humanID,time,event,location
50,14.1502,returnHome,0
74,14.1786,takeTrip,2
81,14.0623,takeTrip,2
102,14.9786,takeTrip,4
104,14.0366,returnHome,1
118,14.6949,returnHome,1
138,14.17,takeTrip,2
138,14.8244,returnHome,1
165,14.8034,takeTrip,4
172,14.3706,takeTrip,2
224,14.5465,takeTrip,0
240,14.5606,returnHome,2
242,14.5381,takeTrip,3
242,14.7927,returnHome,2
248,14.569,takeTrip,4
250,14.0811,returnHome,2
251,14.7917,takeTrip,3
267,14.9159,returnHome,2
287,14.2416,takeTrip,4
287,14.4492,returnHome,2
325,14.8594,returnHome,3
330,14.8996,takeTrip,4
334,14.9062,takeTrip,4
337,14.873,takeTrip,2
367,14.0338,returnHome,3
373,14.9877,takeTrip,0
380,14.4994,takeTrip,4
402,14.6958,returnHome,4
424,14.7808,takeTrip,0
428,14.4085,returnHome,4
431,14.4625,takeTrip,1
431,14.5324,returnHome,4
431,14.6532,takeTrip,1
433,14.5888,returnHome,4
489,14.2806,takeTrip,1
497,14.6289,takeTrip,3
10,15.4231,takeTrip,2
10,15.8975,returnHome,0
52,15.9118,takeTrip,3
56,15.1398,takeTrip,3
56,15.3138,returnHome,0
63,15.868,returnHome,0
69,15.7531,returnHome,0
92,15.7081,takeTrip,1
97,15.1119,takeTrip,4
106,15.5124,takeTrip,3
118,15.2993,takeTrip,3
139,15.062,takeTrip,2
159,15.3297,takeTrip,2
165,15.2955,returnHome,1
177,15.0984,returnHome,1
202,15.1989,returnHome,2
206,15.9858,takeTrip,3
216,15.5048,takeTrip,0
224,15.9456,returnHome,2
248,15.4514,returnHome,2
263,15.1149,takeTrip,4
267,15.4969,takeTrip,1
267,15.6137,returnHome,2
268,15.4143,takeTrip,1
269,15.2245,takeTrip,4
272,15.5325,takeTrip,3
272,15.6982,returnHome,2
276,15.3856,returnHome,2
277,15.8322,takeTrip,4
317,15.0569,takeTrip,0
317,15.2954,returnHome,3
337,15.9325,returnHome,3
339,15.142,takeTrip,4
345,15.0057,returnHome,3
351,15.7139,returnHome,3
374,15.9262,takeTrip,1
393,15.7899,takeTrip,1
396,15.9079,returnHome,3
414,15.1795,takeTrip,0
423,15.5708,takeTrip,2
456,15.5938,returnHome,4
457,15.3281,takeTrip,0
465,15.6569,takeTrip,2
489,15.4586,returnHome,4
2,16.6543,returnHome,0
20,16.0633,returnHome,0
25,16.1349,takeTrip,3
42,16.1464,takeTrip,3
52,16.5293,returnHome,0
61,16.3028,takeTrip,3
63,16.4872,takeTrip,1
84,16.6513,returnHome,0
93,16.7221,takeTrip,2
95,16.0207,returnHome,0
102,16.8124,returnHome,1
106,16.0338,returnHome,1
124,16.1998,returnHome,1
132,16.0698,takeTrip,3
132,16.4759,returnHome,1
143,16.7142,returnHome,1
155,16.0658,returnHome,1
169,16.7514,returnHome,1
188,16.2866,takeTrip,0
198,16.0364,returnHome,1
206,16.763,returnHome,2
216,16.502,returnHome,2
239,16.5767,takeTrip,1
249,16.7077,returnHome,2
256,16.8549,takeTrip,0
277,16.8363,returnHome,2
278,16.5057,takeTrip,3
280,16.3306,takeTrip,4
280,16.582,returnHome,2
307,16.4567,takeTrip,0
307,16.7616,returnHome,3
322,16.0668,takeTrip,2
325,16.331,takeTrip,4
327,16.2513,returnHome,3
349,16.6019,takeTrip,4
354,16.3414,takeTrip,4
368,16.4289,returnHome,3
374,16.2968,returnHome,3
423,16.3915,returnHome,4
424,16.2526,returnHome,4
431,16.6586,returnHome,4
449,16.018,returnHome,4
457,16.9998,returnHome,4
459,16.8907,takeTrip,2
469,16.0097,takeTrip,1
475,16.5347,returnHome,4
477,16.6989,returnHome,4
478,16.7194,returnHome,4
487,16.3135,takeTrip,0
487,16.5193,returnHome,4
497,16.2948,returnHome,4
0,17.3442,takeTrip,1
42,17.2448,returnHome,0
47,17.6981,takeTrip,3
60,17.1655,takeTrip,2
60,17.9635,returnHome,0
78,17.2035,takeTrip,2
78,17.4602,returnHome,0
81,17.4333,returnHome,0
93,17.9241,returnHome,0
94,17.0257,takeTrip,2
99,17.5533,takeTrip,1
121,17.7139,takeTrip,4
135,17.7205,takeTrip,0
197,17.4362,takeTrip,3
220,17.7786,returnHome,2
239,17.8414,returnHome,2
256,17.0831,returnHome,2
256,17.1421,takeTrip,0
278,17.4842,returnHome,2
301,17.278,takeTrip,2
308,17.485,takeTrip,2
331,17.5186,takeTrip,0
339,17.6204,returnHome,3
340,17.1732,returnHome,3
349,17.914,returnHome,3
354,17.3616,returnHome,3
358,17.2782,returnHome,3
359,17.8021,takeTrip,4
385,17.4878,returnHome,3
390,17.9345,returnHome,3
392,17.7319,takeTrip,2
411,17.4248,takeTrip,0
411,17.9284,returnHome,4
422,17.39,takeTrip,0
424,17.0854,takeTrip,1
457,17.414,takeTrip,0
496,17.6178,takeTrip,1
0,18.3422,returnHome,0
3,18.8428,takeTrip,4
9,18.8342,takeTrip,3
16,18.9271,takeTrip,3
26,18.2944,takeTrip,3
46,18.5401,takeTrip,1
47,18.5418,returnHome,0
61,18.4915,returnHome,0
83,18.9865,returnHome,0
94,18.3203,returnHome,0
99,18.1085,returnHome,0
156,18.6269,takeTrip,4
163,18.6274,takeTrip,2
170,18.3921,takeTrip,0
178,18.4839,returnHome,1
186,18.1439,returnHome,1
186,18.3991,takeTrip,3
188,18.4392,returnHome,1
192,18.7666,takeTrip,4
195,18.0757,takeTrip,3
205,18.5164,takeTrip,1
211,18.753,takeTrip,3
269,18.195,returnHome,2
270,18.5087,takeTrip,1
312,18.7906,takeTrip,0
315,18.1239,takeTrip,1
322,18.0926,returnHome,3
325,18.9361,returnHome,3
344,18.4921,takeTrip,2
357,18.8772,takeTrip,1
359,18.2295,returnHome,3
363,18.2991,returnHome,3
376,18.4641,takeTrip,2
397,18.0758,takeTrip,1
397,18.5097,returnHome,3
411,18.3185,takeTrip,0
424,18.6838,returnHome,4
442,18.9078,takeTrip,1
455,18.8773,takeTrip,0
465,18.2053,returnHome,4
469,18.2692,returnHome,4
476,18.1936,takeTrip,2
476,18.5712,returnHome,4
481,18.8635,takeTrip,1
483,18.0941,takeTrip,0
494,18.5683,takeTrip,1
17,19.4766,takeTrip,2
20,19.3785,takeTrip,4
33,19.286,takeTrip,4
38,19.9357,takeTrip,2
46,19.9067,returnHome,0
64,19.3529,takeTrip,1
68,19.788,returnHome,0
77,19.0795,returnHome,0
128,19.4113,takeTrip,0
136,19.193,returnHome,1
139,19.3474,returnHome,1
142,19.1564,takeTrip,0
170,19.5036,returnHome,1
180,19.9804,takeTrip,0
197,19.1777,returnHome,1
207,19.7584,returnHome,2
211,19.2359,returnHome,2
221,19.9309,takeTrip,4
236,19.5554,takeTrip,4
236,19.6795,returnHome,2
244,19.1944,takeTrip,4
247,19.407,takeTrip,0
256,19.2557,returnHome,2
301,19.8242,returnHome,3
308,19.522,returnHome,3
331,19.8706,returnHome,3
357,19.6534,returnHome,3
362,19.7218,takeTrip,1
376,19.1953,returnHome,3
377,19.2859,takeTrip,0
387,19.2952,takeTrip,4
387,19.4305,returnHome,3
430,19.0423,returnHome,4
433,19.662,takeTrip,3
457,19.226,returnHome,4
474,19.4684,takeTrip,3
474,19.9703,returnHome,4
483,19.6158,returnHome,4
496,19.1303,returnHome,4
17,20.574,returnHome,0
20,20.737,returnHome,0
33,20.2035,returnHome,0
63,20.9185,returnHome,0
84,20.3861,takeTrip,4
102,20.8065,takeTrip,3
102,20.8209,returnHome,1
121,20.4629,returnHome,1
142,20.4594,returnHome,1
156,20.9403,returnHome,1
159,20.5225,returnHome,1
161,20.5343,takeTrip,2
163,20.2751,returnHome,1
195,20.5521,returnHome,1
215,20.0356,takeTrip,4
226,20.0942,takeTrip,0
243,20.9157,takeTrip,3
243,20.9833,returnHome,2
263,20.6277,returnHome,2
268,20.3857,returnHome,2
272,20.1605,takeTrip,3
273,20.1209,takeTrip,4
285,20.7092,takeTrip,1
285,20.7249,returnHome,2
301,20.0918,takeTrip,0
312,20.0388,returnHome,3
314,20.3114,takeTrip,1
319,20.6193,takeTrip,2
321,20.35,returnHome,3
352,20.4683,takeTrip,1
392,20.7256,returnHome,3
399,20.5467,takeTrip,1
403,20.7011,returnHome,4
411,20.051,returnHome,4
422,20.7203,returnHome,4
433,20.726,returnHome,4
437,20.5001,takeTrip,0
441,20.8823,takeTrip,0
442,20.6011,returnHome,4
466,20.0629,returnHome,4
475,20.7029,takeTrip,3
481,20.1262,returnHome,4
9,21.372,returnHome,0
34,21.0172,takeTrip,4
76,21.2457,takeTrip,4
97,21.6644,returnHome,0
110,21.4793,takeTrip,3
119,21.4195,takeTrip,3
120,21.6782,takeTrip,2
129,21.8525,takeTrip,4
139,21.1553,takeTrip,2
161,21.2936,returnHome,1
172,21.4338,returnHome,1
179,21.4307,takeTrip,0
180,21.5049,returnHome,1
192,21.5032,returnHome,1
196,21.8436,takeTrip,4
200,21.0185,takeTrip,4
205,21.4361,returnHome,2
207,21.0813,takeTrip,1
208,21.4161,takeTrip,3
212,21.48,takeTrip,1
220,21.0513,takeTrip,1
229,21.6708,takeTrip,0
229,21.9823,returnHome,2
232,21.0431,takeTrip,3
232,21.9887,returnHome,2
297,21.828,takeTrip,1
300,21.6551,takeTrip,0
315,21.4748,returnHome,3
319,21.5008,returnHome,3
324,21.0378,returnHome,3
330,21.9035,returnHome,3
334,21.8279,returnHome,3
337,21.2287,takeTrip,1
347,21.5697,takeTrip,1
370,21.2922,takeTrip,4
373,21.1239,returnHome,3
380,21.0073,returnHome,3
394,21.1695,returnHome,3
414,21.9264,returnHome,4
430,21.6016,takeTrip,3
449,21.648,takeTrip,3
467,21.94,takeTrip,0
494,21.0294,returnHome,4
1,22.9104,takeTrip,1
1,22.9201,returnHome,0
3,22.2568,returnHome,0
8,22.2245,returnHome,0
14,22.6433,takeTrip,2
15,22.6907,takeTrip,2
16,22.5665,returnHome,0
34,22.7897,returnHome,0
61,22.4397,takeTrip,3
74,22.0502,returnHome,0
92,22.8321,returnHome,0
118,22.8672,returnHome,1
119,22.7127,returnHome,1
139,22.9126,returnHome,1
179,22.9099,returnHome,1
186,22.3937,returnHome,1
188,22.1248,takeTrip,2
188,22.7493,returnHome,1
205,22.7445,takeTrip,3
208,22.9306,returnHome,2
215,22.6936,returnHome,2
247,22.7495,returnHome,2
251,22.4673,returnHome,2
260,22.7553,takeTrip,1
265,22.9577,takeTrip,0
272,22.1574,returnHome,2
303,22.2156,takeTrip,0
303,22.5083,returnHome,3
312,22.2162,takeTrip,1
312,22.5961,returnHome,3
312,22.8894,takeTrip,4
314,22.2807,returnHome,3
331,22.432,takeTrip,1
347,22.1061,returnHome,3
354,22.2618,takeTrip,2
359,22.1271,takeTrip,1
362,22.4216,returnHome,3
370,22.1962,returnHome,3
379,22.1383,takeTrip,2
379,22.1752,returnHome,3
389,22.0319,takeTrip,2
389,22.3203,returnHome,3
437,22.4935,returnHome,4
449,22.2109,returnHome,4
467,22.4077,returnHome,4
483,22.4272,takeTrip,3
483,22.5642,returnHome,4
484,22.6854,takeTrip,3
24,23.5101,takeTrip,3
61,23.0994,returnHome,0
84,23.0338,returnHome,0
102,23.1096,takeTrip,2
104,23.5633,takeTrip,4
120,23.0026,returnHome,1
138,23.6541,takeTrip,2
142,23.9306,takeTrip,2
150,23.32,takeTrip,2
153,23.4308,takeTrip,0
164,23.5411,takeTrip,2
193,23.921,takeTrip,2
201,23.908,takeTrip,0
212,23.246,returnHome,2
220,23.3186,returnHome,2
273,23.5472,returnHome,2
304,23.7223,takeTrip,4
319,23.9315,takeTrip,0
336,23.9758,takeTrip,1
341,23.7544,takeTrip,2
369,23.1695,takeTrip,4
369,23.9383,returnHome,3
386,23.0961,takeTrip,2
430,23.6818,returnHome,4
432,23.2601,takeTrip,0
435,23.7279,takeTrip,1
473,23.4873,takeTrip,1
475,23.0929,returnHome,4
495,23.4434,takeTrip,2
10,24.4349,takeTrip,2
10,24.7488,returnHome,0
25,24.6295,returnHome,0
39,24.9138,takeTrip,1
80,24.6221,takeTrip,2
81,24.3649,takeTrip,4
81,24.4172,returnHome,0
106,24.1668,takeTrip,3
135,24.7508,returnHome,1
138,24.7783,returnHome,1
168,24.6072,takeTrip,3
201,24.8619,returnHome,2
212,24.1621,takeTrip,3
242,24.9427,takeTrip,4
244,24.836,returnHome,2
250,24.1647,takeTrip,4
255,24.9731,takeTrip,1
261,24.5133,takeTrip,4
270,24.2493,returnHome,2
319,24.244,returnHome,3
319,24.8808,takeTrip,4
348,24.4896,takeTrip,0
367,24.4629,takeTrip,4
378,24.4353,takeTrip,4
386,24.9081,returnHome,3
393,24.2423,returnHome,3
413,24.877,takeTrip,0
423,24.7905,takeTrip,2
438,24.506,takeTrip,0
456,24.7824,takeTrip,0
459,24.4974,returnHome,4
495,24.2451,returnHome,4
0,25.7268,takeTrip,3
0,25.7303,returnHome,0
76,25.3663,returnHome,0
121,25.4317,takeTrip,4
121,25.5098,returnHome,1
