time,state,patch1,patch2,patch3,patch4,patch5
38,M,473.891,427.807,457.507,449.302,462.447
38,Y,68.0263,63.1351,60.9205,79.6168,56.9518
38,Z,18.5006,18.6763,17.5989,22.8383,14.7468
39,M,460.702,421.926,458.556,453.872,466.603
39,Y,68.9045,63.7125,61.6279,80.9111,57.4806
39,Z,18.4354,18.756,17.4381,23.1811,14.7799
40,M,454.232,430.134,465.801,449.885,467.642
40,Y,69.4385,64.1354,62.2357,82.3644,58.2111
40,Z,18.5524,18.7734,17.3546,23.4633,14.9601
41,M,453.808,429.42,461.521,454.396,459.578
41,Y,69.6351,64.3951,62.8799,83.8549,58.8632
41,Z,18.6047,18.8856,17.4579,23.5373,15.2288
42,M,452.528,426.078,454.069,441.357,451.42
42,Y,70.0727,64.4111,63.1503,85.0396,59.8703
42,Z,18.8441,18.9121,17.5794,23.7199,15.6033
43,M,442.375,429.37,449.162,433.221,448.578
43,Y,70.5089,64.8891,64.1116,85.4628,61.2036
43,Z,19.0659,18.9029,17.584,24.0096,16.0196
44,M,439.537,436.833,441.146,438.499,455.02
44,Y,71.2357,65.6037,65.1024,85.6115,62.317
44,Z,19.2602,18.8842,17.7072,24.1671,16.5396
45,M,434.284,430.95,435.731,449.549,455.418
45,Y,71.9204,66.2089,65.9355,86.322,63.131
45,Z,19.3878,18.9593,18.0208,24.377,16.8913
46,M,443.055,431.955,438.958,454.094,444.977
46,Y,73.2239,66.5842,66.7962,87.5825,63.7406
46,Z,19.595,19.1763,18.3501,24.6778,17.1346
47,M,436.55,434.66,454.462,465.385,450.879
47,Y,74.608,67.0298,67.6818,88.856,64.5974
47,Z,20.1073,19.4072,18.6649,24.7885,17.4431
48,M,425.295,432.594,461.216,471.946,438.191
48,Y,75.376,67.5445,69.4291,90.187,65.381
48,Z,20.8218,19.6044,18.8828,24.8695,17.5417
49,M,422.365,428.034,463.694,472.452,442.072
49,Y,76.3982,68.1531,70.8569,91.6791,66.1282
49,Z,21.3474,19.8125,19.1175,24.9846,17.8721
50,M,428.729,432.031,468.625,471.107,438.365
50,Y,77.3924,68.6121,72.5377,93.0032,67.187
50,Z,21.623,19.9936,19.3395,25.3908,18.038
51,M,419.156,437.428,474.862,470.796,450.328
51,Y,77.7417,69.5889,74.6944,94.3699,68.5178
51,Z,21.7905,20.1264,19.5302,25.8468,18.2673
52,M,418.64,450.385,476.876,464.216,454.795
52,Y,78.9156,70.7961,76.8383,95.4431,69.709
52,Z,21.8522,20.2079,19.7324,26.3145,18.4719
53,M,419.076,453.946,471.489,467.295,448.916
53,Y,79.6543,72.4089,78.1553,96.9102,70.7211
53,Z,21.9896,20.2129,19.8172,26.6863,18.7879
54,M,424.869,457.152,465.74,459.265,438.224
54,Y,80.5923,73.786,78.9625,98.0254,71.7183
54,Z,22.1264,20.3629,20.1189,26.8191,19.2063
55,M,429.182,465.437,465.966,455.639,429.502
55,Y,81.7886,75.2078,80.0346,98.8979,72.4701
55,Z,22.3545,20.5871,20.4298,26.8658,19.5557
56,M,427.664,453.993,480.569,449.675,431.552
56,Y,82.4663,76.5581,81.6965,99.7302,73.3411
56,Z,22.5694,20.777,20.6913,27.0888,19.8112
57,M,442.497,452.694,470.312,450.607,442.397
57,Y,82.8072,78.1656,83.0683,100.304,74.8176
57,Z,22.9784,20.8948,20.9614,27.4843,20.0025
58,M,445.048,453.324,462.881,441.547,453.057
58,Y,83.1621,79.5927,84.5646,100.58,76.3484
58,Z,23.4128,21.0347,21.2393,27.884,20.2713
59,M,444.643,444.892,458.893,440.592,454.551
59,Y,83.6893,81.043,86.1203,101.12,77.5991
59,Z,23.6538,21.1962,21.7876,28.3016,20.5172
60,M,439.778,440.903,469.704,438.833,460.396
60,Y,84.2619,82.3104,88.0436,101.07,78.5926
60,Z,23.9746,21.3872,22.2356,28.7699,20.7517
61,M,453.401,453.512,474.033,431.849,452.156
61,Y,85.7301,83.9466,89.2526,101.206,79.2226
61,Z,24.2866,21.5312,22.7631,29.1854,21.084
62,M,444.061,456.761,468.93,419.265,454.641
62,Y,86.6006,85.5708,90.407,100.879,79.5355
62,Z,24.3962,21.8377,23.4399,29.6143,21.5016
63,M,441.955,464.185,464.337,420.538,449.677
63,Y,86.8914,87.3525,91.0172,100.515,80.4163
63,Z,24.7646,22.2166,24.1127,29.951,21.8754
64,M,449.059,454.667,449.403,417.184,436.209
64,Y,87.7101,88.4821,91.2571,99.8791,80.5141
64,Z,24.9964,22.7227,24.526,30.4114,22.193
65,M,448.253,448.8,439.563,433.966,435.788
65,Y,87.8559,89.549,91.1386,100.309,81.0463
65,Z,25.2907,23.1548,24.7793,30.7614,22.506
66,M,448.428,438.12,446.007,429.269,441.709
66,Y,87.5567,90.2473,91.4056,100.808,81.4369
66,Z,25.6661,23.601,25.1157,31.0352,22.7419
67,M,451.285,433.908,437.406,419.642,441.638
67,Y,87.4213,90.3398,91.5342,100.914,82.0524
67,Z,25.8788,24.0248,25.6372,31.2964,23.0152
68,M,461.957,430.117,440.465,436.178,431.675
68,Y,88.1737,90.1351,91.4078,101.033,82.2891
68,Z,25.9858,24.5292,26.0677,31.4764,23.4786
69,M,465.261,444.705,445.019,443.86,442.507
69,Y,88.6707,90.8883,91.506,101.72,82.3821
69,Z,26.0971,24.977,26.5373,31.5632,23.9589
70,M,464.635,442.535,451.817,438.174,446.856
70,Y,89.2199,91.3464,91.8219,101.32,82.6439
70,Z,26.2626,25.4321,27.0255,31.7325,24.3514
71,M,477.571,441.481,457.935,426.757,450.771
71,Y,90.6291,91.8654,92.2154,100.523,83.4959
71,Z,26.4423,25.8299,27.629,31.7168,24.6632
72,M,467.614,439.633,458.942,420.081,464.194
72,Y,91.6283,92.7547,92.7927,99.4607,84.8186
72,Z,26.903,26.3433,28.0084,31.7595,24.8609
73,M,468.553,440.67,456.248,427.573,460.974
73,Y,92.416,94.068,93.2285,98.407,86.1831
73,Z,27.1762,26.853,28.3707,31.6569,24.9591
74,M,463.097,448.803,455.623,421.716,456.277
74,Y,92.7352,95.4147,94.0896,98.0821,86.856
74,Z,27.2674,27.4121,28.5621,31.5428,25.2355
75,M,466.288,446.223,450.561,429.044,454.749
75,Y,93.475,97.0069,94.2269,98.0323,87.5559
75,Z,27.5244,27.7666,28.6374,31.3431,25.2662
76,M,470.059,449.3,446.004,435.64,443.474
76,Y,94.2319,98.6072,94.3199,98.1356,87.6051
76,Z,27.5701,28.1014,28.6003,31.4779,25.4332
77,M,462.653,446.67,442.804,445.176,448.627
77,Y,95.0105,99.6924,94.4605,98.2845,87.645
77,Z,27.4762,28.3205,28.684,31.6346,25.5557
78,M,464.088,447.003,439.024,435.758,436.164
78,Y,95.5158,100.93,94.4825,98.0207,87.6818
78,Z,27.4337,28.3496,28.7244,31.6678,25.7489
79,M,459.979,458.103,445.521,426.382,442.048
79,Y,96.1626,102.423,94.3503,97.9819,87.3176
79,Z,27.6698,28.2854,28.6847,31.7052,25.8232
80,M,456.281,459.093,434.269,426.044,441.043
80,Y,96.6902,103.503,94.2168,98.2091,86.9516
80,Z,27.8258,28.5217,28.7155,31.9208,25.8524
81,M,469.153,451.883,425.042,428.44,443.739
81,Y,96.8395,104.328,93.6351,98.7875,87.6759
81,Z,27.9982,28.6655,28.8147,31.7952,25.9345
82,M,472.638,450.795,429.338,425.196,458.765
82,Y,97.1919,104.875,93.3061,99.4573,88.7415
82,Z,28.4404,28.8284,28.9382,31.5451,26.2019
83,M,474.874,452.516,439.504,433.976,450.688
83,Y,98.408,104.808,93.6227,100.265,90.3212
83,Z,28.7539,29.1074,29.1193,31.2118,26.617
84,M,469.687,465.764,430.654,427.479,450.619
84,Y,99.6566,105.687,93.5681,100.862,91.261
84,Z,29.0011,29.5195,29.2561,30.8811,27.0452
85,M,479.418,452.488,437.988,441.431,456.858
85,Y,101.454,106.16,93.9488,101.427,91.9834
85,Z,29.1013,29.9421,29.5263,30.7792,27.2563
86,M,475.576,440.539,434.69,442.288,450.772
86,Y,102.943,105.871,94.5075,102.294,92.5701
86,Z,29.3334,30.4418,29.5694,30.7636,27.476
87,M,464.918,442.385,432.621,453.859,458.795
87,Y,103.849,105.98,94.8836,103.609,93.5546
87,Z,29.571,30.944,29.5986,30.796,27.4914
88,M,467.927,447.646,433.459,456.173,445.315
88,Y,104.568,106.12,95.6338,105.154,94.1442
88,Z,29.8153,31.2845,29.6427,30.8427,27.5039
89,M,464.334,453.282,435.113,453.756,441.284
89,Y,105.495,105.838,96.3899,106.733,94.6576
89,Z,29.9739,31.673,29.6496,30.7599,27.5155
90,M,457.501,469.154,425.801,451.58,446.655
90,Y,106.094,106.133,96.6603,108.155,95.5348
90,Z,30.1769,32.1416,29.6081,30.7478,27.4012
91,M,463.951,458.238,422.821,454.122,441.59
91,Y,106.905,106.359,96.9868,109.097,96.0192
91,Z,30.3424,32.4803,29.5662,30.8191,27.2863
92,M,467.055,459.214,429.139,436.61,442.431
92,Y,107.709,107.025,97.1968,109.341,96.4666
92,Z,30.3893,32.7394,29.3837,31.0006,27.5136
93,M,469.85,465.493,439.325,433.449,436.888
93,Y,108.416,107.612,97.4943,109.497,96.7589
93,Z,30.4998,32.911,29.2804,31.2108,27.848
94,M,460.665,464.844,454.793,436.904,443.599
94,Y,108.269,108.803,98.406,109.808,97.3347
94,Z,30.8815,32.89,29.3798,31.4643,28.3438
95,M,455.998,466.059,459.713,441.814,437.039
95,Y,108.226,109.912,99.801,110.105,97.036
95,Z,31.2733,33.1656,29.3627,31.6515,28.6387
96,M,454.499,468.953,456.942,436.332,445.535
96,Y,109.03,110.972,100.593,110.218,97.0495
96,Z,31.8375,33.314,29.4821,31.8288,28.8654
97,M,468.449,470.658,453.548,443.099,440.582
97,Y,110.268,112.046,100.972,110.368,96.6985
97,Z,32.3047,33.2234,29.6575,32.101,29.0495
98,M,467.504,463.192,448.693,444.689,437.023
98,Y,110.97,112.7,102.011,110.002,96.122
98,Z,32.5889,33.2576,29.7755,32.5137,29.3584
99,M,460.353,452.873,460.524,443.42,441.921
99,Y,111.384,112.729,103.159,110.045,96.1524
99,Z,32.8144,33.3017,30.0109,32.9985,29.5435
100,M,467.418,459.786,471.171,451.278,444.529
100,Y,112.001,113.155,104.372,109.857,97.0315
100,Z,33.1055,33.213,30.2482,33.4941,29.7046
101,M,461.176,461.507,471.754,453.85,439.676
101,Y,112.259,113.685,104.978,110.284,97.5024
101,Z,33.2935,33.3057,30.333,33.9401,29.9798
102,M,454.659,457.656,463.279,456.165,439.808
102,Y,112.304,114.019,105.493,110.76,98.0345
102,Z,33.548,33.3767,30.4355,34.2359,30.1318
103,M,447.893,443.391,453.851,451.049,444.428
103,Y,112.129,113.627,105.991,111.403,98.5149
103,Z,33.8002,33.5855,30.5014,34.3123,30.2722
104,M,443.604,442.252,458.866,450.044,453.985
104,Y,111.772,112.958,106.505,111.816,99.6121
104,Z,34.0222,33.7698,30.5947,34.3613,30.364
105,M,438.843,448.427,463.379,462.64,455.386
105,Y,111.388,112.301,107.497,112.334,100.542
105,Z,33.9761,34.1436,30.8808,34.4591,30.5446
106,M,439.959,441.384,468.341,464.076,459.348
106,Y,111.228,111.306,108.551,112.599,101.577
106,Z,33.9624,34.4916,31.3186,34.5522,30.4509
107,M,431.063,434.145,463.807,458.168,451.213
107,Y,110.856,110.113,109.18,113.404,102.003
107,Z,34.2147,34.8241,31.5671,34.5877,30.4552
108,M,428.457,441.131,471.426,440.251,459.192
108,Y,110.063,109.278,110.409,113.158,102.43
108,Z,34.6033,35.1612,31.6861,34.6347,30.345
109,M,426.111,442.018,471.084,433.126,470.873
109,Y,109.76,109.112,111.59,112.628,102.969
109,Z,34.8236,35.3665,32.012,34.5197,30.1641
110,M,420.4,450.016,462.675,433.013,464.285
110,Y,109.441,108.963,112.226,112.189,103.296
110,Z,34.9536,35.3755,32.3722,34.5331,30.1737
111,M,411.66,452.714,473.108,428.412,472.757
111,Y,109.11,109.254,112.844,111.907,103.867
111,Z,35.147,35.5091,32.7532,34.4742,30.4495
112,M,401.094,448.843,466.297,446.771,474.081
112,Y,108.529,109.601,113.716,112.095,104.387
112,Z,35.2279,35.6754,32.9431,34.6082,30.5973
113,M,418.585,453.459,466.467,438.994,464.473
113,Y,108.758,110.082,114.581,112.186,104.524
113,Z,35.2423,35.7803,33.105,34.7577,30.7643
114,M,434.326,447.713,465.721,433.794,472.026
114,Y,109.168,110.286,114.749,112.333,105.893
114,Z,35.1872,35.6574,33.2612,34.9595,30.915
115,M,433.193,443.442,459.649,440.815,469.823
115,Y,109.533,110.549,114.42,112.752,107.135
115,Z,35.0752,35.4473,33.4223,35.089,31.2593
116,M,435.774,440.497,467.684,444.434,475.041
116,Y,110.449,110.623,114.531,113.005,108.654
116,Z,34.9547,35.2413,33.7337,35.2515,31.5512
117,M,435.397,444.148,469.515,441.39,465.337
117,Y,111.122,110.592,114.621,113.378,109.497
117,Z,34.9045,34.9289,34.0644,35.3346,31.8758
118,M,436.857,451.933,455.864,447.651,466.503
118,Y,111.85,110.345,114.362,113.895,110.312
118,Z,34.7878,34.5545,34.2618,35.5873,32.0095
119,M,422.871,451.74,451.677,441.586,465.753
119,Y,111.782,110.2,114.394,114.07,111.124
119,Z,34.5389,34.2927,34.6475,35.5101,32.1438
120,M,428.284,447.966,444.31,463.127,461.477
120,Y,111.642,110.42,114.229,114.949,111.601
120,Z,34.4439,34.2406,35.0182,35.3439,32.3127
121,M,434.056,441.869,444.879,472.615,472.03
121,Y,111.693,110.592,114.421,116.116,112.13
121,Z,34.3439,34.1938,35.2176,35.2061,32.4152
122,M,423.05,437.282,459.791,473.053,470.727
122,Y,111.431,110.839,115.118,117.049,112.899
122,Z,34.2398,34.285,35.4116,35.1177,32.5947
123,M,432.945,434.054,456.112,461.748,468.654
123,Y,111.174,111.157,115.741,117.613,113.389
123,Z,34.0576,34.3941,35.6852,35.1767,32.7578
124,M,437.351,435.649,457.301,464.173,465.889
124,Y,111.198,111.344,116.446,118.311,113.747
124,Z,34.1293,34.5448,35.9567,35.2052,32.8008
125,M,435.916,435.284,454.771,450.156,474.2
125,Y,111.37,111.394,116.795,118.277,114.228
125,Z,34.2581,34.609,36.0093,35.2511,33.2304
126,M,437.324,435.855,452.493,451.04,468.18
126,Y,111.461,111.533,116.839,118.146,114.868
126,Z,34.3727,34.6913,35.9063,35.3827,33.6201
127,M,443.992,436.37,458.544,450.936,462.762
127,Y,111.691,111.436,117.321,118.071,115.432
127,Z,34.6602,34.7146,35.9412,35.4622,34.0968
128,M,456.292,437.733,461.29,449.943,456.086
128,Y,112.186,111.487,117.978,118.12,115.852
128,Z,34.8713,34.705,35.9693,35.5791,34.3612
129,M,461.063,433.56,452.061,453.548,452.777
129,Y,112.719,111.657,118.265,118.158,115.979
129,Z,35.0999,34.6275,35.8882,35.7413,34.617
130,M,454.557,446.904,448.255,441.493,460.599
130,Y,113.124,111.863,118.654,117.284,116.554
130,Z,35.0782,34.5818,35.8979,35.7962,34.872
131,M,453.201,447.213,447.529,441.444,452.339
131,Y,113.532,112.045,118.694,116.548,117.084
131,Z,35.0344,34.6508,35.8462,36.0721,35.0217
132,M,458.281,441.192,457.676,448.6,446.705
132,Y,114.104,112.209,119.205,116.447,117.366
132,Z,35.0506,34.7051,35.9065,36.4386,35.1876
133,M,458.353,434.873,458.709,455.94,447.935
133,Y,114.916,111.861,119.369,116.628,117.877
133,Z,34.9681,34.7825,36.1251,36.7313,35.4289
134,M,458.418,430.085,471.338,444.546,441.841
134,Y,115.687,111.376,119.595,116.402,118.119
134,Z,34.8877,34.8821,36.3207,36.9084,35.5827
135,M,454.876,443.777,466.504,452.291,448.957
135,Y,115.765,111.596,119.772,116.389,118.688
135,Z,34.895,34.9409,36.542,37.1271,35.6951
136,M,448.988,449.799,472.954,452.962,452.662
136,Y,115.673,112.689,119.712,116.159,119.075
136,Z,34.9489,34.9566,36.6514,37.1167,35.8458
137,M,441.889,448.019,469.758,447.266,455.095
137,Y,115.15,113.212,119.959,115.742,119.584
137,Z,34.9775,35.0002,36.6654,37.0755,36.0469
138,M,443.601,452.717,465.082,452.039,450.086
138,Y,114.998,114.233,119.759,115.53,120
138,Z,35.0497,34.9697,36.8165,37.0518,36.2239
139,M,439.74,456.046,455.474,449.135,450.077
139,Y,114.651,114.926,119.379,115.576,120.345
139,Z,35.2051,34.9858,37.0227,37.0674,36.3557
140,M,448.866,449.141,445.927,456.422,444.67
140,Y,114.898,115.313,118.93,115.912,120.514
140,Z,35.3725,35.0392,37.113,37.0792,36.3955
141,M,441.78,458.227,443.634,457.58,440.703
141,Y,115.249,115.929,118.305,116.103,120.327
141,Z,35.4996,35.1037,37.2348,36.805,36.5759
142,M,446.202,468.204,439.771,451.422,445.232
142,Y,115.472,116.42,117.896,116.088,120.504
142,Z,35.6274,35.1608,37.2475,36.5741,36.7422
143,M,442.982,472.684,434.494,447.68,443.909
143,Y,115.826,116.941,117.425,115.79,120.829
143,Z,35.8072,35.2123,37.4079,36.5424,36.8306
144,M,441.883,473.115,438.744,446.112,443.618
144,Y,115.772,117.818,117.064,115.96,120.914
144,Z,36.0618,35.1033,37.4593,36.5993,36.9912
145,M,442.695,462.704,429.97,444.7,443.356
145,Y,115.868,118.098,116.552,116.356,120.761
145,Z,36.3038,34.9509,37.5301,36.5283,37.0669
146,M,436.226,457.834,434.673,439.83,440.421
146,Y,115.748,118.598,116.383,115.938,120.441
146,Z,36.3281,35.0201,37.5858,36.5242,37.2454
147,M,435.803,456.15,456.006,439.947,445.879
147,Y,115.668,118.953,117.064,115.519,120.404
147,Z,36.2994,35.3631,37.567,36.452,37.3669
148,M,437.223,460.935,450.905,444.553,447.191
148,Y,115.818,119.127,117.232,115.462,120.607
148,Z,36.1353,35.5271,37.6444,36.3211,37.5267
149,M,442.1,461.642,451.715,453.197,451.072
149,Y,116.146,119.518,117.743,115.78,120.737
149,Z,36.0875,35.8476,37.5815,36.2545,37.6571
150,M,441.99,468.577,452.443,458.278,459.065
150,Y,116.393,120.119,118.112,116.494,121.151
150,Z,35.9788,36.0651,37.4625,36.2691,37.7655
151,M,435.591,466.72,449.499,455.65,450.058
151,Y,116.201,120.307,118.293,116.809,121.19
151,Z,36.0562,36.1866,37.3216,36.3745,37.8185
152,M,440.632,465.048,440.549,460.485,448.252
152,Y,116.098,120.524,118.402,117.017,121.25
152,Z,36.1665,36.3796,37.1253,36.4344,37.7598
153,M,431.669,460.843,444.194,457.636,441.227
153,Y,115.972,120.454,118.826,117.129,120.945
153,Z,36.2363,36.5338,36.9971,36.4297,37.8153
154,M,428.102,460.659,447.475,456.873,434.004
154,Y,115.665,120.48,119.155,117.201,120.29
154,Z,36.3473,36.6974,36.8493,36.3361,37.9173
155,M,441.092,455.993,458.527,457.985,429.304
155,Y,115.891,120.458,119.551,117.504,119.621
155,Z,36.3306,36.9725,36.736,36.3894,37.944
156,M,440.183,458.994,452.274,454.487,427.774
156,Y,115.885,120.853,119.366,118.111,119.003
156,Z,36.3607,37.0606,36.5753,36.5136,37.8962
157,M,434.864,456.294,450.247,445.938,427.296
157,Y,115.872,120.929,118.887,118.267,118.747
157,Z,36.323,37.2174,36.5222,36.3825,37.7957
158,M,441.778,454.765,440.322,441.844,420.567
158,Y,116.244,121.095,118.156,118.123,118.082
158,Z,36.298,37.3287,36.736,36.2512,37.7842
159,M,437.2,452.488,438.59,439.96,419.91
159,Y,116.145,121.211,117.53,117.744,117.404
159,Z,36.3449,37.3833,36.7886,36.2333,37.8476
160,M,428.58,455.839,434.331,441.864,414.819
160,Y,115.561,121.701,116.955,117.65,116.346
160,Z,36.4478,37.506,36.949,36.3331,37.8885
161,M,436.122,457.056,436.798,446.278,419.237
161,Y,115.237,122.117,116.807,117.465,115.52
161,Z,36.5254,37.6948,37.0648,36.557,38.0186
162,M,427.61,460.85,421.918,449.35,425.013
162,Y,114.47,122.555,116.004,117.569,115.269
162,Z,36.4653,37.7538,37.1215,36.6558,38.0308
163,M,418.149,445.365,428.326,451.215,422.112
163,Y,112.964,122.42,115.848,117.744,114.933
163,Z,36.4326,37.8218,37.1558,36.7211,38.0496
164,M,415.034,436.828,426.894,451.993,407.801
164,Y,111.554,121.981,115.729,117.763,114.226
164,Z,36.3932,37.7998,37.2889,36.7564,37.9538
165,M,413.131,439.946,437.304,458.094,413.821
165,Y,110.204,121.514,116.103,118.064,113.869
165,Z,36.2968,37.8079,37.392,36.7791,37.7483
166,M,420.418,437.351,424.174,466.285,414.739
166,Y,109.191,121.318,116.326,118.709,113.548
166,Z,36.3679,37.8011,37.5165,36.8739,37.5383
167,M,412.576,443.116,427.657,477.256,425.465
167,Y,108.131,121.435,116.122,119.454,113.859
167,Z,36.366,37.925,37.4583,37.0646,37.3444
168,M,408.218,442.904,438.891,472.731,417.118
168,Y,107.291,121.387,116.343,120.049,113.929
168,Z,36.3617,37.949,37.308,37.1136,37.2641
169,M,415.096,444.514,436.402,468.657,418.606
169,Y,107.426,121.245,116.334,120.264,113.929
169,Z,36.4787,38.001,37.0787,37.0682,37.0555
170,M,423.987,446.863,439.562,476.692,416.346
170,Y,107.91,121.568,116.325,120.796,113.789
170,Z,36.4477,38.0374,36.8823,36.9495,36.8425
171,M,424.788,443.576,440.605,474.023,414.311
171,Y,108.574,121.527,116.354,121.235,113.238
171,Z,36.2641,38.1909,36.7016,36.9198,36.5107
172,M,424.609,452.319,443.345,467.12,423.28
172,Y,109.105,121.794,116.474,121.833,113.089
172,Z,36.1625,38.3215,36.6552,36.8618,36.2514
173,M,410.948,452.987,435.01,474.408,426.852
173,Y,109.294,121.8,116.087,122.684,113.12
173,Z,35.9218,38.459,36.4032,36.8943,36.1726
174,M,423.854,448.188,428.409,479.167,434.567
174,Y,110.202,121.794,115.724,123.389,113.36
174,Z,35.4493,38.4168,36.3542,36.9492,36.0672
175,M,426.468,442.969,433.268,482.551,437.91
