humanID,time,state0,state1,location
327,0.0,S,S,3
330,0.0,S,S,3
339,0.0,S,S,3
340,0.0,S,S,3
341,0.0,S,S,3
343,0.0,S,S,3
351,0.0,S,S,3
353,0.0,S,S,3
355,0.0,S,S,3
356,0.0,S,S,3
357,0.0,S,S,3
358,0.0,S,S,3
359,0.0,S,S,3
361,0.0,S,S,3
364,0.0,S,S,3
367,0.0,S,S,3
368,0.0,S,S,3
369,0.0,S,S,3
374,0.0,S,S,3
376,0.0,S,S,3
380,0.0,S,S,3
381,0.0,S,S,3
385,0.0,S,S,3
386,0.0,S,S,3
388,0.0,S,S,3
391,0.0,S,S,3
392,0.0,S,S,3
395,0.0,S,S,3
396,0.0,S,S,3
398,0.0,S,S,3
402,0.0,S,S,4
403,0.0,S,S,4
410,0.0,S,S,4
412,0.0,S,S,4
414,0.0,S,S,4
415,0.0,S,S,4
416,0.0,S,S,4
417,0.0,S,S,4
418,0.0,S,S,4
419,0.0,S,S,4
420,0.0,S,S,4
421,0.0,S,S,4
424,0.0,S,S,4
425,0.0,S,S,4
426,0.0,S,S,4
427,0.0,S,S,4
428,0.0,S,S,4
430,0.0,S,S,4
431,0.0,S,S,4
434,0.0,S,S,4
436,0.0,S,S,4
437,0.0,S,S,4
438,0.0,S,S,4
440,0.0,S,S,4
442,0.0,S,S,4
444,0.0,S,S,4
445,0.0,S,S,4
446,0.0,S,S,4
449,0.0,S,S,4
450,0.0,S,S,4
451,0.0,S,S,4
453,0.0,S,S,4
455,0.0,S,S,4
458,0.0,S,S,4
463,0.0,S,S,4
464,0.0,S,S,4
466,0.0,S,S,4
468,0.0,S,S,4
469,0.0,S,S,4
470,0.0,S,S,4
474,0.0,S,S,4
475,0.0,S,S,4
476,0.0,S,S,4
479,0.0,S,S,4
481,0.0,S,S,4
482,0.0,S,S,4
484,0.0,S,S,4
485,0.0,S,S,4
487,0.0,S,S,4
488,0.0,S,S,4
489,0.0,S,S,4
491,0.0,S,S,4
493,0.0,S,S,4
494,0.0,S,S,4
496,0.0,S,S,4
497,0.0,S,S,4
498,0.0,S,S,4
0,0,S,I,0
2,0,S,I,0
3,0,S,I,0
4,0,S,I,0
7,0,S,I,0
11,0,S,I,0
12,0,S,I,0
13,0,S,I,0
15,0,S,I,0
18,0,S,I,0
19,0,S,I,0
20,0,S,I,0
21,0,S,I,0
22,0,S,I,0
23,0,S,I,0
26,0,S,I,0
30,0,S,I,0
31,0,S,I,0
32,0,S,I,0
33,0,S,I,0
37,0,S,I,0
41,0,S,I,0
42,0,S,I,0
43,0,S,I,0
44,0,S,I,0
45,0,S,I,0
47,0,S,I,0
49,0,S,I,0
50,0,S,I,0
51,0,S,I,0
58,0,S,I,0
60,0,S,I,0
63,0,S,I,0
66,0,S,I,0
67,0,S,I,0
68,0,S,I,0
72,0,S,I,0
73,0,S,I,0
77,0,S,I,0
79,0,S,I,0
81,0,S,I,0
83,0,S,I,0
84,0,S,I,0
85,0,S,I,0
87,0,S,I,0
89,0,S,I,0
92,0,S,I,0
97,0,S,I,0
99,0,S,I,0
100,0,S,I,1
108,0,S,I,1
109,0,S,I,1
110,0,S,I,1
114,0,S,I,1
115,0,S,I,1
116,0,S,I,1
119,0,S,I,1
120,0,S,I,1
121,0,S,I,1
123,0,S,I,1
125,0,S,I,1
128,0,S,I,1
129,0,S,I,1
131,0,S,I,1
134,0,S,I,1
136,0,S,I,1
138,0,S,I,1
139,0,S,I,1
140,0,S,I,1
145,0,S,I,1
146,0,S,I,1
147,0,S,I,1
148,0,S,I,1
149,0,S,I,1
150,0,S,I,1
152,0,S,I,1
158,0,S,I,1
159,0,S,I,1
161,0,S,I,1
164,0,S,I,1
165,0,S,I,1
166,0,S,I,1
169,0,S,I,1
170,0,S,I,1
176,0,S,I,1
177,0,S,I,1
179,0,S,I,1
180,0,S,I,1
183,0,S,I,1
187,0,S,I,1
189,0,S,I,1
190,0,S,I,1
191,0,S,I,1
192,0,S,I,1
195,0,S,I,1
196,0,S,I,1
198,0,S,I,1
201,0,S,I,2
203,0,S,I,2
204,0,S,I,2
209,0,S,I,2
211,0,S,I,2
215,0,S,I,2
218,0,S,I,2
219,0,S,I,2
222,0,S,I,2
225,0,S,I,2
226,0,S,I,2
230,0,S,I,2
233,0,S,I,2
234,0,S,I,2
235,0,S,I,2
236,0,S,I,2
239,0,S,I,2
241,0,S,I,2
242,0,S,I,2
244,0,S,I,2
245,0,S,I,2
246,0,S,I,2
247,0,S,I,2
249,0,S,I,2
250,0,S,I,2
251,0,S,I,2
252,0,S,I,2
254,0,S,I,2
259,0,S,I,2
263,0,S,I,2
264,0,S,I,2
265,0,S,I,2
266,0,S,I,2
268,0,S,I,2
270,0,S,I,2
271,0,S,I,2
272,0,S,I,2
273,0,S,I,2
275,0,S,I,2
276,0,S,I,2
283,0,S,I,2
287,0,S,I,2
288,0,S,I,2
291,0,S,I,2
295,0,S,I,2
299,0,S,I,2
301,0,S,I,3
302,0,S,I,3
304,0,S,I,3
309,0,S,I,3
310,0,S,I,3
311,0,S,I,3
312,0,S,I,3
313,0,S,I,3
315,0,S,I,3
316,0,S,I,3
318,0,S,I,3
319,0,S,I,3
320,0,S,I,3
322,0,S,I,3
323,0,S,I,3
325,0,S,I,3
326,0,S,I,3
328,0,S,I,3
329,0,S,I,3
331,0,S,I,3
332,0,S,I,3
333,0,S,I,3
334,0,S,I,3
335,0,S,I,3
336,0,S,I,3
337,0,S,I,3
338,0,S,I,3
342,0,S,I,3
344,0,S,I,3
345,0,S,I,3
346,0,S,I,3
347,0,S,I,3
348,0,S,I,3
349,0,S,I,3
350,0,S,I,3
352,0,S,I,3
354,0,S,I,3
360,0,S,I,3
362,0,S,I,3
363,0,S,I,3
365,0,S,I,3
366,0,S,I,3
370,0,S,I,3
371,0,S,I,3
372,0,S,I,3
373,0,S,I,3
375,0,S,I,3
377,0,S,I,3
378,0,S,I,3
379,0,S,I,3
382,0,S,I,3
383,0,S,I,3
384,0,S,I,3
387,0,S,I,3
389,0,S,I,3
390,0,S,I,3
393,0,S,I,3
394,0,S,I,3
397,0,S,I,3
399,0,S,I,3
400,0,S,I,4
401,0,S,I,4
404,0,S,I,4
405,0,S,I,4
406,0,S,I,4
407,0,S,I,4
408,0,S,I,4
409,0,S,I,4
411,0,S,I,4
413,0,S,I,4
422,0,S,I,4
423,0,S,I,4
429,0,S,I,4
432,0,S,I,4
433,0,S,I,4
435,0,S,I,4
439,0,S,I,4
441,0,S,I,4
443,0,S,I,4
447,0,S,I,4
448,0,S,I,4
452,0,S,I,4
454,0,S,I,4
456,0,S,I,4
457,0,S,I,4
459,0,S,I,4
460,0,S,I,4
461,0,S,I,4
462,0,S,I,4
465,0,S,I,4
467,0,S,I,4
471,0,S,I,4
472,0,S,I,4
473,0,S,I,4
477,0,S,I,4
478,0,S,I,4
480,0,S,I,4
483,0,S,I,4
486,0,S,I,4
486,0.62548,I,S,4
490,0,S,I,4
492,0,S,I,4
495,0,S,I,4
499,0,S,I,4
204,1.93639,I,S,3
323,1.21099,I,S,3
456,1.71655,I,S,4
460,1.04314,I,S,4
218,2.84251,I,S,2
336,3.74091,I,S,3
77,4.33525,I,S,0
120,4.04858,I,S,1
375,5.02658,I,S,3
473,6.89032,I,S,4
138,7.67948,I,S,1
311,7.29808,I,S,3
192,9.15649,I,S,3
0,10,_,F,0
3,10,_,F,0
11,10,_,F,0
15,10,_,F,0
18,10,_,F,0
20,10,_,F,0
21,10.0304,I,S,0
23,10,_,F,0
26,10,_,F,3
30,10,_,F,0
31,10,_,F,0
33,10,_,F,0
42,10,_,F,0
43,10,_,F,0
47,10,_,F,0
49,10,_,F,0
63,10,_,F,0
67,10,_,F,3
72,10,_,F,0
79,10,_,F,0
85,10,_,F,0
87,10,_,F,0
108,10,_,F,1
119,10,_,F,1
123,10,_,F,1
125,10,_,F,1
134,10,_,F,1
136,10,_,F,1
139,10,_,F,1
145,10,_,F,1
149,10,_,F,1
169,10,_,F,1
176,10,_,F,1
179,10,_,F,1
195,10,_,F,1
198,10,_,F,1
203,10,_,F,2
225,10,_,F,2
226,10,_,F,2
230,10,_,F,4
233,10,_,F,2
236,10,_,F,2
244,10,_,F,2
250,10,_,F,2
251,10,_,F,2
263,10,_,F,2
264,10,_,F,2
266,10,_,F,2
272,10,_,F,3
273,10,_,F,2
276,10,_,F,2
283,10,_,F,2
288,10,_,F,3
291,10,_,F,2
295,10,_,F,2
299,10,_,F,2
302,10,_,F,3
310,10,_,F,1
328,10,_,F,3
333,10,_,F,3
334,10,_,F,0
335,10,_,F,0
344,10,_,F,3
345,10,_,F,3
354,10,_,F,3
370,10,_,F,3
372,10,_,F,3
379,10,_,F,1
384,10,_,F,4
394,10,_,F,3
401,10,_,F,4
406,10,_,F,4
411,10,_,F,4
413,10,_,F,4
433,10,_,F,4
447,10,_,F,4
448,10,_,F,4
459,10,_,F,0
465,10,_,F,4
477,10,_,F,4
478,10,_,F,4
480,10,_,F,4
0,11,I,P,0
11,11,I,P,0
15,11,I,P,0
20,11,I,P,0
26,11,I,P,3
30,11,I,P,0
31,11,I,P,0
47,11,I,P,0
63,11,I,P,0
72,11,I,P,0
79,11,I,P,1
85,11,I,P,0
87,11,I,P,1
108,11,I,P,1
119,11,I,P,1
125,11,I,P,1
145,11,I,P,1
169,11,I,P,1
176,11,I,P,1
226,11,I,P,2
230,11,I,P,2
233,11,I,P,2
250,11,I,P,2
251,11,I,P,2
263,11,I,P,2
264,11,I,P,2
266,11,I,P,2
272,11,I,P,3
283,11,I,P,2
288,11,I,P,3
291,11,I,P,2
310,11,I,P,3
333,11,I,P,3
335,11,I,P,0
344,11,I,P,3
370,11,I,P,3
372,11,I,P,3
394,11,I,P,3
401,11,I,P,4
406,11,I,P,2
411,11,I,P,4
413,11,I,P,4
447,11,I,P,4
448,11,I,P,4
465,11,I,P,4
477,11,I,P,4
13,13.2925,I,S,2
270,13.06,I,S,2
180,16.7718,I,S,1
315,18.4885,I,S,3
452,18.8187,I,S,4
275,19.5124,I,S,2
365,19.1812,I,S,3
92,20.9051,I,S,0
109,21.3769,I,S,1
443,21.3341,I,S,4
499,21.8661,I,S,4
146,22.7265,I,S,3
208,23,S,I,3
487,23,S,I,1
75,24,S,I,0
303,24,S,I,4
323,24,S,I,3
478,24.8938,I,S,4
86,25,S,I,0
111,25,S,I,2
138,25,S,I,1
198,25.7474,I,S,1
229,25,S,I,2
338,25.8829,I,S,3
444,25,S,I,2
126,26,S,I,4
220,26,S,I,2
375,26,S,I,3
141,27,S,I,1
232,27,S,I,2
285,27,S,I,2
351,27,S,I,1
446,27,S,I,1
124,28,S,I,1
205,28,S,I,2
257,28,S,I,2
380,28,S,I,3
391,28,S,I,3
80,29,S,I,0
142,29,S,I,1
162,29,S,I,1
168,29,S,I,1
180,29,S,I,1
216,29,S,I,2
424,29,S,I,4
458,29,S,I,4
40,30,S,I,0
94,30,S,I,3
255,30,S,I,2
269,30,S,I,4
403,30,S,I,4
438,30,S,I,4
442,30,S,I,4
53,31,S,I,0
60,31.0432,I,S,0
61,31,S,I,0
190,31.094,I,S,1
336,31,S,I,3
365,31,S,I,3
437,31,S,I,4
13,32,S,I,0
95,32,S,I,4
113,32,S,I,0
130,32,S,I,1
188,32,S,I,1
243,32,S,I,2
385,32,S,I,2
419,32,S,I,4
421,32,S,I,4
483,32.6239,I,S,4
34,33,S,I,0
120,33,S,I,1
137,33,S,I,1
161,33.6671,I,S,1
208,33,_,F,2
423,33.9962,I,S,4
455,33,S,I,4
21,34,S,I,0
69,34,S,I,0
151,34,S,I,1
171,34,S,I,1
308,34,S,I,3
381,34,S,I,3
456,34,S,I,4
474,34,S,I,4
52,35,S,I,0
71,35,S,I,0
86,35,_,F,0
111,35,_,F,4
256,35,S,I,2
275,35,S,I,2
313,35.3762,I,S,1
358,35,S,I,1
471,35.7325,I,S,4
9,36,S,I,0
91,36,S,I,0
111,36,I,P,4
175,36,S,I,1
196,36.2775,I,S,1
248,36,S,I,2
307,36,S,I,3
440,36,S,I,4
315,37,S,I,3
330,37,S,I,3
375,37.7051,I,S,3
460,37,S,I,4
39,38,S,I,0
62,38,S,I,0
257,38,_,F,2
339,38,S,I,3
407,38.2371,I,S,4
431,38,S,I,4
485,38,S,I,1
2,39.7528,I,S,0
104,39,S,I,1
142,39,_,F,1
168,39,_,F,3
471,39,S,I,4
38,40,S,I,0
64,40,S,I,0
92,40,S,I,2
103,40,S,I,1
107,40,S,I,1
142,40,I,P,1
167,40,S,I,1
168,40,I,P,1
255,40,_,F,2
338,40,S,I,3
342,40.9997,I,S,3
355,40,S,I,3
438,40,_,F,1
10,41,S,I,3
37,41.5724,I,S,0
53,41,_,F,0
61,41,_,F,0
135,41,S,I,1
184,41,S,I,1
255,41,I,P,2
267,41,S,I,2
443,41,S,I,4
53,42,I,P,0
61,42,I,P,0
95,42,_,F,0
130,42,_,F,1
144,42,S,I,1
173,42,S,I,1
196,42,S,I,1
243,42,_,F,2
297,42,S,I,2
297,42.004,I,S,2
385,42,_,F,2
419,42,_,F,4
473,42,S,I,4
496,42,S,I,4
0,43,P,S,0
11,43,P,S,0
15,43,P,S,0
20,43,P,S,0
26,43,P,S,0
30,43,P,S,0
31,43,P,S,0
47,43,P,S,0
63,43,P,S,0
72,43,P,S,0
79,43,P,S,0
85,43,P,S,0
87,43,P,S,0
108,43,P,S,1
119,43,P,S,1
125,43,P,S,1
130,43,I,P,1
137,43,_,F,1
145,43,P,S,1
169,43,P,S,1
176,43,P,S,1
186,43,S,I,3
226,43,P,S,2
230,43,P,S,2
233,43,P,S,3
243,43,I,P,2
250,43,P,S,2
251,43,P,S,2
253,43,S,I,2
263,43,P,S,2
264,43,P,S,2
266,43,P,S,2
272,43,P,S,2
283,43,P,S,2
288,43,P,S,2
291,43,P,S,2
310,43,P,S,2
316,43.2384,I,S,3
333,43,P,S,3
335,43,P,S,3
344,43,P,S,3
370,43,P,S,3
372,43,P,S,3
374,43,S,I,3
385,43,I,P,2
394,43,P,S,4
401,43,P,S,4
406,43,P,S,4
411,43,P,S,4
413,43,P,S,4
447,43,P,S,4
448,43,P,S,4
465,43,P,S,4
468,43,S,I,4
477,43,P,S,4
6,44,S,I,0
21,44,_,F,0
151,44,_,F,1
182,44,S,I,1
280,44,S,I,2
321,44,S,I,3
327,44,S,I,3
376,44,S,I,3
469,44,S,I,4
71,45,_,F,0
75,45.7268,I,S,0
146,45,S,I,1
196,45.1472,I,S,1
216,45.5859,I,S,2
256,45,_,F,2
283,45,S,I,2
311,45,S,I,0
406,45,S,I,4
449,45,S,I,4
71,46,I,P,0
77,46,S,I,0
83,46.5482,I,S,0
108,46,S,I,1
153,46,S,I,1
156,46,S,I,1
175,46,_,F,1
30,47,S,I,0
85,47,S,I,0
109,47,S,I,2
175,47,I,P,1
216,47,S,I,2
220,47.7774,I,S,2
284,47,S,I,2
297,47,S,I,2
306,47,S,I,3
330,47,_,F,3
407,47,S,I,4
481,47,S,I,4
11,48,S,I,0
35,48,S,I,0
62,48,_,F,0
72,48,S,I,0
126,48.085,I,S,1
165,48.9137,I,S,1
211,48.6172,I,S,3
237,48,S,I,2
268,48.5235,I,S,2
298,48,S,I,2
330,48,I,P,3
357,48,S,I,3
431,48,_,F,3
464,48,S,I,4
476,48,S,I,4
0,49,S,I,0
66,49.556,I,S,0
104,49,_,F,4
212,49,S,I,0
367,49,S,I,3
377,49.2035,I,S,3
381,49.2536,I,S,3
388,49,S,I,3
431,49,I,P,3
445,49,S,I,4
38,50,_,F,0
42,50.0398,I,S,0
55,50,S,I,0
78,50,S,I,0
87,50,S,I,0
92,50,_,F,2
104,50,I,P,1
160,50,S,I,1
167,50,_,F,1
279,50,S,I,2
345,50.8156,I,S,3
355,50,_,F,3
450,50,S,I,4
15,51,S,I,1
47,51,S,I,3
54,51,S,I,3
76,51,S,I,0
92,51,I,P,2
119,51,S,I,1
132,51,S,I,1
135,51,_,F,1
172,51,S,I,1
184,51,_,F,1
221,51,S,I,2
342,51,S,I,3
383,51.8892,I,S,3
29,52,S,I,0
135,52,I,P,1
144,52,_,F,1
173,52,_,F,1
267,52.4915,I,S,2
479,52,S,I,4
496,52,_,F,4
98,53,S,I,0
106,53,S,I,1
202,53,S,I,2
253,53,_,F,2
296,53,S,I,3
374,53,_,F,3
428,53,S,I,4
437,53.7138,I,S,4
468,53,_,F,4
470,53,S,I,4
488,53,S,I,4
6,54,_,F,0
63,54,S,I,0
131,54.49,I,S,1
182,54,_,F,1
253,54,I,P,4
280,54,_,F,4
289,54,S,I,2
321,54,_,F,0
327,54,_,F,0
340,54,S,I,3
374,54,I,P,3
439,54.7706,I,S,4
468,54,I,P,4
6,55,I,P,0
112,55,S,I,1
143,55,S,I,1
182,55,I,P,1
207,55,S,I,4
272,55,S,I,2
280,55,I,P,2
311,55,_,F,3
343,55,S,I,3
494,55,S,I,3
77,56,_,F,0
145,56,S,I,1
158,56.4137,I,S,1
452,56,S,I,4
30,57,_,F,0
77,57,I,P,0
109,57,_,F,1
146,57.825,I,S,1
190,57,S,I,1
193,57,S,I,1
199,57,S,I,1
300,57,S,I,3
392,57,S,I,3
20,58,S,I,0
30,58,I,P,0
35,58,_,F,0
51,58.9788,I,S,0
90,58,S,I,0
109,58,I,P,1
174,58,S,I,1
198,58,S,I,1
237,58,_,F,2
357,58,_,F,3
416,58,S,I,4
0,59,_,F,0
181,59,S,I,1
197,59,S,I,1
212,59,_,F,2
237,59,I,P,2
367,59,_,F,3
445,59,_,F,1
55,60,_,F,0
65,60,S,I,0
82,60,S,I,0
125,60,S,I,0
146,60,S,I,1
160,60,_,F,1
210,60,S,I,2
224,60,S,I,2
228,60,S,I,2
261,60,S,I,2
367,60,I,P,3
445,60,I,P,4
484,60,S,I,4
498,60,S,I,4
132,61,_,F,1
146,61.2464,I,S,1
160,61,I,P,1
221,61,_,F,2
342,61,_,F,3
356,61,S,I,1
410,61,S,I,3
444,61.0528,I,S,4
460,61.8001,I,S,4
60,62,S,I,0
131,62,S,I,1
163,62,S,I,1
179,62.3306,I,S,1
278,62,S,I,2
487,62.5325,I,S,4
93,63,S,I,0
117,63,S,I,1
230,63,S,I,2
286,63,S,I,2
359,63,S,I,3
470,63,_,F,4
470,63.7497,I,S,4
488,63,_,F,4
37,64,S,I,0
63,64,_,F,0
146,64,S,I,1
171,64.3653,I,S,1
264,64,S,I,2
35,65.8482,I,S,0
51,65,S,I,0
63,65,I,P,0
161,65,S,I,1
185,65,S,I,1
207,65,_,F,2
427,65,S,I,4
437,65,S,I,4
494,65,_,F,4
496,65.9583,I,S,4
25,66,S,I,4
207,66,I,P,2
270,66,S,I,2
323,66.4516,I,S,3
353,66,S,I,1
375,66,S,I,3
379,66.0339,I,S,3
494,66,I,P,4
1,67,S,I,0
12,67.0861,I,S,0
24,67,S,I,0
49,67.1709,I,S,0
52,67.3088,I,S,0
59,67,S,I,0
96,67,S,I,0
99,67.4136,I,S,0
197,67.3563,I,S,1
211,67,S,I,2
497,67,S,I,4
99,68,S,I,0
111,68,P,S,1
198,68,_,F,1
209,68.092,I,S,2
238,68,S,I,2
304,68.2031,I,S,3
323,68,S,I,3
46,69,S,I,4
126,69,S,I,1
181,69,_,F,1
292,69,S,I,2
489,69,S,I,4
80,70.1049,I,S,0
181,70,I,P,1
190,70.8396,I,S,3
199,70.9825,I,S,1
214,70,S,I,2
261,70,_,F,2
262,70,S,I,2
396,70,S,I,0
451,70,S,I,4
70,71,S,I,0
236,71.4652,I,S,2
344,71,S,I,2
345,71,S,I,2
410,71,_,F,4
495,71.6975,I,S,3
26,72,S,I,0
60,72,_,F,0
88,72,S,I,0
102,72,S,I,0
142,72,P,S,1
168,72,P,S,2
200,72,S,I,2
268,72,S,I,2
278,72,_,F,2
324,72,S,I,3
364,72,S,I,3
410,72,I,P,4
417,72,S,I,4
444,72,S,I,4
458,72.1526,I,S,4
477,72,S,I,4
93,73,_,F,0
145,73.058,I,S,1
255,73,P,S,2
279,73.1544,I,S,2
308,73.4327,I,S,3
35,74,S,I,0
53,74,P,S,0
61,74,P,S,0
80,74,S,I,0
93,74,I,P,0
246,74.9002,I,S,2
386,74,S,I,3
475,74,S,I,4
24,75.9166,I,S,0
51,75,_,F,0
130,75,P,S,1
169,75,S,I,1
185,75,_,F,1
215,75.2918,I,S,2
243,75,P,S,2
255,75,S,I,2
316,75,S,I,3
383,75,S,I,3
385,75,P,S,3
385,75,S,I,3
394,75,S,I,3
415,75,S,I,2
427,75,_,F,4
14,76,S,I,0
51,76,I,P,0
118,76,S,I,1
127,76,S,I,1
232,76.2641,I,S,2
291,76,S,I,2
427,76,I,P,4
436,76,S,I,4
1,77,_,F,0
2,77,S,I,4
32,77.9514,I,S,4
57,77,S,I,0
79,77,S,I,0
82,77.0385,I,S,0
145,77,S,I,1
157,77,S,I,1
211,77,_,F,2
250,77,S,I,2
308,77,S,I,3
317,77,S,I,3
335,77,S,I,3
379,77,S,I,3
384,77.0528,I,S,0
402,77,S,I,4
470,77,S,I,4
487,77,S,I,4
491,77,S,I,4
1,78,I,P,0
24,78,S,I,0
71,78,P,S,4
101,78,S,I,1
139,78.6963,I,S,1
211,78,I,P,2
246,78,S,I,2
323,78,_,F,3
368,78,S,I,3
399,78.4934,I,S,3
436,78.3614,I,S,4
437,78.8379,I,S,4
490,78.5563,I,S,4
91,79.7367,I,S,2
175,79,P,S,1
179,79,S,I,1
292,79,_,F,4
292,79.5939,I,S,4
323,79,I,P,3
447,79,S,I,4
489,79,_,F,4
133,80,S,I,0
147,80.4542,I,S,0
180,80.5046,I,S,1
206,80,S,I,3
292,80,S,P,2
307,80.7067,I,S,3
326,80.737,I,S,3
330,80,P,S,3
368,80.2526,I,S,3
396,80,_,F,3
436,80,S,I,4
489,80,I,P,4
496,80,S,I,4
39,81.1335,I,S,0
139,81,S,I,1
155,81,S,I,1
178,81,S,I,1
310,81,S,I,2
396,81,I,P,3
431,81,P,S,4
478,81,S,I,4
32,82,S,I,0
53,82,S,I,2
57,82.3507,I,S,0
74,82,S,I,0
78,82.6401,I,S,0
88,82,_,F,0
91,82,S,I,0
104,82,P,S,1
180,82,S,I,1
213,82,S,I,2
220,82,S,I,2
305,82,S,I,3
324,82,_,F,3
364,82,_,F,3
417,82,_,F,4
477,82,_,F,4
493,82,S,I,0
46,83.8589,I,S,4
88,83,I,P,0
92,83,P,S,0
223,83,S,I,2
266,83,S,I,2
277,83,S,I,2
324,83,I,P,3
365,83.7351,I,S,0
372,83,S,I,3
401,83,S,I,2
417,83,I,P,4
486,83,S,I,4
135,84,P,S,1
154,84,S,I,1
209,84,S,I,2
353,84.3103,I,S,3
386,84,_,F,3
425,84,S,I,4
434,84,S,I,4
46,85,S,I,4
168,85,S,I,1
224,85.0327,I,S,2
260,85,S,I,2
294,85,S,I,2
314,85,S,I,3
381,85,S,I,3
383,85,_,F,3
385,85,_,F,4
386,85,I,P,3
394,85,_,F,3
395,85,S,I,0
460,85,S,I,4
14,86,_,F,0
196,86,S,I,1
218,86,S,I,2
233,86,S,I,2
251,86,S,I,2
253,86,P,S,2
284,86.5417,I,S,3
369,86,S,I,3
374,86,P,S,3
383,86,I,P,3
385,86,I,P,3
413,86,S,I,4
468,86,P,S,4
6,87,P,S,0
16,87,S,I,0
52,87,S,I,0
157,87,_,F,1
182,87,P,S,1
194,87,S,I,1
274,87,S,I,2
280,87,P,S,2
335,87,_,F,3
341,87,S,I,2
431,87,S,I,2
490,87,S,I,4
24,88,_,F,0
138,88.1852,I,S,3
218,88.8859,I,S,2
246,88,_,F,3
293,88,S,I,2
335,88,I,P,3
398,88,S,I,3
458,88,S,I,2
77,89,P,S,0
85,89.9773,I,S,0
179,89,_,F,1
279,89,S,I,2
280,89,S,I,2
