humanID,time,state0,state1,location
327,0.0,S,S,3
330,0.0,S,S,3
339,0.0,S,S,3
340,0.0,S,S,3
341,0.0,S,S,3
343,0.0,S,S,3
351,0.0,S,S,3
353,0.0,S,S,3
355,0.0,S,S,3
356,0.0,S,S,3
357,0.0,S,S,3
358,0.0,S,S,3
359,0.0,S,S,3
361,0.0,S,S,3
364,0.0,S,S,3
367,0.0,S,S,3
368,0.0,S,S,3
369,0.0,S,S,3
374,0.0,S,S,3
376,0.0,S,S,3
380,0.0,S,S,3
381,0.0,S,S,3
385,0.0,S,S,3
386,0.0,S,S,3
388,0.0,S,S,3
391,0.0,S,S,3
392,0.0,S,S,3
395,0.0,S,S,3
396,0.0,S,S,3
398,0.0,S,S,3
402,0.0,S,S,4
403,0.0,S,S,4
410,0.0,S,S,4
412,0.0,S,S,4
414,0.0,S,S,4
415,0.0,S,S,4
416,0.0,S,S,4
417,0.0,S,S,4
418,0.0,S,S,4
419,0.0,S,S,4
420,0.0,S,S,4
421,0.0,S,S,4
424,0.0,S,S,4
425,0.0,S,S,4
426,0.0,S,S,4
427,0.0,S,S,4
428,0.0,S,S,4
430,0.0,S,S,4
431,0.0,S,S,4
434,0.0,S,S,4
436,0.0,S,S,4
437,0.0,S,S,4
438,0.0,S,S,4
440,0.0,S,S,4
442,0.0,S,S,4
444,0.0,S,S,4
445,0.0,S,S,4
446,0.0,S,S,4
449,0.0,S,S,4
450,0.0,S,S,4
451,0.0,S,S,4
453,0.0,S,S,4
455,0.0,S,S,4
458,0.0,S,S,4
463,0.0,S,S,4
464,0.0,S,S,4
466,0.0,S,S,4
468,0.0,S,S,4
469,0.0,S,S,4
470,0.0,S,S,4
474,0.0,S,S,4
475,0.0,S,S,4
476,0.0,S,S,4
479,0.0,S,S,4
481,0.0,S,S,4
482,0.0,S,S,4
484,0.0,S,S,4
485,0.0,S,S,4
487,0.0,S,S,4
488,0.0,S,S,4
489,0.0,S,S,4
491,0.0,S,S,4
493,0.0,S,S,4
494,0.0,S,S,4
496,0.0,S,S,4
497,0.0,S,S,4
498,0.0,S,S,4
0,0,S,I,0
2,0,S,I,0
3,0,S,I,0
4,0,S,I,0
7,0,S,I,0
11,0,S,I,0
12,0,S,I,0
12,0.620825,I,S,0
13,0,S,I,0
15,0,S,I,0
18,0,S,I,0
19,0,S,I,0
20,0,S,I,0
21,0,S,I,0
22,0,S,I,0
23,0,S,I,0
26,0,S,I,0
30,0,S,I,0
31,0,S,I,0
32,0,S,I,0
33,0,S,I,0
37,0,S,I,0
41,0,S,I,0
42,0,S,I,0
43,0,S,I,0
44,0,S,I,0
45,0,S,I,0
47,0,S,I,0
49,0,S,I,0
50,0,S,I,0
51,0,S,I,0
58,0,S,I,0
60,0,S,I,0
63,0,S,I,0
66,0,S,I,0
67,0,S,I,0
68,0,S,I,0
72,0,S,I,0
73,0,S,I,0
77,0,S,I,0
79,0,S,I,0
81,0,S,I,0
83,0,S,I,0
84,0,S,I,0
85,0,S,I,0
87,0,S,I,0
89,0,S,I,0
92,0,S,I,0
97,0,S,I,0
99,0,S,I,0
100,0,S,I,1
108,0,S,I,1
109,0,S,I,1
110,0,S,I,1
114,0,S,I,1
115,0,S,I,1
116,0,S,I,1
119,0,S,I,1
120,0,S,I,1
121,0,S,I,1
123,0,S,I,1
125,0,S,I,1
128,0,S,I,1
129,0,S,I,1
131,0,S,I,1
134,0,S,I,1
136,0,S,I,1
138,0,S,I,1
139,0,S,I,1
140,0,S,I,1
145,0,S,I,1
146,0,S,I,1
147,0,S,I,1
148,0,S,I,1
149,0,S,I,1
150,0,S,I,1
152,0,S,I,1
158,0,S,I,1
159,0,S,I,1
161,0,S,I,1
164,0,S,I,1
165,0,S,I,1
166,0,S,I,1
169,0,S,I,1
170,0,S,I,1
176,0,S,I,1
177,0,S,I,1
179,0,S,I,1
180,0,S,I,1
183,0,S,I,1
187,0,S,I,1
189,0,S,I,1
190,0,S,I,1
191,0,S,I,1
192,0,S,I,1
195,0,S,I,1
196,0,S,I,1
198,0,S,I,1
201,0,S,I,2
203,0,S,I,2
204,0,S,I,2
209,0,S,I,2
211,0,S,I,2
215,0,S,I,2
218,0,S,I,2
219,0,S,I,2
222,0,S,I,2
225,0,S,I,2
226,0,S,I,2
230,0,S,I,2
233,0,S,I,2
234,0,S,I,2
235,0,S,I,2
236,0,S,I,2
239,0,S,I,2
241,0,S,I,2
242,0,S,I,2
244,0,S,I,2
245,0,S,I,2
246,0,S,I,2
247,0,S,I,2
249,0,S,I,2
250,0,S,I,2
251,0,S,I,2
252,0,S,I,2
252,0.745051,I,S,2
254,0,S,I,2
259,0,S,I,2
263,0,S,I,2
264,0,S,I,2
265,0,S,I,2
266,0,S,I,2
268,0,S,I,2
270,0,S,I,2
271,0,S,I,2
272,0,S,I,2
273,0,S,I,2
275,0,S,I,2
276,0,S,I,2
283,0,S,I,2
287,0,S,I,2
288,0,S,I,2
291,0,S,I,2
295,0,S,I,2
299,0,S,I,2
301,0,S,I,3
302,0,S,I,3
304,0,S,I,3
309,0,S,I,3
310,0,S,I,3
311,0,S,I,3
312,0,S,I,3
313,0,S,I,3
315,0,S,I,3
316,0,S,I,3
318,0,S,I,3
319,0,S,I,3
320,0,S,I,3
322,0,S,I,3
323,0,S,I,3
325,0,S,I,3
326,0,S,I,3
328,0,S,I,3
329,0,S,I,3
331,0,S,I,3
332,0,S,I,3
333,0,S,I,3
334,0,S,I,3
335,0,S,I,3
336,0,S,I,3
337,0,S,I,3
338,0,S,I,3
342,0,S,I,3
344,0,S,I,3
345,0,S,I,3
346,0,S,I,3
347,0,S,I,3
348,0,S,I,3
349,0,S,I,3
350,0,S,I,3
352,0,S,I,3
354,0,S,I,3
360,0,S,I,3
362,0,S,I,3
363,0,S,I,3
365,0,S,I,3
366,0,S,I,3
370,0,S,I,3
371,0,S,I,3
372,0,S,I,3
373,0,S,I,3
375,0,S,I,3
377,0,S,I,3
378,0,S,I,3
379,0,S,I,3
382,0,S,I,3
383,0,S,I,3
384,0,S,I,3
387,0,S,I,3
389,0,S,I,3
390,0,S,I,3
393,0,S,I,3
394,0,S,I,3
397,0,S,I,3
399,0,S,I,3
400,0,S,I,4
401,0,S,I,4
404,0,S,I,4
405,0,S,I,4
406,0,S,I,4
407,0,S,I,4
408,0,S,I,4
409,0,S,I,4
409,0.10381,I,S,4
411,0,S,I,4
413,0,S,I,4
422,0,S,I,4
423,0,S,I,4
429,0,S,I,4
432,0,S,I,4
433,0,S,I,4
435,0,S,I,4
439,0,S,I,4
441,0,S,I,4
443,0,S,I,4
447,0,S,I,4
448,0,S,I,4
452,0,S,I,4
454,0,S,I,4
456,0,S,I,4
457,0,S,I,4
459,0,S,I,4
460,0,S,I,4
461,0,S,I,4
462,0,S,I,4
465,0,S,I,4
467,0,S,I,4
471,0,S,I,4
472,0,S,I,4
473,0,S,I,4
477,0,S,I,4
478,0,S,I,4
480,0,S,I,4
483,0,S,I,4
486,0,S,I,4
490,0,S,I,4
492,0,S,I,4
495,0,S,I,4
499,0,S,I,4
73,3.09108,I,S,0
354,3.83779,I,S,3
85,4.81763,I,S,0
19,5.51927,I,S,3
236,5.73728,I,S,2
478,5.42933,I,S,4
310,6.15875,I,S,3
230,7.90605,I,S,2
249,8.24509,I,S,2
322,8.26561,I,S,3
158,9.17875,I,S,1
166,9.2812,I,S,1
198,9.42296,I,S,1
304,9.7076,I,S,3
2,10,_,F,0
11,10,_,F,3
13,10,_,F,0
15,10.0486,I,S,0
23,10,_,F,0
43,10.3263,I,S,0
63,10,_,F,0
67,10,_,F,4
89,10,_,F,0
92,10,_,F,0
99,10,_,F,0
110,10,_,F,1
120,10,_,F,1
134,10,_,F,1
136,10,_,F,1
140,10,_,F,1
159,10,_,F,1
176,10,_,F,1
187,10,_,F,1
196,10,_,F,1
203,10,_,F,2
204,10,_,F,1
219,10,_,F,3
225,10,_,F,2
233,10,_,F,2
241,10,_,F,2
266,10,_,F,2
268,10,_,F,0
270,10,_,F,2
272,10,_,F,2
273,10,_,F,2
295,10,_,F,2
299,10,_,F,2
302,10,_,F,3
311,10,_,F,3
320,10,_,F,3
326,10,_,F,3
331,10,_,F,3
332,10,_,F,3
337,10,_,F,3
344,10,_,F,3
345,10,_,F,3
348,10,_,F,3
360,10,_,F,3
362,10,_,F,3
363,10,_,F,3
365,10,_,F,3
366,10,_,F,3
370,10,_,F,4
371,10,_,F,3
373,10,_,F,0
382,10,_,F,3
384,10,_,F,3
397,10,_,F,3
399,10,_,F,3
404,10,_,F,4
406,10,_,F,4
423,10,_,F,4
429,10,_,F,0
435,10,_,F,2
454,10,_,F,4
457,10,_,F,4
459,10,_,F,4
460,10,_,F,4
465,10,_,F,4
467,10,_,F,4
483,10,_,F,4
2,11,I,P,3
13,11,I,P,0
23,11,I,P,0
89,11,I,P,0
92,11,I,P,0
110,11,I,P,1
120,11,I,P,1
140,11,I,P,1
159,11,I,P,1
176,11,I,P,1
195,11.6819,I,S,1
225,11,I,P,2
241,11,I,P,2
266,11,I,P,2
268,11,I,P,0
270,11,I,P,2
273,11,I,P,2
295,11,I,P,2
302,11,I,P,3
311,11,I,P,3
320,11,I,P,3
332,11,I,P,3
344,11,I,P,3
345,11,I,P,3
363,11,I,P,3
365,11,I,P,3
366,11,I,P,3
370,11,I,P,4
373,11,I,P,0
384,11,I,P,3
397,11,I,P,3
399,11,I,P,3
404,11,I,P,4
423,11,I,P,4
435,11,I,P,2
441,11.8947,I,S,4
454,11,I,P,4
460,11,I,P,4
177,12.4401,I,S,1
150,14.8174,I,S,1
209,18.3941,I,S,2
465,19.6863,I,S,4
50,21.0352,I,S,0
108,21.2729,I,S,1
287,21.2617,I,S,2
63,22.3067,I,S,0
349,23.5863,I,S,3
235,24.4439,I,S,2
261,24,S,I,2
326,24.4399,I,S,3
203,25.2364,I,S,2
285,25,S,I,2
351,25,S,I,3
439,25.7524,I,S,4
8,26,S,I,0
217,26,S,I,3
253,26,S,I,2
354,26,S,I,3
113,27,S,I,4
359,27,S,I,3
98,28,S,I,0
180,28.0448,I,S,3
294,28,S,I,2
69,29,S,I,0
122,29,S,I,2
133,29,S,I,1
236,29,S,I,2
351,29.0051,I,S,3
402,29,S,I,4
124,30,S,I,1
154,30,S,I,1
158,30,S,I,1
207,30,S,I,2
210,30,S,I,2
353,30,S,I,3
414,30,S,I,4
416,30,S,I,4
496,30,S,I,4
35,31,S,I,0
64,31,S,I,0
94,31,S,I,0
178,31,S,I,1
202,31,S,I,2
209,31,S,I,2
355,31,S,I,3
369,31,S,I,3
392,31,S,I,3
430,31,S,I,4
56,32,S,I,0
128,32.1329,I,S,1
214,32,S,I,1
355,32.7342,I,S,3
466,32,S,I,4
482,32,S,I,4
9,33,S,I,0
55,33,S,I,0
58,33.0752,I,S,0
104,33,S,I,0
223,33,S,I,2
234,33.598,I,S,2
278,33,S,I,2
330,33,S,I,3
484,33,S,I,4
6,34,S,I,0
11,34.3656,I,S,0
114,34.8224,I,S,1
162,34,S,I,1
186,34,S,I,0
261,34,_,F,2
269,34,S,I,2
357,34,S,I,3
426,34,S,I,0
29,35,S,I,0
65,35,S,I,1
150,35,S,I,1
213,35,S,I,2
222,35.7427,I,S,2
233,35.128,I,S,2
367,35,S,I,3
411,35.538,I,S,1
415,35,S,I,2
466,35.4494,I,S,4
478,35,S,I,4
489,35,S,I,4
76,36,S,I,0
236,36.6691,I,S,2
248,36,S,I,2
258,36,S,I,2
300,36,S,I,0
431,36,S,I,2
489,36.1366,I,S,4
195,37,S,I,1
222,37,S,I,2
297,37,S,I,2
427,37,S,I,4
434,37,S,I,4
469,37,S,I,4
69,38.1757,I,S,3
93,38,S,I,0
98,38,_,F,0
103,38,S,I,1
256,38,S,I,4
294,38,_,F,0
456,38.4945,I,S,2
63,39,S,I,0
88,39,S,I,0
98,39,I,P,0
122,39,_,F,1
126,39,S,I,1
281,39,S,I,2
381,39,S,I,0
381,39.9093,I,S,0
474,39,S,I,4
25,40,S,I,0
112,40,S,I,0
122,40,I,P,1
154,40,_,F,1
217,40.8518,I,S,0
238,40,S,I,2
309,40.8425,I,S,3
378,40.0612,I,S,3
445,40,S,I,4
476,40,S,I,4
493,40,S,I,4
19,41,S,I,0
64,41,_,F,0
94,41,_,F,0
154,41,I,P,1
170,41.4768,I,S,1
188,41,S,I,1
209,41,_,F,2
234,41,S,I,2
430,41,_,F,4
446,41,S,I,1
94,42,I,P,0
105,42,S,I,1
198,42,S,I,0
214,42,_,F,2
229,42,S,I,2
286,42,S,I,2
330,42.1584,I,S,3
430,42,I,P,4
467,42.3521,I,S,4
470,42,S,I,4
482,42,_,F,4
497,42,S,I,4
2,43,P,S,0
13,43,P,S,0
23,43,P,S,0
46,43,S,I,0
89,43,P,S,0
90,43,S,I,0
92,43,P,S,0
110,43,P,S,0
120,43,P,S,1
120,43,S,I,1
140,43,P,S,1
159,43,P,S,1
159,43,S,I,1
176,43,P,S,1
214,43,I,P,2
223,43,_,F,2
225,43,P,S,4
241,43,P,S,2
260,43,S,I,3
266,43,P,S,2
268,43,P,S,2
270,43,P,S,2
273,43,P,S,2
295,43,P,S,2
302,43,P,S,3
311,43,P,S,3
320,43,P,S,3
332,43,P,S,1
344,43,P,S,3
345,43,P,S,3
363,43,P,S,3
365,43,P,S,1
366,43,P,S,0
370,43,P,S,3
373,43,P,S,3
384,43,P,S,1
397,43,P,S,3
399,43,P,S,3
404,43,P,S,4
423,43,P,S,4
435,43,P,S,2
454,43,P,S,4
460,43,P,S,4
6,44,_,F,3
15,44,S,I,0
86,44,S,I,0
106,44,S,I,1
107,44,S,I,1
153,44,S,I,1
162,44,_,F,1
186,44,_,F,1
255,44,S,I,2
268,44,S,I,2
317,44,S,I,3
357,44,_,F,3
397,44,S,I,3
6,45,I,P,4
14,45,S,I,4
28,45,S,I,0
65,45,_,F,0
162,45,I,P,1
174,45,S,I,0
186,45,I,P,1
199,45,S,I,1
292,45,S,I,2
352,45.0139,I,S,3
367,45.6623,I,S,3
415,45,_,F,2
443,45.9658,I,S,4
465,45,S,I,4
140,46,S,I,1
206,46,S,I,2
218,46.4087,I,S,0
258,46,_,F,2
279,46,S,I,2
300,46,_,F,3
415,46,I,P,2
483,46.4714,I,S,4
488,46,S,I,4
57,47,S,I,3
142,47,S,I,1
169,47.5126,I,S,1
171,47,S,I,1
201,47.2428,I,S,2
222,47,_,F,2
232,47,S,I,2
232,47.1042,I,S,2
243,47,S,I,2
314,47,S,I,3
349,47,S,I,3
469,47,_,F,4
5,48,S,I,0
11,48,S,I,0
29,48.4337,I,S,0
38,48,S,I,0
93,48,_,F,3
108,48,S,I,1
128,48,S,I,1
135,48,S,I,1
193,48,S,I,4
411,48,S,I,4
16,49,S,I,0
52,49,S,I,0
54,49,S,I,0
93,49,I,P,3
126,49,_,F,1
167,49,S,I,1
281,49,_,F,2
366,49,S,I,3
381,49,S,I,3
395,49,S,I,3
425,49,S,I,4
25,50,_,F,0
39,50,S,I,0
47,50.7076,I,S,0
85,50,S,I,0
112,50,_,F,1
218,50,S,I,2
296,50,S,I,2
343,50,S,I,3
445,50,_,F,4
476,50,_,F,4
493,50,_,F,4
24,51,S,I,0
25,51,I,P,0
72,51.9333,I,S,0
112,51,I,P,1
139,51.9186,I,S,1
163,51,S,I,1
181,51,S,I,1
234,51,_,F,2
370,51,S,I,3
409,51,S,I,4
445,51,I,P,4
476,51,I,P,4
493,51,I,P,4
2,52,S,I,3
62,52,S,I,0
82,52,S,I,1
102,52,S,I,3
111,52,S,I,1
173,52,S,I,4
198,52,_,F,1
221,52,S,I,2
234,52,I,P,2
263,52.8962,I,S,2
320,52,S,I,0
419,52,S,I,4
421,52,S,I,4
451,52,S,I,3
20,53.7069,I,S,0
120,53,_,F,1
159,53,_,F,1
227,53,S,I,2
341,53,S,I,3
342,53.7208,I,S,3
82,54.654,I,S,1
86,54,_,F,0
159,54,I,P,1
220,54,S,I,3
252,54,S,I,2
266,54,S,I,2
268,54,_,F,2
289,54,S,I,3
305,54,S,I,3
310,54,S,I,0
336,54.8571,I,S,3
461,54.515,I,S,4
35,55.2112,I,S,0
156,55,S,I,4
176,55,S,I,1
199,55,_,F,1
217,55,S,I,2
267,55,S,I,2
268,55,I,P,2
460,55,S,I,2
467,55,S,I,2
468,55,S,I,4
13,56,S,I,0
40,56,S,I,0
59,56,S,I,0
86,56.4743,I,S,0
88,56.567,I,S,0
92,56,S,I,0
110,56,S,I,1
139,56,S,I,1
224,56,S,I,3
303,56,S,I,3
355,56,S,I,3
403,56,S,I,4
55,57.7691,I,S,0
56,57.2777,I,S,2
96,57,S,I,3
243,57,_,F,2
249,57,S,I,2
290,57,S,I,2
314,57,_,F,3
342,57,S,I,3
391,57,S,I,3
489,57,S,I,4
73,58,S,I,0
193,58,_,F,1
249,58.3727,I,S,2
274,58,S,I,0
279,58.802,I,S,1
281,58.6528,I,S,2
314,58,I,P,3
411,58,_,F,4
16,59,_,F,0
155,59,S,I,1
167,59,_,F,1
168,59,S,I,1
193,59,I,P,1
246,59.9893,I,S,3
282,59,S,I,2
293,59,S,I,2
339,59,S,I,3
411,59,I,P,4
438,59,S,I,4
440,59,S,I,4
444,59,S,I,4
473,59.3826,I,S,4
72,60,S,I,0
278,60.3573,I,S,1
304,60,S,I,3
343,60,_,F,3
1,61,S,I,0
24,61,_,F,0
45,61.9566,I,S,0
95,61,S,I,0
160,61,S,I,1
307,61,S,I,3
321,61,S,I,3
327,61,S,I,3
343,61,I,P,3
370,61,_,F,3
442,61,S,I,4
453,61,S,I,3
36,62,S,I,0
45,62,S,I,0
62,62,_,F,0
102,62,_,F,1
118,62,S,I,1
237,62,S,I,2
499,62.5429,I,S,4
62,63,I,P,0
88,63,S,I,0
102,63,I,P,1
188,63.8596,I,S,0
218,63.5542,I,S,2
227,63,_,F,2
246,63,S,I,3
270,63,S,I,2
341,63,_,F,2
344,63,S,I,3
412,63,S,I,4
125,64.958,I,S,1
203,64,S,I,2
220,64,_,F,2
227,64,I,P,2
252,64,_,F,2
305,64,_,F,3
488,64.1589,I,S,4
86,65,S,I,0
218,65,S,I,2
242,65.8013,I,S,0
252,65,I,P,2
305,65,I,P,3
331,65.3431,I,S,3
368,65,S,I,3
398,65,S,I,3
424,65,S,I,4
436,65,S,I,4
460,65,_,F,4
461,65,S,I,4
35,66,S,I,0
40,66,_,F,0
110,66,_,F,1
139,66,_,F,1
170,66,S,I,1
205,66,S,I,2
263,66,S,I,2
340,66,S,I,3
356,66,S,I,3
386,66,S,I,3
418,66,S,I,4
435,66,S,I,4
499,66,S,I,3
110,67,I,P,2
226,67.2591,I,S,2
323,67.1361,I,S,3
342,67,_,F,3
410,67,S,I,4
416,67.6062,I,S,0
185,68,S,I,1
494,68,S,I,4
246,69.9501,I,S,2
293,69,_,F,2
298,69,S,I,2
378,69,S,I,3
417,69,S,I,4
457,69.1503,I,S,4
72,70,_,F,0
117,70,S,I,1
137,70,S,I,1
151,70,S,I,1
166,70,S,I,1
276,70.2975,I,S,2
293,70,I,P,2
304,70,_,F,1
311,70,S,I,3
344,70.5669,I,S,3
388,70,S,I,3
20,71,S,I,0
43,71,S,I,0
69,71,S,I,0
72,71,I,P,0
95,71,_,F,0
98,71,P,S,3
125,71,S,I,1
141,71,S,I,1
160,71,_,F,1
236,71,S,I,2
321,71,_,F,3
327,71,_,F,3
342,71.5863,I,S,3
361,71,S,I,3
442,71,_,F,4
24,72.8604,I,S,0
45,72,_,F,0
68,72.4524,I,S,0
89,72,S,I,0
96,72.0161,I,S,0
118,72,_,F,1
122,72,P,S,1
160,72,I,P,1
184,72,S,I,1
212,72,S,I,4
237,72,_,F,1
273,72,S,I,2
407,72.6129,I,S,4
442,72,I,P,4
53,73,S,I,0
84,73.8397,I,S,0
118,73,I,P,1
132,73,S,I,1
148,73.013,I,S,1
154,73,P,S,1
345,73,S,I,0
412,73,_,F,4
94,74,P,S,0
238,74.613,I,S,2
430,74,P,S,4
483,74,S,I,2
214,75,P,S,4
326,75,S,I,3
350,75.0975,I,S,3
398,75,_,F,3
436,75,_,F,4
461,75,_,F,4
475,75,S,I,4
487,75,S,I,4
35,76,_,F,0
170,76,_,F,1
201,76,S,I,2
340,76,_,F,3
361,76.5154,I,S,3
435,76,_,F,4
461,76.6737,I,S,4
6,77,P,S,0
6,77,S,I,0
11,77.3658,I,S,1
97,77.0801,I,S,0
162,77,P,S,4
170,77,I,P,1
186,77,P,S,1
235,77,S,I,2
238,77,S,I,2
265,77.7631,I,S,4
308,77,S,I,3
340,77,I,P,3
420,77,S,I,4
435,77,I,P,4
443,77,S,I,4
463,77,S,I,4
464,77,S,I,4
50,78,S,I,0
78,78,S,I,0
97,78,S,I,0
172,78,S,I,1
230,78,S,I,0
243,78.2813,I,S,2
279,78,S,I,2
415,78,P,S,4
130,79,S,I,1
154,79,S,I,0
421,79.2091,I,S,1
454,79,S,I,3
34,80,S,I,0
47,80,S,I,0
117,80,_,F,1
137,80,_,F,1
186,80,S,I,1
231,80,S,I,1
390,80.7318,I,S,3
479,80,S,I,4
93,81,P,S,0
98,81,S,I,0
117,81,I,P,1
180,81,S,I,1
236,81,_,F,2
257,81,S,I,2
332,81,S,I,3
364,81,S,I,3
423,81,S,I,4
430,81,S,I,4
475,81.1606,I,S,4
89,82,_,F,0
91,82,S,I,0
184,82,_,F,1
197,82,S,I,1
232,82,S,I,2
236,82,I,P,2
246,82,S,I,1
273,82,_,F,2
278,82,S,I,1
324,82,S,I,3
350,82,S,I,3
384,82,S,I,3
394,82.29,I,S,3
432,82.2748,I,S,4
486,82.8341,I,S,4
25,83,P,S,0
25,83,S,I,0
26,83.5299,I,S,0
58,83,S,I,0
68,83,S,I,0
78,83.9747,I,S,0
89,83,I,P,0
94,83,S,I,0
112,83,P,S,1
177,83,S,I,1
226,83,S,I,2
445,83,P,S,4
461,83,S,I,4
476,83,P,S,4
488,83,S,I,4
493,83,P,S,4
78,84,S,I,0
82,84,S,I,0
234,84,P,S,2
265,84,S,I,2
274,84.1584,I,S,2
386,84.8287,I,S,3
394,84,S,I,3
428,84,S,I,4
455,84,S,I,4
483,84,_,F,4
133,85.517,I,S,1
182,85,S,I,1
194,85,S,I,1
456,85,S,I,2
483,85,I,P,4
487,85,_,F,4
23,86,S,I,0
56,86,S,I,0
70,86,S,I,1
111,86.8375,I,S,1
133,86,S,I,1
143,86,S,I,1
159,86,P,S,1
359,86.1011,I,S,3
456,86.038,I,S,2
457,86,S,I,4
487,86,I,P,4
6,87,_,F,0
93,87,S,I,0
147,87.7553,I,S,3
171,87.7548,I,S,1
216,87,S,I,2
268,87,P,S,2
324,87.7591,I,S,3
358,87,S,I,3
367,87,S,I,3
376,87,S,I,3
434,87.4674,I,S,4
6,88,I,P,0
97,88,_,F,0
127,88,S,I,1
152,88.1845,I,S,1
188,88,S,I,4
277,88,S,I,4
281,88,S,I,1
284,88,S,I,2
285,88.2626,I,S,2
306,88,S,I,3
316,88.1338,I,S,3
323,88,S,I,4
432,88,S,I,4
441,88,S,I,4
16,89.8757,I,S,0
101,89,S,I,4
130,89,_,F,1
177,89.4822,I,S,1
214,89,S,I,2
225,89,S,I,2
299,89.9506,I,S,2
361,89,S,I,3
386,89,S,I,3
434,89,S,I,4
434,89.2895,I,S,4
32,90.6837,I,S,0
47,90,_,F,0
96,90,S,I,0
130,90,I,P,1
175,90,S,I,1
194,90.0381,I,S,1
314,90,P,S,3
385,90,S,I,3
399,90,S,I,3
430,90.4976,I,S,4
479,90,_,F,4
480,90.114,I,S,4
485,90,S,I,4
26,91,S,I,0
159,91,S,I,1
193,91,P,S,4
257,91,_,F,2
262,91,S,I,2
272,91.3467,I,S,2
309,91,S,I,3
323,91.0981,I,S,3
411,91,P,S,4
