time,state,patch1,patch2,patch3,patch4,patch5
38,M,442.395,429.687,479.556,459.202,422.256
38,Y,66.3988,58.7717,70.5665,74.1851,51.7887
38,Z,18.325,17.8041,19.1787,22.7244,16.0952
39,M,444.955,426.318,477.5,450.182,422.331
39,Y,66.9473,59.7988,70.6956,75.4297,52.6391
39,Z,18.5988,17.7706,19.4127,22.6496,15.8942
40,M,444.56,423.286,472.05,450.164,436.798
40,Y,67.3548,61.138,70.6713,76.6444,53.8126
40,Z,18.7416,17.9791,19.5524,22.7079,15.6955
41,M,442.404,412.458,469.845,451.047,437.218
41,Y,67.7441,62.2622,70.9688,77.4905,55.2909
41,Z,19.0774,17.9612,19.7562,22.766,15.5601
42,M,442.263,416.212,472.361,441.942,435.796
42,Y,68.0414,62.5751,71.9075,78.6352,56.7276
42,Z,19.204,17.898,19.9698,22.7881,15.4333
43,M,446.637,421.391,479.125,439.148,453.416
43,Y,68.8944,62.1261,73.03,79.4014,58.3153
43,Z,19.3356,17.8509,20.1846,22.7415,15.3397
44,M,447.873,420.652,486.112,436.633,459.375
44,Y,70.0556,61.8544,74.3225,79.8327,59.7346
44,Z,19.5702,17.5889,20.5285,22.7421,15.3788
45,M,457.986,419.987,488.801,442.47,460.237
45,Y,71.3493,61.3902,75.7219,80.2204,61.273
45,Z,19.8188,17.5391,20.8712,22.7094,15.6559
46,M,456.287,417.588,484.921,438.723,459.214
46,Y,72.6119,61.3396,76.9485,80.2334,62.2536
46,Z,20.1196,17.5932,21.2532,22.8201,15.9171
47,M,458.359,413.629,472.429,430.851,451.992
47,Y,73.4621,61.1917,78.1128,80.4693,63.1902
47,Z,20.366,17.871,21.6146,22.8383,16.1179
48,M,453.923,406.466,468.386,431.866,452.693
48,Y,74.1892,60.7025,79.1853,81.038,64.4329
48,Z,20.6046,18.1101,21.7778,23.0628,16.3265
49,M,456.231,409.02,467.447,433.679,461.424
49,Y,75.6333,60.7834,79.2894,81.6686,66.0828
49,Z,20.8366,18.4432,22.1445,23.2801,16.2519
50,M,451.107,405.918,457.603,447.011,459.381
50,Y,76.639,61.4506,78.7947,81.923,67.2487
50,Z,21.0088,18.7655,22.185,23.6706,16.5187
51,M,455.497,404.926,465.842,459.01,458.443
51,Y,77.8458,61.9605,78.9125,82.8203,67.7041
51,Z,21.1367,19.1858,22.1774,24.0518,16.887
52,M,454.047,402.233,466.958,450.009,451.299
52,Y,78.4485,62.3509,79.1125,83.2707,69.2223
52,Z,21.2588,19.5385,22.2708,24.3173,17.3509
53,M,447.342,411.51,463.462,445.508,457.469
53,Y,79.1548,62.9491,79.5228,83.7362,70.9062
53,Z,21.3521,19.6367,22.5653,24.6766,17.8017
54,M,446.708,412.659,457.616,452.257,454.022
54,Y,80.2324,64.0732,79.7749,84.5507,72.5074
54,Z,21.6198,19.4958,22.9176,24.917,18.3
55,M,452.437,410.993,443.354,446.632,454.52
55,Y,81.4801,65.1821,79.6165,84.824,74.4403
55,Z,21.9842,19.4106,23.3232,25.0523,18.7453
56,M,464.794,422.994,441.319,441.568,457.668
56,Y,83.0388,66.7944,79.7164,85.1861,75.5986
56,Z,22.3902,19.2649,23.7623,25.174,19.2281
57,M,465.114,434.694,443.087,445.112,449.701
57,Y,84.7123,68.7382,80.1491,85.1944,76.9798
57,Z,22.7864,19.249,24.1472,25.1781,19.5359
58,M,464.503,433.525,438.378,442,447.931
58,Y,86.5225,70.262,80.2777,85.318,78.6707
58,Z,23.0532,19.2026,24.5126,25.2521,19.8298
59,M,457.653,431.572,435.941,449.1,443.638
59,Y,87.969,71.1608,80.9144,85.6058,79.8324
59,Z,23.2814,19.0491,24.8492,25.4306,20.2197
60,M,462.287,435.215,445.446,435.69,443.374
60,Y,88.9078,72.6803,81.5294,85.7872,80.8445
60,Z,23.7345,19.0745,24.8819,25.6285,20.7375
61,M,457.459,435.794,445.002,433.521,446.737
61,Y,89.4586,73.984,82.5503,86.4166,81.5042
61,Z,24.0501,19.2838,24.7266,25.7083,21.1034
62,M,459.413,427.314,442.802,447.769,446.163
62,Y,89.8988,74.6128,83.0744,87.3241,82.6795
62,Z,24.4288,19.4439,24.7636,25.9899,21.2463
63,M,466.571,436.783,432.721,449.792,452.847
63,Y,90.3706,75.1247,83.846,88.3193,83.7861
63,Z,24.618,19.5664,24.8263,26.1312,21.7227
64,M,462.214,432.705,431.749,456.113,455.262
64,Y,90.7099,75.6214,84.2324,89.6044,85.3619
64,Z,24.8396,19.7541,24.9551,26.2773,22.2511
65,M,459.193,432.634,437.174,456.402,458.336
65,Y,90.6606,76.4314,85.1478,90.6779,86.6451
65,Z,25.1778,20.1069,25.0342,26.5329,22.7536
66,M,459.174,432.571,444.757,451.262,450.302
66,Y,91.3644,77.252,85.8416,91.166,87.442
66,Z,25.5693,20.4548,24.9845,26.6187,23.3601
67,M,458.256,451.414,445.281,461.035,443.072
67,Y,91.9456,78.5879,86.4178,91.52,88.1646
67,Z,26.0584,20.9608,25.0158,26.7323,23.7236
68,M,451.131,453.972,443.953,465.332,450.065
68,Y,91.8684,80.1066,87.7154,92.0006,88.8898
68,Z,26.5836,21.5708,25.1516,26.7349,24.1571
69,M,444.718,458.975,446.358,471.899,454.558
69,Y,92.0877,81.2927,89.0751,93.0918,89.93
69,Z,27.1517,22.0489,25.192,26.7737,24.6877
70,M,445.246,448.178,446.722,471.509,450.503
70,Y,92.2829,82.4623,90.0645,93.8773,90.7727
70,Z,27.6056,22.331,25.3918,26.864,25.0523
71,M,443.021,442.06,444.35,466.658,447.752
71,Y,92.6308,83.7097,90.9175,95.2772,91.3319
71,Z,27.9002,22.8079,25.5848,26.9209,25.3699
72,M,457.219,440.154,446.715,471.292,455.177
72,Y,93.6194,85.3857,91.4883,96.3168,92.5184
72,Z,28.0731,23.217,25.9052,27.1185,25.5769
73,M,457.397,434.838,453.343,458.363,456.459
73,Y,94.7564,86.5129,92.3098,97.2669,93.1371
73,Z,28.2112,23.4143,26.0696,27.4032,25.9457
74,M,457.557,435.455,459.309,463.827,462.113
74,Y,96.2041,87.0524,93.0471,98.4486,93.718
74,Z,28.3593,23.5749,26.3118,27.7155,26.293
75,M,455.002,437.809,455.678,467.844,463.602
75,Y,97.546,87.8171,93.8349,99.4832,94.6359
75,Z,28.4657,23.7308,26.433,28.1188,26.7875
76,M,459.902,443.528,466.81,453.46,465.842
76,Y,98.2009,88.8294,95.0879,99.9749,95.6974
76,Z,28.4503,23.985,26.7203,28.4557,27.1902
77,M,447.211,448.675,467.829,453.114,473.258
77,Y,98.4647,89.705,95.8999,100.783,97.133
77,Z,28.6711,24.2425,26.938,28.6089,27.4402
78,M,449.29,455.108,453.446,451.002,475.432
78,Y,99.1171,91.2429,96.3684,101.084,98.6011
78,Z,28.8535,24.6617,27.1188,28.72,27.667
79,M,437.661,459.097,453.102,448.202,475.589
79,Y,99.4439,92.6533,96.9233,101.393,99.8189
79,Z,28.8293,25.1383,27.526,28.8708,27.8946
80,M,438.895,458.187,449.192,438.482,476.63
80,Y,99.8503,93.8238,97.3459,101.257,101.072
80,Z,28.8981,25.5105,27.9527,29.2132,28.221
81,M,435.506,452.869,450.172,453.134,477.567
81,Y,100.295,94.9918,97.5488,101.902,101.71
81,Z,28.9593,25.8775,28.2632,29.4597,28.4854
82,M,444.155,451.682,440.255,453.72,471.21
82,Y,101.12,96.4284,97.3104,102.097,102.288
82,Z,29.0685,26.269,28.5309,29.899,28.6609
83,M,441.14,453.314,435.83,447.948,469.989
83,Y,101.785,97.5814,97.4522,102.335,102.758
83,Z,29.3788,26.7949,28.71,30.2252,29.0332
84,M,440.226,454.782,431.847,471.553,467.09
84,Y,102.478,98.7422,97.7205,103.235,102.697
84,Z,29.7356,27.1487,28.9678,30.5234,29.2274
85,M,444.803,453.404,436.362,463.098,474.381
85,Y,103.082,100.236,98.4224,103.392,102.637
85,Z,30.1899,27.318,29.1992,30.8942,29.4097
86,M,448.923,460.264,444.926,468.988,475.543
86,Y,104.169,101.8,99.3334,103.558,102.821
86,Z,30.611,27.5579,29.4464,31.2189,29.6977
87,M,448.13,463.737,447.233,467.989,469.389
87,Y,105.322,103.19,99.5596,103.419,102.864
87,Z,30.8165,27.8756,29.8396,31.3732,30.0309
88,M,450.117,465.064,439.41,469.791,469.25
88,Y,106.334,104.019,99.4777,103.802,103.107
88,Z,30.8993,28.1504,30.0944,31.6266,30.4814
89,M,441.106,460.857,446.769,459.711,477.225
89,Y,106.45,104.812,99.6577,103.748,103.695
89,Z,31.104,28.633,30.2414,31.7213,30.9421
90,M,440.195,451.671,457.892,456.04,461.002
90,Y,106.371,105.111,100.68,103.725,103.735
90,Z,31.2065,29.0756,30.4156,31.8181,31.3242
91,M,432.176,454.204,456.203,453.636,465.302
91,Y,106.096,105.595,101.49,103.677,103.66
91,Z,31.3341,29.4429,30.5482,31.7754,31.7173
92,M,441.158,457.384,456.483,453.273,450.272
92,Y,105.654,106.482,102.215,103.861,103.473
92,Z,31.4738,29.8094,30.6119,31.9781,31.9176
93,M,433.942,464.745,454.934,454.745,453.845
93,Y,105.531,107.251,102.801,104.414,103.494
93,Z,31.7324,30.2602,30.537,32.0392,32.0989
94,M,428.348,458.771,448.141,455.171,451.66
94,Y,105.104,107.875,103.19,105.303,102.93
94,Z,31.9411,30.6221,30.5815,32.1138,32.2466
95,M,423.313,458.794,451.927,460.954,438.894
95,Y,104.374,108.42,103.846,105.934,102.438
95,Z,32.1587,30.9863,30.6657,32.3964,32.2274
96,M,423.282,455.214,451.734,461.658,447.205
96,Y,104.197,108.062,104.872,106.615,102.324
96,Z,32.3483,31.4551,30.886,32.4455,32.2085
97,M,415.154,450.193,456.961,449.693,447.484
97,Y,103.942,108.16,106.046,106.373,102.775
97,Z,32.6894,31.946,31.1719,32.4977,32.2664
98,M,417.738,452.874,474.265,456.023,469.336
98,Y,104.078,108.607,107.358,106.416,103.399
98,Z,33.0511,32.382,31.2429,32.454,32.2797
99,M,403.864,454.386,467.338,452.721,462.002
99,Y,103.481,108.963,108.721,107.051,103.58
99,Z,33.3687,32.6423,31.2172,32.5743,32.3562
100,M,410.278,473.748,471.904,453.349,456.302
100,Y,103.733,109.692,109.582,107.488,103.834
100,Z,33.4051,32.8912,31.2736,32.5573,32.5407
101,M,423.25,478.573,468.814,464.714,454.772
101,Y,104.315,110.833,110.505,108.017,104.302
101,Z,33.3805,32.985,31.5944,32.55,32.5531
102,M,421.425,473.916,463.333,462.343,448.895
102,Y,105.119,111.808,111.244,108.14,104.694
102,Z,33.2939,33.1367,31.8486,32.5348,32.5296
103,M,412.583,474.224,465.599,459.308,449.005
103,Y,105.338,112.563,112.23,108.077,105.503
103,Z,33.1554,33.4151,32.076,32.5927,32.471
104,M,416.324,462.802,473.939,455.677,457.205
104,Y,105.47,112.532,113.974,108.048,106.331
104,Z,33.1167,33.6564,32.2602,32.7663,32.4774
105,M,413.392,462.422,471.545,457.81,462.784
105,Y,105.267,112.089,115.652,108.487,107.245
105,Z,32.9827,33.8523,32.3821,33.0451,32.3004
106,M,411.653,462.979,458.591,456.129,450.706
106,Y,105.193,111.918,116.699,108.851,107.49
106,Z,32.7538,34.0232,32.5879,33.2431,32.1461
107,M,402.888,453.581,466.732,467.216,460.535
107,Y,104.686,111.708,117.915,109.494,107.966
107,Z,32.6982,33.9109,32.9099,33.4571,32.1104
108,M,411.199,442.423,480.359,469.994,456.782
108,Y,104.541,111.416,119.179,110.364,108.299
108,Z,32.6182,33.9418,33.2783,33.381,32.252
109,M,415.979,452.181,470.123,468.895,463.304
109,Y,104.32,111.173,120.139,111.48,108.962
109,Z,32.6607,34.0819,33.69,33.3946,32.4478
110,M,419.381,453.763,464.51,476.905,467.373
110,Y,104.608,111.432,120.538,112.228,109.808
110,Z,32.4735,34.1938,34.1177,33.5936,32.5044
111,M,429.643,453.387,465.759,477.815,463.836
111,Y,105.239,111.785,120.909,112.756,110.188
111,Z,32.5524,34.4224,34.3879,33.7309,32.5841
112,M,436.179,457.548,456.983,481.333,449.852
112,Y,106.042,112.605,120.473,113.513,109.821
112,Z,32.7352,34.7807,34.6775,33.8969,32.7311
113,M,439.361,451.393,472.485,480.9,448.967
113,Y,106.908,113.298,120.066,114.192,109.725
113,Z,32.9873,35.0865,34.9095,33.9354,32.8542
114,M,435.025,456.654,473.837,475.11,442.77
114,Y,107.469,113.847,119.5,114.621,109.812
114,Z,33.0563,35.3236,35.219,33.9156,33.1081
115,M,435.622,454.188,466.053,476.199,442.593
115,Y,107.729,113.722,118.791,115.775,109.941
115,Z,33.0976,35.3136,35.7661,33.9065,33.3677
116,M,431.66,455.57,459.948,467.279,444.234
116,Y,107.904,113.714,117.863,116.352,110.48
116,Z,33.0338,35.1747,36.2927,34.0444,33.6546
117,M,436.194,447.813,460.753,479.051,443.911
117,Y,107.991,113.757,117.163,117.451,110.983
117,Z,33.0108,35.1212,36.6215,34.1586,33.7314
118,M,438.475,457.931,457.878,482.446,436.42
118,Y,108.307,114.248,116.807,118.058,111.144
118,Z,32.8516,35.0551,37.003,34.3602,33.881
119,M,439.627,453.538,459.79,471.101,449.478
119,Y,108.643,114.29,116.788,118.287,111.666
119,Z,32.806,34.9636,37.3997,34.6335,33.9854
120,M,437.964,450.484,457.011,467.191,440.53
120,Y,109.039,114.822,116.083,118.659,111.577
120,Z,32.7366,34.8874,37.7009,34.9835,34.1935
121,M,438.268,454.936,456.31,469.072,441.477
121,Y,109.354,115.407,115.126,118.995,111.651
121,Z,32.8269,34.9685,37.8261,35.2182,34.4589
122,M,439.441,450.842,451.179,465.365,444.129
122,Y,110.042,115.577,114.386,119.045,111.345
122,Z,33.025,35.0794,37.9426,35.3839,34.5782
123,M,437.797,453.458,453.761,466.528,443.816
123,Y,110.313,115.644,114.558,119.075,111.61
123,Z,33.277,35.3367,37.8057,35.6216,34.463
124,M,450.717,455.812,460.585,456.776,440.835
124,Y,111.051,114.988,114.894,118.896,112.066
124,Z,33.549,35.5541,37.678,35.8348,34.4328
125,M,446.146,452.531,454.126,447.098,439.951
125,Y,111.81,114.332,115.093,118.315,111.765
125,Z,33.725,35.7263,37.5004,35.9694,34.4603
126,M,449.231,460.378,463.614,442.888,441.856
126,Y,112.847,114.08,115.933,117.354,111.458
126,Z,33.8064,35.6872,37.2778,36.3315,34.5006
127,M,443.908,447.64,470.352,453.499,438.17
127,Y,113.373,113.629,116.618,116.678,111.482
127,Z,33.8616,35.6847,36.9868,36.5124,34.6698
128,M,440.017,449.676,468.317,454.949,443.853
128,Y,113.823,112.891,117.373,115.822,112.18
128,Z,33.8888,35.6981,36.7668,36.8575,34.8277
129,M,446.415,447.909,469.185,449.055,438.168
129,Y,114.514,112.084,118.256,115.182,112.389
129,Z,33.9878,35.8521,36.6552,37.0478,34.8782
130,M,460.274,451.718,465.467,452.749,437.551
130,Y,115.425,111.694,118.315,114.595,112.751
130,Z,34.0932,35.8655,36.6493,37.1196,35.0421
131,M,466.447,451.546,456.72,455.174,429.796
131,Y,116.469,110.991,118.393,114.138,112.766
131,Z,34.2175,36.0323,36.4281,37.2366,35.0139
132,M,463.902,456.791,471.348,460.957,434.517
132,Y,117.226,110.77,119.516,113.837,112.573
132,Z,34.3165,36.216,36.1277,37.3418,35.0374
133,M,451.712,448.912,462.913,470.661,432.465
133,Y,117.48,110.662,120,113.984,112.323
133,Z,34.5324,36.2693,35.8955,37.3574,34.9412
134,M,456.041,454.421,451.722,468.595,435.118
134,Y,117.807,110.836,120.047,114.384,112.124
134,Z,34.6172,36.2904,35.9496,37.3671,35.0243
135,M,458.136,459.379,445.25,458.635,445.607
135,Y,118.375,111.404,119.806,113.961,112.498
135,Z,34.849,36.0846,36.0549,37.3107,35.1675
136,M,462.723,463.841,446.625,460.472,442.446
136,Y,118.923,111.649,119.373,113.739,113.13
136,Z,35.0871,35.8785,36.1175,37.1285,35.0731
137,M,463.251,461.557,445.162,454.025,436.001
137,Y,119.654,112.405,118.639,113.505,113.142
137,Z,35.4125,35.7994,36.3811,36.8269,34.9766
138,M,470.025,467.601,447.446,454.522,443.701
138,Y,120.585,113.377,117.867,113.207,113.617
138,Z,35.5777,35.6581,36.596,36.6147,34.9842
139,M,457.223,464.941,454.901,457.67,438.031
139,Y,120.996,114.362,117.706,112.489,113.523
139,Z,35.7188,35.4264,36.8329,36.3462,35.2033
140,M,458.301,458.047,454.411,454.203,444.628
140,Y,121.459,115.151,117.284,111.781,113.816
140,Z,35.9357,35.1731,37.11,36.1452,35.2689
141,M,451.171,466.242,461.17,455.583,451.465
141,Y,121.391,116.244,117.285,111.047,114.531
141,Z,36.2217,35.0507,37.1285,35.9611,35.3825
142,M,460.054,455.618,455.553,451.424,458.519
142,Y,121.915,116.745,117.293,110.319,115.572
142,Z,36.5492,34.8303,37.153,35.8179,35.3871
143,M,456.348,451.456,440.598,459.382,449.567
143,Y,121.861,116.784,116.679,109.804,116.108
143,Z,36.7868,34.7609,37.5054,35.7234,35.3267
144,M,454.813,461.211,455.938,466.544,446.91
144,Y,121.696,117.197,116.854,109.735,116.364
144,Z,36.8665,34.7268,37.6572,35.7694,35.2483
145,M,456.132,457.39,457.144,468.489,447.219
145,Y,121.157,117.329,117.197,109.954,116.881
145,Z,36.969,34.7814,37.6719,35.8948,35.1856
146,M,463.619,452.151,453.73,465.74,447.497
146,Y,121.009,117.667,117.017,109.98,117.095
146,Z,37.1474,34.9598,37.5964,35.7623,35.3032
147,M,457.757,444.736,446.157,458.766,436.047
147,Y,120.841,117.605,116.573,109.414,117.103
147,Z,37.3194,35.0366,37.4605,35.6924,35.5013
148,M,461.481,452.462,438.441,458.79,447.343
148,Y,120.471,118.111,115.956,109.225,117.263
148,Z,37.5488,35.274,37.2301,35.619,35.505
149,M,461.233,453.116,453.097,449.811,446.708
149,Y,120.24,118.265,115.853,108.628,117.609
149,Z,37.8408,35.579,36.9878,35.5256,35.6542
150,M,448.41,451.004,443.787,445.33,452.438
150,Y,119.394,117.729,115.506,108.482,118.054
150,Z,37.9698,35.8879,36.9372,35.3004,35.6247
151,M,446.769,464.404,432.709,447.597,450.394
151,Y,118.554,117.846,114.79,108.511,118.292
151,Z,38.1151,36.1355,36.8049,35.0781,35.7166
152,M,451.592,453.963,429.938,454.137,453.054
152,Y,118.163,117.851,114.051,108.448,118.475
152,Z,38.0937,36.4787,36.8053,34.8476,35.9411
153,M,448.733,449.067,420.244,444.723,454.549
153,Y,118.059,118.134,112.936,107.491,118.646
153,Z,38.2582,36.6358,36.8077,34.6192,36.2678
154,M,446.159,453.66,421.42,442.551,447.794
154,Y,117.575,118.824,112.392,106.516,118.62
154,Z,38.2412,36.6479,36.615,34.4577,36.4358
155,M,437.544,445.194,430.578,451.396,446.215
155,Y,117.387,119.104,112.068,105.821,118.464
155,Z,38.1894,36.7776,36.6702,34.4361,36.5164
156,M,439.689,437.575,445.12,455.756,442.093
156,Y,117.262,119.024,112.097,106.077,118.146
156,Z,38.0205,36.8191,36.7776,34.5048,36.6787
157,M,437.12,437.017,447.408,445.281,444.684
157,Y,117.192,118.847,112.086,106.231,117.972
157,Z,37.9738,36.925,36.7211,34.5129,36.7456
158,M,433.908,441.916,438.667,434.953,438.916
158,Y,117.095,118.451,111.795,106.19,117.381
158,Z,37.9213,36.9056,36.5818,34.3352,36.7482
159,M,423.817,446.324,438,432.857,447.224
159,Y,116.606,118.072,111.491,106.196,117.011
159,Z,37.8051,37.0643,36.3881,34.276,36.7985
160,M,427.336,446.692,441,432.772,449.302
160,Y,115.847,117.635,111.44,106.153,117.008
160,Z,37.7325,37.1127,36.3559,34.0885,36.907
161,M,435.902,450.623,444.6,424.594,442.171
161,Y,115.775,117.507,111.625,105.889,116.91
161,Z,37.4671,36.9446,36.247,34.0428,37.0467
162,M,428.312,440.66,442.44,421.735,439.354
162,Y,115.115,117.278,111.834,105.278,116.818
162,Z,37.2036,36.9814,36.0223,34.052,37.1213
163,M,423.281,437.094,435.096,420.062,445.819
163,Y,114.349,117.04,111.57,104.332,116.981
163,Z,37.0809,36.983,35.7903,34.0323,37.1788
164,M,421.453,448.285,437.487,423.955,439.037
164,Y,113.771,116.888,111.169,103.748,116.721
164,Z,37.0483,37.0716,35.4405,33.7317,37.2325
165,M,435.107,443.956,435.138,434.66,438.333
165,Y,113.983,116.682,110.329,104.185,116.34
165,Z,36.8964,37.2884,35.2697,33.4259,37.2242
166,M,440.197,437.361,440.224,425.394,448.5
166,Y,114.362,116.326,109.886,104.329,116.098
166,Z,36.8372,37.376,35.1682,33.2079,37.1753
167,M,429.477,442.225,445.702,426.954,449.55
167,Y,114.127,116.085,109.808,104.494,115.989
167,Z,36.7981,37.3511,35.1771,33.2881,37.0754
168,M,434.229,440.302,447.932,434.659,452.295
168,Y,113.971,115.617,109.593,104.759,116.255
168,Z,36.7759,37.2953,35.1738,33.3364,37.0208
169,M,425.006,451.172,456.238,440.693,449.365
169,Y,113.673,115.478,109.993,105.316,116.194
169,Z,36.7457,37.1713,35.0826,33.3237,36.8354
170,M,424.806,451.955,461.015,449.724,444.929
170,Y,113.19,116.034,110.131,105.886,116.039
170,Z,36.5921,37.0521,34.9872,33.3254,36.7194
171,M,426.425,458.059,450.913,449.751,448.136
171,Y,112.974,116.288,109.698,106.416,116.425
171,Z,36.354,36.9152,34.9709,33.312,36.7182
172,M,437.783,458.153,460.722,449.776,442.922
172,Y,113.02,116.2,109.983,106.279,116.834
172,Z,36.3314,36.875,35.0292,33.2291,36.6875
173,M,441.704,460.938,461.45,451.599,445.43
173,Y,113.32,116.307,110.453,106.426,116.749
173,Z,36.1242,36.8032,35.0948,33.0373,36.6587
174,M,433.534,458.044,472.905,455.039,437.787
174,Y,113.359,116.095,111.477,106.802,116.211
174,Z,35.8839,36.7284,35.0118,32.7405,36.71
175,M,433.381,461.74,483.214,450.035,438.108
175,Y,113.228,116.089,112.919,107.091,115.87
175,Z,35.7026,36.6806,34.8859,32.5573,36.6282
