time,state,patch1,patch2,patch3,patch4,patch5
21,M,460.617,457.302,457.45,470.78,452.838
21,Y,67.5652,49.4143,61.8021,68.9416,54.2161
21,Z,16.5158,14.8133,15.3988,17.8184,14.2643
22,M,462.255,450.272,456.705,471.402,453.455
22,Y,67.4449,49.79,61.2782,69.9915,54.3168
22,Z,17.5139,15.5024,16.3685,18.4561,15.0562
23,M,458.33,454.745,454.234,472.861,451.309
23,Y,67.3971,49.9068,60.9007,71.2922,53.8454
23,Z,18.402,16.1084,17.5246,18.8717,15.5443
24,M,467.397,461.47,448.411,470.575,448.478
24,Y,67.5211,50.107,60.2274,72.3144,53.2154
24,Z,18.9004,15.9943,18.091,19.3461,15.7779
25,M,470.157,449.523,450.37,476.618,454.93
25,Y,68.0228,50.1236,59.6567,73.169,52.7228
25,Z,19.3849,15.9731,18.5822,19.6161,15.9195
26,M,471.741,457.671,442.233,476.656,444.537
26,Y,68.4636,49.9779,59.2361,73.7331,52.4762
26,Z,19.8304,15.9481,18.9452,19.9476,16.0637
27,M,468.667,457.804,435.809,465.89,453.184
27,Y,69.226,49.9803,58.845,73.3431,53.0515
27,Z,20.2285,15.857,19.2852,20.3124,16.1294
28,M,465,452.524,456.129,466.101,451.965
28,Y,69.7014,49.965,59.1481,72.9533,53.4132
28,Z,20.6206,15.8706,19.3221,20.6767,16.2362
29,M,463.5,450.471,460.916,459.991,443.669
29,Y,69.8531,50.494,59.5567,72.4084,53.9259
29,Z,20.9733,15.8435,19.3104,20.8567,16.4374
30,M,454.95,459.424,471.524,459.892,456.902
30,Y,69.7648,51.499,60.2318,72.3451,54.7776
30,Z,21.2142,15.6769,19.2762,20.9983,16.7255
31,M,445.455,463.882,466.672,454.403,449.912
31,Y,69.4988,52.1468,61.3429,72.672,55.3841
31,Z,21.2308,15.5877,19.3928,21.2321,16.8993
32,M,444.11,454.394,462.305,464.763,434.621
32,Y,69.694,52.5857,61.8359,74.008,55.5949
32,Z,21.2027,15.5067,19.3942,21.6346,17.0136
33,M,437.499,468.354,470.074,467.786,434.358
33,Y,69.4531,53.7215,62.1077,75.3173,56.0709
33,Z,21.1649,15.6246,19.2298,21.9641,17.0452
34,M,432.449,474.619,471.667,464.208,437.723
34,Y,69.1832,54.7774,62.9532,76.2186,56.8306
34,Z,21.1499,15.6613,19.1113,22.3722,16.8973
35,M,431.504,476.657,480.3,460.987,437.15
35,Y,69.3106,56.2928,63.6228,76.8807,58.6575
35,Z,21.1888,15.7241,18.9,22.693,16.6996
36,M,424.354,483.891,481.77,461.688,438.435
36,Y,69.0048,58.5225,63.9656,77.7143,60.222
36,Z,21.3463,15.7293,18.7209,22.9612,16.545
37,M,434.118,486.802,483.093,465.019,442.292
37,Y,68.7513,59.9962,64.6032,78.9729,61.5245
37,Z,21.4846,15.6836,18.5889,23.1382,16.4676
38,M,444.706,485.822,495.084,451.817,437.663
38,Y,69.1016,62.2808,65.5639,79.8039,62.437
38,Z,21.7238,15.6843,18.4662,23.0159,16.6481
39,M,439.836,482.24,499.575,449.836,435.296
39,Y,69.6945,63.9785,67.0466,80.2652,63.2435
39,Z,21.873,15.6795,18.5613,22.8935,16.7616
40,M,444.452,479.916,491.918,449.852,441.267
40,Y,70.9097,65.2196,68.4091,80.5408,64.7808
40,Z,21.9206,15.8455,18.6895,22.7225,16.9225
41,M,447.707,466.124,492.226,457.067,436.74
41,Y,71.8973,66.0837,69.6724,81.387,65.9661
41,Z,21.8929,16.1609,18.9014,22.7027,17.1898
42,M,453.336,465.412,492.503,444.66,438.066
42,Y,72.8921,66.6778,70.6518,82.1885,66.959
42,Z,21.8095,16.3642,19.2501,22.8052,17.3801
43,M,447.603,466.571,493.653,433.494,435.659
43,Y,73.3384,68.0782,71.229,82.9414,68.0821
43,Z,21.8707,16.5019,19.4048,23.2245,17.4463
44,M,442.442,451.413,477.588,436.945,440.693
44,Y,74.3897,69.4747,72.1374,83.3044,69.1139
44,Z,21.7951,16.8584,19.4901,23.6354,17.5956
45,M,439.598,453.072,465.829,446.35,456.924
45,Y,74.9496,71.3144,73.4693,83.5471,70.7725
45,Z,21.7104,17.1897,19.7554,23.9182,17.834
46,M,432.538,442.865,462.446,442.215,449.032
46,Y,75.4813,73.0928,74.5127,83.9009,71.8771
46,Z,21.7504,17.6653,19.9655,24.126,18.4074
47,M,427.085,445.378,466.601,448.394,449.129
47,Y,75.919,74.4597,75.7611,84.6634,73.2898
47,Z,21.6544,18.365,20.0731,24.3876,18.8983
48,M,422.176,442.241,473.041,435.954,445.616
48,Y,76.4528,75.5711,76.9066,84.8526,75.04
48,Z,21.5749,18.8275,20.2732,24.7825,19.3071
49,M,420.458,444.817,468.037,431.959,440.654
49,Y,76.4982,76.5786,77.5706,85.616,76.0896
49,Z,21.6848,19.5444,20.5746,25.0433,19.5934
50,M,425.213,444.435,464.433,436.463,443.389
50,Y,76.6094,76.6801,78.0739,86.9468,77.9705
50,Z,21.8709,20.0771,21.0399,25.1881,19.8465
51,M,423.191,440.491,457.59,436.917,441.35
51,Y,77.01,76.8416,77.8568,88.0785,79.3109
51,Z,22.2522,20.4666,21.4675,25.2746,20.3289
52,M,421.372,443.242,459.531,439.125,432.315
52,Y,76.6459,77.4503,77.9577,89.0859,80.7971
52,Z,22.5621,20.7378,21.8639,25.5401,20.7009
53,M,417.935,438.518,458.578,439.313,437.683
53,Y,76.6019,77.9871,78.595,89.727,82.0836
53,Z,22.8743,20.9242,22.1713,25.7916,21.0124
54,M,422.941,443.266,467.62,445.781,431.715
54,Y,76.4722,78.6,79.5603,90.2469,83.4918
54,Z,23.0144,21.3637,22.3524,26.0279,21.3649
55,M,417.547,438.54,459.558,438.103,443.444
55,Y,76.4405,79.229,80.1337,91.004,84.2991
55,Z,23.3443,21.8019,22.6375,26.1418,21.6887
56,M,429.793,436.986,456.802,442.893,454.899
56,Y,77.2533,79.9055,80.2157,91.6991,85.2585
56,Z,23.52,22.3792,23.0554,26.218,22.2091
57,M,426.413,431.087,456.122,453.504,462.509
57,Y,77.7234,80.2488,79.7959,92.3157,86.5699
57,Z,23.6868,22.9373,23.3829,26.329,22.5558
58,M,428.772,434.778,459.11,449.553,456.758
58,Y,78.9401,80.701,79.659,92.4097,87.4849
58,Z,23.8242,23.3663,23.7746,26.5683,22.9991
59,M,429.995,436.301,460.899,445.998,460.583
59,Y,79.8826,80.7623,80.7738,92.5073,88.6458
59,Z,23.9917,23.715,24.1341,26.6276,23.5484
60,M,436.495,434.07,462.509,458.998,466.724
60,Y,80.6336,80.614,81.5769,93.1274,90.0704
60,Z,24.0059,24.0312,24.3425,26.8672,23.8777
61,M,436.046,434.763,455.858,451.798,463.252
61,Y,81.2825,81.1098,82.3864,93.5285,90.9134
61,Z,24.0408,24.063,24.5004,27.2848,24.468
62,M,439.241,425.487,452.572,448.018,472.727
62,Y,82.4208,81.5643,83.1902,94.3332,91.5405
62,Z,24.1665,24.1137,24.4323,27.64,24.8886
63,M,442.117,422.538,461.315,440.117,463.254
63,Y,83.7034,82.0877,84.2922,94.7813,91.6415
63,Z,24.0523,24.3047,24.464,27.9561,25.355
64,M,454.605,412.685,461.084,442.905,468.229
64,Y,85.6262,81.4725,85.2856,95.5102,92.1171
64,Z,24.0385,24.4732,24.6639,28.1573,25.7587
65,M,459.545,421.816,451.875,449.014,461.906
65,Y,87.2841,81.6524,86.1969,96.0417,92.4382
65,Z,23.9978,24.6655,24.9669,28.3204,26.2006
66,M,458.59,421.934,448.088,442.813,453.515
66,Y,88.5149,82.0103,86.7307,96.5408,92.7807
66,Z,23.9878,24.8629,25.1468,28.558,26.454
67,M,452.331,421.141,443.779,441.732,442.364
67,Y,89.6756,82.4546,87.2268,97.1934,92.7515
67,Z,24.2429,25.0752,25.1725,28.7761,26.755
68,M,449.398,419.527,447.101,432.659,442.227
68,Y,90.6134,82.4862,88.0415,97.6678,92.913
68,Z,24.3904,25.1829,25.0408,28.9697,27.1666
69,M,443.158,413.574,441.991,438.893,443.905
69,Y,91.4121,82.7728,88.4196,98.0346,93.0545
69,Z,24.7722,25.3248,24.9978,28.9991,27.4537
70,M,444.743,427.117,453.592,449.903,443.614
70,Y,92.1575,83.6355,89.3261,98.9631,92.7853
70,Z,25.068,25.3441,25.3477,29.0298,27.818
71,M,447.968,423.105,454.133,439.113,445.153
71,Y,92.3751,84.0942,90.7998,99.5577,92.8806
71,Z,25.3037,25.2975,25.5997,29.2244,28.2651
72,M,449.971,443.795,451.919,434.802,452.837
72,Y,92.5919,85.3825,92.1988,99.9835,93.0829
72,Z,25.5073,25.4531,25.8537,29.3502,28.5296
73,M,446.374,439.915,452.627,423.722,449.854
73,Y,92.7024,86.494,93.214,100.321,93.368
73,Z,25.8645,25.5957,26.106,29.6028,28.7264
74,M,450.337,430.124,453.265,430.849,453.468
74,Y,93.3866,87.6065,93.9156,100.941,93.9566
74,Z,26.267,25.76,26.4518,29.7434,28.7581
75,M,453.003,425.811,458.338,431.864,447.721
75,Y,93.9101,88.5519,94.5161,101.376,94.5105
75,Z,26.8704,25.5669,26.7635,29.9721,28.9073
76,M,447.303,436.33,453.004,431.878,444.349
76,Y,93.9225,89.7772,95.05,101.651,95.5767
76,Z,27.3907,25.6234,27.0495,30.1389,29.0081
77,M,433.173,443.097,453.604,443.59,441.314
77,Y,93.6074,90.6319,95.5323,102.455,96.5618
77,Z,27.7769,25.7357,27.217,30.2955,29.1156
78,M,445.655,435.687,462.244,440.631,443.983
78,Y,93.8115,91.4859,96.0335,103.185,97.318
78,Z,28.1412,25.8751,27.3727,30.5003,29.1064
79,M,443.39,426.319,460.119,437.968,442.785
79,Y,94.5927,91.8618,96.5734,103.866,97.9675
79,Z,28.4354,25.885,27.6284,30.6492,29.1571
80,M,453.051,434.987,460.007,442.771,443.506
80,Y,95.6081,92.9268,97.1422,104.883,98.637
80,Z,28.6861,25.975,27.747,30.7643,29.2015
81,M,452.746,437.388,453.607,444.394,435.156
81,Y,96.9002,93.9661,97.4692,105.623,98.9624
81,Z,28.92,26.2457,28.0315,31.0557,29.117
82,M,459.671,433.249,454.146,446.755,431.24
82,Y,98.4525,94.6761,97.9249,106.271,98.9873
82,Z,28.9883,26.3897,28.4939,31.2423,29.1469
83,M,467.704,443.924,456.431,454.279,438.516
83,Y,99.9494,95.9592,98.4144,107.148,99.078
83,Z,29.0563,26.7939,28.933,31.3759,29.2104
84,M,470.434,450.832,458.488,452.951,446.864
84,Y,101.923,97.434,98.9887,107.297,99.6605
84,Z,29.091,27.1427,29.2516,31.4819,29.2999
85,M,459.39,448.949,454.939,458.056,435.478
85,Y,103.126,98.6638,99.891,107.479,99.9223
85,Z,29.3057,27.4918,29.4717,31.6763,29.4846
86,M,450.351,449.954,457.145,459.951,443.23
86,Y,103.711,99.4226,100.869,107.797,100.38
86,Z,29.47,27.7885,29.6601,31.8129,29.6584
87,M,458.416,455.358,460.931,462.556,444.807
87,Y,104.466,100.107,102.025,107.973,100.81
87,Z,29.4739,28.173,29.8277,31.899,29.993
88,M,459.375,461.123,464.338,462.2,456.126
88,Y,105.656,101.293,102.555,107.801,101.465
88,Z,29.375,28.4413,29.9791,32.1514,30.3021
89,M,450.337,456.41,462.004,457.38,461.814
89,Y,106.405,102.37,103.23,107.675,102.19
89,Z,29.439,28.7093,30.1363,32.3804,30.5394
90,M,457.503,447.669,468.004,454.842,466.932
90,Y,107.159,102.898,103.779,107.703,103.881
90,Z,29.6842,28.8272,30.3058,32.5944,30.7432
91,M,448.653,449.702,465.303,464.258,467.039
91,Y,107.29,103.137,104.369,107.842,105.658
91,Z,30.0028,29.1614,30.4842,32.9135,30.9533
92,M,447.888,449.732,479.973,473.632,457.235
92,Y,107.577,103.632,105.2,107.784,106.951
92,Z,30.4083,29.4876,30.5869,33.1455,31.0555
93,M,444.499,449.759,467.076,470.369,469.112
93,Y,107.967,104.195,105.758,107.783,108.547
93,Z,30.8954,29.7104,30.7299,33.3489,31.0633
94,M,463.049,452.483,466.268,467.432,468.101
94,Y,108.801,104.74,106.32,107.632,110.113
94,Z,31.3652,30.113,30.8835,33.6243,31.0917
95,M,452.744,448.635,451.141,474.689,467.191
95,Y,109.896,104.992,106.674,107.388,111.454
95,Z,31.9845,30.5758,31.0637,33.671,31.2745
96,M,457.87,447.871,457.327,466.82,466.371
96,Y,110.537,105.525,107.36,107.128,112.734
96,Z,32.3621,30.9618,31.3468,33.7279,31.3567
97,M,456.183,448.984,446.694,465.138,458.434
97,Y,110.92,105.989,107.68,107.304,113.693
97,Z,32.5457,31.1999,31.6538,33.8279,31.5004
98,M,461.864,437.386,447.925,465.424,446.791
98,Y,111.265,106,107.816,108.278,113.906
98,Z,32.7825,31.4148,32.0167,33.883,31.6352
99,M,465.178,437.747,451.732,467.482,457.012
99,Y,111.879,106.152,107.773,109.341,114.548
99,Z,33.1559,31.7868,32.1828,33.8291,31.8409
100,M,466.36,433.572,452.459,465.734,451.811
100,Y,112.509,105.913,107.725,110.465,114.93
100,Z,33.3909,32.1248,32.3946,33.7896,32.0682
101,M,466.524,447.815,461.213,467.76,463.33
101,Y,112.944,105.993,108.46,111.667,115.95
101,Z,33.6276,32.2903,32.5669,33.7982,32.599
102,M,458.572,446.234,458.292,472.284,455.697
102,Y,113.008,106.673,109.146,112.807,116.302
102,Z,33.6687,32.3656,32.752,33.8419,33.1567
103,M,454.115,443.91,457.463,476.356,447.927
103,Y,112.952,107.076,109.749,113.879,116.323
103,Z,33.7587,32.5209,33.0129,33.8237,33.5623
104,M,447.403,449.919,453.117,467.42,443.634
104,Y,112.914,108.07,110.516,114.662,115.778
104,Z,33.881,32.6975,33.1879,33.8236,34.0632
105,M,441.363,438.227,451.905,467.478,456.871
105,Y,113.019,108.548,110.764,115.305,115.923
105,Z,34.143,32.8684,33.3642,33.776,34.5546
106,M,426.927,441.205,452.614,456.73,461.584
106,Y,112.787,109.454,111.004,115.619,115.986
106,Z,34.4867,32.9476,33.4754,33.6996,34.9753
107,M,425.634,437.584,446.053,454.257,455.925
107,Y,112.857,110.05,110.978,115.944,115.642
107,Z,34.6877,33.1148,33.6908,33.6178,35.377
108,M,431.671,437.926,449.148,445.732,467.933
108,Y,112.935,110.356,111.365,115.805,115.809
108,Z,34.8079,33.2606,33.7912,33.6731,35.6782
109,M,429.003,457.133,445.633,437.158,474.24
109,Y,113.189,111.594,111.724,115.221,116.217
109,Z,34.9161,33.2638,33.8337,33.9787,35.7449
110,M,429.303,463.62,449.67,445.643,465.516
110,Y,113.39,112.999,112.157,115.128,116.167
110,Z,35.1087,33.3117,33.8204,34.3125,35.9464
111,M,429.573,455.958,455.103,439.778,481.964
111,Y,113.361,114.342,112.472,114.718,116.902
111,Z,35.3064,33.2366,33.8053,34.6651,36.0661
112,M,423.516,447.262,465.392,455.2,487.768
112,Y,113.146,114.976,112.907,114.909,117.917
112,Z,35.4432,33.2616,34.0358,35.0423,36.3863
113,M,427.964,456.536,453.053,445.68,480.391
113,Y,113.052,116.128,112.687,115.084,118.487
113,Z,35.463,33.475,34.2512,35.3999,36.4968
114,M,440.068,455.882,453.648,438.912,478.252
114,Y,113.141,116.811,112.886,115.005,119.104
114,Z,35.4455,33.6016,34.4405,35.7364,36.5034
115,M,439.261,451.694,455.983,437.321,480.827
115,Y,113.463,117.027,113.231,114.726,119.421
115,Z,35.4336,33.9135,34.6811,35.9823,36.3324
116,M,435.835,454.225,456.285,443.089,483.144
116,Y,113.444,117.314,113.795,114.972,119.841
116,Z,35.4666,34.0634,34.7591,36.184,36.3779
117,M,430.051,458.302,466.456,449.18,471.73
117,Y,113.429,117.577,114.506,115.376,120.031
117,Z,35.3936,34.3478,34.8341,36.2824,36.3977
118,M,437.446,457.472,459.411,447.462,472.257
118,Y,113.578,117.911,115.082,115.529,120.111
118,Z,35.4158,34.5348,34.8262,36.3844,36.2896
119,M,446.802,462.125,452.17,458.516,466.431
119,Y,114.083,118.092,115.01,116.196,120.297
119,Z,35.4403,34.631,34.9475,36.3409,36.3422
120,M,455.221,468.112,446.553,462.164,460.288
120,Y,114.951,118.609,114.537,116.512,120.342
120,Z,35.52,35.0194,35.0602,36.1576,36.47
121,M,460.999,466.301,448.697,460.048,464.659
121,Y,116.233,119.311,114.141,116.34,120.806
121,Z,35.583,35.4601,35.1959,36.1283,36.4545
122,M,463.499,471.871,449.728,458.143,457.793
122,Y,117.048,120.174,114.111,116.245,120.734
122,Z,35.5738,35.8816,35.2949,35.9997,36.6851
123,M,452.249,464.284,447.955,454.629,453.414
123,Y,117.306,120.777,113.993,116.259,120.587
123,Z,35.5065,36.0808,35.4314,36.0596,37.0035
124,M,447.524,454.755,458.959,455.066,448.572
124,Y,117.283,121.027,114.429,116.578,120.102
124,Z,35.4768,36.4421,35.3623,36.1144,37.1823
125,M,453.172,454.28,445.463,463.559,451.415
125,Y,117.909,121.046,114.479,117.024,119.679
125,Z,35.5048,36.6565,35.4249,36.0898,37.3761
126,M,449.255,458.352,431.517,455.003,452.174
126,Y,118.423,121.169,114.49,116.909,119.314
126,Z,35.6059,36.7243,35.533,36.0021,37.4757
127,M,445.729,459.317,427.065,454.503,463.656
127,Y,118.616,121.013,114.676,116.981,119.669
127,Z,35.6,36.8143,35.7102,36.0796,37.6074
128,M,448.856,458.385,430.259,456.753,461.391
128,Y,119.098,120.935,115.045,117.27,119.904
128,Z,35.5951,36.8968,35.9331,36.2062,37.667
129,M,445.371,462.947,435.833,456.077,467.452
129,Y,119.092,121.24,115.333,117.05,120.811
129,Z,35.6421,37.0018,36.114,36.2541,37.6922
130,M,444.934,467.052,445.35,467.17,451.306
130,Y,119.121,122.118,115.867,117.531,120.603
130,Z,35.8003,37.0586,36.0912,36.4635,37.7504
131,M,436.44,468.047,448.515,465.453,445.776
131,Y,118.814,122.749,116.537,118.06,119.946
131,Z,36.0728,37.2207,35.943,36.5628,37.7645
132,M,433.296,467.142,443.263,464.807,446.198
132,Y,118.565,123.22,117,118.306,119.257
132,Z,36.4751,37.4411,35.8188,36.5088,37.9101
133,M,436.767,452.828,430.437,462.427,447.478
133,Y,118.439,123.67,116.927,118.416,118.638
133,Z,36.7309,37.7118,35.8091,36.4789,37.8876
134,M,437.19,464.245,433.293,464.784,440.531
134,Y,118.109,124.285,117.192,118.884,117.929
134,Z,36.812,37.901,35.7723,36.4834,37.8415
135,M,434.871,474.521,421.464,465.106,436.978
135,Y,117.785,125.181,116.671,119.179,117.474
135,Z,36.8047,37.9796,35.909,36.5833,37.6894
136,M,437.284,471.168,424.318,462.695,444.58
136,Y,117.829,125.807,116.365,119.383,117.297
136,Z,37.0012,37.9857,35.9246,36.7233,37.5566
137,M,437.655,467.252,429.586,467.726,444.222
137,Y,118.267,125.582,116.382,120.013,117.088
137,Z,37.1624,38.0243,35.9283,36.6872,37.442
138,M,438.89,475.426,428.027,468.653,443
138,Y,118.467,126.182,116.396,120.371,116.731
138,Z,37.2229,37.9752,35.9866,36.71,37.5533
139,M,448.101,479.184,428.424,473.988,441.9
139,Y,119.015,127.041,116.243,120.58,116.601
139,Z,37.3742,37.9506,36.1023,36.8006,37.6272
140,M,452.791,466.365,443.182,475.189,442.71
140,Y,119.399,127.485,117.012,121.034,116.295
140,Z,37.3725,38.0465,36.1929,36.7315,37.9117
141,M,455.212,456.629,431.264,469.97,436.239
141,Y,120.054,127.324,117.129,121.325,116.039
141,Z,37.3815,38.322,36.3603,36.8824,37.8465
142,M,451.991,461.366,436.737,474.273,452.015
142,Y,120.875,126.939,117.301,121.804,116.561
142,Z,37.2852,38.52,36.5704,37.0483,37.6405
143,M,447.292,448.529,429.064,470.946,438.313
143,Y,121.139,126.129,116.892,122.084,116.736
143,Z,37.2068,38.6677,36.716,37.1258,37.424
144,M,450.262,458.576,429.357,469.751,429.582
144,Y,121.682,126.02,116.311,122.497,116.397
144,Z,37.1673,38.8091,36.6931,37.1603,37.2298
145,M,452.936,452.319,418.822,465.076,443.324
145,Y,122.32,125.728,115.387,122.858,116.472
145,Z,37.064,39.0019,36.7762,37.3071,37.0073
146,M,457.143,442.187,417.439,459.068,456.591
146,Y,123.468,125.063,113.983,123.222,117.015
146,Z,36.9621,39.2833,36.6126,37.3995,36.8645
147,M,446.528,451.068,426.995,458.162,443.332
147,Y,123.67,124.591,113.391,123.504,117.367
147,Z,36.976,39.4796,36.5166,37.4636,36.8091
148,M,445.075,450.961,433.796,471.745,447.599
148,Y,123.617,124.214,112.774,124.15,118.154
148,Z,37.1136,39.4088,36.5218,37.6615,36.7436
149,M,454.568,443.665,431.816,467.771,444.239
149,Y,123.726,124.273,112.327,124.781,118.295
149,Z,37.1762,39.5974,36.5264,37.7737,36.6315
150,M,454.111,450.599,430.035,473.194,442.115
150,Y,123.448,124.489,112.042,125.75,118.077
150,Z,37.3482,39.8667,36.4784,37.8392,36.5908
151,M,444.7,440.639,429.331,467.274,450.104
151,Y,122.803,123.991,111.904,125.969,118.309
151,Z,37.4687,40.0061,36.7198,37.9818,36.4947
152,M,440.73,438.875,440.398,457.447,442.893
152,Y,122.066,123.343,112.178,125.819,118.277
152,Z,37.6741,39.9557,36.7564,38.073,36.4143
153,M,442.557,431.887,444.958,457.602,441.804
153,Y,122.084,122.665,112.346,125.559,118.11
153,Z,37.9317,39.8347,36.8104,38.2233,36.5781
154,M,439.701,424.699,436.462,456.842,440.824
154,Y,122.175,121.741,112.563,125.381,117.892
154,Z,38.0148,39.5805,36.6819,38.3111,36.633
155,M,446.131,420.029,431.516,462.458,448.941
155,Y,122.45,120.896,112.429,125.38,118.269
155,Z,38.185,39.5463,36.4997,38.4408,36.5266
156,M,447.418,433.826,434.265,465.712,443.647
156,Y,122.811,120.564,112.632,125.289,118.611
156,Z,38.3854,39.4548,36.2098,38.5542,36.5502
157,M,443.176,442.643,432.238,452.441,445.182
157,Y,122.694,121.063,112.688,124.635,118.978
157,Z,38.7456,39.2462,35.7692,38.6683,36.7207
158,M,448.359,452.379,443.914,454.897,444.764
158,Y,122.947,122.163,113.176,124.229,118.765
158,Z,38.8091,39.098,35.5832,38.7569,36.8309
159,M,438.623,451.241,449.923,461.607,439.888
159,Y,122.606,122.751,113.941,124.367,118.149
159,Z,38.7922,38.9796,35.3897,38.9596,37.0779
160,M,438.86,443.017,455.331,464.046,428.299
160,Y,122.13,122.81,115.103,124.318,117.328
160,Z,38.8264,38.9983,35.2493,39.1576,37.1221
161,M,450.774,438.315,459.298,469.842,427.769
161,Y,121.863,122.546,116.49,124.82,116.561
161,Z,38.7393,39.0661,35.1599,39.4616,37.0537
162,M,441.697,442.184,452.968,465.158,440.792
162,Y,121.221,122.547,117.265,125.139,116.218
162,Z,38.537,38.9096,35.1165,39.5305,37.1265
163,M,441.627,431.265,456.271,465.442,432.713
163,Y,120.917,122.408,117.654,125.426,115.779
163,Z,38.3057,38.7065,35.2025,39.4834,37.1164
164,M,437.965,437.639,452.044,460.298,424.542
164,Y,120.489,122.38,117.74,125.747,115.083
164,Z,38.3112,38.4936,35.2555,39.4018,37.0642
165,M,442.768,432.575,460.84,450.268,437.887
165,Y,120.272,122.384,117.968,125.549,115.02
165,Z,38.3399,38.2037,35.3235,39.346,36.9957
166,M,451.591,428.017,454.356,461.941,438.199
166,Y,120.38,122.349,117.922,125.48,115.218
166,Z,38.4261,37.9384,35.2815,39.3457,37.1139
167,M,447.832,428.416,453.02,476.047,437.579
167,Y,120.164,122.341,118.371,125.726,115.653
167,Z,38.5395,37.8342,35.3451,39.3172,37.2214
168,M,442.649,441.374,453.618,464.442,445.121
168,Y,120.289,122.824,118.937,125.656,116.191
168,Z,38.5028,37.991,35.3625,39.1118,37.3367
169,M,442.484,434.137,456.856,479.198,461.809
169,Y,120.042,122.95,119.227,126.319,117.231
169,Z,38.5819,38.3361,35.5159,38.9844,37.2697
170,M,436.036,427.623,455.271,481.678,459.728
170,Y,119.498,122.455,119.208,127.1,118.21
170,Z,38.4752,38.5205,35.756,39.0276,37.0764
171,M,432.932,417.261,450.244,471.31,462.355
171,Y,118.623,121.906,119.019,127.317,119.188
171,Z,38.3257,38.5389,36.1206,39.0123,36.8189
172,M,435.539,423.235,442.119,471.879,466.52
172,Y,118.028,121.417,119.04,127.281,119.821
172,Z,38.242,38.4563,36.5557,39.1699,36.5782
173,M,431.585,416.911,434.807,484.991,463.968
173,Y,117.277,120.43,118.947,127.984,120.627
173,Z,38.0405,38.4566,36.7989,39.2699,36.4703
174,M,428.026,420.22,438.127,485.992,452.671
174,Y,116.433,119.79,118.802,128.952,120.613
174,Z,37.9451,38.4131,36.9211,39.3599,36.3328
175,M,438.324,422.298,442.914,478.793,461.404
175,Y,116.41,119.577,118.725,129.387,120.758
