time,state,patch1,patch2,patch3,patch4,patch5
43,M,467.567,455.039,469.136,431.897,439.684
43,Y,76.6874,67.1306,72.6861,84.5213,67.1343
43,Z,20.4172,18.4456,20.1142,24.2605,18.0358
44,M,465.81,450.035,456.423,444.508,431.715
44,Y,78.0581,68.2321,73.0954,85.0527,68.9715
44,Z,20.5352,18.7245,20.497,24.2208,18.1843
45,M,468.729,450.931,461.18,444.157,435.344
45,Y,78.6442,69.139,74.1129,86.0983,70.4372
45,Z,20.7015,18.871,20.9609,24.3203,18.5028
46,M,463.256,447.238,459.162,451.041,437.709
46,Y,79.3508,70.1775,75.2109,87.1295,71.6767
46,Z,20.943,19.003,21.2533,24.4264,18.8128
47,M,468.23,447.514,460.046,455.437,438.939
47,Y,80.1967,71.3283,77.0458,88.0144,72.4282
47,Z,21.1347,19.3152,21.4435,24.6928,19.0714
48,M,475.407,453.163,466.241,456.693,437.345
48,Y,81.509,72.4698,78.4203,88.749,73.0423
48,Z,21.47,19.5362,21.6944,24.9404,19.3313
49,M,477.367,452.847,463.717,460.524,436.81
49,Y,82.6357,73.2232,79.6554,90.1008,73.8303
49,Z,21.8562,19.8861,21.8915,25.1711,19.4149
50,M,471.93,461.562,460.546,468.472,441.729
50,Y,84.0328,74.5177,81.1985,91.6567,74.2867
50,Z,22.2074,20.1799,21.9145,25.3824,19.7085
51,M,469.737,447.806,456.791,470.224,451.556
51,Y,85.076,75.3103,82.3431,93.1692,75.371
51,Z,22.655,20.4905,21.9636,25.5014,19.9235
52,M,465.063,457.925,463.312,466.402,448.701
52,Y,85.8237,76.4919,83.8212,94.1811,76.8319
52,Z,23.0516,20.6663,22.1896,25.8609,20.2537
53,M,459.957,453.533,458.381,457.562,450.631
53,Y,87.1614,77.7455,84.8662,94.5039,77.9552
53,Z,23.6772,20.9097,22.402,26.252,20.642
54,M,443.661,459.479,452.143,450.506,446.068
54,Y,88.5159,78.4538,85.8736,94.6024,78.5485
54,Z,24.0653,21.0663,22.8097,26.5237,21.0674
55,M,446.095,455.832,460.028,455.855,454.561
55,Y,89.5041,79.3269,86.8687,95.2535,79.2602
55,Z,24.4954,21.412,22.9381,26.6904,21.644
56,M,450.986,466.048,447.326,467.87,452.305
56,Y,90.1429,80.4796,87.7447,95.9428,79.7646
56,Z,24.6794,21.6965,23.2574,27.0186,22.1039
57,M,446.387,473.444,448.493,471.483,445.774
57,Y,90.6273,81.4365,88.8048,97.1716,80.0362
57,Z,24.9011,22.0225,23.602,27.3421,22.4929
58,M,452.148,466.599,443.244,476.534,448.897
58,Y,91.0437,82.3724,89.4614,98.8537,80.7755
58,Z,25.1666,22.3836,24.1778,27.6198,22.7287
59,M,445.634,470.339,455.619,472.081,453.507
59,Y,91.0504,83.084,90.5024,100.253,81.8318
59,Z,25.5784,22.7418,24.6091,27.8504,22.9214
60,M,432.57,470.105,446.957,461.773,445.956
60,Y,90.7209,83.4672,91.6898,101.242,82.3705
60,Z,25.932,22.9782,24.9967,28.2746,23.1687
61,M,427.113,470.795,436.462,448.896,444.561
61,Y,90.0754,84.0755,91.8986,101.488,83.6398
61,Z,26.3704,23.3844,25.4809,28.7628,23.312
62,M,423.102,466.915,429.715,451.706,443.305
62,Y,89.9729,84.3258,92.168,102.248,84.1897
62,Z,26.6978,23.6332,25.8401,29.2375,23.6522
63,M,422.192,462.524,424.544,447.035,446.674
63,Y,90.1885,84.2019,91.7036,103.241,84.8378
63,Z,26.9324,24.004,26.304,29.555,24.1106
64,M,424.972,460.371,433.39,443.732,439.807
64,Y,90.3647,84.2054,91.7622,104.07,85.1026
64,Z,27.3522,24.3974,26.6319,29.6563,24.4632
65,M,431.075,454.834,429.651,447.059,435.426
65,Y,90.4536,84.58,92.1887,104.994,85.3403
65,Z,27.7772,24.6196,26.948,29.6872,24.6494
66,M,426.668,459.751,432.586,447.353,438.684
66,Y,90.9167,85.1334,92.4095,105.285,85.7706
66,Z,28.0873,24.8936,27.2603,29.8916,24.8727
67,M,429.901,462.376,437.027,458.418,431.715
67,Y,92.0899,86.1427,92.2497,106.038,85.4828
67,Z,28.2878,25.2553,27.5352,30.1079,25.031
68,M,431.911,453.938,442.824,457.576,429.944
68,Y,92.7205,86.4596,92.7393,106.509,85.8881
68,Z,28.4398,25.5556,27.8679,30.4935,25.1162
69,M,438.22,454.444,446.242,451.418,432.849
69,Y,93.5746,86.8413,93.3603,106.946,86.4628
69,Z,28.5705,25.8493,28.0739,31.0213,25.3482
70,M,430.398,447.7,454.718,442.276,439.964
70,Y,94.1755,87.8324,93.6755,107.151,86.8889
70,Z,28.5726,26.0726,28.4006,31.4604,25.6797
71,M,426.958,438.03,455.146,452.949,442.768
71,Y,94.715,88.5064,94.1098,107.158,87.5411
71,Z,28.4692,26.1929,28.7732,31.7707,25.8487
72,M,428.362,436.527,458.231,458.954,440.791
72,Y,95.4971,89.2436,95.0415,107.054,87.8557
72,Z,28.2666,26.3838,28.8387,31.8479,26.2471
73,M,438.626,432.474,456.508,473.358,434.512
73,Y,96.8368,89.9715,95.25,107.426,87.9401
73,Z,28.2345,26.4623,28.9233,32.0866,26.4196
74,M,442.463,433.327,457.657,463.823,435.161
74,Y,97.6963,90.4879,96.4199,107.835,88.8065
74,Z,28.3021,26.4234,28.7776,32.3983,26.623
75,M,444.117,443.994,451.492,459.74,425.845
75,Y,98.5638,91.7175,97.3684,108.068,89.6589
75,Z,28.3574,26.4245,28.796,32.6582,26.7061
76,M,451.005,436.495,444.142,471.366,438.16
76,Y,99.5655,92.401,98.022,108.867,91.0943
76,Z,28.3853,26.5421,28.9298,32.9481,26.7807
77,M,445.505,434.245,451.028,476.43,431.244
77,Y,100.131,93.0711,98.975,109.782,92.1856
77,Z,28.5306,26.7158,28.9991,33.0396,26.9157
78,M,445.954,428.621,442.825,468.387,433.12
78,Y,100.677,93.1731,99.3523,110.223,93.0777
78,Z,28.8988,27.0325,28.9489,33.2758,26.8254
79,M,448.159,433.459,442.643,481.848,432.108
79,Y,101.287,93.4381,99.9359,111.308,93.8081
79,Z,29.0967,27.1319,29.1026,33.4237,26.9526
80,M,445.643,431.513,437.079,481.363,420.397
80,Y,101.819,93.4236,100.831,112.04,93.8283
80,Z,29.3647,27.2517,29.2975,33.5609,27.1329
81,M,447.879,438.762,450.971,490.827,429.657
81,Y,101.982,93.8551,102.419,113.503,94.1353
81,Z,29.5533,27.5628,29.3964,33.6252,27.2666
82,M,448.991,436.285,438.274,492.144,434.392
82,Y,102.025,94.1774,103.422,114.669,95.0212
82,Z,29.7226,27.7743,29.5327,33.6274,27.4713
83,M,446.392,436.757,443.946,492.43,428.752
83,Y,101.848,94.8767,104.067,115.752,95.9792
83,Z,29.968,28.0056,29.825,33.5946,27.5701
84,M,453.953,443.481,455.352,495.387,425.477
84,Y,101.68,95.9508,105.263,116.883,96.7486
84,Z,30.3884,28.234,29.8905,33.7114,27.5965
85,M,459.857,447.733,453.916,498.048,434.229
85,Y,101.662,96.9176,105.971,118.142,97.5845
85,Z,30.6581,28.396,30.2576,33.8398,27.8684
86,M,455.272,456.06,455.325,490.543,428.607
86,Y,102.04,97.9811,106.696,118.43,98.321
86,Z,30.9304,28.7819,30.5552,33.913,28.1359
87,M,472.744,444.654,445.792,479.289,433.446
87,Y,102.62,98.7331,107.304,118.923,99.291
87,Z,31.2447,28.9964,30.7604,34.1635,28.5864
88,M,464.17,455.988,445.313,479.06,424.301
88,Y,103.225,99.714,107.633,119.662,99.6049
88,Z,31.4222,29.2067,31.0594,34.4507,28.9288
89,M,466.353,458.99,438.582,475.254,434.971
89,Y,103.749,100.551,108.106,120.224,100.205
89,Z,31.5934,29.2387,31.1778,34.5891,29.2088
90,M,465.618,455.391,437.924,474.529,440.074
90,Y,104.441,101.136,108.305,120.835,100.988
90,Z,31.7849,29.3219,31.361,34.9295,29.438
91,M,455.056,454.852,451.731,461.276,447.367
91,Y,105.16,101.969,108.894,120.721,101.751
91,Z,31.9519,29.3173,31.6419,35.1593,29.4443
92,M,454.55,454.366,445.258,456.548,444.03
92,Y,105.499,102.927,109.497,120.252,102.516
92,Z,32.0029,29.4527,32.1403,35.6184,29.5407
93,M,442.395,451.23,441.232,457.693,441.927
93,Y,105.784,103.661,110.087,120.192,102.952
93,Z,32.0167,29.5539,32.4548,35.9844,29.8187
94,M,452.156,444.807,441.209,458.724,441.834
94,Y,106.349,104.43,110.309,120.342,103.327
94,Z,31.9609,29.7733,32.6572,36.3242,30.1193
95,M,462.74,443.526,446.588,448.852,441.751
95,Y,107.227,104.708,110.854,120.376,104.239
95,Z,31.9083,30.1104,33.0326,36.6792,30.3607
96,M,460.566,441.473,445.129,444.466,457.876
96,Y,108.037,104.684,111.212,120.454,104.99
96,Z,31.9027,30.4138,33.2547,37.0742,30.623
97,M,459.51,447.726,441.116,436.02,459.788
97,Y,108.832,104.989,111.169,120.26,105.704
97,Z,32.0213,30.7475,33.4824,37.1647,30.8542
98,M,458.559,447.954,433.905,432.918,457.009
98,Y,109.575,105.083,111.055,120.068,106.704
98,Z,32.2033,30.9835,33.6732,37.3192,31.1586
99,M,467.603,446.358,435.514,429.226,450.908
99,Y,111.147,105.609,110.505,119.609,107.18
99,Z,32.3931,31.2913,33.7764,37.5513,31.2571
100,M,475.742,444.022,445.963,429.503,456.218
100,Y,112.661,106.383,110.218,119.263,107.811
100,Z,32.5577,31.5541,33.9247,37.7276,31.4454
101,M,466.868,441.02,443.667,433.353,450.196
101,Y,113.548,107.236,110.148,119.002,108.138
101,Z,32.7746,31.7377,33.9872,37.9192,31.6911
102,M,475.981,452.718,443.4,430.518,453.776
102,Y,114.784,107.765,110.315,118.531,108.452
102,Z,33.0005,31.9989,34.172,37.8835,31.9307
103,M,474.283,449.746,450.36,432.466,454.299
103,Y,116.184,107.881,110.546,118.14,108.518
103,Z,33.1067,32.2996,34.3614,37.7364,32.1705
104,M,469.155,456.072,458.424,442.319,452.069
104,Y,117.102,108.244,111.347,117.907,108.966
104,Z,33.1962,32.5299,34.5465,37.7174,32.3074
105,M,464.539,459.964,465.682,441.287,433.862
105,Y,117.113,108.639,112.446,117.474,109.092
105,Z,33.3735,32.7713,34.6163,37.7645,32.4252
106,M,456.785,450.868,461.413,444.859,431.876
106,Y,117.356,108.671,113.018,116.771,109.491
106,Z,33.649,32.8583,34.787,37.7751,32.7114
107,M,454.307,454.381,465.672,446.273,425.588
107,Y,117.364,108.744,113.392,116.745,109.73
107,Z,33.9032,32.8508,34.8996,37.7997,32.947
108,M,454.776,451.243,467.705,450.246,429.829
108,Y,117.483,108.471,113.406,117.268,110.041
108,Z,34.1525,32.9465,34.886,37.7388,33.171
109,M,452.499,441.219,469.534,450.221,431.846
109,Y,117.483,108.158,113.658,117.546,110.652
109,Z,34.3859,32.9762,34.8501,37.6787,33.4848
110,M,459.449,442.097,456.781,455.599,434.562
110,Y,117.649,108.202,113.747,118.221,111.066
110,Z,34.879,33.1413,34.6776,37.5345,33.6341
111,M,463.904,440.187,442.603,458.639,446.906
111,Y,117.607,108.489,113.879,118.665,111.982
111,Z,35.3544,33.3842,34.5875,37.4261,33.8322
112,M,458.013,445.669,452.343,458.675,442.715
112,Y,117.462,108.837,113.975,119.252,112.786
112,Z,35.6326,33.6519,34.5657,37.3442,33.9347
113,M,455.412,455.102,458.408,464.108,438.044
113,Y,117.397,109.609,114.195,119.938,113.507
113,Z,36.0204,33.8179,34.6181,37.1963,34.0333
114,M,453.071,448.291,450.367,459.997,432.039
114,Y,117.143,110.032,114.558,120.42,113.986
114,Z,36.4597,33.8541,34.6905,37.0735,34.0541
115,M,454.564,456.562,449.431,464.397,438.335
115,Y,117.038,110.864,115.124,120.699,114.282
115,Z,36.748,33.968,34.9418,37.0004,34.1946
116,M,441.507,453.206,451.288,465.657,444.002
116,Y,116.9,111.451,115.856,120.744,114.755
116,Z,36.7514,34.0922,35.2867,36.8647,34.2342
117,M,439.657,447.485,454.759,462.292,447.302
117,Y,116.449,112.111,115.997,121.082,115.048
117,Z,36.8275,34.102,35.4663,36.6441,34.3594
118,M,442.491,443.237,444.383,459.263,455.671
118,Y,116.353,112.197,116.242,121.213,115.538
118,Z,36.83,34.1251,35.5835,36.6357,34.4343
119,M,444.142,445.713,442.245,451.136,461.404
119,Y,116.564,112.28,116.132,121.357,116.355
119,Z,36.8673,34.0393,35.588,36.7999,34.532
120,M,459.128,447.942,453.82,444.723,467.464
120,Y,117.094,112.237,116.789,121.3,117.625
120,Z,36.8673,33.9411,35.6671,36.8873,34.7236
121,M,466.315,440.048,447.138,440.75,471.117
121,Y,117.892,111.707,117.136,121.214,118.923
121,Z,36.9194,33.9549,35.6951,37.0991,34.8536
122,M,468.283,455.443,446.524,448.875,469.006
122,Y,118.883,111.927,117.885,121.405,119.893
122,Z,36.9063,34.0449,35.7364,37.2384,35.1413
123,M,473.655,457.599,445.072,453.488,471.605
123,Y,119.786,112.241,118.482,122.157,120.643
123,Z,36.8609,34.1542,35.7667,37.4226,35.3934
124,M,464.99,455.939,439.265,453.139,478.445
124,Y,119.886,112.427,118.702,122.816,121.772
124,Z,36.8403,34.3965,35.8356,37.6377,35.6199
125,M,468.891,460.745,435.838,470.825,475.6
125,Y,120.103,113.141,118.456,124.028,122.378
125,Z,36.7607,34.5293,35.9494,37.789,35.77
126,M,466.102,471.37,451.654,469.643,477.54
126,Y,120.13,114.491,118.731,125.219,122.972
126,Z,36.7279,34.7902,36.1273,37.8767,35.8628
127,M,473.491,474.633,444.289,466.778,460.386
127,Y,120.287,115.69,118.85,125.922,122.924
127,Z,36.6844,34.9744,36.3569,37.8908,36.0113
128,M,473.842,474.87,434.06,465.101,462.948
128,Y,120.477,116.709,118.984,126.401,122.98
128,Z,36.5431,35.1818,36.401,37.9968,36.1032
129,M,466.058,481.383,441.954,466.29,460.753
129,Y,120.242,117.903,119.349,126.885,123.218
129,Z,36.5129,35.2087,36.4779,38.038,36.2572
130,M,466.252,473.745,439.159,467.361,450.677
130,Y,119.898,118.796,119.535,127.488,123.178
130,Z,36.5789,35.2347,36.4436,38.0832,36.5133
131,M,466.427,471.37,441.143,462.025,445.21
131,Y,119.579,119.449,119.929,127.679,122.816
131,Z,36.7452,35.2211,36.6497,38.0651,36.9121
132,M,462.084,463.833,444.729,476.123,461.889
132,Y,119.354,119.461,120.463,128.516,122.929
132,Z,36.9958,35.0549,36.7585,38.0383,37.3194
133,M,462.676,464.25,448.856,469.91,467.9
133,Y,119.385,119.918,120.717,128.548,123.238
133,Z,37.3068,35.1239,36.9937,38.0983,37.6237
134,M,460.508,464.625,457.97,476.919,475.11
134,Y,119.524,120.797,121.467,128.494,123.801
134,Z,37.5902,35.2223,37.181,38.334,37.8591
135,M,466.657,455.062,454.473,467.027,483.399
135,Y,119.691,121.275,121.858,128.079,124.508
135,Z,37.6215,35.2808,37.2501,38.5411,38.2133
136,M,465.892,449.156,463.926,470.725,483.659
136,Y,119.499,121.527,122.599,127.766,125.003
136,Z,37.6897,35.5048,37.1727,38.9213,38.4035
137,M,467.903,450.141,469.733,464.152,473.993
137,Y,119.398,121.908,123.34,127.292,125.052
137,Z,37.6981,35.9284,37.259,39.295,38.59
138,M,466.112,454.627,463.26,468.137,474.294
138,Y,119.26,122.453,123.816,126.973,125.273
138,Z,37.7474,36.3046,37.2965,39.5156,38.5749
139,M,463.601,462.264,456.534,473.523,472.764
139,Y,119.333,123.082,123.974,127.225,125.639
139,Z,37.807,36.6246,37.3383,39.6661,38.5924
140,M,458.641,452.937,454.981,471.171,469.588
140,Y,119.447,123.273,124.293,126.759,125.709
140,Z,37.7331,36.9992,37.4529,39.8178,38.6671
141,M,452.377,447.244,458.082,471.754,457.729
141,Y,119.213,123.021,125.17,126.417,125.1
141,Z,37.6253,37.2795,37.5114,40.0072,38.6545
142,M,447.639,447.519,457.274,474.979,449.756
142,Y,118.87,122.796,125.868,126.315,124.815
142,Z,37.5251,37.4843,37.635,40.0671,38.5411
143,M,452.375,442.367,452.947,476.081,447.081
143,Y,118.685,122.848,125.748,126.326,124.428
143,Z,37.4545,37.4882,37.8024,40.3298,38.5763
144,M,444.938,444.931,449.952,474.373,438.373
144,Y,118.463,122.709,125.282,126.53,123.736
144,Z,37.4642,37.6317,37.8823,40.3397,38.6734
145,M,445.444,453.538,452.657,471.935,442.235
145,Y,118.624,123.321,125.305,126.328,122.867
145,Z,37.5079,37.9074,38.1176,40.3228,38.85
146,M,438.7,455.884,445.191,471.542,441.212
146,Y,118.439,123.531,125.105,126.376,122.096
146,Z,37.5602,38.0573,38.2402,40.1927,39.0718
147,M,457.83,456.195,451.072,459.488,441.191
147,Y,118.621,123.491,125.313,126.246,121.463
147,Z,37.5,38.1364,38.4728,40.0943,39.2273
148,M,456.147,453.776,455.465,463.939,442.072
148,Y,118.429,123.603,125.699,126.107,121.238
148,Z,37.4683,38.2559,38.7053,39.9456,39.2425
149,M,443.832,462.398,460.318,471.545,444.664
149,Y,117.923,123.967,125.996,126.638,121.253
149,Z,37.425,38.4271,38.8549,39.8456,39.3121
150,M,439.049,459.358,451.187,469.39,452.398
150,Y,117.175,124.031,125.616,127.308,121.693
150,Z,37.4479,38.6244,38.9045,39.9246,39.4267
151,M,441.044,458.423,457.368,471.951,445.858
151,Y,116.552,124.158,125.781,127.869,121.632
151,Z,37.4838,38.6843,39.0044,39.7783,39.4487
152,M,444.64,459.38,462.031,474.256,448.072
152,Y,116.363,124.707,126.046,127.883,121.336
152,Z,37.4102,38.6053,39.2797,39.6711,39.2577
153,M,453.276,453.042,453.628,469.131,443.765
153,Y,116.827,124.977,125.954,127.773,121.075
153,Z,37.3027,38.5348,39.4986,39.6389,39.1682
154,M,461.948,466.238,458.665,472.618,445.289
154,Y,117.419,125.725,125.985,127.854,120.954
154,Z,37.2446,38.5511,39.461,39.6424,39.047
155,M,459.853,457.414,455.999,473.956,450.26
155,Y,118.013,125.755,125.32,128.463,121.361
155,Z,37.1748,38.5074,39.3147,39.7065,38.8295
156,M,452.568,454.873,454.499,468.86,447.534
156,Y,118.314,125.674,124.753,128.941,121.09
156,Z,37.2253,38.6993,39.322,39.643,38.5571
157,M,453.211,466.086,458.549,468.774,445.08
157,Y,118.718,125.753,124.53,129.476,121.096
157,Z,37.1675,38.7655,39.2592,39.6582,38.3152
158,M,459.19,468.077,456.794,473.197,447.372
158,Y,119.223,126.232,123.965,130.061,121.137
158,Z,37.2244,38.7529,39.3247,39.6173,38.1164
159,M,458.271,465.369,461.515,471.777,451.235
159,Y,119.809,126.363,123.757,130.532,121.327
159,Z,37.1642,38.7879,39.4456,39.5736,38.0458
160,M,465.544,461.132,470.263,474.999,461.912
160,Y,120.394,126.308,124.583,130.752,121.79
160,Z,37.0053,38.9023,39.539,39.7402,38.0504
161,M,459.49,469.019,475.437,470.699,457.12
161,Y,120.816,126.799,125.219,130.757,121.962
161,Z,36.7708,38.9222,39.4197,39.9504,38.1886
162,M,451.341,457.217,474.693,464.13,461.808
162,Y,120.824,126.8,125.263,130.437,122.628
162,Z,36.5754,38.9622,39.4713,40.1266,38.1694
163,M,450.306,448.396,475.824,451.017,465.128
163,Y,120.479,126.318,125.5,129.713,123.328
163,Z,36.5161,39.1342,39.5545,40.131,38.0766
164,M,446.676,454.856,477.741,460.815,469.915
164,Y,119.754,126.272,125.53,129.482,124.154
164,Z,36.6615,39.219,39.5256,40.0965,37.9945
165,M,440.708,441.77,474.067,453.433,467.023
165,Y,118.97,125.75,125.574,129.108,124.929
165,Z,36.8474,39.4539,39.5355,40.1218,37.9566
166,M,431.737,435.393,483.361,460.29,461.721
166,Y,118.118,124.962,126.32,129.148,125.365
166,Z,37.0338,39.4631,39.3267,40.3131,38.0845
167,M,433.564,449.454,476.425,467.361,465.049
167,Y,117.394,124.597,126.885,129.506,125.929
167,Z,37.1282,39.4379,39.1489,40.4632,37.9994
168,M,444.207,436.909,466.582,454.825,471.644
168,Y,117.256,123.989,126.882,128.9,126.638
168,Z,37.2549,39.4626,39.079,40.6308,38.0012
169,M,454.687,440.918,474.824,457.042,472.18
169,Y,117.904,123.389,126.938,128.287,127.321
169,Z,37.4134,39.613,38.9015,40.8145,38.0141
170,M,452.418,429.226,470.541,455.438,482.562
170,Y,118.421,122.477,126.853,127.563,128.323
170,Z,37.5974,39.654,38.8363,40.9624,38.0737
171,M,446.776,427.703,468.487,458.494,476.605
171,Y,118.72,121.589,126.468,126.986,128.98
171,Z,37.7809,39.6369,39.0954,41.0314,38.2189
172,M,450.699,427.233,471.139,451.345,469.445
172,Y,118.964,120.594,126.246,126.406,129.575
172,Z,37.9134,39.7909,39.2949,41.0331,38.2729
173,M,443.429,428.61,463.625,456.61,477.4
173,Y,118.901,119.683,125.505,126.219,130.395
173,Z,37.9159,39.7913,39.3089,40.9326,38.4821
174,M,445.886,436.149,458.662,455.949,484.56
174,Y,118.817,119.208,124.996,126.215,131.226
174,Z,37.8076,39.64,39.3832,40.7053,38.7016
175,M,434.597,439.334,454.196,459.854,480.204
175,Y,118.475,119.101,124.48,126.074,131.922
