humanID,time,event,location
429,2.85317,takeTrip,3
443,2.98523,returnHome,4
462,2.47559,takeTrip,2
17,3.77511,takeTrip,2
37,3.50888,returnHome,0
52,3.66474,takeTrip,3
60,3.34548,takeTrip,2
60,3.43198,returnHome,0
70,3.20587,takeTrip,2
103,3.39263,takeTrip,2
120,3.19979,takeTrip,4
122,3.14335,returnHome,1
140,3.61219,returnHome,1
193,3.0703,returnHome,1
197,3.44692,takeTrip,4
198,3.58054,takeTrip,4
198,3.6805,returnHome,1
203,3.81398,returnHome,2
210,3.12199,returnHome,2
216,3.83075,takeTrip,0
246,3.48938,takeTrip,3
272,3.4307,takeTrip,4
272,3.77652,returnHome,2
290,3.83445,takeTrip,3
300,3.21226,takeTrip,4
316,3.26007,takeTrip,0
331,3.55496,returnHome,3
335,3.90881,returnHome,3
337,3.36349,takeTrip,4
342,3.93268,returnHome,3
344,3.88778,takeTrip,1
381,3.00203,takeTrip,4
385,3.56539,takeTrip,4
419,3.20007,takeTrip,3
419,3.77655,returnHome,4
427,3.12107,returnHome,4
434,3.57807,takeTrip,0
474,3.0459,returnHome,4
475,3.1999,takeTrip,1
485,3.00433,takeTrip,1
485,3.08786,returnHome,4
17,4.45834,returnHome,0
29,4.84149,takeTrip,2
37,4.7692,takeTrip,4
42,4.50572,takeTrip,4
45,4.89688,takeTrip,1
48,4.91514,takeTrip,2
62,4.62514,takeTrip,2
68,4.6093,returnHome,0
109,4.9686,returnHome,1
120,4.69064,returnHome,1
157,4.21999,takeTrip,4
158,4.50594,takeTrip,4
166,4.75023,takeTrip,2
190,4.27,takeTrip,0
191,4.80257,takeTrip,2
209,4.92418,takeTrip,4
243,4.93608,takeTrip,0
253,4.6157,returnHome,2
259,4.92919,takeTrip,3
305,4.38764,takeTrip,4
305,4.77946,returnHome,3
308,4.37884,takeTrip,4
313,4.79701,takeTrip,2
319,4.17058,takeTrip,0
332,4.30169,takeTrip,4
332,4.51792,returnHome,3
350,4.9805,returnHome,3
364,4.87726,takeTrip,2
385,4.98951,returnHome,3
391,4.42752,takeTrip,0
393,4.4555,takeTrip,4
398,4.60433,takeTrip,1
412,4.9267,takeTrip,1
424,4.03038,takeTrip,1
437,4.22571,takeTrip,3
451,4.47605,takeTrip,0
455,4.37069,takeTrip,3
468,4.35706,takeTrip,1
470,4.43637,takeTrip,3
478,4.23451,takeTrip,0
495,4.33596,returnHome,4
499,4.26802,returnHome,4
499,4.84022,takeTrip,2
2,5.77544,takeTrip,4
10,5.14603,takeTrip,1
21,5.03843,returnHome,0
36,5.19445,takeTrip,4
37,5.24451,returnHome,0
62,5.24597,returnHome,0
70,5.05059,returnHome,0
73,5.00787,returnHome,0
78,5.89899,takeTrip,2
90,5.63194,takeTrip,4
90,5.91471,returnHome,0
92,5.16343,takeTrip,4
99,5.86235,takeTrip,3
102,5.05737,takeTrip,2
123,5.96527,takeTrip,0
135,5.68928,takeTrip,4
136,5.41833,takeTrip,3
142,5.52665,takeTrip,4
157,5.49027,returnHome,1
184,5.85665,takeTrip,2
190,5.20154,returnHome,1
199,5.66189,takeTrip,3
199,5.66377,returnHome,1
201,5.84823,takeTrip,1
209,5.49132,returnHome,2
217,5.7342,takeTrip,3
225,5.31308,returnHome,2
228,5.24304,takeTrip,0
234,5.14143,takeTrip,1
239,5.35248,takeTrip,4
239,5.5866,returnHome,2
243,5.25763,returnHome,2
281,5.58821,takeTrip,3
290,5.74861,returnHome,2
295,5.54343,takeTrip,0
295,5.88986,returnHome,2
300,5.24407,returnHome,3
302,5.98584,takeTrip,2
310,5.19476,takeTrip,2
319,5.79054,returnHome,3
324,5.7805,takeTrip,1
327,5.16646,returnHome,3
332,5.90572,takeTrip,1
340,5.43395,returnHome,3
346,5.44298,takeTrip,1
349,5.01857,takeTrip,0
364,5.37615,returnHome,3
367,5.91375,takeTrip,2
378,5.55936,returnHome,3
380,5.41608,returnHome,3
404,5.35507,takeTrip,3
425,5.53701,takeTrip,0
426,5.95814,takeTrip,2
434,5.44174,returnHome,4
435,5.42487,takeTrip,2
441,5.88524,takeTrip,2
460,5.67222,takeTrip,2
475,5.18112,returnHome,4
498,5.18906,returnHome,4
499,5.57669,returnHome,4
33,6.28172,takeTrip,2
33,6.92829,returnHome,0
48,6.49764,returnHome,0
55,6.11219,returnHome,0
160,6.42842,takeTrip,4
170,6.22051,takeTrip,0
172,6.84573,takeTrip,3
177,6.31861,returnHome,1
195,6.74205,takeTrip,4
197,6.48897,returnHome,1
219,6.90229,takeTrip,4
226,6.39154,takeTrip,3
228,6.15269,returnHome,2
232,6.6677,returnHome,2
246,6.22422,returnHome,2
291,6.11941,takeTrip,3
299,6.12321,returnHome,2
302,6.2072,returnHome,3
313,6.15112,returnHome,3
344,6.04942,returnHome,3
346,6.65368,returnHome,3
347,6.07318,takeTrip,1
347,6.8931,returnHome,3
349,6.00106,returnHome,3
367,6.06376,returnHome,3
377,6.35282,takeTrip,4
381,6.09308,returnHome,3
384,6.78282,takeTrip,2
393,6.19619,returnHome,3
398,6.96048,returnHome,3
407,6.87172,returnHome,4
433,6.99561,takeTrip,1
437,6.39049,returnHome,4
451,6.28354,returnHome,4
460,6.97829,returnHome,4
468,6.14696,returnHome,4
489,6.19455,returnHome,4
15,7.99079,takeTrip,4
29,7.80897,returnHome,0
36,7.59141,returnHome,0
42,7.14152,returnHome,0
47,7.07722,takeTrip,2
51,7.77515,takeTrip,3
78,7.80249,returnHome,0
79,7.52954,takeTrip,3
85,7.37678,takeTrip,4
111,7.70221,takeTrip,2
120,7.09574,takeTrip,0
126,7.02629,takeTrip,4
154,7.09314,takeTrip,4
170,7.60179,returnHome,1
174,7.8841,takeTrip,4
199,7.63424,takeTrip,2
199,7.81687,returnHome,1
201,7.67372,returnHome,2
210,7.41808,takeTrip,4
217,7.20174,returnHome,2
230,7.33466,returnHome,2
233,7.8364,takeTrip,3
238,7.46275,takeTrip,0
252,7.05858,takeTrip,1
280,7.6855,takeTrip,3
323,7.93755,takeTrip,4
324,7.10978,returnHome,3
348,7.56923,takeTrip,2
350,7.37465,takeTrip,1
350,7.58077,returnHome,3
379,7.16745,takeTrip,2
384,7.30304,returnHome,3
412,7.99635,returnHome,4
416,7.29209,takeTrip,1
439,7.08372,takeTrip,1
441,7.49416,returnHome,4
451,7.82688,takeTrip,1
455,7.30773,returnHome,4
469,7.38785,takeTrip,1
469,7.4472,returnHome,4
485,7.60197,takeTrip,1
6,8.88407,returnHome,0
8,8.49145,takeTrip,3
13,8.00574,takeTrip,3
15,8.31861,returnHome,0
20,8.64975,takeTrip,1
59,8.39285,takeTrip,4
59,8.61787,returnHome,0
69,8.1958,takeTrip,3
80,8.46836,takeTrip,3
88,8.16854,takeTrip,1
92,8.0112,returnHome,0
94,8.48399,takeTrip,1
108,8.94371,takeTrip,0
114,8.0433,takeTrip,3
136,8.26702,returnHome,1
142,8.39608,returnHome,1
180,8.35658,takeTrip,0
180,8.85664,returnHome,1
184,8.60174,returnHome,1
190,8.19177,takeTrip,0
190,8.3953,returnHome,1
191,8.33466,returnHome,1
210,8.39769,returnHome,2
215,8.99688,takeTrip,3
236,8.62446,takeTrip,1
238,8.42554,returnHome,2
274,8.84554,takeTrip,0
278,8.68952,takeTrip,3
279,8.49389,takeTrip,0
279,8.64367,returnHome,2
280,8.58205,returnHome,2
281,8.19899,returnHome,2
304,8.53557,takeTrip,1
308,8.82292,returnHome,3
310,8.40564,returnHome,3
330,8.83814,takeTrip,1
331,8.30216,takeTrip,4
334,8.63859,takeTrip,1
346,8.12517,takeTrip,0
363,8.88259,takeTrip,2
369,8.71394,takeTrip,0
379,8.0419,returnHome,3
398,8.66546,takeTrip,1
409,8.61452,takeTrip,2
416,8.92355,returnHome,4
424,8.69576,returnHome,4
425,8.73706,returnHome,4
433,8.51648,returnHome,4
435,8.07124,returnHome,4
435,8.63341,takeTrip,0
446,8.10961,takeTrip,0
446,8.57587,returnHome,4
491,8.83116,takeTrip,1
3,9.13058,takeTrip,2
21,9.13277,takeTrip,1
41,9.13126,takeTrip,2
41,9.26659,returnHome,0
45,9.2665,returnHome,0
57,9.93784,takeTrip,1
69,9.09804,returnHome,0
75,9.00024,takeTrip,1
80,9.899,returnHome,0
85,9.31987,returnHome,0
88,9.96951,returnHome,0
100,9.09374,takeTrip,4
100,9.22407,returnHome,1
108,9.56517,returnHome,1
120,9.35908,returnHome,1
121,9.4485,takeTrip,0
123,9.7337,returnHome,1
126,9.00091,returnHome,1
128,9.03076,takeTrip,4
133,9.80025,takeTrip,0
158,9.20655,returnHome,1
162,9.60072,takeTrip,2
164,9.45403,takeTrip,0
164,9.74502,returnHome,1
165,9.71789,takeTrip,4
166,9.24224,returnHome,1
173,9.96071,takeTrip,2
180,9.13052,takeTrip,4
189,9.25687,takeTrip,4
189,9.51105,returnHome,1
195,9.07578,returnHome,1
233,9.67954,returnHome,2
236,9.88138,returnHome,2
248,9.90755,takeTrip,1
254,9.31211,takeTrip,1
263,9.15851,takeTrip,1
301,9.787,takeTrip,1
309,9.01926,takeTrip,1
309,9.82091,returnHome,3
339,9.60741,takeTrip,2
364,9.56562,takeTrip,2
366,9.91132,takeTrip,2
369,9.98889,returnHome,3
379,9.51422,takeTrip,1
399,9.87677,takeTrip,2
404,9.51829,returnHome,4
460,9.29311,takeTrip,1
460,9.45486,returnHome,4
470,9.09994,returnHome,4
473,9.26689,takeTrip,2
473,9.41731,returnHome,4
2,10.773,returnHome,0
8,10.0376,returnHome,0
20,10.0604,returnHome,0
43,10.3493,takeTrip,1
44,10.9478,takeTrip,2
47,10.337,returnHome,0
52,10.7208,returnHome,0
74,10.7116,takeTrip,1
111,10.2141,returnHome,1
112,10.9334,takeTrip,3
114,10.1784,returnHome,1
146,10.3039,takeTrip,2
160,10.2155,returnHome,1
163,10.3347,takeTrip,2
163,10.7508,returnHome,1
169,10.9229,takeTrip,0
173,10.6728,returnHome,1
174,10.1327,returnHome,1
211,10.8607,takeTrip,1
222,10.1121,takeTrip,3
222,10.2986,returnHome,2
254,10.4265,returnHome,2
274,10.5687,returnHome,2
289,10.3046,takeTrip,0
289,10.4681,returnHome,2
302,10.5189,takeTrip,2
307,10.0681,takeTrip,4
317,10.9578,takeTrip,2
323,10.0872,returnHome,3
342,10.5965,takeTrip,0
356,10.0454,takeTrip,4
356,10.4792,returnHome,3
409,10.9059,returnHome,4
426,10.806,returnHome,4
429,10.5967,returnHome,4
435,10.2972,returnHome,4
465,10.9165,takeTrip,1
473,10.7384,takeTrip,3
16,11.5787,takeTrip,3
43,11.5119,returnHome,0
46,11.5331,takeTrip,4
46,11.8406,returnHome,0
51,11.0253,returnHome,0
55,11.7077,takeTrip,2
66,11.2754,takeTrip,1
66,11.381,returnHome,0
79,11.1372,returnHome,0
102,11.3135,returnHome,1
134,11.2126,takeTrip,3
135,11.2859,returnHome,1
152,11.7832,takeTrip,4
153,11.164,returnHome,1
169,11.5875,returnHome,1
196,11.6735,takeTrip,0
202,11.6758,takeTrip,0
206,11.3457,takeTrip,4
219,11.3697,returnHome,2
236,11.2695,takeTrip,0
247,11.0551,takeTrip,4
248,11.2235,returnHome,2
249,11.8161,takeTrip,0
250,11.1733,takeTrip,3
274,11.3851,takeTrip,3
278,11.3736,returnHome,2
301,11.5023,returnHome,3
302,11.0414,returnHome,3
312,11.9549,takeTrip,1
316,11.2138,returnHome,3
316,11.3003,takeTrip,0
333,11.7973,takeTrip,2
337,11.2737,returnHome,3
342,11.0608,returnHome,3
363,11.1456,returnHome,3
400,11.3064,takeTrip,1
401,11.1546,takeTrip,1
401,11.6378,returnHome,4
409,11.1333,takeTrip,0
412,11.537,takeTrip,2
453,11.7914,takeTrip,1
465,11.9875,returnHome,4
475,11.1677,takeTrip,1
475,11.5745,returnHome,4
12,12.6066,takeTrip,4
16,12.5839,returnHome,0
44,12.9074,returnHome,0
55,12.4612,returnHome,0
57,12.112,returnHome,0
83,12.0391,takeTrip,3
94,12.9373,returnHome,0
146,12.0481,returnHome,1
155,12.0323,takeTrip,3
155,12.236,returnHome,1
172,12.8179,returnHome,1
175,12.2968,takeTrip,2
182,12.4717,takeTrip,2
206,12.187,returnHome,2
220,12.6828,takeTrip,1
220,12.98,returnHome,2
234,12.0212,returnHome,2
243,12.1507,takeTrip,0
243,12.5729,returnHome,2
249,12.9799,returnHome,2
252,12.1408,returnHome,2
259,12.2715,returnHome,2
275,12.4392,takeTrip,1
288,12.6729,takeTrip,0
291,12.67,returnHome,2
304,12.5724,returnHome,3
306,12.3165,takeTrip,4
306,12.9998,returnHome,3
317,12.0014,returnHome,3
317,12.042,takeTrip,4
317,12.7197,returnHome,3
322,12.5933,takeTrip,4
326,12.5854,takeTrip,0
330,12.6789,returnHome,3
334,12.7336,returnHome,3
342,12.5542,takeTrip,4
346,12.504,returnHome,3
353,12.6708,takeTrip,2
354,12.4094,takeTrip,4
356,12.2232,takeTrip,2
356,12.4668,returnHome,3
387,12.577,takeTrip,4
398,12.4012,returnHome,3
404,12.3164,takeTrip,3
404,12.4064,returnHome,4
437,12.4726,takeTrip,1
462,12.309,returnHome,4
473,12.0259,returnHome,4
478,12.8032,returnHome,4
481,12.4324,takeTrip,1
483,12.0919,takeTrip,0
485,12.2894,returnHome,4
0,13.3895,takeTrip,1
5,13.5728,takeTrip,3
18,13.8886,takeTrip,1
69,13.4574,takeTrip,1
70,13.673,takeTrip,3
80,13.1751,takeTrip,3
121,13.5434,returnHome,1
154,13.7403,returnHome,1
161,13.3815,takeTrip,4
177,13.2996,takeTrip,3
177,13.5752,returnHome,1
180,13.407,returnHome,1
182,13.9794,returnHome,1
194,13.4461,takeTrip,3
196,13.4989,returnHome,1
202,13.7194,returnHome,2
211,13.4912,returnHome,2
216,13.1631,returnHome,2
236,13.1209,returnHome,2
250,13.3086,returnHome,2
297,13.6908,takeTrip,4
316,13.3753,returnHome,3
316,13.6004,takeTrip,4
342,13.4233,returnHome,3
345,13.6808,takeTrip,2
353,13.9549,returnHome,3
355,13.4764,takeTrip,1
367,13.674,takeTrip,4
369,13.3953,takeTrip,1
369,13.9334,returnHome,3
377,13.0379,returnHome,3
391,13.9311,returnHome,3
409,13.8003,returnHome,4
412,13.6509,returnHome,4
421,13.0707,takeTrip,3
436,13.382,takeTrip,2
437,13.0971,returnHome,4
438,13.6622,takeTrip,3
447,13.0127,takeTrip,0
447,13.5462,returnHome,4
453,13.0931,returnHome,4
462,13.1249,takeTrip,0
473,13.9931,takeTrip,0
478,13.2452,takeTrip,1
489,13.8277,takeTrip,1
494,13.1572,takeTrip,0
498,13.1737,takeTrip,1
12,14.3292,returnHome,0
20,14.8466,takeTrip,1
25,14.0366,takeTrip,4
33,14.5158,takeTrip,2
65,14.8131,takeTrip,1
65,14.8149,returnHome,0
69,14.7542,returnHome,0
88,14.4086,takeTrip,3
102,14.4133,takeTrip,3
104,14.7605,takeTrip,2
108,14.5602,takeTrip,0
132,14.421,takeTrip,2
132,14.9854,returnHome,1
164,14.4306,takeTrip,3
175,14.2669,returnHome,1
177,14.1043,takeTrip,2
179,14.4206,takeTrip,3
184,14.8464,takeTrip,3
226,14.8175,returnHome,2
236,14.7583,takeTrip,1
242,14.1711,takeTrip,4
246,14.7637,takeTrip,3
263,14.4511,returnHome,2
266,14.3692,takeTrip,4
288,14.2045,returnHome,2
297,14.0303,returnHome,2
316,14.5932,returnHome,3
336,14.6243,takeTrip,4
337,14.0196,takeTrip,1
349,14.1323,takeTrip,1
354,14.1951,returnHome,3
356,14.4847,takeTrip,4
367,14.2107,returnHome,3
377,14.2131,takeTrip,1
399,14.0307,returnHome,3
439,14.8985,returnHome,4
440,14.6467,takeTrip,1
442,14.4419,takeTrip,0
442,14.5432,returnHome,4
453,14.2484,takeTrip,0
460,14.264,takeTrip,2
463,14.0708,takeTrip,3
498,14.7393,returnHome,4
0,15.6899,returnHome,0
25,15.074,returnHome,0
33,15.6349,returnHome,0
62,15.3571,takeTrip,3
93,15.5022,takeTrip,2
93,15.8952,returnHome,0
102,15.4302,returnHome,1
108,15.7104,returnHome,1
128,15.1089,returnHome,1
134,15.4701,returnHome,1
155,15.756,takeTrip,0
179,15.7922,returnHome,1
226,15.3921,takeTrip,3
234,15.6623,takeTrip,3
235,15.5945,takeTrip,3
236,15.0721,returnHome,2
246,15.6479,returnHome,2
247,15.0622,returnHome,2
276,15.0651,takeTrip,4
276,15.2579,returnHome,2
282,15.3928,takeTrip,0
296,15.4586,takeTrip,4
308,15.6868,takeTrip,1
308,15.96,returnHome,3
322,15.9118,returnHome,3
332,15.4549,returnHome,3
333,15.8502,returnHome,3
334,15.8452,takeTrip,1
336,15.0811,returnHome,3
345,15.8566,returnHome,3
349,15.5132,returnHome,3
364,15.1741,returnHome,3
365,15.1931,takeTrip,1
367,15.9763,takeTrip,0
369,15.7953,takeTrip,1
377,15.3834,returnHome,3
379,15.5062,returnHome,3
389,15.5224,takeTrip,0
400,15.2417,returnHome,4
412,15.9642,takeTrip,3
421,15.0951,returnHome,4
463,15.0869,returnHome,4
471,15.0748,takeTrip,0
473,15.0915,returnHome,4
489,15.3251,returnHome,4
5,16.6717,returnHome,0
17,16.1225,takeTrip,2
17,16.8861,returnHome,0
23,16.3691,takeTrip,2
45,16.1555,takeTrip,4
54,16.6054,takeTrip,3
55,16.2618,takeTrip,4
70,16.3253,returnHome,0
80,16.7443,returnHome,0
83,16.5097,returnHome,0
98,16.9984,takeTrip,2
104,16.2517,returnHome,1
126,16.434,takeTrip,3
133,16.8336,returnHome,1
144,16.8019,takeTrip,3
150,16.0919,takeTrip,4
150,16.6577,returnHome,1
152,16.441,returnHome,1
152,16.75,takeTrip,4
162,16.6107,returnHome,1
192,16.2939,takeTrip,2
192,16.5239,returnHome,1
208,16.9528,takeTrip,3
212,16.2632,takeTrip,4
217,16.9786,takeTrip,3
226,16.2425,returnHome,2
288,16.6499,takeTrip,0
299,16.9096,takeTrip,4
316,16.7905,takeTrip,0
317,16.4155,takeTrip,1
317,16.445,returnHome,3
345,16.6883,takeTrip,2
349,16.4271,takeTrip,4
354,16.1849,takeTrip,4
364,16.4472,takeTrip,0
365,16.7011,returnHome,3
367,16.2594,returnHome,3
389,16.3507,returnHome,3
394,16.185,takeTrip,0
394,16.8338,returnHome,3
440,16.6108,returnHome,4
441,16.2374,takeTrip,2
453,16.2401,returnHome,4
456,16.5091,takeTrip,0
461,16.3825,takeTrip,3
461,16.807,returnHome,4
471,16.3934,returnHome,4
476,16.3477,takeTrip,2
481,16.2653,returnHome,4
494,16.3807,returnHome,4
499,16.4088,takeTrip,0
3,17.121,returnHome,0
5,17.4404,takeTrip,4
40,17.42,takeTrip,1
54,17.2497,returnHome,0
55,17.3829,returnHome,0
75,17.285,returnHome,0
77,17.7156,takeTrip,3
81,17.9032,takeTrip,1
89,17.7564,takeTrip,4
94,17.0898,takeTrip,4
99,17.2813,returnHome,0
103,17.1877,returnHome,1
116,17.4336,takeTrip,4
126,17.1118,returnHome,1
141,17.4155,takeTrip,4
167,17.5911,takeTrip,3
202,17.6977,takeTrip,1
215,17.0302,returnHome,2
245,17.2232,takeTrip,0
259,17.4775,takeTrip,0
259,17.9972,returnHome,2
263,17.4238,takeTrip,4
264,17.6844,takeTrip,4
266,17.1741,returnHome,2
274,17.6158,returnHome,2
282,17.5896,returnHome,2
309,17.9836,takeTrip,1
312,17.6025,returnHome,3
323,17.5717,takeTrip,1
323,17.6551,returnHome,3
326,17.6512,returnHome,3
328,17.4153,takeTrip,4
345,17.9951,returnHome,3
354,17.2328,returnHome,3
356,17.3207,returnHome,3
364,17.3828,returnHome,3
366,17.7806,returnHome,3
369,17.153,returnHome,3
391,17.3103,takeTrip,1
392,17.8318,takeTrip,2
411,17.311,takeTrip,2
411,17.9001,returnHome,4
412,17.2511,returnHome,4
426,17.5703,takeTrip,0
429,17.9165,takeTrip,0
451,17.2155,returnHome,4
462,17.5093,returnHome,4
467,17.336,takeTrip,0
479,17.6819,takeTrip,1
494,17.6627,takeTrip,0
497,17.7321,takeTrip,0
497,17.9552,returnHome,4
5,18.2509,returnHome,0
10,18.2205,returnHome,0
16,18.1625,takeTrip,3
16,18.6496,returnHome,0
18,18.1526,returnHome,0
35,18.8553,takeTrip,1
69,18.4741,takeTrip,3
79,18.1808,takeTrip,3
94,18.1908,returnHome,0
100,18.4682,takeTrip,4
128,18.3322,takeTrip,3
141,18.3871,returnHome,1
142,18.0905,takeTrip,4
165,18.6924,returnHome,1
177,18.0987,returnHome,1
179,18.2122,takeTrip,3
179,18.348,returnHome,1
189,18.9631,takeTrip,2
194,18.0427,returnHome,1
206,18.6382,takeTrip,3
212,18.0371,returnHome,2
224,18.5463,takeTrip,1
225,18.2796,takeTrip,0
228,18.1115,takeTrip,4
245,18.3216,returnHome,2
263,18.3161,returnHome,2
282,18.7369,takeTrip,1
286,18.4368,takeTrip,1
291,18.1487,takeTrip,0
295,18.7791,takeTrip,4
295,18.809,returnHome,2
295,18.922,takeTrip,1
296,18.1896,returnHome,2
310,18.9558,takeTrip,0
339,18.0457,returnHome,3
355,18.2132,returnHome,3
373,18.714,takeTrip,2
387,18.8521,returnHome,3
421,18.0949,takeTrip,0
429,18.7163,returnHome,4
436,18.1746,returnHome,4
445,18.0998,takeTrip,1
450,18.0436,takeTrip,2
456,18.5917,returnHome,4
467,18.3911,returnHome,4
468,18.2926,takeTrip,1
483,18.0427,returnHome,4
494,18.3828,returnHome,4
19,19.3273,takeTrip,2
19,19.9116,returnHome,0
23,19.816,returnHome,0
28,19.3279,takeTrip,3
28,19.6157,returnHome,0
60,19.3304,takeTrip,3
64,19.8146,takeTrip,4
88,19.8701,returnHome,0
98,19.0997,returnHome,0
100,19.2872,returnHome,1
106,19.5413,takeTrip,2
109,19.9989,takeTrip,0
119,19.8053,takeTrip,0
128,19.7768,returnHome,1
142,19.7245,returnHome,1
144,19.369,returnHome,1
145,19.2104,takeTrip,3
145,19.3823,returnHome,1
148,19.5657,takeTrip,2
152,19.7172,returnHome,1
163,19.4412,takeTrip,0
189,19.3672,returnHome,1
198,19.6698,takeTrip,3
199,19.6927,takeTrip,3
202,19.2541,returnHome,2
207,19.6291,takeTrip,4
226,19.6825,takeTrip,4
235,19.4441,returnHome,2
237,19.3134,takeTrip,4
244,19.9563,takeTrip,0
254,19.9088,takeTrip,3
275,19.5242,returnHome,2
287,19.3298,takeTrip,1
288,19.1991,returnHome,2
291,19.2635,returnHome,2
297,19.9027,takeTrip,1
309,19.2267,returnHome,3
316,19.0077,returnHome,3
326,19.4813,takeTrip,0
326,19.8596,returnHome,3
334,19.0399,returnHome,3
337,19.101,returnHome,3
342,19.3801,takeTrip,2
395,19.6378,takeTrip,2
415,19.5391,takeTrip,2
415,19.7097,returnHome,4
421,19.1179,returnHome,4
426,19.0636,returnHome,4
441,19.4995,returnHome,4
467,19.1765,takeTrip,2
476,19.1239,returnHome,4
478,19.3356,returnHome,4
479,19.3968,returnHome,4
488,19.8264,takeTrip,3
7,20.3835,takeTrip,3
20,20.9949,returnHome,0
28,20.9378,takeTrip,1
34,20.8818,takeTrip,4
39,20.2362,takeTrip,4
39,20.7708,returnHome,0
56,20.5377,takeTrip,1
56,20.8236,returnHome,0
59,20.3949,takeTrip,4
62,20.0411,returnHome,0
74,20.148,returnHome,0
79,20.7352,returnHome,0
81,20.4007,returnHome,0
89,20.1727,returnHome,0
96,20.066,takeTrip,4
96,20.9021,returnHome,0
109,20.5053,returnHome,1
171,20.5116,takeTrip,4
185,20.9337,takeTrip,3
188,20.0023,takeTrip,4
198,20.9951,returnHome,1
207,20.3526,returnHome,2
208,20.6529,returnHome,2
244,20.5216,returnHome,2
246,20.1898,takeTrip,4
246,20.6661,returnHome,2
261,20.1675,takeTrip,1
261,20.3233,returnHome,2
264,20.5412,returnHome,2
283,20.953,takeTrip,0
287,20.6448,returnHome,2
290,20.1965,takeTrip,1
295,20.1166,returnHome,2
303,20.0245,takeTrip,4
305,20.3878,takeTrip,0
305,20.8771,returnHome,3
307,20.0213,returnHome,3
310,20.926,returnHome,3
321,20.5382,takeTrip,4
331,20.7725,returnHome,3
334,20.1429,takeTrip,4
334,20.4161,returnHome,3
406,20.2262,takeTrip,2
422,20.8119,takeTrip,1
438,20.1961,returnHome,4
445,20.9294,returnHome,4
450,20.6048,returnHome,4
467,20.5802,returnHome,4
7,21.8366,returnHome,0
16,21.4197,takeTrip,3
21,21.2099,returnHome,0
22,21.4622,takeTrip,2
26,21.0024,takeTrip,1
26,21.2649,returnHome,0
33,21.6881,takeTrip,1
34,21.3287,returnHome,0
34,21.5973,takeTrip,1
35,21.9033,returnHome,0
40,21.6346,returnHome,0
43,21.5069,takeTrip,3
43,21.5366,returnHome,0
47,21.4705,takeTrip,4
53,21.4812,takeTrip,3
58,21.0597,takeTrip,2
59,21.5015,returnHome,0
78,21.01,takeTrip,3
93,21.9038,takeTrip,2
106,21.8913,returnHome,1
109,21.0582,takeTrip,3
116,21.5587,returnHome,1
119,21.0349,returnHome,1
133,21.4473,takeTrip,4
134,21.756,takeTrip,2
138,21.9878,takeTrip,2
143,21.8303,takeTrip,2
148,21.2004,returnHome,1
155,21.2871,returnHome,1
162,21.5897,takeTrip,3
