time,state,patch1,patch2,patch3,patch4,patch5
64,M,424.858,460.555,449.03,409.635,429.172
64,Y,93.0675,85.7377,84.8886,87.9659,80.0922
64,Z,26.8424,23.6695,23.6981,25.675,23.657
65,M,422.873,459.5,441.927,411.871,433.055
65,Y,93.6134,86.4863,85.4993,88.3375,81.22
65,Z,27.3058,23.9062,24.0372,26.0146,23.5039
66,M,430.085,467.55,441.834,421.984,445.549
66,Y,94.3366,87.3076,85.9217,88.6523,82.3924
66,Z,27.7613,24.1518,24.3972,26.3503,23.5049
67,M,431.177,464.895,428.251,420.286,436.094
67,Y,95.5272,88.6232,85.7801,88.5893,83.0064
67,Z,28.0327,24.3896,24.6428,26.7341,23.3883
68,M,430.359,470.605,434.026,417.857,433.885
68,Y,96.871,89.1595,86.3292,88.6735,83.6459
68,Z,28.3404,24.7404,24.8163,27.1006,23.4132
69,M,429.623,477.545,441.023,422.871,446.296
69,Y,97.4411,89.5592,86.9418,89.3052,84.7876
69,Z,28.6144,25.0191,24.9602,27.2758,23.6022
70,M,441.561,470.29,457.221,429.184,453.867
70,Y,98.5541,90.3413,87.7637,89.9653,86.2949
70,Z,28.795,25.4205,25.146,27.3764,24.0157
71,M,447.805,463.761,447.499,433.066,454.38
71,Y,99.6441,91.026,88.4848,90.6548,87.5189
71,Z,28.8569,25.7107,25.3921,27.3133,24.2909
72,M,448.024,465.085,442.349,430.259,441.342
72,Y,101.114,91.382,89.2297,91.1862,88.1958
72,Z,28.9912,26.0355,25.6641,27.2483,24.5629
73,M,452.722,466.277,447.614,416.933,451.208
73,Y,102.412,91.8272,89.5455,91.9429,89.1115
73,Z,29.0857,26.3348,26.0023,27.2486,24.7193
74,M,448.85,459.249,446.053,417.54,447.487
74,Y,103.359,92.5047,90.1165,92.2268,89.5951
74,Z,29.0549,26.6287,26.3653,27.444,24.977
75,M,447.165,455.624,449.147,427.086,448.638
75,Y,104.034,93.7185,90.9928,93.0159,90.1201
75,Z,29.2056,26.9054,26.6389,27.6046,25.1338
76,M,450.148,460.462,454.633,429.377,455.975
76,Y,104.229,94.8572,92.0078,93.6754,90.9318
76,Z,29.3769,27.1403,26.8306,27.7212,25.4877
77,M,439.333,463.915,459.569,434.14,463.477
77,Y,104.033,96.2372,93.5505,94.2402,92.0902
77,Z,29.6038,27.3981,26.9631,27.82,25.8556
78,M,422.4,463.424,455.912,424.026,460.329
78,Y,103.42,97.3687,94.9698,94.9703,93.0723
78,Z,29.9775,27.8109,26.9187,27.8003,26.0483
79,M,422.46,467.482,453.521,430.223,457.496
79,Y,103.02,98.1986,95.6561,95.8738,94.1712
79,Z,30.3992,27.9792,27.091,27.8267,26.249
80,M,427.014,457.633,457.669,434.001,445.947
80,Y,102.905,99.0167,96.7311,96.5774,94.4549
80,Z,30.578,28.1046,27.2833,28.0249,26.6073
81,M,432.913,451.47,452.402,428.401,442.752
81,Y,102.917,99.7618,97.4759,97.2586,94.2575
81,Z,30.9273,28.3501,27.5412,28.2321,27.0803
82,M,433.721,447.723,452.162,431.461,437.177
82,Y,103.207,100.078,98.1203,97.6972,94.5412
82,Z,31.2694,28.5649,27.7675,28.4484,27.4643
83,M,427.249,442.551,454.646,446.815,442.059
83,Y,103.324,100.094,99.1565,98.1874,95.5613
83,Z,31.7307,28.6766,28.0012,28.6152,27.6768
84,M,429.524,443.296,462.281,444.433,455.453
84,Y,103.593,100.544,100.136,98.4504,97.2271
84,Z,32.1381,28.8163,28.1003,28.8526,27.9641
85,M,424.372,457.466,466.453,437.79,452.208
85,Y,103.438,101.284,101.18,98.9351,99.3516
85,Z,32.4353,29.0289,28.2795,28.9417,28.1159
86,M,420.635,450.419,469.308,433.611,458.287
86,Y,103.246,102.143,101.982,99.3787,101.368
86,Z,32.647,29.4099,28.5545,29.1894,28.2806
87,M,418.171,446.778,478.177,434.35,460.158
87,Y,102.768,102.972,103.364,100.084,103.066
87,Z,32.7083,29.7672,28.873,29.3963,28.5353
88,M,414.154,444.4,479.859,437.715,453.743
88,Y,102.512,103.319,104.778,101.227,104.163
88,Z,32.6466,30.2002,29.3571,29.5736,28.8989
89,M,403.339,444.06,475.973,447.943,452.468
89,Y,101.648,103.842,105.932,102.266,105.172
89,Z,32.4543,30.5553,29.8025,29.8027,29.2071
90,M,411.605,450.054,472.476,449.949,455.822
90,Y,100.982,104.754,106.57,103.28,106.147
90,Z,32.3288,30.8158,30.0179,30.0862,29.5519
91,M,409.144,448.248,475.628,448.154,459.739
91,Y,100.52,105.066,107.486,103.996,107.038
91,Z,32.2926,31.0725,30.3553,30.307,29.641
92,M,418.63,448.424,468.566,441.139,456.065
92,Y,100.222,104.902,108.523,104.828,107.508
92,Z,32.2965,31.3063,30.589,30.5208,29.579
93,M,422.667,441.381,464.909,439.325,467.159
93,Y,100.605,104.917,109.073,105.181,108.577
93,Z,32.3874,31.4056,30.7912,30.6584,29.668
94,M,434.4,439.543,464.318,434.092,461.843
94,Y,101.564,105.042,109.416,105.631,108.779
94,Z,32.4243,31.4104,31.1164,30.8123,29.9881
95,M,432.36,436.089,467.386,438.383,466.959
95,Y,102.556,105.109,109.803,106.678,108.842
95,Z,32.5085,31.5517,31.4238,30.8948,30.5109
96,M,445.824,441.08,462.048,435.945,457.163
96,Y,104.21,105.604,109.492,107.324,108.391
96,Z,32.4598,31.7841,31.7514,31.0469,31.1776
97,M,436.342,439.272,459.043,427.45,449.247
97,Y,105.306,105.746,109.301,107.52,107.831
97,Z,32.3997,32.0535,32.0032,31.1861,31.8103
98,M,428.708,447.545,459.039,428.805,452.922
98,Y,106.114,105.91,109.364,107.725,107.819
98,Z,32.2495,32.3136,32.4368,31.4073,32.3432
99,M,456.037,449.59,450.935,433.625,447.23
99,Y,108.08,106.299,108.406,108.031,108.118
99,Z,32.1693,32.4226,32.8804,31.7662,32.6874
100,M,455.433,440.631,450.841,433.462,439.407
100,Y,109.261,106.818,107.829,108.597,108.173
100,Z,31.8982,32.5868,33.2425,32.092,33.004
101,M,443.19,446.968,460.657,436.016,439.566
101,Y,109.621,107.361,107.742,109.261,108.275
101,Z,31.6893,32.873,33.4426,32.4104,33.3102
102,M,442.071,444.571,461.391,430.214,440.609
102,Y,110.064,107.677,107.73,109.472,108.623
102,Z,31.5442,32.9709,33.7303,32.635,33.5896
103,M,439.264,451.414,462.052,431.293,437.049
103,Y,110.269,108.583,107.412,109.551,108.547
103,Z,31.4508,32.9193,34.0556,32.8962,33.7373
104,M,442.137,449.473,451.847,439.464,441.944
104,Y,110.517,108.85,107.285,109.813,108.846
104,Z,31.5709,32.924,34.2283,33.0068,34.0726
105,M,429.424,451.325,455.262,442.317,438.249
105,Y,110.29,109.064,107.026,110.161,109.251
105,Z,31.8719,32.9634,34.3358,33.148,34.1361
106,M,434.181,444.893,450.236,445.786,445.724
106,Y,110.408,109.275,106.712,110.749,109.318
106,Z,32.1832,32.9842,34.4573,33.4768,34.1557
107,M,430.363,436.404,448.413,447.107,445.252
107,Y,110.173,109.17,106.638,111.634,109.068
107,Z,32.702,33.1395,34.3597,33.6795,34.0142
108,M,434.127,436.863,449.471,461.796,453.827
108,Y,110.32,108.963,106.531,112.994,108.965
108,Z,33.0462,33.1841,34.2997,33.7409,33.8384
109,M,426.714,449.877,443.224,457.917,451.644
109,Y,110.339,109.271,106.222,113.624,109.223
109,Z,33.2997,33.2356,34.3195,33.8053,33.8349
110,M,438.943,441.789,444.802,443.625,444.28
110,Y,110.609,109.131,106.14,113.807,109.167
110,Z,33.9167,33.3579,34.0188,33.9013,33.9285
111,M,440.048,430.91,441.722,441.563,433.152
111,Y,110.831,108.728,106.372,113.746,108.814
111,Z,34.2874,33.5206,33.8379,34.0788,33.9458
112,M,447.344,440.919,445.249,432.506,442.037
112,Y,111.144,108.692,106.73,113.417,108.942
112,Z,34.4004,33.691,33.8106,34.2872,33.9779
113,M,446.709,440.927,450.224,437.856,437.433
113,Y,111.73,108.858,106.958,113.888,108.817
113,Z,34.5393,33.7903,33.8068,34.3534,34.0872
114,M,453.338,446.335,450.202,438.17,438.69
114,Y,112.701,108.899,107.505,114.446,108.748
114,Z,34.6037,34.0746,33.707,34.3783,34.0632
115,M,467.404,446.701,444.782,437.553,429.021
115,Y,114.178,109.025,107.919,114.745,108.004
115,Z,34.6815,34.1584,33.667,34.4604,34.1571
116,M,461.164,459.631,448.004,448.698,432.919
116,Y,115.125,110.074,108.727,115.108,107.548
116,Z,34.6101,34.2253,33.586,34.5698,34.284
117,M,451.948,451.468,449.103,449.728,434.627
117,Y,115.571,110.654,109,115.533,107.483
117,Z,34.6471,34.2915,33.4874,34.7541,34.305
118,M,450.853,470.221,446.493,454.255,440.664
118,Y,115.786,112.017,109.247,115.869,107.648
118,Z,34.5735,34.2586,33.4642,35.032,34.2268
119,M,453.468,469.099,454.944,456.53,445.198
119,Y,116.268,113.108,110.049,116.621,107.809
119,Z,34.6196,34.1936,33.4306,35.4587,34.1943
120,M,449.521,473.489,448.149,454.077,438.478
120,Y,116.656,114.585,110.381,117.466,107.533
120,Z,34.6254,34.2905,33.3335,35.6566,34.2752
121,M,462.169,481.04,444.734,452.769,436.03
121,Y,117.412,115.881,110.456,118.547,107.286
121,Z,34.7102,34.2465,33.3078,35.7138,34.2577
122,M,465.452,475.236,438.961,447.092,442.827
122,Y,117.671,116.836,110.386,119.006,107.496
122,Z,34.7798,34.1199,33.3808,35.6948,34.147
123,M,455.807,470.013,430.165,447.383,444.444
123,Y,117.368,117.589,110.016,119.147,107.984
123,Z,34.8781,34.1088,33.4929,35.5914,34.1873
124,M,467.826,475.211,425.848,436.845,441.4
124,Y,116.988,119.231,109.777,119.011,108.119
124,Z,35.062,34.1608,33.5645,35.7394,34.1481
125,M,475.943,470.89,442.664,433.66,437.76
125,Y,116.733,120.445,110.292,118.682,108.422
125,Z,35.3669,34.1738,33.7362,35.9145,34.1264
126,M,465.249,467.001,450.597,424.494,440.784
126,Y,116.584,121.327,110.917,118.105,108.9
126,Z,35.8303,34.2131,33.8661,36.008,33.8927
127,M,462.824,468.001,449.637,430.645,444.406
127,Y,116.019,122.174,111.215,117.756,109.677
127,Z,36.1275,34.5424,34.1198,36.122,33.7498
128,M,457.042,460.801,450.574,429.88,446.765
128,Y,115.347,123.017,111.855,117.298,110.456
128,Z,36.2673,34.7244,34.2055,36.2556,33.7292
129,M,457.238,464.221,455.016,434.592,453.388
129,Y,114.866,123.704,112.812,117.144,111.14
129,Z,36.3349,35.1521,34.2829,36.361,33.7811
130,M,459.214,460.099,444.615,431.633,453.95
130,Y,114.558,124.121,113.18,116.888,112.089
130,Z,36.4862,35.4945,34.5344,36.5967,33.8316
131,M,459.192,467.189,437.053,437.97,451.755
131,Y,114.64,124.306,113.338,117.209,112.98
131,Z,36.608,35.9579,34.6389,36.8622,33.7449
132,M,462.773,471.77,441.048,439.173,453.379
132,Y,115.027,124.753,114.071,117.437,113.528
132,Z,36.8453,36.3646,34.6621,37.2013,33.6675
133,M,464.196,471.393,448.243,442.055,448.541
133,Y,115.623,125.004,114.911,117.803,113.865
133,Z,36.9264,36.6645,34.6404,37.3454,33.7334
134,M,446.576,472.854,442.119,444.65,445.087
134,Y,115.398,125.054,115.737,118.352,114.392
134,Z,36.8313,36.9006,34.5243,37.3897,33.8864
135,M,449.619,471.468,441.107,438.885,430.278
135,Y,115.55,125.486,116.323,118.54,114.214
135,Z,36.712,37.4161,34.4493,37.3471,33.9289
136,M,453.257,467.521,442.896,425.596,437.651
136,Y,115.605,125.779,117.032,118.067,114.659
136,Z,36.6322,37.797,34.6109,37.2438,34.0241
137,M,461.931,472.969,437.307,426.237,429.886
137,Y,116.03,126.023,117.588,117.794,114.594
137,Z,36.5854,38.0736,34.8071,37.0625,34.1741
138,M,474.238,469.772,435.876,437.613,441.797
138,Y,116.933,126.381,117.859,117.88,115.279
138,Z,36.408,38.3394,34.9005,36.9532,34.4177
139,M,478.114,465.095,434.588,435.252,439.017
139,Y,117.799,126.159,117.666,118.269,115.559
139,Z,36.197,38.6041,35.1012,36.8094,34.6622
140,M,480.703,464.486,440.63,432.227,423.916
140,Y,118.567,125.908,117.845,118.343,115.287
140,Z,36.0462,38.8197,35.4017,36.761,34.8769
141,M,491.133,463.937,442.467,428.604,423.824
141,Y,119.659,125.708,118.098,118.425,114.993
141,Z,35.9496,38.9504,35.5172,36.6808,35.1747
142,M,484.319,458.943,439.62,433.444,429.142
142,Y,120.577,125.526,118.168,118.629,114.555
142,Z,35.9752,39.0085,35.5668,36.7814,35.4544
143,M,472.787,467.049,437.958,427.899,433.027
143,Y,121.41,125.468,117.981,118.409,114.472
143,Z,36.0966,39.1488,35.7968,36.8531,35.6264
144,M,462.409,462.644,435.562,430.109,432.025
144,Y,121.608,125.385,117.838,118.325,114.128
144,Z,36.2837,39.2275,36.0602,36.9677,35.7322
145,M,462.968,453.28,419.906,440.198,428.422
145,Y,122.073,124.943,117.07,118.232,113.685
145,Z,36.2132,39.2434,36.3196,37.14,35.8975
146,M,456.271,440.352,415.715,434.879,426.98
146,Y,121.999,123.906,116.328,117.756,113.298
146,Z,36.261,39.3789,36.5035,37.199,35.8416
147,M,460.144,441.317,416.444,435.491,423.882
147,Y,121.886,123.083,115.696,117.059,113.524
147,Z,36.2781,39.4709,36.726,37.0507,35.9813
148,M,456.429,440.385,414.399,430.642,430.094
148,Y,121.832,121.947,114.862,116.779,113.513
148,Z,36.4115,39.5475,36.9003,36.965,35.961
149,M,457.587,429.646,408.059,422.677,448.284
149,Y,122.044,120.799,114.009,116.24,113.561
149,Z,36.6947,39.6596,36.9855,36.9919,36.1758
150,M,456.828,439.782,420.354,424.51,456.556
150,Y,122.345,120.095,113.804,115.74,114.241
150,Z,36.9666,39.59,36.9247,37.1141,36.2635
151,M,452.545,437.204,411.618,424.359,464
151,Y,122.148,119.239,113.41,115.413,115.537
151,Z,37.2077,39.5114,36.981,37.1372,36.1784
152,M,456.791,437.583,410.956,426.023,452.7
152,Y,122.209,118.414,113.163,115.322,116.399
152,Z,37.5503,39.4484,37.0603,37.1629,36.086
153,M,457.012,428.025,418.461,428.421,453.33
153,Y,122.44,117.186,113.259,114.965,117.224
153,Z,37.8384,39.3915,37.0823,37.2269,35.9486
154,M,463.51,429.322,416.215,427.879,449.397
154,Y,122.732,116.15,113.363,114.656,117.593
154,Z,38.0998,39.3732,37.0238,37.158,35.9224
155,M,475.659,423.29,425.893,437.291,450.358
155,Y,123.296,115.293,114.162,114.398,117.664
155,Z,38.162,39.3472,36.9788,37.1315,35.8146
156,M,464.093,416.961,426.504,445.762,453.022
156,Y,123.586,114.334,114.633,114.481,117.884
156,Z,38.3078,39.2085,36.7379,37.1026,35.6755
157,M,465.384,413.065,434.253,440.785,443.72
157,Y,123.676,113.499,115.132,114.628,118.116
157,Z,38.2847,38.8831,36.5049,36.953,35.5541
158,M,469.246,418.559,431.328,447.107,439.848
158,Y,124.21,113.022,115.402,114.961,117.758
158,Z,38.2492,38.6246,36.3066,36.7345,35.625
159,M,467.321,428.903,430.495,452.796,438.163
159,Y,124.555,113.204,115.558,115.092,117.457
159,Z,38.232,38.2683,36.045,36.6464,35.6215
160,M,466.489,443.612,429.746,453.417,438.447
160,Y,125.001,113.635,115.53,115.528,117.3
160,Z,38.2986,37.9079,35.7773,36.4774,35.6365
161,M,463.04,438.851,430.871,445.875,445.002
161,Y,125.278,113.92,115.745,114.996,117.849
161,Z,38.3932,37.6872,35.7129,36.3204,35.85
162,M,459.036,445.366,425.584,447.187,449.102
162,Y,125.388,114.537,115.742,114.007,118.444
162,Z,38.3312,37.4184,35.5893,36.2179,36.2567
163,M,460.832,456.629,425.326,444.769,450.092
163,Y,125.427,115.678,115.659,113.245,118.647
163,Z,38.3504,37.1596,35.5117,36.1891,36.5273
164,M,463.349,453.267,431.393,453.392,450.982
164,Y,125.733,116.726,115.676,113.25,118.809
164,Z,38.4229,36.7742,35.5419,36.0772,36.7862
165,M,459.314,454.74,435.954,453.053,440.984
165,Y,125.261,117.462,116.055,113.684,118.505
165,Z,38.5146,36.4489,35.5744,35.9802,36.9019
166,M,457.483,471.366,431.058,446.447,435.586
166,Y,125.146,118.848,116.04,113.657,118.172
166,Z,38.6916,36.18,35.8254,35.8992,36.9241
167,M,452.235,478.229,421.253,446.803,437.027
167,Y,125.227,120.389,115.356,113.48,118.307
167,Z,38.7825,35.8791,35.973,35.9254,36.9932
168,M,452.911,480.806,416.027,433.622,445.524
168,Y,125.149,121.743,114.746,112.489,119.014
168,Z,38.8108,35.6173,36.1298,35.9714,37.0662
169,M,439.12,486.726,423.025,435.26,448.672
169,Y,124.862,122.97,114.603,111.625,119.534
169,Z,38.9785,35.4676,36.2143,36.076,36.9536
170,M,439.308,475.853,416.722,434.034,445.205
170,Y,124.331,123.773,114.255,111.035,119.83
170,Z,39.0868,35.5247,36.2635,36.1169,36.8592
171,M,442.177,477.768,419.15,441.031,443.884
171,Y,124.245,124.75,114.372,111.043,119.871
171,Z,39.2267,35.6598,36.2546,36.254,36.8101
172,M,446.559,477.691,423.135,438.328,440.896
172,Y,124.345,124.881,114.644,111.535,119.776
172,Z,39.3136,35.7493,36.3221,36.0871,36.9823
173,M,450.504,474.022,430.321,433.195,428.306
173,Y,124.558,125.243,114.929,111.869,119.039
173,Z,39.3481,35.9428,36.3209,35.7767,37.169
174,M,447.753,464.42,429.589,439.375,422.376
174,Y,124.63,125.182,115.248,112.256,118.544
174,Z,39.3603,36.301,36.295,35.5374,37.2326
175,M,450.678,459.378,430.73,441.338,429.638
175,Y,125.046,124.898,115.681,112.422,118.448
