humanID,time,event,location
410,3.53334,returnHome,4
425,3.70032,takeTrip,3
428,3.39851,returnHome,4
447,3.98498,takeTrip,3
449,3.56005,takeTrip,1
449,3.59764,returnHome,4
456,3.64721,takeTrip,3
472,3.73831,takeTrip,3
16,4.52798,takeTrip,2
17,4.18841,takeTrip,4
22,4.3187,takeTrip,3
37,4.48109,takeTrip,3
58,4.49635,takeTrip,1
59,4.48677,takeTrip,3
59,4.78612,returnHome,0
72,4.46126,takeTrip,3
79,4.15351,takeTrip,1
107,4.13716,returnHome,1
116,4.88371,takeTrip,4
125,4.52901,returnHome,1
134,4.11669,returnHome,1
142,4.12913,takeTrip,0
153,4.6839,returnHome,1
177,4.87188,takeTrip,2
196,4.18502,takeTrip,4
196,4.29055,returnHome,1
202,4.03026,returnHome,2
204,4.8196,returnHome,2
211,4.22487,returnHome,2
242,4.55225,takeTrip,3
248,4.81432,takeTrip,4
248,4.9775,returnHome,2
255,4.59014,takeTrip,1
271,4.70386,takeTrip,3
273,4.18106,takeTrip,0
275,4.70907,returnHome,2
277,4.34735,takeTrip,3
288,4.15404,takeTrip,1
288,4.59296,returnHome,2
298,4.23122,returnHome,2
311,4.17957,takeTrip,4
321,4.63197,returnHome,3
331,4.93394,returnHome,3
346,4.19142,takeTrip,4
350,4.87025,takeTrip,1
355,4.35119,takeTrip,0
355,4.94886,returnHome,3
383,4.37585,returnHome,3
395,4.1352,takeTrip,4
395,4.3962,returnHome,3
407,4.03621,returnHome,4
433,4.89758,takeTrip,3
437,4.00674,returnHome,4
450,4.62591,takeTrip,2
456,4.01216,returnHome,4
465,4.18424,takeTrip,0
465,4.29241,returnHome,4
472,4.94085,returnHome,4
488,4.64681,takeTrip,2
494,4.75652,returnHome,4
18,5.80904,returnHome,0
19,5.74511,returnHome,0
58,5.08195,returnHome,0
63,5.27156,takeTrip,3
72,5.03858,returnHome,0
79,5.61715,returnHome,0
89,5.90959,takeTrip,3
91,5.84178,returnHome,0
100,5.39286,returnHome,1
112,5.20158,takeTrip,2
138,5.73677,takeTrip,4
144,5.315,takeTrip,3
145,5.9871,takeTrip,0
146,5.26685,takeTrip,3
146,5.6827,returnHome,1
149,5.91792,takeTrip,3
154,5.75231,returnHome,1
227,5.90119,takeTrip,0
243,5.49589,returnHome,2
251,5.84178,takeTrip,0
252,5.37605,takeTrip,0
254,5.89413,takeTrip,1
255,5.16845,returnHome,2
267,5.27213,takeTrip,3
268,5.93433,returnHome,2
270,5.54961,returnHome,2
271,5.01814,returnHome,2
273,5.40441,returnHome,2
279,5.10843,returnHome,2
344,5.4529,returnHome,3
370,5.68714,returnHome,3
421,5.83954,returnHome,4
450,5.11008,returnHome,4
459,5.94007,takeTrip,2
475,5.26303,takeTrip,0
481,5.31914,returnHome,4
486,5.94447,takeTrip,3
488,5.21429,returnHome,4
498,5.70832,takeTrip,1
17,6.95845,returnHome,0
18,6.64882,takeTrip,1
21,6.89197,takeTrip,1
21,6.91854,returnHome,0
28,6.10695,takeTrip,1
34,6.2091,takeTrip,1
34,6.47173,returnHome,0
57,6.9706,takeTrip,2
85,6.44332,takeTrip,1
89,6.83441,returnHome,0
111,6.68784,returnHome,1
112,6.21146,returnHome,1
141,6.60956,takeTrip,4
149,6.8043,returnHome,1
177,6.44616,returnHome,1
184,6.23074,takeTrip,0
221,6.94948,takeTrip,3
227,6.6716,returnHome,2
233,6.34957,returnHome,2
237,6.04751,returnHome,2
242,6.26143,returnHome,2
261,6.24168,returnHome,2
265,6.33827,takeTrip,3
272,6.75943,takeTrip,4
291,6.27416,takeTrip,1
299,6.03899,takeTrip,1
303,6.90776,returnHome,3
334,6.03461,takeTrip,2
343,6.47604,returnHome,3
346,6.56427,returnHome,3
360,6.06543,takeTrip,0
368,6.25376,takeTrip,4
381,6.69184,takeTrip,2
414,6.73906,returnHome,4
416,6.92381,takeTrip,2
447,6.94951,returnHome,4
463,6.52687,takeTrip,1
475,6.44379,returnHome,4
5,7.34706,takeTrip,4
5,7.74788,returnHome,0
11,7.12737,takeTrip,4
15,7.68635,returnHome,0
26,7.81317,takeTrip,2
45,7.57092,takeTrip,3
74,7.68695,takeTrip,4
74,7.76267,returnHome,0
90,7.78987,returnHome,0
99,7.07472,takeTrip,3
105,7.42617,takeTrip,3
116,7.70323,returnHome,1
137,7.24365,takeTrip,4
150,7.29767,returnHome,1
167,7.00472,returnHome,1
175,7.74515,takeTrip,3
175,7.97224,returnHome,1
179,7.9508,takeTrip,4
188,7.76858,takeTrip,4
221,7.45493,returnHome,2
223,7.56535,takeTrip,3
223,7.94133,returnHome,2
232,7.27508,takeTrip,3
243,7.93559,takeTrip,3
254,7.04539,returnHome,2
265,7.9235,returnHome,2
267,7.03457,returnHome,2
278,7.92452,takeTrip,4
311,7.86928,returnHome,3
312,7.07371,takeTrip,4
330,7.06775,takeTrip,0
376,7.02128,takeTrip,1
376,7.29143,returnHome,3
385,7.90138,takeTrip,4
391,7.50591,takeTrip,4
401,7.26787,returnHome,4
409,7.75792,returnHome,4
416,7.60474,returnHome,4
463,7.65424,returnHome,4
466,7.97957,takeTrip,1
476,7.9756,takeTrip,3
477,7.45616,takeTrip,1
477,7.82557,returnHome,4
481,7.80835,takeTrip,0
498,7.40929,returnHome,4
18,8.88875,returnHome,0
40,8.15984,returnHome,0
45,8.43941,returnHome,0
48,8.3106,takeTrip,1
57,8.63727,returnHome,0
60,8.4361,takeTrip,4
60,8.53599,returnHome,0
82,8.10625,takeTrip,2
105,8.41849,returnHome,1
116,8.61752,takeTrip,4
160,8.74979,takeTrip,3
170,8.53225,takeTrip,3
188,8.40111,returnHome,1
197,8.85221,returnHome,1
217,8.06436,takeTrip,4
217,8.29467,returnHome,2
226,8.06092,takeTrip,1
226,8.24098,returnHome,2
229,8.82954,takeTrip,1
243,8.08947,returnHome,2
252,8.75262,returnHome,2
285,8.64903,takeTrip,0
291,8.22471,returnHome,2
296,8.85306,takeTrip,0
322,8.69398,takeTrip,1
330,8.5292,returnHome,3
334,8.15297,returnHome,3
352,8.7256,takeTrip,2
363,8.92559,takeTrip,0
385,8.07069,returnHome,3
388,8.59876,returnHome,3
399,8.6043,takeTrip,2
437,8.9344,takeTrip,3
461,8.60819,takeTrip,2
486,8.17341,returnHome,4
488,8.40077,takeTrip,2
495,8.25695,returnHome,4
11,9.09295,returnHome,0
12,9.5344,takeTrip,1
12,9.98272,returnHome,0
16,9.02341,returnHome,0
22,9.64332,returnHome,0
37,9.88723,returnHome,0
49,9.5628,takeTrip,4
63,9.28281,returnHome,0
99,9.3568,returnHome,0
113,9.59659,takeTrip,0
116,9.36653,returnHome,1
127,9.42169,takeTrip,3
158,9.25985,takeTrip,3
179,9.00112,returnHome,1
180,9.21564,returnHome,1
191,9.15577,takeTrip,2
216,9.29369,takeTrip,1
224,9.22808,takeTrip,1
226,9.49397,takeTrip,4
226,9.67414,returnHome,2
227,9.39299,takeTrip,4
229,9.99996,returnHome,2
230,9.2471,returnHome,2
290,9.31952,takeTrip,0
311,9.20171,takeTrip,4
312,9.71268,returnHome,3
319,9.61439,takeTrip,1
340,9.83737,takeTrip,0
350,9.78948,returnHome,3
382,9.58313,takeTrip,0
399,9.41536,returnHome,3
418,9.67027,returnHome,4
425,9.78894,returnHome,4
433,9.71606,returnHome,4
451,9.50001,takeTrip,3
50,10.6438,takeTrip,4
59,10.2878,takeTrip,2
59,10.3612,returnHome,0
67,10.7438,takeTrip,2
67,10.7896,returnHome,0
91,10.3716,takeTrip,3
117,10.1126,takeTrip,2
123,10.85,takeTrip,2
127,10.5516,returnHome,1
138,10.2041,returnHome,1
141,10.8676,returnHome,1
144,10.2266,returnHome,1
146,10.983,takeTrip,0
162,10.9232,takeTrip,2
176,10.2507,takeTrip,2
184,10.6233,returnHome,1
215,10.3006,takeTrip,0
227,10.6603,returnHome,2
232,10.2228,returnHome,2
239,10.5386,takeTrip,0
239,10.7613,returnHome,2
279,10.0072,takeTrip,1
290,10.6403,returnHome,2
304,10.6494,takeTrip,0
332,10.2117,takeTrip,4
332,10.4023,returnHome,3
339,10.2506,takeTrip,4
352,10.6162,returnHome,3
362,10.1378,takeTrip,0
408,10.7138,takeTrip,0
426,10.5547,takeTrip,2
430,10.3217,takeTrip,2
430,10.3589,returnHome,4
437,10.8395,returnHome,4
438,10.0796,returnHome,4
473,10.4068,takeTrip,2
476,10.3898,returnHome,4
483,10.1064,takeTrip,2
41,11.0823,returnHome,0
48,11.3504,returnHome,0
67,11.9479,takeTrip,3
76,11.3953,takeTrip,1
80,11.7024,takeTrip,1
82,11.7151,returnHome,0
85,11.5005,returnHome,0
113,11.8039,returnHome,1
158,11.2437,returnHome,1
162,11.7078,returnHome,1
177,11.2104,takeTrip,4
216,11.8091,returnHome,2
241,11.7698,takeTrip,0
241,11.8891,returnHome,2
243,11.7602,takeTrip,1
250,11.031,takeTrip,1
277,11.3678,returnHome,2
286,11.4988,returnHome,2
288,11.9212,takeTrip,1
297,11.0323,takeTrip,1
311,11.5071,returnHome,3
319,11.6484,returnHome,3
322,11.1125,returnHome,3
338,11.3872,takeTrip,0
354,11.324,takeTrip,4
362,11.5481,returnHome,3
381,11.5399,returnHome,3
383,11.4868,takeTrip,2
389,11.358,takeTrip,2
395,11.4899,takeTrip,0
413,11.3108,takeTrip,3
427,11.647,takeTrip,1
439,11.1376,takeTrip,3
444,11.3198,takeTrip,2
461,11.6326,returnHome,4
465,11.5479,takeTrip,1
466,11.9252,returnHome,4
468,11.721,takeTrip,3
470,11.2764,takeTrip,2
473,11.0328,returnHome,4
493,11.5688,takeTrip,2
7,12.5335,takeTrip,1
26,12.9309,returnHome,0
32,12.7119,takeTrip,1
32,12.97,returnHome,0
48,12.5628,takeTrip,2
67,12.1594,returnHome,0
88,12.0177,takeTrip,3
91,12.3076,returnHome,0
97,12.3941,returnHome,0
111,12.5707,takeTrip,4
111,12.949,returnHome,1
123,12.6524,returnHome,1
139,12.0484,takeTrip,2
145,12.396,returnHome,1
160,12.2482,returnHome,1
164,12.7873,takeTrip,0
180,12.7717,takeTrip,4
219,12.9433,takeTrip,0
224,12.0698,returnHome,2
226,12.5441,takeTrip,1
231,12.6245,takeTrip,3
251,12.9453,returnHome,2
274,12.164,takeTrip,4
279,12.9985,returnHome,2
288,12.6201,returnHome,2
306,12.2108,takeTrip,2
306,12.5577,returnHome,3
325,12.7037,takeTrip,4
354,12.3786,returnHome,3
368,12.5904,returnHome,3
373,12.4347,takeTrip,1
373,12.578,returnHome,3
381,12.4737,takeTrip,0
391,12.5775,returnHome,3
395,12.5903,returnHome,3
425,12.8436,takeTrip,0
433,12.5007,takeTrip,0
433,12.6328,returnHome,4
451,12.1194,returnHome,4
458,12.0278,takeTrip,2
459,12.5167,returnHome,4
465,12.7381,returnHome,4
481,12.1034,returnHome,4
488,12.6805,returnHome,4
73,13.9089,takeTrip,1
123,13.9277,takeTrip,4
176,13.5306,returnHome,1
177,13.907,returnHome,1
197,13.3848,takeTrip,0
197,13.5521,returnHome,1
202,13.0926,takeTrip,4
220,13.9067,takeTrip,3
233,13.7679,takeTrip,4
245,13.1868,takeTrip,3
246,13.734,takeTrip,0
250,13.916,returnHome,2
257,13.6667,takeTrip,3
257,13.7582,returnHome,2
259,13.465,takeTrip,0
264,13.7498,takeTrip,1
265,13.3602,takeTrip,3
269,13.2837,takeTrip,3
274,13.4279,returnHome,2
285,13.6912,returnHome,2
297,13.6094,returnHome,2
299,13.2285,returnHome,2
308,13.9581,takeTrip,1
323,13.1913,takeTrip,0
325,13.9476,returnHome,3
338,13.1408,returnHome,3
356,13.1439,takeTrip,1
363,13.3263,returnHome,3
378,13.968,takeTrip,1
383,13.4603,returnHome,3
385,13.1991,takeTrip,0
387,13.6971,takeTrip,0
389,13.2008,returnHome,3
411,13.1681,takeTrip,3
426,13.0963,returnHome,4
428,13.6581,takeTrip,2
434,13.2566,takeTrip,3
438,13.5473,takeTrip,1
468,13.022,returnHome,4
470,13.9139,returnHome,4
483,13.0126,returnHome,4
4,14.3012,takeTrip,4
21,14.6234,takeTrip,4
25,14.8862,takeTrip,3
49,14.2576,returnHome,0
50,14.9259,returnHome,0
58,14.2745,takeTrip,2
58,14.4304,returnHome,0
68,14.4251,takeTrip,4
73,14.4048,returnHome,0
89,14.7977,takeTrip,4
105,14.991,takeTrip,4
111,14.9007,takeTrip,4
112,14.59,takeTrip,4
139,14.4977,returnHome,1
142,14.2239,returnHome,1
184,14.3194,takeTrip,4
191,14.0432,returnHome,1
231,14.6591,returnHome,2
233,14.3325,returnHome,2
234,14.0082,takeTrip,1
241,14.8258,takeTrip,4
255,14.2003,takeTrip,1
259,14.5249,returnHome,2
269,14.7725,returnHome,2
272,14.5997,returnHome,2
308,14.9525,returnHome,3
326,14.9009,takeTrip,2
340,14.2763,returnHome,3
340,14.3258,takeTrip,4
347,14.802,takeTrip,1
361,14.2143,takeTrip,4
361,14.8132,returnHome,3
368,14.0293,takeTrip,0
378,14.6238,returnHome,3
408,14.8399,returnHome,4
412,14.3701,takeTrip,3
435,14.8923,takeTrip,0
450,14.8937,takeTrip,3
491,14.0291,takeTrip,2
496,14.5726,returnHome,4
25,15.2447,returnHome,0
28,15.1033,returnHome,0
32,15.4045,takeTrip,4
48,15.7331,returnHome,0
75,15.859,takeTrip,4
80,15.244,returnHome,0
102,15.8281,takeTrip,0
102,15.8434,returnHome,1
104,15.5958,takeTrip,0
105,15.9834,returnHome,1
115,15.8773,takeTrip,3
117,15.5671,returnHome,1
161,15.7447,takeTrip,3
197,15.5939,takeTrip,3
202,15.6307,returnHome,2
207,15.9886,takeTrip,3
219,15.1325,returnHome,2
241,15.0116,returnHome,2
246,15.4238,returnHome,2
272,15.6118,takeTrip,3
283,15.623,takeTrip,3
299,15.2159,takeTrip,1
323,15.1993,returnHome,3
332,15.5378,takeTrip,2
339,15.2945,returnHome,3
340,15.1124,returnHome,3
340,15.8847,takeTrip,2
346,15.6487,takeTrip,0
382,15.2024,returnHome,3
407,15.9931,takeTrip,3
413,15.7868,returnHome,4
420,15.9953,takeTrip,3
434,15.4541,returnHome,4
435,15.2419,returnHome,4
449,15.7141,takeTrip,1
471,15.0708,takeTrip,3
471,15.3705,returnHome,4
495,15.3839,takeTrip,2
32,16.6361,returnHome,0
68,16.6002,returnHome,0
75,16.1311,returnHome,0
88,16.9859,returnHome,0
128,16.5839,takeTrip,4
129,16.8469,returnHome,1
137,16.7673,returnHome,1
201,16.5161,takeTrip,1
237,16.3842,takeTrip,3
245,16.3617,returnHome,2
255,16.548,returnHome,2
265,16.0377,returnHome,2
273,16.585,takeTrip,3
294,16.6704,takeTrip,3
315,16.5238,takeTrip,4
315,16.7814,returnHome,3
325,16.7393,takeTrip,4
328,16.4251,takeTrip,0
347,16.2002,returnHome,3
356,16.2321,returnHome,3
360,16.5469,returnHome,3
387,16.5915,returnHome,3
390,16.4026,takeTrip,1
427,16.6187,returnHome,4
428,16.897,returnHome,4
444,16.5603,returnHome,4
487,16.5147,takeTrip,2
0,17.2972,takeTrip,2
0,17.6865,returnHome,0
1,17.0556,takeTrip,2
4,17.3226,returnHome,0
8,17.0219,takeTrip,3
21,17.3814,returnHome,0
22,17.9341,takeTrip,1
42,17.0931,takeTrip,1
50,17.4715,takeTrip,3
62,17.807,takeTrip,3
69,17.6907,takeTrip,4
78,17.7646,takeTrip,2
89,17.4607,returnHome,0
95,17.2349,takeTrip,4
104,17.1221,returnHome,1
115,17.4976,returnHome,1
120,17.2993,takeTrip,4
136,17.023,takeTrip,3
137,17.59,takeTrip,2
146,17.2563,returnHome,1
161,17.7579,returnHome,1
170,17.5111,returnHome,1
174,17.9458,takeTrip,3
184,17.397,returnHome,1
208,17.565,takeTrip,4
220,17.1637,returnHome,2
235,17.8111,takeTrip,3
243,17.4138,returnHome,2
259,17.158,takeTrip,4
268,17.0249,takeTrip,3
268,17.7512,returnHome,2
272,17.4091,returnHome,2
294,17.767,returnHome,2
296,17.5235,returnHome,2
307,17.9691,takeTrip,1
323,17.7201,takeTrip,2
343,17.4523,takeTrip,4
343,17.9053,returnHome,3
358,17.4668,takeTrip,2
397,17.101,takeTrip,1
410,17.5478,takeTrip,0
412,17.6701,returnHome,4
439,17.2224,returnHome,4
449,17.0235,returnHome,4
493,17.2839,returnHome,4
1,18.5446,returnHome,0
22,18.6497,returnHome,0
42,18.145,returnHome,0
58,18.7819,takeTrip,1
76,18.525,returnHome,0
77,18.5811,takeTrip,1
77,18.6671,returnHome,0
106,18.9652,takeTrip,2
120,18.2603,returnHome,1
123,18.9381,returnHome,1
125,18.1917,takeTrip,0
126,18.7646,takeTrip,0
136,18.6718,returnHome,1
155,18.7358,takeTrip,3
175,18.5305,takeTrip,2
178,18.4547,takeTrip,0
192,18.5722,takeTrip,2
208,18.5746,returnHome,2
227,18.3979,takeTrip,3
227,18.5927,returnHome,2
251,18.1337,takeTrip,1
259,18.314,returnHome,2
264,18.9426,returnHome,2
300,18.6485,takeTrip,2
304,18.7742,returnHome,3
318,18.669,takeTrip,4
326,18.3297,returnHome,3
343,18.1889,takeTrip,0
358,18.9312,returnHome,3
364,18.2836,takeTrip,1
371,18.3986,takeTrip,0
380,18.9406,takeTrip,4
381,18.6766,returnHome,3
383,18.8146,takeTrip,2
390,18.5123,returnHome,3
396,18.2821,takeTrip,4
441,18.544,takeTrip,0
445,18.8478,takeTrip,0
463,18.8736,takeTrip,2
466,18.9799,takeTrip,3
491,18.9576,returnHome,4
3,19.1478,takeTrip,1
7,19.5329,returnHome,0
9,19.1244,takeTrip,3
19,19.8412,takeTrip,3
41,19.9325,takeTrip,1
58,19.6928,returnHome,0
92,19.162,takeTrip,1
96,19.6291,takeTrip,2
96,19.7151,returnHome,0
102,19.0547,takeTrip,4
102,19.3669,returnHome,1
138,19.633,takeTrip,2
145,19.7103,takeTrip,0
160,19.6666,takeTrip,4
163,19.2663,returnHome,1
164,19.781,returnHome,1
185,19.0402,takeTrip,0
217,19.0111,takeTrip,4
217,19.2744,returnHome,2
247,19.9337,takeTrip,0
251,19.1039,returnHome,2
261,19.8088,takeTrip,0
261,19.8777,returnHome,2
276,19.6132,takeTrip,4
288,19.4142,takeTrip,3
301,19.0446,takeTrip,2
301,19.136,returnHome,3
325,19.5043,returnHome,3
328,19.7957,returnHome,3
364,19.7005,returnHome,3
368,19.5617,returnHome,3
383,19.6164,returnHome,3
385,19.2762,returnHome,3
388,19.5932,takeTrip,2
393,19.5195,takeTrip,2
393,19.8566,returnHome,3
396,19.9756,returnHome,3
411,19.4169,returnHome,4
420,19.5821,returnHome,4
438,19.8289,returnHome,4
474,19.364,takeTrip,1
481,19.7363,takeTrip,0
495,19.777,returnHome,4
1,20.6439,takeTrip,2
10,20.8941,takeTrip,1
19,20.7459,returnHome,0
28,20.8869,takeTrip,3
41,20.9842,returnHome,0
49,20.3167,takeTrip,1
55,20.6932,takeTrip,1
56,20.4761,takeTrip,2
56,20.9199,returnHome,0
65,20.4166,takeTrip,2
65,20.588,returnHome,0
95,20.6322,returnHome,0
98,20.4197,takeTrip,1
119,20.2337,takeTrip,0
119,20.2977,returnHome,1
125,20.5288,returnHome,1
125,20.9017,takeTrip,0
130,20.1976,takeTrip,2
138,20.2429,returnHome,1
160,20.7197,returnHome,1
174,20.0243,returnHome,1
175,20.3923,returnHome,1
176,20.7334,takeTrip,0
177,20.0707,takeTrip,0
192,20.8749,returnHome,1
197,20.1041,returnHome,1
199,20.7296,takeTrip,3
201,20.4671,returnHome,2
215,20.3595,returnHome,2
233,20.8955,takeTrip,0
247,20.0866,returnHome,2
249,20.8677,takeTrip,4
260,20.7697,takeTrip,4
274,20.1053,takeTrip,3
275,20.4549,takeTrip,0
283,20.5262,returnHome,2
288,20.7625,returnHome,2
311,20.0271,takeTrip,2
323,20.6969,returnHome,3
326,20.4584,takeTrip,4
332,20.4244,returnHome,3
338,20.5564,takeTrip,1
338,20.6545,returnHome,3
340,20.6451,returnHome,3
343,20.6516,returnHome,3
346,20.9757,returnHome,3
352,20.8399,takeTrip,4
388,20.0878,returnHome,3
425,20.0042,returnHome,4
430,20.8422,takeTrip,1
441,20.1621,returnHome,4
447,20.8131,takeTrip,3
451,20.5773,takeTrip,1
454,20.2073,takeTrip,2
454,20.3507,returnHome,4
463,20.3425,returnHome,4
467,20.8397,takeTrip,3
473,20.9619,takeTrip,1
474,20.5732,returnHome,4
475,20.5547,takeTrip,3
499,20.4944,takeTrip,2
2,21.6832,takeTrip,4
2,21.742,returnHome,0
7,21.2121,takeTrip,1
7,21.5009,returnHome,0
7,21.8073,takeTrip,3
29,21.7837,takeTrip,2
30,21.2421,takeTrip,1
48,21.4432,takeTrip,2
49,21.5476,returnHome,0
50,21.5676,returnHome,0
71,21.3106,takeTrip,2
80,21.4105,takeTrip,4
106,21.4514,returnHome,1
112,21.0182,returnHome,1
126,21.436,returnHome,1
128,21.7245,returnHome,1
137,21.1865,returnHome,1
140,21.4323,takeTrip,2
155,21.3829,returnHome,1
192,21.2119,takeTrip,2
234,21.7456,returnHome,2
235,21.9716,returnHome,2
243,21.7515,takeTrip,3
260,21.4317,returnHome,2
267,21.7079,takeTrip,0
274,21.6151,returnHome,2
290,21.6448,takeTrip,4
300,21.9359,returnHome,3
311,21.991,returnHome,3
323,21.5015,takeTrip,4
351,21.1602,takeTrip,1
368,21.7529,takeTrip,1
380,21.3719,returnHome,3
400,21.1374,takeTrip,3
403,21.0287,takeTrip,3
408,21.4492,takeTrip,3
408,21.4801,returnHome,4
410,21.6655,returnHome,4
417,21.8973,takeTrip,3
427,21.1808,takeTrip,2
447,21.5887,returnHome,4
458,21.258,returnHome,4
467,21.4244,returnHome,4
468,21.3552,takeTrip,0
471,21.8247,takeTrip,3
473,21.0983,returnHome,4
481,21.6576,returnHome,4
483,21.5154,takeTrip,3
484,21.1101,takeTrip,1
1,22.7186,returnHome,0
7,22.5284,returnHome,0
9,22.0426,returnHome,0
9,22.5362,takeTrip,4
10,22.3656,returnHome,0
14,22.7252,takeTrip,1
29,22.5591,returnHome,0
30,22.3915,returnHome,0
32,22.5339,takeTrip,2
41,22.2415,takeTrip,3
65,22.5033,takeTrip,3
74,22.4835,takeTrip,2
74,22.6321,returnHome,0
78,22.11,returnHome,0
111,22.5488,returnHome,1
130,22.8938,returnHome,1
151,22.2937,takeTrip,4
176,22.391,returnHome,1
180,22.6416,returnHome,1
199,22.354,returnHome,1
232,22.4842,takeTrip,4
240,22.4826,takeTrip,0
273,22.9541,returnHome,2
275,22.086,returnHome,2
282,22.8883,takeTrip,4
287,22.0016,takeTrip,0
287,22.3199,returnHome,2
290,22.0362,returnHome,2
297,22.9746,takeTrip,4
297,22.9783,returnHome,2
307,22.6171,returnHome,3
314,22.4281,takeTrip,0
346,22.4369,takeTrip,4
352,22.2756,returnHome,3
368,22.1983,returnHome,3
374,22.8244,takeTrip,2
400,22.1811,returnHome,4
428,22.6915,takeTrip,2
437,22.6431,takeTrip,0
459,22.7237,takeTrip,1
466,22.6525,returnHome,4
481,22.1423,takeTrip,2
481,22.3462,returnHome,4
484,22.2684,returnHome,4
4,23.8285,takeTrip,3
11,23.3939,takeTrip,4
11,23.4121,returnHome,0
28,23.935,returnHome,0
32,23.6054,returnHome,0
47,23.4028,takeTrip,4
55,23.112,returnHome,0
71,23.6726,returnHome,0
77,23.2864,takeTrip,2
77,23.9635,returnHome,0
115,23.2714,takeTrip,4
137,23.0801,takeTrip,2
137,23.4585,returnHome,1
140,23.1497,returnHome,1
142,23.9795,takeTrip,2
145,23.0008,returnHome,1
147,23.984,takeTrip,2
175,23.3249,takeTrip,3
213,23.1624,takeTrip,0
217,23.571,takeTrip,4
217,23.8453,returnHome,2
240,23.6228,returnHome,2
243,23.1573,returnHome,2
245,23.287,takeTrip,4
245,23.9968,returnHome,2
249,23.7551,returnHome,2
251,23.1677,takeTrip,3
267,23.4292,returnHome,2
270,23.8561,takeTrip,4
278,23.1068,returnHome,2
278,23.8262,takeTrip,3
