humanID,time,state0,state1,location
327,0.0,S,S,3
330,0.0,S,S,3
339,0.0,S,S,3
340,0.0,S,S,3
341,0.0,S,S,3
343,0.0,S,S,3
351,0.0,S,S,3
353,0.0,S,S,3
355,0.0,S,S,3
356,0.0,S,S,3
357,0.0,S,S,3
358,0.0,S,S,3
359,0.0,S,S,3
361,0.0,S,S,3
364,0.0,S,S,3
367,0.0,S,S,3
368,0.0,S,S,3
369,0.0,S,S,3
374,0.0,S,S,3
376,0.0,S,S,3
380,0.0,S,S,3
381,0.0,S,S,3
385,0.0,S,S,3
386,0.0,S,S,3
388,0.0,S,S,3
391,0.0,S,S,3
392,0.0,S,S,3
395,0.0,S,S,3
396,0.0,S,S,3
398,0.0,S,S,3
402,0.0,S,S,4
403,0.0,S,S,4
410,0.0,S,S,4
412,0.0,S,S,4
414,0.0,S,S,4
415,0.0,S,S,4
416,0.0,S,S,4
417,0.0,S,S,4
418,0.0,S,S,4
419,0.0,S,S,4
420,0.0,S,S,4
421,0.0,S,S,4
424,0.0,S,S,4
425,0.0,S,S,4
426,0.0,S,S,4
427,0.0,S,S,4
428,0.0,S,S,4
430,0.0,S,S,4
431,0.0,S,S,4
434,0.0,S,S,4
436,0.0,S,S,4
437,0.0,S,S,4
438,0.0,S,S,4
440,0.0,S,S,4
442,0.0,S,S,4
444,0.0,S,S,4
445,0.0,S,S,4
446,0.0,S,S,4
449,0.0,S,S,4
450,0.0,S,S,4
451,0.0,S,S,4
453,0.0,S,S,4
455,0.0,S,S,4
458,0.0,S,S,4
463,0.0,S,S,4
464,0.0,S,S,4
466,0.0,S,S,4
468,0.0,S,S,4
469,0.0,S,S,4
470,0.0,S,S,4
474,0.0,S,S,4
475,0.0,S,S,4
476,0.0,S,S,4
479,0.0,S,S,4
481,0.0,S,S,4
482,0.0,S,S,4
484,0.0,S,S,4
485,0.0,S,S,4
487,0.0,S,S,4
488,0.0,S,S,4
489,0.0,S,S,4
491,0.0,S,S,4
493,0.0,S,S,4
494,0.0,S,S,4
496,0.0,S,S,4
497,0.0,S,S,4
498,0.0,S,S,4
0,0,S,I,0
2,0,S,I,0
3,0,S,I,0
4,0,S,I,0
7,0,S,I,0
11,0,S,I,0
12,0,S,I,0
13,0,S,I,0
15,0,S,I,0
18,0,S,I,0
19,0,S,I,0
20,0,S,I,0
21,0,S,I,0
22,0,S,I,0
23,0,S,I,0
26,0,S,I,0
30,0,S,I,0
31,0,S,I,0
32,0,S,I,0
33,0,S,I,0
37,0,S,I,0
41,0,S,I,0
42,0,S,I,0
43,0,S,I,0
44,0,S,I,0
45,0,S,I,0
47,0,S,I,0
49,0,S,I,0
50,0,S,I,0
51,0,S,I,0
58,0,S,I,0
60,0,S,I,0
63,0,S,I,0
66,0,S,I,0
67,0,S,I,0
68,0,S,I,0
72,0,S,I,0
73,0,S,I,0
77,0,S,I,0
79,0,S,I,0
81,0,S,I,0
83,0,S,I,0
84,0,S,I,0
85,0,S,I,0
87,0,S,I,0
89,0,S,I,0
92,0,S,I,0
97,0,S,I,0
99,0,S,I,0
100,0,S,I,1
108,0,S,I,1
109,0,S,I,1
110,0,S,I,1
114,0,S,I,1
115,0,S,I,1
116,0,S,I,1
119,0,S,I,1
120,0,S,I,1
121,0,S,I,1
123,0,S,I,1
125,0,S,I,1
128,0,S,I,1
129,0,S,I,1
131,0,S,I,1
134,0,S,I,1
136,0,S,I,1
138,0,S,I,1
139,0,S,I,1
140,0,S,I,1
145,0,S,I,1
146,0,S,I,1
147,0,S,I,1
148,0,S,I,1
149,0,S,I,1
150,0,S,I,1
152,0,S,I,1
158,0,S,I,1
159,0,S,I,1
161,0,S,I,1
164,0,S,I,1
165,0,S,I,1
166,0,S,I,1
169,0,S,I,1
170,0,S,I,1
176,0,S,I,1
177,0,S,I,1
179,0,S,I,1
180,0,S,I,1
183,0,S,I,1
187,0,S,I,1
189,0,S,I,1
190,0,S,I,1
191,0,S,I,1
192,0,S,I,1
195,0,S,I,1
196,0,S,I,1
198,0,S,I,1
201,0,S,I,2
203,0,S,I,2
204,0,S,I,2
209,0,S,I,2
211,0,S,I,2
215,0,S,I,2
218,0,S,I,2
219,0,S,I,2
222,0,S,I,2
225,0,S,I,2
226,0,S,I,2
230,0,S,I,2
233,0,S,I,2
234,0,S,I,2
235,0,S,I,2
236,0,S,I,2
239,0,S,I,2
241,0,S,I,2
242,0,S,I,2
244,0,S,I,2
245,0,S,I,2
246,0,S,I,2
247,0,S,I,2
249,0,S,I,2
250,0,S,I,2
251,0,S,I,2
252,0,S,I,2
254,0,S,I,2
259,0,S,I,2
263,0,S,I,2
264,0,S,I,2
265,0,S,I,2
266,0,S,I,2
268,0,S,I,2
270,0,S,I,2
271,0,S,I,2
272,0,S,I,2
273,0,S,I,2
275,0,S,I,2
276,0,S,I,2
283,0,S,I,2
287,0,S,I,2
288,0,S,I,2
291,0,S,I,2
295,0,S,I,2
299,0,S,I,2
301,0,S,I,3
302,0,S,I,3
304,0,S,I,3
309,0,S,I,3
310,0,S,I,3
311,0,S,I,3
312,0,S,I,3
313,0,S,I,3
315,0,S,I,3
316,0,S,I,3
318,0,S,I,3
319,0,S,I,3
320,0,S,I,3
322,0,S,I,3
323,0,S,I,3
325,0,S,I,3
326,0,S,I,3
328,0,S,I,3
329,0,S,I,3
331,0,S,I,3
332,0,S,I,3
333,0,S,I,3
334,0,S,I,3
335,0,S,I,3
336,0,S,I,3
337,0,S,I,3
338,0,S,I,3
342,0,S,I,3
344,0,S,I,3
345,0,S,I,3
346,0,S,I,3
347,0,S,I,3
348,0,S,I,3
349,0,S,I,3
350,0,S,I,3
352,0,S,I,3
354,0,S,I,3
360,0,S,I,3
362,0,S,I,3
363,0,S,I,3
365,0,S,I,3
366,0,S,I,3
370,0,S,I,3
371,0,S,I,3
372,0,S,I,3
373,0,S,I,3
375,0,S,I,3
377,0,S,I,3
378,0,S,I,3
379,0,S,I,3
382,0,S,I,3
383,0,S,I,3
384,0,S,I,3
387,0,S,I,3
389,0,S,I,3
390,0,S,I,3
393,0,S,I,3
394,0,S,I,3
397,0,S,I,3
399,0,S,I,3
400,0,S,I,4
401,0,S,I,4
404,0,S,I,4
405,0,S,I,4
406,0,S,I,4
407,0,S,I,4
408,0,S,I,4
409,0,S,I,4
411,0,S,I,4
413,0,S,I,4
422,0,S,I,4
423,0,S,I,4
429,0,S,I,4
432,0,S,I,4
433,0,S,I,4
435,0,S,I,4
439,0,S,I,4
439,0.889248,I,S,4
441,0,S,I,4
443,0,S,I,4
447,0,S,I,4
448,0,S,I,4
452,0,S,I,4
454,0,S,I,4
456,0,S,I,4
457,0,S,I,4
459,0,S,I,4
460,0,S,I,4
461,0,S,I,4
462,0,S,I,4
465,0,S,I,4
467,0,S,I,4
471,0,S,I,4
472,0,S,I,4
473,0,S,I,4
477,0,S,I,4
478,0,S,I,4
480,0,S,I,4
483,0,S,I,4
486,0,S,I,4
490,0,S,I,4
492,0,S,I,4
495,0,S,I,4
499,0,S,I,4
443,1.74669,I,S,4
337,2.09966,I,S,3
165,3.98804,I,S,1
461,3.40454,I,S,4
275,6.85719,I,S,2
331,6.48911,I,S,3
23,7.04352,I,S,0
283,7.8691,I,S,2
166,9.90154,I,S,3
345,9.93179,I,S,3
4,10,_,F,0
11,10,_,F,0
13,10,_,F,0
18,10,_,F,0
20,10,_,F,0
22,10,_,F,0
26,10,_,F,0
31,10,_,F,0
32,10,_,F,0
33,10,_,F,0
41,10,_,F,4
42,10,_,F,3
45,10,_,F,0
66,10,_,F,0
72,10,_,F,0
77,10,_,F,0
85,10,_,F,0
87,10,_,F,0
99,10,_,F,2
108,10,_,F,1
109,10.6315,I,S,1
116,10,_,F,0
121,10,_,F,1
123,10,_,F,1
125,10,_,F,1
128,10,_,F,1
134,10,_,F,1
159,10.4941,I,S,1
183,10,_,F,1
191,10,_,F,1
198,10,_,F,1
209,10,_,F,2
225,10,_,F,2
235,10,_,F,2
239,10,_,F,2
242,10,_,F,2
244,10.0999,I,S,2
246,10,_,F,2
266,10,_,F,2
273,10,_,F,2
295,10,_,F,2
299,10,_,F,2
302,10,_,F,3
311,10,_,F,3
320,10,_,F,3
322,10,_,F,3
326,10,_,F,3
342,10,_,F,1
347,10,_,F,3
348,10,_,F,3
350,10,_,F,3
360,10,_,F,3
366,10,_,F,3
377,10,_,F,1
378,10,_,F,3
382,10,_,F,0
384,10,_,F,3
387,10,_,F,3
389,10,_,F,3
393,10,_,F,3
422,10,_,F,4
429,10,_,F,4
447,10,_,F,2
456,10,_,F,4
483,10,_,F,4
490,10,_,F,4
13,11,I,P,0
20,11,I,P,0
22,11,I,P,0
26,11,I,P,0
33,11,I,P,0
41,11,I,P,4
42,11,I,P,3
66,11,I,P,0
77,11,I,P,0
85,11,I,P,0
123,11,I,P,1
134,11,I,P,1
242,11,I,P,2
246,11,I,P,2
273,11,I,P,2
302,11,I,P,3
311,11,I,P,3
342,11,I,P,1
348,11,I,P,3
378,11,I,P,3
384,11,I,P,3
389,11,I,P,3
393,11,I,P,3
429,11,I,P,4
164,13.6526,I,S,2
495,14.5742,I,S,4
460,15.0844,I,S,2
19,20.0422,I,S,0
30,21.5665,I,S,0
148,21.597,I,S,1
99,22.5768,I,S,0
192,22.707,I,S,1
209,22.872,I,S,2
57,23,S,I,0
219,23.5191,I,S,2
355,23,S,I,3
445,23,S,I,4
51,24.693,I,S,2
204,24.4715,I,S,2
367,24,S,I,3
426,24,S,I,4
430,24,S,I,4
451,24,S,I,4
44,25.2651,I,S,0
180,25.4874,I,S,1
205,25,S,I,2
222,25.5412,I,S,2
228,25,S,I,2
234,25.0087,I,S,2
93,26,S,I,4
267,26,S,I,2
279,26,S,I,3
297,26,S,I,2
385,26,S,I,3
407,26.3034,I,S,2
495,26,S,I,0
130,27,S,I,1
201,27.3645,I,S,2
353,27,S,I,3
464,27,S,I,4
95,28,S,I,0
164,28,S,I,1
177,28.8605,I,S,1
179,28.2538,I,S,1
208,28,S,I,2
486,28.4315,I,S,4
23,29,S,I,0
30,29,S,I,2
144,29,S,I,1
202,29,S,I,2
253,29,S,I,2
285,29,S,I,2
466,29,S,I,4
496,29,S,I,4
9,30,S,I,0
34,30,S,I,0
82,30,S,I,0
102,30,S,I,1
363,30.0893,I,S,3
415,30,S,I,0
463,30,S,I,4
14,31,S,I,0
179,31,S,I,4
181,31,S,I,3
188,31,S,I,1
391,31,S,I,3
476,31,S,I,4
109,32,S,I,2
116,32.8502,I,S,1
165,32,S,I,1
231,32,S,I,2
312,32.1497,I,S,3
461,32,S,I,4
463,32.4794,I,S,3
470,32,S,I,4
497,32,S,I,4
9,33.7845,I,S,0
101,33,S,I,2
330,33,S,I,3
355,33,_,F,3
445,33,_,F,4
492,33.7196,I,S,4
56,34,S,I,0
197,34,S,I,1
213,34,S,I,2
255,34,S,I,2
262,34,S,I,2
355,34,I,P,3
366,34.1217,I,S,3
430,34,_,F,4
6,35,S,I,0
35,35,S,I,0
94,35,S,I,0
142,35,S,I,1
149,35.2297,I,S,1
166,35,S,I,1
174,35,S,I,3
205,35,_,F,2
222,35,S,I,2
248,35,S,I,4
306,35,S,I,3
357,35,S,I,3
358,35,S,I,3
364,35,S,I,4
380,35,S,I,3
430,35,I,P,4
51,36,S,I,0
61,36,S,I,1
113,36,S,I,1
130,36.2806,I,S,1
160,36,S,I,1
182,36,S,I,1
267,36,_,F,0
279,36,_,F,2
292,36,S,I,2
385,36,_,F,3
452,36.1708,I,S,4
471,36.5213,I,S,4
486,36,S,I,4
494,36,S,I,4
117,37,S,I,1
127,37,S,I,1
139,37.1417,I,S,3
204,37,S,I,2
234,37,S,I,2
244,37,S,I,2
267,37,I,P,0
282,37,S,I,2
353,37,_,F,3
385,37,I,P,3
440,37,S,I,1
10,38,S,I,0
78,38,S,I,0
98,38,S,I,0
143,38,S,I,1
208,38,_,F,2
230,38.0561,I,S,2
232,38,S,I,2
353,38,I,P,3
479,38,S,I,4
487,38,S,I,4
488,38,S,I,4
76,39,S,I,0
90,39,S,I,0
97,39.6353,I,S,2
142,39.9479,I,S,1
144,39,_,F,1
202,39,_,F,2
286,39,S,I,2
386,39,S,I,3
416,39,S,I,4
34,40,_,F,0
46,40,S,I,0
106,40,S,I,1
148,40,S,I,1
200,40,S,I,3
245,40.4613,I,S,2
261,40,S,I,2
407,40,S,I,4
450,40,S,I,0
62,41,S,I,0
111,41,S,I,1
157,41,S,I,1
179,41,_,F,1
181,41,_,F,1
188,41,_,F,1
235,41.3078,I,S,2
245,41,S,I,2
308,41,S,I,3
27,42,S,I,0
27,42.5427,I,S,0
58,42.512,I,S,0
83,42.7188,I,S,0
141,42,S,I,1
145,42.9581,I,S,1
157,42.2793,I,S,1
188,42,I,P,1
232,42.2204,I,S,2
305,42,S,I,3
452,42,S,I,0
461,42,_,F,4
13,43,P,S,0
20,43,P,S,0
22,43,P,S,0
26,43,P,S,0
29,43,S,I,0
33,43,P,S,0
41,43,P,S,0
42,43,P,S,0
59,43,S,I,0
66,43,P,S,0
77,43,P,S,0
85,43,P,S,0
96,43,S,I,0
101,43,_,F,1
123,43,P,S,3
134,43,P,S,1
141,43.7532,I,S,1
162,43,S,I,1
185,43,S,I,1
213,43.4677,I,S,2
242,43,P,S,2
246,43,P,S,2
273,43,P,S,2
280,43,S,I,2
302,43,P,S,3
311,43,P,S,3
312,43,S,I,3
330,43,_,F,3
342,43,P,S,3
348,43,P,S,3
378,43,P,S,0
384,43,P,S,4
389,43,P,S,3
393,43,P,S,3
429,43,P,S,4
481,43,S,I,4
44,44,S,I,0
101,44,I,P,1
133,44,S,I,1
135,44,S,I,1
198,44.3337,I,S,1
214,44,S,I,2
259,44.8857,I,S,4
274,44,S,I,2
330,44,I,P,3
384,44,S,I,4
402,44,S,I,4
431,44,S,I,4
36,45,S,I,0
55,45,S,I,0
69,45,S,I,0
85,45,S,I,0
94,45,_,F,3
131,45.9935,I,S,1
166,45,_,F,1
222,45,_,F,0
333,45.1619,I,S,3
364,45,_,F,3
28,46,S,I,3
73,46.0142,I,S,0
144,46.8696,I,S,1
158,46.8123,I,S,1
166,46,I,P,1
182,46,_,F,1
196,46.7487,I,S,1
222,46,I,P,2
292,46,_,F,2
307,46,S,I,3
339,46,S,I,3
364,46,I,P,3
486,46,_,F,4
182,47,I,P,1
204,47,_,F,2
204,47.1476,I,S,2
234,47,_,F,0
320,47.0331,I,S,3
321,47,S,I,3
381,47,S,I,3
486,47,I,P,4
10,48,_,F,0
10,48.414,I,S,0
49,48.4263,I,S,0
91,48,S,I,0
98,48,_,F,0
143,48,_,F,1
151,48,S,I,2
178,48,S,I,1
193,48,S,I,1
206,48,S,I,2
234,48,I,P,2
418,48,S,I,4
471,48,S,I,4
487,48,_,F,4
10,49,S,P,0
90,49,_,F,0
187,49.2464,I,S,1
256,49,S,I,2
444,49,S,I,4
468,49,S,I,4
17,50,S,I,4
23,50.784,I,S,1
46,50,_,F,0
106,50,_,F,1
200,50,_,F,2
225,50.9473,I,S,2
247,50.9993,I,S,2
324,50,S,I,3
395,50,S,I,3
407,50,_,F,4
412,50,S,I,4
46,51,I,P,0
54,51,S,I,0
123,51,S,I,1
194,51,S,I,1
200,51,I,P,2
240,51,S,I,1
245,51,_,F,2
301,51.3599,I,S,3
320,51,S,I,3
342,51,S,I,3
156,52,S,I,1
159,52,S,I,1
232,52,S,I,2
290,52,S,I,2
303,52,S,I,3
327,52,S,I,3
348,52,S,I,3
450,52.9589,I,S,4
469,52,S,I,2
489,53,S,I,4
1,54,S,I,3
16,54,S,I,0
23,54,S,I,0
44,54,_,F,0
77,54,S,I,0
99,54,S,I,0
107,54,S,I,1
110,54.6313,I,S,1
144,54,S,I,1
163,54,S,I,1
204,54,S,I,2
225,54,S,I,2
274,54,_,F,2
345,54,S,I,3
413,54.0932,I,S,2
22,55,S,I,0
35,55.2225,I,S,0
213,55,S,I,2
230,55,S,I,2
264,55.8492,I,S,2
274,55,I,P,2
356,55,S,I,3
24,56,S,I,0
70,56,S,I,4
116,56,S,I,1
132,56,S,I,1
196,56,S,I,1
246,56,S,I,2
343,56,S,I,3
429,56,S,I,4
455,56,S,I,0
460,56,S,I,4
251,57.3476,I,S,2
381,57,_,F,4
411,57.9639,I,S,4
413,57,S,I,4
439,57,S,I,4
91,58,_,F,0
206,58,_,F,2
242,58,S,I,2
381,58,I,P,3
420,58,S,I,1
482,58,S,I,4
91,59,I,P,0
110,59,S,I,1
206,59,I,P,2
263,59.7382,I,S,2
337,59,S,I,3
348,59.9856,I,S,3
392,59,S,I,3
424,59,S,I,4
434,59,S,I,4
444,59,_,F,4
492,59,S,I,4
186,60,S,I,1
204,60.0441,I,S,2
216,60,S,I,2
247,60,S,I,2
317,60,S,I,3
359,60,S,I,0
409,60.3052,I,S,4
412,60,_,F,4
45,61.6146,I,S,3
53,61,S,I,0
240,61,_,F,2
320,61,_,F,3
376,61,S,I,3
403,61,S,I,4
425,61,S,I,3
446,61,S,I,4
41,62,S,I,3
45,62,S,I,0
66,62,S,I,0
227,62,S,I,2
243,62,S,I,4
262,62.6095,I,S,2
290,62,_,F,2
303,62,_,F,0
320,62,I,P,3
393,62,S,I,3
13,63,S,I,0
117,63.0349,I,S,1
176,63.699,I,S,1
290,63,I,P,2
294,63,S,I,2
303,63,I,P,0
411,63,S,I,4
16,64,_,F,0
20,64,S,I,0
137,64,S,I,1
144,64,_,F,1
157,64,S,I,1
293,64,S,I,4
312,64.3503,I,S,3
356,64.7445,I,S,3
19,65,S,I,0
22,65,_,F,2
74,65,S,I,0
144,65,I,P,1
168,65,S,I,1
204,65,S,I,2
230,65,_,F,2
302,65,S,I,3
22,66,I,P,0
192,66,S,I,2
198,66,S,I,0
343,66,_,F,3
355,66,P,S,3
419,66,S,I,4
449,66,S,I,4
460,66,_,F,4
481,66.0615,I,S,4
35,67,S,I,4
88,67,S,I,0
100,67.9061,I,S,1
210,67,S,I,2
397,67.8781,I,S,3
430,67,P,S,4
460,67,I,P,4
36,68.6693,I,S,0
103,68,S,I,1
220,68,S,I,2
229,68,S,I,2
264,68,S,I,2
281,68,S,I,2
356,68,S,I,3
374,68,S,I,3
417,68,S,I,0
482,68,_,F,4
73,69,S,I,0
86,69,S,I,0
110,69,_,F,1
171,69,S,I,1
251,69,S,I,2
267,69,P,S,2
337,69,_,F,3
385,69,P,S,3
434,69,_,F,4
186,70,_,F,1
189,70.3757,I,S,1
199,70,S,I,1
216,70,_,F,2
247,70,_,F,2
284,70,S,I,0
297,70.7466,I,S,2
314,70,S,I,3
324,70.6722,I,S,3
337,70,I,P,3
353,70,P,S,3
434,70,I,P,4
8,71,S,I,0
27,71,S,I,0
131,71,S,I,2
158,71,S,I,1
186,71,I,P,1
216,71,I,P,2
278,71,S,I,2
446,71,_,F,4
39,72,S,I,0
243,72,_,F,2
350,72.1659,I,S,3
393,72,_,F,3
442,72,S,I,4
474,72,S,I,4
38,73,S,I,0
64,73,S,I,4
141,73,S,I,1
177,73,S,I,1
243,73,I,P,2
368,73,S,I,3
393,73,I,P,3
411,73,_,F,4
20,74,_,F,0
105,74,S,I,1
105,74.354,I,S,1
107,74.5868,I,S,1
188,74,P,S,1
207,74,S,I,2
257,74,S,I,4
277,74,S,I,2
289,74,S,I,2
411,74,I,P,4
427,74,S,I,4
442,74.2167,I,S,4
443,74,S,I,4
26,75,S,I,0
74,75,_,F,0
132,75.423,I,S,1
204,75,_,F,2
223,75,S,I,2
299,75.3028,I,S,2
361,75,S,I,4
368,75.8487,I,S,3
396,75,S,I,3
444,75.8373,I,S,4
29,76.1961,I,S,0
101,76,P,S,2
139,76,S,I,1
198,76,_,F,1
204,76,I,P,2
238,76,S,I,2
327,76.4211,I,S,3
330,76,P,S,3
341,76,S,I,3
366,76,S,I,3
398,76,S,I,2
419,76,_,F,4
493,76,S,I,4
52,77,S,I,0
75,77,S,I,0
76,77.729,I,S,0
88,77,_,F,0
173,77,S,I,1
177,77.1642,I,S,1
210,77,_,F,2
212,77,S,I,2
374,77.8047,I,S,3
490,77.5178,I,S,4
7,78.7417,I,S,0
103,78,_,F,1
122,78,S,I,1
166,78,P,S,1
194,78.9564,I,S,2
210,78,I,P,2
222,78,P,S,3
229,78,_,F,2
281,78,_,F,2
300,78,S,I,3
364,78,P,S,3
410,78,S,I,4
417,78,_,F,4
428,78,S,I,4
442,78,S,I,4
485,78,S,I,4
182,79,P,S,1
222,79,S,I,3
251,79,_,F,2
417,79,I,P,4
486,79,P,S,4
219,80,S,I,2
234,80,P,S,2
245,80.5576,I,S,2
251,80,I,P,2
298,80,S,I,2
311,80,S,I,3
324,80,S,I,3
371,80.0186,I,S,3
421,80,S,I,4
8,81,_,F,0
10,81,P,S,0
29,81,S,I,0
112,81,S,I,1
128,81.3806,I,S,1
316,81.9911,I,S,3
8,82,I,P,0
39,82,_,F,0
40,82,S,I,0
154,82,S,I,1
194,82,S,I,2
201,82,S,I,2
239,82.3792,I,S,2
327,82,S,I,3
355,82,S,I,3
450,82,S,I,4
38,83,_,F,2
46,83,P,S,0
64,83,_,F,0
102,83.132,I,S,1
141,83,_,F,2
200,83,P,S,2
217,83,S,I,2
294,83.1715,I,S,1
364,83,S,I,3
372,83.3518,I,S,1
492,83.8843,I,S,4
38,84,I,P,2
49,84,S,I,0
58,84,S,I,0
100,84,S,I,1
207,84,_,F,2
289,84,_,F,2
378,84,S,I,3
420,84.649,I,S,4
26,85,_,F,2
42,85,S,I,0
105,85,S,I,1
124,85,S,I,0
140,85.2268,I,S,1
209,85,S,I,2
275,85,S,I,2
396,85,_,F,3
453,85,S,I,4
493,85.5123,I,S,4
26,86,I,P,2
139,86,_,F,1
215,86.9948,I,S,2
398,86,_,F,3
52,87,_,F,0
75,87,_,F,0
212,87,_,F,2
223,87.0056,I,S,2
235,87,S,I,2
263,87,S,I,2
274,87,P,S,2
281,87.5895,I,S,2
340,87,S,I,3
398,87,I,P,3
438,87,S,I,4
450,87.5319,I,S,4
463,87,S,I,4
491,87,S,I,4
52,88,I,P,0
54,88.5741,I,S,0
64,88.3414,I,S,0
75,88,I,P,0
122,88,_,F,1
165,88.3008,I,S,3
188,88,S,I,1
212,88,I,P,2
316,88,S,I,3
386,88.0182,I,S,0
410,88,_,F,4
428,88.6982,I,S,4
439,88.5998,I,S,4
442,88,_,F,4
60,89.858,I,S,0
85,89.425,I,S,0
132,89,S,I,1
283,89,S,I,2
368,89,S,I,3
486,89,S,I,4
18,90.5023,I,S,0
141,90.2857,I,S,1
165,90,S,I,1
237,90,S,I,2
259,90,S,I,2
298,90,_,F,2
381,90,P,S,3
437,90,S,I,4
493,90,S,I,4
29,91,_,F,0
69,91.6178,I,S,0
76,91,S,I,0
91,91,P,S,0
187,91,S,I,1
189,91,S,I,1
206,91,P,S,2
241,91.6954,I,S,2
267,91,S,I,2
311,91.276,I,S,3
341,91.2367,I,S,3
381,91,S,I,3
386,91,S,I,4
29,92,I,P,0
36,92,S,I,0
200,92,S,I,2
388,92,S,I,3
420,92,S,I,4
492,92,S,I,4
118,93,S,I,1
164,93.176,I,S,1
217,93,_,F,2
364,93,_,F,3
414,93,S,I,4
95,94.5287,I,S,0
175,94,S,I,1
176,94,S,I,1
217,94,I,P,2
299,94,S,I,2
320,94,P,S,3
364,94,I,P,3
451,94.6314,I,S,4
10,95,S,I,0
117,95,S,I,1
177,95,S,I,2
272,95.1695,I,S,2
290,95,P,S,4
303,95,P,S,3
33,96,S,I,0
49,96.3367,I,S,0
101,96,S,I,1
142,96,S,I,1
155,96,S,I,1
245,96,S,I,2
409,96,S,I,4
475,96,S,I,0
65,97,S,I,0
80,97,S,I,4
144,97,P,S,1
144,97,S,I,1
281,97,S,I,2
340,97,_,F,3
423,97.6919,I,S,4
9,98,S,I,0
