time,state,patch1,patch2,patch3,patch4,patch5
64,M,444.377,457.007,435.189,442.791,441.615
64,Y,96.0784,77.4775,75.5242,92.831,88.3934
64,Z,27.656,20.8169,20.6908,27.0572,25.2471
65,M,451.239,459.907,435.77,450.712,443.354
65,Y,96.0116,78.0071,76.4608,93.8427,89.6655
65,Z,28.2557,21.1619,20.9961,27.1902,25.5214
66,M,442.116,452.616,439.893,456.941,448.518
66,Y,96.361,78.6402,77.0958,94.7643,90.9676
66,Z,28.7393,21.4752,21.3144,27.5055,25.7089
67,M,441.104,456.854,456.204,457.147,449.567
67,Y,96.7863,78.907,78.3383,95.9187,92.136
67,Z,29.1208,21.7281,21.4573,27.8291,26.001
68,M,449.194,457.969,458.283,450.132,447.81
68,Y,97.6433,79.0895,79.7332,96.303,93.478
68,Z,29.4508,22.136,21.4887,28.1612,26.2355
69,M,440.274,453.572,466.455,446.519,449.829
69,Y,98.2587,79.4607,81.4479,96.7977,94.6096
69,Z,29.6733,22.6197,21.5174,28.3495,26.4246
70,M,436.747,449.615,463.01,449.567,434.546
70,Y,98.9772,79.9074,82.6792,97.5157,95.4785
70,Z,29.8878,23.2128,21.7107,28.357,26.613
71,M,445.272,451.453,456.309,449.61,427.091
71,Y,99.5061,80.423,83.8716,98.4366,96.054
71,Z,30.0918,23.6018,22.084,28.5421,26.7604
72,M,450.245,451.308,457.478,458.649,425.782
72,Y,100.073,81.2577,84.3027,99.8737,96.7886
72,Z,30.2677,23.8361,22.5856,28.6336,26.8454
73,M,444.82,449.377,445.93,459.584,432.704
73,Y,100.612,82.5436,84.9824,101.033,97.3572
73,Z,30.2534,23.9889,23.0636,28.6921,27.1031
74,M,448.938,453.939,449.937,461.326,433.534
74,Y,101.329,83.7513,85.5294,102.304,97.9226
74,Z,30.1305,24.2269,23.4139,28.9145,27.4364
75,M,448.145,449.046,454.443,457.493,428.88
75,Y,101.442,84.9801,86.4547,103.372,98.3426
75,Z,30.1504,24.3133,23.7003,29.1314,27.7388
76,M,458.23,459.941,448.599,463.044,430.992
76,Y,101.392,86.323,87.3655,104.55,98.3158
76,Z,30.1294,24.4795,23.9942,29.4488,28.138
77,M,457.407,458.947,442.439,471.64,431.993
77,Y,101.575,87.1928,87.6596,105.329,98.7495
77,Z,30.2391,24.6781,24.1935,29.7381,28.5466
78,M,449.466,456.252,444.095,475.776,446.394
78,Y,102.032,88.4259,87.9492,105.931,99.6308
78,Z,30.3726,24.7619,24.5834,30.1003,28.9132
79,M,440.52,450.227,434.786,468.698,444.954
79,Y,102.148,88.8902,88.6508,105.877,99.9844
79,Z,30.6415,24.8191,25.0211,30.2209,29.3344
80,M,444.168,450.204,442.607,472.228,437.359
80,Y,102.565,89.088,89.5268,106.349,100.016
80,Z,30.8346,24.9356,25.5592,30.3761,29.6895
81,M,439.351,451.084,443.346,469.105,440.423
81,Y,103.049,89.6665,90.4247,106.329,100.36
81,Z,31.0601,25.0758,25.9456,30.6014,29.9622
82,M,447.616,448.275,453.912,482.495,446.781
82,Y,103.727,90.4694,91.9272,106.799,100.373
82,Z,31.2261,25.2376,26.3198,30.8904,30.1428
83,M,437.954,444.848,454.421,491.845,443.503
83,Y,103.956,91.0406,93.0836,108.06,99.7728
83,Z,31.404,25.4995,26.4551,31.3414,30.3733
84,M,434.659,441.763,439.578,478.661,451.352
84,Y,104.054,91.5547,93.8322,108.445,99.7011
84,Z,31.5732,25.903,26.6684,31.7051,30.5517
85,M,448.793,441.687,439.721,480.295,439.517
85,Y,105.07,91.5665,94.7265,108.946,99.9088
85,Z,31.7982,26.282,26.84,32.104,30.7291
86,M,444.414,440.718,437.149,473.665,435.165
86,Y,106.119,91.9419,95.5791,109.143,100.163
86,Z,31.8336,26.6677,27.1304,32.4392,30.861
87,M,444.072,445.246,447.434,463.199,440.249
87,Y,106.455,92.3469,96.7838,109.39,100.564
87,Z,31.8179,27.0891,27.4162,32.8089,30.8526
88,M,449.165,444.822,437.79,464.579,434.924
88,Y,107.199,93.1275,96.7952,110,101.156
88,Z,31.8754,27.362,27.5085,33.0533,30.9886
89,M,444.749,449.84,445.311,459.521,438.232
89,Y,107.819,93.7469,97.1254,110.652,101.693
89,Z,32.0186,27.749,27.5994,33.2422,31.2652
90,M,447.074,446.256,450.28,448.669,448.408
90,Y,108.827,94.3849,97.7002,110.983,102.364
90,Z,32.0553,27.8947,27.8196,33.2252,31.3762
91,M,447.366,442.13,451.152,451.502,452.168
91,Y,109.641,94.6858,98.5217,111.413,102.912
91,Z,32.1861,27.9568,28.0945,33.3734,31.3862
92,M,451.23,434.817,444.737,457.652,434.851
92,Y,110.504,94.9261,98.9276,112.166,103.37
92,Z,32.3379,28.1383,28.3762,33.3671,31.494
93,M,448.407,427.335,451.563,469.487,446.266
93,Y,111.016,95.0721,99.4349,113.241,104.16
93,Z,32.5506,28.3902,28.8477,33.5145,31.4981
94,M,441.366,427.802,452.307,481.938,452.939
94,Y,111.373,95.3719,100.277,114.618,104.496
94,Z,32.6224,28.5695,29.2106,33.9105,31.3098
95,M,443.129,439.922,453.876,487.744,461.645
95,Y,111.458,96.2769,101.153,115.842,105.404
95,Z,32.6532,28.7308,29.4456,34.0313,31.2873
96,M,427.617,447.229,464.289,492.97,457.781
96,Y,110.865,97.3488,102.411,116.484,106.531
96,Z,32.9722,28.7345,29.7262,34.1883,31.3524
97,M,427.155,461.906,468.26,492.273,454.303
97,Y,110.177,98.8608,103.705,117.094,107.382
97,Z,33.3012,28.8523,29.9937,34.2504,31.4321
98,M,431.239,458.916,454.734,491.645,455.672
98,Y,110.071,99.9414,104.561,117.762,108.361
98,Z,33.4066,28.9794,30.3718,34.3279,31.5579
99,M,427.715,452.624,463.26,481.181,455.105
99,Y,110.054,100.889,105.473,117.9,109.084
99,Z,33.6403,29.2244,30.3754,34.5193,31.7439
100,M,426.344,455.962,467.334,474.463,448.295
100,Y,110.341,101.857,106.603,117.906,109.412
100,Z,33.8347,29.4188,30.479,34.7237,31.9124
101,M,430.51,445.466,465.601,464.817,446.665
101,Y,110.696,102.383,107.41,117.45,109.912
101,Z,34.1511,29.619,30.6594,34.8277,32.123
102,M,436.059,447.719,473.941,457.935,451.499
102,Y,111.452,103.059,108.17,116.596,110.294
102,Z,34.4066,29.7134,30.9172,34.9626,32.2949
103,M,445.553,450.647,483.247,451.741,440.549
103,Y,112.523,103.926,108.911,115.3,110.573
103,Z,34.6772,29.7888,31.0445,35.1989,32.4385
104,M,452.297,452.382,476.322,437.167,440.594
104,Y,113.672,104.771,109.782,113.828,110.616
104,Z,34.8381,29.8346,31.2037,35.5363,32.6864
105,M,449.368,459.344,471.89,438.451,432.535
105,Y,114.469,105.844,110.339,112.721,110.071
105,Z,34.95,29.9287,31.4681,35.9684,32.792
106,M,452.131,452.11,474.201,430.605,449.581
106,Y,115.16,106.377,111.009,112.195,110.004
106,Z,34.9766,30.2127,31.743,36.3524,33.0769
107,M,454.618,448.299,486.181,434.345,454.123
107,Y,115.561,106.676,111.792,111.722,110.098
107,Z,34.7906,30.5491,32.1378,36.5538,33.4307
108,M,455.056,443.969,481.663,429.61,452.811
108,Y,115.494,107.07,112.716,111.049,110.335
108,Z,34.5749,31.0236,32.5437,36.7453,33.6975
109,M,458.15,441.872,476.696,419.049,456.13
109,Y,115.945,107.497,113.281,110.204,110.778
109,Z,34.5416,31.3627,32.8122,36.9549,34.0047
110,M,454.635,448.985,471.327,425.744,460.017
110,Y,116.636,108.16,113.351,109.565,111.513
110,Z,34.5363,31.6599,33.0987,36.9984,34.2316
111,M,456.872,444.586,464.694,432.67,461.715
111,Y,117.497,108.415,113.067,109.377,112.182
111,Z,34.6261,31.9638,33.4531,37.0002,34.3347
112,M,458.885,453.228,455.125,442.503,456.943
112,Y,118.105,108.794,112.564,109.956,112.696
112,Z,34.7375,32.1289,33.7063,36.8571,34.4916
113,M,466.096,449.305,466.312,446.853,454.449
113,Y,118.681,109.085,112.669,110.916,113.722
113,Z,34.9748,32.341,33.9448,36.589,34.6114
114,M,465.387,453.874,466.481,445.367,457.604
114,Y,119.26,109.963,113.398,111.756,114.314
114,Z,35.3109,32.6131,34.1775,36.1823,34.6991
115,M,467.448,461.587,458.533,440.431,455.044
115,Y,120.283,110.997,113.692,112.358,114.408
115,Z,35.6716,32.8781,34.4507,35.7204,34.7126
116,M,464.803,465.828,446.88,444.988,448.239
116,Y,121.107,112.037,113.751,112.802,114.356
116,Z,35.9216,33.215,34.6257,35.373,34.5415
117,M,458.823,467.845,435.492,443.689,461.015
117,Y,121.621,112.881,113.337,113.046,115.031
117,Z,36.1385,33.3822,34.8359,35.208,34.5204
118,M,462.441,466.961,443.242,437.12,462.614
118,Y,122.056,113.495,113.628,113.403,115.479
118,Z,36.2644,33.4761,35.0814,35.0594,34.5501
119,M,471.096,474.265,438.518,440.208,460.453
119,Y,122.633,114.432,113.972,113.96,115.916
119,Z,36.2433,33.5998,35.3716,34.8485,34.6243
120,M,471.687,468.238,459.466,452.887,458.507
120,Y,123.021,114.881,114.555,115.143,116.379
120,Z,36.3848,33.7338,35.5489,34.583,34.7632
121,M,464.118,467.315,453.12,449.898,462.157
121,Y,123.086,115.452,114.87,115.586,117.308
121,Z,36.6016,33.9418,35.5708,34.3826,34.994
122,M,457.306,462.883,452.808,448.109,459.141
122,Y,122.826,116.047,115.222,115.733,117.895
122,Z,36.8717,34.0219,35.4817,34.3235,35.204
123,M,459.276,463.395,456.127,445.598,457.327
123,Y,122.57,116.557,115.429,115.881,118.277
123,Z,37.0627,34.1406,35.3238,34.5055,35.3651
124,M,464.648,463.855,450.114,443.338,458.394
124,Y,122.456,117.274,115.306,115.902,118.602
124,Z,37.2433,34.2321,35.3566,34.8065,35.6871
125,M,462.283,457.07,443.803,445.804,446.755
125,Y,122.357,117.771,115.108,115.677,118.641
125,Z,37.4252,34.5076,35.5854,35.0703,35.873
126,M,462.855,459.063,443.523,447.124,440.779
126,Y,122.25,118.072,114.996,115.55,118.472
126,Z,37.7462,34.832,35.6777,35.2591,35.9025
127,M,456.169,467.157,439.67,442.011,435.401
127,Y,122.243,118.543,114.504,115.17,118.192
127,Z,38.0046,35.1585,35.6962,35.3986,35.8861
128,M,454.653,461.841,438.903,444.61,430.561
128,Y,122.382,118.43,113.666,115.247,118.058
128,Z,38.166,35.4233,35.5665,35.475,36.0979
129,M,447.887,452.557,447.213,439.749,435.205
129,Y,122.079,118.286,113.287,115.316,117.944
129,Z,38.3025,35.616,35.6577,35.5872,36.2386
130,M,444.499,453.201,461.892,456.974,447.485
130,Y,121.844,118.475,113.049,116.234,118.041
130,Z,38.4835,35.9099,35.7657,35.7617,36.3756
131,M,450.449,448.381,473.303,460.777,445.936
131,Y,121.452,118.623,113.521,117.103,118.431
131,Z,38.6054,36.0508,35.9486,36.133,36.5211
132,M,450.404,450.343,478.172,460.599,450.842
132,Y,121.27,118.493,114.512,117.686,118.497
132,Z,38.6258,36.23,36.0476,36.272,36.8125
133,M,458.463,446.709,464.555,445.139,457.058
133,Y,120.932,118.143,115.261,117.411,118.897
133,Z,38.5442,36.4168,36.1578,36.3182,36.9967
134,M,464.817,456.038,460.4,442.925,457.252
134,Y,120.703,118.368,115.796,117.186,119.186
134,Z,38.4637,36.5768,36.2229,36.3646,37.1165
135,M,460.635,447.334,452.16,437.333,459.227
135,Y,120.565,118.141,116.03,116.623,119.146
135,Z,38.4278,36.8017,36.1844,36.3712,37.2187
136,M,464.072,455.701,453.744,434.1,461.004
136,Y,120.611,118.235,116.825,116.229,118.978
136,Z,38.3968,36.9579,36.1222,36.3007,37.2308
137,M,453.665,451.531,465.969,432.09,457.204
137,Y,120.197,118.47,117.797,115.68,119.028
137,Z,38.3634,37.0523,36.0869,36.2608,37.1778
138,M,455.998,463.077,460.772,445.581,460.084
138,Y,119.841,119.078,118.332,115.794,119.221
138,Z,38.3613,37.1999,35.9326,36.1417,37.0899
139,M,457.198,454.57,457.895,449.623,459.975
139,Y,119.379,119.23,118.552,116.309,119.523
139,Z,38.4047,37.1646,35.6697,36.1659,37.0479
140,M,452.879,457.713,467.006,444.26,453.578
140,Y,118.874,119.471,118.907,116.506,119.817
140,Z,38.3096,37.1195,35.5505,36.1873,37.0119
141,M,452.591,457.841,475.205,456.534,456.82
141,Y,118.124,119.372,119.776,117.162,120.299
141,Z,38.2361,37.1788,35.4761,36.4755,37.0425
142,M,452.332,460.657,469.985,463.081,466.938
142,Y,117.176,119.279,120.579,117.961,120.884
142,Z,38.1129,37.2252,35.6241,36.7483,37.165
143,M,446.698,472.192,471.586,464.473,456.244
143,Y,116.725,119.691,120.919,118.604,121.204
143,Z,38.0557,37.1844,35.935,36.9313,37.1857
144,M,444.329,471.772,473.927,465.725,461.92
144,Y,116.074,119.742,121.271,119.429,121.8
144,Z,37.9498,37.0746,36.1701,36.8447,37.3112
145,M,444.896,469.595,467.035,459.653,452.628
145,Y,115.581,119.955,121.171,120.18,121.954
145,Z,37.8779,37.1451,36.3379,36.7741,37.4019
146,M,445.406,467.636,468.031,453.288,448.765
146,Y,114.824,120.025,121.39,120.602,121.934
146,Z,37.8344,37.0738,36.4116,36.5975,37.3894
147,M,444.066,477.572,467.128,443.959,451.588
147,Y,114.619,120.058,121.716,120.544,122.033
147,Z,37.8489,37.1033,36.6608,36.474,37.3365
148,M,445.559,479.315,468.115,447.263,442.43
148,Y,114.34,120.354,121.992,120.543,121.73
148,Z,37.7191,37.1772,36.966,36.3017,37.3523
149,M,445.103,474.583,475.304,445.737,440.487
149,Y,114.548,120.25,122.481,120.518,121.102
149,Z,37.6073,37.3679,37.134,36.3373,37.4128
150,M,435.693,463.125,468.273,460.563,440.538
150,Y,114.696,120.062,122.707,121.015,120.354
150,Z,37.4625,37.4156,37.203,36.499,37.5077
151,M,428.124,466.313,476.346,449.607,431.584
151,Y,114.584,120.289,123.16,121.019,119.54
151,Z,37.304,37.4913,37.3143,36.5607,37.5998
152,M,432.111,469.181,475.511,452.346,428.026
152,Y,114.301,120.91,123.972,121.136,118.423
152,Z,37.0686,37.46,37.587,36.7667,37.751
153,M,439.3,478.963,481.96,448.511,431.123
153,Y,114.591,121.821,124.475,120.845,117.792
153,Z,36.7712,37.4309,37.8389,37.0176,37.9345
154,M,451.17,477.867,470.664,444.16,449.211
154,Y,115.613,122.246,124.559,120.497,117.732
154,Z,36.6296,37.5604,37.9455,37.2191,38.0351
155,M,447.453,483.18,463.198,444.744,446.59
155,Y,116.459,122.884,124.51,119.91,118.115
155,Z,36.4252,37.5762,38.0561,37.4781,38.2222
156,M,454.008,483.462,464.578,456.07,455.931
156,Y,117.292,123.287,124.498,120.103,118.906
156,Z,36.2705,37.6432,38.0248,37.7138,38.2705
157,M,456.307,469.316,461.32,452.763,463.438
157,Y,118.221,123.001,124.683,120.255,119.879
157,Z,36.0331,37.6651,38.0934,37.8462,38.2642
158,M,459.276,465.584,461.088,456.087,467.494
158,Y,118.785,122.705,124.973,121.168,120.758
158,Z,35.9686,37.6754,38.1957,37.8279,38.2952
159,M,452.049,473.926,454.579,465.378,463.045
159,Y,118.978,123.098,125.084,122.17,121.569
159,Z,35.8812,37.7684,38.2823,37.8276,38.2003
160,M,451.844,476.033,450.521,470.14,459.04
160,Y,119.298,123.316,125.042,123.037,122.033
160,Z,35.9463,37.7358,38.4358,37.8198,38.0032
161,M,448.959,468.03,448.669,472.626,453.636
161,Y,119.606,123.507,124.914,123.909,122.375
161,Z,35.9928,37.6768,38.5066,37.9758,37.7683
162,M,440.063,463.527,436.202,463.163,451.472
162,Y,119.737,123.842,124.023,124.178,122.733
162,Z,35.9577,37.7481,38.6488,37.9771,37.513
163,M,437.457,465.774,424.082,473.547,452.225
163,Y,119.82,124.032,122.91,124.832,123.148
163,Z,35.8688,37.9428,38.9036,38.0139,37.1625
164,M,440.511,467.797,423.074,465.792,459.203
164,Y,119.936,124.323,121.839,124.891,123.813
164,Z,35.96,38.2288,39.0616,37.9223,36.9644
165,M,437.86,462.417,422.167,459.713,464.582
165,Y,119.927,124.389,120.837,124.86,124.346
165,Z,36.2805,38.3622,39.0879,37.8134,36.9456
166,M,435.474,453.975,422.25,471.342,464.924
166,Y,119.803,123.761,120.107,125.541,124.922
166,Z,36.5462,38.5622,39.0725,37.6291,37.0659
167,M,447.727,461.678,424.125,468.308,461.632
167,Y,120.465,123.545,119.524,126.082,125.286
167,Z,36.8074,38.6887,39.0689,37.6895,37.314
168,M,451.554,457.81,428.512,464.677,457.769
168,Y,121.145,122.913,119.27,126.303,125.712
168,Z,37.0989,38.599,39.1269,37.7372,37.6191
169,M,455.899,459.729,423.461,455.109,456.992
169,Y,121.908,122.574,119.206,125.98,125.646
169,Z,37.2759,38.506,39.2177,38.0236,37.8951
170,M,450.809,463.256,426.115,463.598,455.393
170,Y,122.223,122.59,118.93,126.276,125.631
170,Z,37.3367,38.6294,39.2525,38.3383,38.1497
171,M,460.628,466.431,426.704,467.638,453.053
171,Y,122.462,122.754,118.689,126.765,125.844
171,Z,37.437,38.6979,39.2396,38.6102,38.2953
172,M,457.765,464.788,431.733,473.075,456.348
172,Y,122.532,122.962,118.424,127.097,126.238
172,Z,37.5338,38.7578,39.1993,38.884,38.4027
173,M,454.289,468.709,431.76,473.467,448.513
173,Y,122.405,123.405,118.302,127.246,126.274
173,Z,37.5749,38.8628,38.9196,38.9682,38.5149
174,M,454.76,455.138,435.384,471.12,451.362
174,Y,122.218,123.241,118.487,127.377,126.305
174,Z,37.6008,38.9226,38.5705,39.1736,38.6451
175,M,448.884,467.224,441.345,468.108,453.926
175,Y,121.873,123.405,118.583,127.64,126.121
