time,state,patch1,patch2,patch3,patch4,patch5
39,Y,71.4963,70.3357,61.4046,67.9597,57.0077
39,Z,19.9286,19.0053,17.7013,21.1326,15.8508
40,M,468.381,463.094,458.15,451.309,423.019
40,Y,71.4839,71.3161,62.1674,69.0641,57.8253
40,Z,19.9015,19.1023,17.8331,20.9231,16.124
41,M,464.743,465.385,460.935,453.878,422.117
41,Y,72.2675,71.8985,63.2925,70.5477,58.4876
41,Z,19.869,19.1864,17.7611,20.9685,16.4366
42,M,462.369,453.047,458.941,456.19,415.906
42,Y,73.5101,71.9306,64.8615,71.7969,58.8085
42,Z,20.2352,19.3127,17.7833,20.9911,16.7577
43,M,463.832,456.342,451.747,458.271,422.915
43,Y,74.2933,71.9317,65.9388,73.1792,59.7248
43,Z,20.4936,19.5864,17.955,20.8512,17.0284
44,M,459.749,452.108,438.972,459.244,420.223
44,Y,75.1259,72.0281,66.5617,75.0528,60.4703
44,Z,20.7477,19.8736,18.0452,20.8979,17.124
45,M,454.274,449.197,441.875,455.62,419.601
45,Y,76.1423,72.1224,67.136,76.6634,60.7828
45,Z,21.1074,20.335,17.9912,20.8809,17.1583
46,M,451.147,442.977,437.288,460.458,424.441
46,Y,76.9278,72.0019,67.7424,78.1924,61.443
46,Z,21.3848,20.7946,18.2767,20.7211,17.3153
47,M,451.032,434.679,450.259,456.712,432.397
47,Y,77.404,71.6543,68.6124,79.4237,63.0121
47,Z,21.745,20.9898,18.7211,20.5418,17.5382
48,M,442.829,441.612,452.933,449.741,444.057
48,Y,78.3207,71.8894,69.3493,79.8921,64.2409
48,Z,22.0266,21.3572,19.0236,20.6001,17.7662
49,M,443.546,438.85,439.14,456.067,442.852
49,Y,79.4306,72.9084,69.5943,80.9523,65.0253
49,Z,22.2098,21.8504,19.2728,20.8623,17.7366
50,M,439.691,443.565,445.626,456.36,441.766
50,Y,80.2594,74.1572,69.6301,82.4868,65.4382
50,Z,22.4363,22.0721,19.2694,21.3265,17.8896
51,M,439.822,437.909,443.363,455.724,439.89
51,Y,81.3393,75.5482,69.5196,83.5398,66.3804
51,Z,22.4324,22.3798,19.5088,21.6731,18.1462
52,M,439.94,442.718,434.127,461.452,436.401
52,Y,82.9112,76.9753,69.5597,84.2346,67.0646
52,Z,22.6783,22.5625,19.8618,22.1386,18.354
53,M,448.146,449.746,434.814,472.006,452.161
53,Y,84.3216,78.9084,70.2114,85.6856,67.5851
53,Z,23.0683,22.5726,20.3542,22.5306,18.4547
54,M,458.231,447.972,425.533,467.106,439.345
54,Y,85.686,80.1188,71.2333,86.724,67.9385
54,Z,23.314,22.5729,20.6923,22.9644,18.7423
55,M,459.208,437.374,418.079,461.795,436.81
55,Y,87.3306,80.9553,71.4212,87.4758,68.214
55,Z,23.5753,22.6032,20.8878,23.5524,18.9762
56,M,469.087,440.437,416.772,456.116,439.029
56,Y,89.3455,81.7346,71.6378,88.4975,68.19
56,Z,23.8943,22.6328,21.068,24.0578,19.0743
57,M,470.779,442.293,418.294,450.104,435.626
57,Y,91.3683,82.8058,72.0775,89.2695,68.3667
57,Z,24.1408,22.595,21.2583,24.5376,19.2815
58,M,470.501,443.964,420.565,453.694,440.664
58,Y,92.8251,83.8941,72.5048,90.1633,69.1315
58,Z,24.2902,22.4859,21.5313,24.924,19.7739
59,M,472.951,440.968,428.008,441.624,435.297
59,Y,93.9448,85.1395,73.3496,90.5849,69.5531
59,Z,24.5779,22.5597,21.7625,25.071,20.1595
60,M,474.256,449.071,424.808,439.762,425.968
60,Y,94.8093,86.4375,74.1059,91.1049,69.8172
60,Z,24.9262,22.8794,21.8394,25.4037,20.4056
61,M,471.83,450.064,425.527,434.486,440.071
61,Y,95.6104,87.6334,74.84,91.4645,71.0939
61,Z,25.1863,23.2713,21.8507,25.8852,20.5352
62,M,467.847,443.757,412.674,445.037,445.564
62,Y,95.7734,88.5728,75.6843,92.4882,72.0595
62,Z,25.5251,23.7078,21.816,26.2157,20.8309
63,M,461.562,448.882,425.407,449.133,441.507
63,Y,95.8703,89.06,76.6373,94.057,73.1224
63,Z,26.0184,24.1557,21.8286,26.4337,21.0456
64,M,462.206,448.093,423.366,453.72,454.957
64,Y,96.1632,89.2518,77.9075,95.1284,74.7311
64,Z,26.461,24.7623,22.0331,26.889,21.2089
65,M,464.586,450.984,432.329,444.348,457.161
65,Y,96.9186,89.211,79.5362,95.4841,76.3233
65,Z,26.8892,25.1421,22.3538,27.2149,21.3198
66,M,473.027,452.686,425.097,445.813,455.545
66,Y,97.6433,89.1526,80.9828,96.1815,77.7299
66,Z,27.4053,25.4046,22.4127,27.4508,21.4063
67,M,459.924,463.217,425.787,452.532,445.99
67,Y,97.9777,89.4516,82.7464,97.5738,78.3331
67,Z,28.0376,25.6492,22.4807,27.7714,21.3988
68,M,460.732,451.995,430.008,453.179,453.591
68,Y,98.5035,90.0665,84.0712,98.772,79.752
68,Z,28.6723,25.9853,22.6187,28.0137,21.4542
69,M,462.359,470.696,429.307,456.461,453.232
69,Y,98.9114,91.5246,85.1666,99.8489,81.3404
69,Z,29.1295,26.3269,22.7528,28.2942,21.6942
70,M,464.723,479.426,429.577,460.315,455.609
70,Y,99.779,92.8075,86.2793,100.966,82.8859
70,Z,29.4809,26.7177,23.0179,28.4265,21.8265
71,M,462.351,481.884,424.419,462.883,452.348
71,Y,100.489,94.3362,87.1068,101.868,83.8064
71,Z,29.7522,27.125,23.2552,28.5897,21.9094
72,M,454.815,476.895,421.577,449.895,455.713
72,Y,101.36,95.4306,87.5296,102.45,85.1452
72,Z,30.0036,27.5003,23.4856,28.7025,22.31
73,M,449.834,470.606,414.519,453.505,448.842
73,Y,101.8,96.0563,88.2416,103.438,85.8844
73,Z,30.0547,27.7951,23.7505,29.0238,22.6131
74,M,449.851,471.245,421.667,456.755,451.658
74,Y,101.885,97.0479,88.947,104.288,87.0427
74,Z,30.0851,27.948,24.0496,29.5161,22.9466
75,M,451.665,461.021,426.301,463.279,455.092
75,Y,102.446,97.6821,89.6257,105.309,88.3032
75,Z,30.177,28.0082,24.4482,29.8523,23.4514
76,M,446.099,467.119,437.671,457.451,454.583
76,Y,102.721,98.9969,90.3978,106.077,89.6008
76,Z,30.4141,27.9954,24.9593,29.9639,23.951
77,M,442.889,465.407,443.404,449.506,450.524
77,Y,103.126,99.3612,90.9756,106.999,90.6761
77,Z,30.6415,27.977,25.4133,30.1828,24.3925
78,M,447.2,466.566,442.263,449.556,450.472
78,Y,103.404,100.011,91.3821,107.773,92.2988
78,Z,30.7464,28.0709,25.9667,30.6197,24.5818
79,M,467.28,480.209,443.037,449.6,448.625
79,Y,104.392,101.745,91.8817,108.196,93.6032
79,Z,30.9114,28.2638,26.3824,30.9957,25.027
80,M,458.352,468.189,443.733,444.24,449.662
80,Y,104.874,103.01,93.1379,108.331,94.0106
80,Z,31.0394,28.7214,26.7262,31.3337,25.5255
81,M,465.617,462.77,440.76,443.916,453.296
81,Y,105.017,104.332,94.1497,108.595,94.5641
81,Z,31.3117,29.124,27.0753,31.6843,26.0105
82,M,465.855,456.093,435.384,447.225,463.767
82,Y,105.605,105.007,95.077,108.643,95.5422
82,Z,31.5344,29.6037,27.335,31.9674,26.2993
83,M,466.97,446.483,425.145,449.302,460.59
83,Y,106.726,105.128,95.5182,108.456,96.6699
83,Z,31.8079,29.9471,27.4677,32.1499,26.7195
84,M,455.373,454.935,428.531,461.972,453.231
84,Y,107.042,105.873,96.2209,108.962,97.4295
84,Z,31.9458,30.1435,27.6912,32.46,26.9514
85,M,453.035,449.042,419.878,458.075,449.308
85,Y,106.951,106.382,96.9376,109.001,98.0247
85,Z,31.9726,30.4547,27.9125,32.7266,27.3149
86,M,450.032,454.537,416.59,460.867,445.777
86,Y,106.301,106.748,97.4519,109.561,99.012
86,Z,32.1488,30.6537,28.1255,33.0472,27.7105
87,M,445.529,438.784,419.031,461.58,442.599
87,Y,105.672,107.095,97.6993,110.243,99.9155
87,Z,32.235,31.0663,28.3678,33.2881,28.1177
88,M,446.876,435.405,421.228,461.322,446.039
88,Y,105.224,106.551,98.3799,111.492,100.741
88,Z,32.3621,31.1806,28.5491,33.5775,28.4551
89,M,435.488,438.665,417.805,453.89,435.635
89,Y,104.404,106.738,98.9137,112.172,101.111
89,Z,32.4493,31.3846,28.6767,33.8204,28.9643
90,M,435.139,437.098,416.525,449.001,434.372
90,Y,104.061,106.618,99.0707,112.676,101.14
90,Z,32.7594,31.9287,28.8334,33.9531,29.3737
91,M,425.825,441.088,418.972,450.001,431.435
91,Y,103.496,106.506,98.9406,113.25,101.366
91,Z,32.9106,32.3257,29.2277,33.9955,29.5015
92,M,433.643,438.38,434.675,448.201,444.991
92,Y,103.085,106.843,99.4736,113.711,101.826
92,Z,32.9555,32.7405,29.5452,34.0782,29.6752
93,M,440.679,436.842,436.207,451.981,440.092
93,Y,103.126,106.957,100.091,114.288,102.011
93,Z,33.14,32.9524,29.8362,34.0934,29.9822
94,M,442.511,434.557,434.887,451.783,453.683
94,Y,103.435,106.747,100.627,114.659,103.061
94,Z,33.4918,32.9903,29.9746,34.0347,30.336
95,M,443.26,428.902,439.998,462.404,458.715
95,Y,104.039,106.322,101.215,115.291,104.249
95,Z,33.5909,33.224,30.1952,34.1934,30.5744
96,M,443.034,425.612,441.898,458.464,457.843
96,Y,104.78,105.746,101.925,115.929,105.489
96,Z,33.5625,33.3838,30.42,34.2057,30.7612
97,M,450.93,431.65,444.508,459.418,465.159
97,Y,105.884,105.654,102.337,115.841,107.032
97,Z,33.3582,33.4986,30.5814,34.3813,31.071
98,M,452.637,434.385,445.958,463.876,464.543
98,Y,106.378,105.558,102.814,115.939,108.515
98,Z,33.1611,33.6076,30.6591,34.5953,31.3545
99,M,456.874,442.247,450.862,460.688,464.889
99,Y,107.441,106.098,103.295,116.099,109.562
99,Z,33.0205,33.437,30.8727,34.9875,31.6136
100,M,455.286,439.422,458.876,458.719,467.9
100,Y,108.118,106.554,104.365,116.562,110.51
100,Z,32.7631,33.4954,31.0402,35.2007,31.7298
101,M,448.458,429.68,466.088,447.948,467.91
101,Y,108.471,107.054,105.632,116.682,111.397
101,Z,32.6555,33.4579,31.0894,35.359,31.7389
102,M,449.512,425.412,461.779,439.153,462.519
102,Y,108.618,107.538,106.601,116.313,111.588
102,Z,32.478,33.4226,31.0486,35.5389,31.8098
103,M,454.961,428.771,461.501,434.837,465.767
103,Y,109.102,107.616,106.74,116.106,111.889
103,Z,32.3491,33.5285,31.2159,35.6837,31.9541
104,M,454.465,424.594,454.951,440.854,459.69
104,Y,109.539,107.606,106.563,116.229,112.221
104,Z,32.3619,33.5642,31.4097,35.8647,32.0123
105,M,448.618,430.734,458.056,438.168,454.221
105,Y,109.501,107.884,106.588,116.204,112.416
105,Z,32.4591,33.4982,31.5778,35.9813,32.3417
106,M,438.856,438.961,457.25,439.352,456.499
106,Y,109.521,108.587,106.827,115.749,112.578
106,Z,32.6486,33.365,31.7623,36.1796,32.7145
107,M,430.071,443.665,467.325,453.016,459.449
107,Y,109.396,109.103,108.012,115.993,112.707
107,Z,32.8812,33.1841,31.9851,36.3797,33.1035
108,M,427.564,447.898,467.393,450.915,461.204
108,Y,109.4,109.692,109.144,115.761,113.12
108,Z,33.2276,33.1553,32.1146,36.352,33.5877
109,M,425.307,450.808,468.354,449.923,461.884
109,Y,108.756,109.917,110.371,115.779,113.648
109,Z,33.3826,33.1253,32.2642,36.3827,34.0533
110,M,423.277,457.928,461.118,448.131,460.695
110,Y,108.263,110.418,110.795,115.879,114.38
110,Z,33.7162,33.2947,32.415,36.4329,34.3817
111,M,437.649,457.135,468.106,450.118,468.626
111,Y,108.014,110.853,111.32,115.867,115.164
111,Z,33.9286,33.4377,32.7508,36.5785,34.6792
112,M,430.784,453.721,464.496,448.306,473.063
112,Y,107.966,111.689,111.216,115.453,116.262
112,Z,34.0393,33.5947,33.1483,36.6161,34.9574
113,M,423.706,457.849,458.546,442.175,465.357
113,Y,107.616,112.657,111.092,115.081,117.019
113,Z,34.0854,33.7467,33.4524,36.5003,35.0173
114,M,429.935,455.264,467.592,453.758,464.721
114,Y,107.347,113.075,110.72,115.573,117.711
114,Z,34.2375,33.7709,33.496,36.4352,35.1118
115,M,426.542,446.638,470.332,446.182,464.149
115,Y,107.25,113.154,110.757,115.7,117.912
115,Z,34.3746,33.7678,33.4406,36.474,35.2162
116,M,427.087,445.174,459.299,436.664,456.434
116,Y,106.732,113.229,110.004,115.784,118.137
116,Z,34.3626,33.8551,33.4485,36.4661,35.2773
117,M,423.979,451.957,464.669,437.098,462.091
117,Y,106.55,114.058,109.312,115.261,118.426
117,Z,34.3687,34.0758,33.5233,36.3233,35.3283
118,M,429.281,457.161,481.202,439.288,459.982
118,Y,106.335,114.758,109.657,114.95,118.583
118,Z,34.3296,34.2378,33.8953,36.3998,35.3686
119,M,434.953,469.945,490.682,440.359,452.684
119,Y,106.312,115.193,110.757,114.738,118.755
119,Z,34.3309,34.4224,34.2504,36.3271,35.4983
120,M,425.657,455.35,476.714,449.423,441.615
120,Y,105.636,115.403,111.61,114.88,118.519
120,Z,34.1287,34.4931,34.6356,36.3325,35.6639
121,M,424.492,457.515,474.943,450.381,437.954
121,Y,104.684,115.642,112.521,115.241,117.938
121,Z,33.9741,34.6505,34.7685,36.364,35.8935
122,M,426.143,463.064,463.448,462.043,438.258
122,Y,104.264,116.194,112.71,116.237,117.514
122,Z,33.8961,34.7869,34.9332,36.3604,36.1396
123,M,424.928,460.857,454.003,461.738,444.832
123,Y,104.108,116.037,112.862,117.485,117.472
123,Z,33.8807,35.0491,34.9008,36.2304,36.4842
124,M,434.635,466.972,450.003,455.165,439.049
124,Y,104.231,116.234,112.385,118.301,117.661
124,Z,33.7712,35.3531,34.862,36.1135,36.7217
125,M,428.072,467.075,453.603,450.148,431.144
125,Y,104.496,116.244,111.96,118.814,117.806
125,Z,33.6866,35.4842,34.7451,36.2681,36.9389
126,M,432.965,460.867,448.742,447.433,442.93
126,Y,105.29,115.996,112.153,119.078,117.928
126,Z,33.6562,35.5089,34.7568,36.3078,37.002
127,M,435.568,463.38,457.868,455.79,430.137
127,Y,106.417,116.108,112.263,119.432,117.816
127,Z,33.4935,35.5325,34.5204,36.3344,37.0726
128,M,440.611,456.642,446.281,453.411,440.223
128,Y,107.678,116.358,112.44,119.361,117.764
128,Z,33.4366,35.7926,34.3033,36.1702,37.1635
129,M,436.15,457.778,440.353,449.47,451.101
129,Y,108.307,116.473,112.555,119.156,118.072
129,Z,33.369,36.0121,34.4115,36.0726,37.2127
130,M,430.335,457.9,444.018,444.123,450.091
130,Y,108.737,116.294,112.48,118.717,118.502
130,Z,33.3619,36.1487,34.7566,36.0061,37.2665
131,M,425.102,459.81,453.616,436.611,455.482
131,Y,108.707,116.384,112.846,118.311,119.308
131,Z,33.1497,36.2146,35.0245,36.0507,37.1925
132,M,424.892,455.229,448.755,437.05,449.534
132,Y,108.346,116.279,113.425,117.955,119.776
132,Z,32.8509,36.2897,35.3103,36.1639,37.01
133,M,423.802,451.106,469.579,440.145,453.18
133,Y,108.055,116.084,114.358,117.979,120.359
133,Z,32.7191,36.4628,35.3697,36.4765,36.8773
134,M,429.122,449.196,467.621,441.13,439.362
134,Y,108.003,115.851,115.31,118.034,120.402
134,Z,32.6703,36.4136,35.4174,36.868,36.8638
135,M,430.31,446.576,463.159,445.617,452.126
135,Y,107.695,115.927,116.028,118.134,120.979
135,Z,32.7089,36.4756,35.2675,37.1241,36.9233
136,M,431.379,446.919,457.343,444.255,455.513
136,Y,107.521,116.172,116.454,118.031,121.699
136,Z,32.7919,36.4786,35.1343,37.2851,36.9688
137,M,431.441,444.527,464.709,439.43,450.462
137,Y,107.341,116.196,117.198,117.734,121.884
137,Z,33.0412,36.4006,35.1947,37.368,37.0072
138,M,446.797,444.174,461.438,447.687,443.216
138,Y,107.539,115.841,117.779,117.927,121.766
138,Z,33.3947,36.4359,35.2295,37.479,36.9718
139,M,446.217,442.057,453.994,437.118,439.394
139,Y,107.842,115.256,118.099,117.35,121.479
139,Z,33.7904,36.5145,35.2849,37.4569,36.9556
140,M,453.796,434.751,452.695,450.106,428.755
140,Y,108.92,114.227,118.388,117.122,120.737
140,Z,33.988,36.5505,35.3209,37.3925,37.0523
141,M,453.416,441.676,455.125,446.496,439.879
141,Y,109.924,113.633,118.919,117.144,120.242
141,Z,34.1228,36.4942,35.2976,37.2546,37.1872
142,M,457.574,438.008,452.813,442.346,425.591
142,Y,110.885,112.885,119.173,116.998,119.401
142,Z,34.1133,36.5226,35.4121,37.1272,37.44
143,M,457.717,436.507,451.631,444.912,417.232
143,Y,112.003,112.201,119.622,116.807,118.375
143,Z,34.0002,36.4895,35.594,37.0156,37.5869
144,M,447.045,442.357,455.068,444.52,414.209
144,Y,112.595,112.162,120.007,116.695,117.346
144,Z,33.9089,36.4284,35.8867,37.023,37.7698
145,M,452.741,439.521,451.861,438.768,417.788
145,Y,113.488,112.394,120.325,116.109,116.577
145,Z,33.8923,36.3554,36.1855,37.0404,37.7836
146,M,447.067,442.369,448.975,438.992,430.909
146,Y,113.731,112.604,120.997,116.013,116.274
146,Z,33.7959,36.3792,36.4109,37.0716,37.9646
147,M,445.56,439.532,453.578,439.192,436.418
147,Y,113.796,112.865,121.86,115.801,116.183
147,Z,33.7411,36.4561,36.5446,37.0395,38.1905
148,M,446.004,440.579,454.12,446.573,446.777
148,Y,113.967,113.175,122.201,116.125,116.622
148,Z,33.6847,36.4636,36.7781,36.9463,38.2484
149,M,439.204,446.021,445.608,448.716,447.099
149,Y,114.179,113.407,122.622,116.585,116.96
149,Z,33.7469,36.3523,36.9602,37.0066,38.2114
150,M,443.883,441.919,452.347,450.644,444.689
150,Y,114.725,113.281,122.964,117.469,117.344
150,Z,33.8418,36.1684,37.0607,36.8258,38.1213
151,M,437.295,441.827,453.912,460.48,445.22
151,Y,115.124,113.179,123.206,118.841,117.53
151,Z,34.1802,35.8458,37.1514,36.7541,37.8886
152,M,439.465,440.844,458.021,458.532,448.398
152,Y,115.214,113.118,123.168,120.157,118.097
152,Z,34.4954,35.6593,37.3179,36.7611,37.7333
153,M,438.719,439.06,459.019,459.479,450.358
153,Y,115.38,113.189,123.671,121.333,118.742
153,Z,34.7968,35.4246,37.3979,36.7154,37.4692
154,M,434.447,438.354,449.117,459.431,452.122
154,Y,115.394,112.828,123.987,122.202,119.696
154,Z,35.1478,35.2099,37.5385,36.6554,37.1474
155,M,433.302,438.618,461.805,465.688,459.11
155,Y,115.658,112.679,124.525,122.684,120.913
155,Z,35.3335,35.1976,37.6593,36.62,36.8243
156,M,426.872,440.657,454.325,454.219,454.599
156,Y,115.685,112.772,124.716,122.693,121.769
156,Z,35.6139,35.2703,37.7593,36.4361,36.5831
157,M,436.385,450.591,454.792,460.997,449.639
157,Y,115.974,113.075,124.949,123.451,122.284
157,Z,35.6901,35.3365,37.9703,36.406,36.4879
158,M,439.546,444.232,458.813,469.797,444.275
158,Y,116.607,113.26,125.313,124.447,122.238
158,Z,35.7105,35.4181,38.241,36.3395,36.4594
159,M,438.792,438.509,461.532,468.718,441.248
159,Y,116.934,113.122,126.2,125.546,121.702
159,Z,35.7639,35.5155,38.3479,36.4413,36.5973
160,M,444.413,447.758,463.079,462.346,457.423
160,Y,117.481,113.676,126.656,126.098,121.39
160,Z,35.8305,35.5882,38.4801,36.5855,36.7032
161,M,439.571,453.382,454.571,460.211,458.481
161,Y,117.579,114.436,126.542,126.496,121.374
161,Z,36.0018,35.5488,38.5873,36.8631,36.8238
162,M,440.614,458.444,450.514,460.99,450.433
162,Y,117.443,115.412,126.431,126.456,121.445
162,Z,36.1273,35.5167,38.6633,37.2935,36.8822
163,M,447.853,447.699,456.762,462.591,450.389
163,Y,117.247,115.768,126.533,126.771,121.473
163,Z,36.1553,35.4978,38.6516,37.7066,37.0601
164,M,453.467,434.429,452.486,473.032,460.25
164,Y,117.403,115.337,126.287,126.795,122.284
164,Z,36.2075,35.5199,38.8091,38.0756,37.2626
165,M,439.621,430.587,453.138,469.829,458.325
165,Y,116.909,114.702,126.146,126.775,122.904
165,Z,36.2118,35.4067,38.9085,38.3483,37.562
166,M,440.659,437.028,441.124,471.446,459.293
166,Y,117.069,114.498,125.435,126.742,123.351
166,Z,36.2946,35.3598,39.0774,38.4995,37.9439
167,M,440.693,440.125,424.011,472.001,461.064
167,Y,117.042,114.493,124.244,126.493,123.525
167,Z,36.303,35.3891,39.1371,38.5023,38.2124
168,M,438.024,451.013,411.31,468.901,459.057
168,Y,117.091,114.562,122.388,126.023,124.167
168,Z,36.3939,35.4842,39.2103,38.7401,38.374
169,M,447.321,449.111,402.579,458.011,461.751
169,Y,117.444,114.717,120.626,125.383,124.366
169,Z,36.5925,35.5421,39.3244,39.0527,38.3595
170,M,441.289,451.9,407.321,459.91,453.376
170,Y,117.592,115.129,119.24,124.606,124.281
170,Z,36.6951,35.4988,39.6028,39.3977,38.1915
171,M,446.66,441.81,406.189,456.219,451.239
171,Y,117.727,115.496,117.996,124.204,123.981
171,Z,36.8667,35.6727,39.7459,39.5708,38.0934
172,M,446.994,444.429,405.17,462.797,451.115
172,Y,117.876,115.437,116.806,123.868,124.276
172,Z,36.8976,35.9112,39.7103,39.6957,38.0884
173,M,456.295,447.686,408.753,459.717,451.903
173,Y,117.933,115.619,115.9,123.629,124.406
173,Z,36.855,36.2175,39.6753,39.6832,38.1108
174,M,460.165,445.218,405.678,456.046,450.813
174,Y,118.369,115.715,114.888,123.114,124.148
174,Z,36.7933,36.3292,39.7073,39.7821,38.1196
175,M,459.149,457.396,417.31,443.741,457.032
175,Y,118.573,115.95,114.76,122.172,124.164
