time,state,patch1,patch2,patch3,patch4,patch5
130,Z,34.4509,34.0077,34.957,35.0582,38.8847
131,M,455.741,427.758,447.873,437.55,444.409
131,Y,118.321,110.757,118.329,113.773,123.654
131,Z,34.7094,33.9301,34.994,35.1749,39.0856
132,M,456.967,420.082,440.886,436.095,440.468
132,Y,118.273,111.052,118.671,113.317,122.869
132,Z,35.0325,33.8524,35.0893,35.1408,39.1466
133,M,456.271,423.074,452.597,432.985,440.521
133,Y,118.391,110.897,119.394,112.893,122.325
133,Z,35.5272,33.824,35.2485,34.8889,39.1896
134,M,467.344,413.167,446.937,439.187,446.869
134,Y,118.928,110.65,119.485,112.569,121.994
134,Z,35.826,33.8808,35.4165,34.8346,39.0904
135,M,449.409,410.55,459.844,443.868,447.182
135,Y,118.683,110.309,120.153,112.272,121.619
135,Z,35.9914,34.0263,35.4924,34.7865,39.0287
136,M,453.968,427.995,448.059,448.081,444.764
136,Y,118.393,110.587,120.375,112.456,121.227
136,Z,36.2866,34.1162,35.5353,34.8796,39.0955
137,M,450.871,432.896,449.153,441.973,438.988
137,Y,117.926,110.599,120.231,113.098,120.499
137,Z,36.602,34.0761,35.6568,35.1008,39.0516
138,M,447.184,430.106,451.938,449.976,435.589
138,Y,117.688,110.149,120.294,113.495,119.989
138,Z,36.9107,34.2247,35.861,35.3795,38.9793
139,M,441.166,426.695,449.944,438.278,437.03
139,Y,117.388,109.614,120.448,113.011,119.512
139,Z,37.017,34.3479,36.2394,35.5411,38.9067
140,M,444.749,430.826,449.05,442.15,432.027
140,Y,117.828,109.309,120.187,112.852,118.958
140,Z,36.996,34.5181,36.5821,35.7143,38.9427
141,M,441.674,430.943,438.345,442.935,441.924
141,Y,117.547,109.153,119.691,112.878,118.825
141,Z,37.0033,34.6851,36.8838,35.9003,38.7869
142,M,451.507,436.449,444.01,433.742,440.932
142,Y,117.505,109.408,120.258,112.277,118.537
142,Z,37.1305,34.7566,37.133,35.7031,38.8038
143,M,456.756,428.804,448.209,442.568,437.339
143,Y,117.553,109.535,120.868,112.114,118.383
143,Z,37.1154,34.8493,37.2403,35.56,38.5577
144,M,457.881,427.324,441.188,445.111,432.305
144,Y,117.205,109.331,121.196,112.297,118.242
144,Z,37.1525,34.8006,37.4671,35.4271,38.387
145,M,460.693,435.891,433.07,451.9,432.274
145,Y,116.905,109.569,120.955,112.975,118.149
145,Z,37.3208,34.7232,37.4957,35.3253,38.283
146,M,473.123,440.002,437.463,465.21,424.147
146,Y,117.104,110.156,120.403,113.685,117.878
146,Z,37.2438,34.616,37.7053,35.2321,38.1654
147,M,475.311,449.102,433.316,464.589,416.832
147,Y,117.879,110.452,120.005,114.892,117.171
147,Z,37.1529,34.7033,37.7749,35.2898,38.0422
148,M,455.68,455.492,432.285,464.93,421.049
148,Y,117.978,111.107,119.335,115.553,116.707
148,Z,37.0065,34.7072,37.7299,35.4914,37.814
149,M,449.712,445.043,441.256,455.337,429.344
149,Y,117.284,111.442,119.085,116.061,116.666
149,Z,36.9318,34.5658,37.7494,35.616,37.6538
150,M,446.141,444.638,442.131,454.803,432.31
150,Y,116.284,111.482,119.062,116.723,116.649
150,Z,36.8375,34.3981,37.7978,35.4642,37.504
151,M,446.527,438.874,454.618,451.623,427.779
151,Y,115.456,111.667,119.589,116.894,116.534
151,Z,36.9756,34.3022,37.716,35.4141,37.3304
152,M,455.874,439.987,448.756,451.461,437.201
152,Y,115.342,111.909,119.956,116.77,116.816
152,Z,36.8874,34.2533,37.5604,35.4225,37.2886
153,M,456.187,438.288,458.78,464.815,436.681
153,Y,115.281,111.943,120.59,117.16,116.899
153,Z,36.8743,34.3335,37.7384,35.2337,37.1982
154,M,455.568,447.56,465.102,465.133,438.913
154,Y,115.261,112.696,121.273,117.415,116.939
154,Z,36.8895,34.3733,37.9296,35.1827,37.1499
155,M,460.411,450.504,466.292,461.82,441.821
155,Y,115.554,113.734,121.562,117.543,117.093
155,Z,36.7803,34.3091,38.0327,35.2399,37.1056
156,M,466.57,450.453,462.863,461.538,446.239
156,Y,115.986,114.381,121.425,117.796,117.447
156,Z,36.6859,34.3839,37.9571,35.4528,37.0763
157,M,463.113,440.508,450.776,456.784,436.715
157,Y,116.04,114.782,120.852,117.778,117.646
157,Z,36.7486,34.5682,37.7837,35.6755,36.9915
158,M,472.602,439.657,451.599,452.506,435.344
158,Y,116.706,114.768,120.404,117.104,118.102
158,Z,36.9916,34.6611,37.6587,36.0544,36.7694
159,M,473.942,445.191,442.439,452.255,433.209
159,Y,117.05,114.878,119.744,116.6,118.196
159,Z,37.0229,34.8667,37.4486,36.2617,36.6239
160,M,467.047,442.972,444.995,445.73,440.288
160,Y,116.601,114.851,119.002,116.416,118.584
160,Z,36.805,34.9718,37.37,36.4213,36.611
161,M,464.443,435.575,437.396,452.457,443.96
161,Y,115.9,114.917,118.095,116.482,118.994
161,Z,36.4912,34.9843,37.363,36.6289,36.6055
162,M,465.698,437.918,435.956,450.411,452.664
162,Y,115.988,114.761,117.572,115.939,119.326
162,Z,36.2312,35.0422,37.5282,36.6825,36.5695
163,M,456.029,436.426,430.16,462.97,443.397
163,Y,115.449,114.483,116.718,116.271,119.285
163,Z,36.1955,35.1182,37.6433,36.6436,36.658
164,M,455.426,434.183,425.844,464.373,439.558
164,Y,115.21,113.737,115.83,116.784,119.453
164,Z,36.1763,35.1289,37.8423,36.766,36.6842
165,M,463.883,433.065,432.76,477.336,446.002
165,Y,115.869,113.133,115.355,117.588,119.635
165,Z,36.1701,35.3651,38.0567,36.8461,36.6968
166,M,457.995,435.658,433.584,478.202,453.602
166,Y,116.315,113.063,115.053,118.422,119.74
166,Z,36.262,35.691,38.1474,36.8864,36.7451
167,M,473.395,443.393,429.826,476.282,440.641
167,Y,117.587,113.311,114.518,118.874,119.477
167,Z,36.3975,35.894,38.1044,36.9655,36.8562
168,M,468.356,440.453,427.343,483.554,442.477
168,Y,118.3,113.286,114.341,119.546,119.366
168,Z,36.4146,36.0198,37.9247,36.96,36.9186
169,M,457.52,427.908,418.809,479.298,436.03
169,Y,118.657,112.122,114.071,120.112,119.124
169,Z,36.6237,36.0155,37.7839,36.7484,37.0618
170,M,461.268,425.617,426.428,470.968,434.727
170,Y,118.827,111.762,113.789,120.905,118.717
170,Z,36.7315,36.0498,37.5768,36.5903,37.0912
171,M,453.841,419.955,434.185,472.472,439.854
171,Y,118.652,110.909,114.168,121.666,118.506
171,Z,36.5907,36.0414,37.344,36.5325,37.2128
172,M,454.357,431.96,432.167,471.124,443.569
172,Y,118.493,110.473,114.261,122.502,118.289
172,Z,36.3707,36.0623,37.0593,36.5533,37.3417
173,M,456.622,432.864,429.45,478.012,445.112
173,Y,118.898,110.006,114.098,123.198,118.375
173,Z,36.3983,36.0132,36.8954,36.383,37.4458
174,M,454.159,437.278,429.705,489.611,435.701
174,Y,119.144,109.63,113.985,124.394,118.33
174,Z,36.2291,35.9261,36.6273,36.487,37.433
175,M,454.643,434.95,432.634,486.55,430.83
175,Y,119.031,109.759,113.948,125.875,117.656
175,Z,36.154,35.6919,36.3486,36.6482,37.4857
