humanID,time,event,location
279,3.32549,takeTrip,3
282,3.38157,takeTrip,1
314,3.98151,returnHome,3
319,3.62237,takeTrip,2
327,3.20401,takeTrip,2
334,3.35898,takeTrip,0
342,3.83337,returnHome,3
348,3.80506,takeTrip,1
358,3.71446,returnHome,3
369,3.61329,takeTrip,4
384,3.27859,returnHome,3
401,3.38891,takeTrip,2
402,3.73691,returnHome,4
421,3.10717,takeTrip,0
421,3.29827,returnHome,4
449,3.62301,takeTrip,3
462,3.96681,takeTrip,0
469,3.5731,takeTrip,3
470,3.65496,returnHome,4
476,3.09689,takeTrip,2
497,3.55518,takeTrip,2
3,4.51157,takeTrip,3
8,4.25244,returnHome,0
9,4.36743,takeTrip,4
18,4.69633,takeTrip,4
20,4.02949,returnHome,0
23,4.58537,takeTrip,4
44,4.62669,returnHome,0
66,4.90988,takeTrip,4
66,4.97698,returnHome,0
88,4.26439,takeTrip,4
90,4.99828,returnHome,0
102,4.97422,takeTrip,3
111,4.80668,takeTrip,0
120,4.10654,returnHome,1
123,4.18966,returnHome,1
125,4.13131,returnHome,1
163,4.08321,takeTrip,4
164,4.71589,takeTrip,3
182,4.67022,returnHome,1
193,4.77444,takeTrip,3
198,4.44718,returnHome,1
229,4.22105,takeTrip,0
233,4.37754,takeTrip,4
235,4.56663,takeTrip,4
241,4.08507,returnHome,2
246,4.23628,takeTrip,1
263,4.82263,takeTrip,4
276,4.36277,takeTrip,3
282,4.97822,returnHome,2
287,4.16449,takeTrip,1
349,4.06765,takeTrip,1
386,4.01329,takeTrip,2
401,4.242,returnHome,4
404,4.23336,takeTrip,1
437,4.82573,takeTrip,1
437,4.82732,returnHome,4
443,4.27453,takeTrip,1
443,4.3581,returnHome,4
443,4.95566,takeTrip,0
450,4.36004,returnHome,4
462,4.44116,returnHome,4
474,4.19287,takeTrip,0
486,4.03442,returnHome,4
0,5.88856,takeTrip,1
1,5.07121,returnHome,0
9,5.12586,returnHome,0
13,5.36318,takeTrip,3
27,5.57692,takeTrip,1
28,5.73872,returnHome,0
56,5.86958,returnHome,0
87,5.94547,takeTrip,4
105,5.43907,takeTrip,2
143,5.06484,takeTrip,3
151,5.53786,takeTrip,3
165,5.58343,takeTrip,4
184,5.07989,takeTrip,0
190,5.88793,takeTrip,2
219,5.09631,takeTrip,0
239,5.15241,returnHome,2
246,5.80546,returnHome,2
250,5.35502,takeTrip,0
250,5.62575,returnHome,2
264,5.66836,takeTrip,0
300,5.28365,takeTrip,1
305,5.43814,takeTrip,0
306,5.71964,takeTrip,2
331,5.50992,takeTrip,2
331,5.91068,returnHome,3
361,5.4563,returnHome,3
370,5.41826,takeTrip,0
385,5.24586,takeTrip,1
391,5.79322,returnHome,3
403,5.17058,returnHome,4
407,5.56241,takeTrip,2
423,5.69522,returnHome,4
425,5.64437,takeTrip,0
428,5.02182,takeTrip,0
429,5.44634,takeTrip,3
449,5.07048,returnHome,4
458,5.09424,takeTrip,0
464,5.34556,takeTrip,2
464,5.88755,returnHome,4
476,5.97967,returnHome,4
482,5.37802,takeTrip,1
0,6.80538,returnHome,0
5,6.1592,takeTrip,4
5,6.80696,returnHome,0
23,6.69355,returnHome,0
47,6.51825,returnHome,0
72,6.26243,takeTrip,3
74,6.60802,takeTrip,4
76,6.01833,takeTrip,3
87,6.38827,returnHome,0
130,6.51707,takeTrip,0
130,6.86188,returnHome,1
135,6.76935,returnHome,1
139,6.49359,takeTrip,4
150,6.97831,returnHome,1
163,6.75737,returnHome,1
172,6.04931,takeTrip,4
193,6.01531,returnHome,1
200,6.74671,takeTrip,3
219,6.13939,returnHome,2
229,6.54868,returnHome,2
242,6.14408,takeTrip,0
260,6.9995,takeTrip,4
264,6.38942,returnHome,2
279,6.06795,returnHome,2
283,6.22455,takeTrip,3
287,6.98743,returnHome,2
409,6.86918,takeTrip,1
414,6.2215,takeTrip,2
418,6.55728,returnHome,4
443,6.16202,returnHome,4
454,6.76327,takeTrip,3
460,6.90539,takeTrip,3
485,6.9793,takeTrip,2
488,6.78817,returnHome,4
495,6.92314,takeTrip,1
13,7.55602,returnHome,0
27,7.15423,returnHome,0
72,7.27207,returnHome,0
88,7.92065,returnHome,0
91,7.5038,takeTrip,2
91,7.59141,returnHome,0
97,7.95504,takeTrip,1
111,7.5628,returnHome,1
113,7.24911,takeTrip,0
134,7.23323,takeTrip,2
159,7.18336,takeTrip,2
165,7.40829,returnHome,1
172,7.1752,returnHome,1
189,7.86072,returnHome,1
212,7.58344,takeTrip,0
235,7.63862,returnHome,2
239,7.67009,takeTrip,0
273,7.99352,takeTrip,4
279,7.83733,takeTrip,0
281,7.47969,takeTrip,1
290,7.68632,returnHome,2
316,7.32664,takeTrip,2
316,7.39067,returnHome,3
316,7.74263,takeTrip,0
319,7.19909,returnHome,3
327,7.80053,returnHome,3
334,7.01422,returnHome,3
345,7.56272,takeTrip,1
348,7.33813,returnHome,3
349,7.09527,returnHome,3
394,7.11462,takeTrip,0
395,7.40506,takeTrip,2
404,7.99612,returnHome,4
415,7.3499,takeTrip,0
459,7.11481,takeTrip,0
473,7.21938,takeTrip,1
3,8.44034,returnHome,0
15,8.89136,takeTrip,2
43,8.00207,takeTrip,2
43,8.28115,returnHome,0
49,8.71683,takeTrip,3
49,8.79088,returnHome,0
97,8.64837,returnHome,0
118,8.95813,takeTrip,0
135,8.01829,takeTrip,4
135,8.76071,returnHome,1
139,8.38529,returnHome,1
143,8.83829,returnHome,1
144,8.18847,takeTrip,4
144,8.80144,returnHome,1
159,8.87909,returnHome,1
160,8.26892,takeTrip,4
160,8.43071,returnHome,1
177,8.42843,takeTrip,0
210,8.09775,returnHome,2
237,8.51063,returnHome,2
237,8.71398,takeTrip,4
243,8.93355,takeTrip,3
256,8.16762,takeTrip,3
256,8.34144,returnHome,2
258,8.74742,takeTrip,3
273,8.02338,returnHome,2
283,8.5951,returnHome,2
297,8.78175,takeTrip,4
300,8.83761,returnHome,3
331,8.93828,takeTrip,4
393,8.11645,takeTrip,4
393,8.96671,returnHome,3
407,8.86765,returnHome,4
414,8.92557,returnHome,4
420,8.30591,takeTrip,0
434,8.45361,returnHome,4
440,8.84607,takeTrip,3
446,8.26131,takeTrip,1
458,8.56848,returnHome,4
463,8.90976,takeTrip,0
469,8.48761,returnHome,4
474,8.97824,returnHome,4
485,8.57448,returnHome,4
497,8.21614,returnHome,4
25,9.46924,takeTrip,4
33,9.94771,takeTrip,3
37,9.5078,returnHome,0
39,9.55972,takeTrip,2
65,9.36154,takeTrip,2
87,9.14695,takeTrip,2
107,9.88466,takeTrip,4
116,9.8131,returnHome,1
132,9.00068,takeTrip,2
157,9.54804,takeTrip,2
161,9.62475,takeTrip,0
184,9.02701,returnHome,1
201,9.58786,takeTrip,0
221,9.8664,takeTrip,3
242,9.8332,returnHome,2
250,9.82701,takeTrip,4
260,9.85932,returnHome,2
272,9.19824,takeTrip,3
310,9.61148,takeTrip,2
316,9.25395,returnHome,3
317,9.13901,takeTrip,2
338,9.09542,takeTrip,4
346,9.73735,takeTrip,1
358,9.92413,takeTrip,2
360,9.22877,returnHome,3
365,9.13572,takeTrip,2
365,9.76246,returnHome,3
409,9.92386,returnHome,4
420,9.22995,returnHome,4
432,9.56038,takeTrip,3
440,9.79494,returnHome,4
447,9.03176,takeTrip,0
451,9.45819,takeTrip,0
459,9.66411,returnHome,4
469,9.99041,takeTrip,3
499,9.08548,takeTrip,3
499,9.80854,returnHome,4
0,10.8071,takeTrip,4
4,10.887,takeTrip,1
8,10.9812,takeTrip,3
35,10.8357,takeTrip,2
53,10.1407,returnHome,0
77,10.4114,takeTrip,2
96,10.0786,takeTrip,4
107,10.3828,returnHome,1
113,10.394,returnHome,1
118,10.5064,returnHome,1
147,10.5544,takeTrip,0
182,10.7306,takeTrip,4
200,10.1008,returnHome,2
201,10.9557,returnHome,2
202,10.0606,takeTrip,1
208,10.9123,takeTrip,4
209,10.1763,returnHome,2
213,10.2474,takeTrip,1
221,10.1859,returnHome,2
243,10.9803,returnHome,2
247,10.123,takeTrip,0
254,10.1035,takeTrip,1
254,10.7199,returnHome,2
255,10.8783,takeTrip,3
261,10.0034,takeTrip,0
290,10.5714,takeTrip,3
338,10.8446,returnHome,3
350,10.4668,takeTrip,4
358,10.0317,returnHome,3
369,10.4735,returnHome,3
394,10.7158,returnHome,3
399,10.4052,takeTrip,2
399,10.6967,returnHome,3
406,10.6003,takeTrip,0
408,10.2795,takeTrip,2
418,10.5229,takeTrip,1
428,10.7168,returnHome,4
432,10.1293,returnHome,4
446,10.6439,returnHome,4
460,10.2296,returnHome,4
498,10.1514,takeTrip,3
11,11.2024,takeTrip,3
15,11.063,returnHome,0
21,11.4441,takeTrip,1
31,11.8502,takeTrip,1
71,11.3452,takeTrip,1
74,11.4119,returnHome,0
77,11.4053,returnHome,0
87,11.5766,returnHome,0
106,11.2731,takeTrip,4
124,11.3797,takeTrip,2
134,11.8955,returnHome,1
164,11.2986,returnHome,1
174,11.1697,takeTrip,2
177,11.8177,returnHome,1
197,11.9777,takeTrip,3
202,11.1481,returnHome,2
221,11.0952,takeTrip,1
221,11.2889,returnHome,2
221,11.4257,takeTrip,0
238,11.7579,takeTrip,1
245,11.4655,takeTrip,1
247,11.2212,returnHome,2
250,11.4418,returnHome,2
261,11.6377,returnHome,2
279,11.0013,returnHome,2
317,11.5328,returnHome,3
331,11.3729,returnHome,3
335,11.2613,takeTrip,2
364,11.812,returnHome,3
373,11.7245,returnHome,3
385,11.0724,returnHome,3
404,11.0241,takeTrip,1
404,11.9816,returnHome,4
413,11.5624,takeTrip,1
447,11.6486,returnHome,4
452,11.5708,takeTrip,1
461,11.014,takeTrip,1
461,11.656,returnHome,4
469,11.1158,returnHome,4
473,11.1628,returnHome,4
487,11.9146,takeTrip,2
488,11.5388,takeTrip,1
488,11.8458,returnHome,4
492,11.2351,takeTrip,3
498,11.037,returnHome,4
4,12.4062,returnHome,0
8,12.9498,returnHome,0
11,12.4652,returnHome,0
16,12.7638,takeTrip,4
37,12.843,takeTrip,1
39,12.5684,returnHome,0
65,12.5096,returnHome,0
76,12.4364,returnHome,0
82,12.8879,takeTrip,4
96,12.9392,returnHome,0
107,12.1463,takeTrip,4
107,12.6235,returnHome,1
112,12.3764,takeTrip,4
144,12.7759,takeTrip,2
151,12.1839,returnHome,1
154,12.6374,takeTrip,3
157,12.6795,returnHome,1
213,12.8957,returnHome,2
221,12.1536,returnHome,2
222,12.4476,takeTrip,0
233,12.6027,returnHome,2
261,12.8638,takeTrip,3
265,12.6723,takeTrip,0
281,12.6586,returnHome,2
291,12.4116,takeTrip,1
291,12.5093,returnHome,2
300,12.5338,takeTrip,2
332,12.5437,takeTrip,1
339,12.1285,takeTrip,4
339,12.3497,returnHome,3
359,12.8192,takeTrip,0
376,12.7445,takeTrip,0
378,12.5168,takeTrip,2
389,12.9161,takeTrip,0
391,12.2798,takeTrip,1
412,12.1523,takeTrip,3
418,12.9232,returnHome,4
422,12.2059,takeTrip,3
422,12.7335,returnHome,4
452,12.5622,returnHome,4
452,12.7265,takeTrip,3
452,12.7697,returnHome,4
454,12.4394,returnHome,4
471,12.5351,returnHome,4
482,12.8758,returnHome,4
0,13.7242,returnHome,0
3,13.3641,takeTrip,2
13,13.6509,takeTrip,1
16,13.55,returnHome,0
23,13.6062,takeTrip,4
37,13.8392,returnHome,0
80,13.1767,takeTrip,2
95,13.0958,returnHome,0
105,13.2935,returnHome,1
117,13.5326,takeTrip,4
118,13.2449,takeTrip,3
124,13.0742,returnHome,1
144,13.1198,returnHome,1
148,13.345,takeTrip,2
148,13.7146,returnHome,1
164,13.9066,takeTrip,4
174,13.4707,returnHome,1
188,13.3095,takeTrip,0
198,13.3617,takeTrip,2
230,13.3404,takeTrip,4
243,13.2047,takeTrip,4
263,13.6418,returnHome,2
289,13.0556,takeTrip,4
290,13.4403,returnHome,2
301,13.7701,takeTrip,2
310,13.7205,returnHome,3
311,13.8888,takeTrip,1
314,13.0337,takeTrip,1
314,13.1927,returnHome,3
345,13.2946,returnHome,3
369,13.0759,takeTrip,4
376,13.1335,returnHome,3
378,13.5231,returnHome,3
395,13.5401,returnHome,3
411,13.909,takeTrip,3
425,13.817,returnHome,4
444,13.0481,returnHome,4
459,13.3437,takeTrip,2
487,13.0246,returnHome,4
1,14.6868,takeTrip,3
17,14.0325,takeTrip,3
17,14.9419,returnHome,0
33,14.2228,returnHome,0
62,14.462,takeTrip,1
68,14.1123,takeTrip,4
68,14.4799,returnHome,0
71,14.1182,returnHome,0
77,14.1344,takeTrip,1
83,14.1454,takeTrip,4
96,14.1689,takeTrip,3
103,14.5503,takeTrip,0
106,14.4283,returnHome,1
112,14.7208,returnHome,1
114,14.1577,takeTrip,3
114,14.6792,returnHome,1
118,14.0952,returnHome,1
194,14.238,takeTrip,4
194,14.43,returnHome,1
214,14.5655,returnHome,2
226,14.3289,takeTrip,1
238,14.8361,returnHome,2
254,14.6407,takeTrip,3
261,14.0574,returnHome,2
265,14.0122,returnHome,2
301,14.8759,returnHome,3
305,14.1934,returnHome,3
335,14.2126,returnHome,3
341,14.6621,takeTrip,4
354,14.5479,takeTrip,2
384,14.6651,takeTrip,1
386,14.0629,returnHome,3
391,14.2587,returnHome,3
392,14.2784,takeTrip,2
394,14.9171,takeTrip,1
408,14.9831,returnHome,4
412,14.1208,returnHome,4
429,14.7383,returnHome,4
437,14.1775,takeTrip,3
437,14.4003,returnHome,4
441,14.6314,takeTrip,0
441,14.8942,returnHome,4
459,14.0057,returnHome,4
475,14.4596,takeTrip,3
485,14.3645,takeTrip,3
486,14.7757,takeTrip,3
486,14.8998,returnHome,4
487,14.6194,takeTrip,1
489,14.7092,takeTrip,2
492,14.1858,returnHome,4
499,14.0428,takeTrip,2
3,15.7093,returnHome,0
18,15.3416,returnHome,0
21,15.2908,returnHome,0
25,15.456,returnHome,0
49,15.1229,takeTrip,1
58,15.9794,takeTrip,1
62,15.2603,returnHome,0
65,15.0861,takeTrip,3
109,15.8838,takeTrip,0
117,15.5868,returnHome,1
121,15.3333,takeTrip,2
121,15.664,returnHome,1
164,15.6653,returnHome,1
180,15.3489,takeTrip,3
181,15.2848,takeTrip,0
181,15.3279,returnHome,1
185,15.8258,takeTrip,2
188,15.6678,returnHome,1
190,15.343,returnHome,1
197,15.5836,returnHome,1
198,15.0718,returnHome,1
208,15.3291,returnHome,2
212,15.2666,returnHome,2
252,15.5378,takeTrip,0
258,15.1343,returnHome,2
267,15.115,takeTrip,0
267,15.8087,returnHome,2
270,15.1558,returnHome,2
310,15.016,takeTrip,1
327,15.761,takeTrip,2
332,15.5585,returnHome,3
370,15.8129,returnHome,3
389,15.2062,returnHome,3
389,15.234,takeTrip,1
415,15.0593,returnHome,4
419,15.3358,takeTrip,0
442,15.3286,takeTrip,2
442,15.4875,returnHome,4
455,15.273,takeTrip,3
495,15.6277,returnHome,4
4,16.7809,takeTrip,1
7,16.629,takeTrip,1
13,16.5024,returnHome,0
23,16.7327,returnHome,0
31,16.4604,returnHome,0
51,16.0595,takeTrip,1
58,16.3463,returnHome,0
97,16.4317,takeTrip,1
102,16.0683,returnHome,1
103,16.7594,returnHome,1
122,16.8686,takeTrip,4
125,16.0135,takeTrip,2
125,16.3371,returnHome,1
134,16.0077,takeTrip,4
134,16.3474,returnHome,1
146,16.1017,takeTrip,3
146,16.7066,returnHome,1
161,16.8402,returnHome,1
186,16.4851,takeTrip,0
191,16.7263,takeTrip,4
192,16.6644,returnHome,1
230,16.9379,returnHome,2
237,16.6576,returnHome,2
241,16.8246,takeTrip,0
241,16.877,returnHome,2
245,16.7897,returnHome,2
251,16.3969,takeTrip,4
252,16.3565,returnHome,2
272,16.606,returnHome,2
286,16.5308,takeTrip,3
297,16.8163,returnHome,2
325,16.2815,takeTrip,2
336,16.3814,takeTrip,4
344,16.7375,takeTrip,2
344,16.9487,returnHome,3
386,16.0061,takeTrip,4
386,16.1011,returnHome,3
389,16.0341,returnHome,3
392,16.7503,returnHome,3
405,16.9611,takeTrip,0
439,16.0528,takeTrip,3
439,16.1367,returnHome,4
455,16.4968,returnHome,4
472,16.9913,takeTrip,0
482,16.4656,takeTrip,3
484,16.7897,takeTrip,1
484,16.8672,returnHome,4
487,16.3793,returnHome,4
499,16.2849,returnHome,4
4,17.3782,returnHome,0
7,17.4213,returnHome,0
47,17.0613,takeTrip,1
51,17.8812,returnHome,0
54,17.6965,takeTrip,1
83,17.2669,returnHome,0
85,17.0983,takeTrip,1
118,17.8277,takeTrip,4
122,17.5772,returnHome,1
132,17.4514,returnHome,1
146,17.5256,takeTrip,4
166,17.2887,takeTrip,4
168,17.2407,takeTrip,4
171,17.1302,takeTrip,2
180,17.1231,returnHome,1
186,17.6369,returnHome,1
191,17.096,returnHome,1
213,17.2195,takeTrip,4
239,17.0139,returnHome,2
243,17.092,returnHome,2
243,17.371,takeTrip,3
286,17.9807,returnHome,2
297,17.9391,takeTrip,3
299,17.2334,takeTrip,1
300,17.2515,returnHome,3
308,17.6996,takeTrip,1
323,17.3638,takeTrip,4
324,17.2716,takeTrip,1
325,17.6108,returnHome,3
325,17.8542,takeTrip,2
334,17.7404,takeTrip,1
336,17.083,returnHome,3
341,17.2671,returnHome,3
342,17.5025,takeTrip,1
350,17.3678,returnHome,3
354,17.3153,returnHome,3
377,17.2724,takeTrip,1
384,17.7038,returnHome,3
394,17.7947,returnHome,3
411,17.6942,returnHome,4
418,17.4752,takeTrip,3
426,17.8154,takeTrip,0
451,17.3861,returnHome,4
452,17.844,takeTrip,1
453,17.3829,takeTrip,1
459,17.2664,takeTrip,0
463,17.0896,returnHome,4
481,17.8929,takeTrip,1
6,18.4578,takeTrip,4
6,18.4775,returnHome,0
9,18.0099,takeTrip,1
9,18.8846,returnHome,0
10,18.2443,takeTrip,1
52,18.0101,takeTrip,3
69,18.9395,takeTrip,4
77,18.6104,returnHome,0
82,18.0568,returnHome,0
99,18.2631,takeTrip,4
121,18.3336,takeTrip,0
121,18.7462,returnHome,1
132,18.0893,takeTrip,0
135,18.5895,takeTrip,2
157,18.7342,takeTrip,2
166,18.7082,returnHome,1
168,18.8727,returnHome,1
172,18.3737,takeTrip,3
179,18.316,takeTrip,2
196,18.0162,takeTrip,0
197,18.3768,takeTrip,3
207,18.5351,takeTrip,3
213,18.0861,returnHome,2
222,18.0507,returnHome,2
225,18.5282,takeTrip,1
247,18.966,takeTrip,1
284,18.3086,takeTrip,1
289,18.0206,returnHome,2
305,18.093,takeTrip,0
306,18.4507,returnHome,3
327,18.5099,returnHome,3
342,18.0324,returnHome,3
346,18.3374,returnHome,3
355,18.7863,takeTrip,0
373,18.4148,takeTrip,1
390,18.4775,takeTrip,0
405,18.9508,returnHome,4
413,18.6633,returnHome,4
431,18.4726,takeTrip,0
452,18.0565,returnHome,4
452,18.1074,takeTrip,1
453,18.2923,returnHome,4
458,18.4474,takeTrip,3
458,18.7676,returnHome,4
466,18.1972,takeTrip,2
466,18.5213,returnHome,4
472,18.9796,returnHome,4
482,18.1817,returnHome,4
488,18.9847,takeTrip,1
1,19.0342,returnHome,0
19,19.4081,takeTrip,2
30,19.566,takeTrip,2
47,19.4837,returnHome,0
50,19.6818,takeTrip,3
52,19.1279,returnHome,0
54,19.8186,returnHome,0
81,19.3395,takeTrip,2
83,19.0557,takeTrip,2
83,19.371,returnHome,0
99,19.0111,returnHome,0
107,19.7282,takeTrip,0
129,19.5325,takeTrip,3
146,19.3237,returnHome,1
157,19.7975,returnHome,1
167,19.3732,takeTrip,0
167,19.5328,returnHome,1
172,19.2243,returnHome,1
174,19.422,takeTrip,0
179,19.3759,returnHome,1
182,19.2217,returnHome,1
185,19.2436,returnHome,1
192,19.7212,takeTrip,0
202,19.5324,takeTrip,1
231,19.8747,takeTrip,3
253,19.8283,takeTrip,3
255,19.3652,returnHome,2
272,19.4266,takeTrip,0
297,19.2274,returnHome,2
305,19.5569,returnHome,3
319,19.8399,takeTrip,4
321,19.9107,takeTrip,0
355,19.2669,returnHome,3
361,19.5025,takeTrip,0
369,19.3309,returnHome,3
370,19.9142,takeTrip,4
373,19.3218,returnHome,3
399,19.113,takeTrip,0
399,19.613,returnHome,3
405,19.4984,takeTrip,1
405,19.9018,returnHome,4
419,19.0524,returnHome,4
424,19.6056,takeTrip,3
426,19.9605,returnHome,4
438,19.3055,takeTrip,0
452,19.9326,returnHome,4
459,19.0936,returnHome,4
484,19.3503,takeTrip,1
484,19.5583,returnHome,4
485,19.6476,returnHome,4
492,19.5603,takeTrip,1
10,20.4118,returnHome,0
23,20.4962,takeTrip,2
38,20.6092,takeTrip,4
40,20.4795,takeTrip,3
58,20.7523,takeTrip,3
100,20.1043,takeTrip,4
100,20.373,returnHome,1
107,20.0111,returnHome,1
129,20.7266,returnHome,1
134,20.347,takeTrip,4
135,20.9071,returnHome,1
183,20.7061,takeTrip,0
192,20.5453,returnHome,1
196,20.0291,returnHome,1
196,20.7748,takeTrip,0
202,20.5398,returnHome,2
204,20.2267,takeTrip,3
207,20.1854,returnHome,2
247,20.923,returnHome,2
251,20.6727,returnHome,2
272,20.5774,returnHome,2
280,20.6397,takeTrip,1
292,20.6252,takeTrip,4
305,20.537,takeTrip,2
308,20.7064,returnHome,3
310,20.7491,returnHome,3
311,20.0785,returnHome,3
312,20.2897,takeTrip,4
328,20.8303,takeTrip,2
348,20.4765,takeTrip,4
390,20.9164,returnHome,3
393,20.5464,takeTrip,1
395,20.24,takeTrip,0
419,20.8678,takeTrip,1
423,20.0379,takeTrip,1
452,20.2392,takeTrip,2
475,20.3823,returnHome,4
487,20.7217,takeTrip,0
30,21.7545,returnHome,0
38,21.1506,returnHome,0
41,21.716,takeTrip,2
50,21.5023,returnHome,0
65,21.9696,returnHome,0
77,21.2827,takeTrip,3
98,21.155,takeTrip,1
125,21.2098,takeTrip,0
143,21.9866,takeTrip,4
168,21.4873,takeTrip,4
168,21.6776,returnHome,1
171,21.6692,returnHome,1
174,21.7493,returnHome,1
190,21.0474,takeTrip,4
200,21.5213,takeTrip,0
216,21.8195,takeTrip,4
236,21.8931,takeTrip,0
254,21.2391,returnHome,2
273,21.4713,takeTrip,4
280,21.4923,returnHome,2
284,21.6229,returnHome,2
292,21.2085,returnHome,2
314,21.3574,takeTrip,2
328,21.2097,returnHome,3
334,21.8127,returnHome,3
359,21.3601,returnHome,3
361,21.8176,returnHome,3
369,21.5427,takeTrip,4
377,21.2811,returnHome,3
390,21.662,takeTrip,2
392,21.1975,takeTrip,2
392,21.862,returnHome,3
410,21.4708,takeTrip,2
418,21.1556,returnHome,4
423,21.5426,returnHome,4
436,21.2947,takeTrip,3
438,21.5744,returnHome,4
474,21.7001,takeTrip,0
489,21.3504,returnHome,4
492,21.0028,returnHome,4
31,22.7325,takeTrip,1
32,22.0049,takeTrip,2
35,22.5427,returnHome,0
43,22.2906,takeTrip,3
52,22.3072,takeTrip,3
72,22.728,takeTrip,1
81,22.2174,returnHome,0
85,22.6754,returnHome,0
141,22.7138,takeTrip,2
145,22.8705,takeTrip,3
154,22.38,returnHome,1
163,22.9759,takeTrip,3
172,22.6973,takeTrip,2
172,22.9132,returnHome,1
197,22.4546,returnHome,1
199,22.7238,takeTrip,2
204,22.3833,returnHome,2
219,22.6641,takeTrip,4
225,22.4221,returnHome,2
226,22.9226,returnHome,2
231,22.4158,returnHome,2
236,22.084,returnHome,2
243,22.3465,returnHome,2
245,22.4722,takeTrip,1
252,22.0668,takeTrip,1
273,22.9656,returnHome,2
276,22.7839,returnHome,2
281,22.3428,takeTrip,3
285,22.3314,takeTrip,0
285,22.8469,returnHome,2
301,22.9395,takeTrip,2
301,22.9608,returnHome,3
302,22.4805,takeTrip,1
314,22.7064,returnHome,3
319,22.2937,returnHome,3
324,22.7726,returnHome,3
328,22.3006,takeTrip,1
344,22.4533,takeTrip,4
369,22.1738,returnHome,3
370,22.5147,returnHome,3
387,22.0592,takeTrip,4
393,22.5092,returnHome,3
410,22.3556,returnHome,4
424,22.6998,returnHome,4
487,22.6212,returnHome,4
7,23.4882,takeTrip,1
13,23.2965,takeTrip,1
23,23.5245,returnHome,0
33,23.0087,takeTrip,4
33,23.9901,returnHome,0
37,23.0513,takeTrip,4
41,23.9899,returnHome,0
43,23.8309,returnHome,0
49,23.3068,returnHome,0
52,23.3286,returnHome,0
70,23.9772,takeTrip,1
98,23.563,returnHome,0
125,23.5049,returnHome,1
129,23.5475,takeTrip,3
134,23.9763,returnHome,1
141,23.0823,returnHome,1
148,23.2383,takeTrip,0
151,23.8514,takeTrip,3
161,23.0465,takeTrip,2
180,23.5719,takeTrip,0
