humanID,time,event,location
123,12.0653,takeTrip,2
129,12.3118,takeTrip,3
146,12.202,returnHome,1
148,12.5539,takeTrip,3
154,12.5432,takeTrip,4
161,12.3052,returnHome,1
162,12.1335,takeTrip,0
162,12.7426,returnHome,1
164,12.3524,returnHome,1
181,12.9241,takeTrip,2
204,12.9397,takeTrip,4
232,12.1988,takeTrip,4
252,12.4168,takeTrip,1
252,12.9492,returnHome,2
307,12.2181,takeTrip,2
308,12.415,returnHome,3
324,12.4562,returnHome,3
335,12.3708,returnHome,3
345,12.0755,returnHome,3
349,12.8892,takeTrip,0
355,12.7858,takeTrip,0
379,12.8993,returnHome,3
387,12.0086,takeTrip,1
387,12.626,returnHome,3
444,12.3007,takeTrip,0
464,12.5895,takeTrip,3
472,12.2413,returnHome,4
481,12.3279,takeTrip,3
484,12.2733,returnHome,4
487,12.4858,returnHome,4
8,13.7525,takeTrip,2
26,13.1529,takeTrip,3
63,13.7747,returnHome,0
83,13.1495,takeTrip,2
120,13.9808,takeTrip,0
128,13.1367,takeTrip,2
128,13.3379,returnHome,1
129,13.3304,returnHome,1
149,13.3698,returnHome,1
167,13.6988,takeTrip,4
181,13.9245,returnHome,1
195,13.1672,takeTrip,3
195,13.5237,returnHome,1
223,13.3939,takeTrip,0
232,13.7659,returnHome,2
233,13.2357,returnHome,2
238,13.7571,takeTrip,3
247,13.876,takeTrip,3
264,13.0896,returnHome,2
273,13.4418,returnHome,2
291,13.8519,takeTrip,4
294,13.5521,takeTrip,4
296,13.1238,takeTrip,1
296,13.1431,returnHome,2
302,13.9438,returnHome,3
307,13.8879,returnHome,3
326,13.0418,takeTrip,1
351,13.9993,takeTrip,0
355,13.0157,returnHome,3
388,13.4008,takeTrip,4
415,13.3345,returnHome,4
449,13.2656,takeTrip,1
481,13.3464,returnHome,4
488,13.1732,takeTrip,3
3,14.5467,takeTrip,3
12,14.866,takeTrip,2
23,14.7369,takeTrip,3
39,14.5448,returnHome,0
55,14.9848,takeTrip,2
81,14.8488,takeTrip,2
94,14.3924,returnHome,0
97,14.3526,takeTrip,1
115,14.9205,takeTrip,4
116,14.7078,takeTrip,0
141,14.2466,returnHome,1
153,14.7421,takeTrip,0
153,14.9523,returnHome,1
154,14.7057,returnHome,1
168,14.2032,takeTrip,0
176,14.7563,returnHome,1
178,14.1463,takeTrip,3
185,14.9706,takeTrip,4
230,14.334,returnHome,2
237,14.0458,takeTrip,0
238,14.1642,returnHome,2
241,14.3183,takeTrip,3
242,14.2358,returnHome,2
258,14.6757,returnHome,2
273,14.8395,takeTrip,3
288,14.541,takeTrip,0
292,14.4283,returnHome,2
294,14.9069,returnHome,2
344,14.4875,takeTrip,2
355,14.3774,takeTrip,0
380,14.1696,returnHome,3
406,14.586,takeTrip,1
418,14.021,takeTrip,1
418,14.3749,returnHome,4
423,14.1974,takeTrip,2
423,14.6693,returnHome,4
441,14.4761,takeTrip,3
446,14.8297,takeTrip,1
459,14.7872,returnHome,4
464,14.5045,returnHome,4
477,14.0941,takeTrip,3
8,15.894,returnHome,0
18,15.1326,returnHome,0
27,15.1055,takeTrip,1
34,15.5676,takeTrip,4
39,15.5198,takeTrip,3
43,15.1035,takeTrip,4
55,15.0671,returnHome,0
58,15.6499,takeTrip,4
67,15.6434,takeTrip,1
112,15.6965,returnHome,1
146,15.0088,takeTrip,0
159,15.5758,takeTrip,4
167,15.122,returnHome,1
180,15.2522,takeTrip,2
180,15.6752,returnHome,1
185,15.3354,returnHome,1
223,15.8517,returnHome,2
226,15.5082,takeTrip,1
231,15.052,returnHome,2
235,15.3871,takeTrip,4
241,15.6839,returnHome,2
245,15.0996,takeTrip,1
248,15.9197,takeTrip,3
288,15.4193,returnHome,2
289,15.0211,takeTrip,0
305,15.9131,takeTrip,0
312,15.5472,returnHome,3
348,15.0966,returnHome,3
351,15.385,returnHome,3
357,15.8977,takeTrip,0
397,15.3094,takeTrip,2
406,15.1139,returnHome,4
433,15.8133,takeTrip,2
439,15.0312,takeTrip,0
12,16.264,returnHome,0
23,16.1134,returnHome,0
27,16.4328,returnHome,0
38,16.6272,takeTrip,3
43,16.7932,returnHome,0
60,16.4138,returnHome,0
91,16.1088,takeTrip,1
115,16.0205,returnHome,1
116,16.8443,returnHome,1
178,16.5028,returnHome,1
179,16.8241,takeTrip,3
197,16.578,takeTrip,3
212,16.1526,takeTrip,1
215,16.5828,returnHome,2
223,16.9345,takeTrip,1
224,16.0263,takeTrip,4
224,16.2928,returnHome,2
235,16.3214,returnHome,2
247,16.9277,returnHome,2
257,16.4583,returnHome,2
291,16.0113,returnHome,2
330,16.5309,takeTrip,4
333,16.6416,takeTrip,0
354,16.4582,takeTrip,1
355,16.8849,returnHome,3
369,16.0133,takeTrip,4
370,16.9316,returnHome,3
389,16.4308,takeTrip,4
441,16.9024,returnHome,4
487,16.984,takeTrip,3
495,16.7969,takeTrip,0
497,16.451,takeTrip,2
32,17.5989,takeTrip,4
45,17.6137,takeTrip,4
52,17.274,takeTrip,3
66,17.6449,takeTrip,4
68,17.3485,takeTrip,4
68,17.8765,returnHome,0
123,17.2728,returnHome,1
156,17.6479,takeTrip,3
157,17.6192,takeTrip,4
159,17.061,returnHome,1
168,17.4587,returnHome,1
171,17.6689,takeTrip,2
173,17.762,takeTrip,0
190,17.2884,returnHome,1
206,17.2529,takeTrip,0
206,17.5516,returnHome,2
212,17.2569,returnHome,2
221,17.9653,takeTrip,3
223,17.9248,returnHome,2
226,17.9563,returnHome,2
247,17.3116,takeTrip,4
252,17.4463,takeTrip,0
255,17.2616,returnHome,2
260,17.9319,takeTrip,4
263,17.1012,takeTrip,1
264,17.7462,takeTrip,1
267,17.9241,takeTrip,4
310,17.342,takeTrip,2
311,17.4897,takeTrip,4
331,17.2279,takeTrip,2
331,17.303,returnHome,3
333,17.6855,returnHome,3
344,17.6608,returnHome,3
351,17.2553,takeTrip,1
351,17.8777,returnHome,3
354,17.0903,returnHome,3
357,17.0488,returnHome,3
383,17.9519,returnHome,3
397,17.1666,returnHome,3
407,17.3337,takeTrip,0
433,17.4482,returnHome,4
433,17.9822,takeTrip,1
437,17.7079,takeTrip,2
469,17.9856,takeTrip,1
474,17.3113,takeTrip,1
474,17.803,returnHome,4
477,17.7067,returnHome,4
478,17.8809,takeTrip,2
32,18.9954,returnHome,0
38,18.1116,returnHome,0
52,18.3676,returnHome,0
58,18.9067,returnHome,0
61,18.1213,takeTrip,3
71,18.2036,takeTrip,2
86,18.0816,takeTrip,2
91,18.4391,returnHome,0
97,18.5971,returnHome,0
117,18.4984,takeTrip,2
128,18.5955,takeTrip,4
133,18.5763,returnHome,1
156,18.4502,returnHome,1
158,18.4625,takeTrip,0
162,18.2226,takeTrip,2
162,18.3717,returnHome,1
166,18.3361,takeTrip,3
179,18.3004,returnHome,1
179,18.522,takeTrip,4
221,18.4427,returnHome,2
223,18.4295,takeTrip,4
223,18.495,returnHome,2
239,18.3433,takeTrip,1
252,18.3433,returnHome,2
258,18.8277,takeTrip,3
264,18.5399,returnHome,2
267,18.3075,returnHome,2
299,18.5999,takeTrip,0
311,18.2442,returnHome,3
319,18.7685,takeTrip,0
330,18.1752,returnHome,3
366,18.3101,takeTrip,1
388,18.3179,returnHome,3
391,18.984,takeTrip,4
416,18.3565,takeTrip,2
444,18.7401,returnHome,4
449,18.1226,returnHome,4
450,18.7161,takeTrip,1
452,18.8434,takeTrip,1
495,18.4082,returnHome,4
26,19.6517,returnHome,0
34,19.5526,returnHome,0
42,19.7439,takeTrip,1
45,19.0673,returnHome,0
66,19.1469,returnHome,0
67,19.3233,returnHome,0
81,19.435,returnHome,0
86,19.0308,returnHome,0
117,19.7447,returnHome,1
141,19.2842,takeTrip,4
141,19.4782,returnHome,1
158,19.9072,returnHome,1
179,19.6329,returnHome,1
190,19.4201,takeTrip,0
211,19.8379,takeTrip,4
216,19.5195,takeTrip,3
260,19.4304,returnHome,2
273,19.0505,returnHome,2
305,19.8713,returnHome,3
310,19.1171,returnHome,3
313,19.5185,returnHome,3
315,19.2189,takeTrip,2
319,19.5924,returnHome,3
324,19.0855,takeTrip,4
324,19.3911,returnHome,3
326,19.0946,returnHome,3
329,19.1445,takeTrip,1
339,19.2719,returnHome,3
349,19.7138,returnHome,3
350,19.1857,takeTrip,0
369,19.4479,returnHome,3
389,19.6117,returnHome,3
395,19.193,takeTrip,1
423,19.9144,takeTrip,3
433,19.0517,returnHome,4
441,19.4907,takeTrip,2
452,19.593,returnHome,4
38,20.4951,takeTrip,3
39,20.8571,returnHome,0
42,20.1457,returnHome,0
46,20.3893,takeTrip,4
46,20.886,returnHome,0
108,20.9299,takeTrip,4
115,20.357,takeTrip,0
146,20.2491,returnHome,1
166,20.6001,returnHome,1
173,20.092,returnHome,1
188,20.2055,takeTrip,0
197,20.0862,returnHome,1
211,20.5877,returnHome,2
213,20.9501,returnHome,2
230,20.9329,takeTrip,0
239,20.9039,returnHome,2
240,20.5235,takeTrip,0
240,20.6714,returnHome,2
296,20.737,takeTrip,0
328,20.1216,takeTrip,1
329,20.9656,returnHome,3
343,20.7108,takeTrip,2
352,20.7012,takeTrip,0
356,20.4854,takeTrip,0
366,20.763,returnHome,3
368,20.4545,takeTrip,1
371,20.4082,takeTrip,2
386,20.3056,returnHome,3
391,20.7545,returnHome,3
405,20.473,takeTrip,3
406,20.826,takeTrip,1
416,20.9342,returnHome,4
423,20.1584,returnHome,4
434,20.2693,takeTrip,3
437,20.6125,returnHome,4
439,20.2717,returnHome,4
446,20.7009,returnHome,4
478,20.053,returnHome,4
494,20.9275,takeTrip,1
37,21.4838,takeTrip,4
37,21.4956,returnHome,0
61,21.1584,returnHome,0
69,21.3541,takeTrip,1
80,21.0605,takeTrip,2
94,21.069,takeTrip,3
105,21.5043,takeTrip,4
105,21.821,returnHome,1
115,21.5897,returnHome,1
118,21.2814,takeTrip,3
127,21.5228,takeTrip,2
157,21.6533,returnHome,1
179,21.5771,takeTrip,3
180,21.9693,takeTrip,3
188,21.8788,returnHome,1
190,21.8544,returnHome,1
194,21.6361,takeTrip,3
202,21.4825,returnHome,2
211,21.4322,takeTrip,4
237,21.4191,returnHome,2
248,21.6967,returnHome,2
258,21.9594,returnHome,2
268,21.1961,takeTrip,3
328,21.7214,returnHome,3
335,21.3591,takeTrip,0
343,21.8841,returnHome,3
356,21.0835,returnHome,3
361,21.7126,takeTrip,4
361,21.8982,returnHome,3
367,21.298,takeTrip,4
368,21.0328,returnHome,3
391,21.7383,takeTrip,2
395,21.4849,returnHome,3
406,21.1073,returnHome,4
422,21.7343,takeTrip,3
470,21.3879,takeTrip,2
470,21.7811,returnHome,4
486,21.158,takeTrip,1
486,21.2787,returnHome,4
488,21.9929,returnHome,4
494,21.4908,returnHome,4
497,21.8921,returnHome,4
3,22.6004,returnHome,0
9,22.8833,takeTrip,4
14,22.9676,takeTrip,2
17,22.0283,takeTrip,4
17,22.5002,returnHome,0
31,22.8241,takeTrip,2
34,22.0269,takeTrip,1
38,22.4024,returnHome,0
50,22.1654,takeTrip,1
60,22.7706,takeTrip,3
69,22.4881,returnHome,0
71,22.6293,returnHome,0
77,22.3424,takeTrip,1
101,22.0614,takeTrip,4
127,22.0357,returnHome,1
140,22.5556,takeTrip,4
152,22.5221,takeTrip,4
152,22.7488,returnHome,1
171,22.8081,returnHome,1
179,22.0105,returnHome,1
179,22.7096,takeTrip,3
199,22.2423,takeTrip,3
211,22.9598,returnHome,2
216,22.3334,returnHome,2
230,22.509,returnHome,2
238,22.881,takeTrip,3
245,22.7744,returnHome,2
286,22.1667,takeTrip,0
303,22.7413,takeTrip,4
314,22.19,takeTrip,1
314,22.5762,returnHome,3
367,22.7984,returnHome,3
368,22.1162,takeTrip,4
434,22.8849,returnHome,4
460,22.7408,takeTrip,1
461,22.4225,returnHome,4
8,23.2065,takeTrip,3
18,23.2959,takeTrip,3
30,23.1604,takeTrip,4
31,23.424,returnHome,0
34,23.103,returnHome,0
41,23.4805,takeTrip,4
42,23.4418,takeTrip,1
53,23.2131,takeTrip,2
65,23.1873,takeTrip,2
95,23.5208,takeTrip,4
101,23.7524,returnHome,1
108,23.7166,returnHome,1
116,23.0468,takeTrip,2
124,23.944,takeTrip,2
135,23.8435,takeTrip,2
194,23.094,returnHome,1
204,23.5219,returnHome,2
204,23.9451,takeTrip,1
214,23.3328,takeTrip,4
222,23.2938,takeTrip,0
238,23.018,returnHome,2
264,23.2723,takeTrip,3
268,23.1924,returnHome,2
286,23.3693,returnHome,2
296,23.0218,returnHome,2
323,23.0965,takeTrip,1
345,23.7036,takeTrip,0
368,23.2184,returnHome,3
407,23.0286,returnHome,4
445,23.9111,takeTrip,1
460,23.4976,returnHome,4
461,23.9953,takeTrip,1
461,23.9993,returnHome,4
482,23.0811,takeTrip,0
488,23.0249,takeTrip,2
5,24.3246,takeTrip,4
6,24.8442,takeTrip,1
18,24.0066,returnHome,0
25,24.0547,takeTrip,4
32,24.486,takeTrip,1
33,24.4624,takeTrip,1
42,24.5834,returnHome,0
48,24.335,takeTrip,4
65,24.0524,returnHome,0
77,24.8847,returnHome,0
83,24.1172,returnHome,0
87,24.4591,returnHome,0
116,24.9145,returnHome,1
135,24.5401,returnHome,1
138,24.4775,takeTrip,2
149,24.7685,takeTrip,2
171,24.3391,takeTrip,3
179,24.3791,returnHome,1
180,24.3032,returnHome,1
195,24.0536,takeTrip,4
235,24.2281,takeTrip,1
239,24.6049,takeTrip,4
251,24.8473,takeTrip,0
262,24.7191,takeTrip,1
283,24.747,takeTrip,1
299,24.1467,returnHome,2
323,24.2089,returnHome,3
336,24.282,takeTrip,0
345,24.842,returnHome,3
350,24.3156,returnHome,3
391,24.8798,returnHome,3
395,24.2434,takeTrip,4
399,24.5832,takeTrip,0
401,24.5536,takeTrip,2
405,24.1301,returnHome,4
412,24.2902,takeTrip,1
449,24.9409,takeTrip,2
456,24.7081,takeTrip,1
465,24.7538,takeTrip,0
469,24.8349,returnHome,4
482,24.1236,returnHome,4
488,24.2597,returnHome,4
491,24.3399,takeTrip,2
9,25.0622,returnHome,0
32,25.4381,returnHome,0
33,25.194,returnHome,0
41,25.174,returnHome,0
48,25.6394,returnHome,0
48,25.7792,takeTrip,1
50,25.5676,returnHome,0
98,25.6434,takeTrip,1
100,25.7263,takeTrip,3
130,25.0105,takeTrip,4
149,25.0521,returnHome,1
162,25.1232,takeTrip,2
163,25.7844,takeTrip,0
164,25.3733,takeTrip,2
176,25.7342,takeTrip,3
180,25.6042,takeTrip,3
181,25.8462,takeTrip,3
199,25.3119,returnHome,1
231,25.3801,takeTrip,0
262,25.5224,returnHome,2
263,25.3369,returnHome,2
272,25.7113,takeTrip,3
306,25.5495,takeTrip,0
318,25.7667,takeTrip,0
336,25.9362,returnHome,3
