humanID,time,event,location
363,2.60952,takeTrip,1
373,2.50539,takeTrip,4
379,2.2383,returnHome,3
415,2.51247,takeTrip,0
419,2.45894,takeTrip,0
449,2.25028,takeTrip,2
449,2.51878,returnHome,4
460,2.67485,returnHome,4
25,3.30363,takeTrip,3
46,3.77608,returnHome,0
83,3.69819,takeTrip,2
96,3.16194,takeTrip,4
98,3.67343,takeTrip,4
114,3.10489,takeTrip,0
125,3.24289,returnHome,1
127,3.102,takeTrip,2
132,3.6609,takeTrip,3
154,3.5193,takeTrip,3
164,3.84376,returnHome,1
168,3.77844,returnHome,1
172,3.75476,takeTrip,3
195,3.20359,returnHome,1
199,3.3574,takeTrip,0
201,3.11928,returnHome,2
237,3.68708,takeTrip,3
237,3.8671,returnHome,2
242,3.4033,takeTrip,0
247,3.58336,takeTrip,1
253,3.5069,returnHome,2
266,3.61658,returnHome,2
271,3.44527,takeTrip,4
274,3.38043,takeTrip,1
305,3.18629,takeTrip,0
327,3.1652,takeTrip,4
327,3.1656,returnHome,3
332,3.36174,takeTrip,4
344,3.54455,takeTrip,1
360,3.09895,returnHome,3
363,3.18032,returnHome,3
381,3.64108,takeTrip,2
397,3.2726,takeTrip,4
398,3.64064,takeTrip,4
427,3.35702,takeTrip,2
431,3.99292,returnHome,4
437,3.0609,takeTrip,1
452,3.7093,takeTrip,2
458,3.83866,returnHome,4
464,3.64734,takeTrip,3
469,3.62938,takeTrip,2
473,3.38915,takeTrip,2
483,3.9112,takeTrip,1
499,3.5171,takeTrip,2
14,4.404,takeTrip,2
17,4.55609,takeTrip,3
56,4.75355,takeTrip,2
76,4.69872,takeTrip,4
79,4.77451,returnHome,0
90,4.34475,takeTrip,1
94,4.40111,takeTrip,3
96,4.25767,returnHome,0
99,4.87264,returnHome,0
121,4.55502,takeTrip,4
153,4.02198,returnHome,1
155,4.82786,takeTrip,4
172,4.44765,returnHome,1
184,4.27524,takeTrip,0
193,4.18278,takeTrip,0
194,4.63099,takeTrip,3
199,4.77007,returnHome,1
202,4.28386,takeTrip,3
205,4.29348,takeTrip,3
205,4.37943,returnHome,2
213,4.86149,takeTrip,4
241,4.44071,takeTrip,3
242,4.49049,returnHome,2
262,4.86853,returnHome,2
264,4.70111,takeTrip,4
267,4.61041,takeTrip,0
271,4.95904,returnHome,2
292,4.24135,takeTrip,3
293,4.89374,takeTrip,1
299,4.45652,returnHome,2
332,4.57828,returnHome,3
342,4.80505,takeTrip,0
362,4.48876,takeTrip,0
371,4.08685,takeTrip,4
381,4.92129,returnHome,3
399,4.58095,takeTrip,1
400,4.45307,takeTrip,1
410,4.74973,takeTrip,3
427,4.92638,returnHome,4
452,4.83302,returnHome,4
456,4.54872,takeTrip,0
469,4.285,returnHome,4
473,4.48117,returnHome,4
478,4.99739,returnHome,4
483,4.07325,returnHome,4
495,4.07767,takeTrip,1
499,4.55073,returnHome,4
30,5.94008,takeTrip,3
32,5.45639,takeTrip,2
56,5.97225,returnHome,0
89,5.77933,takeTrip,4
94,5.67781,returnHome,0
105,5.99691,returnHome,1
110,5.50003,returnHome,1
114,5.55489,returnHome,1
158,5.03101,returnHome,1
170,5.71145,returnHome,1
178,5.16399,takeTrip,0
178,5.63804,returnHome,1
187,5.48601,takeTrip,0
198,5.06957,returnHome,1
213,5.63159,returnHome,2
218,5.26943,takeTrip,4
218,5.32605,returnHome,2
238,5.53231,takeTrip,3
238,5.65127,returnHome,2
255,5.34673,takeTrip,3
262,5.15476,takeTrip,3
267,5.50667,returnHome,2
267,5.62345,takeTrip,0
274,5.06755,returnHome,2
283,5.15335,takeTrip,1
283,5.44745,returnHome,2
286,5.1486,takeTrip,4
298,5.78145,takeTrip,4
303,5.42292,takeTrip,4
339,5.54938,takeTrip,4
361,5.85052,returnHome,3
366,5.94851,takeTrip,2
373,5.11955,returnHome,3
387,5.88846,takeTrip,1
389,5.99691,takeTrip,1
395,5.48568,returnHome,3
397,5.27237,returnHome,3
397,5.97471,takeTrip,0
398,5.8727,returnHome,3
414,5.24493,takeTrip,0
419,5.3384,returnHome,4
437,5.44147,returnHome,4
445,5.86151,returnHome,4
481,5.0928,takeTrip,3
483,5.11015,takeTrip,3
498,5.55542,takeTrip,1
5,6.92897,takeTrip,3
17,6.47247,returnHome,0
19,6.18307,takeTrip,3
38,6.49789,returnHome,0
51,6.68389,takeTrip,3
51,6.84281,returnHome,0
88,6.87699,returnHome,0
123,6.40423,takeTrip,2
123,6.78436,returnHome,1
132,6.9573,returnHome,1
154,6.19278,returnHome,1
162,6.87989,returnHome,1
180,6.21323,takeTrip,4
193,6.58822,returnHome,1
202,6.71227,returnHome,2
209,6.72015,takeTrip,0
230,6.12991,returnHome,2
237,6.47043,takeTrip,4
237,6.62992,returnHome,2
255,6.14164,returnHome,2
262,6.74636,returnHome,2
266,6.8346,takeTrip,0
266,6.84826,returnHome,2
269,6.95136,takeTrip,4
277,6.71757,returnHome,2
280,6.19697,takeTrip,1
292,6.21798,returnHome,2
303,6.84065,returnHome,3
311,6.46197,takeTrip,1
329,6.95869,returnHome,3
339,6.44122,returnHome,3
340,6.92117,takeTrip,4
344,6.1252,returnHome,3
362,6.95204,returnHome,3
371,6.31377,returnHome,3
388,6.96641,returnHome,3
389,6.69101,returnHome,3
397,6.95237,returnHome,3
410,6.92404,returnHome,4
414,6.6014,returnHome,4
415,6.34452,returnHome,4
418,6.74304,takeTrip,2
448,6.72984,takeTrip,1
477,6.93104,takeTrip,2
485,6.40699,takeTrip,1
492,6.2046,takeTrip,2
495,6.4151,returnHome,4
496,6.72665,takeTrip,1
11,7.44824,takeTrip,3
14,7.53607,returnHome,0
20,7.01606,takeTrip,4
20,7.8256,returnHome,0
55,7.11633,takeTrip,3
90,7.64238,returnHome,0
98,7.08586,returnHome,0
115,7.74157,takeTrip,4
119,7.14711,takeTrip,0
119,7.21963,returnHome,1
131,7.68976,takeTrip,0
155,7.54154,returnHome,1
159,7.76667,takeTrip,2
163,7.73869,takeTrip,3
175,7.83745,returnHome,1
194,7.98996,returnHome,1
209,7.32867,returnHome,2
215,7.34191,takeTrip,4
220,7.08668,takeTrip,4
223,7.80149,takeTrip,4
225,7.527,returnHome,2
234,7.18682,takeTrip,3
252,7.62217,returnHome,2
265,7.51882,takeTrip,1
286,7.71685,returnHome,2
287,7.99255,takeTrip,3
292,7.20066,takeTrip,0
305,7.83794,returnHome,3
357,7.69259,takeTrip,0
366,7.2356,returnHome,3
393,7.88296,takeTrip,0
404,7.49464,takeTrip,1
416,7.69678,takeTrip,2
418,7.33194,returnHome,4
452,7.66888,takeTrip,1
453,7.66565,takeTrip,2
479,7.04357,takeTrip,3
481,7.62999,returnHome,4
485,7.10369,returnHome,4
21,8.79458,takeTrip,2
22,8.44575,takeTrip,1
26,8.58297,takeTrip,1
28,8.01032,takeTrip,1
50,8.32498,takeTrip,2
84,8.30355,takeTrip,3
89,8.01644,returnHome,0
158,8.18105,takeTrip,3
163,8.55943,returnHome,1
180,8.567,returnHome,1
183,8.73669,takeTrip,4
184,8.14555,returnHome,1
220,8.26907,returnHome,2
221,8.67199,takeTrip,1
222,8.36545,takeTrip,4
225,8.5254,takeTrip,1
225,8.55758,returnHome,2
240,8.17453,returnHome,2
284,8.00595,takeTrip,4
287,8.75019,returnHome,2
294,8.0141,takeTrip,3
298,8.45991,returnHome,2
302,8.14069,takeTrip,4
307,8.13215,takeTrip,0
307,8.78588,returnHome,3
357,8.30407,returnHome,3
360,8.64125,takeTrip,0
362,8.22332,takeTrip,0
406,8.02075,takeTrip,0
413,8.88535,takeTrip,3
416,8.61542,returnHome,4
421,8.5843,takeTrip,3
436,8.77562,takeTrip,1
440,8.81618,takeTrip,1
445,8.27875,takeTrip,3
464,8.70728,returnHome,4
492,8.65477,returnHome,4
498,8.57818,returnHome,4
5,9.7745,returnHome,0
5,9.79518,takeTrip,2
16,9.33107,takeTrip,2
19,9.9935,returnHome,0
22,9.6525,returnHome,0
26,9.20372,returnHome,0
28,9.06094,returnHome,0
30,9.17102,returnHome,0
33,9.49875,takeTrip,2
43,9.75416,returnHome,0
59,9.22471,takeTrip,4
62,9.17989,takeTrip,3
76,9.1032,returnHome,0
76,9.46013,takeTrip,1
76,9.9492,returnHome,0
79,9.50168,takeTrip,3
82,9.87417,takeTrip,4
83,9.29048,returnHome,0
97,9.09679,takeTrip,4
103,9.7667,takeTrip,3
109,9.81078,takeTrip,4
110,9.99221,takeTrip,4
129,9.98832,takeTrip,4
131,9.15302,returnHome,1
148,9.83855,takeTrip,0
158,9.92394,returnHome,1
187,9.43234,returnHome,1
204,9.18447,takeTrip,0
215,9.85336,returnHome,2
222,9.65234,returnHome,2
222,9.85932,takeTrip,3
229,9.18136,takeTrip,4
229,9.35792,returnHome,2
241,9.1823,returnHome,2
248,9.95883,takeTrip,3
249,9.55839,takeTrip,4
254,9.55534,takeTrip,4
278,9.19785,returnHome,2
280,9.19186,returnHome,2
280,9.27288,takeTrip,4
284,9.30753,returnHome,2
294,9.09044,returnHome,2
318,9.40448,takeTrip,1
337,9.36204,returnHome,3
371,9.62809,takeTrip,2
371,9.76676,returnHome,3
392,9.38216,takeTrip,4
395,9.95543,takeTrip,0
410,9.04156,takeTrip,0
410,9.97144,returnHome,4
430,9.1464,takeTrip,1
433,9.93655,takeTrip,2
439,9.31955,takeTrip,2
445,9.30959,returnHome,4
448,9.33959,returnHome,4
453,9.52522,returnHome,4
483,9.81275,returnHome,4
493,9.19701,takeTrip,0
493,9.85232,returnHome,4
496,9.90238,returnHome,4
3,10.0326,takeTrip,4
3,10.4841,returnHome,0
5,10.916,returnHome,0
25,10.9123,returnHome,0
37,10.2844,takeTrip,2
50,10.661,returnHome,0
75,10.8978,takeTrip,4
83,10.0033,takeTrip,2
88,10.5333,takeTrip,2
97,10.1526,returnHome,0
115,10.8407,returnHome,1
118,10.0022,takeTrip,3
127,10.8207,returnHome,1
128,10.106,takeTrip,2
183,10.9992,returnHome,1
194,10.2934,takeTrip,2
204,10.4797,returnHome,2
223,10.9691,returnHome,2
242,10.322,takeTrip,1
247,10.5006,returnHome,2
254,10.6405,returnHome,2
264,10.6287,returnHome,2
267,10.1483,returnHome,2
302,10.5965,returnHome,3
315,10.505,takeTrip,0
315,10.5316,returnHome,3
318,10.4939,returnHome,3
340,10.3552,returnHome,3
342,10.033,returnHome,3
374,10.7716,takeTrip,1
376,10.174,takeTrip,2
377,10.5058,takeTrip,2
399,10.8555,returnHome,3
414,10.8889,takeTrip,1
430,10.2751,returnHome,4
433,10.1221,returnHome,4
442,10.3682,takeTrip,3
452,10.2077,returnHome,4
475,10.7173,takeTrip,1
487,10.7797,takeTrip,0
498,10.8677,takeTrip,0
1,11.0928,takeTrip,4
16,11.326,returnHome,0
76,11.8509,takeTrip,2
78,11.4265,takeTrip,3
79,11.2337,returnHome,0
82,11.8928,returnHome,0
92,11.18,takeTrip,1
92,11.664,returnHome,0
108,11.817,takeTrip,4
109,11.1084,returnHome,1
118,11.5616,returnHome,1
121,11.6166,returnHome,1
128,11.0697,returnHome,1
148,11.3224,returnHome,1
151,11.8069,takeTrip,2
159,11.8115,returnHome,1
166,11.5948,takeTrip,2
168,11.3089,takeTrip,2
183,11.8339,takeTrip,3
184,11.5011,takeTrip,0
184,11.5181,returnHome,1
186,11.5361,takeTrip,0
186,11.6564,returnHome,1
187,11.1301,takeTrip,3
191,11.7062,takeTrip,0
204,11.6312,takeTrip,0
204,11.6464,returnHome,2
205,11.973,takeTrip,3
240,11.6783,takeTrip,3
248,11.0357,returnHome,2
249,11.4029,returnHome,2
255,11.661,takeTrip,4
258,11.6594,takeTrip,3
263,11.8927,takeTrip,4
293,11.3756,returnHome,2
308,11.9334,takeTrip,1
343,11.106,takeTrip,4
356,11.2725,takeTrip,0
358,11.4294,takeTrip,2
361,11.94,takeTrip,1
362,11.0251,returnHome,3
362,11.8598,takeTrip,1
362,11.8674,returnHome,3
370,11.112,takeTrip,4
400,11.8064,returnHome,4
404,11.3054,returnHome,4
440,11.6315,returnHome,4
456,11.7448,returnHome,4
468,11.1433,takeTrip,2
496,11.6288,takeTrip,1
19,12.6649,takeTrip,2
37,12.4916,returnHome,0
40,12.0867,returnHome,0
59,12.3598,returnHome,0
83,12.0229,returnHome,0
94,12.9195,takeTrip,2
129,12.6637,returnHome,1
148,12.0862,takeTrip,3
148,12.1145,returnHome,1
166,12.427,returnHome,1
172,12.6251,takeTrip,0
173,12.1131,takeTrip,4
178,12.7173,takeTrip,3
222,12.7538,returnHome,2
234,12.1773,returnHome,2
249,12.1465,takeTrip,3
258,12.4531,returnHome,2
263,12.0757,returnHome,2
265,12.2834,returnHome,2
267,12.632,takeTrip,0
280,12.4761,returnHome,2
308,12.786,returnHome,3
317,12.0267,takeTrip,0
343,12.526,returnHome,3
358,12.5731,returnHome,3
360,12.9484,returnHome,3
361,12.0709,returnHome,3
374,12.508,returnHome,3
387,12.7049,returnHome,3
393,12.3912,returnHome,3
394,12.4887,takeTrip,1
397,12.9294,takeTrip,1
406,12.8089,returnHome,4
414,12.4378,returnHome,4
423,12.1427,takeTrip,3
433,12.6052,takeTrip,0
436,12.0751,returnHome,4
442,12.2608,returnHome,4
462,12.2322,takeTrip,1
466,12.0333,takeTrip,1
468,12.4606,returnHome,4
475,12.5623,returnHome,4
476,12.882,takeTrip,1
479,12.7318,returnHome,4
482,12.3919,takeTrip,3
486,12.6187,takeTrip,0
492,12.4373,takeTrip,2
1,13.4591,returnHome,0
21,13.4057,returnHome,0
31,13.6669,takeTrip,4
33,13.882,returnHome,0
36,13.3684,takeTrip,3
46,13.9253,takeTrip,1
62,13.7646,returnHome,0
62,13.9562,takeTrip,3
76,13.217,returnHome,0
84,13.4505,returnHome,0
104,13.3468,takeTrip,3
127,13.226,takeTrip,0
139,13.6478,takeTrip,3
158,13.7647,takeTrip,2
172,13.7593,returnHome,1
183,13.0691,returnHome,1
187,13.7454,returnHome,1
193,13.8836,takeTrip,3
198,13.5051,takeTrip,3
199,13.6017,takeTrip,3
199,13.8214,returnHome,1
205,13.9234,returnHome,2
221,13.8627,returnHome,2
245,13.5923,takeTrip,3
249,13.7651,returnHome,2
283,13.5411,takeTrip,4
287,13.6169,takeTrip,0
292,13.5388,returnHome,2
309,13.4501,takeTrip,1
311,13.843,returnHome,3
330,13.6625,takeTrip,0
349,13.3692,takeTrip,0
355,13.3694,takeTrip,2
376,13.923,returnHome,3
377,13.7192,returnHome,3
377,13.9053,takeTrip,2
392,13.6402,returnHome,3
421,13.1429,returnHome,4
433,13.321,returnHome,4
492,13.2623,returnHome,4
495,13.4157,takeTrip,3
496,13.3661,returnHome,4
2,14.1192,takeTrip,3
16,14.8247,takeTrip,1
19,14.4997,returnHome,0
51,14.823,takeTrip,3
52,14.0259,takeTrip,3
75,14.9157,returnHome,0
78,14.5877,returnHome,0
103,14.8265,returnHome,1
104,14.9034,returnHome,1
108,14.8998,returnHome,1
110,14.306,returnHome,1
123,14.437,takeTrip,3
123,14.7835,returnHome,1
127,14.2708,returnHome,1
135,14.4939,takeTrip,3
164,14.8722,takeTrip,0
179,14.8287,takeTrip,3
188,14.4264,takeTrip,3
193,14.1516,returnHome,1
240,14.6329,returnHome,2
242,14.465,returnHome,2
243,14.0524,takeTrip,4
243,14.5354,returnHome,2
245,14.9292,returnHome,2
267,14.682,returnHome,2
269,14.4044,returnHome,2
270,14.4124,takeTrip,1
282,14.8266,takeTrip,0
287,14.7769,returnHome,2
315,14.506,takeTrip,0
335,14.8495,returnHome,3
372,14.5157,takeTrip,0
395,14.5323,returnHome,3
397,14.2516,returnHome,3
402,14.9417,takeTrip,0
411,14.7278,takeTrip,0
414,14.7673,takeTrip,3
423,14.394,returnHome,4
432,14.5764,takeTrip,3
439,14.0954,returnHome,4
454,14.249,takeTrip,0
454,14.4106,returnHome,4
476,14.1756,returnHome,4
486,14.4712,returnHome,4
3,15.3921,takeTrip,2
16,15.6908,returnHome,0
25,15.9071,takeTrip,3
32,15.0186,returnHome,0
43,15.5207,takeTrip,2
51,15.1118,returnHome,0
57,15.6226,takeTrip,2
58,15.4137,takeTrip,3
58,15.8172,returnHome,0
88,15.1057,returnHome,0
102,15.9234,takeTrip,0
103,15.8982,takeTrip,3
139,15.0083,returnHome,1
158,15.199,returnHome,1
173,15.26,returnHome,1
188,15.261,returnHome,1
194,15.0937,returnHome,1
207,15.4622,takeTrip,3
264,15.4929,takeTrip,0
284,15.6536,takeTrip,4
291,15.8878,takeTrip,4
298,15.5978,takeTrip,3
299,15.375,takeTrip,1
309,15.2964,returnHome,3
315,15.2174,returnHome,3
319,15.3033,takeTrip,4
344,15.6106,takeTrip,0
355,15.3798,returnHome,3
355,15.687,takeTrip,0
368,15.2735,takeTrip,1
376,15.2917,takeTrip,2
377,15.4466,returnHome,3
378,15.8361,takeTrip,1
414,15.2368,returnHome,4
431,15.3467,takeTrip,2
449,15.2592,takeTrip,3
463,15.9383,takeTrip,2
466,15.4765,returnHome,4
477,15.4383,returnHome,4
482,15.5593,returnHome,4
483,15.432,takeTrip,1
2,16.3842,returnHome,0
11,16.9368,returnHome,0
35,16.4342,takeTrip,1
35,16.5035,returnHome,0
46,16.8911,returnHome,0
53,16.6614,takeTrip,1
55,16.1055,returnHome,0
62,16.8691,returnHome,0
81,16.4445,takeTrip,4
95,16.254,takeTrip,1
137,16.8043,takeTrip,2
141,16.8184,takeTrip,3
151,16.6986,returnHome,1
179,16.8965,returnHome,1
191,16.1497,returnHome,1
250,16.9645,takeTrip,3
262,16.3843,takeTrip,0
273,16.9455,takeTrip,3
291,16.4903,returnHome,2
294,16.2374,takeTrip,4
294,16.8303,returnHome,2
305,16.893,takeTrip,1
305,16.952,returnHome,3
328,16.1747,takeTrip,1
329,16.8464,takeTrip,4
330,16.8396,returnHome,3
355,16.3212,returnHome,3
361,16.1837,takeTrip,2
378,16.084,returnHome,3
389,16.555,takeTrip,2
398,16.687,takeTrip,1
416,16.4144,takeTrip,1
423,16.1944,takeTrip,2
436,16.163,takeTrip,3
436,16.4749,returnHome,4
459,16.3628,takeTrip,1
459,16.8154,returnHome,4
480,16.7098,takeTrip,3
480,16.7163,returnHome,4
488,16.1597,takeTrip,3
495,16.0358,returnHome,4
498,16.3305,returnHome,4
1,17.3718,takeTrip,2
11,17.6363,takeTrip,2
18,17.7475,takeTrip,3
23,17.9804,takeTrip,3
31,17.662,returnHome,0
36,17.2923,returnHome,0
40,17.1763,takeTrip,4
53,17.0867,returnHome,0
61,17.8039,takeTrip,1
72,17.6368,takeTrip,1
78,17.8188,takeTrip,1
88,17.142,takeTrip,3
90,17.68,takeTrip,1
101,17.6102,takeTrip,2
103,17.1413,returnHome,1
131,17.6164,takeTrip,2
133,17.5153,takeTrip,2
135,17.6314,returnHome,1
158,17.8104,takeTrip,4
166,17.2269,takeTrip,2
166,17.5024,returnHome,1
181,17.2942,takeTrip,3
181,17.9076,returnHome,1
185,17.0248,takeTrip,4
185,17.7363,returnHome,1
198,17.9462,returnHome,1
202,17.8682,takeTrip,3
244,17.9141,takeTrip,4
274,17.6691,takeTrip,1
310,17.1297,takeTrip,0
328,17.5644,returnHome,3
344,17.0507,returnHome,3
358,17.4119,takeTrip,0
394,17.3511,returnHome,3
409,17.27,takeTrip,2
409,17.4417,returnHome,4
411,17.3734,returnHome,4
423,17.786,returnHome,4
432,17.1108,returnHome,4
443,17.6398,takeTrip,1
463,17.826,returnHome,4
495,17.7533,takeTrip,3
496,17.3705,takeTrip,1
14,18.18,takeTrip,2
30,18.0025,takeTrip,3
40,18.3487,returnHome,0
40,18.6394,takeTrip,3
40,18.8893,returnHome,0
53,18.5697,takeTrip,1
57,18.1357,returnHome,0
71,18.5775,takeTrip,3
78,18.4218,returnHome,0
81,18.8719,returnHome,0
94,18.5884,returnHome,0
99,18.0614,takeTrip,1
102,18.0335,returnHome,1
109,18.1488,takeTrip,3
123,18.4684,takeTrip,2
150,18.0465,takeTrip,2
158,18.5572,returnHome,1
168,18.5106,returnHome,1
172,18.1526,takeTrip,0
202,18.7155,returnHome,2
208,18.6908,takeTrip,3
231,18.1621,takeTrip,1
231,18.8198,returnHome,2
238,18.1525,takeTrip,1
238,18.8291,returnHome,2
264,18.8097,returnHome,2
274,18.7984,returnHome,2
277,18.6811,takeTrip,3
284,18.8829,returnHome,2
291,18.7057,takeTrip,4
296,18.1146,takeTrip,4
296,18.4811,returnHome,2
296,18.5469,takeTrip,0
306,18.5401,takeTrip,4
308,18.0719,takeTrip,0
319,18.3792,returnHome,3
324,18.3465,takeTrip,1
329,18.2922,returnHome,3
366,18.4497,takeTrip,1
368,18.4138,returnHome,3
372,18.7688,returnHome,3
389,18.9031,returnHome,3
401,18.22,takeTrip,3
402,18.3199,returnHome,4
406,18.4352,takeTrip,1
416,18.8476,returnHome,4
438,18.3671,takeTrip,2
449,18.8345,returnHome,4
452,18.0244,takeTrip,0
462,18.7301,returnHome,4
472,18.7739,takeTrip,2
474,18.1258,takeTrip,3
476,18.6797,takeTrip,3
1,19.7291,returnHome,0
3,19.9798,returnHome,0
23,19.7415,returnHome,0
46,19.3717,takeTrip,2
46,19.6977,returnHome,0
53,19.6118,returnHome,0
62,19.4009,takeTrip,3
63,19.1821,takeTrip,4
63,19.9869,returnHome,0
75,19.1978,takeTrip,2
75,19.6375,returnHome,0
101,19.7624,returnHome,1
119,19.9887,takeTrip,3
120,19.4721,takeTrip,3
131,19.3954,returnHome,1
133,19.3789,returnHome,1
134,19.3372,takeTrip,4
142,19.3845,takeTrip,4
150,19.7183,returnHome,1
162,19.0566,takeTrip,0
164,19.5113,returnHome,1
187,19.9408,takeTrip,4
204,19.9853,takeTrip,4
207,19.5214,returnHome,2
209,19.6395,takeTrip,0
223,19.7934,takeTrip,3
223,19.801,returnHome,2
236,19.6195,takeTrip,1
250,19.3895,returnHome,2
251,19.6675,takeTrip,4
263,19.7471,takeTrip,3
275,19.3749,takeTrip,3
281,19.3995,takeTrip,3
288,19.4797,takeTrip,1
308,19.2576,returnHome,3
308,19.9022,takeTrip,2
310,19.5087,returnHome,3
356,19.6715,returnHome,3
356,19.6786,takeTrip,2
357,19.7777,takeTrip,4
377,19.9717,takeTrip,1
394,19.6066,takeTrip,1
443,19.6,returnHome,4
445,19.0775,takeTrip,2
445,19.4841,returnHome,4
452,19.2768,returnHome,4
472,19.8654,returnHome,4
483,19.5009,returnHome,4
496,19.0789,returnHome,4
497,19.3181,takeTrip,0
1,20.9263,takeTrip,2
11,20.1049,returnHome,0
29,20.5767,takeTrip,1
48,20.0615,takeTrip,1
48,20.3169,returnHome,0
62,20.9863,returnHome,0
88,20.7706,returnHome,0
90,20.6149,returnHome,0
96,20.009,takeTrip,1
101,20.9375,takeTrip,0
134,20.8888,returnHome,1
141,20.9576,returnHome,1
162,20.3788,returnHome,1
172,20.2143,returnHome,1
235,20.7315,takeTrip,0
279,20.7531,takeTrip,4
283,20.8702,returnHome,2
294,20.9341,takeTrip,3
298,20.5463,returnHome,2
299,20.6567,returnHome,2
301,20.8366,takeTrip,4
308,20.6072,returnHome,3
308,20.895,takeTrip,4
325,20.3597,takeTrip,4
328,20.2872,takeTrip,1
328,20.8408,returnHome,3
349,20.1424,returnHome,3
356,20.2362,returnHome,3
356,20.5109,takeTrip,4
357,20.4541,returnHome,3
375,20.6637,takeTrip,1
393,20.4524,takeTrip,2
394,20.1491,returnHome,3
414,20.6054,takeTrip,0
431,20.4103,returnHome,4
437,20.7282,takeTrip,2
463,20.2166,takeTrip,3
495,20.0513,returnHome,4
496,20.5479,takeTrip,3
496,20.7786,returnHome,4
497,20.5897,returnHome,4
25,21.7519,returnHome,0
56,21.3683,takeTrip,2
71,21.794,returnHome,0
101,21.3754,returnHome,1
109,21.7835,returnHome,1
127,21.8986,takeTrip,3
158,21.6808,takeTrip,3
187,21.869,returnHome,1
203,21.2859,takeTrip,3
209,21.8298,returnHome,2
235,21.0028,returnHome,2
247,21.0775,takeTrip,4
251,21.4879,returnHome,2
273,21.3829,returnHome,2
294,21.7972,returnHome,2
302,21.4613,takeTrip,2
308,21.3136,returnHome,3
317,21.5852,returnHome,3
324,21.058,returnHome,3
329,21.9877,takeTrip,0
334,21.7179,takeTrip,1
334,21.7517,returnHome,3
337,21.2392,takeTrip,1
355,21.3436,takeTrip,2
361,21.9165,returnHome,3
373,21.7117,takeTrip,1
381,21.8262,takeTrip,4
406,21.2885,returnHome,4
414,21.1798,returnHome,4
420,21.1291,takeTrip,1
422,21.2641,takeTrip,1
422,21.6006,returnHome,4
438,21.4159,returnHome,4
476,21.7379,returnHome,4
478,21.0154,takeTrip,1
478,21.177,returnHome,4
481,21.9678,takeTrip,3
488,21.7075,returnHome,4
1,22.2883,returnHome,0
29,22.0593,returnHome,0
52,22.3173,returnHome,0
61,22.2663,returnHome,0
62,22.7576,takeTrip,3
74,22.0244,takeTrip,2
74,22.8446,returnHome,0
95,22.5939,returnHome,0
99,22.5132,returnHome,0
99,22.9067,takeTrip,2
117,22.966,takeTrip,4
127,22.2123,returnHome,1
137,22.2068,returnHome,1
158,22.4479,returnHome,1
159,22.2102,takeTrip,2
208,22.2332,returnHome,2
217,22.1487,takeTrip,0
