time,state,patch1,patch2,patch3,patch4,patch5
40,Z,18.6613,19.5217,19.3904,20.3395,17.7022
41,M,444.262,465.975,470.41,466.565,455.851
41,Y,69.3175,74.0368,73.946,74.3699,62.1613
41,Z,18.718,19.6015,19.6473,20.4144,17.6702
42,M,442.135,460.777,475.569,458.608,457.066
42,Y,69.8426,74.0721,75.8482,75.2907,63.3847
42,Z,18.9254,19.9091,19.8956,20.5059,17.6511
43,M,439.322,456.099,478.412,450.548,444.659
43,Y,69.9846,74.2477,77.9397,76.0079,64.2352
43,Z,19.2021,20.0995,20.1826,20.6396,17.7622
44,M,441.29,454.589,470.171,449.593,446.094
44,Y,69.9806,74.9772,79.0729,77.2725,65.2999
44,Z,19.1726,20.5188,20.3295,20.9302,17.9596
45,M,453.861,448.731,469.054,446.034,436.584
45,Y,70.7363,75.3483,80.579,78.4138,66.3434
45,Z,19.1369,20.9671,20.5157,21.2221,18.3331
46,M,457.075,453.357,461.749,449.13,441.526
46,Y,71.2425,76.3164,81.5064,79.5546,67.5206
46,Z,19.3356,21.2201,20.6521,21.6802,18.543
47,M,451.867,453.022,473.174,443.817,444.173
47,Y,72.5144,76.8382,82.6087,80.3021,68.9246
47,Z,19.698,21.5891,20.8437,22.0501,18.713
48,M,440.88,456.32,469.956,430.035,442.056
48,Y,73.6298,77.7483,83.2865,80.5926,70.4971
48,Z,20.0659,21.8542,21.2752,22.1737,18.8899
49,M,448.092,443.088,469.761,431.132,434.75
49,Y,74.5808,78.6084,84.3537,80.6492,71.9153
49,Z,20.696,22.1926,21.6844,22.4765,19.0703
50,M,441.983,443.779,475.885,431.219,442.575
50,Y,75.3462,79.2807,85.8359,81.628,72.7079
50,Z,21.1794,22.666,22.211,22.7375,19.1795
51,M,441.885,443.501,473.296,424.997,438.818
51,Y,75.4631,79.9652,87.045,82.6082,73.6556
51,Z,21.439,22.9905,22.6709,23.0406,19.3713
52,M,451.696,447.751,477.267,422.097,436.336
52,Y,75.6883,80.3392,88.7947,83.119,74.4647
52,Z,21.7526,23.2335,23.205,23.3381,19.5069
53,M,441.627,443.476,467.34,431.187,431.402
53,Y,75.9796,80.411,89.8579,83.2728,75.2889
53,Z,21.9174,23.2446,23.802,23.627,19.8908
54,M,437.964,445.028,462.906,432.169,433.262
54,Y,77.0474,80.952,90.9366,83.0303,76.0677
54,Z,21.9619,23.2997,24.4583,23.8521,20.1577
55,M,421.168,453.625,466.115,428.552,437.636
55,Y,77.442,82.1095,91.8588,83.1888,76.7674
55,Z,21.9607,23.5286,24.8139,24.2489,20.4918
56,M,426.751,454.163,452.804,445.097,430.772
56,Y,78.0698,82.9578,91.9316,83.7164,77.6475
56,Z,22.1978,23.6451,25.2865,24.6071,20.8193
57,M,433.576,450.147,450.723,452.787,440.795
57,Y,78.5395,84.0546,91.8295,84.3919,78.6937
57,Z,22.3567,23.9489,25.5776,24.9651,21.1887
58,M,431.618,439.332,452.451,457.008,440.816
58,Y,79.7275,84.6908,92.0607,84.6622,79.2532
58,Z,22.7558,24.1126,25.9235,25.1997,21.6293
59,M,433.456,442.199,450.406,467.107,440.834
59,Y,81.261,85.343,91.872,85.4993,79.9216
59,Z,23.1058,24.3982,26.1362,25.2908,22.1228
60,M,440.511,445.679,459.365,467.197,442.651
60,Y,83.0018,86.2601,91.7795,86.3096,80.6377
60,Z,23.4042,24.6682,26.4711,25.3086,22.5678
61,M,438.76,440.711,456.629,469.077,443.386
61,Y,84.0844,87.045,91.4122,87.6821,81.5847
61,Z,23.6444,24.8791,26.9362,25.6157,22.8165
62,M,447.984,434.44,449.666,477.069,444.047
62,Y,85.2306,87.6638,91.2276,89.0498,82.2365
62,Z,23.6811,25.0939,27.3156,25.9233,23.1139
63,M,447.285,435.096,449.699,468.062,440.142
63,Y,87.0435,88.1605,91.2028,89.789,82.5803
63,Z,23.7518,25.2113,27.8647,26.0836,23.3678
64,M,449.357,441.086,462.329,479.756,448.328
64,Y,88.6697,88.6389,91.9329,90.8884,83.5024
64,Z,23.8432,25.2338,28.1984,26.1319,23.6265
65,M,456.621,443.778,466.496,480.381,433.195
65,Y,90.2948,89.4025,93.5211,91.2568,84.2151
65,Z,24.1783,25.4036,28.5369,26.0558,23.8709
66,M,459.559,440.8,456.747,479.142,433.976
66,Y,92.3029,90.2906,94.5608,91.0639,84.8601
66,Z,24.3021,25.7668,28.8263,26.1055,24.0904
67,M,454.103,446.22,454.272,479.828,442.778
67,Y,93.6233,91.5378,95.4556,91.4561,85.6851
67,Z,24.4991,26.033,28.8491,26.2711,24.3666
68,M,439.293,449.298,447.545,475.045,442.6
68,Y,94.2826,92.8301,95.6285,92.6324,86.0875
68,Z,24.6465,26.3772,28.8171,26.4831,24.6949
69,M,443.064,457.468,463.99,479.741,445.14
69,Y,94.6247,94.4078,96.4154,93.7003,86.6893
69,Z,25.0193,26.5769,28.8896,26.5679,24.8705
70,M,431.157,446.821,470.691,484.867,460.926
70,Y,94.2773,95.6653,97.1397,95.1988,88.1478
70,Z,25.5006,26.7815,28.8304,26.8306,25.0803
71,M,434.841,444.439,469.522,479.58,462.534
71,Y,94.2564,96.5069,98.0751,96.6865,88.9932
71,Z,26.0468,27.0693,28.8014,27.0849,25.305
72,M,439.057,444.095,465.77,479.322,450.48
72,Y,94.9652,97.5566,98.7202,97.5072,89.5092
72,Z,26.3866,27.3156,28.6861,27.5156,25.6021
73,M,435.652,452.786,468.693,471.89,447.732
73,Y,95.5034,98.337,99.4147,98.0797,89.8919
73,Z,26.7463,27.5098,28.6282,27.9448,25.8067
74,M,428.086,448.907,472.224,458.901,438.959
74,Y,95.9457,98.9512,100.5,98.6528,90.1716
74,Z,27.3152,27.6657,28.6204,28.1767,25.9146
75,M,426.678,447.216,462.801,459.811,438.263
75,Y,96.1584,99.8182,101.068,98.8051,90.8446
75,Z,27.8255,27.8158,28.8495,28.5218,26.2039
76,M,439.81,448.395,452.521,458.83,441.237
76,Y,96.4476,100.879,101.01,99.014,91.6601
76,Z,28.3355,28.0554,29.3479,28.6374,26.4276
77,M,444.429,456.655,452.269,459.747,448.413
77,Y,96.9275,102.131,101.213,98.7729,92.8679
77,Z,28.9656,28.3342,29.6742,28.5768,26.63
78,M,450.386,443.39,445.742,457.872,448.572
78,Y,97.4724,102.594,101.231,99.325,93.7808
78,Z,29.38,28.7255,29.955,28.6999,26.8889
79,M,453.947,446.751,447.068,451.685,450.515
79,Y,97.9397,102.76,101.593,99.7498,94.9938
79,Z,29.5869,29.1311,30.0093,29.069,27.0152
80,M,470.653,442.576,435.661,452.416,441.463
80,Y,99.2528,102.834,101.518,100.041,95.7496
80,Z,29.6942,29.6262,30.2562,29.4041,27.204
81,M,473.987,445.118,433.495,449.475,462.117
81,Y,100.497,103.223,101.243,100.146,97.0053
81,Z,29.5852,30.0208,30.4835,29.8744,27.6617
82,M,467.089,442.006,433.346,444.127,460.905
82,Y,101.479,103.652,100.657,100.559,98.0476
82,Z,29.5787,30.2849,30.777,30.3413,27.927
83,M,458.18,448.206,432.311,463.615,465.215
83,Y,102.272,103.956,100.477,101.275,99.1265
83,Z,29.8011,30.6143,30.9794,30.5988,28.0889
84,M,459.162,446.585,435.88,453.253,457.393
84,Y,102.858,104.581,100.115,101.922,100.007
84,Z,29.97,30.8592,31.1974,30.7784,28.209
85,M,449.246,447.827,432.792,445.728,448.554
85,Y,103.237,104.794,100.435,101.793,100.933
85,Z,30.1088,31.0519,31.538,30.9583,28.2968
86,M,446.621,449.844,436.313,440.755,444.198
86,Y,103.835,105.152,100.636,101.714,101.892
86,Z,30.1755,31.324,31.7161,31.0061,28.508
87,M,449.659,449.86,443.081,439.88,439.379
87,Y,104.236,106.085,101.092,101.658,102.229
87,Z,30.2663,31.6569,31.6981,31.0716,28.7639
88,M,457.793,447.174,434.773,451.692,432.341
88,Y,104.868,106.623,101.249,102.152,102.508
88,Z,30.4169,32.0498,31.7619,30.996,29.1429
89,M,460.614,439.356,436.296,450.622,434.107
89,Y,105.951,106.996,101.572,102.764,102.608
89,Z,30.5879,32.195,31.7673,31.1692,29.4294
90,M,466.752,446.721,444.866,456.86,432.996
90,Y,107.448,107.236,102.264,102.987,103.063
90,Z,30.7345,32.2471,31.8808,31.3025,29.8101
91,M,456.977,437.149,435.48,464.274,430.196
91,Y,108.286,107.31,103.278,103.295,103.358
91,Z,31.1466,32.2705,31.8575,31.3941,30.0472
92,M,465.279,439.334,428.832,458.347,424.077
92,Y,109.283,108.121,103.888,103.715,103.168
92,Z,31.5371,32.3923,31.7711,31.427,30.4413
93,M,466.452,432.3,434.549,477.312,423.969
93,Y,110.552,108.218,104.273,105.045,103.007
93,Z,31.8453,32.527,31.5871,31.5564,30.7684
94,M,457.606,446.67,447.794,470.081,431.972
94,Y,110.947,109.088,105.177,106.708,103.213
94,Z,32.094,32.6225,31.5306,31.7812,31.107
95,M,455.046,444.303,457.914,483.373,427.475
95,Y,111.298,109.337,106.588,108.813,103.357
95,Z,32.2779,32.8188,31.4171,31.9842,31.3832
96,M,468.041,438.573,456.223,468.335,424.327
96,Y,111.756,109.675,107.819,110.206,102.908
96,Z,32.397,32.8854,31.5177,31.9438,31.6738
97,M,473.437,433.416,454.701,465.602,427.795
97,Y,112.456,109.887,108.936,111.472,102.905
97,Z,32.5845,32.998,31.5805,31.9189,31.9747
98,M,478.293,435.974,457.831,473.942,417.415
98,Y,113.428,110.321,110.097,112.398,102.658
98,Z,32.7104,33.2905,31.7236,31.9012,32.0806
99,M,482.664,438.277,448.948,469.748,421.574
99,Y,114.721,110.73,110.633,113.227,102.647
99,Z,32.9088,33.4595,31.7731,32.0565,32.1681
100,M,482.998,431.349,437.353,479.473,432.516
100,Y,115.807,110.788,110.593,114.204,102.827
100,Z,33.2485,33.5766,31.8744,32.2483,32.1996
101,M,475.198,437.714,440.417,474.726,436.965
101,Y,116.468,110.982,110.419,115.152,102.968
101,Z,33.7183,33.6519,32.0915,32.3186,32.3423
102,M,482.578,433.543,435.976,463.253,446.368
102,Y,117.394,110.895,110.336,115.526,103.061
102,Z,33.9812,33.6749,32.4096,32.415,32.4348
103,M,471.22,431.588,433.778,452.928,438.631
103,Y,118.043,110.449,110.364,115.28,103.717
103,Z,34.294,33.9294,32.6013,32.5468,32.3753
104,M,463.698,437.03,430,456.235,438.868
104,Y,118.125,110.148,110.611,114.733,104.541
104,Z,34.6923,33.96,32.7221,32.9642,32.3247
105,M,443.428,440.127,428.4,450.211,433.681
105,Y,117.737,109.964,110.605,113.939,105.227
105,Z,34.8162,34.233,33.0058,33.4861,32.3895
106,M,437.786,442.014,435.96,449.29,445.213
106,Y,117.076,109.742,111.202,112.709,106.978
106,Z,34.9266,34.311,33.4485,34.1467,32.4345
107,M,435.407,448.213,427.464,451.161,444.792
107,Y,116.507,109.711,111.176,112.061,108.503
107,Z,35.0704,34.4171,33.8348,34.5837,32.2937
108,M,435.066,445.691,427.018,452.845,443.513
108,Y,115.823,110.236,110.834,111.617,109.783
108,Z,35.2899,34.4838,34.1852,34.9811,32.2928
109,M,440.16,447.922,425.716,454.361,453.162
109,Y,114.911,110.982,110.639,111.242,111.186
109,Z,35.5949,34.62,34.5495,35.2716,32.215
110,M,440.244,450.83,431.744,452.125,460.945
110,Y,113.581,112.146,110.785,111.128,112.574
110,Z,36.0008,34.7483,34.7177,35.5319,32.2117
111,M,441.219,451.647,436.27,457.312,456.251
111,Y,112.773,113.026,110.799,111.375,113.724
111,Z,36.3415,34.7663,34.7053,35.8385,32.2684
112,M,442.997,442.482,434.943,456.581,449.326
112,Y,112.504,113.089,110.876,111.447,114.355
112,Z,36.549,34.8274,34.6507,36.1359,32.3125
113,M,440.098,445.934,440.049,464.923,457.493
113,Y,111.958,113.691,111.438,112.055,114.861
113,Z,36.8395,34.8,34.6248,36.2533,32.3415
114,M,438.388,446.341,447.344,457.131,463.044
114,Y,111.425,114.19,112.101,112.363,115.159
114,Z,37.0431,34.66,34.6332,36.1759,32.5476
115,M,437.749,444.907,445.809,453.717,462.639
115,Y,110.815,114.206,112.602,112.609,115.338
115,Z,37.0689,34.5655,34.711,36.0044,32.806
116,M,442.574,455.316,447.128,455.146,464.976
116,Y,110.241,114.683,113.181,112.406,116.04
116,Z,36.947,34.508,34.7089,35.7552,33.0213
117,M,442.417,454.784,448.316,460.031,460.778
117,Y,109.608,115.182,113.83,112.369,116.532
117,Z,36.7397,34.4383,34.8965,35.3694,33.5707
118,M,435.075,460.606,443.984,459.928,463.3
118,Y,109.353,116.033,113.928,112.401,117.088
118,Z,36.5612,34.4284,34.8884,35.166,34.0494
119,M,436.568,463.145,449.086,457.135,470.97
119,Y,109.636,116.467,114.502,111.974,117.951
119,Z,36.3464,34.5934,34.7809,35.0265,34.451
120,M,425.311,464.531,447.377,449.222,465.273
120,Y,109.646,117.096,114.627,111.535,118.864
120,Z,36.0602,34.8272,34.7196,34.9089,34.8914
121,M,432.28,460.378,451.239,447.5,456.546
121,Y,109.64,117.345,115.103,111.207,119.517
121,Z,35.643,35.1926,34.7656,34.873,35.3268
122,M,441.252,451.24,464.615,446.85,443.291
122,Y,110.158,117.162,116.085,110.963,119.35
122,Z,35.3893,35.4687,34.7698,34.9506,35.6878
123,M,444.827,450.216,464.054,457.065,441.262
123,Y,110.941,116.774,116.636,111.319,119.15
123,Z,35.3049,35.4884,34.794,34.9731,35.8857
124,M,451.644,451.994,471.649,456.358,444.836
124,Y,111.132,116.477,117.595,112.084,118.897
124,Z,35.1335,35.6773,34.9703,35.1642,36.0446
125,M,451.48,454.495,468.584,458.422,442.652
125,Y,111.203,116.968,117.674,112.992,119.017
125,Z,34.9663,35.8341,35.1784,35.2606,36.1381
126,M,454.932,461.245,471.225,462.98,445.187
126,Y,111.55,117.775,117.631,114.215,119.041
126,Z,34.7749,35.8391,35.3357,35.338,36.1942
127,M,459.838,465.521,473.603,479.682,443.868
127,Y,112.384,118.776,117.754,115.513,119.178
127,Z,34.5949,35.9889,35.5173,35.2743,36.4147
128,M,457.055,457.669,465.842,484.814,435.482
128,Y,113.26,119.21,117.452,117.101,119.211
128,Z,34.3962,36.1452,35.7212,35.2626,36.5689
129,M,470.749,463.202,460.658,473.233,441.433
129,Y,114.584,119.974,116.871,118.019,119.246
129,Z,34.3161,36.4124,35.7519,35.2727,36.7435
130,M,457.874,469.082,455.992,475.409,440.49
130,Y,115.195,120.554,116.782,118.97,119.33
130,Z,34.4049,36.5487,35.932,35.1386,37.0143
131,M,464.287,467.174,463.493,477.368,433.341
131,Y,116.15,120.846,117.626,119.13,119.014
131,Z,34.4081,36.7459,35.971,35.0009,37.3009
132,M,455.658,463.656,453.144,482.731,436.807
132,Y,116.48,120.641,117.701,119.864,118.702
132,Z,34.4063,36.824,36.1206,34.8978,37.5058
133,M,458.692,470.391,450.129,482.158,439.926
133,Y,116.698,120.636,118.367,120.004,118.55
133,Z,34.5689,36.7667,36.4287,34.8214,37.4532
134,M,456.023,467.452,445.617,477.143,453.534
134,Y,117.17,120.317,118.753,119.908,118.715
134,Z,34.8143,36.645,36.6015,34.9332,37.3905
135,M,450.021,468.406,442.455,477.128,466.68
135,Y,117.13,120.18,118.87,120.085,119.576
135,Z,34.8744,36.5517,36.9026,35.1732,37.3111
136,M,457.219,460.266,443.209,473.515,467.712
136,Y,117.391,120.091,118.693,120.249,119.899
136,Z,34.8966,36.7057,36.9274,35.4582,37.3488
137,M,452.897,464.639,450.188,470.264,464.141
137,Y,117.397,120.047,118.992,120.665,120.48
137,Z,35.0057,36.9592,36.914,35.8418,37.3562
138,M,453.507,453.275,444.77,462.838,462.727
138,Y,117.908,119.694,119.075,120.35,120.934
138,Z,35.2673,37.273,36.9525,36.2493,37.3994
139,M,450.456,453.848,444.393,462.454,448.854
139,Y,118.134,119.796,119.055,119.949,120.821
139,Z,35.5421,37.4094,36.8578,36.7477,37.4096
140,M,448.611,448.963,441.353,452.208,447.169
140,Y,117.943,119.905,119.225,119.255,120.526
140,Z,35.9578,37.649,36.6754,37.0355,37.4206
141,M,441.55,451.767,459.318,454.688,450.152
141,Y,117.559,120.048,120.022,119.028,120.277
141,Z,36.1493,37.831,36.6475,37.3341,37.4471
142,M,438.795,450.69,453.886,457.819,443.837
142,Y,116.969,120.035,120.546,119.299,119.708
142,Z,36.4491,37.9227,36.9124,37.3841,37.3478
143,M,444.415,448.821,450.798,466.037,440.853
143,Y,116.694,119.88,121.081,119.571,119.091
143,Z,36.5527,37.8585,36.9357,37.6145,37.2498
144,M,444.074,442.639,453.418,464.433,428.268
144,Y,116.419,119.363,121.796,119.919,118.146
144,Z,36.621,37.8567,37.1449,37.6585,37.2023
145,M,442.866,451.475,457.576,464.79,428.641
145,Y,116.164,119.351,122.327,120.234,116.988
145,Z,36.7693,37.7568,37.2659,37.6285,37.254
146,M,439.08,437.827,440.618,458.811,428.077
146,Y,115.705,118.997,122.128,120.236,115.801
146,Z,36.7566,37.7137,37.3025,37.684,37.5242
147,M,425.772,435.445,438.857,457.93,428.469
147,Y,114.854,118.552,121.772,120.176,114.858
147,Z,36.8386,37.6859,37.2472,37.7353,37.6257
148,M,431.795,438.7,439.071,448.137,421.622
148,Y,114.064,118.026,121.456,119.633,113.93
148,Z,36.8406,37.672,37.3409,37.8659,37.8079
149,M,438.115,437.13,441.064,447.423,428.06
149,Y,113.384,117.371,121.416,118.876,113.48
149,Z,37.0008,37.5612,37.3672,37.7673,37.9503
150,M,441.104,430.317,439.257,454.881,435.654
150,Y,112.846,116.817,121.212,118.289,113.324
150,Z,37.0718,37.5931,37.3608,37.6412,37.9149
151,M,441.093,435.885,452.032,459.793,429.889
151,Y,112.309,116.727,121.73,117.996,113.118
151,Z,37.0118,37.6276,37.4141,37.4234,37.8224
152,M,450.084,430.997,459.029,467.813,441.8
152,Y,112.268,116.33,122.281,118.087,113.408
152,Z,36.8913,37.6725,37.6641,37.3522,37.7441
153,M,450.076,436.497,453.626,484.032,449.82
153,Y,112.067,116.595,122.389,118.929,113.827
153,Z,36.7062,37.6681,37.8285,37.4373,37.5657
154,M,460.868,435.148,452.363,470.729,450.738
154,Y,112.403,116.638,122.244,119.5,114.199
154,Z,36.6199,37.6196,37.9966,37.5227,37.3722
155,M,455.281,434.833,444.027,474.056,453.364
155,Y,112.463,116.628,122.073,120.042,114.679
155,Z,36.5335,37.4575,38.2209,37.6318,37.0756
156,M,450.253,436.349,435.624,479.75,453.928
156,Y,112.442,116.988,121.46,120.919,115.137
156,Z,36.4534,37.4537,38.3875,37.7305,36.712
157,M,445.728,435.915,448.762,470.475,447.235
157,Y,111.974,117.177,121.378,121.444,115.493
157,Z,36.3094,37.3424,38.3252,37.7314,36.3396
158,M,450.655,438.223,453.386,471.128,439.411
158,Y,111.751,117.392,121.329,121.962,115.513
158,Z,36.0424,37.2028,38.2134,37.7125,36.0437
159,M,448.789,446.601,464.747,472.615,439.57
159,Y,111.831,117.426,121.902,122.278,115.473
159,Z,35.7946,37.0378,38.1142,37.542,35.7526
160,M,459.711,448.741,468.672,466.754,441.513
160,Y,111.866,117.84,122.215,122.286,115.567
160,Z,35.581,36.8322,38.1017,37.3045,35.6112
161,M,449.739,447.067,469.505,465.978,439.662
161,Y,111.749,117.94,122.512,122.142,115.605
161,Z,35.4122,36.6584,38.0375,37.1205,35.5622
162,M,451.566,443.76,472.055,460.78,430.796
162,Y,112.002,117.594,122.857,121.818,115.029
162,Z,35.2438,36.6303,38.2,37.0284,35.4976
163,M,450.509,457.884,462.649,461.502,429.116
163,Y,112.102,117.605,122.756,121.736,114.303
163,Z,35.231,36.5057,38.373,37.0569,35.5887
164,M,455.858,456.196,470.384,462.152,426.705
164,Y,112.628,117.643,122.994,121.721,113.637
164,Z,35.1679,36.5889,38.4071,37.3213,35.7201
165,M,461.572,462.776,473.746,461.837,437.134
165,Y,112.728,117.949,124.062,121.462,113.66
165,Z,35.2734,36.6022,38.3613,37.5003,35.8369
166,M,455.015,448.898,465.971,475.053,442.921
166,Y,112.768,117.621,124.612,121.564,113.904
166,Z,35.292,36.599,38.3079,37.6704,35.9875
167,M,454.514,445.409,470.674,481.548,433.729
167,Y,112.725,117.294,125.219,121.943,113.777
167,Z,35.2855,36.7121,38.1154,37.9458,36.1313
168,M,446.862,453.068,469.507,472.093,430.856
168,Y,112.465,117.713,125.992,122.022,113.199
168,Z,35.1385,36.7713,38.0898,38.1104,36.243
169,M,458.876,454.561,465.756,481.584,436.37
169,Y,112.517,118.044,126.743,122.878,112.604
169,Z,35.0687,36.8387,38.0744,38.2729,36.2491
170,M,457.088,449.605,467.78,483.825,431.433
170,Y,112.318,118.12,127.543,123.798,112.038
170,Z,35.0938,36.8495,38.2542,38.3723,36.2367
171,M,476.18,446.944,474.102,472.343,438.69
171,Y,112.405,118.428,128.141,124.087,112.211
171,Z,35.1048,36.9796,38.3522,38.3746,36.2663
172,M,471.762,442.75,468.092,466.509,442.521
172,Y,112.272,118.629,128.131,124.217,112.779
172,Z,35.068,37.0109,38.4456,38.3296,36.2782
173,M,467.785,440.775,464.483,467.558,441.469
173,Y,112.548,118.849,127.991,123.987,113.326
173,Z,35.1474,36.9021,38.5538,38.2277,36.0972
174,M,459.707,441.697,467.535,474.802,442.322
174,Y,112.47,119.229,127.938,124.177,113.897
174,Z,35.1788,36.9058,38.5223,38.2019,35.8695
175,M,456.036,451.528,456.781,482.222,442.19
175,Y,112.943,119.814,127.286,124.64,114.185
175,Z,35.3437,36.9175,38.5969,38.1974,35.6606
