humanID,time,event,location
187,5.27706,takeTrip,4
221,5.75363,takeTrip,1
263,5.19646,takeTrip,3
275,5.23452,takeTrip,1
305,5.83725,returnHome,3
340,5.3098,takeTrip,0
355,5.96226,takeTrip,2
358,5.26356,returnHome,3
358,5.32056,takeTrip,0
360,5.59692,takeTrip,0
361,5.61344,returnHome,3
371,5.63482,takeTrip,1
372,5.61132,returnHome,3
373,5.95327,takeTrip,2
384,5.73601,takeTrip,4
397,5.37354,returnHome,3
412,5.53588,returnHome,4
427,5.95994,takeTrip,3
450,5.68744,takeTrip,2
468,5.70337,returnHome,4
11,6.70442,takeTrip,2
28,6.00681,returnHome,0
29,6.0187,takeTrip,3
29,6.56076,returnHome,0
71,6.36882,takeTrip,1
81,6.8534,takeTrip,4
97,6.00826,takeTrip,4
97,6.85144,returnHome,0
111,6.03136,takeTrip,4
111,6.35931,returnHome,1
117,6.21444,returnHome,1
125,6.9996,returnHome,1
133,6.93673,returnHome,1
147,6.60375,returnHome,1
156,6.45274,takeTrip,0
156,6.62097,returnHome,1
167,6.8491,returnHome,1
208,6.5982,takeTrip,3
226,6.67796,returnHome,2
246,6.55221,returnHome,2
275,6.3222,returnHome,2
279,6.65727,takeTrip,4
280,6.28849,returnHome,2
291,6.58358,takeTrip,4
297,6.35461,takeTrip,3
330,6.42108,returnHome,3
330,6.54999,takeTrip,4
358,6.58166,returnHome,3
391,6.66928,takeTrip,0
393,6.61106,takeTrip,0
393,6.74954,returnHome,3
427,6.70765,returnHome,4
431,6.85764,takeTrip,3
432,6.59999,returnHome,4
444,6.47717,returnHome,4
446,6.18441,takeTrip,3
446,6.68497,returnHome,4
451,6.21009,takeTrip,3
451,6.2203,returnHome,4
460,6.07034,returnHome,4
475,6.81643,takeTrip,1
489,6.33704,takeTrip,2
491,6.47137,takeTrip,1
499,6.25044,takeTrip,1
65,7.43216,returnHome,0
67,7.50056,takeTrip,3
87,7.77185,takeTrip,4
88,7.00157,takeTrip,3
92,7.88543,takeTrip,2
115,7.41379,takeTrip,3
122,7.34515,takeTrip,4
123,7.31796,takeTrip,3
131,7.52889,takeTrip,4
135,7.85234,returnHome,1
141,7.6848,takeTrip,4
147,7.79577,takeTrip,2
161,7.22225,takeTrip,0
177,7.31757,takeTrip,3
185,7.42892,takeTrip,0
195,7.74975,takeTrip,4
210,7.44091,returnHome,2
221,7.12513,returnHome,2
233,7.89137,takeTrip,0
249,7.56282,takeTrip,4
250,7.11996,takeTrip,1
263,7.1192,returnHome,2
270,7.50189,returnHome,2
279,7.81182,returnHome,2
283,7.91048,takeTrip,1
297,7.09475,returnHome,2
302,7.62574,takeTrip,1
317,7.47515,returnHome,3
332,7.51711,takeTrip,0
338,7.52637,returnHome,3
350,7.0636,returnHome,3
354,7.14769,returnHome,3
387,7.18548,takeTrip,4
387,7.62969,returnHome,3
391,7.55667,returnHome,3
396,7.10729,returnHome,3
412,7.46206,takeTrip,1
413,7.34021,returnHome,4
446,7.92911,takeTrip,2
463,7.83984,takeTrip,0
464,7.75259,takeTrip,2
464,7.86618,returnHome,4
466,7.09683,takeTrip,2
485,7.34456,takeTrip,1
485,7.77322,returnHome,4
489,7.2286,returnHome,4
491,7.50966,returnHome,4
499,7.52211,returnHome,4
10,8.41269,takeTrip,2
12,8.49105,takeTrip,4
20,8.734,takeTrip,4
32,8.01478,takeTrip,4
71,8.22958,returnHome,0
75,8.36779,takeTrip,1
79,8.97382,takeTrip,2
81,8.4525,returnHome,0
102,8.76038,takeTrip,2
102,8.87679,returnHome,1
106,8.33552,takeTrip,3
109,8.0595,takeTrip,2
112,8.99553,takeTrip,0
122,8.54756,returnHome,1
131,8.82168,returnHome,1
139,8.60613,returnHome,1
146,8.26142,takeTrip,3
159,8.12602,takeTrip,2
159,8.16288,returnHome,1
165,8.71915,takeTrip,0
185,8.14828,returnHome,1
192,8.70757,takeTrip,2
205,8.23078,takeTrip,0
205,8.36684,returnHome,2
208,8.69782,returnHome,2
216,8.83181,takeTrip,3
227,8.03358,takeTrip,3
235,8.35461,takeTrip,4
235,8.88589,returnHome,2
237,8.92071,takeTrip,0
275,8.54596,takeTrip,0
295,8.32388,returnHome,2
298,8.04163,takeTrip,4
298,8.73485,returnHome,2
327,8.51318,returnHome,3
349,8.42499,takeTrip,1
377,8.24472,returnHome,3
426,8.38212,takeTrip,0
428,8.58299,takeTrip,0
443,8.80507,takeTrip,1
466,8.36689,returnHome,4
482,8.25107,takeTrip,3
497,8.48448,takeTrip,0
497,8.50018,returnHome,4
12,9.74301,returnHome,0
20,9.36991,returnHome,0
21,9.76758,takeTrip,4
31,9.48537,returnHome,0
41,9.82618,takeTrip,3
79,9.27745,returnHome,0
84,9.92545,takeTrip,1
92,9.04219,returnHome,0
120,9.22774,takeTrip,3
132,9.48236,returnHome,1
151,9.58832,takeTrip,0
161,9.67092,returnHome,1
185,9.57484,takeTrip,2
187,9.18076,returnHome,1
229,9.43669,takeTrip,3
259,9.23691,takeTrip,4
259,9.47763,returnHome,2
271,9.44937,returnHome,2
283,9.98649,returnHome,2
291,9.19355,returnHome,2
309,9.01339,takeTrip,0
314,9.08178,takeTrip,0
319,9.60694,takeTrip,0
342,9.79725,takeTrip,1
349,9.34503,returnHome,3
356,9.4068,takeTrip,0
357,9.9699,takeTrip,1
371,9.55254,returnHome,3
373,9.54772,returnHome,3
376,9.28269,returnHome,3
380,9.9408,takeTrip,1
386,9.71456,returnHome,3
412,9.07512,returnHome,4
443,9.09321,returnHome,4
446,9.10696,returnHome,4
457,9.40925,takeTrip,2
494,9.01656,returnHome,4
10,10.1542,returnHome,0
16,10.5989,takeTrip,1
50,10.2366,takeTrip,4
57,10.7692,takeTrip,2
61,10.3445,takeTrip,2
84,10.0189,returnHome,0
99,10.4492,takeTrip,4
100,10.0294,takeTrip,2
140,10.7761,takeTrip,2
140,10.7837,returnHome,1
146,10.522,returnHome,1
151,10.0085,returnHome,1
155,10.1171,takeTrip,3
164,10.3184,takeTrip,2
164,10.6955,returnHome,1
184,10.0835,takeTrip,3
195,10.5743,returnHome,1
216,10.6239,returnHome,2
227,10.1806,returnHome,2
229,10.8576,returnHome,2
231,10.3227,takeTrip,3
233,10.5145,returnHome,2
249,10.7661,returnHome,2
302,10.0534,returnHome,3
311,10.3344,takeTrip,1
330,10.6194,returnHome,3
332,10.0739,returnHome,3
363,10.6421,takeTrip,4
365,10.9566,returnHome,3
381,10.0162,takeTrip,4
383,10.8983,takeTrip,0
411,10.264,takeTrip,1
411,10.8331,returnHome,4
419,10.1739,takeTrip,3
450,10.4974,returnHome,4
451,10.0761,takeTrip,2
451,10.5914,returnHome,4
462,10.3318,takeTrip,2
469,10.597,returnHome,4
470,10.1833,takeTrip,3
482,10.8029,returnHome,4
1,11.9444,takeTrip,1
5,11.9977,takeTrip,4
21,11.6444,returnHome,0
41,11.6552,returnHome,0
48,11.9753,takeTrip,2
53,11.1562,returnHome,0
57,11.1822,returnHome,0
67,11.3652,returnHome,0
75,11.6905,returnHome,0
85,11.3699,takeTrip,2
85,11.6625,returnHome,0
87,11.976,returnHome,0
96,11.2355,takeTrip,4
96,11.6994,returnHome,0
99,11.6919,returnHome,0
106,11.5445,returnHome,1
123,11.5651,returnHome,1
129,11.5971,takeTrip,0
140,11.6343,takeTrip,0
147,11.1692,returnHome,1
157,11.681,takeTrip,3
158,11.2773,takeTrip,0
173,11.4946,takeTrip,0
173,11.5306,returnHome,1
177,11.2562,returnHome,1
185,11.4771,returnHome,1
187,11.4686,takeTrip,0
238,11.3227,returnHome,2
248,11.9724,takeTrip,3
250,11.7109,returnHome,2
256,11.7085,takeTrip,1
278,11.5431,takeTrip,4
280,11.3251,takeTrip,4
300,11.2483,takeTrip,1
304,11.6363,takeTrip,0
307,11.9094,takeTrip,0
309,11.0316,returnHome,3
314,11.0689,returnHome,3
339,11.3595,takeTrip,1
339,11.4282,returnHome,3
340,11.0941,returnHome,3
356,11.2497,returnHome,3
357,11.6387,returnHome,3
359,11.1189,takeTrip,0
359,11.7575,returnHome,3
381,11.2863,returnHome,3
384,11.2089,returnHome,3
401,11.8189,takeTrip,1
403,11.1507,returnHome,4
432,11.8459,takeTrip,0
441,11.1811,takeTrip,1
457,11.6586,returnHome,4
492,11.9686,takeTrip,0
495,11.3132,takeTrip,3
11,12.1544,returnHome,0
11,12.7879,takeTrip,4
16,12.8808,returnHome,0
52,12.4093,takeTrip,3
79,12.2039,takeTrip,3
83,12.8655,takeTrip,1
112,12.632,returnHome,1
116,12.398,takeTrip,2
119,12.146,takeTrip,2
119,12.2543,returnHome,1
120,12.6656,returnHome,1
140,12.6129,returnHome,1
143,12.453,takeTrip,3
156,12.4648,takeTrip,0
157,12.7518,returnHome,1
195,12.2722,takeTrip,3
195,12.363,returnHome,1
199,12.9925,takeTrip,4
225,12.1501,takeTrip,0
275,12.1226,returnHome,2
278,12.7696,returnHome,2
280,12.7855,returnHome,2
286,12.1564,returnHome,2
298,12.5804,takeTrip,3
304,12.8166,returnHome,3
306,12.2046,takeTrip,4
307,12.615,returnHome,3
310,12.0462,returnHome,3
310,12.426,takeTrip,1
311,12.4405,returnHome,3
350,12.0725,takeTrip,2
353,12.0948,takeTrip,4
355,12.8704,returnHome,3
371,12.0674,takeTrip,1
381,12.9014,takeTrip,0
383,12.336,returnHome,3
385,12.0093,takeTrip,0
419,12.0055,returnHome,4
423,12.0474,takeTrip,1
432,12.6452,returnHome,4
450,12.7105,takeTrip,0
458,12.4587,takeTrip,0
458,12.5223,returnHome,4
462,12.4789,returnHome,4
470,12.4695,returnHome,4
475,12.2458,returnHome,4
490,12.8535,takeTrip,0
492,12.9803,returnHome,4
495,12.8751,returnHome,4
1,13.8168,returnHome,0
6,13.8545,takeTrip,2
11,13.424,returnHome,0
30,13.0504,takeTrip,3
30,13.053,returnHome,0
50,13.6565,returnHome,0
55,13.2761,takeTrip,2
61,13.3532,returnHome,0
84,13.518,takeTrip,4
88,13.2287,returnHome,0
101,13.1671,takeTrip,3
115,13.7349,returnHome,1
156,13.9754,returnHome,1
173,13.6528,takeTrip,3
176,13.7985,takeTrip,0
187,13.9265,returnHome,1
215,13.7869,takeTrip,1
221,13.816,takeTrip,1
237,13.2612,returnHome,2
240,13.627,takeTrip,3
248,13.9049,returnHome,2
249,13.4002,takeTrip,3
262,13.6143,takeTrip,4
262,13.7195,returnHome,2
280,13.0026,takeTrip,1
310,13.2406,returnHome,3
315,13.6632,takeTrip,1
347,13.9504,takeTrip,1
350,13.1891,returnHome,3
353,13.477,returnHome,3
360,13.5505,returnHome,3
385,13.9244,returnHome,3
400,13.2321,takeTrip,3
418,13.3532,takeTrip,2
426,13.7785,returnHome,4
430,13.1085,takeTrip,1
431,13.4872,returnHome,4
441,13.4876,returnHome,4
456,13.4949,takeTrip,3
460,13.4277,takeTrip,2
460,13.71,returnHome,4
474,13.5455,takeTrip,0
499,13.7589,takeTrip,3
5,14.094,returnHome,0
12,14.5271,takeTrip,4
17,14.5797,takeTrip,3
26,14.1877,takeTrip,1
30,14.1738,takeTrip,3
31,14.8508,takeTrip,4
32,14.6164,returnHome,0
48,14.1539,returnHome,0
70,14.8703,takeTrip,3
81,14.7516,takeTrip,2
83,14.2748,returnHome,0
100,14.4664,returnHome,1
101,14.9959,returnHome,1
105,14.848,takeTrip,4
116,14.1622,returnHome,1
123,14.9584,takeTrip,2
138,14.6703,takeTrip,4
167,14.2953,takeTrip,2
189,14.9191,takeTrip,3
215,14.0372,returnHome,2
221,14.589,returnHome,2
228,14.7589,takeTrip,0
240,14.5186,returnHome,2
249,14.4056,returnHome,2
256,14.1859,returnHome,2
284,14.8167,takeTrip,3
290,14.9234,takeTrip,4
293,14.1438,takeTrip,4
306,14.7492,returnHome,3
330,14.6463,takeTrip,4
338,14.1754,takeTrip,4
352,14.3671,takeTrip,4
371,14.8843,returnHome,3
375,14.6793,takeTrip,2
380,14.7775,returnHome,3
381,14.2701,returnHome,3
401,14.0309,returnHome,4
408,14.7908,takeTrip,3
418,14.7983,returnHome,4
419,14.1461,takeTrip,3
422,14.2335,takeTrip,2
428,14.0964,returnHome,4
438,14.1949,takeTrip,0
452,14.2026,takeTrip,2
454,14.547,takeTrip,3
474,14.5247,returnHome,4
483,14.3197,takeTrip,2
490,14.1877,returnHome,4
2,15.4771,takeTrip,4
2,15.7623,returnHome,0
5,15.6384,takeTrip,2
14,15.306,takeTrip,2
15,15.8529,takeTrip,2
26,15.6564,returnHome,0
30,15.6837,returnHome,0
44,15.8765,takeTrip,2
72,15.9095,takeTrip,3
79,15.7824,returnHome,0
84,15.182,returnHome,0
90,15.0373,takeTrip,1
105,15.5148,returnHome,1
106,15.9674,takeTrip,2
121,15.1836,takeTrip,0
159,15.8338,takeTrip,3
168,15.2332,takeTrip,3
199,15.0127,returnHome,1
206,15.9549,takeTrip,0
228,15.7875,returnHome,2
251,15.5736,takeTrip,1
269,15.1034,takeTrip,0
280,15.04,returnHome,2
289,15.0221,takeTrip,3
289,15.2627,returnHome,2
290,15.6883,returnHome,2
293,15.3589,returnHome,2
319,15.9018,returnHome,3
323,15.6514,takeTrip,1
336,15.4907,takeTrip,1
338,15.1673,returnHome,3
345,15.9917,takeTrip,2
363,15.3849,returnHome,3
386,15.1435,takeTrip,0
418,15.4934,takeTrip,3
428,15.2049,takeTrip,3
444,15.1894,takeTrip,1
444,15.249,returnHome,4
452,15.632,returnHome,4
464,15.5168,takeTrip,0
475,15.1945,takeTrip,2
475,15.2581,returnHome,4
494,15.6926,takeTrip,3
498,15.5363,takeTrip,1
498,15.7762,returnHome,4
37,16.5629,takeTrip,3
45,16.7747,takeTrip,1
60,16.924,takeTrip,3
81,16.7897,returnHome,0
91,16.5556,takeTrip,4
112,16.5346,takeTrip,4
144,16.0164,returnHome,1
150,16.7138,takeTrip,4
151,16.1811,takeTrip,4
158,16.9811,returnHome,1
167,16.8093,returnHome,1
168,16.0146,returnHome,1
177,16.0725,takeTrip,2
179,16.4599,takeTrip,2
184,16.6354,returnHome,1
210,16.3016,takeTrip,3
225,16.7292,returnHome,2
244,16.9334,takeTrip,3
251,16.2298,returnHome,2
262,16.8336,takeTrip,0
269,16.9095,returnHome,2
276,16.9241,takeTrip,0
282,16.9202,takeTrip,1
300,16.2793,returnHome,3
300,16.6896,takeTrip,0
314,16.2485,takeTrip,4
323,16.2158,returnHome,3
351,16.6739,takeTrip,2
352,16.6446,returnHome,3
364,16.9189,takeTrip,0
370,16.6826,takeTrip,2
378,16.0938,takeTrip,1
400,16.8966,returnHome,4
415,16.8472,takeTrip,0
423,16.4713,returnHome,4
430,16.7525,returnHome,4
438,16.6383,returnHome,4
450,16.4346,returnHome,4
456,16.1651,returnHome,4
464,16.5152,returnHome,4
471,16.5473,takeTrip,0
499,16.122,returnHome,4
6,17.2174,returnHome,0
37,17.2137,returnHome,0
38,17.202,takeTrip,2
60,17.3057,returnHome,0
90,17.9502,returnHome,0
108,17.1418,takeTrip,0
109,17.2474,returnHome,1
135,17.0595,takeTrip,2
135,17.1096,returnHome,1
158,17.058,takeTrip,2
159,17.9642,returnHome,1
178,17.7077,takeTrip,4
178,17.9359,returnHome,1
179,17.0499,returnHome,1
192,17.6952,returnHome,1
206,17.4198,returnHome,2
218,17.0811,takeTrip,4
219,17.7137,takeTrip,4
231,17.8642,returnHome,2
258,17.3966,takeTrip,1
269,17.3379,takeTrip,0
275,17.4616,takeTrip,3
309,17.9948,takeTrip,2
344,17.5406,takeTrip,0
350,17.1759,takeTrip,0
368,17.4494,takeTrip,1
368,17.7872,returnHome,3
377,17.3047,takeTrip,0
378,17.0086,returnHome,3
403,17.636,takeTrip,1
418,17.7466,returnHome,4
428,17.9645,returnHome,4
442,17.8942,takeTrip,3
447,17.1241,takeTrip,2
447,17.7688,returnHome,4
454,17.562,returnHome,4
458,17.8419,takeTrip,1
463,17.9253,returnHome,4
466,17.38,takeTrip,2
494,17.3134,returnHome,4
9,18.4541,takeTrip,4
9,18.5946,returnHome,0
14,18.7829,returnHome,0
15,18.6435,returnHome,0
17,18.6475,returnHome,0
18,18.8,takeTrip,1
33,18.5219,takeTrip,1
45,18.567,returnHome,0
52,18.7172,returnHome,0
56,18.6849,takeTrip,3
56,18.7043,returnHome,0
91,18.2528,returnHome,0
112,18.2551,returnHome,1
121,18.4091,returnHome,1
123,18.0645,returnHome,1
124,18.6714,takeTrip,2
226,18.0359,takeTrip,0
229,18.8817,takeTrip,4
244,18.4476,returnHome,2
258,18.2994,returnHome,2
262,18.8425,returnHome,2
269,18.135,returnHome,2
284,18.2537,returnHome,2
298,18.7275,returnHome,2
304,18.2574,takeTrip,4
309,18.4362,returnHome,3
309,18.7462,takeTrip,1
314,18.5054,returnHome,3
342,18.9554,returnHome,3
349,18.5982,takeTrip,2
351,18.8199,returnHome,3
351,18.8963,takeTrip,0
360,18.6438,takeTrip,0
387,18.8489,takeTrip,4
415,18.3925,returnHome,4
420,18.4722,takeTrip,0
422,18.1739,returnHome,4
442,18.8145,returnHome,4
455,18.0711,takeTrip,3
455,18.7196,returnHome,4
462,18.8471,takeTrip,2
480,18.4501,takeTrip,1
5,19.9411,returnHome,0
21,19.8054,takeTrip,3
42,19.2271,takeTrip,4
42,19.7608,returnHome,0
49,19.1053,takeTrip,3
49,19.58,returnHome,0
55,19.9697,returnHome,0
56,19.4582,takeTrip,2
81,19.2806,takeTrip,1
106,19.6137,returnHome,1
120,19.5537,takeTrip,4
124,19.0485,returnHome,1
134,19.6258,takeTrip,4
147,19.1298,takeTrip,2
147,19.5831,returnHome,1
151,19.8029,returnHome,1
152,19.5988,takeTrip,2
157,19.1951,takeTrip,0
177,19.1611,returnHome,1
189,19.1645,returnHome,1
193,19.1968,takeTrip,0
193,19.495,returnHome,1
199,19.3533,takeTrip,0
218,19.2314,returnHome,2
219,19.5063,returnHome,2
223,19.3355,takeTrip,1
229,19.6115,returnHome,2
252,19.645,takeTrip,4
282,19.6574,returnHome,2
309,19.1793,returnHome,3
335,19.2219,takeTrip,2
335,19.6254,returnHome,3
336,19.1061,returnHome,3
344,19.0059,returnHome,3
347,19.1552,returnHome,3
361,19.8496,takeTrip,4
367,19.5575,takeTrip,2
386,19.4693,returnHome,3
403,19.7836,returnHome,4
408,19.3076,returnHome,4
460,19.8864,takeTrip,2
462,19.4312,returnHome,4
482,19.6981,takeTrip,1
495,19.2349,takeTrip,0
16,20.8611,takeTrip,2
17,20.0015,takeTrip,1
17,20.3726,returnHome,0
18,20.4633,returnHome,0
20,20.5575,takeTrip,1
21,20.3221,returnHome,0
26,20.6255,takeTrip,2
28,20.2712,takeTrip,2
28,20.5879,returnHome,0
29,20.6772,takeTrip,1
31,20.2979,returnHome,0
31,20.8306,takeTrip,3
33,20.119,returnHome,0
42,20.4825,takeTrip,3
71,20.6137,takeTrip,4
72,20.4721,returnHome,0
75,20.641,takeTrip,2
85,20.6818,takeTrip,2
101,20.2188,takeTrip,2
115,20.3458,takeTrip,3
149,20.6127,takeTrip,3
154,20.6129,takeTrip,3
177,20.5156,takeTrip,3
199,20.6143,returnHome,1
212,20.3148,takeTrip,4
223,20.9658,returnHome,2
226,20.3562,returnHome,2
316,20.0752,takeTrip,1
324,20.8674,takeTrip,0
333,20.8254,takeTrip,4
345,20.4646,returnHome,3
365,20.4621,takeTrip,2
386,20.0354,takeTrip,4
386,20.7562,returnHome,3
400,20.6305,takeTrip,1
417,20.7332,takeTrip,0
418,20.9029,takeTrip,2
420,20.3817,returnHome,4
432,20.7368,takeTrip,1
433,20.2556,takeTrip,2
441,20.1003,takeTrip,3
460,20.2196,returnHome,4
478,20.9231,takeTrip,0
483,20.0849,returnHome,4
12,21.8497,returnHome,0
22,21.7761,takeTrip,3
24,21.3858,takeTrip,3
26,21.5322,returnHome,0
32,21.6279,takeTrip,4
66,21.3314,takeTrip,4
66,21.9894,returnHome,0
101,21.8933,returnHome,1
122,21.0676,takeTrip,2
122,21.7754,returnHome,1
129,21.6375,returnHome,1
129,21.77,takeTrip,4
134,21.401,returnHome,1
134,21.9733,takeTrip,3
135,21.6999,takeTrip,0
136,21.7957,takeTrip,3
137,21.8736,takeTrip,3
137,21.9346,returnHome,1
149,21.1149,returnHome,1
154,21.9792,returnHome,1
158,21.6714,returnHome,1
178,21.867,takeTrip,2
180,21.7748,takeTrip,4
190,21.3673,takeTrip,3
195,21.6346,takeTrip,4
243,21.6945,takeTrip,1
244,21.7055,takeTrip,4
251,21.1054,takeTrip,3
256,21.9594,takeTrip,0
316,21.6272,returnHome,3
351,21.3139,returnHome,3
360,21.4441,returnHome,3
387,21.3235,returnHome,3
400,21.8649,returnHome,4
417,21.7831,returnHome,4
419,21.8514,returnHome,4
441,21.2694,returnHome,4
451,21.7851,takeTrip,3
458,21.018,returnHome,4
474,21.4256,takeTrip,0
478,21.0539,returnHome,4
480,21.9043,returnHome,4
495,21.2578,returnHome,4
32,22.9477,returnHome,0
44,22.6097,returnHome,0
56,22.1715,returnHome,0
62,22.1793,takeTrip,2
70,22.9243,returnHome,0
98,22.9538,takeTrip,3
108,22.4219,returnHome,1
109,22.608,takeTrip,4
115,22.1833,returnHome,1
120,22.6203,returnHome,1
129,22.4774,returnHome,1
132,22.2844,takeTrip,2
135,22.3761,returnHome,1
149,22.1075,takeTrip,4
149,22.6336,returnHome,1
178,22.1621,returnHome,1
195,22.5772,returnHome,1
213,22.8732,takeTrip,1
218,22.0615,takeTrip,0
218,22.7844,returnHome,2
241,22.9977,takeTrip,3
243,22.4581,returnHome,2
276,22.1083,returnHome,2
290,22.586,takeTrip,4
305,22.8042,takeTrip,0
320,22.9332,takeTrip,0
329,22.8949,takeTrip,0
330,22.6442,returnHome,3
342,22.5761,takeTrip,2
350,22.0856,returnHome,3
359,22.1361,takeTrip,1
365,22.6028,returnHome,3
375,22.5089,returnHome,3
399,22.4481,takeTrip,0
403,22.3965,takeTrip,1
451,22.478,returnHome,4
466,22.3372,returnHome,4
472,22.3401,takeTrip,3
474,22.717,returnHome,4
498,22.8381,takeTrip,2
16,23.17,returnHome,0
20,23.2535,returnHome,0
31,23.1339,returnHome,0
48,23.4506,takeTrip,4
53,23.2887,takeTrip,1
53,23.3176,returnHome,0
54,23.844,takeTrip,3
64,23.6877,takeTrip,1
67,23.6513,takeTrip,4
75,23.2834,returnHome,0
80,23.5065,takeTrip,2
98,23.5771,returnHome,0
99,23.2114,takeTrip,1
