time,state,patch1,patch2,patch3,patch4,patch5
19,Y,62.4762,62.2585,57.1736,67.5539,53.0822
19,Z,13.3686,13.5187,12.428,15.9675,12.8486
20,M,451.269,456.62,446.804,438.994,438.627
20,Y,63.321,62.7406,57.8609,67.5512,52.7021
20,Z,14.4172,14.843,13.4617,17.0469,14.0013
21,M,449.342,455.058,455.224,439.195,442.465
21,Y,63.5416,62.9858,58.3419,67.8065,53.0164
21,Z,15.2814,15.8637,14.4373,18.0569,14.9231
22,M,439.508,467.153,459.201,432.175,445.918
22,Y,63.4778,63.4599,58.4027,68.0815,53.1949
22,Z,16.0662,16.676,15.3305,18.9692,15.7903
23,M,434.257,467.237,447.481,435.758,451.726
23,Y,63.3642,63.6337,58.2994,68.4736,53.537
23,Z,17.0365,17.3525,16.0724,19.6304,16.4252
24,M,434.931,462.814,447.733,434.482,444.354
24,Y,63.2814,63.7228,58.8383,68.3054,53.2588
24,Z,17.4571,17.8344,16.439,20.0029,16.6728
25,M,435.538,468.732,444.36,440.534,442.218
25,Y,62.8628,64.0447,59.574,67.9878,52.9426
25,Z,17.8349,18.2823,16.8622,20.3294,16.8653
26,M,444.184,477.659,433.224,449.58,446.596
26,Y,62.9908,64.4749,59.9668,68.1101,52.5113
26,Z,18.07,18.5656,17.3213,20.5657,16.9339
27,M,436.666,465.893,433.101,456.822,440.637
27,Y,62.5395,65.2355,60.2441,68.027,52.516
27,Z,18.4635,18.8521,17.5658,20.8398,16.8812
28,M,434.399,468.804,441.991,449.84,446.073
28,Y,62.536,65.9195,60.4394,67.925,52.7629
28,Z,18.9539,19.0986,17.7401,20.9859,16.7891
29,M,426.959,457.023,449.092,454.356,435.666
29,Y,62.4099,66.6065,61.1182,68.0057,52.3995
29,Z,19.3419,19.3179,17.7893,21.1761,16.6791
30,M,431.063,456.321,433.883,457.521,429.899
30,Y,62.4569,67.0282,61.1729,68.0386,52.7807
30,Z,19.6057,19.5374,17.9417,21.1991,16.6578
31,M,430.257,458.389,434.595,461.269,428.309
31,Y,62.4223,67.8926,61.3235,68.313,53.7681
31,Z,19.8708,19.6887,18.1574,21.1983,16.5385
32,M,431.331,453.05,433.435,454.742,431.378
32,Y,62.8466,68.7228,61.4989,68.6939,54.3317
32,Z,19.94,19.7656,18.3083,21.2784,16.6371
33,M,446.698,455.445,426.092,448.867,436.841
33,Y,64.2365,69.6614,61.3259,69.2663,54.6426
33,Z,19.92,19.9144,18.3274,21.3647,16.6931
34,M,450.628,451.301,434.782,447.181,441.756
34,Y,65.693,70.0399,61.3113,69.9669,54.8094
34,Z,19.8843,19.9689,18.295,21.4878,16.8005
35,M,453.266,452.071,440.804,447.463,431.781
35,Y,66.7725,70.7732,62.4013,70.4448,54.648
35,Z,19.8584,19.9969,18.4641,21.435,16.7132
36,M,453.839,444.663,443.524,454.016,436.303
36,Y,67.9864,71.5482,63.7575,71.6469,54.7167
36,Z,19.727,20.0979,18.6949,21.3353,16.614
37,M,448.055,441.597,432.471,446.415,434.972
37,Y,69.3352,72.541,64.5776,71.8257,55.7413
37,Z,19.7672,20.2329,18.8182,21.3737,16.4786
38,M,457.25,439.737,431.524,435.973,449.075
38,Y,70.7855,73.9311,65.6033,71.9251,56.7833
38,Z,19.6256,20.4716,18.9052,21.3476,16.4801
39,M,457.425,444.364,419.872,441.876,444.668
39,Y,72.9464,75.0206,66.3498,72.2139,57.4498
39,Z,19.6245,20.6862,18.9665,21.3156,16.5575
40,M,453.082,447.627,418.385,439.088,458.701
40,Y,74.8817,75.707,66.8326,73.093,58.2661
40,Z,19.5849,20.9018,19.1795,21.3409,16.4435
41,M,455.474,440.665,427.846,437.48,476.731
41,Y,76.2841,76.823,67.5952,73.8427,59.7554
41,Z,19.5996,21.0342,19.1967,21.3512,16.5632
42,M,465.727,426.298,419.262,441.432,474.958
42,Y,77.8,77.7612,68.2419,74.5072,61.042
42,Z,19.5888,21.3054,19.244,21.4373,16.873
43,M,459.654,434.068,411.535,443.188,475.162
43,Y,79.4274,78.6848,68.6585,74.9088,62.5559
43,Z,19.7219,21.5659,19.299,21.5569,17.0499
44,M,446.089,429.361,418.982,456.47,475.346
44,Y,80.3472,79.5586,69.7638,76.0272,63.6652
44,Z,20.1581,21.8605,19.2447,21.7365,17.1474
45,M,445.58,433.225,438.284,451.323,476.411
45,Y,81.2134,80.3279,71.2361,76.2549,65.1856
45,Z,20.6152,21.9793,19.2401,21.9564,17.1998
46,M,437.022,431.303,446.655,446.69,474.67
46,Y,81.908,81.019,72.2667,76.7355,66.9156
46,Z,20.9539,22.2094,19.5822,22.1063,17.1491
47,M,445.52,428.673,449.69,441.621,474.903
47,Y,82.5831,81.0131,73.4782,77.5301,68.6213
47,Z,21.3349,22.4526,20.0078,22.4835,17.1707
48,M,454.068,424.505,466.821,442.459,474.213
48,Y,83.972,81.0087,74.6715,78.3353,69.7634
48,Z,21.7581,22.7641,20.2651,22.5397,17.4922
49,M,459.961,427.055,474.139,452.213,475.391
49,Y,84.9741,81.5136,75.3598,79.0733,71.1423
49,Z,22.2132,23.2004,20.587,22.5709,17.8192
50,M,455.365,423.949,468.125,451.092,481.852
50,Y,85.5584,81.7713,75.6843,79.8497,72.9163
50,Z,22.8914,23.5423,20.8213,22.6615,18.0283
51,M,462.028,425.654,482.512,446.483,471.467
51,Y,86.0988,82.5057,76.5904,80.6789,74.5424
51,Z,23.4987,23.7577,20.9728,22.9373,18.2845
52,M,473.425,419.989,470.261,453.134,464.82
52,Y,87.4702,83.1769,77.2209,81.8877,74.7676
52,Z,23.9388,24.1079,21.2121,23.1726,18.7519
53,M,466.583,414.89,479.935,453.721,458.838
53,Y,88.2777,83.9558,78.6645,82.1084,75.2197
53,Z,24.4145,24.4023,21.415,23.3812,19.1556
54,M,463.125,424.701,483.242,443.449,456.155
54,Y,89.4854,84.987,79.6414,82.279,75.7314
54,Z,24.9252,24.6921,21.5458,23.5072,19.6307
55,M,460.012,431.731,485.317,437.804,452.839
55,Y,90.8941,85.6688,81.0524,82.8336,75.4287
55,Z,25.2138,24.9663,21.8926,23.8581,19.9788
56,M,456.311,447.058,488.986,431.824,459.755
56,Y,92.467,86.3699,82.6485,83.5937,74.9395
56,Z,25.4856,25.2077,22.3546,23.9296,20.4559
57,M,452.08,446.452,494.987,428.241,460.58
57,Y,93.4335,86.4185,84.2369,84.4852,75.4065
57,Z,25.7036,25.4246,22.678,24.0804,20.9988
58,M,452.772,449.507,491.388,435.817,454.122
58,Y,94.5112,86.7786,85.7809,85.0906,76.3845
58,Z,25.9154,25.4228,23.0583,24.3298,21.5341
59,M,456.995,458.556,482.75,432.735,453.71
59,Y,95.3585,87.379,87.6695,84.9957,77.0928
59,Z,26.3513,25.4214,23.4327,24.5824,21.8925
60,M,451.795,448.701,472.275,433.562,450.639
60,Y,95.5022,87.7913,89.0988,85.3413,77.5493
60,Z,26.6658,25.5798,23.6487,24.814,22.3252
61,M,444.416,457.83,470.047,434.306,453.275
61,Y,95.721,88.9103,89.9176,86.2108,78.0079
61,Z,26.8491,25.6607,23.7505,25.0577,22.8819
62,M,441.374,452.547,468.042,429.575,454.747
62,Y,96.2472,90.3823,90.3949,86.6229,78.2399
62,Z,27.0187,25.8911,24.0349,25.3179,23.3922
63,M,444.037,449.593,469.838,444.218,459.673
63,Y,96.7113,91.4289,91.2843,87.4964,79.0451
63,Z,27.4491,26.1018,24.2327,25.6972,23.4629
64,M,439.233,449.633,469.654,442.096,454.205
64,Y,97.1087,91.9126,92.3106,88.9111,79.7773
64,Z,27.7025,26.3462,24.6858,25.7665,23.6047
65,M,450.21,447.87,459.589,434.786,455.585
65,Y,97.5267,92.1738,92.7703,90.3969,80.5521
65,Z,28.0815,26.6698,24.9923,25.82,23.7653
66,M,446.589,444.483,455.03,442.608,458.626
66,Y,97.7912,92.7177,92.5216,91.6941,81.3428
66,Z,28.5235,26.8838,25.4351,25.9941,23.6703
67,M,452.33,441.435,456.327,444.247,455.964
67,Y,98.2826,93.3439,92.3065,93.0343,81.8568
67,Z,29.0171,27.1038,25.936,26.2326,23.5168
68,M,451.197,446.791,449.394,442.122,456.267
68,Y,98.4281,93.4243,92.3104,94.0559,82.1684
68,Z,29.3204,27.119,26.4344,26.5124,23.6634
69,M,446.577,447.112,453.055,446.51,460.141
69,Y,97.6128,93.8837,92.4444,95.0556,83.1148
69,Z,29.6586,27.2321,26.919,26.7023,23.9703
70,M,454.119,448.301,450.049,452.259,467.226
70,Y,97.5953,94.0796,92.3311,95.9462,84.275
70,Z,29.9245,27.4204,27.5116,26.6725,24.1925
71,M,451.008,452.971,451.844,456.533,457.404
71,Y,97.79,94.4245,92.1817,97.0392,84.9008
71,Z,29.9696,27.5498,27.9601,26.781,24.3358
72,M,453.607,453.574,448.96,455.88,452.163
72,Y,97.7411,95.3402,92.2672,97.5875,85.3366
72,Z,30.0383,27.901,28.2171,27.0539,24.4797
73,M,441.546,460.416,446.364,447.192,449.247
73,Y,97.4677,96.5337,91.7427,98.2246,85.768
73,Z,30.2034,28.3629,28.3669,27.1832,24.5525
74,M,439.691,455.775,442.228,448.373,443.022
74,Y,97.3599,97.3995,91.4224,98.7726,86.1111
74,Z,30.349,28.6913,28.646,27.4573,24.8052
75,M,439.822,455.197,452.005,448.535,441.92
75,Y,98.0748,98.3538,91.6388,98.9672,86.2349
75,Z,30.4738,28.8432,28.9681,27.9013,25.035
76,M,450.74,454.678,457.204,436.982,438.228
76,Y,98.8612,98.8846,92.0523,98.7488,86.7023
76,Z,30.6049,28.9251,29.1123,28.3675,25.2781
77,M,461.466,447.91,451.084,427.484,451.105
77,Y,99.9878,99.1021,92.8851,98.0163,87.2828
77,Z,30.6879,29.0958,29.0343,28.7746,25.5262
78,M,458.519,444.519,447.376,434.235,458.195
78,Y,101.028,99.3741,93.1731,97.8944,87.9929
78,Z,30.8421,29.2923,28.9668,29.1951,25.6875
79,M,457.668,439.667,449.438,441.212,459.175
79,Y,102.103,99.2674,93.2778,98.4015,88.7558
79,Z,30.8878,29.3175,28.968,29.5157,25.7853
80,M,459.601,444.3,440.494,447.491,447.458
80,Y,103.135,99.2814,93.3803,99.1843,89.0751
80,Z,30.6319,29.4617,29.01,29.8294,26.0823
81,M,463.141,438.57,447.745,440.542,448.612
81,Y,103.92,99.7664,92.9957,99.6623,90.019
81,Z,30.6264,29.5232,28.9745,30.1089,26.4464
82,M,468.127,443.313,445.27,439.687,449.651
82,Y,105.448,100.528,92.9008,99.9927,90.8194
82,Z,30.6875,29.6314,28.9276,30.4519,26.6428
83,M,461.814,443.082,453.843,438.019,441.586
83,Y,106.822,101.012,92.944,100.394,91.502
83,Z,30.6722,29.9188,28.9544,30.624,26.7795
84,M,471.433,453.674,441.759,435.617,443.327
84,Y,108.519,101.448,92.9835,101.184,92.3393
84,Z,30.5864,30.2933,28.7898,30.8239,26.9149
85,M,474.689,451.506,449.783,445.155,442.194
85,Y,109.913,102.092,93.5208,102.204,93.0946
85,Z,30.5526,30.565,28.6893,30.9959,27.0226
86,M,473.12,448.656,447.105,460.94,442.075
86,Y,110.886,102.608,93.8239,104.116,93.459
86,Z,30.7769,30.8645,28.7572,31.057,27.0614
87,M,463.608,449.69,451.894,453.546,438.367
87,Y,111.309,102.808,94.6728,105.42,94.2245
87,Z,31.0237,31.031,28.887,30.9884,27.2081
88,M,459.548,444.321,454.405,464.891,441.331
88,Y,111.245,103.107,95.8632,107.152,94.7986
88,Z,31.3772,31.0993,29.1483,30.7586,27.3903
89,M,452.293,446.689,451.264,463.402,454.798
89,Y,110.891,103.508,97.2442,108.219,96.0695
89,Z,31.7035,31.1846,29.2387,30.7203,27.6131
90,M,452.963,452.42,468.238,456.662,459.718
90,Y,110.564,103.572,98.9299,108.922,97.6167
90,Z,32.041,31.1512,29.2716,30.8794,27.8525
91,M,458.067,446.778,461.014,457.796,451.546
91,Y,110.818,103.954,100.034,109.776,98.2768
91,Z,32.3648,31.1556,29.3037,31.1251,27.9527
92,M,443.76,467.8,459.913,453.416,458.592
92,Y,110.693,105.264,101.027,109.708,99.6157
92,Z,32.6111,31.3078,29.183,31.2751,28.2489
93,M,440.784,457.92,453.521,445.874,456.832
93,Y,110.596,106.243,101.976,109.488,100.883
93,Z,33.0907,31.5468,29.1533,31.3788,28.5001
94,M,443.506,454.428,448.669,447.187,455.249
94,Y,110.922,107.244,102.988,109.475,101.558
94,Z,33.5219,31.6988,29.1668,31.5046,28.7143
95,M,436.955,452.185,454.202,448.368,443.924
95,Y,111.121,107.707,104.585,109.64,101.621
95,Z,34.0543,31.8354,29.1792,31.7527,28.9771
96,M,435.56,452.867,460.082,453.931,450.832
96,Y,111.58,108.088,106.14,110.246,101.835
96,Z,34.4918,32.0376,29.3478,32.0728,29.2141
97,M,435.204,454.38,460.874,449.038,449.849
97,Y,111.905,108.298,107.519,110.75,101.806
97,Z,34.7972,32.1995,29.4429,32.6726,29.3284
98,M,439.383,453.942,448.087,449.134,451.664
98,Y,112.265,109.102,107.833,111.084,102.041
98,Z,34.9298,32.2621,29.7093,33.0819,29.5686
99,M,433.245,452.648,450.978,443.821,459.597
99,Y,112.101,109.403,108.334,111.333,102.456
99,Z,34.9099,32.356,30.0829,33.6254,29.7488
100,M,435.821,445.183,454.48,439.939,452.338
100,Y,111.802,109.135,109.008,111.421,102.979
100,Z,34.7987,32.4819,30.5162,33.9603,30.1476
101,M,438.139,448.365,452.232,451.745,451.204
101,Y,112.133,108.82,109.581,111.852,103.536
101,Z,34.6962,32.502,31.0452,34.181,30.6332
102,M,433.025,449.428,455.609,455.171,451.083
102,Y,112.268,108.847,110.13,112.632,104.24
102,Z,34.7759,32.6219,31.3919,34.4488,30.8403
103,M,423.922,454.886,443.348,455.553,451.875
103,Y,112.401,109.389,110.051,113.705,104.461
103,Z,34.7367,33.033,31.7034,34.4274,31.2605
104,M,431.93,462.497,449.413,451.398,448.088
104,Y,113.485,110.075,110.315,114.557,104.404
104,Z,34.7063,33.3401,32.0012,34.3585,31.6582
105,M,435.537,446.847,452.172,454.858,459.979
105,Y,114.514,110.675,110.747,115.121,104.437
105,Z,34.8086,33.6542,32.3187,34.3545,31.8698
106,M,419.883,457.063,446.555,448.972,465.281
106,Y,114.575,111.465,110.883,115.336,104.686
106,Z,34.8708,33.7997,32.8199,34.4063,31.8898
107,M,425.595,446.456,445.099,449.975,474.553
107,Y,114.469,112.022,111.184,115.51,105.342
107,Z,35.015,33.9192,33.3077,34.5964,31.9568
108,M,434.335,442.311,456.389,458.078,470.298
108,Y,114.651,112.089,111.925,116.012,106.048
108,Z,35.1171,33.9852,33.7405,34.7545,31.9478
109,M,446.702,456.58,446.75,464.47,456.568
109,Y,115.567,112.743,111.861,116.931,106.08
109,Z,35.23,34.2375,33.8392,34.8594,32.0215
110,M,451.532,447.822,456.075,468.423,460.411
110,Y,116.912,113.045,111.758,117.741,105.934
110,Z,35.1785,34.3318,33.9964,34.9373,32.1517
111,M,445.979,446.239,445.568,467.481,462.97
111,Y,117.603,113.321,111.195,118.685,106.26
111,Z,35.0846,34.2476,34.2078,34.965,32.3158
112,M,448.181,451.116,444.211,453.133,461.673
112,Y,118.496,113.839,110.529,118.674,106.557
112,Z,35.1884,34.1487,34.3876,35.1004,32.4906
113,M,453.763,443.804,452.89,452.819,451.506
113,Y,119.488,114.083,109.589,118.902,106.491
113,Z,35.2309,34.1573,34.56,35.345,32.7117
114,M,445.286,453.424,454.401,450.737,463.055
114,Y,119.592,114.87,109.399,118.964,107.409
114,Z,35.2726,34.3274,34.5353,35.6817,32.7809
115,M,447.558,460.281,457.561,452.464,458.15
115,Y,120.136,115.691,109.404,118.84,108.039
115,Z,35.6129,34.5427,34.6179,35.9492,32.7631
116,M,449.602,452.953,456.805,452.217,460.035
116,Y,120.857,115.741,109.718,118.584,108.96
116,Z,35.9358,34.7309,34.7535,36.1263,32.7734
117,M,457.742,465.258,452.524,451.096,466.231
117,Y,121.934,116.376,109.636,118.193,110.113
117,Z,35.9548,34.9787,34.7961,36.1936,32.8516
118,M,458.768,466.432,443.272,458.186,474.508
118,Y,122.699,116.736,109.783,118.419,111.388
118,Z,35.9216,35.1536,34.8907,36.2482,33.0575
119,M,456.091,462.989,447.545,455.567,463.957
119,Y,123.273,116.69,109.893,118.927,112.094
119,Z,35.9787,35.1746,35.1232,36.4058,33.2791
120,M,459.082,454.49,444.19,452.311,467.062
120,Y,123.677,116.492,109.891,119.041,112.466
120,Z,36.2661,35.3801,35.1031,36.6942,33.2891
121,M,449.174,454.941,432.171,440.38,465.355
121,Y,123.531,116.458,109.443,119.087,112.642
121,Z,36.6882,35.4747,35.0708,36.9482,33.2434
122,M,448.356,446.347,424.954,446.742,466.52
122,Y,123.227,116.093,108.558,119.246,113.349
122,Z,36.9049,35.5613,34.8943,37.2447,33.3454
123,M,435.021,453.912,426.559,441.667,460.368
123,Y,122.692,116.138,107.621,119.417,113.709
123,Z,37.1852,35.7239,34.6852,37.241,33.4387
124,M,442.819,450.821,425.303,453.301,448.531
124,Y,122.358,116.035,107.281,119.558,113.498
124,Z,37.4965,35.8006,34.3901,37.3127,33.418
125,M,439.037,450.739,423.273,453.871,442.378
125,Y,121.933,115.87,106.903,119.892,113.09
125,Z,37.5294,36.0475,34.3304,37.3322,33.7061
126,M,448.233,442.565,425.945,456.184,448.54
126,Y,122.02,115.354,106.629,120.21,112.962
126,Z,37.6999,36.305,34.3321,37.2933,33.9038
127,M,459.21,440.608,437.351,455.565,448.686
127,Y,122.789,114.893,106.75,120.227,112.538
127,Z,37.9261,36.3207,34.4308,37.213,34.1929
128,M,456.489,445.148,446.716,441.509,457.818
128,Y,123.39,114.777,107.378,119.544,112.326
128,Z,38.2643,36.52,34.4049,37.0903,34.5547
129,M,459.44,441.133,447.044,436.058,457.036
129,Y,123.916,114.416,107.752,118.992,111.979
129,Z,38.5041,36.6331,34.4511,37.1612,34.9547
130,M,452.196,443.82,445.54,436.552,451.832
130,Y,124.055,113.989,108.379,118.343,111.374
130,Z,38.6845,36.6184,34.4855,37.3207,35.1763
131,M,451.076,450.738,451.386,440.597,458.849
131,Y,124.25,113.721,109.228,117.848,111.022
131,Z,38.8111,36.5566,34.4849,37.3563,35.2931
132,M,466.269,451.564,442.247,443.337,459.764
132,Y,124.875,113.412,109.753,117.329,110.921
132,Z,38.7654,36.5457,34.3443,37.3706,35.3482
133,M,455.642,452.307,443.922,453.903,456.088
133,Y,125.013,113.418,110.336,116.798,110.829
133,Z,38.67,36.4311,34.0667,37.4208,35.5701
134,M,444.278,447.577,449.93,449.913,450.979
134,Y,124.604,113.298,110.868,115.996,110.648
134,Z,38.502,36.4453,33.7725,37.4742,35.6832
135,M,441.25,450.519,447.237,448.122,448.181
135,Y,124.373,113.081,111.667,115.147,110.205
135,Z,38.3972,36.4131,33.6658,37.5187,35.6168
136,M,443.025,449.567,449.313,446.51,451.063
136,Y,124.251,112.259,112.362,114.769,110.314
136,Z,38.2637,36.3612,33.5471,37.6232,35.489
137,M,440.122,454.11,459.282,443.259,455.457
137,Y,124.121,111.758,113.378,114.445,110.636
137,Z,38.2913,36.1993,33.4612,37.7232,35.4486
138,M,436.61,466.299,455.654,443.033,456.711
138,Y,124.009,112.135,113.667,114.59,110.898
138,Z,38.5326,36.0545,33.4993,37.7286,35.3156
139,M,437.949,475.469,452.389,447.33,459.64
139,Y,123.89,112.457,113.588,114.725,112.217
139,Z,38.7212,36.0183,33.6963,37.514,35.2491
140,M,438.254,472.923,442.25,452.997,464.076
140,Y,123.553,113.224,113.131,114.726,112.854
140,Z,38.8862,35.9051,33.8138,37.3409,35.1401
141,M,435.829,468.83,435.825,450.897,466.268
141,Y,123.298,113.729,112.355,114.684,113.48
141,Z,38.9296,35.7709,34.0105,37.1372,34.9505
142,M,440.846,458.847,428.242,464.307,461.941
142,Y,123.478,113.636,111.22,115.207,114.041
142,Z,38.9911,35.687,34.277,36.982,34.8399
143,M,451.661,453.463,430.418,446.676,457.147
143,Y,124.141,113.681,110.328,114.857,114.529
143,Z,39.1872,35.5898,34.4415,36.8191,34.8083
144,M,444.295,454.016,433.276,446.109,463.633
144,Y,124.307,113.565,110.277,114.742,114.876
144,Z,39.2304,35.5919,34.6247,36.6526,34.7794
145,M,447.566,465.315,437.649,447.398,455.069
145,Y,124.236,113.857,110.939,114.478,114.633
145,Z,39.1022,35.5542,34.7915,36.4007,34.7224
146,M,456.809,451.183,429.884,451.258,459.062
146,Y,124.301,114.144,111.073,114.221,114.314
146,Z,39.0297,35.4861,35.0424,36.1344,34.5836
147,M,456.128,447.465,437.295,465.532,459.956
147,Y,124.38,114.275,111.463,114.745,114.661
147,Z,38.9912,35.2281,35.2603,36.0158,34.6177
148,M,458.215,451.318,432.266,451.379,449.061
148,Y,124.497,114.111,111.803,114.669,114.818
148,Z,38.9504,35.0709,35.5791,35.914,34.7187
149,M,462.794,448.487,427.739,453.041,441.054
149,Y,124.705,114.28,111.793,115.058,114.566
149,Z,38.9154,35.1892,35.67,35.9596,34.8009
150,M,460.614,447.738,427.265,454.537,441.949
150,Y,124.634,114.607,111.808,115.469,114.569
150,Z,38.8781,35.2901,35.6452,36.0018,35.2148
151,M,456.853,440.764,445.739,468.483,443.654
151,Y,124.563,114.769,112.514,116.119,114.628
151,Z,38.7723,35.5309,35.5018,36.0021,35.4147
152,M,456.168,441.688,449.765,452.235,449.689
152,Y,124.445,114.53,113.646,115.86,114.673
152,Z,38.6923,35.6895,35.2583,35.9891,35.6112
153,M,456.451,438.019,453.388,446.612,449.72
153,Y,124.225,114.225,114.292,115.53,115.091
153,Z,38.7488,35.6602,34.902,36.1533,35.7871
154,M,455.806,441.017,453.95,451.45,453.348
154,Y,123.703,114.425,114.784,115.574,115.869
154,Z,38.9569,35.6742,34.6222,36.0433,35.9403
155,M,450.725,449.115,452.655,445.905,454.813
155,Y,122.878,114.735,114.829,115.648,116.704
155,Z,39.0088,35.638,34.6061,36.0072,36.0493
156,M,447.053,451.004,449.689,445.415,457.032
156,Y,122.271,114.884,114.863,115.579,117.193
156,Z,38.9864,35.7295,34.8139,35.9244,35.973
157,M,443.747,447.303,450.62,441.373,452.729
157,Y,121.479,115.275,114.896,115.273,117.672
157,Z,39.0069,35.8197,34.8559,35.8437,35.873
158,M,439.873,455.673,448.758,446.736,450.656
158,Y,120.319,115.965,114.987,115.479,117.493
158,Z,39.0317,35.8607,34.9784,36.0082,35.9817
159,M,446.285,453.306,448.882,445.262,460.49
159,Y,119.568,116.292,115.171,115.472,117.417
159,Z,39.0684,35.8092,35.085,35.9844,36.0311
160,M,443.957,455.675,458.894,443.036,450.441
160,Y,119.323,116.387,115.545,115.619,116.76
160,Z,39.1338,35.8624,35.0818,36.1063,35.9521
161,M,432.861,457.808,461.605,444.633,453.997
161,Y,119.022,116.367,116.18,115.256,116.106
161,Z,39.1114,35.965,35.0864,36.2355,35.9529
162,M,433.675,448.927,462.244,448.769,451.797
162,Y,118.53,116.347,116.913,115.309,115.665
162,Z,39.0892,36.0158,35.3081,36.4395,35.9714
163,M,439.808,457.134,466.42,450.692,452.518
163,Y,117.875,116.273,117.93,115.557,115.443
163,Z,39.052,35.9408,35.6633,36.3581,35.9856
164,M,445.327,446.521,456.678,454.223,459.466
164,Y,117.491,115.999,118.346,115.32,115.875
164,Z,38.983,35.845,35.8661,36.2547,36.1169
165,M,439.494,447.769,457.81,447.501,458.519
165,Y,116.919,115.336,119.056,115.14,116.268
165,Z,38.8192,35.9077,36.0204,36.2684,36.3608
166,M,441.445,447.092,452.529,452.251,463.967
166,Y,116.729,115.032,119.618,115.141,116.372
166,Z,38.5605,36.0051,36.0345,36.2915,36.6229
167,M,445,454.583,463.076,454.726,472.471
167,Y,116.685,114.819,120.467,115.594,116.459
167,Z,38.3698,36.0518,36.0451,36.2699,36.7764
168,M,445.5,452.324,470.769,453.353,464.824
168,Y,116.373,114.703,121.329,115.971,116.688
168,Z,38.1215,36.1747,36.0557,36.1738,36.9267
169,M,447.75,445.792,474.092,452.118,463.341
169,Y,115.988,114.386,122.567,116.291,116.544
169,Z,37.7573,36.391,36.0842,36.2384,36.8707
170,M,438.075,446.213,472.583,448.306,457.507
170,Y,115.446,114.208,123.502,116.335,116.285
170,Z,37.5216,36.4937,36.1419,36.2363,36.8468
171,M,447.368,446.591,458.624,452.075,452.256
171,Y,115.692,113.417,123.804,116.557,116.027
171,Z,37.4449,36.5236,36.2594,36.2825,36.6404
172,M,446.731,453.232,449.662,448.268,452.031
172,Y,116.054,112.979,123.701,116.691,116.089
172,Z,37.3503,36.5171,36.4585,36.1684,36.4353
173,M,451.558,452.009,455.096,443.041,462.628
173,Y,116.607,113.09,123.414,116.43,116.568
173,Z,37.1959,36.5108,36.6886,36.1851,36.297
174,M,447.802,461.708,458.186,442.837,456.865
174,Y,117.156,114.032,123.064,116.417,116.614
174,Z,36.9904,36.4877,37.0075,36.263,36.2272
175,M,451.622,455.137,453.767,443.553,462.478
