time,state,patch1,patch2,patch3,patch4,patch5
41,Y,65.5647,72.1107,69.9409,75.5945,62.7702
41,Z,17.9099,19.2828,19.713,21.3275,16.2212
42,M,428.481,429.043,459.826,425.631,456.663
42,Y,66.8463,73.3059,70.8972,75.7884,64.6753
42,Z,17.8115,19.4966,19.777,21.6724,16.336
43,M,426.133,422.139,452.544,420.868,449.697
43,Y,68.2201,74.4261,71.6794,76.2436,66.2822
43,Z,17.7948,19.6974,20.0418,22.0581,16.2971
44,M,437.519,434.825,434.289,418.381,457.827
44,Y,70.4196,75.9811,71.9994,75.8526,67.3879
44,Z,17.9696,19.8356,20.333,22.4472,16.4425
45,M,437.867,448.943,439.46,421.543,457.945
45,Y,72.326,76.9286,72.7619,75.7899,68.2961
45,Z,18.4191,20.133,20.455,22.5574,16.7493
46,M,445.381,458.948,442.314,429.788,460.75
46,Y,74.0904,78.3901,74.1186,75.7461,68.9685
46,Z,18.7118,20.7579,20.4893,22.8271,16.9914
47,M,453.943,462.554,441.283,438.11,456.075
47,Y,75.8177,80.3943,75.1701,75.3631,69.8937
47,Z,18.9862,21.1314,20.6416,23.0278,17.3102
48,M,464.348,461.298,443.055,439.299,456.368
48,Y,77.925,82.364,75.9461,75.1342,70.6305
48,Z,19.0424,21.5383,20.8635,23.2583,17.7702
49,M,469.213,452.968,448.249,445.769,453.931
49,Y,80.6462,84.3042,76.3649,74.7677,71.1497
49,Z,19.1428,21.896,21.1132,23.2404,18.3681
50,M,468.192,439.172,459.224,440.792,449.038
50,Y,83.6861,85.4826,77.295,74.2411,71.9969
50,Z,19.4231,22.2463,21.4561,23.4301,18.6817
51,M,462.773,443.854,451.102,439.013,452.734
51,Y,85.6153,86.3507,78.2779,74.6875,73.3076
51,Z,19.9575,22.4416,21.8034,23.5559,19.1542
52,M,455.196,439.969,451.892,450.011,449.761
52,Y,87.4283,86.7907,79.3939,75.534,74.7107
52,Z,20.5749,22.6291,21.9482,23.7224,19.6979
53,M,451.976,445.472,451.702,444.61,457.885
53,Y,88.7643,87.4104,80.3703,76.1723,76.7323
53,Z,20.9771,23.0042,22.2483,23.7832,20.2958
54,M,450.878,450.425,443.432,444.249,460.696
54,Y,89.5469,88.041,81.1651,76.945,79.0517
54,Z,21.4082,23.3557,22.4937,23.926,20.8001
55,M,448.991,447.682,429.689,444.824,464.126
55,Y,89.7854,88.8924,81.746,77.4192,81.5404
55,Z,22.0984,23.8437,22.5942,23.8033,21.147
56,M,440.092,438.914,432.62,454.342,460.914
56,Y,89.7157,89.6457,82.0292,78.8246,83.7383
56,Z,22.6967,24.141,22.8335,23.7837,21.432
57,M,433.882,448.123,443.358,459.308,469.722
57,Y,89.4433,91.1589,82.5688,79.909,86.067
57,Z,23.2504,24.5996,23.2592,23.7699,21.643
58,M,432.794,451.91,445.822,459.277,463.25
58,Y,89.9624,92.6346,83.1626,80.9461,88.1508
58,Z,23.7924,25.2286,23.5892,23.6497,21.9334
59,M,435.415,444.519,446.24,461.049,466.425
59,Y,90.3282,93.8187,83.8712,81.7315,90.0026
59,Z,24.4537,25.8467,23.8327,23.5779,22.1646
60,M,435.073,452.267,452.916,450.044,462.083
60,Y,90.7027,95.2568,84.8576,82.3781,91.7115
60,Z,25.3076,26.4555,23.9641,23.4629,22.3275
61,M,436.566,453.841,454.424,461.74,445.574
61,Y,90.9022,96.3361,85.9592,83.591,92.8808
61,Z,26.2616,26.8253,24.256,23.2976,22.5934
62,M,435.209,461.557,449.482,452.466,448.717
62,Y,91.261,98.3684,86.435,84.4284,93.9132
62,Z,26.867,27.0978,24.5644,23.4377,23.0047
63,M,429.488,448.701,448.634,454.919,455.145
63,Y,90.9438,99.9814,86.9268,85.1024,94.9702
63,Z,27.4359,27.2358,24.9146,23.7034,23.445
64,M,436.04,449.731,447.87,449.927,454.631
64,Y,90.93,101.227,87.4583,85.6346,95.9998
64,Z,27.8552,27.4303,25.2211,23.9037,24.0794
65,M,424.836,453.358,439.083,445.435,453.268
65,Y,90.5532,102.746,87.4105,86.4859,96.6862
65,Z,28.1008,27.6282,25.4705,24.1462,24.8072
66,M,426.452,444.022,440.175,444.991,455.641
66,Y,90.8116,103.627,87.3076,87.3539,96.9212
66,Z,28.1756,27.8954,25.6528,24.295,25.5882
67,M,420.707,442.82,444.758,447.292,447.877
67,Y,91.0775,104.502,87.2159,87.9334,96.8662
67,Z,28.1537,28.1318,25.7416,24.736,26.278
68,M,427.236,435.438,446.182,451.163,450.789
68,Y,91.1017,105.056,86.732,88.3792,97.3746
68,Z,28.0683,28.6066,25.911,25.0763,27.0087
69,M,423.213,434.194,429.464,451.947,446.21
69,Y,91.2045,104.761,85.9987,89.0889,97.6476
69,Z,28.2312,29.0697,26.0973,25.4017,27.6626
70,M,423.191,430.375,427.917,454.452,443.889
70,Y,91.4335,104.461,85.8277,89.7457,97.6406
70,Z,28.346,29.4413,26.3197,25.6482,28.2438
71,M,426.772,426.037,432.826,448.607,457.1
71,Y,92.2144,103.841,85.6819,90.1185,97.9473
71,Z,28.4635,29.8926,26.6292,25.8511,28.78
72,M,426.395,427.533,440.843,446.946,452.79
72,Y,92.6995,103.354,86.4007,90.4859,98.1015
72,Z,28.5261,30.2313,26.9749,26.2317,29.147
73,M,422.455,436.08,435.459,454.451,449.811
73,Y,93.1966,103.075,87.4185,91.4616,98.0025
73,Z,28.6387,30.869,27.1242,26.4945,29.471
74,M,423.41,431.172,445.013,461.206,439.93
74,Y,93.2713,103.21,89.1859,92.7442,97.649
74,Z,28.5391,31.3752,27.2786,26.706,29.8026
75,M,426.069,434.855,448.212,471.786,434.637
75,Y,93.5368,103.585,90.7302,94.1085,97.3882
75,Z,28.5348,31.7662,27.4453,26.873,30.1258
76,M,437.462,439.069,442.99,467.807,433.473
76,Y,94.1986,104.011,91.8374,95.4283,97.3565
76,Z,28.4165,32.2428,27.4303,27.1402,30.3412
77,M,434.216,443.762,443.691,464.226,444.126
77,Y,94.4831,104.897,92.2444,97.0428,97.6277
77,Z,28.4976,32.5192,27.3981,27.4126,30.4149
78,M,443.894,438.986,437.122,473.604,437.513
78,Y,95.3112,105.601,92.4879,98.4697,98.1242
78,Z,28.5811,32.7939,27.3693,27.5944,30.3976
79,M,448.105,440.088,432.11,477.543,438.762
79,Y,96.5926,106.422,92.6134,100.05,98.748
79,Z,28.5887,32.9678,27.2174,27.7343,30.5572
80,M,435.694,431.179,435.699,479.289,446.186
80,Y,97.3857,106.534,92.8654,102.02,99.4758
80,Z,28.6209,32.8751,26.9873,27.957,30.6428
81,M,438.025,440.261,430.829,483.56,450.167
81,Y,98.1177,107.151,93.1421,103.987,100.29
81,Z,28.6928,32.7808,26.9337,28.1632,30.6407
82,M,438.322,443.035,438.146,473.004,451.051
82,Y,98.5517,107.832,93.9982,105.374,101.22
82,Z,28.9379,32.5865,26.8879,28.2801,30.7369
83,M,443.09,447.331,451.032,472.504,456.346
83,Y,99.287,108.707,94.9286,106.149,102.419
83,Z,29.0901,32.4336,27.1134,28.3954,30.7853
84,M,437.481,444.898,454.528,470.253,447.611
84,Y,99.9326,109.479,95.75,106.764,102.597
84,Z,29.2461,32.3461,27.4328,28.7016,30.7542
85,M,436.033,449.908,459.476,472.728,442.45
85,Y,100.523,110.242,96.5966,106.939,102.905
85,Z,29.2695,32.3884,27.9875,29.1041,30.6433
86,M,429.33,440.018,446.828,472.255,445.905
86,Y,101.264,110.62,97.4314,107.278,102.643
86,Z,29.3528,32.506,28.4721,29.5322,30.5615
87,M,427.797,443.716,448.045,466.43,449.014
87,Y,101.895,111.028,97.9639,107.068,102.616
87,Z,29.5605,32.6399,28.8195,29.9464,30.5515
88,M,410.217,449.744,447.341,463.887,451.813
88,Y,101.637,111.503,98.7744,107.036,102.795
88,Z,29.6498,32.9179,28.9473,30.4531,30.6366
89,M,413.295,456.97,442.207,467.898,461.532
89,Y,101.996,112.498,99.6287,106.955,103.465
89,Z,29.9097,33.1387,29.0237,30.9008,30.7924
90,M,424.166,448.173,444.786,466.108,455.878
90,Y,102.28,112.773,101.091,106.245,103.883
90,Z,30.3118,33.3964,29.0631,31.3968,30.9882
91,M,433.949,442.956,444.407,463.597,458.891
91,Y,102.649,112.391,102.247,106.197,104.231
91,Z,30.5607,33.4314,29.1421,32.0149,31.2166
92,M,434.654,449.06,440.467,454.138,445.402
92,Y,103.058,111.969,103.184,105.995,104.164
92,Z,30.7904,33.6251,29.229,32.6321,31.4722
93,M,442.489,444.654,440.52,454.624,444.961
93,Y,103.754,111.397,103.995,105.595,104.778
93,Z,30.9266,33.8389,29.4976,33.0674,31.764
94,M,437.84,453.289,437.868,443.362,456.265
94,Y,103.876,111.838,104.597,104.536,105.933
94,Z,31.1573,34.1135,29.7896,33.3106,32.1402
95,M,434.556,462.86,439.981,438.625,454.739
95,Y,104.187,112.735,105.06,103.235,106.953
95,Z,31.3599,34.3556,30.0474,33.5038,32.1959
96,M,427.1,458.874,431.083,448.763,443.465
96,Y,104.513,113.91,105.272,102.811,106.945
96,Z,31.5453,34.595,30.313,33.5585,32.2926
97,M,431.19,452.586,439.275,441.687,449.518
97,Y,104.729,114.428,105.539,102.693,107.472
97,Z,31.7776,34.7136,30.575,33.6648,32.2106
98,M,426.771,464.928,429.547,437.118,439.667
98,Y,105.224,115.041,105.612,102.181,107.451
98,Z,31.9757,34.8417,30.7421,33.599,32.2019
99,M,432.694,469.735,434.293,449.206,444.3
99,Y,106.015,115.372,105.488,102.255,107.885
99,Z,31.8948,34.9908,30.9964,33.589,32.2581
100,M,428.125,481.261,425.063,450.185,434.07
100,Y,106.144,116.001,105.106,102.497,107.906
100,Z,32.0074,35.303,31.2645,33.5635,32.4685
101,M,430.312,480.835,422.157,453.767,432.963
101,Y,106.688,116.403,104.474,103.076,107.812
101,Z,32.0967,35.3892,31.7235,33.3409,32.5996
102,M,442.181,483.152,426.741,455.19,431.067
102,Y,107.41,116.861,104.403,103.253,107.996
102,Z,32.2125,35.2695,32.0863,33.3258,32.7088
103,M,437.563,485.237,432.667,448.371,425.76
103,Y,108.219,117.054,104.186,103.421,108.017
103,Z,32.3408,35.137,32.3802,33.2624,32.6877
104,M,437.907,485.313,440.7,441.334,424.584
104,Y,108.536,117.625,104.205,103.325,107.988
104,Z,32.559,34.9575,32.6349,33.1367,32.8806
105,M,450.816,483.582,428.13,439.501,417.226
105,Y,109.577,117.69,103.741,103.319,107.531
105,Z,32.5974,35.096,32.8236,32.8045,33.2428
106,M,445.334,479.323,428.517,441.451,410.603
106,Y,110.245,117.554,103.967,103.471,106.754
106,Z,32.6949,35.3774,32.9689,32.3962,33.563
107,M,436.801,479.991,422.566,435.106,420.843
107,Y,110.834,117.536,103.79,103.416,105.979
107,Z,32.7973,35.7462,33.0355,32.2631,33.5604
108,M,447.121,473.392,425.309,438.395,421.058
108,Y,111.679,117.314,103.851,103.246,105.735
108,Z,32.865,35.9089,33.1193,32.2263,33.7258
109,M,443.809,471.953,435.878,432.356,419.453
109,Y,111.926,117.453,104,103.133,105.841
109,Z,33.0203,36.1012,33.1423,32.0655,33.7192
110,M,449.828,467.958,426.49,436.82,423.407
110,Y,112.465,117.53,104.114,103.1,106.065
110,Z,33.2688,36.205,33.1032,32.0887,33.8554
111,M,459.745,459.862,431.541,446.238,435.067
111,Y,113.017,117.113,104.754,103.42,106.871
111,Z,33.3091,36.4024,32.9833,32.1647,33.8621
112,M,468.671,449.876,436.087,446.614,435.66
112,Y,113.945,116.779,105.326,103.673,107.523
112,Z,33.4799,36.5284,32.7852,32.3464,33.8326
113,M,475.804,444.488,426.678,441.553,437.994
113,Y,115.296,116.533,105.364,103.743,108.385
113,Z,33.7065,36.6722,32.7626,32.4018,33.8903
114,M,466.923,445.039,431.711,436.997,444.595
114,Y,116.332,116.032,105.69,103.839,109.594
114,Z,33.9602,36.7328,32.6946,32.4547,33.897
115,M,458.031,444.635,440.74,442.798,446.935
115,Y,117.22,115.624,106.4,104.067,110.414
115,Z,34.0596,36.9119,32.7006,32.4244,33.8878
116,M,450.028,450.572,441.666,444.418,448.142
116,Y,117.673,115.642,106.968,103.928,111.244
116,Z,34.3863,36.9325,32.555,32.4226,33.7444
117,M,445.525,451.415,437.999,434.176,446.527
117,Y,117.415,115.939,107.533,103.916,111.835
117,Z,34.5961,36.8898,32.626,32.4703,33.5007
118,M,436.073,456.673,440.999,442.959,446.875
118,Y,116.892,116.02,108.308,104.644,112.71
118,Z,34.781,36.8842,32.5705,32.4531,33.2574
119,M,421.265,447.006,445.499,440.963,460.687
119,Y,115.87,115.49,109.092,105.267,114.019
119,Z,35.0459,36.8143,32.5897,32.3996,33.1806
120,M,421.439,459.005,438.749,443.666,451.518
120,Y,114.687,115.679,109.805,105.7,114.981
120,Z,35.1237,36.8579,32.6364,32.3643,33.2141
121,M,415.295,459.005,444.374,432.6,447.767
121,Y,114.033,115.639,110.557,105.956,115.376
121,Z,35.2929,36.8821,32.672,32.3539,33.2842
122,M,424.165,459.004,442.237,435.24,441.69
122,Y,113.972,115.349,111.341,106.316,115.176
122,Z,35.4658,36.7512,32.8728,32.4542,33.5373
123,M,423.149,455.404,440.313,432.216,444.321
123,Y,113.64,114.952,111.664,106.75,115.312
123,Z,35.7571,36.6465,33.0525,32.5337,33.7419
124,M,425.834,444.963,443.082,433.094,450.289
124,Y,113.613,114.324,111.917,107.021,115.121
124,Z,36.1811,36.5692,33.0644,32.5556,34.0124
125,M,424.651,438.267,443.774,428.485,452.96
125,Y,113.157,113.758,111.942,107.485,115.494
125,Z,36.5063,36.412,33.1665,32.5859,34.3918
126,M,420.885,446.64,446.196,434.236,449.964
126,Y,112.701,113.701,111.891,107.985,115.768
126,Z,36.785,36.2839,33.3895,32.6572,34.6491
127,M,419.297,440.676,433.977,445.713,453.568
127,Y,112.293,112.861,111.734,108.761,116.384
127,Z,36.9271,36.2898,33.5676,32.6136,34.9095
128,M,431.367,436.209,449.079,439.841,454.111
128,Y,112.49,112.01,112.146,109.154,116.537
128,Z,36.846,36.3828,33.7449,32.6099,35.095
129,M,426.931,434.888,448.271,448.957,455.5
129,Y,112.211,111.461,112.441,109.519,116.626
129,Z,36.6819,36.4082,33.9881,32.8383,35.3697
130,M,428.337,447.199,442.144,445.462,452.25
130,Y,111.908,111.615,112.361,109.624,116.729
130,Z,36.3612,36.2419,34.2342,33.034,35.7802
131,M,436.804,455.579,442.03,436.015,449.325
131,Y,111.854,112.315,112.53,109.668,116.854
131,Z,35.9901,36.3015,34.4579,33.1697,36.0822
132,M,433.623,444.221,441.927,432.914,454.792
132,Y,111.75,112.545,112.169,109.787,117.246
132,Z,35.7849,36.2886,34.694,33.25,36.2061
133,M,425.361,443.899,441.834,432.822,447.113
133,Y,111.375,112.592,112.024,109.978,117.238
133,Z,35.7656,36.1977,34.94,33.3631,36.1433
134,M,427.825,438.209,442.651,440.84,444.702
134,Y,111.092,112.727,112.035,110.62,117.127
134,Z,35.6614,36.0731,35.0414,33.4992,36.186
135,M,430.042,438.488,449.686,437.256,436.232
135,Y,111.212,112.609,112.217,110.935,116.604
135,Z,35.653,35.876,35.1206,33.5844,36.1261
136,M,428.438,423.439,435.317,429.531,433.108
136,Y,111.433,111.997,112.108,110.883,116.019
136,Z,35.5098,35.6983,35.1285,33.7299,36.2431
137,M,423.394,421.596,422.385,437.878,438.398
137,Y,111.427,111.461,111.83,111.381,115.84
137,Z,35.3666,35.6807,35.1124,33.8867,36.3294
138,M,429.655,418.136,427.847,453.49,441.358
138,Y,111.561,110.846,111.69,112.305,115.914
138,Z,35.2386,35.417,35.0634,34.1303,36.5227
139,M,425.389,426.722,434.562,454.941,435.922
139,Y,111.667,110.716,111.863,112.568,115.875
139,Z,35.3005,35.1501,35.1926,34.2537,36.5706
140,M,427.85,431.75,433.406,458.047,435.53
140,Y,112.134,110.729,112.017,112.958,115.867
140,Z,35.213,34.9776,35.2851,34.3681,36.5984
141,M,442.665,432.675,433.265,461.742,442.377
141,Y,113.176,110.421,112.176,113.389,115.825
141,Z,35.1179,35.0259,35.2601,34.4012,36.6308
142,M,436.199,435.308,430.439,454.268,443.139
142,Y,113.831,110.049,111.988,113.49,115.857
142,Z,35.1009,35.2457,35.3132,34.4149,36.67
143,M,442.979,443.077,438.695,449.341,446.525
143,Y,114.516,110.243,112.12,113.336,116.211
143,Z,35.0683,35.3179,35.1999,34.4524,36.793
144,M,449.081,445.569,438.925,437.707,442.373
144,Y,115.898,110.468,112.057,112.549,116.492
144,Z,34.9506,35.3324,35.1544,34.5123,36.7906
145,M,458.173,448.712,431.933,434.436,447.635
145,Y,117.063,111.036,111.934,111.702,116.956
145,Z,34.862,35.3749,35.1579,34.7138,36.7558
146,M,456.456,448.841,428.34,438.693,446.972
146,Y,117.903,111.756,111.381,111.488,117.562
146,Z,34.8995,35.3379,35.2149,34.8127,36.5916
147,M,459.41,458.857,435.006,431.723,450.875
147,Y,118.878,112.624,111.116,111.502,117.598
147,Z,34.9689,35.1458,35.1808,34.7963,36.4081
148,M,459.369,451.671,438.305,436.251,443.587
148,Y,119.574,113.252,111.049,111.555,117.237
148,Z,34.9669,34.9775,35.0933,34.9524,36.3517
149,M,460.232,450.604,437.675,432.226,448.729
149,Y,120.378,113.789,110.661,111.438,117.121
149,Z,35.0089,34.7847,35.0494,35.2425,36.375
150,M,458.309,435.244,426.307,437.603,451.556
150,Y,121.308,113.273,110.575,111.516,117.115
150,Z,35.0422,34.7439,35.1038,35.3251,36.3628
151,M,463.778,446.619,416.976,437.043,441.5
151,Y,122.073,113.367,110.232,111.834,116.704
151,Z,35.189,34.7478,35.1523,35.4474,36.3603
152,M,460.6,451.457,414.879,440.139,437.85
152,Y,122.443,113.779,109.931,112.173,115.817
152,Z,35.5157,34.6512,35.2021,35.5826,36.3472
153,M,464.94,447.712,430.091,442.025,438.165
153,Y,122.848,114.011,110.137,112.777,114.947
153,Z,35.7214,34.5347,35.1429,35.6144,36.357
154,M,464.346,461.44,432.082,449.122,438.449
154,Y,123.196,114.675,110.721,113.587,114.36
154,Z,35.9362,34.5955,35.1843,35.566,36.4682
155,M,467.412,451.296,429.374,451.01,434.204
155,Y,123.644,115.086,111.055,114.588,113.785
155,Z,36.3699,34.6661,35.1647,35.319,36.5563
156,M,449.47,452.067,420.636,459.009,438.483
156,Y,123.3,116.062,111.082,115.525,113.295
156,Z,36.7356,34.8444,35.1261,35.0533,36.7021
157,M,449.523,447.36,416.373,450.908,433.335
157,Y,123.282,116.677,111.122,115.406,112.702
157,Z,36.9993,35.0704,34.9526,34.9862,36.8922
158,M,450.471,451.224,426.935,451.717,446.702
158,Y,123.454,116.84,111.451,114.823,112.7
158,Z,37.3053,35.3427,34.8695,34.9904,36.9034
159,M,453.124,456.502,430.142,451.546,445.231
159,Y,123.481,117.413,111.812,114.133,112.627
159,Z,37.5235,35.5398,34.8485,35.007,36.7902
160,M,460.012,454.052,433.028,447.791,437.608
160,Y,123.823,117.727,112.088,113.814,111.925
160,Z,37.7759,35.7082,34.7267,34.9705,36.7537
161,M,469.81,450.046,448.225,444.412,431.647
161,Y,124.327,117.84,112.726,113.904,111.647
161,Z,38.0677,35.5461,34.6995,34.9949,36.7519
162,M,477.729,440.142,465.502,445.871,427.183
162,Y,124.951,117.634,113.765,114.032,111.342
162,Z,38.3078,35.5756,34.5918,35.0945,36.623
163,M,472.256,436.628,458.552,441.784,427.664
163,Y,125.206,117.271,114.583,113.748,111.348
163,Z,38.4238,35.7049,34.4975,35.2012,36.3446
164,M,459.231,427.165,459.497,439.005,436.198
164,Y,124.966,116.566,115.496,113.204,111.78
164,Z,38.5509,35.7778,34.5623,35.3906,36.0717
165,M,454.708,429.448,454.947,441.005,436.678
165,Y,124.561,115.971,116.582,112.429,111.966
165,Z,38.6603,35.9861,34.7453,35.6448,35.8873
166,M,452.437,436.003,450.853,433.804,430.81
166,Y,124.309,115.566,117.222,111.808,112.28
166,Z,38.801,36.1151,34.8502,35.959,35.7069
167,M,452.193,445.503,453.467,438.124,429.129
167,Y,123.901,115.512,118.093,111.741,112.423
167,Z,38.6927,36.4216,34.8587,36.2529,35.5533
168,M,449.274,447.753,454.021,439.311,429.416
168,Y,123.313,115.657,118.986,111.206,113.117
168,Z,38.6872,36.6146,34.8713,36.2156,35.3671
169,M,440.347,438.078,468.018,434.98,425.175
169,Y,122.3,115.431,120.159,111.301,113.23
169,Z,38.7412,36.6658,34.9744,36.0326,35.3665
170,M,441.312,442.87,463.517,435.582,422.257
170,Y,121.625,115.516,121.07,111.446,113.068
170,Z,38.7497,36.8456,35.0879,35.8161,35.3435
171,M,437.681,446.283,461.265,434.324,418.732
171,Y,120.892,115.827,121.692,111.737,112.746
171,Z,38.8571,36.9439,35.1744,35.7159,35.1232
172,M,438.013,459.255,458.338,434.092,417.358
172,Y,120.306,116.251,122.292,112.085,112.514
172,Z,39.0152,36.9796,35.3745,35.7443,35.0362
173,M,439.211,470.029,462.005,444.683,431.423
173,Y,120.174,116.64,122.891,112.926,112.842
173,Z,39.2108,36.9148,35.7007,35.7844,34.9404
174,M,437.59,466.226,451.804,437.114,431.48
174,Y,119.97,117.194,122.93,113.082,113.129
174,Z,39.2909,36.8009,35.9572,35.6953,34.9423
175,M,443.331,468.204,450.724,445.603,430.632
175,Y,119.876,117.766,123.135,113.536,113.175
