time,state,patch1,patch2,patch3,patch4,patch5
15,M,480.666,438.822,446.273,448.144,492.247
15,Y,58.1004,52.9746,54.2031,65.6118,54.714
15,Z,6.85851,7.5197,7.31433,9.00753,6.26836
16,M,476.7,441.74,451.146,448.33,484.422
16,Y,59.024,54.0314,54.7239,65.4462,55.6861
16,Z,8.70556,9.35252,9.17698,11.1523,7.91399
17,M,475.83,454.266,442.031,457.497,468.38
17,Y,59.4559,54.8276,55.0053,65.6146,56.7906
17,Z,10.3572,10.8176,10.6721,13.0285,9.57179
18,M,471.447,452.94,442.828,458.547,469.242
18,Y,59.6361,55.2166,55.7452,65.6867,57.707
18,Z,11.8684,11.9351,11.9869,14.6369,11.1448
19,M,475.602,450.846,445.345,456.792,455.618
19,Y,59.9009,55.4858,56.366,65.5604,58.3769
19,Z,13.2143,12.9668,13.2787,16.0911,12.281
20,M,462.242,460.661,449.411,444.413,455.056
20,Y,59.7573,56.1308,57.0343,65.5346,58.3389
20,Z,14.4883,13.8629,14.2191,17.2843,13.4913
21,M,463.718,468.595,444.07,443.172,459.05
21,Y,60.0905,56.5038,57.6057,65.4946,58.2523
21,Z,15.6358,14.7428,15.0415,18.3939,14.4867
22,M,457.846,475.735,439.263,447.455,459.045
22,Y,60.2554,57.3064,58.2431,65.1092,57.7093
22,Z,16.5573,15.302,15.7731,19.3555,15.4086
23,M,456.161,480.362,441.236,433.309,452.741
23,Y,60.1492,58.066,58.4027,64.9881,56.9446
23,Z,17.3773,15.9109,16.3159,20.2014,16.1458
24,M,443.845,472.826,434.013,434.978,457.867
24,Y,60.3782,58.271,58.3735,64.7873,56.377
24,Z,17.7119,16.1887,16.4969,20.3116,16.4231
25,M,440.861,462.443,446.412,449.08,452.58
25,Y,60.2506,58.7312,58.6354,64.4083,56.0567
25,Z,18.0332,16.2661,16.7912,20.5522,16.8095
26,M,437.275,462.099,446.77,450.972,446.922
26,Y,59.8668,59.9384,58.4132,64.2711,55.3665
26,Z,18.2325,16.624,17.0095,20.5897,17.1698
27,M,432.247,466.289,451.593,457.175,438.23
27,Y,59.0902,61.0341,58.7128,64.1151,55.0732
27,Z,18.5224,16.9556,17.1729,20.5377,17.4749
28,M,443.022,464.66,442.434,462.758,442.107
28,Y,58.6996,61.7636,58.9539,63.8117,55.7484
28,Z,18.6579,17.2055,17.2613,20.5905,17.8215
29,M,439.22,450.594,443.191,463.282,448.296
29,Y,58.6595,62.4882,59.7883,63.192,56.5523
29,Z,18.7144,17.3275,17.4934,20.6132,18.1091
30,M,446.598,446.935,451.072,464.654,449.367
30,Y,58.8375,62.9568,60.725,63.0881,57.2119
30,Z,18.7975,17.412,17.6883,20.5735,18.3193
31,M,462.238,441.841,445.564,468.588,453.03
31,Y,59.1902,62.9937,61.2374,63.2074,57.886
31,Z,18.7525,17.6144,17.898,20.5655,18.3074
32,M,461.915,444.457,440.608,467.629,451.827
32,Y,59.7336,63.7613,61.5006,62.9807,58.8429
32,Z,18.857,17.7315,18.0773,20.5529,18.2802
33,M,456.223,450.411,447.847,464.967,455.244
33,Y,60.0294,64.7072,62.1211,63.1042,59.2839
33,Z,18.9088,17.9833,18.2773,20.432,18.1098
34,M,458.301,452.17,442.662,467.97,457.42
34,Y,60.1262,65.9767,62.9877,63.7186,59.7591
34,Z,18.8755,18.2217,18.3274,20.3939,17.8698
35,M,452.071,452.853,446.096,464.373,452.178
35,Y,59.7547,67.4243,63.9436,64.6914,60.338
35,Z,18.9473,18.2861,18.3182,20.3309,17.6917
36,M,451.864,442.668,452.787,466.536,461.86
36,Y,59.7445,68.2559,65.7067,65.4263,61.14
36,Z,18.9073,18.4305,18.4004,20.212,17.5912
37,M,453.477,438.901,444.408,467.582,464.274
37,Y,59.8995,68.6155,67.0908,66.4075,61.9321
37,Z,18.7868,18.8093,18.3307,20.1689,17.3746
38,M,455.83,443.611,457.567,467.624,461.047
38,Y,59.9556,69.1037,68.8309,68.2922,62.8198
38,Z,18.5431,19.1532,18.4247,20.12,17.2826
39,M,466.047,452.35,457.71,464.061,458.142
39,Y,60.4414,68.8785,71.084,70.4046,63.3691
39,Z,18.4205,19.3821,18.5004,20.0248,17.4944
40,M,478.842,448.515,471.339,467.155,457.328
40,Y,61.1691,69.3057,73.2865,72.3678,63.5794
40,Z,18.408,19.6095,18.7622,19.8303,17.7467
41,M,475.958,461.263,467.405,463.64,459.295
41,Y,62.6877,69.5206,75.5504,74.0169,64.4099
41,Z,18.4638,19.7565,19.0561,19.7977,17.9537
42,M,485.962,461.037,471.965,473.976,461.066
42,Y,64.6778,69.6191,77.4846,75.7609,65.2075
42,Z,18.5745,19.7681,19.217,19.8352,18.1653
43,M,471.566,450.933,459.868,474.278,459.959
43,Y,66.0574,70.0481,79.279,77.1712,66.3526
43,Z,18.745,20.009,19.2996,19.764,18.4655
44,M,469.409,442.74,449.882,472.75,463.463
44,Y,66.981,71.0336,80.8414,77.9411,67.8153
44,Z,18.8379,20.3058,19.4943,19.8028,18.6039
45,M,475.568,426.366,452.593,479.475,457.617
45,Y,68.5056,71.4164,82.4095,78.5984,68.913
45,Z,18.8682,20.7042,19.7662,19.9956,18.753
46,M,476.611,425.129,454.134,472.028,456.855
46,Y,70.1445,71.8865,83.615,79.4278,69.6364
46,Z,18.7516,21.1584,20.0662,20.3008,18.9347
47,M,473.95,415.916,464.521,465.325,450.77
47,Y,71.6091,72.5846,84.8428,80.6448,69.9646
47,Z,18.7485,21.4194,20.6195,20.5315,19.1864
48,M,475.155,403.125,475.669,456.593,456.093
48,Y,74.0002,73.0042,86.7086,81.2897,70.8501
48,Z,18.7971,21.5323,21.0538,20.8394,19.4349
49,M,461.84,416.812,467.702,448.733,449.183
49,Y,75.8754,74.0598,87.5405,81.745,71.1107
49,Z,18.8147,21.6855,21.5999,21.4308,19.7135
50,M,473.256,421.931,461.432,453.36,451.965
50,Y,78.1604,75.2871,88.0847,82.3363,71.7838
50,Z,18.9672,21.6148,22.3069,22.0937,19.8859
51,M,479.03,418.438,454.888,444.024,457.169
51,Y,80.3061,76.4453,88.7839,82.686,72.4729
51,Z,19.1955,21.7489,22.9981,22.7098,19.9519
52,M,483.327,408.994,448.1,448.222,446.552
52,Y,82.8694,77.0405,89.1509,83.4109,72.1595
52,Z,19.6721,21.8163,23.7085,23.2273,20.2125
53,M,483.594,408.595,441.99,442.099,449.596
53,Y,84.6514,77.1878,90.2046,84.0475,71.9949
53,Z,20.2966,21.8472,24.3155,23.7746,20.4628
54,M,473.935,405.535,444.591,443.789,447.837
54,Y,85.9123,77.117,91.3395,84.7183,72.6319
54,Z,20.7295,21.9818,24.8786,24.2171,20.8221
55,M,474.242,402.782,450.532,439.011,443.553
55,Y,87.3482,77.5598,92.4428,84.5977,72.7995
55,Z,21.0194,22.2911,25.3689,24.4587,21.2812
56,M,476.317,412.004,461.278,433.809,457.698
56,Y,88.6991,78.3764,93.5614,84.4595,73.3841
56,Z,21.4978,22.4112,25.861,24.665,21.6256
57,M,469.186,415.803,453.851,435.429,460.528
57,Y,89.864,79.018,94.9389,84.5047,74.2622
57,Z,22.0121,22.5588,26.2393,24.9253,21.8526
58,M,455.567,417.423,454.366,442.286,466.675
58,Y,90.286,79.4438,96.2597,85.17,75.3257
58,Z,22.4717,22.7778,26.6246,25.3072,21.9556
59,M,468.51,408.981,457.529,440.357,477.608
59,Y,91.5122,79.8897,97.5315,85.585,76.3434
59,Z,23.2221,22.9095,27.2101,25.5096,22.2335
60,M,463.059,413.083,454.976,443.121,476.647
60,Y,92.791,80.4353,98.2491,86.1389,77.4557
60,Z,23.8105,23.2408,27.4711,25.6524,22.3153
61,M,469.853,406.874,456.278,438.409,477.582
61,Y,93.8356,81.2156,98.4608,86.5076,78.3705
61,Z,24.5276,23.6259,27.6419,25.838,22.5265
62,M,473.268,408.487,460.151,437.768,479.324
62,Y,94.8996,82.0203,98.479,87.0235,79.289
62,Z,25.2009,23.9894,27.8613,25.9477,22.7428
63,M,474.541,408.138,466.336,439.891,479.992
63,Y,95.4526,82.9293,98.9365,87.3439,79.8908
63,Z,26.0053,24.1761,27.9765,26.1752,22.6444
64,M,474.787,404.224,469.202,436.402,476.992
64,Y,96.3021,82.8599,100.551,87.2422,80.5366
64,Z,26.5645,24.2224,28.3071,26.375,22.5927
65,M,468.708,423.202,470.882,451.262,472.493
65,Y,96.518,83.7648,102.129,87.785,81.0894
65,Z,26.9602,24.2001,28.6633,26.5855,22.7927
66,M,461.438,427.682,466.994,460.136,463.044
66,Y,96.7852,84.4806,103.424,88.0496,81.5375
66,Z,27.4108,24.3391,29.0095,26.5477,22.8453
67,M,463.894,428.114,464.394,451.922,459.94
67,Y,97.6712,84.8398,104.244,88.4855,82.2394
67,Z,27.8347,24.5954,29.3606,26.5043,23.0287
68,M,466.104,432.102,456.655,451.73,464.346
68,Y,98.4972,85.3082,105.075,89.1139,83.4366
68,Z,28.2003,24.7967,29.7928,26.5185,23.3043
69,M,461.794,423.092,453.289,450.657,453.011
69,Y,99.2115,85.3562,105.464,89.2351,84.659
69,Z,28.3327,24.9303,30.2073,26.7272,23.638
70,M,462.415,420.383,443.06,462.291,468.01
70,Y,100.441,86.0011,104.947,89.3359,85.8329
70,Z,28.7175,25.0702,30.6064,26.8575,23.9574
71,M,453.073,420.645,438.354,456.562,468.009
71,Y,101.719,87.2478,104.244,88.9523,86.3966
71,Z,29.1188,25.2414,30.8316,27.0313,24.3064
72,M,462.666,423.58,446.719,464.006,465.308
72,Y,103.571,88.3624,104.028,88.5686,86.9984
72,Z,29.4466,25.4863,30.898,27.147,24.5935
73,M,468.599,430.722,446.147,459.905,458.377
73,Y,104.92,88.9586,103.969,88.6676,87.7604
73,Z,29.7805,25.7388,30.9037,27.3089,24.8817
74,M,470.339,424.55,449.232,455.315,457.539
74,Y,106.164,89.1617,103.821,89.891,88.4191
74,Z,29.9541,26.0241,31.0473,27.4095,25.0706
75,M,467.405,426.195,444.809,457.483,453.186
75,Y,106.759,89.537,103.484,91.578,89.2183
75,Z,30.2206,26.0023,31.5541,27.3775,25.2732
76,M,462.065,433.075,443.528,448.635,455.567
76,Y,107.282,90.3097,103.272,92.72,90.1898
76,Z,30.2884,26.2863,32.0491,27.5478,25.4467
77,M,455.458,441.068,436.075,449.672,452.31
77,Y,107.338,91.3436,103.171,93.816,90.9932
77,Z,30.3722,26.5109,32.4556,27.6309,25.5873
78,M,460.313,452.761,423.068,451.504,443.979
78,Y,107.869,92.1631,103.095,94.8128,91.719
78,Z,30.6503,26.6236,32.7129,27.7677,25.8076
79,M,451.181,454.285,418.561,441.454,453.581
79,Y,107.758,93.6448,102.803,95.594,92.5155
79,Z,30.9095,26.7706,32.9737,27.9649,26.1833
80,M,443.863,458.356,416.305,447.709,449.623
80,Y,107.285,95.3695,102.869,96.5178,92.8647
80,Z,31.1336,26.7857,33.0957,28.0029,26.5669
81,M,433.677,452.121,418.774,447.938,446.061
81,Y,106.459,97.0313,102.654,97.5261,93.3652
81,Z,31.5193,26.9881,32.9336,28.0346,26.9353
82,M,443.409,458.209,429.997,446.344,444.655
82,Y,106.257,98.7439,102.992,98.7336,93.5293
82,Z,31.9205,27.3793,32.7127,27.9142,27.1122
83,M,439.568,452.888,435.597,445.81,442.489
83,Y,106.008,99.3595,103.743,99.4899,94.0387
83,Z,32.5018,27.7291,32.6451,27.7938,27.301
84,M,437.011,461.599,443.338,462.429,454.94
84,Y,105.68,100.545,104.409,100.79,94.8272
84,Z,32.9252,27.9161,32.6265,27.8248,27.5401
85,M,439.21,470.339,435.004,454.886,450.846
85,Y,105.811,101.915,105.018,101.848,95.0286
85,Z,33.3154,27.9799,32.5802,28.2087,27.7469
86,M,441.189,458.405,433.803,457.997,450.762
86,Y,106.552,102.755,106.088,102.346,95.4847
86,Z,33.5021,28.0977,32.4744,28.7381,27.9976
87,M,440.27,462.065,434.523,449.997,450.686
87,Y,106.793,103.85,106.688,102.627,96.1292
87,Z,33.6663,28.3402,32.4079,29.0965,28.3025
88,M,441.243,453.658,436.071,451.798,453.317
88,Y,106.866,105.281,107.323,103.315,96.9467
88,Z,33.6839,28.6646,32.3761,29.4405,28.5546
89,M,448.419,458.692,434.764,465.118,452.985
89,Y,107.141,106.799,107.71,104.216,97.652
89,Z,33.8504,28.9218,32.3522,29.7533,28.7824
90,M,448.577,450.623,431.787,472.606,467.087
90,Y,107.672,107.828,108.172,105.099,98.5906
90,Z,33.8156,29.3867,32.2606,29.9984,29.0323
91,M,448.719,440.661,439.909,471.246,470.778
91,Y,108.482,108.385,108.755,106.151,99.7173
91,Z,33.6671,29.928,32.2813,30.2883,29.1419
92,M,443.447,449.695,441.818,474.521,468.7
92,Y,109.42,109.178,109.109,107.164,100.908
92,Z,33.4078,30.4494,32.2138,30.6047,29.299
93,M,445.003,445.225,440.836,476.569,464.13
93,Y,110.289,109.685,109.617,108.11,101.728
93,Z,33.3447,30.9869,32.3199,30.9836,29.3505
94,M,438.302,451.103,441.752,488.312,484.317
94,Y,110.657,110.27,110.025,109.968,103.524
94,Z,33.2663,31.1801,32.5557,31.221,29.5103
95,M,443.072,447.392,445.277,479.981,481.786
95,Y,111.403,110.657,110.779,111.611,104.812
95,Z,33.1636,31.5522,32.7648,31.6291,29.7578
96,M,434.765,437.753,464.649,471.583,484.907
96,Y,111.62,110.573,112.018,112.867,105.7
96,Z,33.2045,31.9819,32.9557,31.9611,29.821
97,M,441.688,437.178,461.384,473.924,468.816
97,Y,112.062,110.375,112.471,113.874,106.481
97,Z,33.4371,32.2456,33.2914,32.1172,29.9641
98,M,439.82,443.86,456.646,463.432,470.535
98,Y,112.296,111.036,112.419,114.42,107.214
98,Z,33.5128,32.5891,33.4799,32.2054,30.1663
99,M,430.938,441.774,464.081,464.789,474.781
99,Y,111.921,111.448,112.789,114.731,107.87
99,Z,33.5356,33.0382,33.679,32.4214,30.4229
100,M,429.244,434.497,458.173,463.31,479.503
100,Y,112.213,111.715,113.007,114.954,108.592
100,Z,33.6221,33.5148,33.8006,32.7042,30.6442
101,M,422.319,440.547,462.756,467.379,480.153
101,Y,111.964,111.997,113.282,115.634,109.161
101,Z,33.7887,33.8377,33.9454,32.9812,30.9388
102,M,418.788,434.292,457.88,472.841,477.137
102,Y,111.397,112.053,113.486,116.259,109.829
102,Z,34.0428,34.0123,34.1286,33.3112,31.2923
103,M,428.209,440.363,463.392,475.057,469.924
103,Y,111.195,112.201,113.812,116.601,110.304
103,Z,34.3373,34.2611,34.2395,33.629,31.6658
104,M,433.088,439.527,461.153,468.951,460.731
104,Y,111.018,112.138,113.901,116.672,110.956
104,Z,34.61,34.4204,34.3991,33.9261,31.9232
105,M,433.879,436.974,465.438,465.256,476.758
105,Y,111.123,112.288,114.238,116.85,111.348
105,Z,34.7255,34.6039,34.5269,34.5091,32.487
106,M,424.691,438.277,461.194,466.43,476.782
106,Y,110.781,112.509,114.91,117.044,111.529
106,Z,34.9594,34.7255,34.7637,35.0248,32.8911
107,M,425.422,444.849,461.875,466.587,477.704
107,Y,110.382,112.76,115.614,117.347,112.131
107,Z,35.0277,34.6989,35.1525,35.4188,33.1699
108,M,432.38,445.364,469.687,458.629,474.934
108,Y,110.583,113.314,116.508,117.435,112.52
108,Z,35.1662,34.6369,35.2945,35.7348,33.4149
109,M,426.942,449.428,466.818,446.066,470.64
109,Y,110.16,114.558,117.05,117.179,112.571
109,Z,35.2396,34.8442,35.2784,35.9061,33.645
110,M,431.048,455.785,471.437,438.359,473.076
110,Y,109.872,115.814,117.555,116.74,112.355
110,Z,35.122,34.9735,35.3943,36.0038,33.8507
111,M,432.043,459.706,476.493,439.523,465.369
111,Y,109.924,117.015,117.989,116.495,112.222
111,Z,35.2136,35.0573,35.4627,36.0737,34.0774
112,M,441.939,453.336,466.644,451.371,467.432
112,Y,110.311,117.629,118.121,116.895,112.427
112,Z,35.1355,35.1458,35.5491,36.2872,34.2559
113,M,434.645,440.402,464.079,441.334,465.689
113,Y,110.526,117.37,118.11,117.458,112.492
113,Z,34.9575,35.1633,35.6131,36.4833,34.4655
114,M,427.18,453.062,466.271,444.901,473.12
114,Y,110.703,117.489,118.227,118.187,113.118
114,Z,34.8942,35.2099,35.7156,36.5907,34.6144
115,M,424.962,453.656,477.244,452.61,467.208
115,Y,110.728,117.781,119.233,118.849,113.465
115,Z,34.8386,35.1901,35.7433,36.6128,34.8193
116,M,429.266,458.69,473.62,459.549,469.987
116,Y,110.803,118.131,119.673,119.441,114.433
116,Z,34.8716,35.2371,35.8492,36.6687,34.9423
117,M,434.039,456.021,466.758,457.694,475.188
117,Y,111.028,118.398,119.998,120.012,115.394
117,Z,34.7642,35.3066,36.0599,36.7296,34.9989
118,M,436.535,467.119,475.882,446.125,469.069
118,Y,111.471,119.013,120.44,120.227,116.01
118,Z,34.6389,35.3852,36.2807,36.8249,35.1879
119,M,437.882,475.307,470.594,446.513,467.163
119,Y,111.599,119.914,120.468,120.34,116.499
119,Z,34.7023,35.5593,36.5613,36.8525,35.3101
120,M,433.694,485.376,459.534,449.561,463.646
120,Y,111.664,121.222,120.567,120.448,116.807
120,Z,34.5693,35.9494,36.7316,36.7722,35.326
121,M,461.424,482.739,451.381,446.005,453.282
121,Y,113.027,122.245,120.679,120.467,116.756
121,Z,34.4789,36.3437,36.8902,36.6343,35.2583
122,M,462.082,475.865,456.643,444.605,459.253
122,Y,114.214,122.81,120.98,120.649,117.008
122,Z,34.4953,36.7205,37.0261,36.5574,35.2164
123,M,469.874,474.178,455.979,437.044,451.128
123,Y,115.275,123.476,121.016,120.3,117.332
123,Z,34.6168,36.9133,37.0677,36.6829,35.2808
124,M,472.386,471.761,452.681,438.34,458.215
124,Y,116.565,124.197,121.225,119.494,117.549
124,Z,34.6841,36.832,37.0642,36.8594,35.3011
125,M,462.948,468.685,459.613,435.006,471.794
125,Y,117.475,124.742,121.453,118.786,117.907
125,Z,34.7399,36.8693,37.1009,37.0884,35.4975
126,M,456.253,457.816,455.051,439.205,463.314
126,Y,117.995,125.003,120.93,118.554,118.094
126,Z,34.7477,36.961,37.4166,37.296,35.6066
127,M,455.628,457.934,447.346,434.885,470.983
127,Y,118.423,124.83,120.426,118.166,118.619
127,Z,34.7711,37.0707,37.5546,37.482,35.9103
128,M,451.465,455.341,454.812,436.396,467.985
128,Y,118.174,124.604,120.43,117.967,119.16
128,Z,34.8417,37.1545,37.6568,37.6609,36.212
129,M,445.918,456.607,453.43,434.157,453.586
129,Y,117.973,124.575,120.614,117.876,119.113
129,Z,34.9808,37.3477,37.7954,37.7286,36.4052
130,M,460.727,449.646,459.387,433.941,455.028
130,Y,118.668,124.378,120.867,117.561,119.361
130,Z,35.021,37.6302,37.804,37.764,36.5586
131,M,468.654,453.282,466.549,426.547,448.225
131,Y,119.68,124.244,121.18,117.282,119.172
131,Z,35.0414,38.0408,37.8353,37.7978,36.6553
132,M,463.189,453.853,462.194,421.692,441.202
132,Y,120.476,124.425,120.957,117.041,118.502
132,Z,35.4691,38.3618,37.8703,37.8039,36.6391
133,M,457.37,452.568,466.374,419.123,442.982
133,Y,120.462,124.47,121.313,116.976,118.026
133,Z,35.8415,38.539,37.9649,37.861,36.7184
134,M,459.333,456.811,464.737,423.111,453.584
134,Y,120.517,124.501,121.71,116.925,118.041
134,Z,36.1745,38.7482,37.9761,37.7516,36.8202
135,M,448.499,457.03,467.763,433,462.226
135,Y,120.515,124.753,122.113,117.243,118.447
135,Z,36.5792,38.9743,38.0417,37.4986,36.888
136,M,446.849,462.627,462.387,435.6,464.603
136,Y,120.503,125.259,121.675,117.858,118.586
136,Z,36.865,39.1453,38.1131,37.2764,37.0005
137,M,448.965,454.164,448.548,433.44,457.743
137,Y,120.727,125.316,120.782,118.056,118.551
137,Z,37.0279,39.2272,37.949,37.2035,37.0592
138,M,451.768,462.748,443.293,443.196,447.068
138,Y,121.274,125.789,119.904,118.49,118.1
138,Z,37.1625,39.1731,37.791,37.0817,37.2238
139,M,455.191,461.473,437.664,450.176,456.362
139,Y,121.604,125.861,119.214,119.43,118.019
139,Z,37.0844,39.1021,37.7922,37.0193,37.3937
140,M,454.672,450.426,440.698,458.259,453.925
140,Y,121.855,125.676,118.545,120.314,117.822
140,Z,37.0212,39.093,37.8501,36.9906,37.3789
141,M,456.005,455.783,439.828,457.433,460.733
141,Y,122.219,125.779,118.158,121.175,117.816
141,Z,37.2394,39.0312,37.9294,36.892,37.4568
142,M,450.004,461.505,433.645,444.089,463.26
142,Y,122.132,126.198,117.519,120.863,118.091
142,Z,37.5569,38.9891,38.0276,36.8043,37.3973
143,M,455.404,459.454,428.081,450.08,473.634
143,Y,122.162,126.096,117.029,120.583,119.014
143,Z,37.8067,39.046,37.9575,36.7287,37.187
144,M,462.064,453.109,432.073,450.972,472.17
144,Y,122.607,125.522,116.63,120.372,119.763
144,Z,37.8022,39.0599,38.0694,36.7084,37.0378
145,M,457.257,450.998,432.065,449.975,476.253
145,Y,122.608,125.123,116.073,120.534,120.621
145,Z,37.8196,39.0698,38.1939,36.6923,37.0424
146,M,461.932,443.698,431.159,443.678,483.528
146,Y,122.959,124.736,114.969,120.517,121.474
146,Z,37.819,39.1487,38.3202,36.792,37.17
147,M,452.638,436.228,422.243,442.51,490.075
147,Y,122.718,124.031,113.693,120.46,122.479
147,Z,37.8152,39.3076,38.1829,36.9852,37.2137
148,M,447.875,430.406,434.919,438.759,490.568
148,Y,122.141,123.179,113.044,120.291,123.728
148,Z,37.8854,39.3256,37.9025,37.0473,37.2026
149,M,442.687,431.465,441.827,437.183,484.711
149,Y,121.269,122.534,113.021,120.103,124.46
149,Z,38.0571,39.474,37.627,37.1834,37.061
150,M,441.618,426.119,437.244,438.465,483.94
150,Y,120.515,121.506,113.112,119.924,125.212
150,Z,38.1607,39.4965,37.4105,37.4784,37.0356
151,M,441.557,418.607,448.42,437.818,483.246
151,Y,119.824,120.252,113.679,119.586,125.735
151,Z,38.2393,39.4383,37.2006,37.7558,36.9737
152,M,445.101,432.546,458.478,444.436,475.421
152,Y,119.466,119.541,114.655,119.489,125.814
152,Z,38.3537,39.4709,37.0794,38.0261,36.972
153,M,451.891,435.191,448.63,444.093,478.279
153,Y,119.389,119.772,114.936,119.285,126.237
153,Z,38.3262,39.6024,36.8787,37.928,37.0582
154,M,450.802,423.172,448.767,438.383,465.551
154,Y,119.391,119.545,115.234,119.105,126.428
154,Z,38.3356,39.5703,36.725,37.8403,37.3478
155,M,456.122,432.155,447.99,443.145,457.696
155,Y,119.69,119.421,115.499,119.184,126.448
155,Z,38.4753,39.3901,36.5996,37.7739,37.583
156,M,458.209,437.54,441.891,445.631,456.026
156,Y,120.255,119.722,115.958,119.054,126.138
156,Z,38.4757,39.265,36.425,37.8249,37.8521
157,M,463.688,435.186,437.302,455.068,458.124
157,Y,120.845,119.874,116.208,119.163,126.172
157,Z,38.5858,39.1435,36.0784,37.8195,38.1199
158,M,456.92,443.867,437.672,447.361,460.911
158,Y,121.31,120.551,116.391,118.934,126.158
158,Z,38.5101,38.9221,35.6779,37.8016,38.4353
159,M,464.328,438.18,445.205,449.425,457.12
159,Y,122.011,120.831,116.765,118.62,126.432
159,Z,38.3291,38.6549,35.4745,37.7486,38.8271
160,M,465.595,443.862,463.684,454.882,456.408
160,Y,122.585,121.178,117.283,118.956,126.703
160,Z,38.0553,38.4525,35.4672,37.6896,39.0568
161,M,458.635,446.276,465.016,442.694,453.067
161,Y,122.719,121.245,118.091,118.861,126.719
161,Z,37.819,38.1298,35.4956,37.6333,39.2928
162,M,448.772,452.948,464.414,438.025,451.861
162,Y,122.686,121.391,118.808,118.528,126.539
162,Z,37.602,37.7362,35.6736,37.5274,39.4569
163,M,444.395,458.054,463.873,447.322,449.875
163,Y,122.643,122.237,119.281,118.543,126.045
163,Z,37.4898,37.5131,35.98,37.4969,39.4817
164,M,433.255,455.448,463.386,445.79,457.087
164,Y,122.186,122.906,119.903,118.183,125.893
164,Z,37.4657,37.5856,36.0682,37.433,39.6145
165,M,439.43,463.003,449.447,445.311,457.278
165,Y,121.885,123.541,120.389,118.069,125.753
165,Z,37.4662,37.5146,36.1618,37.3764,39.6746
166,M,435.987,461.703,454.002,440.38,455.651
166,Y,121.641,123.895,120.652,118.354,125.491
166,Z,37.5601,37.4756,36.245,37.4012,39.6807
167,M,439.188,478.533,451.802,445.842,460.486
167,Y,121.552,125.084,120.867,118.318,125.469
167,Z,37.7373,37.5701,36.3887,37.3603,39.5836
168,M,439.369,489.179,448.022,455.258,466.637
168,Y,121.09,126.632,121.211,118.534,125.438
168,Z,37.9223,37.6179,36.4672,37.3945,39.5943
169,M,438.632,488.862,446.42,448.432,484.773
169,Y,120.201,127.984,121.234,118.728,126.053
169,Z,38.0682,37.8302,36.5246,37.3227,39.5896
170,M,436.169,483.175,447.678,447.689,482.196
170,Y,119.821,128.497,121.252,119.012,126.81
170,Z,38.2884,37.918,36.6421,37.2241,39.6756
171,M,431.252,478.958,445.21,438.92,486.176
171,Y,119.573,128.89,121.241,118.683,127.627
171,Z,38.4685,38.0271,36.8045,37.3296,39.7607
172,M,435.827,488.662,442.989,446.328,478.959
172,Y,119.636,129.6,121.18,118.879,127.634
172,Z,38.5106,38.0479,37.0581,37.2998,39.7657
173,M,435.444,484.796,445.49,437.695,483.263
173,Y,119.817,130.221,121.203,118.868,127.355
173,Z,38.5002,38.0938,37.2832,37.1954,39.7092
174,M,428.8,487.616,453.141,443.426,485.337
174,Y,119.74,131.001,121.259,118.952,127.104
174,Z,38.4867,38.3592,37.4316,37.2,39.5542
175,M,434.52,476.655,459.127,446.783,479.103
175,Y,119.621,130.879,121.418,119.287,127.318
175,Z,38.3432,38.5692,37.6268,37.0871,39.5065
