humanID,time,event,location
15,13.2216,returnHome,0
32,13.244,returnHome,0
38,13.7106,returnHome,0
56,13.5002,takeTrip,1
67,13.1338,returnHome,0
74,13.07,returnHome,0
76,13.5193,takeTrip,2
78,13.1465,returnHome,0
86,13.9543,takeTrip,1
90,13.0137,returnHome,0
90,13.7371,takeTrip,2
102,13.9123,takeTrip,2
133,13.9644,returnHome,1
138,13.528,returnHome,1
142,13.3808,returnHome,1
207,13.6826,takeTrip,0
222,13.5297,takeTrip,4
225,13.1243,takeTrip,3
238,13.3482,takeTrip,1
239,13.1586,returnHome,2
242,13.2444,returnHome,2
256,13.2424,takeTrip,1
256,13.2604,returnHome,2
274,13.4616,takeTrip,0
274,13.7226,returnHome,2
280,13.8963,returnHome,2
298,13.7021,returnHome,2
313,13.6094,takeTrip,4
340,13.0867,returnHome,3
357,13.4252,returnHome,3
374,13.84,returnHome,3
384,13.5364,takeTrip,0
395,13.3062,returnHome,3
402,13.905,takeTrip,2
422,13.0114,takeTrip,3
433,13.2002,returnHome,4
438,13.3326,returnHome,4
442,13.6097,returnHome,4
476,13.5858,returnHome,4
477,13.1482,takeTrip,0
499,13.6691,takeTrip,2
13,14.3989,takeTrip,1
55,14.6296,returnHome,0
94,14.2078,returnHome,0
95,14.9254,takeTrip,2
100,14.1486,takeTrip,3
101,14.8588,returnHome,1
112,14.7027,returnHome,1
136,14.1994,returnHome,1
185,14.6023,takeTrip,3
207,14.1472,returnHome,2
216,14.5179,returnHome,2
222,14.784,returnHome,2
247,14.6374,takeTrip,3
249,14.7587,takeTrip,0
265,14.2972,returnHome,2
291,14.1163,takeTrip,3
312,14.9583,takeTrip,0
315,14.9153,returnHome,3
325,14.8106,takeTrip,0
331,14.0406,returnHome,3
334,14.1658,takeTrip,2
343,14.311,returnHome,3
351,14.4195,takeTrip,4
351,14.7545,returnHome,3
353,14.2447,takeTrip,0
356,14.4159,returnHome,3
357,14.6424,takeTrip,4
370,14.9531,returnHome,3
375,14.8961,takeTrip,0
375,14.9364,returnHome,3
419,14.1149,returnHome,4
447,14.8289,takeTrip,0
448,14.1227,takeTrip,1
451,14.582,returnHome,4
468,14.6162,returnHome,4
499,14.6261,returnHome,4
44,16,takeTrip,1
56,15.9205,returnHome,0
62,15.1193,takeTrip,4
92,15.8338,takeTrip,4
98,15.6171,takeTrip,2
101,15.2436,takeTrip,2
133,15.7641,takeTrip,3
134,15.7418,returnHome,1
153,15.0188,takeTrip,0
153,15.4269,returnHome,1
191,15.1685,returnHome,1
216,15.9657,takeTrip,1
235,15.4065,takeTrip,4
244,15.0475,takeTrip,0
244,15.6137,returnHome,2
282,15.7672,takeTrip,1
285,15.4584,returnHome,2
286,15.9525,takeTrip,3
312,15.6313,returnHome,3
319,15.3359,takeTrip,4
333,15.2923,returnHome,3
334,15.4622,returnHome,3
348,15.4553,returnHome,3
354,15.3535,returnHome,3
386,15.2599,returnHome,3
422,15.1378,returnHome,4
480,15.7145,returnHome,4
20,16.4911,returnHome,0
41,16.866,returnHome,0
42,16.3778,takeTrip,2
44,16.7559,returnHome,0
59,16.8917,returnHome,0
60,16.2546,takeTrip,3
82,16.4258,returnHome,0
101,16.4177,returnHome,1
104,16.4009,takeTrip,0
110,16.5483,returnHome,1
123,16.4615,takeTrip,3
145,16.7486,takeTrip,3
156,16.24,takeTrip,3
168,16.4493,takeTrip,0
176,16.3757,takeTrip,0
177,16.4357,takeTrip,2
181,16.096,returnHome,1
185,16.2139,returnHome,1
199,16.0651,takeTrip,0
205,16.6223,takeTrip,4
216,16.1666,returnHome,2
225,16.7912,returnHome,2
235,16.7414,returnHome,2
236,16.1671,takeTrip,3
237,16.1494,returnHome,2
247,16.1114,returnHome,2
264,16.6646,returnHome,2
269,16.1344,takeTrip,0
277,16.1924,takeTrip,3
280,16.605,takeTrip,1
326,16.5667,takeTrip,4
335,16.2868,returnHome,3
339,16.943,takeTrip,2
345,16.2944,takeTrip,2
353,16.2363,returnHome,3
365,16.1666,takeTrip,2
365,16.4096,returnHome,3
374,16.2226,takeTrip,1
377,16.18,takeTrip,2
378,16.81,takeTrip,2
381,16.0947,takeTrip,4
381,16.8167,returnHome,3
392,16.2931,returnHome,3
392,16.3211,takeTrip,2
392,16.7738,returnHome,3
395,16.5096,takeTrip,4
402,16.0043,returnHome,4
402,16.9597,takeTrip,1
430,16.3821,takeTrip,0
448,16.9947,returnHome,4
455,16.1737,returnHome,4
477,16.7209,returnHome,4
496,16.1986,takeTrip,0
2,17.8913,takeTrip,3
5,17.2143,takeTrip,1
23,17.7399,takeTrip,1
24,17.3753,takeTrip,1
33,17.7499,returnHome,0
36,17.9039,takeTrip,3
38,17.62,takeTrip,1
44,17.157,takeTrip,1
60,17.5398,returnHome,0
65,17.3424,takeTrip,1
90,17.4458,returnHome,0
91,17.0726,returnHome,0
108,17.7793,takeTrip,3
125,17.1132,returnHome,1
133,17.2665,returnHome,1
168,17.6491,returnHome,1
176,17.1489,returnHome,1
221,17.5573,takeTrip,3
233,17.6944,takeTrip,3
238,17.7,returnHome,2
241,17.797,returnHome,2
249,17.2986,returnHome,2
280,17.4246,returnHome,2
286,17.564,returnHome,2
291,17.0285,returnHome,2
311,17.209,returnHome,3
320,17.1433,returnHome,3
325,17.3052,returnHome,3
332,17.1101,takeTrip,1
345,17.5731,returnHome,3
374,17.6668,returnHome,3
389,17.7903,takeTrip,4
391,17.086,takeTrip,0
391,17.3619,returnHome,3
395,17.0339,returnHome,3
407,17.6754,takeTrip,1
424,17.3082,returnHome,4
426,17.3306,takeTrip,0
439,17.064,takeTrip,2
476,17.45,takeTrip,3
486,17.7543,takeTrip,0
493,17.1572,returnHome,4
493,17.3919,takeTrip,1
2,18.7713,returnHome,0
35,18.452,takeTrip,4
35,18.5408,returnHome,0
42,18.1694,returnHome,0
43,18.11,takeTrip,2
43,18.5431,returnHome,0
44,18.6574,returnHome,0
52,18.6527,takeTrip,4
76,18.1592,returnHome,0
84,18.7776,takeTrip,3
98,18.0034,returnHome,0
98,18.2538,takeTrip,1
100,18.1297,returnHome,1
105,18.9618,returnHome,1
117,18.9294,takeTrip,2
137,18.9174,takeTrip,4
155,18.372,takeTrip,4
158,18.2146,returnHome,1
204,18.0663,takeTrip,1
209,18.0869,takeTrip,1
213,18.6686,takeTrip,1
214,18.6242,returnHome,2
219,18.4465,takeTrip,0
221,18.3504,returnHome,2
230,18.3226,returnHome,2
271,18.409,takeTrip,0
288,18.7444,returnHome,2
294,18.3825,takeTrip,1
305,18.367,takeTrip,2
305,18.5774,returnHome,3
313,18.1914,returnHome,3
319,18.6354,returnHome,3
330,18.1292,takeTrip,1
342,18.2012,takeTrip,0
351,18.0127,takeTrip,1
356,18.3728,takeTrip,2
356,18.4367,returnHome,3
378,18.8694,returnHome,3
382,18.4571,takeTrip,4
402,18.6884,returnHome,4
430,18.1475,returnHome,4
439,18.6231,returnHome,4
440,18.7926,takeTrip,2
486,18.1347,returnHome,4
493,18.8056,returnHome,4
5,19.0504,returnHome,0
13,19.4472,returnHome,0
14,19.0517,returnHome,0
14,19.2061,takeTrip,3
14,19.4439,returnHome,0
14,19.6765,takeTrip,1
16,19.951,takeTrip,1
24,19.821,returnHome,0
36,19.8209,returnHome,0
52,19.2581,returnHome,0
62,19.9651,returnHome,0
65,19.7026,returnHome,0
102,19.1129,returnHome,1
108,19.0241,returnHome,1
117,19.8649,returnHome,1
194,19.7738,takeTrip,2
222,19.7395,takeTrip,0
222,19.8983,returnHome,2
232,19.254,takeTrip,0
236,19.2,returnHome,2
270,19.0206,takeTrip,4
273,19.7059,takeTrip,3
278,19.8492,takeTrip,1
294,19.914,returnHome,2
295,19.9648,returnHome,2
344,19.1092,returnHome,3
344,19.8537,takeTrip,0
369,19.5751,takeTrip,4
377,19.5862,returnHome,3
382,19.3482,returnHome,3
384,19.2782,returnHome,3
392,19.7996,takeTrip,2
394,19.0094,takeTrip,1
408,19.2598,takeTrip,3
415,19.044,takeTrip,1
415,19.2532,returnHome,4
429,19.6084,takeTrip,3
431,19.8888,returnHome,4
440,19.2053,returnHome,4
446,19.5751,takeTrip,3
454,19.4514,takeTrip,2
474,19.0169,takeTrip,0
11,20.2522,returnHome,0
16,20.4719,returnHome,0
22,20.2365,takeTrip,3
22,20.7923,returnHome,0
23,20.1781,returnHome,0
23,20.9684,takeTrip,4
53,20.9721,takeTrip,4
65,20.1253,takeTrip,1
71,20.6779,takeTrip,1
84,20.6841,returnHome,0
86,20.8255,returnHome,0
95,20.9446,returnHome,0
105,20.2788,takeTrip,4
108,20.3913,takeTrip,2
110,20.7117,takeTrip,4
164,20.8096,takeTrip,0
186,20.6796,takeTrip,3
194,20.3576,returnHome,1
195,20.9653,takeTrip,0
199,20.4003,returnHome,1
202,20.734,takeTrip,1
213,20.7491,returnHome,2
269,20.4233,returnHome,2
273,20.2992,returnHome,2
282,20.9252,returnHome,2
296,20.4646,takeTrip,1
333,20.4892,takeTrip,2
344,20.7609,returnHome,3
368,20.6012,takeTrip,1
369,20.3745,returnHome,3
389,20.4441,returnHome,3
392,20.8948,returnHome,3
414,20.8674,takeTrip,0
418,20.3089,takeTrip,0
423,20.7455,takeTrip,3
423,20.9556,returnHome,4
429,20.0335,returnHome,4
431,20.0433,takeTrip,1
431,20.1872,returnHome,4
436,20.6832,takeTrip,2
436,20.849,returnHome,4
446,20.7157,returnHome,4
494,20.4566,takeTrip,3
497,20.6284,takeTrip,3
8,21.5728,takeTrip,4
48,21.6203,takeTrip,4
48,21.715,returnHome,0
77,21.7392,takeTrip,3
115,21.4116,takeTrip,3
123,21.26,returnHome,1
153,21.0404,takeTrip,4
153,21.7675,returnHome,1
155,21.5924,returnHome,1
178,21.6916,takeTrip,3
205,21.7779,returnHome,2
206,21.8079,takeTrip,0
219,21.2248,returnHome,2
232,21.807,returnHome,2
240,21.7679,takeTrip,4
271,21.1133,returnHome,2
282,21.1535,takeTrip,1
302,21.4936,takeTrip,1
302,21.8255,returnHome,3
309,21.897,takeTrip,1
330,21.191,returnHome,3
339,21.761,returnHome,3
351,21.4116,returnHome,3
372,21.2386,takeTrip,4
396,21.9515,takeTrip,1
399,21.2689,returnHome,3
485,21.8563,takeTrip,0
496,21.8574,returnHome,4
497,21.616,returnHome,4
11,22.2531,takeTrip,4
11,22.5072,returnHome,0
14,22.7825,returnHome,0
23,22.0196,returnHome,0
34,22.3468,takeTrip,1
61,22.5272,takeTrip,4
65,22.9004,returnHome,0
71,22.8771,returnHome,0
95,22.7808,takeTrip,4
101,22.1661,takeTrip,0
101,22.9094,returnHome,1
105,22.6198,returnHome,1
120,22.118,takeTrip,3
120,22.4071,returnHome,1
120,22.6388,takeTrip,4
134,22.8585,takeTrip,3
134,22.9368,returnHome,1
141,22.0271,takeTrip,2
156,22.0894,returnHome,1
163,22.7788,takeTrip,0
185,22.6911,takeTrip,2
185,22.7063,returnHome,1
195,22.3223,returnHome,1
200,22.5333,takeTrip,3
200,22.9123,returnHome,2
202,22.1508,returnHome,2
223,22.2346,takeTrip,4
230,22.7186,takeTrip,4
240,22.1706,returnHome,2
308,22.4636,returnHome,3
309,22.1347,returnHome,3
315,22.7174,takeTrip,4
329,22.7934,takeTrip,0
357,22.4014,returnHome,3
363,22.302,takeTrip,2
365,22.1685,takeTrip,0
368,22.1236,returnHome,3
372,22.4058,returnHome,3
376,22.8122,takeTrip,2
379,22.2003,takeTrip,0
396,22.9079,returnHome,3
408,22.6743,returnHome,4
408,22.9018,takeTrip,0
410,22.4568,takeTrip,0
421,22.8037,takeTrip,2
431,22.7241,takeTrip,3
453,22.4188,takeTrip,0
476,22.5874,returnHome,4
481,22.0446,takeTrip,1
494,22.4066,returnHome,4
5,23.8641,takeTrip,4
38,23.8609,returnHome,0
40,23.8287,takeTrip,3
40,23.9424,returnHome,0
77,23.2744,returnHome,0
80,23.1264,takeTrip,2
94,23.0295,takeTrip,3
98,23.7221,returnHome,0
114,23.8633,takeTrip,4
120,23.9663,returnHome,1
147,23.0926,takeTrip,4
163,23.3484,returnHome,1
164,23.307,returnHome,1
167,23.1317,takeTrip,3
167,23.7982,returnHome,1
169,23.5607,takeTrip,2
171,23.9165,takeTrip,4
176,23.4776,takeTrip,4
177,23.8928,returnHome,1
196,23.3677,takeTrip,2
196,23.7877,returnHome,1
203,23.6852,takeTrip,0
206,23.2268,returnHome,2
265,23.2472,takeTrip,4
282,23.6236,returnHome,2
293,23.8824,takeTrip,1
295,23.9454,takeTrip,3
296,23.5519,returnHome,2
304,23.4623,takeTrip,1
308,23.5786,takeTrip,0
328,23.0675,takeTrip,1
331,23.8269,takeTrip,0
342,23.7594,returnHome,3
365,23.2036,returnHome,3
376,23.7913,returnHome,3
377,23.9589,takeTrip,2
380,23.4423,takeTrip,0
380,23.7135,returnHome,3
410,23.105,returnHome,4
410,23.4889,takeTrip,1
414,23.0317,returnHome,4
421,23.2589,returnHome,4
437,23.0196,takeTrip,2
453,23.4457,returnHome,4
471,23.9563,takeTrip,3
497,23.5221,takeTrip,1
498,23.2543,takeTrip,2
4,24.4956,takeTrip,2
52,24.7462,takeTrip,1
56,24.5141,takeTrip,1
61,24.4389,returnHome,0
65,24.2681,takeTrip,2
80,24.0681,returnHome,0
94,24.5589,returnHome,0
108,24.2307,returnHome,1
112,24.1156,takeTrip,3
129,24.9856,takeTrip,2
171,24.1374,returnHome,1
186,24.7488,returnHome,1
209,24.8783,returnHome,2
210,24.3822,takeTrip,0
237,24.8186,takeTrip,0
