humanID,time,event,location
180,8.82074,returnHome,1
182,8.59988,takeTrip,2
200,8.6438,takeTrip,3
218,8.02683,takeTrip,1
218,8.99875,returnHome,2
222,8.87009,takeTrip,4
224,8.35262,returnHome,2
229,8.69609,takeTrip,4
232,8.01337,takeTrip,1
232,8.047,returnHome,2
246,8.64759,takeTrip,3
270,8.83501,takeTrip,4
276,8.16338,takeTrip,4
283,8.20521,takeTrip,1
294,8.09927,returnHome,2
321,8.4164,returnHome,3
322,8.0564,takeTrip,1
328,8.06651,returnHome,3
346,8.79931,returnHome,3
352,8.70284,returnHome,3
352,8.71363,takeTrip,0
361,8.90804,takeTrip,2
365,8.95652,takeTrip,1
376,8.68046,takeTrip,1
388,8.30218,returnHome,3
406,8.49255,takeTrip,3
418,8.52457,returnHome,4
426,8.0685,takeTrip,3
441,8.47311,takeTrip,0
455,8.30214,returnHome,4
460,8.02514,returnHome,4
482,8.13877,takeTrip,1
489,8.13075,returnHome,4
491,8.5842,returnHome,4
493,8.56113,returnHome,4
497,8.71903,returnHome,4
3,9.5916,takeTrip,3
16,9.28806,returnHome,0
17,9.21644,takeTrip,2
23,9.05644,returnHome,0
34,9.63404,takeTrip,2
42,9.03363,takeTrip,3
42,9.56614,returnHome,0
56,9.83203,returnHome,0
77,9.33933,returnHome,0
82,9.87788,takeTrip,4
91,9.34626,takeTrip,4
91,9.38093,returnHome,0
108,9.94892,returnHome,1
125,9.79383,returnHome,1
128,9.19844,takeTrip,0
129,9.10554,takeTrip,3
129,9.41371,returnHome,1
129,9.76663,takeTrip,0
134,9.91964,takeTrip,0
146,9.7123,takeTrip,0
173,9.20709,returnHome,1
205,9.13143,takeTrip,4
222,9.7515,returnHome,2
228,9.33502,takeTrip,0
240,9.31359,takeTrip,4
240,9.63013,returnHome,2
246,9.59208,returnHome,2
284,9.54795,returnHome,2
295,9.10802,returnHome,2
309,9.05592,returnHome,3
312,9.8565,takeTrip,2
323,9.71574,takeTrip,0
338,9.04601,takeTrip,1
353,9.61054,returnHome,3
361,9.41503,returnHome,3
376,9.40639,returnHome,3
378,9.71568,returnHome,3
381,9.99857,takeTrip,0
386,9.3488,returnHome,3
396,9.128,takeTrip,4
410,9.72715,takeTrip,3
410,9.84226,returnHome,4
411,9.74328,takeTrip,3
426,9.68351,returnHome,4
464,9.75738,takeTrip,0
465,9.49974,takeTrip,0
466,9.7682,takeTrip,3
486,9.24972,takeTrip,1
487,9.76577,takeTrip,0
490,9.50059,returnHome,4
1,10.0783,returnHome,0
3,10.3635,returnHome,0
34,10.4322,returnHome,0
39,10.8239,takeTrip,1
47,10.742,takeTrip,4
59,10.0449,takeTrip,3
59,10.8492,returnHome,0
60,10.2479,takeTrip,3
67,10.8271,returnHome,0
73,10.3534,takeTrip,3
82,10.7732,returnHome,0
90,10.238,takeTrip,2
90,10.6578,returnHome,0
100,10.0377,returnHome,1
126,10.8144,takeTrip,3
126,10.8801,returnHome,1
127,10.5705,takeTrip,3
128,10.0798,returnHome,1
135,10.1558,returnHome,1
137,10.669,takeTrip,2
160,10.0869,takeTrip,3
160,10.2074,returnHome,1
179,10.9872,takeTrip,2
194,10.5816,takeTrip,4
194,10.8058,returnHome,1
195,10.5034,takeTrip,4
205,10.1921,returnHome,2
208,10.875,takeTrip,4
218,10.9081,takeTrip,1
224,10.5938,takeTrip,4
228,10.6271,returnHome,2
229,10.296,returnHome,2
238,10.4231,takeTrip,3
251,10.5385,takeTrip,4
263,10.8451,returnHome,2
273,10.4334,takeTrip,4
284,10.748,takeTrip,0
311,10.0974,takeTrip,0
313,10.9798,takeTrip,1
337,10.9524,returnHome,3
338,10.2301,returnHome,3
342,10.2057,takeTrip,4
344,10.2986,returnHome,3
348,10.7759,takeTrip,0
351,10.7144,takeTrip,1
355,10.7494,takeTrip,4
360,10.7374,takeTrip,2
388,10.1605,takeTrip,4
417,10.2742,returnHome,4
424,10.2138,takeTrip,1
440,10.548,takeTrip,1
440,10.6827,returnHome,4
479,10.4329,takeTrip,1
479,10.4563,returnHome,4
483,10.9298,takeTrip,3
3,11.3015,takeTrip,4
22,11.6528,returnHome,0
39,11.8277,returnHome,0
51,11.9904,takeTrip,3
60,11.193,returnHome,0
64,11.8266,takeTrip,4
72,11.1271,takeTrip,3
72,11.9523,returnHome,0
73,11.4238,returnHome,0
79,11.4836,takeTrip,1
113,11.8377,takeTrip,2
127,11.7932,returnHome,1
127,11.9316,takeTrip,0
137,11.9933,returnHome,1
148,11.1626,takeTrip,0
179,11.3909,returnHome,1
202,11.1679,takeTrip,0
202,11.641,returnHome,2
220,11.1736,returnHome,2
290,11.4301,takeTrip,4
292,11.0165,takeTrip,3
316,11.7909,takeTrip,2
355,11.6101,returnHome,3
358,11.3994,takeTrip,4
365,11.6727,returnHome,3
367,11.713,takeTrip,2
420,11.0622,takeTrip,0
421,11.4256,returnHome,4
431,11.3208,returnHome,4
435,11.072,takeTrip,2
447,11.9071,returnHome,4
453,11.5276,takeTrip,2
461,11.5359,takeTrip,0
464,11.2665,returnHome,4
467,11.9983,takeTrip,1
494,11.0958,takeTrip,1
21,12.2316,takeTrip,1
46,12.7234,takeTrip,1
55,12.8965,takeTrip,4
57,12.8398,takeTrip,2
64,12.8138,returnHome,0
83,12.1512,takeTrip,1
113,12.3564,returnHome,1
131,12.2169,takeTrip,0
133,12.7183,takeTrip,2
142,12.371,takeTrip,0
142,12.9177,returnHome,1
167,12.2826,returnHome,1
175,12.1422,takeTrip,2
195,12.1154,returnHome,1
197,12.132,takeTrip,3
197,12.2083,returnHome,1
200,12.3745,returnHome,2
201,12.1942,returnHome,2
208,12.1148,returnHome,2
217,12.7559,returnHome,2
238,12.591,returnHome,2
247,12.735,takeTrip,4
249,12.6937,takeTrip,1
270,12.0158,returnHome,2
279,12.2469,returnHome,2
284,12.8643,returnHome,2
292,12.3288,returnHome,2
311,12.1587,returnHome,3
316,12.8826,returnHome,3
323,12.7589,returnHome,3
359,12.828,takeTrip,4
411,12.1893,returnHome,4
424,12.847,returnHome,4
453,12.5331,returnHome,4
454,12.3598,returnHome,4
474,12.5225,returnHome,4
497,12.1904,takeTrip,2
497,12.7934,returnHome,4
3,13.5158,returnHome,0
17,13.5521,returnHome,0
26,13.5103,takeTrip,2
56,13.553,takeTrip,4
58,13.1248,returnHome,0
79,13.1149,returnHome,0
83,13.7809,returnHome,0
90,13.4097,takeTrip,3
105,13.3158,takeTrip,4
106,13.4054,takeTrip,2
120,13.9335,takeTrip,0
127,13.7669,returnHome,1
146,13.883,returnHome,1
155,13.8494,takeTrip,2
161,13.0455,returnHome,1
175,13.9904,returnHome,1
176,13.4089,takeTrip,4
176,13.8043,returnHome,1
182,13.9502,returnHome,1
184,13.7074,takeTrip,4
187,13.1666,returnHome,1
201,13.7608,takeTrip,0
205,13.2915,takeTrip,1
222,13.2556,takeTrip,0
247,13.268,returnHome,2
273,13.2937,returnHome,2
281,13.6689,takeTrip,0
302,13.0006,returnHome,3
305,13.9692,returnHome,3
306,13.4238,returnHome,3
311,13.3929,takeTrip,1
324,13.3681,takeTrip,0
338,13.7731,takeTrip,4
358,13.5179,returnHome,3
366,13.1921,takeTrip,4
367,13.727,returnHome,3
370,13.0245,takeTrip,1
385,13.9591,takeTrip,4
387,13.5133,returnHome,3
392,13.0706,takeTrip,1
403,13.8439,takeTrip,3
411,13.4754,takeTrip,3
416,13.8245,takeTrip,1
424,13.0174,takeTrip,3
442,13.7081,takeTrip,0
443,13.0668,takeTrip,2
463,13.7217,takeTrip,0
466,13.3651,returnHome,4
476,13.3888,takeTrip,1
476,13.7731,returnHome,4
482,13.3533,returnHome,4
487,13.2196,returnHome,4
498,13.1706,takeTrip,1
498,13.9601,returnHome,4
0,14.2649,takeTrip,2
26,14.359,returnHome,0
44,14.1265,returnHome,0
46,14.4002,returnHome,0
56,14.4925,returnHome,0
59,14.6099,takeTrip,4
71,14.9958,takeTrip,2
79,14.7466,takeTrip,3
90,14.6986,returnHome,0
108,14.666,takeTrip,4
112,14.9083,takeTrip,4
141,14.1373,returnHome,1
155,14.3393,returnHome,1
166,14.4485,takeTrip,2
180,14.7196,takeTrip,4
186,14.3747,takeTrip,0
191,14.1442,takeTrip,0
191,14.785,returnHome,1
225,14.105,takeTrip,4
228,14.9934,takeTrip,1
231,14.3254,takeTrip,0
249,14.1809,returnHome,2
264,14.1061,returnHome,2
264,14.3554,takeTrip,3
277,14.7689,takeTrip,0
279,14.6665,takeTrip,3
307,14.4135,takeTrip,1
307,14.646,returnHome,3
309,14.888,takeTrip,1
337,14.5053,takeTrip,1
346,14.0895,takeTrip,1
347,14.6453,takeTrip,4
356,14.0493,returnHome,3
359,14.9874,returnHome,3
366,14.1635,returnHome,3
371,14.41,takeTrip,1
374,14.3888,takeTrip,0
376,14.1883,takeTrip,0
381,14.3763,returnHome,3
381,14.8252,takeTrip,4
394,14.6316,takeTrip,2
396,14.6763,returnHome,3
400,14.5474,takeTrip,2
405,14.1754,takeTrip,1
409,14.4643,takeTrip,1
416,14.0957,returnHome,4
435,14.7361,returnHome,4
442,14.3909,returnHome,4
443,14.0564,returnHome,4
463,14.1477,returnHome,4
465,14.2427,returnHome,4
467,14.1012,returnHome,4
0,15.2356,returnHome,0
12,15.3034,takeTrip,1
14,15.3331,takeTrip,1
15,15.2002,takeTrip,4
29,15.2647,takeTrip,4
29,15.5598,returnHome,0
33,15.2185,takeTrip,4
49,15.3208,takeTrip,4
59,15.5278,returnHome,0
71,15.6953,returnHome,0
91,15.0074,takeTrip,1
91,15.1417,returnHome,0
99,15.1126,takeTrip,4
147,15.6622,returnHome,1
149,15.9491,takeTrip,3
159,15.2082,returnHome,1
161,15.3628,takeTrip,2
212,15.2442,takeTrip,1
251,15.5938,returnHome,2
272,15.1152,takeTrip,1
272,15.6651,returnHome,2
277,15.4671,returnHome,2
300,15.9199,takeTrip,2
308,15.7709,takeTrip,0
312,15.988,returnHome,3
320,15.9246,takeTrip,2
356,15.0692,takeTrip,2
358,15.3314,takeTrip,1
361,15.4407,takeTrip,4
365,15.6003,takeTrip,1
375,15.797,takeTrip,2
411,15.8006,returnHome,4
424,15.1818,returnHome,4
466,15.0742,takeTrip,1
483,15.864,returnHome,4
486,15.0856,returnHome,4
4,16.4029,takeTrip,3
14,16.8573,returnHome,0
43,16.4939,takeTrip,2
47,16.9329,returnHome,0
49,16.5355,returnHome,0
57,16.1067,returnHome,0
64,16.0306,takeTrip,3
79,16.752,returnHome,0
85,16.5504,takeTrip,2
88,16.5873,takeTrip,4
95,16.4503,takeTrip,3
96,16.7288,takeTrip,3
112,16.812,returnHome,1
125,16.8689,takeTrip,3
150,16.5218,takeTrip,4
157,16.1974,takeTrip,4
164,16.9634,takeTrip,2
166,16.0962,returnHome,1
184,16.2852,returnHome,1
212,16.454,returnHome,2
218,16.3372,returnHome,2
238,16.2035,takeTrip,4
267,16.5493,takeTrip,1
268,16.713,takeTrip,4
281,16.6035,returnHome,2
298,16.5743,takeTrip,1
299,16.7806,takeTrip,4
309,16.4626,returnHome,3
322,16.1827,returnHome,3
331,16.5396,takeTrip,1
337,16.4544,returnHome,3
365,16.1843,returnHome,3
371,16.5016,returnHome,3
374,16.4454,returnHome,3
385,16.527,returnHome,3
388,16.2023,returnHome,3
394,16.5451,returnHome,3
400,16.8746,returnHome,4
405,16.3683,returnHome,4
424,16.137,takeTrip,0
430,16.4942,returnHome,4
433,16.1477,returnHome,4
466,16.322,returnHome,4
494,16.8611,returnHome,4
9,17.5897,takeTrip,3
11,17.0768,takeTrip,1
11,17.289,returnHome,0
19,17.2128,takeTrip,2
21,17.968,returnHome,0
30,17.8942,takeTrip,4
31,17.6757,takeTrip,4
33,17.7655,returnHome,0
45,17.7643,takeTrip,2
51,17.8079,returnHome,0
56,17.253,takeTrip,1
59,17.0273,takeTrip,3
60,17.718,takeTrip,3
85,17.0379,returnHome,0
87,17.8555,takeTrip,2
95,17.7689,returnHome,0
96,17.4629,returnHome,0
120,17.6691,returnHome,1
134,17.3943,returnHome,1
148,17.5327,returnHome,1
149,17.7495,returnHome,1
161,17.0726,returnHome,1
184,17.1222,takeTrip,0
186,17.2755,returnHome,1
195,17.0896,takeTrip,4
225,17.3908,returnHome,2
233,17.2686,takeTrip,3
235,17.8228,takeTrip,4
240,17.7721,takeTrip,1
283,17.132,returnHome,2
289,17.6773,takeTrip,4
290,17.4432,returnHome,2
297,17.6659,takeTrip,4
311,17.6617,returnHome,3
322,17.6501,takeTrip,1
325,17.8684,returnHome,3
331,17.4822,returnHome,3
345,17.8818,takeTrip,4
347,17.2419,returnHome,3
351,17.0422,returnHome,3
365,17.6537,takeTrip,2
366,17.8864,takeTrip,2
371,17.9827,takeTrip,0
381,17.5198,returnHome,3
392,17.5871,returnHome,3
424,17.0481,returnHome,4
431,17.7905,takeTrip,0
465,17.0711,takeTrip,0
469,17.4328,returnHome,4
493,17.5525,takeTrip,0
30,18.175,returnHome,0
34,18.709,takeTrip,2
43,18.1529,returnHome,0
75,18.2631,takeTrip,2
95,18.9694,takeTrip,4
101,18.8639,takeTrip,2
132,18.5259,takeTrip,4
136,18.3434,takeTrip,2
150,18.1098,returnHome,1
155,18.9943,takeTrip,3
175,18.1267,takeTrip,0
180,18.3229,returnHome,1
183,18.5372,takeTrip,2
201,18.3242,returnHome,2
205,18.9232,returnHome,2
217,18.4692,takeTrip,0
218,18.5974,takeTrip,3
222,18.2496,returnHome,2
227,18.362,takeTrip,4
231,18.0206,returnHome,2
235,18.3804,returnHome,2
257,18.4797,takeTrip,0
280,18.1911,takeTrip,0
297,18.5672,returnHome,2
298,18.3097,returnHome,2
353,18.1456,takeTrip,0
356,18.7679,returnHome,3
360,18.1168,returnHome,3
365,18.2256,returnHome,3
366,18.6763,returnHome,3
371,18.174,returnHome,3
371,18.3418,takeTrip,4
373,18.2022,takeTrip,1
383,18.612,takeTrip,1
404,18.0085,takeTrip,0
406,18.8574,returnHome,4
408,18.3076,takeTrip,2
419,18.7563,takeTrip,0
420,18.2913,returnHome,4
465,18.9603,returnHome,4
493,18.0735,returnHome,4
34,19.7733,returnHome,0
45,19.9804,returnHome,0
55,19.6927,returnHome,0
56,19.5533,returnHome,0
59,19.0883,returnHome,0
69,19.014,takeTrip,3
80,19.4898,takeTrip,3
80,19.95,returnHome,0
88,19.3512,returnHome,0
97,19.6272,takeTrip,1
97,19.9877,returnHome,0
102,19.787,takeTrip,3
105,19.3785,returnHome,1
106,19.5059,returnHome,1
136,19.7333,returnHome,1
143,19.6642,takeTrip,3
157,19.1155,returnHome,1
164,19.9099,returnHome,1
175,19.2863,returnHome,1
198,19.4672,takeTrip,2
228,19.4602,returnHome,2
240,19.3535,returnHome,2
243,19.4078,takeTrip,3
264,19.1868,returnHome,2
267,19.1631,returnHome,2
268,19.4891,returnHome,2
272,19.9354,takeTrip,1
275,19.0931,takeTrip,1
276,19.3634,returnHome,2
289,19.8596,returnHome,2
306,19.0666,takeTrip,2
308,19.8879,returnHome,3
317,19.7892,takeTrip,0
339,19.7977,takeTrip,4
345,19.757,returnHome,3
353,19.3601,returnHome,3
358,19.3376,returnHome,3
361,19.8711,returnHome,3
383,19.5899,returnHome,3
393,19.5394,takeTrip,2
421,19.1941,takeTrip,3
425,19.3783,takeTrip,0
430,19.9993,takeTrip,2
435,19.5467,takeTrip,1
461,19.6954,returnHome,4
469,19.546,takeTrip,3
488,19.8952,takeTrip,1
4,20.251,returnHome,0
31,20.0896,returnHome,0
63,20.1442,takeTrip,2
64,20.1641,returnHome,0
68,20.8192,takeTrip,4
96,20.7165,takeTrip,4
98,20.4678,takeTrip,2
113,20.6166,takeTrip,4
113,20.8294,returnHome,1
125,20.8145,returnHome,1
133,20.5152,returnHome,1
164,20.3108,takeTrip,3
175,20.5789,takeTrip,2
183,20.5485,returnHome,1
198,20.8454,returnHome,1
211,20.2873,takeTrip,1
211,20.9284,returnHome,2
217,20.5837,returnHome,2
242,20.8748,takeTrip,3
265,20.4565,takeTrip,1
275,20.626,returnHome,2
276,20.6431,takeTrip,3
279,20.9507,returnHome,2
298,20.7777,takeTrip,3
342,20.5172,returnHome,3
368,20.1954,takeTrip,2
373,20.647,returnHome,3
377,20.7005,takeTrip,4
421,20.0232,returnHome,4
430,20.7324,returnHome,4
435,20.7319,returnHome,4
469,20.106,returnHome,4
480,20.8976,takeTrip,0
496,20.6109,takeTrip,2
496,20.6205,returnHome,4
1,21.0491,takeTrip,4
25,21.5129,takeTrip,2
25,21.7405,returnHome,0
60,21.4278,returnHome,0
63,21.29,returnHome,0
68,21.7628,returnHome,0
75,21.2179,returnHome,0
95,21.0734,returnHome,0
102,21.6707,returnHome,1
122,21.5464,takeTrip,4
161,21.5988,takeTrip,2
184,21.3216,returnHome,1
185,21.3202,takeTrip,0
195,21.8952,returnHome,1
196,21.776,takeTrip,2
229,21.9542,takeTrip,1
265,21.211,returnHome,2
284,21.6263,takeTrip,4
293,21.8863,takeTrip,4
306,21.527,returnHome,3
315,21.8304,takeTrip,2
326,21.1893,takeTrip,1
346,21.3309,returnHome,3
348,21.2557,returnHome,3
362,21.935,takeTrip,2
371,21.5861,returnHome,3
376,21.276,returnHome,3
378,21.9362,takeTrip,0
393,21.3424,returnHome,3
398,21.1644,takeTrip,2
408,21.1967,returnHome,4
409,21.7026,returnHome,4
409,21.955,takeTrip,2
410,21.5091,takeTrip,2
433,21.2589,takeTrip,3
441,21.5827,returnHome,4
480,21.0663,returnHome,4
483,21.1472,takeTrip,0
483,21.6503,returnHome,4
1,22.4693,returnHome,0
9,22.0414,returnHome,0
14,22.8557,takeTrip,1
15,22.6372,returnHome,0
16,22.6972,takeTrip,4
25,22.2713,takeTrip,2
28,22.7125,takeTrip,2
41,22.3454,takeTrip,2
54,22.6181,takeTrip,1
54,22.799,returnHome,0
66,22.6566,takeTrip,1
87,22.04,returnHome,0
94,22.4816,takeTrip,4
99,22.9524,returnHome,0
112,22.8657,takeTrip,3
122,22.537,returnHome,1
129,22.6574,returnHome,1
131,22.273,returnHome,1
140,22.7423,takeTrip,4
161,22.0106,returnHome,1
164,22.4239,returnHome,1
175,22.7344,returnHome,1
218,22.1974,returnHome,2
227,22.2683,returnHome,2
229,22.1847,returnHome,2
238,22.5636,returnHome,2
242,22.1378,returnHome,2
243,22.6286,returnHome,2
283,22.6139,takeTrip,4
298,22.5493,returnHome,2
304,22.8616,takeTrip,0
312,22.9199,takeTrip,1
322,22.0578,returnHome,3
335,22.3955,takeTrip,2
335,22.56,returnHome,3
339,22.3923,returnHome,3
344,22.1355,takeTrip,4
362,22.8588,returnHome,3
393,22.6895,takeTrip,0
408,22.1455,takeTrip,1
408,22.9558,returnHome,4
410,22.8684,returnHome,4
