humanID,time,event,location
293,2.14107,returnHome,2
305,2.54295,takeTrip,0
336,2.66659,returnHome,3
345,2.32946,takeTrip,1
345,2.4884,returnHome,3
359,2.88726,takeTrip,4
369,2.19766,returnHome,3
374,2.53831,takeTrip,1
376,2.94794,takeTrip,0
426,2.48604,takeTrip,0
426,2.67088,returnHome,4
456,2.68483,takeTrip,0
459,2.2033,returnHome,4
482,2.95556,takeTrip,1
0,3.07184,takeTrip,2
0,3.30288,returnHome,0
16,3.88689,returnHome,0
24,3.51707,takeTrip,3
24,3.94819,returnHome,0
39,3.88358,takeTrip,4
47,3.44578,takeTrip,1
52,3.08512,takeTrip,2
52,3.17217,returnHome,0
87,3.77161,returnHome,0
104,3.0158,returnHome,1
189,3.75525,takeTrip,0
194,3.53642,returnHome,1
203,3.08016,takeTrip,0
234,3.31834,returnHome,2
239,3.72933,returnHome,2
264,3.34879,takeTrip,4
290,3.87687,takeTrip,3
303,3.9193,takeTrip,2
309,3.90383,returnHome,3
314,3.27894,returnHome,3
325,3.26718,takeTrip,4
347,3.74012,returnHome,3
391,3.31716,takeTrip,4
396,3.22786,takeTrip,0
401,3.20222,takeTrip,3
401,3.77063,returnHome,4
407,3.37745,takeTrip,3
408,3.2419,takeTrip,0
418,3.05254,takeTrip,0
418,3.20021,returnHome,4
434,3.16873,takeTrip,3
468,3.08116,returnHome,4
477,3.20027,returnHome,4
482,3.09198,returnHome,4
492,3.01212,takeTrip,1
3,4.42133,takeTrip,3
3,4.75741,returnHome,0
39,4.68352,returnHome,0
47,4.33629,returnHome,0
60,4.85097,takeTrip,2
60,4.92434,returnHome,0
80,4.53365,returnHome,0
96,4.6535,takeTrip,3
124,4.13506,takeTrip,4
124,4.7679,returnHome,1
143,4.67573,returnHome,1
145,4.13987,returnHome,1
152,4.14479,takeTrip,2
152,4.8313,returnHome,1
160,4.60745,returnHome,1
166,4.0411,takeTrip,3
167,4.32278,takeTrip,4
169,4.43178,takeTrip,4
173,4.72603,takeTrip,2
187,4.02309,takeTrip,0
208,4.60015,takeTrip,0
211,4.43376,returnHome,2
235,4.39113,returnHome,2
248,4.98689,takeTrip,0
264,4.4581,returnHome,2
264,4.99776,takeTrip,1
286,4.76161,takeTrip,4
305,4.82253,returnHome,3
330,4.81934,takeTrip,1
350,4.35879,takeTrip,1
362,4.09433,takeTrip,4
362,4.85896,returnHome,3
371,4.90075,takeTrip,1
373,4.81643,takeTrip,2
374,4.35786,returnHome,3
376,4.08852,returnHome,3
380,4.82074,takeTrip,0
407,4.45016,returnHome,4
408,4.06581,returnHome,4
434,4.28698,returnHome,4
492,4.54441,returnHome,4
32,5.11815,takeTrip,3
69,5.45192,returnHome,0
81,5.3021,takeTrip,1
96,5.0321,returnHome,0
118,5.86684,takeTrip,4
119,5.85849,takeTrip,3
121,5.48768,takeTrip,2
134,5.51837,takeTrip,0
135,5.06298,takeTrip,0
145,5.54226,takeTrip,2
151,5.94692,takeTrip,3
166,5.95713,returnHome,1
180,5.46891,takeTrip,2
216,5.27452,takeTrip,3
221,5.65666,takeTrip,4
224,5.51842,takeTrip,3
264,5.17289,returnHome,2
283,5.67699,takeTrip,1
286,5.30549,returnHome,2
311,5.12828,takeTrip,0
312,5.60396,takeTrip,1
316,5.17783,takeTrip,2
318,5.05272,takeTrip,4
325,5.14638,returnHome,3
330,5.49693,returnHome,3
371,5.6311,returnHome,3
373,5.69991,returnHome,3
384,5.84829,takeTrip,1
396,5.81206,returnHome,3
401,5.86771,takeTrip,2
425,5.69678,takeTrip,0
447,5.50612,returnHome,4
449,5.04445,returnHome,4
451,5.77573,takeTrip,0
471,5.12483,takeTrip,1
474,5.29749,takeTrip,3
4,6.76971,takeTrip,2
6,6.0205,takeTrip,2
6,6.29059,returnHome,0
32,6.96149,returnHome,0
72,6.59218,takeTrip,1
90,6.6245,takeTrip,3
102,6.15304,takeTrip,0
117,6.16973,takeTrip,4
121,6.1046,returnHome,1
135,6.80364,returnHome,1
144,6.81591,takeTrip,4
165,6.71359,takeTrip,2
166,6.39033,takeTrip,3
169,6.66728,returnHome,1
173,6.52061,returnHome,1
174,6.67408,takeTrip,2
203,6.15678,returnHome,2
283,6.03682,returnHome,2
285,6.00906,takeTrip,4
286,6.60185,takeTrip,4
293,6.5091,takeTrip,4
318,6.28938,returnHome,3
320,6.69782,takeTrip,2
366,6.84698,takeTrip,2
375,6.6442,takeTrip,4
380,6.28318,returnHome,3
384,6.40357,returnHome,3
392,6.52426,takeTrip,0
399,6.78581,takeTrip,4
449,6.77895,takeTrip,3
451,6.20484,returnHome,4
453,6.32552,takeTrip,1
456,6.43693,returnHome,4
467,6.6148,takeTrip,1
474,6.9266,returnHome,4
499,6.85617,takeTrip,3
16,7.65616,takeTrip,2
27,7.34908,takeTrip,4
31,7.86422,takeTrip,1
81,7.94091,returnHome,0
90,7.0957,returnHome,0
103,7.05569,takeTrip,3
106,7.79732,takeTrip,0
134,7.7725,returnHome,1
145,7.57549,returnHome,1
149,7.77055,takeTrip,2
150,7.08305,takeTrip,4
187,7.37134,returnHome,1
190,7.96386,returnHome,1
208,7.99059,returnHome,2
212,7.99289,takeTrip,3
253,7.96162,takeTrip,0
260,7.70613,returnHome,2
268,7.21829,takeTrip,1
293,7.71365,returnHome,2
305,7.85267,takeTrip,1
307,7.34721,takeTrip,2
329,7.52326,takeTrip,4
330,7.07911,takeTrip,2
355,7.89539,takeTrip,4
361,7.758,returnHome,3
366,7.4572,returnHome,3
388,7.34997,takeTrip,1
392,7.48119,returnHome,3
401,7.67433,returnHome,4
408,7.9038,takeTrip,3
443,7.40154,takeTrip,3
453,7.6689,returnHome,4
469,7.01202,takeTrip,3
471,7.375,returnHome,4
5,8.39749,takeTrip,1
15,8.69107,takeTrip,3
27,8.42155,returnHome,0
30,8.51672,returnHome,0
51,8.75227,takeTrip,2
64,8.51691,takeTrip,4
87,8.62687,takeTrip,1
87,8.95301,returnHome,0
117,8.4144,returnHome,1
119,8.41221,returnHome,1
123,8.38553,takeTrip,3
149,8.25292,returnHome,1
180,8.56765,returnHome,1
181,8.06841,returnHome,1
208,8.53252,takeTrip,3
208,8.65221,returnHome,2
209,8.60658,takeTrip,0
212,8.81706,returnHome,2
215,8.80798,takeTrip,1
221,8.06376,returnHome,2
221,8.08379,takeTrip,1
225,8.27231,takeTrip,1
231,8.21073,takeTrip,1
257,8.14594,takeTrip,4
273,8.22656,takeTrip,0
274,8.63414,takeTrip,1
283,8.28234,takeTrip,4
285,8.82755,returnHome,2
290,8.24974,returnHome,2
296,8.10272,takeTrip,1
297,8.59691,takeTrip,0
303,8.35071,returnHome,3
329,8.68598,returnHome,3
346,8.61103,takeTrip,2
391,8.71239,returnHome,3
399,8.17899,returnHome,3
409,8.36934,returnHome,4
426,8.06474,takeTrip,1
449,8.1001,returnHome,4
469,8.22514,returnHome,4
470,8.57091,takeTrip,0
473,8.55043,takeTrip,2
473,8.87218,returnHome,4
482,8.58669,takeTrip,1
484,8.34778,takeTrip,2
487,8.99004,takeTrip,3
1,9.96131,takeTrip,3
9,9.72852,takeTrip,4
15,9.73281,returnHome,0
31,9.80895,returnHome,0
72,9.12916,returnHome,0
102,9.69753,returnHome,1
114,9.31664,takeTrip,4
118,9.13387,returnHome,1
127,9.89462,takeTrip,0
138,9.99581,takeTrip,0
144,9.61436,returnHome,1
150,9.96958,returnHome,1
161,9.01239,takeTrip,0
165,9.31927,returnHome,1
167,9.66877,returnHome,1
181,9.37812,takeTrip,4
186,9.39399,takeTrip,2
189,9.83904,returnHome,1
215,9.73133,returnHome,2
216,9.87303,returnHome,2
221,9.05779,returnHome,2
225,9.53685,returnHome,2
231,9.7426,returnHome,2
232,9.28927,takeTrip,1
243,9.82985,takeTrip,0
243,9.85108,returnHome,2
248,9.22139,returnHome,2
255,9.96842,takeTrip,3
258,9.62099,takeTrip,0
296,9.31112,returnHome,2
309,9.20561,takeTrip,1
311,9.64585,returnHome,3
319,9.03374,takeTrip,1
335,9.90944,takeTrip,2
337,9.18829,takeTrip,1
355,9.45684,returnHome,3
382,9.50918,takeTrip,4
388,9.77362,returnHome,3
398,9.67825,takeTrip,2
401,9.10622,takeTrip,2
426,9.82145,returnHome,4
431,9.68874,takeTrip,2
482,9.41604,returnHome,4
5,10.9616,returnHome,0
10,10.3655,takeTrip,2
26,10.028,returnHome,0
27,10.0871,takeTrip,3
42,10.9582,takeTrip,2
64,10.2767,returnHome,0
78,10.4785,takeTrip,1
89,10.256,takeTrip,1
109,10.3182,takeTrip,3
111,10.5986,takeTrip,3
112,10.6654,takeTrip,2
114,10.5602,returnHome,1
120,10.67,takeTrip,4
123,10.0974,returnHome,1
151,10.293,returnHome,1
166,10.666,returnHome,1
173,10.1583,takeTrip,0
176,10.8905,takeTrip,4
182,10.5949,returnHome,1
231,10.1876,takeTrip,3
231,10.7456,returnHome,2
241,10.2061,takeTrip,4
247,10.469,takeTrip,0
255,10.7519,returnHome,2
257,10.041,returnHome,2
261,10.8959,takeTrip,3
270,10.8901,takeTrip,3
274,10.2934,returnHome,2
283,10.3708,returnHome,2
309,10.4589,returnHome,3
319,10.6058,returnHome,3
363,10.5032,takeTrip,0
371,10.1637,takeTrip,0
375,10.4609,returnHome,3
379,10.4729,takeTrip,1
382,10.0226,returnHome,3
418,10.7334,takeTrip,3
444,10.4844,takeTrip,2
466,10.8187,takeTrip,2
467,10.8855,returnHome,4
487,10.3313,returnHome,4
3,11.4996,takeTrip,3
4,11.5373,returnHome,0
9,11.1977,returnHome,0
27,11.6826,returnHome,0
42,11.9497,returnHome,0
43,11.814,takeTrip,2
55,11.2785,takeTrip,3
58,11.3459,takeTrip,2
63,11.5082,takeTrip,4
67,11.8365,takeTrip,1
78,11.8052,returnHome,0
81,11.3582,takeTrip,2
109,11.7677,returnHome,1
123,11.8917,takeTrip,4
144,11.2445,takeTrip,0
164,11.0129,takeTrip,2
164,11.0626,returnHome,1
173,11.199,returnHome,1
174,11.4481,returnHome,1
176,11.4051,returnHome,1
186,11.0415,returnHome,1
190,11.9083,takeTrip,4
233,11.1237,takeTrip,0
247,11.7707,returnHome,2
253,11.8915,returnHome,2
256,11.2003,takeTrip,0
260,11.3,takeTrip,3
268,11.4557,returnHome,2
297,11.2314,returnHome,2
316,11.9466,returnHome,3
321,11.7665,takeTrip,1
337,11.9333,returnHome,3
339,11.9397,takeTrip,4
346,11.28,returnHome,3
350,11.1572,returnHome,3
351,11.0488,takeTrip,1
379,11.7057,returnHome,3
398,11.995,returnHome,3
418,11.845,returnHome,4
427,11.4484,takeTrip,3
499,11.4111,returnHome,4
3,12.8355,returnHome,0
32,12.3386,takeTrip,3
33,12.6143,takeTrip,4
41,12.1756,takeTrip,3
58,12.6883,returnHome,0
63,12.5436,returnHome,0
81,12.7484,returnHome,0
89,12.4101,returnHome,0
103,12.1055,returnHome,1
106,12.4904,returnHome,1
138,12.3119,returnHome,1
148,12.7024,takeTrip,4
156,12.7457,takeTrip,4
175,12.3079,takeTrip,2
178,12.4053,takeTrip,4
196,12.2883,takeTrip,3
209,12.2257,returnHome,2
212,12.2541,takeTrip,3
214,12.4659,takeTrip,0
222,12.4491,takeTrip,3
222,12.6246,returnHome,2
241,12.269,returnHome,2
256,12.4864,returnHome,2
257,12.9099,takeTrip,4
261,12.2167,returnHome,2
276,12.8621,takeTrip,0
277,12.2789,takeTrip,4
302,12.9161,takeTrip,4
307,12.017,returnHome,3
337,12.777,takeTrip,4
345,12.5447,takeTrip,0
348,12.9037,takeTrip,0
351,12.3487,returnHome,3
388,12.7814,takeTrip,1
389,12.6356,takeTrip,0
394,12.4766,returnHome,3
401,12.514,returnHome,4
408,12.8261,returnHome,4
453,12.6115,takeTrip,3
479,12.96,takeTrip,3
486,12.5443,takeTrip,2
486,12.9425,returnHome,4
491,12.6737,takeTrip,2
493,12.9318,takeTrip,1
12,13.3644,takeTrip,2
15,13.9072,takeTrip,2
17,13.281,takeTrip,4
41,13.6275,returnHome,0
43,13.2785,returnHome,0
51,13.4142,returnHome,0
56,13.2794,takeTrip,4
104,13.6347,takeTrip,3
112,13.3897,returnHome,1
112,13.7106,takeTrip,3
133,13.424,takeTrip,0
133,13.735,returnHome,1
139,13.1419,takeTrip,4
144,13.5902,returnHome,1
161,13.0904,returnHome,1
175,13.0554,returnHome,1
196,13.4572,returnHome,1
212,13.0103,returnHome,2
249,13.4809,takeTrip,1
249,13.6897,returnHome,2
273,13.2064,returnHome,2
275,13.6911,takeTrip,3
277,13.8179,returnHome,2
298,13.4358,takeTrip,3
300,13.8941,takeTrip,1
315,13.7286,takeTrip,4
315,13.9034,returnHome,3
349,13.6534,takeTrip,0
358,13.5249,takeTrip,4
358,13.6744,returnHome,3
363,13.3054,returnHome,3
386,13.0602,takeTrip,2
386,13.4532,returnHome,3
400,13.1281,takeTrip,1
400,13.7673,returnHome,4
403,13.4324,takeTrip,2
434,13.1553,takeTrip,1
444,13.3119,returnHome,4
453,13.301,returnHome,4
455,13.8879,takeTrip,3
463,13.8589,takeTrip,2
470,13.6992,returnHome,4
479,13.0284,returnHome,4
491,13.0637,returnHome,4
32,14.4626,returnHome,0
50,14.9511,takeTrip,1
55,14.0748,returnHome,0
56,14.5345,returnHome,0
67,14.0416,returnHome,0
68,14.7457,takeTrip,4
89,14.3563,takeTrip,1
91,14.6372,takeTrip,4
91,14.8705,returnHome,0
94,14.8053,takeTrip,2
121,14.6715,takeTrip,2
129,14.244,takeTrip,2
139,14.8455,returnHome,1
146,14.9626,takeTrip,3
150,14.4055,takeTrip,0
160,14.747,takeTrip,4
161,14.5241,takeTrip,4
194,14.3642,takeTrip,3
239,14.0874,takeTrip,4
259,14.5641,takeTrip,3
259,14.6634,returnHome,2
260,14.3666,returnHome,2
266,14.8754,takeTrip,4
278,14.9941,takeTrip,0
301,14.6757,takeTrip,4
309,14.8766,takeTrip,4
315,14.9328,takeTrip,4
334,14.5539,takeTrip,2
359,14.6752,returnHome,3
360,14.5538,takeTrip,1
364,14.37,takeTrip,1
389,14.3067,returnHome,3
412,14.8359,takeTrip,1
413,14.9221,takeTrip,0
434,14.5917,returnHome,4
438,14.2595,takeTrip,1
438,14.4245,returnHome,4
491,14.4197,takeTrip,0
10,15.7569,returnHome,0
16,15.8736,returnHome,0
21,15.0128,takeTrip,4
56,15.7499,takeTrip,2
62,15.6568,takeTrip,3
74,15.8023,takeTrip,4
99,15.3584,takeTrip,2
106,15.6792,takeTrip,3
107,15.1791,takeTrip,2
107,15.3637,returnHome,1
114,15.6184,takeTrip,2
121,15.0237,returnHome,1
127,15.3898,returnHome,1
148,15.1721,returnHome,1
160,15.2663,returnHome,1
194,15.2817,returnHome,1
201,15.435,takeTrip,4
213,15.4789,takeTrip,0
213,15.9809,returnHome,2
214,15.0803,returnHome,2
222,15.4924,takeTrip,3
252,15.5022,takeTrip,0
252,15.7616,returnHome,2
256,15.6331,takeTrip,1
258,15.638,returnHome,2
270,15.1606,returnHome,2
275,15.8945,returnHome,2
289,15.3683,takeTrip,4
298,15.8924,returnHome,2
312,15.4957,returnHome,3
326,15.228,takeTrip,0
330,15.4998,returnHome,3
339,15.7352,returnHome,3
354,15.851,takeTrip,4
364,15.6098,returnHome,3
383,15.4041,takeTrip,0
388,15.8477,returnHome,3
457,15.1528,takeTrip,2
466,15.1296,returnHome,4
491,15.6489,returnHome,4
493,15.0241,returnHome,4
495,15.357,takeTrip,2
1,16.6478,returnHome,0
1,16.6843,takeTrip,1
11,16.165,takeTrip,1
15,16.093,returnHome,0
62,16.4398,returnHome,0
65,16.2474,takeTrip,1
78,16.5103,takeTrip,2
120,16.0241,returnHome,1
123,16.4336,returnHome,1
167,16.4733,takeTrip,4
181,16.774,returnHome,1
194,16.3342,takeTrip,3
194,16.62,returnHome,1
196,16.0902,takeTrip,2
210,16.7538,takeTrip,4
220,16.4971,takeTrip,4
232,16.4563,returnHome,2
286,16.057,returnHome,2
299,16.2781,takeTrip,3
305,16.4085,returnHome,3
309,16.6035,returnHome,3
315,16.1441,returnHome,3
320,16.7113,returnHome,3
335,16.6715,returnHome,3
337,16.0029,returnHome,3
345,16.2224,returnHome,3
354,16.0822,returnHome,3
363,16.8617,takeTrip,2
382,16.0037,takeTrip,0
413,16.104,returnHome,4
419,16.9321,takeTrip,3
424,16.4339,takeTrip,1
443,16.0746,returnHome,4
444,16.8901,takeTrip,2
449,16.6059,takeTrip,1
451,16.3625,takeTrip,1
451,16.602,returnHome,4
460,16.598,takeTrip,3
463,16.075,returnHome,4
480,16.7536,takeTrip,0
484,16.523,returnHome,4
10,17.4188,takeTrip,4
17,17.0329,returnHome,0
23,17.6406,takeTrip,1
31,17.1226,takeTrip,2
32,17.9551,takeTrip,4
41,17.094,takeTrip,3
41,17.7147,returnHome,0
111,17.5602,returnHome,1
134,17.0729,takeTrip,3
140,17.6761,takeTrip,2
150,17.6537,returnHome,1
156,17.8554,returnHome,1
177,17.2169,takeTrip,3
200,17.5666,takeTrip,0
201,17.4851,returnHome,2
209,17.0576,takeTrip,3
222,17.1966,returnHome,2
251,17.9141,takeTrip,3
278,17.0726,returnHome,2
289,17.6422,returnHome,2
299,17.9948,returnHome,2
313,17.9565,takeTrip,1
321,17.4795,returnHome,3
346,17.6587,takeTrip,4
360,17.2431,returnHome,3
363,17.1674,returnHome,3
372,17.4887,takeTrip,1
372,17.5778,returnHome,3
380,17.0539,takeTrip,4
380,17.7003,returnHome,3
383,17.7682,returnHome,3
386,17.7389,takeTrip,4
419,17.6679,returnHome,4
422,17.5108,takeTrip,0
423,17.8749,takeTrip,1
443,17.1151,takeTrip,2
443,17.2374,returnHome,4
449,17.9277,returnHome,4
455,17.2263,returnHome,4
473,17.4159,takeTrip,0
0,18.5669,takeTrip,3
5,18.9177,takeTrip,3
11,18.7793,returnHome,0
32,18.085,returnHome,0
33,18.0556,returnHome,0
52,18.7726,takeTrip,4
56,18.1258,returnHome,0
65,18.6908,returnHome,0
65,18.7704,takeTrip,3
68,18.1527,returnHome,0
74,18.1195,returnHome,0
75,18.7407,takeTrip,3
111,18.0243,takeTrip,0
111,18.0962,returnHome,1
112,18.1736,returnHome,1
125,18.5949,takeTrip,3
134,18.4351,returnHome,1
167,18.0492,returnHome,1
187,18.3875,takeTrip,2
203,18.2248,takeTrip,4
203,18.2317,returnHome,2
212,18.0682,takeTrip,4
229,18.79,takeTrip,4
257,18.8184,returnHome,2
270,18.2187,takeTrip,0
271,18.7897,takeTrip,0
272,18.4613,takeTrip,3
298,18.985,takeTrip,0
303,18.0511,takeTrip,4
305,18.6435,takeTrip,2
305,18.863,returnHome,3
326,18.5623,returnHome,3
332,18.5093,takeTrip,0
349,18.4538,returnHome,3
422,18.4903,returnHome,4
424,18.8885,returnHome,4
442,18.6913,takeTrip,1
444,18.7415,returnHome,4
445,18.2543,takeTrip,1
473,18.0703,returnHome,4
492,18.5878,takeTrip,3
493,18.1762,takeTrip,2
1,19.4384,returnHome,0
13,19.2822,returnHome,0
31,19.7869,returnHome,0
34,19.9864,takeTrip,3
47,19.1418,takeTrip,2
50,19.5208,returnHome,0
65,19.9794,returnHome,0
88,19.6283,takeTrip,4
91,19.5353,takeTrip,4
101,19.1539,takeTrip,4
104,19.0546,returnHome,1
106,19.9435,returnHome,1
114,19.4904,returnHome,1
125,19.6789,returnHome,1
133,19.6116,takeTrip,2
164,19.1742,takeTrip,4
175,19.9292,takeTrip,3
178,19.8712,returnHome,1
187,19.2727,returnHome,1
212,19.2356,returnHome,2
229,19.3052,returnHome,2
231,19.6935,takeTrip,3
232,19.6962,takeTrip,4
237,19.7859,takeTrip,0
256,19.454,returnHome,2
268,19.8942,takeTrip,0
274,19.3664,takeTrip,1
300,19.7197,returnHome,3
308,19.3812,takeTrip,0
309,19.0891,takeTrip,2
309,19.4074,returnHome,3
310,19.1913,takeTrip,4
325,19.3748,takeTrip,1
339,19.0065,takeTrip,0
339,19.3223,returnHome,3
346,20,returnHome,3
348,19.2538,returnHome,3
374,19.8736,takeTrip,2
382,19.2155,returnHome,3
393,19.6787,takeTrip,4
399,19.2511,takeTrip,4
423,19.8053,returnHome,4
440,19.051,takeTrip,2
460,19.6868,returnHome,4
465,19.2451,takeTrip,2
480,19.1836,returnHome,4
483,19.1811,takeTrip,1
5,20.0524,returnHome,0
27,20.0242,takeTrip,3
42,20.5893,takeTrip,3
91,20.4865,returnHome,0
110,20.2869,takeTrip,0
138,20.0463,takeTrip,2
138,20.5722,returnHome,1
164,20.4307,returnHome,1
181,20.7446,takeTrip,4
195,20.4363,takeTrip,4
195,20.8271,returnHome,1
202,20.7953,takeTrip,4
209,20.7547,returnHome,2
219,20.2999,takeTrip,4
219,20.9285,returnHome,2
224,20.4879,returnHome,2
232,20.9689,returnHome,2
239,20.0712,returnHome,2
254,20.5806,takeTrip,0
254,20.7551,returnHome,2
264,20.2355,takeTrip,4
272,20.6233,returnHome,2
281,20.4771,takeTrip,0
290,20.734,takeTrip,4
303,20.2424,returnHome,3
313,20.2791,returnHome,3
331,20.8609,takeTrip,4
351,20.9487,takeTrip,2
374,20.9825,returnHome,3
393,20.6288,returnHome,3
416,20.4984,takeTrip,0
431,20.582,returnHome,4
442,20.5627,returnHome,4
468,20.1777,takeTrip,3
485,20.0457,takeTrip,2
485,20.3753,returnHome,4
492,20.6286,returnHome,4
2,21.7583,takeTrip,3
23,21.9507,returnHome,0
28,21.8407,takeTrip,4
30,21.3282,takeTrip,3
34,21.0092,returnHome,0
35,21.5499,takeTrip,1
74,21.2661,takeTrip,1
75,21.9073,returnHome,0
80,21.9607,takeTrip,2
110,21.6694,returnHome,1
112,21.3358,takeTrip,0
112,21.9201,returnHome,1
116,21.7007,takeTrip,3
120,21.2639,takeTrip,2
132,21.5637,takeTrip,4
154,21.0049,takeTrip,4
154,21.5087,returnHome,1
157,21.4625,takeTrip,4
157,21.5593,returnHome,1
157,21.7934,takeTrip,2
175,21.3424,returnHome,1
177,21.8417,returnHome,1
187,21.7762,takeTrip,2
200,21.5525,returnHome,2
202,21.2833,returnHome,2
204,21.7922,takeTrip,0
214,21.4165,takeTrip,1
231,21.8065,returnHome,2
238,21.723,takeTrip,0
242,21.4973,takeTrip,0
249,21.1295,takeTrip,0
249,21.3828,returnHome,2
251,21.3516,returnHome,2
258,21.7193,takeTrip,3
259,21.2928,takeTrip,1
271,21.2437,returnHome,2
274,21.7906,returnHome,2
294,21.5662,takeTrip,3
302,21.8939,returnHome,3
310,21.3335,returnHome,3
354,21.4941,takeTrip,4
367,21.0351,takeTrip,2
399,21.5509,returnHome,3
425,21.3383,returnHome,4
428,21.631,takeTrip,2
445,21.7235,returnHome,4
472,21.109,takeTrip,1
493,21.784,returnHome,4
0,22.3919,returnHome,0
0,22.8486,takeTrip,2
8,22.3632,takeTrip,1
13,22.145,takeTrip,4
13,22.2899,returnHome,0
27,22.7639,returnHome,0
42,22.0317,returnHome,0
53,22.4225,takeTrip,1
55,22.9877,takeTrip,3
67,22.8823,takeTrip,4
88,22.0062,returnHome,0
94,22.3631,returnHome,0
101,22.6771,returnHome,1
101,22.906,takeTrip,3
113,22.671,takeTrip,0
126,22.3694,takeTrip,3
133,22.5476,returnHome,1
189,22.4075,takeTrip,4
189,22.9476,returnHome,1
204,22.4563,returnHome,2
210,22.1892,returnHome,2
220,22.098,returnHome,2
238,22.6916,returnHome,2
243,22.5995,takeTrip,0
270,22.7791,returnHome,2
273,22.6732,takeTrip,3
273,22.8004,returnHome,2
276,22.3892,returnHome,2
311,22.6157,takeTrip,0
312,22.9716,takeTrip,2
325,22.4678,returnHome,3
327,22.5547,takeTrip,4
332,22.1856,returnHome,3
342,22.1202,takeTrip,1
364,22.8901,takeTrip,1
380,22.3413,takeTrip,4
423,22.3265,takeTrip,1
423,22.639,returnHome,4
427,22.3118,returnHome,4
440,22.991,returnHome,4
461,22.7335,takeTrip,3
461,22.7983,returnHome,4
463,22.5517,takeTrip,0
463,22.7192,returnHome,4
468,22.6466,returnHome,4
475,22.604,takeTrip,0
483,22.7269,returnHome,4
7,23.2545,takeTrip,2
8,23.203,returnHome,0
10,23.6354,returnHome,0
21,23.7316,returnHome,0
26,23.9939,takeTrip,1
33,23.9644,takeTrip,3
113,23.8498,returnHome,1
126,23.3023,returnHome,1
132,23.8684,returnHome,1
146,23.984,returnHome,1
151,23.6246,takeTrip,4
157,23.1679,returnHome,1
175,23.4124,takeTrip,4
190,23.8407,returnHome,1
215,23.1728,takeTrip,4
216,23.822,takeTrip,3
234,23.63,takeTrip,4
260,23.1749,takeTrip,3
260,23.7462,returnHome,2
263,23.667,takeTrip,1
263,23.6818,returnHome,2
264,23.5532,returnHome,2
294,23.7985,returnHome,2
298,23.3462,returnHome,2
311,23.9588,returnHome,3
320,23.3235,takeTrip,1
331,23.7653,returnHome,3
334,23.2189,returnHome,3
354,23.3784,returnHome,3
356,23.0114,takeTrip,4
367,23.8683,returnHome,3
369,23.4423,takeTrip,4
372,23.9929,takeTrip,4
380,23.1891,returnHome,3
381,23.5192,takeTrip,1
388,23.046,takeTrip,1
415,23.5347,takeTrip,0
415,23.6807,returnHome,4
433,23.4807,takeTrip,2
463,23.8222,takeTrip,2
472,23.3791,returnHome,4
2,24.1705,returnHome,0
7,24.4758,returnHome,0
12,24.4958,returnHome,0
15,24.2251,takeTrip,2
21,24.5733,takeTrip,2
