humanID,time,event,location
265,8.00385,returnHome,2
287,8.09459,returnHome,2
290,8.35988,returnHome,2
298,8.1544,returnHome,2
303,8.4253,returnHome,3
304,8.22416,takeTrip,2
310,8.85155,takeTrip,0
342,8.55995,takeTrip,1
343,8.43935,takeTrip,2
346,8.07737,takeTrip,0
370,8.65436,returnHome,3
382,8.05235,takeTrip,0
400,8.24449,returnHome,4
401,8.85808,takeTrip,1
403,8.06776,returnHome,4
407,8.27539,returnHome,4
413,8.49845,returnHome,4
431,8.0138,returnHome,4
441,8.91945,takeTrip,2
457,8.87644,takeTrip,0
458,8.35569,returnHome,4
470,8.72182,returnHome,4
483,8.76011,returnHome,4
6,9.50578,returnHome,0
14,9.37061,takeTrip,2
27,9.3695,takeTrip,1
27,9.58197,returnHome,0
42,9.99646,takeTrip,3
47,9.72161,takeTrip,1
56,9.42693,takeTrip,3
64,9.40765,returnHome,0
65,9.3474,returnHome,0
83,9.21868,returnHome,0
85,9.56905,returnHome,0
99,9.11878,takeTrip,2
111,9.45086,returnHome,1
117,9.36141,takeTrip,4
126,9.90167,takeTrip,0
147,9.10873,returnHome,1
155,9.09214,takeTrip,0
182,9.23711,returnHome,1
185,9.58172,returnHome,1
216,9.80164,takeTrip,0
268,9.438,returnHome,2
279,9.42533,returnHome,2
284,9.34555,returnHome,2
304,9.65062,returnHome,3
310,9.16302,returnHome,3
323,9.59468,takeTrip,1
334,9.60779,returnHome,3
344,9.16491,takeTrip,2
344,9.88549,returnHome,3
351,9.14896,returnHome,3
354,9.45463,takeTrip,2
354,9.66549,returnHome,3
366,9.81221,returnHome,3
377,9.41275,takeTrip,1
399,9.73073,takeTrip,2
448,9.56538,takeTrip,0
454,9.45704,returnHome,4
460,9.4426,takeTrip,2
469,9.48619,takeTrip,1
469,9.5856,returnHome,4
471,9.40253,takeTrip,2
56,10.4744,returnHome,0
57,10.4943,takeTrip,2
60,10.2554,takeTrip,3
60,10.327,returnHome,0
61,10.8006,takeTrip,1
73,10.7463,takeTrip,2
74,10.1567,takeTrip,4
95,10.1606,takeTrip,1
95,10.7132,returnHome,0
103,10.4602,takeTrip,2
127,10.1016,takeTrip,4
136,10.4089,takeTrip,2
155,10.0907,returnHome,1
157,10.0522,takeTrip,2
163,10.3407,takeTrip,2
175,10.0703,takeTrip,0
175,10.6842,returnHome,1
226,10.7986,returnHome,2
247,10.0177,takeTrip,3
280,10.0364,takeTrip,0
299,10.6122,takeTrip,0
310,10.6262,takeTrip,2
337,10.8676,takeTrip,2
343,10.1811,returnHome,3
346,10.7572,returnHome,3
372,10.0494,takeTrip,0
377,10.9476,returnHome,3
380,10.6579,takeTrip,4
380,10.8615,returnHome,3
388,10.0047,takeTrip,2
398,10.5772,takeTrip,0
399,10.3731,returnHome,3
425,10.2029,takeTrip,1
488,10.4109,takeTrip,3
1,11.5865,returnHome,0
3,11.6103,takeTrip,4
8,11.1453,takeTrip,3
8,11.3647,returnHome,0
29,11.6436,takeTrip,1
29,11.909,returnHome,0
42,11.0062,returnHome,0
71,11.5898,takeTrip,4
72,11.1415,takeTrip,1
74,11.9523,returnHome,0
117,11.0009,returnHome,1
126,11.8161,returnHome,1
137,11.0136,takeTrip,3
160,11.7783,takeTrip,4
164,11.7776,takeTrip,2
196,11.6537,takeTrip,3
213,11.495,takeTrip,0
213,11.7914,returnHome,2
216,11.9072,returnHome,2
305,11.2724,takeTrip,4
319,11.6117,returnHome,3
321,11.0248,returnHome,3
323,11.06,returnHome,3
368,11.8827,takeTrip,2
382,11.2652,returnHome,3
385,11.8727,takeTrip,4
388,11.9996,returnHome,3
389,11.2581,takeTrip,1
398,11.7349,returnHome,3
402,11.42,takeTrip,3
402,11.8015,returnHome,4
424,11.1509,takeTrip,3
428,11.1831,returnHome,4
431,11.3214,takeTrip,1
443,11.6158,takeTrip,0
448,11.5757,returnHome,4
471,11.0165,returnHome,4
473,11.9711,takeTrip,3
484,11.0207,takeTrip,3
486,11.1666,takeTrip,3
50,12.8821,returnHome,0
54,12.1714,takeTrip,4
73,12.0494,returnHome,0
92,12.9898,takeTrip,1
95,12.5274,takeTrip,3
110,12.7396,takeTrip,0
122,12.7844,takeTrip,2
137,12.6747,returnHome,1
154,12.8187,takeTrip,3
160,12.0466,returnHome,1
163,12.1101,returnHome,1
166,12.7762,returnHome,1
176,12.0306,takeTrip,2
209,12.5104,takeTrip,4
228,12.2854,returnHome,2
235,12.8815,takeTrip,4
245,12.0638,takeTrip,0
288,12.4994,takeTrip,0
339,12.1488,returnHome,3
369,12.772,takeTrip,4
369,12.8525,returnHome,3
372,12.7741,returnHome,3
376,12.1979,takeTrip,4
384,12.8604,takeTrip,0
389,12.1698,returnHome,3
393,12.5779,takeTrip,0
420,12.8942,returnHome,4
424,12.9714,returnHome,4
426,12.5385,takeTrip,2
431,12.7299,returnHome,4
443,12.4216,returnHome,4
458,12.7541,takeTrip,2
462,12.7079,takeTrip,3
469,12.0313,takeTrip,1
473,12.69,returnHome,4
484,12.6617,returnHome,4
24,13.0237,takeTrip,3
24,13.9008,returnHome,0
41,13.8449,returnHome,0
49,13.4471,takeTrip,4
89,13.9604,takeTrip,1
92,13.2491,returnHome,0
117,13.1946,takeTrip,3
122,13.0499,returnHome,1
135,13.9143,takeTrip,4
135,13.9828,returnHome,1
157,13.8698,returnHome,1
158,13.9424,takeTrip,4
165,13.6324,takeTrip,4
219,13.9405,takeTrip,0
224,13.6148,takeTrip,4
233,13.6474,takeTrip,0
256,13.3379,takeTrip,0
256,13.9338,returnHome,2
269,13.5609,returnHome,2
273,13.7284,takeTrip,3
298,13.6829,takeTrip,4
329,13.6428,takeTrip,0
342,13.3408,returnHome,3
356,13.6265,takeTrip,2
360,13.4891,takeTrip,0
360,13.8835,returnHome,3
368,13.1304,returnHome,3
384,13.0786,returnHome,3
385,13.6639,returnHome,3
394,13.3449,takeTrip,0
394,13.3653,returnHome,3
398,13.6429,takeTrip,1
425,13.354,returnHome,4
426,13.5621,returnHome,4
459,13.3631,takeTrip,2
459,13.3656,returnHome,4
471,13.9814,takeTrip,3
5,14.8212,takeTrip,4
57,14.453,returnHome,0
61,14.0209,returnHome,0
62,14.7732,takeTrip,4
62,14.9574,returnHome,0
71,14.9549,returnHome,0
90,14.3016,takeTrip,4
95,14.262,returnHome,0
104,14.3766,returnHome,1
106,14.7586,takeTrip,2
110,14.357,returnHome,1
119,14.5576,takeTrip,3
122,14.2779,takeTrip,4
125,14.243,takeTrip,0
134,14.6927,takeTrip,4
136,14.2485,returnHome,1
140,14.4626,takeTrip,4
148,14.9535,takeTrip,2
164,14.1174,returnHome,1
190,14.0185,takeTrip,2
206,14.7632,takeTrip,1
209,14.2272,returnHome,2
233,14.4188,returnHome,2
263,14.5818,returnHome,2
263,14.7515,takeTrip,4
263,14.7685,returnHome,2
273,14.9809,returnHome,2
279,14.0696,takeTrip,3
288,14.1144,returnHome,2
310,14.1465,returnHome,3
329,14.9958,returnHome,3
337,14.5618,returnHome,3
384,14.1256,takeTrip,2
384,14.6093,returnHome,3
386,14.1976,takeTrip,4
393,14.1847,returnHome,3
400,14.6584,takeTrip,3
417,14.5015,takeTrip,2
441,14.6022,returnHome,4
449,14.8642,takeTrip,0
449,14.8822,returnHome,4
456,14.1732,takeTrip,3
459,14.0009,takeTrip,0
468,14.101,takeTrip,3
469,14.1543,returnHome,4
0,15.5557,takeTrip,2
6,15.4529,takeTrip,1
17,15.6711,takeTrip,2
17,15.732,returnHome,0
33,15.8465,takeTrip,1
49,15.0757,returnHome,0
50,15.9321,takeTrip,1
51,15.3371,takeTrip,2
54,15.9053,returnHome,0
72,15.1634,returnHome,0
89,15.696,returnHome,0
99,15.3963,returnHome,0
103,15.5275,returnHome,1
125,15.8304,returnHome,1
140,15.4291,returnHome,1
148,15.1032,returnHome,1
165,15.4665,returnHome,1
189,15.2458,takeTrip,0
189,15.3885,returnHome,1
196,15.8724,returnHome,1
211,15.7374,takeTrip,0
217,15.7406,takeTrip,1
217,15.8604,returnHome,2
219,15.1576,returnHome,2
245,15.1821,returnHome,2
246,15.2154,takeTrip,0
263,15.5518,takeTrip,0
263,15.9832,returnHome,2
272,15.3825,takeTrip,4
299,15.382,returnHome,2
305,15.1427,returnHome,3
314,15.2683,takeTrip,0
327,15.9374,takeTrip,0
332,15.1104,takeTrip,2
349,15.0586,takeTrip,4
356,15.7479,returnHome,3
369,15.5703,takeTrip,4
372,15.5861,takeTrip,1
376,15.7264,returnHome,3
386,15.954,returnHome,3
401,15.0983,returnHome,4
416,15.8339,takeTrip,3
417,15.7385,returnHome,4
435,15.4667,takeTrip,3
458,15.1775,returnHome,4
459,15.0896,returnHome,4
486,15.5992,returnHome,4
3,16.4634,returnHome,0
6,16.3493,returnHome,0
20,16.5801,takeTrip,2
48,16.9935,takeTrip,3
49,16.4989,takeTrip,1
50,16.739,returnHome,0
75,16.9062,takeTrip,4
92,16.9966,takeTrip,2
101,16.301,takeTrip,3
113,16.6314,takeTrip,3
122,16.8581,returnHome,1
168,16.6121,returnHome,1
178,16.4214,takeTrip,4
178,16.5595,returnHome,1
210,16.2711,takeTrip,0
212,16.8744,takeTrip,0
235,16.967,returnHome,2
247,16.1638,returnHome,2
250,16.7811,takeTrip,3
276,16.2286,takeTrip,1
279,16.7244,returnHome,2
291,16.6464,takeTrip,4
302,16.5351,takeTrip,0
366,16.3702,takeTrip,0
366,16.5616,returnHome,3
372,16.4454,returnHome,3
378,16.0613,takeTrip,4
419,16.6218,takeTrip,1
430,16.0608,returnHome,4
443,16.3367,takeTrip,0
446,16.62,takeTrip,3
460,16.2772,returnHome,4
462,16.5655,returnHome,4
464,16.1977,takeTrip,1
471,16.2609,returnHome,4
488,16.0915,returnHome,4
5,17.923,returnHome,0
16,17.2271,returnHome,0
44,17.6923,takeTrip,1
55,17.4494,takeTrip,1
84,17.0401,takeTrip,4
90,17.3008,returnHome,0
127,17.6312,returnHome,1
151,17.8622,takeTrip,0
156,17.7219,takeTrip,2
176,17.5886,returnHome,1
184,17.887,takeTrip,0
224,17.0311,returnHome,2
272,17.2497,returnHome,2
277,17.9579,takeTrip,0
282,17.7635,takeTrip,3
308,17.2278,takeTrip,2
314,17.4074,returnHome,3
327,17.3541,returnHome,3
369,17.7851,returnHome,3
398,17.0497,returnHome,3
415,17.7753,takeTrip,0
422,17.6241,takeTrip,3
426,17.3274,takeTrip,3
453,17.8059,takeTrip,2
453,17.8995,returnHome,4
457,17.5439,returnHome,4
464,17.112,returnHome,4
30,18.7745,returnHome,0
47,18.6585,returnHome,0
73,18.6685,takeTrip,3
75,18.4293,returnHome,0
84,18.3471,returnHome,0
85,18.0588,takeTrip,3
106,18.1943,returnHome,1
113,18.0472,returnHome,1
116,18.9682,returnHome,1
117,18.2625,returnHome,1
120,18.4181,takeTrip,2
146,18.1571,takeTrip,3
151,18.9627,returnHome,1
156,18.6555,returnHome,1
190,18.7028,returnHome,1
194,18.1507,takeTrip,2
269,18.7335,takeTrip,3
280,18.3302,returnHome,2
288,18.0224,takeTrip,4
298,18.5291,returnHome,2
308,18.0487,returnHome,3
321,18.3491,takeTrip,4
349,18.6778,returnHome,3
350,18.1617,takeTrip,0
365,18.5222,takeTrip,4
385,18.3191,takeTrip,0
402,18.2293,takeTrip,2
408,18.8889,takeTrip,0
416,18.1349,returnHome,4
419,18.7191,returnHome,4
422,18.2128,returnHome,4
426,18.9488,returnHome,4
443,18.2267,returnHome,4
449,18.2829,takeTrip,1
491,18.227,takeTrip,1
0,19.3379,returnHome,0
1,19.7124,takeTrip,3
7,19.8954,takeTrip,1
16,19.2352,takeTrip,3
28,19.0642,takeTrip,1
28,19.4235,returnHome,0
44,19.5234,returnHome,0
49,19.302,returnHome,0
88,19.465,takeTrip,3
88,19.7804,returnHome,0
117,19.9912,takeTrip,2
119,19.7664,returnHome,1
135,19.0461,takeTrip,3
154,19.2906,returnHome,1
156,19.8267,takeTrip,4
170,19.6247,takeTrip,3
170,19.8153,returnHome,1
190,19.3334,takeTrip,0
194,19.1267,returnHome,1
211,19.1806,returnHome,2
257,19.0569,takeTrip,0
262,19.7122,takeTrip,0
277,19.6583,returnHome,2
279,19.2841,takeTrip,3
288,19.6975,returnHome,2
358,19.8627,takeTrip,1
412,19.1948,takeTrip,3
414,19.7933,takeTrip,3
416,19.0554,takeTrip,0
431,19.1663,takeTrip,2
431,19.895,returnHome,4
446,19.0964,returnHome,4
456,19.919,returnHome,4
468,19.6022,returnHome,4
491,19.9565,returnHome,4
1,20.9621,returnHome,0
7,20.9479,returnHome,0
11,20.3429,takeTrip,2
11,20.6345,returnHome,0
49,20.6578,takeTrip,3
51,20.1394,returnHome,0
76,20.0232,takeTrip,4
85,20.7077,returnHome,0
106,20.5062,takeTrip,0
137,20.0763,takeTrip,3
137,20.3056,returnHome,1
212,20.4074,returnHome,2
220,20.1933,takeTrip,3
257,20.965,returnHome,2
276,20.1782,returnHome,2
293,20.377,takeTrip,4
296,20.1911,takeTrip,3
327,20.7631,takeTrip,1
350,20.9545,returnHome,3
358,20.5658,returnHome,3
369,20.9972,takeTrip,1
375,20.9705,takeTrip,0
402,20.0219,returnHome,4
404,20.3654,takeTrip,0
429,20.5711,takeTrip,1
449,20.0427,returnHome,4
484,20.7793,takeTrip,3
486,20.3009,takeTrip,1
486,20.3127,returnHome,4
486,20.3174,takeTrip,3
493,20.4049,takeTrip,2
10,21.9343,takeTrip,3
14,21.5216,returnHome,0
25,21.8653,takeTrip,2
47,21.848,takeTrip,1
56,21.4767,takeTrip,1
73,21.9868,returnHome,0
80,21.1217,takeTrip,2
80,21.6607,returnHome,0
85,21.2337,takeTrip,3
90,21.0653,takeTrip,4
90,21.1312,returnHome,0
93,21.449,takeTrip,4
121,21.4609,takeTrip,2
127,21.7891,takeTrip,4
132,21.7677,takeTrip,4
158,21.9323,returnHome,1
160,21.5239,takeTrip,0
168,21.7167,takeTrip,4
198,21.647,takeTrip,4
199,21.0948,takeTrip,4
218,21.1577,returnHome,2
252,21.7062,takeTrip,1
262,21.2098,returnHome,2
269,21.4162,returnHome,2
276,21.2663,takeTrip,4
278,21.3786,returnHome,2
284,21.2714,takeTrip,3
290,21.6197,takeTrip,4
290,21.9141,returnHome,2
291,21.246,returnHome,2
303,21.1214,takeTrip,1
313,21.9178,takeTrip,0
316,21.6681,takeTrip,1
334,21.0068,takeTrip,4
362,21.8903,takeTrip,4
362,21.9869,returnHome,3
365,21.1071,returnHome,3
369,21.9058,returnHome,3
372,21.0319,takeTrip,0
372,21.58,returnHome,3
400,21.0412,returnHome,4
404,21.9695,returnHome,4
416,21.1947,returnHome,4
422,21.8072,takeTrip,1
457,21.593,takeTrip,1
484,21.8395,returnHome,4
486,21.3152,returnHome,4
486,21.8773,takeTrip,1
6,22.1118,takeTrip,2
10,22.135,returnHome,0
21,22.4603,takeTrip,3
25,22.9091,returnHome,0
33,22.6625,returnHome,0
35,22.5276,takeTrip,3
47,22.553,returnHome,0
55,22.144,returnHome,0
56,22.2044,returnHome,0
76,22.3937,returnHome,0
80,22.4904,takeTrip,2
85,22.733,returnHome,0
101,22.6471,returnHome,1
111,22.4379,takeTrip,0
121,22.5346,returnHome,1
146,22.511,returnHome,1
156,22.3406,returnHome,1
160,22.1082,returnHome,1
188,22.9304,takeTrip,0
190,22.8119,returnHome,1
210,22.1585,returnHome,2
227,22.4368,takeTrip,4
276,22.4203,returnHome,2
293,22.8113,returnHome,2
306,22.4238,takeTrip,2
312,22.0736,takeTrip,0
312,22.2419,returnHome,3
332,22.5473,returnHome,3
332,22.5528,takeTrip,1
334,22.7747,returnHome,3
341,22.928,takeTrip,1
400,22.5339,takeTrip,3
401,22.611,takeTrip,1
407,22.162,takeTrip,2
415,22.192,returnHome,4
418,22.9619,takeTrip,3
422,22.7498,returnHome,4
429,22.9175,returnHome,4
457,22.0709,returnHome,4
458,22.9966,takeTrip,0
463,22.7262,takeTrip,1
0,23.6193,takeTrip,1
17,23.3829,takeTrip,3
49,23.2827,returnHome,0
50,23.8064,takeTrip,4
51,23.6936,takeTrip,2
65,23.3684,takeTrip,1
67,23.4535,takeTrip,4
92,23.169,returnHome,0
97,23.9475,takeTrip,2
137,23.0633,takeTrip,3
162,23.3098,takeTrip,0
163,23.826,takeTrip,4
182,23.6949,takeTrip,4
231,23.1555,takeTrip,3
235,23.6214,takeTrip,0
248,23.8594,takeTrip,3
248,23.9033,returnHome,2
252,23.0654,returnHome,2
290,23.4653,takeTrip,1
303,23.4749,returnHome,3
311,23.9174,takeTrip,1
326,23.4218,takeTrip,1
332,23.3521,returnHome,3
342,23.2422,takeTrip,0
345,23.905,takeTrip,2
368,23.5097,takeTrip,0
375,23.1173,returnHome,3
397,23.2765,takeTrip,0
401,23.3272,returnHome,4
433,23.1427,takeTrip,1
452,23.4421,takeTrip,0
454,23.6274,takeTrip,1
458,23.2907,returnHome,4
469,23.0717,takeTrip,1
486,23.7704,returnHome,4
493,23.7718,returnHome,4
498,23.244,takeTrip,2
16,24.0681,returnHome,0
20,24.9404,returnHome,0
65,24.6528,returnHome,0
67,24.6548,returnHome,0
71,24.4237,takeTrip,3
77,24.5262,takeTrip,1
101,24.3113,takeTrip,3
106,24.6538,returnHome,1
111,24.6864,returnHome,1
120,24.3313,returnHome,1
137,24.7522,returnHome,1
162,24.6214,returnHome,1
163,24.9391,returnHome,1
166,24.2844,takeTrip,0
168,24.2894,returnHome,1
182,24.0858,returnHome,1
185,24.5895,takeTrip,4
192,24.4238,takeTrip,2
193,24.9324,takeTrip,4
197,24.4075,takeTrip,0
198,24.4614,returnHome,1
207,24.7927,takeTrip,3
212,24.5213,takeTrip,0
220,24.8847,returnHome,2
235,24.7633,returnHome,2
258,24.0321,takeTrip,0
258,24.5139,returnHome,2
282,24.9084,returnHome,2
283,24.7807,takeTrip,1
283,24.877,returnHome,2
284,24.8782,returnHome,2
288,24.7505,takeTrip,1
306,24.3869,returnHome,3
313,24.5404,returnHome,3
316,24.8356,returnHome,3
324,24.6356,takeTrip,2
341,24.2392,returnHome,3
370,24.1814,takeTrip,0
372,24.6726,takeTrip,4
378,24.6075,returnHome,3
385,24.0066,returnHome,3
397,24.8983,returnHome,3
408,24.2245,returnHome,4
425,24.6639,takeTrip,3
446,24.679,takeTrip,3
448,24.123,takeTrip,2
448,24.377,returnHome,4
449,24.7016,takeTrip,1
463,24.5862,returnHome,4
466,24.5919,takeTrip,1
466,24.8004,returnHome,4
472,24.3643,takeTrip,3
473,24.7282,takeTrip,0
487,24.2815,takeTrip,1
491,24.0455,takeTrip,0
491,24.595,returnHome,4
498,24.3994,returnHome,4
0,25.818,returnHome,0
1,25.2675,takeTrip,2
