humanID,time,event,location
337,3.31003,takeTrip,4
339,3.78983,takeTrip,0
340,3.55548,takeTrip,0
402,3.33079,returnHome,4
406,3.82936,takeTrip,3
449,3.92269,takeTrip,2
456,3.78226,takeTrip,0
462,3.97505,takeTrip,2
476,3.81987,takeTrip,3
485,3.99187,takeTrip,2
491,3.52643,takeTrip,1
494,3.9445,takeTrip,1
10,4.63826,returnHome,0
11,4.88761,returnHome,0
30,4.78702,takeTrip,4
45,4.86708,takeTrip,3
76,4.02403,returnHome,0
114,4.94016,takeTrip,0
115,4.4758,returnHome,1
127,4.78254,takeTrip,0
129,4.38189,returnHome,1
138,4.49762,takeTrip,4
139,4.60267,returnHome,1
161,4.44539,returnHome,1
168,4.24304,takeTrip,3
168,4.6979,returnHome,1
174,4.54085,takeTrip,0
177,4.44731,returnHome,1
184,4.35001,takeTrip,3
187,4.77338,returnHome,1
204,4.97554,takeTrip,1
205,4.86992,takeTrip,4
250,4.78797,returnHome,2
263,4.88463,takeTrip,3
268,4.16357,takeTrip,3
275,4.00789,returnHome,2
276,4.47117,takeTrip,4
281,4.01758,takeTrip,4
289,4.29361,returnHome,2
295,4.85367,takeTrip,0
301,4.29933,returnHome,3
313,4.89802,returnHome,3
323,4.95765,takeTrip,2
342,4.90801,returnHome,3
355,4.83313,takeTrip,2
364,4.77129,takeTrip,4
400,4.02251,takeTrip,0
405,4.75424,returnHome,4
410,4.4516,takeTrip,1
410,4.69472,returnHome,4
424,4.24064,returnHome,4
439,4.45517,takeTrip,1
439,4.95196,returnHome,4
442,4.23901,takeTrip,2
447,4.20841,takeTrip,2
454,4.47325,takeTrip,2
456,4.54445,returnHome,4
466,4.5149,returnHome,4
473,4.32906,returnHome,4
484,4.04905,returnHome,4
491,4.45064,returnHome,4
4,5.80769,takeTrip,3
5,5.483,returnHome,0
7,5.76958,returnHome,0
19,5.45626,takeTrip,3
43,5.66896,returnHome,0
44,5.56313,takeTrip,3
45,5.15876,returnHome,0
54,5.51676,takeTrip,1
76,5.07119,takeTrip,2
76,5.47865,returnHome,0
88,5.61377,takeTrip,4
88,5.97039,returnHome,0
97,5.38304,takeTrip,2
117,5.89598,returnHome,1
124,5.23591,returnHome,1
141,5.37112,takeTrip,0
154,5.71068,takeTrip,0
159,5.11855,returnHome,1
162,5.54783,returnHome,1
178,5.85484,takeTrip,0
184,5.53997,returnHome,1
196,5.23599,takeTrip,0
207,5.48173,takeTrip,3
207,5.74828,returnHome,2
208,5.38894,takeTrip,3
208,5.58077,returnHome,2
236,5.12125,returnHome,2
247,5.80518,takeTrip,3
248,5.80379,takeTrip,0
250,5.42073,takeTrip,0
254,5.2397,takeTrip,3
268,5.32403,returnHome,2
280,5.07077,takeTrip,3
280,5.69104,returnHome,2
281,5.87973,returnHome,2
302,5.52636,returnHome,3
327,5.28612,returnHome,3
336,5.58488,returnHome,3
353,5.37469,returnHome,3
364,5.70886,returnHome,3
380,5.12304,takeTrip,0
384,5.70485,returnHome,3
402,5.16768,takeTrip,2
402,5.27107,returnHome,4
447,5.11907,returnHome,4
490,5.02293,returnHome,4
496,5.9569,takeTrip,0
4,6.57396,returnHome,0
6,6.08608,takeTrip,2
44,6.7386,returnHome,0
59,6.77703,takeTrip,2
73,6.78304,takeTrip,1
80,6.57316,takeTrip,3
102,6.90913,takeTrip,0
105,6.19035,takeTrip,3
114,6.55654,returnHome,1
123,6.78424,takeTrip,2
124,6.44383,takeTrip,0
124,6.60706,returnHome,1
127,6.98166,returnHome,1
144,6.82386,takeTrip,0
154,6.21749,returnHome,1
162,6.60042,takeTrip,3
172,6.3525,returnHome,1
178,6.13865,returnHome,1
184,6.75097,takeTrip,2
188,6.29426,takeTrip,4
196,6.34314,returnHome,1
199,6.12177,returnHome,1
204,6.08511,returnHome,2
217,6.06169,takeTrip,1
247,6.33358,returnHome,2
247,6.61017,takeTrip,3
250,6.20806,returnHome,2
252,6.51937,takeTrip,0
254,6.54506,returnHome,2
265,6.40372,takeTrip,1
296,6.97096,returnHome,2
318,6.46311,takeTrip,4
322,6.54308,returnHome,3
323,6.52855,returnHome,3
349,6.04577,takeTrip,4
355,6.16221,returnHome,3
367,6.77171,returnHome,3
371,6.42788,takeTrip,4
375,6.50977,takeTrip,4
390,6.95825,takeTrip,4
415,6.67724,takeTrip,0
427,6.61723,returnHome,4
442,6.11854,returnHome,4
484,6.10427,takeTrip,3
484,6.2814,returnHome,4
494,6.61524,returnHome,4
9,7.33346,takeTrip,4
19,7.97357,returnHome,0
59,7.67341,returnHome,0
64,7.45062,takeTrip,2
73,7.37749,returnHome,0
75,7.01437,takeTrip,3
75,7.37473,returnHome,0
102,7.77878,returnHome,1
114,7.67964,takeTrip,4
123,7.95377,returnHome,1
138,7.22726,returnHome,1
150,7.7988,takeTrip,4
160,7.87491,returnHome,1
198,7.87501,takeTrip,0
220,7.01081,returnHome,2
237,7.57502,takeTrip,4
247,7.4737,returnHome,2
252,7.90139,returnHome,2
256,7.602,takeTrip,4
263,7.08066,returnHome,2
273,7.61993,takeTrip,1
276,7.66523,returnHome,2
314,7.65655,takeTrip,4
318,7.06829,returnHome,3
325,7.46523,takeTrip,4
330,7.25594,takeTrip,0
330,7.99879,returnHome,3
337,7.33973,returnHome,3
362,7.72228,takeTrip,1
362,7.74527,returnHome,3
374,7.0289,returnHome,3
380,7.11556,returnHome,3
382,7.60118,takeTrip,2
415,7.17037,returnHome,4
443,7.18957,takeTrip,2
445,7.14032,takeTrip,3
445,7.31132,returnHome,4
449,7.61942,returnHome,4
473,7.22082,takeTrip,0
476,7.38264,returnHome,4
497,7.31815,takeTrip,0
0,8.81629,takeTrip,4
6,8.64197,returnHome,0
9,8.36022,returnHome,0
54,8.2361,returnHome,0
63,8.71578,takeTrip,1
63,8.97614,returnHome,0
64,8.13574,returnHome,0
88,8.50098,takeTrip,2
99,8.83873,returnHome,0
101,8.96231,takeTrip,0
122,8.64797,takeTrip,2
129,8.94622,takeTrip,2
136,8.32495,takeTrip,3
136,8.41382,returnHome,1
141,8.2124,returnHome,1
162,8.86345,returnHome,1
170,8.86917,takeTrip,3
174,8.37673,returnHome,1
187,8.53091,takeTrip,4
188,8.86878,returnHome,1
194,8.47737,takeTrip,3
194,8.88649,returnHome,1
212,8.27812,takeTrip,4
215,8.39528,takeTrip,4
225,8.78873,takeTrip,4
245,8.27947,takeTrip,3
266,8.52634,takeTrip,4
289,8.07045,takeTrip,3
289,8.30281,returnHome,2
310,8.30374,takeTrip,2
310,8.34274,returnHome,3
314,8.95169,returnHome,3
325,8.42384,returnHome,3
326,8.06998,takeTrip,0
373,8.63401,takeTrip,4
406,8.3775,returnHome,4
417,8.22306,takeTrip,0
428,8.99852,takeTrip,1
454,8.63115,returnHome,4
485,8.59156,returnHome,4
496,8.85155,returnHome,4
15,9.35716,takeTrip,4
30,9.24791,returnHome,0
35,9.61371,returnHome,0
44,9.44096,takeTrip,2
87,9.9421,takeTrip,4
97,9.401,returnHome,0
109,9.98327,takeTrip,3
129,9.04012,returnHome,1
150,9.0023,returnHome,1
169,9.08353,takeTrip,0
170,9.93989,returnHome,1
198,9.65931,returnHome,1
201,9.34745,takeTrip,1
212,9.04213,returnHome,2
212,9.69456,takeTrip,1
223,9.33161,takeTrip,0
223,9.92642,returnHome,2
237,9.8382,returnHome,2
243,9.00635,returnHome,2
266,9.02632,returnHome,2
281,9.39733,takeTrip,0
281,9.53902,returnHome,2
286,9.44631,takeTrip,4
288,9.53406,takeTrip,4
289,9.45122,takeTrip,4
312,9.07639,takeTrip,0
317,9.4026,takeTrip,0
318,9.06465,takeTrip,4
320,9.16441,returnHome,3
331,9.93888,takeTrip,1
371,9.70992,returnHome,3
375,9.46163,returnHome,3
390,9.17366,returnHome,3
408,9.79414,takeTrip,3
420,9.58658,takeTrip,2
454,9.60986,takeTrip,3
466,9.15551,takeTrip,3
471,9.82316,takeTrip,3
473,9.70403,returnHome,4
476,9.36888,takeTrip,2
476,9.74493,returnHome,4
10,10.4377,takeTrip,3
15,10.2168,returnHome,0
26,10.4318,takeTrip,2
57,10.5527,takeTrip,3
86,10.5131,takeTrip,2
88,10.8297,returnHome,0
105,10.6326,returnHome,1
126,10.9095,takeTrip,0
146,10.6956,takeTrip,0
151,10.086,takeTrip,4
211,10.3644,takeTrip,1
212,10.3511,returnHome,2
226,10.967,takeTrip,4
235,10.0689,takeTrip,3
245,10.7519,returnHome,2
265,10.1902,returnHome,2
269,10.2061,takeTrip,0
269,10.5836,returnHome,2
289,10.845,returnHome,2
300,10.7151,takeTrip,0
304,10.8585,takeTrip,1
316,10.6892,takeTrip,2
316,10.7649,returnHome,3
318,10.4071,returnHome,3
331,10.9181,returnHome,3
334,10.0436,takeTrip,1
334,10.177,returnHome,3
336,10.2338,takeTrip,4
340,10.632,returnHome,3
341,10.4411,takeTrip,0
349,10.9505,returnHome,3
358,10.9874,takeTrip,0
373,10.8939,returnHome,3
388,10.1827,takeTrip,4
395,10.4045,returnHome,3
411,10.7539,takeTrip,2
411,10.8978,returnHome,4
438,10.5693,takeTrip,0
443,10.9155,returnHome,4
466,10.5494,returnHome,4
478,10.6745,takeTrip,3
497,10.2844,returnHome,4
4,11.9865,takeTrip,3
26,11.4306,returnHome,0
44,11.8658,returnHome,0
87,11.2622,returnHome,0
106,11.8667,takeTrip,3
135,11.6783,takeTrip,3
135,11.7673,returnHome,1
150,11.0926,takeTrip,3
150,11.1216,returnHome,1
173,11.0979,takeTrip,0
183,11.2098,takeTrip,3
184,11.3061,returnHome,1
186,11.6819,takeTrip,2
201,11.2402,returnHome,2
217,11.186,returnHome,2
224,11.3299,takeTrip,3
226,11.0411,returnHome,2
243,11.5275,takeTrip,1
248,11.1464,returnHome,2
254,11.3921,takeTrip,3
260,11.8793,takeTrip,3
281,11.0355,takeTrip,3
288,11.5903,returnHome,2
295,11.6151,returnHome,2
303,11.6826,takeTrip,2
312,11.2548,returnHome,3
340,11.7672,takeTrip,4
352,11.5493,takeTrip,1
352,11.8814,returnHome,3
362,11.6256,takeTrip,2
382,11.0757,returnHome,3
388,11.3594,returnHome,3
423,11.2433,takeTrip,2
426,11.2044,takeTrip,2
442,11.774,takeTrip,3
450,11.8812,returnHome,4
454,11.1511,returnHome,4
462,11.6957,returnHome,4
467,11.5865,takeTrip,0
478,11.5416,returnHome,4
2,12.9034,takeTrip,1
5,12.781,takeTrip,1
12,12.4347,takeTrip,2
38,12.34,takeTrip,2
57,12.0545,returnHome,0
72,12.7995,takeTrip,4
86,12.0818,returnHome,0
87,12.7785,takeTrip,3
109,12.39,returnHome,1
124,12.0719,takeTrip,4
126,12.0427,returnHome,1
148,12.0911,takeTrip,4
148,12.8498,returnHome,1
152,12.4108,takeTrip,2
166,12.4772,takeTrip,2
183,12.518,returnHome,1
186,12.0101,returnHome,1
196,12.6921,takeTrip,0
197,12.4905,takeTrip,2
197,12.8899,returnHome,1
202,12.4397,takeTrip,3
205,12.9821,returnHome,2
219,12.9436,takeTrip,4
221,12.0529,takeTrip,3
221,12.447,returnHome,2
224,12.4533,returnHome,2
286,12.7269,returnHome,2
300,12.0263,returnHome,3
331,12.6076,takeTrip,4
339,12.8891,returnHome,3
340,12.6045,returnHome,3
423,12.9982,returnHome,4
426,12.7159,returnHome,4
429,12.7747,takeTrip,2
430,12.6563,takeTrip,3
430,12.8112,returnHome,4
438,12.0434,returnHome,4
438,12.0887,takeTrip,0
471,12.1795,returnHome,4
498,12.7049,takeTrip,3
1,13.608,returnHome,0
8,13.4688,takeTrip,4
32,13.2309,takeTrip,2
56,13.6208,takeTrip,2
60,13.3226,takeTrip,4
68,13.2223,takeTrip,2
87,13.7544,returnHome,0
105,13.8982,takeTrip,3
107,13.0641,takeTrip,0
107,13.2895,returnHome,1
122,13.2573,returnHome,1
124,13.0601,returnHome,1
127,13.6818,takeTrip,4
129,13.0707,takeTrip,0
146,13.0144,returnHome,1
152,13.5194,returnHome,1
160,13.775,takeTrip,3
170,13.0975,takeTrip,0
183,13.0642,takeTrip,0
183,13.4068,returnHome,1
194,13.1024,takeTrip,4
194,13.6572,returnHome,1
196,13.4033,returnHome,1
198,13.1393,takeTrip,4
225,13.2095,returnHome,2
225,13.3087,takeTrip,0
250,13.5752,takeTrip,0
254,13.4878,returnHome,2
255,13.1437,takeTrip,1
284,13.8629,takeTrip,0
285,13.9988,takeTrip,3
297,13.3794,takeTrip,3
297,13.5018,returnHome,2
302,13.8345,takeTrip,2
308,13.3306,takeTrip,4
331,13.8666,returnHome,3
335,13.4496,takeTrip,4
336,13.8604,returnHome,3
343,13.4414,takeTrip,1
343,13.7066,returnHome,3
356,13.4536,takeTrip,2
358,13.701,returnHome,3
382,13.7568,takeTrip,1
397,13.2632,takeTrip,0
399,13.1211,takeTrip,0
400,13.9855,returnHome,4
413,13.8637,takeTrip,0
422,13.2421,takeTrip,1
428,13.2949,returnHome,4
438,13.7789,returnHome,4
441,13.0494,takeTrip,3
442,13.1238,returnHome,4
444,13.2356,takeTrip,2
467,13.1419,returnHome,4
470,13.8455,takeTrip,2
487,13.8727,takeTrip,3
498,13.5754,returnHome,4
0,14.6224,returnHome,0
4,14.2416,returnHome,0
12,14.592,returnHome,0
18,14.1355,takeTrip,4
33,14.4316,takeTrip,1
33,14.9729,returnHome,0
53,14.5982,takeTrip,4
57,14.1281,takeTrip,4
57,14.2208,returnHome,0
63,14.1594,takeTrip,1
63,14.5784,returnHome,0
98,14.5298,takeTrip,4
124,14.0701,takeTrip,4
130,14.3763,takeTrip,0
144,14.8318,returnHome,1
151,14.9572,returnHome,1
158,14.7731,takeTrip,2
166,14.9229,returnHome,1
184,14.5913,takeTrip,4
213,14.5764,takeTrip,1
213,14.6519,returnHome,2
218,14.2887,takeTrip,3
249,14.1704,takeTrip,0
256,14.8551,returnHome,2
273,14.727,returnHome,2
289,14.9388,takeTrip,3
300,14.5854,takeTrip,2
318,14.0958,takeTrip,4
331,14.7288,takeTrip,1
355,14.2652,takeTrip,0
360,14.8243,takeTrip,1
379,14.2723,takeTrip,0
399,14.6027,returnHome,3
404,14.7626,takeTrip,2
424,14.9011,takeTrip,3
441,14.7713,returnHome,4
453,14.967,takeTrip,2
454,14.8449,takeTrip,0
473,14.3788,takeTrip,2
473,14.7726,returnHome,4
496,14.4153,takeTrip,3
497,14.1481,takeTrip,0
2,15.5197,returnHome,0
28,15.6848,takeTrip,4
32,15.369,returnHome,0
39,15.0972,takeTrip,2
60,15.3401,returnHome,0
80,15.5199,returnHome,0
98,15.3738,returnHome,0
102,15.0386,takeTrip,4
106,15.3191,returnHome,1
124,15.2486,returnHome,1
156,15.2659,takeTrip,0
156,15.2673,returnHome,1
158,15.5434,returnHome,1
159,15.7212,takeTrip,0
160,15.408,returnHome,1
164,15.0029,takeTrip,2
164,15.6576,returnHome,1
187,15.5078,returnHome,1
218,15.9887,returnHome,2
225,15.1022,returnHome,2
231,15.1044,takeTrip,4
243,15.4115,returnHome,2
255,15.7967,returnHome,2
263,15.6729,takeTrip,4
280,15.9967,takeTrip,4
285,15.3068,returnHome,2
302,15.8633,returnHome,3
318,15.3225,returnHome,3
324,15.3719,takeTrip,4
332,15.8285,takeTrip,4
361,15.8894,takeTrip,0
361,15.9068,returnHome,3
362,15.2631,returnHome,3
363,15.8552,takeTrip,1
368,15.8342,takeTrip,2
382,15.3764,returnHome,3
392,15.1122,takeTrip,4
392,15.1692,returnHome,3
397,15.5224,returnHome,3
408,15.4698,returnHome,4
413,15.5981,returnHome,4
439,15.9298,takeTrip,3
454,15.588,returnHome,4
484,15.3874,takeTrip,1
28,16.9156,returnHome,0
39,16.3608,returnHome,0
53,16.9102,returnHome,0
56,16.9917,returnHome,0
72,16.926,returnHome,0
79,16.7877,takeTrip,4
82,16.3929,takeTrip,2
89,16.8602,takeTrip,3
94,16.673,takeTrip,3
107,16.7116,takeTrip,0
108,16.2397,takeTrip,3
118,16.285,takeTrip,3
127,16.4978,returnHome,1
130,16.3702,returnHome,1
153,16.1474,takeTrip,4
175,16.6129,takeTrip,4
181,16.5517,takeTrip,2
181,16.8187,returnHome,1
184,16.334,returnHome,1
198,16.8412,returnHome,1
210,16.0549,takeTrip,0
211,16.3061,returnHome,2
219,16.1215,returnHome,2
235,16.0694,returnHome,2
263,16.4618,returnHome,2
263,16.9521,takeTrip,4
268,16.5301,takeTrip,0
300,16.3171,returnHome,3
317,16.9992,returnHome,3
371,16.8515,takeTrip,4
390,16.3024,takeTrip,1
401,16.1573,takeTrip,3
409,16.261,takeTrip,1
415,16.864,takeTrip,2
417,16.517,returnHome,4
422,16.7638,returnHome,4
444,16.5855,returnHome,4
467,16.7556,takeTrip,0
484,16.6733,returnHome,4
487,16.7055,returnHome,4
5,17.8921,returnHome,0
38,17.4674,returnHome,0
52,17.6674,takeTrip,4
89,17.7111,returnHome,0
94,17.8937,returnHome,0
105,17.5198,returnHome,1
108,17.4061,returnHome,1
118,17.4889,returnHome,1
134,17.9178,takeTrip,0
142,17.7995,takeTrip,4
142,17.9149,returnHome,1
160,17.383,takeTrip,2
167,17.0957,takeTrip,4
170,17.3727,returnHome,1
175,17.4407,returnHome,1
176,17.3648,takeTrip,4
178,17.3156,takeTrip,2
182,17.633,takeTrip,4
202,17.6449,returnHome,2
218,17.5714,takeTrip,3
221,17.4285,takeTrip,0
225,17.7485,takeTrip,4
248,17.8705,takeTrip,0
258,17.2605,takeTrip,1
268,17.7954,returnHome,2
274,17.8076,takeTrip,4
280,17.3828,returnHome,2
286,17.2329,takeTrip,1
287,17.0528,takeTrip,0
294,17.4738,takeTrip,0
304,17.785,returnHome,3
308,17.4231,returnHome,3
309,17.9443,takeTrip,1
320,17.3061,takeTrip,0
320,17.4738,returnHome,3
324,17.6078,returnHome,3
331,17.1233,returnHome,3
360,17.8139,returnHome,3
368,17.6815,returnHome,3
400,17.2848,takeTrip,2
415,17.4777,returnHome,4
418,17.6542,takeTrip,2
424,17.9721,returnHome,4
429,17.2123,returnHome,4
436,17.2428,takeTrip,1
439,17.8915,returnHome,4
448,17.1826,takeTrip,0
458,17.2778,takeTrip,2
470,17.1133,returnHome,4
475,17.5627,takeTrip,3
482,17.8638,takeTrip,1
499,17.5053,takeTrip,3
73,18.225,takeTrip,1
79,18.7676,returnHome,0
95,18.0882,takeTrip,1
96,18.1148,takeTrip,2
119,18.3061,takeTrip,2
127,18.2567,takeTrip,0
127,18.5288,returnHome,1
143,18.5546,takeTrip,3
167,18.6497,returnHome,1
173,18.294,returnHome,1
173,18.6704,takeTrip,4
176,18.2694,returnHome,1
220,18.7913,takeTrip,3
231,18.7003,returnHome,2
248,18.9351,returnHome,2
250,18.0749,returnHome,2
252,18.6553,takeTrip,3
262,18.5063,takeTrip,3
270,18.3261,takeTrip,4
274,18.3458,returnHome,2
294,18.4225,returnHome,2
294,18.5529,takeTrip,3
309,18.9035,returnHome,3
319,18.6299,takeTrip,2
324,18.3789,takeTrip,1
324,18.9733,returnHome,3
335,18.8053,returnHome,3
349,18.5946,takeTrip,2
362,18.3928,takeTrip,2
392,18.7614,takeTrip,1
402,18.7249,takeTrip,2
409,18.6382,returnHome,4
433,18.5252,takeTrip,3
448,18.7814,returnHome,4
480,18.0014,takeTrip,1
487,18.4434,takeTrip,1
496,18.2591,returnHome,4
497,18.0503,returnHome,4
21,19.0245,takeTrip,2
51,19.9421,takeTrip,2
68,19.6639,returnHome,0
95,19.5186,returnHome,0
107,19.1116,returnHome,1
114,19.9211,returnHome,1
143,19.5288,returnHome,1
156,19.1814,takeTrip,0
182,19.0285,returnHome,1
203,19.969,takeTrip,3
221,19.0186,returnHome,2
249,19.6519,returnHome,2
260,19.7653,returnHome,2
263,19.2266,returnHome,2
268,19.0456,takeTrip,4
268,19.8335,returnHome,2
280,19.7388,takeTrip,0
287,19.5485,returnHome,2
289,19.6867,returnHome,2
299,19.565,takeTrip,0
303,19.3393,returnHome,3
315,19.1935,takeTrip,1
315,19.7341,returnHome,3
339,19.6749,takeTrip,2
356,19.4633,returnHome,3
368,19.653,takeTrip,1
369,19.4523,takeTrip,2
375,19.063,takeTrip,1
385,19.1281,takeTrip,4
402,19.4506,returnHome,4
404,19.3237,returnHome,4
420,19.1674,returnHome,4
454,19.9133,takeTrip,2
482,19.0134,returnHome,4
499,19.1813,returnHome,4
15,20.7506,takeTrip,1
15,20.8124,returnHome,0
27,20.0107,takeTrip,2
33,20.4321,takeTrip,1
35,20.4081,takeTrip,3
35,20.6117,returnHome,0
46,20.0155,returnHome,0
95,20.7283,takeTrip,2
149,20.6633,takeTrip,2
156,20.3365,returnHome,1
169,20.8606,returnHome,1
210,20.2349,returnHome,2
215,20.5593,returnHome,2
220,20.5868,returnHome,2
232,20.0398,takeTrip,3
232,20.3205,returnHome,2
234,20.0887,takeTrip,1
250,20.7874,takeTrip,3
258,20.8135,returnHome,2
262,20.1043,returnHome,2
270,20.1029,returnHome,2
280,20.7317,returnHome,2
281,20.9833,returnHome,2
284,20.3169,returnHome,2
286,20.726,returnHome,2
287,20.855,takeTrip,1
294,20.9714,returnHome,2
318,20.3198,takeTrip,2
318,20.4991,returnHome,3
319,20.7002,returnHome,3
326,20.1784,returnHome,3
339,20.5893,returnHome,3
349,20.2258,returnHome,3
360,20.1039,takeTrip,4
360,20.5407,returnHome,3
361,20.9164,takeTrip,4
363,20.4247,returnHome,3
375,20.5395,returnHome,3
392,20.2067,returnHome,3
398,20.8577,takeTrip,2
400,20.8039,returnHome,4
410,20.9634,takeTrip,1
418,20.9789,returnHome,4
434,20.4758,takeTrip,1
436,20.6446,returnHome,4
454,20.0432,returnHome,4
463,20.2388,takeTrip,1
463,20.5409,returnHome,4
465,20.3082,takeTrip,1
465,20.3617,returnHome,4
467,20.8718,returnHome,4
480,20.0331,returnHome,4
491,20.5702,takeTrip,1
13,21.8022,takeTrip,4
17,21.6869,takeTrip,4
18,21.9417,returnHome,0
51,21.3137,returnHome,0
92,21.9397,takeTrip,4
95,21.2012,returnHome,0
96,21.7262,returnHome,0
96,21.9392,takeTrip,3
98,21.8672,takeTrip,1
101,21.884,returnHome,1
107,21.168,takeTrip,2
108,21.4991,takeTrip,3
109,21.1446,takeTrip,4
131,21.7546,takeTrip,0
152,21.5888,takeTrip,3
152,21.9285,returnHome,1
153,21.8397,returnHome,1
159,21.3193,returnHome,1
177,21.2528,takeTrip,3
182,21.3111,takeTrip,0
189,21.4134,takeTrip,4
189,21.5605,returnHome,1
192,21.3272,takeTrip,2
197,21.2866,takeTrip,2
203,21.3845,returnHome,2
236,21.7595,takeTrip,4
237,21.6165,takeTrip,4
237,21.9525,returnHome,2
244,21.036,takeTrip,0
287,21.6623,returnHome,2
301,21.3386,takeTrip,2
310,21.326,takeTrip,0
315,21.0938,takeTrip,1
319,21.613,takeTrip,0
319,21.9587,returnHome,3
326,21.7239,takeTrip,2
333,21.145,takeTrip,1
357,21.5307,takeTrip,4
361,21.7446,returnHome,3
366,21.8134,takeTrip,1
381,21.4354,takeTrip,1
387,21.3667,takeTrip,4
390,21.2552,returnHome,3
398,21.0995,returnHome,3
420,21.8364,takeTrip,3
433,21.6374,returnHome,4
453,21.0248,returnHome,4
458,21.3721,returnHome,4
465,21.9345,takeTrip,2
487,21.0903,returnHome,4
491,21.3474,returnHome,4
497,21.6231,takeTrip,3
499,21.0211,takeTrip,3
4,22.2281,takeTrip,3
21,22.4858,returnHome,0
35,22.2983,takeTrip,1
52,22.5607,returnHome,0
82,22.0318,returnHome,0
108,22.8289,returnHome,1
117,22.1487,takeTrip,3
119,22.9466,returnHome,1
127,22.5397,takeTrip,3
128,22.0005,takeTrip,2
137,22.1752,takeTrip,3
169,22.9858,takeTrip,0
173,22.5719,returnHome,1
177,22.8364,returnHome,1
195,22.3207,takeTrip,0
216,22.7579,takeTrip,1
222,22.894,takeTrip,1
223,22.5902,takeTrip,1
241,22.0927,takeTrip,1
241,22.874,returnHome,2
250,22.7786,returnHome,2
326,22.4765,returnHome,3
330,22.7764,takeTrip,2
334,22.5448,takeTrip,0
346,22.8967,takeTrip,1
353,22.2624,takeTrip,0
362,22.7256,returnHome,3
366,22.2287,returnHome,3
371,22.9355,returnHome,3
380,22.4636,takeTrip,1
383,22.3173,takeTrip,0
405,22.034,takeTrip,3
409,22.1515,takeTrip,0
409,22.4899,returnHome,4
412,22.5625,takeTrip,0
430,22.0127,takeTrip,1
443,22.0643,takeTrip,1
451,22.4712,takeTrip,2
451,22.5533,returnHome,4
488,22.3126,takeTrip,2
