time,state,patch1,patch2,patch3,patch4,patch5
81,M,452.856,435.214,421.325,460.244,471.61
81,Y,104.459,103.212,101.946,109.887,106.861
81,Z,31.8467,30.0695,30.2259,33.0521,28.4213
82,M,447.17,433.093,420.592,450.219,461.349
82,Y,104.896,103.726,102.331,109.95,107.384
82,Z,31.9768,30.0687,30.3521,33.163,28.6688
83,M,447.453,439.284,431.633,460.997,452.114
83,Y,105.279,104.265,102.793,110.713,107.708
83,Z,31.9356,30.1574,30.5164,33.3353,28.7341
84,M,440.508,433.155,443.37,449.098,451.903
84,Y,105.108,104.41,103.583,111.149,108.379
84,Z,32.0239,30.2781,30.7152,33.3958,28.9887
85,M,438.757,437.54,434.133,458.188,453.513
85,Y,104.638,104.439,104.434,111.926,108.584
85,Z,32.1258,30.4031,30.8266,33.4419,29.6282
86,M,432.682,433.386,444.72,453.769,451.361
86,Y,104.308,104.538,105.325,112.276,108.504
86,Z,32.1846,30.427,31.0268,33.4868,30.1609
87,M,436.213,428.747,449.748,450.692,453.925
87,Y,104.314,104.582,106.353,112.456,108.476
87,Z,32.2089,30.6491,31.1167,33.5402,30.9285
88,M,431.292,438.073,443.473,447.923,473.333
88,Y,104.707,104.537,106.64,112.526,109
88,Z,32.2127,31.0007,31.2451,33.7501,31.6343
89,M,435.863,431.165,436.026,437.331,470.999
89,Y,104.952,104.657,106.612,112.348,109.63
89,Z,32.2877,31.4168,31.4758,34.0677,32.1074
90,M,438.177,445.649,440.123,428.698,473.399
90,Y,105.003,105.607,107.187,111.829,110.282
90,Z,32.4543,31.6672,31.7578,34.2301,32.7303
91,M,434.859,443.384,438.411,431.728,463.859
91,Y,105.371,106.05,107.865,111.428,110.149
91,Z,32.6309,32.0298,31.9296,34.342,33.2189
92,M,426.473,436.845,440.47,427.255,470.574
92,Y,105.527,106.289,108.507,111.183,109.726
92,Z,32.7804,32.3891,31.9917,34.4837,33.5341
93,M,427.026,430.061,447.723,434.03,469.416
93,Y,105.39,106.664,109.159,111.359,109.823
93,Z,32.9174,32.5504,32.1126,34.5034,33.6981
94,M,429.323,432.055,458.75,442.827,460.275
94,Y,105.909,107.056,110.275,111.856,110.078
94,Z,33.0376,32.7196,32.2576,34.7428,33.7999
95,M,430.491,428.449,453.375,448.944,455.647
95,Y,106.543,107.33,111.154,112.375,110.122
95,Z,32.9839,32.7649,32.5053,34.8797,34.0106
96,M,436.042,421.604,454.838,449.05,452.382
96,Y,107.09,107.959,112.109,112.652,109.738
96,Z,32.8367,32.7742,32.7724,35.1234,34.0748
97,M,439.238,422.644,450.754,450.945,452.144
97,Y,108.101,108.148,113.141,113.063,109.25
97,Z,32.7329,32.8051,33.0522,35.2335,34.0498
98,M,450.214,428.08,452.479,442.75,455.53
98,Y,109.447,108.591,114.201,113.216,109.036
98,Z,32.735,32.8189,33.3746,35.2898,34.0408
99,M,450.192,435.672,445.031,448.875,454.077
99,Y,110.575,109.184,114.467,113.656,109.189
99,Z,32.8581,32.8049,33.4647,35.3117,34.2053
100,M,451.973,444.304,440.128,453.488,448.269
100,Y,111.833,109.644,114.613,114.413,109.143
100,Z,32.9351,32.8425,33.4558,35.256,34.403
101,M,458.976,447.574,440.215,456.739,448.442
101,Y,113.208,110.066,114.982,115.045,108.973
101,Z,32.951,33.1405,33.6364,35.0931,34.6075
102,M,455.378,450.517,433.093,453.365,451.298
102,Y,113.971,110.773,114.851,115.373,108.771
102,Z,33.0666,33.2796,33.849,34.9674,34.566
103,M,455.74,454.065,435.684,453.028,454.768
103,Y,114.626,111.328,114.402,116.21,108.626
103,Z,33.1155,33.3548,34.0506,34.8904,34.4332
104,M,449.766,454.558,439.816,454.526,454.291
104,Y,115.062,112.005,113.876,116.698,108.772
104,Z,33.0725,33.4724,34.2552,34.9457,34.4635
105,M,451.59,464.903,445.334,465.773,459.262
105,Y,115.543,113.093,113.568,117.639,109.404
105,Z,33.2354,33.5954,34.6054,35.1017,34.5436
106,M,450.531,453.512,444.901,459.696,457.436
106,Y,115.6,113.349,113.617,118.273,109.918
106,Z,33.4344,33.6814,34.8813,35.2644,34.5575
107,M,459.478,451.361,456.211,449.726,450.392
107,Y,116.241,113.254,114.274,118.405,110.047
107,Z,33.606,33.8786,35.181,35.3514,34.437
108,M,474.73,449.425,455.59,443.454,463.853
108,Y,117.301,113.187,114.426,118.321,110.618
108,Z,33.9233,33.938,35.505,35.4803,34.2839
109,M,468.657,446.783,452.331,440.508,453.468
109,Y,118.013,113.226,114.272,118.178,110.618
109,Z,34.3456,34.0769,35.8374,35.5284,34.2168
110,M,460.491,437.204,454.798,442.357,450.421
110,Y,118.118,113.199,114.454,118.078,111.196
110,Z,34.6997,34.263,35.9211,35.6665,34.2648
111,M,469.342,443.884,444.418,435.922,457.579
111,Y,118.847,113.333,114.321,117.75,111.923
111,Z,35.0944,34.4073,35.9667,35.9039,34.2501
112,M,462.908,440.895,438.676,435.529,453.221
112,Y,119.384,113.437,114.065,117.451,112.479
112,Z,35.526,34.5398,36.0827,36.1024,34.197
113,M,462.517,460.706,441.608,435.177,436.699
113,Y,120.179,114.197,114.167,116.909,111.876
113,Z,35.7653,34.7616,36.0414,36.2053,34.1333
114,M,480.165,465.935,444.248,439.359,441.629
114,Y,121.143,115.081,114.323,116.836,111.678
114,Z,35.9708,34.9359,35.9006,36.4681,34.0881
115,M,478.949,458.042,439.423,444.923,439.766
115,Y,122.159,115.818,114.382,116.816,111.287
115,Z,36.1075,35.1485,35.7355,36.621,34.1338
116,M,477.854,455.438,428.781,444.531,432.69
116,Y,123.118,116.237,114.004,116.839,110.88
116,Z,36.2586,35.4898,35.639,36.9163,34.3321
117,M,471.469,457.594,434.502,439.678,433.521
117,Y,123.722,116.786,113.737,117.348,110.991
117,Z,36.2763,35.5702,35.6542,37.1152,34.4935
118,M,476.522,457.734,430.652,442.51,432.469
118,Y,124.599,117.513,113.266,117.568,111.071
118,Z,36.4777,35.5402,35.8603,37.1567,34.5339
119,M,473.87,448.861,445.187,438.759,436.022
119,Y,125.443,117.634,113.639,117.35,111.149
119,Z,36.8102,35.5193,35.908,37.1305,34.7132
120,M,477.783,444.475,446.568,442.583,443.72
120,Y,126.621,118.134,114.227,117.094,110.891
120,Z,37.0338,35.5317,35.8597,37.0856,34.7132
121,M,475.004,439.627,453.211,437.925,441.648
121,Y,127.524,118.628,114.762,116.608,111.13
121,Z,37.0667,35.5231,35.9168,37.0543,34.8946
122,M,472.504,441.565,455.59,426.532,438.883
122,Y,128.16,119.261,115.02,115.8,111.497
122,Z,37.2954,35.5651,35.8752,36.9511,35.1227
123,M,476.554,438.808,461.331,422.579,441.795
123,Y,128.546,119.308,115.546,115.378,112.028
123,Z,37.4641,35.5979,35.7948,36.8573,35.297
124,M,473.898,428.227,454.798,428.921,452.515
124,Y,128.662,118.984,116.249,114.934,112.695
124,Z,37.7133,35.8362,35.8269,36.6874,35.1078
125,M,471.508,420.505,457.018,438.229,462.164
125,Y,128.686,118.286,117.2,114.913,114.246
125,Z,38.016,36.1136,35.8758,36.6644,35.0459
126,M,463.958,428.854,462.617,441.206,458.247
126,Y,128.521,117.527,118.369,115.202,115.601
126,Z,38.3348,36.3448,35.8944,36.6582,34.923
127,M,469.762,438.169,471.255,436.685,456.522
127,Y,128.448,117.253,119.531,115.452,116.646
127,Z,38.6358,36.4764,35.7757,36.6652,34.7953
128,M,476.786,455.552,470.029,447.917,453.17
128,Y,128.797,117.764,120.563,115.775,117.223
128,Z,38.8252,36.6487,35.692,36.8251,34.8301
129,M,480.407,454.997,476.126,438.225,442.953
129,Y,129.125,118.08,121.851,115.898,117.494
129,Z,39.1004,36.877,35.5441,36.8942,34.8554
130,M,469.266,445.497,475.314,443.003,443.658
130,Y,129.142,117.897,123.05,115.886,118.088
130,Z,39.3655,36.9148,35.661,36.8256,34.8797
131,M,479.94,445.047,474.582,452.702,440.692
131,Y,129.117,117.79,123.922,116.677,118.74
131,Z,39.7351,37.0716,35.8456,36.7453,34.7988
132,M,473.346,443.743,471.224,454.232,440.723
132,Y,128.823,117.755,124.384,117.336,119.401
132,Z,40.0185,37.2268,36.0134,36.5927,34.8736
133,M,477.311,449.768,466.402,449.309,442.551
133,Y,128.95,117.992,124.092,118.398,119.869
133,Z,40.2179,37.4254,36.0946,36.3394,34.989
134,M,478.18,452.492,462.062,452.978,444.196
134,Y,129.161,118.254,123.723,119.488,120.206
134,Z,40.339,37.4402,36.2596,36.2069,35.1556
135,M,473.562,472.042,457.255,455.38,433.076
135,Y,129.193,119.284,123.662,120.31,120.125
135,Z,40.3756,37.3385,36.4802,36.0674,35.3648
136,M,471.206,462.638,458.33,456.642,431.168
136,Y,129.266,119.796,123.486,121.031,119.727
136,Z,40.383,37.1194,36.7788,36.061,35.8517
137,M,469.985,460.474,452.097,458.678,435.752
137,Y,129.118,120.402,122.933,121.609,119.516
137,Z,40.3313,36.8814,37.1455,36.1517,36.2767
138,M,466.187,461.227,446.487,454.21,429.076
138,Y,128.934,121.132,121.974,121.962,119.023
138,Z,40.3083,36.7952,37.5101,36.2301,36.6046
139,M,454.668,456.504,447.738,453.789,442.869
139,Y,128.326,120.795,121.411,122.637,119.238
139,Z,40.4178,36.9555,37.8341,36.3315,36.7858
140,M,450.601,447.754,451.565,455.21,445.382
140,Y,127.542,120.387,121.211,123.082,119.786
140,Z,40.5208,37.0549,38.238,36.3699,36.8709
141,M,453.241,440.778,436.108,460.089,445.844
141,Y,126.987,119.806,120.257,123.778,120.194
141,Z,40.5262,36.9974,38.6145,36.3662,37.0574
142,M,462.817,440.801,441.997,467.18,448.959
142,Y,126.676,119.018,119.875,124.645,120.894
142,Z,40.5183,36.9638,38.8881,36.6145,37.2618
143,M,466.035,447.12,447.298,462.762,450.863
143,Y,126.648,118.48,119.632,125.385,121.658
143,Z,40.426,36.9528,39.0329,36.8214,37.4693
144,M,468.032,440.208,440.368,465.986,442.677
144,Y,126.917,117.868,119.675,126.072,121.676
144,Z,40.4659,37.0271,38.9415,37.1545,37.6161
145,M,474.329,443.888,440.431,455.387,445.209
145,Y,127.351,117.731,119.414,126.096,122.107
145,Z,40.5321,37.1095,38.8257,37.4965,37.7218
146,M,469.196,452.599,446.788,444.949,451.988
146,Y,128.106,118.307,119.46,125.482,122.695
146,Z,40.5421,37.4325,38.8065,37.7545,37.6964
147,M,461.876,454.139,445.309,441.854,452.69
147,Y,127.451,118.992,119.416,125.284,123.167
147,Z,40.5651,37.5932,38.7513,37.9808,37.5717
148,M,465.189,443.825,443.978,441.768,452.421
148,Y,127.126,119.077,119.269,125.157,123.716
148,Z,40.5185,37.7834,38.5776,38.1622,37.5055
149,M,458.27,434.543,445.48,445.292,444.079
149,Y,126.874,118.893,119.1,124.98,123.654
149,Z,40.4608,38.0126,38.2768,38.2729,37.3508
150,M,464.643,424.388,439.632,455.662,438.371
150,Y,126.701,118.268,118.712,125.094,123.319
150,Z,40.2701,37.9066,38.1001,38.4848,37.4181
151,M,462.278,428.749,444.269,448.796,434.134
151,Y,126.372,118.189,118.404,124.567,123.027
151,Z,40.024,37.7786,38.0374,38.6245,37.5901
152,M,467.351,418.275,444.842,434.517,442.02
152,Y,126.713,117.78,118.229,123.661,122.876
152,Z,39.85,37.5964,37.7379,38.8429,37.7181
153,M,463.816,419.647,450.758,430.665,443.718
153,Y,126.894,117.488,118.545,122.63,122.524
153,Z,39.7522,37.3493,37.6181,39.1149,37.9378
154,M,461.534,424.482,454.282,441.598,447.046
154,Y,127.49,117.425,119.347,121.809,121.943
154,Z,39.7436,37.1804,37.5417,39.3472,38.1776
155,M,454.981,421.634,451.154,445.139,452.742
155,Y,127.242,117.028,119.674,121.602,121.904
155,Z,39.8278,36.9883,37.5554,39.5628,38.1833
156,M,455.383,434.371,451.039,432.125,454.268
156,Y,127.055,116.968,120.066,120.988,121.488
156,Z,39.964,36.9451,37.4733,39.5701,38.3183
157,M,448.544,444.934,448.235,437.512,459.241
157,Y,126.69,117.214,120.351,120.647,121.009
157,Z,40.201,37.1259,37.4879,39.3776,38.503
158,M,454.99,454.44,440.311,436.061,466.417
158,Y,126.476,117.839,120.403,120.234,121.148
158,Z,39.9954,37.3409,37.4742,39.3154,38.6511
159,M,450.891,462.996,446.68,425.755,471.975
159,Y,126.154,119.082,120.484,119.538,121.52
159,Z,39.8934,37.3677,37.4278,39.2756,38.8233
160,M,440.002,467.997,447.912,429.079,464.378
160,Y,125.477,120.473,120.514,118.961,121.985
160,Z,39.8143,37.3099,37.3748,39.2202,38.8038
161,M,442.802,466.197,449.921,431.171,470.14
161,Y,125.144,121.642,120.726,118.687,122.95
161,Z,39.7601,37.1136,37.253,39.2559,38.6987
162,M,441.721,468.177,448.129,433.954,468.126
162,Y,124.793,122.756,120.346,118.812,123.855
162,Z,39.6568,37.089,37.1564,39.0906,38.6072
163,M,451.549,463.66,442.916,437.359,469.913
163,Y,124.468,123.707,119.909,119.059,124.859
163,Z,39.764,36.9605,37.1016,38.8063,38.5598
164,M,441.494,464.094,445.424,447.623,467.022
164,Y,123.851,124.432,119.58,119.663,125.599
164,Z,39.8205,36.869,37.2006,38.4825,38.4492
165,M,453.145,464.484,452.182,445.161,468.02
165,Y,123.719,124.629,119.816,119.802,126.265
165,Z,40.0076,36.8494,37.4524,38.2249,38.2671
166,M,445.63,478.336,450.164,447.445,477.018
166,Y,122.972,125.443,119.914,120.048,126.927
166,Z,39.9298,36.7246,37.5548,38.1599,38.2547
167,M,447.867,482.702,439.347,445.9,483.316
167,Y,122.501,126.407,119.538,120.142,127.863
167,Z,39.8712,36.7058,37.678,37.9672,38.1241
168,M,446.281,476.732,450.313,458.91,480.884
168,Y,122.284,126.754,119.879,120.756,128.531
168,Z,39.7567,36.7829,37.7674,37.8605,37.9739
169,M,450.253,467.759,441.281,466.119,473.296
169,Y,122.333,126.595,119.689,121.694,128.621
169,Z,39.6896,36.9793,37.7839,37.7308,38.0176
170,M,443.027,468.683,439.453,452.807,472.766
170,Y,122.071,126.229,119.706,121.851,128.727
170,Z,39.5886,37.3692,37.8091,37.5121,38.1342
171,M,447.325,472.215,443.208,453.427,470.49
171,Y,121.908,125.884,119.608,122.21,128.605
171,Z,39.376,37.8059,37.8185,37.3312,38.2802
172,M,445.792,465.493,438.487,450.384,469.341
172,Y,121.787,125.3,119.526,122.274,128.407
172,Z,39.2715,38.1726,37.8851,37.2453,38.583
173,M,441.713,476.544,435.138,443.145,467.407
173,Y,121.476,124.769,119.395,121.995,128.316
173,Z,39.1614,38.522,37.7659,37.2845,38.8671
174,M,443.442,468.489,438.425,436.631,469.266
174,Y,121.106,124.477,119.324,121.841,128.272
174,Z,39.0593,38.8206,37.6286,37.3619,39.1821
175,M,437.797,463.041,433.282,428.968,478.139
175,Y,120.373,124.214,118.869,121.575,128.635
175,Z,38.8659,39.0482,37.5256,37.5514,39.4142
