humanID,time,state0,state1,location
327,0.0,S,S,3
330,0.0,S,S,3
339,0.0,S,S,3
340,0.0,S,S,3
341,0.0,S,S,3
343,0.0,S,S,3
351,0.0,S,S,3
353,0.0,S,S,3
355,0.0,S,S,3
356,0.0,S,S,3
357,0.0,S,S,3
358,0.0,S,S,3
359,0.0,S,S,3
361,0.0,S,S,3
364,0.0,S,S,3
367,0.0,S,S,3
368,0.0,S,S,3
369,0.0,S,S,3
374,0.0,S,S,3
376,0.0,S,S,3
380,0.0,S,S,3
381,0.0,S,S,3
385,0.0,S,S,3
386,0.0,S,S,3
388,0.0,S,S,3
391,0.0,S,S,3
392,0.0,S,S,3
395,0.0,S,S,3
396,0.0,S,S,3
398,0.0,S,S,3
402,0.0,S,S,4
403,0.0,S,S,4
410,0.0,S,S,4
412,0.0,S,S,4
414,0.0,S,S,4
415,0.0,S,S,4
416,0.0,S,S,4
417,0.0,S,S,4
418,0.0,S,S,4
419,0.0,S,S,4
420,0.0,S,S,4
421,0.0,S,S,4
424,0.0,S,S,4
425,0.0,S,S,4
426,0.0,S,S,4
427,0.0,S,S,4
428,0.0,S,S,4
430,0.0,S,S,4
431,0.0,S,S,4
434,0.0,S,S,4
436,0.0,S,S,4
437,0.0,S,S,4
438,0.0,S,S,4
440,0.0,S,S,4
442,0.0,S,S,4
444,0.0,S,S,4
445,0.0,S,S,4
446,0.0,S,S,4
449,0.0,S,S,4
450,0.0,S,S,4
451,0.0,S,S,4
453,0.0,S,S,4
455,0.0,S,S,4
458,0.0,S,S,4
463,0.0,S,S,4
464,0.0,S,S,4
466,0.0,S,S,4
468,0.0,S,S,4
469,0.0,S,S,4
470,0.0,S,S,4
474,0.0,S,S,4
475,0.0,S,S,4
476,0.0,S,S,4
479,0.0,S,S,4
481,0.0,S,S,4
482,0.0,S,S,4
484,0.0,S,S,4
485,0.0,S,S,4
487,0.0,S,S,4
488,0.0,S,S,4
489,0.0,S,S,4
491,0.0,S,S,4
493,0.0,S,S,4
494,0.0,S,S,4
496,0.0,S,S,4
497,0.0,S,S,4
498,0.0,S,S,4
0,0,S,I,0
2,0,S,I,0
3,0,S,I,0
4,0,S,I,0
7,0,S,I,0
11,0,S,I,0
12,0,S,I,0
13,0,S,I,0
15,0,S,I,0
18,0,S,I,0
19,0,S,I,0
20,0,S,I,0
21,0,S,I,0
22,0,S,I,0
23,0,S,I,0
26,0,S,I,0
30,0,S,I,0
31,0,S,I,0
32,0,S,I,0
33,0,S,I,0
37,0,S,I,0
41,0,S,I,0
42,0,S,I,0
43,0,S,I,0
44,0,S,I,0
45,0,S,I,0
47,0,S,I,0
49,0,S,I,0
50,0,S,I,0
51,0,S,I,0
58,0,S,I,0
60,0,S,I,0
63,0,S,I,0
66,0,S,I,0
67,0,S,I,0
68,0,S,I,0
72,0,S,I,0
73,0,S,I,0
77,0,S,I,0
79,0,S,I,0
81,0,S,I,0
83,0,S,I,0
84,0,S,I,0
85,0,S,I,0
87,0,S,I,0
89,0,S,I,0
92,0,S,I,0
97,0,S,I,0
99,0,S,I,0
100,0,S,I,1
108,0,S,I,1
109,0,S,I,1
110,0,S,I,1
114,0,S,I,1
115,0,S,I,1
116,0,S,I,1
119,0,S,I,1
120,0,S,I,1
121,0,S,I,1
123,0,S,I,1
125,0,S,I,1
128,0,S,I,1
129,0,S,I,1
131,0,S,I,1
134,0,S,I,1
136,0,S,I,1
138,0,S,I,1
139,0,S,I,1
140,0,S,I,1
145,0,S,I,1
146,0,S,I,1
147,0,S,I,1
148,0,S,I,1
149,0,S,I,1
150,0,S,I,1
152,0,S,I,1
158,0,S,I,1
159,0,S,I,1
161,0,S,I,1
164,0,S,I,1
165,0,S,I,1
166,0,S,I,1
169,0,S,I,1
170,0,S,I,1
176,0,S,I,1
177,0,S,I,1
179,0,S,I,1
180,0,S,I,1
183,0,S,I,1
187,0,S,I,1
189,0,S,I,1
190,0,S,I,1
191,0,S,I,1
192,0,S,I,1
195,0,S,I,1
196,0,S,I,1
198,0,S,I,1
201,0,S,I,2
203,0,S,I,2
204,0,S,I,2
209,0,S,I,2
211,0,S,I,2
215,0,S,I,2
218,0,S,I,2
219,0,S,I,2
222,0,S,I,2
225,0,S,I,2
226,0,S,I,2
230,0,S,I,2
233,0,S,I,2
234,0,S,I,2
235,0,S,I,2
236,0,S,I,2
239,0,S,I,2
241,0,S,I,2
242,0,S,I,2
244,0,S,I,2
245,0,S,I,2
246,0,S,I,2
247,0,S,I,2
249,0,S,I,2
250,0,S,I,2
251,0,S,I,2
252,0,S,I,2
254,0,S,I,2
259,0,S,I,2
263,0,S,I,2
264,0,S,I,2
265,0,S,I,2
266,0,S,I,2
268,0,S,I,2
270,0,S,I,2
271,0,S,I,2
272,0,S,I,2
273,0,S,I,2
275,0,S,I,2
276,0,S,I,2
283,0,S,I,2
287,0,S,I,2
288,0,S,I,2
291,0,S,I,2
295,0,S,I,2
299,0,S,I,2
301,0,S,I,3
302,0,S,I,3
304,0,S,I,3
309,0,S,I,3
310,0,S,I,3
311,0,S,I,3
312,0,S,I,3
313,0,S,I,3
315,0,S,I,3
316,0,S,I,3
318,0,S,I,3
319,0,S,I,3
320,0,S,I,3
322,0,S,I,3
323,0,S,I,3
325,0,S,I,3
326,0,S,I,3
328,0,S,I,3
329,0,S,I,3
331,0,S,I,3
332,0,S,I,3
332,0.84127,I,S,3
333,0,S,I,3
334,0,S,I,3
335,0,S,I,3
336,0,S,I,3
337,0,S,I,3
338,0,S,I,3
338,0.209757,I,S,3
342,0,S,I,3
344,0,S,I,3
345,0,S,I,3
346,0,S,I,3
347,0,S,I,3
348,0,S,I,3
349,0,S,I,3
350,0,S,I,3
352,0,S,I,3
354,0,S,I,3
360,0,S,I,3
362,0,S,I,3
363,0,S,I,3
365,0,S,I,3
366,0,S,I,3
370,0,S,I,3
371,0,S,I,3
372,0,S,I,3
373,0,S,I,3
375,0,S,I,3
377,0,S,I,3
378,0,S,I,3
379,0,S,I,3
382,0,S,I,3
383,0,S,I,3
384,0,S,I,3
387,0,S,I,3
389,0,S,I,3
390,0,S,I,3
393,0,S,I,3
394,0,S,I,3
397,0,S,I,3
399,0,S,I,3
400,0,S,I,4
401,0,S,I,4
404,0,S,I,4
405,0,S,I,4
406,0,S,I,4
407,0,S,I,4
408,0,S,I,4
409,0,S,I,4
411,0,S,I,4
413,0,S,I,4
422,0,S,I,4
423,0,S,I,4
429,0,S,I,4
432,0,S,I,4
433,0,S,I,4
435,0,S,I,4
439,0,S,I,4
441,0,S,I,4
443,0,S,I,4
447,0,S,I,4
448,0,S,I,4
452,0,S,I,4
454,0,S,I,4
456,0,S,I,4
457,0,S,I,4
459,0,S,I,4
460,0,S,I,4
461,0,S,I,4
462,0,S,I,4
465,0,S,I,4
467,0,S,I,4
471,0,S,I,4
472,0,S,I,4
473,0,S,I,4
477,0,S,I,4
478,0,S,I,4
480,0,S,I,4
483,0,S,I,4
486,0,S,I,4
490,0,S,I,4
492,0,S,I,4
495,0,S,I,4
499,0,S,I,4
287,1.75187,I,S,2
120,3.93222,I,S,1
259,3.59513,I,S,1
20,4.07533,I,S,0
309,4.69786,I,S,3
99,5.5777,I,S,0
319,5.47166,I,S,3
116,6.41796,I,S,1
165,6.7217,I,S,4
302,9.92312,I,S,3
4,10,_,F,0
13,10,_,F,0
15,10,_,F,0
23,10,_,F,0
31,10,_,F,0
32,10,_,F,0
42,10,_,F,3
43,10,_,F,2
60,10,_,F,0
67,10,_,F,2
72,10,_,F,0
81,10,_,F,0
84,10,_,F,0
87,10,_,F,0
92,10,_,F,0
100,10,_,F,1
114,10,_,F,3
128,10,_,F,2
131,10,_,F,1
136,10,_,F,1
139,10,_,F,1
140,10,_,F,1
146,10.2825,I,S,1
148,10,_,F,1
150,10,_,F,1
161,10,_,F,1
177,10,_,F,1
180,10,_,F,3
183,10,_,F,1
187,10,_,F,1
215,10,_,F,2
219,10,_,F,2
225,10,_,F,2
226,10,_,F,2
233,10,_,F,2
234,10,_,F,2
235,10,_,F,2
241,10,_,F,0
242,10,_,F,2
245,10,_,F,2
254,10,_,F,2
264,10,_,F,2
266,10,_,F,2
268,10,_,F,3
271,10,_,F,2
272,10,_,F,2
283,10,_,F,2
288,10,_,F,2
304,10,_,F,4
310,10,_,F,3
312,10,_,F,3
322,10,_,F,3
326,10,_,F,3
335,10,_,F,3
336,10,_,F,3
344,10,_,F,3
350,10,_,F,3
360,10,_,F,3
362,10,_,F,3
371,10,_,F,3
372,10,_,F,3
377,10,_,F,3
378,10,_,F,2
397,10,_,F,3
413,10,_,F,4
422,10,_,F,4
447,10,_,F,4
452,10,_,F,4
456,10,_,F,4
461,10,_,F,4
467,10,_,F,4
472,10,_,F,4
480,10,_,F,4
486,10,_,F,4
495,10,_,F,4
499,10,_,F,4
3,11.3952,I,S,0
15,11,I,P,0
23,11,I,P,0
31,11,I,P,0
32,11,I,P,0
42,11,I,P,0
72,11,I,P,0
81,11,I,P,1
84,11,I,P,0
87,11,I,P,0
92,11,I,P,0
100,11,I,P,1
114,11,I,P,3
140,11,I,P,1
150,11,I,P,1
161,11,I,P,1
177,11,I,P,1
180,11,I,P,1
187,11,I,P,1
215,11,I,P,3
219,11,I,P,2
225,11,I,P,2
235,11,I,P,2
242,11,I,P,2
266,11,I,P,2
272,11,I,P,2
283,11,I,P,2
288,11,I,P,1
304,11,I,P,4
310,11,I,P,3
312,11,I,P,3
322,11,I,P,3
360,11,I,P,3
372,11,I,P,3
377,11,I,P,3
413,11,I,P,4
422,11,I,P,4
461,11,I,P,4
467,11,I,P,4
480,11,I,P,4
499,11,I,P,4
457,14.216,I,S,4
67,15.6925,I,S,0
323,15.4901,I,S,3
83,16.3111,I,S,0
19,17.8113,I,S,0
51,17.4463,I,S,0
401,17.7781,I,S,4
452,18.218,I,S,4
37,20.9302,I,S,0
138,21.3924,I,S,1
148,21.7016,I,S,1
170,21.1871,I,S,1
378,22.7435,I,S,3
68,23.4361,I,S,0
129,23.4977,I,S,3
40,24,S,I,0
236,24.9232,I,S,2
240,24,S,I,2
444,24,S,I,4
47,25.6231,I,S,1
214,25,S,I,2
451,25,S,I,4
179,26.4982,I,S,1
290,26,S,I,3
451,26.3793,I,S,4
7,27.201,I,S,2
20,27,S,I,0
97,27.285,I,S,0
221,27,S,I,2
232,27,S,I,1
414,27,S,I,4
437,27,S,I,4
453,27,S,I,4
3,28,S,I,0
16,28,S,I,0
126,28,S,I,1
298,28,S,I,3
391,28,S,I,3
418,28,S,I,4
469,28,S,I,4
89,29.834,I,S,0
174,29,S,I,1
308,29,S,I,3
449,29,S,I,4
61,30,S,I,0
285,30,S,I,2
305,30,S,I,3
356,30,S,I,3
416,30,S,I,4
314,31,S,I,3
401,31,S,I,4
464,31,S,I,4
496,31,S,I,4
33,32.7741,I,S,0
36,32,S,I,0
45,32.8525,I,S,0
156,32,S,I,0
160,32,S,I,1
217,32,S,I,2
307,32,S,I,3
338,32,S,I,3
7,33,S,I,0
7,33.4131,I,S,0
12,33.7873,I,S,0
78,33,S,I,3
82,33,S,I,0
133,33,S,I,1
151,33,S,I,1
168,33,S,I,1
198,33.3357,I,S,1
321,33,S,I,3
324,33,S,I,3
378,33,S,I,3
59,34,S,I,0
102,34,S,I,1
102,34.4764,I,S,1
137,34,S,I,1
186,34,S,I,1
240,34,_,F,2
306,34,S,I,3
358,34,S,I,3
444,34,_,F,4
475,34,S,I,4
69,35,S,I,0
89,35,S,I,0
122,35,S,I,1
182,35,S,I,1
214,35,_,F,2
227,35,S,I,2
231,35,S,I,2
255,35,S,I,2
262,35,S,I,2
276,35.1404,I,S,2
308,35.5734,I,S,3
106,36,S,I,1
163,36,S,I,1
202,36,S,I,3
231,36.9707,I,S,2
308,36,S,I,3
368,36,S,I,3
20,37,_,F,0
65,37,S,I,0
436,37,S,I,4
437,37,_,F,4
475,37.5122,I,S,4
20,38,I,P,0
130,38,S,I,4
141,38,S,I,1
193,38,S,I,1
220,38,S,I,2
298,38,_,F,2
330,38,S,I,3
381,38,S,I,3
398,38,S,I,3
437,38,I,P,4
76,39,S,I,0
142,39,S,I,1
152,39.3507,I,S,0
298,39,I,P,2
356,39.1039,I,S,3
438,39,S,I,4
492,39.2635,I,S,4
17,40,S,I,0
47,40,S,I,3
135,40,S,I,1
305,40,_,F,3
340,40,S,I,3
363,40.7479,I,S,3
229,41,S,I,2
241,41.1013,I,S,2
297,41,S,I,2
415,41,S,I,4
36,42,_,F,0
101,42,S,I,1
138,42,S,I,1
167,42,S,I,1
197,42,S,I,1
217,42,_,F,2
319,42,S,I,3
338,42,_,F,3
420,42,S,I,1
442,42,S,I,4
479,42,S,I,2
15,43,P,S,0
23,43,P,S,0
31,43,P,S,0
32,43,P,S,0
42,43,P,S,0
55,43,S,I,0
57,43,S,I,0
72,43,P,S,0
81,43,P,S,0
84,43,P,S,3
87,43,P,S,0
92,43,P,S,0
96,43,S,I,0
100,43,P,S,1
114,43,P,S,1
140,43,P,S,1
150,43,P,S,1
161,43,P,S,1
177,43,P,S,1
180,43,P,S,1
187,43,P,S,1
215,43,P,S,2
217,43,I,P,2
219,43,P,S,4
225,43,P,S,2
228,43,S,I,2
235,43,P,S,2
242,43,P,S,2
266,43,P,S,2
272,43,P,S,2
272,43,S,I,2
283,43,P,S,2
286,43,S,I,2
288,43,P,S,2
300,43,S,I,3
304,43,P,S,3
310,43,P,S,3
312,43,P,S,3
321,43,_,F,3
322,43,P,S,3
346,43.4683,I,S,3
360,43,P,S,3
372,43,P,S,3
377,43,P,S,3
378,43,_,F,3
413,43,P,S,4
421,43,S,I,4
422,43,P,S,4
461,43,P,S,4
467,43,P,S,4
480,43,P,S,4
499,43,P,S,4
5,44,S,I,0
186,44,_,F,4
253,44,S,I,2
413,44,S,I,4
10,45,S,I,0
71,45,S,I,1
84,45,S,I,3
89,45,_,F,0
122,45,_,F,1
148,45,S,I,1
182,45,_,F,1
186,45,I,P,4
241,45,S,I,2
270,45.8136,I,S,2
293,45,S,I,2
422,45,S,I,2
45,46,S,I,0
104,46,S,I,1
122,46,I,P,1
155,46,S,I,3
163,46,_,F,1
182,46,I,P,1
187,46,S,I,1
202,46,_,F,2
304,46,S,I,3
308,46,_,F,3
8,47,S,I,0
32,47,S,I,0
49,47.0696,I,S,0
94,47,S,I,0
163,47,I,P,1
198,47,S,I,3
202,47,I,P,2
227,47.5507,I,S,2
265,47.1821,I,S,3
308,47,I,P,3
476,47,S,I,4
7,48,S,I,0
193,48,_,F,1
302,48,S,I,3
363,48,S,I,3
369,48,S,I,3
1,49,S,I,0
100,49,S,I,1
142,49,_,F,1
177,49,S,I,1
219,49,S,I,4
242,49,S,I,2
360,49,S,I,3
440,49,S,I,4
480,49,S,I,4
499,49,S,I,0
27,50,S,I,0
43,50.2268,I,S,4
75,50,S,I,0
127,50,S,I,1
135,50,_,F,1
231,50,S,I,2
279,50,S,I,2
288,50,S,I,3
340,50,_,F,3
493,50,S,I,4
26,51.3501,I,S,0
135,51,I,P,1
229,51,_,F,2
232,51.2577,I,S,2
238,51,S,I,3
272,51.2182,I,S,2
317,51,S,I,3
398,51.5129,I,S,3
415,51,_,F,4
427,51,S,I,4
485,51,S,I,4
17,52.4982,I,S,0
26,52,S,I,0
53,52,S,I,0
70,52,S,I,0
72,52,S,I,0
152,52,S,I,2
157,52,S,I,1
212,52,S,I,2
229,52,I,P,2
265,52,S,I,2
277,52,S,I,0
312,52,S,I,3
415,52,I,P,4
48,53,S,I,0
96,53,_,F,0
132,53,S,I,2
185,53,S,I,1
228,53,_,F,2
282,53,S,I,2
286,53,_,F,2
297,53.0544,I,S,2
388,53,S,I,3
421,53,_,F,4
458,53,S,I,4
5,54,_,F,0
31,54,S,I,3
39,54,S,I,1
51,54,S,I,0
96,54,I,P,0
161,54,S,I,1
199,54,S,I,1
223,54,S,I,2
228,54,I,P,2
237,54,S,I,1
266,54,S,I,2
286,54,I,P,2
289,54,S,I,2
421,54,I,P,4
487,54,S,I,4
71,55,_,F,0
120,55,S,I,1
124,55,S,I,1
248,55,S,I,2
249,55.5442,I,S,2
309,55,S,I,3
410,55,S,I,4
433,55.404,I,S,4
442,55.2504,I,S,4
443,55.1654,I,S,4
45,56.82,I,S,0
71,56,I,P,3
81,56,S,I,0
111,56,S,I,1
142,56.9807,I,S,1
155,56,_,F,1
264,56.3402,I,S,3
287,56,S,I,2
294,56,S,I,2
303,56,S,I,3
303,56.1322,I,S,3
390,56.7927,I,S,3
418,56.378,I,S,4
431,56,S,I,4
481,56,S,I,4
483,56.3156,I,S,4
8,57,_,F,0
15,57,S,I,0
52,57,S,I,1
90,57,S,I,2
116,57,S,I,1
180,57,S,I,1
355,57,S,I,3
357,57,S,I,3
443,57,S,I,4
482,57,S,I,4
39,58.367,I,S,0
165,58,S,I,1
302,58,_,F,3
322,58,S,I,3
455,58,S,I,4
457,58,S,I,4
207,59,S,I,2
219,59,_,F,4
256,59,S,I,2
332,59,S,I,3
440,59,_,F,4
33,60,S,I,0
51,60.2743,I,S,0
127,60,_,F,0
142,60,S,I,1
219,60,I,P,4
220,60.6168,I,S,2
276,60,S,I,2
279,60,_,F,2
376,60,S,I,3
380,60,S,I,3
474,60,S,I,4
493,60,_,F,4
42,61,S,I,0
51,61,S,I,0
127,61,I,P,0
205,61,S,I,2
427,61,_,F,4
464,61.9142,I,S,4
485,61,_,F,1
493,61,I,P,4
144,62,S,I,1
212,62,_,F,2
265,62,_,F,2
425,62,S,I,4
485,62,I,P,4
38,63,S,I,0
48,63,_,F,0
132,63,_,F,1
170,63,S,I,1
212,63,I,P,2
232,63,S,I,2
265,63,I,P,2
335,63.4101,I,S,4
388,63,_,F,4
424,63,S,I,4
31,64,_,F,3
86,64,S,I,0
132,64,I,P,1
161,64,_,F,1
175,64,S,I,1
266,64,_,F,2
388,64,I,P,4
484,64,S,I,4
25,65,S,I,0
29,65,S,I,0
31,65,I,P,0
39,65,S,I,2
120,65,_,F,1
160,65.3566,I,S,0
194,65,S,I,1
220,65,S,I,2
260,65,S,I,2
410,65,_,F,4
428,65,S,I,0
450,65,S,I,4
463,65,S,I,4
498,65,S,I,4
103,66,S,I,1
104,66.9752,I,S,1
243,66,S,I,4
248,66.6942,I,S,2
410,66,I,P,4
43,67,S,I,0
48,67.563,I,S,0
97,67,S,I,0
116,67,_,F,1
180,67,_,F,0
181,67,S,I,1
216,67,S,I,2
231,67.249,I,S,3
357,67,_,F,3
367,67,S,I,3
116,68,I,P,1
213,68,S,I,2
378,68.8931,I,S,4
284,69,S,I,2
417,69,S,I,4
20,70,P,S,0
21,70.4321,I,S,0
105,70,S,I,1
142,70,_,F,1
215,70,S,I,2
218,70.4307,I,S,2
290,70.5212,I,S,2
341,70,S,I,3
437,70,P,S,4
474,70,_,F,0
483,70,S,I,4
13,71.9886,I,S,0
23,71,S,I,0
51,71,_,F,0
88,71,S,I,0
114,71,S,I,1
124,71.1045,I,S,1
142,71,I,P,1
205,71,_,F,2
231,71,S,I,2
298,71,P,S,2
337,71.5536,I,S,3
433,71,S,I,4
442,71,S,I,4
457,71.917,I,S,1
474,71,I,P,4
499,71.8897,I,S,4
12,72,S,I,0
99,72,S,I,0
144,72,_,F,1
162,72,S,I,1
205,72,I,P,2
271,72.5523,I,S,2
327,72,S,I,3
394,72.6346,I,S,3
436,72.017,I,S,4
38,73,_,F,4
83,73,S,I,0
124,73,S,I,1
129,73,S,I,1
144,73,I,P,1
281,73,S,I,2
361,73,S,I,3
424,73,_,F,4
38,74,I,P,4
104,74,S,I,1
175,74,_,F,1
184,74,S,I,1
198,74.8026,I,S,1
424,74,I,P,4
15,75.2864,I,S,0
20,75,S,I,0
25,75,_,F,4
46,75,S,I,0
102,75,S,I,1
126,75.8891,I,S,1
173,75,S,I,1
217,75,P,S,2
227,75,S,I,0
260,75,_,F,1
364,75,S,I,3
395,75,S,I,3
428,75,_,F,4
463,75,_,F,4
494,75,S,I,4
25,76,I,P,0
93,76,S,I,0
172,76,S,I,1
243,76,_,F,2
260,76,I,P,2
303,76,S,I,3
348,76.8145,I,S,3
428,76,I,P,4
457,76,S,I,1
463,76,I,P,4
30,77.6967,I,S,0
92,77,S,I,0
97,77,_,F,0
115,77.4909,I,S,4
171,77,S,I,1
178,77,S,I,1
186,77,P,S,1
216,77,_,F,2
243,77,I,P,2
262,77.5901,I,S,2
290,77,S,I,3
367,77,_,F,3
442,77.6471,I,S,2
467,77,S,I,1
122,78,P,S,1
152,78.6173,I,S,4
182,78,P,S,1
200,78,S,I,2
257,78,S,I,2
292,78,S,I,2
367,78,I,P,3
372,78,S,I,1
452,78,S,I,4
490,78.8172,I,S,0
0,79.2573,I,S,0
163,79,P,S,1
202,79,P,S,2
284,79,_,F,2
308,79,P,S,3
308,79,S,I,3
314,79.2504,I,S,2
381,79.4494,I,S,3
445,79,S,I,4
482,79.4975,I,S,4
50,80.7898,I,S,4
215,80,_,F,2
341,80,_,F,3
414,80.3017,I,S,4
419,80,S,I,4
442,80,S,I,4
483,80,_,F,4
15,81,S,I,0
215,81,I,P,2
248,81,S,I,2
310,81,S,I,3
341,81,I,P,3
351,81,S,I,3
433,81,_,F,4
448,81.8026,I,S,4
483,81,I,P,4
17,82,S,I,0
162,82,_,F,1
315,82.7043,I,S,3
322,82.5013,I,S,3
370,82.4657,I,S,3
433,82,I,P,4
446,82,S,I,4
475,82,S,I,4
499,82,S,I,4
118,83,S,I,1
135,83,P,S,1
157,83.6729,I,S,1
162,83,I,P,1
281,83,_,F,2
335,83,S,I,3
97,84.3292,I,S,0
104,84,_,F,1
160,84,S,I,1
184,84,_,F,3
229,84,P,S,1
262,84,S,I,2
395,84.1875,I,S,3
415,84,P,S,4
14,85,S,I,0
32,85.1089,I,S,0
45,85,S,I,0
46,85,_,F,0
102,85,_,F,1
104,85,I,P,1
236,85,S,I,2
267,85,S,I,2
364,85,_,F,1
402,85,S,I,3
427,85.2657,I,S,0
436,85,S,I,4
437,85,S,I,4
468,85,S,I,4
494,85,_,F,4
19,86,S,I,0
93,86,_,F,0
96,86,P,S,0
107,86,S,I,1
228,86,P,S,0
286,86,P,S,2
297,86,S,I,2
303,86,_,F,3
421,86,P,S,4
488,86,S,I,4
494,86,I,P,4
92,87,_,F,0
95,87,S,I,0
140,87,S,I,1
303,87,I,P,3
315,87,S,I,3
469,87.5936,I,S,4
489,87,S,I,4
71,88,P,S,0
177,88.9718,I,S,1
372,88,_,F,3
462,88.1541,I,S,4
21,89,S,I,0
115,89,S,I,1
143,89,S,I,1
157,89,S,I,1
202,89,S,I,2
209,89.1581,I,S,2
261,89,S,I,2
271,89,S,I,2
280,89,S,I,2
283,89,S,I,2
286,89,S,I,2
322,89,S,I,3
372,89,I,P,3
395,89,S,I,3
435,89.6653,I,S,4
488,89.0946,I,S,4
497,89,S,I,4
279,90.6876,I,S,2
328,90.9985,I,S,3
412,90,S,I,4
442,90,_,F,4
488,90,S,I,4
490,90,S,I,4
65,91.4749,I,S,0
177,91,S,I,1
181,91.595,I,S,1
310,91,_,F,0
414,91,S,I,3
17,92,_,F,0
54,92,S,I,0
209,92,S,I,2
219,92,P,S,2
339,92,S,I,2
358,92.4957,I,S,3
381,92,S,I,3
396,92,S,I,3
411,92.8886,I,S,4
446,92,_,F,4
71,93,S,I,0
117,93,S,I,1
120,93.4945,I,S,1
127,93,P,S,2
133,93.4272,I,S,2
184,93.8195,I,S,1
197,93.5246,I,S,1
208,93,S,I,2
210,93,S,I,4
217,93,S,I,2
225,93,S,I,2
335,93,_,F,1
356,93,S,I,2
357,93.5347,I,S,3
374,93,S,I,2
385,93,S,I,3
453,93.0167,I,S,4
493,93,P,S,4
76,94.6306,I,S,0
160,94,_,F,1
262,94,_,F,2
278,94,S,I,2
