humanID,time,state0,state1,location
327,0.0,S,S,3
330,0.0,S,S,3
339,0.0,S,S,3
340,0.0,S,S,3
341,0.0,S,S,3
343,0.0,S,S,3
351,0.0,S,S,3
353,0.0,S,S,3
355,0.0,S,S,3
356,0.0,S,S,3
357,0.0,S,S,3
358,0.0,S,S,3
359,0.0,S,S,3
361,0.0,S,S,3
364,0.0,S,S,3
367,0.0,S,S,3
368,0.0,S,S,3
369,0.0,S,S,3
374,0.0,S,S,3
376,0.0,S,S,3
380,0.0,S,S,3
381,0.0,S,S,3
385,0.0,S,S,3
386,0.0,S,S,3
388,0.0,S,S,3
391,0.0,S,S,3
392,0.0,S,S,3
395,0.0,S,S,3
396,0.0,S,S,3
398,0.0,S,S,3
402,0.0,S,S,4
403,0.0,S,S,4
410,0.0,S,S,4
412,0.0,S,S,4
414,0.0,S,S,4
415,0.0,S,S,4
416,0.0,S,S,4
417,0.0,S,S,4
418,0.0,S,S,4
419,0.0,S,S,4
420,0.0,S,S,4
421,0.0,S,S,4
424,0.0,S,S,4
425,0.0,S,S,4
426,0.0,S,S,4
427,0.0,S,S,4
428,0.0,S,S,4
430,0.0,S,S,4
431,0.0,S,S,4
434,0.0,S,S,4
436,0.0,S,S,4
437,0.0,S,S,4
438,0.0,S,S,4
440,0.0,S,S,4
442,0.0,S,S,4
444,0.0,S,S,4
445,0.0,S,S,4
446,0.0,S,S,4
449,0.0,S,S,4
450,0.0,S,S,4
451,0.0,S,S,4
453,0.0,S,S,4
455,0.0,S,S,4
458,0.0,S,S,4
463,0.0,S,S,4
464,0.0,S,S,4
466,0.0,S,S,4
468,0.0,S,S,4
469,0.0,S,S,4
470,0.0,S,S,4
474,0.0,S,S,4
475,0.0,S,S,4
476,0.0,S,S,4
479,0.0,S,S,4
481,0.0,S,S,4
482,0.0,S,S,4
484,0.0,S,S,4
485,0.0,S,S,4
487,0.0,S,S,4
488,0.0,S,S,4
489,0.0,S,S,4
491,0.0,S,S,4
493,0.0,S,S,4
494,0.0,S,S,4
496,0.0,S,S,4
497,0.0,S,S,4
498,0.0,S,S,4
0,0,S,I,0
2,0,S,I,0
3,0,S,I,0
4,0,S,I,0
7,0,S,I,0
11,0,S,I,0
12,0,S,I,0
13,0,S,I,0
15,0,S,I,0
18,0,S,I,0
19,0,S,I,0
20,0,S,I,0
21,0,S,I,0
22,0,S,I,0
23,0,S,I,0
26,0,S,I,0
30,0,S,I,0
31,0,S,I,0
32,0,S,I,0
33,0,S,I,0
37,0,S,I,0
41,0,S,I,0
42,0,S,I,0
43,0,S,I,0
44,0,S,I,0
45,0,S,I,0
47,0,S,I,0
49,0,S,I,0
50,0,S,I,0
51,0,S,I,0
58,0,S,I,0
60,0,S,I,0
63,0,S,I,0
66,0,S,I,0
67,0,S,I,0
68,0,S,I,0
72,0,S,I,0
73,0,S,I,0
77,0,S,I,0
79,0,S,I,0
81,0,S,I,0
83,0,S,I,0
84,0,S,I,0
85,0,S,I,0
87,0,S,I,0
89,0,S,I,0
92,0,S,I,0
97,0,S,I,0
99,0,S,I,0
100,0,S,I,1
108,0,S,I,1
109,0,S,I,1
110,0,S,I,1
114,0,S,I,1
115,0,S,I,1
116,0,S,I,1
119,0,S,I,1
120,0,S,I,1
121,0,S,I,1
123,0,S,I,1
125,0,S,I,1
128,0,S,I,1
129,0,S,I,1
131,0,S,I,1
134,0,S,I,1
136,0,S,I,1
138,0,S,I,1
139,0,S,I,1
140,0,S,I,1
145,0,S,I,1
146,0,S,I,1
147,0,S,I,1
148,0,S,I,1
149,0,S,I,1
150,0,S,I,1
152,0,S,I,1
158,0,S,I,1
159,0,S,I,1
161,0,S,I,1
164,0,S,I,1
165,0,S,I,1
166,0,S,I,1
169,0,S,I,1
170,0,S,I,1
176,0,S,I,1
177,0,S,I,1
179,0,S,I,1
180,0,S,I,1
183,0,S,I,1
187,0,S,I,1
189,0,S,I,1
190,0,S,I,1
191,0,S,I,1
192,0,S,I,1
195,0,S,I,1
196,0,S,I,1
198,0,S,I,1
201,0,S,I,2
203,0,S,I,2
204,0,S,I,2
209,0,S,I,2
211,0,S,I,2
215,0,S,I,2
218,0,S,I,2
219,0,S,I,2
222,0,S,I,2
225,0,S,I,2
226,0,S,I,2
230,0,S,I,2
233,0,S,I,2
234,0,S,I,2
235,0,S,I,2
236,0,S,I,2
239,0,S,I,2
241,0,S,I,2
242,0,S,I,2
244,0,S,I,2
245,0,S,I,2
246,0,S,I,2
247,0,S,I,2
249,0,S,I,2
250,0,S,I,2
251,0,S,I,2
252,0,S,I,2
254,0,S,I,2
259,0,S,I,2
263,0,S,I,2
264,0,S,I,2
265,0,S,I,2
266,0,S,I,2
268,0,S,I,2
270,0,S,I,2
271,0,S,I,2
272,0,S,I,2
273,0,S,I,2
273,0.768509,I,S,2
275,0,S,I,2
276,0,S,I,2
283,0,S,I,2
287,0,S,I,2
288,0,S,I,2
291,0,S,I,2
295,0,S,I,2
299,0,S,I,2
301,0,S,I,3
302,0,S,I,3
304,0,S,I,3
309,0,S,I,3
310,0,S,I,3
311,0,S,I,3
312,0,S,I,3
313,0,S,I,3
315,0,S,I,3
316,0,S,I,3
318,0,S,I,3
319,0,S,I,3
320,0,S,I,3
322,0,S,I,3
323,0,S,I,3
325,0,S,I,3
326,0,S,I,3
328,0,S,I,3
329,0,S,I,3
331,0,S,I,3
332,0,S,I,3
333,0,S,I,3
334,0,S,I,3
335,0,S,I,3
336,0,S,I,3
337,0,S,I,3
338,0,S,I,3
342,0,S,I,3
344,0,S,I,3
345,0,S,I,3
346,0,S,I,3
347,0,S,I,3
348,0,S,I,3
349,0,S,I,3
350,0,S,I,3
352,0,S,I,3
354,0,S,I,3
360,0,S,I,3
362,0,S,I,3
363,0,S,I,3
365,0,S,I,3
366,0,S,I,3
370,0,S,I,3
371,0,S,I,3
372,0,S,I,3
373,0,S,I,3
375,0,S,I,3
377,0,S,I,3
378,0,S,I,3
379,0,S,I,3
382,0,S,I,3
383,0,S,I,3
384,0,S,I,3
384,0.999242,I,S,3
387,0,S,I,3
389,0,S,I,3
390,0,S,I,3
393,0,S,I,3
394,0,S,I,3
397,0,S,I,3
399,0,S,I,3
400,0,S,I,4
401,0,S,I,4
404,0,S,I,4
405,0,S,I,4
406,0,S,I,4
407,0,S,I,4
408,0,S,I,4
409,0,S,I,4
411,0,S,I,4
413,0,S,I,4
422,0,S,I,4
423,0,S,I,4
429,0,S,I,4
432,0,S,I,4
433,0,S,I,4
435,0,S,I,4
439,0,S,I,4
441,0,S,I,4
443,0,S,I,4
447,0,S,I,4
448,0,S,I,4
452,0,S,I,4
454,0,S,I,4
456,0,S,I,4
457,0,S,I,4
459,0,S,I,4
460,0,S,I,4
461,0,S,I,4
462,0,S,I,4
465,0,S,I,4
467,0,S,I,4
471,0,S,I,4
472,0,S,I,4
473,0,S,I,4
477,0,S,I,4
478,0,S,I,4
480,0,S,I,4
483,0,S,I,4
486,0,S,I,4
490,0,S,I,4
492,0,S,I,4
495,0,S,I,4
499,0,S,I,4
471,1.22271,I,S,4
51,2.97078,I,S,0
283,2.20258,I,S,2
97,6.53961,I,S,0
299,6.02357,I,S,2
439,6.79242,I,S,4
134,7.24623,I,S,1
270,7.65808,I,S,2
50,8.56209,I,S,0
119,8.26018,I,S,1
373,8.66768,I,S,3
2,10,_,F,3
15,10,_,F,0
20,10,_,F,2
22,10,_,F,0
23,10,_,F,0
30,10,_,F,0
31,10,_,F,3
32,10,_,F,0
37,10,_,F,0
41,10,_,F,0
60,10,_,F,0
63,10,_,F,0
66,10,_,F,0
67,10,_,F,0
73,10,_,F,2
77,10,_,F,3
79,10,_,F,0
85,10,_,F,0
87,10,_,F,0
100,10,_,F,1
108,10,_,F,0
110,10,_,F,1
128,10,_,F,0
140,10,_,F,1
152,10,_,F,1
158,10,_,F,1
166,10,_,F,1
177,10,_,F,1
189,10,_,F,1
190,10,_,F,1
191,10,_,F,1
196,10,_,F,1
203,10,_,F,2
209,10,_,F,0
236,10,_,F,2
242,10,_,F,2
244,10,_,F,2
259,10,_,F,2
265,10,_,F,2
272,10,_,F,2
275,10,_,F,2
276,10,_,F,2
287,10,_,F,2
301,10,_,F,3
304,10,_,F,3
309,10,_,F,3
313,10,_,F,3
316,10,_,F,4
318,10,_,F,3
319,10,_,F,4
328,10,_,F,3
334,10,_,F,3
337,10,_,F,3
338,10,_,F,3
345,10,_,F,1
347,10,_,F,3
349,10,_,F,3
354,10,_,F,3
360,10,_,F,3
363,10,_,F,3
390,10,_,F,3
397,10,_,F,3
399,10,_,F,0
400,10,_,F,2
405,10,_,F,4
406,10,_,F,4
408,10,_,F,4
432,10,_,F,4
443,10,_,F,4
467,10,_,F,4
477,10,_,F,4
478,10,_,F,4
15,11,I,P,0
20,11,I,P,0
23,11,I,P,0
32,11,I,P,0
37,11,I,P,4
60,11,I,P,4
63,11,I,P,0
66,11,I,P,0
67,11,I,P,0
73,11,I,P,2
77,11,I,P,0
79,11,I,P,0
85,11,I,P,0
110,11,I,P,1
140,11.0031,I,S,1
166,11,I,P,1
189,11,I,P,1
190,11,I,P,1
196,11,I,P,1
209,11,I,P,0
242,11,I,P,2
272,11,I,P,2
276,11,I,P,2
304,11,I,P,3
318,11,I,P,3
319,11,I,P,3
328,11,I,P,3
337,11,I,P,3
347,11,I,P,3
360,11,I,P,3
400,11,I,P,2
405,11,I,P,4
406,11,I,P,4
408,11,I,P,4
432,11,I,P,4
443,11,I,P,4
467,11,I,P,4
478,11,I,P,4
145,13.6766,I,S,1
18,14.4187,I,S,0
448,15.348,I,S,4
179,16.9792,I,S,1
322,16.3377,I,S,3
204,17.1896,I,S,2
480,18.5567,I,S,4
331,23.636,I,S,3
283,24,S,I,2
56,25,S,I,0
133,25,S,I,1
184,25,S,I,1
448,25,S,I,4
56,26.4616,I,S,0
142,26,S,I,1
215,26.9394,I,S,2
294,26,S,I,2
385,26,S,I,0
469,26,S,I,3
181,27,S,I,1
322,27,S,I,3
425,27,S,I,4
205,28,S,I,2
364,28,S,I,3
374,28,S,I,3
382,28.4226,I,S,3
474,28,S,I,4
75,29,S,I,0
84,29.559,I,S,3
163,29,S,I,1
305,29,S,I,1
305,29.0723,I,S,1
316,29.2065,I,S,3
329,29.6961,I,S,3
386,29,S,I,0
465,29.0611,I,S,2
129,30.7249,I,S,1
179,30,S,I,1
258,30,S,I,3
351,30,S,I,3
383,30.6033,I,S,3
6,31,S,I,4
8,31,S,I,0
88,31,S,I,0
94,31,S,I,0
173,31,S,I,1
185,31,S,I,1
200,31,S,I,2
210,31,S,I,2
298,31,S,I,2
314,31,S,I,3
364,31.5869,I,S,3
398,31,S,I,3
412,31,S,I,4
40,32,S,I,1
127,32,S,I,1
175,32,S,I,1
281,32,S,I,2
300,32,S,I,3
338,32.1437,I,S,3
485,32,S,I,4
9,33,S,I,0
28,33,S,I,0
57,33,S,I,0
64,33,S,I,0
98,33,S,I,0
156,33,S,I,1
245,33.4408,I,S,0
292,33,S,I,2
299,33,S,I,4
376,33,S,I,3
404,33.1328,I,S,4
464,33,S,I,4
89,34.6027,I,S,0
120,34.6073,I,S,1
204,34,S,I,2
229,34,S,I,2
285,34,S,I,2
358,34,S,I,3
434,34,S,I,4
460,34.0203,I,S,0
35,35,S,I,0
91,35,S,I,0
117,35,S,I,1
162,35,S,I,1
184,35,_,F,1
227,35,S,I,2
243,35,S,I,4
333,35.4883,I,S,3
343,35,S,I,3
391,35,S,I,3
426,35,S,I,4
448,35,_,F,4
450,35,S,I,4
78,36,S,I,0
221,36,S,I,3
267,36,S,I,2
353,36,S,I,0
385,36,_,F,3
469,36,_,F,4
470,36,S,I,4
53,37,S,I,3
150,37.7127,I,S,1
181,37,_,F,1
282,37,S,I,2
313,37.3546,I,S,3
322,37,_,F,1
385,37,I,P,3
410,37,S,I,4
457,37.9175,I,S,4
462,37.0024,I,S,4
469,37,I,P,4
497,37,S,I,4
122,38,S,I,1
181,38,I,P,1
183,38.6898,I,S,1
199,38,S,I,1
322,38,I,P,3
421,38,S,I,4
437,38,S,I,4
449,38,S,I,4
484,38,S,I,4
17,39,S,I,0
18,39,S,I,0
48,39,S,I,2
50,39,S,I,0
108,39.2569,I,S,1
163,39,_,F,1
253,39,S,I,2
364,39,S,I,0
367,39,S,I,3
386,39,_,F,3
455,39,S,I,1
489,39,S,I,4
13,40.7546,I,S,4
27,40,S,I,0
61,40,S,I,0
102,40,S,I,1
163,40,I,P,1
208,40,S,I,2
214,40,S,I,4
257,40,S,I,2
324,40,S,I,3
371,40.9544,I,S,3
386,40,I,P,3
396,40,S,I,3
419,40,S,I,4
5,41,S,I,0
6,41,_,F,0
8,41,_,F,0
88,41,_,F,0
126,41,S,I,1
183,41,S,I,0
200,41,_,F,2
210,41,_,F,2
245,41,S,I,0
341,41,S,I,3
361,41,S,I,3
398,41,_,F,3
412,41,_,F,4
418,41,S,I,4
6,42,I,P,0
9,42.1267,I,S,0
127,42,_,F,1
132,42,S,I,4
210,42,I,P,2
281,42,_,F,2
398,42,I,P,3
404,42,S,I,0
412,42,I,P,4
480,42,S,I,4
485,42,_,F,4
15,43,P,S,0
20,43,P,S,0
23,43,P,S,0
32,43,P,S,0
37,43,P,S,0
57,43,_,F,0
60,43,P,S,0
63,43,P,S,0
66,43,P,S,0
67,43,P,S,0
73,43,P,S,4
77,43,P,S,3
79,43,P,S,0
85,43,P,S,0
92,43.5648,I,S,0
110,43,P,S,1
127,43,I,P,1
166,43,P,S,1
189,43,P,S,1
190,43,P,S,1
196,43,P,S,1
209,43,P,S,2
242,43,P,S,2
272,43,P,S,2
273,43,S,I,2
276,43,P,S,2
281,43,I,P,2
304,43,P,S,3
318,43,P,S,3
319,43,P,S,3
328,43,P,S,3
337,43,P,S,3
347,43,P,S,3
355,43,S,I,3
360,43,P,S,3
400,43,P,S,4
405,43,P,S,4
406,43,P,S,4
408,43,P,S,4
432,43,P,S,4
440,43,S,I,4
443,43,P,S,4
446,43,S,I,4
467,43,P,S,4
478,43,P,S,4
485,43,I,P,3
59,44,S,I,0
107,44,S,I,1
123,44.352,I,S,1
129,44,S,I,1
166,44,S,I,1
194,44,S,I,1
217,44,S,I,2
383,44,S,I,3
434,44,_,F,1
35,45,_,F,0
227,45.6948,I,S,2
258,45.9937,I,S,1
261,45,S,I,2
316,45,S,I,3
336,45.8411,I,S,3
343,45,_,F,0
357,45,S,I,3
426,45,_,F,4
450,45,_,F,4
35,46,I,P,0
78,46,_,F,0
98,46.3718,I,S,4
111,46,S,I,1
189,46,S,I,1
223,46,S,I,1
228,46,S,I,2
343,46,I,P,0
426,46.6735,I,S,4
53,47,_,F,0
78,47,I,P,0
82,47,S,I,3
157,47,S,I,1
168,47,S,I,1
303,47,S,I,3
406,47,S,I,4
65,48,S,I,0
186,48,S,I,1
235,48.5182,I,S,0
401,48.3675,I,S,4
449,48,_,F,4
15,49,S,I,0
38,49,S,I,0
50,49,_,F,0
70,49,S,I,0
171,49,S,I,1
258,49,S,I,1
270,49,S,I,2
364,49.3099,I,S,3
377,49.8888,I,S,3
455,49,_,F,4
486,49.5168,I,S,4
29,50,S,I,0
50,50,I,P,0
214,50,_,F,2
278,50,S,I,2
286,50,S,I,2
324,50,_,F,3
359,50,S,I,3
381,50,S,I,3
452,50.5933,I,S,4
492,50.2965,I,S,4
498,50,S,I,4
14,51,S,I,0
124,51,S,I,1
135,51,S,I,1
174,51,S,I,1
190,51,S,I,1
206,51,S,I,2
245,51,_,F,2
256,51,S,I,2
324,51,I,P,3
335,51.938,I,S,3
347,51,S,I,3
438,51,S,I,4
63,52,S,I,4
73,52,S,I,1
101,52,S,I,1
204,52.0971,I,S,2
245,52,I,P,2
369,52,S,I,1
371,52,S,I,3
405,52,S,I,4
52,53,S,I,0
113,53,S,I,1
137,53,S,I,1
356,53,S,I,3
446,53,_,F,4
486,53,S,I,4
59,54,_,F,2
71,54,S,I,0
110,54,S,I,4
129,54,_,F,4
134,54,S,I,1
167,54,S,I,1
178,54,S,I,1
194,54,_,F,2
296,54,S,I,2
307,54,S,I,3
329,54,S,I,3
330,54,S,I,3
335,54,S,I,3
337,54,S,I,3
383,54,_,F,3
424,54,S,I,0
433,54.4215,I,S,4
463,54,S,I,4
478,54,S,I,3
129,55,I,P,4
144,55,S,I,1
194,55,I,P,1
267,55.5937,I,S,2
382,55,S,I,3
383,55,I,P,3
427,55,S,I,4
436,55,S,I,4
60,56,S,I,0
80,56,S,I,0
128,56.8535,I,S,3
189,56,_,F,1
235,56,S,I,2
267,56,S,I,2
336,56,S,I,3
403,56,S,I,4
432,56,S,I,4
462,56,S,I,4
69,57,S,I,0
168,57,_,F,1
229,57.3117,I,S,3
250,57.616,I,S,2
277,57,S,I,2
285,57.1796,I,S,2
84,58,S,I,0
178,58.3188,I,S,1
196,58,S,I,1
269,58,S,I,2
487,58,S,I,4
12,59.6618,I,S,0
38,59,_,F,0
140,59,S,I,1
202,59,S,I,2
224,59,S,I,2
236,59.9499,I,S,2
351,59.1755,I,S,3
384,59,S,I,3
402,59,S,I,4
482,59,S,I,4
21,60.193,I,S,0
29,60,_,F,0
77,60,S,I,0
104,60,S,I,1
150,60,S,I,1
220,60,S,I,2
241,60.392,I,S,2
289,60,S,I,2
310,60.5403,I,S,3
359,60,_,F,3
29,61,I,P,0
124,61,_,F,1
130,61,S,I,1
255,61,S,I,2
380,61,S,I,2
433,61,S,I,0
438,61,_,F,4
438,61.8838,I,S,4
473,61.6436,I,S,4
476,61,S,I,4
491,61,S,I,4
25,62,S,I,0
48,62.3709,I,S,0
227,62,S,I,2
323,62.0271,I,S,2
369,62,_,F,3
371,62,_,F,3
463,62.7203,I,S,2
46,63,S,I,0
52,63,_,F,0
53,63.946,I,S,0
155,63,S,I,2
238,63,S,I,2
275,63.067,I,S,2
305,63,S,I,3
335,63.1013,I,S,3
336,63.1971,I,S,3
371,63,I,P,3
377,63,S,I,3
448,63.7727,I,S,4
479,63,S,I,4
48,64,S,I,0
79,64,S,I,0
110,64,_,F,1
143,64,S,I,1
226,64.1511,I,S,2
240,64,S,I,0
452,64,S,I,4
458,64,S,I,4
478,64,_,F,3
72,65.3297,I,S,0
110,65,I,P,1
197,65,S,I,2
239,65.7851,I,S,2
248,65,S,I,2
275,65,S,I,2
290,65,S,I,2
306,65,S,I,3
351,65,S,I,3
357,65.9648,I,S,3
382,65,_,F,1
417,65,S,I,4
436,65,_,F,4
267,66,_,F,2
327,66,S,I,3
382,66,I,P,1
432,66,_,F,4
436,66,I,P,4
69,67,_,F,0
95,67,S,I,0
170,67.1412,I,S,0
231,67,S,I,2
277,67,_,F,2
362,67.8741,I,S,3
432,67,I,P,4
473,67,S,I,4
34,68,S,I,0
84,68,_,F,0
145,68,S,I,1
172,68,S,I,1
232,68,S,I,2
242,68,S,I,2
487,68,_,F,4
493,68,S,I,2
21,69,S,I,0
84,69,I,P,0
131,69.9431,I,S,1
140,69,_,F,1
146,69.5322,I,S,1
297,69,S,I,2
319,69,S,I,3
335,69,S,I,3
340,69,S,I,3
385,69,P,S,3
395,69,S,I,3
421,69.3253,I,S,4
469,69,P,S,4
487,69,I,P,4
12,70,S,I,0
16,70,S,I,0
54,70,S,I,0
70,70.2923,I,S,0
97,70,S,I,0
118,70,S,I,4
140,70,I,P,1
181,70,P,S,1
207,70,S,I,2
270,70.9809,I,S,2
318,70,S,I,3
322,70,P,S,3
331,70,S,I,3
363,70.5505,I,S,3
368,70,S,I,3
443,70,S,I,4
475,70,S,I,4
13,71,S,I,0
57,71.1554,I,S,2
130,71,_,F,1
255,71,_,F,0
310,71,S,I,3
433,71,_,F,4
468,71,S,I,4
130,72,I,P,1
163,72,P,S,1
207,72.3617,I,S,2
255,72,I,P,0
386,72,P,S,3
415,72,S,I,4
444,72,S,I,1
499,72.9991,I,S,4
56,73,S,I,1
92,73,S,I,0
152,73.3802,I,S,1
193,73,S,I,1
272,73,S,I,2
284,73,S,I,0
305,73,_,F,3
6,74,P,S,0
48,74,_,F,0
53,74,S,I,0
143,74,_,F,1
151,74,S,I,2
210,74,P,S,2
240,74,_,F,2
263,74.5288,I,S,2
318,74.5806,I,S,3
373,74,S,I,3
398,74,P,S,3
412,74,P,S,4
452,74,_,F,4
458,74,_,F,4
463,74,S,I,4
48,75,I,P,1
108,75,S,I,2
127,75,P,S,1
220,75.3693,I,S,2
240,75,I,P,2
248,75,_,F,2
281,75,P,S,2
308,75,S,I,3
485,75,P,S,4
96,76,S,I,0
98,76,S,I,0
146,76,S,I,1
220,76,S,I,2
274,76,S,I,2
327,76,_,F,3
37,77,S,I,0
95,77,_,F,0
170,77,S,I,1
178,77,S,I,1
223,77.4897,I,S,2
268,77.8583,I,S,2
269,77.9987,I,S,1
327,77,I,P,3
32,78,S,I,0
35,78,P,S,0
67,78,S,I,0
70,78,S,I,0
95,78,I,P,0
322,78,S,I,3
343,78,P,S,3
350,78.6285,I,S,4
354,78.9189,I,S,3
373,78.2885,I,S,3
496,78,S,I,4
78,79,P,S,0
297,79,_,F,2
340,79,_,F,3
408,79,S,I,4
427,79.7904,I,S,4
54,80,_,F,0
128,80,S,I,1
133,80.3779,I,S,1
268,80,S,I,2
270,80,S,I,2
283,80.9483,I,S,2
297,80,I,P,2
368,80,_,F,3
443,80,_,F,3
465,80,S,I,4
475,80,_,F,4
13,81,_,F,0
54,81,I,P,0
106,81,S,I,1
131,81,S,I,1
309,81.3954,I,S,3
340,81.6126,I,S,3
468,81,_,F,4
50,82,P,S,0
205,82.3779,I,S,2
402,82.1861,I,S,4
485,82,S,I,4
485,82.5315,I,S,4
55,83,S,I,0
68,83.7152,I,S,0
272,83,_,F,2
324,83,P,S,3
448,83,S,I,4
488,83,S,I,4
133,84,S,I,1
245,84,P,S,2
272,84,I,P,2
293,84,S,I,2
304,84,S,I,3
321,84,S,I,3
324,84,S,I,3
339,84,S,I,3
392,84,S,I,3
474,84.5887,I,S,4
41,85.5823,I,S,0
308,85,_,F,3
338,85,S,I,3
341,85.0027,I,S,3
354,85,S,I,3
398,85,S,I,3
431,85,S,I,3
481,85,S,I,4
124,86.4298,I,S,1
146,86,_,F,1
182,86,S,I,0
192,86.1275,I,S,1
269,86,S,I,2
271,86.1148,I,S,2
340,86,S,I,3
459,86.0717,I,S,4
481,86.3305,I,S,4
6,87,S,I,0
61,87.858,I,S,0
78,87,S,I,2
129,87,P,S,1
141,87,S,I,1
146,87,I,P,1
160,87,S,I,1
181,87,S,I,1
194,87,P,S,1
215,87,S,I,2
216,87,S,I,2
333,87,S,I,3
383,87,P,S,3
466,87,S,I,4
485,87,S,I,2
67,88,_,F,0
74,88,S,I,0
298,88.0819,I,S,2
328,88,S,I,3
362,88,S,I,3
388,88,S,I,3
406,88.1219,I,S,2
1,89,S,I,0
3,89.5319,I,S,0
9,89,S,I,4
90,89,S,I,0
127,89,S,I,1
163,89,S,I,1
280,89,S,I,2
299,89.7552,I,S,2
309,89,S,I,3
408,89,_,F,4
433,89.7851,I,S,4
57,90,S,I,0
270,90,_,F,2
408,90,I,P,4
7,91.8451,I,S,0
10,91,S,I,1
103,91,S,I,1
131,91,_,F,1
383,91,S,I,3
7,92,S,I,0
85,92,S,I,0
152,92,S,I,1
192,92,S,I,1
363,92,S,I,3
29,93,P,S,0
36,93,S,I,0
262,93,S,I,0
323,93,S,I,3
359,93.8662,I,S,3
385,93,S,I,3
400,93,S,I,4
401,93,S,I,4
81,94.6625,I,S,0
133,94,_,F,1
263,94,S,I,2
276,94,S,I,2
293,94,_,F,2
339,94,_,F,3
392,94,_,F,3
426,94,S,I,4
434,94.1229,I,S,1
492,94,S,I,4
283,95,S,I,2
293,95,I,P,2
298,95,S,I,3
338,95,_,F,3
339,95,I,P,3
371,95,P,S,3
392,95,I,P,3
