time,state,patch1,patch2,patch3,patch4,patch5
35,Y,64.9767,66.0559,52.791,70.6852,53.0341
35,Z,18.9157,17.2027,16.2877,20.6872,16.3351
36,M,473.823,456.699,451.736,455.958,464.783
36,Y,66.295,67.7336,53.0719,71.4797,53.8252
36,Z,19.0315,17.3418,16.1215,20.5024,16.2176
37,M,462.441,451.529,438.062,454.463,471.405
37,Y,67.9025,69.2769,53.2895,72.0706,54.2092
37,Z,19.0846,17.564,15.9081,20.4689,16.2088
38,M,461.197,457.677,437.456,443.216,483.664
38,Y,69.3728,70.7673,53.5281,72.4462,55.0045
38,Z,19.2244,17.5906,15.6672,20.6547,16.3242
39,M,458.277,454.209,435.11,434.895,472.198
39,Y,71.08,72.2575,54.2025,72.0508,55.9237
39,Z,19.3472,17.6866,15.5134,20.7485,16.4029
40,M,462.849,460.988,435.699,430.105,472.678
40,Y,72.366,73.8429,54.6586,72.0036,57.4843
40,Z,19.43,17.8792,15.531,20.7791,16.4599
41,M,466.964,462.589,445.229,428.495,458.71
41,Y,73.8091,74.6626,56.0668,71.8546,58.9088
41,Z,19.583,18.2316,15.5593,20.8894,16.3884
42,M,463.468,459.53,445.707,433.345,451.539
42,Y,75.0255,74.8848,57.5921,72.4335,59.6277
42,Z,19.7915,18.7138,15.5158,21.0896,16.4865
43,M,457.621,466.677,440.736,435.911,458.585
43,Y,76.1708,75.4817,58.8879,72.7648,60.4722
43,Z,19.8306,19.1866,15.8337,21.3525,16.4152
44,M,449.659,464.11,441.662,439.12,453.227
44,Y,77.0586,75.7854,59.6973,73.7029,61.5375
44,Z,19.9701,19.6821,16.025,21.6229,16.398
45,M,459.593,464.499,434.396,458.208,459.204
45,Y,77.863,76.48,60.7058,75.8241,62.2784
45,Z,20.1911,20.191,16.2205,21.8671,16.4302
46,M,465.834,453.149,438.656,453.787,448.384
46,Y,79.1907,76.6946,61.9045,77.061,62.8154
46,Z,20.3904,20.7291,16.5664,22.1818,16.6427
47,M,457.95,441.134,441.591,454.308,448.545
47,Y,79.9719,77.2742,63.1253,78.0327,63.4702
47,Z,20.8041,21.2555,16.6545,22.4311,16.8909
48,M,449.055,438.42,429.832,452.977,449.591
48,Y,80.9103,77.8814,63.7064,79.0439,64.4708
48,Z,21.3085,21.7398,16.7228,22.6165,17.0114
49,M,445.55,420.678,429.149,446.38,441.532
49,Y,81.5412,78.1064,64.5697,80.1718,65.2515
49,Z,21.7699,22.2075,16.7977,22.7344,17.261
50,M,433.395,422.711,433.034,457.542,443.279
50,Y,82.3834,78.2885,65.7049,81.3635,66.1957
50,Z,22.3057,22.6752,17.0093,22.6103,17.5494
51,M,441.355,419.14,443.73,448.688,442.151
51,Y,83.595,78.7329,67.1368,82.2605,66.5893
51,Z,22.7092,23.1727,17.1524,22.5955,18.0392
52,M,429.62,422.226,441.657,452.419,436.636
52,Y,84.2059,79.5636,68.5179,83.1991,67.2408
52,Z,23.1621,23.4299,17.5943,22.5487,18.4862
53,M,429.858,415.103,437.992,447.677,436.172
53,Y,84.5402,80.302,69.3621,84.1822,68.8016
53,Z,23.5438,23.4996,18.073,22.7304,18.7118
54,M,431.872,440.193,453.592,453.309,433.055
54,Y,84.8238,81.7799,71.261,85.3581,69.9907
54,Z,23.9032,23.687,18.4796,22.8344,18.9768
55,M,438.185,441.173,457.733,438.578,443.749
55,Y,85.7204,83.0492,72.7304,86.4948,70.9562
55,Z,24.1818,23.7823,18.7337,23.1288,19.3111
56,M,428.566,442.956,463.26,442.42,442.574
56,Y,86.6855,84.3415,74.2874,87.3478,71.4504
56,Z,24.4342,24.0002,19.0501,23.7944,19.5436
57,M,426.21,441.86,461.034,445.878,438.817
57,Y,87.4698,85.839,75.3533,88.7217,72.1926
57,Z,24.8509,24.0676,19.4263,24.1826,19.7121
58,M,426.789,443.574,462.63,448.091,446.235
58,Y,87.9738,87.1983,76.3264,89.8418,73.3819
58,Z,25.096,24.2495,19.8094,24.4875,19.9176
59,M,429.11,442.417,463.167,450.982,443.912
59,Y,88.6246,88.2562,77.5187,91.1632,74.8549
59,Z,25.3905,24.44,19.9917,24.8048,20.2316
60,M,429.399,437.775,457.351,452.683,442.721
60,Y,88.959,89.058,78.9738,92.4043,76.0561
60,Z,25.5885,24.5106,20.2627,25.1588,20.4766
61,M,431.459,433.598,454.816,456.915,437.149
61,Y,89.6991,89.6952,80.6294,93.9314,76.4445
61,Z,25.8528,24.5678,20.6189,25.5327,20.7729
62,M,442.313,428.938,454.334,444.524,440.234
62,Y,90.9496,90.4775,82.23,94.4523,76.7821
62,Z,26.233,24.7072,21.0682,25.8142,20.8964
63,M,449.382,428.344,446.701,440.571,438.51
63,Y,92.039,90.3979,83.1232,95.3753,77.5364
63,Z,26.4247,24.9679,21.5016,26.1088,21.1009
64,M,446.744,434.11,455.131,437.914,434.259
64,Y,92.7129,90.7287,84.2561,95.3438,78.2178
64,Z,26.5296,25.1996,21.7666,26.4173,21.5907
65,M,456.969,428.499,453.718,448.123,436.733
65,Y,93.8522,91.3227,85.5429,95.3042,79.0508
65,Z,26.6186,25.6634,22.3625,26.7863,21.9638
66,M,454.472,434.249,460.546,445.61,438.06
66,Y,94.6236,92.1713,86.9176,95.2535,79.9266
66,Z,26.9,26.0617,22.8236,27.143,22.2668
67,M,453.125,434.924,462.191,445.149,447.354
67,Y,95.8301,92.5022,88.3747,95.6156,80.6222
67,Z,27.2028,26.4673,23.3122,27.4107,22.4219
68,M,451.013,432.832,456.472,440.234,450.319
68,Y,96.8232,92.6906,89.2106,95.7039,81.3687
68,Z,27.449,26.9372,23.6467,27.8418,22.6548
69,M,445.511,428.248,450.425,438.511,458.387
69,Y,98.141,92.7319,89.6586,96.0441,82.2891
69,Z,27.6071,27.3638,23.952,28.1933,23.028
70,M,445.06,445.724,448.582,443.26,455.748
70,Y,99.0182,93.7147,90.119,96.6244,83.2695
70,Z,27.8113,27.6957,24.3262,28.608,23.4903
71,M,436.554,437.151,460.424,449.334,458.773
71,Y,99.5653,94.1927,90.5126,97.7244,84.4702
71,Z,27.9163,27.9473,24.7828,28.9975,23.8672
72,M,426.199,433.036,462.082,444,464.196
72,Y,99.8664,94.1286,90.3859,99.3568,85.685
72,Z,28.1485,28.1473,25.3024,29.4767,23.9891
73,M,433.979,445.533,466.274,441.9,460.076
73,Y,100.471,94.4122,89.9893,100.647,87.2454
73,Z,28.5409,28.3928,25.8046,29.6401,24.095
74,M,430.181,445.079,462.846,446.31,456.369
74,Y,100.777,94.5509,90.1364,101.741,88.6707
74,Z,28.8828,28.3678,26.0849,29.9298,24.3318
75,M,419.563,441.971,455.262,432.279,459.332
75,Y,100.906,94.5348,90.1145,102.372,89.5281
75,Z,29.0943,28.4716,26.4405,29.9199,24.5456
76,M,429.807,440.074,461.935,448.451,467.399
76,Y,100.679,94.5674,90.8443,103.086,90.6826
76,Z,29.4518,28.658,26.8443,29.9075,24.807
77,M,430.926,432.067,457.142,453.106,475.559
77,Y,100.7,94.0147,91.1034,103.853,92.8166
77,Z,29.6939,28.9243,27.2757,29.8916,25.0818
78,M,440.933,435.66,454.628,445.596,479.303
78,Y,100.725,93.6223,91.5968,104.234,95.1301
78,Z,30.0725,29.0282,27.7329,30.0052,25.3001
79,M,448.14,438.894,455.965,443.336,467.373
79,Y,101.328,93.1098,92.3166,104.322,96.575
79,Z,30.3842,29.0873,27.9952,30.0329,25.5343
80,M,456.426,449.005,445.468,443.102,457.535
80,Y,102.362,92.7383,92.3701,104.747,97.6974
80,Z,30.7977,29.1002,28.1358,30.1397,25.8232
81,M,451.283,447.304,445.022,432.092,445.982
81,Y,102.964,92.4339,92.2934,105.19,98.1177
81,Z,31.073,29.4087,28.2803,30.3218,26.1308
82,M,450.255,439.474,449.119,436.583,445.484
82,Y,103.353,91.6077,93.3155,105.396,98.6386
82,Z,31.2446,29.5587,28.4038,30.6669,26.5076
83,M,444.83,438.726,450.107,445.125,458.535
83,Y,103.739,90.926,94.2374,106.041,99.2862
83,Z,31.3391,29.5385,28.364,31.1792,26.8889
84,M,444.447,435.354,450.997,441.112,457.682
84,Y,104.392,90.7642,94.846,106.185,99.6504
84,Z,31.5289,29.6276,28.2396,31.5842,27.3785
85,M,441.402,441.318,450.897,445.601,454.214
85,Y,104.947,90.7729,95.3258,106.546,99.5784
85,Z,31.6249,29.6711,28.2858,31.9274,27.8258
86,M,449.462,450.287,449.907,434.341,451.092
86,Y,106.077,91.3711,95.8152,106.6,99.676
86,Z,31.6655,29.666,28.2789,32.1253,28.0949
87,M,454.016,446.658,448.117,432.307,448.283
87,Y,107.203,91.5629,96.2463,106.754,100.039
87,Z,31.5942,29.6762,28.5079,32.3496,28.4572
88,M,458.114,444.292,456.405,436.776,460.155
88,Y,108.383,91.7588,96.853,106.766,100.809
88,Z,31.6007,29.5028,28.5892,32.5902,29.1268
89,M,459.103,444.863,461.164,437.199,458.239
89,Y,109.578,91.8421,97.654,107.168,101.359
89,Z,31.6084,29.3797,28.7441,32.7096,29.8528
90,M,453.692,441.777,461.848,436.679,461.915
90,Y,110.373,91.4451,98.5353,107.555,102.171
90,Z,31.7978,29.2188,28.9699,32.7373,30.3062
91,M,456.923,445.299,459.763,442.511,460.724
91,Y,110.813,91.9484,99.4166,108.114,102.452
91,Z,32.1222,29.1023,28.9867,32.8708,30.6585
92,M,440.931,430.469,453.387,445.06,466.851
92,Y,110.918,91.796,99.9147,108.737,102.666
92,Z,32.3111,29.0067,28.9626,33.0098,30.7904
93,M,438.238,436.022,453.948,436.554,467.866
93,Y,110.71,92.6939,100.616,109.016,103.134
93,Z,32.4333,28.7475,29.2834,33.0744,30.9538
94,M,438.514,441.92,452.653,440.598,471.48
94,Y,110.361,93.9105,101.352,109.288,103.887
94,Z,32.5545,28.5336,29.5727,33.2769,31.1571
95,M,438.763,442.728,446.988,447.839,464.832
95,Y,110.096,94.76,102.253,109.976,104.368
95,Z,32.7594,28.4828,29.7637,33.3219,31.2714
96,M,447.086,447.055,446.389,446.255,471.449
96,Y,110.199,96.1546,103.143,110.433,104.811
96,Z,32.9333,28.4855,29.9142,33.4353,31.2487
97,M,447.378,435.65,453.95,439.429,459.404
97,Y,110.209,97.3513,104.383,110.464,104.679
97,Z,33.288,28.6732,30.0678,33.4523,31.2794
98,M,454.84,445.185,452.655,435.986,467.463
98,Y,110.326,98.6434,105.452,110.179,105.626
98,Z,33.6415,28.7334,30.2031,33.5006,31.3932
99,M,453.456,453.766,449.69,441.888,472.017
99,Y,110.679,100.413,106.43,110.206,106.249
99,Z,34.0117,28.7949,30.3935,33.5042,31.6349
100,M,453.11,457.89,447.921,441.799,472.515
100,Y,110.714,102.335,107.532,110.099,107.072
100,Z,34.3867,28.821,30.6449,33.6306,31.8077
101,M,454.599,454.401,458.029,430.919,472.064
101,Y,111.116,104.014,108.684,109.349,108.385
101,Z,34.6363,28.6964,30.9214,33.7519,32.0622
102,M,463.139,445.861,473.426,431.027,471.657
102,Y,111.825,105.085,110.262,109.078,109.398
102,Z,34.7742,28.8544,31.198,33.9273,32.1507
103,M,450.125,457.075,469.283,439.224,469.492
103,Y,112.323,106.23,111.895,108.962,110.212
103,Z,34.8072,28.8066,31.3543,34.1229,32.2178
104,M,445.613,448.267,467.355,435.802,466.642
104,Y,113.05,106.637,113.179,109.065,110.39
104,Z,34.7419,29.0883,31.5744,34.2105,32.3644
105,M,459.552,438.54,464.719,427.322,469.478
105,Y,114.208,107.158,114.084,109.104,110.444
105,Z,34.6325,29.4701,31.8052,34.2958,32.6009
106,M,458.596,422.586,464.147,425.99,472.03
106,Y,114.747,107.428,114.473,109.166,111.257
106,Z,34.5493,29.7367,32.0881,34.5117,32.7519
107,M,461.337,423.528,468.133,436.491,467.127
107,Y,115.284,107.825,114.654,109.596,112.265
107,Z,34.5816,30.1743,32.3674,34.6552,32.8906
108,M,457.503,428.875,460.919,439.642,460.915
108,Y,115.912,108.15,114.779,109.849,112.898
108,Z,34.5849,30.5499,32.7565,34.6648,32.8495
109,M,454.053,425.587,458.028,445.177,477.823
109,Y,116.294,108.212,114.442,110.352,113.979
109,Z,34.6213,30.9553,33.0919,34.5754,33.1466
110,M,467.148,422.629,462.625,432.16,475.941
110,Y,116.825,108.301,114.535,110.482,115.034
110,Z,34.7323,31.5107,33.3989,34.5838,33.342
111,M,460.033,427.166,470.362,424.044,470.647
111,Y,117.315,108.554,114.953,110.141,115.749
111,Z,34.7432,32.1138,33.7446,34.5502,33.6003
112,M,448.229,428.549,470.126,426.639,485.682
112,Y,117.148,109.108,115.646,110.31,116.697
112,Z,34.8692,32.6408,34.1062,34.3149,34.0125
113,M,443.907,436.994,479.813,437.075,483.914
113,Y,116.88,109.738,116.639,110.986,117.815
113,Z,35.0917,32.9766,34.6013,34.23,34.3302
114,M,440.916,430.195,475.032,436.568,476.922
114,Y,116.665,109.826,117.25,111.714,118.47
114,Z,35.248,33.3362,35.1137,34.1934,34.5856
115,M,449.024,434.875,482.429,435.211,467.03
115,Y,116.841,110.142,118.142,112.199,118.787
115,Z,35.4764,33.4639,35.5166,34.2256,34.6417
116,M,436.522,426.488,479.186,442.99,468.027
116,Y,116.642,110.154,118.963,112.699,118.703
116,Z,35.8396,33.6272,35.8008,34.2379,34.6585
117,M,442.37,430.639,472.667,446.391,467.124
117,Y,116.802,110.416,119.56,113.114,119.155
117,Z,36.0089,33.7119,35.9228,34.2575,34.9137
118,M,434.133,424.475,461.401,445.852,463.612
118,Y,116.6,110.392,119.826,113.371,119.655
118,Z,36.1774,33.8366,35.9796,34.3924,35.2299
119,M,424.019,421.628,466.561,455.267,467.651
119,Y,116.183,109.983,120.114,114.516,120.185
119,Z,36.3743,33.9387,36.0189,34.4718,35.4287
120,M,427.517,430.765,470.305,440.34,475.786
120,Y,116.105,110.205,120.227,114.937,120.729
120,Z,36.4944,33.9582,35.9133,34.6296,35.7678
121,M,433.366,432.688,469.174,435.906,475.907
121,Y,116.432,110.762,120.714,114.619,121.426
121,Z,36.6608,33.9861,35.9422,34.6704,36.0988
122,M,436.829,447.02,471.757,439.115,474.216
122,Y,116.956,112.317,120.62,114.681,121.6
122,Z,36.8148,34.0654,36.0733,34.5634,36.3232
123,M,446.246,441.018,466.881,444.704,480.795
123,Y,117.875,113.578,120.651,114.738,122.13
123,Z,36.7623,34.2392,36.2908,34.6166,36.6209
124,M,439.422,445.516,464.293,435.333,482.215
124,Y,118.83,114.287,120.669,115.049,122.353
124,Z,36.6783,34.4371,36.6025,34.8285,36.9716
125,M,441.379,444.164,464.664,443.1,476.294
125,Y,119.606,114.784,120.053,115.612,122.666
125,Z,36.6106,34.4646,36.7944,35.057,37.1772
126,M,451.242,446.548,457.797,450.09,483.564
126,Y,120.26,115.382,119.548,116.464,123.28
126,Z,36.666,34.5637,37.0742,35.2092,37.2766
127,M,461.017,442.393,472.318,447.381,480.208
127,Y,121.433,115.518,119.802,117.106,123.77
127,Z,36.6034,34.5675,37.3319,35.3663,37.2502
128,M,458.116,434.154,465.586,440.443,467.287
128,Y,121.961,115.392,119.477,117.57,123.809
128,Z,36.6539,34.6498,37.5192,35.4965,37.392
129,M,465.404,442.938,456.827,440.499,464.658
129,Y,122.683,115.933,118.874,117.877,123.451
129,Z,36.5904,34.6421,37.6026,35.5769,37.5489
130,M,469.264,448.145,457.044,446.849,466.793
130,Y,123.366,116.539,118.73,118.312,123.751
130,Z,36.4594,34.5137,37.6932,35.9364,37.7153
131,M,470.937,447.43,453.64,456.164,459.713
131,Y,124.162,116.884,118.514,119.037,123.623
131,Z,36.4351,34.5835,37.7286,36.0685,37.886
132,M,460.744,450.387,446.976,458.248,459.642
132,Y,124.738,117.196,118.195,119.758,123.836
132,Z,36.5376,34.7582,37.8813,35.9687,38.1048
133,M,468.669,453.048,438.278,443.023,455.078
133,Y,125.483,117.35,117.645,120.086,123.758
133,Z,36.7019,35.2464,37.8517,35.9881,38.1594
134,M,463.202,450.944,431.351,441.021,452.77
134,Y,125.9,117.603,116.689,120.599,123.356
134,Z,36.9904,35.642,37.8616,36.006,38.3257
135,M,461.882,454.449,440.416,437.418,454.293
135,Y,126.187,117.926,116.275,120.66,123.129
135,Z,37.2903,35.8646,37.8671,36.1037,38.3955
136,M,457.994,446.804,438.674,447.677,461.964
136,Y,126.291,118.099,116.027,121.026,123.071
136,Z,37.5336,36.0205,37.674,36.2804,38.4938
137,M,453.594,442.624,439.807,453.309,462.567
137,Y,126.097,118.573,115.937,121.289,122.56
137,Z,37.739,36.208,37.5155,36.5477,38.6865
138,M,452.335,436.161,443.526,444.878,461.311
138,Y,125.701,118.823,115.925,121.383,122.021
138,Z,38.1071,36.2509,37.5952,36.7491,38.8404
139,M,455.702,436.645,440.573,435.49,458.38
139,Y,125.164,118.984,115.499,121.411,121.796
139,Z,38.2727,36.2112,37.493,36.8947,38.8526
140,M,468.631,436.181,449.616,436.941,466.542
140,Y,124.945,118.963,115.616,121.457,121.688
140,Z,38.4994,36.3809,37.304,36.9909,38.7403
141,M,463.168,438.463,460.454,443.647,457.687
141,Y,124.586,118.872,116.684,121.485,121.22
141,Z,38.7135,36.5713,37.2586,37.1277,38.8343
142,M,462.751,443.216,458.509,443.382,456.019
142,Y,124.84,118.867,117.331,121.078,121.205
142,Z,38.9634,36.6794,37.1909,37.3552,38.7942
143,M,465.976,452.895,452.258,443.144,460.817
143,Y,124.797,118.969,117.845,120.912,121.355
143,Z,39.1442,36.7774,37.0908,37.5812,38.8612
144,M,460.779,460.705,455.632,457.33,471.435
144,Y,124.753,119.157,118.562,120.9,122.073
144,Z,39.378,36.8256,36.9183,37.6843,38.8366
145,M,449.801,452.435,449.669,456.597,480.992
145,Y,124.188,119.204,119.192,120.824,122.813
145,Z,39.5089,36.905,36.6184,37.8451,38.7103
146,M,457.021,456.691,445.202,449.637,469.792
146,Y,123.952,119.701,119.604,120.434,122.799
146,Z,39.5987,37.0064,36.4884,37.8643,38.6391
147,M,457.219,456.022,425.882,453.273,468.713
147,Y,123.859,120.092,118.986,120.264,122.794
147,Z,39.6314,37.0607,36.4104,37.9791,38.6208
148,M,452.897,458.12,423.794,443.946,460.542
148,Y,123.7,120.591,118.064,119.731,122.745
148,Z,39.5705,37.2094,36.3823,38.0617,38.4607
149,M,458.007,454.608,431.814,454.451,468.488
149,Y,123.669,120.991,117.717,119.813,123.309
149,Z,39.4462,37.2878,36.3786,38.0913,38.2913
150,M,459.006,444.247,429.133,449.506,456.739
150,Y,123.753,121.18,117.474,119.456,123.443
150,Z,39.2779,37.3386,36.245,38.1001,38.221
151,M,460.806,448.422,433.92,443.256,452.465
151,Y,123.8,121.121,117.4,119.125,123.586
151,Z,39.2091,37.3317,36.2815,38.1146,38.1869
152,M,467.825,446.78,434.628,458.33,445.919
152,Y,124.012,121.347,117.097,119.401,123.179
152,Z,39.0964,37.3034,36.6167,38.1232,38.04
153,M,480.443,440.802,422.665,462.897,449.027
153,Y,124.738,121.261,116.055,119.979,123.13
153,Z,39.1761,37.3017,36.8197,37.9956,38.0354
154,M,485.498,442.622,428.098,458.907,449.124
154,Y,125.584,121.484,115.394,120.099,122.949
154,Z,39.1626,37.3338,36.9811,37.9435,38.0825
155,M,481.949,450.56,424.889,458.017,451.012
155,Y,126.2,121.921,114.332,120.28,122.907
155,Z,39.1489,37.3926,37.2059,37.9396,38.3078
156,M,468.854,454.104,428.3,461.715,450.01
156,Y,126.529,122.348,113.669,120.458,122.643
156,Z,38.9716,37.4073,37.4039,37.9158,38.54
157,M,467.868,459.993,432.27,454.243,449.109
157,Y,127.21,123.204,113.394,120.317,122.365
157,Z,38.8975,37.5636,37.5331,37.7936,38.5357
158,M,459.781,449.994,433.143,464.619,452.798
158,Y,127.251,123.693,113.275,120.783,122.165
158,Z,38.8684,37.6861,37.339,37.74,38.5342
159,M,461.503,436.495,425.828,473.057,442.619
159,Y,127.374,123.353,113.152,121.374,121.457
159,Z,38.8184,37.8429,37.0497,37.5728,38.5188
160,M,466.653,435.145,424.646,462.651,459.557
160,Y,127.635,123.116,112.818,121.689,121.723
160,Z,38.8085,37.9683,36.941,37.5987,38.6957
161,M,468.588,433.031,428.981,461.386,454.101
161,Y,127.443,122.922,112.738,121.735,122.052
161,Z,38.8351,38.0277,36.8645,37.4865,38.7376
162,M,467.629,437.428,429.283,470.148,452.791
162,Y,127.42,122.827,112.863,122.039,122.289
162,Z,38.8498,38.009,36.8414,37.3827,38.7825
163,M,467.666,436.885,422.355,472.633,443.512
163,Y,127.634,122.725,112.51,122.289,122.158
163,Z,38.9162,38.0801,36.7462,37.4694,38.6548
164,M,459.599,443.596,423.319,477.57,434.261
164,Y,127.232,122.971,112.277,122.531,121.947
164,Z,39.144,38.0531,36.4192,37.6506,38.6395
165,M,470.339,452.337,425.087,477.513,434.035
165,Y,127.156,123.491,112.353,122.717,121.518
165,Z,39.4096,38.1229,36.2118,37.6883,38.5826
166,M,471.006,459.303,424.879,487.361,437.431
166,Y,127.324,124.204,112.283,123.42,121.35
166,Z,39.6028,38.2601,35.8784,37.7451,38.5694
167,M,468.905,457.473,439.991,479.125,443.188
167,Y,127.623,124.341,112.997,123.5,121.376
167,Z,39.7063,38.3941,35.6707,37.8009,38.4867
168,M,476.014,460.325,437.392,471.713,448.369
168,Y,127.696,125.03,113.751,123.471,121.335
168,Z,39.9197,38.6626,35.5844,37.7568,38.3993
169,M,482.413,460.193,437.752,470.441,446.732
169,Y,128.024,125.745,114.64,123.746,120.977
169,Z,39.9327,38.8161,35.5468,37.9029,38.3368
170,M,476.472,460.074,445.277,465.697,440.759
170,Y,128.061,125.968,115.522,123.856,120.438
170,Z,39.9713,38.7096,35.5082,38.0885,38.1145
171,M,467.525,452.766,448.449,454.228,430.883
171,Y,127.703,126.006,116.387,123.75,119.393
171,Z,40.0533,38.635,35.4036,38.1874,38.198
172,M,458.572,447.99,452.205,463.705,436.395
172,Y,126.742,125.387,117.441,124.246,118.686
172,Z,39.993,38.5742,35.3784,38.2018,38.3011
173,M,462.215,443.691,450.184,463.234,437.755
173,Y,126.278,124.894,118.307,124.616,117.965
173,Z,39.9858,38.5444,35.4177,38.297,38.3755
174,M,466.393,449.722,442.066,457.411,439.88
174,Y,126.246,124.519,118.773,124.337,117.549
174,Z,40.0529,38.5123,35.307,38.3756,38.3345
175,M,462.054,448.849,446.459,460.27,443.592
