humanID,time,event,location
101,6.27974,takeTrip,2
129,6.66607,takeTrip,0
145,6.47981,takeTrip,0
160,6.51661,returnHome,1
161,6.36345,takeTrip,0
176,6.2844,takeTrip,4
176,6.45471,returnHome,1
196,6.97877,takeTrip,4
198,6.84866,takeTrip,4
206,6.33923,takeTrip,3
222,6.30168,takeTrip,4
222,6.30883,returnHome,2
235,6.00621,returnHome,2
242,6.03114,takeTrip,3
246,6.56209,returnHome,2
255,6.82151,returnHome,2
256,6.18166,returnHome,2
265,6.32886,takeTrip,0
271,6.81815,takeTrip,0
275,6.09588,returnHome,2
296,6.15687,takeTrip,0
297,6.7053,takeTrip,4
314,6.37775,takeTrip,2
327,6.55009,takeTrip,0
328,6.26302,returnHome,3
338,6.45928,takeTrip,1
341,6.46587,returnHome,3
342,6.22683,takeTrip,1
342,6.72796,returnHome,3
374,6.07052,takeTrip,2
390,6.99231,returnHome,3
410,6.84525,takeTrip,2
439,6.11281,takeTrip,3
441,6.95196,takeTrip,0
455,6.85517,takeTrip,2
475,6.3849,returnHome,4
483,6.96229,takeTrip,3
490,6.75599,takeTrip,0
493,6.66993,returnHome,4
17,7.75614,takeTrip,3
26,7.07798,returnHome,0
39,7.85647,returnHome,0
43,7.07516,returnHome,0
80,7.42672,takeTrip,3
89,7.45794,takeTrip,4
112,7.32998,takeTrip,4
138,7.43639,takeTrip,0
151,7.62786,takeTrip,2
152,7.99934,takeTrip,2
200,7.85751,takeTrip,0
204,7.41298,takeTrip,3
209,7.85203,takeTrip,3
219,7.26965,returnHome,2
227,7.2637,takeTrip,4
237,7.11223,takeTrip,1
242,7.2207,returnHome,2
244,7.67058,takeTrip,0
251,7.10443,takeTrip,3
268,7.36639,takeTrip,0
268,7.82114,returnHome,2
285,7.61925,takeTrip,4
297,7.44207,returnHome,2
305,7.09728,takeTrip,4
305,7.33979,returnHome,3
312,7.52605,takeTrip,4
312,7.6253,returnHome,3
327,7.3661,returnHome,3
338,7.66948,returnHome,3
341,7.90039,takeTrip,1
346,7.52814,returnHome,3
348,7.54071,takeTrip,2
348,7.86808,returnHome,3
371,7.12979,takeTrip,4
381,7.22983,returnHome,3
404,7.67999,takeTrip,1
406,7.77463,returnHome,4
423,7.4515,returnHome,4
432,7.06453,takeTrip,3
438,7.45459,takeTrip,3
438,7.96499,returnHome,4
439,7.70587,returnHome,4
447,7.32804,takeTrip,1
455,7.04104,returnHome,4
467,7.33123,takeTrip,0
468,7.59474,takeTrip,3
473,7.06037,takeTrip,2
473,7.30088,returnHome,4
482,7.46168,takeTrip,1
482,7.58078,returnHome,4
483,7.41754,returnHome,4
492,7.70186,takeTrip,2
9,8.47222,returnHome,0
29,8.83535,takeTrip,3
48,8.59051,takeTrip,4
59,8.00247,takeTrip,2
66,8.56375,takeTrip,4
83,8.79421,takeTrip,3
101,8.47584,returnHome,1
108,8.91617,returnHome,1
137,8.98479,returnHome,1
152,8.4481,returnHome,1
161,8.14006,returnHome,1
171,8.095,returnHome,1
196,8.67552,returnHome,1
205,8.68694,takeTrip,3
209,8.15778,returnHome,2
212,8.36485,returnHome,2
213,8.89929,returnHome,2
221,8.71795,takeTrip,0
230,8.29748,returnHome,2
236,8.05584,returnHome,2
240,8.19327,takeTrip,4
240,8.3262,returnHome,2
244,8.9779,returnHome,2
259,8.29454,returnHome,2
278,8.56387,takeTrip,1
295,8.5348,takeTrip,4
300,8.56361,takeTrip,4
300,8.59151,returnHome,3
314,8.98285,returnHome,3
371,8.67484,returnHome,3
374,8.35213,returnHome,3
379,8.46244,returnHome,3
384,8.17271,returnHome,3
420,8.73842,takeTrip,1
424,8.14764,takeTrip,0
424,8.21441,returnHome,4
441,8.0186,returnHome,4
441,8.94123,takeTrip,3
470,8.89814,takeTrip,1
491,8.5846,takeTrip,2
491,8.90243,returnHome,4
492,8.58424,returnHome,4
499,8.34161,takeTrip,3
4,9.41367,takeTrip,2
7,9.74723,takeTrip,1
51,9.67861,takeTrip,2
57,9.90819,returnHome,0
58,9.01518,returnHome,0
66,9.81717,returnHome,0
66,9.88259,takeTrip,3
80,9.65281,returnHome,0
87,9.77959,takeTrip,4
91,9.38593,returnHome,0
129,9.34018,returnHome,1
145,9.65573,returnHome,1
150,9.9123,takeTrip,4
158,9.40506,takeTrip,0
170,9.6466,takeTrip,0
172,9.3266,takeTrip,0
200,9.72796,returnHome,2
210,9.38194,takeTrip,0
215,9.04889,takeTrip,4
217,9.78544,returnHome,2
246,9.71238,takeTrip,0
273,9.29845,takeTrip,1
273,9.42784,returnHome,2
287,9.52298,takeTrip,3
296,9.88194,returnHome,2
302,9.01832,takeTrip,0
302,9.9519,returnHome,3
304,9.72966,returnHome,3
322,9.31964,takeTrip,0
341,9.09706,returnHome,3
367,9.00639,returnHome,3
370,9.6932,takeTrip,4
379,9.51036,takeTrip,1
399,9.63341,takeTrip,2
411,9.54056,takeTrip,2
443,9.31521,returnHome,4
450,9.17107,takeTrip,3
467,9.14857,returnHome,4
492,9.42093,takeTrip,1
499,9.01518,returnHome,4
4,10.5463,returnHome,0
20,10.3603,takeTrip,4
48,10.7885,returnHome,0
61,10.8244,takeTrip,4
86,10.7202,takeTrip,4
86,10.9857,returnHome,0
87,10.8149,returnHome,0
114,10.0248,takeTrip,2
114,10.1937,returnHome,1
147,10.6665,takeTrip,2
172,10.5083,returnHome,1
172,10.8304,takeTrip,3
180,10.2981,takeTrip,3
196,10.2896,takeTrip,2
200,10.2053,takeTrip,1
221,10.1353,returnHome,2
228,10.1215,takeTrip,0
229,10.0666,takeTrip,0
246,10.6549,returnHome,2
273,10.2438,takeTrip,1
278,10.3363,returnHome,2
283,10.3506,returnHome,2
295,10.3005,returnHome,2
297,10.06,takeTrip,0
314,10.8833,takeTrip,0
351,10.2248,takeTrip,0
351,10.9565,returnHome,3
362,10.0534,takeTrip,1
381,10.0768,takeTrip,1
385,10.3256,takeTrip,2
385,10.7908,returnHome,3
406,10.3039,takeTrip,0
410,10.4895,returnHome,4
425,10.9675,takeTrip,1
434,10.9295,takeTrip,3
441,10.4602,returnHome,4
450,10.4797,returnHome,4
464,10.5551,returnHome,4
465,10.6941,takeTrip,1
475,10.0001,takeTrip,0
485,10.4639,takeTrip,2
30,11.0079,takeTrip,2
51,11.2988,returnHome,0
61,11.7949,returnHome,0
76,11.4892,takeTrip,2
83,11.5345,returnHome,0
85,11.4849,takeTrip,3
85,11.5769,returnHome,0
107,11.9758,returnHome,1
145,11.3874,takeTrip,4
147,11.8086,returnHome,1
167,11.5943,takeTrip,0
174,11.5846,takeTrip,2
176,11.1687,takeTrip,3
176,11.7808,returnHome,1
184,11.2562,takeTrip,3
187,11.1056,takeTrip,0
210,11.1053,returnHome,2
215,11.9191,returnHome,2
227,11.9479,returnHome,2
228,11.3708,returnHome,2
255,11.3549,takeTrip,3
263,11.5436,returnHome,2
273,11.5114,returnHome,2
287,11.2684,returnHome,2
291,11.2473,takeTrip,4
296,11.1829,takeTrip,0
305,11.8404,takeTrip,2
306,11.4779,takeTrip,0
362,11.8609,returnHome,3
370,11.919,returnHome,3
379,11.6848,returnHome,3
383,11.6334,takeTrip,0
383,11.769,returnHome,3
384,11.0041,takeTrip,2
384,11.0552,returnHome,3
390,11.6746,takeTrip,2
414,11.1769,takeTrip,3
418,11.5119,takeTrip,0
420,11.1955,returnHome,4
423,11.1414,takeTrip,2
430,11.1079,takeTrip,0
432,11.4034,returnHome,4
440,11.8821,takeTrip,0
450,11.2356,takeTrip,2
470,11.5648,returnHome,4
2,12.7583,takeTrip,1
44,12.3432,takeTrip,2
44,12.6076,returnHome,0
46,12.5921,takeTrip,1
59,12.2398,returnHome,0
60,12.2587,takeTrip,2
60,12.6358,returnHome,0
66,12.6772,returnHome,0
112,12.3341,returnHome,1
116,12.4623,takeTrip,4
133,12.5124,takeTrip,2
133,12.5252,returnHome,1
138,12.6935,returnHome,1
140,12.8971,takeTrip,3
145,12.7858,returnHome,1
150,12.6175,returnHome,1
155,12.9084,takeTrip,2
178,12.8176,takeTrip,2
181,12.9489,takeTrip,2
185,12.3957,returnHome,1
187,12.6345,returnHome,1
198,12.2488,returnHome,1
228,12.2365,takeTrip,3
237,12.118,returnHome,2
248,12.0461,takeTrip,4
285,12.617,returnHome,2
298,12.7949,takeTrip,1
305,12.5368,returnHome,3
306,12.9704,returnHome,3
314,12.1018,returnHome,3
320,12.3375,takeTrip,0
355,12.7099,takeTrip,2
367,12.1163,takeTrip,2
373,12.5634,takeTrip,4
380,12.9056,takeTrip,1
389,12.1943,takeTrip,0
399,12.2468,returnHome,3
406,12.4747,returnHome,4
411,12.7754,returnHome,4
415,12.3026,takeTrip,3
415,12.8164,returnHome,4
423,12.543,returnHome,4
428,12.4804,takeTrip,3
446,12.8537,takeTrip,3
458,12.0766,takeTrip,3
2,13.0511,returnHome,0
6,13.0603,takeTrip,3
12,13.7318,takeTrip,2
33,13.5536,takeTrip,2
68,13.2594,takeTrip,1
68,13.5064,returnHome,0
102,13.2303,takeTrip,4
117,13.1411,takeTrip,4
124,13.5587,takeTrip,0
124,13.7438,returnHome,1
141,13.256,takeTrip,2
158,13.871,returnHome,1
174,13.3393,returnHome,1
174,13.5324,takeTrip,2
180,13.6625,returnHome,1
184,13.0809,returnHome,1
195,13.9773,takeTrip,3
196,13.0744,returnHome,1
206,13.5546,returnHome,2
219,13.5853,takeTrip,3
220,13.6369,takeTrip,1
228,13.1308,returnHome,2
232,13.5442,takeTrip,1
239,13.8137,takeTrip,0
253,13.4532,takeTrip,3
262,13.2498,takeTrip,4
271,13.3147,returnHome,2
287,13.2754,takeTrip,4
287,13.8174,returnHome,2
291,13.67,returnHome,2
295,13.4077,takeTrip,0
295,13.5255,returnHome,2
297,13.7371,returnHome,2
328,13.0322,takeTrip,4
355,13.7678,returnHome,3
381,13.3192,returnHome,3
381,13.5239,takeTrip,4
381,13.8073,returnHome,3
391,13.7784,takeTrip,1
404,13.8806,returnHome,4
433,13.6324,takeTrip,3
459,13.318,takeTrip,3
475,13.2607,returnHome,4
479,13.3084,takeTrip,3
497,13.7371,takeTrip,2
497,13.9445,returnHome,4
6,14.5534,returnHome,0
20,14.5472,returnHome,0
78,14.3797,takeTrip,3
83,14.5607,takeTrip,3
84,14.7798,takeTrip,1
95,14.0054,takeTrip,4
98,14.2335,takeTrip,3
101,14.4745,takeTrip,0
102,14.7366,returnHome,1
109,14.6837,takeTrip,3
116,14.9968,returnHome,1
117,14.3064,returnHome,1
147,14.8863,takeTrip,0
151,14.52,returnHome,1
153,14.8109,takeTrip,0
155,14.6284,returnHome,1
167,14.7969,returnHome,1
172,14.0735,returnHome,1
178,14.4007,returnHome,1
193,14.9651,takeTrip,0
220,14.262,returnHome,2
229,14.3735,returnHome,2
265,14.3009,returnHome,2
281,14.0684,takeTrip,3
292,14.8508,takeTrip,3
292,14.9063,returnHome,2
296,14.5359,returnHome,2
296,14.744,takeTrip,1
318,14.3405,takeTrip,0
345,14.2385,takeTrip,2
347,14.5089,takeTrip,4
356,14.1292,takeTrip,2
367,14.9838,returnHome,3
370,14.9103,takeTrip,4
383,14.5649,takeTrip,1
383,14.8201,returnHome,3
384,14.7954,takeTrip,0
405,14.866,takeTrip,0
405,14.9558,returnHome,4
427,14.2156,takeTrip,1
427,14.8192,returnHome,4
428,14.2583,returnHome,4
434,14.7307,returnHome,4
440,14.2706,returnHome,4
445,14.7291,takeTrip,3
453,14.5146,takeTrip,1
459,14.7731,returnHome,4
462,14.1748,takeTrip,2
476,14.9046,takeTrip,3
484,14.9089,takeTrip,1
485,14.4591,returnHome,4
485,14.7246,takeTrip,2
8,15.3098,takeTrip,3
17,15.0701,returnHome,0
26,15.7863,takeTrip,1
29,15.4445,returnHome,0
33,15.3196,returnHome,0
48,15.9488,takeTrip,3
51,15.3133,takeTrip,4
77,15.8892,takeTrip,3
83,15.3023,returnHome,0
109,15.4216,returnHome,1
118,15.8329,takeTrip,4
143,15.2862,takeTrip,0
147,15.6923,returnHome,1
149,15.3956,takeTrip,4
153,15.0911,returnHome,1
157,15.6698,takeTrip,4
174,15.1823,returnHome,1
181,15.1159,returnHome,1
192,15.3363,takeTrip,4
193,15.0016,returnHome,1
200,15.4179,returnHome,2
206,15.2324,takeTrip,1
216,15.3459,takeTrip,3
233,15.5536,takeTrip,0
239,15.491,returnHome,2
246,15.4388,takeTrip,1
248,15.564,returnHome,2
261,15.1261,takeTrip,3
266,15.9615,takeTrip,4
318,15.3029,returnHome,3
318,15.659,takeTrip,1
322,15.8591,returnHome,3
329,15.3506,takeTrip,1
347,15.8229,returnHome,3
356,15.8226,returnHome,3
425,15.2709,returnHome,4
445,15.0503,returnHome,4
447,15.1582,returnHome,4
447,15.3397,takeTrip,2
450,15.1239,returnHome,4
468,15.1925,returnHome,4
490,15.7572,returnHome,4
492,15.1945,returnHome,4
1,16.3555,takeTrip,1
15,16.5246,takeTrip,2
24,16.2691,returnHome,0
45,16.8213,takeTrip,2
51,16.3655,returnHome,0
52,16.9125,takeTrip,1
65,16.0328,takeTrip,3
67,16.5939,takeTrip,1
77,16.8059,returnHome,0
79,16.6699,returnHome,0
94,16.1817,takeTrip,2
100,16.7982,takeTrip,4
106,16.8329,takeTrip,4
118,16.4374,returnHome,1
142,16.8684,takeTrip,0
157,16.9527,returnHome,1
170,16.1549,returnHome,1
183,16.3705,takeTrip,4
191,16.7649,takeTrip,2
195,16.803,returnHome,1
206,16.9427,returnHome,2
224,16.7571,takeTrip,4
224,16.9831,returnHome,2
232,16.6015,returnHome,2
233,16.4587,returnHome,2
240,16.9649,takeTrip,0
255,16.2091,returnHome,2
260,16.9675,takeTrip,3
278,16.0582,takeTrip,4
278,16.5929,returnHome,2
278,16.8783,takeTrip,4
282,16.3635,takeTrip,4
296,16.1899,returnHome,2
298,16.9384,returnHome,2
317,16.6612,returnHome,3
325,16.8128,takeTrip,0
332,16.723,takeTrip,0
334,16.0712,takeTrip,0
343,16.6812,takeTrip,0
353,16.798,takeTrip,2
370,16.3898,returnHome,3
373,16.2593,returnHome,3
380,16.8422,returnHome,3
389,16.016,returnHome,3
397,16.6475,takeTrip,0
414,16.8431,returnHome,4
416,16.9831,takeTrip,2
430,16.4106,returnHome,4
446,16.5243,returnHome,4
453,16.7049,returnHome,4
462,16.1142,returnHome,4
463,16.8176,takeTrip,3
464,16.3879,takeTrip,0
465,16.7139,returnHome,4
467,16.1484,takeTrip,1
485,16.0717,returnHome,4
492,16.6769,takeTrip,1
18,17.2869,takeTrip,3
26,17.2326,returnHome,0
45,17.1314,returnHome,0
52,17.4584,returnHome,0
65,17.6718,returnHome,0
81,17.1003,takeTrip,1
81,17.678,returnHome,0
91,17.7542,takeTrip,2
101,17.7797,returnHome,1
126,17.1604,takeTrip,4
150,17.5736,takeTrip,4
191,17.5349,returnHome,1
192,17.4617,returnHome,1
204,17.4569,returnHome,2
204,17.6747,takeTrip,3
205,17.838,returnHome,2
219,17.614,returnHome,2
227,17.0823,takeTrip,4
231,17.4597,takeTrip,1
231,17.9109,returnHome,2
252,17.2407,takeTrip,1
252,17.6813,returnHome,2
253,17.399,returnHome,2
260,17.3184,returnHome,2
262,17.9738,returnHome,2
278,17.7917,returnHome,2
281,17.1062,returnHome,2
327,17.6072,takeTrip,0
334,17.6288,returnHome,3
337,17.9559,takeTrip,2
339,17.088,takeTrip,2
343,17.4056,returnHome,3
351,17.0403,takeTrip,1
351,17.7882,returnHome,3
353,17.2106,returnHome,3
367,17.1708,takeTrip,1
373,17.4957,takeTrip,0
390,17.295,returnHome,3
391,17.9633,returnHome,3
405,17.9877,takeTrip,3
439,17.648,takeTrip,1
454,17.6562,takeTrip,0
458,17.472,returnHome,4
15,18.7329,returnHome,0
22,18.4265,takeTrip,1
46,18.364,returnHome,0
93,18.8468,takeTrip,2
95,18.8576,returnHome,0
98,18.7608,returnHome,0
109,18.5655,takeTrip,0
114,18.2617,takeTrip,0
117,18.2464,takeTrip,0
133,18.3181,takeTrip,4
140,18.6305,returnHome,1
143,18.5261,returnHome,1
149,18.9847,returnHome,1
195,18.5123,takeTrip,3
224,18.5295,takeTrip,0
225,18.4549,takeTrip,4
241,18.0468,takeTrip,0
243,18.3398,takeTrip,1
243,18.7507,returnHome,2
246,18.8649,returnHome,2
249,18.1148,takeTrip,1
251,18.8541,returnHome,2
261,18.324,returnHome,2
266,18.0529,returnHome,2
268,18.802,takeTrip,1
278,18.7992,takeTrip,4
318,18.8583,returnHome,3
323,18.6826,takeTrip,1
340,18.1157,takeTrip,4
343,18.6526,takeTrip,1
347,18.0284,takeTrip,4
358,18.5906,takeTrip,2
361,18.7582,takeTrip,1
373,18.7779,returnHome,3
377,18.8772,takeTrip,4
397,18.6988,returnHome,3
416,18.3203,returnHome,4
438,18.8637,takeTrip,1
442,18.7156,takeTrip,1
447,18.2498,returnHome,4
454,18.6403,returnHome,4
477,18.6704,takeTrip,3
481,18.0698,takeTrip,3
492,18.1949,returnHome,4
3,19.4309,takeTrip,3
7,19.4916,returnHome,0
16,19.9736,takeTrip,1
60,19.8416,takeTrip,2
85,19.352,takeTrip,3
99,19.3148,takeTrip,2
106,19.8865,returnHome,1
114,19.3045,returnHome,1
120,19.3469,takeTrip,3
133,19.0424,returnHome,1
136,19.7554,takeTrip,3
194,19.2122,takeTrip,2
204,19.2882,returnHome,2
210,19.9334,takeTrip,3
227,19.5381,returnHome,2
232,19.2036,takeTrip,0
241,19.0632,returnHome,2
294,19.7328,takeTrip,1
297,19.7359,takeTrip,3
325,19.7278,returnHome,3
326,19.9443,takeTrip,1
327,19.8957,returnHome,3
329,19.395,returnHome,3
332,19.8408,returnHome,3
337,19.53,returnHome,3
338,19.9562,takeTrip,4
339,19.3772,returnHome,3
347,19.5303,returnHome,3
380,19.7096,takeTrip,4
396,19.226,takeTrip,4
403,19.7529,takeTrip,0
442,19.8707,returnHome,4
462,19.2113,takeTrip,2
479,19.0454,returnHome,4
1,20.3962,returnHome,0
16,20.7624,returnHome,0
21,20.3352,takeTrip,1
38,20.9066,takeTrip,4
48,20.0455,returnHome,0
89,20.337,returnHome,0
109,20.7338,returnHome,1
120,20.6106,returnHome,1
132,20.0537,takeTrip,2
151,20.0024,takeTrip,0
160,20.7971,takeTrip,0
183,20.9509,returnHome,1
195,20.7672,returnHome,1
199,20.8621,takeTrip,3
210,20.7159,returnHome,2
220,20.4533,takeTrip,1
225,20.5916,returnHome,2
240,20.4856,returnHome,2
245,20.4806,takeTrip,3
257,20.0911,takeTrip,1
259,20.9288,takeTrip,0
300,20.361,takeTrip,4
304,20.0978,takeTrip,4
320,20.9422,returnHome,3
326,20.6502,returnHome,3
328,20.418,returnHome,3
328,20.8991,takeTrip,1
338,20.3375,returnHome,3
340,20.6441,returnHome,3
353,20.2809,takeTrip,1
394,20.7515,takeTrip,1
403,20.9712,returnHome,4
407,20.8167,takeTrip,3
418,20.9085,returnHome,4
420,20.4719,takeTrip,2
433,20.1534,returnHome,4
439,20.8331,returnHome,4
455,20.6384,takeTrip,2
463,20.5078,returnHome,4
467,20.0818,returnHome,4
468,20.5718,takeTrip,3
471,20.397,takeTrip,0
481,20.9664,returnHome,4
484,20.6902,returnHome,4
484,20.972,takeTrip,2
15,21.1241,takeTrip,3
22,21.0463,returnHome,0
23,21.6227,takeTrip,2
38,21.5957,returnHome,0
46,21.7788,takeTrip,2
53,21.2315,takeTrip,4
53,21.9715,returnHome,0
67,21.2203,returnHome,0
82,21.0922,takeTrip,1
84,21.5257,returnHome,0
88,21.535,takeTrip,2
110,21.8965,takeTrip,2
114,21.633,takeTrip,4
115,21.1663,takeTrip,0
115,21.644,returnHome,1
124,21.4069,takeTrip,2
124,21.6282,returnHome,1
141,21.8841,returnHome,1
151,21.5361,returnHome,1
193,21.1446,takeTrip,4
193,21.4097,returnHome,1
194,21.3166,returnHome,1
214,21.6363,takeTrip,0
220,21.3126,returnHome,2
230,21.7616,takeTrip,3
233,21.861,takeTrip,1
245,21.5359,returnHome,2
254,21.2874,takeTrip,3
257,21.3691,returnHome,2
262,21.0876,takeTrip,4
262,21.8762,returnHome,2
278,21.0851,returnHome,2
282,21.5283,returnHome,2
294,21.6938,returnHome,2
300,21.5104,returnHome,3
304,21.2358,returnHome,3
328,21.7335,returnHome,3
333,21.441,takeTrip,2
333,21.5458,returnHome,3
347,21.8851,takeTrip,0
373,21.7661,takeTrip,2
396,21.4036,returnHome,3
405,21.2788,returnHome,4
407,21.9028,returnHome,4
455,21.4319,returnHome,4
462,21.8546,returnHome,4
463,21.6938,takeTrip,3
464,21.3184,returnHome,4
