time,state,patch1,patch2,patch3,patch4,patch5
79,Y,90.6565,101.984,91.8565,103.843,98.0214
79,Z,26.9996,28.6813,25.842,32.1141,27.6428
80,M,437.416,478.037,442.224,430.789,454.334
80,Y,90.8327,104.007,92.1361,104.156,98.151
80,Z,27.1996,29.1041,26.1914,31.823,27.9979
81,M,437.775,476.133,436.702,441.71,454.8
81,Y,91.1064,105.605,92.572,104.54,98.3803
81,Z,27.5216,29.4626,26.4974,31.5339,28.4359
82,M,440.797,469.02,438.932,447.039,448.92
82,Y,91.5272,106.652,93.2525,104.47,98.6348
82,Z,27.7787,29.7468,26.8106,31.5386,28.7158
83,M,445.317,467.118,441.838,441.035,450.828
83,Y,91.4442,107.156,93.8928,105.046,99.2874
83,Z,28.0733,29.9487,27.1611,31.4546,29.0272
84,M,441.286,452.806,442.655,434.731,429.145
84,Y,91.1685,107.231,95.2247,105.482,99.0889
84,Z,28.2223,30.1279,27.5405,31.3817,29.5288
85,M,448.457,455.226,446.989,427.258,440.231
85,Y,91.6355,107.741,96.4838,105.604,98.7523
85,Z,28.4208,30.4078,27.6944,31.4277,29.9274
86,M,450.411,453.803,440.99,427.732,447.508
86,Y,92.1971,108.501,97.364,105.496,99.1895
86,Z,28.4537,30.7075,27.9497,31.4814,30.2973
87,M,454.87,467.823,444.591,424.559,433.357
87,Y,92.7333,110.048,98.1016,105.416,99.077
87,Z,28.4334,31.0544,28.1926,31.7662,30.441
88,M,456.183,463.34,441.532,440.603,428.721
88,Y,93.1406,111.584,98.5697,105.765,99.0291
88,Z,28.4842,31.2732,28.3657,32.1338,30.4171
89,M,451.965,459.306,444.179,450.543,434.449
89,Y,93.4932,112.512,98.8435,106.465,99.0059
89,Z,28.4789,31.5607,28.624,32.3733,30.623
90,M,446.368,460.176,446.561,462.189,437.804
90,Y,94.413,113.072,98.9753,107.341,99.2284
90,Z,28.449,32.0036,28.8255,32.5869,30.7602
91,M,447.632,469.958,452.305,453.77,448.924
91,Y,95.4629,113.821,99.545,107.77,99.464
91,Z,28.5043,32.6384,28.9133,32.6852,30.8008
92,M,448.768,458.062,446.674,453.393,440.031
92,Y,96.459,113.625,100.303,108.389,99.2598
92,Z,28.5902,33.14,29.0501,32.8059,30.8728
93,M,447.092,460.856,449.707,456.654,441.928
93,Y,96.9636,113.705,101.124,108.419,99.632
93,Z,28.7222,33.4684,29.2636,32.7838,30.9526
94,M,448.282,451.671,454.236,455.088,443.635
94,Y,97.3013,113.541,101.736,108.966,100.03
94,Z,28.6962,33.6268,29.4646,32.9645,31.1574
95,M,439.454,450.603,450.213,456.379,451.472
95,Y,97.5332,113.476,101.857,109.777,100.523
95,Z,28.6096,33.6504,29.8825,33.1015,31.0952
96,M,441.409,450.543,452.891,452.141,459.425
96,Y,97.3717,113.584,102.399,110.37,100.902
96,Z,28.7562,33.8104,30.2776,33.1398,30.9895
97,M,444.968,452.289,447.202,458.227,456.682
97,Y,97.5018,113.683,102.704,111.187,100.64
97,Z,28.9324,34.0487,30.5539,33.1057,31.1267
98,M,451.771,450.26,442.082,458.305,456.014
98,Y,97.8957,113.87,102.838,111.735,100.289
98,Z,29.1007,34.5342,30.7853,33.0807,31.0914
99,M,454.294,441.234,436.574,455.674,456.313
99,Y,98.3528,113.773,102.624,112.37,100.244
99,Z,29.2285,35.0163,30.9322,33.1902,31.0764
100,M,459.265,443.011,439.716,468.607,452.081
100,Y,98.7683,113.868,102.251,113.282,100.143
100,Z,29.3392,35.3076,31.0181,33.4097,31.0691
101,M,452.938,450.909,451.545,471.246,448.273
101,Y,98.7658,114.053,102.34,114.658,100.225
101,Z,29.6278,35.4831,31.0595,33.6848,31.1389
102,M,454.444,455.319,454.99,477.221,456.546
102,Y,99.3645,114.217,102.581,115.974,100.189
102,Z,29.9573,35.7182,31.2383,33.8195,31.2129
103,M,446.8,458.387,450.891,473.599,456.791
103,Y,100.086,114.536,103.038,117.126,99.6727
103,Z,30.2699,35.6569,31.4762,34.0135,31.1488
104,M,450.72,458.448,453.502,472.139,458.812
104,Y,100.998,114.978,103.429,117.663,99.918
104,Z,30.4282,35.6819,31.7339,34.0232,31.2656
105,M,457.848,461.203,452.252,471.725,459.731
105,Y,101.841,114.831,104.253,117.84,100.379
105,Z,30.5342,35.6304,31.9257,34.1946,31.3905
106,M,464.263,457.383,450.227,481.253,465.058
106,Y,102.696,114.321,105.037,118.771,101.5
106,Z,30.607,35.6099,31.9637,34.4493,31.5451
107,M,456.537,452.145,441.204,482.628,460.852
107,Y,103.213,114.064,105.28,119.7,102.233
107,Z,30.5563,35.644,32.134,34.6351,31.6641
108,M,452.283,449.23,435.784,481.165,446.267
108,Y,103.388,113.913,105.275,120.466,102.351
108,Z,30.5971,35.6748,32.2296,34.8915,31.5819
109,M,454.755,449.307,446.205,484.348,437.64
109,Y,103.57,113.987,105.783,120.6,102.352
109,Z,30.7207,35.7335,32.2715,35.0635,31.4716
110,M,446.179,449.376,442.985,480.914,435.276
110,Y,103.385,113.882,106.11,120.605,102.509
110,Z,30.8641,35.7031,32.2045,35.2628,31.4576
111,M,456.461,445.839,445.486,478.722,433.149
111,Y,103.393,113.937,106.168,120.477,102.489
111,Z,30.9945,35.7331,32.0874,35.549,31.4258
112,M,454.915,447.155,439.638,471.35,432.134
112,Y,103.44,113.821,106.077,120.678,102.31
112,Z,30.9938,35.791,32.1152,35.981,31.4516
113,M,456.224,448.339,441.574,462.015,440.22
113,Y,103.561,113.887,105.945,120.686,102.779
113,Z,31.1816,35.8425,32.191,36.3938,31.4403
114,M,458.301,437.705,451.417,463.513,458.298
114,Y,103.809,113.529,106.793,120.813,103.937
114,Z,31.408,35.9425,32.3345,36.7555,31.2784
115,M,455.671,438.935,452.175,481.962,457.468
115,Y,103.844,113.449,108.083,121.477,104.745
115,Z,31.6941,36.0812,32.4571,36.9239,31.3553
116,M,455.104,438.241,453.757,483.266,454.022
116,Y,103.682,113.403,109.491,122.144,105.35
116,Z,31.9589,36.0352,32.7157,36.9795,31.5
117,M,454.594,442.117,456.982,486.239,456.319
117,Y,104.179,113.17,110.505,122.929,106.101
117,Z,32.227,35.8752,32.9618,37.2716,31.8517
118,M,454.134,447.406,451.783,493.415,446.688
118,Y,104.464,113.586,111.322,123.836,106.536
118,Z,32.3893,35.7944,33.0381,37.5632,32.0819
119,M,444.721,453.965,447.105,485.474,444.319
119,Y,105.158,114.147,111.822,124.335,106.467
119,Z,32.4443,35.747,33.0366,37.8036,32.1187
120,M,446.149,443.669,439.295,472.026,457.487
120,Y,105.76,114.461,112.07,123.921,107.03
120,Z,32.5014,35.7702,33.1959,37.8455,32.119
121,M,435.734,453.302,443.965,468.924,456.738
121,Y,106.14,115.339,112.315,123.853,107.346
121,Z,32.4432,35.7373,33.2983,37.8471,32.1683
122,M,434.461,446.671,446.369,471.531,454.264
122,Y,106.588,115.401,112.525,124.012,107.743
122,Z,32.4457,35.7545,33.3165,37.8069,32.1622
123,M,434.214,447.004,453.032,479.278,457.438
123,Y,106.946,115.599,112.67,124.678,108.276
123,Z,32.4607,35.7183,33.288,37.87,32.1058
124,M,429.493,435.604,459.929,467.35,452.194
124,Y,106.969,115.531,113.503,124.436,108.737
124,Z,32.4984,35.739,33.2467,37.8727,32.2532
125,M,443.244,443.344,458.936,468.315,451.975
125,Y,107.293,115.872,114.044,124.237,108.873
125,Z,32.5763,35.6266,33.5128,37.9125,32.6166
126,M,439.419,435.009,445.442,477.284,455.377
126,Y,107.504,115.902,113.689,124.417,109.398
126,Z,32.5875,35.6015,33.9175,38.1207,32.8702
127,M,438.677,440.108,447.698,482.655,445.84
127,Y,107.555,116.229,113.511,125.023,109.323
127,Z,32.5365,35.5871,34.3594,38.3299,33.0599
128,M,433.51,443.797,446.128,489.29,445.356
128,Y,107.097,116.575,113.451,125.891,109.104
128,Z,32.6925,35.5138,34.6775,38.5763,33.2955
129,M,437.859,454.318,450.115,483.561,446.72
129,Y,107.056,117.067,113.651,126.025,109.02
129,Z,32.782,35.6444,34.9339,38.861,33.4323
130,M,443.573,452.986,454.604,482.005,447.948
130,Y,107.655,117.562,113.851,125.58,109.2
130,Z,32.9996,35.8205,35.0911,39.0177,33.4103
131,M,437.916,454.487,445.143,470.704,451.753
131,Y,107.493,117.871,114.009,125.094,109.619
131,Z,33.1885,35.9192,35.1687,38.8876,33.5871
132,M,431.924,450.439,443.829,466.834,450.678
132,Y,106.994,117.975,114.354,124.962,109.791
132,Z,33.3079,36.1946,35.2457,38.8665,33.6862
133,M,435.532,454.895,443.546,468.751,463.21
133,Y,106.703,118.283,114.783,124.443,110.561
133,Z,33.4483,36.2139,35.3116,38.9164,33.8109
134,M,444.178,451.705,452.292,468.675,465.489
134,Y,106.714,118.591,115.36,123.555,111.302
134,Z,33.5607,36.2762,35.3569,39.1254,33.9781
135,M,438.461,453.335,464.662,460.508,454.04
135,Y,106.765,118.932,116.471,122.575,111.939
135,Z,33.568,36.2548,35.6184,39.0494,34.1228
136,M,429.715,446.701,460.496,463.057,452.736
136,Y,106.358,119.498,116.877,122.318,112.179
136,Z,33.6698,36.3618,35.7881,38.9869,34.1654
137,M,422.743,448.831,472.947,466.251,445.263
137,Y,105.72,120.242,117.865,122.69,112.063
137,Z,33.736,36.3713,35.6769,39.0433,34.3303
138,M,428.169,452.548,468.852,454.726,440.336
138,Y,105.393,120.908,119.087,122.065,111.802
138,Z,33.752,36.474,35.6208,39.2336,34.3068
139,M,422.252,452.293,457.967,446.154,438.603
139,Y,104.497,121.6,119.824,121.092,111.492
139,Z,33.6081,36.5826,35.6021,39.5059,34.238
140,M,423.227,462.864,466.17,451.938,439.742
140,Y,103.978,122.503,120.708,120.724,111.339
140,Z,33.5952,36.737,35.6649,39.5481,34.2116
141,M,426.804,458.878,486.153,455.344,435.368
141,Y,103.951,122.694,122.034,120.469,111.425
141,Z,33.7834,36.8923,35.7278,39.4084,34.2681
142,M,424.624,468.79,471.738,451.21,446.731
142,Y,104.031,123.175,122.907,120.18,111.71
142,Z,33.7323,36.9892,35.7771,39.2558,34.3996
143,M,419.961,462.411,483.964,453.789,446.158
143,Y,103.828,123.382,123.992,119.589,112.108
143,Z,33.5758,37.0219,35.8856,39.2145,34.4536
144,M,420.265,469.27,481.468,452.51,449.242
144,Y,103.924,124.002,124.957,118.885,112.507
144,Z,33.4844,37.1185,36.0201,39.0514,34.6953
145,M,414.239,470.043,463.921,448.659,446.618
145,Y,103.737,124.538,125.13,118.416,112.817
145,Z,33.488,37.215,36.2012,38.7728,34.9279
146,M,412.415,459.038,466.129,440.693,460.456
146,Y,103.795,124.327,125.343,117.718,113.699
146,Z,33.5041,37.3222,36.5498,38.4654,35.1277
147,M,412.573,463.535,459.116,430.824,450.411
147,Y,103.879,124.2,125.756,116.974,113.93
147,Z,33.3762,37.4996,36.6771,38.3847,35.2031
148,M,419.016,468.481,460.904,423.741,458.47
148,Y,104.415,124.244,126.064,116.151,114.574
148,Z,33.1761,37.7331,36.9872,38.5015,35.1665
149,M,408.614,468.433,451.714,427.267,467.523
149,Y,104.475,124.24,126.301,115.585,115.043
149,Z,33.0736,37.9421,37.3708,38.3054,35.0847
150,M,401.053,464.79,458.742,426.841,471.17
150,Y,103.814,124.343,126.648,115.366,115.871
150,Z,32.7924,38.1593,37.6021,37.9999,34.9874
151,M,394.248,455.211,460.568,439.057,461.853
151,Y,102.962,123.987,126.718,115.913,116.375
151,Z,32.6296,38.4427,37.8796,37.8846,34.9395
152,M,403.423,481.69,450.511,428.451,466.068
152,Y,102.468,124.742,126.488,115.699,117.053
152,Z,32.6209,38.5028,38.2955,37.8044,34.9663
153,M,404.481,483.921,448.66,443.206,464.461
153,Y,102.314,125.613,126.001,115.958,117.732
153,Z,32.646,38.6537,38.5695,37.7137,35.0557
154,M,416.233,474.229,449.694,437.585,459.415
154,Y,102.511,125.985,125.757,115.987,117.84
154,Z,32.5822,38.7185,38.9101,37.5282,35.1808
155,M,417.809,466.406,446.125,440.627,455.774
155,Y,102.757,126.447,125.276,116.304,117.812
155,Z,32.6123,38.9133,39.213,37.3075,35.3059
156,M,422.828,465.665,453.712,455.064,441.696
156,Y,103.287,126.819,125.056,116.692,117.626
156,Z,32.5536,39.0813,39.2671,37.1602,35.4032
157,M,421.946,464.099,467.741,451.858,440.727
157,Y,103.563,126.66,125.887,117.244,117.319
157,Z,32.572,39.0152,39.3341,36.9412,35.6798
158,M,418.451,453.689,454.267,448.972,454.254
158,Y,103.528,126.501,125.813,117.384,117.478
158,Z,32.5984,38.9753,39.4635,36.7076,35.7523
159,M,415.306,454.22,445.74,443.675,452.029
159,Y,102.925,126.31,125.378,117.24,117.95
159,Z,32.7666,38.989,39.5603,36.4494,35.9546
160,M,416.975,453.798,447.066,438.007,446.426
160,Y,102.449,126.116,125.123,116.806,118.405
160,Z,32.7853,38.9879,39.6346,36.2719,36.1016
161,M,422.978,457.018,448.26,444.606,450.383
161,Y,102.143,125.827,124.694,117.012,118.784
161,Z,32.5778,39.0202,39.7435,36.2032,36.3615
162,M,431.98,457.216,445.734,448.746,458.445
162,Y,102.407,125.086,124.091,117.336,119.38
162,Z,32.3104,38.9084,39.7653,36.3747,36.5198
163,M,430.182,448.395,438.96,446.171,462.1
163,Y,102.88,124.215,123.407,117.484,119.773
163,Z,32.1555,39.1453,39.6932,36.3075,36.7326
164,M,433.964,450.355,441.864,442.054,469.89
164,Y,103.066,123.774,122.961,117.58,120.387
164,Z,32.1072,39.4186,39.5405,36.3888,36.9456
165,M,440.967,453.02,451.678,448.249,466.101
165,Y,103.949,122.815,122.851,118.101,120.671
165,Z,32.1691,39.5355,39.464,36.3979,36.9795
166,M,440.971,436.518,454.21,440.324,463.591
166,Y,104.107,121.472,123.119,118.202,120.475
166,Z,32.2462,39.6803,39.3128,36.4973,36.9707
167,M,441.874,439.666,455.589,442.191,460.432
167,Y,104.776,120.474,123.308,117.89,120.764
167,Z,32.4126,39.7973,39.244,36.6192,36.9123
168,M,442.686,452.399,458.63,443.872,466.589
168,Y,105.438,120.547,123.263,117.55,121.093
168,Z,32.4993,39.7471,39.5046,36.7923,36.8159
169,M,442.518,446.759,464.067,441.785,460.43
169,Y,106.04,120.095,123.45,117.376,121.241
169,Z,32.4881,39.6972,39.4814,36.8362,36.8659
170,M,445.966,454.283,464.46,454.307,477.387
170,Y,106.876,119.893,123.574,118.048,121.838
170,Z,32.299,39.6374,39.3449,36.7911,37.014
171,M,445.469,460.155,460.314,446.676,472.848
171,Y,107.531,119.963,123.415,118.594,122.581
171,Z,32.1494,39.5767,39.2649,36.6548,37.1567
172,M,434.222,457.34,458.383,446.108,478.663
172,Y,107.848,120.512,123.364,118.952,123.616
172,Z,32.0535,39.4859,39.1303,36.7196,37.2757
173,M,434,458.406,470.145,446.497,472.197
173,Y,107.737,121.345,123.736,118.918,124.18
173,Z,32.1365,39.2532,38.941,36.8214,37.4628
174,M,434.7,456.665,471.73,446.848,473.577
174,Y,107.691,121.99,124.133,118.822,124.787
174,Z,32.2849,38.9799,38.7264,36.8677,37.5861
175,M,429.03,446.999,460.557,450.763,460.42
