humanID,time,event,location
198,9.76732,returnHome,1
204,9.79993,takeTrip,3
204,9.89326,returnHome,2
210,9.73831,returnHome,2
216,9.53657,returnHome,2
230,9.09172,takeTrip,0
230,9.97168,returnHome,2
241,9.05659,takeTrip,1
250,9.96795,takeTrip,0
308,9.86299,returnHome,3
314,9.83448,takeTrip,0
362,9.73658,returnHome,3
367,9.56523,returnHome,3
370,9.42082,takeTrip,4
383,9.69278,takeTrip,1
386,9.42502,returnHome,3
397,9.7784,returnHome,3
423,9.62901,takeTrip,3
435,9.47599,takeTrip,2
440,9.20412,returnHome,4
440,9.33759,takeTrip,2
455,9.55647,returnHome,4
471,9.59927,returnHome,4
474,9.6297,takeTrip,3
483,9.70413,returnHome,4
485,9.01641,returnHome,4
7,10.5076,takeTrip,4
8,10.4823,takeTrip,1
37,10.3706,returnHome,0
48,10.0378,returnHome,0
50,10.4411,takeTrip,3
50,10.6867,returnHome,0
51,10.9096,takeTrip,4
53,10.483,takeTrip,4
63,10.8229,takeTrip,2
74,10.3531,takeTrip,2
100,10.1667,takeTrip,4
134,10.6429,takeTrip,3
140,10.0929,takeTrip,4
163,10.7507,returnHome,1
169,10.7708,returnHome,1
187,10.4579,takeTrip,0
206,10.0903,returnHome,2
209,10.1297,takeTrip,3
217,10.7258,takeTrip,3
221,10.7446,returnHome,2
232,10.4444,takeTrip,3
250,10.5444,returnHome,2
255,10.5871,returnHome,2
263,10.4094,takeTrip,3
271,10.4943,returnHome,2
291,10.9245,takeTrip,1
292,10.9583,takeTrip,1
303,10.8745,takeTrip,4
306,10.3714,takeTrip,1
328,10.269,takeTrip,0
331,10.9665,returnHome,3
335,10.516,returnHome,3
352,10.6737,takeTrip,1
354,10.1674,returnHome,3
368,10.2127,takeTrip,0
376,10.6142,returnHome,3
382,10.2843,returnHome,3
383,10.5516,returnHome,3
393,10.6983,takeTrip,4
404,10.542,takeTrip,1
417,10.4638,takeTrip,1
423,10.7489,returnHome,4
430,10.2721,returnHome,4
435,10.8011,returnHome,4
446,10.8384,returnHome,4
448,10.4557,returnHome,4
448,10.4968,takeTrip,3
448,10.519,returnHome,4
451,10.3092,returnHome,4
460,10.4272,returnHome,4
474,10.1148,returnHome,4
488,10.0295,takeTrip,3
8,11.5177,returnHome,0
32,11.7473,takeTrip,4
40,11.9414,takeTrip,2
56,11.2183,takeTrip,3
61,11.251,returnHome,0
63,11.5979,returnHome,0
81,11.0511,returnHome,0
100,11.2535,returnHome,1
124,11.5157,takeTrip,0
126,11.5279,takeTrip,0
141,11.4869,returnHome,1
146,11.8357,returnHome,1
150,11.685,returnHome,1
154,11.0959,returnHome,1
154,11.8666,takeTrip,2
162,11.5664,takeTrip,3
176,11.4533,returnHome,1
206,11.3787,takeTrip,3
209,11.1968,returnHome,2
241,11.3603,returnHome,2
244,11.1223,returnHome,2
286,11.5155,takeTrip,3
291,11.6997,returnHome,2
292,11.9921,returnHome,2
294,11.841,takeTrip,3
304,11.5092,takeTrip,4
319,11.0055,takeTrip,2
326,11.5101,returnHome,3
352,11.2565,returnHome,3
352,11.4706,takeTrip,2
393,11.805,returnHome,3
404,11.3106,returnHome,4
409,11.0571,takeTrip,1
422,11.3177,takeTrip,1
449,11.1242,returnHome,4
476,11.2499,returnHome,4
478,11.9625,returnHome,4
485,11.5452,takeTrip,1
488,11.9991,returnHome,4
1,12.3769,takeTrip,3
31,12.8196,takeTrip,2
38,12.7528,returnHome,0
40,12.3964,returnHome,0
84,12.2792,returnHome,0
100,12.9065,takeTrip,4
111,12.5934,returnHome,1
124,12.9441,returnHome,1
129,12.9907,takeTrip,2
133,12.9537,takeTrip,0
140,12.9718,returnHome,1
144,12.2236,returnHome,1
156,12.1393,takeTrip,0
165,12.1467,takeTrip,4
183,12.1617,takeTrip,0
206,12.4737,returnHome,2
217,12.6764,returnHome,2
222,12.2882,takeTrip,3
256,12.9249,takeTrip,4
301,12.7235,takeTrip,0
325,12.2074,returnHome,3
356,12.6919,takeTrip,4
425,12.0308,returnHome,4
450,12.8859,returnHome,4
455,12.2423,takeTrip,3
7,13.6338,returnHome,0
10,13.5145,returnHome,0
23,13.9824,takeTrip,2
31,13.4269,returnHome,0
39,13.1108,returnHome,0
43,13.7938,takeTrip,4
52,13.429,takeTrip,3
56,13.039,returnHome,0
58,13.7447,takeTrip,2
61,13.1696,takeTrip,3
69,13.3606,returnHome,0
74,13.9896,returnHome,0
98,13.5775,takeTrip,2
116,13.5386,returnHome,1
129,13.4405,returnHome,1
136,13.1122,takeTrip,4
157,13.2438,takeTrip,0
159,13.7596,takeTrip,4
165,13.6455,returnHome,1
171,13.6915,takeTrip,4
171,13.8726,returnHome,1
178,13.0239,takeTrip,3
185,13.9223,takeTrip,2
185,13.9745,returnHome,1
196,13.0349,takeTrip,4
213,13.3961,takeTrip,4
213,13.5829,returnHome,2
214,13.1966,returnHome,2
224,13.6422,returnHome,2
229,13.5205,returnHome,2
232,13.6752,returnHome,2
236,13.4445,takeTrip,4
251,13.0107,takeTrip,4
256,13.1941,returnHome,2
286,13.998,returnHome,2
290,13.3156,returnHome,2
351,13.6115,returnHome,3
352,13.8882,returnHome,3
365,13.9275,returnHome,3
366,13.5235,returnHome,3
370,13.4396,returnHome,3
374,13.5098,takeTrip,2
383,13.7947,takeTrip,4
440,13.5646,returnHome,4
446,13.9215,takeTrip,2
455,13.9964,returnHome,4
1,14.751,returnHome,0
12,14.3154,takeTrip,4
12,14.5748,returnHome,0
17,14.4459,takeTrip,4
18,14.8539,takeTrip,3
18,14.9542,returnHome,0
42,14.3675,takeTrip,4
43,14.3847,returnHome,0
53,14.8965,returnHome,0
58,14.7705,returnHome,0
61,14.9314,returnHome,0
78,14.515,takeTrip,4
80,14.3799,takeTrip,4
86,14.9519,takeTrip,3
98,14.5809,returnHome,0
100,14.4164,returnHome,1
126,14.4135,returnHome,1
155,14.4475,takeTrip,4
164,14.2178,takeTrip,2
167,14.8815,takeTrip,2
183,14.2187,returnHome,1
187,14.1565,returnHome,1
198,14.6551,takeTrip,0
199,14.9663,takeTrip,4
251,14.4618,returnHome,2
260,14.6166,takeTrip,0
293,14.6009,takeTrip,3
303,14.4322,returnHome,3
304,14.1166,returnHome,3
306,14.2342,returnHome,3
316,14.2384,returnHome,3
350,14.5827,takeTrip,4
368,14.6187,returnHome,3
374,14.7451,returnHome,3
391,14.9047,takeTrip,1
463,14.8367,takeTrip,2
472,14.8632,takeTrip,0
487,14.068,returnHome,4
1,15.968,takeTrip,2
10,15.2053,takeTrip,1
14,15.0509,returnHome,0
36,15.6016,returnHome,0
41,15.2804,takeTrip,1
51,15.146,returnHome,0
67,15.7315,takeTrip,2
68,15.8086,takeTrip,4
72,15.8682,takeTrip,3
89,15.9198,takeTrip,1
133,15.5358,returnHome,1
154,15.0969,returnHome,1
156,15.7215,returnHome,1
160,15.5867,takeTrip,3
164,15.2183,returnHome,1
191,15.7134,takeTrip,4
193,15.3395,takeTrip,2
196,15.3734,returnHome,1
220,15.5489,returnHome,2
222,15.371,returnHome,2
249,15.9861,takeTrip,4
263,15.4622,returnHome,2
267,15.7396,takeTrip,0
270,15.9903,takeTrip,4
293,15.1771,returnHome,2
314,15.2276,returnHome,3
328,15.0781,returnHome,3
333,15.1792,takeTrip,4
333,15.3063,returnHome,3
335,15.6708,takeTrip,4
335,15.7947,returnHome,3
336,15.5874,takeTrip,2
345,15.0998,returnHome,3
350,15.785,returnHome,3
406,15.0101,takeTrip,1
430,15.4004,takeTrip,1
457,15.9539,takeTrip,3
472,15.328,returnHome,4
476,15.3901,takeTrip,0
8,16.1371,takeTrip,1
8,16.5357,returnHome,0
16,16.9341,takeTrip,2
16,16.9863,returnHome,0
20,16.512,takeTrip,2
20,16.7519,returnHome,0
32,16.1775,returnHome,0
41,16.9995,returnHome,0
44,16.0402,takeTrip,1
73,16.1299,takeTrip,4
106,16.3274,takeTrip,0
114,16.7232,takeTrip,4
117,16.452,takeTrip,3
127,16.5242,takeTrip,4
157,16.5433,returnHome,1
159,16.5697,returnHome,1
200,16.4787,returnHome,2
208,16.8909,takeTrip,0
215,16.6853,takeTrip,1
217,16.4043,takeTrip,0
228,16.7361,takeTrip,3
243,16.8668,takeTrip,4
244,16.1585,takeTrip,0
249,16.8283,returnHome,2
260,16.3247,returnHome,2
269,16.4156,takeTrip,3
276,16.4711,takeTrip,4
303,16.3857,takeTrip,2
320,16.1647,takeTrip,0
342,16.0525,takeTrip,0
343,16.7409,takeTrip,1
351,16.4086,takeTrip,1
355,16.5178,takeTrip,2
365,16.4663,takeTrip,2
369,16.4414,takeTrip,1
370,16.5661,takeTrip,1
392,16.2801,takeTrip,4
392,16.3881,returnHome,3
405,16.6908,takeTrip,3
406,16.1181,returnHome,4
407,16.8352,takeTrip,1
407,16.9657,returnHome,4
409,16.6217,returnHome,4
422,16.6755,returnHome,4
435,16.3481,takeTrip,3
457,16.1831,returnHome,4
459,16.829,takeTrip,3
6,17.1744,takeTrip,3
6,17.3535,returnHome,0
10,17.9343,returnHome,0
11,17.789,takeTrip,4
14,17.2174,takeTrip,3
14,17.2326,returnHome,0
18,17.1198,takeTrip,3
22,17.872,takeTrip,3
44,17.5109,returnHome,0
44,17.602,takeTrip,2
45,17.6181,takeTrip,3
71,17.3833,takeTrip,4
73,17.7444,returnHome,0
78,17.7868,returnHome,0
89,17.9116,returnHome,0
103,17.0394,returnHome,1
109,17.1131,returnHome,1
134,17.6688,returnHome,1
154,17.5542,takeTrip,3
154,17.696,returnHome,1
162,17.9539,returnHome,1
193,17.6397,returnHome,1
198,17.9824,returnHome,1
217,17.7214,returnHome,2
236,17.4127,returnHome,2
250,17.3584,takeTrip,3
266,17.5314,takeTrip,3
267,17.7364,returnHome,2
277,17.9159,takeTrip,1
290,17.94,takeTrip,1
294,17.4727,returnHome,2
303,17.7217,returnHome,3
310,17.7694,takeTrip,1
317,17.7759,takeTrip,2
319,17.7452,returnHome,3
342,17.024,returnHome,3
343,17.5829,returnHome,3
360,17.7472,returnHome,3
369,17.1481,returnHome,3
370,17.1388,returnHome,3
380,17.6979,takeTrip,4
382,17.177,takeTrip,0
383,17.5269,returnHome,3
395,17.9311,takeTrip,0
398,17.3669,takeTrip,0
430,17.4434,returnHome,4
435,17.9674,returnHome,4
459,17.4078,returnHome,4
476,17.6509,returnHome,4
7,18.344,takeTrip,1
11,18.4553,returnHome,0
22,18.9717,returnHome,0
23,18.3961,returnHome,0
36,18.3449,takeTrip,3
73,18.4623,takeTrip,2
95,18.9628,returnHome,0
117,18.3763,returnHome,1
129,18.1464,takeTrip,3
134,18.9149,takeTrip,4
151,18.5211,takeTrip,3
155,18.6911,returnHome,1
158,18.128,takeTrip,0
167,18.132,returnHome,1
191,18.8955,returnHome,1
201,18.8372,takeTrip,4
210,18.8482,takeTrip,4
215,18.7025,returnHome,2
231,18.2081,takeTrip,0
231,18.2434,returnHome,2
232,18.5003,takeTrip,0
232,18.792,returnHome,2
236,18.9454,takeTrip,4
243,18.2541,returnHome,2
266,18.9871,returnHome,2
290,18.9033,returnHome,2
292,18.3753,takeTrip,0
293,18.1713,takeTrip,1
305,18.4556,takeTrip,4
315,18.6199,takeTrip,1
320,18.5263,returnHome,3
326,18.7427,takeTrip,2
327,18.7848,takeTrip,4
328,18.5367,takeTrip,2
340,18.1951,takeTrip,4
350,18.8482,takeTrip,1
352,18.1713,takeTrip,4
365,18.5339,returnHome,3
365,18.9583,takeTrip,0
380,18.6511,returnHome,3
382,18.1367,returnHome,3
384,18.918,takeTrip,4
393,18.9051,takeTrip,4
397,18.5968,takeTrip,0
397,18.9722,returnHome,3
399,18.2168,takeTrip,2
405,18.6949,returnHome,4
455,18.9536,takeTrip,1
463,18.0305,returnHome,4
489,18.9766,takeTrip,1
1,19.7589,returnHome,0
18,19.983,returnHome,0
22,19.9794,takeTrip,4
36,19.9159,returnHome,0
45,19.8663,returnHome,0
52,19.119,returnHome,0
73,19.7464,returnHome,0
80,19.3657,returnHome,0
88,19.1009,takeTrip,4
88,19.5827,returnHome,0
98,19.496,takeTrip,1
114,19.4663,returnHome,1
129,19.1527,returnHome,1
152,19.0317,takeTrip,0
152,19.0509,returnHome,1
169,19.4292,takeTrip,3
200,19.537,takeTrip,3
210,19.0635,returnHome,2
216,19.4246,takeTrip,1
228,19.0336,returnHome,2
236,19.8224,returnHome,2
250,19.8559,returnHome,2
269,19.6161,returnHome,2
276,19.4259,returnHome,2
277,19.2976,returnHome,2
300,19.1816,returnHome,3
301,19.7792,returnHome,3
312,19.2212,takeTrip,4
326,19.1473,returnHome,3
328,19.5295,returnHome,3
336,19.9059,returnHome,3
339,19.3632,takeTrip,2
351,19.0384,returnHome,3
378,19.8988,takeTrip,1
393,19.2286,returnHome,3
395,19.2946,returnHome,3
399,19.4803,returnHome,3
419,19.8602,takeTrip,0
432,19.4977,takeTrip,0
447,19.6692,takeTrip,2
453,19.6705,takeTrip,2
455,19.062,returnHome,4
497,19.8707,takeTrip,3
4,20.8926,takeTrip,2
5,20.5437,takeTrip,3
52,20.0863,takeTrip,1
61,20.1153,takeTrip,1
68,20.7347,returnHome,0
98,20.3779,returnHome,0
106,20.8684,returnHome,1
135,20.8986,takeTrip,3
144,20.1671,takeTrip,0
151,20.1701,returnHome,1
160,20.8105,returnHome,1
166,20.2351,takeTrip,2
167,20.5016,takeTrip,2
178,20.7703,returnHome,1
181,20.1489,takeTrip,2
181,20.6579,returnHome,1
199,20.5269,returnHome,1
200,20.6728,returnHome,2
201,20.7916,returnHome,2
208,20.3425,returnHome,2
209,20.5849,takeTrip,3
216,20.2603,returnHome,2
238,20.9402,takeTrip,3
249,20.8707,takeTrip,0
270,20.7574,returnHome,2
295,20.4055,takeTrip,1
298,20.3812,takeTrip,1
305,20.2234,returnHome,3
306,20.9631,takeTrip,1
310,20.4881,returnHome,3
313,20.0399,takeTrip,4
317,20.6613,returnHome,3
330,20.0729,takeTrip,2
339,20.0659,returnHome,3
340,20.2001,returnHome,3
345,20.5596,takeTrip,2
354,20.5423,takeTrip,2
360,20.8259,takeTrip,4
365,20.9968,returnHome,3
378,20.7448,returnHome,3
384,20.1798,returnHome,3
389,20.8901,takeTrip,0
403,20.9991,takeTrip,0
417,20.0734,returnHome,4
420,20.7152,takeTrip,3
420,20.7969,returnHome,4
453,20.649,returnHome,4
463,20.9659,takeTrip,2
489,20.4904,returnHome,4
490,20.6372,returnHome,4
494,20.1406,takeTrip,0
494,20.3553,returnHome,4
497,20.6193,returnHome,4
7,21.0065,returnHome,0
42,21.7229,returnHome,0
44,21.6474,returnHome,0
70,21.1189,takeTrip,3
70,21.4986,returnHome,0
84,21.743,takeTrip,4
86,21.7672,returnHome,0
89,21.5647,takeTrip,2
92,21.8025,takeTrip,3
93,21.1111,takeTrip,4
99,21.4792,takeTrip,1
106,21.026,takeTrip,0
108,21.0139,takeTrip,2
108,21.0608,returnHome,1
127,21.2095,returnHome,1
134,21.6849,returnHome,1
136,21.5776,returnHome,1
138,21.122,takeTrip,3
138,21.8251,returnHome,1
139,21.5742,takeTrip,2
147,21.7183,takeTrip,4
150,21.8769,takeTrip,3
165,21.4365,takeTrip,3
165,21.5354,returnHome,1
179,21.1942,takeTrip,2
179,21.3618,returnHome,1
180,21.2572,takeTrip,3
180,21.809,returnHome,1
201,21.6327,takeTrip,0
201,21.6656,returnHome,2
209,21.4488,returnHome,2
220,21.4154,takeTrip,0
229,21.9187,takeTrip,3
244,21.3659,returnHome,2
249,21.5576,returnHome,2
272,21.5511,takeTrip,4
272,21.7584,returnHome,2
293,21.7963,returnHome,2
307,21.3659,takeTrip,1
327,21.4222,returnHome,3
348,21.6544,takeTrip,2
354,21.1435,returnHome,3
356,21.5318,returnHome,3
357,21.0654,takeTrip,0
385,21.0845,takeTrip,1
389,21.812,returnHome,3
397,21.4871,takeTrip,2
411,21.5564,takeTrip,0
419,21.1503,returnHome,4
422,21.7308,takeTrip,1
425,21.4984,takeTrip,0
432,21.7632,returnHome,4
443,21.7882,takeTrip,1
446,21.5631,returnHome,4
459,21.4589,takeTrip,0
459,21.6851,returnHome,4
477,21.2993,takeTrip,0
497,21.2712,takeTrip,1
3,22.2231,takeTrip,1
6,22.7066,takeTrip,1
17,22.7203,returnHome,0
49,22.5904,takeTrip,3
50,22.3289,takeTrip,2
67,22.9709,returnHome,0
75,22.9122,takeTrip,1
78,22.1164,takeTrip,3
79,22.3144,takeTrip,4
80,22.0104,takeTrip,2
80,22.0595,returnHome,0
