time,state,patch1,patch2,patch3,patch4,patch5
16,Z,9.27573,9.11701,8.30129,11.3223,8.40433
17,M,447.642,459.543,449.816,432.948,436.282
17,Y,59.9609,56.9822,48.7549,70.0785,56.1013
17,Z,10.6864,10.7033,9.83908,13.2899,9.98055
18,M,449.678,461.289,450.734,436.454,444.854
18,Y,60.6806,57.0877,48.3421,70.3231,57.1732
18,Z,11.9958,12.0886,11.0654,15.1323,11.3462
19,M,449.71,457.46,438.961,446.808,450.769
19,Y,61.2286,57.1351,48.1791,70.7334,57.987
19,Z,13.2361,13.3321,12.2255,16.5758,12.5789
20,M,447.039,463.014,440.065,445.327,449.792
20,Y,61.3039,57.305,48.6074,70.9058,58.5319
20,Z,14.3984,14.4453,13.2825,17.8853,13.5933
21,M,449.135,459.012,450.058,447.595,447.113
21,Y,61.1975,57.8276,49.1233,70.8536,58.749
21,Z,15.3668,15.5516,14.2041,19.1122,14.4535
22,M,457.322,460.811,449.152,445.135,451.901
22,Y,61.1662,58.0046,49.7334,70.8968,58.7507
22,Z,16.3751,16.4756,14.8746,20.1212,15.177
23,M,465.59,453.43,449.237,457.322,464.311
23,Y,61.4579,57.8291,50.2205,71.1629,59.08
23,Z,17.2875,17.2495,15.2934,20.7903,16.0004
24,M,460.431,453.987,453.813,472.79,453.88
24,Y,61.7756,57.4197,50.5476,71.6274,59.3459
24,Z,17.7084,17.5483,15.3797,20.9444,16.4981
25,M,453.988,457.188,454.332,477.711,459.792
25,Y,62.2922,57.5102,50.8922,71.952,59.7823
25,Z,18.0682,17.7463,15.4001,21.2453,16.9048
26,M,455.389,462.77,452.999,480.34,454.313
26,Y,63.0712,57.7834,51.1335,72.3932,59.9282
26,Z,18.3932,17.7326,15.3776,21.5566,17.1615
27,M,450.35,468.693,467.999,471.006,451.182
27,Y,63.3373,57.9713,52.0017,73.5304,60.2099
27,Z,18.6812,17.7601,15.3281,21.8198,17.3904
28,M,467.415,465.923,460.799,459.905,457.363
28,Y,63.9156,57.8135,53.37,74.4825,60.2721
28,Z,18.8164,17.8816,15.2998,21.9914,17.6052
29,M,469.273,467.031,463.319,456.215,452.127
29,Y,64.4189,58.3557,54.9687,74.5868,60.5642
29,Z,19.0422,17.9147,15.1702,22.0681,17.9416
30,M,483.546,467.128,468.287,456.493,451.014
30,Y,65.3636,59.0689,56.5549,74.6146,60.9312
30,Z,19.2142,17.9296,15.1191,22.1969,18.1969
31,M,467.591,466.315,462.859,458.544,446.413
31,Y,66.4425,59.9263,57.8512,74.5504,61.3326
31,Z,19.2378,17.9829,15.2535,22.251,18.3679
32,M,472.132,464.684,465.173,436.089,446.772
32,Y,68.062,60.938,58.9345,74.2907,61.5428
32,Z,19.2044,18.1469,15.4154,22.2346,18.4361
33,M,461.819,456.915,463.655,435.68,453.394
33,Y,70.0052,62.3599,59.4993,73.9677,61.6128
33,Z,19.1946,18.2025,15.6069,22.2482,18.4366
34,M,461.537,464.324,468.59,425.412,453.955
34,Y,71.3532,63.5401,60.3729,74.1169,62.0032
34,Z,19.2861,18.1474,15.7597,22.3317,18.5399
35,M,464.883,462.891,468.531,429.671,450.86
35,Y,72.2381,64.4716,61.2429,74.4877,62.793
35,Z,19.3858,18.0189,15.8624,22.4774,18.6234
36,M,459.795,456.202,475.678,438.004,433.674
36,Y,72.3424,65.1389,62.5921,75.3532,63.1682
36,Z,19.548,18.0473,15.9705,22.5793,18.7603
37,M,449.816,453.782,474.01,441.904,444.306
37,Y,72.1036,66.0374,64.2623,76.2507,64.1743
37,Z,19.7924,18.1331,16.0462,22.7177,18.8061
38,M,442.634,439.904,470.709,445.413,446.676
38,Y,71.7775,66.4824,66.2795,77.2633,65.3938
38,Z,19.8759,18.192,16.3187,23.0746,18.8945
39,M,447.871,439.113,461.438,444.972,454.208
39,Y,71.8009,66.9603,67.7877,78.7793,67.3222
39,Z,20.0574,18.1425,16.7481,23.3734,18.914
40,M,448.984,442.002,456.694,439.175,454.687
40,Y,71.573,67.9945,68.7788,80.2979,69.3848
40,Z,20.2153,18.3127,17.2498,23.4061,19.0057
41,M,451.785,442.802,448.825,438.457,447.019
41,Y,71.6447,68.9226,69.657,81.3148,70.7531
41,Z,20.5118,18.5364,17.7475,23.4148,19.1209
42,M,456.107,446.222,455.242,439.612,444.617
42,Y,71.5954,70.2285,70.8914,81.7907,72.1999
42,Z,20.8504,18.8055,18.1543,23.3947,19.2468
43,M,448.296,439.4,443.918,437.95,447.855
43,Y,71.9157,71.141,71.9807,82.0224,73.6453
43,Z,21.3586,19.123,18.4943,23.3132,19.3128
44,M,447.566,435.06,451.726,451.755,444.469
44,Y,72.5491,71.6228,73.1508,82.776,75.179
44,Z,21.9684,19.5692,18.6715,23.2118,19.3348
45,M,450.51,435.654,454.254,447.08,448.623
45,Y,73.0176,72.304,74.1464,83.4578,77.2123
45,Z,22.3914,19.9396,18.9456,23.2587,19.4572
46,M,446.859,439.788,453.828,441.972,439.76
46,Y,73.5089,73.1358,75.4579,83.9926,78.933
46,Z,22.6691,20.2319,19.2187,23.375,19.7051
47,M,449.873,461.509,462.445,448.175,435.384
47,Y,73.7728,74.8365,76.6696,84.5476,80.516
47,Z,22.7018,20.4413,19.6421,23.6466,19.8228
48,M,451.686,457.658,469.301,439.357,452.146
48,Y,74.6754,76.1006,77.7659,85.1207,82.3057
48,Z,22.6269,20.7232,20.1662,23.9283,20.1386
49,M,457.817,469.493,461.971,446.721,444.731
49,Y,75.7504,77.5511,78.6619,85.6981,83.84
49,Z,22.5246,20.8629,20.7992,24.246,20.5213
50,M,454.335,472.043,452.674,449.749,457.858
50,Y,76.747,79.2276,79.7184,86.1188,85.2295
50,Z,22.5319,21.0129,21.2725,24.7218,21.1264
51,M,450.302,464.439,456.906,463.274,461.572
51,Y,77.101,81.3176,80.8334,87.0826,86.4667
51,Z,22.4604,21.3374,21.5835,25.1983,21.7737
52,M,458.372,449.495,444.516,457.447,463.115
52,Y,78.0715,82.7304,81.4592,87.6838,88.0285
52,Z,22.4829,21.6286,21.8591,25.5174,22.2031
53,M,470.134,449.546,444.164,448.602,475.304
53,Y,79.77,83.6912,81.8149,87.868,90.1274
53,Z,22.4674,22.0384,22.2465,25.6668,22.6571
54,M,475.321,444.191,442.048,451.442,469.173
54,Y,80.8724,84.527,82.7597,87.8782,91.7957
54,Z,22.5679,22.3248,22.5883,25.7395,23.1107
55,M,474.589,438.472,440.143,449.498,458.256
55,Y,81.7353,85.5533,83.2767,88.5243,92.7584
55,Z,22.7667,22.476,22.9555,25.976,23.592
56,M,472.13,430.625,451.929,449.548,456.53
56,Y,82.1608,86.3967,83.9569,89.8644,93.4541
56,Z,22.9137,22.6898,23.2679,26.19,24.23
57,M,478.917,431.662,455.336,449.593,447.777
57,Y,83.2085,86.9604,84.7898,90.8846,93.7875
57,Z,23.0679,22.9508,23.6795,26.3578,24.77
58,M,481.425,428.996,441.302,449.634,453.4
58,Y,84.6687,87.5466,85.0594,91.9811,94.0785
58,Z,23.1507,23.4845,24.0597,26.5319,25.2668
59,M,485.483,436.496,450.272,440.671,464.76
59,Y,85.5358,88.45,85.6348,93.1812,94.8334
59,Z,23.4339,23.8812,24.4038,26.7118,25.8284
60,M,472.035,436.947,448.445,449.703,461.484
60,Y,86.2369,89.492,85.9374,94.5554,95.3606
60,Z,23.7713,24.3364,24.6849,26.893,26.3099
61,M,468.931,428.352,436,447.033,458.535
61,Y,87.182,90.3056,85.9341,95.8693,95.5917
61,Z,24.084,24.8625,25.0165,27.025,26.7459
62,M,467.038,427.817,428.4,447.33,460.382
62,Y,88.114,90.6317,86.0294,96.9853,95.9996
62,Z,24.1951,25.5183,25.3664,27.3275,27.1342
63,M,465.334,417.435,434.16,456.597,464.744
63,Y,89.6768,90.6836,86.2207,97.5206,96.943
63,Z,24.4997,25.9617,25.5628,27.5161,27.6243
64,M,464.701,418.892,431.244,455.037,466.869
64,Y,90.8884,91.1486,85.9258,98.1355,98.5328
64,Z,25.0327,26.2632,25.6744,27.5739,28.2829
65,M,459.631,436.403,438.52,454.533,460.682
65,Y,91.9047,92.5687,86.3351,98.6732,99.0791
65,Z,25.3786,26.5255,25.9709,27.5771,28.8065
66,M,464.968,438.662,433.368,452.28,459.614
66,Y,92.7315,93.5253,87.1545,99.2773,99.2178
66,Z,25.6494,26.8475,26.1331,27.7799,29.1086
67,M,465.271,436.196,435.931,455.652,446.053
67,Y,94.3642,93.7279,87.7897,99.7342,99.3473
67,Z,25.7829,27.1122,26.3466,28.2004,29.3269
68,M,463.744,435.776,431.938,445.187,452.747
68,Y,96.0262,93.9965,88.6401,99.4944,99.5698
68,Z,26.1117,27.2891,26.6079,28.5206,29.4315
69,M,452.469,437.199,424.744,454.668,451.573
69,Y,96.5171,94.7314,89.6294,99.6403,99.7715
69,Z,26.5699,27.4731,26.6925,28.8647,29.5228
70,M,459.422,441.179,420.07,464.101,448.715
70,Y,97.1892,95.3331,90.0715,100.015,100.255
70,Z,26.842,27.7565,26.8731,29.2413,29.7597
71,M,458.48,434.861,426.663,472.591,456.044
71,Y,98.0768,95.8192,90.4468,100.55,100.771
71,Z,27.0621,28.0835,26.9681,29.6725,29.9252
72,M,463.032,430.075,430.796,468.532,449.139
72,Y,99.1736,95.8274,91.7367,101.059,100.799
72,Z,27.3586,28.3389,26.967,30.0848,29.9977
73,M,457.229,435.667,435.417,465.779,446.526
73,Y,100.295,95.8798,93.4042,101.994,100.626
73,Z,27.6511,28.4412,26.9969,30.435,30.1257
74,M,460.106,439.801,444.975,457.901,442.373
74,Y,101.356,96.0334,94.9415,102.988,100.319
74,Z,28.1415,28.4575,27.057,30.603,30.4217
75,M,455.495,438.121,431.078,462.511,449.436
75,Y,102.171,96.3446,96.0612,103.747,100.314
75,Z,28.5217,28.6034,26.9644,30.796,30.9206
76,M,464.846,435.709,428.47,454.96,460.292
76,Y,102.827,96.3663,96.9944,104.604,100.513
76,Z,28.8407,29.049,27.0929,30.9647,31.0921
77,M,459.761,438.938,425.223,454.464,459.263
77,Y,103.189,95.9942,97.4491,105.876,101.03
77,Z,29.1001,29.3492,27.35,31.1543,31.1356
78,M,460.585,441.844,429.501,449.517,459.237
78,Y,103.714,95.9919,97.7331,106.622,101.788
78,Z,29.6125,29.4128,27.5493,31.2977,31.1762
79,M,450.527,448.96,423.451,450.466,454.713
79,Y,103.694,96.1321,98.0781,107.079,101.919
79,Z,30.1341,29.4971,27.8162,31.2224,31.2461
80,M,445.074,449.064,429.705,455.819,456.042
80,Y,103.939,97.2253,98.2493,107.43,101.953
80,Z,30.2881,29.7277,28.1267,31.2682,31.3094
81,M,437.467,447.357,428.135,463.337,454.537
81,Y,103.889,98.468,98.1928,107.605,101.979
81,Z,30.499,29.9165,28.2654,31.3859,31.4611
82,M,446.82,463.822,422.221,463.803,454.984
82,Y,104.089,99.5162,98.2437,108.104,102.31
82,Z,30.7775,30.0691,28.3832,31.5537,31.6231
83,M,444.438,467.839,421.399,460.623,458.985
83,Y,104.011,100.653,98.239,108.216,103.069
83,Z,31.1217,30.0717,28.788,31.7135,31.6319
84,M,448.594,472.355,417.959,455.061,456.287
84,Y,103.818,102.412,97.7577,108.431,104.16
84,Z,31.4738,30.0881,29.3112,32.0067,31.5776
85,M,441.535,471.92,419.363,452.755,463.758
85,Y,103.802,103.848,97.6282,108.825,105.213
85,Z,31.8065,30.1363,29.7936,32.3186,31.4812
86,M,446.881,467.928,433.227,444.379,470.482
86,Y,103.667,104.872,97.8966,108.791,106.802
86,Z,32.0623,30.234,30.145,32.557,31.4795
87,M,455.293,464.335,437.604,436.841,472.934
87,Y,104.262,105.736,98.4566,108.544,108.145
87,Z,32.2683,30.2408,30.4379,32.826,31.542
88,M,455.664,467.402,436.144,432.757,461.641
88,Y,104.757,106.62,98.874,108.213,108.839
88,Z,32.3817,30.124,30.5806,33.2249,31.7042
89,M,457.797,461.161,429.43,442.581,465.877
89,Y,105.583,107.163,99.1897,108.05,109.758
89,Z,32.5465,30.1233,30.6697,33.459,31.9423
90,M,458.818,465.445,421.587,442.423,464.289
90,Y,106.517,107.655,99.2649,107.999,110.595
90,Z,32.5403,30.1673,30.7779,33.6027,31.9832
91,M,462.436,484.601,425.328,446.781,456.56
91,Y,106.82,109.046,99.3789,108.273,111.247
91,Z,32.6173,30.5103,30.8317,33.7126,31.9939
92,M,462.992,482.941,423.295,444.403,452.304
92,Y,107.491,110.244,99.441,108.115,111.86
92,Z,32.6013,30.9003,30.8139,33.7677,32.0019
93,M,454.493,484.147,444.866,444.963,435.874
93,Y,107.748,110.95,100.291,107.531,112.29
93,Z,32.6641,31.2292,30.8299,33.9241,32.1059
94,M,467.544,478.932,461.579,449.966,440.886
94,Y,108.3,112.195,101.541,107.094,112.556
94,Z,32.6398,31.5861,30.8284,33.9593,32.3441
95,M,476.589,476.939,465.821,446.37,443.598
95,Y,108.584,112.95,102.602,106.873,112.997
95,Z,32.5791,32.1379,30.6774,34.0267,32.6866
96,M,468.53,481.445,466.939,450.333,433.438
96,Y,107.965,113.15,104.125,106.943,113.313
96,Z,32.5742,32.5885,30.6368,34.1506,33.0169
97,M,462.177,481.9,458.945,439.499,444.994
97,Y,107.116,113.226,105.749,106.785,113.848
97,Z,32.5318,32.91,30.721,34.1399,33.5155
98,M,455.56,479.61,471.551,444.15,444.595
98,Y,106.614,113.229,107.429,107.053,114.155
98,Z,32.7184,33.181,30.8967,34.0621,33.9371
99,M,452.304,474.849,477.496,446.535,439.735
99,Y,106.222,112.983,109.143,107.785,114.064
99,Z,32.8738,33.4584,31.0277,33.9584,34.1549
100,M,448.473,477.764,478.346,449.581,445.262
100,Y,106.212,112.854,110.513,108.663,114.388
100,Z,33.1331,33.6288,31.1268,33.9072,34.4432
101,M,454.026,465.088,490.811,444.223,448.436
101,Y,106.552,112.085,112.568,109.197,115.066
101,Z,33.4262,33.7832,31.1504,33.8911,34.7058
102,M,460.823,482.479,490.33,447.501,449.492
102,Y,106.906,111.873,114.388,109.823,115.468
102,Z,33.5212,34.2198,31.1862,33.9772,34.9106
103,M,446.241,488.231,480.897,455.851,445.043
103,Y,106.92,112.383,115.705,110.378,115.822
103,Z,33.7319,34.5958,31.2056,33.9275,35.1029
104,M,442.117,483.508,468.808,450.766,437.439
104,Y,106.949,113.291,116.547,110.426,115.617
104,Z,33.8125,34.8174,31.4724,33.7444,35.2379
105,M,451.005,481.957,459.727,448.889,440.495
105,Y,107.748,113.62,116.917,110.544,115.892
105,Z,33.9858,35.2079,31.8646,33.6071,35.3212
106,M,464.405,476.062,460.554,448.1,445.945
106,Y,108.969,113.87,117.336,110.756,116.462
106,Z,34.0747,35.4448,32.1977,33.538,35.4597
107,M,463.864,483.355,454.999,444.69,444.551
107,Y,109.924,114.548,117.652,111.025,117.015
107,Z,33.8805,35.5078,32.6757,33.5599,35.559
108,M,457.078,484.52,447.299,439.821,455.896
108,Y,110.166,115.481,117.7,111.072,118.076
108,Z,33.614,35.5315,33.1853,33.5102,35.7268
109,M,455.47,489.168,447.569,439.039,462.506
109,Y,110.082,116.181,117.617,111.201,119.598
109,Z,33.4566,35.5325,33.7123,33.5944,35.8229
110,M,450.423,495.151,451.412,432.935,458.555
110,Y,110.339,116.615,117.451,111.426,120.628
110,Z,33.3335,35.4551,34.2502,33.8242,35.7946
111,M,436.881,480.736,455.771,430.142,473.9
111,Y,109.889,116.835,117.566,111.189,122.061
111,Z,33.3304,35.4147,34.6802,34.0997,35.8961
112,M,430.093,480.362,456.994,433.927,469.71
112,Y,109.631,116.83,118.08,111.048,123.033
112,Z,33.4372,35.1733,35.3252,34.267,36.1089
113,M,424.883,476.426,462.594,442.735,467.739
113,Y,108.959,116.623,118.846,111.302,124.077
113,Z,33.5483,35.1069,35.8963,34.4635,36.2351
114,M,424.695,479.184,465.835,438.961,469.565
114,Y,108.017,117.085,119.539,111.557,124.73
114,Z,33.5526,35.2671,36.3096,34.6379,36.3461
115,M,428.126,485.265,463.351,437.365,472.109
115,Y,107.599,118.223,120.175,111.799,125.405
115,Z,33.5617,35.5518,36.5738,34.6527,36.2819
116,M,431.213,476.339,453.016,435.929,477.098
116,Y,107.443,118.861,120.05,112.099,126.064
116,Z,33.8124,35.6553,36.6898,34.6898,36.3682
117,M,427.692,478.205,461.715,436.436,477.988
117,Y,107.184,119.478,120.383,112.278,126.865
117,Z,34.1956,35.7336,36.8214,34.7563,36.5471
118,M,428.123,473.584,463.243,431.492,479.689
118,Y,106.913,119.91,120.395,112.246,127.662
118,Z,34.4952,35.9465,36.9204,34.8407,36.7205
119,M,433.91,469.426,463.719,435.143,470.42
119,Y,106.578,120.12,120.753,112.388,127.999
119,Z,34.5711,36.2391,36.9355,34.8557,37.0536
120,M,435.519,468.383,460.547,443.829,473.778
120,Y,106.587,120.046,121.166,112.851,128.465
120,Z,34.5448,36.4589,36.9095,34.896,37.5313
121,M,433.367,471.045,450.492,461.546,469.6
121,Y,106.961,120.112,121.276,113.958,128.819
121,Z,34.6254,36.5951,36.8575,34.9666,37.8544
122,M,437.731,470.74,444.143,462.191,475.74
122,Y,107.356,119.911,121.055,115.148,129.499
122,Z,34.4845,36.6642,36.8935,34.8922,38.3039
123,M,446.158,461.466,445.629,467.272,468.666
123,Y,108.004,119.76,120.454,116.644,129.527
123,Z,34.4034,36.6626,37.0549,34.8479,38.6092
124,M,445.642,463.92,437.966,458.345,462.3
124,Y,108.41,119.945,119.985,117.467,129.409
124,Z,34.1926,36.5975,37.2951,34.9276,38.9366
125,M,455.978,457.128,444.569,452.11,461.07
125,Y,109.181,120.03,119.71,117.706,129.319
125,Z,33.897,36.7426,37.5127,35.0078,39.1417
126,M,462.58,452.815,449.612,446.499,452.763
126,Y,110.153,120.284,119.666,117.835,129.093
126,Z,33.7657,37.0996,37.7123,35.0837,39.3536
127,M,455.022,446.234,446.051,439.649,457.886
127,Y,110.269,120.09,119.484,117.964,128.891
127,Z,33.7167,37.2999,37.673,35.1778,39.5601
128,M,459.92,456.51,441.046,434.384,467.898
128,Y,110.767,119.641,119.214,117.854,129.217
128,Z,33.6355,37.4934,37.7776,35.2342,39.8115
129,M,458.928,461.259,440.141,428.746,478.708
129,Y,111.703,119.864,119.087,117.191,130.15
129,Z,33.5504,37.629,37.7814,35.224,40.0618
130,M,453.535,459.233,441.127,435.371,465.937
130,Y,112.338,120.029,119.029,117.09,130.454
130,Z,33.4454,37.6948,37.8936,35.2686,40.1675
131,M,449.581,461.01,441.115,435.034,461.644
131,Y,112.529,120.17,118.929,116.552,130.53
131,Z,33.448,37.6717,38.023,35.4138,40.3136
132,M,457.723,459.009,432.103,432.031,455.979
132,Y,112.796,120.2,118.621,116.327,130.29
132,Z,33.5656,37.6925,38.0578,35.7612,40.4248
133,M,454.251,459.008,426.693,430.228,457.181
133,Y,113.23,120.424,118.177,116.165,130.372
133,Z,33.6895,37.6294,37.9882,36.1345,40.6382
134,M,455.626,453.607,433.524,438.505,449.263
134,Y,113.642,120.545,117.921,116.141,130.144
134,Z,33.8928,37.5821,37.7998,36.6042,40.6468
135,M,448.763,453.247,427.971,445.054,461.937
135,Y,113.73,120.741,117.458,116.22,130.06
135,Z,34.0202,37.6401,37.6526,36.8625,40.6099
136,M,457.887,452.022,430.174,441.049,463.443
136,Y,114.224,120.567,117.226,116.026,129.771
136,Z,34.2623,37.6667,37.5662,36.9375,40.5817
137,M,452.598,452.72,435.757,439.244,456.699
137,Y,114.633,120.423,117.527,115.478,129.413
137,Z,34.5672,37.7465,37.5523,36.978,40.5109
138,M,451.438,445.248,433.581,446.62,451.529
138,Y,114.33,120.114,117.534,115.72,129.064
138,Z,34.6035,37.6856,37.4953,37.0185,40.4473
139,M,445.895,444.823,435.223,437.958,455.876
139,Y,114.128,119.831,117.217,116.033,128.79
139,Z,34.7599,37.5445,37.4105,36.9838,40.5496
140,M,453.505,439.941,430.401,436.462,448.088
140,Y,114.53,119.208,117.106,116.104,128.254
140,Z,35.0537,37.6146,37.3709,36.7757,40.8424
141,M,454.055,434.647,436.861,446.816,455.48
141,Y,115.104,118.67,116.955,116.573,127.7
141,Z,35.2527,37.6663,37.3526,36.744,40.9379
142,M,455.449,442.482,442.674,443.534,459.432
142,Y,115.419,118.317,117.12,117.09,127.407
142,Z,35.3128,37.7106,37.3211,36.5753,40.9618
143,M,464.804,441.434,447.907,453.181,465.688
143,Y,116.058,117.996,117.528,117.826,127.59
143,Z,35.3965,37.7201,37.2246,36.5047,40.8863
144,M,461.524,440.49,452.616,460.063,470.42
144,Y,116.257,117.684,118.085,118.488,128.08
144,Z,35.5329,37.7902,37.0852,36.4537,40.9121
145,M,469.371,436.941,453.255,459.956,466.578
145,Y,116.386,117.426,118.767,119.297,128.552
145,Z,35.6621,37.8284,37.0048,36.4464,40.8405
146,M,465.634,431.047,455.629,450.861,464.92
146,Y,116.662,117.369,119.429,119.253,129.14
146,Z,35.6897,37.8898,36.8595,36.471,40.8141
147,M,468.571,429.342,440.666,453.475,460.728
147,Y,116.745,117.058,119.589,119.664,129.341
147,Z,35.8448,37.8352,36.7867,36.4103,40.7236
148,M,467.614,423.308,433.5,450.427,478.555
148,Y,116.541,116.665,119.803,119.913,129.826
148,Z,35.9732,37.7901,36.8814,36.2383,40.6112
149,M,466.752,438.577,423.45,441.385,468.5
149,Y,116.73,116.804,119.158,120.147,129.911
149,Z,35.8779,37.693,36.8833,36.3142,40.5015
150,M,463.277,445.12,428.805,427.846,467.55
150,Y,116.663,117.257,118.589,119.718,130.155
150,Z,35.8147,37.6041,36.7838,36.4124,40.4157
151,M,452.049,443.808,436.324,422.861,470.295
151,Y,116.471,117.96,117.964,119.076,130.498
151,Z,35.9406,37.4087,36.749,36.4346,40.2473
152,M,453.644,448.027,440.392,424.675,465.565
152,Y,116.312,118.487,117.315,118.767,130.473
152,Z,36.121,37.24,36.7017,36.5819,40.0737
153,M,451.48,440.124,439.553,434.408,465.809
153,Y,116.037,119.019,116.675,119.018,130.325
153,Z,36.2196,37.1293,36.7534,36.7442,39.9816
154,M,449.532,440.212,438.797,435.067,467.828
154,Y,115.675,119.653,116.538,119.145,130.225
154,Z,36.4202,37.0283,36.8816,36.9751,40.0392
155,M,437.879,444.791,434.518,436.56,469.645
155,Y,114.95,120.136,116.327,119.071,130.129
155,Z,36.4828,36.9304,37.0562,37.1827,40.193
156,M,439.091,435.412,440.566,455.904,473.981
156,Y,114.413,120.015,116.755,119.635,130.18
156,Z,36.5231,36.8495,37.2705,37.4367,40.3409
157,M,440.182,435.97,443.309,453.514,467.982
157,Y,114.094,119.904,117.15,120.172,130.004
157,Z,36.6099,36.8316,37.4782,37.4229,40.5255
158,M,429.464,437.373,444.878,451.362,462.584
158,Y,113.412,119.744,117.325,120.428,129.505
158,Z,36.6357,36.7342,37.5283,37.552,40.5886
159,M,434.217,456.636,447.191,444.926,452.326
159,Y,112.549,120.457,117.451,120.396,128.941
159,Z,36.5719,36.6108,37.5954,37.6299,40.7407
160,M,429.496,446.972,444.771,453.534,443.993
160,Y,112.009,120.781,117.296,120.938,127.751
160,Z,36.6311,36.6542,37.3931,37.7035,40.7673
161,M,437.846,442.775,437.194,451.38,436.494
161,Y,111.728,120.865,117.166,121.116,126.465
161,Z,36.6102,36.7965,37.2146,37.5688,40.844
162,M,434.561,447.098,440.275,445.842,432.445
162,Y,111.538,121.125,117.035,120.973,125.289
162,Z,36.5498,37.0172,37.0185,37.3673,40.9516
163,M,447.805,449.188,443.947,437.258,427.9
163,Y,112.256,121.592,117.331,120.149,124.037
163,Z,36.4999,37.1824,36.8148,37.2702,40.9437
164,M,453.425,445.669,455.353,444.832,436.41
164,Y,113.049,121.784,117.796,119.859,123.395
164,Z,36.4135,37.3493,36.6138,37.349,40.8975
165,M,451.282,447.002,450.317,447.149,436.869
165,Y,113.367,121.636,118.297,119.931,122.757
165,Z,36.3,37.5485,36.5708,37.3889,40.8658
166,M,443.054,448.202,461.086,451.034,430.082
166,Y,113.564,121.476,119.089,120.497,121.807
166,Z,36.0725,37.7,36.5047,37.3658,40.836
167,M,461.749,442.082,456.377,452.731,430.274
167,Y,114.217,121.219,119.387,120.983,121.156
167,Z,35.9039,37.662,36.6388,37.5428,40.8518
168,M,462.374,442.874,471.939,438.958,441.247
168,Y,114.788,120.567,120.232,120.399,121.429
168,Z,35.8039,37.6272,36.7629,37.7113,40.7966
169,M,457.536,431.886,466.145,443.662,443.922
169,Y,115.099,119.643,120.762,120.057,121.766
169,Z,35.5898,37.5769,36.8177,37.7917,40.64
170,M,464.883,439.998,464.531,445.196,449.93
170,Y,115.506,119.177,121.451,119.797,122.427
170,Z,35.319,37.8006,36.8572,37.7815,40.4631
171,M,454.394,440.098,472.078,439.376,456.237
171,Y,115.504,119.022,121.941,119.368,123.111
171,Z,35.1496,37.9025,36.8087,37.9516,40.0896
172,M,450.355,434.788,472.57,434.138,459.213
172,Y,115.336,118.798,122.192,118.411,123.942
172,Z,35.0615,37.9287,36.7679,38.0076,39.6862
173,M,444.92,430.009,479.313,439.325,460.092
173,Y,115.059,118.619,122.837,117.8,124.512
173,Z,35.0018,38.0104,36.7268,37.9628,39.3171
174,M,447.228,429.308,475.482,460.192,461.783
174,Y,115.371,118.501,123.264,117.558,124.987
174,Z,35.2272,38.1568,36.8197,37.704,38.924
175,M,446.605,440.378,477.434,451.073,457.904
175,Y,115.883,118.634,124.034,117.53,125.106
