time,state,patch1,patch2,patch3,patch4,patch5
19,Y,57.4163,56.7584,53.4314,71.8573,56.1051
19,Z,13.218,13.3651,13.0428,16.595,12.9606
20,M,470.338,431.945,404.803,473.462,463.865
20,Y,57.9483,57.1253,53.4705,72.2873,55.7988
20,Z,14.0954,14.529,14.0094,18.0738,14.0648
21,M,475.505,427.451,409.323,463.916,474.178
21,Y,57.8687,57.1627,53.4824,72.386,56.2791
21,Z,14.7682,15.5717,14.9046,19.3735,14.9837
22,M,466.654,436.906,415.191,460.724,470.86
22,Y,57.2073,57.847,53.3726,72.6674,56.4908
22,Z,15.6372,16.3408,15.4821,20.3559,15.9584
23,M,457.789,442.715,415.071,447.052,484.974
23,Y,56.5632,58.52,53.4534,72.2704,56.7026
23,Z,16.4537,17.1105,15.9583,21.1413,16.6975
24,M,460.61,446.144,412.264,445.547,484.177
24,Y,55.8847,58.6439,53.2973,71.7568,57.548
24,Z,16.7779,17.2533,15.9999,21.4583,17.1094
25,M,463.149,465.429,423.238,452.292,476.259
25,Y,55.6956,58.7742,52.8528,71.5419,58.4693
25,Z,16.8805,17.301,16.1001,21.8691,17.5143
26,M,467.234,458.486,415.114,446.663,475.433
26,Y,55.1249,58.673,52.7149,71.2356,59.1294
26,Z,17.0125,17.3373,16.1,22.1047,17.9025
27,M,465.511,459.438,415.903,446.997,472.89
27,Y,54.6156,58.9815,53.1491,71.3582,59.1834
27,Z,17.1884,17.4524,16.2767,22.291,17.9377
28,M,466.66,468.394,418.412,467.097,466.101
28,Y,54.0858,59.4338,53.6393,72.0668,59.1867
28,Z,17.5197,17.5977,16.4534,22.3377,17.8274
29,M,459.594,469.255,426.971,468.087,464.491
29,Y,54.2246,59.4239,54.5014,72.9492,59.1148
29,Z,17.7757,17.7591,16.6766,22.4589,17.6093
30,M,450.534,484.429,429.274,464.479,455.842
30,Y,54.2809,59.4609,54.7324,74.3133,59.4485
30,Z,18.0178,17.8114,16.7673,22.5496,17.6064
31,M,443.281,487.286,421.447,457.631,457.958
31,Y,54.6035,59.9031,55.4057,75.2601,59.3051
31,Z,18.1848,17.9265,16.7796,22.6845,17.5103
32,M,440.353,477.258,416.202,452.368,450.862
32,Y,54.9474,60.5905,55.7695,76.4216,59.0563
32,Z,18.1598,17.9383,16.7833,22.7155,17.661
33,M,436.817,479.932,425.882,451.231,438.176
33,Y,55.3552,61.4551,56.246,77.5209,58.8789
33,Z,17.9522,18.153,16.7489,22.8038,17.7274
34,M,437.236,474.239,419.294,464.608,442.058
34,Y,55.8319,62.3362,56.3526,78.7238,58.9622
34,Z,17.7501,18.3642,16.7742,22.6792,17.7939
35,M,444.812,470.015,425.064,464.047,435.652
35,Y,56.1612,63.2869,57.172,79.8089,58.916
35,Z,17.5372,18.4031,16.7253,22.518,18.0592
36,M,454.331,462.613,424.858,465.342,433.487
36,Y,56.783,64.3171,57.9983,80.9123,59.3076
36,Z,17.4779,18.444,16.5858,22.4506,18.3483
37,M,453.898,460.452,430.972,458.408,439.638
37,Y,57.7702,65.517,58.7109,81.4172,60.0812
37,Z,17.2988,18.4122,16.5425,22.3545,18.5554
38,M,452.608,458.507,436.475,451.267,442.474
38,Y,58.4483,66.6302,59.8755,81.7167,61.3821
38,Z,17.1389,18.509,16.6787,22.393,18.5724
39,M,457.747,460.356,427.927,450.241,445.027
39,Y,59.5314,67.6737,60.761,82.2201,62.4194
39,Z,16.9727,18.6509,16.8326,22.6153,18.5734
40,M,451.573,471.02,429.235,450.216,444.624
40,Y,60.9213,68.6467,61.5936,82.3939,64.0435
40,Z,17.0163,18.6479,17.1031,22.8922,18.5509
41,M,455.015,477.018,430.411,465.495,446.062
41,Y,62.6823,69.7659,62.0692,82.8878,65.8866
41,Z,17.0339,18.6595,17.1756,23.3203,18.6556
42,M,459.914,479.717,425.17,462.145,441.956
42,Y,64.1637,71.4009,62.8011,82.7738,66.9058
42,Z,17.1352,18.7982,17.3869,23.6174,18.6106
43,M,452.622,474.045,425.853,453.731,428.36
43,Y,65.1665,72.4784,63.2436,83.273,67.4723
43,Z,17.2431,19.0139,17.5011,23.9819,18.5325
44,M,453.26,476.14,426.468,453.358,425.124
44,Y,66.0977,73.7146,63.7223,84.2675,67.5675
44,Z,17.371,19.2853,17.6506,24.3269,18.4768
45,M,435.834,478.926,430.621,455.722,422.212
45,Y,66.4679,74.9564,64.9919,84.7893,67.2399
45,Z,17.5206,19.5618,17.684,24.7044,18.5029
46,M,431.851,472.434,444.259,452.45,419.591
46,Y,66.9201,76.407,66.3885,84.7735,67.5795
46,Z,17.624,19.8601,17.9412,25.0449,18.4885
47,M,425.566,472.89,437.633,467.505,435.231
47,Y,67.347,77.3056,67.5612,84.7031,68.6841
47,Z,17.8191,20.1834,18.2005,25.3911,18.6113
48,M,427.109,467.001,427.17,469.354,435.808
48,Y,67.8089,78.2667,68.3818,84.9029,70.1035
48,Z,18.1289,20.5599,18.4241,25.5496,18.8541
49,M,423.998,468.001,434.853,464.719,435.428
49,Y,68.6009,79.5696,69.1811,84.5903,71.549
49,Z,18.3417,20.9093,18.7896,25.6436,19.2624
50,M,419.398,457.201,447.167,474.947,444.085
50,Y,68.6176,80.4673,70.1411,85.3158,73.282
50,Z,18.6816,21.2367,19.0674,25.8015,19.5879
51,M,427.859,451.981,445.651,470.652,444.676
51,Y,69.0212,81.0767,71.0379,86.1675,75.0656
51,Z,19.1177,21.5421,19.3287,25.8561,20.0975
52,M,448.073,451.783,441.586,471.287,444.309
52,Y,69.609,81.7572,72.0595,87.7127,76.4474
52,Z,19.6704,21.8933,19.478,26.0111,20.6759
53,M,448.265,462.405,442.427,460.158,434.078
53,Y,70.6162,82.5358,72.6523,89.1833,77.3202
53,Z,20.1353,22.4064,19.7076,25.9753,20.9958
54,M,443.039,469.264,439.584,445.643,443.77
54,Y,71.8664,83.6008,73.1897,90.1795,78.4025
54,Z,20.4499,22.7445,19.8465,26.1319,21.1735
55,M,441.035,466.438,447.826,433.478,446.193
55,Y,72.8872,84.7775,74.6419,90.2818,79.1676
55,Z,20.7421,23.1324,19.9967,26.444,21.2034
56,M,429.331,456.694,448.043,438.73,454.674
56,Y,73.5654,85.2111,76.1632,90.806,80.1022
56,Z,20.8583,23.5221,20.3951,26.6078,21.1006
57,M,431.398,457.825,449.139,438.957,450.606
57,Y,74.3434,85.8255,77.5511,91.7768,80.9138
57,Z,21.0002,23.9773,20.8334,26.6028,21.2072
58,M,449.458,473.242,447.425,440.962,455.946
58,Y,75.9205,86.9915,78.7561,92.7284,81.5412
58,Z,21.1342,24.2593,21.2014,26.5807,21.5538
59,M,447.713,469.118,443.183,434.665,466.151
59,Y,77.5158,88.1852,80.0144,93.5243,82.6912
59,Z,21.2792,24.5609,21.4589,26.6434,21.9992
60,M,448.841,484.306,430.364,435.299,460.936
60,Y,78.8798,89.7162,81.1718,93.9485,84.2441
60,Z,21.5277,24.9698,21.7097,26.5453,22.4528
61,M,452.557,473.675,435.028,445.769,456.242
61,Y,80.6502,90.9117,82.0301,95.3331,85.3883
61,Z,21.5329,25.2515,22.011,26.773,22.9967
62,M,442.402,467.708,435.625,439.892,460.118
62,Y,81.6282,92.4762,82.9118,95.79,86.9799
62,Z,21.6596,25.4427,22.2924,27.0403,23.5564
63,M,445.861,451.537,442.463,450.803,463.606
63,Y,82.5744,93.0842,84.0061,96.8077,88.3796
63,Z,21.844,25.6563,22.613,27.5252,23.99
64,M,445.375,443.283,441.416,452.523,463.146
64,Y,83.1569,93.4383,85.2808,97.9349,89.8477
64,Z,22.1601,25.9006,22.7991,27.9867,24.2639
65,M,449.438,440.355,435.075,447.77,473.531
65,Y,84.2719,93.4306,85.9485,98.3369,91.7963
65,Z,22.5524,26.2348,22.9677,28.2993,24.6035
66,M,462.994,440.42,427.567,447.993,474.778
66,Y,86.2489,93.4816,85.8928,99.0779,93.2613
66,Z,22.8728,26.6041,23.4234,28.3314,24.8436
67,M,451.795,439.578,426.211,451.794,472.3
67,Y,87.3225,93.4975,86.0313,99.8788,94.1033
67,Z,23.0856,26.7401,23.9008,28.4959,25.1369
68,M,451.615,439.72,426.789,457.015,474.57
68,Y,88.1777,92.8754,86.6795,100.75,95.4727
68,Z,23.3298,26.933,24.3363,28.8005,25.3916
69,M,465.854,446.148,420.111,454.513,474.813
69,Y,89.3076,92.5449,86.791,101.406,96.9504
69,Z,23.8246,27.2989,24.7145,29.0992,25.5885
70,M,476.868,445.633,405.999,454.062,466.932
70,Y,90.6664,92.9787,86.3632,101.327,98.2832
70,Z,24.3253,27.6734,25.1094,29.3489,25.9494
71,M,481.381,450.57,406.8,450.956,460.739
71,Y,92.6097,93.6379,85.9772,101.108,98.9047
71,Z,24.7533,28.1539,25.4726,29.482,26.4367
72,M,476.443,448.713,417.42,441.86,461.465
72,Y,94.1184,94.7577,85.9366,100.419,99.2275
72,Z,25.3089,28.529,25.7419,29.9165,26.7957
73,M,474.699,455.142,428.778,438.174,463.018
73,Y,95.6163,95.8229,86.2386,99.9677,99.135
73,Z,25.6158,29.02,26.0186,30.0599,27.2952
74,M,471.329,446.527,440.8,436.657,460.816
74,Y,96.6147,96.9315,86.8971,99.427,99.5586
74,Z,25.9127,29.2108,26.362,30.3793,27.7345
75,M,471.896,442.375,431.82,443.391,465.135
75,Y,97.7104,98.5393,86.7707,99.0398,100.53
75,Z,26.0955,29.3219,26.762,30.733,28.1952
76,M,462.507,445.837,442.638,449.452,460.021
76,Y,97.904,99.7385,87.0136,99.3351,101.229
76,Z,26.4454,29.3195,26.9715,30.8592,28.8066
77,M,472.056,455.253,428.074,443.207,456.319
77,Y,98.3319,100.902,87.2587,99.0548,102.052
77,Z,27.0658,29.3355,26.9541,31.0917,29.2664
78,M,468.95,467.328,432.967,443.886,454.787
78,Y,98.7201,102.063,87.5825,98.825,102.802
78,Z,27.4027,29.3405,26.9975,31.343,29.5306
79,M,473.355,454.795,442.77,460.697,444.409
79,Y,99.5542,102.656,88.1643,99.3896,103.044
79,Z,27.6711,29.1453,27.201,31.6164,29.9603
80,M,477.32,448.016,443.493,455.128,452.168
80,Y,100.174,103.364,89.1311,99.7396,103.549
80,Z,28.0257,29.0416,27.2359,31.8223,30.4241
81,M,467.388,448.214,437.844,454.615,455.551
81,Y,100.501,103.95,90.3846,99.9244,103.895
81,Z,28.4521,29.1777,27.1017,31.7976,30.8423
82,M,462.949,441.193,452.559,464.953,454.996
82,Y,100.611,104.081,92.0014,100.058,104.486
82,Z,29.0619,29.3846,26.9806,31.7289,31.0373
83,M,452.654,445.673,449.603,467.058,461.696
83,Y,100.226,104.465,93.1418,101.185,105.129
83,Z,29.5354,29.736,26.9678,31.5127,31.1386
84,M,452.389,442.506,450.543,461.752,456.927
84,Y,99.8874,104.95,94.1211,102.129,105.584
84,Z,30.0054,30.0702,27.0626,31.3709,31.1096
85,M,456.65,439.656,450.489,458.777,466.134
85,Y,100.084,105.209,95.2498,102.977,106.647
85,Z,30.3187,30.4181,27.2692,31.2012,31.2425
86,M,454.185,442.49,443.24,445.299,456.421
86,Y,100.532,105.288,96.268,103.235,107.008
86,Z,30.6626,30.9227,27.2296,31.0797,31.5473
87,M,449.266,444.141,441.216,436.769,447.679
87,Y,100.818,105.735,97.5202,102.716,106.98
87,Z,30.7233,31.299,27.3058,31.1724,31.7668
88,M,452.04,452.827,448.394,443.492,454.211
88,Y,101.207,105.821,98.7615,103.108,107.312
88,Z,30.8576,31.664,27.3827,31.0845,32.0249
89,M,447.336,451.644,445.855,436.943,446.59
89,Y,101.279,106.236,99.5297,102.982,107.952
89,Z,30.9794,32.0285,27.4843,31.0123,32.2602
90,M,446.702,454.18,439.969,428.349,446.031
90,Y,101.244,106.742,99.585,102.672,108.551
90,Z,31.2412,32.2146,27.6669,31.1895,32.3362
91,M,467.732,455.562,441.872,421.514,460.828
91,Y,102.036,107.022,99.9763,102.436,109.43
91,Z,31.4357,32.4367,27.9703,31.2993,32.4947
92,M,456.059,454.106,450.785,415.363,461.545
92,Y,102.431,107.332,100.767,102.145,110.063
92,Z,31.5383,32.6205,28.3636,31.3573,32.6033
93,M,449.153,447.395,442.607,415.226,454.99
93,Y,102.307,107.603,101.38,101.784,110.5
93,Z,31.5728,32.6618,28.871,31.3991,32.7887
94,M,448.338,443.156,439.746,417.804,448.191
94,Y,102.303,107.177,101.927,101.927,110.72
94,Z,31.452,32.7823,29.2289,31.753,32.9905
95,M,453.004,439.34,445.271,417.423,454.672
95,Y,103.651,106.571,102.573,101.829,110.709
95,Z,31.3457,32.9344,29.5362,32.0491,33.1334
96,M,449.103,435.906,446.644,422.481,442.505
96,Y,104.479,105.993,103.693,101.695,109.94
96,Z,31.4074,33.0158,29.8904,32.3152,33.4668
97,M,460.893,424.715,446.08,423.433,439.654
97,Y,105.449,105.081,104.804,101.461,109.036
97,Z,31.548,33.0404,30.2099,32.3961,33.5802
98,M,456.204,428.144,447.372,423.39,431.689
98,Y,105.978,104.222,105.872,101.583,108.192
98,Z,31.6378,33.1808,30.6029,32.2335,33.5715
99,M,453.783,440.229,444.935,424.251,429.02
99,Y,106.401,103.802,106.221,102.208,107.581
99,Z,31.76,33.2076,30.9924,32.3563,33.6755
100,M,448.905,439.407,441.841,421.426,440.118
100,Y,106.555,103.371,106.951,102.631,107.111
100,Z,31.7824,33.338,31.2335,32.317,33.8765
101,M,442.715,434.166,448.957,416.183,438.406
101,Y,106.824,103.207,107.957,102.516,106.656
101,Z,31.7716,33.4966,31.2508,32.2196,34.0646
102,M,446.143,424.949,451.761,413.265,428.766
102,Y,107.259,103.036,108.766,102.439,105.731
102,Z,32.0201,33.5845,31.3736,32.1454,34.3404
103,M,443.829,443.654,450.685,414.238,429.089
103,Y,107.645,103.286,109.656,102.52,104.933
103,Z,32.1438,33.682,31.6219,32.0541,34.5389
104,M,449.846,449.689,446.117,416.014,421.28
104,Y,108.432,103.828,110.278,102.56,104.007
104,Z,32.1052,33.7668,31.8142,31.941,34.6759
105,M,447.161,451.52,437.505,423.013,420.552
105,Y,108.31,104.467,110.711,103.019,103.47
105,Z,32.1037,33.6333,31.9857,31.9858,34.7452
106,M,447.445,446.868,438.755,420.312,423.497
106,Y,108.285,104.811,110.877,103.274,103.636
106,Z,32.5267,33.4431,32.1886,31.955,34.7415
107,M,453.101,440.881,439.879,429.581,429.747
107,Y,108.559,105.137,110.808,103.567,104
107,Z,32.7865,33.2616,32.5399,31.913,34.5005
108,M,455.491,441.793,443.591,443.322,432.673
108,Y,108.784,105.784,111.447,103.743,104.297
108,Z,33.0911,32.9755,32.8885,31.8396,34.2166
109,M,462.142,439.014,440.632,434.99,436.205
109,Y,108.828,106.833,111.723,103.271,104.868
109,Z,33.2569,32.7061,33.2238,31.8777,33.9518
110,M,462.727,442.812,435.269,438.291,438.485
110,Y,108.741,107.132,111.573,103.288,105.137
110,Z,33.3897,32.5742,33.3333,32.0739,33.76
111,M,451.555,443.531,447.542,445.762,429.736
111,Y,108.429,107.368,111.871,103.48,105.01
111,Z,33.4381,32.4388,33.5623,32.2067,33.6127
112,M,447.799,444.178,444.188,445.286,431.763
112,Y,108.296,107.652,111.762,103.941,104.79
112,Z,33.5225,32.3875,33.878,32.1706,33.4696
113,M,446.219,444.76,440.269,432.257,432.686
113,Y,107.985,107.768,111.771,103.729,105.03
113,Z,33.6591,32.3338,34.132,32.1464,33.1795
114,M,455.597,438.084,439.442,428.632,448.818
114,Y,107.644,107.484,111.965,103.643,106.122
114,Z,33.7802,32.4123,34.4113,32.172,32.9291
115,M,459.538,437.476,435.998,428.068,451.636
115,Y,107.161,107.018,111.487,103.75,107.67
115,Z,34.0272,32.5823,34.6065,32.1845,32.6385
116,M,471.184,445.028,447.298,428.462,443.372
116,Y,107.496,107.016,111.348,104.019,108.667
116,Z,33.9889,32.7827,34.7421,32.3285,32.4699
117,M,473.565,443.725,441.268,445.915,436.835
117,Y,108.192,106.901,111.096,104.881,109.085
117,Z,33.981,32.8907,34.7942,32.4086,32.522
118,M,482.909,440.753,446.641,440.024,433.652
118,Y,109.466,107.049,111.548,105.5,109.61
118,Z,34.067,32.993,34.7727,32.5004,32.6363
119,M,494.918,438.078,433.477,433.821,434.386
119,Y,110.989,107.021,111.567,106.082,110.003
119,Z,34.1376,33.1963,34.9734,32.5558,32.7294
120,M,494.926,448.27,431.53,425.539,435.948
120,Y,112.438,107.437,111.675,106.282,110.418
120,Z,34.1513,33.5254,35.0599,32.4076,32.9088
121,M,505.734,451.143,438.777,433.385,450.853
121,Y,114.103,108.49,111.756,106.794,111.239
121,Z,34.1241,33.6191,35.0128,32.4129,32.993
122,M,488.46,449.229,435.399,430.547,455.268
122,Y,115.16,109.089,111.857,107.425,112.213
122,Z,34.0263,33.6931,35.1063,32.473,32.9532
123,M,476.514,448.406,442.259,431.592,455.641
123,Y,115.442,109.732,112.269,108.247,112.94
123,Z,33.9846,33.7824,35.072,32.6177,32.8841
124,M,466.663,455.765,444.833,426.233,449.677
124,Y,115.497,110.807,112.434,108.658,113.523
124,Z,33.8868,33.8186,35.075,32.5513,32.9595
125,M,461.397,447.089,430.05,436.71,453.309
125,Y,115.5,111.237,112.112,109.374,114.279
125,Z,33.7798,33.7297,35.1358,32.5243,33.3022
126,M,454.857,450.08,436.545,439.839,456.578
126,Y,115.178,111.925,112.112,110.226,115.015
126,Z,33.6283,33.5835,34.9858,32.5578,33.7881
127,M,450.771,456.372,435.19,452.555,455.02
127,Y,114.562,112.543,111.788,111.405,115.679
127,Z,33.7334,33.5826,34.9422,32.6422,34.101
128,M,452.494,455.735,428.571,444.199,466.218
128,Y,114.245,112.607,111.745,112.337,116.382
128,Z,33.9519,33.5468,34.8631,32.9129,34.2319
129,M,455.845,449.761,423.514,447.479,465.497
129,Y,114.346,112.635,111.707,112.952,116.671
129,Z,34.3517,33.5932,35.0051,33.1071,34.3969
130,M,461.56,457.885,432.463,447.731,467.547
130,Y,114.742,113.358,111.616,113.27,117.215
130,Z,34.8295,33.5844,35.0109,33.2897,34.52
131,M,469.404,463.397,432.417,443.458,464.892
131,Y,114.748,114.219,111.841,113.318,117.575
131,Z,35.2843,33.7149,35.0448,33.3524,34.6503
132,M,454.864,469.257,427.875,436.912,450.803
132,Y,114.365,115.264,112.186,113.165,117.485
132,Z,35.8067,34.0454,35.0701,33.513,34.9078
133,M,452.577,454.731,433.687,446.321,437.223
133,Y,114.257,115.701,112.742,113.226,116.559
133,Z,36.1384,34.2331,35.1018,33.711,35.2137
134,M,457.72,456.958,434.419,452.089,432.2
134,Y,114.417,116.179,113.301,113.391,115.689
134,Z,36.2269,34.435,35.2313,33.9691,35.4418
135,M,466.848,464.362,442.277,452.78,437.58
135,Y,115.075,116.947,114.047,113.068,115.507
135,Z,36.2441,34.7726,35.2831,34.0982,35.6246
136,M,458.863,453.926,433.149,455.202,446.022
136,Y,115.709,117.044,114.243,113.524,115.752
136,Z,36.2453,34.9074,35.182,34.3227,35.8621
137,M,455.277,452.633,425.834,461.882,438.32
137,Y,116.013,117.084,113.996,114.336,115.982
137,Z,36.144,35.1232,35.182,34.59,36.0929
138,M,458.349,452.37,432.751,453.494,444.888
138,Y,116.656,117.158,113.761,114.667,116.326
138,Z,35.9508,35.3172,35.0802,34.9601,36.3012
139,M,450.314,458.433,431.776,453.144,448.999
139,Y,116.768,117.332,113.501,115.213,116.769
139,Z,35.8514,35.3373,35.0667,35.2524,36.5219
140,M,460.183,455.79,435.398,456.43,450.899
140,Y,116.776,117.62,113.376,115.897,117.034
140,Z,35.8831,35.3461,35.0549,35.4456,36.6125
141,M,461.864,459.711,425.158,458.487,459.809
141,Y,117.504,117.984,113.112,116.213,117.68
141,Z,36.0071,35.5731,35.0262,35.5454,36.7834
142,M,473.278,457.84,429.442,445.038,445.328
142,Y,118.303,118.414,113.174,115.822,117.674
142,Z,36.009,35.8431,35.0969,35.5605,36.8962
143,M,480.85,455.256,433.298,435.634,438.596
143,Y,119.055,118.464,113.507,114.842,117.456
143,Z,35.8888,36.1711,35.2053,35.5123,36.8679
144,M,481.365,442.13,442.168,443.371,433.436
144,Y,119.951,117.89,113.868,114.429,116.859
144,Z,35.855,36.3082,35.3797,35.5315,36.5773
145,M,480.029,457.317,435.752,431.434,446.792
145,Y,120.696,118.097,113.75,113.845,116.657
145,Z,35.9054,36.4582,35.5551,35.5834,36.3045
146,M,470.726,465.585,447.976,427.891,448.013
146,Y,121.077,118.301,113.926,113.399,116.767
146,Z,36.1119,36.6993,35.7892,35.4819,36.2473
147,M,474.953,464.027,458.079,438.201,456.312
147,Y,120.976,118.217,114.579,113.568,117.227
147,Z,36.3107,36.7298,35.8507,35.6251,36.3243
148,M,465.258,461.724,456.371,444.781,451.181
148,Y,120.645,118.62,115.108,113.797,117.41
148,Z,36.4062,36.7422,35.7731,35.8797,36.3965
149,M,452.932,464.152,467.434,444.403,451.063
149,Y,120.202,119.141,116.055,113.713,117.165
149,Z,36.6079,36.7653,35.6993,35.9837,36.5044
150,M,457.139,462.737,476.49,444.063,448.256
150,Y,120.236,119.128,116.956,113.69,116.972
150,Z,36.643,36.8199,35.618,36.1552,36.6434
151,M,454.625,455.163,481.041,442.857,460.131
151,Y,120.042,118.933,117.866,113.411,117.363
151,Z,36.6455,36.9104,35.5786,36.3698,36.7264
152,M,465.862,456.447,470.737,437.271,460.018
152,Y,119.882,118.782,118.163,113.361,118.009
152,Z,36.874,37.0247,35.4956,36.469,36.9292
153,M,471.476,453.102,476.764,433.144,455.416
153,Y,119.616,118.664,118.435,113.091,118.764
153,Z,37.1249,37.1595,35.5153,36.346,36.9274
154,M,465.729,447.392,472.287,432.129,454.874
154,Y,119.401,118.406,118.349,112.931,119.29
154,Z,37.3606,37.1754,35.6198,36.0388,36.8589
155,M,460.556,453.053,469.158,433.916,449.887
155,Y,118.707,118.146,118.324,113.155,119.294
155,Z,37.6418,36.9951,35.733,35.9089,36.6717
156,M,454.1,449.147,472.643,435.525,445.398
156,Y,118.033,118.09,118.637,112.836,119.269
156,Z,37.8756,37.0602,35.6959,35.7256,36.6082
157,M,460.89,449.233,469.478,444.172,442.258
157,Y,117.607,117.97,118.665,113.046,119.031
157,Z,37.9954,37.1242,35.751,35.586,36.6427
158,M,468.801,453.809,462.131,447.455,442.133
158,Y,117.725,118.32,118.791,113.385,118.575
158,Z,37.9635,37.0977,35.956,35.6389,36.7869
159,M,461.521,454.328,451.017,443.21,460.019
159,Y,117.953,118.707,118.382,113.607,118.936
159,Z,37.8596,37.2241,36.122,35.7107,36.8446
160,M,464.869,452.996,451.816,441.189,464.417
160,Y,118.831,118.996,118.196,113.256,119.182
160,Z,37.7207,37.3878,36.4193,35.6842,36.7676
161,M,462.482,445.496,436.334,444.77,471.976
161,Y,119.528,119.072,117.656,112.899,120.129
161,Z,37.7314,37.3835,36.7019,35.6771,36.707
162,M,460.334,453.146,428.701,460.593,460.778
162,Y,120.809,119.576,116.45,113.478,120.358
162,Z,37.6703,37.3226,36.9875,35.5896,36.8297
163,M,462.9,464.532,420.931,469.434,452.5
163,Y,122.015,120.573,115.349,114.257,120.005
163,Z,37.6202,37.2752,37.0807,35.5738,37.0326
164,M,467.01,467.579,421.138,472.89,446.85
164,Y,123.049,121.52,114.224,115.137,119.547
164,Z,37.5369,37.2379,37.1662,35.4893,37.2694
165,M,455.409,464.021,423.124,474.201,449.865
165,Y,123.641,121.918,113.358,115.692,119.493
165,Z,37.4694,37.1571,37.1391,35.4391,37.4344
166,M,456.668,470.719,424.011,458.281,452.579
166,Y,124.212,122.574,112.8,116.121,119.145
166,Z,37.2516,37.0755,37.1313,35.5091,37.4357
167,M,451.502,474.947,428.41,452.953,456.821
167,Y,124.403,123.46,112.164,116.504,118.89
167,Z,37.0401,37.058,37.2297,35.4092,37.428
168,M,463.051,473.352,435.069,444.558,442.639
168,Y,125.145,123.791,112.091,116.742,118.046
168,Z,36.9064,37.0204,37.2384,35.475,37.353
169,M,458.146,468.317,446.462,437.902,437.075
169,Y,125.085,123.843,112.345,117.05,117.407
169,Z,36.9433,37.1301,37.2779,35.5813,37.2102
170,M,460.032,474.585,437.816,442.712,439.267
170,Y,124.907,124.253,112.207,116.938,117.322
170,Z,37.0149,37.2515,37.1494,35.6512,37.3235
171,M,453.628,484.727,446.234,445.241,435.841
171,Y,124.393,124.687,112.683,117.067,117.073
171,Z,37.2904,37.3422,37.0913,35.5408,37.4006
172,M,456.866,482.154,443.911,452.916,439.957
172,Y,124.177,125.145,112.789,117.425,117.092
172,Z,37.5091,37.366,36.9217,35.4289,37.6977
173,M,457.979,484.339,445.42,451.725,451.761
173,Y,123.911,125.677,113.316,117.616,117.569
173,Z,37.9112,37.5241,36.5432,35.6105,37.7697
174,M,474.281,489.905,441.378,447.952,449.785
174,Y,124.431,126.125,113.897,117.71,117.876
174,Z,38.2897,37.8371,36.1976,35.855,37.6588
175,M,470.953,480.514,447.64,454.457,442.606
175,Y,124.69,126.124,114.834,117.995,117.809
