time,state,patch1,patch2,patch3,patch4,patch5
15,M,434.45,460.962,444.856,441.217,484.089
15,Y,59.1643,53.256,51.995,66.2155,56.4433
15,Z,7.4031,6.83475,6.50232,8.96182,7.03793
16,M,441.405,463.466,449.87,427.696,471.68
16,Y,59.4705,53.3088,52.7034,65.9625,57.3418
16,Z,9.24158,8.48259,8.30475,11.15,9.09517
17,M,445.864,451.319,447.183,432.626,474.012
17,Y,59.8794,53.4769,53.2037,65.6772,57.9373
17,Z,10.9062,9.9191,9.96247,12.9934,10.9665
18,M,443.578,460.187,443.865,437.963,464.411
18,Y,60.1036,54.0664,53.7008,65.4535,57.7092
18,Z,12.416,11.3672,11.2102,14.6805,12.6181
19,M,446.02,443.868,439.979,436.467,457.57
19,Y,59.8803,54.6418,54.3193,65.2554,57.3059
19,Z,13.6731,12.6368,12.2122,16.1761,14.121
20,M,441.918,439.982,444.581,445.02,449.613
20,Y,59.6217,54.559,55.1014,65.2858,57.002
20,Z,14.769,13.6001,13.1214,17.4542,15.4798
21,M,449.026,442.783,455.023,448.218,443.352
21,Y,59.6642,54.7304,55.6065,65.3163,56.5416
21,Z,15.8299,14.5325,13.9848,18.6418,16.3913
22,M,456.324,432.705,462.62,447.497,449.417
22,Y,59.4626,54.6927,55.8941,65.643,56.3751
22,Z,16.8442,15.3318,14.8344,19.6992,17.0121
23,M,455.691,427.235,456.858,444.147,465.675
23,Y,59.3674,54.4813,56.0172,66.064,56.3931
23,Z,17.5169,16.0785,15.7952,20.6135,17.3979
24,M,453.322,416.011,461.573,437.532,472.207
24,Y,58.7768,54.0379,56.7824,65.9734,56.7196
24,Z,17.9531,16.3249,15.9613,20.7018,17.5111
25,M,453.89,418.51,465.815,454.979,479.887
25,Y,58.0893,53.439,57.9222,66.0234,57.1776
25,Z,18.3346,16.5658,16.1653,20.7783,17.4744
26,M,453.501,421.659,461.534,460.781,474.198
26,Y,57.8661,53.2334,58.4133,65.9888,57.7155
26,Z,18.5664,16.7123,16.3166,20.7791,17.7125
27,M,445.951,421.793,451.38,463.303,477.178
27,Y,57.6073,53.0555,58.9347,66.177,58.1305
27,Z,18.6625,16.7289,16.5389,20.6997,17.9945
28,M,445.456,425.514,464.742,462.873,476.26
28,Y,57.7448,52.9954,59.7452,66.306,58.4726
28,Z,18.7908,16.7816,16.6959,20.6102,18.1813
29,M,445.91,423.462,465.968,454.385,475.434
29,Y,58.2555,52.6765,60.3471,66.3791,59.3711
29,Z,18.8612,16.9666,16.8519,20.54,18.1098
30,M,434.619,417.116,459.871,454.847,479.191
30,Y,58.7762,52.8536,60.4083,66.1749,60.0798
30,Z,18.7911,17.1472,17.046,20.4778,17.9832
31,M,454.157,422.205,456.184,448.062,469.972
31,Y,59.7085,52.9149,60.7056,66.6218,60.1495
31,Z,18.7099,17.1212,17.2914,20.4874,17.8878
32,M,454.641,423.184,449.266,446.456,479.675
32,Y,60.6737,53.2349,60.6867,67.307,60.4353
32,Z,18.7233,17.175,17.4499,20.497,17.7433
33,M,464.977,415.066,457.439,445.91,471.307
33,Y,62.4369,53.5969,60.8927,67.7291,60.8584
33,Z,18.66,17.1632,17.5402,20.5995,17.6911
34,M,461.68,419.459,451.295,440.919,468.276
34,Y,63.492,54.2218,61.0396,67.9058,61.34
34,Z,18.6301,17.0968,17.5788,20.7316,17.6968
35,M,459.612,430.613,448.466,445.427,472.749
35,Y,64.6793,55.7365,61.2798,67.9637,62.1794
35,Z,18.4448,16.9577,17.8189,20.7031,17.7992
36,M,460.45,428.952,459.419,436.885,474.074
36,Y,66.1048,56.9811,61.6692,67.947,63.2429
36,Z,18.229,16.7697,18.1766,20.7189,17.9429
37,M,469.305,423.857,463.877,443.596,473.467
37,Y,67.2743,57.4775,62.3406,68.0697,64.6921
37,Z,18.159,16.7052,18.3307,20.708,18.1117
38,M,480.875,421.971,454.39,444.237,476.52
38,Y,68.3001,58.5168,62.7485,68.3975,66.1951
38,Z,18.0778,16.6494,18.4943,20.767,18.242
39,M,484.987,417.574,453.951,445.713,477.468
39,Y,68.9424,59.5213,63.2347,68.2692,68.0379
39,Z,18.1209,16.6305,18.7487,20.8075,18.3493
40,M,477.889,411.817,457.156,454.242,482.821
40,Y,69.6269,60.2433,64.1335,69.3161,70.1128
40,Z,18.2812,16.5304,18.9376,20.8305,18.6313
41,M,478.7,421.935,445.64,459.217,477.739
41,Y,70.626,60.7254,65.3467,70.2564,72.3775
41,Z,18.4446,16.586,18.9568,20.7664,18.8537
42,M,482.13,417.541,446.976,466.396,474.965
42,Y,71.2364,61.3715,66.6724,71.4826,74.4662
42,Z,18.7372,16.6052,19.0501,20.9066,18.8756
43,M,480.717,421.687,434.678,460.256,477.869
43,Y,72.462,62.443,67.5923,72.9303,75.7432
43,Z,19.04,16.7057,19.0441,21.1217,18.9652
44,M,478.545,427.219,434.411,458.331,474.182
44,Y,73.9274,63.211,69.186,74.2385,77.4283
44,Z,19.5934,16.8193,19.1088,21.2541,19.098
45,M,482.891,434.897,437.769,457.497,472.664
45,Y,74.9658,63.9321,70.7518,75.6753,79.0115
45,Z,19.9244,17.0154,19.1549,21.3096,19.2491
46,M,479.602,431.907,429.093,469.348,463.197
46,Y,75.3847,65.1199,72.6459,77.0454,79.9663
46,Z,20.2971,17.4907,19.2303,21.3277,19.5125
47,M,460.441,434.616,425.783,462.913,450.177
47,Y,75.7108,66.1509,73.8471,78.1077,80.5474
47,Z,20.7444,17.8813,19.3524,21.3225,19.8463
48,M,453.997,439.755,422.805,451.722,459.16
48,Y,76.1855,67.6019,74.3344,79.3641,81.615
48,Z,21.1114,18.037,19.5631,21.361,20.3011
49,M,459.898,438.079,415.624,454.249,462.744
49,Y,76.9084,68.769,74.1766,80.8292,82.6753
49,Z,21.4333,18.3632,19.6911,21.4639,20.7727
50,M,465.208,444.671,410.962,451.125,453.369
50,Y,78.0928,69.3394,74.5035,81.7795,84.0351
50,Z,21.6349,18.6784,19.8437,21.4236,21.351
51,M,462.787,441.604,408.566,450.112,462.932
51,Y,79.0644,70.3037,74.8047,82.6503,85.3625
51,Z,21.8497,18.905,20.1258,21.7521,22.0021
52,M,462.408,445.144,419.009,442.001,462.539
52,Y,79.8282,71.3675,75.0789,83.4552,87.0512
52,Z,22.1632,19.0563,20.5065,22.0472,22.7128
53,M,458.467,460.029,423.008,428.401,463.085
53,Y,81.7267,73.1844,75.955,83.4815,88.0655
53,Z,22.3547,19.259,20.9225,22.432,23.3683
54,M,452.221,458.126,420.307,427.861,463.577
54,Y,83.1201,75.2802,76.6743,83.6439,88.6595
54,Z,22.7393,19.5953,21.2112,22.8863,23.769
55,M,457.399,445.614,411.577,421.975,458.619
55,Y,83.7294,77.5043,77.4154,84.2273,88.8738
55,Z,23.1992,19.8363,21.7113,23.2968,24.2978
56,M,460.259,447.852,421.719,431.977,451.457
56,Y,84.4233,79.9135,78.2286,85.1384,88.9191
56,Z,23.5251,20.0626,22.2027,23.7477,24.7947
57,M,454.733,456.167,425.447,431.079,447.711
57,Y,85.1846,81.6305,79.0332,86.6594,88.9939
57,Z,23.6565,20.4353,22.797,24.1777,25.0943
58,M,446.16,455.55,429.702,438.372,447.94
58,Y,85.4952,83.1212,79.7247,88.3561,89.3856
58,Z,23.7589,20.7589,23.174,24.511,25.2766
59,M,447.444,457.695,436.232,443.134,453.546
59,Y,85.1985,85.147,80.4264,89.8012,90.4677
59,Z,23.9078,21.2142,23.3269,24.9053,25.6117
60,M,466.599,454.226,438.509,442.021,450.492
60,Y,85.8379,86.5275,81.5203,91.1715,91.0644
60,Z,24.1347,21.5804,23.2774,25.3651,25.9444
61,M,464.939,452.903,446.858,448.219,454.942
61,Y,87.1235,87.3077,82.4441,91.9902,92.23
61,Z,24.5063,21.7594,23.38,25.6633,26.3711
62,M,457.145,451.713,448.072,437.597,461.648
62,Y,88.4024,88.7035,82.9177,92.4687,93.7572
62,Z,24.8112,22.062,23.4745,25.9365,26.7877
63,M,459.131,452.442,444.665,442.437,454.183
63,Y,90.4134,89.7899,83.4059,92.3501,94.8654
63,Z,25.0509,22.3959,23.5606,26.1891,27.3176
64,M,445.618,452.197,447.899,441.394,451.065
64,Y,91.4655,90.106,83.8613,92.6947,95.8807
64,Z,25.6467,22.966,23.8355,26.1974,27.6359
65,M,445.156,446.578,457.109,442.254,463.559
65,Y,92.1155,90.5296,85.3615,93.1136,96.8152
65,Z,26.084,23.6237,24.0612,26.2483,27.8223
66,M,443.84,446.02,459.098,445.729,469.403
66,Y,92.7011,91.0657,87.2432,93.5259,97.4038
66,Z,26.2752,24.3217,24.2938,26.4314,27.8895
67,M,442.656,449.118,451.888,447.956,458.462
67,Y,92.7534,91.7072,88.5514,94.3392,98.4526
67,Z,26.4929,25.0777,24.549,26.7173,27.9038
68,M,439.791,449.206,437.299,462.56,446.816
68,Y,92.4972,92.4846,88.9256,95.7393,98.9916
68,Z,26.7318,25.6165,24.8015,27.1946,27.9272
69,M,436.312,441.186,444.869,462.204,439.935
69,Y,92.9653,92.7543,89.7297,96.826,98.8438
69,Z,26.8293,26.0843,25.0184,27.7271,28.0502
70,M,446.68,451.067,457.082,446.584,440.041
70,Y,93.8132,92.9659,91.2841,97.6901,98.3466
70,Z,26.7362,26.72,25.2387,28.1806,28.3897
71,M,448.812,453.66,455.474,452.325,447.337
71,Y,93.989,93.6591,92.8653,98.7341,98.0488
71,Z,26.9368,27.1532,25.5819,28.6106,28.577
72,M,454.331,463.194,455.827,461.093,442.203
72,Y,94.843,94.4729,93.9921,99.606,97.9979
72,Z,27.3403,27.3981,25.8718,28.8675,28.9427
73,M,450.298,455.575,457.944,455.484,448.383
73,Y,95.8338,94.9823,94.8261,100.479,97.875
73,Z,27.7416,27.8361,26.0204,29.0177,29.422
74,M,458.368,474.817,453.55,452.235,450.345
74,Y,97.1188,95.8415,95.6788,100.414,98.2999
74,Z,28.3727,28.177,26.1737,28.9804,29.7698
75,M,453.031,473.236,454.995,444.812,454.81
75,Y,97.9432,96.0527,96.8848,100.671,98.9793
75,Z,28.7028,28.2762,26.3166,29.0886,30.0884
76,M,451.828,463.712,459.895,441.731,457.029
76,Y,99.1235,95.9262,98.2555,101.021,99.2089
76,Z,28.9068,28.4092,26.7874,29.22,30.3816
77,M,449.845,470.441,464.306,440.758,466.226
77,Y,99.9948,96.1507,99.655,101.134,99.9015
77,Z,29.0906,28.5774,27.3778,29.3494,30.5663
78,M,443.561,466.597,457.475,441.682,471.804
78,Y,101.148,95.8644,100.329,101.747,100.664
78,Z,29.107,28.7787,27.7884,29.6046,30.8955
79,M,428.905,463.137,453.128,434.414,471.423
79,Y,101.396,96.1448,100.512,102.356,101.503
79,Z,29.0266,29.0226,27.9058,30.044,31.0646
80,M,431.914,460.023,446.515,426.972,474.681
80,Y,101.57,96.0384,100.675,102.291,102.841
80,Z,29.1735,29.1073,28.1581,30.385,31.0182
81,M,434.623,456.321,439.663,430.175,463.213
81,Y,101.739,95.6533,101.427,102.516,103.366
81,Z,29.4396,29.1737,28.6459,30.6562,30.8622
82,M,419.061,452.989,446.997,429.457,459.192
82,Y,101.609,95.7538,101.829,102.87,104.547
82,Z,29.4948,29.3912,29.1421,30.9838,30.7688
83,M,426.655,452.69,434.697,427.912,458.272
83,Y,101.83,96.5829,101.927,103.064,105.266
83,Z,29.7627,29.6466,29.4957,31.2574,30.7528
84,M,436.189,439.821,423.628,431.921,454.745
84,Y,102.326,96.7674,102.354,103.777,105.987
84,Z,30.0737,29.8065,29.7574,31.5313,30.7142
85,M,443.87,439.039,419.065,428.329,445.271
85,Y,102.415,96.6821,102.629,104.457,106.484
85,Z,30.4769,30.0761,30.025,31.5111,30.8476
86,M,447.183,436.535,415.858,434.096,441.244
86,Y,103.07,96.9753,102.455,105.294,106.837
86,Z,30.7356,30.1424,30.4035,31.5916,31.0608
87,M,454.665,430.682,427.373,428.486,455.619
87,Y,104.146,97.3014,102.005,105.887,107.999
87,Z,31.106,30.1027,30.8336,31.7016,31.1328
88,M,455.998,431.713,436.835,427.037,448.757
88,Y,105.125,97.471,102.084,105.994,108.825
88,Z,31.3794,30.1731,31.2728,31.7368,31.3501
89,M,455.399,432.642,435.452,434.734,448.882
89,Y,105.864,97.5845,102.544,106.603,109.313
89,Z,31.7413,30.0833,31.4843,31.9293,31.5895
90,M,460.259,422.678,437.807,427.26,451.693
90,Y,106.402,97.5852,103.295,106.598,110.102
90,Z,31.819,30.1713,31.5419,32.1202,31.8528
91,M,455.633,423.61,432.726,416.934,445.224
91,Y,106.615,97.962,104.034,106.314,110.414
91,Z,31.8738,30.1379,31.593,32.1,32.2727
92,M,448.77,428.949,425.453,414.841,439.402
92,Y,106.847,98.7611,103.938,106.567,110.309
92,Z,31.9267,30.017,31.8288,32.1707,32.4372
93,M,464.193,428.354,436.908,417.457,438.662
93,Y,107.083,99.5929,104.315,106.885,110.379
93,Z,31.886,30.0486,31.955,32.2817,32.808
94,M,459.173,423.319,447.217,429.711,445.195
94,Y,107.43,100.252,105.059,107.427,110.901
94,Z,31.9553,30.3087,31.9859,32.3425,33.0336
95,M,458.256,431.387,456.495,440.74,451.976
95,Y,107.707,100.801,106.06,108.322,111.274
95,Z,32.1109,30.3667,32.1196,32.5662,33.2599
96,M,464.63,437.748,461.246,447.066,450.878
96,Y,108.29,101.606,107.01,109.314,111.537
96,Z,32.1389,30.3399,32.2062,32.7797,33.4158
97,M,454.167,433.573,450.221,451.859,448.09
97,Y,108.585,102.449,107.425,110.136,111.649
97,Z,32.3446,30.4319,32.1513,33.0423,33.5265
98,M,446.551,425.316,443.899,445.373,450.981
98,Y,108.945,102.918,107.588,110.341,111.919
98,Z,32.6821,30.5342,32.0102,33.2284,33.8914
99,M,448.696,428.684,449.009,444.036,458.983
99,Y,109.464,103.65,107.922,110.507,112.419
99,Z,32.9895,30.5874,32.035,33.2621,34.1505
100,M,448.826,422.716,446.408,441.933,454.485
100,Y,109.481,104.356,108.275,111.283,112.681
100,Z,33.2212,30.623,32.1792,33.4531,34.3036
101,M,447.143,432.644,449.468,445.439,459.436
101,Y,109.599,104.836,108.882,111.57,113.222
101,Z,33.3901,30.6233,32.4152,33.4517,34.551
102,M,442.929,430.78,447.721,444.995,460.293
102,Y,110.152,105.54,108.616,111.635,113.922
102,Z,33.457,30.7415,32.6469,33.3624,34.6491
103,M,448.136,448.902,443.449,440.096,464.663
103,Y,111.118,106.699,108.184,111.2,114.658
103,Z,33.5299,30.9923,32.6168,33.442,34.616
104,M,444.723,459.812,440.504,437.486,461.397
104,Y,111.953,108,107.717,110.956,115.189
104,Z,33.6039,31.2533,32.735,33.5416,34.6382
105,M,445.25,449.831,431.553,444.138,453.057
105,Y,112.878,108.713,107.301,111.076,115.529
105,Z,33.7127,31.4601,32.9685,33.7118,34.8018
106,M,450.225,448.048,432.498,439.324,452.752
106,Y,114.326,109.218,106.81,110.86,116.104
106,Z,33.7997,31.6324,33.2829,33.9925,34.919
107,M,444.803,443.743,432.448,438.591,439.877
107,Y,115.095,109.69,106.783,110.593,116.256
107,Z,33.9824,31.8851,33.5808,34.3038,35.0016
108,M,436.322,450.668,432.403,438.832,448.989
108,Y,114.9,110.837,106.603,110.396,116.628
108,Z,34.075,32.1496,33.711,34.562,35.0367
109,M,444.89,447.902,436.863,439.049,449.09
109,Y,114.957,111.575,106.442,110.282,116.811
109,Z,34.1881,32.2967,33.7621,34.6263,35.1214
110,M,449.901,450.811,439.977,436.544,450.981
110,Y,115.225,112.382,106.252,110.318,117.097
110,Z,34.3511,32.5266,33.8672,34.6783,35.2784
111,M,448.111,445.33,438.279,431.59,449.983
111,Y,115.326,113.427,106.281,110.525,116.996
111,Z,34.3563,32.7481,33.978,34.9217,35.3604
112,M,454.6,446.697,439.451,430.731,454.485
112,Y,115.542,114.491,106.386,110.652,117.01
112,Z,34.3933,32.8987,34.1682,35.0118,35.5302
113,M,454.14,447.928,441.406,435.358,463.936
113,Y,115.448,115.679,107.148,110.809,117.261
113,Z,34.5669,33.1195,34.085,35.0322,35.75
114,M,457.326,444.535,437.765,426.022,454.443
114,Y,115.27,116.193,108.225,111.181,117.11
114,Z,34.8699,33.4834,33.9492,34.8958,35.9809
115,M,461.993,447.781,449.789,422.12,459.398
115,Y,115.41,116.736,109.295,111.207,117.197
115,Z,35.1321,33.8916,33.8028,34.8193,36.1474
116,M,457.194,448.003,452.51,428.508,454.858
116,Y,115.866,117.424,109.945,110.969,116.889
116,Z,35.4223,34.1152,33.6722,34.8568,36.2542
117,M,450.175,450.903,455.859,434.257,450.773
117,Y,116.165,117.968,110.569,111.204,116.887
117,Z,35.8766,34.2737,33.518,34.7889,36.4346
118,M,444.757,446.313,443.573,438.531,456.095
118,Y,116.305,118.26,110.577,111.285,117.09
118,Z,36.1181,34.422,33.5096,34.7053,36.4824
119,M,444.381,443.081,445.116,436.078,446.486
119,Y,116.413,118.346,110.297,111.741,116.578
119,Z,36.0569,34.7818,33.4533,34.6435,36.5989
120,M,442.243,449.173,446.504,434.77,444.137
120,Y,116.161,118.973,109.955,112.36,115.852
120,Z,36.0749,35.0133,33.4027,34.6076,36.6566
121,M,443.019,440.256,447.754,431.793,455.524
121,Y,115.989,119.207,109.882,112.842,115.739
121,Z,36.1588,35.2667,33.3432,34.6191,36.7464
122,M,442.817,452.93,454.278,430.914,437.871
122,Y,115.893,119.553,109.976,113.194,116.008
122,Z,36.1906,35.5947,33.352,34.6839,36.7145
123,M,438.135,448.137,441.251,431.923,444.484
123,Y,115.656,119.89,109.775,113.292,116.29
123,Z,36.2584,35.9283,33.3849,34.7239,36.719
124,M,440.222,453.724,438.526,446.33,441.436
124,Y,115.816,120.401,109.499,114.097,116.388
124,Z,36.2287,36.3013,33.6243,34.7731,36.7979
125,M,440.3,452.451,439.673,452.097,453.992
125,Y,115.689,120.948,109.686,115.017,116.911
125,Z,36.1728,36.4625,33.962,34.8899,36.7505
126,M,431.37,456.706,437.106,454.588,456.293
126,Y,115.5,121.392,109.995,115.642,117.368
126,Z,36.2168,36.633,34.298,34.8979,36.7778
127,M,425.133,457.835,437.495,458.629,438.564
127,Y,115.099,121.752,110.327,116.679,117.02
127,Z,36.3599,36.8488,34.502,34.8232,36.681
128,M,433.919,456.152,446.846,464.066,445.107
128,Y,115,122.085,110.974,117.808,116.675
128,Z,36.4539,37.0196,34.6976,34.8969,36.6804
129,M,437.328,450.137,437.261,465.359,443.796
129,Y,115.128,121.837,111.383,118.963,116.258
129,Z,36.4977,37.1113,34.7003,34.9223,36.7439
130,M,429.595,450.123,434.935,457.523,455.217
130,Y,115.134,121.586,111.472,119.599,116.441
130,Z,36.5316,37.1383,34.6124,35.0654,36.5834
131,M,430.735,456.411,440.041,459.471,465.495
131,Y,114.77,121.706,111.521,120.256,117.468
131,Z,36.4526,37.335,34.5051,35.2597,36.3555
132,M,427.262,455.77,442.837,461.224,462.146
132,Y,114.559,121.646,112.041,120.871,118.333
132,Z,36.3984,37.4083,34.4821,35.411,36.3201
133,M,428.636,448.893,442.654,458.302,462.731
133,Y,114.364,121.377,112.374,121.099,119.16
133,Z,36.3685,37.5169,34.5118,35.5214,36.4046
134,M,440.672,454.403,429.888,452.971,468.658
134,Y,115.023,121.665,112.341,120.788,119.79
134,Z,36.294,37.6228,34.4486,35.5522,36.493
135,M,444.305,453.963,441.799,452.674,471.292
135,Y,115.632,121.84,112.896,120.571,120.653
135,Z,36.3444,37.7831,34.362,35.8047,36.5239
136,M,437.674,450.867,449.819,451.507,477.263
136,Y,116.094,121.817,113.655,120.205,121.808
136,Z,36.3045,37.9548,34.4207,36.0934,36.6879
137,M,442.507,461.58,456.138,432.456,481.737
137,Y,116.366,121.751,114.879,119.222,122.915
137,Z,36.245,38.0939,34.5177,36.2898,36.8312
138,M,440.556,469.422,460.924,445.011,476.763
138,Y,116.5,121.872,116.012,119.003,124.19
138,Z,36.1194,38.2072,34.6218,36.6152,36.7222
139,M,433.401,465.68,462.531,441.909,459.687
139,Y,116.382,121.749,117.257,118.917,124.468
139,Z,36.0883,38.3115,34.8249,36.9694,36.6137
140,M,436.861,465.012,455.878,458.019,460.518
140,Y,116.672,121.595,117.963,119.411,124.74
140,Z,36.1282,38.2336,34.9533,37.3319,36.4831
141,M,439.074,459.011,454.39,449.117,454.966
141,Y,116.988,121.095,118.473,119.558,124.699
141,Z,36.1304,38.1549,34.9812,37.5316,36.5405
142,M,441.067,467.11,453.051,452.805,458.97
142,Y,117.288,121.118,118.268,119.998,124.909
142,Z,36.0162,38.1928,34.9964,37.7376,36.8626
143,M,441.06,478.899,454.546,456.125,461.673
143,Y,117.369,121.806,118.068,120.43,125.007
143,Z,35.9497,38.1738,35.1598,37.9307,37.1341
144,M,446.454,467.909,449.592,457.312,456.005
144,Y,117.888,121.937,117.736,120.828,124.451
144,Z,35.8887,38.0895,35.264,38.0023,37.3937
145,M,440.509,468.818,442.432,443.981,461.705
145,Y,118.25,122.316,117.586,120.257,124.243
145,Z,36.0953,38.1799,35.2539,37.9047,37.5915
146,M,449.558,456.136,445.889,444.583,457.834
146,Y,119.153,122.202,116.902,120.082,123.871
146,Z,36.2866,38.2347,35.4279,37.8365,37.8622
147,M,444.202,451.923,449,439.724,475.051
147,Y,119.865,121.915,116.516,119.794,124.214
147,Z,36.4314,38.2274,35.6662,37.7215,38.2247
148,M,439.382,455.33,450,447.052,474.346
148,Y,120.013,121.971,116.16,119.836,124.508
148,Z,36.5169,38.2067,36.0504,37.413,38.5721
149,M,437.744,453.897,436.5,450.947,473.711
149,Y,120.017,121.798,115.568,120.204,124.947
149,Z,36.5588,38.2448,36.4057,37.3443,38.9723
150,M,443.469,449.008,436.95,445.452,466.84
150,Y,120.076,121.73,115.068,120.477,125.242
150,Z,36.5218,38.2061,36.7964,37.3173,39.0595
151,M,446.822,440.107,430.155,441.407,455.256
151,Y,120.443,121.322,114.348,120.353,124.805
151,Z,36.6128,38.1577,37.0182,37.4723,39.1446
152,M,446.24,435.696,435.74,433.266,443.93
152,Y,120.713,120.584,113.92,119.971,124.026
152,Z,36.7121,38.0008,37.178,37.5187,39.132
153,M,444.816,428.126,448.866,431.34,454.437
153,Y,120.774,119.717,113.802,119.802,123.62
153,Z,36.8063,38.0082,37.1136,37.6566,39.1978
154,M,445.335,426.714,446.279,430.506,455.794
154,Y,120.459,119.345,113.792,119.754,123.238
154,Z,36.8318,38.2239,37.0511,37.7921,39.2285
155,M,453.901,427.242,450.251,434.255,453.414
155,Y,120.447,118.869,113.902,119.47,123.087
155,Z,36.9944,38.2651,36.9469,37.9173,39.0539
156,M,449.911,432.218,454.726,431.33,440.473
156,Y,120.435,118.088,114.561,119.285,122.224
156,Z,37.1082,38.3842,36.8996,37.7378,38.9889
157,M,447.22,436.696,453.353,434.997,442.326
157,Y,120.275,117.593,115.042,119.606,121.595
157,Z,37.3915,38.3483,36.6851,37.6831,38.872
158,M,458.298,434.427,456.618,427.497,449.393
158,Y,120.618,116.902,115.659,119.345,121.396
158,Z,37.6148,38.2583,36.5639,37.5926,38.9797
159,M,452.068,433.284,454.156,432.447,442.254
159,Y,120.577,116.24,115.886,119.43,120.953
159,Z,37.6614,38.2758,36.4521,37.6059,39.072
160,M,460.861,441.256,446.541,436.003,448.428
160,Y,120.896,116.063,115.719,119.49,120.892
160,Z,37.6626,38.2215,36.2665,37.7213,39.2096
161,M,458.875,444.83,442.387,421.202,453.986
161,Y,120.959,116.08,115.961,119.041,120.744
161,Z,37.6812,38.2003,36.1096,37.807,39.3022
162,M,465.188,434.547,453.048,419.582,445.487
162,Y,121.333,116.169,116.771,118.326,120.106
162,Z,37.7963,38.0721,35.8837,37.7682,39.165
163,M,457.369,441.492,450.943,426.224,452.238
163,Y,121.097,116.13,117.298,118.437,119.963
163,Z,37.8811,37.8407,35.7492,37.648,38.9206
164,M,465.632,436.043,441.849,424.101,442.114
164,Y,121.175,116.216,117.417,118.57,119.356
164,Z,37.9002,37.5685,35.7121,37.5953,38.7933
165,M,460.469,442.839,434.564,412.291,451.903
165,Y,121.124,116.682,117.149,117.887,119.594
165,Z,37.8014,37.4518,35.7092,37.5802,38.6735
166,M,460.322,434.555,441.508,423.262,458.013
166,Y,121.207,116.758,116.962,117.974,120.203
166,Z,37.7974,37.3025,35.7436,37.4911,38.6261
167,M,446.69,438.799,431.557,419.636,459.911
167,Y,121.032,117.126,116.533,118.033,120.768
167,Z,37.7938,37.0574,35.9503,37.433,38.3551
168,M,438.921,437.22,433.401,432.572,471.52
168,Y,120.623,117.189,116.034,118.692,121.674
168,Z,37.7436,36.902,36.1015,37.5335,38.1577
169,M,431.929,453.798,432.361,436.115,463.968
169,Y,120.231,117.605,115.815,119.059,122.068
169,Z,37.8511,36.6851,36.295,37.4519,38.0952
170,M,445.436,466.018,442.225,442.004,458.971
170,Y,120.565,118.282,115.706,119.726,122.429
170,Z,37.8384,36.4773,36.3661,37.4785,37.9565
171,M,435.992,465.316,456.502,449.103,452.674
171,Y,120.532,119.212,116.117,120.167,122.796
171,Z,37.9385,36.4219,36.314,37.4974,37.9371
172,M,426.593,485.384,445.952,449.193,444.307
172,Y,120.371,121.008,116.216,120.428,122.683
172,Z,37.9582,36.427,36.3898,37.3564,37.8906
173,M,430.734,477.346,447.257,452.874,431.376
173,Y,120.623,122.204,116.337,120.942,122.156
173,Z,38.0755,36.455,36.6439,37.1319,37.6905
174,M,436.26,465.611,450.231,453.486,435.939
174,Y,121.195,122.675,116.717,121.366,121.708
174,Z,38.0016,36.4429,36.8093,37.1667,37.6457
175,M,434.034,459.55,453.808,457.638,430.145
175,Y,121.162,122.862,116.678,122.031,121.555
175,Z,38.0259,36.4698,36.8467,37.2084,37.4551
