humanID,time,event,location
181,6.49924,returnHome,1
192,6.30579,takeTrip,2
192,6.98354,returnHome,1
201,6.82149,takeTrip,0
216,6.11618,returnHome,2
239,6.02555,returnHome,2
247,6.62921,returnHome,2
257,6.92173,returnHome,2
273,6.74201,takeTrip,3
329,6.30126,takeTrip,2
339,6.25074,returnHome,3
346,6.5104,takeTrip,2
357,6.39697,takeTrip,1
362,6.50565,takeTrip,1
368,6.76317,takeTrip,0
369,6.98999,takeTrip,0
394,6.75147,takeTrip,1
399,6.79228,returnHome,3
409,6.06923,takeTrip,3
409,6.37116,returnHome,4
426,6.07026,returnHome,4
450,6.97034,returnHome,4
456,6.06792,takeTrip,2
461,6.39682,returnHome,4
0,7.16297,returnHome,0
5,7.33716,returnHome,0
28,7.65071,takeTrip,2
30,7.32552,takeTrip,1
35,7.02026,returnHome,0
60,7.39497,returnHome,0
107,7.23321,takeTrip,3
159,7.62877,takeTrip,4
173,7.94858,takeTrip,0
210,7.33366,returnHome,2
217,7.5466,takeTrip,4
217,7.74014,returnHome,2
223,7.59991,takeTrip,4
238,7.33064,returnHome,2
257,7.72544,takeTrip,3
268,7.86605,takeTrip,4
272,7.54079,takeTrip,4
272,7.57614,returnHome,2
273,7.20739,returnHome,2
306,7.34177,returnHome,3
331,7.62991,returnHome,3
361,7.21462,takeTrip,2
369,7.43947,returnHome,3
371,7.66238,takeTrip,4
374,7.83589,returnHome,3
394,7.89587,returnHome,3
416,7.16184,takeTrip,2
425,7.29361,takeTrip,3
442,7.87567,takeTrip,3
456,7.373,returnHome,4
478,7.59078,takeTrip,1
497,7.8896,returnHome,4
0,8.75401,takeTrip,2
2,8.4697,takeTrip,4
4,8.23684,returnHome,0
4,8.74207,takeTrip,1
30,8.05266,returnHome,0
43,8.3648,takeTrip,3
52,8.18469,takeTrip,2
52,8.66256,returnHome,0
59,8.77407,returnHome,0
68,8.19539,takeTrip,3
68,8.59469,returnHome,0
70,8.17436,takeTrip,2
74,8.13323,returnHome,0
74,8.16796,takeTrip,3
74,8.89667,returnHome,0
82,8.6393,takeTrip,2
124,8.058,returnHome,1
145,8.37264,takeTrip,4
149,8.91103,takeTrip,4
152,8.81136,takeTrip,2
179,8.82923,returnHome,1
181,8.67809,takeTrip,2
181,8.90278,returnHome,1
190,8.31866,returnHome,1
201,8.68285,returnHome,2
217,8.24505,takeTrip,3
217,8.45333,returnHome,2
226,8.23116,returnHome,2
250,8.13396,takeTrip,3
265,8.2054,takeTrip,3
265,8.94201,returnHome,2
274,8.41114,takeTrip,0
299,8.6944,returnHome,2
325,8.22346,takeTrip,0
329,8.53661,returnHome,3
349,8.52755,returnHome,3
349,8.94634,takeTrip,0
357,8.44961,returnHome,3
361,8.98592,returnHome,3
362,8.55535,returnHome,3
368,8.41268,returnHome,3
389,8.01974,takeTrip,4
402,8.04169,takeTrip,2
405,8.39834,returnHome,4
407,8.26105,takeTrip,1
421,8.95362,takeTrip,1
424,8.49578,takeTrip,0
432,8.82374,returnHome,4
442,8.02397,returnHome,4
451,8.05045,takeTrip,3
468,8.46484,takeTrip,3
468,8.48338,returnHome,4
487,8.36071,takeTrip,0
487,8.71242,returnHome,4
497,8.06406,takeTrip,3
3,9.56849,takeTrip,3
15,9.7337,takeTrip,2
15,9.76843,returnHome,0
76,9.56511,takeTrip,1
80,9.02731,returnHome,0
149,9.26822,returnHome,1
151,9.53992,returnHome,1
167,9.3626,takeTrip,3
170,9.71993,takeTrip,3
170,9.93566,returnHome,1
173,9.70336,returnHome,1
180,9.5927,returnHome,1
184,9.82428,takeTrip,0
226,9.04524,takeTrip,1
226,9.50581,returnHome,2
252,9.94669,takeTrip,3
274,9.31386,returnHome,2
321,9.07718,takeTrip,4
322,9.2997,takeTrip,2
353,9.48561,takeTrip,4
371,9.09156,returnHome,3
424,9.35763,returnHome,4
425,9.01396,returnHome,4
449,9.73817,returnHome,4
493,9.24448,takeTrip,2
498,9.14183,takeTrip,3
3,10.2149,returnHome,0
4,10.235,returnHome,0
24,10.6009,returnHome,0
26,10.8735,takeTrip,4
28,10.4594,returnHome,0
28,10.5515,takeTrip,1
30,10.1834,takeTrip,4
34,10.1689,returnHome,0
43,10.8453,returnHome,0
51,10.961,takeTrip,2
65,10.7716,returnHome,0
70,10.9267,returnHome,0
76,10.7301,returnHome,0
81,10.9429,takeTrip,1
84,10.5021,returnHome,0
107,10.4846,returnHome,1
112,10.8524,takeTrip,0
144,10.5617,takeTrip,4
171,10.6432,takeTrip,0
189,10.0385,takeTrip,2
189,10.0607,returnHome,1
198,10.0021,takeTrip,2
219,10.3882,takeTrip,4
222,10.1132,takeTrip,1
224,10.3977,takeTrip,0
224,10.4974,returnHome,2
232,10.0888,takeTrip,0
252,10.5459,returnHome,2
290,10.5633,returnHome,2
301,10.7215,takeTrip,4
323,10.8505,takeTrip,0
324,10.5948,returnHome,3
353,10.9331,returnHome,3
358,10.0304,takeTrip,4
364,10.5703,returnHome,3
389,10.5773,returnHome,3
391,10.6411,returnHome,3
392,10.589,takeTrip,1
425,10.1353,takeTrip,1
425,10.6723,returnHome,4
443,10.5844,takeTrip,3
444,10.1226,takeTrip,3
453,10.9728,returnHome,4
464,10.9394,takeTrip,1
471,10.0513,takeTrip,3
497,10.7358,returnHome,4
4,11.4768,takeTrip,1
20,11.3911,returnHome,0
25,11.1782,returnHome,0
28,11.8753,returnHome,0
30,11.0135,returnHome,0
33,11.2509,takeTrip,1
55,11.1815,takeTrip,1
55,11.4679,returnHome,0
88,11.9389,returnHome,0
100,11.7382,takeTrip,0
149,11.5426,takeTrip,2
170,11.5552,takeTrip,0
184,11.244,returnHome,1
219,11.4356,returnHome,2
223,11.7137,returnHome,2
233,11.0792,takeTrip,1
233,11.375,returnHome,2
247,11.6223,takeTrip,4
251,11.4738,takeTrip,3
267,11.3473,takeTrip,0
268,11.3781,returnHome,2
286,11.1874,takeTrip,3
289,11.9542,takeTrip,4
307,11.6381,returnHome,3
321,11.6176,returnHome,3
350,11.3584,returnHome,3
370,11.4915,returnHome,3
372,11.8565,takeTrip,4
392,11.3204,returnHome,3
407,11.8943,returnHome,4
416,11.4304,returnHome,4
443,11.7707,returnHome,4
449,11.5882,takeTrip,2
464,11.9964,returnHome,4
478,11.7519,returnHome,4
480,11.7898,takeTrip,1
481,11.2104,returnHome,4
481,11.6233,takeTrip,1
4,12.6633,returnHome,0
20,12.3867,takeTrip,4
21,12.4256,takeTrip,4
33,12.8271,returnHome,0
36,12.3511,takeTrip,4
80,12.5237,takeTrip,2
96,12.5254,returnHome,0
116,12.4509,takeTrip,2
124,12.7763,takeTrip,0
144,12.3814,returnHome,1
149,12.672,returnHome,1
151,12.8885,takeTrip,4
152,12.5563,returnHome,1
159,12.7031,returnHome,1
161,12.205,takeTrip,3
161,12.3651,returnHome,1
167,12.1384,returnHome,1
194,12.0015,takeTrip,0
232,12.0912,returnHome,2
234,12.1339,takeTrip,3
247,12.0303,returnHome,2
250,12.5639,returnHome,2
263,12.1158,takeTrip,0
267,12.8828,returnHome,2
294,12.0581,takeTrip,4
303,12.4443,takeTrip,1
305,12.526,returnHome,3
313,12.9988,takeTrip,2
323,12.4497,returnHome,3
331,12.46,takeTrip,0
335,12.7385,returnHome,3
336,12.3879,takeTrip,0
356,12.9619,takeTrip,2
358,12.8334,returnHome,3
402,12.4151,returnHome,4
453,12.9456,takeTrip,3
463,12.3438,returnHome,4
466,12.9922,takeTrip,0
476,12.03,takeTrip,1
482,12.1366,takeTrip,2
492,12.4396,returnHome,4
2,13.2212,returnHome,0
5,13.5754,takeTrip,3
5,13.8848,returnHome,0
15,13.3831,takeTrip,3
20,13.3203,returnHome,0
39,13.3084,takeTrip,4
39,13.6832,returnHome,0
48,13.6736,takeTrip,1
80,13.1161,returnHome,0
100,13.2118,returnHome,1
111,13.4793,returnHome,1
124,13.7022,returnHome,1
132,13.5142,takeTrip,3
145,13.3142,returnHome,1
151,13.0336,returnHome,1
155,13.0901,takeTrip,2
181,13.303,takeTrip,3
196,13.5156,takeTrip,4
210,13.237,takeTrip,1
221,13.7376,takeTrip,0
247,13.5334,takeTrip,1
261,13.065,takeTrip,3
261,13.4875,returnHome,2
265,13.3143,takeTrip,0
286,13.7953,returnHome,2
289,13.7582,returnHome,2
292,13.2657,takeTrip,0
294,13.6204,returnHome,2
301,13.0286,returnHome,3
349,13.9322,returnHome,3
354,13.0344,takeTrip,2
372,13.1857,returnHome,3
400,13.8445,takeTrip,3
402,13.0919,takeTrip,0
402,13.8833,returnHome,4
406,13.0889,takeTrip,1
429,13.8922,takeTrip,1
438,13.5019,returnHome,4
449,13.7487,returnHome,4
451,13.6207,returnHome,4
466,13.648,returnHome,4
482,13.8723,returnHome,4
485,13.8009,takeTrip,0
493,13.0898,returnHome,4
4,14.4169,takeTrip,4
15,14.3241,returnHome,0
20,14.0882,takeTrip,1
20,14.1762,returnHome,0
26,14.9111,returnHome,0
36,14.4237,returnHome,0
63,14.1378,takeTrip,2
63,14.2273,returnHome,0
67,14.5116,takeTrip,4
71,14.7327,takeTrip,1
73,14.2883,takeTrip,4
75,14.3079,takeTrip,4
81,14.1799,returnHome,0
87,14.7333,takeTrip,3
87,14.874,returnHome,0
134,14.3039,takeTrip,0
181,14.167,returnHome,1
185,14.1798,returnHome,1
196,14.2056,returnHome,1
210,14.7218,returnHome,2
221,14.2248,returnHome,2
222,14.3949,returnHome,2
235,14.5691,takeTrip,1
235,14.6839,returnHome,2
251,14.0863,returnHome,2
258,14.3879,takeTrip,3
265,14.128,returnHome,2
280,14.2663,takeTrip,0
303,14.5822,returnHome,3
313,14.7236,returnHome,3
315,14.209,takeTrip,4
332,14.9426,takeTrip,2
336,14.6084,returnHome,3
339,14.4996,takeTrip,1
343,14.6804,takeTrip,4
347,14.8747,takeTrip,0
354,14.4339,returnHome,3
368,14.6188,takeTrip,4
368,14.9887,returnHome,3
371,14.792,takeTrip,0
384,14.1294,takeTrip,0
403,14.454,takeTrip,1
406,14.8728,returnHome,4
408,14.6027,takeTrip,2
440,14.5342,takeTrip,3
442,14.5595,takeTrip,1
453,14.9258,returnHome,4
476,14.9784,returnHome,4
488,14.9453,takeTrip,3
6,15.8799,takeTrip,4
9,15.7843,takeTrip,1
21,15.8443,returnHome,0
42,15.9034,takeTrip,2
50,15.7345,takeTrip,4
51,15.3792,returnHome,0
65,15.4632,takeTrip,1
75,15.1406,returnHome,0
82,15.0251,returnHome,0
102,15.2372,takeTrip,3
111,15.5105,takeTrip,4
111,15.9272,returnHome,1
116,15.3118,returnHome,1
137,15.6962,takeTrip,3
146,15.01,returnHome,1
170,15.881,returnHome,1
178,15.2199,takeTrip,3
198,15.9744,returnHome,1
203,15.0611,takeTrip,1
207,15.9237,takeTrip,4
215,15.4743,takeTrip,1
216,15.6747,takeTrip,0
222,15.6724,takeTrip,3
222,15.6987,returnHome,2
232,15.6938,takeTrip,4
235,15.6217,takeTrip,4
236,15.2441,returnHome,2
246,15.662,takeTrip,1
246,15.6808,returnHome,2
269,15.2418,takeTrip,4
315,15.2646,returnHome,3
315,15.9259,takeTrip,1
317,15.3072,takeTrip,1
327,15.5409,takeTrip,0
327,15.5909,returnHome,3
340,15.057,takeTrip,4
360,15.4595,takeTrip,4
371,15.5396,returnHome,3
379,15.5102,takeTrip,4
393,15.1434,takeTrip,0
398,15.9846,takeTrip,2
406,15.4055,takeTrip,3
421,15.0133,returnHome,4
428,15.9029,takeTrip,3
440,15.0655,returnHome,4
451,15.8126,takeTrip,0
461,15.1075,takeTrip,3
495,15.6324,takeTrip,0
0,16.0115,returnHome,0
9,16.0512,returnHome,0
36,16.1066,takeTrip,1
36,16.2465,returnHome,0
44,16.1974,takeTrip,1
48,16.8958,returnHome,0
70,16.3948,takeTrip,3
84,16.4152,takeTrip,3
106,16.8345,takeTrip,2
157,16.1343,takeTrip,2
178,16.0056,returnHome,1
215,16.1204,returnHome,2
232,16.4356,returnHome,2
239,16.0739,takeTrip,0
252,16.1757,takeTrip,0
276,16.8368,takeTrip,0
292,16.8647,returnHome,2
308,16.9219,takeTrip,4
319,16.0149,takeTrip,0
339,16.6937,returnHome,3
340,16.5065,returnHome,3
342,16.5121,takeTrip,0
346,16.267,returnHome,3
360,16.739,returnHome,3
361,16.0333,takeTrip,4
368,16.2576,takeTrip,0
369,16.1762,takeTrip,4
375,16.1615,takeTrip,2
384,16.9637,returnHome,3
393,16.1416,returnHome,3
430,16.6388,takeTrip,0
450,16.1075,takeTrip,2
450,16.7635,returnHome,4
455,16.5129,takeTrip,3
455,16.6482,returnHome,4
480,16.3101,returnHome,4
488,16.4087,returnHome,4
498,16.8311,returnHome,4
6,17.1612,returnHome,0
46,17.1258,takeTrip,2
67,17.8791,returnHome,0
69,17.9258,takeTrip,4
85,17.3337,takeTrip,1
101,17.7794,takeTrip,4
106,17.6624,returnHome,1
112,17.1065,returnHome,1
169,17.9144,takeTrip,0
202,17.2088,takeTrip,0
202,17.3872,returnHome,2
218,17.4054,takeTrip,3
223,17.6738,takeTrip,1
227,17.4767,takeTrip,4
245,17.2616,takeTrip,4
245,17.4743,returnHome,2
246,17.1437,takeTrip,4
252,17.9481,returnHome,2
258,17.9298,returnHome,2
281,17.9533,takeTrip,0
313,17.4956,takeTrip,0
315,17.6293,returnHome,3
347,17.0391,returnHome,3
362,17.9699,takeTrip,0
374,17.6734,takeTrip,4
379,17.1494,returnHome,3
379,17.1553,takeTrip,0
400,17.2349,returnHome,4
421,17.2807,takeTrip,1
428,17.7515,returnHome,4
466,17.9012,takeTrip,3
489,17.6199,takeTrip,2
4,18.3563,returnHome,0
7,18.0127,takeTrip,4
24,18.2129,takeTrip,2
24,18.6796,returnHome,0
24,18.78,takeTrip,4
46,18.6572,returnHome,0
50,18.7283,returnHome,0
58,18.4092,takeTrip,2
58,18.6092,returnHome,0
65,18.902,returnHome,0
69,18.1168,returnHome,0
137,18.8024,returnHome,1
151,18.7106,takeTrip,2
180,18.32,takeTrip,2
180,18.4712,returnHome,1
190,18.0308,takeTrip,3
229,18.3192,takeTrip,0
246,18.2046,returnHome,2
280,18.9949,returnHome,2
281,18.2054,returnHome,2
281,18.5755,takeTrip,3
310,18.9921,takeTrip,1
356,18.2001,returnHome,3
362,18.5409,returnHome,3
375,18.0729,returnHome,3
388,18.2708,takeTrip,1
398,18.1242,returnHome,3
408,18.0464,returnHome,4
440,18.0211,takeTrip,3
449,18.17,takeTrip,3
450,18.4981,takeTrip,0
451,18.275,returnHome,4
459,18.8931,takeTrip,1
476,18.1805,takeTrip,0
486,18.1479,takeTrip,2
11,19.9797,takeTrip,1
14,19.7373,takeTrip,4
19,19.173,takeTrip,1
19,19.3371,returnHome,0
29,19.2232,takeTrip,2
67,19.6523,takeTrip,2
83,19.735,takeTrip,3
85,19.3898,returnHome,0
96,19.9322,takeTrip,3
104,19.3395,takeTrip,3
110,19.2367,takeTrip,2
116,19.739,takeTrip,3
119,19.3497,takeTrip,4
128,19.0982,takeTrip,2
129,19.289,takeTrip,2
129,19.7732,returnHome,1
155,19.6769,returnHome,1
186,19.5294,takeTrip,4
190,19.9882,returnHome,1
194,19.3063,returnHome,1
216,19.3553,returnHome,2
218,19.8942,returnHome,2
225,19.9406,takeTrip,4
233,19.5368,takeTrip,4
235,19.7707,returnHome,2
251,19.4738,takeTrip,3
251,19.7939,returnHome,2
256,19.8149,takeTrip,4
269,19.7625,returnHome,2
292,19.2476,takeTrip,1
309,19.8191,takeTrip,2
313,19.6584,returnHome,3
332,19.9724,returnHome,3
333,19.5558,takeTrip,4
333,19.8927,returnHome,3
342,19.2178,returnHome,3
350,19.8129,takeTrip,1
369,19.0919,returnHome,3
375,19.2936,takeTrip,4
442,19.7629,returnHome,4
449,19.1756,returnHome,4
459,19.2656,returnHome,4
485,19.1863,returnHome,4
485,19.3786,takeTrip,1
486,19.4201,returnHome,4
486,19.9857,takeTrip,3
495,19.7188,returnHome,4
6,20.2774,takeTrip,3
6,20.4381,returnHome,0
6,20.857,takeTrip,1
46,20.3301,takeTrip,1
50,20.7866,takeTrip,3
96,20.384,returnHome,0
116,20.4148,returnHome,1
118,20.5462,takeTrip,2
125,20.0322,takeTrip,2
143,20.7502,takeTrip,3
146,20.0591,takeTrip,0
148,20.9908,takeTrip,0
150,20.4109,takeTrip,3
150,20.8228,returnHome,1
151,20.7538,returnHome,1
151,20.9323,takeTrip,2
171,20.4376,returnHome,1
177,20.1082,takeTrip,0
212,20.5189,takeTrip,1
222,20.6717,takeTrip,3
229,20.1772,returnHome,2
237,20.7682,takeTrip,0
254,20.399,takeTrip,3
254,20.8984,returnHome,2
254,20.972,takeTrip,0
263,20.0688,returnHome,2
276,20.0997,returnHome,2
283,20.0771,takeTrip,3
303,20.6227,takeTrip,4
305,20.7626,takeTrip,0
309,20.2219,returnHome,3
310,20.3036,returnHome,3
310,20.5,takeTrip,2
315,20.224,takeTrip,2
319,20.7026,returnHome,3
325,20.7125,returnHome,3
327,20.1426,takeTrip,2
399,20.292,takeTrip,1
437,20.5069,takeTrip,3
450,20.4242,returnHome,4
471,20.4752,returnHome,4
29,21.1541,returnHome,0
44,21.9366,returnHome,0
47,21.0313,takeTrip,1
51,21.5606,takeTrip,1
110,21.1961,returnHome,1
119,21.8327,returnHome,1
121,21.6412,takeTrip,3
121,21.8,returnHome,1
128,21.3871,returnHome,1
144,21.9185,takeTrip,0
161,21.3142,takeTrip,3
171,21.9393,takeTrip,0
217,21.4653,takeTrip,1
222,21.7091,returnHome,2
231,21.6632,takeTrip,4
234,21.805,returnHome,2
237,21.8077,returnHome,2
254,21.839,returnHome,2
268,21.7618,takeTrip,1
283,21.6697,returnHome,2
305,21.7809,returnHome,3
322,21.8354,returnHome,3
325,21.3778,takeTrip,0
349,21.862,takeTrip,4
350,21.9779,returnHome,3
360,21.9296,takeTrip,0
375,21.0015,returnHome,3
379,21.9098,returnHome,3
388,21.9261,returnHome,3
392,21.0816,takeTrip,4
421,21.001,returnHome,4
435,21.232,takeTrip,0
437,21.516,returnHome,4
446,21.9654,takeTrip,3
451,21.826,takeTrip,0
463,21.2258,takeTrip,3
466,21.6437,returnHome,4
481,21.0344,returnHome,4
483,21.5956,takeTrip,1
485,21.5023,returnHome,4
6,22.28,returnHome,0
10,22.1072,takeTrip,1
20,22.4454,takeTrip,1
24,22.6499,returnHome,0
25,22.298,takeTrip,1
25,22.917,returnHome,0
28,22.7861,takeTrip,4
29,22.4331,takeTrip,1
42,22.4629,returnHome,0
70,22.0212,returnHome,0
73,22.417,returnHome,0
83,22.4586,returnHome,0
84,22.251,returnHome,0
104,22.9421,returnHome,1
125,22.6045,returnHome,1
157,22.3926,returnHome,1
161,22.1988,returnHome,1
171,22.2959,returnHome,1
173,22.1046,takeTrip,0
173,22.3396,returnHome,1
204,22.0381,takeTrip,3
229,22.0939,takeTrip,0
231,22.5604,returnHome,2
231,22.67,takeTrip,4
233,22.0413,returnHome,2
234,22.6752,takeTrip,3
249,22.5673,takeTrip,3
250,22.759,takeTrip,1
253,22.7131,takeTrip,4
257,22.0286,returnHome,2
281,22.3942,returnHome,2
287,22.2239,takeTrip,3
292,22.1517,returnHome,2
313,22.8448,takeTrip,2
315,22.0128,returnHome,3
331,22.6879,returnHome,3
343,22.0255,returnHome,3
368,22.2957,returnHome,3
374,22.811,returnHome,3
388,22.5608,takeTrip,4
431,22.907,takeTrip,1
435,22.9582,returnHome,4
474,22.3103,takeTrip,0
12,23.3582,takeTrip,3
12,23.8897,returnHome,0
20,23.7589,returnHome,0
31,23.6965,takeTrip,2
47,23.5019,returnHome,0
48,23.5584,takeTrip,4
48,23.5982,returnHome,0
48,23.6444,takeTrip,1
50,23.5385,returnHome,0
50,23.8115,takeTrip,4
57,23.9214,takeTrip,2
69,23.4302,takeTrip,4
101,23.156,returnHome,1
151,23.2369,returnHome,1
159,23.7779,takeTrip,2
177,23.6398,returnHome,1
178,23.6634,takeTrip,4
178,23.6817,returnHome,1
184,23.5068,takeTrip,2
193,23.107,takeTrip,0
195,23.0581,takeTrip,4
210,23.5134,takeTrip,3
212,23.4786,returnHome,2
225,23.8017,returnHome,2
227,23.9862,returnHome,2
228,23.6041,takeTrip,4
228,23.9508,returnHome,2
231,23.7649,returnHome,2
247,23.4722,returnHome,2
250,23.252,returnHome,2
253,23.9409,returnHome,2
279,23.5231,takeTrip,0
296,23.565,takeTrip,0
310,23.7544,returnHome,3
317,23.5792,returnHome,3
325,23.5202,returnHome,3
327,23.4296,returnHome,3
