time,state,patch1,patch2,patch3,patch4,patch5
32,M,458.779,445.015,409.618,460.665,455.517
32,Y,56.7181,59.1476,53.6935,79.976,62.7468
32,Z,17.8908,17.4519,17.1698,22.6611,19.0752
33,M,448.901,441.014,427.156,464.099,468.465
33,Y,57.2312,59.2733,54.4004,80.5039,63.576
33,Z,17.9895,17.5304,17.1396,22.7373,19.2689
34,M,440.011,443.712,424.94,463.589,480.118
34,Y,57.3699,59.9949,55.1823,80.9456,65.019
34,Z,18.0227,17.4618,17.1351,22.8255,19.3368
35,M,448.21,453.341,435.546,446.03,477.107
35,Y,58.1885,60.8616,56.7836,81.0124,65.874
35,Z,17.816,17.3805,17.1779,23.1283,19.4188
36,M,442.989,458.407,436.092,444.627,469.896
36,Y,58.2411,62.2862,58.2377,81.3601,66.6037
36,Z,17.6283,17.4265,17.2676,23.4435,19.3952
37,M,447.29,461.166,434.782,442.464,468.806
37,Y,59.2016,63.4332,59.5479,81.7694,67.3554
37,Z,17.3814,17.412,17.1661,23.6921,19.4451
38,M,435.861,456.45,442.604,445.918,469.626
38,Y,59.7375,65.0999,61.0178,82.5546,67.8083
38,Z,17.2081,17.5242,17.095,23.8501,19.4756
39,M,438.175,453.105,437.944,444.526,472.163
39,Y,59.9263,66.5788,62.4222,82.8673,68.7126
39,Z,17.1267,17.6703,16.9704,23.968,19.5474
40,M,455.558,454.594,441.849,436.073,477.147
40,Y,60.405,68.0796,64.072,82.6395,69.8583
40,Z,17.3335,17.855,16.837,24.0216,19.5973
41,M,438.802,452.335,444.464,437.466,467.232
41,Y,60.4285,69.3628,65.7348,82.4089,71.0607
41,Z,17.5472,18.0914,16.7533,24.3859,19.5758
42,M,437.222,443.101,434.218,432.419,453.809
42,Y,61.0544,70.2199,67.3405,82.1416,72.0837
42,Z,17.7022,18.3356,16.7621,24.8438,19.5765
43,M,442.999,445.591,436.696,430.578,466.028
43,Y,61.6366,71.0304,69.0844,82.0523,73.5617
43,Z,17.7987,18.5611,16.8496,25.0973,19.6906
44,M,453.6,437.032,437.127,443.32,468.925
44,Y,63.206,71.4827,70.3761,82.379,75.1761
44,Z,17.9597,18.6006,17.0714,25.263,19.9508
45,M,460.44,446.429,436.614,454.788,473.333
45,Y,65.1399,71.896,72.0426,83.3075,76.2722
45,Z,18.0033,18.827,17.3168,25.4016,20.4036
46,M,453.096,448.586,440.653,451.609,473.699
46,Y,66.6139,72.7307,73.4537,84.2984,77.797
46,Z,18.2602,19.099,17.8193,25.4226,20.672
47,M,439.286,448.727,445.187,441.548,459.63
47,Y,67.7132,73.4589,74.9888,85.0748,78.6705
47,Z,18.2767,19.5461,18.2756,25.5317,20.9009
48,M,442.157,455.155,436.669,432.493,461.367
48,Y,68.6615,74.1456,76.5174,86.1773,79.3207
48,Z,18.5781,19.906,18.6868,25.6601,21.1368
49,M,437.542,456.439,439.802,428.844,453.93
49,Y,69.4042,74.9447,77.9621,87.2862,79.9958
49,Z,18.7463,20.429,19.148,25.9065,21.279
50,M,434.288,466.595,448.022,431.86,453.537
50,Y,69.8484,76.5648,79.5499,88.1459,80.2687
50,Z,18.8055,20.8931,19.5887,26.0046,21.5627
51,M,442.159,471.236,440.119,437.274,458.583
51,Y,70.6204,78.053,80.8344,89.3902,81.1829
51,Z,18.9557,21.3641,20.1065,25.9332,21.9223
52,M,434.843,470.012,429.407,435.846,460.425
52,Y,71.8957,79.5948,81.7066,90.188,81.85
52,Z,18.9631,21.7668,20.6283,25.8608,22.2996
53,M,444.459,467.111,429.667,435.462,452.182
53,Y,73.3574,80.8999,82.3898,90.965,82.6733
53,Z,19.1595,22.0357,21.1322,25.7769,22.6206
54,M,436.913,472.6,429.9,437.815,466.364
54,Y,74.4334,81.9477,83.191,91.6657,84.0319
54,Z,19.3422,22.2901,21.6794,25.7489,23.0844
55,M,436.421,477.54,430.11,436.334,466.528
55,Y,75.2344,83.4314,83.5585,92.0991,85.4608
55,Z,19.8347,22.432,22.0848,25.8514,23.5911
56,M,435.979,472.086,435.699,448.501,458.575
56,Y,76.5108,84.4291,84.3448,92.7087,86.2223
56,Z,20.4416,22.5617,22.6077,26.1428,23.935
57,M,431.081,468.977,447.029,441.45,459.517
57,Y,77.3683,85.15,85.5524,93.453,86.9122
57,Z,20.9042,22.8237,23.0506,26.4537,24.4135
58,M,432.973,470.68,439.226,446.805,454.066
58,Y,77.7399,86.08,86.3328,94.5185,87.3242
58,Z,21.2491,23.0522,23.5323,26.6974,24.6876
59,M,445.476,473.112,443.004,446.225,458.159
59,Y,78.5891,86.6283,87.0885,95.4938,88.1227
59,Z,21.5467,23.2677,24.012,27.0434,24.8917
60,M,446.828,466.3,448.203,437.602,455.543
60,Y,80.1037,86.7544,87.7223,96.3265,88.3913
60,Z,21.7798,23.5184,24.4653,27.3913,25.1035
61,M,451.646,476.37,447.483,424.442,454.989
61,Y,81.9514,87.0932,88.5656,96.0736,89.1142
61,Z,21.9192,24.0268,24.9636,27.6611,25.1892
62,M,455.081,472.833,445.935,429.698,443.69
62,Y,84.3069,87.3996,88.9049,95.8659,89.8587
62,Z,22.1614,24.4939,25.3667,28.0516,25.4761
63,M,450.973,473.25,457.141,429.028,454.221
63,Y,86.7744,88.1241,89.7477,95.7081,90.6934
63,Z,22.5616,24.9777,25.6404,28.3019,25.6854
64,M,436.476,484.425,449.227,426.625,446.599
64,Y,87.7731,88.6146,90.9749,95.8942,91.5262
64,Z,23.0203,25.3872,25.8548,28.5458,25.9438
65,M,432.428,489.083,453.804,429.863,440.639
65,Y,88.5385,89.1305,91.9697,96.641,92.2402
65,Z,23.358,25.7161,26.1062,28.7657,26.3701
66,M,433.285,485.174,453.424,426.477,445.175
66,Y,89.0872,89.9917,93.028,97.2892,92.9961
66,Z,23.6094,26.1817,26.2215,28.9017,26.8185
67,M,437.657,478.957,446.782,427.029,454.658
67,Y,89.8802,90.6298,93.6168,98.1147,94.2287
67,Z,24.0099,26.4947,26.4683,29.093,27.0575
68,M,440.691,481.461,448.003,431.126,459.592
68,Y,90.5539,91.2188,94.124,99.2219,95.2689
68,Z,24.279,26.721,26.8472,29.3265,27.274
69,M,446.122,479.215,448.203,436.613,459.533
69,Y,91.6109,91.8106,94.5735,100.24,96.1498
69,Z,24.3956,27.0128,27.0921,29.6609,27.4033
70,M,451.01,475.394,448.383,446.952,463.079
70,Y,92.8336,92.24,95.291,100.913,96.9532
70,Z,24.6621,27.1849,27.3293,29.967,27.6538
71,M,444.609,464.754,446.744,439.157,464.471
71,Y,93.6737,92.6014,96.1122,101.293,97.5969
71,Z,25.1374,27.2244,27.5282,30.2283,27.7381
72,M,445.148,467.779,448.87,446.541,468.424
72,Y,94.4118,93.2794,96.7612,101.809,98.163
72,Z,25.7172,27.3308,27.7928,30.1489,27.965
73,M,443.833,478.601,445.383,440.587,472.882
73,Y,94.8068,93.7745,97.4309,102.732,99.201
73,Z,26.4564,27.4269,27.8993,30.0837,28.1986
74,M,428.25,475.741,444.945,437.928,472.394
74,Y,95.0218,94.4989,97.9253,104.094,99.625
74,Z,27.2307,27.6543,28.1638,30.0342,28.4605
75,M,428.625,472.267,438.25,436.436,467.454
75,Y,95.5029,94.9111,98.003,105.016,100.067
75,Z,27.5441,27.8082,28.5489,30.0926,28.7219
76,M,423.562,462.84,437.625,446.792,477.409
76,Y,95.3779,95.5583,97.8706,106.161,100.571
76,Z,27.7843,27.9701,28.8611,30.327,28.946
77,M,435.206,467.856,431.663,449.813,481.868
77,Y,95.7179,96.0955,97.824,107.175,101.03
77,Z,27.9565,28.2403,29.1932,30.5304,29.1832
78,M,435.785,468.77,444.296,448.931,481.381
78,Y,96.1585,97.3397,97.9059,107.56,101.715
78,Z,28.2053,28.4406,29.378,30.7894,29.57
79,M,438.107,465.093,449.367,445.438,477.343
79,Y,96.5773,98.1899,98.5435,107.466,102.592
79,Z,28.4168,28.6254,29.5371,31.1369,29.8964
80,M,438.396,462.684,451.23,442.295,472.809
80,Y,96.8839,98.5718,99.4365,107.356,103.247
80,Z,28.7485,28.8111,29.6782,31.4564,30.1728
81,M,431.457,456.916,452.007,441.265,475.028
81,Y,97.5489,98.1639,100.259,107.125,103.884
81,Z,29.1322,28.9459,29.9033,31.6676,30.4249
82,M,428.811,450.824,450.906,451.139,474.325
82,Y,98.8972,97.2169,100.709,107.049,103.934
82,Z,29.3958,29.0593,30.161,31.7869,30.6269
83,M,439.03,439.942,448.116,459.125,479.093
83,Y,100.213,96.4878,100.842,107.139,104.912
83,Z,29.6274,29.2721,30.3647,31.9486,30.8046
84,M,434.727,447.248,429.404,456.412,474.383
84,Y,101.146,96.1139,100.573,107.5,105.751
84,Z,29.7514,29.4274,30.5749,32.2384,31.1303
85,M,447.054,451.123,426.064,444.971,467.445
85,Y,102.678,95.9413,100.316,107.543,106.367
85,Z,29.8188,29.6548,30.73,32.6658,31.2634
86,M,441.049,448.31,432.057,443.674,462.101
86,Y,104.038,96.2199,100.633,107.506,106.265
86,Z,29.9698,29.7841,30.7544,32.9552,31.402
87,M,441.944,452.079,437.452,459.607,461.79
87,Y,105.123,97.0827,100.928,108.401,105.67
87,Z,29.9306,29.9872,30.7128,33.3146,31.5602
88,M,437.35,450.071,439.606,456.846,473.211
88,Y,105.993,97.8888,101.282,109.202,105.558
88,Z,30.0373,30.1558,30.6982,33.6325,31.7041
89,M,435.915,451.864,433.446,458.861,469.99
89,Y,106.909,99.1493,101.444,110.217,105.025
89,Z,30.1756,30.5462,30.7239,33.7535,31.9193
90,M,440.923,458.878,434.201,448.975,467.091
90,Y,107.276,100.655,102.211,111.09,104.993
90,Z,30.307,30.813,30.924,33.7239,32.1943
91,M,431.931,456.19,442.081,458.978,465.382
91,Y,107.611,102.191,103.003,112.188,104.869
91,Z,30.4032,30.9329,31.2042,33.6895,32.4001
92,M,431.938,466.371,449.173,455.38,473.744
92,Y,107.679,104.187,104.167,112.833,105.451
92,Z,30.6119,30.8049,31.4625,33.617,32.6
93,M,430.144,464.734,455.556,444.942,471.37
93,Y,108.331,105.422,105.304,113.261,105.409
93,Z,31.035,30.5077,31.6037,33.5932,32.6156
94,M,424.03,456.961,455.9,448.148,469.233
94,Y,108.539,106.27,106.328,114.152,105.465
94,Z,31.448,30.2789,31.6453,33.6213,32.9226
95,M,429.327,449.065,456.21,453.733,478.109
95,Y,109.07,106.308,107.23,115.085,105.65
95,Z,31.7407,30.1616,31.561,33.7346,33.1858
96,M,441.294,450.958,461.889,462.36,485.198
96,Y,109.837,106.432,108.144,116.364,106.048
96,Z,32.2213,30.1074,31.4803,33.7481,33.3791
97,M,448.465,456.262,461.6,466.524,478.079
97,Y,110.8,106.475,109.19,117.307,106.87
97,Z,32.6482,30.1948,31.5795,33.7366,33.3472
98,M,448.618,448.436,460.44,463.971,471.671
98,Y,111.832,106.319,110.272,117.626,107.857
98,Z,32.9887,30.4656,31.6724,34.0174,33.1604
99,M,448.756,444.092,456.696,455.374,471.304
99,Y,112.374,106.27,110.937,117.896,108.558
99,Z,33.2617,30.7185,31.7835,34.2687,33.1251
100,M,447.081,441.083,454.227,461.137,460.173
100,Y,112.992,106.525,111.189,118.903,108.872
100,Z,33.5491,31.1141,31.8342,34.5873,32.958
101,M,444.673,450.975,457.404,451.023,458.256
101,Y,113.599,107.264,111.648,119.353,108.776
101,Z,33.6642,31.5867,32.075,34.8611,32.9478
102,M,444.305,448.177,464.764,454.521,458.33
102,Y,114.245,107.872,112.633,119.897,108.734
102,Z,33.7693,32.0686,32.3233,35.2059,32.9089
103,M,444.875,443.86,466.887,452.269,466.497
103,Y,114.659,108.263,113.78,120.402,109.25
103,Z,33.7908,32.6949,32.6888,35.4082,33.0915
104,M,448.087,450.774,458.898,441.242,468.448
104,Y,115.022,108.55,114.386,120.521,110.091
104,Z,33.9953,33.0826,33.0455,35.5426,33.0784
105,M,446.479,442.596,459.809,446.618,458.503
105,Y,115.157,108.594,115.041,120.338,110.881
105,Z,34.0608,33.3485,33.3668,35.8221,33.096
106,M,455.831,441.537,455.228,439.756,456.753
106,Y,115.849,108.137,115.546,119.947,111.557
106,Z,34.2274,33.3605,33.6498,36.115,33.154
107,M,461.548,434.283,461.905,429.08,447.977
107,Y,116.508,108.271,115.752,119.483,111.442
107,Z,34.4679,33.3996,33.9367,36.5162,33.2789
108,M,461.293,443.955,461.614,434.772,450.88
108,Y,117.061,109.089,115.758,119.66,111.251
108,Z,34.7701,33.413,34.2649,36.8121,33.5369
109,M,459.264,450.859,475.753,442.595,449.892
109,Y,117.58,110.006,116.391,120.237,111.084
109,Z,35.0939,33.3642,34.6044,36.9124,33.8467
110,M,457.437,453.473,474.078,450.536,438.202
110,Y,117.8,110.52,116.868,121.034,111.039
110,Z,35.2641,33.3487,34.8133,36.9969,34.0668
111,M,446.794,446.826,478.87,441.482,443.882
111,Y,117.708,111.361,117.742,121.24,110.77
111,Z,35.458,33.4286,34.8923,37.3131,34.1653
112,M,437.214,435.443,474.183,440.534,448.094
112,Y,117.036,111.702,118.085,121.306,110.952
112,Z,35.6485,33.6604,35.0362,37.4542,34.1351
113,M,439.393,440.499,469.965,435.18,447.385
113,Y,116.688,112.14,118.387,121.141,111.258
113,Z,35.8514,33.8514,35.3453,37.6251,34.1218
114,M,440.453,427.049,461.668,428.562,454.846
114,Y,116.383,111.975,118.694,120.699,111.768
114,Z,35.9812,33.9741,35.7055,37.7833,34.2839
115,M,430.608,427.544,457.801,438.806,456.162
115,Y,115.764,111.976,119.073,120.573,112.292
115,Z,36.0952,34.0642,35.8955,37.8209,34.5479
116,M,429.847,432.49,457.921,438.126,452.845
116,Y,115.221,112.084,119.596,120.503,112.771
116,Z,36.1376,34.0778,36.101,37.7634,34.7956
117,M,435.463,443.241,454.429,441.113,461.561
117,Y,114.918,112.703,119.869,120.487,113.425
117,Z,36.3547,33.9346,36.2595,37.6408,35.0077
118,M,442.316,434.017,446.786,438.402,454.105
118,Y,114.818,112.703,119.841,120.27,113.896
118,Z,36.5615,33.9766,36.3241,37.4952,34.9716
119,M,441.285,434.715,453.408,427.861,454.594
119,Y,114.906,113.207,120.05,119.303,113.914
119,Z,36.7349,34.2332,36.3259,37.5507,34.9116
120,M,440.356,435.344,445.867,433.675,456.835
120,Y,114.861,113.787,120.191,118.66,113.925
120,Z,36.8979,34.5211,36.5247,37.7316,34.8593
121,M,437.721,447.609,449.88,434.408,463.351
121,Y,114.8,114.711,120.613,118.32,113.975
121,Z,36.9669,34.6824,36.6743,37.9817,34.8453
122,M,433.549,441.548,445.392,445.867,457.516
122,Y,114.762,115.142,120.882,118.383,113.882
122,Z,36.9379,34.9462,36.9488,38.0464,34.7607
123,M,430.694,439.693,446.753,452.58,464.865
123,Y,114.943,115.331,121.085,118.708,113.576
123,Z,36.7272,35.0531,37.0563,38.0671,34.8181
124,M,431.724,447.024,447.078,463.122,466.978
124,Y,115.172,115.896,121.148,119.535,113.15
124,Z,36.6178,35.1908,37.1511,38.0152,34.9139
125,M,434.452,453.622,456.37,463.61,482.38
125,Y,115.725,116.79,121.521,120.022,113.593
125,Z,36.5223,35.139,37.2473,37.8766,35.0741
126,M,438.707,441.56,447.633,462.249,480.042
126,Y,116.445,116.693,121.642,120.336,114.05
126,Z,36.328,35.1392,37.3663,37.8372,35.2384
127,M,444.336,438.804,445.17,449.324,486.938
127,Y,117.163,116.591,121.531,120.177,114.785
127,Z,36.1576,35.1732,37.5303,37.8151,35.3887
128,M,434.102,430.923,445.653,442.192,480.544
128,Y,117.385,116.209,121.313,119.702,115.257
128,Z,36.0624,35.3673,37.6161,37.81,35.594
129,M,445.592,440.031,440.687,445.673,472.09
129,Y,117.762,116.128,120.929,119.372,115.781
129,Z,36.031,35.3673,37.6073,37.7421,35.7416
130,M,454.133,441.028,432.619,452.405,474.381
130,Y,118.305,115.873,120.155,119.507,116.482
130,Z,36.0588,35.5257,37.6731,37.4384,35.7473
131,M,459.12,441.925,425.357,453.065,473.743
131,Y,119.284,115.612,119.113,119.492,116.815
131,Z,36.0445,35.7076,37.7173,37.2369,35.7509
132,M,452.808,448.133,428.721,451.858,468.668
132,Y,119.411,115.916,118.7,119.726,117.064
132,Z,36.0254,35.9976,37.8498,37.1302,35.7666
133,M,461.527,435.719,424.549,443.572,470.402
133,Y,120,115.957,118.357,119.795,117.185
133,Z,36.0137,36.1329,37.9342,37.1498,35.7374
134,M,456.774,431.747,432.494,434.315,473.761
134,Y,120.307,115.924,118.241,119.259,117.561
134,Z,36.0704,36.192,37.9977,37.2519,35.6413
135,M,445.297,425.473,433.345,434.084,474.985
135,Y,120.169,115.584,118.442,118.621,118.038
135,Z,36.1421,36.3695,38.0175,37.5114,35.5077
136,M,439.467,434.225,441.31,443.775,476.087
136,Y,119.86,115.826,118.933,118.516,118.271
136,Z,36.3158,36.6498,38.1347,37.6641,35.6466
137,M,441.42,443.903,434.979,438.998,475.278
137,Y,119.582,116.185,118.789,118.565,118.821
137,Z,36.5417,36.6195,38.1725,37.7626,35.7902
138,M,443.178,446.313,426.581,425.698,471.85
138,Y,119.366,116.608,118.747,118.049,119.109
138,Z,36.7669,36.5874,38.1379,37.7129,36.0208
139,M,442.061,448.481,428.923,420.928,472.365
139,Y,119.192,116.969,118.765,117.07,119.831
139,Z,36.8366,36.4676,38.0692,37.5638,36.1688
140,M,436.554,443.233,427.431,428.335,470.129
140,Y,118.774,117.301,118.668,116.68,120.513
140,Z,36.9549,36.4423,37.9488,37.4602,36.3332
141,M,440.599,440.31,422.488,429.602,478.916
141,Y,118.574,117.397,118.648,115.989,121.454
141,Z,37.1253,36.3621,37.7059,37.5026,36.5533
142,M,439.739,438.579,432.439,430.742,473.324
142,Y,118.735,117.29,119.362,115.498,121.879
142,Z,37.4326,36.2802,37.379,37.4977,36.6577
143,M,449.765,430.721,433.295,429.068,469.192
143,Y,119.107,117.117,119.989,114.901,122.022
143,Z,37.4726,36.3758,37.2492,37.5712,36.7359
144,M,450.689,439.849,448.466,434.761,471.773
144,Y,119.688,117.19,120.814,114.616,122.554
144,Z,37.6572,36.3884,37.1416,37.5931,36.7739
145,M,445.22,439.964,459.419,443.485,469.595
145,Y,120.194,116.901,121.941,114.431,122.995
145,Z,37.7536,36.3782,37.1054,37.4248,36.8917
146,M,450.198,442.768,458.477,442.336,479.336
146,Y,120.767,116.852,123.023,114.485,122.826
146,Z,37.7103,36.2716,37.1683,37.2244,37.0415
147,M,443.878,438.991,460.329,444.003,480.002
147,Y,120.894,116.192,123.995,114.913,122.72
147,Z,37.6134,36.3473,37.3226,37.1915,37.1146
148,M,448.09,436.492,456.596,448.202,472.502
148,Y,121.271,115.487,124.514,114.65,123.037
148,Z,37.526,36.4602,37.2773,37.207,37.2872
149,M,458.181,442.343,453.237,443.882,463.952
149,Y,121.807,115.686,124.432,114.197,122.679
149,Z,37.4584,36.5929,37.2641,37.0449,37.3778
150,M,454.663,438.608,451.113,437.294,455.357
150,Y,122.048,115.689,124.15,113.691,122.169
150,Z,37.4038,36.7062,37.2696,36.7378,37.6042
151,M,458.697,440.647,463.602,425.064,461.121
151,Y,122.5,115.697,124.185,112.73,121.804
151,Z,37.2724,36.8102,37.2393,36.6153,37.8181
152,M,448.827,438.883,458.642,428.458,459.109
152,Y,122.407,116.064,124.206,112.454,120.754
152,Z,37.2099,36.8404,37.2331,36.3987,38.1135
153,M,462.444,452.594,453.277,432.412,459.998
153,Y,122.772,117.331,124.218,112.578,119.244
153,Z,37.2604,36.8068,37.457,36.2446,38.2468
154,M,457.6,455.035,451.15,427.871,449.998
154,Y,123.174,118.021,124.206,112.765,118.038
154,Z,37.377,36.7527,37.6538,36.0571,38.2918
155,M,458.64,457.232,453.735,430.984,448.198
155,Y,123.792,118.489,124.559,112.791,116.948
155,Z,37.5594,36.7754,37.9127,35.9676,38.4587
156,M,450.576,455.608,442.561,432.886,446.579
156,Y,123.775,119.448,124.306,113.015,115.887
156,Z,37.718,36.6848,38.2664,35.9098,38.5973
157,M,447.818,451.448,452.305,439.997,454.121
157,Y,123.553,119.786,124.245,113.519,115.196
157,Z,37.8979,36.6693,38.606,35.9267,38.5442
158,M,455.237,448.603,459.275,435.597,447.409
158,Y,123.39,119.926,124.299,113.604,114.732
158,Z,37.9379,36.4624,38.911,36.0608,38.5107
159,M,470.013,439.742,468.247,424.438,442.268
159,Y,123.839,119.58,124.637,113.316,114.353
159,Z,38.0561,36.2411,39.0737,35.9783,38.6104
160,M,462.612,436.268,464.622,428.794,439.441
160,Y,124.296,119.284,124.61,112.9,114.082
160,Z,38.2244,36.3034,39.0482,35.8362,38.4981
161,M,463.15,445.741,458.66,427.314,448.597
161,Y,124.436,119.494,124.392,112.441,114.372
161,Z,38.2999,36.3043,38.9595,35.6774,38.3378
162,M,461.835,446.167,465.894,421.483,443.337
162,Y,124.968,119.809,124.457,111.601,114.609
162,Z,38.4418,36.307,38.9707,35.3759,38.2233
163,M,461.552,446.551,461.605,418.035,448.503
163,Y,125.311,120.252,124.362,111.067,114.847
163,Z,38.4127,36.4222,38.977,35.2893,37.8939
164,M,471.197,452.295,464.044,421.231,454.053
164,Y,125.962,120.808,124.351,111.033,115.243
164,Z,38.527,36.8198,38.9811,35.3283,37.4202
165,M,460.077,455.666,459.04,430.408,455.448
165,Y,126.045,121.708,123.866,111.606,116.074
165,Z,38.6533,37.0361,38.9772,35.387,37.0416
166,M,451.869,460.499,454.536,437.767,444.103
166,Y,125.451,122.636,123.466,112.684,116.62
166,Z,38.8472,37.1832,39.0878,35.395,36.6995
167,M,446.282,451.349,454.982,447.091,443.793
167,Y,124.635,122.708,123.116,113.926,117.215
167,Z,38.842,37.4842,39.0084,35.4654,36.3665
168,M,452.054,451.214,467.084,442.881,454.313
168,Y,123.988,123.008,122.931,115.038,118.236
168,Z,38.7724,37.59,38.9894,35.6236,36.1499
169,M,460.849,447.493,458.176,455.293,452.082
169,Y,124.037,123.12,122.154,116.445,118.678
169,Z,38.7211,37.6341,39.0064,35.6503,36.0041
170,M,462.464,444.144,459.158,457.464,459.974
170,Y,124.187,123.195,121.657,117.745,118.947
170,Z,38.862,37.5255,39.1125,35.5597,35.8853
171,M,472.017,426.729,469.042,463.918,450.877
171,Y,124.706,122.704,121.581,118.941,118.749
171,Z,39.0055,37.4327,39.1041,35.4293,35.8003
172,M,459.016,429.056,457.238,470.626,445.389
172,Y,124.443,122.141,120.851,120.627,118.664
172,Z,39.0493,37.4986,39.0354,35.2851,35.8911
173,M,459.014,421.251,444.814,465.863,442.25
173,Y,123.777,121.299,119.998,121.883,118.785
173,Z,39.2163,37.5972,39.056,35.0216,35.9657
174,M,466.213,436.726,443.533,463.377,444.825
174,Y,123.677,121.082,119.205,122.662,118.546
174,Z,39.3238,37.7363,39.0263,34.8538,36.0401
175,M,452.891,437.153,441.48,468.339,438.142
175,Y,122.952,120.554,119.212,123.659,118.16
