humanID,time,event,location
438,13.0031,returnHome,4
448,13.7546,takeTrip,0
451,13.7662,returnHome,4
451,13.8738,takeTrip,1
468,13.355,returnHome,4
469,13.5351,returnHome,4
479,13.1994,returnHome,4
491,13.3637,returnHome,4
494,13.8245,returnHome,4
2,14.7209,returnHome,0
9,14.153,takeTrip,1
11,14.895,takeTrip,2
32,14.2253,takeTrip,3
38,14.0319,returnHome,0
39,14.9891,takeTrip,3
45,14.1363,returnHome,0
49,14.448,returnHome,0
56,14.2297,takeTrip,3
56,14.7265,returnHome,0
61,14.7426,returnHome,0
75,14.5593,takeTrip,4
82,14.5436,takeTrip,3
83,14.8863,takeTrip,4
93,14.6763,takeTrip,3
126,14.2044,returnHome,1
135,14.536,takeTrip,0
135,14.9911,returnHome,1
156,14.2092,returnHome,1
159,14.078,takeTrip,2
167,14.9634,takeTrip,3
169,14.1113,returnHome,1
193,14.5787,takeTrip,3
207,14.6064,returnHome,2
215,14.6052,returnHome,2
235,14.3753,returnHome,2
291,14.9626,returnHome,2
314,14.1579,returnHome,3
323,14.1122,returnHome,3
327,14.8402,returnHome,3
340,14.8033,returnHome,3
345,14.4381,returnHome,3
350,14.5794,takeTrip,4
374,14.3981,takeTrip,2
381,14.3866,takeTrip,2
386,14.2424,returnHome,3
407,14.4107,returnHome,4
410,14.4221,takeTrip,3
411,14.9737,takeTrip,3
412,14.2907,takeTrip,0
412,14.9768,returnHome,4
447,14.3574,returnHome,4
448,14.0633,returnHome,4
452,14.9753,takeTrip,1
456,14.1035,takeTrip,3
457,14.6009,takeTrip,3
1,15.6074,returnHome,0
1,15.9385,takeTrip,4
6,15.3454,returnHome,0
39,15.5672,returnHome,0
61,15.7955,takeTrip,2
65,15.1143,takeTrip,2
93,15.2926,returnHome,0
118,15.8969,takeTrip,2
134,15.6625,takeTrip,2
146,15.2613,takeTrip,4
171,15.103,takeTrip,3
176,15.7714,returnHome,1
188,15.5141,returnHome,1
191,15.9929,takeTrip,4
200,15.6409,takeTrip,4
202,15.8922,takeTrip,3
205,15.0507,returnHome,2
210,15.595,returnHome,2
249,15.341,takeTrip,3
249,15.6796,returnHome,2
252,15.2749,returnHome,2
258,15.4611,takeTrip,3
261,15.7669,returnHome,2
293,15.5327,takeTrip,0
381,15.6539,returnHome,3
381,15.969,takeTrip,1
391,15.8722,returnHome,3
393,15.5438,takeTrip,2
396,15.7116,returnHome,3
399,15.479,returnHome,3
429,15.1765,takeTrip,2
430,15.976,returnHome,4
456,15.0244,returnHome,4
465,15.8416,takeTrip,3
476,15.443,returnHome,4
490,15.4693,takeTrip,1
21,16.8944,takeTrip,1
30,16.0569,takeTrip,4
58,16.594,returnHome,0
65,16.4648,returnHome,0
82,16.0263,returnHome,0
85,16.1508,takeTrip,4
131,16.1998,takeTrip,2
139,16.1757,takeTrip,0
148,16.7104,takeTrip,0
151,16.9256,takeTrip,4
157,16.798,takeTrip,4
159,16.4554,returnHome,1
185,16.7572,returnHome,1
191,16.2207,returnHome,1
208,16.7231,returnHome,2
211,16.1067,returnHome,2
213,16.7637,takeTrip,4
221,16.6981,takeTrip,1
236,16.1897,takeTrip,0
252,16.1275,takeTrip,0
258,16.2011,returnHome,2
298,16.8537,returnHome,2
309,16.0787,takeTrip,4
318,16.1037,takeTrip,0
318,16.7962,returnHome,3
340,16.3983,takeTrip,1
340,16.6422,returnHome,3
348,16.3766,returnHome,3
351,16.2389,takeTrip,0
362,16.0705,takeTrip,0
368,16.7299,takeTrip,2
381,16.0488,returnHome,3
404,16.2571,takeTrip,1
404,16.5765,returnHome,4
416,16.811,takeTrip,3
452,16.0994,returnHome,4
453,16.9596,takeTrip,2
454,16.081,takeTrip,0
9,17.0417,returnHome,0
13,17.7933,takeTrip,4
21,17.7004,returnHome,0
32,17.8732,returnHome,0
50,17.3321,takeTrip,3
50,17.531,returnHome,0
79,17.6225,takeTrip,2
79,17.7172,returnHome,0
83,17.3507,returnHome,0
86,17.2535,takeTrip,2
89,17.1337,returnHome,0
93,17.1031,takeTrip,3
96,17.7607,takeTrip,1
118,17.9364,returnHome,1
123,17.8495,takeTrip,0
139,17.1464,returnHome,1
144,17.4496,takeTrip,4
144,17.9922,returnHome,1
145,17.6846,returnHome,1
157,17.8018,returnHome,1
202,17.643,returnHome,2
219,17.4913,returnHome,2
223,17.5673,takeTrip,4
225,17.9167,returnHome,2
232,17.2028,returnHome,2
236,17.5554,returnHome,2
239,17.3538,returnHome,2
248,17.2539,returnHome,2
260,17.2942,returnHome,2
285,17.4514,takeTrip,0
303,17.0795,returnHome,3
309,17.3521,returnHome,3
315,17.843,returnHome,3
334,17.3953,takeTrip,4
341,17.757,returnHome,3
342,17.1397,returnHome,3
350,17.5283,returnHome,3
367,17.8622,takeTrip,2
374,17.5026,returnHome,3
374,17.7561,takeTrip,4
387,17.2493,takeTrip,2
413,17.667,returnHome,4
415,17.806,takeTrip,2
439,17.8583,takeTrip,2
446,17.4777,returnHome,4
457,17.9005,returnHome,4
465,17.3922,returnHome,4
491,17.9168,takeTrip,1
497,17.5563,returnHome,4
11,18.8823,returnHome,0
36,18.4111,takeTrip,3
55,18.447,takeTrip,1
61,18.131,returnHome,0
85,18.87,returnHome,0
89,18.3023,takeTrip,2
100,18.0236,takeTrip,3
134,18.7655,returnHome,1
136,18.3285,takeTrip,3
146,18.3946,returnHome,1
151,18.8417,returnHome,1
155,18.6249,takeTrip,0
167,18.0161,returnHome,1
171,18.3219,returnHome,1
186,18.2016,takeTrip,3
186,18.2582,returnHome,1
192,18.2681,returnHome,1
200,18.7207,returnHome,2
233,18.9061,takeTrip,4
242,18.0839,takeTrip,3
242,18.6958,returnHome,2
245,18.6164,takeTrip,0
246,18.8589,takeTrip,1
253,18.4357,returnHome,2
260,18.6456,takeTrip,0
272,18.4551,takeTrip,3
285,18.3954,returnHome,2
293,18.7194,returnHome,2
296,18.8907,returnHome,2
300,18.0891,takeTrip,1
326,18.6687,takeTrip,2
326,18.8402,returnHome,3
334,18.0224,returnHome,3
350,18.3226,takeTrip,4
355,18.3079,takeTrip,4
364,18.8363,takeTrip,1
374,18.185,returnHome,3
387,18.4502,returnHome,3
408,18.3165,takeTrip,3
408,18.4546,returnHome,4
412,18.2652,takeTrip,1
415,18.2287,returnHome,4
416,18.4808,returnHome,4
423,18.5844,takeTrip,2
429,18.9391,returnHome,4
434,18.3837,takeTrip,0
439,18.7769,returnHome,4
446,18.8446,takeTrip,3
447,18.5389,takeTrip,3
480,18.1768,takeTrip,1
18,19.0955,takeTrip,1
31,19.9308,takeTrip,4
66,19.7152,takeTrip,1
73,19.3323,takeTrip,3
73,19.675,returnHome,0
75,19.6595,returnHome,0
84,19.2189,takeTrip,3
84,19.5368,returnHome,0
88,19.1683,takeTrip,4
89,19.3265,returnHome,0
89,19.9336,takeTrip,4
134,19.4619,takeTrip,0
145,19.8574,takeTrip,4
160,19.0257,takeTrip,3
164,19.491,takeTrip,0
172,19.8571,takeTrip,2
180,19.9997,takeTrip,2
181,19.1876,takeTrip,4
184,19.9371,takeTrip,4
186,19.651,takeTrip,2
193,19.628,returnHome,1
216,19.5483,takeTrip,1
223,19.776,returnHome,2
231,19.2371,takeTrip,4
231,19.4096,returnHome,2
260,19.2127,returnHome,2
271,19.5766,takeTrip,0
328,19.1173,takeTrip,0
335,19.6732,takeTrip,1
349,19.2299,takeTrip,2
351,19.1616,returnHome,3
359,19.1549,takeTrip,4
370,19.7633,takeTrip,4
370,19.8206,returnHome,3
379,19.0009,takeTrip,1
379,19.276,returnHome,3
396,19.9484,takeTrip,2
397,19.0903,returnHome,3
399,19.0953,takeTrip,4
404,19.5478,takeTrip,1
411,19.6914,returnHome,4
412,19.3696,returnHome,4
412,19.9547,takeTrip,3
423,19.4412,returnHome,4
428,19.7145,takeTrip,0
430,19.3363,takeTrip,3
434,19.3586,returnHome,4
436,19.7084,takeTrip,3
439,19.0004,takeTrip,1
442,19.2802,takeTrip,2
451,19.8176,returnHome,4
453,19.1141,returnHome,4
454,19.2066,returnHome,4
454,19.2235,takeTrip,3
460,19.5875,returnHome,4
461,19.1314,takeTrip,1
463,19.9611,takeTrip,1
484,19.7785,takeTrip,2
491,19.2176,returnHome,4
495,19.7507,takeTrip,1
1,20.0669,returnHome,0
7,20.2748,takeTrip,3
9,20.9466,takeTrip,2
31,20.5107,returnHome,0
45,20.874,takeTrip,3
79,20.2433,takeTrip,2
88,20.5679,returnHome,0
89,20.4952,returnHome,0
98,20.9211,takeTrip,2
100,20.5623,returnHome,1
118,20.7491,takeTrip,3
131,20.4383,returnHome,1
134,20.6624,returnHome,1
136,20.065,returnHome,1
160,20.0738,returnHome,1
177,20.0372,takeTrip,2
177,20.2242,returnHome,1
180,20.3371,returnHome,1
181,20.5086,returnHome,1
183,20.4487,takeTrip,3
183,20.4866,returnHome,1
221,20.8605,returnHome,2
231,20.0039,takeTrip,0
231,20.6224,returnHome,2
245,20.3859,returnHome,2
247,20.3077,takeTrip,1
268,20.2277,takeTrip,0
271,20.6296,returnHome,2
317,20.8792,takeTrip,2
337,20.9024,takeTrip,0
350,20.1707,returnHome,3
355,20.7961,returnHome,3
359,20.1029,returnHome,3
367,20.0526,returnHome,3
395,20.8262,takeTrip,2
399,20.2521,returnHome,3
404,20.0922,returnHome,4
432,20.1982,takeTrip,3
432,20.2375,returnHome,4
442,20.73,returnHome,4
445,20.3258,takeTrip,0
461,20.5226,returnHome,4
463,20.5632,returnHome,4
483,20.1226,takeTrip,3
494,20.8221,takeTrip,0
30,21.0976,returnHome,0
36,21.6628,returnHome,0
75,21.623,takeTrip,4
75,21.9076,returnHome,0
96,21.6364,returnHome,0
101,21.1738,takeTrip,2
111,21.6149,takeTrip,3
115,21.031,takeTrip,4
127,21.3424,returnHome,1
141,21.8729,takeTrip,3
153,21.5269,takeTrip,2
155,21.8023,returnHome,1
173,21.1647,returnHome,1
173,21.3072,takeTrip,4
186,21.354,returnHome,1
216,21.6442,returnHome,2
233,21.3866,returnHome,2
248,21.3866,takeTrip,0
272,21.7081,returnHome,2
293,21.9334,takeTrip,3
295,21.1716,returnHome,2
300,21.7858,returnHome,3
301,21.1008,takeTrip,2
301,21.8859,returnHome,3
325,21.9549,takeTrip,0
328,21.1188,returnHome,3
335,21.1726,returnHome,3
337,21.9173,returnHome,3
373,21.068,takeTrip,1
376,21.8785,takeTrip,2
376,21.9793,returnHome,3
377,21.5879,takeTrip,1
433,21.3073,takeTrip,2
454,21.9289,returnHome,4
460,21.2599,takeTrip,0
460,21.3847,returnHome,4
463,21.5039,takeTrip,2
481,21.9873,takeTrip,0
484,21.3334,returnHome,4
490,21.7665,returnHome,4
496,21.0865,takeTrip,1
6,22.1786,takeTrip,1
81,22.4002,takeTrip,2
111,22.719,returnHome,1
115,22.0481,returnHome,1
123,22.0576,returnHome,1
161,22.1151,takeTrip,2
161,22.6537,returnHome,1
162,22.2454,takeTrip,4
165,22.1418,takeTrip,0
184,22.7307,returnHome,1
189,22.013,takeTrip,0
199,22.7884,takeTrip,4
211,22.7799,takeTrip,3
248,22.9435,returnHome,2
263,22.9381,takeTrip,0
268,22.0357,returnHome,2
293,22.0458,returnHome,2
300,22.7749,takeTrip,2
305,22.3986,takeTrip,4
327,22.2504,takeTrip,2
357,22.4723,takeTrip,0
364,22.2368,returnHome,3
396,22.8773,returnHome,3
397,22.224,takeTrip,1
397,22.6626,returnHome,3
412,22.339,returnHome,4
445,22.7747,returnHome,4
466,22.7842,takeTrip,2
481,22.5649,returnHome,4
494,22.2122,returnHome,4
494,22.3095,takeTrip,1
495,22.4976,returnHome,4
496,22.2894,returnHome,4
498,22.6938,takeTrip,0
6,23.6788,returnHome,0
13,23.9754,returnHome,0
20,23.9744,takeTrip,2
42,23.2842,takeTrip,3
53,23.328,takeTrip,4
79,23.2982,returnHome,0
95,23.7262,takeTrip,4
101,23.7852,returnHome,1
105,23.8182,takeTrip,2
145,23.1392,returnHome,1
164,23.0289,returnHome,1
172,23.2704,returnHome,1
173,23.0962,returnHome,1
183,23.3171,takeTrip,3
190,23.6161,takeTrip,4
190,23.7378,returnHome,1
199,23.271,returnHome,1
215,23.8851,takeTrip,0
265,23.2447,takeTrip,1
305,23.3098,returnHome,3
349,23.7697,returnHome,3
358,23.2211,takeTrip,1
362,23.8803,returnHome,3
396,23.3325,takeTrip,1
419,23.2687,returnHome,4
425,23.9606,returnHome,4
438,23.9859,takeTrip,3
460,23.3249,takeTrip,1
460,23.757,returnHome,4
463,23.5333,returnHome,4
491,23.3113,takeTrip,0
496,23.5409,takeTrip,1
498,23.3237,returnHome,4
28,24.1624,takeTrip,4
33,24.2014,takeTrip,1
33,24.5857,returnHome,0
54,24.9329,takeTrip,2
55,24.0584,returnHome,0
55,24.4738,takeTrip,2
71,24.9093,takeTrip,3
98,24.9546,returnHome,0
108,24.9023,takeTrip,3
121,24.7261,takeTrip,3
127,24.6106,takeTrip,2
127,24.7282,returnHome,1
129,24.0249,takeTrip,4
141,24.0274,returnHome,1
183,24.4649,returnHome,1
202,24.018,takeTrip,4
212,24.449,takeTrip,3
215,24.7791,returnHome,2
250,24.0849,takeTrip,4
