humanID,time,state0,state1,location
327,0.0,S,S,3
330,0.0,S,S,3
339,0.0,S,S,3
340,0.0,S,S,3
341,0.0,S,S,3
343,0.0,S,S,3
351,0.0,S,S,3
353,0.0,S,S,3
355,0.0,S,S,3
356,0.0,S,S,3
357,0.0,S,S,3
358,0.0,S,S,3
359,0.0,S,S,3
361,0.0,S,S,3
364,0.0,S,S,3
367,0.0,S,S,3
368,0.0,S,S,3
369,0.0,S,S,3
374,0.0,S,S,3
376,0.0,S,S,3
380,0.0,S,S,3
381,0.0,S,S,3
385,0.0,S,S,3
386,0.0,S,S,3
388,0.0,S,S,3
391,0.0,S,S,3
392,0.0,S,S,3
395,0.0,S,S,3
396,0.0,S,S,3
398,0.0,S,S,3
402,0.0,S,S,4
403,0.0,S,S,4
410,0.0,S,S,4
412,0.0,S,S,4
414,0.0,S,S,4
415,0.0,S,S,4
416,0.0,S,S,4
417,0.0,S,S,4
418,0.0,S,S,4
419,0.0,S,S,4
420,0.0,S,S,4
421,0.0,S,S,4
424,0.0,S,S,4
425,0.0,S,S,4
426,0.0,S,S,4
427,0.0,S,S,4
428,0.0,S,S,4
430,0.0,S,S,4
431,0.0,S,S,4
434,0.0,S,S,4
436,0.0,S,S,4
437,0.0,S,S,4
438,0.0,S,S,4
440,0.0,S,S,4
442,0.0,S,S,4
444,0.0,S,S,4
445,0.0,S,S,4
446,0.0,S,S,4
449,0.0,S,S,4
450,0.0,S,S,4
451,0.0,S,S,4
453,0.0,S,S,4
455,0.0,S,S,4
458,0.0,S,S,4
463,0.0,S,S,4
464,0.0,S,S,4
466,0.0,S,S,4
468,0.0,S,S,4
469,0.0,S,S,4
470,0.0,S,S,4
474,0.0,S,S,4
475,0.0,S,S,4
476,0.0,S,S,4
479,0.0,S,S,4
481,0.0,S,S,4
482,0.0,S,S,4
484,0.0,S,S,4
485,0.0,S,S,4
487,0.0,S,S,4
488,0.0,S,S,4
489,0.0,S,S,4
491,0.0,S,S,4
493,0.0,S,S,4
494,0.0,S,S,4
496,0.0,S,S,4
497,0.0,S,S,4
498,0.0,S,S,4
0,0,S,I,0
2,0,S,I,0
3,0,S,I,0
4,0,S,I,0
7,0,S,I,0
11,0,S,I,0
12,0,S,I,0
13,0,S,I,0
15,0,S,I,0
18,0,S,I,0
19,0,S,I,0
20,0,S,I,0
21,0,S,I,0
22,0,S,I,0
23,0,S,I,0
26,0,S,I,0
30,0,S,I,0
31,0,S,I,0
32,0,S,I,0
33,0,S,I,0
37,0,S,I,0
41,0,S,I,0
42,0,S,I,0
43,0,S,I,0
44,0,S,I,0
45,0,S,I,0
47,0,S,I,0
49,0,S,I,0
50,0,S,I,0
51,0,S,I,0
58,0,S,I,0
60,0,S,I,0
63,0,S,I,0
66,0,S,I,0
67,0,S,I,0
68,0,S,I,0
72,0,S,I,0
73,0,S,I,0
77,0,S,I,0
79,0,S,I,0
81,0,S,I,0
83,0,S,I,0
84,0,S,I,0
85,0,S,I,0
87,0,S,I,0
89,0,S,I,0
92,0,S,I,0
97,0,S,I,0
99,0,S,I,0
100,0,S,I,1
108,0,S,I,1
109,0,S,I,1
110,0,S,I,1
114,0,S,I,1
115,0,S,I,1
116,0,S,I,1
119,0,S,I,1
120,0,S,I,1
121,0,S,I,1
123,0,S,I,1
125,0,S,I,1
128,0,S,I,1
129,0,S,I,1
131,0,S,I,1
134,0,S,I,1
136,0,S,I,1
138,0,S,I,1
139,0,S,I,1
140,0,S,I,1
145,0,S,I,1
146,0,S,I,1
147,0,S,I,1
148,0,S,I,1
149,0,S,I,1
150,0,S,I,1
152,0,S,I,1
158,0,S,I,1
159,0,S,I,1
161,0,S,I,1
164,0,S,I,1
165,0,S,I,1
166,0,S,I,1
169,0,S,I,1
170,0,S,I,1
176,0,S,I,1
177,0,S,I,1
179,0,S,I,1
180,0,S,I,1
183,0,S,I,1
187,0,S,I,1
189,0,S,I,1
190,0,S,I,1
191,0,S,I,1
192,0,S,I,1
195,0,S,I,1
196,0,S,I,1
198,0,S,I,1
201,0,S,I,2
203,0,S,I,2
204,0,S,I,2
209,0,S,I,2
211,0,S,I,2
215,0,S,I,2
218,0,S,I,2
219,0,S,I,2
222,0,S,I,2
225,0,S,I,2
226,0,S,I,2
230,0,S,I,2
233,0,S,I,2
234,0,S,I,2
235,0,S,I,2
236,0,S,I,2
239,0,S,I,2
241,0,S,I,2
242,0,S,I,2
244,0,S,I,2
245,0,S,I,2
246,0,S,I,2
247,0,S,I,2
249,0,S,I,2
250,0,S,I,2
251,0,S,I,2
252,0,S,I,2
254,0,S,I,2
259,0,S,I,2
263,0,S,I,2
264,0,S,I,2
265,0,S,I,2
266,0,S,I,2
268,0,S,I,2
270,0,S,I,2
271,0,S,I,2
272,0,S,I,2
273,0,S,I,2
275,0,S,I,2
276,0,S,I,2
283,0,S,I,2
287,0,S,I,2
288,0,S,I,2
291,0,S,I,2
295,0,S,I,2
299,0,S,I,2
301,0,S,I,3
302,0,S,I,3
304,0,S,I,3
309,0,S,I,3
310,0,S,I,3
311,0,S,I,3
312,0,S,I,3
313,0,S,I,3
315,0,S,I,3
316,0,S,I,3
318,0,S,I,3
319,0,S,I,3
320,0,S,I,3
322,0,S,I,3
323,0,S,I,3
325,0,S,I,3
326,0,S,I,3
328,0,S,I,3
329,0,S,I,3
331,0,S,I,3
332,0,S,I,3
333,0,S,I,3
334,0,S,I,3
335,0,S,I,3
336,0,S,I,3
337,0,S,I,3
338,0,S,I,3
342,0,S,I,3
344,0,S,I,3
345,0,S,I,3
346,0,S,I,3
347,0,S,I,3
348,0,S,I,3
349,0,S,I,3
350,0,S,I,3
352,0,S,I,3
354,0,S,I,3
360,0,S,I,3
362,0,S,I,3
363,0,S,I,3
365,0,S,I,3
366,0,S,I,3
370,0,S,I,3
371,0,S,I,3
372,0,S,I,3
373,0,S,I,3
375,0,S,I,3
377,0,S,I,3
378,0,S,I,3
379,0,S,I,3
382,0,S,I,3
383,0,S,I,3
384,0,S,I,3
387,0,S,I,3
389,0,S,I,3
390,0,S,I,3
393,0,S,I,3
394,0,S,I,3
397,0,S,I,3
399,0,S,I,3
400,0,S,I,4
401,0,S,I,4
404,0,S,I,4
405,0,S,I,4
406,0,S,I,4
407,0,S,I,4
408,0,S,I,4
409,0,S,I,4
411,0,S,I,4
413,0,S,I,4
422,0,S,I,4
423,0,S,I,4
429,0,S,I,4
432,0,S,I,4
433,0,S,I,4
435,0,S,I,4
439,0,S,I,4
441,0,S,I,4
443,0,S,I,4
447,0,S,I,4
448,0,S,I,4
452,0,S,I,4
454,0,S,I,4
456,0,S,I,4
457,0,S,I,4
459,0,S,I,4
460,0,S,I,4
461,0,S,I,4
462,0,S,I,4
465,0,S,I,4
467,0,S,I,4
471,0,S,I,4
472,0,S,I,4
473,0,S,I,4
477,0,S,I,4
478,0,S,I,4
480,0,S,I,4
483,0,S,I,4
486,0,S,I,4
490,0,S,I,4
492,0,S,I,4
495,0,S,I,4
499,0,S,I,4
85,1.2957,I,S,0
51,4.30747,I,S,0
222,4.08818,I,S,2
329,4.32469,I,S,3
439,4.66025,I,S,4
413,6.00253,I,S,4
125,7.66125,I,S,1
149,7.7788,I,S,1
252,8.93995,I,S,2
478,8.45698,I,S,4
0,10,_,F,0
2,10,_,F,1
3,10,_,F,0
20,10,_,F,0
23,10,_,F,1
30,10,_,F,0
42,10,_,F,0
43,10,_,F,0
45,10,_,F,0
47,10,_,F,0
47,10.6671,I,S,0
49,10,_,F,0
72,10,_,F,0
84,10,_,F,0
97,10,_,F,0
108,10,_,F,3
109,10,_,F,1
115,10,_,F,1
140,10,_,F,1
146,10,_,F,1
150,10,_,F,1
165,10,_,F,1
169,10,_,F,1
180,10,_,F,1
191,10,_,F,2
211,10,_,F,2
219,10,_,F,2
230,10,_,F,0
234,10,_,F,2
239,10,_,F,2
241,10,_,F,2
244,10,_,F,2
251,10,_,F,2
259,10,_,F,2
265,10,_,F,2
275,10,_,F,2
276,10,_,F,2
299,10,_,F,2
310,10,_,F,3
312,10,_,F,3
313,10,_,F,3
325,10,_,F,3
326,10,_,F,3
328,10,_,F,3
331,10,_,F,3
335,10,_,F,3
342,10,_,F,3
345,10,_,F,3
350,10,_,F,3
354,10,_,F,3
371,10,_,F,3
372,10,_,F,3
378,10,_,F,3
382,10,_,F,3
383,10,_,F,3
384,10,_,F,3
397,10,_,F,3
404,10,_,F,4
405,10,_,F,4
406,10,_,F,4
422,10,_,F,4
423,10,_,F,4
443,10,_,F,4
459,10,_,F,4
471,10,_,F,4
490,10,_,F,2
0,11,I,P,0
3,11,I,P,0
20,11,I,P,0
23,11,I,P,0
43,11,I,P,3
45,11,I,P,0
84,11,I,P,0
97,11,I,P,0
109,11,I,P,1
115,11,I,P,1
146,11,I,P,1
169,11,I,P,1
180,11,I,P,1
191,11,I,P,1
219,11,I,P,3
244,11,I,P,2
259,11,I,P,2
265,11,I,P,2
275,11,I,P,2
310,11,I,P,3
313,11,I,P,3
325,11,I,P,3
326,11,I,P,3
328,11,I,P,3
331,11,I,P,3
335,11,I,P,3
345,11,I,P,3
354,11,I,P,3
371,11,I,P,3
372,11,I,P,3
378,11,I,P,3
383,11,I,P,3
397,11,I,P,3
404,11,I,P,4
423,11,I,P,4
490,11,I,P,2
233,12.0023,I,S,2
377,15.2702,I,S,3
58,17.0319,I,S,0
242,17.329,I,S,2
128,18.6048,I,S,1
196,22.1297,I,S,1
226,22.5323,I,S,1
264,22.5045,I,S,2
302,22.656,I,S,3
390,22.9047,I,S,3
448,22.0286,I,S,4
40,23,S,I,0
98,23,S,I,0
106,23,S,I,1
260,23,S,I,2
261,23,S,I,2
152,24.3914,I,S,1
202,24,S,I,2
291,24.2005,I,S,2
463,24,S,I,4
124,25,S,I,1
339,25,S,I,3
385,25,S,I,3
91,26,S,I,0
243,26,S,I,4
252,26,S,I,2
301,26.6254,I,S,3
336,26.1613,I,S,3
358,26,S,I,3
495,26.764,I,S,4
48,27,S,I,0
274,27,S,I,2
457,27.3974,I,S,2
4,28.807,I,S,0
75,28,S,I,0
78,28,S,I,0
87,28.8374,I,S,0
138,28.5094,I,S,1
255,28,S,I,4
302,28,S,I,2
368,28,S,I,3
421,28,S,I,4
442,28,S,I,4
56,29,S,I,0
154,29,S,I,1
216,29,S,I,2
412,29,S,I,4
420,29,S,I,4
482,29,S,I,4
12,30.556,I,S,0
47,30,S,I,0
105,30,S,I,1
205,30,S,I,2
206,30,S,I,2
228,30,S,I,2
273,30.3512,I,S,1
280,30,S,I,2
303,30,S,I,3
464,30,S,I,4
71,31,S,I,0
113,31,S,I,1
254,31.9411,I,S,2
279,31,S,I,2
307,31,S,I,3
493,31,S,I,3
35,32,S,I,0
220,32,S,I,2
384,32.0245,I,S,3
424,32,S,I,4
494,32,S,I,4
76,33,S,I,0
103,33,S,I,1
142,33,S,I,2
172,33,S,I,1
343,33,S,I,3
384,33,S,I,3
44,34.4299,I,S,0
111,34,S,I,3
138,34,S,I,1
192,34.2687,I,S,1
194,34,S,I,0
262,34,S,I,2
351,34,S,I,3
425,34,S,I,2
458,34,S,I,4
483,34.9316,I,S,4
71,35.9057,I,S,0
102,35,S,I,1
222,35,S,I,2
385,35,_,F,3
61,36,S,I,0
141,36,S,I,1
304,36.8069,I,S,3
336,36,S,I,3
395,36,S,I,3
417,36,S,I,4
495,36,S,I,4
496,36,S,I,4
9,37,S,I,0
48,37,_,F,1
118,37,S,I,1
242,37,S,I,2
248,37,S,I,2
301,37,S,I,3
322,37.4898,I,S,3
358,37.9789,I,S,2
373,37.5661,I,S,3
374,37,S,I,3
428,37,S,I,0
437,37,S,I,1
6,38,S,I,0
17,38,S,I,3
48,38,I,P,1
78,38,_,F,0
87,38,S,I,0
88,38,S,I,0
155,38,S,I,1
255,38,_,F,2
297,38,S,I,2
300,38,S,I,3
312,38.6782,I,S,3
344,38.4802,I,S,3
348,38.9939,I,S,3
353,38,S,I,3
368,38,_,F,3
377,38,S,I,3
384,38.2336,I,S,3
393,38.0759,I,S,3
442,38,_,F,4
467,38.8997,I,S,4
36,39,S,I,0
78,39,I,P,0
112,39,S,I,1
157,39,S,I,1
255,39,I,P,2
327,39,S,I,3
368,39,I,P,3
381,39,S,I,3
412,39,_,F,4
442,39,I,P,4
482,39,_,F,4
98,40.925,I,S,0
108,40.6974,I,S,1
162,40,S,I,1
280,40,_,F,2
285,40,S,I,2
330,40,S,I,3
113,41,_,F,1
161,41.2241,I,S,1
279,41,_,F,3
280,41,I,P,2
316,41.427,I,S,3
324,41,S,I,3
393,41,S,I,3
5,42,S,I,0
26,42.8823,I,S,2
56,42.2586,I,S,0
96,42,S,I,0
304,42,S,I,3
351,42.9296,I,S,3
427,42,S,I,4
430,42,S,I,4
0,43,P,S,0
3,43,P,S,0
20,43,P,S,0
23,43,P,S,0
43,43,P,S,0
45,43,P,S,0
84,43,P,S,0
97,43,P,S,0
101,43,S,I,1
109,43,P,S,1
115,43,P,S,1
135,43,S,I,1
139,43.6373,I,S,1
146,43,P,S,1
169,43,P,S,2
180,43,P,S,1
191,43,P,S,1
210,43,S,I,2
213,43,S,I,2
219,43,P,S,2
244,43,P,S,2
259,43,P,S,2
259,43,S,I,2
265,43,P,S,2
275,43,P,S,2
296,43,S,I,2
310,43,P,S,3
313,43,P,S,3
325,43,P,S,3
326,43,P,S,3
328,43,P,S,3
331,43,P,S,3
335,43,P,S,3
343,43,_,F,3
344,43,S,I,3
345,43,P,S,3
354,43,P,S,3
357,43,S,I,3
362,43.7484,I,S,3
370,43.4082,I,S,3
371,43,P,S,3
372,43,P,S,3
378,43,P,S,3
383,43,P,S,3
397,43,P,S,3
404,43,P,S,4
423,43,P,S,4
478,43,S,I,4
490,43,P,S,4
498,43,S,I,4
3,44,S,I,0
111,44,_,F,1
145,44.9353,I,S,1
294,44,S,I,2
301,44.6464,I,S,3
313,44,S,I,3
326,44,S,I,3
458,44,_,F,4
35,45.6777,I,S,0
45,45,S,I,0
84,45,S,I,0
103,45.4987,I,S,4
111,45,I,P,1
152,45,S,I,0
199,45,S,I,1
367,45,S,I,3
383,45,S,I,3
396,45,S,I,3
426,45,S,I,4
39,46,S,I,0
130,46,S,I,1
178,46,S,I,3
229,46,S,I,2
236,46.4677,I,S,2
290,46,S,I,2
310,46,S,I,3
336,46,_,F,3
354,46,S,I,3
403,46,S,I,4
418,46,S,I,4
419,46,S,I,4
9,47,_,F,0
242,47,_,F,2
277,47,S,I,2
428,47,_,F,4
9,48,I,P,0
17,48,_,F,0
34,48,S,I,0
81,48.4422,I,S,0
88,48,_,F,1
93,48,S,I,0
168,48,S,I,1
183,48.6634,I,S,2
269,48,S,I,2
310,48.1414,I,S,3
338,48.2543,I,S,3
390,48,S,I,3
428,48,I,P,4
451,48,S,I,4
473,48.3246,I,S,4
36,49,_,F,2
88,49,I,P,1
112,49,_,F,1
115,49,S,I,1
125,49,S,I,1
212,49,S,I,2
302,49.4361,I,S,3
391,49,S,I,4
457,49,S,I,4
8,50,S,I,0
33,50.7677,I,S,0
36,50,I,P,0
79,50.8977,I,S,0
128,50,S,I,1
136,50.3488,I,S,1
224,50,S,I,4
237,50,S,I,2
257,50,S,I,2
285,50.0827,I,S,2
306,50,S,I,3
310,50,S,I,2
53,51,S,I,0
132,51,S,I,1
160,51,S,I,1
197,51,S,I,1
236,51,S,I,2
251,51.3955,I,S,2
286,51,S,I,2
324,51,_,F,3
358,51,S,I,3
467,51,S,I,4
470,51,S,I,4
24,52,S,I,0
27,52,S,I,0
54,52,S,I,0
75,52.2909,I,S,0
173,52,S,I,1
184,52,S,I,2
196,52,S,I,1
308,52,S,I,3
324,52,I,P,3
337,52.3545,I,S,3
426,52.5169,I,S,3
427,52,_,F,4
430,52,_,F,4
28,53,S,I,2
101,53,_,F,1
126,53,S,I,1
135,53,_,F,1
207,53,S,I,2
208,53,S,I,2
214,53,S,I,1
312,53,S,I,2
344,53,_,F,3
410,53,S,I,2
430,53,I,P,4
455,53,S,I,4
3,54,_,F,0
97,54,S,I,0
101,54,I,P,1
180,54,S,I,1
193,54,S,I,1
265,54,S,I,2
298,54,S,I,2
304,54.6068,I,S,3
326,54,_,F,0
351,54,S,I,3
433,54.9921,I,S,4
490,54,S,I,4
35,55,S,I,1
43,55,S,I,0
122,55,S,I,1
133,55,S,I,1
151,55,S,I,1
156,55,S,I,2
181,55,S,I,1
278,55,S,I,2
282,55,S,I,2
326,55,I,P,0
375,55.6224,I,S,3
396,55,_,F,3
434,55,S,I,4
485,55,S,I,1
94,56,S,I,0
130,56,_,F,1
175,56,S,I,1
178,56,_,F,1
226,56,S,I,2
290,56,_,F,2
396,56,I,P,3
419,56,_,F,3
70,57,S,I,0
127,57,S,I,1
169,57,S,I,1
236,57.8948,I,S,2
238,57,S,I,2
290,57,I,P,2
364,57,S,I,3
415,57,S,I,4
10,58,S,I,2
26,58,S,I,0
33,58,S,I,4
93,58,_,F,0
256,58,S,I,2
285,58,S,I,2
331,58,S,I,3
335,58,S,I,3
362,58,S,I,3
388,58,S,I,3
454,58.5126,I,S,4
487,58,S,I,4
75,59,S,I,0
137,59,S,I,1
212,59,_,F,2
277,59.197,I,S,2
314,59,S,I,3
339,59.6186,I,S,3
378,59,S,I,3
469,59,S,I,4
8,60,_,F,0
38,60,S,I,0
46,60,S,I,0
98,60,S,I,0
134,60.8567,I,S,1
136,60,S,I,1
212,60,I,P,2
232,60,S,I,2
254,60,S,I,2
257,60,_,F,2
306,60,_,F,3
483,60,S,I,4
33,61.2484,I,S,4
257,61,I,P,2
328,61,S,I,3
338,61,S,I,3
448,61,S,I,4
467,61,_,F,1
25,62,S,I,0
27,62,_,F,0
183,62,S,I,1
195,62.736,I,S,3
336,62.0049,I,S,3
453,62,S,I,4
27,63,I,P,0
104,63,S,I,1
139,63,S,I,1
182,63,S,I,1
246,63.0128,I,S,2
281,63,S,I,2
285,63.241,I,S,2
370,63,S,I,3
455,63,_,F,4
20,64,S,I,0
52,64,S,I,0
59,64,S,I,0
298,64,_,F,2
351,64,_,F,3
414,64,S,I,4
425,64.0157,I,S,4
447,64.0047,I,S,4
454,64,S,I,3
489,64,S,I,4
35,65,_,F,0
74,65,S,I,0
167,65,S,I,1
181,65,_,F,1
278,65,_,F,4
292,65,S,I,2
305,65,S,I,3
444,65,S,I,4
447,65,S,I,4
134,66,S,I,1
195,66,S,I,1
278,66,I,P,2
289,66,S,I,2
341,66,S,I,3
70,67,_,F,0
86,67,S,I,0
90,67,S,I,0
129,67.5366,I,S,1
250,67.5437,I,S,2
364,67,_,F,3
415,67,_,F,4
479,67,S,I,1
497,67,S,I,4
25,68.452,I,S,4
79,68,S,I,0
100,68.9833,I,S,1
335,68,_,F,3
364,68,I,P,0
392,68,S,I,3
413,68,S,I,4
415,68,I,P,4
487,68.0841,I,S,4
12,69,S,I,0
29,69,S,I,0
151,69.507,I,S,1
309,69.2742,I,S,3
46,70,_,F,0
48,70,P,S,0
64,70,S,I,0
98,70,_,F,0
192,70,S,I,1
254,70,_,F,0
436,70,S,I,4
438,70,S,I,3
439,70,S,I,4
15,71.4825,I,S,0
78,71,P,S,0
254,71,I,P,0
255,71,P,S,2
368,71,P,S,3
416,71,S,I,4
442,71,P,S,4
450,71,S,I,4
481,71,S,I,4
55,72,S,I,0
80,72,S,I,0
82,72,S,I,0
171,72,S,I,1
183,72,_,F,1
217,72,S,I,2
345,72,S,I,2
453,72,_,F,4
455,72.5667,I,S,4
29,73.0006,I,S,0
85,73,S,I,0
85,73.031,I,S,0
104,73,_,F,1
139,73,_,F,1
183,73,I,P,1
208,73.5989,I,S,2
244,73,S,I,1
255,73,S,I,2
280,73,P,S,2
340,73,S,I,3
368,73,S,I,3
370,73,_,F,3
453,73,I,P,4
466,73,S,I,4
104,74,I,P,3
121,74.2787,I,S,4
130,74.0416,I,S,1
153,74,S,I,1
328,74.0609,I,S,3
408,74.5983,I,S,4
414,74,_,F,4
434,74.9586,I,S,4
442,74,S,I,4
445,74,S,I,4
493,74.7122,I,S,4
35,75.4769,I,S,1
108,75,S,I,1
332,75.9955,I,S,3
345,75.786,I,S,3
417,75.5899,I,S,4
444,75,_,F,4
40,76.6499,I,S,0
158,76.8542,I,S,1
214,76.2796,I,S,2
240,76,S,I,2
261,76.4207,I,S,2
316,76,S,I,3
332,76,S,I,3
341,76,_,F,3
355,76,S,I,3
373,76,S,I,3
25,77,S,I,0
90,77,_,F,0
111,77,P,S,1
341,77,I,P,3
345,77,S,I,3
443,77.0305,I,S,4
485,77.3954,I,S,4
16,78,S,I,0
125,78.8888,I,S,0
185,78,S,I,3
187,78.6618,I,S,1
236,78,S,I,2
276,78.2376,I,S,2
413,78,_,F,4
420,78.0213,I,S,4
440,78,S,I,4
476,78,S,I,4
12,79,_,F,0
152,79.6807,I,S,1
156,79.7349,I,S,1
219,79,S,I,2
255,79.3499,I,S,2
280,79,S,I,2
304,79,S,I,3
305,79.5385,I,S,3
368,79.3973,I,S,3
385,79.0769,I,S,3
413,79,I,P,4
9,80,P,S,0
12,80,I,P,0
15,80,S,I,0
105,80.1759,I,S,1
111,80,S,I,1
116,80.7836,I,S,2
250,80,S,I,2
328,80,S,I,0
369,80,S,I,3
386,80,S,I,3
428,80,P,S,4
436,80,_,F,4
23,81,S,I,0
88,81,P,S,0
121,81,S,I,1
223,81,S,I,2
231,81,S,I,1
237,81.5879,I,S,2
337,81,S,I,3
402,81,S,I,4
436,81,I,P,4
36,82,P,S,0
65,82,S,I,0
69,82,S,I,0
144,82,S,I,1
230,82.3526,I,S,2
361,82,S,I,0
414,82.5521,I,S,4
480,82.2879,I,S,4
482,82.8554,I,S,4
149,83,S,I,1
174,83,S,I,1
188,83,S,I,1
244,83,_,F,2
1,84,S,I,0
69,84.9405,I,S,0
86,84.6342,I,S,0
116,84,S,I,1
151,84,S,I,1
153,84,_,F,1
324,84,P,S,3
339,84,S,I,3
445,84,_,F,4
482,84,S,I,4
487,84,S,I,4
107,85,S,I,2
108,85,_,F,1
129,85,S,I,1
430,85,P,S,4
445,85,I,P,4
461,85.6834,I,S,4
91,86.3435,I,S,0
100,86,S,I,1
101,86,P,S,1
117,86,S,I,1
216,86.099,I,S,2
240,86,_,F,2
305,86,S,I,3
309,86,S,I,3
332,86,_,F,3
443,86,S,I,4
25,87,_,F,0
77,87.8275,I,S,0
81,87,S,I,0
120,87.5406,I,S,1
230,87,S,I,2
240,87,I,P,2
326,87,P,S,3
345,87,_,F,3
430,87,S,I,4
484,87,S,I,4
485,87,S,I,4
25,88,I,P,0
56,88,S,I,0
84,88.3405,I,S,1
105,88,S,I,1
186,88,S,I,4
227,88,S,I,2
396,88,P,S,3
426,88,S,I,4
432,88.7889,I,S,4
499,88.6353,I,S,4
8,89.7162,I,S,0
33,89,S,I,0
36,89,S,I,0
62,89,S,I,0
120,89,S,I,1
151,89.814,I,S,1
290,89,P,S,2
446,89,S,I,4
455,89,S,I,4
480,89,S,I,4
491,89,S,I,4
156,90,S,I,3
368,90,S,I,3
376,90,S,I,3
380,90,S,I,3
468,90,S,I,4
469,90.2096,I,S,1
8,91,S,I,0
23,91,_,F,0
121,91,_,F,3
223,91,_,F,2
246,91,S,I,2
251,91,S,I,1
258,91,S,I,2
321,91,S,I,3
337,91,_,F,3
417,91,S,I,4
498,91.042,I,S,4
0,92,S,I,0
40,92,S,I,0
65,92,_,F,0
121,92,I,P,1
160,92.9922,I,S,1
212,92,P,S,2
337,92,I,P,3
404,92,S,I,4
65,93,I,P,0
101,93,S,I,1
157,93.7087,I,S,1
188,93,_,F,1
257,93,P,S,2
293,93,S,I,2
329,93,S,I,3
356,93,S,I,3
376,93.4896,I,S,3
420,93,S,I,4
1,94,_,F,0
57,94,S,I,0
58,94,S,I,0
191,94,S,I,1
