humanID,time,state0,state1,location
327,0.0,S,S,3
330,0.0,S,S,3
339,0.0,S,S,3
340,0.0,S,S,3
341,0.0,S,S,3
343,0.0,S,S,3
351,0.0,S,S,3
353,0.0,S,S,3
355,0.0,S,S,3
356,0.0,S,S,3
357,0.0,S,S,3
358,0.0,S,S,3
359,0.0,S,S,3
361,0.0,S,S,3
364,0.0,S,S,3
367,0.0,S,S,3
368,0.0,S,S,3
369,0.0,S,S,3
374,0.0,S,S,3
376,0.0,S,S,3
380,0.0,S,S,3
381,0.0,S,S,3
385,0.0,S,S,3
386,0.0,S,S,3
388,0.0,S,S,3
391,0.0,S,S,3
392,0.0,S,S,3
395,0.0,S,S,3
396,0.0,S,S,3
398,0.0,S,S,3
402,0.0,S,S,4
403,0.0,S,S,4
410,0.0,S,S,4
412,0.0,S,S,4
414,0.0,S,S,4
415,0.0,S,S,4
416,0.0,S,S,4
417,0.0,S,S,4
418,0.0,S,S,4
419,0.0,S,S,4
420,0.0,S,S,4
421,0.0,S,S,4
424,0.0,S,S,4
425,0.0,S,S,4
426,0.0,S,S,4
427,0.0,S,S,4
428,0.0,S,S,4
430,0.0,S,S,4
431,0.0,S,S,4
434,0.0,S,S,4
436,0.0,S,S,4
437,0.0,S,S,4
438,0.0,S,S,4
440,0.0,S,S,4
442,0.0,S,S,4
444,0.0,S,S,4
445,0.0,S,S,4
446,0.0,S,S,4
449,0.0,S,S,4
450,0.0,S,S,4
451,0.0,S,S,4
453,0.0,S,S,4
455,0.0,S,S,4
458,0.0,S,S,4
463,0.0,S,S,4
464,0.0,S,S,4
466,0.0,S,S,4
468,0.0,S,S,4
469,0.0,S,S,4
470,0.0,S,S,4
474,0.0,S,S,4
475,0.0,S,S,4
476,0.0,S,S,4
479,0.0,S,S,4
481,0.0,S,S,4
482,0.0,S,S,4
484,0.0,S,S,4
485,0.0,S,S,4
487,0.0,S,S,4
488,0.0,S,S,4
489,0.0,S,S,4
491,0.0,S,S,4
493,0.0,S,S,4
494,0.0,S,S,4
496,0.0,S,S,4
497,0.0,S,S,4
498,0.0,S,S,4
0,0,S,I,0
2,0,S,I,0
3,0,S,I,0
4,0,S,I,0
7,0,S,I,0
11,0,S,I,0
12,0,S,I,0
13,0,S,I,0
15,0,S,I,0
18,0,S,I,0
19,0,S,I,0
20,0,S,I,0
21,0,S,I,0
22,0,S,I,0
23,0,S,I,0
26,0,S,I,0
30,0,S,I,0
31,0,S,I,0
32,0,S,I,0
33,0,S,I,0
37,0,S,I,0
41,0,S,I,0
42,0,S,I,0
43,0,S,I,0
44,0,S,I,0
45,0,S,I,0
47,0,S,I,0
49,0,S,I,0
50,0,S,I,0
51,0,S,I,0
58,0,S,I,0
60,0,S,I,0
63,0,S,I,0
66,0,S,I,0
67,0,S,I,0
68,0,S,I,0
72,0,S,I,0
73,0,S,I,0
77,0,S,I,0
79,0,S,I,0
81,0,S,I,0
83,0,S,I,0
84,0,S,I,0
85,0,S,I,0
87,0,S,I,0
89,0,S,I,0
92,0,S,I,0
97,0,S,I,0
99,0,S,I,0
100,0,S,I,1
108,0,S,I,1
109,0,S,I,1
110,0,S,I,1
114,0,S,I,1
115,0,S,I,1
116,0,S,I,1
119,0,S,I,1
120,0,S,I,1
121,0,S,I,1
123,0,S,I,1
125,0,S,I,1
128,0,S,I,1
129,0,S,I,1
131,0,S,I,1
134,0,S,I,1
136,0,S,I,1
138,0,S,I,1
139,0,S,I,1
140,0,S,I,1
145,0,S,I,1
146,0,S,I,1
147,0,S,I,1
148,0,S,I,1
149,0,S,I,1
150,0,S,I,1
152,0,S,I,1
158,0,S,I,1
159,0,S,I,1
161,0,S,I,1
164,0,S,I,1
165,0,S,I,1
166,0,S,I,1
169,0,S,I,1
170,0,S,I,1
176,0,S,I,1
177,0,S,I,1
179,0,S,I,1
180,0,S,I,1
183,0,S,I,1
187,0,S,I,1
189,0,S,I,1
190,0,S,I,1
191,0,S,I,1
192,0,S,I,1
195,0,S,I,1
196,0,S,I,1
198,0,S,I,1
201,0,S,I,2
203,0,S,I,2
204,0,S,I,2
209,0,S,I,2
211,0,S,I,2
215,0,S,I,2
218,0,S,I,2
219,0,S,I,2
222,0,S,I,2
225,0,S,I,2
226,0,S,I,2
230,0,S,I,2
233,0,S,I,2
234,0,S,I,2
235,0,S,I,2
236,0,S,I,2
239,0,S,I,2
241,0,S,I,2
242,0,S,I,2
244,0,S,I,2
245,0,S,I,2
246,0,S,I,2
247,0,S,I,2
249,0,S,I,2
250,0,S,I,2
251,0,S,I,2
252,0,S,I,2
254,0,S,I,2
259,0,S,I,2
263,0,S,I,2
264,0,S,I,2
265,0,S,I,2
266,0,S,I,2
268,0,S,I,2
270,0,S,I,2
271,0,S,I,2
272,0,S,I,2
273,0,S,I,2
275,0,S,I,2
276,0,S,I,2
283,0,S,I,2
287,0,S,I,2
288,0,S,I,2
291,0,S,I,2
295,0,S,I,2
299,0,S,I,2
301,0,S,I,3
302,0,S,I,3
304,0,S,I,3
309,0,S,I,3
310,0,S,I,3
311,0,S,I,3
312,0,S,I,3
313,0,S,I,3
315,0,S,I,3
316,0,S,I,3
318,0,S,I,3
319,0,S,I,3
320,0,S,I,3
322,0,S,I,3
323,0,S,I,3
325,0,S,I,3
326,0,S,I,3
328,0,S,I,3
329,0,S,I,3
331,0,S,I,3
332,0,S,I,3
333,0,S,I,3
334,0,S,I,3
335,0,S,I,3
336,0,S,I,3
337,0,S,I,3
338,0,S,I,3
342,0,S,I,3
344,0,S,I,3
345,0,S,I,3
346,0,S,I,3
347,0,S,I,3
348,0,S,I,3
349,0,S,I,3
350,0,S,I,3
352,0,S,I,3
354,0,S,I,3
360,0,S,I,3
362,0,S,I,3
363,0,S,I,3
365,0,S,I,3
366,0,S,I,3
370,0,S,I,3
371,0,S,I,3
372,0,S,I,3
373,0,S,I,3
375,0,S,I,3
377,0,S,I,3
378,0,S,I,3
379,0,S,I,3
379,0.728177,I,S,3
382,0,S,I,3
383,0,S,I,3
384,0,S,I,3
387,0,S,I,3
389,0,S,I,3
390,0,S,I,3
393,0,S,I,3
394,0,S,I,3
397,0,S,I,3
399,0,S,I,3
400,0,S,I,4
401,0,S,I,4
404,0,S,I,4
405,0,S,I,4
406,0,S,I,4
407,0,S,I,4
408,0,S,I,4
409,0,S,I,4
411,0,S,I,4
413,0,S,I,4
422,0,S,I,4
423,0,S,I,4
429,0,S,I,4
432,0,S,I,4
433,0,S,I,4
435,0,S,I,4
439,0,S,I,4
441,0,S,I,4
443,0,S,I,4
447,0,S,I,4
448,0,S,I,4
452,0,S,I,4
454,0,S,I,4
456,0,S,I,4
457,0,S,I,4
459,0,S,I,4
460,0,S,I,4
461,0,S,I,4
462,0,S,I,4
465,0,S,I,4
467,0,S,I,4
471,0,S,I,4
472,0,S,I,4
473,0,S,I,4
477,0,S,I,4
478,0,S,I,4
480,0,S,I,4
483,0,S,I,4
486,0,S,I,4
490,0,S,I,4
492,0,S,I,4
495,0,S,I,4
499,0,S,I,4
352,1.6009,I,S,4
3,3.95697,I,S,0
263,4.75976,I,S,2
19,6.56076,I,S,0
164,6.49764,I,S,1
176,6.07316,I,S,1
242,7.77025,I,S,2
276,7.07985,I,S,4
495,7.43024,I,S,4
12,9.96972,I,S,0
2,10,_,F,0
4,10,_,F,0
26,10,_,F,0
31,10,_,F,0
33,10,_,F,0
44,10,_,F,0
60,10,_,F,0
63,10,_,F,0
73,10,_,F,0
77,10,_,F,0
81,10,_,F,0
84,10,_,F,1
87,10,_,F,0
89,10,_,F,0
92,10,_,F,0
114,10,_,F,1
115,10,_,F,1
125,10,_,F,1
129,10,_,F,1
134,10,_,F,1
139,10,_,F,1
147,10,_,F,1
148,10,_,F,1
165,10,_,F,1
169,10,_,F,4
187,10,_,F,1
189,10,_,F,1
190,10,_,F,1
191,10,_,F,1
192,10,_,F,1
203,10,_,F,2
209,10,_,F,2
211,10,_,F,2
244,10,_,F,2
252,10,_,F,2
254,10,_,F,2
259,10,_,F,2
266,10,_,F,2
272,10,_,F,2
273,10,_,F,2
295,10,_,F,2
301,10,_,F,3
309,10,_,F,3
312,10,_,F,3
320,10,_,F,3
328,10,_,F,3
332,10,_,F,3
333,10,_,F,3
335,10,_,F,3
338,10,_,F,3
342,10,_,F,3
360,10,_,F,1
362,10,_,F,3
363,10,_,F,3
365,10,_,F,3
371,10,_,F,3
384,10,_,F,3
399,10,_,F,3
406,10,_,F,4
408,10,_,F,4
411,10,_,F,1
433,10,_,F,4
441,10,_,F,4
467,10,_,F,4
472,10,_,F,4
477,10,_,F,4
486,10,_,F,4
499,10,_,F,4
33,11,I,P,0
44,11,I,P,0
60,11,I,P,0
77,11,I,P,0
89,11,I,P,0
92,11,I,P,0
115,11,I,P,1
125,11,I,P,1
148,11,I,P,1
169,11,I,P,4
187,11.9771,I,S,1
190,11,I,P,1
192,11,I,P,4
211,11,I,P,2
254,11,I,P,2
259,11,I,P,2
273,11,I,P,2
301,11,I,P,3
312,11,I,P,3
328,11,I,P,3
335,11,I,P,3
360,11,I,P,1
362,11,I,P,3
399,11,I,P,3
467,11,I,P,4
486,11,I,P,4
499,11,I,P,4
170,12.0536,I,S,1
318,14.6489,I,S,3
348,16.4755,I,S,3
354,16.7771,I,S,3
23,20.5318,I,S,0
58,22.7814,I,S,0
316,23.8629,I,S,3
22,24.0153,I,S,0
84,24.5241,I,S,0
302,24.0574,I,S,3
345,24.8849,I,S,3
444,24,S,I,4
451,24,S,I,4
14,25,S,I,0
86,25,S,I,2
446,25,S,I,3
484,25,S,I,4
80,26,S,I,0
182,26,S,I,1
218,26.1295,I,S,2
229,26,S,I,4
294,26,S,I,2
358,26,S,I,3
392,26,S,I,3
469,26,S,I,4
74,27,S,I,0
177,27.6324,I,S,1
181,27,S,I,1
241,27.832,I,S,1
242,27,S,I,2
369,27,S,I,3
385,27,S,I,3
402,27,S,I,4
472,27.2497,I,S,4
249,28.3474,I,S,2
364,28,S,I,3
384,28.3534,I,S,3
386,28,S,I,3
427,28,S,I,4
57,29,S,I,0
78,29,S,I,0
157,29,S,I,1
193,29,S,I,1
249,29,S,I,2
339,29,S,I,3
356,29,S,I,3
478,29.901,I,S,4
485,29,S,I,4
24,30,S,I,0
238,30,S,I,2
240,30,S,I,2
261,30,S,I,2
348,30,S,I,0
361,30,S,I,3
69,31,S,I,0
71,31,S,I,0
258,31,S,I,2
318,31,S,I,3
384,31,S,I,3
431,31,S,I,4
17,32,S,I,0
201,32.0186,I,S,2
293,32,S,I,2
376,32,S,I,3
417,32,S,I,4
465,32.485,I,S,4
96,33,S,I,0
122,33,S,I,1
279,33,S,I,2
442,33,S,I,4
58,34,S,I,0
124,34,S,I,3
137,34,S,I,1
201,34,S,I,2
339,34.0166,I,S,3
416,34,S,I,4
472,34,S,I,4
477,34.6221,I,S,4
491,34,S,I,1
497,34,S,I,4
164,35,S,I,1
202,35,S,I,2
207,35,S,I,2
217,35,S,I,2
279,35.1964,I,S,2
356,35.1375,I,S,3
446,35,_,F,4
475,35,S,I,4
64,36,S,I,4
84,36,S,I,0
175,36,S,I,1
186,36,S,I,1
205,36,S,I,2
229,36,_,F,2
281,36,S,I,2
297,36,S,I,2
358,36,_,F,3
446,36,I,P,4
474,36,S,I,4
103,37,S,I,1
229,37,I,P,2
237,37,S,I,4
241,37,S,I,2
242,37,_,F,2
307,37,S,I,3
319,37.9308,I,S,3
322,37.3596,I,S,3
358,37,I,P,3
402,37,_,F,4
478,37,S,I,4
12,38,S,I,0
56,38,S,I,0
82,38,S,I,0
212,38,S,I,3
227,38,S,I,2
277,38,S,I,2
298,38,S,I,2
305,38,S,I,3
317,38,S,I,1
374,38,S,I,3
445,38,S,I,4
57,39,_,F,0
85,39.6758,I,S,0
157,39,_,F,1
257,39,S,I,2
323,39.9801,I,S,3
365,39.6724,I,S,3
381,39,S,I,3
485,39,_,F,4
498,39,S,I,4
6,40,S,I,0
24,40,_,F,0
157,40,I,P,1
162,40,S,I,1
238,40,_,F,2
240,40,_,F,2
261,40,_,F,2
294,40.2673,I,S,2
361,40,_,F,3
485,40,I,P,4
51,41.0385,I,S,1
71,41,_,F,4
98,41,S,I,0
105,41,S,I,1
172,41,S,I,1
188,41,S,I,1
238,41,I,P,2
240,41,I,P,4
318,41,_,F,3
361,41,I,P,3
388,41,S,I,2
464,41,S,I,0
481,41,S,I,4
35,42,S,I,3
36,42,S,I,0
42,42.2688,I,S,0
51,42,S,I,1
71,42,I,P,4
137,42.587,I,S,1
185,42,S,I,1
214,42,S,I,2
293,42,_,F,2
294,42,S,I,2
318,42,I,P,3
480,42.0776,I,S,4
33,43,P,S,0
44,43,P,S,0
48,43,S,I,0
60,43,P,S,0
77,43,P,S,0
89,43,P,S,4
92,43,P,S,0
96,43,_,F,0
110,43.3864,I,S,1
115,43,P,S,0
125,43,P,S,2
148,43,P,S,1
153,43,S,I,1
155,43,S,I,1
169,43,P,S,1
190,43,P,S,1
192,43,P,S,1
211,43,P,S,2
243,43,S,I,2
254,43,P,S,0
259,43,P,S,2
273,43,P,S,2
293,43,I,P,2
301,43,P,S,3
308,43,S,I,0
312,43,P,S,3
328,43,P,S,0
335,43,P,S,3
360,43,P,S,3
362,43,P,S,3
399,43,P,S,3
442,43,_,F,4
467,43,P,S,4
486,43,P,S,4
499,43,P,S,4
22,44,S,I,0
58,44,_,F,0
96,44,I,P,0
115,44,S,I,0
135,44,S,I,1
144,44,S,I,3
302,44,S,I,3
345,44,S,I,3
360,44,S,I,3
360,44.3059,I,S,3
416,44,_,F,4
430,44,S,I,0
442,44,I,P,4
472,44,_,F,3
477,44,S,I,4
497,44,_,F,4
174,45,S,I,1
215,45.5421,I,S,2
395,45,S,I,3
475,45,_,F,0
497,45,I,P,4
175,46,_,F,1
220,46,S,I,3
284,46,S,I,2
290,46,S,I,2
297,46,_,F,2
321,46,S,I,3
475,46,I,P,0
44,47,S,I,0
103,47,_,F,1
184,47,S,I,0
237,47,_,F,2
339,47,S,I,3
345,47.3934,I,S,3
444,47.4042,I,S,4
482,47,S,I,4
75,48,S,I,0
103,48,I,P,1
160,48,S,I,1
198,48.0088,I,S,1
298,48,_,F,2
359,48,S,I,3
373,48.2304,I,S,2
493,48,S,I,1
117,49,S,I,1
127,49,S,I,1
148,49,S,I,1
178,49,S,I,1
201,49.278,I,S,2
228,49,S,I,2
352,49,S,I,0
381,49,_,F,0
488,49,S,I,4
107,50,S,I,1
164,50.3866,I,S,1
201,50,S,I,2
232,50,S,I,2
415,50,S,I,4
426,50,S,I,3
70,51,S,I,0
98,51,_,F,0
113,51,S,I,1
142,51,S,I,4
154,51,S,I,3
172,51,_,F,1
190,51,S,I,1
335,51,S,I,3
367,51,S,I,3
414,51,S,I,4
52,52,S,I,0
101,52,S,I,1
126,52,S,I,1
172,52,I,P,1
177,52,S,I,1
214,52,_,F,2
215,52,S,I,2
294,52,_,F,0
394,52.331,I,S,3
137,53,S,I,1
153,53,_,F,1
155,53,_,F,1
214,53,I,P,3
222,53.7817,I,S,2
254,53,S,I,4
308,53,_,F,3
424,53,S,I,0
440,53,S,I,2
8,54,S,I,0
102,54,S,I,1
143,54,S,I,1
149,54.6467,I,S,1
155,54,I,P,1
263,54,S,I,2
354,54,S,I,3
383,54.4957,I,S,3
430,54,_,F,4
455,54,S,I,4
477,54,_,F,4
10,55,S,I,3
25,55,S,I,0
54,55,S,I,3
130,55,S,I,1
167,55,S,I,1
170,55,S,I,3
232,55.2751,I,S,2
430,55,I,P,4
470,55,S,I,4
477,55,I,P,4
5,56,S,I,0
65,56,S,I,0
220,56,_,F,2
271,56.781,I,S,2
418,56,S,I,4
428,56,S,I,4
440,56.1088,I,S,2
132,57,S,I,1
158,57.4738,I,S,1
296,57,S,I,2
310,57.1658,I,S,3
339,57,_,F,3
421,57,S,I,4
425,57,S,I,4
476,57,S,I,4
69,58.7111,I,S,0
242,58.3781,I,S,0
297,58.4054,I,S,2
303,58,S,I,3
383,58,S,I,3
29,59,S,I,0
127,59,_,F,1
178,59,_,F,1
179,59.8859,I,S,1
228,59,_,F,2
284,59.1113,I,S,2
373,59,S,I,3
373,59.89,I,S,3
398,59,S,I,3
449,59,S,I,4
127,60,I,P,1
151,60,S,I,1
273,60,S,I,2
415,60,_,F,4
427,60.424,I,S,4
440,60,S,I,4
38,61,S,I,0
106,61,S,I,1
133,61,S,I,1
142,61,_,F,1
188,61.6283,I,S,1
232,61,S,I,2
276,61,S,I,2
324,61,S,I,3
404,61.6045,I,S,1
414,61,_,F,4
415,61,I,P,4
445,61.0317,I,S,4
69,62,S,I,0
98,62.0874,I,S,0
117,62.3564,I,S,1
176,62,S,I,1
215,62,_,F,2
248,62,S,I,4
259,62,S,I,2
279,62,S,I,2
467,62,S,I,4
495,62,S,I,4
496,62,S,I,2
1,63,S,I,0
28,63,S,I,0
39,63,S,I,0
137,63,_,F,1
204,63.9374,I,S,1
277,63.9194,I,S,2
365,63,S,I,3
405,63.2838,I,S,4
424,63,_,F,1
463,63,S,I,4
489,63,S,I,4
53,64,S,I,0
77,64,S,I,0
137,64,I,P,1
158,64,S,I,1
180,64.4067,I,S,1
322,64,S,I,0
353,64,S,I,3
373,64,S,I,3
447,64.6179,I,S,1
455,64,_,F,4
10,65,_,F,0
15,65.1051,I,S,0
25,65,_,F,4
130,65,_,F,1
223,65,S,I,2
262,65,S,I,2
306,65,S,I,3
343,65,S,I,3
380,65,S,I,3
460,65.8504,I,S,4
470,65,_,F,4
10,66,I,P,0
25,66,I,P,0
27,66,S,I,0
65,66,_,F,0
90,66,S,I,0
171,66,S,I,1
453,66,S,I,4
470,66,I,P,4
65,67,I,P,0
88,67,S,I,1
93,67,S,I,2
94,67,S,I,2
95,67,S,I,0
98,67,S,I,0
163,67,S,I,2
216,67,S,I,2
218,67,S,I,2
289,67,S,I,2
296,67,_,F,2
316,67,S,I,3
425,67,_,F,4
461,67.9349,I,S,4
476,67,_,F,4
206,68,S,I,2
284,68,S,I,2
292,68,S,I,2
296,68,I,P,2
383,68,_,F,3
425,68,I,P,4
446,68,P,S,1
1,69.174,I,S,0
2,69.9426,I,S,0
40,69,S,I,0
229,69,P,S,2
269,69,S,I,2
285,69,S,I,2
358,69,P,S,3
274,70,S,I,2
278,70,S,I,1
356,70,S,I,3
379,70,S,I,3
404,70,S,I,4
409,70.0581,I,S,0
440,70,_,F,4
450,70,S,I,4
258,71.312,I,S,2
276,71,_,F,2
440,71,I,P,4
494,71,S,I,4
46,72,S,I,0
99,72.0649,I,S,0
157,72,P,S,1
255,72,S,I,2
266,72.2193,I,S,1
276,72,I,P,2
280,72,S,I,2
328,72,S,I,2
340,72,S,I,0
341,72,S,I,3
467,72,_,F,2
485,72,P,S,4
28,73,_,F,0
47,73.8524,I,S,0
60,73,S,I,0
110,73,S,I,1
125,73,S,I,1
238,73,P,S,2
240,73,P,S,2
241,73.3586,I,S,2
357,73,S,I,3
361,73,P,S,3
467,73,I,P,4
42,74,S,I,0
53,74,_,F,4
62,74,S,I,0
71,74,P,S,0
99,74,S,I,0
111,74,S,I,0
169,74,S,I,1
318,74,P,S,3
353,74,_,F,3
358,74,S,I,3
373,74,_,F,3
76,75,S,I,2
82,75.7591,I,S,0
222,75,S,I,2
255,75.4968,I,S,2
262,75,_,F,2
293,75,P,S,2
300,75,S,I,3
306,75,_,F,3
419,75,S,I,4
27,76,_,F,0
96,76,P,S,4
149,76,S,I,1
171,76,_,F,1
191,76.7877,I,S,1
218,76.6988,I,S,2
255,76,S,I,2
262,76,I,P,2
293,76,S,I,2
370,76.0311,I,S,3
441,76.4955,I,S,4
442,76,P,S,4
27,77,I,P,0
38,77.0412,I,S,0
93,77,_,F,0
95,77,_,F,0
188,77,S,I,1
253,77,S,I,2
341,77.3143,I,S,3
497,77,P,S,4
67,78.482,I,S,0
93,78,I,P,0
95,78,I,P,4
106,78.7566,I,S,3
130,78.6071,I,S,1
434,78,S,I,4
475,78,P,S,2
497,78,S,I,4
123,79.0612,I,S,1
175,79.7498,I,S,1
269,79,_,F,2
360,79,S,I,3
38,80,S,I,0
50,80.0158,I,S,0
103,80,P,S,1
130,80,S,I,1
190,80.0311,I,S,3
211,80,S,I,2
269,80,I,P,2
286,80,S,I,2
328,80.8945,I,S,4
341,80,S,I,3
345,80,S,I,3
356,80,_,F,3
379,80,_,F,3
404,80,_,F,4
450,80,_,F,4
461,80,S,I,4
112,81,S,I,2
218,81,S,I,2
238,81,S,I,2
379,81,I,P,3
445,81,S,I,4
450,81,I,P,4
468,81,S,I,1
487,81,S,I,1
141,82,S,I,1
180,82,S,I,1
198,82,S,I,1
242,82,S,I,2
263,82.158,I,S,2
310,82,S,I,3
318,82,S,I,3
362,82,S,I,3
386,82.8344,I,S,3
465,82,S,I,4
59,83,S,I,0
179,83,S,I,1
263,83,S,I,2
282,83,S,I,2
337,83.091,I,S,3
427,83,S,I,4
42,84,_,F,3
91,84,S,I,2
172,84,P,S,1
221,84,S,I,2
323,84,S,I,0
396,84,S,I,3
433,84.5354,I,S,4
444,84,S,I,4
214,85,P,S,2
256,85,S,I,2
312,85,S,I,0
416,85.7705,I,S,4
67,86,S,I,0
155,86,P,S,1
173,86,S,I,1
191,86,S,I,4
204,86,S,I,2
255,86,_,F,2
319,86,S,I,3
328,86,S,I,3
330,86,S,I,3
361,86,S,I,3
418,86.953,I,S,4
453,86.8176,I,S,4
486,86,S,I,4
255,87,I,P,2
430,87,P,S,3
437,87,S,I,4
477,87,P,S,1
499,87,S,I,2
16,88,S,I,0
57,88.2214,I,S,1
201,88.6136,I,S,2
241,88,S,I,2
402,88.6667,I,S,4
407,88.0798,I,S,4
477,88,S,I,1
497,88,_,F,4
8,89.4857,I,S,0
190,89,S,I,1
297,89,S,I,2
14,90.3353,I,S,0
130,90,_,F,1
177,90.2215,I,S,0
210,90,S,I,4
224,90,S,I,2
412,90,S,I,4
112,91,_,F,1
157,91,S,I,1
165,91.963,I,S,1
200,91,S,I,2
218,91,_,F,2
420,91,S,I,0
460,91,S,I,4
468,91,_,F,4
39,92.2086,I,S,0
127,92,P,S,1
141,92,_,F,1
180,92,_,F,1
198,92,_,F,1
201,92,S,I,1
201,92.2827,I,S,1
218,92,I,P,2
82,93,S,I,0
179,93,_,F,1
187,93,S,I,1
360,93.9372,I,S,0
400,93.589,I,S,4
403,93,S,I,4
415,93,P,S,4
427,93,_,F,1
432,93.7981,I,S,4
106,94,S,I,1
179,94,I,P,1
228,94.7795,I,S,2
267,94,S,I,2
396,94,_,F,3
410,94,S,I,4
427,94,I,P,1
45,95.5258,I,S,3
104,95,S,I,1
113,95.7429,I,S,1
197,95,S,I,1
362,95.0185,I,S,3
396,95,I,P,3
402,95,S,I,4
67,96.4363,I,S,0
137,96,P,S,1
143,96.3284,I,S,1
177,96,S,I,1
319,96,_,F,3
328,96,_,F,3
330,96,_,F,3
368,96,S,I,3
39,97,S,I,0
85,97,S,I,0
143,97,S,I,1
228,97,S,I,2
328,97,I,P,3
362,97,S,I,3
10,98,P,S,0
10,98,S,I,0
25,98,P,S,0
57,98,S,I,0
89,98,S,I,0
199,98,S,I,1
241,98,_,F,2
282,98.9633,I,S,2
327,98,S,I,3
405,98,S,I,4
470,98,P,S,4
477,98,_,F,4
65,99,P,S,0
416,99,S,I,4
418,99,S,I,4
438,99,S,I,4
21,100.422,I,S,0
34,100,S,I,0
55,100,S,I,1
96,100,S,I,0
123,100,S,I,1
137,100,S,I,1
208,100,S,I,2
232,100.474,I,S,2
296,100,P,S,2
394,100,S,I,3
425,100,P,S,4
432,100,S,I,3
475,100,S,I,4
45,101,S,I,4
162,101.719,I,S,1
200,101,_,F,2
355,101,S,I,4
19,102,S,I,0
60,102.022,I,S,1
200,102,I,P,2
213,102,S,I,2
