time,state,patch1,patch2,patch3,patch4,patch5
42,Y,72.8271,61.5601,70.4451,75.5273,73.8816
42,Z,21.8683,16.7507,19.3795,21.5803,18.6381
43,M,435.814,449.737,448.237,449.732,432.961
43,Y,73.1137,62.5818,70.8224,76.5471,74.9534
43,Z,21.9514,16.7405,19.6178,21.6824,19.2279
44,M,439.933,452.463,454.713,458.759,433.765
44,Y,74.0405,64.0921,71.73,77.6644,75.8227
44,Z,22.0489,16.7354,20.0045,21.8365,19.6536
45,M,436.44,449.517,453.342,457.883,425.488
45,Y,74.9865,65.4487,72.6592,78.1597,77.2638
45,Z,22.0125,16.9044,20.3736,21.9067,20.1089
46,M,434.196,449.565,451.208,448.995,429.74
46,Y,76.0345,67.4605,73.5185,78.4454,78.2903
46,Z,22.0688,17.2345,20.9033,21.8653,20.4012
47,M,438.476,460.409,461.887,447.295,439.866
47,Y,77.5407,68.7265,74.5071,78.5223,79.5612
47,Z,22.2725,17.5078,21.3712,22.1158,20.6342
48,M,445.028,469.268,459.798,445.766,438.179
48,Y,79.3027,70.4408,75.8209,78.9705,80.5128
48,Z,22.3217,17.8368,21.5485,22.4308,21.0266
49,M,434.726,470.941,466.018,440.789,447.461
49,Y,80.6591,71.9863,76.8634,79.3401,82.0998
49,Z,22.3979,18.1385,21.7471,22.7923,21.4817
50,M,436.253,463.447,454.516,439.01,447.715
50,Y,82.1232,72.9455,78.0512,79.7805,82.8296
50,Z,22.642,18.3945,21.8579,23.1028,21.8052
51,M,442.128,463.002,442.365,438.309,444.344
51,Y,83.5603,73.8685,78.8364,80.3537,83.9071
51,Z,22.7848,18.6171,21.9552,23.362,22.3513
52,M,440.215,472.502,444.028,439.478,449.409
52,Y,84.6769,74.7939,79.8491,81.1802,85.3591
52,Z,22.8375,18.9266,22.0873,23.5333,22.7232
53,M,436.693,478.352,444.626,446.83,444.968
53,Y,85.719,76.0856,81.0138,81.9934,86.6125
53,Z,22.8539,19.3182,22.1064,23.7013,23.1848
54,M,452.424,470.117,448.763,446.247,442.771
54,Y,87.2796,77.4754,82.3873,82.9317,88.1092
54,Z,22.9439,19.6388,22.2248,24.0213,23.5212
55,M,455.782,459.105,455.187,443.023,448.894
55,Y,88.929,78.3926,83.6328,83.5902,89.7176
55,Z,23.2347,20.1128,22.5096,24.3719,23.794
56,M,457.004,447.395,462.768,450.92,449.005
56,Y,91.0624,79.068,84.8779,84.6064,90.8877
56,Z,23.5315,20.5385,22.8012,24.5273,24.2462
57,M,449.103,451.255,461.491,453.528,443.704
57,Y,92.2617,79.8843,86.0233,85.7357,91.8496
57,Z,23.8604,21.1698,23.0709,24.617,24.5683
58,M,450.093,444.83,460.342,450.476,438.934
58,Y,93.4272,80.4812,87.2078,86.7834,92.332
58,Z,24.3331,21.5671,23.3811,24.6411,24.9672
59,M,439.284,448.947,462.008,448.628,438.241
59,Y,94.3599,81.3937,88.0807,87.3168,93.1107
59,Z,24.886,22.1051,23.7934,24.7818,25.2658
60,M,441.255,450.852,461.707,448.765,434.916
60,Y,95.7475,82.1751,88.8966,87.7304,93.2797
60,Z,25.3117,22.5901,24.1206,24.8978,25.7638
61,M,436.73,457.067,454.236,457.889,440.925
61,Y,96.6341,83.1702,89.214,88.0119,94.0153
61,Z,25.7711,22.8911,24.4933,25.036,25.9928
62,M,447.057,450.96,448.413,446.3,440.932
62,Y,97.3249,83.8322,90.3247,87.8832,94.5173
62,Z,26.2221,23.1807,24.7397,25.2158,26.3309
63,M,443.751,448.164,448.571,451.17,443.639
63,Y,97.96,84.7382,90.7179,88.2949,95.1194
63,Z,26.5725,23.4711,25.0575,25.4752,26.7866
64,M,448.876,456.448,438.814,458.253,440.675
64,Y,98.2076,85.3217,91.4315,88.7013,96.0402
64,Z,26.8995,23.8765,25.423,25.7304,27.1799
65,M,464.288,458.503,447.133,465.528,445.208
65,Y,98.329,86.8013,92.3904,89.0103,96.6928
65,Z,27.3893,24.3126,25.854,26.0248,27.6496
66,M,466.46,464.853,444.72,466.675,442.987
66,Y,98.8558,87.8924,93.109,89.4688,97.4034
66,Z,27.9069,24.6004,26.2449,26.2315,28.1543
67,M,476.514,468.767,449.748,462.307,435.588
67,Y,99.8609,89.227,94.1583,90.0862,97.791
67,Z,28.5764,24.8124,26.6356,26.5504,28.5215
68,M,467.562,459.691,453.373,454.777,437.929
68,Y,100.672,89.8516,95.0676,90.9551,97.9168
68,Z,28.9527,25.0685,26.995,26.9048,28.8234
69,M,472.106,463.222,461.136,455.199,436.436
69,Y,101.161,90.3125,96.0183,92.0458,97.9384
69,Z,29.3184,25.2559,27.3667,27.2336,28.9748
70,M,481.595,452.899,465.422,451.979,434.193
70,Y,101.821,90.9253,97.4006,93.0547,97.7799
70,Z,29.6111,25.5422,27.6406,27.4009,29.2191
71,M,482.036,441.809,462.98,450.881,437.574
71,Y,102.645,91.5993,98.3572,94.0791,98.1584
71,Z,30.0466,25.7874,27.8967,27.5307,29.2722
72,M,483.332,441.729,466.182,461.593,437.916
72,Y,103.497,92.2335,99.0995,95.8766,98.2951
72,Z,30.3248,26.0997,27.9963,27.6191,29.503
73,M,475.499,444.356,466.364,471.234,442.725
73,Y,104.051,92.9189,99.7337,97.5397,98.7778
73,Z,30.5416,26.3074,28.3449,27.5787,29.6605
74,M,472.049,451.22,468.327,465.51,429.052
74,Y,104.863,93.2513,100.817,98.2444,99.2997
74,Z,30.7409,26.5917,28.4682,27.7079,29.8495
75,M,482.444,451.098,463.795,458.559,427.547
75,Y,105.881,93.3892,101.884,98.0016,99.7735
75,Z,30.8186,26.7748,28.6922,27.8354,30.1384
76,M,476.5,444.688,466.915,455.003,434.292
76,Y,106.636,92.9598,102.8,98.5694,100.055
76,Z,30.8567,27.2392,28.9931,27.9324,30.3432
77,M,481.05,448.819,463.424,463.503,431.363
77,Y,107.254,92.7981,103.132,99.2086,100.862
77,Z,31.022,27.5816,29.2186,28.0763,30.5662
78,M,477.045,452.538,457.581,464.853,441.327
78,Y,107.536,92.8047,103.411,99.6437,101.675
78,Z,31.3374,28.0004,29.5479,28.27,30.6878
79,M,481.54,450.484,445.123,461.567,453.894
79,Y,108.158,92.5579,103.33,99.7203,102.551
79,Z,31.592,28.1964,29.8332,28.5427,30.7273
80,M,470.286,446.835,448.311,453.211,462.505
80,Y,108.67,92.1056,103.218,99.8121,104.229
80,Z,31.7452,28.341,30.1315,28.885,30.7341
81,M,476.358,439.052,447.58,451.99,461.254
81,Y,109.573,91.1783,102.872,99.6596,105.868
81,Z,31.9525,28.5333,30.5654,29.2015,30.6844
82,M,471.922,453.647,461.322,456.291,460.129
82,Y,110.306,90.8629,103.109,99.7514,107.222
82,Z,32.211,28.7448,30.8655,29.523,30.8032
83,M,470.63,453.282,455.69,454.762,459.116
83,Y,110.81,91.325,103.029,99.8823,108.659
83,Z,32.4786,28.9438,31.0985,30.0871,30.846
84,M,470.367,463.754,439.821,458.785,455.504
84,Y,111.217,92.6507,103.062,100.261,109.467
84,Z,32.6522,29.1589,31.2975,30.609,30.9975
85,M,471.93,464.178,438.139,450.707,454.054
85,Y,111.701,93.3846,102.822,100.469,110.07
85,Z,32.9071,29.2632,31.6375,30.8301,31.1613
86,M,476.937,458.261,430.325,449.736,457.248
86,Y,112.075,94.6708,102.736,100.532,110.346
86,Z,33.2265,29.3065,31.9722,30.754,31.31
87,M,485.043,454.735,422.392,448.863,452.024
87,Y,112.766,95.3369,102.418,100.826,110.566
87,Z,33.4634,29.1718,32.2598,30.9321,31.3983
88,M,483.339,451.561,422.453,444.476,444.621
88,Y,112.851,95.6787,102.116,101.098,110.575
88,Z,33.6574,29.121,32.3639,31.1327,31.6515
89,M,478.205,451.405,427.008,437.829,437.959
89,Y,113.25,96.0714,102.578,100.703,110.338
89,Z,33.746,29.1231,32.4513,31.2693,31.9065
90,M,477.185,454.864,432.007,441.746,431.063
90,Y,113.037,97.2068,103.064,100.201,110.053
90,Z,33.9411,29.0456,32.4261,31.2933,32.1816
91,M,480.766,446.278,441.906,441.671,424.857
91,Y,113.247,98.0283,103.363,99.9847,110.044
91,Z,34.1019,28.9037,32.3909,31.3221,32.7083
92,M,484.89,447.55,443.616,448.804,411.171
92,Y,113.683,98.7801,103.772,100.078,109.383
92,Z,34.3852,28.6127,32.2823,31.2742,33.2226
93,M,476.001,448.695,435.254,441.724,406.054
93,Y,113.474,99.2378,103.907,99.8783,109.052
93,Z,34.6151,28.5137,32.3568,31.303,33.6474
94,M,473.401,437.126,437.629,447.051,418.549
94,Y,113.606,99.018,104.002,100.183,108.841
94,Z,34.7735,28.6588,32.3315,31.3441,34.0984
95,M,471.96,447.413,449.666,450.046,418.094
95,Y,113.514,99.5964,104.694,100.159,108.553
95,Z,34.9012,29.0748,32.342,31.4628,34.3521
96,M,452.664,457.572,452.399,452.742,415.884
96,Y,113.093,100.327,105.802,100.129,107.982
96,Z,35.0529,29.3051,32.2667,31.5282,34.5411
97,M,454.198,450.515,452.159,451.567,416.596
97,Y,112.707,100.848,106.84,100.333,107.533
97,Z,35.1704,29.7087,32.2395,31.548,34.6277
98,M,455.578,451.363,456.443,460.411,416.336
98,Y,112.193,101.532,108.267,100.824,107.083
98,Z,35.3871,29.9177,32.1399,31.6402,34.6968
99,M,457.72,445.827,460.299,458.47,426.903
99,Y,111.671,102.258,109.663,100.821,107.376
99,Z,35.4139,30.025,32.0452,31.7256,34.6995
100,M,456.948,438.144,458.369,461.223,430.112
100,Y,111.685,102.624,110.489,100.692,108.158
100,Z,35.539,30.1482,32.19,31.6016,34.6253
101,M,452.653,434.83,455.732,461.9,427.601
101,Y,111.431,103.237,111.208,100.602,108.334
101,Z,35.4723,30.5045,32.3425,31.4442,34.5359
102,M,459.588,436.347,468.659,455.31,431.641
102,Y,111.801,103.715,112.085,100.627,108.43
102,Z,35.538,30.7623,32.4363,31.3763,34.533
103,M,462.229,441.312,464.093,463.779,428.077
103,Y,112.462,104.029,112.965,100.877,108.47
103,Z,35.6748,30.9983,32.5646,31.4055,34.3254
104,M,459.206,447.581,455.484,474.101,431.169
104,Y,112.752,104.845,113.494,101.38,108.688
104,Z,35.6093,31.1419,32.607,31.3429,34.2218
105,M,451.086,445.123,445.935,469.891,437.552
105,Y,112.712,105.667,113.201,101.712,109.329
105,Z,35.6508,31.0729,32.6368,31.4385,34.1553
106,M,459.077,450.111,442.742,467.002,436.997
106,Y,113.122,106.932,112.373,102.382,110.112
106,Z,35.622,31.2544,32.8541,31.431,34.0652
107,M,459.969,452.799,453.368,468.902,448.197
107,Y,113.324,108.325,112.004,103.228,111.119
107,Z,35.4898,31.4836,33.2017,31.4216,33.886
108,M,458.073,456.12,442.231,474.212,449.278
108,Y,112.843,109.08,111.947,104.163,112.03
108,Z,35.3686,31.6471,33.5276,31.4855,33.745
109,M,452.765,452.808,452.008,475.391,447.55
109,Y,112.227,109.502,111.891,105.111,112.805
109,Z,35.2074,31.8618,33.9754,31.6397,33.6038
110,M,459.689,456.127,445.507,480.951,452.295
110,Y,112.505,109.452,111.665,106.096,113.854
110,Z,35.0436,32.0898,34.4134,31.6386,33.6956
111,M,455.12,447.414,442.356,470.656,461.965
111,Y,112.401,108.77,111.826,106.805,115.097
111,Z,35.0479,32.2044,34.6725,31.5983,33.941
112,M,463.608,448.573,451.221,468.591,458.069
112,Y,112.311,108.583,111.716,107.839,115.934
112,Z,34.9682,32.3967,34.8982,31.57,33.9962
113,M,464.047,452.315,449.299,468.532,455.462
113,Y,112.63,108.829,111.794,108.774,116.508
113,Z,35.0844,32.5467,35.1733,31.5779,34.0266
114,M,471.642,452.084,454.769,467.578,456.716
114,Y,113.206,109.707,111.903,109.575,117.786
114,Z,35.2917,32.6454,35.4495,31.6562,34.0392
115,M,468.578,450.976,465.092,465.821,455.144
115,Y,113.586,110.291,112.143,110.515,118.719
115,Z,35.3828,32.9014,35.6155,31.8142,34.1073
116,M,456.82,450.878,464.483,468.739,453.73
116,Y,113.776,110.575,112.591,111.9,119.069
116,Z,35.3702,33.1594,35.5237,31.9182,34.3086
117,M,459.738,450.79,450.434,468.665,445.257
117,Y,114.003,110.582,112.874,112.766,118.642
117,Z,35.4988,33.5564,35.2638,32.1285,34.5544
118,M,448.864,451.611,447.691,464.998,442.131
118,Y,114.024,110.802,112.967,113.623,118.074
118,Z,35.5623,33.9936,35.1482,32.394,34.8702
119,M,449.878,446.05,447.022,464.398,441.118
119,Y,113.873,111.651,112.548,114.33,117.59
119,Z,35.4114,34.2303,35.1301,32.6873,35.1564
120,M,453.49,448.245,444.62,458.459,429.406
120,Y,114.26,112.339,111.832,114.705,116.814
120,Z,35.218,34.363,35.1126,32.9851,35.3993
121,M,456.741,443.921,439.758,458.513,442.266
121,Y,114.471,112.652,111.834,114.774,116.602
121,Z,35.3051,34.3473,35.0416,33.2941,35.7286
122,M,454.267,442.728,438.982,448.661,449.339
122,Y,114.509,112.999,111.757,114.807,116.518
122,Z,35.2726,34.1333,35.0923,33.5165,36.1186
123,M,459.24,443.456,446.384,451.495,462.005
123,Y,114.836,113.501,111.843,114.748,116.847
123,Z,35.2445,34.0746,35.0576,33.8411,36.3813
124,M,452.016,453.11,441.345,456.746,464.405
124,Y,114.883,114.144,111.869,115.08,116.859
124,Z,35.3446,34.1517,35.0821,34.1346,36.5616
125,M,451.815,458.199,453.011,456.071,472.864
125,Y,114.792,114.628,112.276,115.587,117.116
125,Z,35.5253,34.4272,35.1164,34.3859,36.9624
126,M,447.133,455.579,452.71,451.864,467.878
126,Y,114.398,115.132,112.648,115.677,117.663
126,Z,35.6446,34.6106,35.1915,34.6808,37.2552
127,M,460.92,451.421,456.939,459.778,466.99
127,Y,114.613,115.428,113.02,115.989,118.533
127,Z,35.7041,34.6995,35.3322,35.1155,37.3652
128,M,452.628,443.179,453.545,460.6,466.191
128,Y,114.475,115.545,113.376,116.691,119.199
128,Z,35.7755,34.7019,35.4209,35.3872,37.2312
129,M,452.365,436.661,454.99,466.74,455.572
129,Y,114.58,115.478,113.847,117.304,119.638
129,Z,35.782,34.7709,35.4501,35.6561,37.0528
130,M,449.429,444.295,458.091,466.866,457.715
130,Y,114.092,115.886,114.232,117.865,119.882
130,Z,35.7345,35.0372,35.3189,35.878,36.9009
131,M,431.486,435.866,457.282,468.779,453.343
131,Y,113.519,115.963,115.092,118.123,119.959
131,Z,35.8561,35.2531,35.094,35.9957,36.6574
132,M,438.737,437.279,448.454,466.001,448.509
132,Y,113.269,116.034,115.222,118.571,119.84
132,Z,35.9223,35.3514,35.0947,36.0174,36.5908
133,M,440.763,432.251,449.509,462.601,456.758
133,Y,112.733,115.987,115.612,118.725,120.12
133,Z,35.934,35.4604,35.0705,36.0277,36.5647
134,M,439.887,432.226,461.258,465.841,471.382
134,Y,112.425,116.04,116.107,119.111,120.859
134,Z,36.0369,35.6177,35.0975,36.0092,36.6678
135,M,431.898,427.703,453.832,457.957,476.444
135,Y,111.743,116.135,116.362,119.241,121.659
135,Z,36.0514,35.8195,35.1058,36.1133,36.6715
136,M,434.609,418.233,457.049,456.261,472
136,Y,111.702,115.917,116.718,119.136,121.894
136,Z,36.0229,35.9716,35.2335,36.2723,36.7521
137,M,436.148,414.21,453.644,461.035,461.7
137,Y,111.766,115.276,116.311,119.119,121.965
137,Z,35.8994,36.1295,35.3501,36.3007,36.9238
138,M,433.933,419.589,448.78,461.732,455.13
138,Y,111.84,115.035,116.223,119.305,121.694
138,Z,35.9669,36.2225,35.4667,36.3987,37.1969
139,M,430.14,414.53,460.602,455.158,448.317
139,Y,111.587,114.432,116.684,119.272,121.348
139,Z,35.9234,36.2591,35.5785,36.6189,37.4058
140,M,438.426,424.377,462.241,460.043,458.385
140,Y,111.406,114.393,117.048,119.465,121.55
140,Z,35.9563,36.2381,35.7263,36.8112,37.5438
141,M,431.483,428.739,461.917,459.038,453.947
141,Y,111.423,114.697,117.783,119.507,121.047
141,Z,35.8033,36.3663,35.8473,36.9872,37.6203
142,M,440.535,441.665,448.126,461.735,454.452
142,Y,111.93,114.918,117.789,119.764,121.117
142,Z,35.6234,36.3903,36.117,37.0684,37.6445
143,M,436.081,437.999,447.413,459.661,470.207
143,Y,111.738,115.215,117.466,119.488,122.024
143,Z,35.5449,36.4128,36.1578,37.2088,37.607
144,M,433.873,438.299,459.372,455.995,472.686
144,Y,111.473,115.421,117.426,119.137,123.24
144,Z,35.3768,36.3978,36.2803,37.2572,37.695
145,M,439.086,439.469,446.735,446.395,474.017
145,Y,111.641,115.491,116.81,118.694,124.228
145,Z,35.2801,36.4144,36.4355,37.3783,37.9268
146,M,439.277,445.022,452.461,451.256,476.116
146,Y,111.743,116.114,116.675,118.124,125.055
146,Z,35.0661,36.4444,36.5157,37.419,38.178
147,M,436.75,449.12,449.515,458.33,474.404
147,Y,112.141,116.619,116.446,117.963,125.333
147,Z,35.0531,36.376,36.6274,37.3863,38.2517
148,M,437.175,457.308,454.063,448.497,469.264
148,Y,112.792,117.503,116.656,117.391,125.174
148,Z,35.0734,36.1749,36.4996,37.3808,38.2738
149,M,433.957,452.977,455.457,444.148,455.637
149,Y,112.71,118.09,116.967,116.868,124.307
149,Z,35.0965,36.0993,36.4719,37.4392,38.1889
150,M,432.861,458.979,469.311,438.433,451.474
150,Y,112.579,118.83,117.929,116.364,123.467
150,Z,35.017,35.9098,36.6167,37.4288,38.0804
151,M,434.575,456.281,472.78,440.49,451.326
151,Y,112.569,119.463,119.111,115.991,123.071
151,Z,34.9604,35.8978,36.731,37.4893,38.1435
152,M,442.418,449.353,468.702,448.641,445.794
152,Y,113.001,119.497,119.791,115.297,123.139
152,Z,34.9658,35.9931,36.9615,37.5025,37.9859
153,M,436.876,462.018,464.132,442.477,441.714
153,Y,113.227,119.695,120.457,114.742,122.641
153,Z,35.1249,36.0625,36.9633,37.5832,38.0076
154,M,430.988,464.416,467.219,440.529,446.143
154,Y,113.42,119.42,121.016,114.365,122.033
154,Z,35.0646,36.1557,36.8621,37.4967,38.2925
155,M,427.49,454.875,472.697,448.676,446.529
155,Y,113.483,118.676,121.683,114.16,121.357
155,Z,34.9813,36.2203,36.8495,37.3864,38.674
156,M,432.441,458.887,475.827,458.708,432.476
156,Y,113.512,118.08,122.372,114.581,120.379
156,Z,35.034,36.2422,36.6562,37.2474,38.9842
157,M,427.897,450.798,460.645,453.338,439.628
157,Y,112.92,117.302,122.627,115.06,119.842
157,Z,35.066,36.4379,36.6137,37.0684,39.2435
158,M,434.607,444.419,461.38,460.204,437.065
158,Y,112.784,116.849,122.94,115.565,118.82
158,Z,35.1912,36.5964,36.5419,37.0182,39.331
159,M,429.846,440.477,467.442,460.083,436.559
159,Y,112.318,116.082,123.693,115.546,118.278
159,Z,35.3955,36.8736,36.6079,36.8384,39.2811
160,M,428.262,451.329,470.198,456.375,424.403
160,Y,111.962,115.767,124.524,115.769,117.346
160,Z,35.3695,37.058,36.7054,36.6744,39.0089
161,M,426.835,448.496,469.978,451.238,422.463
161,Y,111.77,115.503,125.487,115.629,116.591
161,Z,35.3286,37.2901,37.0073,36.5163,38.7452
162,M,429.152,457.647,467.98,443.014,429.716
162,Y,111.853,115.575,126.036,115.852,115.893
162,Z,35.3253,37.4886,37.3782,36.3992,38.6209
163,M,433.937,473.082,475.182,428.412,429.945
163,Y,111.642,116.788,126.681,115.705,115.688
163,Z,35.461,37.4995,37.5916,36.1815,38.6425
164,M,440.943,475.274,465.464,436.871,431.05
164,Y,112.013,117.794,126.732,115.973,115.613
164,Z,35.5318,37.5615,37.8008,36.0071,38.4862
165,M,443.649,472.746,461.218,433.684,440.145
165,Y,112.58,118.367,126.801,115.7,115.888
165,Z,35.5925,37.4752,37.976,35.8891,38.2953
166,M,452.384,462.372,460.096,434.416,445.631
166,Y,113.414,118.348,126.61,115.74,116.523
166,Z,35.6123,37.2418,38.1854,35.8247,38.0832
167,M,449.445,455.735,461.786,441.374,444.268
167,Y,114.301,118.178,126.569,115.68,117.214
167,Z,35.6213,37.0547,38.4017,35.9567,37.7764
168,M,446.801,457.861,454.308,446.737,456.541
168,Y,114.736,118.132,126.432,115.723,118.473
168,Z,35.4354,36.8105,38.4817,36.1069,37.6077
169,M,450.721,456.175,466.477,437.163,458.587
169,Y,114.729,117.912,126.585,115.671,119.93
169,Z,35.3928,36.6685,38.5799,36.2656,37.2871
170,M,448.849,451.957,474.729,434.847,452.328
170,Y,115.52,117.951,126.658,115.49,120.352
170,Z,35.2465,36.4276,38.8163,36.2594,37.117
171,M,445.364,460.762,474.956,437.262,437.695
171,Y,116.167,118.308,126.9,115.605,120.007
171,Z,35.1347,36.3288,39.0769,36.3294,36.8246
172,M,452.127,461.486,475.161,434.036,422.726
172,Y,117.348,118.948,127.109,115.353,119.175
172,Z,35.0747,36.2462,39.3792,36.2856,36.5874
173,M,445.615,457.637,468.145,434.732,429.053
173,Y,117.731,119.439,127.149,115.158,118.629
173,Z,35.1006,36.2686,39.5515,36.3556,36.3685
174,M,445.153,457.773,469.03,429.059,441.948
174,Y,117.835,120.338,126.942,114.766,118.819
174,Z,35.0344,36.6492,39.7538,36.3095,36.304
175,M,443.838,459.696,456.327,420.353,451.753
175,Y,117.594,121.187,126.406,113.908,119.466
