humanID,time,event,location
100,4.48361,takeTrip,2
107,4.54637,takeTrip,2
109,4.73863,takeTrip,0
119,4.76234,returnHome,1
137,4.70342,returnHome,1
139,4.32216,takeTrip,3
140,4.58772,returnHome,1
163,4.72867,takeTrip,3
176,4.6195,takeTrip,2
186,4.93306,returnHome,1
218,4.90003,returnHome,2
222,4.53996,returnHome,2
234,4.31888,takeTrip,1
244,4.36307,takeTrip,4
247,4.09522,takeTrip,4
248,4.9279,returnHome,2
275,4.62446,takeTrip,1
282,4.73087,takeTrip,4
297,4.31103,returnHome,2
302,4.34325,takeTrip,4
326,4.52974,returnHome,3
376,4.01552,takeTrip,1
376,4.79245,returnHome,3
418,4.0856,takeTrip,1
426,4.95781,takeTrip,1
444,4.08597,takeTrip,0
485,4.55469,returnHome,4
488,4.9686,takeTrip,1
1,5.40576,takeTrip,2
1,5.62347,returnHome,0
15,5.74679,returnHome,0
19,5.88077,takeTrip,4
28,5.04456,takeTrip,1
35,5.70153,takeTrip,3
38,5.8435,takeTrip,3
40,5.78533,takeTrip,4
40,5.98452,returnHome,0
43,5.19697,takeTrip,3
45,5.63737,takeTrip,3
53,5.3583,takeTrip,2
59,5.90937,takeTrip,4
61,5.11127,returnHome,0
69,5.61958,returnHome,0
92,5.81158,returnHome,0
122,5.64326,takeTrip,2
122,5.95674,returnHome,1
124,5.28682,returnHome,1
130,5.33513,returnHome,1
142,5.9158,returnHome,1
145,5.06567,returnHome,1
165,5.26382,takeTrip,3
167,5.22996,takeTrip,4
167,5.57671,returnHome,1
196,5.70524,returnHome,1
199,5.58489,takeTrip,0
202,5.62052,takeTrip,3
202,5.67597,returnHome,2
211,5.23229,returnHome,2
230,5.93837,takeTrip,0
232,5.5047,returnHome,2
247,5.16569,returnHome,2
247,5.17779,takeTrip,3
247,5.54506,returnHome,2
264,5.33956,takeTrip,0
264,5.81546,returnHome,2
273,5.00128,returnHome,2
278,5.63502,takeTrip,0
282,5.28235,returnHome,2
285,5.07095,returnHome,2
329,5.18211,takeTrip,0
329,5.34364,returnHome,3
354,5.55577,takeTrip,2
377,5.52809,takeTrip,1
387,5.9005,returnHome,3
403,5.66127,takeTrip,0
403,5.90325,returnHome,4
419,5.65292,takeTrip,1
442,5.24997,takeTrip,1
482,5.46755,takeTrip,0
496,5.28108,takeTrip,3
496,5.46603,returnHome,4
497,5.48731,takeTrip,1
498,5.83956,takeTrip,2
18,6.70938,takeTrip,2
52,6.74297,returnHome,0
59,6.4772,returnHome,0
60,6.11594,takeTrip,2
61,6.62362,takeTrip,4
81,6.50758,takeTrip,4
107,6.30883,returnHome,1
131,6.29644,takeTrip,3
166,6.97046,takeTrip,3
169,6.50057,returnHome,1
216,6.29885,takeTrip,0
219,6.01599,returnHome,2
229,6.99763,takeTrip,3
243,6.2547,takeTrip,4
243,6.47521,returnHome,2
244,6.60526,returnHome,2
257,6.60955,takeTrip,4
257,6.78855,returnHome,2
259,6.86227,takeTrip,1
295,6.22355,takeTrip,0
302,6.06706,returnHome,3
307,6.17668,takeTrip,1
309,6.92545,takeTrip,4
315,6.42031,takeTrip,1
327,6.98362,returnHome,3
373,6.0121,returnHome,3
388,6.20799,takeTrip,2
418,6.18575,returnHome,4
421,6.70352,returnHome,4
426,6.66063,returnHome,4
430,6.50234,takeTrip,3
442,6.90529,returnHome,4
444,6.04934,returnHome,4
448,6.67738,takeTrip,3
457,6.92481,takeTrip,2
461,6.91704,takeTrip,1
474,6.61752,returnHome,4
488,6.83513,returnHome,4
497,6.69285,returnHome,4
497,6.85125,takeTrip,1
18,7.46046,returnHome,0
21,7.20464,returnHome,0
43,7.96995,returnHome,0
60,7.12566,returnHome,0
62,7.73852,takeTrip,3
63,7.85586,takeTrip,1
68,7.67647,returnHome,0
100,7.46616,returnHome,1
109,7.8946,returnHome,1
119,7.76046,takeTrip,0
131,7.17373,returnHome,1
139,7.39217,returnHome,1
157,7.0778,takeTrip,2
162,7.02347,takeTrip,3
163,7.47787,returnHome,1
188,7.38252,takeTrip,2
188,7.97088,returnHome,1
191,7.83084,takeTrip,0
192,7.42421,takeTrip,0
196,7.95454,takeTrip,2
212,7.97229,returnHome,2
213,7.28742,returnHome,2
216,7.51298,returnHome,2
238,7.95927,takeTrip,0
239,7.52097,takeTrip,3
252,7.67073,takeTrip,4
275,7.90462,returnHome,2
286,7.35893,returnHome,2
306,7.96402,takeTrip,1
311,7.25297,takeTrip,4
316,7.66267,takeTrip,2
322,7.83505,takeTrip,4
323,7.08469,returnHome,3
354,7.94068,returnHome,3
364,7.75491,takeTrip,2
372,7.03023,returnHome,3
418,7.54313,takeTrip,1
461,7.07945,returnHome,4
465,7.58541,returnHome,4
468,7.41009,returnHome,4
479,7.48037,takeTrip,0
495,7.50069,returnHome,4
498,7.41473,returnHome,4
12,8.74047,returnHome,0
16,8.39933,returnHome,0
48,8.34688,returnHome,0
56,8.08179,takeTrip,1
81,8.43366,returnHome,0
81,8.71382,takeTrip,3
81,8.73701,returnHome,0
160,8.2583,takeTrip,4
166,8.69454,returnHome,1
176,8.36181,returnHome,1
176,8.62904,takeTrip,3
186,8.255,takeTrip,3
196,8.81633,returnHome,1
208,8.90773,takeTrip,0
252,8.646,returnHome,2
259,8.49864,returnHome,2
282,8.75165,takeTrip,0
295,8.89616,returnHome,2
296,8.5147,takeTrip,3
311,8.34217,returnHome,3
316,8.49945,returnHome,3
324,8.6324,takeTrip,0
345,8.24718,takeTrip,4
346,8.37598,takeTrip,4
353,8.39057,takeTrip,4
359,8.56684,takeTrip,1
366,8.11396,takeTrip,4
366,8.29075,returnHome,3
391,8.38793,returnHome,3
439,8.83974,takeTrip,0
461,8.62573,takeTrip,0
471,8.18977,takeTrip,2
35,9.31218,returnHome,0
43,9.70206,takeTrip,2
59,9.17434,takeTrip,1
61,9.83318,returnHome,0
63,9.86774,returnHome,0
120,9.07936,returnHome,1
123,9.18607,takeTrip,4
133,9.46948,takeTrip,4
150,9.83647,takeTrip,0
152,9.4139,takeTrip,0
152,9.72534,returnHome,1
160,9.22707,returnHome,1
164,9.2249,takeTrip,4
175,9.06831,takeTrip,2
176,9.73734,returnHome,1
195,9.41719,takeTrip,3
199,9.53432,returnHome,1
200,9.23377,takeTrip,3
202,9.68806,takeTrip,1
216,9.55886,takeTrip,0
238,9.06408,returnHome,2
245,9.86723,takeTrip,4
249,9.09947,takeTrip,4
249,9.24437,returnHome,2
265,9.47071,takeTrip,1
265,9.63738,returnHome,2
268,9.23135,takeTrip,4
269,9.98794,takeTrip,3
270,9.86267,takeTrip,3
278,9.36774,returnHome,2
282,9.85556,returnHome,2
297,9.78258,takeTrip,0
307,9.34574,returnHome,3
309,9.42133,returnHome,3
316,9.06397,takeTrip,2
316,9.8887,returnHome,3
322,9.57985,returnHome,3
346,9.24769,returnHome,3
357,9.69298,takeTrip,0
367,9.42136,takeTrip,0
371,9.31517,takeTrip,2
385,9.60212,takeTrip,1
448,9.50582,returnHome,4
464,9.30289,takeTrip,0
497,9.36077,returnHome,4
497,9.4069,takeTrip,1
19,10.0264,returnHome,0
27,10.664,takeTrip,3
28,10.7966,returnHome,0
53,10.8847,returnHome,0
88,10.1917,takeTrip,4
98,10.4416,takeTrip,1
104,10.899,takeTrip,0
133,10.0793,returnHome,1
135,10.8268,takeTrip,0
150,10.8321,returnHome,1
164,10.9413,returnHome,1
175,10.4046,returnHome,1
186,10.2585,returnHome,1
191,10.5282,returnHome,1
192,10.8156,returnHome,1
195,10.946,returnHome,1
200,10.989,returnHome,2
202,10.2139,returnHome,2
207,10.0955,takeTrip,1
207,10.5085,returnHome,2
216,10.7235,returnHome,2
219,10.7575,takeTrip,3
256,10.7414,takeTrip,4
270,10.0829,returnHome,2
279,10.4015,takeTrip,4
279,10.8944,returnHome,2
285,10.2992,takeTrip,0
296,10.4618,returnHome,2
306,10.5131,returnHome,3
315,10.7674,returnHome,3
324,10.5329,returnHome,3
325,10.2471,takeTrip,2
325,10.7783,returnHome,3
329,10.1101,takeTrip,4
329,10.8962,returnHome,3
345,10.7696,returnHome,3
374,10.7022,takeTrip,2
380,10.1493,takeTrip,2
380,10.9484,returnHome,3
397,10.8786,takeTrip,0
410,10.8534,takeTrip,2
413,10.2897,takeTrip,3
416,10.6107,takeTrip,2
419,10.5577,returnHome,4
420,10.5644,takeTrip,1
433,10.4281,takeTrip,3
439,10.6472,returnHome,4
444,10.9752,takeTrip,0
457,10.9406,returnHome,4
470,10.5022,returnHome,4
479,10.3177,returnHome,4
486,10.5525,takeTrip,0
491,10.5162,takeTrip,2
491,10.9422,returnHome,4
30,11.5997,takeTrip,3
35,11.508,takeTrip,3
43,11.3451,returnHome,0
45,11.4937,returnHome,0
68,11.3699,takeTrip,1
68,11.559,returnHome,0
75,11.742,takeTrip,2
85,11.5139,takeTrip,4
112,11.0507,takeTrip,4
135,11.2658,returnHome,1
157,11.6331,returnHome,1
165,11.6056,returnHome,1
170,11.7074,takeTrip,3
224,11.9271,takeTrip,0
227,11.6849,takeTrip,0
227,11.8774,returnHome,2
229,11.566,returnHome,2
230,11.3415,returnHome,2
252,11.0154,takeTrip,4
256,11.1935,returnHome,2
269,11.2133,returnHome,2
270,11.9248,takeTrip,1
325,11.7029,takeTrip,1
342,11.7071,takeTrip,1
359,11.9147,returnHome,3
371,11.0421,returnHome,3
374,11.2695,returnHome,3
386,11.2971,takeTrip,0
403,11.7492,takeTrip,2
403,11.8162,returnHome,4
404,11.8867,takeTrip,3
410,11.1643,returnHome,4
422,11.379,takeTrip,2
430,11.5177,returnHome,4
465,11.7883,takeTrip,1
486,11.2767,returnHome,4
499,11.335,takeTrip,0
0,12.3207,takeTrip,1
29,12.6088,takeTrip,2
38,12.3946,returnHome,0
45,12.986,takeTrip,3
48,12.9661,takeTrip,3
52,12.103,takeTrip,2
72,12.7516,takeTrip,4
75,12.6857,returnHome,0
104,12.4627,returnHome,1
111,12.3113,takeTrip,2
111,12.963,returnHome,1
126,12.9222,takeTrip,0
136,12.6356,takeTrip,2
162,12.0303,returnHome,1
175,12.4078,takeTrip,2
177,12.8937,takeTrip,0
196,12.5096,takeTrip,4
208,12.9594,returnHome,2
219,12.6222,returnHome,2
234,12.6897,returnHome,2
255,12.7696,takeTrip,1
270,12.1519,returnHome,2
294,12.3868,takeTrip,1
297,12.3228,returnHome,2
308,12.4768,takeTrip,0
345,12.1343,takeTrip,2
357,12.589,returnHome,3
370,12.9631,returnHome,3
377,12.5819,returnHome,3
379,12.2913,takeTrip,2
379,12.9325,returnHome,3
386,12.7826,returnHome,3
395,12.0717,takeTrip,2
413,12.18,returnHome,4
418,12.7752,returnHome,4
422,12.58,returnHome,4
431,12.4115,takeTrip,1
431,12.8176,returnHome,4
433,12.5521,returnHome,4
442,12.3543,takeTrip,1
442,12.402,returnHome,4
459,12.3403,takeTrip,0
463,12.5866,takeTrip,1
465,12.614,returnHome,4
471,12.0671,returnHome,4
482,12.5432,returnHome,4
499,12.0941,returnHome,4
56,13.3995,returnHome,0
59,13.7139,returnHome,0
62,13.8942,returnHome,0
77,13.1577,takeTrip,1
80,13.6109,takeTrip,1
86,13.3664,takeTrip,3
117,13.0893,takeTrip,0
123,13.3164,returnHome,1
127,13.2319,takeTrip,2
127,13.6076,returnHome,1
129,13.2293,returnHome,1
170,13.5371,returnHome,1
175,13.2508,returnHome,1
186,13.786,takeTrip,3
194,13.3603,takeTrip,0
196,13.0674,returnHome,1
246,13.0259,takeTrip,3
273,13.1468,takeTrip,4
289,13.3589,takeTrip,3
308,13.4397,returnHome,3
316,13.7325,takeTrip,1
354,13.1021,takeTrip,0
359,13.0668,takeTrip,0
359,13.2149,returnHome,3
364,13.1242,returnHome,3
388,13.7054,returnHome,3
397,13.5307,returnHome,3
413,13.0796,takeTrip,0
447,13.4251,takeTrip,1
448,13.8698,takeTrip,1
452,13.3232,takeTrip,2
455,13.46,takeTrip,3
457,13.1143,takeTrip,1
459,13.4615,returnHome,4
475,13.3735,takeTrip,2
3,14.3949,takeTrip,3
18,14.3261,takeTrip,3
29,14.016,returnHome,0
30,14.2431,returnHome,0
36,14.6378,takeTrip,1
63,14.7841,takeTrip,2
64,14.8093,takeTrip,4
80,14.2538,returnHome,0
80,14.7679,takeTrip,1
88,14.4179,returnHome,0
103,14.1598,takeTrip,3
112,14.9626,returnHome,1
117,14.5444,returnHome,1
119,14.8594,returnHome,1
174,14.1992,takeTrip,3
183,14.8258,takeTrip,3
183,14.9628,returnHome,1
186,14.8343,returnHome,1
203,14.8706,takeTrip,1
234,14.9834,takeTrip,3
239,14.5377,returnHome,2
244,14.0669,takeTrip,0
263,14.3773,takeTrip,0
273,14.4502,returnHome,2
285,14.7224,returnHome,2
289,14.3267,returnHome,2
290,14.5273,takeTrip,3
296,14.3147,takeTrip,3
316,14.6372,returnHome,3
317,14.8006,takeTrip,4
318,14.4977,takeTrip,2
328,14.1731,takeTrip,2
330,14.911,takeTrip,2
342,14.0667,returnHome,3
345,14.941,returnHome,3
348,14.3588,takeTrip,4
349,14.0796,takeTrip,0
353,14.2723,returnHome,3
367,14.7058,returnHome,3
383,14.6957,takeTrip,0
412,14.3574,takeTrip,3
447,14.7313,returnHome,4
448,14.9781,returnHome,4
454,14.019,takeTrip,0
475,14.531,returnHome,4
483,14.0843,takeTrip,2
18,15.7246,returnHome,0
23,15.7376,takeTrip,1
27,15.4547,returnHome,0
35,15.5233,returnHome,0
48,15.7012,returnHome,0
52,15.0163,returnHome,0
86,15.3707,returnHome,0
87,15.1812,takeTrip,2
87,15.4982,returnHome,0
103,15.4108,returnHome,1
118,15.2585,takeTrip,3
121,15.4629,takeTrip,4
178,15.782,takeTrip,3
181,15.0948,takeTrip,4
181,15.9279,returnHome,1
222,15.316,takeTrip,4
231,15.0195,takeTrip,3
234,15.9609,returnHome,2
244,15.1749,returnHome,2
292,15.6315,takeTrip,3
296,15.1791,returnHome,2
317,15.3028,returnHome,3
325,15.4192,returnHome,3
349,15.4926,returnHome,3
353,15.5469,takeTrip,4
364,15.7531,takeTrip,1
376,15.9236,takeTrip,4
404,15.6838,returnHome,4
440,15.8273,takeTrip,2
452,15.0832,returnHome,4
463,15.5042,returnHome,4
483,15.1037,returnHome,4
491,15.223,takeTrip,2
491,15.3344,returnHome,4
0,16.8809,returnHome,0
3,16.1708,returnHome,0
26,16.7416,takeTrip,3
33,16.5562,takeTrip,2
63,16.6156,returnHome,0
72,16.1696,returnHome,0
106,16.748,takeTrip,2
126,16.716,returnHome,1
129,16.1045,takeTrip,4
141,16.9202,takeTrip,0
146,16.811,takeTrip,3
148,16.224,takeTrip,2
157,16.0413,takeTrip,3
157,16.0666,returnHome,1
203,16.8976,returnHome,2
232,16.0463,takeTrip,4
232,16.7251,returnHome,2
239,16.8105,takeTrip,4
239,16.8475,returnHome,2
246,16.1174,returnHome,2
246,16.2978,takeTrip,0
251,16.334,takeTrip,1
255,16.1277,returnHome,2
261,16.2101,takeTrip,1
268,16.8113,returnHome,2
287,16.6609,takeTrip,4
291,16.6691,returnHome,2
297,16.0396,takeTrip,4
298,16.9516,takeTrip,1
353,16.9515,returnHome,3
372,16.0114,takeTrip,0
373,16.7829,takeTrip,1
407,16.631,takeTrip,2
412,16.3652,returnHome,4
414,16.603,takeTrip,2
441,16.7766,takeTrip,3
449,16.0648,takeTrip,0
454,16.3797,returnHome,4
455,16.417,returnHome,4
461,16.0207,returnHome,4
468,16.2472,takeTrip,3
480,16.7561,takeTrip,0
485,16.7646,takeTrip,3
498,16.3354,takeTrip,0
6,17.7769,takeTrip,3
23,17.2949,returnHome,0
33,17.8698,returnHome,0
40,17.213,takeTrip,4
45,17.328,returnHome,0
77,17.0246,returnHome,0
85,17.5089,returnHome,0
106,17.2842,returnHome,1
110,17.549,takeTrip,0
124,17.4298,takeTrip,2
140,17.8098,takeTrip,4
148,17.4848,returnHome,1
170,17.4666,takeTrip,3
178,17.9425,returnHome,1
207,17.5622,takeTrip,4
207,17.6981,returnHome,2
211,17.4436,takeTrip,0
212,17.6558,takeTrip,1
222,17.1438,returnHome,2
224,17.2416,returnHome,2
231,17.5727,returnHome,2
250,17.9254,takeTrip,0
263,17.0289,returnHome,2
272,17.085,takeTrip,1
311,17.3881,takeTrip,0
330,17.0037,returnHome,3
333,18,takeTrip,0
349,17.4578,takeTrip,4
354,17.4324,returnHome,3
372,17.8845,returnHome,3
383,17.912,returnHome,3
421,17.1357,takeTrip,0
427,17.1522,takeTrip,1
430,17.6103,takeTrip,3
440,17.0994,returnHome,4
449,17.4883,returnHome,4
457,17.966,returnHome,4
480,17.6779,returnHome,4
485,17.3897,returnHome,4
497,17.9754,returnHome,4
1,18.56,takeTrip,3
12,18.3241,takeTrip,2
84,18.2217,takeTrip,4
101,18.1986,takeTrip,4
106,18.7471,takeTrip,2
124,18.2677,returnHome,1
157,18.4905,takeTrip,2
163,18.2366,takeTrip,2
170,18.217,returnHome,1
179,18.867,takeTrip,2
181,18.6639,takeTrip,4
211,18.1221,returnHome,2
212,18.7464,returnHome,2
245,18.6448,returnHome,2
246,18.919,returnHome,2
247,18.3272,takeTrip,4
247,18.9854,returnHome,2
250,18.8023,returnHome,2
251,18.1127,returnHome,2
283,18.2297,takeTrip,4
283,18.8869,returnHome,2
285,18.5067,takeTrip,4
287,18.9859,returnHome,2
292,18.4624,returnHome,2
294,18.6961,returnHome,2
295,18.2572,takeTrip,3
334,18.0663,takeTrip,1
341,18.3304,takeTrip,0
341,18.8191,returnHome,3
348,18.2182,returnHome,3
365,18.2288,takeTrip,4
381,18.8706,takeTrip,2
411,18.1418,takeTrip,3
416,18.4886,returnHome,4
420,18.5376,returnHome,4
421,18.9923,returnHome,4
435,18.7502,takeTrip,2
441,18.8479,returnHome,4
498,18.5437,returnHome,4
6,19.2932,returnHome,0
36,19.8974,returnHome,0
49,19.8811,takeTrip,2
101,19.2994,returnHome,1
106,19.4996,returnHome,1
118,19.2709,returnHome,1
136,19.9114,returnHome,1
141,19.1884,returnHome,1
146,19.1257,returnHome,1
157,19.3578,returnHome,1
164,19.6225,takeTrip,2
173,19.2525,takeTrip,2
174,19.3432,returnHome,1
182,19.2959,takeTrip,4
194,19.848,returnHome,1
252,19.6498,returnHome,2
259,19.0649,takeTrip,4
272,19.6022,returnHome,2
290,19.6439,returnHome,2
295,19.8922,returnHome,2
304,19.382,takeTrip,4
304,19.5235,returnHome,3
304,19.5402,takeTrip,0
306,19.3186,takeTrip,4
317,19.0434,takeTrip,2
334,19.5246,returnHome,3
346,19.537,takeTrip,1
357,19.7354,takeTrip,1
357,19.7448,returnHome,3
364,19.3788,returnHome,3
370,19.9003,takeTrip,1
382,19.6295,takeTrip,0
391,19.375,takeTrip,2
403,19.4785,takeTrip,2
407,19.5812,returnHome,4
411,19.0846,returnHome,4
411,19.1645,takeTrip,0
412,19.0835,takeTrip,0
412,19.3171,returnHome,4
414,19.7699,returnHome,4
425,19.8332,takeTrip,3
430,19.499,returnHome,4
430,19.5323,takeTrip,3
430,19.9802,returnHome,4
439,19.5652,takeTrip,1
464,19.5039,returnHome,4
11,20.8138,takeTrip,3
21,20.847,takeTrip,1
26,20.3942,returnHome,0
50,20.6154,takeTrip,3
51,20.3723,takeTrip,4
61,20.9383,takeTrip,4
64,20.9465,returnHome,0
73,20.8022,takeTrip,4
103,20.054,takeTrip,2
103,20.2385,returnHome,1
121,20.5645,returnHome,1
126,20.6919,takeTrip,3
157,20.3676,takeTrip,0
164,20.7061,returnHome,1
191,20.0835,takeTrip,2
212,20.2053,takeTrip,3
215,20.3387,takeTrip,1
215,20.8468,returnHome,2
216,20.8535,takeTrip,3
227,20.449,takeTrip,0
259,20.2021,returnHome,2
271,20.8777,takeTrip,4
286,20.1035,takeTrip,4
291,20.2893,takeTrip,0
311,20.421,returnHome,3
328,20.7214,returnHome,3
346,20.6068,returnHome,3
367,20.704,takeTrip,4
370,20.2957,returnHome,3
372,20.0421,takeTrip,4
372,20.346,returnHome,3
373,20.8753,returnHome,3
381,20.7936,returnHome,3
385,20.7681,returnHome,3
395,20.535,returnHome,3
409,20.6868,takeTrip,0
411,20.574,returnHome,4
480,20.1151,takeTrip,1
486,20.7639,takeTrip,2
495,20.3438,takeTrip,2
1,21.902,returnHome,0
7,21.4856,takeTrip,1
7,21.9099,returnHome,0
38,21.6905,takeTrip,3
46,21.2886,takeTrip,4
50,21.4325,returnHome,0
61,21.1082,returnHome,0
76,21.0046,takeTrip,1
80,21.5499,returnHome,0
104,21.0035,takeTrip,4
110,21.4496,returnHome,1
126,21.0451,returnHome,1
139,21.1129,takeTrip,2
140,21.1477,returnHome,1
157,21.9493,returnHome,1
158,21.8752,takeTrip,4
170,21.2102,takeTrip,3
173,21.1492,returnHome,1
175,21.1536,takeTrip,0
197,21.7968,takeTrip,4
198,21.0601,takeTrip,2
212,21.7847,returnHome,2
238,21.2533,takeTrip,3
248,21.6622,takeTrip,3
259,21.9129,takeTrip,4
270,21.8053,takeTrip,0
272,21.9427,takeTrip,3
279,21.3314,takeTrip,4
285,21.2619,returnHome,2
290,21.4342,takeTrip,1
299,21.2241,takeTrip,3
322,21.7846,takeTrip,2
353,21.1726,takeTrip,0
359,21.8772,takeTrip,1
399,21.7626,takeTrip,2
409,21.5046,returnHome,4
411,21.0046,takeTrip,1
415,21.967,takeTrip,3
415,21.9822,returnHome,4
435,21.5106,returnHome,4
440,21.3584,takeTrip,2
462,21.5239,takeTrip,1
473,21.0464,takeTrip,1
489,21.2935,takeTrip,2
495,21.1954,returnHome,4
7,22.2882,takeTrip,4
12,22.5909,returnHome,0
16,22.8572,takeTrip,2
48,22.2024,takeTrip,2
58,22.4146,takeTrip,1
67,22.0148,takeTrip,4
73,22.5456,returnHome,0
79,22.5008,takeTrip,2
80,22.9519,takeTrip,1
100,22.2544,takeTrip,0
139,22.8519,returnHome,1
148,22.6955,takeTrip,3
179,22.0913,returnHome,1
181,22.2983,returnHome,1
182,22.701,returnHome,1
193,22.4127,takeTrip,3
194,22.3289,takeTrip,4
197,22.3784,returnHome,1
208,22.407,takeTrip,1
208,22.4957,returnHome,2
227,22.8012,returnHome,2
270,22.6986,returnHome,2
275,22.5109,takeTrip,0
275,22.8722,returnHome,2
277,22.3329,takeTrip,4
290,22.399,returnHome,2
291,22.684,returnHome,2
297,22.2221,returnHome,2
299,22.5876,returnHome,2
305,22.0992,takeTrip,2
306,22.4327,returnHome,3
327,22.9048,takeTrip,1
331,22.5115,takeTrip,0
351,22.6786,takeTrip,2
368,22.3608,takeTrip,1
370,22.2934,takeTrip,2
375,22.831,takeTrip,2
376,22.8572,returnHome,3
382,22.4651,returnHome,3
425,22.7864,returnHome,4
439,22.2544,returnHome,4
444,22.9538,returnHome,4
462,22.198,returnHome,4
465,22.5532,takeTrip,1
468,22.1563,returnHome,4
474,22.9649,takeTrip,3
486,22.169,returnHome,4
486,22.5655,takeTrip,3
496,22.7247,takeTrip,2
7,23.5333,returnHome,0
11,23.6335,returnHome,0
24,23.1142,takeTrip,1
25,23.3143,takeTrip,1
