humanID,time,event,location
104,7.17563,takeTrip,2
117,7.60954,returnHome,1
120,7.24901,returnHome,1
125,7.27428,returnHome,1
154,7.84339,returnHome,1
158,7.05852,takeTrip,3
166,7.13124,takeTrip,2
169,7.16816,takeTrip,3
181,7.35911,takeTrip,2
183,7.26735,returnHome,1
188,7.6174,returnHome,1
190,7.49619,returnHome,1
193,7.60784,takeTrip,4
231,7.77446,takeTrip,1
232,7.02494,returnHome,2
256,7.12853,returnHome,2
261,7.98776,takeTrip,4
271,7.59706,returnHome,2
292,7.48033,returnHome,2
320,7.92263,takeTrip,0
325,7.50905,takeTrip,2
331,7.46462,returnHome,3
331,7.93609,takeTrip,0
332,7.83318,returnHome,3
335,7.46263,takeTrip,1
337,7.2317,takeTrip,4
339,7.00576,takeTrip,4
359,7.67756,takeTrip,0
368,7.60043,returnHome,3
393,7.53739,returnHome,3
394,7.98682,returnHome,3
402,7.00866,takeTrip,3
426,7.17632,takeTrip,0
438,7.72995,returnHome,4
449,7.86043,takeTrip,2
474,7.01147,takeTrip,2
474,7.95204,returnHome,4
475,7.4911,returnHome,4
480,7.66797,returnHome,4
483,7.35265,returnHome,4
1,8.38008,returnHome,0
3,8.32533,takeTrip,2
3,8.94874,returnHome,0
49,8.69346,returnHome,0
59,8.5146,takeTrip,2
59,8.85903,returnHome,0
60,8.56419,returnHome,0
61,8.41883,returnHome,0
63,8.05844,takeTrip,3
63,8.27652,returnHome,0
73,8.14334,returnHome,0
80,8.49633,takeTrip,2
85,8.36354,takeTrip,3
121,8.03523,takeTrip,2
125,8.0258,takeTrip,3
145,8.75433,takeTrip,2
154,8.55999,takeTrip,3
154,8.65306,returnHome,1
159,8.10636,takeTrip,2
176,8.55686,takeTrip,4
220,8.0187,takeTrip,0
236,8.13256,takeTrip,1
271,8.074,takeTrip,1
272,8.59182,takeTrip,4
275,8.49556,takeTrip,4
284,8.54698,takeTrip,0
287,8.07821,takeTrip,3
318,8.66006,takeTrip,2
328,8.49401,takeTrip,1
331,8.22458,returnHome,3
333,8.27572,takeTrip,1
348,8.09004,takeTrip,0
352,8.98448,takeTrip,2
353,8.54487,takeTrip,0
359,8.41048,returnHome,3
359,8.99162,takeTrip,2
363,8.37095,takeTrip,0
372,8.80268,takeTrip,4
402,8.00759,returnHome,4
402,8.72962,takeTrip,2
403,8.11035,returnHome,4
422,8.31611,returnHome,4
444,8.42104,returnHome,4
446,8.25768,takeTrip,2
472,8.45251,returnHome,4
489,8.97608,returnHome,4
2,9.38084,returnHome,0
16,9.13919,takeTrip,4
16,9.28271,returnHome,0
62,9.87872,takeTrip,3
86,9.68223,returnHome,0
104,9.11835,returnHome,1
128,9.47612,takeTrip,0
139,9.23415,returnHome,1
148,9.11228,takeTrip,4
173,9.30837,returnHome,1
181,9.05882,returnHome,1
191,9.21369,takeTrip,3
191,9.42166,returnHome,1
191,9.62597,takeTrip,0
206,9.08602,returnHome,2
223,9.74551,takeTrip,3
243,9.11971,returnHome,2
261,9.31952,returnHome,2
266,9.4382,takeTrip,3
271,9.49677,returnHome,2
272,9.29123,returnHome,2
284,9.016,returnHome,2
288,9.72323,returnHome,2
295,9.55814,takeTrip,0
306,9.48983,returnHome,3
324,9.85441,takeTrip,4
325,9.73107,returnHome,3
333,9.81042,returnHome,3
335,9.0446,returnHome,3
335,9.27709,takeTrip,2
337,9.78302,returnHome,3
349,9.1948,takeTrip,4
353,9.23176,returnHome,3
364,9.6749,takeTrip,2
364,9.69743,returnHome,3
372,9.81107,returnHome,3
391,9.64855,takeTrip,4
391,9.77889,returnHome,3
392,9.52516,takeTrip,2
410,9.46139,takeTrip,1
424,9.30324,takeTrip,2
424,9.81509,returnHome,4
426,9.29874,returnHome,4
436,9.22079,returnHome,4
449,9.7652,returnHome,4
467,9.00463,takeTrip,0
489,9.6887,takeTrip,1
494,9.48168,returnHome,4
38,10.1763,takeTrip,3
43,10.3566,takeTrip,2
49,10.007,takeTrip,4
58,10.9731,takeTrip,4
62,10.3672,returnHome,0
64,10.9823,takeTrip,2
85,10.1549,returnHome,0
117,10.8755,takeTrip,3
119,10.0952,returnHome,1
120,10.3197,takeTrip,3
120,10.3644,returnHome,1
124,10.3593,takeTrip,3
133,10.0657,takeTrip,4
136,10.966,takeTrip,0
151,10.4707,takeTrip,3
170,10.5502,takeTrip,3
170,10.941,returnHome,1
176,10.739,returnHome,1
191,10.072,returnHome,1
204,10.4987,returnHome,2
220,10.3507,returnHome,2
240,10.7483,returnHome,2
246,10.2276,takeTrip,3
294,10.3943,returnHome,2
306,10.7757,takeTrip,4
311,10.0865,takeTrip,0
313,10.1804,returnHome,3
323,10.9797,returnHome,3
338,10.8571,returnHome,3
352,10.9744,returnHome,3
359,10.6814,returnHome,3
390,10.3102,returnHome,3
402,10.9293,returnHome,4
412,10.5501,takeTrip,1
412,10.69,returnHome,4
416,10.0892,takeTrip,3
417,10.4283,takeTrip,0
446,10.8192,returnHome,4
448,10.0061,takeTrip,1
448,10.0842,returnHome,4
451,10.5872,takeTrip,3
451,10.6146,returnHome,4
466,10.9753,takeTrip,0
475,10.2644,takeTrip,0
479,10.2507,takeTrip,0
482,10.101,returnHome,4
485,10.7326,takeTrip,1
489,10.8804,returnHome,4
6,11.1723,takeTrip,2
15,11.1179,takeTrip,1
37,11.9229,takeTrip,1
37,11.9435,returnHome,0
43,11.1689,returnHome,0
58,11.0165,returnHome,0
80,11.619,returnHome,0
117,11.2993,returnHome,1
121,11.0196,returnHome,1
124,11.591,returnHome,1
127,11.0791,takeTrip,2
128,11.3575,returnHome,1
136,11.2983,returnHome,1
169,11.6185,returnHome,1
187,11.8813,returnHome,1
211,11.5032,takeTrip,0
223,11.0699,returnHome,2
236,11.9565,returnHome,2
246,11.9854,returnHome,2
250,11.6937,takeTrip,0
262,11.1852,takeTrip,4
275,11.4589,returnHome,2
320,11.4535,returnHome,3
365,11.9725,returnHome,3
392,11.4016,returnHome,3
396,11.6648,takeTrip,0
402,11.2322,takeTrip,0
410,11.728,returnHome,4
413,11.8924,returnHome,4
417,11.3288,returnHome,4
430,11.1512,takeTrip,0
444,11.0138,takeTrip,0
448,11.8554,takeTrip,1
464,11.8787,takeTrip,1
467,11.0772,returnHome,4
475,11.1673,returnHome,4
496,11.9277,takeTrip,2
25,12.0986,takeTrip,4
25,12.913,returnHome,0
56,12.5945,takeTrip,4
85,12.9929,takeTrip,4
88,12.1219,returnHome,0
113,12.2002,takeTrip,2
124,12.5918,takeTrip,2
145,12.2031,returnHome,1
151,12.4045,returnHome,1
157,12.3886,takeTrip,0
158,12.3695,returnHome,1
162,12.5287,takeTrip,2
165,12.2405,takeTrip,2
165,12.4475,returnHome,1
231,12.7983,returnHome,2
290,12.285,takeTrip,1
311,12.51,returnHome,3
330,12.2426,takeTrip,2
349,12.3068,returnHome,3
356,12.8565,returnHome,3
396,12.6941,returnHome,3
409,12.1103,takeTrip,3
411,12.8174,takeTrip,0
424,12.2631,takeTrip,0
440,12.1884,takeTrip,2
440,12.3828,returnHome,4
444,12.5772,returnHome,4
485,12.2848,returnHome,4
496,12.6115,returnHome,4
6,13.4681,returnHome,0
16,13.4661,takeTrip,4
16,13.7901,returnHome,0
31,13.4016,takeTrip,3
38,13.829,returnHome,0
44,13.6422,returnHome,0
49,13.4056,returnHome,0
69,13.0411,returnHome,0
77,13.8643,takeTrip,2
85,13.3305,returnHome,0
98,13.1738,takeTrip,1
104,13.6236,takeTrip,2
124,13.0479,returnHome,1
127,13.9427,returnHome,1
128,13.1387,takeTrip,0
130,13.4965,takeTrip,0
139,13.6288,takeTrip,4
157,13.2436,returnHome,1
167,13.0865,returnHome,1
177,13.8266,takeTrip,2
197,13.992,takeTrip,4
200,13.6536,takeTrip,1
205,13.3303,takeTrip,3
211,13.1514,returnHome,2
229,13.1366,takeTrip,3
258,13.8611,takeTrip,1
260,13.7755,takeTrip,4
266,13.7104,returnHome,2
282,13.8819,takeTrip,1
287,13.355,returnHome,2
295,13.0878,returnHome,2
306,13.7391,returnHome,3
330,13.5813,returnHome,3
348,13.81,returnHome,3
356,13.3165,takeTrip,0
359,13.6079,takeTrip,4
406,13.0099,returnHome,4
409,13.9869,returnHome,4
412,13.6057,takeTrip,1
416,13.0046,returnHome,4
417,13.9929,takeTrip,1
423,13.2331,takeTrip,2
429,13.3064,takeTrip,1
429,13.8631,returnHome,4
430,13.8305,returnHome,4
434,13.5765,takeTrip,2
450,13.3674,takeTrip,2
457,13.5541,takeTrip,2
494,13.5975,takeTrip,0
14,14.1052,takeTrip,1
50,14.282,takeTrip,4
51,14.3224,takeTrip,3
57,14.2357,takeTrip,1
68,14.5282,takeTrip,4
77,14.0191,returnHome,0
77,14.8989,takeTrip,1
104,14.7347,returnHome,1
110,14.3623,takeTrip,3
117,14.3754,takeTrip,3
127,14.0886,takeTrip,2
128,14.8331,returnHome,1
133,14.4353,returnHome,1
143,14.5557,takeTrip,0
159,14.1783,returnHome,1
175,14.4188,takeTrip,4
191,14.4253,takeTrip,2
193,14.0698,returnHome,1
200,14.3785,returnHome,2
218,14.7197,takeTrip,1
247,14.5222,takeTrip,4
250,14.5348,returnHome,2
260,14.006,returnHome,2
291,14.7059,takeTrip,3
300,14.4678,takeTrip,0
300,14.7538,returnHome,3
318,14.4837,returnHome,3
339,14.1619,returnHome,3
340,14.2984,takeTrip,0
342,14.2599,takeTrip,0
365,14.2981,takeTrip,0
374,14.7213,takeTrip,1
423,14.2681,returnHome,4
424,14.4576,returnHome,4
425,14.8603,takeTrip,0
438,14.3759,takeTrip,2
438,14.5965,returnHome,4
448,14.3087,returnHome,4
466,14.6576,returnHome,4
479,14.3887,returnHome,4
494,14.5985,returnHome,4
10,15.5434,takeTrip,4
10,15.795,returnHome,0
11,15.4825,takeTrip,2
14,15.8388,returnHome,0
24,15.7629,takeTrip,4
24,15.8577,returnHome,0
27,15.1126,takeTrip,1
31,15.6027,returnHome,0
51,15.5686,returnHome,0
53,15.994,takeTrip,1
56,15.7709,returnHome,0
64,15.6194,returnHome,0
90,15.3395,takeTrip,1
98,15.8322,returnHome,0
110,15.0453,returnHome,1
113,15.9184,returnHome,1
125,15.5797,returnHome,1
143,15.2613,returnHome,1
153,15.5809,takeTrip,2
153,15.8849,returnHome,1
170,15.2753,takeTrip,3
205,15.8068,returnHome,2
230,15.9218,takeTrip,1
230,15.9934,returnHome,2
262,15.611,returnHome,2
281,15.1747,returnHome,2
290,15.1888,returnHome,2
298,15.5306,takeTrip,3
298,15.5465,returnHome,2
324,15.4352,returnHome,3
326,15.4812,takeTrip,0
379,15.4804,takeTrip,2
402,15.7758,returnHome,4
411,15.064,returnHome,4
429,15.5102,takeTrip,0
433,15.7851,returnHome,4
491,15.1113,takeTrip,1
491,15.645,returnHome,4
491,15.7515,takeTrip,0
15,16.1182,returnHome,0
18,16.3492,takeTrip,1
26,16.9936,returnHome,0
44,16.0507,takeTrip,4
50,16.9944,returnHome,0
57,16.6528,returnHome,0
66,16.8341,takeTrip,1
81,16.3702,takeTrip,4
86,16.3061,takeTrip,4
90,16.2376,returnHome,0
96,16.6634,takeTrip,4
112,16.2015,takeTrip,0
129,16.8695,takeTrip,0
160,16.2914,takeTrip,3
162,16.7321,returnHome,1
166,16.9121,returnHome,1
175,16.4267,returnHome,1
191,16.0721,returnHome,1
214,16.861,takeTrip,3
215,16.4915,takeTrip,1
218,16.8351,returnHome,2
226,16.8625,takeTrip,3
228,16.2437,takeTrip,1
239,16.0129,takeTrip,0
240,16.5901,takeTrip,1
255,16.6122,takeTrip,1
301,16.2725,takeTrip,2
303,16.7272,takeTrip,0
306,16.3191,takeTrip,0
359,16.6159,returnHome,3
379,16.5732,returnHome,3
389,16.9127,takeTrip,2
399,16.9322,takeTrip,0
412,16.6059,returnHome,4
436,16.2914,takeTrip,1
447,16.6042,takeTrip,3
459,16.5188,takeTrip,0
483,16.8553,takeTrip,2
31,17.9825,takeTrip,4
37,17.8258,takeTrip,4
37,17.967,returnHome,0
44,17.3357,returnHome,0
73,17.1179,takeTrip,3
96,17.383,returnHome,0
110,17.8307,takeTrip,2
115,17.1719,takeTrip,2
115,17.8305,returnHome,1
152,17.8939,takeTrip,0
160,17.3581,returnHome,1
222,17.9838,takeTrip,0
247,17.6289,returnHome,2
258,17.0199,returnHome,2
269,17.9333,takeTrip,3
306,17.2192,returnHome,3
315,17.4378,takeTrip,0
322,17.6926,takeTrip,0
326,17.3234,returnHome,3
342,17.6169,returnHome,3
369,17.3821,takeTrip,2
369,17.8321,returnHome,3
384,17.6287,takeTrip,2
384,17.7711,returnHome,3
416,17.423,takeTrip,3
416,17.9317,returnHome,4
425,17.9538,returnHome,4
429,17.5849,returnHome,4
436,17.0502,returnHome,4
440,17.6526,takeTrip,1
458,17.5585,takeTrip,0
465,17.3095,takeTrip,0
491,17.7985,returnHome,4
66,18.8552,returnHome,0
86,18.6338,returnHome,0
102,18.8743,takeTrip,4
123,18.2454,takeTrip,2
123,18.9807,returnHome,1
150,18.2917,takeTrip,0
152,18.3096,returnHome,1
161,18.1381,takeTrip,2
163,18.8167,takeTrip,3
165,18.0365,takeTrip,4
165,18.1781,returnHome,1
168,18.4147,takeTrip,3
170,18.6519,returnHome,1
172,18.7968,takeTrip,0
174,18.4677,takeTrip,2
175,18.7358,takeTrip,2
177,18.2986,returnHome,1
209,18.5693,takeTrip,0
209,18.6114,returnHome,2
211,18.1367,takeTrip,0
211,18.5228,returnHome,2
214,18.9255,returnHome,2
222,18.5356,returnHome,2
255,18.4556,returnHome,2
274,18.9741,takeTrip,1
282,18.0267,returnHome,2
284,18.0522,takeTrip,1
288,18.3209,takeTrip,3
311,18.1466,takeTrip,4
321,18.6494,takeTrip,2
322,18.9486,returnHome,3
323,18.7772,takeTrip,2
337,18.5335,takeTrip,2
340,18.2922,returnHome,3
370,18.7104,takeTrip,2
370,18.8462,returnHome,3
374,18.2457,returnHome,3
383,18.6907,takeTrip,4
391,18.5615,takeTrip,4
393,18.9609,takeTrip,2
434,18.4576,returnHome,4
440,18.8581,returnHome,4
450,18.5257,returnHome,4
455,18.376,takeTrip,0
486,18.5133,takeTrip,2
9,19.1165,takeTrip,2
15,19.6589,takeTrip,3
27,19.8716,returnHome,0
48,19.0052,takeTrip,4
59,19.6293,takeTrip,1
63,19.6574,takeTrip,2
73,19.2359,returnHome,0
77,19.9557,returnHome,0
85,19.5804,takeTrip,4
85,19.9875,returnHome,0
93,19.6513,takeTrip,1
104,19.341,takeTrip,0
112,19.4567,returnHome,1
114,19.0655,takeTrip,0
143,19.1163,takeTrip,2
146,19.3477,takeTrip,2
163,19.6658,returnHome,1
176,19.2274,takeTrip,0
192,19.9439,takeTrip,4
215,19.269,returnHome,2
220,19.3572,takeTrip,0
236,19.4192,takeTrip,1
288,19.063,returnHome,2
294,19.3796,takeTrip,1
303,19.6881,returnHome,3
361,19.4237,takeTrip,2
374,19.1343,takeTrip,0
393,19.8458,returnHome,3
417,19.2345,returnHome,4
431,19.5123,takeTrip,1
431,19.6784,returnHome,4
445,19.1297,takeTrip,1
447,19.7238,returnHome,4
458,19.2194,returnHome,4
464,19.8534,returnHome,4
486,19.4305,returnHome,4
7,20.3993,returnHome,0
15,20.3282,returnHome,0
34,20.8654,returnHome,0
48,20.0929,returnHome,0
48,20.3815,takeTrip,3
48,20.9089,returnHome,0
68,20.7901,returnHome,0
81,20.4322,returnHome,0
102,20.6782,returnHome,1
110,20.599,returnHome,1
117,20.8788,returnHome,1
127,20.5714,returnHome,1
130,20.5328,returnHome,1
137,20.252,takeTrip,4
139,20.2771,returnHome,1
146,20.4282,returnHome,1
148,20.394,returnHome,1
163,20.4928,takeTrip,4
168,20.5309,returnHome,1
172,20.0985,returnHome,1
178,20.8913,takeTrip,3
185,20.6942,takeTrip,3
185,20.7439,returnHome,1
192,20.1539,returnHome,1
229,20.0647,returnHome,2
234,20.4453,takeTrip,1
239,20.1153,returnHome,2
253,20.11,takeTrip,0
268,20.8931,takeTrip,4
272,20.6712,takeTrip,1
274,20.2675,returnHome,2
291,20.7747,returnHome,2
301,20.8657,returnHome,3
313,20.7501,takeTrip,0
351,20.5178,takeTrip,1
356,20.7299,returnHome,3
365,20.8962,returnHome,3
374,20.255,returnHome,3
378,20.0039,takeTrip,1
391,20.1069,returnHome,3
417,20.0613,takeTrip,0
417,20.2079,returnHome,4
449,20.2915,takeTrip,0
455,20.7316,returnHome,4
459,20.4328,returnHome,4
465,20.2514,returnHome,4
465,20.5636,takeTrip,1
465,20.8304,returnHome,4
473,20.5837,takeTrip,3
33,21.6498,takeTrip,3
40,21.5692,takeTrip,4
53,21.0687,returnHome,0
60,21.6914,takeTrip,4
63,21.6098,returnHome,0
65,21.5128,takeTrip,4
98,21.4003,takeTrip,2
104,21.3445,returnHome,1
114,21.1743,returnHome,1
121,21.5688,takeTrip,4
127,21.746,takeTrip,0
133,21.0918,takeTrip,2
134,21.5089,takeTrip,0
143,21.0417,returnHome,1
163,21.1812,returnHome,1
175,21.9028,returnHome,1
176,21.2127,returnHome,1
189,21.1716,takeTrip,4
201,21.9492,takeTrip,3
226,21.8803,returnHome,2
228,21.9475,returnHome,2
236,21.2432,returnHome,2
256,21.3847,takeTrip,0
268,21.463,returnHome,2
270,21.2762,takeTrip,3
276,21.8338,takeTrip,0
290,21.4714,takeTrip,0
296,21.5184,takeTrip,1
296,21.7939,returnHome,2
311,21.1409,returnHome,3
321,21.4254,returnHome,3
321,21.9934,takeTrip,0
335,21.8252,returnHome,3
356,21.8908,takeTrip,0
361,21.7991,returnHome,3
383,21.4931,returnHome,3
448,21.1024,takeTrip,2
455,21.0803,takeTrip,3
467,21.0797,takeTrip,2
496,21.3421,takeTrip,3
19,22.8695,takeTrip,4
20,22.3474,takeTrip,1
33,22.0648,returnHome,0
59,22.4048,returnHome,0
65,22.5609,returnHome,0
68,22.0719,takeTrip,2
70,22.8598,takeTrip,1
83,22.3012,takeTrip,4
105,22.533,takeTrip,4
107,22.4106,takeTrip,2
121,22.4776,returnHome,1
145,22.6505,takeTrip,4
155,22.5388,takeTrip,3
158,22.4693,takeTrip,0
164,22.6401,takeTrip,2
182,22.7227,takeTrip,0
189,22.5518,returnHome,1
233,22.6171,takeTrip,3
234,22.4258,returnHome,2
245,22.832,takeTrip,3
245,22.9022,returnHome,2
255,22.5456,takeTrip,4
270,22.2116,returnHome,2
276,22.9989,returnHome,2
290,22.3427,returnHome,2
291,22.4531,takeTrip,0
308,22.7579,takeTrip,2
311,22.6566,takeTrip,2
321,22.0438,returnHome,3
361,22.0064,takeTrip,2
363,22.5681,returnHome,3
407,22.5437,takeTrip,0
408,22.6857,takeTrip,2
422,22.2524,takeTrip,0
448,22.5196,returnHome,4
455,22.5308,returnHome,4
458,22.243,takeTrip,2
458,22.687,returnHome,4
469,22.1028,takeTrip,2
481,22.87,takeTrip,3
489,22.3536,takeTrip,3
2,23.6791,takeTrip,1
20,23.0313,returnHome,0
31,23.9422,returnHome,0
38,23.3714,takeTrip,3
38,23.9696,returnHome,0
42,23.0385,takeTrip,3
46,23.4038,takeTrip,1
54,23.0134,takeTrip,2
60,23.3406,returnHome,0
60,23.5266,takeTrip,2
60,23.7936,returnHome,0
83,23.1081,returnHome,0
105,23.3712,returnHome,1
106,23.0499,takeTrip,2
106,23.4896,returnHome,1
152,23.174,takeTrip,3
152,23.2728,returnHome,1
178,23.33,returnHome,1
239,23.1092,takeTrip,0
248,23.5281,takeTrip,0
269,23.1464,returnHome,2
294,23.1253,returnHome,2
308,23.4027,returnHome,3
311,23.339,returnHome,3
326,23.2397,takeTrip,0
334,23.9444,takeTrip,0
351,23.1796,returnHome,3
