time,state,patch1,patch2,patch3,patch4,patch5
30,Z,18.2534,17.9242,18.2254,21.3862,16.1898
31,M,451.658,482.992,455.487,429.756,467.73
31,Y,61.1339,58.6127,59.6006,71.9918,55.2288
31,Z,18.3942,17.9935,18.3491,21.4262,16.1363
32,M,456.892,476.092,463.938,429.981,472.257
32,Y,62.3874,59.6096,60.6708,71.9636,55.528
32,Z,18.487,18.0571,18.4339,21.4702,16.1966
33,M,458.903,484.283,472.444,429.283,465.531
33,Y,63.6906,60.4217,61.6006,71.8592,56.3294
33,Z,18.552,18.0479,18.4736,21.6895,16.1681
34,M,455.313,478.155,471.1,439.454,459.478
34,Y,64.8536,62.0853,62.5109,72.3425,56.9876
34,Z,18.5877,17.9712,18.4569,21.8463,16.3858
35,M,452.981,467.239,469.89,439.609,462.13
35,Y,65.9712,63.5661,63.5786,72.9313,57.419
35,Z,18.6214,17.9208,18.421,21.8815,16.4415
36,M,447.283,462.815,475.101,437.048,462.717
36,Y,66.758,64.7053,64.4056,73.3919,58.761
36,Z,18.635,17.8037,18.4149,21.929,16.4923
37,M,452.055,471.434,471.691,446.443,454.246
37,Y,66.9084,66.8411,65.7224,74.2272,60.0079
37,Z,18.5133,17.543,18.4311,22.0508,16.6542
38,M,440.149,460.291,473.122,448.599,443.921
38,Y,67.006,68.34,66.9742,75.4126,60.9886
38,Z,18.364,17.594,18.5579,22.125,16.7165
39,M,451.934,461.961,463.609,451.439,447.229
39,Y,67.7504,69.1562,68.2195,76.5194,61.9519
39,Z,18.4619,17.5789,18.5369,22.3229,16.8235
40,M,457.141,464.365,464.049,444.995,436.706
40,Y,68.834,70.5372,69.2376,77.2612,62.1579
40,Z,18.683,17.7055,18.4832,22.5603,16.95
41,M,456.427,466.529,465.344,447.296,438.035
41,Y,70.6186,71.5689,70.7775,77.7368,62.5271
41,Z,18.9282,17.9523,18.5537,22.6289,17.1504
42,M,460.284,461.276,451.209,449.366,435.632
42,Y,72.0925,72.7576,71.6977,78.6803,63.1214
42,Z,19.1845,18.3933,18.7033,22.5918,17.3314
43,M,461.056,471.848,449.288,458.429,438.869
43,Y,73.5229,74.4161,72.398,79.5976,63.9012
43,Z,19.5778,18.7061,19.0392,22.5829,17.4253
44,M,447.35,463.363,456.56,452.186,440.882
44,Y,74.3231,75.8932,73.0841,80.641,64.6274
44,Z,19.9868,18.961,19.3309,22.5502,17.6768
45,M,452.115,456.627,455.004,444.768,442.694
45,Y,75.3284,77.0577,73.175,81.3699,65.7987
45,Z,20.3517,19.483,19.6166,22.7018,17.8833
46,M,459.104,458.664,457.203,444.391,440.724
46,Y,75.7996,77.8305,73.8623,82.0282,67.3987
46,Z,20.7025,19.9477,19.9517,22.8866,18.0187
47,M,459.993,456.898,451.983,449.452,441.652
47,Y,76.315,78.7343,74.3584,82.6329,69.0481
47,Z,20.9494,20.3052,20.2111,23.0311,18.4398
48,M,455.394,456.208,454.485,455.807,449.687
48,Y,76.671,79.333,74.7707,83.381,71.3387
48,Z,20.9966,20.9755,20.6244,23.2933,18.8311
49,M,453.955,456.487,450.436,460.626,449.718
49,Y,76.8779,80.0305,75.2106,84.2851,73.0829
49,Z,21.0272,21.4458,21.0172,23.6653,19.1389
50,M,449.059,463.039,457.593,449.663,454.246
50,Y,76.8015,81.1636,75.3505,84.8789,74.9653
50,Z,21.2608,21.7019,21.408,24.0126,19.4412
51,M,443.753,459.935,445.133,444.297,449.322
51,Y,76.869,81.7686,75.768,85.5604,76.3059
51,Z,21.6008,22.1353,21.7275,24.2454,19.5058
52,M,446.178,459.841,441.12,439.467,462.889
52,Y,77.7002,81.8646,76.277,86.2152,78.0951
52,Z,22.1609,22.4591,22.2107,24.3946,19.6217
53,M,438.46,454.357,441.108,440.521,465.2
53,Y,79.0086,82.4286,76.4201,86.6928,79.3731
53,Z,22.6234,22.8321,22.4995,24.6907,19.8082
54,M,435.114,451.221,449.197,445.069,460.08
54,Y,79.7195,83.3204,76.0845,87.7375,80.4554
54,Z,23.0723,23.3526,22.7193,24.9786,20.0529
55,M,450.103,455.599,443.877,441.062,459.972
55,Y,80.6111,84.1539,75.8428,88.2258,81.9928
55,Z,23.3234,23.8161,22.9346,25.306,20.2808
56,M,452.792,448.739,448.99,446.456,464.375
56,Y,81.0722,85.1801,76.1257,88.6356,83.4429
56,Z,23.6389,24.1815,22.9631,25.5348,20.6483
57,M,452.513,453.365,455.391,446.81,454.838
57,Y,81.3625,85.7543,76.9128,88.8203,84.8586
57,Z,23.7867,24.424,23.1788,25.7413,21.1504
58,M,441.462,456.629,446.752,434.529,451.654
58,Y,81.5563,86.3035,77.8026,88.4313,86.6543
58,Z,23.9484,24.7077,23.3344,25.9311,21.668
59,M,446.816,450.566,442.576,435.176,453.288
59,Y,82.5878,86.7033,78.4903,87.9644,87.8687
59,Z,24.0602,24.8955,23.4638,26.1658,22.3868
60,M,448.934,447.809,440.619,445.659,445.76
60,Y,83.3141,86.8232,79.2036,88.3263,88.7486
60,Z,24.1251,25.1144,23.6019,26.4496,22.9342
61,M,457.141,444.428,446.057,457.793,447.984
61,Y,84.8048,87.6544,79.7945,88.8476,89.0819
61,Z,24.1011,25.47,23.6458,26.6359,23.5249
62,M,452.827,450.386,448.251,466.913,448.185
62,Y,85.2577,89.2429,80.696,90.3091,89.2333
62,Z,24.1223,25.6599,23.7768,26.8498,23.9456
63,M,457.044,450.347,434.026,463.422,465.467
63,Y,86.005,90.7928,80.9299,91.4444,89.5481
63,Z,24.3832,25.69,23.9365,27.0552,24.5071
64,M,462.64,447.612,436.524,468.38,466.62
64,Y,86.3875,91.5928,81.7031,92.5046,90.8156
64,Z,24.7937,25.867,23.9814,27.2051,24.9081
65,M,457.776,437.951,434.271,470.142,452.358
65,Y,87.2912,92.1737,81.9836,93.589,91.888
65,Z,25.0168,26.1468,23.8761,27.5329,25.2478
66,M,459.698,451.756,444.844,469.928,444.922
66,Y,88.7433,92.621,82.9451,94.4314,92.7213
66,Z,25.2966,26.4084,23.8003,27.6862,25.7302
67,M,471.328,446.18,438.16,473.335,438.23
67,Y,90.2679,93.5431,83.5688,94.9387,93.5349
67,Z,25.4413,26.7304,23.8891,27.8148,26.1853
68,M,460.195,443.862,438.444,477.301,452.007
68,Y,91.0078,94.573,84.5188,95.443,94.989
68,Z,25.5324,26.9106,24.136,27.8727,26.6295
69,M,463.676,448.076,437.799,477.271,441.006
69,Y,91.7462,95.7404,85.5187,96.0884,95.9256
69,Z,25.5932,27.083,24.4153,27.7507,27.1931
70,M,464.108,453.669,435.419,468.244,442.806
70,Y,93.0855,96.9394,86.3956,96.8924,96.7054
70,Z,25.9169,27.2084,24.6311,27.6042,27.5741
71,M,462.697,447.002,438.677,468.22,455.225
71,Y,94.1728,98.1731,87.4526,97.1232,97.2149
71,Z,26.1448,27.246,24.8549,27.7177,27.8503
72,M,456.928,458.101,435.31,475.398,452.003
72,Y,94.5452,99.1143,88.803,98.2139,97.725
72,Z,26.6127,27.5069,25.0404,27.8813,27.9548
73,M,463.435,452.791,434.079,476.458,452.702
73,Y,95.357,99.6805,89.6298,99.3941,98.6129
73,Z,26.7548,28.0054,25.3233,28.34,28.0024
74,M,460.291,444.412,440.171,481.912,443.432
74,Y,95.7833,99.8366,90.6768,100.943,98.9265
74,Z,26.9893,28.4918,25.3967,28.6962,28.1011
75,M,461.062,452.171,432.154,469.721,455.789
75,Y,96.4264,100.789,91.3954,101.558,99.305
75,Z,27.1093,28.7428,25.6393,29.0289,28.4989
76,M,457.256,438.454,436.638,462.349,451.61
76,Y,96.398,101.047,92.1591,101.631,99.519
76,Z,27.3929,28.9251,25.7273,29.3692,28.8354
77,M,457.43,435.109,433.475,462.914,463.149
77,Y,96.472,100.934,92.7824,101.717,99.9792
77,Z,27.8486,29.0655,26.0291,29.6336,29.0969
78,M,452.187,437.498,430.627,459.823,467.234
78,Y,96.295,100.706,93.8044,101.768,100.476
78,Z,28.327,29.3548,26.2248,29.7928,29.3522
79,M,451.969,430.648,436.164,448.04,470.011
79,Y,96.6781,100.509,94.8511,101.574,100.923
79,Z,28.5592,29.678,26.5229,29.951,29.8085
80,M,458.072,430.783,434.848,444.636,463.51
80,Y,97.1253,100.376,95.605,101.505,101.698
80,Z,28.7909,30.0443,26.8367,30.1536,30.1025
81,M,456.365,425.505,440.863,449.673,448.659
81,Y,97.2322,100.414,96.5228,101.762,101.779
81,Z,29.2112,30.4206,27.1118,30.4059,30.3472
82,M,459.328,430.654,445.377,454.205,448.793
82,Y,97.5481,100.257,97.374,101.97,101.995
82,Z,29.5524,30.8077,27.4436,30.4783,30.5071
83,M,461.995,424.489,455.739,460.985,451.614
83,Y,98.5397,99.9196,98.0877,102.338,101.805
83,Z,29.6693,31.1031,27.8673,30.8205,30.6671
84,M,453.596,420.74,458.765,461.686,456.852
84,Y,99.5607,99.4975,99.1496,102.818,101.023
84,Z,29.9241,31.2808,28.1268,31.1909,30.9458
85,M,455.036,423.666,455.189,458.718,453.467
85,Y,100.052,98.9945,100.499,102.839,100.609
85,Z,30.0578,31.3298,28.4553,31.6769,31.0442
86,M,451.833,414.599,450.17,452.446,449.52
86,Y,99.5777,98.3485,101.375,103.032,100.59
86,Z,30.2596,31.6287,28.6809,31.8699,31.163
87,M,450.749,410.039,448.353,451.301,445.968
87,Y,99.7454,97.3541,102.307,102.864,100.282
87,Z,30.2507,31.7096,28.9205,31.8927,31.2301
88,M,452.474,411.336,446.718,461.071,450.871
88,Y,99.9959,96.9833,102.296,103.193,100.573
88,Z,30.2739,31.674,29.1161,31.9199,31.3745
89,M,453.127,414.302,447.046,461.764,447.184
89,Y,99.8008,96.9729,102.496,103.457,100.551
89,Z,30.2184,31.6026,29.4368,31.9359,31.5304
90,M,449.214,401.672,457.241,467.788,457.366
90,Y,99.9792,96.3379,102.785,103.443,101.412
90,Z,30.3386,31.5406,29.7653,31.8749,31.6708
91,M,451.993,407.405,460.117,469.609,453.929
91,Y,100.538,95.8723,103.058,103.523,102.173
91,Z,30.479,31.4992,30.0019,31.8535,31.914
92,M,456.294,414.364,469.005,468.548,444.536
92,Y,101.109,96.3834,103.996,103.557,102.261
92,Z,30.5125,31.5111,30.2899,31.9341,31.9395
93,M,464.664,432.328,467.105,454.093,438.783
93,Y,101.919,97.5337,104.719,103.287,102.601
93,Z,30.6116,31.4616,30.557,31.9993,32.007
94,M,470.398,430.495,476.194,455.484,432.704
94,Y,102.91,98.5444,105.497,103.235,102.905
94,Z,30.9228,31.3558,30.7809,32.1147,31.9474
95,M,469.258,436.045,469.075,449.536,432.634
95,Y,103.514,99.3519,106.422,103.098,103.353
95,Z,31.2432,31.2234,31.1142,32.2654,31.7021
96,M,467.332,426.641,468.067,448.682,450.571
96,Y,104.008,99.8084,106.745,103.084,104.576
96,Z,31.3973,31.0655,31.5376,32.2721,31.5721
97,M,452.999,449.677,458.161,442.514,452.314
97,Y,103.597,100.835,106.917,103.434,106.049
97,Z,31.2485,30.8628,31.8127,32.3324,31.5661
98,M,463.499,444.309,455.545,438.762,456.582
98,Y,103.284,101.767,107.659,103.321,107.61
98,Z,31.3012,30.5507,32.1049,32.2798,31.4697
99,M,460.349,439.478,456.79,456.086,463.124
99,Y,103.357,102.417,108.247,103.982,108.973
99,Z,31.3798,30.4344,32.1015,32.3832,31.5609
100,M,471.014,434.23,448.911,455.478,467.212
100,Y,104.095,103.029,108.511,104.441,110.769
100,Z,31.3186,30.4311,32.1644,32.4658,31.554
101,M,477.913,433.107,446.32,452.23,461.89
101,Y,104.897,102.922,109.133,104.81,112.208
101,Z,31.3745,30.2318,32.2549,32.4614,31.8243
102,M,464.322,432.097,443.988,451.107,451.701
102,Y,105.437,102.906,109.691,105.199,113.2
102,Z,31.5498,30.0858,32.3407,32.4867,32.063
103,M,470.089,431.187,449.989,446.496,460.531
103,Y,106.448,103.142,109.803,105.761,114.127
103,Z,31.7291,30.2461,32.635,32.4973,32.0905
104,M,479.78,428.568,443.69,445.947,452.278
104,Y,107.099,103.816,109.622,106.249,114.579
104,Z,31.9833,30.6071,32.862,32.4124,32.1971
105,M,470.502,426.211,451.521,445.452,447.55
105,Y,107.027,104.401,110.064,106.566,114.656
105,Z,32.2942,30.9243,33.1062,32.3964,32.2925
106,M,466.652,440.29,447.769,452.207,447.795
106,Y,107.015,105.155,110.549,107.041,114.797
106,Z,32.4839,31.1777,33.3964,32.3533,32.4332
107,M,477.587,431.361,444.392,457.386,449.816
107,Y,107.387,105.202,111.068,107.191,114.891
107,Z,32.6389,31.3209,33.4978,32.3488,32.8169
108,M,481.128,420.625,442.253,462.047,453.434
108,Y,108.057,104.415,111.635,107.611,115.168
108,Z,32.5097,31.6432,33.5516,32.4586,33.2793
109,M,473.515,422.663,444.828,468.043,452.191
109,Y,108.503,104.462,112.296,108.162,115.251
109,Z,32.4116,31.9354,33.7845,32.4232,33.7691
110,M,481.964,421.796,443.545,467.138,449.272
110,Y,108.918,104.466,112.935,108.833,115.088
110,Z,32.4344,32.1394,33.969,32.6308,34.1968
111,M,473.367,426.417,447.79,475.325,453.845
111,Y,108.925,104.648,113.736,109.374,115.739
111,Z,32.6663,32.3316,34.0518,32.7747,34.7605
112,M,470.131,423.375,439.911,464.692,456.16
112,Y,109.522,104.738,114.393,109.352,116.51
112,Z,32.9177,32.2979,34.247,32.8904,35.212
113,M,483.418,432.338,440.92,465.923,465.444
113,Y,110.692,105.011,114.744,109.545,117.418
113,Z,33.0874,32.293,34.4221,33.0126,35.5233
114,M,482.776,419.704,433.728,464.331,464.8
114,Y,111.709,104.598,114.638,110.141,118.185
114,Z,33.4047,32.367,34.4574,33.189,35.8142
115,M,478.598,429.033,429.055,456.598,466.92
115,Y,112.496,104.593,114.423,110.344,118.778
115,Z,33.6087,32.5784,34.4006,33.3422,35.9562
116,M,464.038,436.53,428.45,460.438,470.628
116,Y,112.626,104.823,114.089,110.732,119.585
116,Z,33.5862,32.7621,34.5392,33.4416,35.9804
117,M,459.935,440.577,434.205,455.794,457.765
117,Y,112.365,105.232,113.869,111.141,119.917
117,Z,33.5823,32.9988,34.6916,33.5907,36.0244
118,M,460.741,446.919,434.884,455.215,458.788
118,Y,111.748,106.147,113.577,111.349,120.269
118,Z,33.6993,33.0134,34.8544,33.6376,36.0539
119,M,451.567,444.527,437.296,461.893,452.51
119,Y,110.786,106.657,113.577,111.872,120.213
119,Z,33.9096,32.7667,35.0324,33.7696,36.1409
120,M,449.61,446.875,444.866,453.504,445.959
120,Y,109.927,107.001,113.676,111.881,119.994
120,Z,34.0493,32.7813,35.2397,33.9425,36.1671
121,M,441.549,456.187,441.78,466.653,437.363
121,Y,108.925,107.331,114.156,112.394,119.6
121,Z,34.1797,32.7827,35.4402,34.153,36.1159
122,M,442.394,450.168,445.302,470.388,443.127
122,Y,108.251,107.751,114.675,113.323,119.189
122,Z,34.182,32.8396,35.6916,34.3227,36.32
123,M,448.555,448.352,442.172,469.249,448.314
123,Y,107.729,108.231,115.164,113.86,118.872
123,Z,34.3691,32.8678,35.8977,34.3157,36.5621
124,M,449.599,447.616,449.254,472.724,446.682
124,Y,107.137,109.025,115.858,114.412,118.048
124,Z,34.7365,32.9537,36.0079,34.3763,36.8471
125,M,448.74,464.955,449.329,461.452,437.114
125,Y,106.495,110.184,116.314,115.069,116.99
125,Z,35.0555,32.824,35.9747,34.5635,37.0876
126,M,450.666,465.259,452.996,463.907,437.503
126,Y,106.442,111.376,116.438,115.237,116.249
126,Z,35.3023,32.8225,35.9071,34.6271,37.2739
127,M,456.899,464.633,458.996,454.416,438.753
127,Y,107.092,112.4,116.875,115.076,115.76
127,Z,35.3432,32.8946,35.8022,34.7487,37.5272
128,M,467.909,466.77,461.697,460.274,436.277
128,Y,107.447,113.313,117.691,115.389,115.392
128,Z,35.2613,33.023,35.7332,34.8773,37.6311
129,M,463.418,466.893,448.827,453.847,437.65
129,Y,108.159,113.833,117.741,116.125,115.302
129,Z,35.0678,33.3102,35.6417,34.9424,37.7417
130,M,458.476,455.304,466.944,457.962,441.585
130,Y,108.845,114.018,118.476,116.761,115.359
130,Z,34.766,33.4701,35.6418,35.1068,37.7242
131,M,453.129,449.373,467.05,456.266,444.226
131,Y,109.194,113.823,119.27,117.393,115.433
131,Z,34.4963,33.5782,35.6729,35.1094,37.6553
132,M,456.416,441.336,450.945,459.239,440.304
132,Y,109.681,113.925,118.728,118.184,115.528
132,Z,34.1819,33.6817,35.8234,35.2704,37.5317
133,M,451.274,459.302,458.95,471.816,437.673
133,Y,110.052,114.77,118.179,119.757,115.31
133,Z,33.9703,33.8134,35.9862,35.5619,37.4027
134,M,445.747,450.272,457.155,464.234,443.406
134,Y,110.447,115.338,117.888,120.502,115.046
134,Z,33.8064,33.964,36.1397,35.7304,37.3034
135,M,438.972,451.145,474.44,464.611,455.765
135,Y,110.159,116.057,118.435,121.056,115.501
135,Z,33.6208,34.2132,36.3574,35.9036,37.0447
136,M,443.675,459.13,477.396,464.05,455.189
136,Y,110.137,116.87,118.812,121.297,116.123
136,Z,33.4194,34.577,36.5006,36.1099,36.7127
137,M,443.407,454.617,477.356,472.545,451.97
137,Y,110.03,117.025,119.259,121.598,116.552
137,Z,33.4027,34.951,36.5396,36.1627,36.4801
138,M,439.567,460.456,470.121,474.79,453.573
138,Y,109.406,117.078,119.117,121.505,117.68
138,Z,33.6067,35.2724,36.6765,36.1122,36.3267
139,M,441.51,459.41,467.209,461.511,458.616
139,Y,108.885,116.924,118.993,121.543,118.429
139,Z,33.7179,35.5589,36.9326,36.2102,36.2112
140,M,444.159,467.469,464.588,454.96,460.454
140,Y,108.359,117.108,119.061,121.221,118.957
140,Z,33.9416,35.722,36.9484,36.4413,36.1831
141,M,439.343,464.822,461.329,449.964,459.409
141,Y,107.762,117.097,119.083,120.624,119.337
141,Z,34.1568,35.7801,37.1792,36.6409,36.201
142,M,437.709,465.14,451.196,445.468,455.768
142,Y,106.904,117.346,118.884,120.185,119.454
142,Z,34.2663,35.7188,37.428,36.8393,36.2241
143,M,439.838,468.126,452.876,437.821,461.491
143,Y,106.651,117.246,119.003,119.628,119.797
143,Z,34.4192,35.7509,37.2582,37.0874,36.2538
144,M,440.854,460.013,450.789,439.039,454.942
144,Y,106.499,116.733,118.749,119.093,120.101
144,Z,34.5356,36.0161,37.086,37.581,36.1854
145,M,437.269,457.212,458.81,439.235,458.948
145,Y,106.572,116.327,118.68,118.872,120.673
145,Z,34.6594,36.1944,36.9945,37.8149,36.1027
146,M,430.442,448.391,453.429,435.811,458.953
146,Y,106.007,116.031,118.487,118.78,121.361
146,Z,34.5691,36.4198,37.1662,37.9886,36.2455
147,M,434.198,443.152,456.686,430.93,455.358
147,Y,105.874,115.54,118.524,118.353,121.869
147,Z,34.5622,36.6751,37.2844,38.0642,36.4406
148,M,433.978,442.937,456.017,419.337,468.322
148,Y,106.201,115.052,118.462,117.666,122.714
148,Z,34.5285,36.7236,37.4248,38.1587,36.5752
149,M,441.88,442.743,444.616,425.104,467.39
149,Y,106.521,114.483,118.311,117.346,122.981
149,Z,34.3328,36.7402,37.3801,38.1296,36.9293
150,M,438.192,440.769,443.354,419.493,456.651
150,Y,106.479,114.19,118.194,116.926,122.593
150,Z,34.1694,36.6921,37.3413,38.1413,37.1644
151,M,442.973,441.692,434.119,424.344,459.586
151,Y,106.634,114.027,117.587,116.572,122.563
151,Z,34.0043,36.7497,37.3625,38.0404,37.33
152,M,452.676,451.523,422.207,436.809,459.527
152,Y,106.956,114.211,116.7,116.564,122.47
152,Z,33.8168,36.7463,37.3695,37.8531,37.4491
153,M,451.508,452.27,422.286,437.229,470.274
153,Y,107.533,114.204,115.843,116.391,122.764
153,Z,33.5476,36.8243,37.3071,37.7153,37.486
154,M,457.657,455.643,425.958,445.706,457.447
154,Y,108,114.309,115.161,116.787,122.731
154,Z,33.4682,36.793,37.3443,37.5406,37.5936
155,M,461.392,455.079,429.262,436.235,457.602
155,Y,108.404,114.376,114.986,116.748,123.141
155,Z,33.4205,36.6321,37.2648,37.3726,37.6891
156,M,455.752,458.171,435.836,435.812,442.442
156,Y,108.515,115.069,115.198,116.498,122.972
156,Z,33.4435,36.5047,37.2431,37.3033,37.8684
157,M,458.777,450.154,430.952,436.33,444.098
157,Y,108.958,115.284,114.883,116.355,122.558
157,Z,33.2662,36.4118,37.1826,37.2745,38.0845
158,M,452.499,464.539,435.557,449.397,444.688
158,Y,109.313,115.848,114.829,116.666,122.048
158,Z,33.2244,36.2576,37.1942,37.1404,38.2439
159,M,458.549,466.685,434.301,462.058,445.219
159,Y,109.786,116.495,114.896,117.298,122.054
159,Z,33.3271,36.1045,37.1747,36.925,38.509
160,M,451.395,463.216,441.271,451.852,436.697
160,Y,110.176,116.456,115.397,117.723,121.447
160,Z,33.4273,35.9261,37.1274,36.8245,38.5928
161,M,456.655,464.595,436.744,453.467,452.428
161,Y,110.966,116.346,115.569,118.093,121.392
161,Z,33.4142,35.834,37.0906,36.6925,38.471
162,M,464.99,455.035,444.37,463.02,452.185
162,Y,111.995,115.979,115.687,118.668,121.388
162,Z,33.463,35.7827,36.8999,36.5815,38.4616
163,M,457.191,459.032,437.733,463.518,449.266
163,Y,112.631,116.282,115.378,119.046,121.555
163,Z,33.5641,35.8406,36.6217,36.5791,38.4324
164,M,464.572,468.928,439.859,463.966,439.44
164,Y,113.793,116.829,115.443,119.648,121.077
164,Z,33.7451,35.8385,36.3529,36.5248,38.5245
165,M,458.614,463.436,446.273,457.17,442.296
165,Y,114.916,117.335,115.7,119.968,120.196
165,Z,33.8916,35.8713,36.1386,36.649,38.5141
166,M,455.053,467.492,434.946,461.853,447.566
166,Y,115.508,117.862,115.271,120.256,120.221
166,Z,34.0184,35.8925,36.0838,36.6367,38.6431
167,M,459.048,468.443,439.151,468.767,452.31
167,Y,116.037,118.634,115.228,120.585,120.769
167,Z,34.0531,36.1098,36.1502,36.5583,38.5899
168,M,457.243,469.299,440.236,461.491,447.579
168,Y,116.082,119.182,115.526,120.485,121.284
168,Z,34.1922,36.1772,36.0514,36.5136,38.4599
169,M,461.019,469.169,441.213,456.742,447.821
169,Y,116.206,119.869,115.782,120.394,121.54
169,Z,34.3037,36.3542,36.0346,36.611,38.3
170,M,462.617,446.552,436.691,457.867,442.639
170,Y,116.303,119.219,115.402,120.487,122.096
170,Z,34.4521,36.5573,36.0556,36.8093,38.3019
171,M,460.455,446.897,448.822,469.681,439.775
171,Y,116.608,118.967,115.65,121.041,122.484
171,Z,34.5744,36.5453,36.2129,36.9426,38.1114
172,M,453.11,445.407,440.84,456.913,440.797
172,Y,116.722,118.424,115.377,121.388,122.704
172,Z,34.8223,36.5107,36.2668,37.0588,38.0942
173,M,451.899,440.466,439.056,462.521,431.818
173,Y,116.731,117.975,114.879,121.802,122.409
173,Z,35.1453,36.3954,36.3037,37.2391,38.0927
174,M,446.309,441.42,441.05,454.069,440.836
174,Y,116.431,117.92,114.999,121.317,122.32
174,Z,35.345,36.4905,36.2067,37.358,38.1451
175,M,444.878,444.978,445.545,454.562,439.052
175,Y,116.266,118.022,114.89,121.234,122.177
