humanID,time,event,location
227,2.64481,returnHome,2
233,2.7238,takeTrip,3
246,2.14219,takeTrip,4
259,2.12692,returnHome,2
264,2.62149,takeTrip,3
264,2.72612,returnHome,2
308,2.54462,takeTrip,2
323,2.25795,returnHome,3
329,2.73249,returnHome,3
364,2.35915,takeTrip,2
369,2.61565,takeTrip,4
375,2.38895,takeTrip,1
387,2.55433,takeTrip,1
397,2.48818,returnHome,3
461,2.40606,returnHome,4
473,2.58956,returnHome,4
477,2.11336,returnHome,4
491,2.43407,takeTrip,2
498,2.30826,takeTrip,1
8,3.29876,takeTrip,4
12,3.86033,takeTrip,1
13,3.08872,takeTrip,2
20,3.8469,takeTrip,1
36,3.04754,takeTrip,1
52,3.17221,returnHome,0
52,3.70307,takeTrip,3
56,3.69353,returnHome,0
71,3.1455,takeTrip,2
85,3.9043,takeTrip,3
97,3.01562,takeTrip,1
108,3.16144,takeTrip,0
109,3.54726,takeTrip,4
130,3.00302,takeTrip,4
130,3.38964,returnHome,1
138,3.95044,returnHome,1
153,3.52238,returnHome,1
164,3.6845,returnHome,1
184,3.1298,takeTrip,4
186,3.7691,takeTrip,2
211,3.24286,takeTrip,0
212,3.74399,takeTrip,0
219,3.15314,returnHome,2
224,3.5097,takeTrip,1
229,3.39905,takeTrip,1
229,3.453,returnHome,2
238,3.01405,takeTrip,1
238,3.14253,returnHome,2
257,3.72946,takeTrip,4
281,3.91808,takeTrip,3
290,3.73749,takeTrip,0
292,3.81991,takeTrip,1
306,3.41807,takeTrip,4
306,3.62559,returnHome,3
315,3.37149,takeTrip,4
315,3.39429,returnHome,3
321,3.43499,takeTrip,4
338,3.77191,takeTrip,0
348,3.672,takeTrip,0
350,3.02131,takeTrip,2
350,3.77423,returnHome,3
368,3.48862,takeTrip,0
369,3.95645,returnHome,3
410,3.00588,takeTrip,0
410,3.48572,returnHome,4
459,3.4233,returnHome,4
463,3.80935,takeTrip,3
478,3.08231,takeTrip,3
7,4.34185,takeTrip,1
7,4.88755,returnHome,0
8,4.75261,returnHome,0
13,4.2881,returnHome,0
15,4.25521,takeTrip,1
20,4.96099,returnHome,0
25,4.32033,takeTrip,1
36,4.36373,returnHome,0
66,4.86404,takeTrip,2
74,4.69033,takeTrip,3
86,4.94674,takeTrip,1
100,4.06339,takeTrip,2
117,4.90987,takeTrip,4
135,4.17442,returnHome,1
169,4.33997,takeTrip,4
184,4.27948,returnHome,1
204,4.49447,returnHome,2
211,4.86562,returnHome,2
233,4.80569,returnHome,2
237,4.67408,returnHome,2
251,4.65421,takeTrip,4
275,4.9657,takeTrip,4
281,4.00437,returnHome,2
284,4.80603,takeTrip,1
303,4.26896,takeTrip,4
308,4.65448,returnHome,3
363,4.2134,takeTrip,0
368,4.23901,returnHome,3
389,4.32014,returnHome,3
404,4.55099,takeTrip,3
452,4.07707,takeTrip,2
467,4.21841,takeTrip,1
472,4.60924,takeTrip,2
485,4.33717,takeTrip,0
6,5.58533,returnHome,0
12,5.04163,returnHome,0
44,5.36734,returnHome,0
48,5.50684,takeTrip,3
48,5.74709,returnHome,0
63,5.13972,takeTrip,1
65,5.23946,takeTrip,3
65,5.6507,returnHome,0
78,5.48817,takeTrip,4
78,5.54011,returnHome,0
89,5.81955,takeTrip,1
109,5.09131,returnHome,1
117,5.94661,returnHome,1
150,5.9787,takeTrip,0
169,5.38888,returnHome,1
173,5.75244,takeTrip,0
199,5.00133,takeTrip,3
204,5.79682,takeTrip,1
219,5.70745,takeTrip,0
219,5.75359,returnHome,2
262,5.56111,takeTrip,0
268,5.0952,takeTrip,0
273,5.33861,takeTrip,3
273,5.93555,returnHome,2
284,5.92989,returnHome,2
332,5.21731,takeTrip,2
339,5.44579,takeTrip,0
346,5.44567,takeTrip,4
362,5.9479,takeTrip,0
364,5.55727,returnHome,3
366,5.04538,takeTrip,0
389,5.86297,takeTrip,4
399,5.82524,takeTrip,2
413,5.43188,returnHome,4
432,5.69354,takeTrip,2
451,5.74092,takeTrip,2
452,5.81432,returnHome,4
456,5.38881,takeTrip,0
470,5.61487,takeTrip,0
472,5.48141,returnHome,4
473,5.81851,takeTrip,1
489,5.65382,takeTrip,2
489,5.94142,returnHome,4
13,6.68426,takeTrip,2
27,6.56872,returnHome,0
36,6.24484,takeTrip,1
36,6.62128,returnHome,0
42,6.37119,takeTrip,1
43,6.3088,takeTrip,4
43,6.55088,returnHome,0
89,6.16576,returnHome,0
97,6.90265,returnHome,0
100,6.60453,returnHome,1
101,6.16185,takeTrip,3
104,6.24584,takeTrip,0
132,6.23646,takeTrip,4
162,6.19951,takeTrip,2
173,6.52515,returnHome,1
197,6.0677,takeTrip,4
197,6.17525,returnHome,1
199,6.28454,returnHome,1
204,6.20864,returnHome,2
224,6.42037,returnHome,2
239,6.61407,takeTrip,3
251,6.91784,returnHome,2
266,6.44919,takeTrip,4
281,6.34828,takeTrip,0
298,6.91477,takeTrip,1
324,6.3592,takeTrip,2
329,6.86583,takeTrip,2
332,6.68162,returnHome,3
335,6.93679,takeTrip,4
338,6.4066,returnHome,3
339,6.17748,returnHome,3
357,6.96342,takeTrip,4
362,6.46183,returnHome,3
368,6.91509,takeTrip,1
387,6.10565,returnHome,3
387,6.82773,takeTrip,4
389,6.50133,returnHome,3
392,6.14096,takeTrip,4
395,6.01543,takeTrip,2
399,6.7372,returnHome,3
403,6.44847,takeTrip,1
422,6.98875,takeTrip,3
451,6.49942,returnHome,4
466,6.17939,takeTrip,0
470,6.03408,returnHome,4
484,6.23001,takeTrip,2
484,6.39007,returnHome,4
485,6.19947,returnHome,4
490,6.29975,returnHome,4
13,7.71355,returnHome,0
27,7.26768,takeTrip,2
42,7.9512,returnHome,0
64,7.79433,returnHome,0
66,7.46794,returnHome,0
85,7.7004,returnHome,0
106,7.32145,takeTrip,2
107,7.53329,takeTrip,0
119,7.08741,takeTrip,2
130,7.07296,takeTrip,2
132,7.5525,returnHome,1
137,7.70735,returnHome,1
152,7.15434,takeTrip,2
153,7.87239,takeTrip,3
171,7.48398,takeTrip,2
186,7.41592,returnHome,1
227,7.50783,takeTrip,1
257,7.15674,returnHome,2
270,7.10601,takeTrip,4
281,7.63609,returnHome,2
298,7.76987,returnHome,2
300,7.01921,takeTrip,2
324,7.80231,returnHome,3
329,7.4007,returnHome,3
330,7.5275,takeTrip,0
335,7.21192,returnHome,3
338,7.49515,takeTrip,2
363,7.73408,returnHome,3
370,7.8889,takeTrip,2
375,7.73849,returnHome,3
399,7.3762,takeTrip,4
429,7.22049,takeTrip,2
429,7.45225,returnHome,4
432,7.36589,returnHome,4
473,7.56653,returnHome,4
478,7.05358,returnHome,4
487,7.4666,takeTrip,3
24,8.43185,takeTrip,2
40,8.12291,takeTrip,4
40,8.1341,returnHome,0
51,8.24716,takeTrip,3
78,8.46937,takeTrip,4
101,8.5045,returnHome,1
102,8.399,takeTrip,2
104,8.36808,returnHome,1
127,8.1157,takeTrip,4
130,8.53456,returnHome,1
154,8.32613,takeTrip,2
164,8.19317,takeTrip,2
171,8.84669,returnHome,1
180,8.56911,returnHome,1
183,8.33195,takeTrip,3
224,8.70013,takeTrip,1
239,8.29784,returnHome,2
244,8.34937,takeTrip,4
259,8.18463,takeTrip,0
266,8.70081,returnHome,2
268,8.58352,returnHome,2
270,8.06018,returnHome,2
277,8.09394,takeTrip,0
283,8.91575,takeTrip,3
292,8.96255,returnHome,2
295,8.46979,takeTrip,1
357,8.88371,returnHome,3
371,8.07273,takeTrip,4
380,8.92732,takeTrip,2
381,8.34111,takeTrip,4
381,8.89916,returnHome,3
395,8.48802,returnHome,3
412,8.83089,takeTrip,3
428,8.91581,takeTrip,1
457,8.63078,takeTrip,3
487,8.18988,returnHome,4
2,9.67995,takeTrip,2
13,9.29236,takeTrip,3
17,9.53338,takeTrip,2
24,9.15099,returnHome,0
25,9.75945,returnHome,0
27,9.65915,returnHome,0
52,9.85121,returnHome,0
71,9.62493,returnHome,0
81,9.59475,takeTrip,2
86,9.39681,returnHome,0
90,9.10392,takeTrip,3
97,9.21978,takeTrip,2
102,9.58393,returnHome,1
106,9.45925,returnHome,1
107,9.07571,returnHome,1
108,9.05424,returnHome,1
119,9.86555,returnHome,1
119,9.9639,takeTrip,4
126,9.24658,returnHome,1
149,9.39689,takeTrip,4
149,9.92783,returnHome,1
162,9.48546,returnHome,1
164,9.55256,returnHome,1
192,9.85783,takeTrip,4
198,9.56352,takeTrip,4
224,9.28202,returnHome,2
238,9.13368,takeTrip,0
244,9.04382,returnHome,2
246,9.80591,returnHome,2
249,9.11139,takeTrip,4
249,9.33341,returnHome,2
257,9.49662,takeTrip,3
276,9.86519,takeTrip,3
282,9.51249,takeTrip,3
295,9.75483,returnHome,2
310,9.77807,takeTrip,4
321,9.57394,returnHome,3
333,9.68873,takeTrip,1
336,9.94012,takeTrip,4
341,9.28462,takeTrip,2
341,9.3129,returnHome,3
352,9.05997,takeTrip,0
352,9.32458,returnHome,3
367,9.70473,takeTrip,1
367,9.75513,returnHome,3
368,9.89513,returnHome,3
371,9.75274,returnHome,3
384,9.96559,takeTrip,0
387,9.61945,returnHome,3
392,9.52291,returnHome,3
396,9.56828,takeTrip,0
422,9.31913,returnHome,4
440,9.64619,takeTrip,1
457,9.25329,returnHome,4
463,9.98789,returnHome,4
464,9.14959,takeTrip,3
469,9.88697,takeTrip,0
495,9.3597,takeTrip,0
2,10.03,returnHome,0
12,10.1267,takeTrip,4
12,10.1377,returnHome,0
18,10.0172,takeTrip,2
18,10.1784,returnHome,0
49,10.6224,takeTrip,2
54,10.5578,takeTrip,3
63,10.5318,returnHome,0
76,10.1508,takeTrip,1
81,10.5595,returnHome,0
90,10.9138,returnHome,0
90,10.9953,takeTrip,2
103,10.7747,returnHome,1
116,10.6751,takeTrip,2
127,10.0603,returnHome,1
168,10.0586,takeTrip,3
194,10.5623,takeTrip,4
234,10.089,takeTrip,4
238,10.985,returnHome,2
275,10.0611,returnHome,2
290,10.2669,returnHome,2
302,10.3592,takeTrip,4
338,10.3031,returnHome,3
382,10.1947,takeTrip,2
382,10.7641,returnHome,3
387,10.819,takeTrip,2
390,10.605,takeTrip,0
399,10.059,returnHome,3
404,10.1185,returnHome,4
428,10.2849,returnHome,4
434,10.069,takeTrip,2
449,10.7933,takeTrip,0
464,10.4769,returnHome,4
469,10.0556,returnHome,4
479,10.9427,takeTrip,2
484,10.3181,takeTrip,1
484,10.9954,returnHome,4
17,11.9481,returnHome,0
30,11.7837,takeTrip,2
47,11.1271,takeTrip,2
51,11.9672,returnHome,0
56,11.768,takeTrip,4
84,11.6144,takeTrip,4
109,11.0533,takeTrip,2
109,11.8674,returnHome,1
117,11.9676,takeTrip,2
124,11.4674,takeTrip,3
127,11.3098,takeTrip,0
139,11.0725,takeTrip,0
139,11.6323,returnHome,1
148,11.246,takeTrip,0
148,11.9093,returnHome,1
153,11.8959,returnHome,1
166,11.6171,takeTrip,3
176,11.1578,takeTrip,4
176,11.8401,returnHome,1
181,11.6433,takeTrip,3
181,11.7429,returnHome,1
181,11.7986,takeTrip,4
212,11.7498,returnHome,2
213,11.0598,takeTrip,4
234,11.1784,returnHome,2
277,11.041,returnHome,2
283,11.5074,returnHome,2
286,11.9145,takeTrip,1
292,11.4769,takeTrip,0
298,11.3575,takeTrip,0
301,11.8647,returnHome,3
320,11.2204,takeTrip,4
322,11.6418,takeTrip,4
330,11.2143,returnHome,3
341,11.0314,takeTrip,2
344,11.8234,takeTrip,1
356,11.0517,takeTrip,1
371,11.4749,takeTrip,2
378,11.8124,takeTrip,2
402,11.8514,takeTrip,2
403,11.3848,returnHome,4
408,11.0588,takeTrip,3
419,11.3239,takeTrip,1
426,11.2036,returnHome,4
484,11.9368,takeTrip,2
498,11.7693,returnHome,4
3,12.7813,takeTrip,4
13,12.4488,returnHome,0
47,12.0285,returnHome,0
75,12.1367,takeTrip,2
75,12.7329,returnHome,0
90,12.7163,returnHome,0
91,12.8353,takeTrip,1
123,12.9735,takeTrip,4
150,12.1991,returnHome,1
166,12.6616,returnHome,1
174,12.9276,takeTrip,3
182,12.2215,takeTrip,3
183,12.5398,returnHome,1
198,12.217,returnHome,1
208,12.0169,takeTrip,3
208,12.5484,returnHome,2
211,12.2061,takeTrip,3
219,12.1812,takeTrip,4
257,12.978,returnHome,2
259,12.7301,returnHome,2
276,12.0191,returnHome,2
303,12.1136,returnHome,3
313,12.5998,takeTrip,4
321,12.9686,takeTrip,1
336,12.3496,returnHome,3
346,12.188,returnHome,3
354,12.9553,takeTrip,0
356,12.9563,returnHome,3
378,12.1708,returnHome,3
387,12.5327,returnHome,3
405,12.4783,takeTrip,2
407,12.8402,takeTrip,3
429,12.1792,takeTrip,0
434,12.193,returnHome,4
440,12.3524,returnHome,4
468,12.5488,takeTrip,1
472,12.372,takeTrip,0
24,13.3059,takeTrip,4
28,13.061,takeTrip,4
28,13.41,returnHome,0
30,13.5359,returnHome,0
47,13.4228,takeTrip,3
48,13.8305,takeTrip,3
56,13.73,returnHome,0
83,13.6035,takeTrip,4
91,13.3625,returnHome,0
110,13.1938,takeTrip,2
114,13.5273,takeTrip,0
117,13.9073,returnHome,1
141,13.135,takeTrip,0
152,13.3497,returnHome,1
155,13.074,takeTrip,0
162,13.5784,takeTrip,3
162,13.6647,returnHome,1
164,13.95,takeTrip,3
181,13.482,returnHome,1
211,13.463,returnHome,2
213,13.0734,returnHome,2
227,13.2481,returnHome,2
275,13.4276,takeTrip,3
300,13.1944,returnHome,3
320,13.2148,returnHome,3
322,13.8966,returnHome,3
354,13.3715,returnHome,3
355,13.1305,takeTrip,0
366,13.9573,returnHome,3
372,13.1366,takeTrip,1
372,13.5967,returnHome,3
396,13.3746,returnHome,3
408,13.8834,returnHome,4
456,13.3756,returnHome,4
466,13.9765,returnHome,4
467,13.9667,returnHome,4
468,13.8425,returnHome,4
481,13.4375,takeTrip,0
481,13.5204,returnHome,4
490,13.8061,takeTrip,1
498,13.7481,takeTrip,3
50,14.3089,takeTrip,1
63,14.7843,takeTrip,3
74,14.2103,returnHome,0
84,14.6232,returnHome,0
106,14.845,takeTrip,4
109,14.9369,takeTrip,2
118,14.7007,takeTrip,0
127,14.6842,returnHome,1
146,14.3549,takeTrip,2
161,14.8633,takeTrip,3
164,14.7715,returnHome,1
165,14.5656,takeTrip,3
165,14.8956,returnHome,1
182,14.7025,returnHome,1
198,14.9726,takeTrip,3
207,14.0052,takeTrip,0
219,14.0296,returnHome,2
232,14.2084,takeTrip,3
232,14.8201,returnHome,2
262,14.0095,returnHome,2
275,14.3925,returnHome,2
292,14.1612,returnHome,2
298,14.2184,returnHome,2
316,14.1067,takeTrip,1
316,14.4366,returnHome,3
321,14.074,returnHome,3
335,14.3161,takeTrip,1
354,14.739,takeTrip,4
355,14.7386,returnHome,3
380,14.6336,returnHome,3
390,14.3723,returnHome,3
393,14.8912,takeTrip,0
419,14.0099,returnHome,4
429,14.1638,returnHome,4
434,14.4258,takeTrip,0
441,14.4686,takeTrip,2
461,14.5421,takeTrip,0
477,14.3281,takeTrip,0
485,14.521,takeTrip,2
3,15.3465,returnHome,0
9,15.8715,takeTrip,4
13,15.2723,takeTrip,2
22,15.9176,takeTrip,1
48,15.6369,returnHome,0
49,15.8106,returnHome,0
50,15.713,returnHome,0
65,15.8269,takeTrip,3
65,15.8956,returnHome,0
106,15.7273,returnHome,1
109,15.7785,returnHome,1
114,15.4009,returnHome,1
118,15.8377,returnHome,1
124,15.5135,returnHome,1
146,15.0663,returnHome,1
146,15.3204,takeTrip,3
148,15.1607,takeTrip,3
182,15.3973,takeTrip,2
192,15.4138,returnHome,1
213,15.5008,takeTrip,0
213,15.7335,returnHome,2
230,15.2591,takeTrip,1
230,15.4044,returnHome,2
272,15.1899,takeTrip,4
286,15.4007,returnHome,2
333,15.0747,returnHome,3
335,15.2567,returnHome,3
349,15.0613,takeTrip,4
349,15.6739,returnHome,3
368,15.0815,takeTrip,2
376,15.903,takeTrip,2
384,15.4483,returnHome,3
401,15.908,takeTrip,1
409,15.3032,takeTrip,3
479,15.9817,returnHome,4
484,15.278,returnHome,4
9,16.5268,returnHome,0
24,16.0898,returnHome,0
35,16.6851,takeTrip,3
51,16.1982,takeTrip,4
51,16.8154,returnHome,0
54,16.1567,returnHome,0
63,16.7373,returnHome,0
71,16.3365,takeTrip,4
85,16.5426,takeTrip,3
110,16.8723,returnHome,1
116,16.7695,returnHome,1
119,16.7816,returnHome,1
134,16.4389,takeTrip,3
141,16.07,returnHome,1
173,16.02,takeTrip,2
192,16.49,takeTrip,4
194,16.3831,returnHome,1
195,16.8911,takeTrip,2
207,16.397,returnHome,2
207,16.7167,takeTrip,3
248,16.251,takeTrip,3
248,16.7675,returnHome,2
252,16.1854,takeTrip,0
259,16.8826,takeTrip,4
282,16.1021,returnHome,2
292,16.6844,takeTrip,4
302,16.7686,returnHome,3
304,16.0105,takeTrip,0
319,16.512,takeTrip,0
323,16.8388,takeTrip,1
326,16.4248,takeTrip,0
348,16.375,returnHome,3
354,16.1373,returnHome,3
371,16.9404,returnHome,3
405,16.1064,returnHome,4
409,16.8183,returnHome,4
411,16.2992,takeTrip,2
434,16.7265,returnHome,4
436,16.2848,takeTrip,1
449,16.9116,returnHome,4
477,16.8223,returnHome,4
490,16.1929,returnHome,4
498,16.7103,returnHome,4
5,17.9683,returnHome,0
22,17.1205,returnHome,0
43,17.0931,takeTrip,4
43,17.1861,returnHome,0
51,17.6514,takeTrip,1
76,17.3271,returnHome,0
83,17.4188,returnHome,0
87,17.0706,takeTrip,4
96,17.739,takeTrip,4
97,17.5176,returnHome,0
98,17.2606,takeTrip,1
99,17.5839,takeTrip,2
128,17.52,takeTrip,3
128,17.9675,returnHome,1
134,17.8269,returnHome,1
148,17.5901,returnHome,1
154,17.0717,returnHome,1
174,17.7173,returnHome,1
178,17.7692,takeTrip,2
192,17.9163,returnHome,1
194,17.5624,takeTrip,3
194,17.7373,returnHome,1
198,17.5555,returnHome,1
207,17.5964,returnHome,2
229,17.4878,takeTrip,3
276,17.0597,takeTrip,0
309,17.1686,takeTrip,2
310,17.7316,returnHome,3
312,17.7371,takeTrip,0
316,17.41,takeTrip,4
323,17.7857,returnHome,3
326,17.9427,returnHome,3
340,17.2331,takeTrip,0
341,17.8129,returnHome,3
344,17.7924,returnHome,3
363,17.8825,takeTrip,0
368,17.674,returnHome,3
372,17.6555,takeTrip,2
398,17.8486,takeTrip,4
411,17.6682,returnHome,4
450,17.6924,takeTrip,1
481,17.2843,takeTrip,0
481,17.5076,returnHome,4
495,17.404,returnHome,4
496,17.0555,takeTrip,1
499,17.0316,takeTrip,0
499,17.0349,returnHome,4
13,18.3383,returnHome,0
15,18.988,returnHome,0
23,18.8701,takeTrip,3
26,18.0917,takeTrip,4
28,18.7958,takeTrip,4
50,18.7815,takeTrip,1
78,18.1925,returnHome,0
85,18.1692,returnHome,0
87,18.974,returnHome,0
114,18.8453,takeTrip,0
114,18.9632,returnHome,1
123,18.9715,returnHome,1
144,18.8731,takeTrip,0
153,18.2213,takeTrip,3
168,18.8051,returnHome,1
194,18.1741,takeTrip,4
236,18.0648,takeTrip,1
250,18.6487,takeTrip,3
257,18.4868,takeTrip,1
276,18.8031,returnHome,2
288,18.3101,takeTrip,0
304,18.2997,returnHome,3
313,18.7342,returnHome,3
317,18.5871,takeTrip,1
317,18.6261,returnHome,3
331,18.2969,takeTrip,2
339,18.9665,takeTrip,0
354,18.9176,takeTrip,4
358,18.6305,takeTrip,1
370,18.1235,returnHome,3
371,18.9626,takeTrip,2
377,18.0266,takeTrip,2
381,18.1746,takeTrip,4
398,18.73,returnHome,3
401,18.7123,returnHome,4
402,18.558,returnHome,4
412,18.5724,returnHome,4
413,18.4923,takeTrip,0
413,18.889,returnHome,4
425,18.1693,takeTrip,3
461,18.8712,returnHome,4
485,18.2679,returnHome,4
13,19.2157,takeTrip,3
20,19.4146,takeTrip,4
24,19.3034,takeTrip,4
26,19.1084,returnHome,0
29,19.5169,takeTrip,3
47,19.2505,returnHome,0
70,19.1646,takeTrip,3
84,19.6334,takeTrip,4
84,19.7011,returnHome,0
105,19.4676,takeTrip,0
112,19.7293,takeTrip,4
144,19.1619,returnHome,1
146,19.1873,returnHome,1
151,19.7208,takeTrip,4
161,19.7713,returnHome,1
165,19.3883,takeTrip,2
210,19.8745,takeTrip,1
232,19.0499,takeTrip,0
232,19.5249,returnHome,2
250,19.3508,returnHome,2
258,19.2517,takeTrip,3
309,19.5385,returnHome,3
319,19.0835,returnHome,3
334,19.3991,takeTrip,4
339,19.4319,returnHome,3
340,19.154,returnHome,3
370,19.9646,takeTrip,4
371,19.3819,returnHome,3
372,19.8292,returnHome,3
376,19.0747,returnHome,3
396,19.5238,takeTrip,4
407,19.2745,returnHome,4
415,19.5076,takeTrip,0
415,19.8693,returnHome,4
422,19.484,takeTrip,1
450,19.2474,returnHome,4
493,19.5704,takeTrip,1
499,19.3638,takeTrip,2
35,20.8752,returnHome,0
51,20.9555,returnHome,0
65,20.9838,takeTrip,4
68,20.9696,takeTrip,4
71,20.1849,returnHome,0
80,20.5197,takeTrip,3
99,20.1799,returnHome,0
111,20.7089,takeTrip,0
182,20.7937,returnHome,1
187,20.7751,takeTrip,4
195,20.7887,returnHome,1
212,20.4317,takeTrip,3
214,20.0929,takeTrip,4
252,20.991,returnHome,2
257,20.2721,returnHome,2
258,20.7786,returnHome,2
277,20.1261,takeTrip,1
277,20.2275,returnHome,2
284,20.0016,takeTrip,3
285,20.3182,takeTrip,0
308,20.5104,takeTrip,2
311,20.1019,takeTrip,0
334,20.6865,returnHome,3
354,20.4059,returnHome,3
363,20.3223,returnHome,3
379,20.6344,takeTrip,0
424,20.4946,takeTrip,1
424,20.6417,returnHome,4
434,20.1597,takeTrip,1
452,20.908,takeTrip,3
455,20.645,takeTrip,1
472,20.5006,returnHome,4
473,20.0556,takeTrip,1
489,20.4675,takeTrip,1
491,20.8039,returnHome,4
20,21.6316,returnHome,0
28,21.0079,returnHome,0
39,21.5034,takeTrip,1
40,21.5462,takeTrip,4
40,21.9571,returnHome,0
50,21.0571,returnHome,0
65,21.9141,returnHome,0
78,21.3067,takeTrip,1
78,21.8795,returnHome,0
83,21.306,takeTrip,3
90,21.1937,takeTrip,3
102,21.6501,takeTrip,0
105,21.3916,returnHome,1
111,21.3663,returnHome,1
137,21.573,takeTrip,4
148,21.6537,takeTrip,4
148,21.7553,returnHome,1
153,21.8974,returnHome,1
173,21.7661,returnHome,1
179,21.4344,takeTrip,4
179,21.4362,returnHome,1
187,21.6338,returnHome,1
194,21.7475,returnHome,1
200,21.1626,takeTrip,3
218,21.1803,takeTrip,0
221,21.1386,takeTrip,3
229,21.2519,returnHome,2
236,21.593,returnHome,2
238,21.9402,takeTrip,0
259,21.6436,returnHome,2
275,21.4171,takeTrip,1
288,21.9021,returnHome,2
331,21.2005,returnHome,3
360,21.0782,takeTrip,2
373,21.2816,takeTrip,1
373,21.5107,returnHome,3
385,21.8822,takeTrip,2
395,21.6364,takeTrip,4
410,21.258,takeTrip,2
428,21.4646,takeTrip,3
434,21.748,returnHome,4
444,21.7094,takeTrip,3
452,21.4202,returnHome,4
473,21.2393,returnHome,4
485,21.7763,takeTrip,0
496,21.6296,returnHome,4
497,21.3204,takeTrip,0
24,22.8019,returnHome,0
39,22.3323,returnHome,0
60,22.6914,takeTrip,4
70,22.6951,returnHome,0
90,22.7088,returnHome,0
102,22.616,returnHome,1
112,22.699,returnHome,1
128,22.7502,takeTrip,2
135,22.0567,takeTrip,0
144,22.0322,takeTrip,2
145,22.0368,takeTrip,3
145,22.2512,returnHome,1
161,22.6347,takeTrip,4
163,22.9737,takeTrip,2
165,22.5462,returnHome,1
178,22.3455,returnHome,1
182,22.5311,takeTrip,2
182,22.909,returnHome,1
212,22.2484,returnHome,2
218,22.2436,returnHome,2
232,22.0824,takeTrip,4
238,22.6409,returnHome,2
248,22.0752,takeTrip,1
255,22.1815,takeTrip,0
285,22.6521,returnHome,2
291,22.0048,takeTrip,4
291,22.1071,returnHome,2
294,22.6931,takeTrip,0
296,22.9126,takeTrip,3
299,22.0287,takeTrip,3
299,22.9371,returnHome,2
312,22.1125,returnHome,3
319,22.502,takeTrip,4
342,22.6798,takeTrip,0
346,22.1663,takeTrip,4
346,22.4475,returnHome,3
370,22.8176,returnHome,3
377,22.109,returnHome,3
393,22.5028,returnHome,3
408,22.6855,takeTrip,0
433,22.7248,takeTrip,3
436,22.6829,returnHome,4
444,22.0504,returnHome,4
448,22.4655,takeTrip,1
450,22.4218,takeTrip,2
450,22.9638,returnHome,4
476,22.4069,takeTrip,3
482,22.2977,takeTrip,1
483,22.4582,takeTrip,2
499,22.2869,returnHome,4
13,23.6587,returnHome,0
29,23.6095,returnHome,0
37,23.9845,takeTrip,2
102,23.7882,takeTrip,2
103,23.6044,takeTrip,2
105,23.3213,takeTrip,3
126,23.3107,takeTrip,2
126,23.7069,returnHome,1
164,23.3701,takeTrip,4
200,23.4059,returnHome,2
214,23.3659,returnHome,2
223,23.608,takeTrip,4
244,23.7888,takeTrip,3
248,23.466,returnHome,2
249,23.4306,takeTrip,4
249,23.621,returnHome,2
266,23.3243,takeTrip,4
275,23.1343,returnHome,2
284,23.3179,returnHome,2
299,23.4299,takeTrip,4
299,23.8239,returnHome,2
345,23.1364,takeTrip,1
348,23.3937,takeTrip,2
367,23.896,takeTrip,0
385,23.182,returnHome,3
401,23.3712,takeTrip,0
401,23.9038,returnHome,4
408,23.3791,returnHome,4
428,23.4535,returnHome,4
448,23.0994,returnHome,4
497,23.0027,returnHome,4
16,24.1537,takeTrip,4
19,24.5768,takeTrip,3
20,24.1138,takeTrip,3
20,24.5873,returnHome,0
23,24.6359,returnHome,0
