humanID,time,state0,state1,location
327,0.0,S,S,3
330,0.0,S,S,3
339,0.0,S,S,3
340,0.0,S,S,3
341,0.0,S,S,3
343,0.0,S,S,3
351,0.0,S,S,3
353,0.0,S,S,3
355,0.0,S,S,3
356,0.0,S,S,3
357,0.0,S,S,3
358,0.0,S,S,3
359,0.0,S,S,3
361,0.0,S,S,3
364,0.0,S,S,3
367,0.0,S,S,3
368,0.0,S,S,3
369,0.0,S,S,3
374,0.0,S,S,3
376,0.0,S,S,3
380,0.0,S,S,3
381,0.0,S,S,3
385,0.0,S,S,3
386,0.0,S,S,3
388,0.0,S,S,3
391,0.0,S,S,3
392,0.0,S,S,3
395,0.0,S,S,3
396,0.0,S,S,3
398,0.0,S,S,3
402,0.0,S,S,4
403,0.0,S,S,4
410,0.0,S,S,4
412,0.0,S,S,4
414,0.0,S,S,4
415,0.0,S,S,4
416,0.0,S,S,4
417,0.0,S,S,4
418,0.0,S,S,4
419,0.0,S,S,4
420,0.0,S,S,4
421,0.0,S,S,4
424,0.0,S,S,4
425,0.0,S,S,4
426,0.0,S,S,4
427,0.0,S,S,4
428,0.0,S,S,4
430,0.0,S,S,4
431,0.0,S,S,4
434,0.0,S,S,4
436,0.0,S,S,4
437,0.0,S,S,4
438,0.0,S,S,4
440,0.0,S,S,4
442,0.0,S,S,4
444,0.0,S,S,4
445,0.0,S,S,4
446,0.0,S,S,4
449,0.0,S,S,4
450,0.0,S,S,4
451,0.0,S,S,4
453,0.0,S,S,4
455,0.0,S,S,4
458,0.0,S,S,4
463,0.0,S,S,4
464,0.0,S,S,4
466,0.0,S,S,4
468,0.0,S,S,4
469,0.0,S,S,4
470,0.0,S,S,4
474,0.0,S,S,4
475,0.0,S,S,4
476,0.0,S,S,4
479,0.0,S,S,4
481,0.0,S,S,4
482,0.0,S,S,4
484,0.0,S,S,4
485,0.0,S,S,4
487,0.0,S,S,4
488,0.0,S,S,4
489,0.0,S,S,4
491,0.0,S,S,4
493,0.0,S,S,4
494,0.0,S,S,4
496,0.0,S,S,4
497,0.0,S,S,4
498,0.0,S,S,4
0,0,S,I,0
2,0,S,I,0
3,0,S,I,0
4,0,S,I,0
7,0,S,I,0
11,0,S,I,0
12,0,S,I,0
13,0,S,I,0
15,0,S,I,0
18,0,S,I,0
19,0,S,I,0
20,0,S,I,0
21,0,S,I,0
22,0,S,I,0
23,0,S,I,0
26,0,S,I,0
30,0,S,I,0
31,0,S,I,0
32,0,S,I,0
33,0,S,I,0
37,0,S,I,0
41,0,S,I,0
42,0,S,I,0
43,0,S,I,0
44,0,S,I,0
45,0,S,I,0
47,0,S,I,0
49,0,S,I,0
50,0,S,I,0
51,0,S,I,0
58,0,S,I,0
60,0,S,I,0
63,0,S,I,0
66,0,S,I,0
67,0,S,I,0
68,0,S,I,0
72,0,S,I,0
73,0,S,I,0
77,0,S,I,0
79,0,S,I,0
81,0,S,I,0
83,0,S,I,0
84,0,S,I,0
85,0,S,I,0
87,0,S,I,0
89,0,S,I,0
92,0,S,I,0
97,0,S,I,0
99,0,S,I,0
100,0,S,I,1
108,0,S,I,1
109,0,S,I,1
110,0,S,I,1
114,0,S,I,1
115,0,S,I,1
116,0,S,I,1
119,0,S,I,1
120,0,S,I,1
121,0,S,I,1
123,0,S,I,1
125,0,S,I,1
128,0,S,I,1
129,0,S,I,1
131,0,S,I,1
134,0,S,I,1
136,0,S,I,1
138,0,S,I,1
139,0,S,I,1
140,0,S,I,1
145,0,S,I,1
146,0,S,I,1
147,0,S,I,1
148,0,S,I,1
149,0,S,I,1
150,0,S,I,1
152,0,S,I,1
158,0,S,I,1
159,0,S,I,1
161,0,S,I,1
164,0,S,I,1
165,0,S,I,1
166,0,S,I,1
169,0,S,I,1
170,0,S,I,1
176,0,S,I,1
177,0,S,I,1
179,0,S,I,1
180,0,S,I,1
183,0,S,I,1
187,0,S,I,1
189,0,S,I,1
190,0,S,I,1
191,0,S,I,1
192,0,S,I,1
195,0,S,I,1
196,0,S,I,1
198,0,S,I,1
201,0,S,I,2
203,0,S,I,2
204,0,S,I,2
209,0,S,I,2
211,0,S,I,2
215,0,S,I,2
218,0,S,I,2
219,0,S,I,2
222,0,S,I,2
225,0,S,I,2
226,0,S,I,2
230,0,S,I,2
233,0,S,I,2
234,0,S,I,2
235,0,S,I,2
236,0,S,I,2
239,0,S,I,2
241,0,S,I,2
242,0,S,I,2
244,0,S,I,2
245,0,S,I,2
246,0,S,I,2
247,0,S,I,2
249,0,S,I,2
250,0,S,I,2
251,0,S,I,2
252,0,S,I,2
254,0,S,I,2
259,0,S,I,2
263,0,S,I,2
264,0,S,I,2
265,0,S,I,2
266,0,S,I,2
268,0,S,I,2
270,0,S,I,2
271,0,S,I,2
272,0,S,I,2
273,0,S,I,2
275,0,S,I,2
276,0,S,I,2
283,0,S,I,2
287,0,S,I,2
288,0,S,I,2
291,0,S,I,2
295,0,S,I,2
299,0,S,I,2
301,0,S,I,3
302,0,S,I,3
304,0,S,I,3
309,0,S,I,3
310,0,S,I,3
311,0,S,I,3
312,0,S,I,3
313,0,S,I,3
315,0,S,I,3
316,0,S,I,3
318,0,S,I,3
319,0,S,I,3
320,0,S,I,3
322,0,S,I,3
323,0,S,I,3
325,0,S,I,3
326,0,S,I,3
328,0,S,I,3
329,0,S,I,3
331,0,S,I,3
332,0,S,I,3
333,0,S,I,3
334,0,S,I,3
335,0,S,I,3
336,0,S,I,3
337,0,S,I,3
338,0,S,I,3
342,0,S,I,3
344,0,S,I,3
345,0,S,I,3
346,0,S,I,3
347,0,S,I,3
348,0,S,I,3
349,0,S,I,3
350,0,S,I,3
352,0,S,I,3
354,0,S,I,3
360,0,S,I,3
362,0,S,I,3
363,0,S,I,3
365,0,S,I,3
366,0,S,I,3
370,0,S,I,3
371,0,S,I,3
372,0,S,I,3
373,0,S,I,3
375,0,S,I,3
377,0,S,I,3
378,0,S,I,3
379,0,S,I,3
382,0,S,I,3
383,0,S,I,3
384,0,S,I,3
387,0,S,I,3
389,0,S,I,3
390,0,S,I,3
393,0,S,I,3
394,0,S,I,3
397,0,S,I,3
399,0,S,I,3
400,0,S,I,4
401,0,S,I,4
404,0,S,I,4
405,0,S,I,4
406,0,S,I,4
407,0,S,I,4
408,0,S,I,4
409,0,S,I,4
411,0,S,I,4
413,0,S,I,4
422,0,S,I,4
423,0,S,I,4
429,0,S,I,4
432,0,S,I,4
433,0,S,I,4
435,0,S,I,4
439,0,S,I,4
441,0,S,I,4
443,0,S,I,4
447,0,S,I,4
448,0,S,I,4
452,0,S,I,4
454,0,S,I,4
456,0,S,I,4
457,0,S,I,4
459,0,S,I,4
460,0,S,I,4
461,0,S,I,4
462,0,S,I,4
465,0,S,I,4
467,0,S,I,4
471,0,S,I,4
472,0,S,I,4
473,0,S,I,4
477,0,S,I,4
478,0,S,I,4
480,0,S,I,4
483,0,S,I,4
486,0,S,I,4
490,0,S,I,4
492,0,S,I,4
495,0,S,I,4
499,0,S,I,4
42,1.14058,I,S,0
273,1.86104,I,S,2
31,2.75602,I,S,0
152,2.05006,I,S,1
472,2.81984,I,S,4
67,4.05695,I,S,0
460,5.64388,I,S,4
222,6.08328,I,S,2
435,6.81106,I,S,4
148,7.6465,I,S,1
190,7.27627,I,S,1
146,8.66321,I,S,1
492,9.10485,I,S,4
4,10,_,F,0
11,10,_,F,0
15,10,_,F,1
37,10,_,F,0
44,10,_,F,0
49,10,_,F,0
63,10,_,F,1
73,10,_,F,0
81,10,_,F,2
84,10,_,F,0
89,10,_,F,0
92,10,_,F,0
100,10.6541,I,S,1
119,10,_,F,4
120,10,_,F,1
121,10,_,F,1
123,10,_,F,1
128,10,_,F,1
169,10,_,F,1
176,10,_,F,1
189,10,_,F,1
191,10,_,F,1
198,10,_,F,4
201,10,_,F,2
233,10,_,F,2
234,10,_,F,2
241,10,_,F,2
242,10,_,F,2
246,10,_,F,2
247,10,_,F,2
254,10,_,F,2
259,10,_,F,0
266,10,_,F,2
271,10,_,F,2
276,10,_,F,3
287,10,_,F,2
299,10,_,F,2
301,10,_,F,0
313,10,_,F,3
316,10,_,F,3
318,10,_,F,3
320,10,_,F,3
329,10,_,F,3
331,10,_,F,3
333,10,_,F,1
337,10,_,F,3
338,10,_,F,2
349,10,_,F,3
352,10,_,F,3
354,10,_,F,3
365,10,_,F,3
370,10,_,F,2
372,10,_,F,3
375,10,_,F,3
378,10,_,F,3
379,10,_,F,3
382,10,_,F,3
384,10,_,F,0
397,10,_,F,3
399,10,_,F,4
400,10,_,F,4
406,10,_,F,4
407,10,_,F,4
413,10,_,F,4
423,10,_,F,4
441,10,_,F,4
447,10,_,F,4
454,10,_,F,4
456,10,_,F,0
461,10,_,F,4
465,10,_,F,4
477,10,_,F,4
478,10,_,F,4
486,10,_,F,4
499,10,_,F,4
11,11,I,P,0
37,11,I,P,0
63,11,I,P,0
81,11,I,P,0
84,11,I,P,0
120,11,I,P,1
121,11,I,P,1
123,11,I,P,1
128,11,I,P,1
169,11,I,P,1
189,11,I,P,1
191,11,I,P,1
201,11,I,P,2
234,11,I,P,4
242,11,I,P,2
246,11,I,P,2
247,11,I,P,2
254,11,I,P,2
299,11,I,P,2
313,11,I,P,3
318,11,I,P,3
331,11,I,P,3
337,11,I,P,3
349,11,I,P,3
352,11,I,P,3
365,11,I,P,3
370,11,I,P,2
372,11,I,P,3
379,11,I,P,3
397,11,I,P,3
399,11,I,P,3
400,11,I,P,4
406,11,I,P,4
407,11,I,P,4
413,11,I,P,4
423,11,I,P,4
447,11,I,P,4
456,11,I,P,0
465,11,I,P,4
131,12.7247,I,S,1
348,12.2529,I,S,0
245,13.7458,I,S,2
295,13.5272,I,S,2
404,13.9103,I,S,4
233,15.8419,I,S,2
363,16.0828,I,S,3
22,18.6506,I,S,0
432,18.8359,I,S,4
478,20.3743,I,S,4
373,21.8774,I,S,3
149,22.7007,I,S,1
176,23.6074,I,S,1
268,23.0829,I,S,2
404,23,S,I,4
126,24,S,I,1
42,25,S,I,0
220,25,S,I,2
342,25.5031,I,S,3
475,25,S,I,4
479,25,S,I,4
56,26,S,I,0
162,26,S,I,1
210,26,S,I,2
228,26,S,I,2
359,26,S,I,3
149,27,S,I,1
160,27,S,I,1
266,27.5134,I,S,2
96,28,S,I,0
426,28,S,I,4
488,28,S,I,4
62,29,S,I,0
90,29,S,I,0
91,29,S,I,0
146,29,S,I,1
163,29,S,I,2
253,29,S,I,2
296,29,S,I,4
340,29,S,I,3
391,29,S,I,3
47,30.1083,I,S,0
78,30,S,I,0
144,30,S,I,1
233,30,S,I,2
80,31,S,I,0
105,31,S,I,1
156,31,S,I,1
306,31,S,I,2
339,31,S,I,3
369,31,S,I,3
463,31,S,I,4
463,31.4861,I,S,4
74,32,S,I,0
188,32,S,I,4
276,32.7404,I,S,2
369,32.3794,I,S,3
432,32,S,I,3
102,33,S,I,2
106,33,S,I,1
162,33.1149,I,S,3
200,33,S,I,2
260,33,S,I,2
455,33,S,I,4
88,34,S,I,0
112,34,S,I,1
160,34.9332,I,S,1
199,34,S,I,1
210,34.8003,I,S,2
232,34,S,I,2
312,34.6754,I,S,3
430,34,S,I,0
464,34,S,I,2
127,35,S,I,1
154,35,S,I,1
257,35,S,I,2
327,35,S,I,0
469,35,S,I,4
479,35,_,F,4
56,36,_,F,0
118,36,S,I,3
228,36,_,F,2
360,36.8498,I,S,3
479,36,I,P,4
48,37,S,I,3
56,37,I,P,3
66,37.4247,I,S,1
101,37,S,I,1
228,37,I,P,2
412,37,S,I,4
431,37,S,I,4
453,37,S,I,4
117,38,S,I,1
194,38,S,I,1
199,38.7291,I,S,1
238,38,S,I,2
293,38,S,I,2
314,38,S,I,3
363,38,S,I,0
426,38,_,F,3
14,39,S,I,0
16,39,S,I,0
47,39,S,I,3
90,39,_,F,3
91,39,_,F,0
146,39,_,F,1
261,39,S,I,2
280,39,S,I,2
357,39,S,I,3
391,39,_,F,3
392,39,S,I,3
403,39,S,I,4
6,40,S,I,3
38,40,S,I,2
52,40,S,I,0
78,40,_,F,0
90,40,I,P,3
124,40,S,I,1
144,40,_,F,1
159,40.1464,I,S,1
205,40,S,I,2
298,40,S,I,2
343,40,S,I,3
438,40,S,I,4
453,40.3222,I,S,4
53,41,S,I,0
78,41,I,P,0
80,41,_,F,0
144,41,I,P,1
156,41,_,F,1
285,41,S,I,3
364,41,S,I,3
1,42,S,I,0
58,42.8187,I,S,0
80,42,I,P,0
86,42,S,I,0
184,42,S,I,1
308,42,S,I,3
368,42,S,I,3
369,42,S,I,3
470,42,S,I,4
492,42,S,I,3
11,43,P,S,0
37,43,P,S,0
58,43,S,I,2
63,43,P,S,0
81,43,P,S,0
84,43,P,S,0
106,43,_,F,1
120,43,P,S,1
121,43,P,S,1
123,43,P,S,1
128,43,P,S,1
169,43,P,S,1
189,43,P,S,1
191,43,P,S,1
192,43.8792,I,S,1
200,43,_,F,3
201,43,P,S,2
230,43.7815,I,S,2
234,43,P,S,2
242,43,P,S,2
246,43,P,S,1
247,43,P,S,2
254,43,P,S,2
266,43,S,I,2
299,43,P,S,2
313,43,P,S,3
318,43,P,S,1
331,43,P,S,3
337,43,P,S,3
349,43,P,S,3
352,43,P,S,1
356,43,S,I,4
365,43,P,S,3
370,43,P,S,3
372,43,P,S,3
379,43,P,S,3
380,43,S,I,3
380,43.8808,I,S,3
397,43,P,S,3
399,43,P,S,3
400,43,P,S,4
406,43,P,S,4
407,43,P,S,4
413,43,P,S,4
423,43,P,S,4
447,43,P,S,4
456,43,P,S,4
465,43,P,S,4
39,44,S,I,0
104,44,S,I,1
106,44,I,P,1
148,44,S,I,4
149,44.1243,I,S,1
169,44,S,I,1
188,44.034,I,S,1
200,44,I,P,3
248,44,S,I,2
374,44,S,I,3
120,45,S,I,1
127,45,_,F,1
137,45,S,I,1
154,45,_,F,1
234,45,S,I,2
257,45,_,F,2
291,45.6753,I,S,2
447,45,S,I,4
456,45,S,I,4
93,46,S,I,1
118,46,_,F,1
231,46,S,I,2
257,46,I,P,2
285,46.201,I,S,2
416,46,S,I,4
28,47,S,I,0
101,47,_,F,1
142,47,S,I,1
185,47,S,I,1
186,47,S,I,1
192,47,S,I,1
331,47,S,I,3
338,47.5136,I,S,3
395,47,S,I,3
428,47,S,I,4
70,48,S,I,1
184,48.09,I,S,1
293,48,_,F,2
307,48,S,I,3
324,48,S,I,3
337,48,S,I,3
378,48.4866,I,S,3
37,49,S,I,2
40,49,S,I,0
67,49,S,I,0
162,49,S,I,1
191,49,S,I,3
216,49,S,I,2
229,49,S,I,2
261,49,_,F,2
280,49,_,F,2
293,49,I,P,2
357,49,_,F,3
378,49,S,I,3
403,49,_,F,4
9,50,S,I,0
29,50,S,I,0
124,50,_,F,1
174,50,S,I,1
176,50,S,I,1
240,50,S,I,2
246,50,S,I,2
253,50.4021,I,S,2
255,50,S,I,2
265,50.3406,I,S,2
299,50,S,I,2
324,50.0151,I,S,3
403,50,I,P,4
438,50,_,F,4
36,51,S,I,0
53,51,_,F,0
208,51,S,I,2
282,51,S,I,2
353,51,S,I,3
360,51,S,I,3
364,51,_,F,3
372,51,S,I,3
418,51,S,I,4
457,51.6076,I,S,4
55,52,S,I,4
100,52,S,I,1
159,52,S,I,1
201,52,S,I,2
267,52,S,I,2
308,52,_,F,3
339,52.9535,I,S,3
364,52,I,P,3
461,52.915,I,S,4
46,53,S,I,0
58,53,_,F,0
145,53.0772,I,S,1
167,53,S,I,1
405,53.9373,I,S,4
448,53.3239,I,S,4
27,54,S,I,0
55,54.0487,I,S,4
125,54.5761,I,S,1
178,54,S,I,1
206,54,S,I,2
217,54,S,I,2
267,54.8915,I,S,1
367,54,S,I,3
379,54,S,I,3
406,54,S,I,4
120,55,_,F,1
137,55,_,F,1
149,55,S,I,1
152,55,S,I,1
303,55,S,I,3
407,55,S,I,4
423,55,S,I,4
447,55,_,F,4
456,55,_,F,4
481,55,S,I,4
92,56.3112,I,S,0
93,56,_,F,0
113,56,S,I,1
209,56.3739,I,S,2
221,56,S,I,2
242,56,S,I,2
305,56,S,I,1
487,56,S,I,4
93,57,I,P,0
134,57.8066,I,S,4
186,57,_,F,1
189,57,S,I,1
223,57,S,I,2
385,57,S,I,3
468,57,S,I,4
35,58,S,I,0
39,58.1632,I,S,0
186,58,I,P,1
212,58,S,I,2
213,58,S,I,2
307,58,_,F,3
337,58,_,F,3
379,58.5742,I,S,3
381,58,S,I,4
491,58,S,I,4
37,59,_,F,0
134,59,S,I,1
155,59,S,I,1
208,59.6786,I,S,2
243,59,S,I,2
245,59,S,I,2
379,59,S,I,3
380,59,S,I,3
401,59.1809,I,S,4
450,59,S,I,4
494,59,S,I,4
29,60,_,F,1
37,60,I,P,0
176,60,_,F,1
209,60,S,I,2
246,60,_,F,2
299,60,_,F,1
355,60,S,I,3
436,60,S,I,4
29,61,I,P,1
31,61,S,I,0
31,61.6317,I,S,0
141,61,S,I,2
282,61,_,F,2
286,61,S,I,2
299,61,I,P,1
334,61.6775,I,S,3
349,61,S,I,3
353,61,_,F,3
360,61,_,F,3
376,61,S,I,3
398,61,S,I,3
482,61,S,I,4
100,62,_,F,1
103,62,S,I,1
140,62.8817,I,S,1
159,62,_,F,1
201,62,_,F,3
202,62,S,I,2
281,62,S,I,2
282,62,I,P,2
331,62.972,I,S,3
353,62,I,P,3
361,62,S,I,0
399,62,S,I,3
427,62,S,I,4
440,62,S,I,4
5,63,S,I,0
46,63,_,F,0
71,63,S,I,0
81,63,S,I,0
95,63,S,I,0
100,63,I,P,1
159,63,I,P,1
169,63.2852,I,S,1
180,63.0252,I,S,1
252,63.236,I,S,2
268,63,S,I,2
302,63.7444,I,S,3
312,63,S,I,3
463,63,S,I,4
46,64,I,P,0
285,64,S,I,2
289,64,S,I,2
342,64,S,I,3
406,64,_,F,4
466,64,S,I,4
17,65,S,I,0
34,65,S,I,0
140,65,S,I,1
141,65.0454,I,S,1
152,65,_,F,1
188,65,S,I,0
247,65,S,I,2
295,65,S,I,2
302,65,S,I,3
22,66,S,I,4
57,66,S,I,4
128,66,S,I,1
221,66,_,F,2
267,66,S,I,2
305,66,_,F,3
338,66,S,I,3
402,66,S,I,4
476,66,S,I,4
487,66,_,F,4
61,67,S,I,0
175,67,S,I,1
190,67,S,I,2
221,67,I,P,2
246,67.7121,I,S,2
256,67,S,I,2
373,67,S,I,3
410,67,S,I,4
63,68,S,I,0
207,68,S,I,2
212,68,_,F,3
231,68.665,I,S,2
472,68,S,I,4
479,68,P,S,3
484,68,S,I,4
25,69,S,I,0
32,69.9639,I,S,0
56,69,P,S,0
83,69.7824,I,S,0
88,69.1024,I,S,0
122,69,S,I,1
146,69.7602,I,S,1
199,69,S,I,1
212,69,I,P,3
222,69,S,I,4
228,69,P,S,2
314,69.9843,I,S,4
330,69,S,I,3
39,70,S,I,0
56,70,S,I,0
72,70.5084,I,S,0
82,70,S,I,0
209,70,_,F,2
273,70,S,I,1
317,70,S,I,3
333,70.7279,I,S,3
435,70,S,I,4
493,70,S,I,4
111,71,S,I,1
168,71,S,I,1
246,71,S,I,2
376,71,_,F,4
90,72,P,S,3
386,72,S,I,3
399,72,_,F,3
427,72,_,F,4
498,72,S,I,4
11,73,S,I,1
54,73,S,I,0
67,73.9808,I,S,0
78,73,P,S,0
88,73,S,I,0
121,73,S,I,1
144,73,P,S,1
224,73,S,I,2
244,73.3899,I,S,1
453,73,S,I,4
463,73,_,F,3
69,74,S,I,0
80,74,P,S,0
84,74,S,I,2
193,74,S,I,1
226,74.1553,I,S,2
285,74,_,F,2
289,74,_,F,2
342,74,_,F,3
351,74,S,I,0
420,74,S,I,4
8,75,S,I,0
72,75,S,I,0
121,75.4539,I,S,1
234,75.8251,I,S,2
289,75,I,P,2
295,75,_,F,2
358,75,S,I,3
57,76,_,F,0
73,76.6086,I,S,0
106,76,P,S,1
135,76,S,I,1
171,76,S,I,0
183,76.5298,I,S,1
200,76,P,S,2
200,76,S,I,2
253,76,S,I,2
396,76,S,I,0
401,76,S,I,4
413,76,S,I,4
458,76,S,I,4
458,76.3157,I,S,4
57,77,I,P,0
121,77,S,I,1
125,77,S,I,1
132,77,S,I,1
181,77,S,I,1
190,77,_,F,1
210,77,S,I,2
410,77,_,F,4
244,78,S,I,2
257,78,P,S,2
313,78,S,I,3
410,78,I,P,4
441,78.4896,I,S,4
151,79,S,I,1
56,80,_,F,0
72,80.9559,I,S,3
82,80,_,F,3
83,80,S,I,0
179,80.822,I,S,1
273,80,_,F,2
279,80,S,I,2
435,80,_,F,4
444,80,S,I,4
478,80,S,I,4
10,81,S,I,0
111,81,_,F,1
145,81,S,I,1
246,81,_,F,2
273,81,I,P,2
277,81,S,I,2
293,81,P,S,2
375,81.9071,I,S,3
458,81,S,I,4
50,82.7608,I,S,0
65,82,S,I,3
173,82,S,I,1
276,82,S,I,4
290,82,S,I,2
341,82,S,I,3
382,82.3145,I,S,3
386,82,_,F,3
388,82,S,I,3
403,82,P,S,4
11,83,_,F,0
184,83,S,I,0
214,83,S,I,2
340,83.2507,I,S,0
386,83,I,P,3
481,83.1663,I,S,4
14,84.762,I,S,0
17,84.7587,I,S,0
231,84,S,I,0
232,84.0505,I,S,2
364,84,P,S,3
364,84,S,I,3
405,84,S,I,4
474,84,S,I,4
479,84,S,I,4
8,85,_,F,0
70,85.3841,I,S,0
143,85,S,I,1
146,85,S,I,1
227,85,S,I,2
331,85,S,I,3
419,85,S,I,4
442,85,S,I,4
490,85.5809,I,S,4
8,86,I,P,0
12,86.8864,I,S,0
33,86.6031,I,S,0
73,86,S,I,0
321,86,S,I,3
403,86,S,I,4
457,86,S,I,4
121,87,_,F,1
181,87,_,F,1
210,87,_,F,2
232,87,S,I,2
259,87.1646,I,S,4
284,87,S,I,1
292,87,S,I,2
348,87,S,I,3
381,87.6345,I,S,3
401,87.0011,I,S,4
460,87,S,I,4
496,87,S,I,4
181,88,I,P,1
249,88.451,I,S,2
313,88,_,F,3
382,88,S,I,1
395,88.1612,I,S,4
449,88,S,I,4
477,88.4905,I,S,4
93,89,P,S,4
198,89.3128,I,S,3
267,89.0146,I,S,2
313,89,I,P,3
324,89,S,I,3
339,89,S,I,3
55,90,S,I,0
83,90,_,F,0
83,90.0251,I,S,0
141,90,S,I,1
153,90,S,I,1
186,90,P,S,1
257,90,S,I,2
265,90,S,I,2
269,90,S,I,2
279,90,_,F,2
310,90.5152,I,S,3
435,90.8816,I,S,4
45,91.1969,I,S,0
68,91.8821,I,S,0
70,91,S,I,0
75,91,S,I,0
80,91,S,I,0
83,91,S,P,0
145,91.3248,I,S,1
277,91,_,F,2
458,91,_,F,4
489,91,S,I,4
14,92,S,I,0
37,92,P,S,0
186,92,S,I,3
276,92,_,F,2
277,92,I,P,3
293,92,S,I,2
341,92,_,F,3
369,92.2137,I,S,3
388,92,_,F,2
421,92,S,I,4
425,92,S,I,1
447,92.6315,I,S,4
451,92,S,I,4
29,93,P,S,0
66,93,S,I,0
299,93,P,S,2
477,93,S,I,3
50,94,S,I,0
179,94,S,I,1
206,94.4857,I,S,2
259,94,S,I,4
282,94,P,S,2
297,94,S,I,2
353,94,P,S,3
397,94,S,I,3
405,94,_,F,4
415,94,S,I,4
474,94,_,F,4
100,95,P,S,0
143,95,_,F,2
159,95,P,S,1
227,95,_,F,2
331,95,_,F,3
347,95.6031,I,S,3
373,95.0269,I,S,3
405,95,I,P,4
461,95,S,I,4
479,95.0249,I,S,4
481,95,S,I,4
2,96.3809,I,S,0
25,96.8369,I,S,0
46,96,P,S,0
73,96,_,F,0
93,96,S,I,2
143,96,I,P,2
227,96,I,P,2
301,96.2621,I,S,3
318,96,S,I,3
321,96,_,F,3
347,96,S,I,3
361,96.6551,I,S,3
17,97,S,I,0
31,97,S,I,0
46,97,S,I,0
