time,state,patch1,patch2,patch3,patch4,patch5
17,Y,61.6235,57.9127,52.7511,65.3991,51.4284
17,Z,11.1093,10.399,9.74227,12.8677,10.2281
18,M,459.743,455.568,421.164,425.062,454.677
18,Y,62.8607,58.7978,52.6994,65.3075,51.8551
18,Z,12.5077,11.8158,11.0425,14.3649,11.7312
19,M,465.069,473.912,413.248,423.956,455.109
19,Y,63.7541,59.7381,52.7207,64.7851,52.7004
19,Z,13.6011,13.099,12.2852,15.6714,13.1573
20,M,462.662,467.02,420.523,423.86,459.098
20,Y,64.0469,60.2431,52.5751,65.0078,53.6826
20,Z,14.6309,14.2102,13.4397,16.9153,14.1746
21,M,456.896,472.518,428.87,433.674,452.789
21,Y,63.9484,60.807,52.9744,65.4575,53.9848
21,Z,15.5872,15.1011,14.4316,17.958,14.9192
22,M,457.106,467.567,436.383,431.707,455.21
22,Y,63.1677,61.9423,53.2678,65.9987,54.0757
22,Z,16.3067,15.9245,15.2147,18.8701,15.5678
23,M,447.395,459.51,433.245,434.436,450.189
23,Y,62.6704,62.5203,53.6982,66.4091,53.9813
23,Z,16.9364,16.6467,16.0148,19.6467,16.0819
24,M,441.356,460.359,429.521,442.292,455.57
24,Y,62.4429,63.0873,53.3755,67.0692,54.0775
24,Z,17.415,17.0866,16.2314,19.9156,16.1207
25,M,448.52,454.823,437.869,444.863,456.813
25,Y,61.8837,63.9993,53.2524,67.6175,54.0672
25,Z,17.8818,17.4941,16.3955,20.1542,16.1479
26,M,446.868,452.541,444.482,440.877,457.032
26,Y,61.5629,64.7083,53.3321,67.5893,53.8179
26,Z,18.3001,17.7422,16.5099,20.2999,16.2595
27,M,447.181,453.187,451.334,436.389,462.628
27,Y,60.899,65.2559,54.0429,68.0513,53.3499
27,Z,18.8166,18.0033,16.5722,20.5095,16.0611
28,M,445.663,451.068,446.7,435.05,456.866
28,Y,60.2946,65.5402,54.7041,68.5816,53.1593
28,Z,19.3381,18.1736,16.5539,20.5229,16.1388
29,M,447.897,448.261,440.73,437.445,446.279
29,Y,60.0774,65.2602,55.4174,68.9552,53.3759
29,Z,19.7264,18.4514,16.5376,20.4942,16.2727
30,M,446.307,456.535,435.357,447.701,451.151
30,Y,60.5232,65.5178,55.7494,69.4268,54.2806
30,Z,20.0067,18.7465,16.5443,20.3302,16.538
31,M,455.677,467.582,451.221,438.931,454.636
31,Y,60.7714,66.565,55.9639,70.717,55.3944
31,Z,20.0986,18.9049,16.4986,20.4001,16.8462
32,M,460.509,452.323,445.699,435.538,450.572
32,Y,61.5815,66.9538,56.4747,72.0799,56.1216
32,Z,20.0677,19.0819,16.6239,20.5413,16.941
33,M,466.658,444.891,438.929,439.684,446.915
33,Y,62.9345,67.7417,56.7216,72.9878,56.5096
33,Z,19.8227,19.4382,16.716,20.7111,16.9695
34,M,468.592,449.002,439.136,435.315,459.824
34,Y,64.8128,68.2807,57.0591,73.2481,57.7881
34,Z,19.6666,19.6195,16.8511,20.8399,16.9399
35,M,479.333,456.302,437.523,418.784,463.341
35,Y,66.9429,69.6956,57.5501,73.4296,58.5719
35,Z,19.5953,19.7975,16.7498,21.047,16.9701
36,M,489,457.472,437.87,417.406,463.807
36,Y,69.0222,71.3086,57.9593,73.9419,59.8285
36,Z,19.4198,20.0837,16.7112,21.2191,16.9669
37,M,469.8,455.824,432.783,417.965,468.726
37,Y,70.1999,72.8296,58.3294,74.9933,61.263
37,Z,19.3191,20.3062,16.7362,21.2102,16.8886
38,M,464.22,449.842,437.205,422.068,460.554
38,Y,71.8193,74.0086,58.8771,75.9228,62.1072
38,Z,19.1108,20.478,16.9592,21.3552,16.7418
39,M,453.798,453.458,456.485,419.462,472.098
39,Y,73.1359,75.5134,59.8262,76.5878,62.9701
39,Z,18.9211,20.5672,17.1667,21.5216,16.6819
40,M,451.618,449.512,448.636,422.515,475.289
40,Y,74.771,76.6543,60.7441,77.1333,63.9155
40,Z,18.8529,20.4794,17.3906,21.6389,16.7499
41,M,454.156,461.261,441.573,431.564,475.46
41,Y,75.8959,77.494,61.7296,77.9268,65.0468
41,Z,18.9928,20.5602,17.4948,21.7869,17.0338
42,M,451.941,455.635,449.615,429.808,480.114
42,Y,76.9014,78.0373,63.2107,78.538,66.5957
42,Z,19.0707,20.8888,17.5621,22.1918,17.3833
43,M,459.847,455.071,445.154,435.427,480.702
43,Y,78.0902,79.2073,63.9959,79.2124,67.9555
43,Z,19.3249,21.0108,17.7224,22.6194,17.6115
44,M,450.762,459.964,444.738,440.484,469.532
44,Y,78.8251,80.5462,64.8329,79.8808,69.3459
44,Z,19.7495,21.2581,17.7998,22.9044,17.7333
45,M,449.786,469.768,450.665,437.836,466.679
45,Y,79.4993,81.6627,66.1412,80.2293,70.0861
45,Z,20.3389,21.4272,17.9057,22.986,18.1345
46,M,440.807,471.391,450.598,436.352,473.111
46,Y,80.1346,82.843,66.9894,80.7697,70.7689
46,Z,21.0074,21.8712,18.0598,23.043,18.3805
47,M,430.926,471.052,450.538,446.717,463.6
47,Y,80.7325,83.6127,68.193,81.5839,71.4662
47,Z,21.6599,22.3774,18.1882,23.2038,18.7748
48,M,444.534,465.347,462.184,457.845,457.74
48,Y,81.4326,84.3529,69.1108,82.633,72.3622
48,Z,22.0295,22.8547,18.3044,23.5337,19.225
49,M,442.38,460.212,463.666,454.361,455.166
49,Y,81.6288,85.5306,70.252,83.4779,73.0243
49,Z,22.5377,23.2247,18.4763,23.8254,19.4899
50,M,439.542,467.291,454.199,453.925,447.449
50,Y,81.6354,86.6813,71.5283,83.8965,74.0702
50,Z,22.9508,23.6969,18.7741,24.0341,19.7607
51,M,444.188,463.762,451.979,447.232,446.804
51,Y,82.18,87.7972,72.8524,84.0227,74.8139
51,Z,23.4639,24.0549,19.0622,24.2053,20.0574
52,M,442.069,460.586,448.182,444.809,445.324
52,Y,82.4393,88.7531,73.0113,85.4278,75.6557
52,Z,23.817,24.3184,19.3714,24.4542,20.4124
53,M,452.762,459.527,440.263,437.228,448.492
53,Y,83.5823,89.7303,72.4166,86.2364,76.6322
53,Z,24.1325,24.4889,19.8362,24.6461,20.8984
54,M,444.386,465.774,443.937,441.205,445.942
54,Y,84.4937,90.9406,71.9568,86.8523,77.5478
54,Z,24.5055,24.8561,20.0826,24.8577,21.3251
55,M,444.048,463.297,455.343,446.585,446.348
55,Y,85.4171,92.1457,72.4206,87.2688,78.0479
55,Z,24.7361,25.2763,20.3453,25.0674,21.7615
56,M,441.043,463.767,440.409,442.426,440.413
56,Y,86.2609,93.1108,72.3932,88.3151,78.5096
56,Z,24.9477,25.6266,20.7558,25.1768,21.9938
57,M,441.038,457.89,440.468,446.784,433.272
57,Y,86.9461,93.6941,72.9843,89.2549,78.5006
57,Z,25.1471,25.997,21.022,25.3464,22.208
58,M,435.635,456.201,450.421,457.905,436.745
58,Y,87.3702,94.3653,74.4796,89.9242,78.4542
58,Z,25.3347,26.2385,21.3997,25.6019,22.4268
59,M,441.571,445.681,453.979,462.515,441.67
59,Y,87.4222,95.5945,75.7559,90.7147,78.9748
59,Z,25.5544,26.4708,21.6877,25.9311,22.708
60,M,450.514,438.013,441.881,458.563,437.103
60,Y,87.7752,96.1515,77.1666,91.4776,79.1886
60,Z,25.616,26.8404,22.0458,26.1962,22.9158
61,M,450.463,443.712,438.193,452.307,437.493
61,Y,87.9349,96.9516,78.026,92.2193,79.4425
61,Z,25.6181,27.2015,22.4464,26.3276,23.244
62,M,454.916,447.041,437.574,445.776,440.544
62,Y,88.6724,97.8537,79.0928,92.7409,80.2049
62,Z,25.789,27.5517,22.8619,26.3672,23.4774
63,M,447.225,450.037,439.716,447.999,442.389
63,Y,89.8714,98.73,80.4232,93.0631,80.7976
63,Z,25.8703,27.8517,22.9117,26.8081,23.7415
64,M,445.702,447.333,441.645,454.499,437.75
64,Y,91.1026,99.8557,81.6897,93.9612,81.143
64,Z,26.229,28.1583,22.7251,27.0619,24.048
65,M,453.332,447.6,454.18,457.649,445.275
65,Y,92.3223,100.949,82.7084,94.8339,81.8878
65,Z,26.515,28.5381,22.5808,27.2552,24.3353
66,M,452.999,455.04,445.662,455.084,441.248
66,Y,93.6382,101.691,83.3416,95.6827,82.3946
66,Z,26.8048,28.9163,22.7264,27.3859,24.4922
67,M,462.599,459.036,452.396,457.276,448.423
67,Y,94.5933,102.834,84.4131,96.235,82.5936
67,Z,27.0696,29.2192,22.7178,27.7142,24.6372
68,M,458.639,461.732,445.856,467.348,453.081
68,Y,95.4266,103.62,85.665,97.4961,83.0533
68,Z,27.2846,29.4022,22.9033,28.0091,24.6343
69,M,464.075,451.559,448.971,454.813,441.073
69,Y,96.5592,104.179,86.6826,98.1528,83.7444
69,Z,27.4177,29.6128,23.3725,28.2192,24.6197
70,M,470.768,450.503,450.874,458.832,440.165
70,Y,97.7535,104.635,88.1291,99.2635,84.4154
70,Z,27.434,29.9986,23.773,28.4672,24.7831
71,M,477.691,445.053,452.586,461.549,437.549
71,Y,99.3859,104.866,89.4942,99.9049,85.1262
71,Z,27.5448,30.1734,24.2157,28.7066,24.8502
72,M,475.822,449.147,446.028,458.594,427.094
72,Y,100.8,105.604,90.7119,100.623,85.6216
72,Z,27.5949,30.4244,24.4854,28.9394,24.9299
73,M,475.04,448.333,449.125,453.234,421.285
73,Y,102.025,106.172,91.5151,101.463,86.2208
73,Z,27.8264,30.7075,24.8202,29.1031,25.1691
74,M,467.136,446.699,446.512,447.511,430.456
74,Y,102.891,107.267,92.051,101.876,86.8281
74,Z,28.2026,30.9825,25.2376,29.2042,25.3551
75,M,467.222,450.629,452.261,439.66,428.81
75,Y,103.559,108.563,93.0745,101.874,87.2104
75,Z,28.589,31.3358,25.6351,29.486,25.4635
76,M,470,449.667,446.635,439.794,427.329
76,Y,103.885,109.56,94.2436,101.82,88.0041
76,Z,28.9717,31.6789,25.9548,29.7599,25.6973
77,M,454.5,444.3,452.372,450.715,417.897
77,Y,104.285,109.924,95.4111,102.4,88.487
77,Z,29.3846,31.9116,26.1535,30.0263,25.8563
78,M,459.45,444.87,444.034,456.043,426.507
78,Y,104.922,110.253,96.3543,103.421,88.7199
78,Z,29.6844,32.2703,26.4897,30.1996,25.9187
79,M,466.605,439.983,440.131,457.239,423.456
79,Y,105.59,109.976,96.8573,104.178,88.9848
79,Z,29.9459,32.5172,26.8826,30.5953,26.063
80,M,470.344,428.385,442.918,453.815,430.611
80,Y,105.827,108.985,97.4425,104.93,89.7919
80,Z,30.3013,32.6925,27.2019,30.8014,26.2799
81,M,470.11,425.146,457.126,456.133,427.149
81,Y,106.148,108.215,97.9197,105.901,90.2622
81,Z,30.6761,32.8354,27.6558,31.1499,26.4904
82,M,460.899,433.032,453.713,456.42,429.435
82,Y,105.635,107.589,98.8053,106.669,91.0211
82,Z,31.1883,32.908,28.0842,31.3512,26.7135
83,M,461.609,443.728,444.342,448.578,420.691
83,Y,105.268,106.999,99.6136,107.341,91.5084
83,Z,31.6321,33.1397,28.4663,31.5765,26.869
84,M,454.148,450.656,436.808,453.22,432.622
84,Y,104.931,107.375,100.164,107.439,92.4702
84,Z,32.0165,33.318,28.7184,31.8402,27.057
85,M,440.233,461.39,430.027,458.298,431.66
85,Y,104.241,108.49,100.277,107.949,93.3616
85,Z,32.2882,33.6615,28.8866,31.9698,27.2476
86,M,436.71,458.451,437.424,450.268,432.594
86,Y,103.612,108.918,100.723,108.409,94.378
86,Z,32.498,34.0683,29.2078,31.9693,27.3675
87,M,428.139,464.806,447.682,448.442,434.334
87,Y,103.197,109.546,101.646,108.99,94.8756
87,Z,32.6004,34.3812,29.5746,31.9522,27.6166
88,M,429.425,462.425,458.714,436.897,436.801
88,Y,102.9,110.019,102.35,108.91,95.7528
88,Z,32.7257,34.4953,29.941,32.1341,27.7681
89,M,435.983,463.883,451.542,443.608,439.021
89,Y,103.006,110.659,102.753,108.936,96.6671
89,Z,32.9258,34.5987,30.237,32.4547,27.8413
90,M,447.284,459.794,446.888,450.547,435.619
90,Y,103.58,111.174,103.277,109.114,97.335
90,Z,33.1353,34.5118,30.3949,32.6923,27.9244
91,M,461.056,458.815,445.399,454.992,438.857
91,Y,104.395,111.244,103.523,109.794,98.0244
91,Z,33.2098,34.2005,30.5785,32.9281,28.1776
92,M,459.05,456.134,446.759,456.293,430.971
92,Y,105.081,111.655,104.354,110.312,98.1372
92,Z,33.3104,33.9591,30.7282,33.2329,28.3252
93,M,454.545,449.22,443.483,463.764,436.474
93,Y,105.541,111.598,105.269,110.464,98.395
93,Z,33.1495,33.7625,31.0061,33.4738,28.5634
94,M,450.491,440.298,447.735,456.987,427.927
94,Y,105.919,111.674,105.919,110.85,97.8214
94,Z,33.0343,33.5774,31.2598,33.6848,28.7163
95,M,445.042,443.068,444.362,463.489,427.434
95,Y,106.603,111.932,106.351,111.134,97.5442
95,Z,32.9283,33.6953,31.4326,33.7156,29.0181
96,M,443.738,444.662,444.025,464.84,425.191
96,Y,106.756,112.599,106.872,111.652,97.4689
96,Z,32.7119,34.0452,31.468,33.8755,29.2979
97,M,456.064,449.695,437.423,463.356,433.072
97,Y,108.023,113.213,107.116,112.097,97.5863
97,Z,32.5146,34.1796,31.6079,34.02,29.6168
98,M,441.057,459.626,445.881,460.22,424.864
98,Y,108.131,114.038,107.856,112.558,97.8083
98,Z,32.3843,34.3767,31.8976,34.2022,29.773
99,M,440.152,464.963,440.893,457.398,433.678
99,Y,108.217,115.094,107.83,113.37,98.1127
99,Z,32.291,34.525,32.1186,34.1771,30.0482
100,M,446.536,474.267,443.603,456.658,440.71
100,Y,108.308,116.048,107.709,114.197,99.2913
100,Z,32.3243,34.7261,32.2449,34.1853,30.3352
101,M,428.883,478.14,442.443,445.193,439.839
101,Y,108.434,116.52,107.638,114.469,99.972
101,Z,32.5046,34.8875,32.4094,34.2411,30.5447
102,M,426.495,470.826,455.799,433.973,443.555
102,Y,108.454,116.756,108.358,114.061,100.968
102,Z,32.7603,34.9096,32.4865,34.4546,30.7611
103,M,431.545,471.444,450.719,442.776,442.4
103,Y,108.557,116.951,109.025,113.755,102.118
103,Z,32.9754,35.0384,32.7474,34.6171,30.7965
104,M,433.391,467.499,444.347,440.798,445.86
104,Y,108.764,116.87,109.621,113.424,103.056
104,Z,33.12,35.0205,33.0345,34.6647,30.8774
105,M,432.352,463.949,455.712,430.019,448.974
105,Y,108.423,116.931,110.542,112.833,103.892
105,Z,33.2385,35.0445,33.2385,34.786,30.6974
106,M,437.716,462.554,459.641,445.517,440.976
106,Y,108.09,117.092,111.129,113.022,104.706
106,Z,33.4531,35.1255,33.3739,34.8749,30.6104
107,M,442.545,463.999,473.977,442.365,436.479
107,Y,107.941,117.661,111.988,112.698,105.564
107,Z,33.5011,35.3348,33.5377,35.0375,30.5868
108,M,439.69,467.999,465.279,435.028,443.231
108,Y,108.028,118.213,112.792,111.668,106.76
108,Z,33.8987,35.5273,33.614,35.1771,30.6236
109,M,442.521,472.499,475.451,427.526,441.208
109,Y,108.553,119.034,113.853,110.572,107.156
109,Z,33.9327,35.7864,33.8463,35.3219,30.6933
110,M,441.469,471.149,482.806,412.673,441.187
110,Y,108.543,120.031,114.761,109.462,107.691
110,Z,33.9596,36.1176,33.8383,35.5766,30.7888
111,M,438.722,478.934,481.326,401.106,450.168
111,Y,108.6,121.057,114.806,108.645,108.728
111,Z,33.9881,36.417,33.8002,35.8361,31.1587
112,M,437.15,481.441,480.893,398.795,451.051
112,Y,108.79,121.814,114.901,107.94,109.871
112,Z,34.0276,36.5652,33.7781,35.9217,31.3723
113,M,435.735,487.297,479.604,401.216,447.346
113,Y,109.045,122.674,115.341,107.665,110.063
113,Z,34.0339,36.6393,34.004,35.7935,31.6848
114,M,431.761,483.567,471.243,389.894,452.112
114,Y,109.195,123.077,115.656,106.641,110.466
114,Z,34.0662,36.7003,34.2132,35.6975,32.0458
115,M,431.785,489.21,468.219,402.205,456.401
115,Y,109.532,123.992,115.861,106.441,110.897
115,Z,34.1313,36.675,34.4001,35.5936,32.3401
116,M,433.607,490.689,468.197,415.084,459.36
116,Y,109.886,124.86,115.505,106.921,111.667
116,Z,34.0243,36.6941,34.6893,35.4083,32.6024
117,M,437.046,480.32,462.777,419.476,456.624
117,Y,110.288,125.532,115.133,107.275,112.301
117,Z,33.9198,36.7446,34.8734,35.4676,32.858
118,M,440.142,472.788,453.4,432.428,452.362
118,Y,110.764,125.67,114.445,108.025,113.391
118,Z,33.8732,36.9231,35.143,35.3657,33.1272
119,M,442.027,485.81,450.36,437.785,462.026
119,Y,111.786,126.042,113.618,109.004,114.846
119,Z,33.9004,37.0966,35.3953,35.0425,33.5025
120,M,435.625,489.429,463.824,445.307,460.823
120,Y,112.479,126.152,114.145,110.2,115.645
120,Z,34.065,37.3542,35.7282,34.6987,33.6266
121,M,427.162,483.686,456.141,444.876,453.441
121,Y,112.509,126.146,114.683,110.97,116.064
121,Z,34.0618,37.6669,36.0131,34.3504,33.7946
122,M,433.046,474.917,450.127,444.489,451.297
122,Y,112.7,125.752,115.06,111.729,116.557
122,Z,34.0797,37.9889,36.0272,34.094,34.1201
123,M,439.241,479.625,447.414,447.74,440.367
123,Y,113.138,126.108,114.861,112.198,116.201
123,Z,34.1396,38.2264,36.0571,33.8727,34.4788
124,M,442.117,482.063,456.673,448.866,452.13
124,Y,113.936,126.291,115.044,112.813,116.264
124,Z,34.2194,38.4963,36.1951,33.7863,34.5388
125,M,442.005,490.557,451.506,449.879,444.717
125,Y,114.673,126.703,115.331,113.022,116.207
125,Z,34.2666,38.6228,36.2942,33.4651,34.6655
126,M,430.205,482.001,456.755,459.791,449.746
126,Y,114.692,126.568,116.228,113.878,116.146
126,Z,34.3722,38.9101,36.3586,33.4024,34.8005
127,M,441.184,471.601,456.98,448.012,434.471
127,Y,114.815,126.367,116.593,114.32,115.576
127,Z,34.4833,39.1823,36.2467,33.5529,35.0422
128,M,440.266,468.541,452.682,454.511,432.424
128,Y,114.818,126.104,116.508,115.052,115.196
128,Z,34.6096,39.3932,36.13,33.6639,35.2411
129,M,421.439,474.787,454.214,455.86,428.782
129,Y,114.247,126.332,116.671,115.96,114.578
129,Z,34.759,39.4367,35.914,33.8994,35.5833
130,M,416.195,483.108,458.292,465.174,428.203
130,Y,113.912,126.899,116.478,116.998,114.405
130,Z,35.0795,39.5532,35.6545,34.2065,36.0398
131,M,425.876,484.297,454.763,459.156,426.783
131,Y,114.205,127.342,116.373,117.48,114.167
131,Z,35.2971,39.5878,35.8198,34.5818,36.2906
132,M,430.088,480.867,447.987,455.541,426.405
132,Y,114.701,127.902,116.296,117.538,113.852
132,Z,35.3065,39.5859,35.9886,34.8235,36.422
133,M,426.679,480.481,455.388,462.187,430.564
133,Y,114.693,128.653,116.732,118.198,113.73
133,Z,35.3664,39.4622,36.1071,35.0616,36.5769
134,M,425.412,464.833,454.849,451.068,431.608
134,Y,114.624,128.429,117.242,118.323,113.768
134,Z,35.5039,39.5739,36.0445,35.2088,36.4651
135,M,422.47,462.449,460.664,448.261,425.347
135,Y,114.564,128.357,117.677,118.277,113.489
135,Z,35.7542,39.6315,36.102,35.4019,36.4848
136,M,418.923,452.204,454.198,450.235,426.912
136,Y,114.23,127.568,118.339,117.789,113.573
136,Z,35.9855,39.7609,36.1922,35.4674,36.467
137,M,423.831,447.484,452.878,456.512,424.721
137,Y,114.254,126.725,118.491,117.366,113.784
137,Z,35.9916,39.7184,36.4737,35.736,36.4478
138,M,423.748,445.036,453.49,454.06,431.749
138,Y,114.594,125.781,118.551,116.997,114.276
138,Z,36.0303,39.6553,36.5882,35.8747,36.2689
139,M,425.473,450.932,448.641,457.254,432.674
139,Y,114.966,125.41,118.544,116.972,114.364
139,Z,36.0311,39.5728,36.5614,36.1044,36.1498
140,M,417.126,444.539,457.777,456.529,436.207
140,Y,114.969,124.888,118.791,117.008,114.61
140,Z,35.852,39.6442,36.6125,36.3896,35.9558
141,M,429.413,448.685,466.899,446.876,445.686
141,Y,115.561,124.994,119.343,117.278,114.812
141,Z,35.7469,39.8224,36.5522,36.7153,35.9016
142,M,425.172,446.116,462.509,450.788,439.817
142,Y,115.805,124.906,119.836,117.65,114.729
142,Z,35.8387,39.9614,36.5191,36.8664,35.8268
143,M,427.655,448.305,463.059,448.01,439.936
143,Y,116.201,124.973,119.913,117.663,114.814
143,Z,35.9944,40.1371,36.4949,36.8847,35.7279
144,M,421.789,443.974,464.453,439.209,441.842
144,Y,116.026,125.053,119.85,117.525,115.026
144,Z,35.9919,40.3727,36.6319,37.0917,35.6896
145,M,422.81,450.877,454.007,434.888,449.858
145,Y,116.134,124.981,119.498,117.16,115.525
145,Z,35.9703,40.3024,36.7919,37.131,35.7017
146,M,429.129,449.889,458.107,435.499,462.472
146,Y,116.448,124.809,119.758,116.902,116.375
146,Z,35.9515,40.2798,36.9284,37.1165,35.6142
147,M,427.616,454.4,454.596,439.649,466.625
147,Y,116.664,124.837,119.535,116.996,117.094
147,Z,35.8466,40.0323,37.1361,36.9633,35.6403
148,M,424.455,457.56,453.236,437.984,471.262
148,Y,116.512,125.226,119.601,117.257,118.024
148,Z,35.8541,39.7675,37.1836,36.8307,35.7067
149,M,424.309,444.204,443.013,449.086,469.136
149,Y,116.478,125.217,119.283,117.759,119.19
149,Z,35.961,39.4715,37.2026,36.7149,35.8609
150,M,429.578,436.684,445.511,447.377,466.323
150,Y,116.641,124.808,119.792,117.834,119.817
150,Z,36.0775,39.3551,37.2005,36.7071,35.8885
151,M,442.42,442.515,460.36,446.739,468.29
151,Y,116.867,124.542,121.071,118.3,120.244
151,Z,36.0785,39.1912,37.278,36.7182,35.9659
152,M,449.478,438.764,466.524,459.666,465.561
152,Y,117.053,124.021,122.168,119.399,120.784
152,Z,36.2643,39.2244,37.4511,36.8031,36.0293
153,M,440.531,445.288,468.472,462.299,462.205
153,Y,117.041,123.858,123.033,120.364,120.737
153,Z,36.3409,39.1969,37.6057,36.9199,36.0031
154,M,441.478,437.659,465.725,449.369,454.685
154,Y,116.901,123.337,123.61,120.785,121.012
154,Z,36.4651,39.2178,37.6299,36.9239,36.0297
155,M,449.53,431.693,460.552,449.432,454.216
155,Y,116.931,122.878,123.55,121.301,121.313
155,Z,36.4103,39.243,37.6102,36.8805,36.0963
156,M,452.277,442.524,455.897,444.089,453.795
156,Y,117.328,122.924,123.245,121.538,121.342
156,Z,36.4441,39.2205,37.4996,36.7661,36.253
157,M,453.849,443.271,456.207,441.98,448.915
157,Y,117.782,122.914,122.971,121.604,121.246
157,Z,36.5425,39.1663,37.5812,36.685,36.5196
158,M,456.164,436.744,456.487,436.482,454.424
158,Y,118.304,122.795,122.763,121.232,121.242
158,Z,36.6103,39.1751,37.5113,36.7144,36.7455
159,M,446.548,438.97,452.238,438.734,454.881
159,Y,118.509,122.501,122.56,120.532,121.387
159,Z,36.5628,39.2974,37.5319,36.7966,37.0372
160,M,444.193,435.573,463.714,438.06,466.993
160,Y,118.72,122.171,121.914,120.038,122.097
160,Z,36.5522,39.2945,37.4322,36.9541,37.4032
161,M,445.674,432.515,460.543,436.554,477.894
161,Y,118.786,121.623,121.491,119.815,123.184
161,Z,36.6031,39.166,37.592,36.9777,37.5999
162,M,449.706,436.064,449.588,436.999,475.104
162,Y,118.986,121.162,120.538,119.604,123.808
162,Z,36.674,39.0827,37.9934,37.1238,37.7338
163,M,430.836,438.358,437.93,432.899,467.194
163,Y,118.478,120.731,119.626,119.17,124.157
163,Z,36.7325,38.9192,38.3375,37.4687,37.9031
164,M,442.652,434.122,436.437,423.809,467.275
164,Y,118.622,120.313,118.456,118.423,124.407
164,Z,36.7287,38.8679,38.6091,37.7714,37.8886
165,M,443.387,431.21,439.593,426.428,470.047
165,Y,118.893,119.759,117.399,118.124,124.827
165,Z,36.6848,38.7045,38.79,37.9038,37.975
166,M,438.648,438.489,433.434,435.085,455.442
166,Y,118.456,119.467,116.461,118.091,124.652
166,Z,36.6941,38.5604,38.7714,38.0654,38.0693
167,M,439.783,438.74,444.99,441.977,448.598
167,Y,117.492,119.429,116.403,118.278,123.768
167,Z,36.8188,38.5747,38.6757,38.1399,38.0784
168,M,434.505,447.966,449.091,451.779,446.938
168,Y,116.571,119.728,116.513,119.065,122.693
168,Z,36.9614,38.5719,38.5895,38.1607,38.0483
169,M,427.955,462.569,440.182,462.401,439.145
169,Y,115.605,120.401,116.2,119.836,121.678
169,Z,37.1252,38.5344,38.5242,38.0439,38.0469
170,M,422.959,473.912,445.664,461.161,442.93
170,Y,114.457,121.334,116.439,120.32,121.085
170,Z,37.1893,38.4421,38.4607,37.8242,38.0926
171,M,430.163,466.121,440.698,451.945,432.837
171,Y,114.19,121.657,116.746,120.159,119.755
171,Z,37.2555,38.3387,38.2579,37.6691,38.3153
172,M,425.847,460.909,428.128,451.751,431.853
172,Y,113.811,121.867,116.443,120.09,118.386
172,Z,37.2764,38.1666,38.1251,37.5991,38.6565
173,M,421.962,458.918,424.015,455.175,425.568
173,Y,113.655,121.515,116.111,120.414,117.131
173,Z,37.3391,38.0219,37.8261,37.5331,38.8523
174,M,414.866,469.726,423.914,457.358,434.311
174,Y,112.753,121.894,115.89,120.631,116.699
174,Z,37.1795,37.8868,37.5399,37.3968,38.9619
175,M,411.179,471.354,411.222,461.122,428.68
175,Y,112.1,122.741,115.254,120.924,115.705
