humanID,time,state0,state1,location
327,0.0,S,S,3
330,0.0,S,S,3
339,0.0,S,S,3
340,0.0,S,S,3
341,0.0,S,S,3
343,0.0,S,S,3
351,0.0,S,S,3
353,0.0,S,S,3
355,0.0,S,S,3
356,0.0,S,S,3
357,0.0,S,S,3
358,0.0,S,S,3
359,0.0,S,S,3
361,0.0,S,S,3
364,0.0,S,S,3
367,0.0,S,S,3
368,0.0,S,S,3
369,0.0,S,S,3
374,0.0,S,S,3
376,0.0,S,S,3
380,0.0,S,S,3
381,0.0,S,S,3
385,0.0,S,S,3
386,0.0,S,S,3
388,0.0,S,S,3
391,0.0,S,S,3
392,0.0,S,S,3
395,0.0,S,S,3
396,0.0,S,S,3
398,0.0,S,S,3
402,0.0,S,S,4
403,0.0,S,S,4
410,0.0,S,S,4
412,0.0,S,S,4
414,0.0,S,S,4
415,0.0,S,S,4
416,0.0,S,S,4
417,0.0,S,S,4
418,0.0,S,S,4
419,0.0,S,S,4
420,0.0,S,S,4
421,0.0,S,S,4
424,0.0,S,S,4
425,0.0,S,S,4
426,0.0,S,S,4
427,0.0,S,S,4
428,0.0,S,S,4
430,0.0,S,S,4
431,0.0,S,S,4
434,0.0,S,S,4
436,0.0,S,S,4
437,0.0,S,S,4
438,0.0,S,S,4
440,0.0,S,S,4
442,0.0,S,S,4
444,0.0,S,S,4
445,0.0,S,S,4
446,0.0,S,S,4
449,0.0,S,S,4
450,0.0,S,S,4
451,0.0,S,S,4
453,0.0,S,S,4
455,0.0,S,S,4
458,0.0,S,S,4
463,0.0,S,S,4
464,0.0,S,S,4
466,0.0,S,S,4
468,0.0,S,S,4
469,0.0,S,S,4
470,0.0,S,S,4
474,0.0,S,S,4
475,0.0,S,S,4
476,0.0,S,S,4
479,0.0,S,S,4
481,0.0,S,S,4
482,0.0,S,S,4
484,0.0,S,S,4
485,0.0,S,S,4
487,0.0,S,S,4
488,0.0,S,S,4
489,0.0,S,S,4
491,0.0,S,S,4
493,0.0,S,S,4
494,0.0,S,S,4
496,0.0,S,S,4
497,0.0,S,S,4
498,0.0,S,S,4
0,0,S,I,0
2,0,S,I,0
3,0,S,I,0
4,0,S,I,0
7,0,S,I,0
11,0,S,I,0
12,0,S,I,0
13,0,S,I,0
15,0,S,I,0
18,0,S,I,0
19,0,S,I,0
20,0,S,I,0
21,0,S,I,0
22,0,S,I,0
23,0,S,I,0
26,0,S,I,0
30,0,S,I,0
31,0,S,I,0
32,0,S,I,0
33,0,S,I,0
37,0,S,I,0
41,0,S,I,0
42,0,S,I,0
43,0,S,I,0
44,0,S,I,0
45,0,S,I,0
47,0,S,I,0
49,0,S,I,0
50,0,S,I,0
51,0,S,I,0
58,0,S,I,0
60,0,S,I,0
63,0,S,I,0
66,0,S,I,0
67,0,S,I,0
68,0,S,I,0
72,0,S,I,0
73,0,S,I,0
77,0,S,I,0
79,0,S,I,0
81,0,S,I,0
83,0,S,I,0
84,0,S,I,0
85,0,S,I,0
87,0,S,I,0
89,0,S,I,0
92,0,S,I,0
97,0,S,I,0
99,0,S,I,0
100,0,S,I,1
108,0,S,I,1
109,0,S,I,1
110,0,S,I,1
114,0,S,I,1
115,0,S,I,1
116,0,S,I,1
119,0,S,I,1
120,0,S,I,1
121,0,S,I,1
123,0,S,I,1
125,0,S,I,1
128,0,S,I,1
129,0,S,I,1
131,0,S,I,1
134,0,S,I,1
136,0,S,I,1
138,0,S,I,1
139,0,S,I,1
140,0,S,I,1
145,0,S,I,1
146,0,S,I,1
147,0,S,I,1
148,0,S,I,1
149,0,S,I,1
150,0,S,I,1
152,0,S,I,1
158,0,S,I,1
159,0,S,I,1
161,0,S,I,1
164,0,S,I,1
165,0,S,I,1
166,0,S,I,1
169,0,S,I,1
170,0,S,I,1
176,0,S,I,1
177,0,S,I,1
179,0,S,I,1
180,0,S,I,1
183,0,S,I,1
187,0,S,I,1
189,0,S,I,1
190,0,S,I,1
191,0,S,I,1
192,0,S,I,1
192,0.93578,I,S,1
195,0,S,I,1
196,0,S,I,1
198,0,S,I,1
201,0,S,I,2
203,0,S,I,2
204,0,S,I,2
209,0,S,I,2
211,0,S,I,2
215,0,S,I,2
218,0,S,I,2
219,0,S,I,2
222,0,S,I,2
225,0,S,I,2
226,0,S,I,2
230,0,S,I,2
233,0,S,I,2
234,0,S,I,2
235,0,S,I,2
236,0,S,I,2
239,0,S,I,2
241,0,S,I,2
242,0,S,I,2
244,0,S,I,2
245,0,S,I,2
246,0,S,I,2
247,0,S,I,2
249,0,S,I,2
250,0,S,I,2
251,0,S,I,2
252,0,S,I,2
254,0,S,I,2
259,0,S,I,2
263,0,S,I,2
264,0,S,I,2
265,0,S,I,2
266,0,S,I,2
268,0,S,I,2
270,0,S,I,2
271,0,S,I,2
272,0,S,I,2
273,0,S,I,2
275,0,S,I,2
276,0,S,I,2
283,0,S,I,2
287,0,S,I,2
288,0,S,I,2
291,0,S,I,2
295,0,S,I,2
299,0,S,I,2
301,0,S,I,3
302,0,S,I,3
304,0,S,I,3
309,0,S,I,3
310,0,S,I,3
311,0,S,I,3
312,0,S,I,3
313,0,S,I,3
315,0,S,I,3
316,0,S,I,3
318,0,S,I,3
319,0,S,I,3
320,0,S,I,3
322,0,S,I,3
323,0,S,I,3
325,0,S,I,3
326,0,S,I,3
328,0,S,I,3
329,0,S,I,3
331,0,S,I,3
332,0,S,I,3
333,0,S,I,3
334,0,S,I,3
335,0,S,I,3
336,0,S,I,3
337,0,S,I,3
338,0,S,I,3
342,0,S,I,3
344,0,S,I,3
345,0,S,I,3
346,0,S,I,3
347,0,S,I,3
348,0,S,I,3
349,0,S,I,3
350,0,S,I,3
352,0,S,I,3
354,0,S,I,3
360,0,S,I,3
362,0,S,I,3
363,0,S,I,3
365,0,S,I,3
366,0,S,I,3
370,0,S,I,3
371,0,S,I,3
372,0,S,I,3
373,0,S,I,3
375,0,S,I,3
377,0,S,I,3
378,0,S,I,3
379,0,S,I,3
382,0,S,I,3
383,0,S,I,3
384,0,S,I,3
387,0,S,I,3
389,0,S,I,3
390,0,S,I,3
393,0,S,I,3
394,0,S,I,3
397,0,S,I,3
399,0,S,I,3
400,0,S,I,4
401,0,S,I,4
404,0,S,I,4
405,0,S,I,4
406,0,S,I,4
407,0,S,I,4
408,0,S,I,4
409,0,S,I,4
411,0,S,I,4
413,0,S,I,4
422,0,S,I,4
423,0,S,I,4
429,0,S,I,4
432,0,S,I,4
433,0,S,I,4
435,0,S,I,4
439,0,S,I,4
441,0,S,I,4
443,0,S,I,4
447,0,S,I,4
448,0,S,I,4
452,0,S,I,4
454,0,S,I,4
456,0,S,I,4
457,0,S,I,4
459,0,S,I,4
460,0,S,I,4
461,0,S,I,4
462,0,S,I,4
465,0,S,I,4
467,0,S,I,4
471,0,S,I,4
472,0,S,I,4
473,0,S,I,4
477,0,S,I,4
478,0,S,I,4
480,0,S,I,4
483,0,S,I,4
486,0,S,I,4
490,0,S,I,4
492,0,S,I,4
495,0,S,I,4
499,0,S,I,4
435,2.50901,I,S,4
439,2.79494,I,S,1
77,3.62889,I,S,0
472,3.67302,I,S,4
147,4.24144,I,S,1
159,6.02161,I,S,1
196,7.68256,I,S,1
365,7.73955,I,S,2
407,9.16246,I,S,4
0,10,_,F,0
4,10,_,F,0
26,10,_,F,0
37,10,_,F,0
43,10.366,I,S,0
44,10,_,F,0
47,10,_,F,0
51,10,_,F,0
66,10,_,F,3
67,10,_,F,0
81,10,_,F,0
84,10,_,F,0
87,10,_,F,0
115,10,_,F,1
116,10,_,F,1
120,10,_,F,1
121,10,_,F,1
131,10,_,F,1
146,10,_,F,1
166,10,_,F,1
169,10,_,F,1
177,10,_,F,1
179,10,_,F,1
180,10,_,F,1
183,10,_,F,1
191,10,_,F,1
195,10,_,F,1
203,10,_,F,2
215,10,_,F,2
225,10,_,F,2
226,10,_,F,2
233,10,_,F,2
242,10,_,F,2
244,10,_,F,2
247,10,_,F,2
264,10,_,F,2
266,10,_,F,2
273,10,_,F,2
275,10,_,F,2
291,10,_,F,2
309,10,_,F,3
310,10,_,F,3
312,10,_,F,3
313,10,_,F,3
326,10,_,F,3
332,10,_,F,3
336,10,_,F,0
338,10,_,F,3
346,10,_,F,3
347,10,_,F,3
349,10,_,F,3
350,10,_,F,3
352,10,_,F,3
360,10,_,F,3
363,10,_,F,3
372,10,_,F,3
378,10,_,F,3
379,10,_,F,3
390,10,_,F,3
400,10,_,F,4
401,10,_,F,4
406,10,_,F,4
413,10,_,F,4
422,10,_,F,4
441,10,_,F,4
452,10,_,F,4
454,10,_,F,4
457,10,_,F,4
459,10,_,F,4
460,10,_,F,4
465,10,_,F,4
486,10,_,F,4
495,10,_,F,4
499,10,_,F,3
0,11,I,P,0
44,11,I,P,0
47,11,I,P,0
51,11,I,P,0
66,11,I,P,3
67,11,I,P,0
81,11,I,P,0
87,11,I,P,0
120,11,I,P,1
131,11,I,P,1
146,11,I,P,1
166,11,I,P,1
177,11,I,P,1
179,11,I,P,1
180,11,I,P,1
191,11,I,P,3
203,11,I,P,2
226,11,I,P,2
242,11,I,P,2
247,11,I,P,2
266,11,I,P,2
275,11,I,P,2
291,11,I,P,2
310,11,I,P,3
312,11,I,P,3
313,11,I,P,3
332,11,I,P,4
347,11,I,P,3
372,11,I,P,3
378,11,I,P,3
390,11,I,P,3
400,11,I,P,4
452,11,I,P,4
454,11,I,P,4
457,11,I,P,4
459,11,I,P,1
460,11,I,P,4
465,11,I,P,4
85,12.6143,I,S,0
495,13.9195,I,S,4
13,14.4693,I,S,4
370,14.7809,I,S,3
32,16.8403,I,S,0
273,19.9531,I,S,2
83,20.0483,I,S,0
373,20.9031,I,S,3
295,21.8757,I,S,2
337,21.1341,I,S,4
262,23,S,I,2
422,23.2656,I,S,4
36,24,S,I,0
212,24,S,I,2
406,24.856,I,S,4
172,25,S,I,1
200,25,S,I,2
308,25,S,I,3
365,25,S,I,3
410,25,S,I,1
430,25,S,I,4
467,25.1209,I,S,3
497,25,S,I,2
28,26,S,I,0
279,26,S,I,2
6,27,S,I,0
12,27.5137,I,S,0
237,27,S,I,1
397,27.7184,I,S,3
402,27,S,I,4
153,28,S,I,1
163,28,S,I,1
182,28,S,I,1
199,28,S,I,1
276,28.9735,I,S,0
282,28,S,I,2
306,28,S,I,3
385,28,S,I,3
386,28,S,I,3
53,29,S,I,0
65,29,S,I,0
157,29,S,I,1
188,29,S,I,1
231,29,S,I,2
278,29,S,I,2
353,29,S,I,3
5,30,S,I,0
10,30,S,I,0
17,30,S,I,0
39,30,S,I,4
229,30,S,I,2
256,30,S,I,2
434,30,S,I,4
446,30,S,I,4
450,30,S,I,4
451,30,S,I,1
107,31,S,I,1
118,31,S,I,1
316,31.5056,I,S,3
412,31,S,I,4
413,31.3504,I,S,4
426,31,S,I,4
489,31,S,I,1
42,32.8374,I,S,0
119,32.15,I,S,1
244,32.9982,I,S,2
467,32,S,I,4
479,32,S,I,4
8,33,S,I,0
12,33,S,I,0
71,33,S,I,0
82,33,S,I,0
96,33,S,I,0
144,33,S,I,1
217,33,S,I,2
262,33,_,F,2
303,33,S,I,3
305,33,S,I,3
380,33,S,I,3
77,34,S,I,0
224,34,S,I,2
229,34.0326,I,S,2
341,34,S,I,3
55,35,S,I,0
74,35,S,I,1
281,35,S,I,2
286,35,S,I,2
365,35,_,F,3
430,35,_,F,4
436,35,S,I,4
38,36,S,I,0
54,36,S,I,0
85,36,S,I,0
127,36,S,I,4
138,36.1981,I,S,1
196,36,S,I,1
279,36,_,F,2
294,36,S,I,4
298,36,S,I,2
430,36,I,P,4
147,37,S,I,4
256,37.8965,I,S,2
268,37.7988,I,S,2
279,37,I,P,2
327,37,S,I,3
427,37,S,I,4
438,37,S,I,4
6,38.8097,I,S,0
80,38,S,I,2
124,38,S,I,1
151,38,S,I,1
153,38,_,F,1
182,38,_,F,1
214,38,S,I,2
223,38,S,I,2
364,38,S,I,3
381,38,S,I,3
428,38,S,I,4
36,39.9029,I,S,0
53,39,_,F,2
64,39,S,I,0
130,39,S,I,1
153,39,I,P,1
182,39,I,P,1
186,39,S,I,1
188,39,_,F,1
231,39,_,F,2
324,39,S,I,3
383,39.8219,I,S,3
463,39,S,I,4
17,40,_,F,3
39,40,_,F,0
126,40,S,I,1
200,40.3991,I,S,2
231,40,I,P,2
343,40,S,I,3
388,40,S,I,3
407,40,S,I,4
446,40,_,F,4
450,40,_,F,4
450,40.1798,I,S,4
489,40.6748,I,S,1
99,41.644,I,S,0
118,41,_,F,1
267,41,S,I,2
278,41.0184,I,S,2
321,41,S,I,3
397,41,S,I,3
446,41,I,P,0
453,41,S,I,4
69,42,S,I,0
99,42,S,I,0
101,42,S,I,1
118,42,I,P,1
132,42,S,I,3
193,42,S,I,1
196,42.6934,I,S,2
243,42,S,I,2
307,42,S,I,3
308,42.8419,I,S,3
356,42,S,I,3
444,42,S,I,4
464,42,S,I,4
479,42,_,F,4
0,43,P,S,0
44,43,P,S,0
47,43,P,S,0
51,43,P,S,0
51,43,S,I,0
66,43,P,S,0
67,43,P,S,0
81,43,P,S,0
87,43,P,S,0
96,43,_,F,0
120,43,P,S,1
131,43,P,S,1
144,43,_,F,1
146,43,P,S,0
166,43,P,S,1
177,43,P,S,1
179,43,P,S,0
180,43,P,S,1
191,43,P,S,1
203,43,P,S,2
217,43,_,F,4
226,43,P,S,2
240,43,S,I,2
242,43,P,S,2
247,43,P,S,2
266,43,P,S,2
273,43,S,I,4
275,43,P,S,2
291,43,P,S,2
296,43,S,I,2
310,43,P,S,4
312,43,P,S,3
313,43,P,S,3
332,43,P,S,3
347,43,P,S,3
372,43,P,S,3
376,43,S,I,3
378,43,P,S,3
380,43,_,F,3
390,43,P,S,3
400,43,P,S,4
417,43,S,I,4
445,43,S,I,4
452,43,P,S,4
454,43,P,S,4
457,43,P,S,4
459,43,P,S,4
460,43,P,S,4
465,43,P,S,4
479,43,I,P,4
75,44,S,I,1
144,44,I,P,1
178,44,S,I,1
242,44,S,I,2
266,44,S,I,2
380,44,I,P,3
55,45,_,F,0
74,45,_,F,0
146,45,S,I,1
159,45,S,I,4
210,45,S,I,2
419,45,S,I,4
29,46,S,I,0
38,46,_,F,0
55,46,I,P,0
142,46,S,I,1
174,46,S,I,1
203,46,S,I,2
220,46,S,I,2
273,46.2105,I,S,2
420,46,S,I,4
38,47,I,P,0
214,47.8851,I,S,2
273,47,S,I,2
370,47,S,I,3
374,47,S,I,3
61,48,S,I,0
93,48,S,I,0
124,48,_,F,1
197,48,S,I,0
214,48,S,I,2
223,48,_,F,2
226,48,S,I,2
275,48,S,I,3
290,48,S,I,2
42,49,S,I,0
130,49,_,F,1
181,49,S,I,1
186,49,_,F,1
223,49,I,P,2
256,49,S,I,2
314,49,S,I,3
324,49,_,F,0
336,49.7151,I,S,3
36,50,S,I,0
66,50,S,I,0
126,50,_,F,1
130,50,I,P,1
186,50,I,P,1
278,50,S,I,2
324,50,I,P,0
372,50,S,I,3
378,50,S,I,1
407,50,_,F,4
413,50,S,I,4
189,51.2397,I,S,1
251,51.9239,I,S,2
321,51,_,F,3
397,51,_,F,3
407,51,I,P,4
27,52,S,I,0
69,52,_,F,0
88,52,S,I,0
95,52,S,I,0
101,52,_,F,1
113,52,S,I,1
119,52,S,I,1
193,52,_,F,1
213,52,S,I,2
292,52,S,I,2
321,52,I,P,3
356,52,_,F,3
357,52,S,I,3
397,52,I,P,3
457,52,S,I,3
468,52,S,I,4
484,52,S,I,4
32,53,S,I,0
37,53.0813,I,S,0
59,53,S,I,0
69,53,I,P,0
91,53,S,I,3
166,53,S,I,1
206,53,S,I,2
227,53,S,I,2
431,53,S,I,4
466,53,S,I,4
131,54,S,I,1
285,54,S,I,2
313,54,S,I,3
159,55,_,F,4
207,55,S,I,2
210,55,_,F,2
330,55,S,I,4
392,55,S,I,2
419,55,_,F,4
484,55.7068,I,S,4
488,55,S,I,4
34,56,S,I,0
63,56.7052,I,S,0
106,56,S,I,1
126,56.7396,I,S,1
203,56,_,F,2
225,56.1516,I,S,2
238,56,S,I,2
316,56,S,I,3
419,56,I,P,4
450,56,S,I,4
19,57.9406,I,S,0
140,57.3472,I,S,1
180,57,S,I,1
197,57.2689,I,S,1
273,57,_,F,2
337,57,S,I,1
391,57,S,I,3
476,57,S,I,1
1,58,S,I,0
47,58,S,I,0
206,58.5779,I,S,2
226,58,_,F,2
229,58,S,I,2
244,58,S,I,2
273,58,I,P,1
290,58,_,F,2
395,58,S,I,3
403,58,S,I,4
423,58.9034,I,S,4
495,58,S,I,4
13,59,S,I,0
86,59,S,I,0
171,59,S,I,1
181,59,_,F,1
197,59,S,I,1
290,59,I,P,2
310,59,S,I,3
360,59.2388,I,S,1
455,59,S,I,4
32,60.3971,I,S,0
36,60,_,F,0
48,60,S,I,0
52,60,S,I,0
87,60,S,I,0
117,60,S,I,1
129,60.2333,I,S,1
179,60,S,I,1
200,60,S,I,2
310,60.9385,I,S,3
360,60,S,I,1
416,60,S,I,2
482,60,S,I,4
14,61,S,I,3
36,61,I,P,0
111,61,S,I,1
173,61,S,I,1
226,61.4088,I,S,2
247,61,S,I,2
251,61,S,I,2
358,61,S,I,3
418,61,S,I,4
472,61,S,I,4
496,61,S,I,4
88,62,_,F,0
95,62,_,F,0
114,62.3004,I,S,1
213,62,_,F,2
268,62,S,I,2
390,62,S,I,3
412,62.8314,I,S,4
88,63,I,P,0
94,63,S,I,4
95,63,I,P,0
149,63.4411,I,S,1
166,63,_,F,1
191,63,S,I,1
213,63,I,P,0
335,63.4954,I,S,3
402,63.1621,I,S,4
460,63,S,I,4
63,64,S,I,0
103,64,S,I,1
226,64,S,I,2
228,64,S,I,4
300,64,S,I,3
336,64,S,I,1
345,64.6917,I,S,3
484,64,S,I,1
487,64,S,I,4
24,65,S,I,0
32,65,S,I,0
98,65,S,I,0
129,65,S,I,1
194,65,S,I,1
196,65,S,I,1
280,65,S,I,2
330,65,_,F,4
367,65,S,I,3
392,65,_,F,3
413,65.5461,I,S,4
439,65,S,I,4
34,66,_,F,0
43,66,S,I,0
57,66,S,I,0
78,66,S,I,0
179,66.5901,I,S,1
214,66.1467,I,S,2
216,66,S,I,2
249,66.5597,I,S,2
317,66,S,I,3
392,66,I,P,3
402,66,S,I,4
415,66,S,I,4
421,66,S,I,4
424,66,S,I,4
470,66,S,I,4
484,66.4409,I,S,4
143,67,S,I,1
180,67,_,F,1
238,67.6041,I,S,2
277,67,S,I,2
418,67.8244,I,S,4
424,67.7782,I,S,4
83,68,S,I,0
127,68.9245,I,S,1
141,68,S,I,1
167,68,S,I,3
180,68,I,P,1
430,68,P,S,4
430,68,S,I,4
455,68.1325,I,S,4
6,69,S,I,0
140,69,S,I,1
171,69,_,F,1
235,69.2103,I,S,2
279,69,P,S,0
310,69,S,I,3
332,69,S,I,3
429,69.5082,I,S,4
48,70,_,F,0
52,70,_,F,0
87,70,_,F,0
171,70,I,P,1
337,70.1786,I,S,3
414,70,S,I,4
416,70,_,F,4
424,70,S,I,4
87,71,I,P,0
120,71,S,I,1
153,71,P,S,1
182,71,P,S,1
189,71,S,I,1
206,71,S,I,2
238,71,S,I,2
261,71,S,I,2
295,71,S,I,2
358,71,_,F,3
458,71,S,I,4
153,72,S,I,1
174,72.6586,I,S,0
231,72,P,S,2
255,72,S,I,2
279,72,S,I,0
330,72.4224,I,S,3
370,72.3239,I,S,3
418,72,S,I,4
9,73,S,I,0
60,73.3362,I,S,0
242,73.7231,I,S,2
272,73.7329,I,S,2
446,73,P,S,4
81,74,S,I,2
118,74,P,S,1
122,74,S,I,0
135,74,S,I,2
172,74.2401,I,S,0
242,74,S,I,2
297,74,S,I,2
336,74,_,F,3
361,74,S,I,3
396,74,S,I,3
403,74.664,I,S,4
484,74,S,I,3
72,75.5159,I,S,4
76,75,S,I,0
129,75,_,F,1
155,75,S,I,1
173,75.8976,I,S,1
175,75,S,I,1
179,75,S,I,1
196,75,_,F,1
253,75,S,I,2
336,75,I,P,3
339,75,S,I,3
449,75,S,I,1
479,75,P,S,4
43,76,_,F,4
57,76,_,F,0
78,76,_,F,0
144,76,P,S,1
196,76,I,P,1
216,76,_,F,3
278,76.5583,I,S,2
310,76.4884,I,S,4
373,76,S,I,3
380,76,P,S,4
391,76.3351,I,S,3
462,76.0336,I,S,2
43,77,I,P,4
57,77,I,P,0
84,77.3875,I,S,2
114,77,S,I,1
133,77,S,I,1
217,77.2473,I,S,2
278,77,S,I,2
335,77,S,I,3
349,77.1495,I,S,3
370,77,S,I,0
402,77.203,I,S,4
462,77,S,I,4
45,78.2447,I,S,0
55,78,P,S,0
83,78,_,F,0
138,78,S,I,1
205,78,S,I,2
448,78.3503,I,S,4
6,79,_,F,0
38,79,P,S,0
83,79,I,P,0
118,79,S,I,1
225,79,S,I,2
391,79,S,I,3
393,79.6107,I,S,3
0,80,S,I,0
110,80.9937,I,S,1
320,80.773,I,S,3
359,80,S,I,3
448,80,S,I,4
493,80,S,I,4
7,81.2276,I,S,4
38,81,S,I,0
120,81,_,F,1
172,81,S,I,1
223,81,P,S,2
238,81,_,F,2
120,82,I,P,1
130,82,P,S,1
168,82,S,I,1
186,82,P,S,1
238,82,I,P,2
324,82,P,S,3
324,82,S,I,3
418,82,_,F,3
496,82.1246,I,S,1
37,83,S,I,1
147,83.2094,I,S,1
202,83,S,I,2
330,83,S,I,3
372,83.4715,I,S,2
407,83,P,S,4
81,84,_,F,0
111,84.9242,I,S,0
122,84,_,F,1
130,84,S,I,1
147,84,S,I,1
223,84,S,I,2
228,84.6106,I,S,2
258,84,S,I,2
291,84,S,I,2
321,84,P,S,3
397,84,P,S,3
67,85,S,I,1
69,85,P,S,0
81,85,I,P,0
155,85,_,F,3
179,85,_,F,1
449,85.3886,I,S,4
494,85,S,I,4
44,86,S,I,0
162,86,S,I,1
162,86.3694,I,S,1
179,86,I,P,1
248,86,S,I,2
55,87,S,I,1
78,87.6706,I,S,0
90,87,S,I,0
114,87,_,F,1
133,87,_,F,1
235,87,S,I,2
278,87,_,F,2
312,87,S,I,0
320,87,S,I,3
370,87,_,F,3
402,87,S,I,4
484,87.4759,I,S,4
35,88,S,I,0
45,88,S,I,0
138,88,_,F,1
154,88,S,I,1
278,88,I,P,2
397,88,S,I,3
415,88.3107,I,S,4
419,88,P,S,4
429,88,S,I,4
184,89,S,I,3
192,89,S,I,1
225,89,_,F,2
251,89.6548,I,S,0
369,89,S,I,3
391,89,_,F,3
437,89,S,I,4
16,90,S,I,0
126,90,S,I,1
177,90,S,I,1
210,90.7678,I,S,2
273,90,P,S,2
359,90,_,F,3
398,90,S,I,3
425,90,S,I,4
7,91,S,I,0
38,91,_,F,0
108,91.046,I,S,1
110,91,S,I,1
208,91,S,I,2
210,91,S,I,2
284,91,S,I,1
290,91,P,S,1
308,91,S,I,3
359,91,I,P,1
435,91,S,I,4
111,92,S,I,1
156,92,S,I,1
218,92.8048,I,S,2
324,92,_,F,3
345,92,S,I,2
411,92.488,I,S,4
36,93,P,S,0
40,93,S,I,0
228,93,S,I,2
324,93,I,P,3
340,93,S,I,3
355,93,S,I,3
393,93,S,I,3
78,94,S,I,0
162,94,S,I,4
223,94,_,F,2
258,94,_,F,2
321,94,S,I,3
337,94,S,I,3
476,94.2767,I,S,1
17,95.8728,I,S,0
67,95,_,F,0
88,95,P,S,0
95,95,P,S,0
119,95.6187,I,S,2
213,95,P,S,2
321,95.4161,I,S,3
355,95.1804,I,S,3
422,95,S,I,4
494,95,_,F,4
498,95,S,I,4
67,96,I,P,0
91,96.7804,I,S,0
188,96.0726,I,S,1
257,96,S,I,2
349,96,S,I,4
384,96.7986,I,S,3
393,96.654,I,S,3
412,96,S,I,4
491,96,S,I,4
144,97,S,I,1
102,98,S,I,1
186,98,S,I,1
