humanID,time,event,location
277,8.82117,takeTrip,4
283,8.5421,takeTrip,3
288,8.39888,returnHome,2
297,8.12915,returnHome,2
305,8.43533,returnHome,3
328,8.28552,returnHome,3
362,8.38973,takeTrip,0
377,8.30761,returnHome,3
379,8.79873,returnHome,3
393,8.15758,takeTrip,1
414,8.09578,takeTrip,2
414,8.52186,returnHome,4
452,8.34034,takeTrip,3
453,8.5334,returnHome,4
471,8.41585,returnHome,4
499,8.35739,returnHome,4
17,9.59105,returnHome,0
19,9.78221,returnHome,0
30,9.65162,takeTrip,4
44,9.15447,takeTrip,1
44,9.47303,returnHome,0
52,9.96357,takeTrip,3
56,9.00348,returnHome,0
75,9.81772,returnHome,0
106,9.98614,takeTrip,0
111,9.53296,returnHome,1
122,9.11763,takeTrip,0
122,9.33522,returnHome,1
124,9.68195,takeTrip,0
129,9.08475,returnHome,1
137,9.06054,returnHome,1
159,9.67081,returnHome,1
165,9.54618,takeTrip,3
165,9.54869,returnHome,1
190,9.96857,takeTrip,0
192,9.20219,returnHome,1
197,9.18293,takeTrip,0
201,9.64333,returnHome,2
215,9.89534,takeTrip,1
226,9.18794,returnHome,2
234,9.41482,returnHome,2
248,9.27373,takeTrip,4
252,9.94208,takeTrip,1
273,9.39175,takeTrip,0
293,9.54984,takeTrip,4
298,9.63352,returnHome,2
300,9.4768,takeTrip,2
315,9.34402,takeTrip,0
316,9.12735,takeTrip,0
325,9.64077,takeTrip,4
334,9.03045,returnHome,3
340,9.08841,takeTrip,0
360,9.26714,takeTrip,0
360,9.28103,returnHome,3
370,9.12933,takeTrip,4
372,9.90514,returnHome,3
373,9.63675,takeTrip,2
381,9.00141,takeTrip,2
381,9.29478,returnHome,3
390,9.12417,returnHome,3
419,9.3405,takeTrip,0
436,9.08766,returnHome,4
437,9.69273,returnHome,4
451,9.55208,returnHome,4
462,9.20198,takeTrip,2
462,9.20382,returnHome,4
462,9.78058,takeTrip,0
480,9.69256,returnHome,4
493,9.14138,returnHome,4
30,10.3445,returnHome,0
54,10.1329,returnHome,0
59,10.9942,takeTrip,4
62,10.9002,returnHome,0
66,10.2211,takeTrip,4
66,10.8621,returnHome,0
88,10.3995,takeTrip,3
89,10.3593,takeTrip,4
98,10.9309,returnHome,0
104,10.132,takeTrip,3
104,10.6316,returnHome,1
118,10.079,returnHome,1
119,10.4116,returnHome,1
124,10.3621,returnHome,1
132,10.4545,returnHome,1
175,10.6015,returnHome,1
176,10.6564,returnHome,1
190,10.4782,returnHome,1
195,10.2621,takeTrip,3
196,10.1965,takeTrip,0
212,10.9477,returnHome,2
241,10.526,returnHome,2
247,10.3979,returnHome,2
261,10.2647,takeTrip,1
282,10.8473,returnHome,2
283,10.8735,returnHome,2
300,10.4443,returnHome,3
318,10.0624,takeTrip,0
318,10.6769,returnHome,3
327,10.6159,takeTrip,1
353,10.0902,takeTrip,1
353,10.5171,returnHome,3
373,10.8184,returnHome,3
385,10.4903,takeTrip,1
392,10.2385,takeTrip,4
392,10.7524,returnHome,3
393,10.6552,returnHome,3
436,10.8642,takeTrip,1
448,10.8071,returnHome,4
466,10.882,takeTrip,2
469,10.3876,takeTrip,1
470,10.1767,takeTrip,0
474,10.0264,returnHome,4
484,10.5688,returnHome,4
496,10.7943,returnHome,4
0,11.0246,returnHome,0
3,11.8263,returnHome,0
18,11.2934,takeTrip,2
42,11.0655,takeTrip,1
46,11.4186,returnHome,0
52,11.885,returnHome,0
70,11.3558,takeTrip,4
70,11.8041,returnHome,0
85,11.494,returnHome,0
92,11.5625,takeTrip,3
106,11.2467,returnHome,1
117,11.0009,takeTrip,2
161,11.6126,takeTrip,0
211,11.9359,takeTrip,4
215,11.7785,returnHome,2
234,11.6161,takeTrip,0
242,11.9096,returnHome,2
261,11.1518,returnHome,2
287,11.4301,returnHome,2
294,11.2426,returnHome,2
304,11.4673,returnHome,3
304,11.762,takeTrip,0
306,11.2145,takeTrip,0
311,11.5322,takeTrip,1
320,11.9763,takeTrip,1
336,11.9202,returnHome,3
340,11.7087,returnHome,3
345,11.4733,returnHome,3
354,11.0105,returnHome,3
358,11.0337,returnHome,3
371,11.8838,takeTrip,2
372,11.1313,takeTrip,4
372,11.3061,returnHome,3
392,11.7935,takeTrip,1
424,11.3288,takeTrip,0
426,11.3604,takeTrip,0
456,11.9512,takeTrip,0
470,11.2614,returnHome,4
476,11.894,takeTrip,3
477,11.375,takeTrip,2
18,12.3986,returnHome,0
25,12.5968,takeTrip,2
25,12.6039,returnHome,0
38,12.8866,takeTrip,1
38,12.9415,returnHome,0
52,12.3115,takeTrip,3
89,12.2257,returnHome,0
91,12.1385,takeTrip,2
91,12.885,returnHome,0
105,12.1111,returnHome,1
133,12.6717,takeTrip,0
147,12.7176,takeTrip,3
151,12.5375,returnHome,1
161,12.6643,returnHome,1
176,12.9248,takeTrip,4
179,12.6648,takeTrip,3
182,12.1405,takeTrip,0
188,12.7333,takeTrip,2
229,12.6826,returnHome,2
241,12.2806,takeTrip,3
256,12.9166,takeTrip,3
269,12.0577,returnHome,2
277,12.4175,returnHome,2
290,12.5516,returnHome,2
304,12.0919,returnHome,3
316,12.1032,returnHome,3
319,12.348,takeTrip,1
320,12.8479,returnHome,3
325,12.0138,returnHome,3
327,12.0113,returnHome,3
339,12.6887,takeTrip,2
371,12.7668,returnHome,3
381,12.6261,takeTrip,1
388,12.3876,takeTrip,2
388,12.5874,returnHome,3
402,12.3666,returnHome,4
413,12.6542,returnHome,4
415,12.8206,takeTrip,3
416,12.1994,returnHome,4
419,12.9758,returnHome,4
439,12.1601,takeTrip,1
462,12.7294,returnHome,4
469,12.1376,returnHome,4
494,12.6831,takeTrip,2
6,13.0245,takeTrip,3
7,13.2127,takeTrip,1
7,13.2513,returnHome,0
33,13.6829,takeTrip,1
40,13.1387,takeTrip,1
40,13.2917,returnHome,0
42,13.0189,returnHome,0
54,13.5311,takeTrip,1
54,13.8496,returnHome,0
58,13.2368,takeTrip,1
80,13.4252,takeTrip,3
109,13.2241,takeTrip,3
116,13.3655,takeTrip,4
164,13.6405,takeTrip,0
178,13.3221,takeTrip,3
178,13.5795,returnHome,1
182,13.6405,returnHome,1
209,13.3437,takeTrip,0
211,13.7419,returnHome,2
223,13.7279,takeTrip,1
223,13.8308,returnHome,2
231,13.2533,takeTrip,0
231,13.963,returnHome,2
234,13.8138,returnHome,2
241,13.5715,returnHome,2
246,13.3061,takeTrip,3
257,13.8645,takeTrip,4
262,13.9064,takeTrip,1
302,13.6481,takeTrip,0
303,13.9799,returnHome,3
310,13.5139,takeTrip,0
366,13.6698,takeTrip,0
366,13.7848,returnHome,3
383,13.1726,takeTrip,4
415,13.3523,returnHome,4
420,13.7378,takeTrip,1
448,13.201,takeTrip,2
448,13.5409,returnHome,4
452,13.4043,returnHome,4
456,13.1171,returnHome,4
458,13.6211,takeTrip,1
466,13.8033,returnHome,4
476,13.1282,returnHome,4
490,13.035,takeTrip,2
21,14.3928,takeTrip,4
24,14.7056,returnHome,0
27,14.0983,takeTrip,4
27,14.5819,returnHome,0
49,14.1027,takeTrip,1
85,14.7785,takeTrip,1
85,14.8037,returnHome,0
88,14.087,returnHome,0
117,14.1972,returnHome,1
124,14.7884,takeTrip,4
130,14.7674,takeTrip,2
133,14.1642,returnHome,1
147,14.802,returnHome,1
152,14.7797,takeTrip,4
160,14.5021,takeTrip,3
170,14.4777,takeTrip,3
171,14.3453,returnHome,1
191,14.0108,takeTrip,3
191,14.8769,returnHome,1
245,14.596,takeTrip,1
252,14.2858,returnHome,2
256,14.036,returnHome,2
269,14.2608,takeTrip,0
285,14.3123,takeTrip,3
294,14.0927,takeTrip,4
300,14.2373,takeTrip,4
307,14.7239,takeTrip,0
319,14.2039,returnHome,3
321,14.7388,takeTrip,4
323,14.6616,takeTrip,1
333,14.4872,takeTrip,0
336,14.9364,takeTrip,0
356,14.3785,takeTrip,1
362,14.4369,returnHome,3
380,14.0188,takeTrip,2
385,14.8131,returnHome,3
424,14.1002,returnHome,4
445,14.28,takeTrip,0
445,14.7592,returnHome,4
450,14.4896,takeTrip,1
462,14.4194,takeTrip,2
484,14.9358,takeTrip,3
488,14.9313,takeTrip,1
492,14.106,takeTrip,0
493,14.0067,takeTrip,3
498,14.8549,takeTrip,2
7,15.9804,takeTrip,4
15,15.1266,takeTrip,2
19,15.9508,takeTrip,4
20,15.0092,takeTrip,3
28,15.8599,takeTrip,2
42,15.5137,takeTrip,2
43,15.8254,takeTrip,1
52,15.1686,returnHome,0
59,15.0443,returnHome,0
92,15.2401,returnHome,0
94,15.195,takeTrip,1
94,15.5706,returnHome,0
99,15.6171,takeTrip,1
106,15.7437,takeTrip,0
109,15.0059,returnHome,1
154,15.88,takeTrip,2
224,15.6315,takeTrip,1
244,15.3247,takeTrip,1
244,15.9489,returnHome,2
248,15.0241,returnHome,2
269,15.404,returnHome,2
282,15.0828,takeTrip,4
300,15.7529,returnHome,3
307,15.5809,returnHome,3
319,15.4162,takeTrip,4
331,15.9533,takeTrip,2
335,15.3117,returnHome,3
351,15.346,takeTrip,4
364,15.4524,takeTrip,0
370,15.5846,returnHome,3
373,15.526,takeTrip,1
391,15.7327,takeTrip,2
392,15.2306,returnHome,3
405,15.4682,takeTrip,2
432,15.9982,takeTrip,0
447,15.1218,takeTrip,0
468,15.8791,takeTrip,2
471,15.029,takeTrip,3
477,15.0275,returnHome,4
481,15.9449,takeTrip,1
483,15.4729,takeTrip,1
490,15.9929,returnHome,4
493,15.3032,returnHome,4
6,16.7398,returnHome,0
21,16.7747,returnHome,0
33,16.4407,returnHome,0
58,16.8129,returnHome,0
67,16.4697,returnHome,0
68,16.023,takeTrip,2
98,16.091,takeTrip,1
106,16.3307,returnHome,1
119,16.4613,takeTrip,2
122,16.3982,takeTrip,0
122,16.5886,returnHome,1
124,16.7194,returnHome,1
126,16.7106,takeTrip,0
127,16.3025,takeTrip,2
148,16.612,takeTrip,3
148,16.8558,returnHome,1
154,16.048,returnHome,1
164,16.6676,returnHome,1
172,16.4973,takeTrip,4
184,16.5576,takeTrip,0
184,16.9259,returnHome,1
203,16.6463,takeTrip,1
244,16.5741,takeTrip,0
244,16.7044,returnHome,2
246,16.3922,returnHome,2
253,16.1366,returnHome,2
257,16.647,returnHome,2
262,16.5217,returnHome,2
269,16.8404,takeTrip,4
282,16.0497,returnHome,2
285,16.0208,returnHome,2
290,16.9404,takeTrip,1
306,16.0399,returnHome,3
310,16.1489,returnHome,3
323,16.6164,returnHome,3
344,16.2374,takeTrip,4
350,16.2713,takeTrip,0
379,16.9108,takeTrip,2
380,16.0776,returnHome,3
388,16.5516,takeTrip,1
394,16.451,takeTrip,4
433,16.77,takeTrip,2
441,16.0352,returnHome,4
463,16.6416,takeTrip,0
471,16.1949,returnHome,4
483,16.1231,returnHome,4
487,16.426,takeTrip,2
492,16.5543,returnHome,4
2,17.7294,takeTrip,4
15,17.3409,returnHome,0
18,17.4061,takeTrip,1
24,17.2146,takeTrip,4
37,17.886,takeTrip,1
37,17.9946,returnHome,0
43,17.3183,returnHome,0
82,17.5648,takeTrip,2
98,17.9497,returnHome,0
100,17.8839,takeTrip,4
111,17.3012,takeTrip,2
116,17.3031,returnHome,1
130,17.8818,returnHome,1
157,17.1518,takeTrip,2
172,17.9859,returnHome,1
176,17.3246,returnHome,1
183,17.039,takeTrip,0
188,17.107,returnHome,1
190,17.8426,takeTrip,3
192,17.9089,takeTrip,4
194,17.8832,takeTrip,0
194,17.9694,returnHome,1
197,17.2599,returnHome,1
203,17.5793,returnHome,2
209,17.9606,returnHome,2
230,17.724,returnHome,2
260,17.0302,takeTrip,0
269,17.2566,returnHome,2
274,17.1818,takeTrip,4
281,17.0457,takeTrip,4
290,17.0883,returnHome,2
302,17.21,returnHome,3
305,17.5209,takeTrip,0
311,17.0392,returnHome,3
315,17.5121,returnHome,3
329,17.0537,takeTrip,4
331,17.4509,returnHome,3
339,17.695,returnHome,3
344,17.0612,returnHome,3
347,17.7455,takeTrip,2
350,17.3969,returnHome,3
357,17.8328,takeTrip,1
370,17.6716,takeTrip,0
373,17.2489,returnHome,3
376,17.1246,takeTrip,0
376,17.7332,returnHome,3
377,17.0236,takeTrip,2
379,17.2142,returnHome,3
387,17.9275,takeTrip,4
391,17.8544,returnHome,3
400,17.8422,takeTrip,1
405,17.6571,returnHome,4
411,17.0139,returnHome,4
420,17.8422,returnHome,4
422,17.851,takeTrip,2
426,17.5913,returnHome,4
432,17.6884,returnHome,4
436,17.6195,returnHome,4
450,17.7766,returnHome,4
463,17.7052,returnHome,4
474,17.796,takeTrip,2
484,17.0553,returnHome,4
494,17.524,returnHome,4
48,18.8404,takeTrip,2
53,18.405,takeTrip,1
53,18.9058,returnHome,0
58,18.7966,takeTrip,1
59,18.3303,takeTrip,2
80,18.2807,returnHome,0
84,18.688,takeTrip,4
85,18.7785,takeTrip,1
104,18.2511,takeTrip,3
116,18.0188,takeTrip,4
135,18.2549,takeTrip,2
149,18.3605,takeTrip,4
177,18.8898,takeTrip,0
242,18.119,takeTrip,1
242,18.5059,returnHome,2
255,18.4418,takeTrip,3
260,18.106,returnHome,2
294,18.3086,returnHome,2
319,18.6403,returnHome,3
326,18.8657,returnHome,3
328,18.8706,takeTrip,0
333,18.6691,returnHome,3
347,18.6493,returnHome,3
351,18.7605,returnHome,3
356,18.278,returnHome,3
361,18.5128,takeTrip,2
370,18.9307,returnHome,3
383,18.3043,returnHome,3
388,18.9772,returnHome,3
399,18.3972,takeTrip,1
400,18.7577,returnHome,4
410,18.3615,takeTrip,3
414,18.6611,takeTrip,2
433,18.1665,returnHome,4
433,18.8772,takeTrip,1
448,18.0544,takeTrip,1
458,18.1538,returnHome,4
474,18.7439,returnHome,4
481,18.3712,returnHome,4
11,19.1975,takeTrip,2
18,19.1629,returnHome,0
20,19.0044,returnHome,0
36,19.4738,takeTrip,1
48,19.0481,returnHome,0
49,19.9032,returnHome,0
84,19.2525,returnHome,0
96,19.3486,takeTrip,4
100,19.2793,returnHome,1
104,19.0737,returnHome,1
110,19.8646,returnHome,1
116,19.6119,returnHome,1
119,19.5401,returnHome,1
131,19.5292,takeTrip,3
157,19.9482,returnHome,1
177,19.5903,returnHome,1
179,19.4876,returnHome,1
183,19.661,returnHome,1
190,19.0163,returnHome,1
224,19.9266,returnHome,2
230,19.3106,takeTrip,1
230,19.7119,returnHome,2
238,19.0991,takeTrip,3
238,19.9874,returnHome,2
248,19.2056,takeTrip,3
248,19.7551,returnHome,2
285,19.6699,takeTrip,4
303,19.3072,takeTrip,2
307,19.8671,takeTrip,1
321,19.2841,returnHome,3
328,19.0088,returnHome,3
340,19.4768,takeTrip,0
378,19.0835,takeTrip,4
386,19.5362,takeTrip,2
394,19.8065,returnHome,3
399,19.6072,returnHome,3
451,19.3646,takeTrip,0
451,19.4634,returnHome,4
454,19.5453,takeTrip,0
459,19.9309,takeTrip,3
487,19.3169,returnHome,4
488,19.2114,returnHome,4
491,19.5393,takeTrip,2
2,20.3297,returnHome,0
4,20.6823,takeTrip,2
11,20.3505,returnHome,0
32,20.6078,takeTrip,4
58,20.1982,returnHome,0
70,20.4483,takeTrip,2
86,20.0907,takeTrip,3
89,20.0651,takeTrip,3
89,20.7054,returnHome,0
100,20.7578,takeTrip,2
123,20.1778,takeTrip,0
123,20.9084,returnHome,1
125,20.9675,takeTrip,4
142,20.8416,takeTrip,4
175,20.3542,takeTrip,2
192,20.8995,returnHome,1
194,20.603,takeTrip,0
194,20.7432,returnHome,1
223,20.5223,takeTrip,0
233,20.6032,takeTrip,3
295,20.2112,takeTrip,0
300,20.2962,takeTrip,0
336,20.9759,returnHome,3
345,20.5998,takeTrip,2
353,20.7666,takeTrip,2
358,20.1377,takeTrip,1
377,20.2568,returnHome,3
387,20.8923,returnHome,3
397,20.0092,takeTrip,1
397,20.8152,returnHome,3
399,20.1352,takeTrip,4
410,20.0219,returnHome,4
442,20.5007,takeTrip,0
442,20.5328,returnHome,4
454,20.227,returnHome,4
459,20.2747,returnHome,4
464,20.6176,takeTrip,3
478,20.009,takeTrip,0
1,21.3033,takeTrip,3
36,21.507,returnHome,0
37,21.3283,takeTrip,3
59,21.5446,returnHome,0
61,21.4749,takeTrip,1
82,21.559,returnHome,0
85,21.1394,returnHome,0
99,21.642,returnHome,0
103,21.9337,takeTrip,0
140,21.2343,takeTrip,4
143,21.3942,takeTrip,3
148,21.4869,takeTrip,4
152,21.6414,returnHome,1
171,21.2658,takeTrip,0
175,21.194,returnHome,1
193,21.6282,takeTrip,2
195,21.1083,returnHome,1
232,21.3778,returnHome,2
239,21.5983,takeTrip,3
255,21.7904,returnHome,2
274,21.2043,returnHome,2
285,21.5115,returnHome,2
300,21.7978,returnHome,3
302,21.9515,takeTrip,4
305,21.3654,returnHome,3
328,21.3908,takeTrip,2
337,21.0141,takeTrip,1
337,21.6551,returnHome,3
381,21.3097,returnHome,3
386,21.4603,returnHome,3
414,21.8833,returnHome,4
415,21.4103,takeTrip,3
415,21.9924,returnHome,4
421,21.1934,takeTrip,0
421,21.5922,returnHome,4
422,21.0029,returnHome,4
426,21.7805,takeTrip,0
432,21.1329,takeTrip,2
433,21.4869,returnHome,4
439,21.9308,returnHome,4
447,21.1814,returnHome,4
450,21.9844,takeTrip,2
461,21.6212,takeTrip,2
464,21.524,returnHome,4
478,21.3134,returnHome,4
479,21.8707,takeTrip,1
