humanID,time,event,location
89,5.5686,takeTrip,3
106,5.00693,takeTrip,3
109,5.9325,takeTrip,0
110,5.02983,takeTrip,2
113,5.82084,takeTrip,0
132,5.67043,takeTrip,4
167,5.27764,takeTrip,4
187,5.51066,returnHome,1
187,5.74203,takeTrip,3
192,5.83537,returnHome,1
197,5.85521,takeTrip,4
213,5.04266,returnHome,2
225,5.83139,returnHome,2
229,5.87675,takeTrip,4
251,5.76078,returnHome,2
262,5.89241,takeTrip,4
267,5.55397,returnHome,2
268,5.25134,returnHome,2
292,5.03361,returnHome,2
300,5.00925,takeTrip,4
302,5.22618,returnHome,3
310,5.78409,returnHome,3
353,5.87463,returnHome,3
392,5.22566,takeTrip,0
402,5.62031,returnHome,4
404,5.35275,takeTrip,0
424,5.78475,returnHome,4
434,5.59954,returnHome,4
435,5.83441,returnHome,4
442,5.35871,takeTrip,3
447,5.24954,takeTrip,0
464,5.73354,returnHome,4
491,5.54961,takeTrip,3
9,6.63995,takeTrip,2
43,6.10791,takeTrip,4
53,6.1667,takeTrip,2
53,6.59276,returnHome,0
59,6.46264,returnHome,0
63,6.0382,takeTrip,4
113,6.01379,returnHome,1
134,6.98281,returnHome,1
145,6.07256,takeTrip,3
154,6.9922,returnHome,1
155,6.60166,takeTrip,3
170,6.14951,returnHome,1
178,6.19303,takeTrip,0
194,6.52337,takeTrip,2
196,6.99251,takeTrip,2
235,6.75316,takeTrip,3
259,6.19893,returnHome,2
296,6.6798,takeTrip,0
298,6.76775,returnHome,2
302,6.549,takeTrip,0
310,6.48856,takeTrip,4
310,6.74138,returnHome,3
336,6.27194,returnHome,3
367,6.61589,takeTrip,4
375,6.80608,takeTrip,1
380,6.17156,takeTrip,0
386,6.4306,returnHome,3
404,6.57221,returnHome,4
412,6.2149,takeTrip,3
418,6.92281,returnHome,4
430,6.85461,returnHome,4
457,6.591,takeTrip,3
477,6.99843,takeTrip,2
10,7.65406,takeTrip,1
10,7.6959,returnHome,0
17,7.52914,takeTrip,4
25,7.19981,takeTrip,1
83,7.82699,takeTrip,1
97,7.52133,takeTrip,3
106,7.49949,returnHome,1
124,7.51407,takeTrip,3
153,7.6902,takeTrip,3
155,7.63501,returnHome,1
167,7.52654,returnHome,1
172,7.14544,takeTrip,4
172,7.39736,returnHome,1
178,7.65007,returnHome,1
188,7.85148,takeTrip,0
198,7.8597,returnHome,1
207,7.16058,returnHome,2
222,7.82795,returnHome,2
235,7.72958,returnHome,2
248,7.32191,returnHome,2
284,7.55387,takeTrip,1
284,7.96826,returnHome,2
296,7.2574,returnHome,2
296,7.53557,takeTrip,1
296,7.91782,returnHome,2
300,7.98567,returnHome,3
302,7.80735,returnHome,3
306,7.25221,returnHome,3
314,7.59311,returnHome,3
333,7.53873,returnHome,3
348,7.79689,takeTrip,4
363,7.31307,returnHome,3
390,7.43982,takeTrip,1
412,7.9606,returnHome,4
420,7.0275,takeTrip,1
420,7.14377,returnHome,4
429,7.54184,takeTrip,3
433,7.32258,takeTrip,2
440,7.05604,returnHome,4
460,7.55546,returnHome,4
479,7.31167,returnHome,4
496,7.913,returnHome,4
499,7.96276,returnHome,4
4,8.48462,takeTrip,4
6,8.87635,takeTrip,3
27,8.12532,takeTrip,3
31,8.12766,takeTrip,2
55,8.6147,takeTrip,3
60,8.74604,takeTrip,3
60,8.95032,returnHome,0
81,8.82214,takeTrip,4
131,8.20578,takeTrip,2
137,8.51481,takeTrip,3
152,8.00844,takeTrip,3
157,8.37094,takeTrip,0
159,8.20815,takeTrip,3
159,8.86606,returnHome,1
165,8.23883,takeTrip,3
187,8.13288,returnHome,1
195,8.23777,takeTrip,2
197,8.09033,returnHome,1
200,8.23911,returnHome,2
213,8.83825,takeTrip,3
213,8.99296,returnHome,2
221,8.86212,takeTrip,0
278,8.89974,takeTrip,0
283,8.31096,returnHome,2
289,8.06936,takeTrip,3
289,8.44876,returnHome,2
296,8.00895,takeTrip,3
314,8.15019,takeTrip,4
347,8.04306,returnHome,3
348,8.11401,returnHome,3
360,8.607,takeTrip,4
375,8.50874,returnHome,3
377,8.97052,takeTrip,1
392,8.53024,returnHome,3
408,8.7896,takeTrip,2
412,8.83826,takeTrip,2
454,8.38978,takeTrip,0
477,8.38731,returnHome,4
491,8.6447,returnHome,4
6,9.41138,returnHome,0
9,9.63763,returnHome,0
27,9.89406,returnHome,0
43,9.41378,returnHome,0
51,9.1939,takeTrip,2
57,9.13519,returnHome,0
63,9.96829,returnHome,0
71,9.20911,takeTrip,4
75,9.35247,takeTrip,2
81,9.14393,returnHome,0
82,9.55189,returnHome,0
91,9.76074,takeTrip,4
109,9.86819,returnHome,1
124,9.52418,returnHome,1
131,9.3982,returnHome,1
135,9.53854,takeTrip,0
136,9.51395,takeTrip,2
145,9.1961,returnHome,1
159,9.80689,takeTrip,4
176,9.51571,takeTrip,0
187,9.29921,takeTrip,4
202,9.56064,returnHome,2
227,9.28209,returnHome,2
241,9.6205,returnHome,2
257,9.8484,returnHome,2
280,9.77449,takeTrip,4
305,9.35227,takeTrip,1
311,9.45589,takeTrip,1
311,9.8858,returnHome,3
316,9.10646,returnHome,3
316,9.47717,takeTrip,0
347,9.87103,takeTrip,2
350,9.51321,takeTrip,2
360,9.08975,returnHome,3
365,9.53388,takeTrip,1
380,9.07339,returnHome,3
408,9.1565,returnHome,4
439,9.34717,takeTrip,0
445,9.30458,takeTrip,3
484,9.7814,returnHome,4
494,9.35803,takeTrip,0
25,10.6589,returnHome,0
29,10.3258,takeTrip,2
31,10.0264,returnHome,0
37,10.4361,takeTrip,3
39,10.9182,takeTrip,3
39,10.9337,returnHome,0
51,10.4302,returnHome,0
56,10.4498,takeTrip,2
59,10.1014,takeTrip,1
59,10.2473,returnHome,0
75,10.4715,returnHome,0
127,10.4134,takeTrip,4
135,10.667,returnHome,1
143,10.642,takeTrip,3
150,10.484,takeTrip,3
150,10.7661,returnHome,1
152,10.0209,returnHome,1
153,10.4586,returnHome,1
164,10.4902,takeTrip,4
170,10.3495,takeTrip,4
176,10.1847,returnHome,1
184,10.568,returnHome,1
187,10.386,returnHome,1
194,10.1844,returnHome,1
196,10.8299,returnHome,1
203,10.7577,returnHome,2
209,10.9215,takeTrip,4
221,10.4495,returnHome,2
235,10.8783,takeTrip,0
249,10.7881,takeTrip,3
255,10.1543,takeTrip,1
266,10.7367,takeTrip,0
266,10.8242,returnHome,2
286,10.3719,takeTrip,4
292,10.6301,takeTrip,3
295,10.1201,takeTrip,0
305,10.9384,returnHome,3
314,10.4792,returnHome,3
316,10.068,returnHome,3
324,10.6957,takeTrip,1
347,10.3779,returnHome,3
348,10.1545,takeTrip,0
366,10.9161,returnHome,3
412,10.5184,returnHome,4
417,10.0061,returnHome,4
433,10.304,returnHome,4
434,10.7069,takeTrip,3
442,10.5767,returnHome,4
445,10.1751,returnHome,4
447,10.5216,returnHome,4
454,10.7454,returnHome,4
481,10.8524,takeTrip,0
483,10.5713,takeTrip,0
31,11.9286,takeTrip,1
36,11.2422,takeTrip,1
40,11.5308,returnHome,0
53,11.3251,takeTrip,3
53,11.5822,returnHome,0
60,11.1082,takeTrip,3
71,11.6092,returnHome,0
78,11.7061,takeTrip,2
89,11.394,returnHome,0
97,11.7093,returnHome,0
100,11.8845,takeTrip,0
133,11.9454,takeTrip,4
161,11.7846,takeTrip,2
161,11.8639,returnHome,1
170,11.2367,returnHome,1
194,11.2846,takeTrip,4
209,11.1311,returnHome,2
229,11.2195,returnHome,2
234,11.8527,takeTrip,0
243,11.3324,takeTrip,0
249,11.9093,returnHome,2
255,11.239,returnHome,2
273,11.7722,takeTrip,0
278,11.1964,returnHome,2
281,11.5163,takeTrip,3
281,11.5335,returnHome,2
283,11.0259,takeTrip,4
283,11.4685,returnHome,2
284,11.1997,takeTrip,0
295,11.5884,returnHome,2
299,11.1362,takeTrip,1
346,11.1627,takeTrip,2
346,11.4117,returnHome,3
347,11.1921,takeTrip,4
348,11.4718,returnHome,3
350,11.6839,returnHome,3
365,11.2844,returnHome,3
377,11.7912,returnHome,3
384,11.7935,takeTrip,4
388,11.5816,takeTrip,0
400,11.7078,takeTrip,3
424,11.3973,takeTrip,3
425,11.0351,returnHome,4
437,11.4836,takeTrip,2
464,11.0924,takeTrip,3
494,11.4432,returnHome,4
495,11.9287,takeTrip,1
38,12.1365,takeTrip,2
56,12.7651,returnHome,0
60,12.3872,returnHome,0
61,12.8624,takeTrip,1
61,12.8932,returnHome,0
83,12.9796,returnHome,0
84,12.7016,takeTrip,2
95,12.5255,returnHome,0
132,12.4646,returnHome,1
133,12.6896,returnHome,1
147,12.5872,takeTrip,2
167,12.1898,takeTrip,0
167,12.2548,returnHome,1
177,12.7044,takeTrip,3
177,12.7084,returnHome,1
191,12.1279,takeTrip,2
195,12.0272,returnHome,1
198,12.2581,takeTrip,4
208,12.4908,takeTrip,3
208,12.5909,returnHome,2
211,12.4786,takeTrip,4
222,12.1227,takeTrip,1
226,12.7149,takeTrip,1
245,12.999,takeTrip,4
282,12.6347,takeTrip,4
284,12.3876,returnHome,2
292,12.9494,returnHome,2
317,12.0773,takeTrip,2
355,12.6721,takeTrip,0
367,12.0617,returnHome,3
367,12.8258,takeTrip,2
376,12.906,takeTrip,4
385,12.3872,takeTrip,4
398,12.7303,takeTrip,1
411,12.2021,takeTrip,2
417,12.0347,takeTrip,0
420,12.4731,takeTrip,2
420,12.9749,returnHome,4
422,12.9133,returnHome,4
425,12.2233,takeTrip,0
436,12.3387,takeTrip,2
465,12.3628,takeTrip,2
495,12.0908,returnHome,4
4,13.8746,returnHome,0
31,13.7722,returnHome,0
33,13.3293,takeTrip,3
33,13.4942,returnHome,0
72,13.4483,takeTrip,3
84,13.6274,returnHome,0
90,13.7627,takeTrip,2
105,13.1413,takeTrip,2
105,13.8372,returnHome,1
109,13.534,takeTrip,3
110,13.9173,returnHome,1
123,13.4553,takeTrip,4
142,13.6331,takeTrip,2
150,13.2897,takeTrip,2
157,13.1369,returnHome,1
159,13.2317,returnHome,1
166,13.2417,takeTrip,3
191,13.7743,returnHome,1
198,13.6344,returnHome,1
203,13.1836,takeTrip,4
203,13.5363,returnHome,2
243,13.5912,returnHome,2
245,13.4579,returnHome,2
252,13.0621,takeTrip,4
253,13.8042,takeTrip,3
268,13.7254,takeTrip,4
280,13.6638,returnHome,2
282,13.2307,returnHome,2
284,13.1265,takeTrip,1
284,13.8258,returnHome,2
324,13.2547,returnHome,3
339,13.7868,takeTrip,4
352,13.6535,takeTrip,2
367,13.9956,returnHome,3
384,13.9541,returnHome,3
388,13.1242,returnHome,3
421,13.9708,takeTrip,2
422,13.9336,takeTrip,3
424,13.6329,returnHome,4
429,13.9923,returnHome,4
431,13.2259,takeTrip,3
431,13.505,returnHome,4
437,13.1645,returnHome,4
438,13.4583,takeTrip,2
490,13.5745,takeTrip,3
496,13.7354,takeTrip,0
497,13.8952,takeTrip,0
8,14.7116,takeTrip,1
14,14.7639,takeTrip,1
17,14.5025,returnHome,0
38,14.7619,returnHome,0
55,14.3676,returnHome,0
68,14.9492,takeTrip,1
78,14.1563,returnHome,0
83,14.9802,takeTrip,1
85,14.7929,takeTrip,3
86,14.5816,takeTrip,4
100,14.7568,returnHome,1
107,14.0307,takeTrip,4
109,14.1949,returnHome,1
110,14.8231,takeTrip,3
113,14.4743,takeTrip,2
123,14.8097,returnHome,1
142,14.1269,returnHome,1
147,14.0363,returnHome,1
150,14.2214,returnHome,1
158,14.2281,takeTrip,0
158,14.5278,returnHome,1
166,14.109,returnHome,1
185,14.6053,returnHome,1
196,14.8266,takeTrip,2
196,14.9002,returnHome,1
199,14.3547,takeTrip,0
205,14.0882,takeTrip,0
210,14.6083,takeTrip,3
211,14.367,returnHome,2
222,14.3401,returnHome,2
234,14.805,returnHome,2
246,14.8717,takeTrip,4
247,14.1898,takeTrip,4
252,14.4798,returnHome,2
256,14.9657,takeTrip,4
273,14.0483,returnHome,2
273,14.0909,takeTrip,0
295,14.4041,takeTrip,3
309,14.7111,takeTrip,2
358,14.4049,takeTrip,4
400,14.1543,returnHome,4
403,14.7857,takeTrip,1
405,14.5954,returnHome,4
441,14.0333,takeTrip,2
464,14.3545,returnHome,4
485,14.3579,takeTrip,2
23,15.8538,takeTrip,1
29,15.3372,returnHome,0
49,15.0523,takeTrip,1
68,15.1093,returnHome,0
68,15.9758,takeTrip,4
80,15.0182,returnHome,0
97,15.2569,takeTrip,1
123,15.1512,takeTrip,3
127,15.5184,returnHome,1
136,15.8532,returnHome,1
141,15.8517,takeTrip,4
166,15.1406,takeTrip,2
171,15.4323,takeTrip,2
199,15.3417,returnHome,1
226,15.6912,returnHome,2
248,15.4539,takeTrip,3
256,15.2161,returnHome,2
269,15.7891,takeTrip,4
273,15.7775,returnHome,2
281,15.0933,takeTrip,0
281,15.3603,returnHome,2
296,15.7703,returnHome,2
299,15.1754,returnHome,2
305,15.854,takeTrip,1
309,15.5002,returnHome,3
339,15.1854,returnHome,3
350,15.8315,takeTrip,4
355,15.0258,returnHome,3
376,15.7386,returnHome,3
380,15.5285,takeTrip,1
388,15.7142,takeTrip,4
398,15.0251,returnHome,3
421,15.5151,returnHome,4
422,15.4772,returnHome,4
422,15.8648,takeTrip,2
436,15.51,returnHome,4
457,15.8355,returnHome,4
461,15.9215,takeTrip,2
462,15.7636,takeTrip,3
462,15.9206,returnHome,4
465,15.9552,returnHome,4
476,15.0049,takeTrip,3
496,15.5679,returnHome,4
497,15.3654,returnHome,4
4,16.6772,takeTrip,3
5,16.1134,takeTrip,2
5,16.9544,returnHome,0
13,16.9275,takeTrip,4
37,16.6249,returnHome,0
44,16.651,takeTrip,3
51,16.7237,takeTrip,3
54,16.629,takeTrip,2
75,16.7817,takeTrip,2
82,16.4909,takeTrip,3
82,16.6951,returnHome,0
91,16.4761,returnHome,0
93,16.0545,takeTrip,3
97,16.1726,returnHome,0
97,16.8982,takeTrip,2
105,16.0981,takeTrip,2
105,16.4267,returnHome,1
107,16.0452,returnHome,1
107,16.0926,takeTrip,3
107,16.338,returnHome,1
113,16.0712,returnHome,1
117,16.5567,takeTrip,4
137,16.5743,returnHome,1
141,16.3335,returnHome,1
143,16.6721,returnHome,1
182,16.5012,takeTrip,3
188,16.3079,returnHome,1
191,16.4677,takeTrip,2
194,16.8942,returnHome,1
198,16.1117,takeTrip,4
205,16.5308,returnHome,2
247,16.7601,returnHome,2
257,16.869,takeTrip,1
271,16.655,takeTrip,3
272,16.5636,takeTrip,4
278,16.8861,takeTrip,4
286,16.1281,returnHome,2
305,16.0226,returnHome,3
306,16.0497,takeTrip,2
313,16.3771,takeTrip,2
317,16.835,returnHome,3
346,16.3995,takeTrip,0
346,16.4433,returnHome,3
352,16.9925,returnHome,3
359,16.6538,takeTrip,4
371,16.9225,takeTrip,4
406,16.0093,takeTrip,3
406,16.5456,returnHome,4
407,16.5546,takeTrip,2
407,16.6623,returnHome,4
411,16.6997,returnHome,4
415,16.4814,takeTrip,3
417,16.5424,returnHome,4
422,16.7594,returnHome,4
434,16.93,returnHome,4
439,16.8124,returnHome,4
446,16.2405,takeTrip,0
446,16.4512,returnHome,4
461,16.8321,returnHome,4
481,16.9165,returnHome,4
491,16.6707,takeTrip,2
8,17.11,returnHome,0
13,17.8664,returnHome,0
19,17.4531,takeTrip,1
23,17.4022,returnHome,0
54,17.5734,returnHome,0
72,17.3548,returnHome,0
74,17.5339,takeTrip,4
83,17.4511,returnHome,0
110,17.81,returnHome,1
117,17.6451,returnHome,1
123,17.9901,returnHome,1
149,17.3111,takeTrip,3
171,17.1069,returnHome,1
178,17.0731,takeTrip,3
187,17.4868,takeTrip,0
191,17.4322,returnHome,1
246,17.2701,returnHome,2
258,17.7109,takeTrip,3
263,17.1304,takeTrip,4
263,17.1652,returnHome,2
266,17.9492,takeTrip,1
268,17.0554,returnHome,2
268,17.0588,takeTrip,1
270,17.1378,takeTrip,0
298,17.5892,takeTrip,1
329,17.527,takeTrip,2
347,17.7739,returnHome,3
350,17.8239,returnHome,3
359,17.8822,returnHome,3
360,17.3844,takeTrip,2
371,17.2592,returnHome,3
374,17.9296,takeTrip,1
374,17.9598,returnHome,3
401,17.0026,takeTrip,3
401,17.3058,returnHome,4
447,17.6552,takeTrip,0
449,17.1698,takeTrip,3
467,17.1111,takeTrip,1
470,17.7866,takeTrip,0
470,17.8159,returnHome,4
476,17.1839,returnHome,4
485,17.0308,returnHome,4
491,17.8966,returnHome,4
8,18.4175,takeTrip,4
10,18.0309,takeTrip,2
15,18.7061,takeTrip,4
36,18.2209,returnHome,0
40,18.4174,takeTrip,2
57,18.8268,takeTrip,2
66,18.8331,takeTrip,3
73,18.3492,takeTrip,2
74,18.9958,returnHome,0
90,18.6128,returnHome,0
97,18.5206,returnHome,0
100,18.6142,takeTrip,4
115,18.7902,takeTrip,2
128,18.0698,takeTrip,2
164,18.2766,returnHome,1
178,18.7737,returnHome,1
198,18.5229,returnHome,1
210,18.5171,returnHome,2
220,18.29,takeTrip,3
253,18.7465,returnHome,2
257,18.4254,returnHome,2
266,18.4464,returnHome,2
279,18.4355,takeTrip,4
306,18.3121,returnHome,3
327,18.0099,takeTrip,1
327,18.1836,returnHome,3
344,18.8896,takeTrip,1
360,18.6992,returnHome,3
372,18.6777,takeTrip,2
373,18.9306,takeTrip,4
388,18.6425,returnHome,3
390,18.737,returnHome,3
415,18.1428,returnHome,4
447,18.0176,returnHome,4
469,18.6822,takeTrip,2
469,18.8942,returnHome,4
483,18.7101,returnHome,4
4,19.789,returnHome,0
8,19.471,returnHome,0
40,19.9968,returnHome,0
43,19.6339,takeTrip,3
47,19.0505,takeTrip,2
49,19.1,returnHome,0
94,19.9226,takeTrip,2
100,19.8265,returnHome,1
107,19.1884,takeTrip,0
116,19.2642,takeTrip,4
116,19.8693,returnHome,1
141,19.5885,takeTrip,4
150,19.7861,takeTrip,0
174,19.0648,takeTrip,0
187,19.5116,returnHome,1
198,19.4222,takeTrip,0
199,19.5455,takeTrip,4
203,19.6202,takeTrip,0
220,19.0827,returnHome,2
221,19.4683,takeTrip,0
223,19.0076,takeTrip,1
223,19.6391,returnHome,2
256,19.98,takeTrip,1
262,19.5852,returnHome,2
268,19.1274,returnHome,2
269,19.6826,returnHome,2
271,19.8036,returnHome,2
279,19.3312,returnHome,2
295,19.9795,returnHome,2
298,19.4672,returnHome,2
313,19.076,returnHome,3
322,19.8592,takeTrip,1
329,19.092,returnHome,3
346,19.1435,takeTrip,4
372,19.4332,returnHome,3
383,19.6078,takeTrip,4
383,19.9075,returnHome,3
403,19.3782,returnHome,4
412,19.425,takeTrip,0
427,19.8145,takeTrip,1
438,19.4454,returnHome,4
452,19.259,takeTrip,1
4,20.8221,takeTrip,4
15,20.1167,returnHome,0
43,20.0026,returnHome,0
43,20.1587,takeTrip,4
43,20.7369,returnHome,0
44,20.4876,returnHome,0
62,20.5854,takeTrip,1
63,20.4282,takeTrip,2
63,20.9588,returnHome,0
72,20.1707,takeTrip,1
73,20.7733,returnHome,0
75,20.5459,returnHome,0
75,20.9739,takeTrip,4
101,20.5749,takeTrip,3
115,20.4805,returnHome,1
149,20.5206,returnHome,1
150,20.7402,returnHome,1
165,20.3384,returnHome,1
169,20.172,takeTrip,0
182,20.3592,returnHome,1
194,20.7613,takeTrip,0
205,20.8005,takeTrip,3
221,20.47,returnHome,2
229,20.3584,takeTrip,4
232,20.7211,takeTrip,0
232,20.8006,returnHome,2
250,20.5265,takeTrip,1
253,20.1948,takeTrip,3
263,20.7512,takeTrip,0
278,20.7215,returnHome,2
286,20.2401,takeTrip,1
346,20.4114,returnHome,3
351,20.3995,takeTrip,4
351,20.5571,returnHome,3
363,20.3957,takeTrip,2
367,20.5524,takeTrip,4
380,20.7228,returnHome,3
385,20.2323,returnHome,3
413,20.7226,takeTrip,0
425,20.3181,returnHome,4
428,20.5839,takeTrip,2
441,20.8935,returnHome,4
449,20.784,returnHome,4
458,20.3146,takeTrip,2
485,20.7543,takeTrip,0
485,20.9087,returnHome,4
490,20.8907,returnHome,4
495,20.1554,takeTrip,2
14,21.3083,returnHome,0
19,21.7626,returnHome,0
47,21.978,returnHome,0
53,21.8616,takeTrip,4
68,21.2122,returnHome,0
68,21.3657,takeTrip,4
75,21.9119,returnHome,0
76,21.3537,takeTrip,4
85,21.5191,returnHome,0
86,21.2238,returnHome,0
93,21.0742,returnHome,0
94,21.2845,returnHome,0
141,21.0445,returnHome,1
181,21.48,takeTrip,2
181,21.9268,returnHome,1
192,21.887,takeTrip,2
194,21.507,returnHome,1
211,21.25,takeTrip,1
211,21.7566,returnHome,2
213,21.1574,takeTrip,0
213,21.2314,returnHome,2
213,21.5725,takeTrip,4
248,21.2249,returnHome,2
253,21.4386,returnHome,2
263,21.962,returnHome,2
269,21.5496,takeTrip,3
292,21.0382,takeTrip,4
318,21.5607,takeTrip,2
322,21.3051,returnHome,3
344,21.2203,returnHome,3
357,21.3215,takeTrip,1
357,21.7923,returnHome,3
375,21.3622,takeTrip,1
376,21.9543,takeTrip,2
392,21.3746,takeTrip,1
392,21.8232,returnHome,3
395,21.7169,takeTrip,2
412,21.334,returnHome,4
413,21.4263,returnHome,4
420,21.2549,takeTrip,2
428,21.2127,returnHome,4
429,21.8306,takeTrip,1
451,21.1072,takeTrip,1
451,21.3186,returnHome,4
458,21.4532,returnHome,4
462,21.6713,takeTrip,0
482,21.5153,takeTrip,0
495,21.0721,returnHome,4
10,22.3814,returnHome,0
12,22.2645,takeTrip,4
62,22.6858,returnHome,0
66,22.184,returnHome,0
68,22.0552,returnHome,0
83,22.5591,takeTrip,1
100,22.4286,takeTrip,2
111,22.2541,takeTrip,3
115,22.1244,takeTrip,2
133,22.3764,takeTrip,2
133,22.9024,returnHome,1
141,22.8414,takeTrip,2
181,22.1352,takeTrip,2
192,22.3795,returnHome,1
198,22.5922,returnHome,1
203,22.1715,returnHome,2
205,22.9305,returnHome,2
216,22.0893,takeTrip,3
222,22.9485,takeTrip,0
252,22.3013,takeTrip,1
253,22.6151,takeTrip,4
253,22.908,returnHome,2
256,22.671,returnHome,2
263,22.559,takeTrip,1
268,22.7921,takeTrip,1
270,22.9428,returnHome,2
272,22.6764,returnHome,2
274,22.3733,takeTrip,1
280,22.3543,takeTrip,1
305,22.0696,takeTrip,4
312,22.1305,takeTrip,4
312,22.1401,returnHome,3
352,22.9134,takeTrip,2
367,22.0604,returnHome,3
373,22.7758,returnHome,3
384,22.2999,takeTrip,1
395,22.3077,returnHome,3
409,22.0758,takeTrip,0
418,22.1475,takeTrip,0
452,22.8726,returnHome,4
462,22.6237,returnHome,4
467,22.8529,returnHome,4
4,23.0574,returnHome,0
8,23.5515,takeTrip,3
22,23.8428,takeTrip,4
53,23.0824,returnHome,0
58,23.3378,takeTrip,3
65,23.0098,takeTrip,3
65,23.3928,returnHome,0
70,23.3785,takeTrip,3
72,23.3144,returnHome,0
