time,state,patch1,patch2,patch3,patch4,patch5
28,Z,18.6661,17.7704,16.7948,21.8704,16.0569
29,M,457.373,436.714,464.877,434.435,431.203
29,Y,61.5109,59.0618,58.7709,71.7657,50.8765
29,Z,18.7411,17.8064,17.0744,22.1905,16.0817
30,M,457.536,429.942,472.389,432.392,441.183
30,Y,61.7764,59.7174,59.3807,71.8068,50.8995
30,Z,18.7418,17.9111,17.3929,22.3431,16.0234
31,M,454.982,440.048,476.45,434.152,435.765
31,Y,61.8445,60.8712,59.9464,72.2682,50.7449
31,Z,18.7572,18.0666,17.6323,22.5462,15.9237
32,M,445.484,445.543,474.705,423.137,440.788
32,Y,61.6823,62.1139,60.6405,72.6666,51.3636
32,Z,18.7404,18.1766,17.8026,22.6351,15.9482
33,M,455.836,454.989,477.635,430.323,442.609
33,Y,62.4384,63.1594,61.2742,73.2716,51.9385
33,Z,18.6897,18.3487,17.8255,22.6999,15.9331
34,M,457.052,448.19,474.871,434.091,443.349
34,Y,63.0566,63.8172,61.7218,74.1057,53.3586
34,Z,18.712,18.373,18.0905,22.5888,15.9225
35,M,458.147,447.471,487.684,423.982,441.314
35,Y,64.0498,64.0866,62.0698,74.8433,54.5815
35,Z,18.8254,18.3332,18.2235,22.3967,15.9903
36,M,453.732,453.124,479.416,417.584,446.682
36,Y,65.0239,64.5418,62.8576,75.1091,55.7532
36,Z,18.8617,18.2878,18.3097,22.3014,15.9976
37,M,444.359,443.812,476.474,419.925,446.114
37,Y,65.5534,65.0802,63.6437,75.34,57.3938
37,Z,18.9145,18.2732,18.4333,22.1394,16.0439
38,M,458.423,465.13,471.127,428.333,440.203
38,Y,66.1708,65.9425,65.3177,76.0387,58.6303
38,Z,18.9966,18.3524,18.3282,22.3009,16.0185
39,M,445.881,471.717,468.114,431.4,442.982
39,Y,65.9877,67.5283,66.0387,77.3161,59.9787
39,Z,19.2096,18.4371,18.3502,22.4359,15.9612
40,M,441.793,465.946,458.203,435.06,449.084
40,Y,66.1098,68.4779,66.9148,78.6135,60.7934
40,Z,19.3028,18.5342,18.4429,22.5208,15.9656
41,M,437.213,466.151,460.082,441.054,440.176
41,Y,66.5477,69.0769,67.9031,80.2959,61.3829
41,Z,19.3861,18.7399,18.6343,22.5337,15.9728
42,M,433.092,469.936,449.174,445.548,441.158
42,Y,67.2212,70.0962,68.582,81.6038,62.1025
42,Z,19.4075,19.102,18.8118,22.6785,15.9243
43,M,435.683,468.842,447.457,454.093,443.842
43,Y,67.9446,70.9608,69.2345,83.1722,62.8573
43,Z,19.3565,19.492,19.0296,22.8036,16.1184
44,M,436.215,478.658,444.111,451.884,433.658
44,Y,68.8219,72.3491,69.5066,84.1309,63.2328
44,Z,19.5938,19.8201,19.2285,22.9934,16.2989
45,M,435.793,469.492,446.5,456.196,436.192
45,Y,69.3492,73.47,70.5664,85.2635,63.9499
45,Z,19.7878,20.0265,19.369,23.2551,16.7445
46,M,427.314,474.743,440.55,444.776,424.073
46,Y,69.8035,74.4829,71.3672,86.137,64.7474
46,Z,20.0995,20.1111,19.4782,23.4866,17.1282
47,M,425.982,460.569,450.495,445.299,426.666
47,Y,70.0997,74.7669,73.2557,87.3114,65.8111
47,Z,20.4052,20.2539,19.7254,23.57,17.4959
48,M,431.084,457.712,452.245,447.569,426.299
48,Y,70.2311,75.7233,74.5885,88.2077,67.3095
48,Z,20.5714,20.4229,19.9721,23.6425,18.0108
49,M,435.676,458.741,443.021,446.012,424.169
49,Y,70.979,76.8736,75.0287,89.1358,68.8513
49,Z,20.7651,20.6935,20.4974,23.8617,18.3988
50,M,433.508,469.567,441.019,459.011,431.252
50,Y,71.5884,78.5224,75.2345,90.9289,70.6407
50,Z,20.7076,21.1911,20.7236,24.2626,18.8219
51,M,427.957,461.31,436.517,465.31,429.527
51,Y,72.224,79.2997,75.8449,92.6124,72.321
51,Z,20.746,21.4891,20.9986,24.6698,19.0776
52,M,417.562,462.879,436.065,471.879,434.274
52,Y,72.7529,79.945,76.1644,94.1499,74.3376
52,Z,20.8834,21.6771,21.3087,25.1977,19.2626
53,M,419.905,452.591,438.359,463.391,424.147
53,Y,72.856,81.0459,76.8333,95.0599,75.762
53,Z,21.0947,21.9969,21.5218,25.6081,19.4884
54,M,419.315,448.732,430.523,450.352,441.132
54,Y,72.9346,80.9433,77.3151,95.5009,78.0036
54,Z,21.3217,22.2683,21.7265,26.1003,19.7253
55,M,429.583,460.559,433.371,444.917,446.519
55,Y,73.3429,81.3544,77.6482,96.3147,79.9448
55,Z,21.597,22.7039,21.8119,26.4012,19.8431
56,M,424.425,452.303,451.233,442.725,463.967
56,Y,73.5821,81.2291,78.6197,97.1053,81.8519
56,Z,21.7625,23.0557,22.1445,26.7566,20.0682
57,M,422.483,452.073,452.01,433.552,467.07
57,Y,74.0823,81.76,79.319,96.9724,83.365
57,Z,21.9051,23.3735,22.3958,27.0307,20.3184
58,M,430.634,446.465,462.609,440.597,470.763
58,Y,74.509,82.0091,80.3092,97.2042,85.1963
58,Z,21.998,23.4627,22.9884,27.3992,20.6522
59,M,438.871,447.719,466.748,450.537,470.487
59,Y,75.1897,82.6161,81.4296,97.7187,86.7067
59,Z,22.0393,23.7628,23.4067,27.6805,21.1224
60,M,448.984,445.247,456.073,456.784,472.938
60,Y,75.7823,82.9805,82.8269,99.1125,87.764
60,Z,22.274,24.1237,23.5448,27.9718,21.6063
61,M,447.285,437.622,457.266,462.405,471.545
61,Y,76.5783,83.269,84.3259,100.618,88.712
61,Z,22.4652,24.6411,23.6094,28.5345,22.1678
62,M,436.757,433.46,459.239,462.065,463.09
62,Y,77.3915,83.9445,85.3987,101.484,89.5972
62,Z,22.6647,24.8851,23.8009,29.0628,22.6951
63,M,447.081,441.414,461.916,455.458,472.581
63,Y,78.7331,84.4965,86.7002,102.089,90.6008
63,Z,22.8306,25.0876,23.9012,29.5452,23.3279
64,M,442.873,448.573,458.024,462.112,473.023
64,Y,79.991,84.7738,87.7422,103.126,91.6153
64,Z,22.863,25.4331,24.1111,29.8308,23.7749
65,M,439.986,450.515,464.422,469.001,459.921
65,Y,81.7816,84.6805,89.5833,103.696,91.7188
65,Z,22.8876,25.4009,24.2623,29.9692,24.4784
66,M,449.087,448.664,460.279,467.101,462.529
66,Y,83.9784,84.9711,90.498,104.283,92.0883
66,Z,23.0158,25.5299,24.3668,30.2246,25.0875
67,M,459.078,453.297,459.251,464.491,475.676
67,Y,86.2395,85.6944,90.8761,104.853,93.173
67,Z,23.0909,25.4906,24.6717,30.4727,25.686
68,M,478.871,456.568,463.726,468.442,466.808
68,Y,88.8176,86.3767,91.6321,105.3,94.6974
68,Z,23.2478,25.6571,24.8911,30.431,26.1608
69,M,466.984,456.811,462.354,471.098,463.327
69,Y,90.6935,87.4275,92.245,105.968,95.689
69,Z,23.3817,25.7353,25.2019,30.5037,26.7355
70,M,461.685,446.23,461.118,477.088,453.895
70,Y,91.8858,87.6465,92.552,106.928,96.4881
70,Z,23.5953,25.9258,25.5535,30.6652,27.2095
71,M,465.017,446.607,457.306,484.279,452.605
71,Y,93.0198,87.8465,92.6663,108.137,97.5715
71,Z,23.7813,26.0402,25.9919,31.1026,27.5413
72,M,461.715,455.946,454.776,480.851,452.345
72,Y,93.6524,88.8537,92.6182,109.046,98.485
72,Z,24.0311,26.1307,26.4624,31.5749,27.8388
73,M,452.444,456.252,457.898,474.166,451.21
73,Y,93.8723,89.7551,93.0387,109.787,99.082
73,Z,24.2863,26.3427,26.799,31.8468,28.1166
74,M,451.299,451.126,456.208,470.849,448.389
74,Y,93.8444,90.4608,93.6846,110.712,99.1757
74,Z,24.7073,26.5159,27.2074,32.0365,28.4315
75,M,447.569,447.414,475.388,472.365,452.15
75,Y,93.9027,90.49,94.8751,111.219,99.6326
75,Z,25.102,26.6029,27.5344,32.3619,28.7498
76,M,444.212,462.972,477.349,465.628,445.635
76,Y,94.381,90.5042,96.6384,111.272,99.8198
76,Z,25.6639,26.5736,28.1122,32.5408,28.7823
77,M,445.691,471.575,476.414,467.665,440.672
77,Y,94.8839,90.4172,98.194,111.935,100.248
77,Z,26.3533,26.6648,28.3992,32.7251,28.8983
78,M,457.822,464.918,471.073,467.699,445.205
78,Y,96.1693,90.3762,99.1425,112.604,100.334
78,Z,27.0629,26.8918,28.5179,32.9039,29.2387
79,M,474.14,476.926,466.265,465.029,446.584
79,Y,97.5236,91.0118,99.8238,113.293,101.16
79,Z,27.8719,27.1059,28.7551,33.0444,29.717
80,M,475.326,464.333,462.839,462.626,446.026
80,Y,98.5105,91.7805,100.735,113.876,101.827
80,Z,28.4606,27.4357,28.9475,33.2539,30.0282
81,M,479.993,471.9,469.655,462.263,433.823
81,Y,99.7102,92.5175,102.212,114.356,102.471
81,Z,28.8347,27.5044,29.0438,33.5553,30.279
82,M,459.894,470.61,477.589,462.837,433.641
82,Y,100.247,92.8351,103.742,115.067,102.978
82,Z,29.1906,27.5671,29.0797,33.9345,30.619
83,M,455.305,469.449,472.13,460.653,430.777
83,Y,100.924,93.5243,104.524,115.686,103.397
83,Z,29.3891,27.8832,29.0646,34.2198,30.9056
84,M,452.074,472.904,464.517,455.088,435.399
84,Y,101.406,94.163,105.474,116.321,103.6
84,Z,29.4581,28.1661,29.1965,34.4524,31.093
85,M,444.667,479.614,457.666,458.179,441.359
85,Y,101.509,95.6213,105.766,116.939,104.174
85,Z,29.4494,28.3876,29.3992,34.7426,31.1224
86,M,446.1,479.352,454.199,451.961,450.323
86,Y,101.305,97.2255,106.332,117.239,104.888
86,Z,29.4677,28.3967,29.7728,34.9016,31.2658
87,M,442.89,479.117,445.679,465.265,458.391
87,Y,101.058,98.6807,106.297,117.961,106.161
87,Z,29.6177,28.4012,30.3262,34.9185,31.3245
88,M,449.901,472.605,446.111,461.039,468.352
88,Y,101.144,99.9356,106.312,118.291,107.753
88,Z,29.7756,28.3739,30.8143,35.1264,31.4589
89,M,452.611,471.245,442.9,462.635,472.817
89,Y,101.19,101.16,106.647,118.432,109.253
89,Z,30.1789,28.361,31.112,35.3362,31.486
90,M,449.65,471.82,446.31,448.771,488.535
90,Y,101.402,102.123,106.916,118.067,111.211
90,Z,30.6039,28.5605,31.3258,35.5527,31.7452
91,M,437.985,472.338,453.879,443.494,480.181
91,Y,101.049,103.116,107.491,117.828,112.918
91,Z,30.9137,28.8017,31.6119,35.7356,31.9543
92,M,440.086,471.004,466.991,452.245,480.763
92,Y,100.856,103.858,108.738,117.867,114.654
92,Z,31.2901,29.033,32.0751,35.886,32.1565
93,M,437.478,467.104,462.592,439.42,477.687
93,Y,100.929,105.017,109.708,117.591,115.117
93,Z,31.4586,29.1326,32.5553,36.1094,32.3157
94,M,439.63,455.494,468.533,435.978,467.718
94,Y,101.283,105.295,110.247,117.232,115.749
94,Z,31.6712,29.3489,32.8007,36.3034,32.447
95,M,451.467,451.344,460.38,432.88,472.246
95,Y,102.137,105.67,110.088,116.579,116.161
95,Z,31.8224,29.5493,33.0988,36.5028,32.5108
96,M,445.02,446.71,476.442,433.692,480.822
96,Y,102.573,105.526,111.145,116.511,116.046
96,Z,31.8547,30.007,33.1906,36.6967,32.6909
97,M,433.818,450.639,482.797,426.323,478.64
97,Y,102.4,105.205,112.466,116.219,116.099
97,Z,31.7905,30.5104,33.3683,36.791,32.915
98,M,439.036,440.675,475.018,444.891,467.676
98,Y,102.094,105.16,113.137,116.488,116.314
98,Z,31.7131,30.9671,33.357,37.0173,33.3145
99,M,441.933,440.707,476.116,441.802,475.808
99,Y,101.765,104.985,113.799,116.345,117.052
99,Z,31.7399,31.3608,33.3618,37.121,33.8139
100,M,442.739,449.737,470.804,441.722,480.427
100,Y,101.768,104.66,114.384,115.792,118.054
100,Z,31.7546,31.745,33.4669,37.1652,34.2847
101,M,448.866,448.863,466.924,444.349,480.085
101,Y,101.86,105.006,114.71,115.371,118.636
101,Z,31.8209,32.0474,33.5514,37.0508,34.8991
102,M,438.179,442.677,464.332,444.914,473.476
102,Y,101.615,105.006,114.665,115.041,118.599
102,Z,31.7101,32.359,33.7317,36.9757,35.4348
103,M,429.461,445.209,461.098,441.823,485.528
103,Y,101.15,105.27,114.291,114.551,119.124
103,Z,31.6498,32.5918,34.123,36.9879,35.9798
104,M,434.215,454.688,463.589,440.841,481.076
104,Y,100.88,105.599,114.403,114.426,119.216
104,Z,31.6725,32.9553,34.4274,36.9013,36.1248
105,M,425.893,449.719,467.63,438.157,473.468
105,Y,100.264,105.889,114.483,114.638,119.052
105,Z,31.7838,33.0427,34.5966,36.7888,36.3233
106,M,424.704,436.247,476.667,441.141,472.021
106,Y,100.292,105.9,114.721,114.767,119.109
106,Z,32.0517,33.1605,34.5467,36.5838,36.4526
107,M,420.034,446.623,495.6,449.227,461.719
107,Y,100.091,106.426,115.961,114.941,118.897
107,Z,32.1884,33.1153,34.8784,36.5623,36.4166
108,M,432.93,439.76,483.84,459.204,465.047
108,Y,100.228,106.53,116.66,115.556,118.807
108,Z,32.1343,33.0144,35.293,36.4709,36.4333
109,M,447.237,435.384,468.756,460.084,467.143
109,Y,100.749,106.719,117.152,116.297,118.369
109,Z,32.038,33.0003,35.5036,36.5551,36.5007
110,M,450.214,433.246,462.38,462.675,460.928
110,Y,101.483,106.919,117.226,117.315,117.958
110,Z,31.935,32.9456,35.7113,36.5104,36.7321
111,M,462.792,435.821,448.542,453.308,463.435
111,Y,102.694,107.23,116.896,117.677,117.738
111,Z,31.936,32.8434,35.895,36.3368,37.0467
112,M,457.013,440.839,449.588,447.577,468.392
112,Y,103.611,107.338,116.74,118.036,117.707
112,Z,31.9648,32.9519,35.9973,36.2047,37.2294
113,M,450.012,447.155,453.229,455.019,463.853
113,Y,104.05,107.907,117.152,118.004,117.758
113,Z,31.8877,32.9519,35.9829,36.1012,37.2176
114,M,452.711,455.54,448.406,451.817,471.467
114,Y,104.406,108.729,117.25,118.133,118.268
114,Z,31.7418,33.0348,35.8658,35.9474,37.3825
115,M,458.739,454.986,454.866,449.836,458.521
115,Y,104.518,109.799,117.432,118.2,118.485
115,Z,31.6571,33.138,35.901,35.9081,37.4113
116,M,447.066,456.287,451.679,451.652,465.769
116,Y,104.789,110.461,117.246,118.49,118.411
116,Z,31.4638,33.229,35.926,35.9747,37.3597
117,M,447.359,461.958,459.611,446.087,467.792
117,Y,104.748,111.161,117.498,118.771,118.188
117,Z,31.4727,33.2326,36.0006,36.0151,37.3777
118,M,440.423,458.063,455.95,451.878,458.813
118,Y,104.856,111.977,117.738,119.222,117.594
118,Z,31.4095,33.3976,36.3898,36.0698,37.3113
119,M,445.881,462.656,451.755,453.49,453.431
119,Y,105.265,112.797,117.78,119.238,117.097
119,Z,31.4528,33.4303,36.6091,36.2627,37.283
120,M,447.193,456.891,456.98,453.141,450.388
120,Y,105.04,113.584,118.186,119.261,116.807
120,Z,31.6162,33.4894,36.7634,36.4951,37.1453
121,M,452.873,460.702,443.682,447.427,445.849
121,Y,105.498,113.993,118.406,118.857,116.192
121,Z,31.8464,33.5523,36.7868,36.8148,37.0166
122,M,448.986,456.931,439.813,448.584,442.664
122,Y,105.629,114.293,118.422,118.548,115.788
122,Z,32.2265,33.6499,36.6831,36.9282,36.9475
123,M,450.887,460.738,447.132,453.226,435.298
123,Y,105.662,114.89,118.533,118.936,115.192
123,Z,32.5142,33.6839,36.6341,37.041,36.9377
124,M,454.399,465.065,442.019,443.003,435.868
124,Y,105.87,115.428,118.192,119.346,114.884
124,Z,32.652,33.8624,36.7635,37.031,36.9537
125,M,460.259,460.858,429.317,443.703,441.781
125,Y,106.407,115.782,117.272,119.655,114.907
125,Z,32.7638,34.1204,36.7943,37.0715,37.1138
126,M,458.333,450.772,433.185,438.933,456.103
126,Y,106.926,115.851,117.078,119.411,115.228
126,Z,32.7989,34.4561,36.8514,37.0925,37.182
127,M,464.7,448.895,427.667,438.24,458.193
127,Y,107.791,115.944,116.692,119.142,115.788
127,Z,32.8838,34.6638,36.7929,37.1833,37.1587
128,M,462.33,455.306,428.1,434.016,450.174
128,Y,108.553,115.694,116.329,118.946,116.198
128,Z,32.8709,34.8835,36.8721,37.2716,37.0885
129,M,453.897,454.775,450.09,444.614,453.756
129,Y,108.695,115.756,116.607,119.172,117.1
129,Z,32.9049,35.1396,36.9474,37.4131,36.9023
130,M,458.907,459.697,445.581,441.553,457.881
130,Y,109.184,115.923,116.771,119.48,117.824
130,Z,33.0334,35.397,36.9608,37.4182,36.7462
131,M,448.116,451.528,449.623,436.997,468.793
131,Y,109.254,115.91,117.32,119.65,118.309
131,Z,32.9626,35.6439,37.0881,37.4252,36.6553
132,M,449.205,451.375,450.561,443.698,467.813
132,Y,109.162,116.057,117.796,120.08,118.873
132,Z,33.1063,35.7722,37.157,37.2985,36.4622
133,M,444.784,445.837,449.605,449.728,464.232
133,Y,108.878,116.182,118.209,120.652,119.535
133,Z,33.1474,35.8663,37.1621,37.2015,36.3354
134,M,439.906,445.354,448.744,447.055,462.809
134,Y,109.181,116.758,118.451,120.786,119.766
134,Z,33.1578,36.0538,37.197,37.3233,36.1483
135,M,436.415,450.318,438.07,457.25,455.228
135,Y,109.163,117.104,118.403,121.353,119.75
135,Z,33.223,36.2224,37.0898,37.452,36.0518
136,M,432.374,455.687,436.563,446.625,470.005
136,Y,108.849,117.652,118.075,121.615,120.575
136,Z,33.3916,36.3336,36.8011,37.5491,36.0592
137,M,428.736,455.118,435.206,446.062,469.805
137,Y,108.849,117.909,117.813,121.602,121.508
137,Z,33.5545,36.3552,36.7403,37.4723,36.1599
138,M,437.163,452.806,447.486,450.056,467.824
138,Y,109.091,118.068,117.807,121.763,122.167
138,Z,33.8261,36.3846,36.6191,37.3879,36.3355
139,M,424.946,452.525,436.937,450.05,462.442
139,Y,108.664,118.196,117.624,122.305,122.332
139,Z,34.065,36.3059,36.5051,37.3264,36.4643
140,M,424.752,440.573,427.444,445.545,448.598
140,Y,108.391,117.806,117.453,122.7,121.636
140,Z,34.1098,36.3254,36.5924,37.3975,36.7472
141,M,434.477,437.916,424.299,450.491,445.138
141,Y,108.388,117.367,116.998,123.376,121.144
141,Z,34.2631,36.3778,36.644,37.4939,36.9743
142,M,433.329,451.724,428.669,436.942,444.724
142,Y,108.429,117.404,116.986,123.241,120.875
142,Z,34.285,36.3739,36.8162,37.5473,37.1267
143,M,445.796,454.252,425.402,436.448,456.052
143,Y,108.868,117.621,116.812,123.097,120.921
143,Z,34.2563,36.4198,36.9656,37.6825,37.3035
144,M,440.816,450.226,438.662,436.903,450.946
144,Y,109.316,117.649,117.345,122.863,120.724
144,Z,34.1672,36.4592,37.0951,37.8617,37.5112
145,M,429.135,459.204,456.896,459.812,463.452
145,Y,109.128,117.618,118.225,123.46,121.394
145,Z,34.262,36.6399,37.1711,37.9041,37.5838
146,M,432.121,469.983,453.506,455.231,453.107
146,Y,109.143,118.244,119.207,123.771,121.543
146,Z,34.2564,36.7485,37.156,38.082,37.5787
147,M,433.909,465.285,457.656,460.108,453.696
147,Y,109.132,118.706,120.057,124.271,121.659
147,Z,34.158,36.9205,37.0532,38.1641,37.8378
148,M,436.418,460.157,456.89,465.397,452.426
148,Y,109.461,118.932,120.895,124.834,121.595
148,Z,34.1578,37.0012,36.971,38.1598,38.1304
149,M,433.276,463.641,463.401,464.758,462.984
149,Y,109.665,119.12,121.957,125.105,122.322
149,Z,34.234,37.051,36.9691,38.2105,38.3372
150,M,445.749,464.977,469.261,473.182,460.785
150,Y,110.186,119.214,122.739,126.099,122.953
150,Z,34.1,37.0913,36.9117,38.3805,38.3892
151,M,449.774,461.679,469.135,465.464,460.607
151,Y,110.748,119.161,123.024,126.531,123.73
151,Z,34.0143,36.9688,36.858,38.5046,38.1708
152,M,443.497,454.211,462.721,462.117,455.946
152,Y,111.322,118.841,123.273,126.974,123.822
152,Z,34.0134,36.831,36.7152,38.7167,38.0161
153,M,452.247,465.49,460.549,471.706,453.552
153,Y,112.351,119.081,123.264,127.546,123.756
153,Z,34.0261,36.8427,36.7116,38.6745,37.9318
154,M,450.222,466.641,467.594,473.135,456.796
154,Y,112.851,119.48,123.631,128.188,123.831
154,Z,34.1639,36.9107,36.6568,38.6291,37.9464
155,M,442.1,456.877,470.335,475.321,454.317
155,Y,112.965,119.394,124.109,128.937,123.92
155,Z,34.3044,36.9195,36.8242,38.5556,37.8845
156,M,437.49,455.289,457.501,487.189,461.085
156,Y,112.869,119.509,124.098,130.022,124.067
156,Z,34.2456,36.9097,37.1001,38.7431,38.0948
157,M,436.941,449.36,454.951,480.77,459.977
157,Y,112.72,119.443,123.834,130.574,124.303
157,Z,34.2503,37.1061,37.4085,38.8406,38.1414
158,M,431.047,453.924,457.156,474.993,453.579
158,Y,112.358,119.687,123.864,130.385,124.342
158,Z,34.2467,37.2511,37.6753,38.9974,38.178
159,M,435.642,457.132,457.341,471.594,458.621
159,Y,112.114,119.992,123.787,129.937,124.673
159,Z,34.3499,37.3221,37.9382,39.1742,38.1577
160,M,441.578,468.119,449.406,477.535,460.459
160,Y,112.168,120.429,123.641,129.941,124.789
160,Z,34.414,37.3812,38.2715,39.2592,38.3859
161,M,441.52,468.107,454.866,481.081,457.613
161,Y,111.986,121.002,123.365,130.004,124.665
161,Z,34.5776,37.4106,38.5168,39.5711,38.584
162,M,446.868,461.796,454.379,469.873,466.752
162,Y,112.134,121.479,123.232,129.675,124.692
162,Z,34.7538,37.394,38.6062,39.7067,38.8277
163,M,448.981,459.717,458.441,466.086,477.677
163,Y,112.169,121.868,123.167,129.413,124.948
163,Z,34.9339,37.2937,38.6844,39.8458,38.8568
164,M,451.783,458.745,449.497,455.477,484.809
164,Y,112.577,121.934,123.042,128.842,125.092
164,Z,35.2569,37.369,38.6816,40.0253,38.836
165,M,449.805,452.47,445.947,464.829,484.928
165,Y,112.804,122.247,122.617,128.501,125.467
165,Z,35.4139,37.4942,38.7968,40.2268,38.8595
166,M,451.624,446.823,445.453,466.947,485.035
166,Y,113.434,122.147,122.214,128.329,125.35
166,Z,35.4497,37.4671,38.9466,40.4618,38.8873
167,M,446.962,447.141,443.207,465.252,479.732
167,Y,113.909,122.427,121.541,127.536,125.249
167,Z,35.4196,37.5031,38.9433,40.8024,38.9335
168,M,452.666,449.227,448.387,476.327,465.959
168,Y,114.496,122.405,121.004,127.595,124.523
168,Z,35.3726,37.4826,38.8605,40.9754,39.0076
169,M,455.999,453.804,462.948,460.194,467.963
169,Y,114.755,122.777,121.113,127.329,123.753
169,Z,35.259,37.559,38.8699,40.9163,39.0197
170,M,455.399,448.924,457.153,460.075,466.166
170,Y,115.416,122.875,120.423,127.341,123.211
170,Z,35.1825,37.6548,38.8458,40.7756,39.1237
171,M,461.159,447.231,453.738,458.167,462.75
171,Y,116.06,123.03,119.276,127.293,122.697
171,Z,35.1996,37.7918,38.8,40.7768,39.16
172,M,451.043,450.208,448.864,446.55,475.875
172,Y,116.151,123.128,118.043,126.651,122.86
172,Z,35.1423,37.9717,38.7133,40.7968,39.1213
173,M,446.439,460.087,443.578,440.595,470.587
173,Y,116.053,123.479,116.694,125.729,122.774
173,Z,35.1887,38.1214,38.6714,40.6932,39.1295
174,M,429.695,456.379,452.32,443.336,482.029
174,Y,115.225,123.349,116.418,125,123.279
174,Z,35.1998,38.2436,38.6513,40.6112,39.2101
175,M,422.726,456.641,450.288,435.002,481.526
175,Y,114.216,123.228,116.508,124.18,123.538
175,Z,35.328,38.2641,38.6119,40.432,39.2553
