time,state,patch1,patch2,patch3,patch4,patch5
38,M,429.923,460.9,452.977,439.438,458.379
38,Y,66.3798,61.7177,68.0299,76.0326,59.0865
38,Z,18.995,17.6169,19.1472,23.9842,16.6922
39,M,430.131,461.61,455.379,424.295,453.041
39,Y,67.315,62.4374,68.4259,76.685,59.879
39,Z,19.155,17.6065,19.3273,24.1359,16.7844
40,M,424.918,446.049,453.941,434.965,449.137
40,Y,68.3265,62.9815,69.217,77.7257,60.6039
40,Z,19.3252,17.7067,19.4161,24.2339,16.8824
41,M,423.826,438.344,455.347,452.669,450.123
41,Y,68.975,63.7854,69.8526,79.4532,61.4579
41,Z,19.6073,17.7622,19.4207,24.2107,17.0742
42,M,419.243,437.71,446.712,447.002,451.911
42,Y,69.5167,63.9455,70.1739,80.9299,62.7636
42,Z,19.8431,17.9815,19.6444,23.9983,17.2815
43,M,413.319,435.339,450.641,447.302,460.72
43,Y,69.8044,64.5327,70.6221,82.1945,64.1614
43,Z,20.0937,18.1908,19.8476,23.7034,17.5587
44,M,411.587,437.705,445.177,437.671,467.748
44,Y,70.5527,65.2962,70.267,83.1402,65.8817
44,Z,20.4318,18.1711,20.0011,23.7718,17.7258
45,M,415.428,438.034,447.459,426.304,466.873
45,Y,71.0352,66.3722,70.7272,83.6834,68.1427
45,Z,20.6656,18.2128,20.1987,23.8253,17.8063
46,M,428.785,443.731,453.113,424.174,470.586
46,Y,71.8221,67.5109,71.7621,84.0688,70.3065
46,Z,20.6731,18.4153,20.3359,23.8423,17.947
47,M,424.607,448.858,460.002,430.356,469.427
47,Y,73.0336,67.9185,73.2666,84.8034,71.5004
47,Z,20.6037,18.8027,20.7116,23.7865,18.1935
48,M,437.046,442.672,450.002,435.921,462.985
48,Y,74.0849,68.7733,74.6504,85.8935,72.6673
48,Z,20.6501,19.0776,21.0811,23.7568,18.389
49,M,434.742,448.805,453.602,439.129,458.986
49,Y,75.0241,69.8116,76.4867,87.1731,73.1292
49,Z,20.8307,19.3677,21.3485,23.8598,18.542
50,M,436.267,454.324,447.842,446.516,452.687
50,Y,75.802,70.7582,78.3605,88.2381,74.3485
50,Z,21.1242,19.5935,21.4728,24.0646,18.7907
51,M,437.641,455.692,451.657,442.364,456.019
51,Y,76.3692,71.7895,80.4785,89.1624,75.1755
51,Z,21.4416,19.7643,21.721,24.3912,19.0182
52,M,437.077,452.423,443.392,454.828,456.317
52,Y,77.7151,72.5431,81.8381,90.2018,76.053
52,Z,21.6451,20.0165,21.9205,24.9332,19.2861
53,M,438.369,458.48,435.052,441.745,458.385
53,Y,79.215,73.7485,82.8022,90.8165,76.8177
53,Z,21.8151,20.0668,22.0213,25.3967,19.6959
54,M,443.132,450.432,438.347,438.071,457.547
54,Y,81.0289,74.8876,83.5346,91.1654,78.0808
54,Z,21.9054,20.251,22.162,25.7935,20.1345
55,M,447.419,455.789,447.613,432.964,448.692
55,Y,82.6204,76.2965,84.475,91.7942,79.0085
55,Z,22.1402,20.4906,22.0505,26.0903,20.6744
56,M,441.377,455.21,439.751,438.267,446.123
56,Y,83.706,77.5688,84.3332,93.1297,80.476
56,Z,22.2916,20.8283,22.1949,26.2608,21.3839
57,M,447.639,451.089,432.676,433.14,447.411
57,Y,85.0392,79.5567,84.1799,94.1059,81.428
57,Z,22.5385,21.1856,22.5197,26.3817,22.0629
58,M,452.375,446.48,433.509,431.226,448.569
58,Y,86.9201,81.3297,84.3861,94.493,82.2526
58,Z,22.9187,21.3135,22.9918,26.6122,22.4376
59,M,453.938,444.132,445.058,429.504,445.113
59,Y,88.9519,82.6397,85.5079,94.6427,82.5701
59,Z,23.2486,21.5818,23.4261,26.9543,22.8038
60,M,446.344,458.219,445.552,439.653,449.201
60,Y,90.4548,84.6849,86.1317,95.0227,83.2351
60,Z,23.5434,21.9076,24.0023,27.3558,22.9487
61,M,441.31,457.397,431.597,441.588,450.181
61,Y,91.745,86.5083,86.4245,95.4517,83.524
61,Z,23.7875,22.2047,24.5904,27.6901,23.3313
62,M,449.379,458.457,431.637,453.229,452.863
62,Y,93.2774,88.1836,86.5897,96.5728,84.0946
62,Z,23.9655,22.5283,25.255,27.9801,23.5909
63,M,456.641,453.112,436.173,448.406,445.377
63,Y,94.5562,89.3554,87.3615,97.8616,84.8147
63,Z,24.3878,22.7648,25.6817,28.3063,23.8662
64,M,452.377,447.401,446.556,451.266,441.339
64,Y,95.5129,90.3795,88.4134,98.5612,86.0241
64,Z,24.8585,23.1431,25.9842,28.4992,24.1062
65,M,468.339,448.56,446.9,453.839,447.605
65,Y,96.8593,91.5569,89.2811,98.7131,87.2652
65,Z,25.4277,23.5005,26.214,28.6087,24.5026
66,M,460.205,450.504,450.81,465.155,442.445
66,Y,97.9858,92.7456,90.4574,99.6626,87.7862
66,Z,25.9272,23.9427,26.5091,28.806,24.7937
67,M,456.485,450.454,442.629,470.84,445.9
67,Y,99.3012,93.8904,90.9714,100.908,88.6306
67,Z,26.2678,24.3419,26.4646,29.2251,25.2542
68,M,451.336,449.509,439.766,467.856,448.11
68,Y,100.366,94.4073,91.346,101.864,89.1658
68,Z,26.6862,24.9657,26.4165,29.5314,25.553
69,M,453.003,447.758,433.59,466.97,444.699
69,Y,101.121,95.1267,91.5631,102.638,89.493
69,Z,27.2764,25.5221,26.4813,29.6529,25.8117
70,M,452.702,452.482,435.231,465.273,442.529
70,Y,101.472,95.6237,91.8872,103.852,90.0801
70,Z,27.9141,25.9332,26.8333,29.6999,25.9114
71,M,435.332,460.334,434.908,454.746,450.476
71,Y,101.379,95.8979,92.6157,104.372,90.9951
71,Z,28.3857,26.575,27.029,29.8191,26.12
72,M,425.099,456.6,433.717,450.671,454.029
72,Y,101.022,95.9728,93.145,104.804,92.178
72,Z,28.7906,27.1472,27.1209,29.9538,26.2107
73,M,431.189,454.14,438.945,467.704,438.326
73,Y,101.045,96.2494,93.9408,105.205,92.9662
73,Z,29.2714,27.6729,27.1728,30.3056,26.3898
74,M,429.47,450.126,432.851,464.134,443.993
74,Y,100.9,96.6025,94.3658,105.265,94.0123
74,Z,29.6727,28.0407,27.415,30.71,26.6157
75,M,422.523,452.814,429.166,459.12,439.194
75,Y,101.02,97.0893,94.5811,105.129,94.5009
75,Z,29.973,28.362,27.7451,30.9295,26.9953
76,M,418.971,447.132,442.049,467.208,440.275
76,Y,101.021,97.2939,95.3509,105.619,94.7789
76,Z,30.3955,28.7315,28.0174,30.9772,27.3848
77,M,435.574,442.919,431.144,469.087,443.947
77,Y,101.388,97.5053,95.824,105.9,95.1725
77,Z,30.749,29.1046,28.3865,31.2752,27.5482
78,M,443.316,444.527,435.73,464.479,437.352
78,Y,101.539,97.3369,96.6492,106.417,95.6681
78,Z,31.1618,29.4638,28.5478,31.666,27.8132
79,M,443.085,445.974,430.857,465.731,438.617
79,Y,101.931,97.0818,97.1508,106.976,96.3206
79,Z,31.4958,29.626,28.6653,31.9659,27.9812
80,M,453.676,455.377,425.571,454.258,437.055
80,Y,102.467,97.7784,97.2175,107.522,96.3826
80,Z,31.7327,29.8518,28.7335,32.209,28.0839
81,M,456.009,447.639,428.014,460.132,433.85
81,Y,102.611,98.4044,97.8731,108.233,96.6118
81,Z,31.8429,30.0077,28.8352,32.59,28.2681
82,M,453.608,446.075,416.713,456.419,448.065
82,Y,102.4,98.6721,98.294,108.519,97.458
82,Z,31.8138,30.0938,29.0638,32.753,28.5552
83,M,453.247,438.368,413.741,457.577,439.258
83,Y,102.369,98.937,98.2803,108.795,97.9868
83,Z,31.7019,30.1173,29.2299,32.8885,28.9264
84,M,455.622,437.731,424.567,469.419,445.733
84,Y,102.852,99.3523,98.2322,109.584,98.2943
84,Z,31.7089,30.2041,29.4796,33.0146,29.1738
85,M,454.16,433.558,430.71,465.677,445.259
85,Y,103.257,99.3315,98.2179,109.847,98.8082
85,Z,31.6634,30.3149,29.613,33.0332,29.5021
86,M,442.944,427.102,427.239,458.71,443.933
86,Y,103.279,98.959,98.3887,109.793,99.6342
86,Z,31.7011,30.4676,29.6805,32.9905,29.6554
87,M,450.85,421.292,432.215,453.339,458.04
87,Y,103.715,98.8248,98.6846,110.245,100.491
87,Z,31.7014,30.5319,29.9221,33.1443,29.7426
88,M,453.465,426.863,442.094,457.505,457.236
88,Y,104.393,98.8186,99.929,110.308,101.075
88,Z,31.8166,30.5982,30.0706,33.2325,29.8661
89,M,461.218,430.076,447.385,456.754,451.112
89,Y,104.861,98.6808,101.148,110.991,101.41
89,Z,31.8639,30.5454,30.3295,33.3947,30.0217
90,M,461.896,429.369,443.146,462.379,464.501
90,Y,105.466,98.9676,101.971,111.536,102.09
90,Z,31.987,30.4653,30.487,33.5702,30.2264
91,M,454.407,439.532,447.431,452.141,469.351
91,Y,105.873,100.06,102.616,111.681,102.731
91,Z,32.1553,30.6839,30.5079,33.7415,30.2459
92,M,455.766,445.079,458.488,449.227,463.816
92,Y,106.012,101.237,103.924,111.643,103.818
92,Z,32.2005,30.8803,30.7136,33.9646,30.3178
93,M,454.289,446.471,463.04,452.004,456.134
93,Y,106.534,102.452,105.089,112.164,104.147
93,Z,32.1341,30.9643,30.8457,34.0543,30.5834
94,M,455.661,456.724,470.736,457.204,460.921
94,Y,107.134,103.817,106.394,113.017,104.332
94,Z,32.1245,31.0475,30.8414,34.141,30.7493
95,M,460.494,458.751,457.862,464.583,463.429
95,Y,107.889,104.958,107.161,113.639,104.798
95,Z,32.2759,31.1778,30.8263,34.3885,30.8458
96,M,456.745,460.576,455.276,457.725,451.286
96,Y,108.134,105.914,108.1,113.792,104.686
96,Z,32.4031,31.1713,30.8218,34.4713,31.007
97,M,453.371,464.019,463.748,464.153,457.457
97,Y,107.986,107.119,109.224,114.19,104.866
97,Z,32.4102,31.0544,30.8754,34.4542,31.2663
98,M,463.833,455.417,455.173,468.137,459.412
98,Y,108.397,107.748,109.594,114.957,105.023
98,Z,32.5468,31.0123,30.9683,34.5959,31.5352
99,M,459.75,445.875,451.956,466.324,471.97
99,Y,108.305,107.787,110.356,115.638,105.761
99,Z,32.7595,31.0103,31.3588,34.6159,31.7185
100,M,449.775,448.088,440.96,463.791,470.673
100,Y,108.209,107.969,110.528,116.047,106.048
100,Z,32.9065,30.9671,31.7414,34.8303,31.8235
101,M,451.598,449.179,440.964,457.012,466.806
101,Y,108.865,108.182,110.38,116.39,106.142
101,Z,33.0962,31.0571,31.9997,35.001,32.0371
102,M,452.338,445.661,438.268,453.611,461.525
102,Y,109.682,107.838,110.323,116.403,106.457
102,Z,33.2241,31.3997,32.202,35.0466,32.2379
103,M,457.504,449.695,442.141,466.75,451.373
103,Y,110.224,107.441,110.399,117.109,106.612
103,Z,33.2677,31.7692,32.6124,35.0349,32.579
104,M,462.154,453.325,451.027,474.075,458.436
104,Y,110.52,107.427,110.78,117.814,107.352
104,Z,33.4315,32.1506,32.9779,35.1983,32.6823
105,M,476.238,446.693,456.324,467.167,452.192
105,Y,111.436,107.349,110.888,118.325,108.048
105,Z,33.6197,32.5788,33.3876,35.4661,32.7404
106,M,479.914,450.624,457.492,455.551,454.673
106,Y,112.506,107.829,111,118.421,108.502
106,Z,33.8566,32.937,33.6283,35.6611,32.8866
107,M,479.623,458.661,459.443,454.096,454.206
107,Y,113.485,108.406,111.428,118.178,109.261
107,Z,33.9337,33.2368,33.9229,35.709,32.8516
108,M,468.561,464.995,455.798,453.686,456.485
108,Y,114.223,108.903,111.349,117.762,110.154
108,Z,33.887,33.615,34.2758,35.8341,32.908
109,M,459.505,459.896,455.219,458.717,452.237
109,Y,114.414,109.005,111.511,117.66,111.033
109,Z,34.0161,33.8124,34.3916,36.0748,32.9575
110,M,457.654,457.106,458.297,456.946,453.813
110,Y,114.627,108.858,111.868,117.594,111.669
110,Z,33.9871,33.8248,34.6308,36.2885,33.189
111,M,455.989,460.895,464.667,449.051,452.532
111,Y,114.758,108.921,112.094,117.343,111.908
111,Z,33.9572,33.8818,34.6848,36.4166,33.2788
112,M,458.99,451.706,458.7,450.046,456.778
112,Y,114.516,108.366,112.35,117.708,112.391
112,Z,34.1629,33.9486,34.6383,36.5243,33.3083
113,M,449.991,434.435,450.63,454.541,460.601
113,Y,114.021,108.067,112.039,118.309,112.826
113,Z,34.4195,33.8408,34.6205,36.5286,33.4075
114,M,453.592,440.492,455.967,447.787,456.841
114,Y,113.855,108.303,112.091,118.537,113.112
114,Z,34.5894,33.7162,34.6444,36.75,33.4559
115,M,461.333,438.743,458.071,444.409,466.056
115,Y,113.85,108.222,112.204,118.633,113.871
115,Z,34.6824,33.7116,34.7639,36.9714,33.6881
116,M,450.299,440.768,468.964,434.168,473.451
116,Y,113.817,107.896,113.121,118.156,114.562
116,Z,34.9698,33.6873,34.798,37.1317,33.9066
117,M,453.869,436.291,471.567,433.951,470.206
117,Y,114.107,107.476,113.789,117.589,115.168
117,Z,35.3056,33.8378,34.8331,37.1616,34.0491
118,M,445.382,437.662,460.41,442.756,466.385
118,Y,113.938,106.982,114.4,117.548,115.632
118,Z,35.6128,34.019,34.9674,37.0856,34.2872
119,M,439.544,445.196,465.669,436.28,478.247
119,Y,113.435,107.56,114.886,117.246,116.6
119,Z,35.8444,34.1751,34.9426,36.9549,34.5674
120,M,445.09,445.676,464.102,440.352,479.022
120,Y,113.432,108.284,115.258,117.283,117.4
120,Z,35.9045,34.207,34.9934,36.9229,34.8434
121,M,451.881,443.409,469.892,436.817,471.62
121,Y,113.988,108.772,115.781,116.644,117.866
121,Z,35.9713,34.1608,35.1052,36.9022,35.0428
122,M,448.093,435.068,474.203,434.535,479.358
122,Y,114.18,109.08,116.847,115.875,118.233
122,Z,36.0122,34.1806,35.1761,36.8236,35.1178
123,M,454.583,439.261,468.183,439.682,472.822
123,Y,114.282,109.851,117.314,115.414,118.11
123,Z,35.9364,34.0063,35.2566,36.9381,35.2694
124,M,453.225,439.435,463.664,439.814,469.64
124,Y,114.505,110.317,117.273,115.187,117.96
124,Z,35.7811,33.9125,35.1591,37.1267,35.4061
125,M,447.503,453.092,456.898,439.032,462.276
125,Y,114.578,110.858,117.476,115.368,117.397
125,Z,35.729,33.9866,35.1755,37.1981,35.4957
126,M,448.652,444.682,456.208,441.029,461.048
126,Y,114.229,111.202,117.512,115.906,117.256
126,Z,35.7274,33.9614,35.2107,37.2283,35.7339
127,M,453.287,456.914,452.887,446.426,454.543
127,Y,114.249,111.672,117.657,116.567,116.478
127,Z,35.717,33.8588,35.4985,37.0785,35.9508
128,M,449.358,455.323,461.599,446.783,451.389
128,Y,114.079,112.407,118.123,117.251,115.701
128,Z,35.8078,33.7272,35.7082,36.9008,36.141
129,M,452.123,454.79,458.639,456.105,457.55
129,Y,113.994,113.053,118.439,118.529,115.152
129,Z,35.7549,33.572,35.8998,36.8877,36.2866
130,M,446.51,455.211,465.875,443.795,447.795
130,Y,114.316,113.954,118.864,118.572,114.677
130,Z,35.5972,33.7534,36.0525,36.793,36.5904
131,M,442.359,450.19,462.487,448.015,447.116
131,Y,114.411,114.504,119.279,118.542,114.543
131,Z,35.596,33.9807,36.1691,36.8047,36.8415
132,M,434.123,451.971,476.539,457.214,447.404
132,Y,114.168,115.086,120.082,118.856,114.59
132,Z,35.7708,34.1339,36.3333,36.604,36.9876
133,M,439.311,448.174,469.385,459.192,450.364
133,Y,114.529,115.232,120.268,118.835,114.874
133,Z,35.8308,34.2303,36.6677,36.3627,37.1028
134,M,451.18,458.257,468.346,460.073,453.027
134,Y,114.825,115.582,120.492,118.964,115.589
134,Z,35.8629,34.4723,36.8143,36.2182,37.0642
135,M,458.262,450.231,469.212,448.266,455.425
135,Y,115.253,115.101,120.52,119.108,116.483
135,Z,35.9327,34.6185,36.8015,36.1469,37.0172
136,M,456.536,458.308,459.191,461.039,452.182
136,Y,115.746,115.332,120.331,118.841,116.971
136,Z,35.9558,34.7886,36.8651,36.2036,36.8405
137,M,462.182,457.477,468.171,460.835,452.864
137,Y,116.965,115.446,120.418,119.199,117.24
137,Z,35.8463,34.8963,36.8766,36.3726,36.7962
138,M,464.564,454.029,472.654,452.552,453.478
138,Y,118.108,115.673,120.644,119.426,117.307
138,Z,35.8524,35.0437,36.9219,36.5799,36.5521
139,M,465.808,448.226,476.689,460.397,462.13
139,Y,119.444,115.23,121.23,119.496,117.889
139,Z,35.7993,35.2745,37.0682,36.7946,36.3082
140,M,475.927,445.704,477.62,462.057,469.017
140,Y,120.943,115.693,121.133,119.637,118.677
140,Z,35.7724,35.4773,37.1675,37.1956,36.136
141,M,477.834,449.733,474.858,464.451,468.915
141,Y,122.035,116.49,121.679,120.037,119.004
141,Z,35.8737,35.7599,37.3007,37.2091,35.987
142,M,466.951,447.06,483.172,467.506,469.724
142,Y,122.626,116.985,122.351,120.424,119.392
142,Z,35.9035,35.9326,37.4309,37.1998,35.9449
143,M,456.256,443.754,480.755,461.255,474.051
143,Y,122.43,117.248,123.136,120.463,119.535
143,Z,35.8272,36.1153,37.6831,37.2984,35.9595
144,M,449.33,447.979,479.479,462.83,468.046
144,Y,122.322,117.151,123.395,121.237,119.552
144,Z,35.9406,36.1609,37.7415,37.2915,36.0487
145,M,443.997,445.481,469.332,467.847,464.442
145,Y,121.819,117.22,123.555,122.106,119.592
145,Z,36.0333,36.271,37.8118,37.3323,36.273
146,M,456.297,445.033,472.798,457.062,453.997
146,Y,122.003,116.762,123.647,123.136,119.273
146,Z,36.1675,36.12,37.8203,37.3773,36.5534
147,M,458.368,440.129,478.619,454.556,454.498
147,Y,122.379,116.243,123.835,123.584,119.209
147,Z,36.3223,36.1926,37.761,37.2934,36.7067
148,M,461.131,454.617,475.757,454.1,459.448
148,Y,122.435,116.079,124.054,124.195,119.25
148,Z,36.7048,36.2281,37.7883,37.4058,36.7911
149,M,459.118,462.255,484.881,441.99,464.803
149,Y,122.474,116.57,124.513,124.24,119.312
149,Z,37.0635,36.2996,37.8595,37.4772,36.8123
150,M,455.506,458.329,467.893,442.791,461.523
150,Y,122.582,116.796,124.198,124.416,119.781
150,Z,37.4827,36.1604,38.0431,37.499,36.9948
151,M,440.555,461.096,465.204,439.012,463.97
151,Y,121.805,117.434,124.225,124.433,120.462
151,Z,37.9533,36.3058,38.0129,37.5433,37.242
152,M,438.8,446.487,471.783,435.611,454.473
152,Y,121.212,117.422,124.428,123.993,120.766
152,Z,38.2958,36.5559,38.1841,37.6689,37.3449
153,M,439.92,446.838,475.905,422.65,450.426
153,Y,120.712,117.887,124.577,123.119,120.901
153,Z,38.4813,36.7112,38.3951,37.7902,37.4666
154,M,450.828,457.954,471.514,427.185,445.883
154,Y,120.441,118.952,124.637,122.564,120.961
154,Z,38.4198,36.7935,38.6413,37.8025,37.5113
155,M,439.045,450.859,472.063,432.166,451.695
155,Y,120.036,119.088,124.796,122.278,121.434
155,Z,38.386,36.7632,38.7228,38.0455,37.5168
156,M,447.341,454.373,464.457,426.75,448.826
156,Y,119.907,119.138,124.717,121.699,121.667
156,Z,38.2282,36.7848,38.7728,38.318,37.5294
157,M,442.207,459.336,457.611,416.475,448.043
157,Y,119.615,119.504,124.647,121.183,121.497
157,Z,38.2857,36.6412,38.8018,38.6415,37.4292
158,M,451.086,462.902,467.65,418.927,443.739
158,Y,119.876,119.773,124.609,120.753,121.37
158,Z,38.4039,36.4782,38.8608,38.7819,37.409
159,M,448.277,461.612,462.285,420.235,448.865
159,Y,120.143,119.877,124.158,120.071,121.585
159,Z,38.4215,36.4269,38.9295,38.9736,37.4219
160,M,451.15,455.951,467.356,422.311,448.978
160,Y,120.429,119.753,123.894,119.72,121.94
160,Z,38.4338,36.5809,39.0736,38.9879,37.4414
161,M,451.035,463.456,473.721,432.28,445.481
161,Y,120.767,119.782,123.867,119.927,122.095
161,Z,38.4674,36.6517,38.9746,39.0432,37.5886
162,M,450.931,467.51,473.149,441.252,441.432
162,Y,121.238,119.736,123.657,120.47,122.034
162,Z,38.2238,36.8519,38.983,39.0484,37.8021
163,M,461.638,472.059,466.334,444.827,440.489
163,Y,121.738,120.034,123.04,120.99,121.615
163,Z,38.0376,36.8484,39.0467,38.9102,37.8975
164,M,464.974,475.253,468.3,443.544,440.54
164,Y,122.196,120.424,122.914,121.077,121.561
164,Z,37.8807,36.9943,39.0936,38.636,37.9401
165,M,461.677,468.228,477.27,437.89,438.786
165,Y,122.223,120.624,123.447,120.753,121.556
165,Z,37.7957,37.3283,39.1125,38.4617,37.9588
166,M,459.609,470.005,479.943,440.901,436.308
166,Y,122.338,120.904,124.192,120.451,121.24
166,Z,37.6686,37.371,39.1622,38.3723,38.1073
167,M,457.748,470.705,474.249,444.511,437.677
167,Y,122.353,121.376,124.438,120.136,121.167
167,Z,37.628,37.3867,39.1377,38.1904,38.1803
168,M,464.173,469.534,461.024,449.56,447.009
168,Y,122.574,121.834,124.171,120.274,121.188
168,Z,37.5363,37.5016,39.1155,38.0286,38.1271
169,M,459.156,471.181,457.222,446.004,442.808
169,Y,122.766,121.826,124.083,120.332,120.964
169,Z,37.6184,37.586,39.1035,37.8936,38.0872
170,M,456.44,462.763,463.7,454.503,439.927
170,Y,122.959,121.815,123.935,120.918,120.884
170,Z,37.702,37.6188,38.962,37.6795,38.1545
171,M,451.296,465.086,465.93,451.353,443.635
171,Y,123.132,121.679,124.029,121.339,120.944
171,Z,37.7918,37.5797,38.8793,37.5695,38.2662
172,M,456.567,459.978,467.937,447.618,446.971
172,Y,123.69,121.339,123.77,121.701,121.117
172,Z,37.8979,37.5888,38.8707,37.6344,38.3146
173,M,459.51,450.88,471.543,449.656,440.074
173,Y,124.532,120.601,123.917,121.89,120.755
173,Z,38.0457,37.5743,38.8049,37.8046,38.2956
174,M,457.659,459.792,479.289,443.39,450.067
174,Y,125.033,120.441,124.334,121.589,120.888
174,Z,38.2027,37.668,38.6113,37.9679,38.1642
175,M,459.593,460.613,475.46,451.251,445.56
175,Y,125.787,120.33,124.584,121.607,120.785
