humanID,time,event,location
236,3.48863,returnHome,2
237,3.26431,takeTrip,4
250,3.73399,takeTrip,4
267,3.04815,takeTrip,0
281,3.23693,takeTrip,4
284,3.32861,takeTrip,1
284,3.42482,returnHome,2
296,3.45853,takeTrip,1
318,3.53948,takeTrip,0
319,3.54405,takeTrip,1
322,3.81893,takeTrip,2
362,3.36477,takeTrip,2
371,3.89827,returnHome,3
392,3.94135,takeTrip,4
405,3.01141,takeTrip,1
405,3.31485,returnHome,4
435,3.44639,takeTrip,0
435,3.55093,returnHome,4
456,3.69097,takeTrip,3
457,3.98028,takeTrip,0
458,3.55908,takeTrip,3
481,3.97245,takeTrip,0
27,4.90723,takeTrip,4
30,4.43005,takeTrip,3
34,4.97652,returnHome,0
76,4.09699,takeTrip,4
90,4.36356,takeTrip,2
98,4.8475,takeTrip,3
101,4.84253,returnHome,1
107,4.3399,returnHome,1
115,4.15488,takeTrip,3
115,4.92648,returnHome,1
116,4.2603,returnHome,1
130,4.88477,takeTrip,3
185,4.17202,returnHome,1
228,4.38909,takeTrip,0
232,4.01869,takeTrip,1
235,4.2411,takeTrip,1
249,4.0881,returnHome,2
264,4.41997,takeTrip,3
267,4.55244,returnHome,2
281,4.16254,returnHome,2
282,4.3714,takeTrip,3
290,4.79642,takeTrip,0
304,4.65222,takeTrip,0
311,4.04633,takeTrip,0
311,4.87388,returnHome,3
334,4.20358,takeTrip,1
348,4.81818,takeTrip,4
350,4.28845,takeTrip,1
350,4.72545,returnHome,3
379,4.41049,takeTrip,1
392,4.3465,returnHome,3
393,4.80755,returnHome,3
424,4.91632,returnHome,4
425,4.02095,takeTrip,0
451,4.06697,returnHome,4
457,4.00506,returnHome,4
462,4.66775,returnHome,4
465,4.96605,takeTrip,0
495,4.10548,takeTrip,0
0,5.36223,takeTrip,3
27,5.37205,returnHome,0
31,5.2995,takeTrip,3
41,5.72574,takeTrip,1
52,5.56558,takeTrip,1
77,5.97547,takeTrip,2
83,5.12685,returnHome,0
83,5.29863,takeTrip,1
89,5.38338,takeTrip,3
150,5.06668,returnHome,1
169,5.47097,takeTrip,4
173,5.05837,takeTrip,2
196,5.41819,takeTrip,2
216,5.95081,takeTrip,4
228,5.37423,returnHome,2
235,5.22115,returnHome,2
238,5.43716,takeTrip,3
239,5.92013,takeTrip,0
242,5.22785,returnHome,2
248,5.32175,takeTrip,4
261,5.02439,returnHome,2
269,5.83792,takeTrip,1
278,5.03243,returnHome,2
282,5.15758,returnHome,2
283,5.1242,takeTrip,0
294,5.41422,takeTrip,4
294,5.8222,returnHome,2
322,5.35833,returnHome,3
337,5.72542,returnHome,3
375,5.04436,takeTrip,2
380,5.66258,returnHome,3
416,5.42345,takeTrip,3
425,5.27317,returnHome,4
437,5.96337,returnHome,4
444,5.71584,takeTrip,2
470,5.44659,takeTrip,2
476,5.26383,takeTrip,3
481,5.10042,returnHome,4
487,5.45886,takeTrip,1
495,5.84202,returnHome,4
0,6.29742,returnHome,0
70,6.82452,takeTrip,2
80,6.6602,returnHome,0
90,6.95139,returnHome,0
99,6.60572,takeTrip,4
102,6.53853,returnHome,1
130,6.02779,returnHome,1
146,6.44063,takeTrip,3
148,6.20278,takeTrip,2
148,6.40143,returnHome,1
158,6.8671,returnHome,1
173,6.56204,returnHome,1
181,6.21701,returnHome,1
191,6.43884,takeTrip,0
203,6.8324,takeTrip,4
209,6.33273,takeTrip,4
216,6.16584,returnHome,2
223,6.10779,returnHome,2
241,6.40949,returnHome,2
248,6.16144,returnHome,2
251,6.85912,returnHome,2
283,6.77832,returnHome,2
284,6.07639,takeTrip,3
284,6.77709,returnHome,2
293,6.50493,takeTrip,1
307,6.66486,takeTrip,1
307,6.99248,returnHome,3
316,6.55895,takeTrip,0
342,6.89532,takeTrip,1
344,6.24653,takeTrip,1
346,6.49633,returnHome,3
372,6.65546,takeTrip,4
375,6.60342,returnHome,3
379,6.20603,returnHome,3
392,6.82694,takeTrip,1
397,6.9016,takeTrip,4
410,6.90724,takeTrip,2
452,6.54045,takeTrip,1
459,6.07552,takeTrip,0
459,6.5741,returnHome,4
463,6.75607,returnHome,4
487,6.61027,returnHome,4
31,7.25096,returnHome,0
41,7.07117,returnHome,0
42,7.25405,takeTrip,3
42,7.54123,returnHome,0
43,7.77724,takeTrip,4
49,7.55396,takeTrip,4
67,7.34333,returnHome,0
81,7.79194,returnHome,0
83,7.53929,returnHome,0
89,7.36634,returnHome,0
142,7.11346,takeTrip,0
143,7.88094,takeTrip,0
167,7.88871,takeTrip,2
177,7.65441,takeTrip,0
182,7.76994,returnHome,1
187,7.55303,takeTrip,3
187,7.87773,returnHome,1
211,7.23236,returnHome,2
229,7.0098,takeTrip,4
285,7.67376,takeTrip,3
285,7.72814,returnHome,2
318,7.47397,returnHome,3
319,7.41572,returnHome,3
320,7.19596,takeTrip,1
325,7.00113,takeTrip,0
333,7.06404,takeTrip,2
336,7.78193,takeTrip,4
336,7.84103,returnHome,3
346,7.14177,takeTrip,4
354,7.34206,takeTrip,2
354,7.68629,returnHome,3
358,7.36183,returnHome,3
409,7.20032,takeTrip,3
413,7.74044,takeTrip,3
416,7.21431,returnHome,4
421,7.41757,takeTrip,1
422,7.25485,takeTrip,2
441,7.69821,takeTrip,0
458,7.50738,returnHome,4
470,7.41957,returnHome,4
476,7.8343,returnHome,4
7,8.19494,takeTrip,3
7,8.78305,returnHome,0
20,8.95689,returnHome,0
27,8.23429,takeTrip,3
52,8.84592,returnHome,0
96,8.53632,takeTrip,3
101,8.66254,takeTrip,3
101,8.72412,returnHome,1
126,8.58327,takeTrip,2
143,8.16787,returnHome,1
177,8.01727,returnHome,1
189,8.87604,takeTrip,0
196,8.2604,returnHome,1
208,8.77855,takeTrip,3
226,8.30164,takeTrip,1
236,8.13401,takeTrip,1
245,8.94218,takeTrip,1
252,8.93707,takeTrip,1
286,8.2746,takeTrip,4
296,8.49224,returnHome,2
321,8.10449,takeTrip,4
334,8.11857,returnHome,3
341,8.91638,takeTrip,2
342,8.80655,returnHome,3
346,8.0758,returnHome,3
350,8.10454,takeTrip,2
372,8.21314,returnHome,3
389,8.97437,takeTrip,0
392,8.51743,returnHome,3
397,8.90225,returnHome,3
421,8.4343,returnHome,4
422,8.25539,returnHome,4
422,8.98957,takeTrip,3
432,8.78683,takeTrip,3
444,8.29394,returnHome,4
452,8.07613,returnHome,4
457,8.26063,takeTrip,2
464,8.61733,takeTrip,0
480,8.74375,takeTrip,0
480,8.74719,returnHome,4
496,8.82497,takeTrip,1
1,9.45166,returnHome,0
27,9.16475,returnHome,0
43,9.34818,returnHome,0
96,9.09522,returnHome,0
121,9.50253,takeTrip,0
128,9.35979,takeTrip,4
146,9.39048,returnHome,1
152,9.24492,takeTrip,4
205,9.33333,returnHome,2
225,9.67166,takeTrip,1
226,9.67458,returnHome,2
232,9.14615,returnHome,2
250,9.65411,returnHome,2
293,9.87452,returnHome,2
310,9.89777,takeTrip,2
321,9.15218,returnHome,3
323,9.72781,takeTrip,2
326,9.5556,takeTrip,0
333,9.22162,returnHome,3
338,9.45657,takeTrip,2
341,9.27536,returnHome,3
345,9.83115,takeTrip,4
349,9.41154,takeTrip,0
350,9.43724,returnHome,3
376,9.36376,takeTrip,4
376,9.87905,returnHome,3
377,9.35445,takeTrip,0
388,9.83613,takeTrip,4
391,9.63935,takeTrip,4
391,9.73294,returnHome,3
413,9.6342,returnHome,4
431,9.34326,returnHome,4
437,9.12036,takeTrip,0
462,9.87306,takeTrip,2
482,9.12965,takeTrip,2
482,9.85009,returnHome,4
483,9.28781,takeTrip,0
496,9.37493,returnHome,4
10,10.1763,takeTrip,1
12,10.7407,takeTrip,4
22,10.4461,returnHome,0
25,10.7315,takeTrip,3
75,10.5842,takeTrip,3
81,10.1928,takeTrip,2
101,10.0421,takeTrip,0
101,10.21,returnHome,1
106,10.0328,takeTrip,4
119,10.8327,takeTrip,3
119,10.9542,returnHome,1
126,10.5911,returnHome,1
142,10.143,returnHome,1
169,10.7075,returnHome,1
187,10.8071,takeTrip,0
203,10.6368,returnHome,2
206,10.4342,takeTrip,3
208,10.6205,returnHome,2
216,10.4458,takeTrip,3
276,10.4313,takeTrip,0
286,10.7071,returnHome,2
300,10.4644,takeTrip,1
300,10.4925,returnHome,3
305,10.5978,takeTrip,1
309,10.9665,takeTrip,4
316,10.4493,returnHome,3
325,10.1561,returnHome,3
344,10.8377,returnHome,3
349,10.0662,returnHome,3
366,10.3481,takeTrip,1
377,10.8427,returnHome,3
423,10.476,takeTrip,1
464,10.6367,returnHome,4
465,10.9266,returnHome,4
480,10.2234,takeTrip,0
480,10.6619,returnHome,4
483,10.0444,returnHome,4
491,10.1367,takeTrip,1
16,11.2671,takeTrip,4
16,11.7138,returnHome,0
18,11.0022,takeTrip,1
18,11.0668,returnHome,0
19,11.1726,takeTrip,1
55,11.361,takeTrip,1
76,11.3519,returnHome,0
81,11.065,returnHome,0
98,11.2934,returnHome,0
106,11.5124,returnHome,1
149,11.0588,returnHome,1
159,11.9676,takeTrip,0
167,11.2896,returnHome,1
187,11.6271,returnHome,1
188,11.6078,takeTrip,3
191,11.4609,returnHome,1
216,11.0768,returnHome,2
225,11.2068,returnHome,2
235,11.1095,takeTrip,4
235,11.3213,returnHome,2
236,11.9866,returnHome,2
237,11.0052,returnHome,2
269,11.7583,returnHome,2
271,11.2031,takeTrip,4
277,11.8776,takeTrip,0
290,11.7834,returnHome,2
297,11.8787,takeTrip,4
305,11.442,returnHome,3
313,11.0252,takeTrip,4
316,11.4223,takeTrip,2
323,11.7955,returnHome,3
335,11.5851,takeTrip,4
345,11.9444,returnHome,3
348,11.862,returnHome,3
349,11.8102,takeTrip,2
354,11.2277,takeTrip,1
366,11.4597,returnHome,3
370,11.7772,takeTrip,2
382,11.8878,takeTrip,4
392,11.3439,takeTrip,0
399,11.2356,takeTrip,4
409,11.4258,returnHome,4
422,11.5396,returnHome,4
441,11.6938,returnHome,4
446,11.1523,takeTrip,0
456,11.0662,returnHome,4
460,11.0884,takeTrip,0
6,12.4926,takeTrip,1
12,12.3285,returnHome,0
19,12.9683,returnHome,0
30,12.3596,returnHome,0
76,12.773,takeTrip,2
77,12.1911,returnHome,0
97,12.3739,takeTrip,4
99,12.1192,returnHome,0
105,12.4406,takeTrip,0
105,12.5551,returnHome,1
107,12.136,takeTrip,2
110,12.4401,takeTrip,3
118,12.1544,takeTrip,4
121,12.4743,returnHome,1
142,12.4421,takeTrip,3
152,12.7048,returnHome,1
154,12.513,takeTrip,2
168,12.3622,takeTrip,2
188,12.8306,returnHome,1
189,12.6741,returnHome,1
192,12.3359,takeTrip,0
195,12.1484,takeTrip,0
206,12.1214,returnHome,2
232,12.5084,takeTrip,1
238,12.8482,returnHome,2
245,12.1737,returnHome,2
259,12.8378,takeTrip,0
271,12.3456,returnHome,2
276,12.5223,returnHome,2
283,12.1346,takeTrip,3
287,12.8702,takeTrip,0
299,12.4527,takeTrip,0
303,12.2144,takeTrip,0
308,12.225,takeTrip,1
311,12.2613,takeTrip,2
311,12.5373,returnHome,3
320,12.3381,returnHome,3
326,12.1421,returnHome,3
354,12.1763,returnHome,3
371,12.1462,takeTrip,4
385,12.3786,takeTrip,2
420,12.7147,takeTrip,3
490,12.1303,takeTrip,2
490,12.3297,returnHome,4
7,13.5184,takeTrip,2
36,13.0516,takeTrip,1
69,13.1442,returnHome,0
70,13.9044,returnHome,0
71,13.4775,takeTrip,3
96,13.8542,takeTrip,4
97,13.4181,returnHome,0
103,13.9188,takeTrip,4
107,13.6946,returnHome,1
110,13.0828,returnHome,1
113,13.4977,takeTrip,0
114,13.213,takeTrip,4
132,13.5411,takeTrip,2
154,13.3431,returnHome,1
155,13.3752,takeTrip,4
159,13.066,returnHome,1
184,13.2053,returnHome,1
192,13.7211,returnHome,1
195,13.4897,returnHome,1
209,13.1709,returnHome,2
218,13.8608,takeTrip,4
229,13.1093,returnHome,2
235,13.3496,takeTrip,1
255,13.3613,takeTrip,4
255,13.4804,returnHome,2
264,13.7251,returnHome,2
277,13.212,returnHome,2
290,13.4844,takeTrip,3
294,13.4257,takeTrip,1
299,13.6574,returnHome,2
316,13.3852,returnHome,3
357,13.7387,takeTrip,2
367,13.636,takeTrip,1
371,13.2616,returnHome,3
378,13.3438,takeTrip,0
388,13.1328,returnHome,3
389,13.17,returnHome,3
389,13.3279,takeTrip,4
392,13.1776,returnHome,3
410,13.4412,returnHome,4
423,13.5403,returnHome,4
429,13.3483,takeTrip,3
436,13.3566,takeTrip,1
445,13.5681,takeTrip,0
450,13.004,takeTrip,3
454,13.323,takeTrip,3
477,13.9143,takeTrip,2
25,14.1776,returnHome,0
30,14.176,takeTrip,2
36,14.3401,returnHome,0
96,14.9506,returnHome,0
118,14.3432,returnHome,1
128,14.9385,returnHome,1
130,14.4067,takeTrip,3
138,14.3884,takeTrip,2
141,14.7221,takeTrip,2
152,14.2341,takeTrip,3
155,14.823,returnHome,1
197,14.1515,takeTrip,2
210,14.7728,takeTrip,1
218,14.3598,returnHome,2
220,14.9984,takeTrip,1
227,14.2439,takeTrip,3
235,14.4861,returnHome,2
252,14.1108,returnHome,2
259,14.4429,returnHome,2
289,14.5906,takeTrip,1
308,14.4629,returnHome,3
309,14.3525,returnHome,3
335,14.4613,returnHome,3
343,14.3474,takeTrip,0
346,14.2606,takeTrip,0
349,14.5345,returnHome,3
366,14.5551,takeTrip,1
367,14.5205,returnHome,3
390,14.981,takeTrip,4
399,14.0817,returnHome,3
418,14.84,returnHome,4
433,14.3318,takeTrip,1
445,14.1662,returnHome,4
449,14.376,takeTrip,1
453,14.1216,takeTrip,2
462,14.3278,returnHome,4
469,14.9224,takeTrip,0
474,14.6695,takeTrip,1
487,14.639,takeTrip,3
1,15.3888,takeTrip,4
48,15.6427,takeTrip,4
75,15.0204,returnHome,0
86,15.5701,takeTrip,1
125,15.5747,takeTrip,2
130,15.3141,returnHome,1
132,15.5933,returnHome,1
142,15.4936,returnHome,1
144,15.7981,takeTrip,4
146,15.5241,takeTrip,0
165,15.7688,takeTrip,3
186,15.0826,takeTrip,2
186,15.6016,returnHome,1
188,15.9274,takeTrip,2
207,15.5984,takeTrip,0
246,15.0642,takeTrip,1
246,15.719,returnHome,2
256,15.7692,takeTrip,1
256,15.9662,returnHome,2
287,15.2642,returnHome,2
290,15.8753,returnHome,2
294,15.4917,returnHome,2
297,15.6835,returnHome,2
298,15.7013,takeTrip,3
310,15.134,returnHome,3
323,15.5217,takeTrip,0
323,15.886,returnHome,3
343,15.9123,returnHome,3
353,15.946,takeTrip,0
365,15.7409,takeTrip,2
405,15.476,takeTrip,1
418,15.5141,takeTrip,3
425,15.5715,takeTrip,0
432,15.3459,returnHome,4
437,15.322,returnHome,4
457,15.0308,returnHome,4
460,15.3756,returnHome,4
474,15.9301,returnHome,4
491,15.6975,returnHome,4
495,15.9029,takeTrip,0
3,16.7503,takeTrip,3
14,16.7327,takeTrip,1
61,16.0464,takeTrip,1
73,16.2048,takeTrip,2
93,16.6845,takeTrip,2
100,16.7046,returnHome,1
109,16.8055,takeTrip,4
114,16.2183,returnHome,1
130,16.0785,takeTrip,3
144,16.9157,returnHome,1
160,16.2339,takeTrip,3
165,16.4677,returnHome,1
167,16.6792,takeTrip,2
168,16.7335,returnHome,1
173,16.4487,takeTrip,4
205,16.7846,takeTrip,3
207,16.976,returnHome,2
238,16.8437,takeTrip,1
289,16.9755,returnHome,2
293,16.8634,takeTrip,3
351,16.0655,takeTrip,0
351,16.7484,returnHome,3
353,16.1612,returnHome,3
371,16.2243,takeTrip,2
373,16.2801,takeTrip,2
378,16.3267,returnHome,3
385,16.0525,returnHome,3
418,16.2001,returnHome,4
432,16.9519,takeTrip,1
436,16.6518,returnHome,4
441,16.2079,takeTrip,1
444,16.1303,takeTrip,1
449,16.6343,returnHome,4
454,16.3904,returnHome,4
481,16.3993,takeTrip,3
493,16.6089,takeTrip,0
3,17.9584,returnHome,0
7,17.224,returnHome,0
10,17.5638,returnHome,0
14,17.3494,returnHome,0
34,17.1528,takeTrip,3
40,17.0999,takeTrip,3
54,17.5563,takeTrip,1
54,17.6488,returnHome,0
55,17.1351,returnHome,0
60,17.7546,takeTrip,1
61,17.8545,returnHome,0
73,17.9652,returnHome,0
88,17.7606,takeTrip,1
88,17.8,returnHome,0
88,17.965,takeTrip,3
93,17.6004,returnHome,0
141,17.6354,returnHome,1
151,17.9414,takeTrip,0
155,17.885,takeTrip,0
160,17.2358,returnHome,1
183,17.2822,takeTrip,3
193,17.0098,takeTrip,0
215,17.0736,takeTrip,4
220,17.8103,returnHome,2
227,17.3333,returnHome,2
232,17.8516,returnHome,2
239,17.6345,returnHome,2
246,17.7783,takeTrip,0
266,17.9706,takeTrip,4
270,17.1369,takeTrip,1
299,17.654,takeTrip,1
301,17.2765,takeTrip,2
314,17.1821,takeTrip,2
316,17.9008,takeTrip,0
338,17.671,returnHome,3
351,17.5978,takeTrip,1
352,17.8569,takeTrip,2
366,17.5639,returnHome,3
371,17.2256,returnHome,3
384,17.8853,takeTrip,2
401,17.0486,takeTrip,0
425,17.5842,returnHome,4
429,17.1888,returnHome,4
433,17.6013,returnHome,4
441,17.2799,returnHome,4
456,17.7668,takeTrip,0
459,17.4365,takeTrip,1
490,17.2743,takeTrip,3
490,17.9901,returnHome,4
1,18.6588,returnHome,0
10,18.4639,takeTrip,1
24,18.7061,takeTrip,2
40,18.1111,returnHome,0
54,18.2029,takeTrip,3
76,18.86,returnHome,0
86,18.4245,returnHome,0
109,18.4544,returnHome,1
109,18.6797,takeTrip,3
113,18.0738,returnHome,1
125,18.4257,returnHome,1
130,18.6611,returnHome,1
148,18.8422,takeTrip,3
151,18.7238,returnHome,1
153,18.235,takeTrip,4
173,18.3923,returnHome,1
173,18.7712,takeTrip,3
173,18.8376,returnHome,1
181,18.5093,takeTrip,2
184,18.4289,takeTrip,2
187,18.2212,takeTrip,2
187,18.9049,returnHome,1
188,18.5619,returnHome,1
193,18.863,returnHome,1
196,18.3545,takeTrip,4
202,18.8759,takeTrip,3
205,18.4099,returnHome,2
228,18.3045,takeTrip,1
235,18.615,takeTrip,0
245,18.5327,takeTrip,4
245,18.6591,returnHome,2
246,18.0552,returnHome,2
253,18.922,takeTrip,0
266,18.7349,returnHome,2
276,18.465,takeTrip,4
295,18.231,takeTrip,3
295,18.3087,returnHome,2
301,18.9962,returnHome,3
316,18.4415,returnHome,3
318,18.7927,takeTrip,4
323,18.7429,takeTrip,4
347,18.5437,takeTrip,4
350,18.8984,takeTrip,2
351,18.0591,returnHome,3
356,18.1222,takeTrip,4
356,18.6636,returnHome,3
365,18.5836,returnHome,3
373,18.5348,returnHome,3
378,18.1523,takeTrip,0
398,18.8259,takeTrip,2
405,18.9766,returnHome,4
446,18.2095,returnHome,4
453,18.3649,returnHome,4
456,18.8958,returnHome,4
487,18.4757,returnHome,4
0,19.8256,takeTrip,2
0,19.922,returnHome,0
12,19.6805,takeTrip,3
18,19.2597,takeTrip,3
18,19.942,returnHome,0
24,19.9206,returnHome,0
45,19.5312,takeTrip,2
48,19.1079,returnHome,0
49,19.9992,returnHome,0
54,19.1021,returnHome,0
60,19.5205,returnHome,0
71,19.5116,returnHome,0
75,19.458,takeTrip,4
90,19.8336,takeTrip,1
94,19.9875,takeTrip,1
107,19.6588,takeTrip,0
108,19.5045,takeTrip,2
109,19.8348,returnHome,1
152,19.2361,returnHome,1
174,19.6795,takeTrip,2
199,19.2415,takeTrip,3
237,19.6376,takeTrip,1
266,19.134,takeTrip,1
283,19.7073,returnHome,2
288,19.5106,returnHome,2
299,19.6017,returnHome,2
303,19.4989,returnHome,3
309,19.1198,takeTrip,4
313,19.3336,returnHome,3
346,19.3147,returnHome,3
353,19.2668,takeTrip,4
382,19.0948,returnHome,3
420,19.3879,returnHome,4
432,19.3103,returnHome,4
444,19.4379,returnHome,4
458,19.6326,takeTrip,2
459,19.4967,returnHome,4
30,20.325,returnHome,0
34,20.7186,returnHome,0
41,20.2148,takeTrip,2
42,20.0209,takeTrip,3
86,20.9726,takeTrip,3
94,20.9687,returnHome,0
105,20.9681,takeTrip,4
138,20.7986,returnHome,1
140,20.7821,takeTrip,4
146,20.8936,returnHome,1
174,20.432,returnHome,1
175,20.5445,takeTrip,3
175,20.6332,returnHome,1
180,20.1786,takeTrip,3
197,20.8689,returnHome,1
205,20.7111,takeTrip,4
212,20.7003,takeTrip,3
235,20.7155,returnHome,2
256,20.1455,takeTrip,3
257,20.2993,takeTrip,4
266,20.437,returnHome,2
285,20.3167,takeTrip,4
298,20.5472,returnHome,2
304,20.0608,returnHome,3
323,20.0009,returnHome,3
331,20.1703,takeTrip,2
347,20.7665,returnHome,3
352,20.4755,returnHome,3
360,20.0031,takeTrip,1
383,20.0933,takeTrip,4
383,20.3208,returnHome,3
390,20.9835,returnHome,3
398,20.8958,returnHome,3
401,20.7941,returnHome,4
414,20.5927,takeTrip,3
477,20.6046,returnHome,4
480,20.3999,takeTrip,0
6,21.2479,returnHome,0
75,21.5923,returnHome,0
88,21.3037,returnHome,0
90,21.5136,returnHome,0
98,21.7628,takeTrip,2
117,21.7802,takeTrip,3
147,21.8732,takeTrip,2
153,21.5485,returnHome,1
155,21.2574,returnHome,1
155,21.944,takeTrip,0
180,21.0022,returnHome,1
184,21.1681,returnHome,1
191,21.219,takeTrip,0
198,21.3052,takeTrip,0
215,21.1738,returnHome,2
228,21.2739,returnHome,2
237,21.0258,returnHome,2
238,21.262,returnHome,2
238,21.6919,takeTrip,4
254,21.7712,takeTrip,3
257,21.7245,returnHome,2
260,21.7209,takeTrip,0
265,21.6198,takeTrip,4
265,21.8561,returnHome,2
273,21.445,takeTrip,0
286,21.4108,takeTrip,3
301,21.3382,takeTrip,0
314,21.3703,returnHome,3
331,21.5834,returnHome,3
345,21.0657,takeTrip,1
345,21.1501,returnHome,3
350,21.0264,returnHome,3
356,21.3177,takeTrip,1
356,21.344,returnHome,3
357,21.4175,returnHome,3
362,21.6394,returnHome,3
364,21.8936,takeTrip,2
381,21.6555,takeTrip,0
384,21.133,returnHome,3
469,21.3245,returnHome,4
17,22.326,takeTrip,4
39,22.2056,takeTrip,2
42,22.1697,returnHome,0
46,22.5632,takeTrip,1
93,22.9065,takeTrip,1
98,22.0178,returnHome,0
103,22.3367,returnHome,1
108,22.4844,returnHome,1
133,22.0543,takeTrip,3
140,22.3259,returnHome,1
148,22.3336,returnHome,1
154,22.4872,takeTrip,3
155,22.8625,returnHome,1
229,22.3094,takeTrip,3
246,22.057,takeTrip,3
246,22.6623,returnHome,2
254,22.4079,returnHome,2
256,22.4438,returnHome,2
257,22.2386,takeTrip,0
276,22.9084,returnHome,2
318,22.3817,returnHome,3
327,22.5304,takeTrip,1
342,22.3594,takeTrip,1
385,22.1663,takeTrip,4
409,22.8601,takeTrip,2
419,22.4142,takeTrip,2
420,22.9093,takeTrip,1
437,22.7637,takeTrip,3
463,22.1872,takeTrip,1
463,22.7065,returnHome,4
472,22.9609,takeTrip,0
489,22.4128,takeTrip,3
10,23.8669,returnHome,0
11,23.1026,takeTrip,1
19,23.8626,takeTrip,4
43,23.8982,takeTrip,2
45,23.1216,returnHome,0
47,23.3974,takeTrip,3
60,23.2828,takeTrip,1
71,23.7173,takeTrip,2
105,23.2558,returnHome,1
105,23.4825,takeTrip,2
117,23.6401,returnHome,1
125,23.3028,takeTrip,3
139,23.4925,takeTrip,3
139,23.5195,returnHome,1
145,23.0335,takeTrip,2
147,23.2219,returnHome,1
181,23.0532,returnHome,1
198,23.2342,returnHome,1
202,23.0107,returnHome,2
207,23.2393,takeTrip,0
213,23.5228,takeTrip,0
218,23.1828,takeTrip,0
218,23.2943,returnHome,2
238,23.9339,returnHome,2
248,23.5777,takeTrip,3
248,23.7328,returnHome,2
284,23.5242,takeTrip,3
289,23.0906,takeTrip,0
319,23.7748,takeTrip,4
327,23.281,returnHome,3
328,23.6453,takeTrip,1
331,23.3141,takeTrip,4
332,23.8683,takeTrip,1
341,23.0381,takeTrip,4
343,23.4135,takeTrip,2
364,23.2627,returnHome,3
379,23.2247,takeTrip,2
380,23.6125,takeTrip,4
393,23.0696,takeTrip,2
394,23.1167,takeTrip,1
409,23.7036,returnHome,4
412,23.4675,takeTrip,1
414,23.5336,returnHome,4
419,23.1493,returnHome,4
420,23.286,returnHome,4
434,23.6225,takeTrip,3
472,23.6397,returnHome,4
481,23.019,returnHome,4
483,23.412,takeTrip,1
493,23.0506,returnHome,4
497,23.072,takeTrip,1
