time,state,patch1,patch2,patch3,patch4,patch5
33,Y,59.2967,61.5454,62.1773,65.2654,52.2168
33,Z,17.3624,18.0828,18.6344,20.8142,16.2703
34,M,444.231,438.45,462.07,410.429,464.897
34,Y,60.506,61.931,62.8569,65.1998,52.9029
34,Z,17.239,18.0292,18.6601,20.9795,16.1098
35,M,451.108,435.105,468.963,423.386,475.107
35,Y,62.2666,62.3013,63.8996,65.1223,53.7445
35,Z,17.2961,18.0392,18.711,20.9657,15.925
36,M,450.097,440.194,461.667,426.048,465.396
36,Y,64.0956,62.172,65.1032,65.5246,54.4642
36,Z,17.2713,18.1968,18.641,20.9634,15.7942
37,M,442.887,437.575,457.8,439.243,463.857
37,Y,65.2027,61.8502,66.4367,66.3646,55.9573
37,Z,17.3618,18.4866,18.4991,20.8455,15.7229
38,M,444.499,441.517,472.32,429.519,467.871
38,Y,66.4952,61.3321,68.064,66.8079,57.162
38,Z,17.3105,18.6818,18.641,20.7061,15.7432
39,M,444.149,435.166,474.588,436.067,456.184
39,Y,67.7746,60.9502,69.7949,67.4471,57.9305
39,Z,17.3488,18.8599,18.816,20.4683,15.9164
40,M,439.334,446.549,481.129,441.06,440.266
40,Y,68.1378,61.9399,71.2863,68.2475,58.7744
40,Z,17.6367,18.9674,18.8735,20.4077,15.9545
41,M,422.4,447.794,467.216,438.354,444.839
41,Y,67.9574,62.9775,72.2419,69.0556,60.249
41,Z,17.7136,18.9963,19.0747,20.4728,15.9885
42,M,422.46,450.715,457.395,429.619,447.155
42,Y,68.4026,64.1896,72.6517,69.4509,61.9243
42,Z,17.9346,19.042,19.3098,20.4276,16.0347
43,M,423.414,446.143,461.155,434.357,462.74
43,Y,69.4079,65.4061,72.7723,70.6505,63.4692
43,Z,18.2419,19.1117,19.4336,20.4168,16.268
44,M,425.173,442.029,462.74,420.621,460.566
44,Y,71.0111,66.3985,73.5393,71.9815,64.1922
44,Z,18.6079,19.3136,19.5119,20.481,16.3862
45,M,425.856,434.726,464.166,422.659,462.209
45,Y,72.2216,67.6682,75.0729,73.2135,64.8387
45,Z,18.9874,19.4346,19.7252,20.4604,16.6015
46,M,429.17,426.353,460.049,431.693,459.188
46,Y,73.1755,68.6755,76.6488,74.4029,65.9201
46,Z,19.5399,19.5508,20.0524,20.4361,16.8656
47,M,431.253,439.518,455.444,435.324,456.469
47,Y,74.0963,70.1249,78.0303,75.6398,66.5919
47,Z,20.1139,19.5102,20.4301,20.5623,17.0914
48,M,434.928,446.866,458.5,433.191,461.222
48,Y,75.7841,72.0151,78.8606,76.4338,67.8222
48,Z,20.4613,19.4092,20.8485,20.8259,17.56
49,M,439.135,451.68,451.35,427.672,455.6
49,Y,77.2192,73.5181,79.3635,77.8019,68.7102
49,Z,20.8669,19.2467,21.3592,20.965,17.938
50,M,435.721,447.912,444.015,440.705,465.84
50,Y,78.4584,74.8723,79.5525,79.5195,70.5986
50,Z,21.2684,19.1268,21.9024,21.1656,18.1792
51,M,438.049,449.921,439.213,440.735,455.256
51,Y,79.8753,76.3293,79.0414,81.2932,71.7948
51,Z,21.3824,19.4374,22.3704,21.4168,18.444
52,M,422.144,443.628,426.792,437.161,452.931
52,Y,80.4295,78.4021,78.9029,83.092,72.2355
52,Z,21.3258,19.763,22.6703,21.6704,18.9068
53,M,417.73,445.166,432.713,435.745,455.337
53,Y,81.0045,80.2458,79.0153,84.3812,73.2322
53,Z,21.4654,20.1434,22.7989,21.7944,19.4325
54,M,426.357,440.249,426.342,437.17,453.904
54,Y,81.9376,81.5945,79.4138,85.6015,74.0193
54,Z,21.7809,20.5251,22.8367,22.1709,19.9173
55,M,433.221,439.424,436.807,447.453,452.613
55,Y,82.7758,82.6037,79.7864,87.1987,75.598
55,Z,22.284,20.8366,23.0774,22.5886,20.1442
56,M,431.299,438.682,432.727,458.508,448.752
56,Y,83.402,84.0758,79.3213,88.9449,76.6728
56,Z,22.6639,21.235,23.5587,22.9752,20.3471
57,M,439.469,438.914,440.754,459.457,442.577
57,Y,84.1215,85.1145,79.1741,90.897,77.4432
57,Z,22.9632,21.5511,24.0532,23.3484,20.6864
58,M,434.222,437.322,438.979,454.912,439.719
58,Y,85.1045,85.5816,79.9441,92.5591,77.7794
58,Z,23.2522,22.0059,24.4867,23.7366,20.8972
59,M,430.4,451.19,436.481,453.52,444.347
59,Y,85.7758,86.2672,80.3633,93.5326,78.5979
59,Z,23.7818,22.5991,24.7473,23.9857,21.2833
60,M,431.46,441.171,430.633,450.468,433.212
60,Y,86.3807,87.1392,80.3729,94.3069,79.0857
60,Z,24.2322,23.0708,24.9051,24.4151,21.562
61,M,425.214,453.754,413.669,461.222,433.091
61,Y,86.2448,88.7226,80.0004,95.3638,79.5943
61,Z,24.6211,23.4957,24.9644,24.9541,22.1546
62,M,417.793,452.479,416.402,451.999,437.482
62,Y,85.6335,89.8076,79.5809,96.0736,80.4099
62,Z,25.0657,23.9529,24.804,25.5107,22.53
63,M,427.313,451.331,416.162,447.299,432.434
63,Y,85.1173,90.4179,79.0548,96.9251,81.5351
63,Z,25.2396,24.6034,24.7606,26.0752,22.6683
64,M,426.882,448.498,424.946,457.469,435.091
64,Y,84.6301,90.8378,79.6296,97.7576,82.4641
64,Z,25.4201,25.182,24.7958,26.4797,22.9811
65,M,424.694,459.448,435.551,452.223,429.381
65,Y,84.1332,91.5178,80.6564,98.9403,82.992
65,Z,25.7129,25.6052,24.9209,26.8627,23.2281
66,M,427.224,466.603,431.596,461.9,427.843
66,Y,83.8547,92.7405,81.2017,100.775,83.3924
66,Z,25.9759,25.9219,25.0378,27.3639,23.7234
67,M,439.402,473.043,423.537,454.41,429.159
67,Y,84.1576,94.2378,81.9189,102.017,83.6579
67,Z,26.1724,26.3839,24.8919,27.9118,24.0607
68,M,433.262,463.538,424.383,448.569,428.543
68,Y,84.6983,95.3403,82.4448,102.689,84.1817
68,Z,26.3982,26.7098,24.8457,28.5244,24.3025
69,M,439.436,446.885,422.445,447.812,422.589
69,Y,85.7823,95.7031,82.3585,103.215,84.8524
69,Z,26.7067,26.8564,25.0873,29.046,24.408
70,M,439.592,447.196,417.1,451.631,424.43
70,Y,86.8877,95.9303,82.1419,103.499,85.4102
70,Z,26.9174,27.0716,25.2189,29.3515,24.6649
71,M,440.633,451.977,423.09,454.168,428.787
71,Y,87.7324,95.8569,82.9019,103.892,86.1403
71,Z,27.1072,27.3452,25.2219,29.5945,24.8179
72,M,437.97,443.679,424.881,458.251,429.108
72,Y,88.3063,96.4187,83.8871,104.232,86.6608
72,Z,27.0645,27.8421,25.105,29.9262,24.9775
73,M,437.373,452.411,421.093,453.826,430.297
73,Y,88.6458,97.0519,84.655,104.896,87.1773
73,Z,26.8727,28.1826,24.9733,30.1489,25.2335
74,M,432.335,451.27,405.984,449.843,436.768
74,Y,88.9602,97.276,85.388,105.308,87.6403
74,Z,26.7107,28.3741,24.8082,30.4161,25.5866
75,M,434.102,453.843,406.785,444.459,429.091
75,Y,90.0713,97.2366,85.5413,105.854,88.193
75,Z,26.5578,28.5059,24.9886,30.6774,25.8781
76,M,441.092,457.059,403.907,443.213,423.082
76,Y,91.737,97.5894,85.3285,106.151,88.1944
76,Z,26.4019,28.7193,25.3108,31.0485,26.0438
77,M,436.582,462.653,410.316,453.792,416.774
77,Y,92.9907,98.3399,85.7079,107.029,87.7946
77,Z,26.3145,29.1029,25.4819,31.6242,26.1694
78,M,428.924,459.587,408.885,453.413,413.796
78,Y,94.1096,98.9672,86.0942,107.474,87.4725
78,Z,26.4096,29.5728,25.707,32.0139,26.2527
79,M,420.232,458.629,405.796,446.771,421.017
79,Y,94.8904,99.2423,86.4397,107.854,87.2876
79,Z,26.5792,29.9188,25.8721,32.2247,26.4171
80,M,419.609,459.566,414.716,463.294,427.515
80,Y,95.4228,100.525,87.0225,108.804,87.7114
80,Z,26.9194,30.0327,25.845,32.3899,26.6276
81,M,427.148,472.109,419.145,470.965,414.463
81,Y,96.072,102.311,87.8352,110.405,87.6759
81,Z,27.2663,30.1039,25.777,32.4792,26.8026
82,M,425.833,460.898,429.43,458.068,414.417
82,Y,96.5627,103.969,88.8866,111.292,87.7154
82,Z,27.5314,30.0809,26.0155,32.6023,27.0318
83,M,440.85,462.509,437.787,463.562,417.975
83,Y,97.5141,105.301,90.5365,112.65,87.7618
83,Z,27.7114,30.2572,26.3247,32.709,27.1951
84,M,439.065,458.558,439.009,471.205,425.678
84,Y,98.3235,106.019,92.4935,113.99,88.3049
84,Z,27.818,30.4559,26.5656,32.9175,27.3571
85,M,434.758,452.302,435.608,467.285,429.91
85,Y,99.0452,106.402,94.0171,114.95,88.9821
85,Z,27.9167,30.5263,26.7957,33.0466,27.5024
86,M,446.182,452.972,440.647,465.556,421.119
86,Y,99.3833,107.534,95.4299,115.576,89.5132
86,Z,28.2653,30.5139,26.8438,33.2182,27.6759
87,M,449.264,442.775,437.082,473.001,415.907
87,Y,100.1,107.912,96.0875,116.343,90.095
87,Z,28.788,30.6246,26.777,33.3115,27.6763
88,M,452.938,430.897,451.874,470.701,419.316
88,Y,100.778,107.678,97.1107,116.96,91.0362
88,Z,29.1815,30.8601,26.896,33.5868,27.5509
89,M,458.044,423.807,443.587,475.831,424.185
89,Y,101.733,107.152,97.7453,118.281,91.8151
89,Z,29.5326,31.0569,27.0173,33.7264,27.4498
90,M,451.84,427.327,443.328,473.248,430.366
90,Y,102.216,107.133,98.3728,119.489,92.7516
90,Z,29.7776,31.1433,27.1257,33.8459,27.3918
91,M,448.056,428.694,450.295,458.323,421.53
91,Y,102.383,106.886,99.5603,119.863,93.6079
91,Z,29.9447,31.5458,27.3086,34.144,27.5248
92,M,447.35,417.325,456.566,467.39,427.977
92,Y,101.927,106.85,100.83,120.617,94.9862
92,Z,30.1484,32.1063,27.5636,34.6461,27.5136
93,M,450.315,423.292,455.009,452.151,431.979
93,Y,101.604,106.921,102.153,120.675,96.2108
93,Z,30.3024,32.6265,27.8936,34.9246,27.526
94,M,448.484,435.863,454.508,444.736,442.781
94,Y,101.711,107.413,102.876,120.254,97.4434
94,Z,30.601,33.0444,28.4113,35.3509,27.5406
95,M,444.135,437.277,449.557,450.663,444.403
95,Y,101.911,107.88,103.324,119.562,98.3516
95,Z,30.855,33.2698,29.0254,35.7714,27.711
96,M,437.522,439.449,442.402,449.696,453.063
96,Y,102.262,108.261,103.44,118.916,99.511
96,Z,31.0814,33.39,29.5036,36.0725,27.9235
97,M,436.07,446.804,451.261,452.427,452.756
97,Y,102.56,109,103.658,118.729,100.483
97,Z,31.1875,33.7452,29.9469,36.269,28.0902
98,M,437.463,457.924,448.435,453.084,440.781
98,Y,102.89,110.06,103.831,118.812,101.188
98,Z,31.4125,33.8639,30.1533,36.5098,28.2728
99,M,430.616,459.831,444.092,449.176,448.903
99,Y,102.798,110.96,104.24,118.457,102.048
99,Z,31.6251,33.7904,30.4744,36.7034,28.5681
100,M,433.455,463.348,438.383,452.858,454.412
100,Y,103.258,111.833,104.247,118.552,102.935
100,Z,31.9248,33.6253,30.6735,37.118,28.8126
101,M,437.809,462.913,439.544,455.272,451.271
101,Y,103.906,112.188,104.884,118.718,103.905
101,Z,32.0765,33.6194,30.8704,37.4971,29.1064
102,M,437.228,468.822,445.99,455.645,464.644
102,Y,104.463,113.283,105.277,118.868,104.75
102,Z,32.129,33.542,31.2431,37.6142,29.3752
103,M,431.305,453.44,439.191,453.281,464.98
103,Y,104.808,113.702,105.66,118.717,105.458
103,Z,31.9859,33.5306,31.6414,37.8508,29.8077
104,M,433.175,447.696,446.572,446.653,457.182
104,Y,105.221,114.011,106.369,118.336,105.916
104,Z,31.8845,33.553,32.0568,37.8691,30.192
105,M,431.257,447.026,455.915,442.487,450.164
105,Y,105.27,114.167,107.226,118.109,107.001
105,Z,31.9178,33.7074,32.2837,37.7371,30.5788
106,M,436.732,444.624,454.423,442.339,456.447
106,Y,105.515,114.153,107.985,117.886,108.331
106,Z,31.9809,33.8538,32.4242,37.52,30.8638
107,M,441.659,441.561,459.381,437.705,449.502
107,Y,106.027,114.127,108.95,117.472,109.098
107,Z,32.0908,33.9735,32.4605,37.3171,31.2276
108,M,437.993,455.005,451.243,437.134,445.052
108,Y,106.801,114.157,109.8,117.192,109.455
108,Z,32.1843,34.2052,32.529,37.2585,31.5325
109,M,437.393,454.505,462.818,451.021,461.747
109,Y,108.045,114.026,110.074,117.547,110.336
109,Z,32.2879,34.5381,32.5832,37.2845,31.7539
110,M,442.254,445.954,457.937,458.119,451.572
110,Y,109.484,113.776,110.27,117.921,110.66
110,Z,32.2591,34.8204,32.7117,37.1732,32.0239
111,M,435.829,451.759,461.643,461.807,448.715
111,Y,110.302,113.634,110.743,118.517,110.764
111,Z,32.4034,35.0945,32.7139,37.2029,32.302
112,M,431.846,447.983,462.279,466.026,444.344
112,Y,110.817,113.727,111.584,119.207,110.738
112,Z,32.6069,35.2058,32.9137,37.2548,32.6065
113,M,439.961,444.585,460.151,464.424,452.109
113,Y,111.741,113.785,112.108,119.979,110.88
113,Z,32.7816,35.5494,33.037,37.3021,32.8716
114,M,438.265,452.326,469.936,458.481,441.998
114,Y,112.329,114.241,113.281,120.293,110.464
114,Z,32.8899,35.6809,33.1573,37.2546,33.0939
115,M,434.039,441.294,467.042,447.733,448.198
115,Y,113.009,114.147,114.325,120.107,110.153
115,Z,33.0195,35.7777,33.3799,37.135,33.2377
116,M,440.135,455.664,456.338,452.46,454.679
116,Y,113.456,114.816,115.038,120.009,109.762
116,Z,33.0347,35.8269,33.6485,37.0637,33.5781
117,M,434.821,451.498,445.804,447.714,461.411
117,Y,113.714,115.208,115.53,119.801,109.585
117,Z,33.1118,35.8224,33.8868,36.9939,33.9953
118,M,442.639,448.648,443.524,451.542,460.27
118,Y,113.739,115.475,115.745,119.711,109.904
118,Z,33.2723,35.8143,34.1898,36.8639,34.2362
119,M,435.275,445.183,440.571,438.788,458.343
119,Y,113.686,115.633,115.343,119.313,110.3
119,Z,33.5152,35.8236,34.4564,36.7761,34.348
120,M,445.748,448.365,436.114,447.109,451.208
120,Y,114.22,115.577,114.82,119.315,110.405
120,Z,33.9057,35.7824,34.5425,36.8874,34.6245
121,M,440.773,450.328,428.503,450.998,451.088
121,Y,114.589,115.321,114.063,119.596,110.789
121,Z,34.3571,35.7041,34.604,37.0048,34.7264
122,M,442.596,449.396,434.253,448.199,448.279
122,Y,115.143,115.042,113.229,119.581,111.519
122,Z,34.614,35.6597,34.7524,37.1919,34.759
123,M,437.036,454.856,441.227,442.079,450.251
123,Y,115.222,115.443,112.693,119.291,112.328
123,Z,34.7755,35.6886,35.0161,37.4083,34.7509
124,M,456.332,459.77,439.405,446.471,462.826
124,Y,115.861,116.15,112.688,118.95,113.281
124,Z,35.0655,35.707,35.1806,37.6507,34.7953
125,M,461.999,462.393,449.464,445.024,463.343
125,Y,116.734,116.798,112.727,118.976,113.975
125,Z,35.25,35.8499,35.5488,37.7493,34.6647
126,M,467.099,456.654,454.018,449.121,453.009
126,Y,117.989,117.144,112.936,119.163,113.756
126,Z,35.4635,35.8205,35.8764,37.6908,34.5671
127,M,470.789,472.189,466.216,447.409,450.008
127,Y,119.093,118.22,113.723,119.492,113.146
127,Z,35.6038,36.0304,36.1002,37.6601,34.4446
128,M,468.71,469.97,460.994,469.268,448.207
128,Y,119.734,119.214,114.109,120.565,113.162
128,Z,35.6847,36.1536,36.2546,37.5947,34.3889
129,M,481.239,462.573,452.695,461.041,450.187
129,Y,120.725,119.53,114.566,121.373,113.021
129,Z,35.6926,36.2374,36.3221,37.5666,34.4891
130,M,476.315,460.415,440.725,459.037,438.468
130,Y,121.287,119.689,115.054,122.2,112.311
130,Z,35.6758,36.2869,36.1958,37.4416,34.6133
131,M,468.284,465.674,453.353,461.734,434.221
131,Y,122.053,119.966,115.827,122.582,111.899
131,Z,35.8435,36.2693,36.0317,37.4424,34.6464
132,M,468.256,471.307,462.918,459.66,439.399
132,Y,122.532,120.376,116.823,122.722,111.846
132,Z,35.9592,36.1891,35.7943,37.5305,34.7667
133,M,465.53,470.976,468.826,463.194,450.359
133,Y,122.973,120.905,117.262,123.321,112.237
133,Z,36.1331,36.1014,35.5325,37.5257,34.996
134,M,465.777,482.378,463.343,457.375,453.923
134,Y,123.14,122.016,117.479,123.716,112.856
134,Z,36.1579,36.2273,35.3644,37.4347,35.2496
135,M,459.699,471.04,456.609,456.637,457.131
135,Y,123.417,122.542,117.869,123.916,113.34
135,Z,36.3583,36.449,35.3628,37.3276,35.5486
136,M,458.729,468.936,449.648,466.774,467.218
136,Y,123.222,122.906,118.275,124.691,114.023
136,Z,36.6324,36.6525,35.375,37.336,35.7666
137,M,457.856,471.543,461.383,477.696,467.296
137,Y,122.865,123.479,119.026,125.717,114.612
137,Z,37.0262,36.761,35.4406,37.3946,35.6978
138,M,451.671,456.789,468.345,483.927,462.866
138,Y,122.226,123.398,119.705,126.543,115.07
138,Z,37.3725,37.0988,35.6876,37.498,35.5066
139,M,445.204,460.61,457.51,485.034,448.98
139,Y,121.47,123.233,119.813,127.202,114.813
139,Z,37.5736,37.4107,35.8087,37.8347,35.5115
140,M,447.483,465.849,449.559,479.731,442.782
140,Y,121.307,123.292,119.34,127.663,114.441
140,Z,37.8849,37.5098,35.9519,38.088,35.467
141,M,445.035,462.464,452.303,475.857,430.004
141,Y,121.193,123.291,118.756,128.213,113.797
141,Z,38.0611,37.5598,36.1051,38.3475,35.2445
142,M,447.331,457.617,456.573,475.072,422.103
142,Y,121.162,123.055,118.758,128.531,112.953
142,Z,38.3017,37.6465,36.3476,38.4675,35.1152
143,M,442.198,456.856,446.016,468.065,430.293
143,Y,121.069,122.785,118.757,128.425,112.332
143,Z,38.4517,37.7753,36.6604,38.5113,35.0985
144,M,444.779,457.07,460.814,470.758,425.964
144,Y,121.255,122.474,119.168,128.446,111.731
144,Z,38.5904,37.9414,36.798,38.6995,35.2211
145,M,444.401,455.463,459.733,467.782,425.667
145,Y,121.632,122.111,119.249,128.506,110.959
145,Z,38.6427,38.2899,36.8662,38.8234,35.4153
146,M,445.861,454.917,463.26,467.804,431.701
146,Y,122.035,121.307,119.577,128.683,110.757
146,Z,38.7294,38.455,36.9886,38.8862,35.5672
147,M,439.075,438.225,449.334,466.924,428.13
147,Y,122.12,120.281,119.695,128.345,110.43
147,Z,38.6685,38.5692,37.1161,39.1292,35.7817
148,M,440.167,441.203,435,463.431,437.517
148,Y,122.224,119.375,119.124,128.006,111.084
148,Z,38.5563,38.7489,37.3516,39.4514,35.9665
149,M,444.75,448.382,423,459.388,450.466
149,Y,122.452,118.673,117.809,127.564,112.143
149,Z,38.3558,38.7236,37.5646,39.7104,36.1103
150,M,436.275,443.144,425.7,453.949,454.019
150,Y,122.187,118.112,116.817,126.758,113.105
150,Z,38.1186,38.6719,37.5984,39.9173,36.0294
151,M,445.748,433.93,436.23,456.254,448.217
151,Y,122.423,117.336,116.047,126,113.899
151,Z,38.0673,38.6904,37.4503,40.0621,35.9127
152,M,448.873,422.037,439.407,452.029,452.895
152,Y,122.717,116.179,115.599,125.257,114.873
152,Z,38.0318,38.69,37.2668,40.2346,35.7108
153,M,452.586,431.133,441.366,445.526,450.806
153,Y,122.533,115.196,115.537,124.412,115.817
153,Z,38.0219,38.6161,37.2676,40.3343,35.4459
154,M,447.827,433.02,437.73,445.973,457.025
154,Y,122.224,114.638,115.247,123.74,116.842
154,Z,37.9927,38.5312,37.2673,40.3012,35.2509
155,M,443.544,440.118,435.357,444.576,457.223
155,Y,121.921,114.314,115.159,122.972,117.688
155,Z,38.051,38.4336,37.3962,40.3077,35.0623
156,M,450.49,437.506,424.221,451.419,462.801
156,Y,122.121,113.724,114.717,122.384,118.656
156,Z,38.1695,38.3198,37.4216,40.3266,34.8203
157,M,435.141,449.555,411.499,446.777,462.42
157,Y,121.688,113.431,113.257,121.989,119.56
157,Z,38.2958,38.0673,37.5245,40.3822,34.7566
158,M,439.327,453.2,415.349,450.699,458.478
158,Y,120.912,113.861,111.914,121.871,120.074
158,Z,38.3225,37.7456,37.5615,40.2761,34.6541
159,M,435.894,451.98,419.714,449.729,456.731
159,Y,120.379,114.124,110.865,121.716,120.493
159,Z,38.3551,37.461,37.3825,40.1698,34.8594
160,M,447.205,460.782,412.843,443.456,450.658
160,Y,120.163,114.893,109.74,120.863,120.699
160,Z,38.4268,37.2409,36.9697,40.0311,35.1916
161,M,442.984,455.204,413.858,442.311,451.492
161,Y,119.58,115.471,109.097,120.294,120.71
161,Z,38.3437,37.0648,36.6584,39.7779,35.4935
162,M,450.886,453.783,406.673,449.38,447.743
162,Y,120.076,115.924,107.941,119.703,120.292
162,Z,38.4175,36.8214,36.4167,39.5401,35.7427
163,M,446.297,447.105,406.505,444.942,448.868
163,Y,120.469,116.231,106.967,119.065,119.893
163,Z,38.51,36.4581,36.2763,39.307,36.0484
164,M,451.168,450.094,401.855,437.347,457.082
164,Y,121.079,116.383,105.755,118.37,119.404
164,Z,38.4523,36.1498,36.2567,39.042,36.3446
165,M,449.251,444.685,425.569,439.513,456.373
165,Y,121.512,115.973,105.587,117.954,119.42
165,Z,38.3551,35.9746,36.1658,38.8309,36.6664
166,M,442.126,446.117,435.212,436.061,445.836
166,Y,121.986,115.863,105.863,117.484,119.204
166,Z,38.26,35.8729,36.1381,38.5898,36.9319
167,M,434.813,441.105,432.191,439.255,448.952
167,Y,121.823,115.334,106.139,117.257,119.373
167,Z,38.3229,35.6879,35.9994,38.4053,37.2355
168,M,436.332,441.994,426.772,448.43,453.557
168,Y,121.33,115.24,106.308,117.512,119.864
168,Z,38.1869,35.5958,35.5414,38.2813,37.5192
169,M,456.599,452.695,429.095,454.887,447.801
169,Y,121.638,115.788,106.505,117.544,120.009
169,Z,37.9435,35.7309,35.1198,38.2443,37.6806
170,M,454.139,456.925,428.485,459.798,451.621
170,Y,122.037,116.454,106.347,117.494,120.153
170,Z,37.7762,35.8132,34.7905,38.1957,37.8121
171,M,446.525,454.433,430.637,462.418,448.759
171,Y,121.563,117.062,106.564,117.577,120.161
171,Z,37.7083,36.0546,34.4377,37.928,37.8766
172,M,451.372,452.19,424.473,463.876,460.583
172,Y,121.149,117.7,107.018,117.421,120.803
172,Z,37.5255,36.2359,34.2358,37.7495,37.88
173,M,453.935,469.071,435.126,478.689,461.325
173,Y,121.027,118.916,107.32,118.449,121.355
173,Z,37.6812,36.3782,33.873,37.564,37.7488
174,M,452.642,454.564,430.313,477.62,474.592
174,Y,120.998,119.303,107.4,119.177,122.467
174,Z,37.8045,36.4745,33.5674,37.3639,37.6237
175,M,457.777,456.807,432.282,455.958,466.733
175,Y,121.119,119.735,107.721,119.385,122.658
