humanID,time,event,location
134,5.04924,takeTrip,0
134,5.07322,returnHome,1
144,5.2944,takeTrip,0
153,5.75762,returnHome,1
158,5.46765,returnHome,1
173,5.07614,takeTrip,2
177,5.25079,takeTrip,4
177,5.39178,returnHome,1
213,5.1178,returnHome,2
228,5.85126,takeTrip,4
231,5.1621,returnHome,2
233,5.32687,takeTrip,1
236,5.61057,takeTrip,3
246,5.98986,takeTrip,3
259,5.80378,returnHome,2
268,5.60393,returnHome,2
268,5.88798,takeTrip,4
285,5.66868,takeTrip,3
290,5.27308,takeTrip,4
295,5.00207,returnHome,2
301,5.40967,takeTrip,2
309,5.65409,takeTrip,2
312,5.46288,takeTrip,2
319,5.79711,takeTrip,0
321,5.62418,takeTrip,2
322,5.71969,returnHome,3
329,5.76205,returnHome,3
335,5.67373,returnHome,3
344,5.85523,takeTrip,0
355,5.29241,takeTrip,2
359,5.889,takeTrip,4
381,5.95859,takeTrip,2
416,5.93405,takeTrip,2
432,5.85296,takeTrip,1
439,5.88902,takeTrip,1
447,5.55049,returnHome,4
455,5.24792,takeTrip,3
51,6.57926,takeTrip,3
54,6.79478,returnHome,0
65,6.03945,takeTrip,4
77,6.10097,takeTrip,1
77,6.72749,returnHome,0
89,6.06967,takeTrip,4
93,6.53266,takeTrip,1
121,6.77724,returnHome,1
123,6.59623,takeTrip,2
135,6.79491,takeTrip,2
136,6.06773,returnHome,1
139,6.36679,returnHome,1
173,6.72116,returnHome,1
178,6.23145,returnHome,1
189,6.84579,returnHome,1
219,6.99274,takeTrip,0
220,6.94407,takeTrip,3
228,6.67247,returnHome,2
240,6.03061,returnHome,2
256,6.24787,takeTrip,3
258,6.21986,takeTrip,4
258,6.52084,returnHome,2
268,6.70353,returnHome,2
281,6.16637,takeTrip,3
281,6.19887,returnHome,2
285,6.59039,returnHome,2
301,6.18394,returnHome,3
302,6.99895,returnHome,3
309,6.71158,returnHome,3
332,6.66496,returnHome,3
338,6.62498,takeTrip,0
345,6.57185,takeTrip,0
363,6.33905,takeTrip,2
369,6.43509,takeTrip,4
372,6.06552,takeTrip,0
386,6.1983,returnHome,3
392,6.85745,returnHome,3
424,6.52275,takeTrip,0
426,6.59708,takeTrip,1
439,6.19918,returnHome,4
442,6.63655,takeTrip,2
444,6.84165,takeTrip,2
447,6.14852,takeTrip,3
449,6.9237,takeTrip,1
453,6.58916,takeTrip,3
453,6.73135,returnHome,4
454,6.44102,returnHome,4
455,6.38388,returnHome,4
470,6.02277,returnHome,4
477,6.55751,returnHome,4
478,6.1069,takeTrip,1
16,7.31486,takeTrip,2
16,7.82944,returnHome,0
17,7.45952,takeTrip,2
27,7.65756,returnHome,0
27,7.9741,takeTrip,2
80,7.88086,takeTrip,2
152,7.25867,returnHome,1
191,7.70152,takeTrip,2
198,7.02876,returnHome,1
203,7.48253,returnHome,2
207,7.65619,takeTrip,4
211,7.59895,takeTrip,4
216,7.20135,takeTrip,1
221,7.89508,returnHome,2
233,7.47162,returnHome,2
257,7.76999,returnHome,2
260,7.29589,takeTrip,0
260,7.32711,returnHome,2
262,7.61464,takeTrip,3
287,7.20993,returnHome,2
289,7.50494,takeTrip,4
290,7.79366,returnHome,2
296,7.22416,returnHome,2
300,7.23034,returnHome,3
319,7.55822,returnHome,3
339,7.82659,takeTrip,0
353,7.36461,returnHome,3
355,7.88869,returnHome,3
357,7.88761,takeTrip,4
359,7.15185,returnHome,3
363,7.12534,returnHome,3
366,7.72102,returnHome,3
374,7.42617,returnHome,3
376,7.84408,takeTrip,0
376,7.92155,returnHome,3
381,7.0602,returnHome,3
409,7.68462,takeTrip,2
414,7.70307,takeTrip,0
423,7.56966,returnHome,4
437,7.75933,takeTrip,1
444,7.8705,returnHome,4
449,7.35274,returnHome,4
451,7.25,returnHome,4
480,7.65605,takeTrip,1
5,8.69114,takeTrip,1
17,8.3955,returnHome,0
37,8.68574,takeTrip,4
38,8.10853,returnHome,0
43,8.63962,returnHome,0
64,8.33135,takeTrip,2
64,8.59683,returnHome,0
80,8.64723,returnHome,0
96,8.50513,takeTrip,3
109,8.27531,returnHome,1
164,8.16112,takeTrip,4
164,8.30356,returnHome,1
191,8.41936,returnHome,1
196,8.65158,takeTrip,4
216,8.12825,returnHome,2
219,8.61676,returnHome,2
224,8.82211,takeTrip,3
246,8.38794,returnHome,2
248,8.13485,takeTrip,1
256,8.29301,returnHome,2
261,8.66183,takeTrip,0
280,8.84694,takeTrip,3
283,8.47517,takeTrip,3
297,8.18553,takeTrip,0
297,8.43134,returnHome,2
321,8.20199,returnHome,3
325,8.08366,takeTrip,4
341,8.70006,takeTrip,1
357,8.26115,returnHome,3
364,8.58924,takeTrip,1
365,8.90607,takeTrip,1
391,8.0864,takeTrip,1
408,8.80029,takeTrip,2
421,8.78119,takeTrip,0
426,8.07176,returnHome,4
435,8.90902,takeTrip,2
437,8.49611,returnHome,4
457,8.12147,takeTrip,1
457,8.585,returnHome,4
474,8.02024,returnHome,4
478,8.51906,returnHome,4
486,8.55303,takeTrip,3
487,8.72826,takeTrip,0
5,9.43345,returnHome,0
11,9.19685,returnHome,0
15,9.18272,takeTrip,1
15,9.48653,returnHome,0
29,9.65462,returnHome,0
36,9.53185,returnHome,0
65,9.12574,returnHome,0
105,9.83925,returnHome,1
161,9.30619,takeTrip,3
177,9.42773,takeTrip,3
179,9.28551,takeTrip,4
188,9.28792,takeTrip,3
193,9.89928,takeTrip,0
196,9.33359,returnHome,1
200,9.9672,takeTrip,3
224,9.19808,returnHome,2
225,9.16138,returnHome,2
269,9.50969,takeTrip,4
283,9.01199,returnHome,2
300,9.51882,takeTrip,0
325,9.10374,returnHome,3
327,9.81232,takeTrip,1
338,9.31076,returnHome,3
344,9.62629,returnHome,3
354,9.80752,takeTrip,2
364,9.75354,returnHome,3
387,9.0876,takeTrip,0
396,9.36072,returnHome,3
413,9.80415,takeTrip,1
416,9.02474,returnHome,4
428,9.35198,takeTrip,0
442,9.72257,returnHome,4
447,9.20856,returnHome,4
480,9.09562,returnHome,4
487,9.1391,returnHome,4
494,9.30475,takeTrip,3
9,10.1306,takeTrip,3
12,10.7414,takeTrip,3
13,10.8575,takeTrip,1
42,10.5731,takeTrip,3
47,10.3904,takeTrip,3
47,10.8245,returnHome,0
55,10.8546,takeTrip,1
55,10.9189,returnHome,0
64,10.2745,takeTrip,1
89,10.7894,returnHome,0
93,10.3345,returnHome,0
117,10.7967,takeTrip,2
119,10.8757,takeTrip,2
124,10.785,takeTrip,0
135,10.0495,returnHome,1
173,10.9531,takeTrip,4
174,10.4,takeTrip,3
177,10.5933,returnHome,1
193,10.1215,returnHome,1
200,10.8409,returnHome,2
236,10.2507,returnHome,2
253,10.2036,takeTrip,4
264,10.6196,takeTrip,0
280,10.5534,returnHome,2
293,10.2711,takeTrip,0
299,10.2017,takeTrip,4
300,10.6566,returnHome,3
311,10.4921,takeTrip,2
311,10.965,returnHome,3
312,10.3194,returnHome,3
318,10.8824,takeTrip,0
327,10.3994,returnHome,3
328,10.4708,takeTrip,1
329,10.3826,takeTrip,0
341,10.0829,returnHome,3
341,10.2844,takeTrip,4
365,10.8595,returnHome,3
369,10.2912,returnHome,3
416,10.7452,takeTrip,0
425,10.7242,takeTrip,1
434,10.1819,takeTrip,0
435,10.9706,returnHome,4
454,10.0651,takeTrip,3
472,10.5287,takeTrip,1
488,10.7648,takeTrip,1
9,11.4093,returnHome,0
52,11.0763,takeTrip,1
54,11.0185,takeTrip,3
64,11.1458,returnHome,0
69,11.8632,takeTrip,3
72,11.4626,returnHome,0
75,11.5426,takeTrip,4
91,11.7776,returnHome,0
92,11.0438,takeTrip,1
92,11.0553,returnHome,0
97,11.6613,returnHome,0
107,11.5115,takeTrip,0
123,11.4047,returnHome,1
123,11.6233,takeTrip,2
123,11.6432,returnHome,1
134,11.8138,takeTrip,3
144,11.9266,returnHome,1
164,11.8789,takeTrip,3
201,11.0016,takeTrip,3
204,11.2075,takeTrip,0
211,11.0743,returnHome,2
218,11.3715,takeTrip,1
220,11.717,returnHome,2
228,11.9504,takeTrip,1
239,11.7099,returnHome,2
248,11.6915,returnHome,2
251,11.4907,takeTrip,4
261,11.9039,returnHome,2
269,11.7487,returnHome,2
289,11.8046,returnHome,2
289,11.8774,takeTrip,1
296,11.3015,takeTrip,4
329,11.8475,returnHome,3
346,11.3007,takeTrip,2
355,11.8449,takeTrip,1
370,11.0173,takeTrip,1
397,11.1961,takeTrip,1
402,11.8729,takeTrip,3
409,11.2379,returnHome,4
424,11.8471,returnHome,4
427,11.695,returnHome,4
432,11.8417,returnHome,4
434,11.3836,returnHome,4
441,11.7393,returnHome,4
442,11.5948,takeTrip,0
445,11.1484,takeTrip,0
445,11.8717,returnHome,4
454,11.8678,returnHome,4
457,11.5723,takeTrip,0
468,11.3895,takeTrip,2
472,11.2668,returnHome,4
0,12.9846,takeTrip,2
10,12.1017,takeTrip,3
13,12.5731,returnHome,0
42,12.344,returnHome,0
42,12.938,takeTrip,2
43,12.9529,takeTrip,1
74,12.576,takeTrip,3
75,12.104,returnHome,0
114,12.4059,returnHome,1
119,12.6994,returnHome,1
124,12.8081,returnHome,1
179,12.1253,returnHome,1
182,12.5548,takeTrip,3
237,12.3552,takeTrip,1
237,12.3828,returnHome,2
282,12.1285,takeTrip,1
299,12.1695,returnHome,2
332,12.864,takeTrip,4
334,12.1116,takeTrip,0
334,12.4175,returnHome,3
341,12.4801,returnHome,3
348,12.4489,takeTrip,0
352,12.6377,takeTrip,0
354,12.444,returnHome,3
355,12.973,returnHome,3
361,12.7422,takeTrip,2
372,12.6562,returnHome,3
390,12.2071,takeTrip,2
395,12.6118,returnHome,3
397,12.4536,returnHome,3
413,12.0223,returnHome,4
425,12.538,returnHome,4
427,12.9978,takeTrip,2
429,12.4294,takeTrip,1
442,12.0731,returnHome,4
488,12.0173,returnHome,4
492,12.7989,returnHome,4
498,12.2686,takeTrip,2
498,12.4529,returnHome,4
1,13.631,takeTrip,2
12,13.501,returnHome,0
42,13.5831,returnHome,0
74,13.2455,returnHome,0
91,13.2674,takeTrip,1
96,13.3239,returnHome,0
107,13.1512,returnHome,1
117,13.2927,returnHome,1
148,13.9252,takeTrip,3
158,13.5637,takeTrip,0
164,13.672,returnHome,1
173,13.6168,returnHome,1
175,13.8904,takeTrip,4
178,13.5825,takeTrip,3
178,13.9303,returnHome,1
185,13.3779,takeTrip,3
211,13.9615,takeTrip,0
228,13.9923,returnHome,2
233,13.7546,takeTrip,4
238,13.3103,takeTrip,4
238,13.8663,returnHome,2
253,13.0872,returnHome,2
258,13.6539,takeTrip,0
258,13.7694,returnHome,2
274,13.1273,takeTrip,1
293,13.5672,returnHome,2
295,13.2159,takeTrip,3
319,13.8381,takeTrip,4
336,13.3603,takeTrip,4
336,13.8356,returnHome,3
339,13.8408,returnHome,3
340,13.2208,takeTrip,1
346,13.948,returnHome,3
348,13.1735,returnHome,3
350,13.8909,returnHome,3
358,13.1107,takeTrip,0
361,13.7607,returnHome,3
391,13.2472,returnHome,3
400,13.2321,takeTrip,1
416,13.1715,returnHome,4
419,13.4389,takeTrip,1
419,13.8808,returnHome,4
421,13.4344,returnHome,4
429,13.5138,returnHome,4
431,13.1633,takeTrip,0
486,13.3032,returnHome,4
491,13.9394,takeTrip,3
1,14.913,returnHome,0
11,14.6731,takeTrip,2
34,14.3715,takeTrip,2
37,14.9301,returnHome,0
52,14.3369,returnHome,0
91,14.1524,returnHome,0
98,14.1034,takeTrip,3
100,14.06,takeTrip,2
100,14.9457,returnHome,1
107,14.3608,takeTrip,2
107,14.6657,returnHome,1
134,14.6148,returnHome,1
180,14.1736,takeTrip,2
186,14.0947,takeTrip,3
190,14.6443,returnHome,1
201,14.173,returnHome,2
211,14.0341,returnHome,2
264,14.9966,returnHome,2
281,14.7104,takeTrip,1
282,14.0265,returnHome,2
342,14.2544,takeTrip,0
345,14.763,returnHome,3
370,14.5627,returnHome,3
400,14.3037,returnHome,4
410,14.7124,takeTrip,2
410,14.7138,returnHome,4
411,14.1053,takeTrip,3
414,14.4274,returnHome,4
418,14.5274,takeTrip,2
418,14.7649,returnHome,4
427,14.5083,returnHome,4
432,14.0022,takeTrip,3
434,14.6,takeTrip,0
434,14.6047,returnHome,4
444,14.6541,takeTrip,0
456,14.3211,takeTrip,3
476,14.209,takeTrip,1
478,14.3311,takeTrip,1
494,14.2582,returnHome,4
496,14.6417,takeTrip,0
0,15.3561,returnHome,0
28,15.1356,takeTrip,3
28,15.2666,returnHome,0
34,15.3747,returnHome,0
51,15.6252,returnHome,0
64,15.2477,takeTrip,4
113,15.2725,takeTrip,2
113,15.2772,returnHome,1
147,15.9689,takeTrip,0
161,15.6805,returnHome,1
222,15.9226,takeTrip,1
242,15.1467,takeTrip,1
242,15.5546,returnHome,2
247,15.2675,takeTrip,1
247,15.5907,returnHome,2
281,15.864,returnHome,2
289,15.4365,returnHome,2
296,15.3898,returnHome,2
319,15.3239,returnHome,3
329,15.3202,takeTrip,1
336,15.3359,takeTrip,0
338,15.6391,takeTrip,1
367,15.1413,takeTrip,1
386,15.954,takeTrip,2
402,15.1946,returnHome,4
416,15.3556,takeTrip,3
452,15.7282,takeTrip,3
465,15.4656,takeTrip,0
466,15.2513,takeTrip,2
468,15.8814,returnHome,4
475,15.4531,takeTrip,3
476,15.6803,returnHome,4
478,15.7146,returnHome,4
489,15.1823,takeTrip,2
11,16.5043,returnHome,0
27,16.7184,returnHome,0
80,16.5348,takeTrip,3
86,16.1558,takeTrip,3
95,16.6465,takeTrip,2
96,16.9383,takeTrip,2
103,16.3346,takeTrip,2
106,16.9567,takeTrip,3
109,16.983,takeTrip,4
111,16.5196,takeTrip,0
157,16.4838,takeTrip,2
160,16.3126,takeTrip,0
188,16.398,returnHome,1
207,16.4347,returnHome,2
218,16.6047,returnHome,2
221,16.8748,takeTrip,0
222,16.2779,returnHome,2
251,16.0083,returnHome,2
251,16.6249,takeTrip,0
262,16.6208,returnHome,2
268,16.5302,takeTrip,3
272,16.2013,takeTrip,4
274,16.6089,returnHome,2
286,16.682,takeTrip,3
296,16.3035,takeTrip,4
320,16.0971,takeTrip,0
320,16.994,returnHome,3
329,16.5324,returnHome,3
335,16.9509,takeTrip,2
336,16.4857,returnHome,3
340,16.4416,returnHome,3
342,16.9707,returnHome,3
344,16.0014,takeTrip,2
352,16.1451,returnHome,3
356,16.0508,takeTrip,0
367,16.2021,returnHome,3
377,16.571,takeTrip,4
378,16.8156,takeTrip,4
386,16.295,returnHome,3
408,16.0474,returnHome,4
416,16.4126,returnHome,4
421,16.9828,takeTrip,1
465,16.3102,returnHome,4
10,17.4176,returnHome,0
19,17.015,takeTrip,4
37,17.4061,takeTrip,4
43,17.8599,returnHome,0
54,17.1738,returnHome,0
69,17.2667,returnHome,0
90,17.0769,takeTrip,1
90,17.8424,returnHome,0
96,17.4887,returnHome,0
116,17.228,takeTrip,3
116,17.9641,returnHome,1
124,17.2928,takeTrip,0
124,17.342,returnHome,1
131,17.3913,takeTrip,4
147,17.4026,returnHome,1
147,17.7485,takeTrip,4
158,17.2539,returnHome,1
160,17.5093,returnHome,1
180,17.9192,returnHome,1
182,17.6286,returnHome,1
185,17.8474,returnHome,1
189,17.0156,takeTrip,0
208,17.9203,takeTrip,0
233,17.073,returnHome,2
248,17.515,takeTrip,1
259,17.7945,takeTrip,4
259,17.8894,returnHome,2
271,17.2817,takeTrip,3
275,17.3871,takeTrip,1
318,17.2023,returnHome,3
331,17.4234,takeTrip,1
331,17.5402,returnHome,3
332,17.7373,returnHome,3
335,17.0611,returnHome,3
356,17.0041,returnHome,3
359,17.8342,takeTrip,1
362,17.1193,takeTrip,2
362,17.2659,returnHome,3
372,17.9119,takeTrip,2
387,17.226,returnHome,3
409,17.5778,takeTrip,2
428,17.6886,returnHome,4
432,17.9033,returnHome,4
438,17.6084,takeTrip,1
452,17.0458,returnHome,4
452,17.5033,takeTrip,2
452,17.8038,returnHome,4
466,17.1706,returnHome,4
469,17.342,takeTrip,3
475,17.0009,returnHome,4
491,17.4326,returnHome,4
495,17.4576,takeTrip,2
33,18.3146,takeTrip,3
80,18.8253,returnHome,0
82,18.1312,takeTrip,1
96,18.9342,takeTrip,2
106,18.4549,returnHome,1
135,18.7112,takeTrip,0
147,18.6303,returnHome,1
157,18.5282,returnHome,1
168,18.8245,takeTrip,3
175,18.7573,returnHome,1
180,18.8842,takeTrip,4
205,18.6067,takeTrip,4
247,18.2082,takeTrip,0
248,18.0677,returnHome,2
252,18.0551,takeTrip,4
292,18.7594,takeTrip,1
320,18.5116,takeTrip,0
344,18.3002,returnHome,3
372,18.6402,returnHome,3
388,18.7283,takeTrip,4
406,18.5599,takeTrip,0
421,18.0887,returnHome,4
428,18.1771,takeTrip,2
429,18.3658,takeTrip,2
464,18.9338,takeTrip,0
474,18.0759,takeTrip,3
485,18.7221,takeTrip,0
485,18.7263,returnHome,4
489,18.0167,returnHome,4
496,18.0271,returnHome,4
7,19.1534,takeTrip,3
7,19.5519,returnHome,0
19,19.6327,returnHome,0
37,19.4762,returnHome,0
60,19.2534,takeTrip,1
97,19.2448,takeTrip,2
98,19.9172,returnHome,0
111,19.025,returnHome,1
131,19.229,returnHome,1
146,19.303,takeTrip,2
163,19.293,takeTrip,4
246,19.8331,takeTrip,4
247,19.9898,returnHome,2
256,19.4854,takeTrip,4
268,19.5124,returnHome,2
271,19.3752,returnHome,2
282,19.4129,takeTrip,0
282,19.7824,returnHome,2
295,19.3739,returnHome,2
298,19.3141,takeTrip,1
298,19.8011,returnHome,2
311,19.5669,takeTrip,2
311,19.6169,returnHome,3
328,19.4856,returnHome,3
357,19.1411,takeTrip,4
361,19.866,takeTrip,1
386,19.4931,takeTrip,1
394,19.5905,takeTrip,1
419,19.5017,takeTrip,2
422,19.049,takeTrip,2
444,19.1642,returnHome,4
488,19.4043,takeTrip,1
495,19.6367,returnHome,4
26,20.1115,takeTrip,3
26,20.1883,returnHome,0
55,20.1974,takeTrip,3
64,20.7239,returnHome,0
82,20.9317,returnHome,0
86,20.558,returnHome,0
93,20.2839,takeTrip,4
93,20.3338,returnHome,0
96,20.2461,returnHome,0
130,20.8874,takeTrip,0
132,20.8064,takeTrip,3
138,20.838,takeTrip,0
141,20.5995,takeTrip,3
143,20.4128,takeTrip,3
148,20.9818,returnHome,1
180,20.3801,returnHome,1
186,20.4327,returnHome,1
189,20.3204,returnHome,1
204,20.1285,returnHome,2
208,20.278,returnHome,2
212,20.3227,takeTrip,1
223,20.8087,takeTrip,1
259,20.5332,takeTrip,0
272,20.3025,returnHome,2
275,20.0115,returnHome,2
290,20.4338,takeTrip,1
311,20.0999,takeTrip,0
311,20.7711,returnHome,3
338,20.7971,returnHome,3
409,20.4096,returnHome,4
409,20.7056,takeTrip,3
428,20.2939,returnHome,4
429,20.9205,returnHome,4
440,20.6573,takeTrip,0
449,20.9705,takeTrip,3
456,20.0656,returnHome,4
469,20.4096,returnHome,4
469,20.9045,takeTrip,2
470,20.474,takeTrip,3
473,20.7695,takeTrip,2
482,20.9171,takeTrip,1
8,21.9302,takeTrip,3
60,21.1688,returnHome,0
73,21.8504,takeTrip,1
76,21.9417,takeTrip,2
83,21.9882,takeTrip,1
84,21.3762,takeTrip,2
89,21.2852,takeTrip,1
91,21.8349,takeTrip,4
94,21.0443,takeTrip,3
95,21.1298,returnHome,0
103,21.3134,returnHome,1
137,21.7311,takeTrip,0
137,21.9326,returnHome,1
144,21.2547,takeTrip,3
158,21.8382,takeTrip,2
163,21.8284,returnHome,1
179,21.4998,takeTrip,3
182,21.7174,takeTrip,3
195,21.2704,takeTrip,2
242,21.4995,takeTrip,4
276,21.7505,takeTrip,3
279,21.7607,takeTrip,4
286,21.225,returnHome,2
292,21.7549,returnHome,2
294,21.4912,takeTrip,3
305,21.9168,takeTrip,0
357,21.3464,returnHome,3
372,21.4487,takeTrip,1
377,21.3607,returnHome,3
397,21.3613,takeTrip,1
402,21.2195,takeTrip,2
409,21.1916,returnHome,4
420,21.5226,takeTrip,3
424,21.4677,takeTrip,1
440,21.0338,returnHome,4
469,21.9226,returnHome,4
474,21.4797,returnHome,4
1,22.6632,takeTrip,3
1,22.8896,returnHome,0
17,22.5421,takeTrip,1
25,22.2219,takeTrip,4
25,22.7059,returnHome,0
37,22.6401,takeTrip,3
46,22.0933,takeTrip,3
75,22.8946,takeTrip,1
81,22.9758,takeTrip,1
97,22.3278,returnHome,0
121,22.515,takeTrip,0
128,22.9271,takeTrip,0
132,22.5876,returnHome,1
141,22.6898,returnHome,1
182,22.344,returnHome,1
190,22.4623,takeTrip,0
198,22.3464,takeTrip,3
254,22.4658,takeTrip,1
261,22.9273,takeTrip,1
264,22.536,takeTrip,1
296,22.1755,returnHome,2
321,22.9301,takeTrip,4
326,22.503,takeTrip,2
359,22.1801,returnHome,3
368,22.3538,takeTrip,2
372,22.8742,returnHome,3
386,22.1511,returnHome,3
388,22.1112,returnHome,3
390,22.3163,returnHome,3
397,22.5778,returnHome,3
406,22.812,returnHome,4
409,22.7456,takeTrip,3
419,22.6243,returnHome,4
420,22.0889,returnHome,4
423,22.9945,takeTrip,1
438,22.6398,returnHome,4
457,22.8461,returnHome,4
482,22.0107,returnHome,4
488,22.6088,returnHome,4
2,23.7313,takeTrip,2
5,23.0905,takeTrip,2
10,23.0444,takeTrip,3
10,23.4485,returnHome,0
21,23.8291,takeTrip,2
55,23.7267,returnHome,0
75,23.7547,returnHome,0
121,23.8178,returnHome,1
135,23.238,returnHome,1
138,23.4523,returnHome,1
143,23.0083,returnHome,1
165,23.7762,takeTrip,0
190,23.6081,returnHome,1
194,23.7216,takeTrip,3
198,23.5867,returnHome,1
212,23.1945,returnHome,2
246,23.3985,returnHome,2
252,23.3116,returnHome,2
256,23.3568,returnHome,2
261,23.1269,returnHome,2
282,23.7235,takeTrip,1
286,23.168,takeTrip,4
305,23.4458,returnHome,3
320,23.4433,returnHome,3
327,23.2444,takeTrip,0
334,23.178,takeTrip,0
368,23.8678,returnHome,3
373,23.6904,takeTrip,4
402,23.947,returnHome,4
411,23.5672,returnHome,4
411,23.9689,takeTrip,3
455,23.0011,takeTrip,3
464,23.0359,returnHome,4
488,23.6511,takeTrip,1
