humanID,time,event,location
332,3.96487,returnHome,3
336,3.1771,takeTrip,4
336,3.81823,returnHome,3
338,3.56389,takeTrip,2
341,3.98684,takeTrip,2
370,3.75725,returnHome,3
372,3.39742,returnHome,3
391,3.79167,takeTrip,2
393,3.53298,takeTrip,0
401,3.17608,takeTrip,1
411,3.91486,takeTrip,2
420,3.01449,takeTrip,3
420,3.74813,returnHome,4
444,3.33275,takeTrip,1
457,3.41899,takeTrip,1
477,3.4362,takeTrip,2
477,3.78949,returnHome,4
482,3.43763,takeTrip,3
482,3.54362,returnHome,4
485,3.56302,takeTrip,2
485,3.94009,returnHome,4
497,3.5348,takeTrip,1
0,4.10049,returnHome,0
11,4.01843,takeTrip,3
15,4.23745,returnHome,0
23,4.98417,returnHome,0
24,4.49525,returnHome,0
66,4.03261,returnHome,0
75,4.73997,returnHome,0
84,4.52105,takeTrip,4
93,4.8138,returnHome,0
110,4.22079,returnHome,1
130,4.54169,takeTrip,0
131,4.25,takeTrip,2
132,4.77998,returnHome,1
138,4.5435,returnHome,1
142,4.26627,takeTrip,4
161,4.43099,takeTrip,3
161,4.48527,returnHome,1
164,4.31382,takeTrip,2
176,4.58172,takeTrip,3
220,4.83358,takeTrip,0
223,4.02077,returnHome,2
231,4.76454,returnHome,2
246,4.00617,takeTrip,1
253,4.81557,takeTrip,0
255,4.89921,takeTrip,3
269,4.84446,takeTrip,1
271,4.13889,takeTrip,1
271,4.40594,returnHome,2
273,4.08395,takeTrip,1
304,4.84759,takeTrip,0
315,4.04231,takeTrip,4
315,4.39253,returnHome,3
338,4.28532,returnHome,3
352,4.92031,takeTrip,2
352,4.96771,returnHome,3
411,4.53492,returnHome,4
419,4.96212,takeTrip,3
424,4.24565,returnHome,4
435,4.42228,takeTrip,2
444,4.08942,returnHome,4
444,4.11278,takeTrip,2
444,4.40331,returnHome,4
452,4.09443,returnHome,4
453,4.72233,returnHome,4
459,4.50689,takeTrip,2
461,4.6958,takeTrip,0
470,4.30428,returnHome,4
477,4.92919,takeTrip,0
479,4.06151,takeTrip,0
497,4.97358,returnHome,4
11,5.0067,returnHome,0
26,5.67563,returnHome,0
62,5.68132,takeTrip,4
90,5.39541,takeTrip,4
91,5.93509,takeTrip,1
98,5.1119,takeTrip,3
120,5.65754,takeTrip,2
130,5.40951,returnHome,1
131,5.804,returnHome,1
144,5.8112,takeTrip,3
156,5.49884,takeTrip,4
171,5.20102,takeTrip,3
229,5.36962,takeTrip,1
229,5.75819,returnHome,2
231,5.37009,takeTrip,1
238,5.86646,takeTrip,1
245,5.68995,takeTrip,4
245,5.78294,returnHome,2
246,5.1803,returnHome,2
261,5.10486,returnHome,2
271,5.96343,takeTrip,1
298,5.29097,takeTrip,3
304,5.084,returnHome,3
315,5.48095,takeTrip,4
319,5.56465,returnHome,3
336,5.66517,takeTrip,2
352,5.88795,takeTrip,0
399,5.7714,takeTrip,0
401,5.33307,returnHome,4
413,5.69235,takeTrip,2
414,5.54415,takeTrip,1
438,5.4206,takeTrip,1
461,5.6846,returnHome,4
471,5.13158,returnHome,4
474,5.87747,takeTrip,3
479,5.85889,returnHome,4
486,5.53615,takeTrip,0
486,5.9418,returnHome,4
31,6.72081,takeTrip,2
35,6.65358,returnHome,0
103,6.46752,takeTrip,2
110,6.13863,takeTrip,3
110,6.64198,returnHome,1
124,6.30738,takeTrip,2
124,6.53525,returnHome,1
131,6.54949,takeTrip,3
147,6.31991,takeTrip,4
147,6.46242,returnHome,1
164,6.65181,returnHome,1
166,6.54058,takeTrip,0
169,6.38873,takeTrip,0
169,6.57175,returnHome,1
180,6.16547,takeTrip,0
180,6.26726,returnHome,1
184,6.05873,takeTrip,2
185,6.52606,returnHome,1
202,6.28455,takeTrip,3
220,6.97974,returnHome,2
263,6.2623,takeTrip,3
266,6.40511,takeTrip,1
298,6.12638,returnHome,2
301,6.54071,takeTrip,4
315,6.00653,returnHome,3
335,6.90969,returnHome,3
337,6.26745,returnHome,3
388,6.97351,takeTrip,0
399,6.43213,returnHome,3
405,6.0568,takeTrip,3
413,6.68266,returnHome,4
414,6.77737,returnHome,4
430,6.28737,returnHome,4
469,6.47074,takeTrip,1
31,7.37238,returnHome,0
81,7.96074,returnHome,0
84,7.75701,returnHome,0
105,7.7865,returnHome,1
142,7.02823,returnHome,1
201,7.19482,takeTrip,1
207,7.52046,takeTrip,3
211,7.36375,takeTrip,3
237,7.88789,takeTrip,3
238,7.26353,returnHome,2
239,7.67387,returnHome,2
245,7.77881,takeTrip,4
254,7.34969,takeTrip,1
255,7.71667,returnHome,2
258,7.12362,takeTrip,1
269,7.02244,returnHome,2
273,7.01337,returnHome,2
276,7.77303,takeTrip,1
331,7.04446,takeTrip,2
334,7.03764,takeTrip,4
334,7.10222,returnHome,3
345,7.06952,takeTrip,4
345,7.50552,returnHome,3
349,7.49012,takeTrip,2
362,7.76018,takeTrip,0
368,7.29709,takeTrip,2
377,7.44519,takeTrip,2
380,7.93347,takeTrip,1
387,7.39839,takeTrip,2
395,7.76864,takeTrip,2
435,7.90966,returnHome,4
438,7.38531,returnHome,4
460,7.13796,takeTrip,0
469,7.47323,returnHome,4
492,7.09041,takeTrip,2
492,7.34562,returnHome,4
494,7.79466,takeTrip,1
4,8.43633,takeTrip,1
4,8.97019,returnHome,0
22,8.05236,takeTrip,1
25,8.96339,takeTrip,2
28,8.87186,returnHome,0
94,8.17427,takeTrip,4
103,8.05491,returnHome,1
152,8.00605,takeTrip,2
154,8.85168,takeTrip,3
168,8.14287,takeTrip,2
202,8.10857,returnHome,2
209,8.58096,takeTrip,4
242,8.77251,takeTrip,0
252,8.15033,takeTrip,4
253,8.04129,returnHome,2
254,8.26579,returnHome,2
271,8.47508,returnHome,2
276,8.50954,returnHome,2
331,8.02793,returnHome,3
361,8.66998,takeTrip,2
368,8.5045,returnHome,3
368,8.84087,takeTrip,2
407,8.1516,takeTrip,1
439,8.85872,takeTrip,3
457,8.41359,returnHome,4
460,8.5368,returnHome,4
474,8.38979,returnHome,4
3,9.63416,takeTrip,3
9,9.11764,returnHome,0
22,9.68933,returnHome,0
55,9.94202,takeTrip,4
73,9.75169,takeTrip,3
91,9.84057,returnHome,0
131,9.76066,returnHome,1
152,9.32715,returnHome,1
161,9.51151,takeTrip,0
173,9.43029,takeTrip,3
173,9.44616,returnHome,1
190,9.04232,takeTrip,3
207,9.87768,returnHome,2
212,9.02352,takeTrip,4
212,9.13241,returnHome,2
222,9.26365,takeTrip,0
226,9.51601,takeTrip,0
231,9.51897,returnHome,2
245,9.74767,returnHome,2
258,9.77396,returnHome,2
285,9.54853,takeTrip,3
307,9.25259,takeTrip,0
340,9.40916,takeTrip,1
341,9.88843,returnHome,3
349,9.82677,returnHome,3
355,9.32369,takeTrip,4
391,9.22069,returnHome,3
393,9.61289,returnHome,3
426,9.15626,takeTrip,2
431,9.15371,takeTrip,3
431,9.90519,returnHome,4
439,9.73181,returnHome,4
477,9.23778,returnHome,4
494,9.65057,returnHome,4
47,10.1293,takeTrip,2
51,10.7198,takeTrip,3
80,10.6377,takeTrip,2
93,10.8813,takeTrip,2
94,10.3976,returnHome,0
104,10.1768,takeTrip,4
120,10.6772,returnHome,1
121,10.8984,takeTrip,3
130,10.5015,takeTrip,0
130,10.6213,returnHome,1
161,10.8843,returnHome,1
164,10.123,takeTrip,4
166,10.831,returnHome,1
167,10.5475,takeTrip,3
179,10.4023,takeTrip,3
184,10.615,returnHome,1
187,10.9573,takeTrip,0
190,10.1441,returnHome,1
201,10.7067,returnHome,2
206,10.1502,takeTrip,3
237,10.4346,returnHome,2
265,10.3957,takeTrip,0
265,10.4268,returnHome,2
267,10.4715,takeTrip,4
269,10.4101,takeTrip,3
269,10.9576,returnHome,2
285,10.2934,returnHome,2
340,10.3825,returnHome,3
354,10.9718,returnHome,3
355,10.6283,returnHome,3
407,10.3225,returnHome,4
438,10.0682,takeTrip,2
438,10.2018,returnHome,4
438,10.7213,takeTrip,1
449,10.2408,takeTrip,3
464,10.7104,takeTrip,0
475,10.5382,takeTrip,2
475,10.6706,returnHome,4
493,10.4461,takeTrip,0
7,11.5749,takeTrip,4
41,11.2272,takeTrip,2
41,11.3281,returnHome,0
45,11.4746,takeTrip,3
71,11.8027,takeTrip,3
73,11.0815,returnHome,0
80,11.4729,returnHome,0
94,11.8891,takeTrip,1
100,11.4472,takeTrip,2
104,11.2024,returnHome,1
108,11.3542,takeTrip,2
111,11.3265,returnHome,1
121,11.3335,returnHome,1
133,11.7969,takeTrip,2
140,11.3421,takeTrip,2
144,11.1026,returnHome,1
147,11.6046,takeTrip,4
154,11.1506,returnHome,1
164,11.2804,returnHome,1
179,11.858,returnHome,1
199,11.503,takeTrip,2
206,11.1753,returnHome,2
207,11.329,takeTrip,3
209,11.2738,returnHome,2
222,11.0268,returnHome,2
226,11.5103,returnHome,2
227,11.1618,takeTrip,1
236,11.6551,takeTrip,1
242,11.9559,returnHome,2
271,11.2093,takeTrip,3
271,11.9815,returnHome,2
301,11.0854,returnHome,3
303,11.9074,takeTrip,2
307,11.0615,returnHome,3
315,11.0851,takeTrip,2
331,11.6868,takeTrip,4
339,11.0305,takeTrip,1
368,11.0738,returnHome,3
380,11.9122,returnHome,3
387,11.1289,returnHome,3
430,11.9493,takeTrip,1
459,11.2764,returnHome,4
472,11.09,takeTrip,2
473,11.8088,takeTrip,1
494,11.926,takeTrip,2
3,12.754,returnHome,0
36,12.9392,takeTrip,3
80,12.4922,takeTrip,1
85,12.983,takeTrip,3
86,12.5619,takeTrip,4
105,12.9025,takeTrip,0
108,12.3145,returnHome,1
140,12.4664,returnHome,1
147,12.3652,returnHome,1
156,12.1065,returnHome,1
157,12.8515,takeTrip,4
163,12.2614,takeTrip,3
182,12.8038,takeTrip,2
187,12.9497,returnHome,1
191,12.5935,takeTrip,2
192,12.2329,takeTrip,4
192,12.628,returnHome,1
227,12.0277,returnHome,2
252,12.9658,returnHome,2
257,12.5662,takeTrip,3
279,12.8408,takeTrip,4
300,12.1066,takeTrip,0
308,12.1934,takeTrip,4
315,12.5847,returnHome,3
320,12.8129,takeTrip,2
320,12.9427,returnHome,3
350,12.5516,takeTrip,2
361,12.2206,returnHome,3
367,12.4214,takeTrip,1
377,12.1008,returnHome,3
405,12.1806,returnHome,4
426,12.3353,returnHome,4
430,12.1705,returnHome,4
436,12.6117,takeTrip,3
472,12.2403,returnHome,4
483,12.1031,takeTrip,2
488,12.9009,takeTrip,1
489,12.7335,takeTrip,3
7,13.1366,returnHome,0
28,13.2794,takeTrip,1
36,13.8275,returnHome,0
45,13.5529,returnHome,0
55,13.9993,returnHome,0
92,13.8487,takeTrip,1
114,13.2206,takeTrip,4
121,13.4098,takeTrip,2
126,13.5522,takeTrip,2
134,13.2017,takeTrip,4
157,13.4488,returnHome,1
167,13.8737,returnHome,1
181,13.7348,takeTrip,4
191,13.9971,returnHome,1
193,13.267,takeTrip,0
233,13.6873,takeTrip,3
235,13.4375,takeTrip,0
236,13.1145,returnHome,2
257,13.3854,returnHome,2
263,13.1205,returnHome,2
266,13.5883,returnHome,2
273,13.1702,takeTrip,1
281,13.5989,takeTrip,1
289,13.0486,takeTrip,1
295,13.7627,takeTrip,4
302,13.3955,takeTrip,2
339,13.8951,returnHome,3
350,13.4238,returnHome,3
361,13.4595,takeTrip,1
367,13.3558,returnHome,3
379,13.4235,takeTrip,4
393,13.8032,takeTrip,0
399,13.7047,takeTrip,2
399,13.9534,returnHome,3
430,13.7518,takeTrip,3
431,13.2747,takeTrip,1
436,13.8737,returnHome,4
440,13.4184,takeTrip,0
458,13.266,takeTrip,1
473,13.5225,returnHome,4
488,13.3566,returnHome,4
488,13.7755,takeTrip,1
12,14.3992,takeTrip,4
14,14.809,takeTrip,4
34,14.6818,takeTrip,4
45,14.8817,takeTrip,2
48,14.6813,takeTrip,3
53,14.7791,takeTrip,3
53,14.9331,returnHome,0
58,14.3894,takeTrip,1
58,14.9815,returnHome,0
71,14.086,returnHome,0
90,14.572,returnHome,0
91,14.0463,takeTrip,1
93,14.0364,returnHome,0
94,14.9214,returnHome,0
98,14.9757,returnHome,0
105,14.2274,returnHome,1
126,14.3055,returnHome,1
133,14.1414,returnHome,1
178,14.9979,takeTrip,2
181,14.2607,returnHome,1
193,14.6218,returnHome,1
198,14.5397,takeTrip,4
199,14.2501,returnHome,1
254,14.6002,takeTrip,0
267,14.7388,returnHome,2
303,14.0396,returnHome,3
309,14.6924,takeTrip,2
351,14.985,takeTrip,4
357,14.1979,takeTrip,4
395,14.6662,returnHome,3
401,14.0431,takeTrip,0
419,14.234,returnHome,4
421,14.5344,takeTrip,0
430,14.8647,returnHome,4
431,14.4749,returnHome,4
435,14.6235,takeTrip,1
478,14.3454,takeTrip,2
483,14.4457,returnHome,4
489,14.5142,returnHome,4
4,15.2423,takeTrip,1
7,15.3165,takeTrip,1
17,15.3378,takeTrip,3
28,15.1686,returnHome,0
34,15.6313,returnHome,0
38,15.5881,takeTrip,2
57,15.4296,takeTrip,4
126,15.7339,takeTrip,2
127,15.4867,takeTrip,2
127,15.7052,returnHome,1
129,15.8894,takeTrip,0
168,15.9106,returnHome,1
171,15.0325,returnHome,1
173,15.1588,takeTrip,4
174,15.94,takeTrip,0
175,15.7606,takeTrip,2
176,15.515,returnHome,1
180,15.1872,takeTrip,4
188,15.1996,takeTrip,0
198,15.2316,returnHome,1
216,15.907,takeTrip,4
221,15.4093,takeTrip,1
223,15.9094,takeTrip,3
228,15.7828,takeTrip,0
234,15.3489,takeTrip,0
300,15.179,returnHome,3
306,15.1434,takeTrip,2
307,15.9804,takeTrip,2
317,15.1737,takeTrip,2
322,15.3586,takeTrip,0
331,15.5879,returnHome,3
336,15.3309,returnHome,3
370,15.0594,takeTrip,2
379,15.1345,returnHome,3
382,15.8069,takeTrip,1
385,15.9255,takeTrip,1
388,15.3398,returnHome,3
393,15.284,returnHome,3
407,15.0199,takeTrip,0
408,15.7745,takeTrip,3
421,15.1826,returnHome,4
434,15.8766,takeTrip,3
435,15.8022,returnHome,4
494,15.18,returnHome,4
12,16.3233,returnHome,0
25,16.4662,returnHome,0
38,16.4968,returnHome,0
45,16.4826,returnHome,0
51,16.1279,returnHome,0
57,16.8973,returnHome,0
62,16.0202,returnHome,0
94,16.7968,takeTrip,2
100,16.6015,returnHome,1
113,16.0763,takeTrip,3
114,16.3578,returnHome,1
121,16.5143,returnHome,1
129,16.7896,returnHome,1
134,16.1258,returnHome,1
171,16.3314,takeTrip,2
171,16.9097,returnHome,1
173,16.9753,returnHome,1
175,16.3319,returnHome,1
188,16.2004,returnHome,1
206,16.9311,takeTrip,4
216,16.7965,returnHome,2
221,16.3822,returnHome,2
234,16.5304,returnHome,2
235,16.4345,returnHome,2
243,16.7832,takeTrip,3
254,16.7109,returnHome,2
264,16.7528,takeTrip,3
265,16.842,takeTrip,0
273,16.2883,returnHome,2
281,16.2805,returnHome,2
292,16.3643,takeTrip,1
295,16.7614,returnHome,2
303,16.9148,takeTrip,2
308,16.6,returnHome,3
318,16.892,takeTrip,0
343,16.1913,takeTrip,1
372,16.1718,takeTrip,4
378,16.7265,takeTrip,1
384,16.137,takeTrip,0
385,16.5588,returnHome,3
387,16.6796,takeTrip,1
400,16.757,takeTrip,0
434,16.056,returnHome,4
439,16.2423,takeTrip,1
14,17.5,returnHome,0
33,17.2509,takeTrip,2
36,17.3081,takeTrip,4
38,17.3657,takeTrip,3
65,17.5601,takeTrip,3
65,17.6523,returnHome,0
78,17.4825,takeTrip,1
80,17.6691,returnHome,0
86,17.5952,returnHome,0
103,17.5299,takeTrip,0
121,17.7447,takeTrip,3
126,17.1928,returnHome,1
163,17.0135,returnHome,1
166,17.5136,takeTrip,2
169,17.4253,takeTrip,0
174,17.645,returnHome,1
196,17.6423,takeTrip,4
223,17.5942,returnHome,2
233,17.1678,returnHome,2
269,17.5106,takeTrip,0
306,17.1844,returnHome,3
309,17.2719,returnHome,3
317,17.9458,returnHome,3
318,17.0003,returnHome,3
322,17.3064,returnHome,3
343,17.2971,returnHome,3
359,17.9152,takeTrip,4
361,17.4755,returnHome,3
364,17.6899,takeTrip,1
370,17.0359,returnHome,3
378,17.443,returnHome,3
400,17.0862,returnHome,4
421,17.2758,takeTrip,1
428,17.9133,takeTrip,0
428,17.9562,returnHome,4
446,17.2024,takeTrip,0
449,17.3948,returnHome,4
459,17.8013,takeTrip,0
478,17.7732,returnHome,4
493,17.3575,returnHome,4
4,18.7324,returnHome,0
4,18.8304,takeTrip,3
7,18.6538,returnHome,0
8,18.381,takeTrip,4
17,18.9121,returnHome,0
22,18.9168,takeTrip,2
36,18.5459,returnHome,0
70,18.0754,takeTrip,3
70,18.8511,returnHome,0
94,18.031,returnHome,0
99,18.9309,takeTrip,3
171,18.4438,takeTrip,2
180,18.3753,returnHome,1
181,18.7224,takeTrip,0
206,18.0165,returnHome,2
206,18.501,takeTrip,0
238,18.2701,takeTrip,0
264,18.6837,returnHome,2
275,18.4237,takeTrip,0
279,18.8851,returnHome,2
283,18.0044,takeTrip,4
302,18.1862,returnHome,3
311,18.7488,takeTrip,0
330,18.3527,takeTrip,1
351,18.6513,returnHome,3
352,18.4873,returnHome,3
354,18.5175,takeTrip,1
364,18.4807,returnHome,3
381,18.6908,takeTrip,0
385,18.1998,takeTrip,2
400,18.3076,takeTrip,0
405,18.9854,takeTrip,0
408,18.776,returnHome,4
411,18.5536,takeTrip,2
427,18.9648,takeTrip,2
435,18.0213,takeTrip,0
439,18.2581,returnHome,4
446,18.8854,returnHome,4
458,18.812,returnHome,4
32,19.9398,takeTrip,2
38,19.4633,returnHome,0
40,19.3053,takeTrip,1
40,19.5447,returnHome,0
47,19.5976,returnHome,0
71,19.2317,takeTrip,3
121,19.372,returnHome,1
160,19.8922,takeTrip,0
164,19.1073,takeTrip,2
164,19.4447,returnHome,1
167,19.496,takeTrip,3
171,19.3347,returnHome,1
175,19.5427,takeTrip,4
193,19.6468,takeTrip,2
204,19.5285,takeTrip,0
228,19.8889,returnHome,2
229,19.9226,takeTrip,0
237,19.7565,takeTrip,3
238,19.1372,returnHome,2
260,19.3842,takeTrip,0
269,19.9045,returnHome,2
273,19.3035,takeTrip,1
283,19.1656,returnHome,2
290,19.1673,takeTrip,4
293,19.255,takeTrip,0
306,19.1063,takeTrip,4
307,19.1178,returnHome,3
315,19.9301,takeTrip,1
317,19.5558,takeTrip,0
317,19.5776,returnHome,3
326,19.0868,takeTrip,4
331,19.8899,takeTrip,2
336,19.2651,takeTrip,4
336,19.3832,returnHome,3
367,19.7758,takeTrip,2
375,19.3763,takeTrip,0
375,19.9026,returnHome,3
382,19.2451,returnHome,3
391,19.1913,takeTrip,1
396,19.1555,takeTrip,4
407,19.7966,returnHome,4
416,19.1423,takeTrip,0
416,19.6415,returnHome,4
426,19.5829,takeTrip,3
435,19.7358,returnHome,4
449,19.4369,takeTrip,0
449,19.7611,returnHome,4
459,19.0955,returnHome,4
459,19.2071,takeTrip,0
484,19.708,takeTrip,0
491,19.5951,takeTrip,1
491,19.8962,returnHome,4
22,20.3256,returnHome,0
32,20.8324,returnHome,0
34,20.5946,takeTrip,2
35,20.5421,takeTrip,4
35,20.6902,returnHome,0
64,20.9369,takeTrip,2
74,20.3628,takeTrip,4
77,20.7334,returnHome,0
78,20.6934,returnHome,0
92,20.032,returnHome,0
99,20.8741,returnHome,0
180,20.1681,takeTrip,3
181,20.9462,returnHome,1
182,20.7974,returnHome,1
234,20.3739,takeTrip,4
234,20.7451,returnHome,2
254,20.9297,takeTrip,3
273,20.2056,returnHome,2
278,20.7963,takeTrip,4
292,20.2315,returnHome,2
303,20.0642,returnHome,3
315,20.0239,returnHome,3
317,20.2414,takeTrip,4
321,20.1037,takeTrip,1
321,20.587,returnHome,3
358,20.446,takeTrip,4
359,20.0308,returnHome,3
362,20.1967,returnHome,3
365,20.7118,takeTrip,1
386,20.6273,takeTrip,1
386,20.8252,returnHome,3
387,20.4219,returnHome,3
393,20.8173,takeTrip,1
400,20.0121,returnHome,4
405,20.4105,returnHome,4
420,20.4252,takeTrip,2
426,20.7357,returnHome,4
438,20.7954,returnHome,4
440,20.688,returnHome,4
473,20.3128,takeTrip,3
473,20.6649,returnHome,4
486,20.8854,takeTrip,2
499,20.2638,takeTrip,1
5,21.829,takeTrip,1
8,21.5644,returnHome,0
8,21.8243,takeTrip,4
25,21.5759,takeTrip,1
26,21.6364,takeTrip,4
29,21.7065,takeTrip,4
34,21.306,returnHome,0
36,21.6552,takeTrip,1
51,21.2727,takeTrip,2
64,21.6324,returnHome,0
71,21.0726,returnHome,0
75,21.6885,takeTrip,2
91,21.4999,returnHome,0
99,21.1014,takeTrip,4
103,21.1735,returnHome,1
113,21.3636,returnHome,1
151,21.3144,takeTrip,0
157,21.014,takeTrip,3
180,21.3358,returnHome,1
180,21.8862,takeTrip,4
186,21.8553,takeTrip,2
243,21.4994,returnHome,2
245,21.5953,takeTrip,1
256,21.1389,takeTrip,0
277,21.8687,takeTrip,1
283,21.2248,takeTrip,0
283,21.9898,returnHome,2
290,21.9471,returnHome,2
293,21.9464,returnHome,2
299,21.6578,takeTrip,4
311,21.0195,returnHome,3
317,21.0135,returnHome,3
331,21.2175,returnHome,3
354,21.9497,returnHome,3
361,21.3766,takeTrip,4
361,21.6184,returnHome,3
365,21.697,returnHome,3
372,21.3993,returnHome,3
384,21.257,returnHome,3
389,21.0578,takeTrip,2
389,21.3044,returnHome,3
393,21.2929,returnHome,3
396,21.5305,returnHome,3
401,21.0393,returnHome,4
401,21.1608,takeTrip,1
410,21.3155,takeTrip,3
411,21.23,returnHome,4
432,21.0859,takeTrip,3
434,21.6623,takeTrip,0
440,21.3968,takeTrip,3
484,21.5448,returnHome,4
486,21.6282,returnHome,4
487,21.5902,takeTrip,1
499,21.0175,returnHome,4
9,22.0301,takeTrip,4
9,22.1689,returnHome,0
15,22.4129,takeTrip,3
17,22.1898,takeTrip,3
26,22.7108,returnHome,0
28,22.4884,takeTrip,2
28,22.9556,returnHome,0
33,22.499,returnHome,0
35,22.7106,takeTrip,3
69,22.9755,takeTrip,2
74,22.6236,returnHome,0
138,22.0829,takeTrip,4
138,22.4651,returnHome,1
149,22.1502,takeTrip,0
158,22.4639,takeTrip,2
160,22.6452,returnHome,1
169,22.6465,returnHome,1
177,22.1278,takeTrip,3
186,22.1358,returnHome,1
196,22.7173,returnHome,1
198,22.4284,takeTrip,3
203,22.2869,takeTrip,1
204,22.0025,returnHome,2
206,22.9653,returnHome,2
228,22.7656,takeTrip,4
260,22.8007,returnHome,2
277,22.9575,returnHome,2
291,22.8341,takeTrip,1
293,22.2067,takeTrip,1
306,22.8685,returnHome,3
308,22.2207,takeTrip,4
327,22.72,takeTrip,1
330,22.3862,returnHome,3
367,22.2227,returnHome,3
379,22.6852,takeTrip,0
381,22.8184,returnHome,3
385,22.9395,returnHome,3
391,22.8388,returnHome,3
404,22.0534,takeTrip,0
410,22.6516,returnHome,4
423,22.3981,takeTrip,1
442,22.7446,takeTrip,0
442,22.8194,returnHome,4
459,22.5238,returnHome,4
464,22.7097,returnHome,4
479,22.232,takeTrip,3
480,22.0069,takeTrip,0
480,22.8262,returnHome,4
488,22.1306,returnHome,4
4,23.3014,returnHome,0
8,23.195,returnHome,0
25,23.4859,returnHome,0
59,23.2051,takeTrip,1
69,23.0757,returnHome,0
85,23.8294,returnHome,0
96,23.7816,takeTrip,3
99,23.1006,returnHome,0
118,23.5043,takeTrip,0
122,23.8399,takeTrip,2
139,23.1138,takeTrip,3
143,23.9522,takeTrip,3
147,23.3231,takeTrip,0
155,23.944,takeTrip,0
157,23.7221,returnHome,1
158,23.0946,returnHome,1
166,23.6757,returnHome,1
167,23.0225,returnHome,1
175,23.0336,returnHome,1
177,23.7596,returnHome,1
207,23.9158,returnHome,2
221,23.962,takeTrip,3
237,23.3572,returnHome,2
239,23.6253,takeTrip,3
248,23.1642,takeTrip,0
254,23.0908,returnHome,2
271,23.1424,takeTrip,4
271,23.5651,returnHome,2
284,23.2538,takeTrip,1
295,23.5836,takeTrip,3
308,23.8887,returnHome,3
319,23.0448,takeTrip,0
322,23.0725,takeTrip,2
357,23.538,returnHome,3
420,23.6935,returnHome,4
427,23.2678,returnHome,4
435,23.4907,takeTrip,2
435,23.8481,returnHome,4
