humanID,time,event,location
186,4.31261,takeTrip,4
229,4.13617,takeTrip,3
230,4.35864,returnHome,2
234,4.57438,returnHome,2
238,4.51618,takeTrip,0
248,4.98273,takeTrip,1
259,4.55983,takeTrip,0
275,4.1956,takeTrip,0
277,4.9892,takeTrip,0
291,4.20494,takeTrip,4
297,4.30288,takeTrip,0
312,4.94795,returnHome,3
324,4.40138,takeTrip,0
324,4.48374,returnHome,3
328,4.40501,takeTrip,0
333,4.90262,returnHome,3
360,4.43067,takeTrip,0
360,4.96366,returnHome,3
362,4.47866,returnHome,3
375,4.28163,returnHome,3
379,4.73699,takeTrip,4
410,4.32471,returnHome,4
436,4.61479,returnHome,4
476,4.14421,returnHome,4
0,5.87195,takeTrip,3
16,5.40934,takeTrip,2
16,5.56789,returnHome,0
26,5.05215,takeTrip,4
26,5.33332,returnHome,0
32,5.6511,returnHome,0
39,5.94579,takeTrip,1
44,5.10752,takeTrip,2
44,5.57565,returnHome,0
65,5.081,returnHome,0
70,5.99111,takeTrip,4
82,5.94822,returnHome,0
93,5.36481,takeTrip,4
123,5.67253,takeTrip,0
124,5.44596,takeTrip,2
135,5.58487,takeTrip,2
141,5.52219,takeTrip,3
141,5.88481,returnHome,1
151,5.73199,takeTrip,4
168,5.92675,takeTrip,2
188,5.44912,takeTrip,2
193,5.97761,returnHome,1
211,5.27365,returnHome,2
217,5.68473,returnHome,2
220,5.7204,takeTrip,3
231,5.57857,returnHome,2
246,5.64971,takeTrip,3
298,5.06133,returnHome,2
301,5.39953,takeTrip,2
301,5.75726,returnHome,3
303,5.75614,returnHome,3
313,5.35714,takeTrip,0
328,5.10235,returnHome,3
367,5.97598,takeTrip,4
379,5.55164,returnHome,3
386,5.15397,returnHome,3
418,5.11486,takeTrip,0
466,5.01927,returnHome,4
472,5.90418,returnHome,4
4,6.33044,takeTrip,3
9,6.09237,takeTrip,1
9,6.20182,returnHome,0
14,6.25254,takeTrip,4
39,6.24867,returnHome,0
53,6.54988,takeTrip,1
57,6.67375,takeTrip,1
67,6.19138,returnHome,0
70,6.09657,returnHome,0
94,6.46014,takeTrip,2
101,6.08257,takeTrip,4
101,6.81799,returnHome,1
109,6.48004,takeTrip,0
116,6.45024,takeTrip,2
123,6.12912,returnHome,1
124,6.02489,returnHome,1
134,6.73085,returnHome,1
151,6.01601,returnHome,1
188,6.04294,returnHome,1
210,6.52459,returnHome,2
238,6.91683,returnHome,2
245,6.63248,takeTrip,1
251,6.44261,takeTrip,1
251,6.94102,returnHome,2
262,6.09631,returnHome,2
277,6.42037,returnHome,2
287,6.3526,takeTrip,3
291,6.85178,returnHome,2
313,6.14317,returnHome,3
351,6.06679,returnHome,3
355,6.06397,takeTrip,2
408,6.57325,returnHome,4
443,6.85383,takeTrip,3
446,6.14553,takeTrip,0
451,6.15466,takeTrip,3
477,6.08807,takeTrip,1
487,6.71198,takeTrip,3
496,6.62365,takeTrip,2
498,6.8748,takeTrip,0
20,7.61587,returnHome,0
30,7.45877,returnHome,0
54,7.85183,takeTrip,2
60,7.41064,takeTrip,1
89,7.30551,takeTrip,4
94,7.07956,returnHome,0
106,7.08524,takeTrip,3
107,7.60636,takeTrip,4
111,7.73218,returnHome,1
135,7.42012,returnHome,1
147,7.7751,takeTrip,2
168,7.03788,returnHome,1
180,7.99821,returnHome,1
220,7.46802,returnHome,2
232,7.98426,returnHome,2
247,7.29057,takeTrip,4
252,7.7662,takeTrip,3
252,7.77083,returnHome,2
259,7.09131,returnHome,2
308,7.06155,takeTrip,4
332,7.27061,takeTrip,0
332,7.88342,returnHome,3
336,7.43626,returnHome,3
344,7.0525,takeTrip,0
361,7.78708,takeTrip,2
373,7.70152,takeTrip,1
373,7.9658,returnHome,3
377,7.38377,takeTrip,2
396,7.82858,takeTrip,0
412,7.09314,returnHome,4
431,7.92276,takeTrip,3
435,7.76769,takeTrip,2
458,7.69235,takeTrip,0
467,7.39998,takeTrip,1
468,7.84721,takeTrip,2
496,7.00906,returnHome,4
5,8.48977,returnHome,0
9,8.71424,takeTrip,1
20,8.16743,takeTrip,3
21,8.20986,returnHome,0
21,8.90667,takeTrip,3
44,8.20501,takeTrip,2
47,8.27276,takeTrip,3
51,8.02717,returnHome,0
53,8.08973,returnHome,0
54,8.35978,returnHome,0
88,8.80442,takeTrip,2
91,8.87832,takeTrip,3
92,8.3111,takeTrip,4
103,8.31671,takeTrip,4
103,8.32349,returnHome,1
106,8.80537,returnHome,1
109,8.75123,returnHome,1
112,8.26357,takeTrip,3
116,8.95098,returnHome,1
123,8.80794,takeTrip,2
126,8.66469,takeTrip,0
142,8.88511,takeTrip,0
144,8.67037,takeTrip,4
147,8.6549,returnHome,1
148,8.01688,takeTrip,4
153,8.32326,takeTrip,0
160,8.30141,takeTrip,2
225,8.31451,takeTrip,1
260,8.37642,takeTrip,3
280,8.2087,takeTrip,3
280,8.87226,returnHome,2
300,8.74974,takeTrip,4
308,8.94792,returnHome,3
321,8.39622,takeTrip,1
339,8.57795,takeTrip,2
351,8.25167,takeTrip,2
357,8.06235,takeTrip,2
357,8.95331,returnHome,3
359,8.34287,takeTrip,0
377,8.48876,returnHome,3
392,8.429,takeTrip,0
396,8.7808,returnHome,3
414,8.06886,takeTrip,0
430,8.76557,takeTrip,2
433,8.16702,takeTrip,0
435,8.77674,returnHome,4
443,8.31479,returnHome,4
449,8.06691,returnHome,4
458,8.65323,returnHome,4
467,8.17521,returnHome,4
478,8.36116,takeTrip,1
478,8.93653,returnHome,4
485,8.00491,takeTrip,2
487,8.16899,returnHome,4
489,8.94499,takeTrip,3
498,8.14525,returnHome,4
17,9.58586,returnHome,0
23,9.61713,takeTrip,3
32,9.53886,takeTrip,1
40,9.23628,takeTrip,1
47,9.51728,returnHome,0
50,9.94106,takeTrip,3
57,9.48804,returnHome,0
69,9.56824,takeTrip,3
71,9.48901,returnHome,0
76,9.22318,takeTrip,4
76,9.32692,returnHome,0
91,9.24666,returnHome,0
94,9.02409,takeTrip,4
98,9.5194,returnHome,0
104,9.06232,takeTrip,0
104,9.9154,returnHome,1
142,9.82576,returnHome,1
149,9.13812,takeTrip,3
171,9.5893,takeTrip,0
183,9.78762,takeTrip,3
234,9.64961,takeTrip,1
243,9.49319,returnHome,2
248,9.96213,returnHome,2
272,9.56895,takeTrip,4
279,9.87113,takeTrip,4
360,9.14667,takeTrip,2
369,9.29904,takeTrip,1
369,9.36015,returnHome,3
380,9.48214,returnHome,3
390,9.9948,takeTrip,2
425,9.70724,takeTrip,1
431,9.29418,returnHome,4
434,9.15893,returnHome,4
451,9.45332,returnHome,4
468,9.00362,returnHome,4
479,9.04749,takeTrip,0
489,9.39202,returnHome,4
9,10.3413,returnHome,0
21,10.7149,returnHome,0
46,10.372,takeTrip,2
54,10.4844,takeTrip,2
60,10.3022,returnHome,0
63,10.779,takeTrip,4
76,10.4159,takeTrip,1
93,10.1073,returnHome,0
133,10.6746,takeTrip,3
140,10.9206,takeTrip,4
153,10.0793,returnHome,1
170,10.0359,takeTrip,0
177,10.5071,takeTrip,0
178,10.6304,takeTrip,0
181,10.0947,takeTrip,4
181,10.5049,returnHome,1
186,10.6941,returnHome,1
197,10.0432,takeTrip,4
216,10.6374,takeTrip,0
225,10.9587,returnHome,2
234,10.5854,returnHome,2
260,10.1601,returnHome,2
263,10.0966,takeTrip,0
263,10.8009,returnHome,2
272,10.9026,returnHome,2
278,10.9515,takeTrip,3
290,10.7151,takeTrip,1
300,10.4122,returnHome,3
309,10.4958,takeTrip,0
309,10.993,returnHome,3
347,10.2063,takeTrip,0
351,10.4537,returnHome,3
356,10.0416,takeTrip,0
365,10.9619,takeTrip,0
390,10.3078,returnHome,3
392,10.158,returnHome,3
392,10.259,takeTrip,1
400,10.4137,takeTrip,2
446,10.1959,returnHome,4
458,10.8093,takeTrip,1
461,10.4083,takeTrip,0
467,10.8359,takeTrip,2
477,10.0249,returnHome,4
479,10.7339,returnHome,4
491,10.1663,returnHome,4
4,11.715,returnHome,0
13,11.6279,takeTrip,2
14,11.1456,returnHome,0
19,11.5216,takeTrip,2
19,11.5411,returnHome,0
22,11.1033,takeTrip,1
31,11.073,takeTrip,2
31,11.7943,returnHome,0
60,11.3099,takeTrip,2
60,11.4101,returnHome,0
88,11.2159,returnHome,0
95,11.8175,takeTrip,2
99,11.6753,takeTrip,4
105,11.542,takeTrip,2
107,11.7931,returnHome,1
119,11.0874,takeTrip,2
126,11.8683,returnHome,1
134,11.9195,takeTrip,0
142,11.1396,takeTrip,2
144,11.0983,returnHome,1
148,11.4016,returnHome,1
155,11.3928,takeTrip,3
160,11.0745,returnHome,1
177,11.2312,returnHome,1
178,11.4054,returnHome,1
230,11.6519,takeTrip,0
246,11.774,returnHome,2
270,11.6989,returnHome,2
275,11.1599,returnHome,2
287,11.6444,returnHome,2
297,11.8092,returnHome,2
299,11.8507,takeTrip,1
339,11.7587,returnHome,3
347,11.554,returnHome,3
357,11.3882,takeTrip,2
357,11.852,returnHome,3
455,11.3138,takeTrip,1
461,11.0823,returnHome,4
4,12.138,takeTrip,4
13,12.3394,returnHome,0
30,12.047,takeTrip,3
31,12.0762,takeTrip,3
32,12.6887,returnHome,0
46,12.2484,returnHome,0
54,12.854,returnHome,0
76,12.922,returnHome,0
80,12.3004,takeTrip,4
95,12.3828,returnHome,0
105,12.0996,returnHome,1
125,12.5306,takeTrip,3
143,12.5396,takeTrip,3
163,12.9459,takeTrip,0
166,12.7581,takeTrip,0
170,12.8349,returnHome,1
174,12.9776,takeTrip,0
183,12.2017,returnHome,1
184,12.1641,takeTrip,4
219,12.0666,takeTrip,3
278,12.7684,returnHome,2
299,12.4012,returnHome,2
299,12.482,takeTrip,4
316,12.7006,takeTrip,4
320,12.6276,takeTrip,0
339,12.0611,takeTrip,4
350,12.7129,takeTrip,1
351,12.4018,takeTrip,1
351,12.7241,returnHome,3
367,12.7591,returnHome,3
376,12.2515,takeTrip,4
395,12.4697,takeTrip,2
401,12.3607,takeTrip,1
401,12.4671,returnHome,4
432,12.5297,takeTrip,1
436,12.4571,takeTrip,3
437,12.8062,takeTrip,1
467,12.0644,returnHome,4
23,13.9811,returnHome,0
29,13.8504,takeTrip,2
52,13.6495,takeTrip,4
58,13.4573,takeTrip,3
58,13.8607,returnHome,0
65,13.9141,takeTrip,1
80,13.6169,returnHome,0
89,13.4453,returnHome,0
92,13.149,returnHome,0
97,13.3548,takeTrip,3
112,13.7112,returnHome,1
116,13.6416,takeTrip,2
119,13.014,returnHome,1
125,13.6413,returnHome,1
134,13.4948,returnHome,1
140,13.2472,returnHome,1
141,13.6962,takeTrip,0
143,13.4,returnHome,1
163,13.1009,returnHome,1
219,13.7457,returnHome,2
234,13.9721,takeTrip,4
240,13.7316,takeTrip,0
245,13.1162,returnHome,2
247,13.9344,returnHome,2
279,13.9411,returnHome,2
299,13.941,returnHome,2
313,13.9682,takeTrip,4
316,13.3416,returnHome,3
319,13.1452,takeTrip,2
339,13.2493,returnHome,3
344,13.0695,returnHome,3
349,13.122,takeTrip,2
378,13.3177,takeTrip,4
392,13.0941,returnHome,3
400,13.3918,returnHome,4
407,13.8458,takeTrip,0
411,13.7421,takeTrip,0
420,13.0271,takeTrip,1
421,13.4335,returnHome,4
437,13.9504,returnHome,4
450,13.3056,takeTrip,0
455,13.6604,returnHome,4
466,13.5864,takeTrip,2
466,13.6634,returnHome,4
0,14.9586,returnHome,0
20,14.3854,returnHome,0
22,14.4897,returnHome,0
29,14.385,returnHome,0
29,14.9578,takeTrip,2
39,14.7749,takeTrip,3
50,14.073,returnHome,0
52,14.6975,returnHome,0
71,14.4908,takeTrip,4
112,14.3242,takeTrip,4
141,14.6526,returnHome,1
142,14.8489,returnHome,1
189,14.6014,takeTrip,4
193,14.6895,takeTrip,3
226,14.9188,takeTrip,4
250,14.408,takeTrip,0
277,14.9971,takeTrip,1
278,14.9931,takeTrip,0
302,14.9025,takeTrip,2
306,14.7596,takeTrip,4
328,14.1591,takeTrip,2
328,14.7839,returnHome,3
345,14.2236,takeTrip,4
345,14.5877,returnHome,3
355,14.6479,returnHome,3
361,14.7769,returnHome,3
371,14.6328,takeTrip,0
385,14.8722,takeTrip,1
411,14.7702,returnHome,4
418,14.3453,returnHome,4
423,14.2412,takeTrip,3
423,14.551,returnHome,4
425,14.8106,returnHome,4
427,14.6376,takeTrip,3
432,14.0711,returnHome,4
477,14.0286,takeTrip,1
479,14.2087,takeTrip,2
482,14.2895,takeTrip,0
490,14.228,takeTrip,1
490,14.4433,returnHome,4
499,14.0324,takeTrip,0
20,15.2782,takeTrip,4
20,15.7402,returnHome,0
27,15.77,takeTrip,1
39,15.4358,returnHome,0
40,15.6268,returnHome,0
59,15.0413,takeTrip,3
59,15.532,returnHome,0
69,15.0946,returnHome,0
74,15.5591,takeTrip,2
82,15.0303,takeTrip,3
94,15.1249,returnHome,0
101,15.3858,takeTrip,2
116,15.5224,returnHome,1
136,15.6408,takeTrip,2
151,15.6425,takeTrip,0
153,15.4033,takeTrip,3
197,15.767,returnHome,1
217,15.0036,takeTrip,0
234,15.364,returnHome,2
278,15.2697,returnHome,2
280,15.8001,takeTrip,3
282,15.8279,takeTrip,4
302,15.1567,returnHome,3
306,15.7276,returnHome,3
313,15.7846,returnHome,3
314,15.6564,takeTrip,1
319,15.3734,returnHome,3
364,15.7563,takeTrip,4
365,15.7137,returnHome,3
376,15.709,returnHome,3
387,15.6853,takeTrip,0
387,15.8284,returnHome,3
388,15.8895,takeTrip,4
394,15.5492,takeTrip,0
420,15.0646,returnHome,4
458,15.5414,returnHome,4
485,15.9934,returnHome,4
499,15.9863,returnHome,4
27,16.1834,returnHome,0
44,16.5641,returnHome,0
70,16.7515,takeTrip,3
71,16.2469,returnHome,0
78,16.5171,takeTrip,3
81,16.2663,takeTrip,1
91,16.8934,takeTrip,2
118,16.8954,takeTrip,3
128,16.4478,takeTrip,3
136,16.8995,returnHome,1
137,16.3174,takeTrip,3
143,16.0935,takeTrip,4
143,16.7129,returnHome,1
145,16.9472,takeTrip,2
146,16.2603,takeTrip,2
147,16.3435,takeTrip,3
149,16.1476,returnHome,1
166,16.8013,returnHome,1
184,16.2846,returnHome,1
193,16.0604,returnHome,1
236,16.2555,takeTrip,4
241,16.033,takeTrip,3
244,16.2187,takeTrip,0
252,16.3,takeTrip,0
276,16.6832,takeTrip,0
290,16.8526,returnHome,2
308,16.6102,takeTrip,0
314,16.8574,returnHome,3
329,16.608,takeTrip,2
350,16.5592,returnHome,3
394,16.4356,returnHome,3
410,16.3851,takeTrip,2
419,16.8722,takeTrip,0
433,16.418,returnHome,4
435,16.4623,takeTrip,1
435,16.8263,returnHome,4
474,16.5606,takeTrip,1
478,16.6282,takeTrip,2
486,16.401,takeTrip,3
486,16.4183,returnHome,4
488,16.8327,takeTrip,2
4,17.5047,returnHome,0
6,17.7376,takeTrip,1
10,17.0202,takeTrip,1
11,17.0205,takeTrip,2
31,17.4571,returnHome,0
44,17.9405,takeTrip,2
58,17.8511,takeTrip,4
78,17.1592,returnHome,0
78,17.3755,takeTrip,3
116,17.6193,takeTrip,2
118,17.8786,returnHome,1
121,17.2996,takeTrip,4
121,17.397,returnHome,1
135,17.754,takeTrip,2
137,17.1942,returnHome,1
146,17.2501,returnHome,1
153,17.5386,returnHome,1
168,17.1294,takeTrip,3
177,17.8105,takeTrip,3
197,17.1753,takeTrip,2
205,17.0163,takeTrip,3
209,17.7678,takeTrip,4
236,17.1428,returnHome,2
240,17.2883,returnHome,2
250,17.0198,returnHome,2
250,17.964,takeTrip,1
258,17.9034,takeTrip,4
287,17.9719,takeTrip,1
313,17.464,takeTrip,2
314,17.7716,takeTrip,1
328,17.059,takeTrip,2
330,17.7181,takeTrip,0
364,17.0398,returnHome,3
378,17.0337,returnHome,3
388,17.3038,returnHome,3
395,17.642,returnHome,3
407,17.4588,returnHome,4
423,17.9365,takeTrip,3
428,17.6005,takeTrip,2
450,17.5949,returnHome,4
458,17.1109,takeTrip,3
474,17.4512,returnHome,4
479,17.7831,returnHome,4
482,17.8488,returnHome,4
484,17.4048,takeTrip,0
488,17.2147,returnHome,4
0,18.0141,takeTrip,2
34,18.2258,takeTrip,4
75,18.188,takeTrip,4
81,18.0336,returnHome,0
82,18.4492,returnHome,0
155,18.3058,returnHome,1
156,18.0405,takeTrip,3
177,18.0638,returnHome,1
206,18.7533,takeTrip,1
206,18.935,returnHome,2
217,18.7547,returnHome,2
229,18.703,returnHome,2
250,18.2901,returnHome,2
257,18.0043,takeTrip,4
257,18.4593,returnHome,2
270,18.0454,takeTrip,0
320,18.5637,returnHome,3
324,18.9647,takeTrip,1
325,18.3064,takeTrip,4
328,18.0868,returnHome,3
349,18.7441,returnHome,3
360,18.5745,returnHome,3
368,18.3245,takeTrip,1
371,18.7554,returnHome,3
372,18.3288,takeTrip,1
372,18.8284,returnHome,3
410,18.431,returnHome,4
414,18.948,returnHome,4
419,18.0789,returnHome,4
423,18.1293,returnHome,4
436,18.3979,returnHome,4
464,18.2282,takeTrip,0
466,18.5022,takeTrip,3
484,18.8754,returnHome,4
2,19.611,takeTrip,2
2,19.6558,returnHome,0
34,19.2231,returnHome,0
40,19.909,takeTrip,1
61,19.2509,takeTrip,3
61,19.2719,returnHome,0
61,19.6671,takeTrip,2
70,19.2454,returnHome,0
92,19.1435,takeTrip,4
98,19.9557,takeTrip,2
120,19.9006,takeTrip,3
123,19.2468,returnHome,1
135,19.8004,returnHome,1
147,19.4739,returnHome,1
147,19.7934,takeTrip,3
153,19.2854,takeTrip,4
158,19.6298,takeTrip,4
171,19.0797,returnHome,1
199,19.0542,takeTrip,0
199,19.942,returnHome,1
204,19.3771,takeTrip,0
209,19.1548,returnHome,2
230,19.3114,returnHome,2
237,19.798,takeTrip,4
242,19.239,returnHome,2
257,19.313,takeTrip,0
276,19.9371,returnHome,2
281,19.1252,takeTrip,3
281,19.2523,returnHome,2
330,19.3436,returnHome,3
358,19.4685,takeTrip,0
358,19.4751,returnHome,3
359,19.0653,returnHome,3
366,19.9224,takeTrip,4
381,19.879,takeTrip,1
428,19.5516,returnHome,4
430,19.4879,returnHome,4
435,19.0225,takeTrip,3
458,19.3417,returnHome,4
466,19.4455,returnHome,4
482,19.569,takeTrip,2
495,19.0416,takeTrip,1
495,19.5942,returnHome,4
9,20.5848,takeTrip,2
13,20.8028,takeTrip,2
22,20.0852,takeTrip,2
44,20.7253,returnHome,0
52,20.0855,takeTrip,4
65,20.8331,returnHome,0
68,20.6115,takeTrip,3
74,20.5765,returnHome,0
91,20.5496,returnHome,0
92,20.0491,returnHome,0
96,20.8143,takeTrip,3
98,20.8693,returnHome,0
114,20.8534,takeTrip,2
133,20.1538,returnHome,1
147,20.6155,returnHome,1
163,20.3858,takeTrip,2
173,20.9815,takeTrip,2
235,20.0776,takeTrip,3
237,20.0264,returnHome,2
250,20.4296,takeTrip,0
270,20.8202,returnHome,2
275,20.5306,takeTrip,1
277,20.0344,returnHome,2
282,20.8516,returnHome,2
298,20.2134,takeTrip,0
308,20.1248,returnHome,3
309,20.4214,takeTrip,1
314,20.8203,returnHome,3
336,20.1225,takeTrip,1
368,20.2395,returnHome,3
381,20.1069,returnHome,3
381,20.1455,takeTrip,0
385,20.8119,returnHome,3
392,20.1877,takeTrip,2
398,20.4823,takeTrip,0
406,20.7072,takeTrip,3
434,20.2201,takeTrip,1
435,20.7469,returnHome,4
446,20.7131,takeTrip,2
449,20.2705,takeTrip,3
472,20.7533,takeTrip,0
6,21.1337,returnHome,0
10,21.4817,returnHome,0
17,21.0049,takeTrip,2
17,21.3511,returnHome,0
18,21.7794,takeTrip,2
24,21.489,takeTrip,4
30,21.554,returnHome,0
37,21.2395,takeTrip,4
40,21.1803,returnHome,0
52,21.3461,returnHome,0
78,21.3083,returnHome,0
96,21.4499,returnHome,0
101,21.0996,returnHome,1
107,21.1694,takeTrip,3
107,21.9115,returnHome,1
109,21.2417,takeTrip,3
109,21.259,returnHome,1
116,21.2739,returnHome,1
133,21.7979,takeTrip,2
139,21.392,takeTrip,0
156,21.3978,returnHome,1
204,21.1088,returnHome,2
221,21.7743,takeTrip,3
223,21.801,takeTrip,0
226,21.0788,returnHome,2
235,21.1465,returnHome,2
247,21.7919,takeTrip,0
269,21.9335,takeTrip,0
275,21.0865,returnHome,2
280,21.8467,returnHome,2
287,21.7019,returnHome,2
302,21.5492,takeTrip,0
304,21.3887,takeTrip,4
321,21.3681,returnHome,3
349,21.4571,takeTrip,1
349,21.8789,returnHome,3
355,21.3149,takeTrip,2
366,21.4257,returnHome,3
368,21.9065,takeTrip,4
370,21.8672,takeTrip,0
381,21.1525,returnHome,3
392,21.4788,returnHome,3
392,21.7713,takeTrip,1
411,21.9612,takeTrip,2
420,21.5665,takeTrip,0
423,21.3097,takeTrip,2
425,21.9492,takeTrip,2
441,21.4393,takeTrip,2
446,21.6115,returnHome,4
464,21.6786,returnHome,4
472,21.4084,returnHome,4
476,21.9208,takeTrip,0
490,21.3194,takeTrip,1
490,21.6668,returnHome,4
13,22.7215,returnHome,0
23,22.621,takeTrip,2
24,22.9385,returnHome,0
29,22.9156,returnHome,0
36,22.012,takeTrip,4
47,22.6145,takeTrip,2
58,22.6192,returnHome,0
66,22.6379,takeTrip,1
68,22.3856,returnHome,0
99,22.975,returnHome,0
104,22.3365,takeTrip,3
104,22.3478,returnHome,1
112,22.156,returnHome,1
131,22.5057,takeTrip,0
149,22.6046,takeTrip,4
153,22.1015,returnHome,1
158,22.9514,returnHome,1
164,22.7344,takeTrip,0
170,22.0592,takeTrip,3
202,22.5407,takeTrip,4
202,22.7757,returnHome,2
224,22.1024,takeTrip,3
224,22.5592,returnHome,2
250,22.5427,returnHome,2
272,22.3252,takeTrip,4
293,22.9613,takeTrip,4
294,22.9464,takeTrip,4
298,22.4964,returnHome,2
299,22.0868,takeTrip,4
304,22.7527,returnHome,3
306,22.1578,takeTrip,4
306,22.5281,returnHome,3
309,22.8009,returnHome,3
310,22.3456,takeTrip,4
310,22.6946,returnHome,3
313,22.5565,returnHome,3
324,22.1846,returnHome,3
324,22.8919,takeTrip,1
325,22.1121,returnHome,3
344,22.2636,takeTrip,2
350,22.1238,takeTrip,4
355,22.2855,returnHome,3
393,22.5671,takeTrip,0
413,22.8785,takeTrip,2
414,22.6671,takeTrip,0
415,22.6122,takeTrip,1
415,22.9489,returnHome,4
424,22.4734,takeTrip,3
452,22.2735,takeTrip,0
478,22.998,returnHome,4
496,22.3742,takeTrip,1
496,22.772,returnHome,4
497,22.5386,takeTrip,1
11,23.0249,returnHome,0
35,23.8158,takeTrip,3
35,23.9484,returnHome,0
36,23.2763,returnHome,0
37,23.6569,returnHome,0
47,23.4827,returnHome,0
61,23.1074,returnHome,0
66,23.0387,returnHome,0
80,23.6524,takeTrip,4
101,23.6947,takeTrip,2
133,23.4873,returnHome,1
137,23.0162,takeTrip,0
137,23.3706,returnHome,1
139,23.6667,returnHome,1
158,23.105,takeTrip,3
164,23.2883,returnHome,1
170,23.8036,returnHome,1
173,23.0271,returnHome,1
197,23.3321,returnHome,1
205,23.569,returnHome,2
218,23.4758,takeTrip,4
236,23.3508,takeTrip,0
248,23.762,takeTrip,0
256,23.6781,takeTrip,4
263,23.1481,takeTrip,1
281,23.9938,takeTrip,4
286,23.3218,takeTrip,4
294,23.6372,returnHome,2
298,23.4926,takeTrip,1
299,23.2211,returnHome,2
302,23.0092,returnHome,3
344,23.3258,returnHome,3
356,23.218,returnHome,3
368,23.0578,returnHome,3
381,23.1935,takeTrip,1
423,23.706,returnHome,4
423,23.7663,takeTrip,3
423,23.9975,returnHome,4
427,23.4986,returnHome,4
452,23.7262,returnHome,4
453,23.6718,takeTrip,1
454,23.7433,takeTrip,3
457,23.8691,takeTrip,3
497,23.6309,returnHome,4
0,24.1336,returnHome,0
4,24.1195,takeTrip,3
9,24.1586,returnHome,0
12,24.1829,takeTrip,2
18,24.6588,returnHome,0
