humanID,time,state0,state1,location
327,0.0,S,S,3
330,0.0,S,S,3
339,0.0,S,S,3
340,0.0,S,S,3
341,0.0,S,S,3
343,0.0,S,S,3
351,0.0,S,S,3
353,0.0,S,S,3
355,0.0,S,S,3
356,0.0,S,S,3
357,0.0,S,S,3
358,0.0,S,S,3
359,0.0,S,S,3
361,0.0,S,S,3
364,0.0,S,S,3
367,0.0,S,S,3
368,0.0,S,S,3
369,0.0,S,S,3
374,0.0,S,S,3
376,0.0,S,S,3
380,0.0,S,S,3
381,0.0,S,S,3
385,0.0,S,S,3
386,0.0,S,S,3
388,0.0,S,S,3
391,0.0,S,S,3
392,0.0,S,S,3
395,0.0,S,S,3
396,0.0,S,S,3
398,0.0,S,S,3
402,0.0,S,S,4
403,0.0,S,S,4
410,0.0,S,S,4
412,0.0,S,S,4
414,0.0,S,S,4
415,0.0,S,S,4
416,0.0,S,S,4
417,0.0,S,S,4
418,0.0,S,S,4
419,0.0,S,S,4
420,0.0,S,S,4
421,0.0,S,S,4
424,0.0,S,S,4
425,0.0,S,S,4
426,0.0,S,S,4
427,0.0,S,S,4
428,0.0,S,S,4
430,0.0,S,S,4
431,0.0,S,S,4
434,0.0,S,S,4
436,0.0,S,S,4
437,0.0,S,S,4
438,0.0,S,S,4
440,0.0,S,S,4
442,0.0,S,S,4
444,0.0,S,S,4
445,0.0,S,S,4
446,0.0,S,S,4
449,0.0,S,S,4
450,0.0,S,S,4
451,0.0,S,S,4
453,0.0,S,S,4
455,0.0,S,S,4
458,0.0,S,S,4
463,0.0,S,S,4
464,0.0,S,S,4
466,0.0,S,S,4
468,0.0,S,S,4
469,0.0,S,S,4
470,0.0,S,S,4
474,0.0,S,S,4
475,0.0,S,S,4
476,0.0,S,S,4
479,0.0,S,S,4
481,0.0,S,S,4
482,0.0,S,S,4
484,0.0,S,S,4
485,0.0,S,S,4
487,0.0,S,S,4
488,0.0,S,S,4
489,0.0,S,S,4
491,0.0,S,S,4
493,0.0,S,S,4
494,0.0,S,S,4
496,0.0,S,S,4
497,0.0,S,S,4
498,0.0,S,S,4
0,0,S,I,0
2,0,S,I,0
3,0,S,I,0
4,0,S,I,0
7,0,S,I,0
11,0,S,I,0
12,0,S,I,0
13,0,S,I,0
15,0,S,I,0
18,0,S,I,0
19,0,S,I,0
20,0,S,I,0
21,0,S,I,0
22,0,S,I,0
23,0,S,I,0
26,0,S,I,0
30,0,S,I,0
31,0,S,I,0
32,0,S,I,0
33,0,S,I,0
37,0,S,I,0
41,0,S,I,0
42,0,S,I,0
43,0,S,I,0
44,0,S,I,0
45,0,S,I,0
47,0,S,I,0
49,0,S,I,0
50,0,S,I,0
51,0,S,I,0
58,0,S,I,0
60,0,S,I,0
63,0,S,I,0
66,0,S,I,0
67,0,S,I,0
68,0,S,I,0
72,0,S,I,0
73,0,S,I,0
77,0,S,I,0
79,0,S,I,0
81,0,S,I,0
83,0,S,I,0
84,0,S,I,0
85,0,S,I,0
87,0,S,I,0
89,0,S,I,0
92,0,S,I,0
97,0,S,I,0
99,0,S,I,0
100,0,S,I,1
108,0,S,I,1
109,0,S,I,1
110,0,S,I,1
114,0,S,I,1
115,0,S,I,1
116,0,S,I,1
119,0,S,I,1
120,0,S,I,1
121,0,S,I,1
123,0,S,I,1
125,0,S,I,1
128,0,S,I,1
129,0,S,I,1
131,0,S,I,1
134,0,S,I,1
136,0,S,I,1
138,0,S,I,1
139,0,S,I,1
140,0,S,I,1
145,0,S,I,1
146,0,S,I,1
147,0,S,I,1
148,0,S,I,1
149,0,S,I,1
150,0,S,I,1
152,0,S,I,1
158,0,S,I,1
159,0,S,I,1
161,0,S,I,1
164,0,S,I,1
165,0,S,I,1
166,0,S,I,1
169,0,S,I,1
170,0,S,I,1
176,0,S,I,1
177,0,S,I,1
179,0,S,I,1
180,0,S,I,1
183,0,S,I,1
187,0,S,I,1
189,0,S,I,1
190,0,S,I,1
191,0,S,I,1
192,0,S,I,1
195,0,S,I,1
196,0,S,I,1
198,0,S,I,1
201,0,S,I,2
203,0,S,I,2
204,0,S,I,2
209,0,S,I,2
211,0,S,I,2
215,0,S,I,2
218,0,S,I,2
219,0,S,I,2
222,0,S,I,2
225,0,S,I,2
226,0,S,I,2
230,0,S,I,2
233,0,S,I,2
234,0,S,I,2
235,0,S,I,2
236,0,S,I,2
239,0,S,I,2
241,0,S,I,2
242,0,S,I,2
244,0,S,I,2
245,0,S,I,2
246,0,S,I,2
247,0,S,I,2
249,0,S,I,2
250,0,S,I,2
251,0,S,I,2
252,0,S,I,2
254,0,S,I,2
259,0,S,I,2
263,0,S,I,2
264,0,S,I,2
265,0,S,I,2
266,0,S,I,2
268,0,S,I,2
270,0,S,I,2
271,0,S,I,2
272,0,S,I,2
273,0,S,I,2
275,0,S,I,2
276,0,S,I,2
283,0,S,I,2
287,0,S,I,2
288,0,S,I,2
291,0,S,I,2
295,0,S,I,2
299,0,S,I,2
301,0,S,I,3
302,0,S,I,3
304,0,S,I,3
309,0,S,I,3
310,0,S,I,3
311,0,S,I,3
312,0,S,I,3
313,0,S,I,3
315,0,S,I,3
316,0,S,I,3
318,0,S,I,3
319,0,S,I,3
320,0,S,I,3
322,0,S,I,3
323,0,S,I,3
325,0,S,I,3
326,0,S,I,3
328,0,S,I,3
329,0,S,I,3
331,0,S,I,3
332,0,S,I,3
333,0,S,I,3
334,0,S,I,3
335,0,S,I,3
336,0,S,I,3
337,0,S,I,3
338,0,S,I,3
342,0,S,I,3
344,0,S,I,3
345,0,S,I,3
346,0,S,I,3
347,0,S,I,3
348,0,S,I,3
349,0,S,I,3
350,0,S,I,3
352,0,S,I,3
354,0,S,I,3
360,0,S,I,3
362,0,S,I,3
363,0,S,I,3
365,0,S,I,3
366,0,S,I,3
370,0,S,I,3
371,0,S,I,3
372,0,S,I,3
373,0,S,I,3
375,0,S,I,3
377,0,S,I,3
378,0,S,I,3
379,0,S,I,3
382,0,S,I,3
383,0,S,I,3
384,0,S,I,3
387,0,S,I,3
389,0,S,I,3
390,0,S,I,3
393,0,S,I,3
394,0,S,I,3
397,0,S,I,3
399,0,S,I,3
400,0,S,I,4
401,0,S,I,4
404,0,S,I,4
405,0,S,I,4
406,0,S,I,4
407,0,S,I,4
408,0,S,I,4
409,0,S,I,4
411,0,S,I,4
413,0,S,I,4
422,0,S,I,4
423,0,S,I,4
429,0,S,I,4
432,0,S,I,4
433,0,S,I,4
435,0,S,I,4
439,0,S,I,4
441,0,S,I,4
443,0,S,I,4
447,0,S,I,4
448,0,S,I,4
452,0,S,I,4
454,0,S,I,4
456,0,S,I,4
457,0,S,I,4
459,0,S,I,4
460,0,S,I,4
461,0,S,I,4
462,0,S,I,4
465,0,S,I,4
467,0,S,I,4
471,0,S,I,4
472,0,S,I,4
473,0,S,I,4
477,0,S,I,4
478,0,S,I,4
480,0,S,I,4
483,0,S,I,4
486,0,S,I,4
490,0,S,I,4
492,0,S,I,4
495,0,S,I,4
499,0,S,I,4
68,1.71269,I,S,0
115,3.01762,I,S,1
325,5.54126,I,S,3
108,6.86011,I,S,1
129,6.01629,I,S,1
287,6.11562,I,S,2
411,6.30291,I,S,4
345,7.68124,I,S,3
209,8.68091,I,S,2
2,10,_,F,0
26,10,_,F,0
45,10,_,F,0
72,10,_,F,0
73,10,_,F,0
83,10,_,F,0
85,10,_,F,0
114,10,_,F,1
120,10,_,F,1
149,10,_,F,3
158,10,_,F,1
165,10,_,F,1
169,10,_,F,1
176,10,_,F,1
195,10,_,F,1
196,10,_,F,1
226,10,_,F,2
235,10,_,F,2
236,10,_,F,2
246,10,_,F,3
250,10,_,F,2
270,10,_,F,0
271,10,_,F,2
301,10,_,F,3
315,10,_,F,3
316,10,_,F,3
323,10,_,F,3
326,10,_,F,3
328,10,_,F,3
328,10.1298,I,S,3
329,10,_,F,3
331,10,_,F,3
333,10,_,F,3
336,10,_,F,3
337,10,_,F,3
346,10,_,F,3
352,10,_,F,3
354,10,_,F,3
360,10,_,F,2
366,10,_,F,3
373,10,_,F,3
375,10,_,F,3
382,10,_,F,3
390,10,_,F,2
393,10,_,F,3
408,10,_,F,4
413,10,_,F,4
432,10,_,F,4
433,10,_,F,0
441,10,_,F,4
452,10,_,F,4
456,10,_,F,4
467,10,_,F,4
471,10,_,F,4
473,10,_,F,4
495,10,_,F,4
26,11,I,P,0
45,11,I,P,0
72,11,I,P,0
73,11,I,P,0
83,11,I,P,0
85,11,I,P,0
114,11,I,P,1
158,11,I,P,1
176,11,I,P,1
195,11,I,P,1
196,11,I,P,1
250,11,I,P,2
270,11,I,P,0
331,11,I,P,3
336,11,I,P,3
337,11,I,P,3
354,11,I,P,3
360,11,I,P,2
366,11,I,P,3
375,11,I,P,3
390,11,I,P,3
393,11,I,P,3
413,11,I,P,4
441,11,I,P,4
452,11,I,P,4
456,11,I,P,4
467,11,I,P,2
471,11,I,P,4
473,11,I,P,4
234,12.9803,I,S,2
301,12.6133,I,S,3
397,12.7738,I,S,3
266,13.8706,I,S,2
291,13.4418,I,S,2
312,13.237,I,S,3
322,15.3773,I,S,3
236,16.2128,I,S,2
461,17.8958,I,S,4
333,18.653,I,S,3
406,18.4241,I,S,4
3,20.8831,I,S,0
218,20.5396,I,S,2
311,20.9535,I,S,3
384,21.1886,I,S,3
264,22.2781,I,S,2
399,23.0753,I,S,3
69,24,S,I,0
177,24.3609,I,S,1
203,24.9852,I,S,2
293,24,S,I,4
296,24,S,I,2
460,24.5167,I,S,4
369,25,S,I,3
392,25,S,I,1
410,25,S,I,4
138,26.6079,I,S,1
154,26,S,I,1
219,26.9315,I,S,2
284,26,S,I,3
428,26,S,I,4
215,27.972,I,S,2
380,27,S,I,3
434,27,S,I,1
39,28,S,I,0
65,28,S,I,0
160,28,S,I,1
264,28,S,I,2
290,28,S,I,2
298,28,S,I,2
402,28,S,I,4
408,28.9164,I,S,3
420,28,S,I,4
451,28,S,I,4
494,28,S,I,4
24,29,S,I,0
74,29,S,I,0
100,29.9374,I,S,1
305,29,S,I,3
332,29.0933,I,S,3
54,30,S,I,0
98,30,S,I,0
105,30,S,I,1
155,30,S,I,1
181,30,S,I,1
282,30,S,I,2
289,30,S,I,2
322,30,S,I,3
43,31.4211,I,S,0
95,31,S,I,0
208,31,S,I,2
324,31,S,I,1
357,31,S,I,3
361,31,S,I,3
429,31.8982,I,S,4
30,32.9431,I,S,0
138,32,S,I,1
172,32,S,I,1
220,32,S,I,2
90,33,S,I,0
93,33,S,I,0
168,33,S,I,3
223,33,S,I,0
227,33,S,I,2
229,33,S,I,2
261,33,S,I,2
277,33,S,I,2
313,33.3506,I,S,3
487,33,S,I,4
34,34,S,I,0
55,34,S,I,0
94,34,S,I,0
200,34,S,I,3
210,34,S,I,2
217,34,S,I,2
293,34,_,F,2
317,34,S,I,3
381,34,S,I,3
439,34.6181,I,S,4
444,34,S,I,4
167,35,S,I,1
206,35,S,I,2
238,35,S,I,2
243,35,S,I,2
248,35,S,I,1
455,35,S,I,4
6,36,S,I,0
16,36,S,I,1
56,36,S,I,0
127,36,S,I,1
231,36,S,I,2
237,36,S,I,2
291,36,S,I,2
358,36,S,I,3
418,36,S,I,4
428,36,_,F,4
430,36,S,I,1
449,36,S,I,4
461,36,S,I,4
466,36,S,I,4
57,37,S,I,0
91,37,S,I,0
163,37,S,I,1
202,37,S,I,2
301,37,S,I,2
428,37,I,P,4
186,38,S,I,0
203,38,S,I,2
264,38,_,F,2
298,38,_,F,2
307,38,S,I,3
312,38,S,I,3
326,38.5925,I,S,3
397,38,S,I,3
420,38,_,F,4
423,38.6948,I,S,4
437,38,S,I,4
451,38,_,F,4
10,39,S,I,0
281,39,S,I,2
298,39,I,P,2
305,39,_,F,3
368,39,S,I,4
424,39,S,I,4
429,39,S,I,4
479,39,S,I,2
48,40,S,I,0
154,40.3714,I,S,2
181,40,_,F,1
257,40,S,I,2
289,40,_,F,2
314,40,S,I,3
425,40,S,I,4
8,41,S,I,0
52,41,S,I,0
96,41,S,I,1
106,41,S,I,1
208,41,_,F,2
287,41,S,I,2
326,41,S,I,3
357,41,_,F,3
361,41,_,F,3
399,41,S,I,3
426,41,S,I,4
108,42,S,I,1
129,42,S,I,1
137,42,S,I,1
143,42,S,I,1
357,42,I,P,3
389,42.0019,I,S,3
398,42,S,I,3
474,42,S,I,4
26,43,P,S,0
45,43,P,S,0
72,43,P,S,0
73,43,P,S,0
75,43,S,I,0
83,43,P,S,0
85,43,P,S,0
111,43,S,I,1
114,43,P,S,1
123,43.9131,I,S,1
158,43,P,S,1
176,43,P,S,2
195,43,P,S,1
196,43,P,S,1
201,43.9661,I,S,2
223,43,_,F,2
227,43,_,F,2
229,43,_,F,2
250,43,P,S,2
270,43,P,S,2
278,43,S,I,2
300,43,S,I,3
331,43,P,S,1
336,43,P,S,3
337,43,P,S,1
354,43,P,S,3
360,43,P,S,2
366,43,P,S,3
375,43,P,S,3
390,43,P,S,2
393,43,P,S,3
413,43,P,S,4
441,43,P,S,4
452,43,P,S,4
456,43,P,S,4
460,43,S,I,4
467,43,P,S,4
471,43,P,S,4
473,43,P,S,4
487,43,_,F,4
30,44,S,I,0
36,44,S,I,0
55,44,_,F,0
103,44,S,I,1
158,44,S,I,1
223,44,I,P,2
227,44,I,P,2
328,44,S,I,3
330,44,S,I,3
337,44,S,I,1
366,44,S,I,3
487,44,I,P,4
52,45.3728,I,S,0
55,45,I,P,0
71,45,S,I,0
83,45,S,I,0
167,45,_,F,3
243,45,_,F,2
292,45,S,I,2
341,45,S,I,3
364,45,S,I,3
387,45.0233,I,S,3
417,45,S,I,4
27,46,S,I,0
68,46,S,I,0
74,46.1225,I,S,0
167,46,I,P,1
231,46,_,F,2
240,46,S,I,2
366,46.4339,I,S,1
449,46,_,F,4
57,47,_,F,1
132,47,S,I,1
163,47,_,F,1
173,47,S,I,1
258,47,S,I,0
260,47,S,I,2
340,47,S,I,3
401,47.2119,I,S,4
95,48.4604,I,S,0
163,48,I,P,1
203,48,_,F,2
324,48.2749,I,S,3
397,48,_,F,2
27,49.8728,I,S,0
124,49,S,I,1
177,49,S,I,1
203,49,I,P,2
485,49,S,I,4
23,50.2668,I,S,0
176,50,S,I,1
193,50,S,I,1
442,50,S,I,4
5,51,S,I,4
43,51,S,I,0
59,51,S,I,0
106,51,_,F,1
252,51.247,I,S,2
276,51.0011,I,S,2
9,52,S,I,1
17,52,S,I,0
72,52,S,I,0
108,52,_,F,1
177,52.4765,I,S,1
412,52,S,I,3
456,52,S,I,4
463,52,S,I,4
474,52,_,F,4
41,53.1889,I,S,0
42,53.1823,I,S,0
85,53,S,I,0
108,53,I,P,1
126,53,S,I,1
135,53,S,I,1
311,53,S,I,3
396,53,S,I,2
411,53,S,I,4
458,53,S,I,4
460,53,_,F,4
30,54,_,F,0
103,54,_,F,1
255,54,S,I,2
330,54,_,F,3
356,54,S,I,2
366,54,S,I,0
408,54,S,I,4
419,54,S,I,4
453,54,S,I,4
456,54.6572,I,S,4
30,55,I,P,0
71,55,_,F,0
114,55,S,I,1
213,55,S,I,2
285,55,S,I,2
315,55.5024,I,S,3
330,55,I,P,3
340,55.0708,I,S,3
384,55,S,I,3
417,55,_,F,4
71,56,I,P,0
130,56,S,I,1
207,56,S,I,2
215,56,S,I,2
240,56,_,F,2
269,56,S,I,2
300,56.6265,I,S,1
423,56,S,I,0
173,57,_,F,1
240,57,I,P,2
275,57.4628,I,S,2
327,57,S,I,3
446,57,S,I,2
133,58,S,I,1
173,58,I,P,1
262,58,S,I,2
380,58.1713,I,S,3
395,58,S,I,3
438,58,S,I,4
440,58,S,I,4
473,58,S,I,4
9,59.4971,I,S,0
124,59,_,F,1
127,59.0372,I,S,1
218,59,S,I,2
238,59.7998,I,S,2
285,59.2719,I,S,2
380,59,S,I,3
23,60,S,I,0
28,60,S,I,0
29,60,S,I,0
45,60,S,I,0
50,60.4671,I,S,2
89,60.4261,I,S,0
127,60,S,I,1
178,60,S,I,1
252,60,S,I,2
403,60,S,I,0
447,60.3816,I,S,4
5,61,_,F,0
101,61,S,I,1
153,61,S,I,1
435,61.0855,I,S,4
5,62,I,P,0
17,62,_,F,2
52,62,S,I,1
359,62,S,I,3
401,62,S,I,2
17,63,I,P,0
280,63,S,I,2
396,63,_,F,3
421,63,S,I,4
458,63,_,F,4
464,63,S,I,4
290,64.1525,I,S,2
300,64,S,I,1
320,64.5122,I,S,3
396,64,I,P,3
453,64,_,F,4
458,64,I,P,4
25,65,S,I,0
80,65,S,I,0
275,65,S,I,2
453,65,I,P,4
118,66,S,I,1
130,66,_,F,1
142,66,S,I,1
403,66.4078,I,S,0
130,67,I,P,1
199,67,S,I,1
228,67,S,I,2
231,67.4989,I,S,2
327,67,_,F,3
35,68,S,I,0
133,68,_,F,1
141,68,S,I,1
234,68,S,I,2
318,68.9138,I,S,3
355,68,S,I,3
438,68,_,F,4
440,68,_,F,3
452,68,S,I,4
473,68,_,F,4
41,69,S,I,0
133,69,I,P,1
188,69,S,I,1
218,69,_,F,2
380,69,_,F,3
428,69,P,S,4
438,69,I,P,4
440,69,I,P,3
471,69,S,I,4
473,69,I,P,4
23,70,_,F,0
196,70,S,I,1
218,70,I,P,2
313,70,S,I,3
380,70,I,P,3
419,70.1708,I,S,4
485,70.7978,I,S,4
23,71,I,P,0
32,71.817,I,S,2
153,71,_,F,1
267,71,S,I,2
298,71,P,S,2
376,71,S,I,3
399,71.7571,I,S,0
46,72,S,I,0
77,72.0169,I,S,0
182,72,S,I,1
290,72,S,I,2
294,72,S,I,2
359,72,_,F,3
388,72,S,I,3
86,73,S,I,0
95,73,S,I,0
224,73,S,I,3
263,73.9849,I,S,2
274,73,S,I,2
280,73,_,F,2
315,73,S,I,3
333,73,S,I,2
356,73.7777,I,S,3
359,73,I,P,3
387,73,S,I,3
421,73,_,F,4
464,73,_,F,4
24,74.0347,I,S,0
28,74.6207,I,S,0
77,74,S,I,0
147,74.4631,I,S,1
209,74,S,I,2
280,74,I,P,2
357,74,P,S,3
421,74.6478,I,S,4
423,74.7855,I,S,1
455,74.0826,I,S,4
464,74,I,P,4
9,75,S,I,0
70,75,S,I,2
159,75.4586,I,S,1
321,75,S,I,3
389,75,S,I,3
27,76,S,I,0
28,76,S,I,0
223,76,P,S,2
227,76,P,S,2
254,76.4537,I,S,2
336,76,S,I,3
354,76,S,I,2
356,76,S,I,3
381,76.2752,I,S,3
408,76.7528,I,S,4
419,76,S,I,4
487,76,P,S,4
55,77,P,S,0
73,77,S,I,0
147,77,S,I,4
156,77,S,I,4
174,77,S,I,1
223,77,S,I,2
228,77,_,F,2
320,77,S,I,2
338,77.1583,I,S,3
352,77.9288,I,S,2
367,77,S,I,3
403,77,S,I,4
488,77,S,I,4
53,78,S,I,0
64,78,S,I,1
167,78,P,S,1
214,78,S,I,2
228,78,I,P,2
308,78,S,I,3
316,78.0921,I,S,3
324,78,S,I,3
374,78,S,I,3
425,78.5764,I,S,4
456,78,S,I,4
491,78,S,I,4
498,78,S,I,4
41,79,_,F,0
79,79.4983,I,S,0
188,79,_,F,0
221,79,S,I,2
235,79.7276,I,S,2
275,79.5617,I,S,2
471,79,_,F,4
485,79,S,I,4
3,80,S,I,1
41,80,I,P,0
74,80,S,I,0
152,80.7331,I,S,1
163,80,P,S,1
196,80,_,F,1
201,80,S,I,2
211,80.2201,I,S,2
331,80,S,I,3
467,80,S,I,4
468,80,S,I,4
471,80,I,P,0
488,80.925,I,S,2
113,81,S,I,0
115,81,S,I,1
203,81,P,S,2
267,81,_,F,2
350,81.4608,I,S,3
351,81,S,I,3
357,81,S,I,3
393,81,S,I,3
415,81,S,I,4
425,81,S,I,4
441,81,S,I,4
475,81,S,I,2
488,81,S,I,2
203,82,S,I,2
299,82.3469,I,S,2
343,82,S,I,3
360,82,S,I,3
375,82,S,I,4
395,82.1377,I,S,3
422,82.6872,I,S,2
436,82,S,I,4
476,82,S,I,4
498,82.509,I,S,4
40,83,S,I,0
86,83,_,F,0
95,83,_,F,0
117,83,S,I,1
224,83,_,F,2
232,83,S,I,2
274,83,_,F,2
386,83,S,I,2
416,83,S,I,0
470,83,S,I,4
497,83,S,I,4
77,84,_,F,3
86,84,I,P,0
142,84.493,I,S,1
160,84.5955,I,S,1
197,84,S,I,1
224,84,I,P,2
339,84,S,I,3
407,84.5619,I,S,4
1,85,S,I,0
77,85,I,P,3
108,85,P,S,2
266,85,S,I,1
28,86,_,F,0
62,86,S,I,0
205,86,S,I,2
285,86,S,I,2
407,86,S,I,4
423,86,S,I,4
491,86.2262,I,S,4
6,87.58,I,S,0
30,87,P,S,0
50,87,S,I,0
55,87,S,I,0
114,87.6958,I,S,1
141,87.647,I,S,1
147,87,_,F,1
167,87,S,I,1
184,87,S,I,1
223,87.8698,I,S,0
231,87,S,I,2
232,87.0642,I,S,1
246,87.3156,I,S,4
330,87,P,S,3
367,87,_,F,3
450,87,S,I,4
493,87,S,I,4
64,88,_,F,0
71,88,P,S,0
123,88,S,I,1
147,88,I,P,1
214,88,_,F,2
238,88,S,I,2
263,88,S,I,2
324,88,_,F,3
374,88,_,F,2
422,88,S,I,4
428,88,S,I,4
64,89,I,P,0
151,89,S,I,1
221,89,_,F,2
235,89,S,I,2
240,89,P,S,2
279,89,S,I,2
286,89,S,I,2
324,89,I,P,3
374,89,I,P,2
409,89.2913,I,S,4
482,89,S,I,4
3,90,_,F,0
173,90,P,S,1
331,90,_,F,3
350,90,S,I,1
468,90,_,F,4
3,91,I,P,0
115,91,_,F,1
159,91,S,I,1
345,91,S,I,3
357,91,_,F,3
393,91,_,F,3
415,91,_,F,2
441,91,_,F,4
468,91,I,P,4
488,91,_,F,4
115,92,I,P,1
203,92,_,F,2
232,92,S,I,1
270,92,S,I,0
357,92,I,P,3
393,92,I,P,3
395,92,S,I,1
415,92,I,P,2
445,92,S,I,4
476,92,_,F,4
26,93,S,I,0
81,93.7461,I,S,0
104,93,S,I,1
117,93,_,F,1
203,93,I,P,2
246,93,S,I,2
260,93.6353,I,S,2
276,93,S,I,0
386,93,_,F,1
391,93,S,I,3
406,93,S,I,4
470,93,_,F,4
476,93,I,P,4
5,94,P,S,0
68,94.6514,I,S,0
117,94,I,P,1
408,94,S,I,4
423,94.2761,I,S,4
426,94.8505,I,S,4
17,95,P,S,0
81,95,S,I,0
227,95,S,I,2
266,95,_,F,2
463,95.8314,I,S,0
469,95,S,I,4
82,96,S,I,0
107,96,S,I,1
142,96,S,I,2
154,96,S,I,1
162,96,S,I,1
182,96.732,I,S,1
217,96.2755,I,S,0
275,96,S,I,2
353,96,S,I,3
396,96,P,S,3
458,96,P,S,4
472,96.2587,I,S,1
14,97,S,I,0
55,97,_,F,2
60,97.7151,I,S,0
88,97,S,I,0
185,97,S,I,1
211,97,S,I,2
299,97,S,I,2
303,97,S,I,4
318,97,S,I,3
399,97,S,I,3
453,97,P,S,4
493,97,_,F,4
55,98,I,P,2
123,98,_,F,1
194,98,S,I,1
254,98,S,I,2
365,98.6189,I,S,3
409,98,S,I,2
428,98,_,F,4
493,98,I,P,4
123,99,I,P,1
130,99,P,S,1
143,99.3085,I,S,1
235,99,_,F,2
279,99,_,F,2
286,99,_,F,2
325,99,S,I,3
414,99,S,I,4
482,99,_,F,4
489,99,S,I,4
141,100,S,I,1
234,100.342,I,S,4
253,100,S,I,2
279,100,I,P,2
286,100,I,P,2
341,100.818,I,S,3
413,100,S,I,4
481,100,S,I,4
482,100,I,P,4
42,101,S,I,3
114,101,S,I,1
133,101,P,S,1
159,101.982,I,S,1
338,101,S,I,3
345,101,_,F,3
381,101,S,I,3
390,101,S,I,3
438,101,P,S,4
440,101,P,S,4
473,101,P,S,4
116,102.593,I,S,1
218,102,P,S,2
330,102,S,I,3
345,102,I,P,3
380,102,P,S,3
