humanID,time,state0,state1,location
327,0.0,S,S,3
330,0.0,S,S,3
339,0.0,S,S,3
340,0.0,S,S,3
341,0.0,S,S,3
343,0.0,S,S,3
351,0.0,S,S,3
353,0.0,S,S,3
355,0.0,S,S,3
356,0.0,S,S,3
357,0.0,S,S,3
358,0.0,S,S,3
359,0.0,S,S,3
361,0.0,S,S,3
364,0.0,S,S,3
367,0.0,S,S,3
368,0.0,S,S,3
369,0.0,S,S,3
374,0.0,S,S,3
376,0.0,S,S,3
380,0.0,S,S,3
381,0.0,S,S,3
385,0.0,S,S,3
386,0.0,S,S,3
388,0.0,S,S,3
391,0.0,S,S,3
392,0.0,S,S,3
395,0.0,S,S,3
396,0.0,S,S,3
398,0.0,S,S,3
402,0.0,S,S,4
403,0.0,S,S,4
410,0.0,S,S,4
412,0.0,S,S,4
414,0.0,S,S,4
415,0.0,S,S,4
416,0.0,S,S,4
417,0.0,S,S,4
418,0.0,S,S,4
419,0.0,S,S,4
420,0.0,S,S,4
421,0.0,S,S,4
424,0.0,S,S,4
425,0.0,S,S,4
426,0.0,S,S,4
427,0.0,S,S,4
428,0.0,S,S,4
430,0.0,S,S,4
431,0.0,S,S,4
434,0.0,S,S,4
436,0.0,S,S,4
437,0.0,S,S,4
438,0.0,S,S,4
440,0.0,S,S,4
442,0.0,S,S,4
444,0.0,S,S,4
445,0.0,S,S,4
446,0.0,S,S,4
449,0.0,S,S,4
450,0.0,S,S,4
451,0.0,S,S,4
453,0.0,S,S,4
455,0.0,S,S,4
458,0.0,S,S,4
463,0.0,S,S,4
464,0.0,S,S,4
466,0.0,S,S,4
468,0.0,S,S,4
469,0.0,S,S,4
470,0.0,S,S,4
474,0.0,S,S,4
475,0.0,S,S,4
476,0.0,S,S,4
479,0.0,S,S,4
481,0.0,S,S,4
482,0.0,S,S,4
484,0.0,S,S,4
485,0.0,S,S,4
487,0.0,S,S,4
488,0.0,S,S,4
489,0.0,S,S,4
491,0.0,S,S,4
493,0.0,S,S,4
494,0.0,S,S,4
496,0.0,S,S,4
497,0.0,S,S,4
498,0.0,S,S,4
0,0,S,I,0
2,0,S,I,0
3,0,S,I,0
4,0,S,I,0
7,0,S,I,0
11,0,S,I,0
12,0,S,I,0
13,0,S,I,0
15,0,S,I,0
18,0,S,I,0
19,0,S,I,0
20,0,S,I,0
21,0,S,I,0
22,0,S,I,0
23,0,S,I,0
26,0,S,I,0
30,0,S,I,0
31,0,S,I,0
32,0,S,I,0
33,0,S,I,0
37,0,S,I,0
41,0,S,I,0
42,0,S,I,0
43,0,S,I,0
44,0,S,I,0
45,0,S,I,0
47,0,S,I,0
49,0,S,I,0
50,0,S,I,0
51,0,S,I,0
58,0,S,I,0
60,0,S,I,0
63,0,S,I,0
66,0,S,I,0
67,0,S,I,0
68,0,S,I,0
72,0,S,I,0
73,0,S,I,0
77,0,S,I,0
79,0,S,I,0
81,0,S,I,0
83,0,S,I,0
84,0,S,I,0
85,0,S,I,0
87,0,S,I,0
89,0,S,I,0
92,0,S,I,0
97,0,S,I,0
99,0,S,I,0
100,0,S,I,1
108,0,S,I,1
109,0,S,I,1
110,0,S,I,1
114,0,S,I,1
115,0,S,I,1
116,0,S,I,1
119,0,S,I,1
120,0,S,I,1
121,0,S,I,1
123,0,S,I,1
125,0,S,I,1
128,0,S,I,1
129,0,S,I,1
131,0,S,I,1
134,0,S,I,1
136,0,S,I,1
138,0,S,I,1
139,0,S,I,1
140,0,S,I,1
145,0,S,I,1
146,0,S,I,1
147,0,S,I,1
148,0,S,I,1
149,0,S,I,1
150,0,S,I,1
152,0,S,I,1
158,0,S,I,1
159,0,S,I,1
161,0,S,I,1
164,0,S,I,1
165,0,S,I,1
166,0,S,I,1
169,0,S,I,1
170,0,S,I,1
176,0,S,I,1
177,0,S,I,1
179,0,S,I,1
180,0,S,I,1
183,0,S,I,1
187,0,S,I,1
189,0,S,I,1
190,0,S,I,1
191,0,S,I,1
192,0,S,I,1
195,0,S,I,1
196,0,S,I,1
198,0,S,I,1
201,0,S,I,2
203,0,S,I,2
204,0,S,I,2
209,0,S,I,2
211,0,S,I,2
215,0,S,I,2
218,0,S,I,2
219,0,S,I,2
222,0,S,I,2
225,0,S,I,2
226,0,S,I,2
230,0,S,I,2
233,0,S,I,2
234,0,S,I,2
235,0,S,I,2
236,0,S,I,2
239,0,S,I,2
241,0,S,I,2
242,0,S,I,2
244,0,S,I,2
245,0,S,I,2
246,0,S,I,2
247,0,S,I,2
249,0,S,I,2
250,0,S,I,2
251,0,S,I,2
252,0,S,I,2
254,0,S,I,2
259,0,S,I,2
263,0,S,I,2
264,0,S,I,2
265,0,S,I,2
266,0,S,I,2
268,0,S,I,2
270,0,S,I,2
271,0,S,I,2
272,0,S,I,2
273,0,S,I,2
275,0,S,I,2
276,0,S,I,2
283,0,S,I,2
287,0,S,I,2
288,0,S,I,2
291,0,S,I,2
295,0,S,I,2
299,0,S,I,2
301,0,S,I,3
302,0,S,I,3
304,0,S,I,3
309,0,S,I,3
310,0,S,I,3
311,0,S,I,3
312,0,S,I,3
313,0,S,I,3
315,0,S,I,3
316,0,S,I,3
318,0,S,I,3
319,0,S,I,3
320,0,S,I,3
322,0,S,I,3
323,0,S,I,3
325,0,S,I,3
326,0,S,I,3
328,0,S,I,3
329,0,S,I,3
331,0,S,I,3
332,0,S,I,3
333,0,S,I,3
334,0,S,I,3
335,0,S,I,3
336,0,S,I,3
337,0,S,I,3
338,0,S,I,3
342,0,S,I,3
344,0,S,I,3
345,0,S,I,3
346,0,S,I,3
347,0,S,I,3
348,0,S,I,3
349,0,S,I,3
350,0,S,I,3
352,0,S,I,3
354,0,S,I,3
360,0,S,I,3
362,0,S,I,3
363,0,S,I,3
365,0,S,I,3
366,0,S,I,3
370,0,S,I,3
371,0,S,I,3
372,0,S,I,3
373,0,S,I,3
375,0,S,I,3
377,0,S,I,3
378,0,S,I,3
379,0,S,I,3
382,0,S,I,3
383,0,S,I,3
384,0,S,I,3
387,0,S,I,3
389,0,S,I,3
390,0,S,I,3
393,0,S,I,3
394,0,S,I,3
397,0,S,I,3
399,0,S,I,3
400,0,S,I,4
401,0,S,I,4
404,0,S,I,4
405,0,S,I,4
406,0,S,I,4
407,0,S,I,4
408,0,S,I,4
409,0,S,I,4
411,0,S,I,4
413,0,S,I,4
422,0,S,I,4
423,0,S,I,4
429,0,S,I,4
432,0,S,I,4
432,0.377202,I,S,4
433,0,S,I,4
435,0,S,I,4
439,0,S,I,4
441,0,S,I,4
443,0,S,I,4
447,0,S,I,4
448,0,S,I,4
452,0,S,I,4
454,0,S,I,4
456,0,S,I,4
457,0,S,I,4
459,0,S,I,4
460,0,S,I,4
461,0,S,I,4
462,0,S,I,4
465,0,S,I,4
467,0,S,I,4
471,0,S,I,4
472,0,S,I,4
473,0,S,I,4
477,0,S,I,4
478,0,S,I,4
480,0,S,I,4
483,0,S,I,4
486,0,S,I,4
490,0,S,I,4
492,0,S,I,4
495,0,S,I,4
499,0,S,I,4
18,2.33919,I,S,0
12,3.20545,I,S,0
270,3.71866,I,S,2
390,3.50889,I,S,3
490,5.36546,I,S,4
295,6.18344,I,S,1
187,8.21307,I,S,4
21,9.80183,I,S,4
230,9.27333,I,S,2
2,10,_,F,0
11,10,_,F,2
15,10,_,F,0
19,10,_,F,0
22,10,_,F,0
30,10,_,F,0
31,10,_,F,0
32,10,_,F,4
42,10,_,F,0
43,10,_,F,0
47,10,_,F,0
50,10,_,F,0
51,10,_,F,0
63,10,_,F,0
67,10,_,F,3
68,10,_,F,0
72,10,_,F,0
73,10,_,F,0
77,10,_,F,0
125,10,_,F,1
134,10,_,F,1
136,10,_,F,1
138,10,_,F,1
139,10,_,F,1
145,10,_,F,1
146,10,_,F,3
149,10,_,F,1
150,10,_,F,1
152,10,_,F,1
158,10,_,F,1
159,10,_,F,1
165,10,_,F,0
170,10,_,F,1
180,10,_,F,1
183,10,_,F,1
189,10,_,F,1
190,10,_,F,1
196,10,_,F,1
201,10,_,F,2
211,10,_,F,2
215,10,_,F,2
218,10,_,F,2
219,10,_,F,2
222,10,_,F,2
226,10,_,F,2
235,10,_,F,2
241,10,_,F,2
245,10,_,F,2
250,10,_,F,1
259,10,_,F,2
265,10,_,F,2
302,10,_,F,1
304,10,_,F,3
315,10,_,F,3
316,10,_,F,3
331,10,_,F,3
342,10,_,F,1
344,10,_,F,3
345,10,_,F,3
346,10,_,F,3
347,10,_,F,3
348,10,_,F,3
352,10,_,F,3
360,10,_,F,0
363,10,_,F,3
365,10,_,F,0
366,10,_,F,3
382,10,_,F,3
384,10,_,F,4
389,10,_,F,3
400,10,_,F,4
401,10,_,F,4
404,10,_,F,4
411,10,_,F,4
443,10,_,F,4
454,10,_,F,4
460,10,_,F,4
461,10,_,F,4
465,10,_,F,4
467,10,_,F,4
472,10,_,F,4
473,10,_,F,4
2,11,I,P,0
15,11,I,P,0
19,11,I,P,0
32,11,I,P,4
50,11,I,P,4
51,11.4839,I,S,0
77,11,I,P,0
134,11,I,P,1
136,11,I,P,1
139,11,I,P,1
150,11,I,P,1
152,11,I,P,1
180,11,I,P,1
196,11,I,P,1
218,11,I,P,2
222,11,I,P,2
235,11,I,P,2
241,11,I,P,2
245,11,I,P,2
259,11,I,P,2
302,11,I,P,3
304,11,I,P,3
315,11,I,P,3
331,11,I,P,3
342,11,I,P,1
347,11,I,P,3
352,11,I,P,3
360,11,I,P,0
363,11,I,P,4
411,11,I,P,4
443,11,I,P,4
454,11,I,P,4
460,11,I,P,4
461,11,I,P,4
465,11,I,P,4
467,11,I,P,4
473,11,I,P,4
365,15.1419,I,S,3
72,17.9762,I,S,3
116,17.5329,I,S,1
140,17.0877,I,S,1
31,18.0156,I,S,4
81,18.3191,I,S,0
49,19.3992,I,S,3
183,22.3237,I,S,1
301,22.3507,I,S,3
319,22.1233,I,S,3
23,24.2829,I,S,0
86,25,S,I,0
122,25,S,I,1
176,25.6947,I,S,0
194,25,S,I,1
265,25.4385,I,S,2
281,25,S,I,2
318,25.1061,I,S,3
445,25,S,I,4
452,25.97,I,S,4
57,26,S,I,0
74,26,S,I,0
149,26.0885,I,S,1
297,26,S,I,2
410,26,S,I,4
430,26,S,I,4
96,27,S,I,4
98,27,S,I,0
111,27,S,I,1
140,27,S,I,1
279,27,S,I,2
341,27,S,I,3
282,28,S,I,2
284,28,S,I,2
380,28,S,I,2
62,29,S,I,2
95,29,S,I,0
209,29.0713,I,S,2
367,29,S,I,3
482,29,S,I,4
491,29,S,I,4
69,30,S,I,0
80,30,S,I,0
274,30,S,I,2
487,30,S,I,4
6,31,S,I,4
427,31,S,I,4
31,32,S,I,0
70,32,S,I,0
80,32.0409,I,S,0
82,32,S,I,0
163,32,S,I,1
171,32,S,I,1
176,32,S,I,1
207,32,S,I,2
277,32,S,I,2
376,32,S,I,3
432,32,S,I,4
438,32,S,I,4
143,33,S,I,3
168,33,S,I,0
186,33,S,I,1
323,33.1823,I,S,3
339,33,S,I,3
437,33,S,I,4
25,34,S,I,0
141,34,S,I,3
262,34,S,I,2
271,34.5356,I,S,2
282,34.7958,I,S,2
306,34,S,I,3
313,34.4008,I,S,3
355,34,S,I,3
374,34,S,I,3
43,35.0877,I,S,0
103,35,S,I,1
127,35,S,I,1
133,35,S,I,1
137,35,S,I,2
172,35,S,I,1
206,35,S,I,2
292,35,S,I,2
361,35,S,I,3
381,35,S,I,3
490,35,S,I,4
297,36,_,F,2
368,36,S,I,3
425,36,S,I,3
450,36,S,I,4
35,37,S,I,0
138,37.0873,I,S,1
151,37,S,I,1
199,37,S,I,1
297,37,I,P,2
341,37,_,F,3
357,37,S,I,3
28,38,S,I,0
237,38,S,I,2
238,38,S,I,2
284,38,_,F,2
341,38,I,P,3
393,38.8923,I,S,0
488,38,S,I,4
23,39,S,I,0
59,39,S,I,0
88,39,S,I,0
102,39,S,I,1
212,39,S,I,0
419,39,S,I,4
420,39,S,I,4
27,40,S,I,3
39,40,S,I,0
106,40,S,I,1
214,40,S,I,2
301,40,S,I,3
313,40,S,I,3
20,41.0264,I,S,0
113,41,S,I,1
126,41,S,I,1
184,41,S,I,1
364,41,S,I,3
420,41.4096,I,S,4
474,41,S,I,4
70,42,_,F,0
82,42,_,F,2
141,42.8966,I,S,1
142,42,S,I,3
173,42,S,I,1
277,42,_,F,2
449,42,S,I,3
451,42,S,I,4
499,42.5219,I,S,4
2,43,P,S,0
15,43,P,S,4
19,43,P,S,0
32,43,P,S,0
50,43,P,S,0
61,43,S,I,4
77,43,P,S,0
80,43,S,I,0
82,43,I,P,2
134,43,P,S,1
136,43,P,S,1
139,43,P,S,1
150,43,P,S,1
152,43,P,S,2
180,43,P,S,1
196,43,P,S,1
218,43,P,S,2
222,43,P,S,2
235,43,P,S,2
241,43,P,S,1
245,43,P,S,2
259,43,P,S,2
277,43,I,P,2
302,43,P,S,3
304,43,P,S,4
315,43,P,S,3
331,43,P,S,3
342,43,P,S,3
347,43,P,S,3
352,43,P,S,3
353,43,S,I,3
360,43,P,S,3
363,43,P,S,3
382,43.7242,I,S,3
388,43,S,I,3
409,43.3385,I,S,1
411,43,P,S,2
418,43,S,I,4
437,43,_,F,4
443,43,P,S,4
454,43,P,S,4
460,43,P,S,2
461,43,P,S,4
465,43,P,S,4
467,43,P,S,4
473,43,P,S,4
25,44,_,F,0
198,44.0166,I,S,1
210,44,S,I,2
382,44,S,I,3
485,44,S,I,4
16,45,S,I,0
45,45.8134,I,S,0
94,45,S,I,0
130,45,S,I,1
133,45,_,F,1
136,45,S,I,1
137,45,_,F,1
283,45.3603,I,S,2
301,45.2782,I,S,3
361,45,_,F,3
381,45,_,F,4
402,45,S,I,4
481,45,S,I,4
490,45,_,F,4
121,46.9968,I,S,1
125,46.2216,I,S,1
133,46,I,P,1
213,46,S,I,2
294,46,S,I,2
368,46,_,F,3
414,46,S,I,2
443,46,S,I,4
455,46,S,I,4
494,46,S,I,4
35,47,_,F,0
103,47.8535,I,S,1
199,47,_,F,1
235,47,S,I,2
250,47.8641,I,S,4
286,47,S,I,2
405,47.0152,I,S,4
417,47,S,I,4
499,47,S,I,1
35,48,I,P,0
46,48,S,I,0
107,48,S,I,1
175,48,S,I,1
238,48,_,F,0
282,48,S,I,2
311,48.6287,I,S,3
354,48.0385,I,S,3
388,48.2988,I,S,3
433,48.2322,I,S,4
444,48,S,I,4
475,48,S,I,4
488,48,_,F,4
23,49,_,F,0
24,49,S,I,0
135,49,S,I,1
212,49,_,F,1
230,49,S,I,2
238,49,I,P,0
298,49,S,I,2
388,49,S,I,3
20,50,S,I,0
106,50,_,F,1
209,50,S,I,2
212,50,I,P,1
295,50,S,I,2
319,50,S,I,3
390,50,S,I,3
452,50,S,I,4
454,50,S,I,4
459,50.2127,I,S,4
496,50,S,I,4
45,51,S,I,0
77,51,S,I,0
100,51.4631,I,S,1
106,51,I,P,1
121,51,S,I,1
126,51,_,F,1
162,51,S,I,1
321,51,S,I,3
324,51,S,I,3
364,51,_,F,3
126,52,I,P,1
180,52,S,I,1
381,52.9793,I,S,3
385,52,S,I,3
449,52,_,F,4
467,52,S,I,4
33,53.353,I,S,0
61,53,_,F,0
80,53,_,F,0
265,53,S,I,2
385,53.1783,I,S,3
405,53,S,I,4
415,53,S,I,1
69,54.7652,I,S,0
71,54,S,I,0
80,54,I,P,0
116,54,S,I,1
205,54,S,I,2
206,54.14,I,S,2
307,54,S,I,2
382,54,_,F,0
485,54,_,F,4
498,54,S,I,4
130,55,_,F,1
176,55.0173,I,S,1
183,55,S,I,1
293,55,S,I,2
382,55,I,P,0
435,55.2375,I,S,4
446,55,S,I,4
33,56,S,I,0
38,56,S,I,0
86,56.889,I,S,0
93,56,S,I,0
104,56,S,I,2
117,56,S,I,1
130,56,I,P,1
181,56,S,I,1
280,56,S,I,2
294,56,_,F,2
336,56.9686,I,S,3
395,56,S,I,4
473,56,S,I,4
1,57,S,I,0
218,57,S,I,2
235,57,_,F,2
413,57.2416,I,S,4
469,57,S,I,4
499,57,_,F,4
6,58.0293,I,S,0
235,58,I,P,2
282,58,_,F,2
305,58,S,I,3
311,58,S,I,3
351,58,S,I,3
428,58,S,I,4
444,58,_,F,4
48,59,S,I,0
53,59,S,I,0
59,59.9369,I,S,0
174,59,S,I,1
197,59,S,I,1
220,59,S,I,2
256,59,S,I,2
282,59,I,P,2
298,59,_,F,2
315,59,S,I,0
405,59.4424,I,S,4
412,59,S,I,4
444,59.3373,I,S,4
157,60,S,I,1
224,60,S,I,2
241,60,S,I,2
255,60,S,I,2
295,60,_,F,2
301,60,S,I,3
319,60,_,F,3
323,60,S,I,3
390,60,_,F,3
454,60,_,F,4
45,61,_,F,0
176,61,S,I,1
188,61,S,I,1
266,61.5849,I,S,2
321,61,_,F,3
324,61,_,F,4
390,61,I,P,3
454,61,I,P,4
18,62,S,I,0
45,62,I,P,0
59,62,S,I,2
72,62,S,I,3
113,62.9116,I,S,1
180,62,_,F,4
338,62.0142,I,S,3
386,62,S,I,3
458,62,S,I,4
479,62,S,I,4
493,62,S,I,4
65,63,S,I,0
75,63,S,I,0
180,63,I,P,4
187,63,S,I,1
365,63,S,I,3
381,63,S,I,3
421,63,S,I,4
441,63.1001,I,S,4
444,63,S,I,4
461,63,S,I,4
50,64,S,I,0
69,64,S,I,0
261,64,S,I,2
296,64,S,I,2
331,64,S,I,3
332,64.2274,I,S,3
334,64.7579,I,S,3
394,64.4097,I,S,1
398,64,S,I,3
459,64,S,I,2
498,64,_,F,4
72,65.0179,I,S,0
81,65,S,I,0
100,65,S,I,1
113,65,S,I,1
183,65,_,F,1
227,65,S,I,2
293,65,_,F,2
335,65.2517,I,S,3
354,65,S,I,3
413,65,S,I,4
446,65,_,F,4
78,66,S,I,0
90,66,S,I,1
93,66,_,F,3
154,66,S,I,3
181,66,_,F,1
221,66,S,I,2
222,66,S,I,2
347,66,S,I,4
446,66,I,P,4
93,67,I,P,3
105,67,S,I,1
144,67,S,I,1
158,67.2813,I,S,1
160,67,S,I,1
228,67,S,I,2
358,67,S,I,3
385,67,S,I,3
402,67.23,I,S,2
435,67,S,I,4
34,68,S,I,0
36,68,S,I,0
152,68,S,I,1
285,68,S,I,0
330,68,S,I,3
338,68,S,I,3
351,68,_,F,3
428,68,_,F,4
433,68,S,I,4
48,69,_,F,0
51,69,S,I,0
176,69.4736,I,S,1
256,69,_,F,2
297,69,P,S,2
351,69,I,P,3
422,69.1552,I,S,4
428,69,I,P,3
465,69,S,I,1
498,69.0653,I,S,4
8,70,S,I,0
99,70.7269,I,S,0
134,70,S,I,1
157,70.807,I,S,1
224,70,_,F,2
260,70,S,I,2
318,70,S,I,3
323,70,_,F,3
336,70,S,I,3
341,70,P,S,3
29,71,S,I,4
64,71,S,I,0
103,71,S,I,1
181,71.695,I,S,1
188,71,_,F,1
323,71,I,P,3
391,71,S,I,3
393,71,S,I,3
393,71.0909,I,S,3
418,71.7575,I,S,3
420,71,S,I,4
470,71,S,I,2
76,72,S,I,0
188,72,I,P,1
229,72,S,I,2
386,72,_,F,4
421,72.8258,I,S,4
458,72,_,F,4
15,73,S,I,0
21,73,S,I,0
141,73,S,I,1
187,73,_,F,1
365,73,_,F,1
386,73,I,P,4
436,73,S,I,4
458,73,I,P,4
69,74,_,F,0
79,74.1635,I,S,0
92,74.679,I,S,0
159,74.8537,I,S,1
187,74,I,P,1
229,74.5871,I,S,2
365,74,I,P,1
46,75.0252,I,S,4
69,75,I,P,0
82,75,P,S,0
241,75.3225,I,S,2
245,75,S,I,2
277,75,P,S,2
277,75,S,I,2
363,75,S,I,3
461,75.7983,I,S,4
71,76.5271,I,S,0
99,76,S,I,0
271,76,S,I,2
334,76,S,I,3
347,76,_,F,3
350,76.248,I,S,3
369,76,S,I,3
6,77,S,I,0
57,77.6725,I,S,0
101,77,S,I,1
105,77,_,F,1
178,77,S,I,1
216,77,S,I,2
257,77,S,I,0
258,77,S,I,2
289,77,S,I,2
347,77,I,P,3
385,77,_,F,3
36,78,_,F,0
133,78,P,S,1
185,78,S,I,1
302,78,S,I,4
303,78,S,I,4
327,78,S,I,0
338,78,_,F,3
416,78,S,I,4
423,78.5976,I,S,4
6,79.7103,I,S,0
28,79.4964,I,S,0
36,79,I,P,0
40,79,S,I,0
51,79,_,F,0
85,79.6086,I,S,0
138,79,S,I,1
156,79,S,I,1
157,79,S,I,1
248,79,S,I,2
35,80,P,S,0
51,80,I,P,1
86,80,S,I,0
103,80.4737,I,S,1
116,80.3201,I,S,2
148,80.8778,I,S,1
155,80,S,I,1
243,80,S,I,4
315,80.2425,I,S,3
336,80,_,F,3
402,80,S,I,4
415,80.1814,I,S,1
35,81,S,I,0
91,81,S,I,0
145,81.4986,I,S,1
238,81,P,S,2
367,81.9521,I,S,1
391,81,_,F,3
427,81.3853,I,S,4
85,82,S,I,0
122,82.2633,I,S,1
212,82,P,S,2
283,82,S,I,2
53,83.3948,I,S,0
106,83,P,S,1
123,83.6691,I,S,0
141,83,_,F,1
206,83,S,I,2
241,83,S,I,2
288,83.6965,I,S,2
357,83.2804,I,S,3
436,83,_,F,4
463,83,S,I,4
468,83,S,I,4
470,83.3035,I,S,4
8,84.3958,I,S,0
41,84.1609,I,S,0
46,84,S,I,4
126,84,P,S,1
133,84,S,I,1
141,84,I,P,1
167,84,S,I,1
272,84.6638,I,S,2
379,84.7084,I,S,0
415,84,S,I,4
32,85,S,I,0
34,85.213,I,S,0
49,85,S,I,0
115,85.6419,I,S,1
116,85,S,I,1
143,85.4315,I,S,1
242,85.2786,I,S,2
277,85,_,F,2
361,85.8822,I,S,3
379,85,S,I,0
441,85,S,I,4
8,86,S,I,0
70,86.0819,I,S,0
80,86,P,S,0
149,86,S,I,1
181,86,S,I,1
200,86,S,I,0
274,86.5769,I,S,2
277,86,I,P,2
291,86.3043,I,S,2
317,86,S,I,3
334,86,_,F,3
349,86.8974,I,S,3
411,86,S,I,4
423,86,S,I,4
434,86,S,I,4
6,87,S,I,0
26,87.7402,I,S,0
101,87,_,F,1
265,87.2167,I,S,2
274,87,S,I,2
289,87,_,F,2
313,87.8563,I,S,3
340,87,S,I,3
344,87.3352,I,S,3
382,87,P,S,3
5,88,S,I,0
89,88.3015,I,S,0
101,88,I,P,1
112,88,S,I,2
130,88,P,S,1
176,88,S,I,1
290,88,S,I,2
327,88,_,F,3
330,88.7427,I,S,2
396,88,S,I,3
399,88.741,I,S,3
422,88,S,I,4
456,88.0584,I,S,1
43,89,S,I,0
156,89,_,F,1
202,89,S,I,2
326,89.6529,I,S,4
497,89,S,I,4
12,90,S,I,0
56,90,S,I,3
58,90.2737,I,S,0
80,90,S,I,0
115,90,S,I,1
143,90,S,I,1
155,90,_,F,1
235,90,P,S,2
297,90,S,I,1
356,90,S,I,3
416,90.5901,I,S,4
442,90,S,I,4
4,91.2654,I,S,0
26,91,S,I,0
91,91,_,F,0
103,91,S,I,1
208,91,S,I,2
253,91,S,I,2
282,91,P,S,2
416,91,S,I,4
461,91,S,I,4
17,92,S,I,0
85,92,_,F,0
105,92.706,I,S,1
350,92,S,I,3
357,92,S,I,3
453,92,S,I,4
9,93,S,I,1
9,93.0874,I,S,1
85,93,I,P,0
106,93,S,I,4
206,93,_,F,2
241,93,_,F,2
304,93,S,I,3
390,93,P,S,3
390,93,S,I,3
418,93,S,I,4
454,93,P,S,4
467,93.1397,I,S,4
44,94.3846,I,S,0
45,94,P,S,0
133,94,_,F,1
161,94.7724,I,S,1
167,94,_,F,1
205,94.7087,I,S,2
206,94,I,P,2
265,94,S,I,2
411,94.69,I,S,4
427,94,S,I,4
454,94,S,I,4
466,94,S,I,4
498,94,S,I,4
91,95.1637,I,S,0
133,95,I,P,1
180,95,P,S,1
209,95.5123,I,S,2
236,95.6294,I,S,2
