humanID,time,state0,state1,location
327,0.0,S,S,3
330,0.0,S,S,3
339,0.0,S,S,3
340,0.0,S,S,3
341,0.0,S,S,3
343,0.0,S,S,3
351,0.0,S,S,3
353,0.0,S,S,3
355,0.0,S,S,3
356,0.0,S,S,3
357,0.0,S,S,3
358,0.0,S,S,3
359,0.0,S,S,3
361,0.0,S,S,3
364,0.0,S,S,3
367,0.0,S,S,3
368,0.0,S,S,3
369,0.0,S,S,3
374,0.0,S,S,3
376,0.0,S,S,3
380,0.0,S,S,3
381,0.0,S,S,3
385,0.0,S,S,3
386,0.0,S,S,3
388,0.0,S,S,3
391,0.0,S,S,3
392,0.0,S,S,3
395,0.0,S,S,3
396,0.0,S,S,3
398,0.0,S,S,3
402,0.0,S,S,4
403,0.0,S,S,4
410,0.0,S,S,4
412,0.0,S,S,4
414,0.0,S,S,4
415,0.0,S,S,4
416,0.0,S,S,4
417,0.0,S,S,4
418,0.0,S,S,4
419,0.0,S,S,4
420,0.0,S,S,4
421,0.0,S,S,4
424,0.0,S,S,4
425,0.0,S,S,4
426,0.0,S,S,4
427,0.0,S,S,4
428,0.0,S,S,4
430,0.0,S,S,4
431,0.0,S,S,4
434,0.0,S,S,4
436,0.0,S,S,4
437,0.0,S,S,4
438,0.0,S,S,4
440,0.0,S,S,4
442,0.0,S,S,4
444,0.0,S,S,4
445,0.0,S,S,4
446,0.0,S,S,4
449,0.0,S,S,4
450,0.0,S,S,4
451,0.0,S,S,4
453,0.0,S,S,4
455,0.0,S,S,4
458,0.0,S,S,4
463,0.0,S,S,4
464,0.0,S,S,4
466,0.0,S,S,4
468,0.0,S,S,4
469,0.0,S,S,4
470,0.0,S,S,4
474,0.0,S,S,4
475,0.0,S,S,4
476,0.0,S,S,4
479,0.0,S,S,4
481,0.0,S,S,4
482,0.0,S,S,4
484,0.0,S,S,4
485,0.0,S,S,4
487,0.0,S,S,4
488,0.0,S,S,4
489,0.0,S,S,4
491,0.0,S,S,4
493,0.0,S,S,4
494,0.0,S,S,4
496,0.0,S,S,4
497,0.0,S,S,4
498,0.0,S,S,4
0,0,S,I,0
2,0,S,I,0
3,0,S,I,0
4,0,S,I,0
7,0,S,I,0
11,0,S,I,0
12,0,S,I,0
13,0,S,I,0
15,0,S,I,0
18,0,S,I,0
19,0,S,I,0
20,0,S,I,0
21,0,S,I,0
22,0,S,I,0
23,0,S,I,0
26,0,S,I,0
30,0,S,I,0
31,0,S,I,0
32,0,S,I,0
33,0,S,I,0
37,0,S,I,0
41,0,S,I,0
42,0,S,I,0
43,0,S,I,0
44,0,S,I,0
45,0,S,I,0
47,0,S,I,0
49,0,S,I,0
50,0,S,I,0
51,0,S,I,0
58,0,S,I,0
60,0,S,I,0
63,0,S,I,0
66,0,S,I,0
67,0,S,I,0
68,0,S,I,0
72,0,S,I,0
73,0,S,I,0
77,0,S,I,0
79,0,S,I,0
81,0,S,I,0
83,0,S,I,0
84,0,S,I,0
85,0,S,I,0
87,0,S,I,0
89,0,S,I,0
92,0,S,I,0
97,0,S,I,0
99,0,S,I,0
100,0,S,I,1
108,0,S,I,1
109,0,S,I,1
110,0,S,I,1
114,0,S,I,1
115,0,S,I,1
116,0,S,I,1
119,0,S,I,1
120,0,S,I,1
121,0,S,I,1
123,0,S,I,1
125,0,S,I,1
128,0,S,I,1
129,0,S,I,1
131,0,S,I,1
134,0,S,I,1
136,0,S,I,1
138,0,S,I,1
139,0,S,I,1
140,0,S,I,1
145,0,S,I,1
146,0,S,I,1
147,0,S,I,1
148,0,S,I,1
149,0,S,I,1
150,0,S,I,1
152,0,S,I,1
158,0,S,I,1
159,0,S,I,1
161,0,S,I,1
164,0,S,I,1
165,0,S,I,1
166,0,S,I,1
169,0,S,I,1
170,0,S,I,1
176,0,S,I,1
177,0,S,I,1
179,0,S,I,1
180,0,S,I,1
183,0,S,I,1
187,0,S,I,1
189,0,S,I,1
190,0,S,I,1
191,0,S,I,1
192,0,S,I,1
195,0,S,I,1
196,0,S,I,1
198,0,S,I,1
201,0,S,I,2
203,0,S,I,2
204,0,S,I,2
209,0,S,I,2
211,0,S,I,2
215,0,S,I,2
218,0,S,I,2
219,0,S,I,2
222,0,S,I,2
225,0,S,I,2
226,0,S,I,2
230,0,S,I,2
233,0,S,I,2
234,0,S,I,2
235,0,S,I,2
236,0,S,I,2
239,0,S,I,2
241,0,S,I,2
242,0,S,I,2
244,0,S,I,2
245,0,S,I,2
246,0,S,I,2
247,0,S,I,2
249,0,S,I,2
250,0,S,I,2
251,0,S,I,2
252,0,S,I,2
254,0,S,I,2
259,0,S,I,2
263,0,S,I,2
264,0,S,I,2
265,0,S,I,2
266,0,S,I,2
268,0,S,I,2
270,0,S,I,2
271,0,S,I,2
272,0,S,I,2
273,0,S,I,2
275,0,S,I,2
276,0,S,I,2
283,0,S,I,2
287,0,S,I,2
288,0,S,I,2
291,0,S,I,2
295,0,S,I,2
299,0,S,I,2
301,0,S,I,3
302,0,S,I,3
304,0,S,I,3
309,0,S,I,3
310,0,S,I,3
311,0,S,I,3
312,0,S,I,3
313,0,S,I,3
315,0,S,I,3
316,0,S,I,3
318,0,S,I,3
319,0,S,I,3
320,0,S,I,3
322,0,S,I,3
323,0,S,I,3
325,0,S,I,3
326,0,S,I,3
328,0,S,I,3
329,0,S,I,3
331,0,S,I,3
332,0,S,I,3
333,0,S,I,3
334,0,S,I,3
335,0,S,I,3
336,0,S,I,3
337,0,S,I,3
338,0,S,I,3
342,0,S,I,3
344,0,S,I,3
345,0,S,I,3
346,0,S,I,3
347,0,S,I,3
348,0,S,I,3
349,0,S,I,3
350,0,S,I,3
352,0,S,I,3
354,0,S,I,3
360,0,S,I,3
362,0,S,I,3
363,0,S,I,3
365,0,S,I,3
366,0,S,I,3
370,0,S,I,3
371,0,S,I,3
372,0,S,I,3
373,0,S,I,3
375,0,S,I,3
377,0,S,I,3
378,0,S,I,3
378,0.626537,I,S,3
379,0,S,I,3
382,0,S,I,3
383,0,S,I,3
384,0,S,I,3
387,0,S,I,3
389,0,S,I,3
390,0,S,I,3
393,0,S,I,3
393,0.615346,I,S,3
394,0,S,I,3
397,0,S,I,3
399,0,S,I,3
400,0,S,I,4
401,0,S,I,4
404,0,S,I,4
405,0,S,I,4
406,0,S,I,4
407,0,S,I,4
408,0,S,I,4
409,0,S,I,4
411,0,S,I,4
413,0,S,I,4
422,0,S,I,4
423,0,S,I,4
429,0,S,I,4
432,0,S,I,4
433,0,S,I,4
435,0,S,I,4
439,0,S,I,4
441,0,S,I,4
443,0,S,I,4
447,0,S,I,4
448,0,S,I,4
452,0,S,I,4
454,0,S,I,4
456,0,S,I,4
457,0,S,I,4
459,0,S,I,4
460,0,S,I,4
461,0,S,I,4
462,0,S,I,4
465,0,S,I,4
467,0,S,I,4
471,0,S,I,4
472,0,S,I,4
473,0,S,I,4
477,0,S,I,4
478,0,S,I,4
480,0,S,I,4
483,0,S,I,4
486,0,S,I,4
490,0,S,I,4
492,0,S,I,4
495,0,S,I,4
499,0,S,I,4
32,4.39708,I,S,0
159,4.34485,I,S,1
192,9.53838,I,S,2
456,9.96155,I,S,4
2,10,_,F,0
4,10,_,F,0
11,10,_,F,0
12,10,_,F,0
13,10,_,F,0
15,10,_,F,0
18,10,_,F,0
23,10,_,F,0
31,10,_,F,0
44,10,_,F,0
49,10,_,F,0
50,10,_,F,0
58,10,_,F,0
66,10,_,F,0
73,10,_,F,0
77,10,_,F,0
84,10,_,F,0
85,10,_,F,0
89,10,_,F,0
92,10,_,F,0
99,10,_,F,2
109,10,_,F,1
120,10,_,F,2
123,10,_,F,1
125,10,_,F,3
138,10,_,F,1
146,10,_,F,1
147,10,_,F,0
161,10,_,F,1
166,10,_,F,1
169,10,_,F,1
176,10,_,F,1
180,10,_,F,1
187,10,_,F,1
189,10,_,F,1
190,10,_,F,1
203,10,_,F,2
204,10,_,F,2
209,10,_,F,2
209,10.9488,I,S,2
239,10,_,F,2
241,10,_,F,2
244,10,_,F,2
251,10,_,F,2
254,10,_,F,2
263,10,_,F,2
265,10,_,F,2
268,10,_,F,2
273,10,_,F,2
287,10,_,F,2
295,10,_,F,2
310,10,_,F,3
315,10,_,F,3
316,10.935,I,S,3
320,10,_,F,4
322,10,_,F,3
323,10,_,F,3
325,10,_,F,3
326,10,_,F,3
332,10,_,F,3
337,10,_,F,3
342,10,_,F,1
344,10,_,F,3
346,10,_,F,3
352,10,_,F,3
366,10,_,F,3
370,10,_,F,3
373,10,_,F,3
375,10,_,F,3
389,10,_,F,3
390,10,_,F,3
404,10,_,F,4
408,10,_,F,4
422,10,_,F,2
423,10,_,F,4
435,10,_,F,4
439,10,_,F,4
441,10,_,F,4
454,10,_,F,4
460,10,_,F,4
462,10,_,F,4
472,10,_,F,4
478,10,_,F,4
486,10,_,F,4
490,10,_,F,4
4,11,I,P,0
11,11,I,P,0
12,11,I,P,0
13,11,I,P,0
18,11,I,P,0
21,11.7122,I,S,0
23,11,I,P,0
44,11,I,P,0
58,11,I,P,0
77,11,I,P,0
79,11.5872,I,S,0
84,11,I,P,0
85,11,I,P,2
89,11,I,P,0
99,11,I,P,2
125,11,I,P,3
169,11,I,P,1
176,11,I,P,1
180,11,I,P,1
189,11,I,P,1
190,11,I,P,1
203,11,I,P,2
204,11,I,P,2
239,11,I,P,1
241,11.0374,I,S,2
287,11,I,P,2
295,11,I,P,2
310,11,I,P,3
325,11,I,P,3
352,11,I,P,3
370,11,I,P,3
373,11,I,P,3
375,11,I,P,3
389,11,I,P,3
408,11,I,P,2
439,11,I,P,4
460,11,I,P,4
462,11,I,P,4
472,11,I,P,1
121,13.9884,I,S,1
448,13.037,I,S,4
134,15.0086,I,S,1
313,15.6473,I,S,3
177,16.3544,I,S,1
447,18.4477,I,S,4
319,22.2263,I,S,3
342,22.829,I,S,3
348,23.0072,I,S,3
124,24,S,I,1
317,24,S,I,3
357,24,S,I,3
440,24,S,I,3
9,25,S,I,0
36,25,S,I,0
177,25,S,I,1
194,25,S,I,0
265,25.4717,I,S,1
356,25,S,I,3
137,26,S,I,1
151,26,S,I,1
425,26,S,I,4
93,27,S,I,0
147,27.3573,I,S,1
324,27,S,I,3
342,27,S,I,3
407,27.2701,I,S,4
412,27,S,I,4
471,27.2979,I,S,0
132,28,S,I,1
172,28,S,I,1
207,28,S,I,1
283,28.8563,I,S,2
393,28,S,I,3
187,29.1526,I,S,1
305,29,S,I,3
24,30,S,I,0
353,30,S,I,3
464,30,S,I,4
127,31,S,I,1
174,31,S,I,0
229,31,S,I,2
233,31.1121,I,S,2
300,31,S,I,3
307,31,S,I,3
446,31,S,I,4
471,31,S,I,4
484,31,S,I,4
81,32.0795,I,S,0
248,32,S,I,2
292,32,S,I,2
306,32,S,I,3
326,32.1985,I,S,3
331,32.4186,I,S,3
341,32,S,I,3
351,32,S,I,4
361,32,S,I,3
479,32,S,I,4
130,33,S,I,2
135,33,S,I,4
208,33,S,I,2
257,33,S,I,0
415,33,S,I,4
424,33,S,I,4
39,34,S,I,0
95,34,S,I,0
103,34,S,I,1
212,34,S,I,2
216,34,S,I,2
432,34.979,I,S,0
157,35,S,I,1
187,35,S,I,1
194,35,_,F,1
313,35,S,I,3
321,35,S,I,3
333,35.1462,I,S,3
356,35,_,F,3
368,35,S,I,3
379,35.847,I,S,3
425,35.7559,I,S,4
27,36,S,I,0
68,36.4836,I,S,2
103,36.55,I,S,0
117,36,S,I,1
255,36,S,I,2
267,36,S,I,2
388,36,S,I,4
28,37,S,I,4
57,37,S,I,0
193,37,S,I,1
206,37,S,I,2
238,37,S,I,2
382,37.2714,I,S,3
412,37,_,F,4
113,38,S,I,1
188,38,S,I,1
255,38.0904,I,S,2
261,38,S,I,2
292,38.7199,I,S,2
364,38,S,I,3
393,38,_,F,3
412,38,I,P,4
434,38,S,I,4
6,39,S,I,4
209,39,S,I,2
227,39,S,I,2
258,39,S,I,2
305,39,_,F,2
430,39,S,I,4
24,40,_,F,0
71,40,S,I,0
104,40,S,I,1
141,40,S,I,1
292,40,S,I,2
305,40,I,P,2
448,40,S,I,4
453,40,S,I,2
24,41,I,P,0
174,41,_,F,1
210,41,S,I,2
280,41,S,I,2
300,41,_,F,3
358,41,S,I,3
378,41,S,I,3
442,41,S,I,4
454,41.782,I,S,4
14,42,S,I,0
184,42,S,I,1
202,42,S,I,1
300,42,I,P,3
306,42,_,F,3
351,42,_,F,3
447,42,S,I,4
4,43,P,S,0
11,43,P,S,0
12,43,P,S,3
13,43,P,S,0
18,43,P,S,0
23,43,P,S,0
44,43,P,S,0
58,43,P,S,0
67,43.7356,I,S,0
77,43,P,S,0
84,43,P,S,0
85,43,P,S,0
86,43,S,I,0
89,43,P,S,0
99,43,P,S,0
125,43,P,S,1
130,43,_,F,2
135,43,_,F,1
169,43,P,S,1
176,43,P,S,1
180,43,P,S,1
189,43,P,S,1
190,43,P,S,1
203,43,P,S,2
204,43,P,S,2
208,43,_,F,2
239,43,P,S,4
257,43,_,F,0
287,43,P,S,2
295,43,P,S,2
310,43,P,S,1
325,43,P,S,3
352,43,P,S,3
369,43,S,I,3
370,43,P,S,3
373,43,P,S,3
375,43,P,S,3
389,43,P,S,3
397,43.6302,I,S,3
408,43,P,S,4
418,43,S,I,4
439,43,P,S,4
456,43,S,I,1
460,43,P,S,4
462,43,P,S,4
468,43,S,I,4
472,43,P,S,4
95,44,_,F,0
129,44.0621,I,S,1
130,44,I,P,2
155,44,S,I,1
185,44,S,I,1
206,44.705,I,S,3
257,44,I,P,2
281,44,S,I,2
286,44,S,I,2
296,44,S,I,2
310,44,S,I,3
331,44,S,I,3
343,44,S,I,3
361,44.6585,I,S,3
382,44,S,I,3
436,44,S,I,4
444,44,S,I,0
474,44,S,I,4
95,45,I,P,0
143,45,S,I,1
159,45,S,I,1
321,45,_,F,0
385,45,S,I,3
405,45.7842,I,S,4
498,45,S,I,1
9,46.2212,I,S,0
44,46,S,I,0
160,46,S,I,1
212,46.4089,I,S,2
236,46.0517,I,S,1
243,46,S,I,3
265,46,S,I,2
380,46,S,I,3
450,46,S,I,4
6,47.8143,I,S,0
16,47,S,I,0
55,47,S,I,0
57,47,_,F,0
293,47,S,I,3
407,47,S,I,2
408,47,S,I,4
414,47,S,I,4
6,48,S,I,0
51,48.7912,I,S,0
70,48,S,I,0
78,48,S,I,0
113,48,_,F,1
143,48.9551,I,S,1
176,48,S,I,1
439,48,S,I,4
472,48,S,I,1
56,49,S,I,3
99,49,S,I,0
113,49,I,P,1
224,49,S,I,2
231,49,S,I,2
417,49,S,I,2
418,49.9109,I,S,4
489,49,S,I,4
61,50,S,I,0
101,50,S,I,1
131,50.016,I,S,1
141,50,_,F,1
155,50.0505,I,S,1
253,50,S,I,2
330,50,S,I,3
402,50,S,I,4
448,50,_,F,4
9,51,S,I,0
25,51,S,I,0
51,51,S,I,0
107,51,S,I,1
195,51.1068,I,S,1
280,51,_,F,2
312,51.0201,I,S,3
314,51,S,I,3
448,51,I,P,4
14,52,_,F,4
26,52.3587,I,S,0
62,52,S,I,0
118,52,S,I,1
184,52,_,F,1
197,52,S,I,1
229,52.9713,I,S,2
280,52,I,P,2
389,52,S,I,3
397,52,S,I,3
14,53,I,P,0
59,53,S,I,0
62,53.8457,I,S,0
187,53.0256,I,S,1
215,53.9733,I,S,2
287,53,S,I,2
367,53,S,I,3
369,53,_,F,3
374,53,S,I,3
199,54,S,I,1
284,54,S,I,3
294,54,S,I,2
296,54,_,F,2
310,54,_,F,3
331,54,_,F,3
358,54.9501,I,S,1
369,54,I,P,3
386,54,S,I,3
392,54,S,I,3
474,54,_,F,4
30,55.9907,I,S,0
72,55.1233,I,S,0
94,55,S,I,0
120,55.4275,I,S,1
134,55,S,I,1
159,55,_,F,3
178,55,S,I,1
279,55,S,I,2
298,55,S,I,1
336,55.1687,I,S,2
385,55,_,F,3
392,55.168,I,S,3
451,55,S,I,4
474,55,I,P,4
44,56,_,F,3
76,56,S,I,0
102,56,S,I,1
159,56,I,P,3
243,56,_,F,2
265,56,_,F,2
348,56,S,I,3
410,56,S,I,4
415,56.1505,I,S,4
473,56.7183,I,S,4
476,56,S,I,4
479,56.5364,I,S,2
26,57,S,I,0
44,57,I,P,3
55,57,_,F,0
58,57,S,I,0
153,57,S,I,1
243,57,I,P,2
265,57,I,P,2
278,57,S,I,3
293,57,_,F,2
359,57,S,I,3
373,57,S,I,3
392,57,S,I,3
414,57,_,F,4
421,57,S,I,4
6,58,_,F,0
70,58,_,F,0
89,58,S,I,0
195,58,S,I,1
208,58.3687,I,S,2
213,58,S,I,2
290,58,S,I,2
337,58.297,I,S,3
414,58,I,P,4
472,58,_,F,4
6,59,I,P,0
13,59,S,I,0
79,59,S,I,0
80,59,S,I,0
84,59,S,I,0
190,59,S,I,1
228,59,S,I,3
345,59.5722,I,S,1
73,60.1158,I,S,0
127,60.7108,I,S,1
133,60,S,I,1
216,60.5274,I,S,2
253,60,_,F,2
462,60,S,I,4
35,61,S,I,0
51,61,_,F,0
161,61.2723,I,S,1
187,61,S,I,1
221,61,S,I,2
372,61.0991,I,S,3
11,62,S,I,0
21,62,S,I,0
85,62,S,I,0
111,62,S,I,1
247,62.2754,I,S,2
269,62,S,I,2
276,62.6393,I,S,0
375,62,S,I,3
397,62,_,F,3
405,62,S,I,4
8,63,S,I,0
32,63,S,I,0
67,63,S,I,0
125,63,S,I,1
355,63,S,I,3
367,63,_,F,3
374,63,_,F,3
397,63,I,P,3
419,63,S,I,4
462,63.8744,I,S,4
75,64,S,I,0
78,64.424,I,S,1
103,64,S,I,1
104,64.4289,I,S,1
247,64,S,I,2
264,64.6337,I,S,2
284,64,_,F,2
367,64,I,P,3
386,64,_,F,3
396,64,S,I,3
39,65.8276,I,S,0
94,65,_,F,0
106,65,S,I,1
178,65,_,F,1
232,65,S,I,2
269,65.6023,I,S,3
279,65,_,F,2
345,65,S,I,4
403,65,S,I,1
479,65,S,I,0
76,66,_,F,0
94,66,I,P,1
102,66,_,F,1
178,66,I,P,1
302,66.9042,I,S,3
475,66,S,I,4
476,66,_,F,4
2,67.748,I,S,2
26,67,_,F,0
58,67,_,F,0
76,67,I,P,0
142,67,S,I,1
167,67,S,I,1
173,67,S,I,1
211,67.157,I,S,3
352,67,S,I,1
26,68,I,P,0
73,68,S,I,0
89,68,_,F,0
216,68,S,I,2
471,68.7257,I,S,4
29,69,S,I,0
65,69,S,I,0
67,69.8253,I,S,1
69,69,S,I,0
80,69,_,F,0
89,69,I,P,0
121,69,S,I,1
131,69,S,I,1
155,69,S,I,1
228,69,_,F,2
270,69.8693,I,S,2
2,70,S,I,0
59,70.1712,I,S,0
68,70,S,I,0
80,70,I,P,0
133,70,_,F,1
163,70,S,I,1
189,70,S,I,1
228,70,I,P,2
277,70,S,I,2
316,70,S,I,3
370,70,S,I,3
412,70,P,S,4
35,71,_,F,0
64,71,S,I,0
136,71.3764,I,S,1
143,71,S,I,1
187,71,_,F,1
252,71.9524,I,S,2
261,71.9231,I,S,2
5,72,S,I,0
35,72,I,P,0
43,72.0295,I,S,0
58,72.8678,I,S,0
105,72,S,I,1
154,72,S,I,1
181,72,S,I,1
204,72,S,I,2
240,72,S,I,4
269,72,S,I,2
276,72,S,I,2
303,72,S,I,3
305,72,P,S,3
375,72,_,F,3
1,73,S,I,2
8,73,_,F,0
24,73,P,S,0
104,73,S,I,1
203,73,S,I,2
283,73,S,I,2
355,73,_,F,3
376,73,S,I,3
398,73,S,I,2
419,73,_,F,4
431,73,S,I,4
7,74.1596,I,S,0
39,74,S,I,2
53,74,S,I,4
75,74,_,F,0
109,74.3243,I,S,1
180,74,S,I,1
247,74,_,F,3
300,74,P,S,3
308,74,S,I,3
396,74,_,F,3
88,75,S,I,0
162,75,S,I,2
168,75,S,I,1
192,75,S,I,1
319,75,S,I,3
337,75,S,I,3
337,75.4809,I,S,3
340,75,S,I,3
345,75,_,F,3
432,75,S,I,4
479,75,_,F,4
67,76,S,I,0
90,76,S,I,0
130,76,P,S,1
257,76,P,S,2
305,76,S,I,3
339,76,S,I,3
345,76,I,P,3
350,76.1378,I,S,3
372,76,S,I,3
34,77,S,I,0
38,77,S,I,0
46,77,S,I,0
95,77,P,S,0
158,77.8169,I,S,3
318,77.5563,I,S,3
352,77,_,F,3
415,77,S,I,4
416,77,S,I,4
437,77,S,I,4
18,78,S,I,0
72,78,S,I,0
201,78.9198,I,S,2
212,78,S,I,2
255,78,S,I,1
289,78,S,I,2
323,78.9011,I,S,3
391,78,S,I,3
496,78,S,I,3
29,79,_,F,0
208,79,S,I,2
297,79,S,I,2
358,79,S,I,2
10,80,S,I,0
25,80.5311,I,S,4
189,80,_,F,2
214,80,S,I,2
229,80,S,I,2
260,80,S,I,2
350,80,S,I,3
7,81,S,I,0
113,81,P,S,1
169,81,S,I,4
205,81,S,I,2
206,81,S,I,2
237,81,S,I,2
256,81,S,I,2
325,81,S,I,3
3,82.9615,I,S,0
124,82.9617,I,S,1
154,82,_,F,1
181,82,_,F,1
269,82,_,F,2
285,82,S,I,2
303,82,_,F,3
457,82.0672,I,S,0
23,83,S,I,0
51,83.4522,I,S,0
154,83,I,P,1
269,83,I,P,2
302,83,S,I,3
303,83,I,P,3
381,83,S,I,3
398,83,_,F,2
431,83,_,F,4
448,83,P,S,0
74,84,S,I,0
180,84,_,F,1
280,84,P,S,2
327,84,S,I,4
346,84.1632,I,S,3
431,84,I,P,4
14,85,P,S,0
180,85,I,P,1
319,85,_,F,3
340,85,_,F,3
391,85.5016,I,S,2
432,85,_,F,4
82,86,S,I,0
144,86,S,I,1
369,86,P,S,3
399,86.3097,I,S,3
38,87,_,F,0
40,87,S,I,0
239,87,S,I,2
357,87.7734,I,S,2
379,87,S,I,3
416,87,_,F,4
466,87,S,I,4
474,87,P,S,2
488,87,S,I,4
38,88,I,P,0
62,88,S,I,0
100,88.9413,I,S,1
142,88.6352,I,S,1
159,88,P,S,4
200,88,S,I,2
201,88,S,I,0
289,88,_,F,2
315,88.2342,I,S,3
399,88,S,I,3
416,88,I,P,3
427,88,S,I,4
496,88,_,F,4
44,89,P,S,1
52,89,S,I,0
78,89,S,I,0
100,89,S,I,1
171,89,S,I,1
175,89,S,I,1
243,89,P,S,2
265,89,P,S,0
289,89,I,P,2
292,89.7575,I,S,3
418,89,S,I,4
457,89,S,I,4
469,89,S,I,4
484,89.2458,I,S,4
59,90,S,I,2
60,90.4131,I,S,0
125,90.8658,I,S,1
126,90,S,I,1
127,90,S,I,1
202,90.0889,I,S,2
260,90,_,F,2
350,90,_,F,3
414,90,P,S,4
473,90,S,I,4
484,90,S,I,4
6,91,P,S,0
224,91.2308,I,S,2
237,91,_,F,2
264,91,S,I,2
323,91,S,I,3
325,91,_,F,3
336,91,S,I,3
350,91,I,P,4
487,91,S,I,4
50,92.8095,I,S,3
60,92,S,I,1
68,92.3295,I,S,0
215,92,S,I,2
237,92,I,P,2
285,92,_,F,2
319,92.5548,I,S,3
325,92,I,P,3
470,92,S,I,4
223,93,S,I,2
224,93,S,I,2
302,93,_,F,3
405,93.0173,I,S,4
124,94,S,I,2
243,94,S,I,2
327,94,_,F,3
412,94,S,I,4
485,94,S,I,0
12,95,S,I,0
98,95,S,I,1
193,95.4479,I,S,1
254,95.4983,I,S,2
262,95,S,I,2
337,95,S,I,3
397,95,P,S,3
420,95,S,I,4
474,95,S,I,4
493,95,S,I,4
82,96,_,F,0
193,96,S,I,1
367,96,P,S,3
414,96,S,I,4
460,96,S,I,3
471,96,S,I,4
136,97,S,I,1
161,97,S,I,1
211,97,S,I,2
242,97.9695,I,S,2
254,97,S,I,2
257,97,S,I,2
454,97,S,I,4
466,97,_,F,4
488,97,_,F,4
94,98,P,S,0
113,98,S,I,1
125,98,S,I,1
178,98,P,S,1
