humanID,time,state0,state1,location
327,0.0,S,S,3
330,0.0,S,S,3
339,0.0,S,S,3
340,0.0,S,S,3
341,0.0,S,S,3
343,0.0,S,S,3
351,0.0,S,S,3
353,0.0,S,S,3
355,0.0,S,S,3
356,0.0,S,S,3
357,0.0,S,S,3
358,0.0,S,S,3
359,0.0,S,S,3
361,0.0,S,S,3
364,0.0,S,S,3
367,0.0,S,S,3
368,0.0,S,S,3
369,0.0,S,S,3
374,0.0,S,S,3
376,0.0,S,S,3
380,0.0,S,S,3
381,0.0,S,S,3
385,0.0,S,S,3
386,0.0,S,S,3
388,0.0,S,S,3
391,0.0,S,S,3
392,0.0,S,S,3
395,0.0,S,S,3
396,0.0,S,S,3
398,0.0,S,S,3
402,0.0,S,S,4
403,0.0,S,S,4
410,0.0,S,S,4
412,0.0,S,S,4
414,0.0,S,S,4
415,0.0,S,S,4
416,0.0,S,S,4
417,0.0,S,S,4
418,0.0,S,S,4
419,0.0,S,S,4
420,0.0,S,S,4
421,0.0,S,S,4
424,0.0,S,S,4
425,0.0,S,S,4
426,0.0,S,S,4
427,0.0,S,S,4
428,0.0,S,S,4
430,0.0,S,S,4
431,0.0,S,S,4
434,0.0,S,S,4
436,0.0,S,S,4
437,0.0,S,S,4
438,0.0,S,S,4
440,0.0,S,S,4
442,0.0,S,S,4
444,0.0,S,S,4
445,0.0,S,S,4
446,0.0,S,S,4
449,0.0,S,S,4
450,0.0,S,S,4
451,0.0,S,S,4
453,0.0,S,S,4
455,0.0,S,S,4
458,0.0,S,S,4
463,0.0,S,S,4
464,0.0,S,S,4
466,0.0,S,S,4
468,0.0,S,S,4
469,0.0,S,S,4
470,0.0,S,S,4
474,0.0,S,S,4
475,0.0,S,S,4
476,0.0,S,S,4
479,0.0,S,S,4
481,0.0,S,S,4
482,0.0,S,S,4
484,0.0,S,S,4
485,0.0,S,S,4
487,0.0,S,S,4
488,0.0,S,S,4
489,0.0,S,S,4
491,0.0,S,S,4
493,0.0,S,S,4
494,0.0,S,S,4
496,0.0,S,S,4
497,0.0,S,S,4
498,0.0,S,S,4
0,0,S,I,0
2,0,S,I,0
3,0,S,I,0
4,0,S,I,0
7,0,S,I,0
11,0,S,I,0
12,0,S,I,0
13,0,S,I,0
15,0,S,I,0
18,0,S,I,0
19,0,S,I,0
20,0,S,I,0
21,0,S,I,0
22,0,S,I,0
23,0,S,I,0
26,0,S,I,0
30,0,S,I,0
31,0,S,I,0
32,0,S,I,0
33,0,S,I,0
37,0,S,I,0
41,0,S,I,0
42,0,S,I,0
43,0,S,I,0
44,0,S,I,0
45,0,S,I,0
47,0,S,I,0
49,0,S,I,0
50,0,S,I,0
51,0,S,I,0
58,0,S,I,0
60,0,S,I,0
63,0,S,I,0
66,0,S,I,0
67,0,S,I,0
68,0,S,I,0
72,0,S,I,0
73,0,S,I,0
77,0,S,I,0
79,0,S,I,0
81,0,S,I,0
83,0,S,I,0
84,0,S,I,0
85,0,S,I,0
87,0,S,I,0
89,0,S,I,0
92,0,S,I,0
97,0,S,I,0
99,0,S,I,0
100,0,S,I,1
108,0,S,I,1
109,0,S,I,1
110,0,S,I,1
114,0,S,I,1
115,0,S,I,1
116,0,S,I,1
119,0,S,I,1
120,0,S,I,1
121,0,S,I,1
123,0,S,I,1
125,0,S,I,1
128,0,S,I,1
129,0,S,I,1
131,0,S,I,1
134,0,S,I,1
136,0,S,I,1
138,0,S,I,1
139,0,S,I,1
140,0,S,I,1
145,0,S,I,1
146,0,S,I,1
147,0,S,I,1
148,0,S,I,1
149,0,S,I,1
150,0,S,I,1
152,0,S,I,1
158,0,S,I,1
159,0,S,I,1
161,0,S,I,1
164,0,S,I,1
165,0,S,I,1
166,0,S,I,1
169,0,S,I,1
170,0,S,I,1
176,0,S,I,1
177,0,S,I,1
179,0,S,I,1
180,0,S,I,1
183,0,S,I,1
187,0,S,I,1
189,0,S,I,1
190,0,S,I,1
191,0,S,I,1
192,0,S,I,1
195,0,S,I,1
196,0,S,I,1
198,0,S,I,1
201,0,S,I,2
201,0.0239676,I,S,2
203,0,S,I,2
204,0,S,I,2
209,0,S,I,2
211,0,S,I,2
215,0,S,I,2
218,0,S,I,2
219,0,S,I,2
222,0,S,I,2
225,0,S,I,2
226,0,S,I,2
230,0,S,I,2
233,0,S,I,2
234,0,S,I,2
235,0,S,I,2
236,0,S,I,2
239,0,S,I,2
241,0,S,I,2
242,0,S,I,2
244,0,S,I,2
245,0,S,I,2
246,0,S,I,2
247,0,S,I,2
249,0,S,I,2
250,0,S,I,2
251,0,S,I,2
252,0,S,I,2
254,0,S,I,2
259,0,S,I,2
263,0,S,I,2
264,0,S,I,2
265,0,S,I,2
266,0,S,I,2
268,0,S,I,2
270,0,S,I,2
271,0,S,I,2
272,0,S,I,2
273,0,S,I,2
275,0,S,I,2
276,0,S,I,2
283,0,S,I,2
287,0,S,I,2
288,0,S,I,2
291,0,S,I,2
295,0,S,I,2
299,0,S,I,2
301,0,S,I,3
302,0,S,I,3
304,0,S,I,3
309,0,S,I,3
310,0,S,I,3
311,0,S,I,3
312,0,S,I,3
313,0,S,I,3
315,0,S,I,3
316,0,S,I,3
318,0,S,I,3
318,0.574148,I,S,3
319,0,S,I,3
320,0,S,I,3
322,0,S,I,3
323,0,S,I,3
325,0,S,I,3
326,0,S,I,3
328,0,S,I,3
329,0,S,I,3
331,0,S,I,3
332,0,S,I,3
333,0,S,I,3
334,0,S,I,3
335,0,S,I,3
336,0,S,I,3
337,0,S,I,3
338,0,S,I,3
342,0,S,I,3
344,0,S,I,3
345,0,S,I,3
346,0,S,I,3
347,0,S,I,3
348,0,S,I,3
349,0,S,I,3
350,0,S,I,3
352,0,S,I,3
354,0,S,I,3
360,0,S,I,3
362,0,S,I,3
363,0,S,I,3
365,0,S,I,3
366,0,S,I,3
370,0,S,I,3
371,0,S,I,3
372,0,S,I,3
373,0,S,I,3
375,0,S,I,3
377,0,S,I,3
378,0,S,I,3
379,0,S,I,3
382,0,S,I,3
383,0,S,I,3
384,0,S,I,3
387,0,S,I,3
389,0,S,I,3
390,0,S,I,3
393,0,S,I,3
394,0,S,I,3
397,0,S,I,3
399,0,S,I,3
400,0,S,I,4
401,0,S,I,4
404,0,S,I,4
405,0,S,I,4
406,0,S,I,4
407,0,S,I,4
408,0,S,I,4
409,0,S,I,4
411,0,S,I,4
413,0,S,I,4
422,0,S,I,4
423,0,S,I,4
429,0,S,I,4
432,0,S,I,4
433,0,S,I,4
435,0,S,I,4
439,0,S,I,4
441,0,S,I,4
443,0,S,I,4
447,0,S,I,4
448,0,S,I,4
452,0,S,I,4
454,0,S,I,4
456,0,S,I,4
457,0,S,I,4
459,0,S,I,4
460,0,S,I,4
461,0,S,I,4
462,0,S,I,4
465,0,S,I,4
467,0,S,I,4
471,0,S,I,4
472,0,S,I,4
473,0,S,I,4
477,0,S,I,4
478,0,S,I,4
480,0,S,I,4
483,0,S,I,4
486,0,S,I,4
490,0,S,I,4
492,0,S,I,4
495,0,S,I,4
499,0,S,I,4
245,1.91115,I,S,2
390,1.4226,I,S,4
79,2.88547,I,S,0
461,2.25462,I,S,4
203,3.46477,I,S,2
81,5.42931,I,S,0
3,7.58045,I,S,4
291,7.48766,I,S,2
362,7.06485,I,S,3
387,7.46596,I,S,3
2,8.08511,I,S,0
473,8.17381,I,S,4
198,9.81627,I,S,1
312,9.18356,I,S,3
0,10,_,F,0
13,10,_,F,0
18,10,_,F,0
19,10,_,F,0
21,10,_,F,1
22,10,_,F,0
32,10,_,F,0
41,10,_,F,0
43,10,_,F,1
44,10,_,F,0
50,10,_,F,0
58,10,_,F,0
63,10,_,F,0
67,10,_,F,0
68,10,_,F,3
73,10,_,F,0
83,10,_,F,0
89,10,_,F,0
99,10,_,F,0
123,10,_,F,1
147,10,_,F,1
150,10,_,F,1
152,10,_,F,1
158,10,_,F,1
164,10,_,F,1
170,10,_,F,1
192,10,_,F,1
211,10,_,F,2
222,10,_,F,1
226,10,_,F,2
233,10,_,F,2
246,10,_,F,2
252,10,_,F,2
263,10,_,F,2
264,10,_,F,2
266,10,_,F,3
268,10,_,F,2
270,10,_,F,2
276,10,_,F,2
288,10,_,F,2
311,10,_,F,3
315,10,_,F,3
319,10,_,F,3
334,10,_,F,3
345,10,_,F,3
346,10,_,F,3
371,10,_,F,3
377,10,_,F,3
382,10,_,F,3
384,10,_,F,3
393,10,_,F,3
394,10,_,F,3
401,10,_,F,4
406,10,_,F,4
408,10,_,F,4
422,10,_,F,4
432,10,_,F,4
441,10,_,F,4
447,10,_,F,3
448,10,_,F,4
454,10,_,F,4
457,10,_,F,2
459,10,_,F,0
460,10,_,F,4
490,10,_,F,4
0,11,I,P,0
13,11,I,P,0
18,11,I,P,0
19,11,I,P,0
32,11,I,P,4
43,11,I,P,1
63,11,I,P,0
67,11,I,P,0
68,11,I,P,3
73,11,I,P,0
89,11,I,P,3
147,11,I,P,1
170,11,I,P,1
211,11,I,P,2
226,11,I,P,2
246,11,I,P,2
264,11,I,P,2
288,11,I,P,2
311,11,I,P,3
346,11,I,P,3
384,11,I,P,3
406,11,I,P,4
408,11,I,P,4
432,11,I,P,4
448,11,I,P,4
459,11,I,P,0
460,11,I,P,4
150,13.9774,I,S,1
404,13.3965,I,S,4
23,16.7345,I,S,0
114,16.7846,I,S,1
319,18.8168,I,S,0
22,19.9632,I,S,0
15,20.9461,I,S,0
121,20.5701,I,S,1
433,20.2789,I,S,4
333,22.5959,I,S,3
21,23.9559,I,S,0
157,24,S,I,3
281,24,S,I,2
324,24,S,I,0
362,24,S,I,3
222,25.2891,I,S,2
284,25,S,I,0
398,25,S,I,3
438,25,S,I,4
491,25,S,I,4
55,26,S,I,0
81,26,S,I,0
389,26.9321,I,S,4
428,26,S,I,4
453,26,S,I,4
58,27.0321,I,S,0
162,27,S,I,1
181,27,S,I,1
285,27,S,I,2
335,27.8943,I,S,3
450,27,S,I,4
132,28,S,I,1
306,28,S,I,3
355,28,S,I,3
402,28,S,I,4
449,28,S,I,4
464,28,S,I,4
14,29,S,I,0
15,29,S,I,3
16,29,S,I,0
107,29,S,I,1
151,29,S,I,2
220,29,S,I,2
266,29.932,I,S,2
303,29,S,I,0
369,29,S,I,3
389,29,S,I,4
22,30,S,I,0
194,30,S,I,1
396,30,S,I,2
449,30.9463,I,S,4
163,31,S,I,1
291,32,S,I,2
340,32,S,I,3
119,33.1503,I,S,1
241,33.0565,I,S,2
247,33.0124,I,S,3
307,33,S,I,3
312,33,S,I,3
330,33,S,I,3
380,33,S,I,0
396,33.6016,I,S,3
497,33,S,I,4
20,34.9367,I,S,0
157,34,_,F,1
234,34.6195,I,S,2
351,34,S,I,0
376,34,S,I,2
378,34.7512,I,S,3
403,34,S,I,4
493,34,S,I,4
494,34,S,I,4
79,35,S,I,0
81,35.2205,I,S,0
188,35,S,I,1
202,35,S,I,2
258,35,S,I,2
274,35,S,I,2
387,35,S,I,3
398,35,_,F,3
419,35,S,I,4
438,35,_,F,4
484,35,S,I,4
491,35,_,F,4
72,36.5073,I,S,0
118,36,S,I,2
206,36,S,I,2
438,36,I,P,4
453,36,_,F,4
156,37,S,I,1
173,37,S,I,1
181,37,_,F,1
231,37,S,I,2
300,37,S,I,3
367,37,S,I,3
446,37,S,I,2
132,38,_,F,1
181,38,I,P,1
186,38,S,I,1
306,38,_,F,3
14,39,_,F,0
15,39,_,F,0
16,39,_,F,4
62,39,S,I,0
106,39,S,I,1
112,39,S,I,1
247,39,S,I,2
262,39,S,I,2
303,39,_,F,3
369,39,_,F,3
370,39.0445,I,S,3
378,39,S,I,2
388,39,S,I,4
389,39,_,F,3
407,39.8625,I,S,4
425,39,S,I,2
430,39,S,I,4
436,39,S,I,4
437,39,S,I,4
443,39.6041,I,S,4
446,39.4565,I,S,4
2,40,S,I,1
15,40,I,P,0
16,40,I,P,4
130,40,S,I,1
194,40,_,F,1
200,40,S,I,2
232,40,S,I,2
253,40,S,I,2
260,40,S,I,2
280,40,S,I,2
316,40.3449,I,S,3
322,40.6167,I,S,3
369,40,I,P,3
386,40,S,I,3
389,40,I,P,3
391,40,S,I,3
415,40,S,I,4
8,41,S,I,0
194,41,I,P,1
476,41,S,I,4
184,42,S,I,1
231,42.6535,I,S,2
290,42,S,I,2
291,42,_,F,2
317,42,S,I,3
340,42,_,F,3
418,42,S,I,4
440,42,S,I,4
455,42,S,I,4
0,43,P,S,0
2,43.9374,I,S,1
13,43,P,S,0
18,43,P,S,1
19,43,P,S,0
32,43,P,S,0
35,43,S,I,0
43,43,P,S,0
63,43,P,S,0
67,43,P,S,0
68,43,P,S,0
73,43,P,S,0
89,43,P,S,0
137,43,S,I,1
147,43,P,S,0
170,43,P,S,1
197,43,S,I,1
211,43,P,S,2
214,43,S,I,2
226,43,P,S,2
229,43,S,I,2
246,43,P,S,2
246,43,S,I,2
264,43,P,S,2
288,43,P,S,2
311,43,P,S,1
322,43,S,I,3
346,43,P,S,3
380,43,_,F,3
384,43,P,S,3
406,43,P,S,4
408,43,P,S,4
432,43,P,S,4
448,43,P,S,4
459,43,P,S,0
460,43,P,S,4
0,44,S,I,0
87,44.2228,I,S,0
144,44,S,I,1
316,44,S,I,3
359,44,S,I,3
374,44,S,I,3
408,44,S,I,4
75,45,S,I,0
258,45,_,F,2
387,45,_,F,3
406,45,S,I,4
419,45,_,F,4
484,45.8807,I,S,4
3,46,S,I,0
14,46.3914,I,S,0
29,46,S,I,0
84,46.3732,I,S,0
111,46,S,I,1
198,46,S,I,1
206,46,_,F,2
212,46,S,I,2
227,46,S,I,2
321,46,S,I,3
356,46,S,I,3
387,46,I,P,3
473,46,S,I,4
76,47,S,I,0
143,47,S,I,1
193,47,S,I,1
205,47,S,I,2
206,47,I,P,2
213,47,S,I,2
300,47,_,F,3
318,47,S,I,2
349,47.9069,I,S,3
361,47,S,I,3
385,47,S,I,3
6,48,S,I,0
25,48,S,I,0
28,48,S,I,0
59,48,S,I,0
114,48,S,I,0
178,48,S,I,1
288,48,S,I,2
300,48,I,P,3
347,48.6042,I,S,0
417,48,S,I,4
432,48,S,I,4
475,48,S,I,4
65,49,S,I,0
69,49,S,I,0
74,49,S,I,0
120,49.1151,I,S,1
147,49,S,I,1
160,49,S,I,1
203,49,S,I,2
262,49,_,F,2
378,49,_,F,1
425,49,_,F,4
54,50,S,I,0
130,50,_,F,1
200,50,_,F,3
210,50,S,I,2
260,50,_,F,2
378,50,I,P,1
381,50,S,I,3
386,50,_,F,3
425,50,I,P,4
448,50,S,I,4
474,50,S,I,4
48,51,S,I,0
53,51,S,I,0
168,51,S,I,1
200,51,I,P,3
226,51,S,I,2
260,51,I,P,2
298,51,S,I,2
311,51,S,I,3
368,51,S,I,3
386,51,I,P,3
397,51.0249,I,S,3
476,51,_,F,4
497,51.036,I,S,2
57,52,S,I,0
296,52,S,I,2
317,52,_,F,3
329,52.0568,I,S,3
397,52,S,I,3
445,52,S,I,4
455,52,_,F,4
10,53,S,I,0
35,53,_,F,0
87,53,S,I,0
137,53,_,F,0
161,53.936,I,S,1
174,53,S,I,1
246,53,_,F,2
343,53,S,I,3
137,54,I,P,0
157,54.635,I,S,3
237,54,S,I,2
242,54.9424,I,S,2
246,54,I,P,2
359,54,_,F,3
410,54,S,I,4
451,54,S,I,4
19,55,S,I,0
43,55,S,I,0
93,55,S,I,0
165,55.4183,I,S,1
201,55,S,I,2
248,55,S,I,2
292,55,S,I,2
445,55.2148,I,S,4
476,55.2467,I,S,4
481,55,S,I,4
50,56.4113,I,S,4
141,56,S,I,1
198,56,_,F,1
227,56,_,F,2
259,56.5587,I,S,2
269,56,S,I,2
314,56,S,I,3
359,56.7919,I,S,3
396,56,S,I,3
414,56,S,I,4
442,56,S,I,4
67,57,S,I,0
72,57,S,I,0
84,57,S,I,0
89,57,S,I,0
127,57,S,I,1
154,57,S,I,1
190,57.2834,I,S,1
198,57,I,P,1
227,57,I,P,2
231,57,S,I,2
286,57,S,I,2
313,57.8118,I,S,3
318,57,_,F,3
444,57,S,I,4
492,57.2536,I,S,4
25,58,_,F,0
178,58,_,F,1
238,58,S,I,2
240,58,S,I,2
293,58,S,I,2
318,58,I,P,3
370,58,S,I,1
1,59,S,I,0
25,59,I,P,1
39,59,S,I,0
133,59,S,I,1
203,59,_,F,2
209,59.5876,I,S,2
337,59.5762,I,S,2
353,59,S,I,3
479,59,S,I,4
36,60,S,I,1
54,60,_,F,0
157,60,S,I,1
178,60.827,I,S,1
193,60.3026,I,S,1
445,60,S,I,4
448,60,_,F,4
474,60,_,F,4
48,61,_,F,0
168,61,_,F,1
226,61,_,F,2
342,61.0457,I,S,2
448,61,I,P,4
43,62.3947,I,S,0
48,62,I,P,0
57,62,_,F,1
156,62.4289,I,S,1
168,62,I,P,1
170,62,S,I,1
197,62.7854,I,S,1
226,62,I,P,2
241,62,S,I,2
294,62,S,I,2
10,63,_,F,0
13,63,S,I,0
20,63,S,I,0
87,63,_,F,0
88,63,S,I,3
174,63,_,F,4
178,63,S,I,1
234,63,S,I,0
293,63.5179,I,S,2
343,63,_,F,3
392,63,S,I,0
482,63,S,I,4
488,63,S,I,4
21,64,S,I,0
103,64,S,I,1
126,64,S,I,3
153,64,S,I,4
174,64,I,P,1
237,64,_,F,0
278,64,S,I,2
308,64,S,I,3
343,64,I,P,3
410,64,_,F,4
449,64,S,I,4
449,64.4406,I,S,4
92,65.2323,I,S,1
93,65,_,F,1
193,65,S,I,1
248,65,_,F,2
433,65,S,I,3
468,65,S,I,4
68,66,S,I,0
81,66,S,I,0
86,66,S,I,0
146,66.3783,I,S,1
208,66,S,I,2
371,66.6667,I,S,3
381,66.7558,I,S,3
404,66,S,I,4
407,66,S,I,1
412,66,S,I,4
414,66.824,I,S,4
53,67.9975,I,S,0
89,67,_,F,0
105,67,S,I,1
192,67.6002,I,S,1
231,67,_,F,2
243,67,S,I,2
460,67,S,I,4
53,68,S,I,0
56,68,S,I,0
89,68,I,P,0
231,68,I,P,2
298,68.6469,I,S,0
370,68,_,F,3
438,68,P,S,4
3,69.3748,I,S,0
39,69,_,F,0
58,69,S,I,0
67,69.8547,I,S,0
73,69,S,I,0
156,69,S,I,1
158,69.5053,I,S,1
219,69.652,I,S,2
247,69.8373,I,S,2
319,69,S,I,3
370,69,I,P,3
427,69,S,I,4
39,70,I,P,0
181,70,P,S,1
327,70,S,I,3
353,70.2697,I,S,3
385,70.1515,I,S,3
32,71,S,I,0
122,71,S,I,1
281,71.233,I,S,2
345,71.3883,I,S,3
358,71,S,I,3
359,71,S,I,3
371,71,S,I,3
414,71,S,I,4
15,72,P,S,0
16,72,P,S,0
42,72.2725,I,S,0
241,72,_,F,2
242,72,S,I,2
264,72,S,I,1
294,72,_,F,2
364,72,S,I,3
369,72,P,S,3
389,72,P,S,3
18,73,S,I,0
64,73,S,I,0
194,73,P,S,1
484,73,S,I,4
21,74,_,F,0
95,74,S,I,2
127,74.784,I,S,1
153,74,_,F,1
185,74,S,I,1
255,74,S,I,2
339,74,S,I,2
353,74,S,I,3
384,74,S,I,3
438,74,S,I,4
475,74.4265,I,S,2
279,75,S,I,2
293,75,S,I,2
468,75,_,F,4
19,76.763,I,S,0
68,76,_,F,0
81,76,_,F,0
218,76.6323,I,S,2
221,76,S,I,2
222,76,S,I,2
412,76,_,F,4
46,77,S,I,0
68,77,I,P,0
93,77.3902,I,S,1
243,77,_,F,2
305,77,S,I,3
345,77,S,I,3
443,77,S,I,4
479,77.4964,I,S,4
80,78,S,I,0
119,78,S,I,1
121,78,S,I,1
243,78,I,P,2
387,78,P,S,3
389,78,S,I,3
424,78,S,I,4
9,79,S,I,0
58,79,_,F,0
156,79,_,F,1
171,79,S,I,1
199,79,S,I,1
206,79,P,S,3
335,79,S,I,3
427,79,_,F,4
479,79,S,I,4
492,79,S,I,4
31,80.2656,I,S,0
32,80.3802,I,S,1
50,80,S,I,0
146,80,S,I,1
156,80,I,P,1
190,80,S,I,1
206,80,S,I,3
216,80,S,I,2
300,80,P,S,3
313,80,S,I,3
369,80,S,I,3
426,80,S,I,4
427,80,I,P,4
6,81.6243,I,S,4
21,81.9147,I,S,0
60,81.6336,I,S,0
150,81,S,I,1
165,81,S,I,1
358,81,_,F,3
359,81,_,F,3
17,82,S,I,4
19,82,S,I,0
21,82,S,I,0
94,82,S,I,0
142,82,S,I,1
199,82.4498,I,S,1
358,82,I,P,3
359,82,I,P,3
378,82,P,S,3
425,82,P,S,4
78,83,S,I,2
82,83,S,I,0
113,83,S,I,1
181,83,S,I,1
200,83,P,S,2
260,83,P,S,2
289,83,S,I,2
346,83,S,I,3
386,83,P,S,3
421,83,S,I,4
484,83,_,F,4
5,84,S,I,0
255,84,_,F,2
291,84.7921,I,S,2
341,84,S,I,3
389,84.3112,I,S,3
420,84,S,I,4
434,84,S,I,4
31,85,S,I,0
67,85,S,I,0
96,85,S,I,0
131,85.9597,I,S,1
135,85,S,I,1
218,85,S,I,0
247,85,S,I,2
349,85,S,I,3
387,85,S,I,3
2,86,S,I,0
102,86,S,I,1
108,86.1591,I,S,1
137,86,P,S,1
221,86,_,F,2
244,86.401,I,S,2
246,86,P,S,2
261,86,S,I,2
481,86.9594,I,S,4
485,86,S,I,4
42,87,S,I,0
158,87,S,I,1
221,87,I,P,2
260,87,S,I,2
266,87,S,I,2
304,87.0562,I,S,3
334,87.4815,I,S,3
400,87.6376,I,S,4
443,87,_,F,4
15,88,S,I,4
80,88,_,F,0
163,88.9527,I,S,1
282,88,S,I,2
443,88,I,P,4
106,89.6099,I,S,1
198,89,P,S,1
227,89,P,S,2
498,89,S,I,4
83,90.8911,I,S,0
117,90,S,I,1
216,90,_,F,2
269,90.0174,I,S,2
317,90.3757,I,S,3
318,90,P,S,3
353,90.7172,I,S,3
386,90,S,I,3
422,90.7347,I,S,4
426,90,_,F,4
439,90.6689,I,S,4
25,91,P,S,2
27,91,S,I,0
49,91.6324,I,S,0
52,91,S,I,0
61,91,S,I,0
165,91,_,F,1
172,91,S,I,1
194,91,S,I,1
216,91,I,P,2
305,91.377,I,S,3
385,91,S,I,3
426,91,I,P,4
98,92,S,I,0
132,92.5558,I,S,1
147,92.2672,I,S,1
449,92,S,I,0
161,93,S,I,1
346,93,_,F,3
421,93,_,F,4
448,93,P,S,4
48,94,P,S,0
70,94,S,I,3
168,94,P,S,1
226,94,P,S,2
267,94,S,I,2
420,94,_,F,4
421,94,I,P,4
223,95,S,I,2
236,95.8907,I,S,2
246,95,S,I,2
387,95,_,F,3
102,96,_,F,1
174,96,P,S,1
174,96,S,I,1
261,96,_,F,2
297,96,S,I,2
343,96,P,S,3
416,96,S,I,4
461,96,S,I,4
487,96,S,I,1
16,97,S,I,0
42,97,_,F,0
102,97,I,P,1
157,97.3025,I,S,1
158,97,_,F,1
260,97,_,F,2
261,97,I,P,2
334,97,S,I,3
439,97,S,I,4
481,97,S,I,4
7,98.6186,I,S,0
108,98,S,I,1
124,98,S,I,1
158,98,I,P,3
211,98,S,I,2
232,98.5413,I,S,2
425,98,S,I,4
25,99,S,I,0
32,99,S,I,3
103,99.7384,I,S,1
217,99,S,I,2
224,99,S,I,2
293,99.6403,I,S,3
466,99,S,I,4
489,99,S,I,4
497,99,S,I,4
17,100.815,I,S,0
89,100,P,S,0
196,100.804,I,S,3
231,100,P,S,2
244,100,S,I,2
347,100,S,I,3
431,100,S,I,0
27,101,_,F,0
76,101.351,I,S,0
131,101,S,I,2
172,101,_,F,2
183,101.12,I,S,1
194,101,_,F,1
269,101,S,I,2
282,101.859,I,S,2
304,101,S,I,3
336,101.147,I,S,3
367,101.429,I,S,3
370,101,P,S,3
382,101.338,I,S,3
39,102,P,S,0
155,102,S,I,1
172,102,I,P,2
227,102,S,I,0
232,102,S,I,2
283,102.542,I,S,2
