time,state,patch1,patch2,patch3,patch4,patch5
26,M,461.761,413.156,468.687,449.959,452.684
26,Y,63.7031,60.7659,55.2038,72.5073,52.1636
26,Z,17.9796,18.0972,18.1519,21.0129,15.0512
27,M,464.184,408.741,474.019,436.463,457.816
27,Y,64.4378,60.2562,56.2076,72.5257,52.3903
27,Z,18.4572,18.4651,18.3208,21.1619,15.1406
28,M,452.866,412.867,468.917,441.417,455.234
28,Y,65.0187,59.3297,57.2999,72.3822,53.2487
28,Z,19.0562,18.4973,18.5104,21.2315,15.2628
29,M,455.279,404.88,471.525,435.975,451.111
29,Y,65.8492,58.4294,58.1485,72.4901,54.1289
29,Z,19.5047,18.4825,18.4833,21.4933,15.3206
30,M,453.851,409.392,468.473,440.977,438.4
30,Y,67.0076,57.8535,59.4386,72.4407,54.4976
30,Z,19.709,18.5347,18.2292,21.7903,15.5482
31,M,449.866,417.053,472.025,442.78,435.96
31,Y,68.3597,57.5429,60.3066,72.5173,54.821
31,Z,19.8923,18.6373,17.8877,22.0526,15.798
32,M,450.78,413.148,471.623,444.402,429.264
32,Y,70.1069,57.3639,61.369,73.0206,55.2318
32,Z,19.9602,18.8401,17.7281,22.2494,15.8837
33,M,450.702,411.433,467.661,447.662,427.737
33,Y,71.7048,57.8935,61.9998,73.1372,56.4582
33,Z,19.9862,18.9375,17.5407,22.3802,16.0008
34,M,443.432,414.39,471.294,451.495,437.164
34,Y,72.9495,58.7867,62.6772,73.174,58.3723
34,Z,19.8722,18.9755,17.4414,22.5536,16.1732
35,M,435.988,416.151,470.065,453.146,445.647
35,Y,74.0912,60.1222,63.805,73.0718,59.6906
35,Z,19.7912,19.046,17.3525,22.6634,16.217
36,M,430.19,419.536,461.759,450.131,438.883
36,Y,75.6625,61.1641,64.4426,72.7372,60.6733
36,Z,19.8102,19.0649,17.2562,22.7313,16.3325
37,M,437.571,436.082,461.483,445.618,447.194
37,Y,76.981,62.5473,64.8203,72.5579,62.383
37,Z,19.9907,19.069,17.3236,22.7536,16.3695
38,M,446.914,437.474,451.334,445.156,447.475
38,Y,77.9763,64.1599,65.5596,72.1218,64.5644
38,Z,20.2213,18.909,17.6385,22.7593,16.4406
39,M,447.222,439.626,453.901,431.241,448.627
39,Y,78.5773,66.0607,66.3606,71.7925,66.5867
39,Z,20.4036,18.6183,17.9813,22.7143,16.71
40,M,444.8,446.064,467.011,433.117,446.965
40,Y,79.2895,67.3594,68.1338,71.2627,68.178
40,Z,20.6642,18.3357,18.2476,22.7482,16.9862
41,M,445.32,443.757,455.41,433.005,452.668
41,Y,80.2438,68.4603,69.2184,71.2435,69.6927
41,Z,21.0277,18.155,18.6525,22.7327,17.1019
42,M,448.488,435.382,459.369,423.004,438.001
42,Y,81.2444,69.6561,70.0091,70.9752,71.0279
42,Z,21.452,18.0576,18.9249,22.7567,17.2034
43,M,440.539,426.043,454.832,413.104,432.001
43,Y,82.4203,70.2017,71.0228,70.8795,72.273
43,Z,22.0003,18.0014,19.2582,22.9146,17.3323
44,M,435.185,425.739,451.649,412.294,435.601
44,Y,83.0312,70.7458,72.3162,70.923,73.4875
44,Z,22.5017,18.1676,19.4562,22.9512,17.7172
45,M,452.867,437.165,458.684,404.364,432.541
45,Y,84.2997,71.7485,73.5238,70.8702,74.8861
45,Z,22.8923,18.4479,19.6688,22.9628,18.3178
46,M,460.68,450.149,461.415,402.628,427.987
46,Y,84.9002,72.7759,75.2053,71.4681,76.1912
46,Z,23.2506,18.867,20.0227,22.9307,18.7315
47,M,463.212,453.734,459.374,412.765,434.688
47,Y,85.8095,73.989,76.4803,72.2074,77.9459
47,Z,23.7437,19.1939,20.2228,22.8257,19.0399
48,M,454.691,449.76,462.037,407.489,437.119
48,Y,86.3421,74.97,77.9965,72.7716,79.8441
48,Z,24.1574,19.628,20.3413,22.7694,19.5765
49,M,442.522,458.784,448.233,410.84,437.507
49,Y,86.8001,75.8542,78.9685,73.5473,81.4777
49,Z,24.4698,20.1341,20.5733,22.6326,20.261
50,M,449.57,455.206,457.41,414.756,445.057
50,Y,88.0996,76.6169,79.7453,73.8156,82.8145
50,Z,24.6584,20.7305,20.8247,22.5293,20.8956
51,M,453.213,462.785,457.569,419.18,444.651
51,Y,89.4886,77.483,80.6091,74.2265,84.2837
51,Z,24.8819,21.1381,21.3811,22.363,21.395
52,M,452.891,458.807,441.512,418.662,430.786
52,Y,90.6958,78.1595,80.7821,74.8283,85.6301
52,Z,25.1814,21.4836,21.7215,22.357,21.8703
53,M,448.102,467.826,435.161,418.196,431.807
53,Y,91.1253,79.6121,81.4198,74.915,86.8894
53,Z,25.4954,21.8588,21.9696,22.2728,22.2893
54,M,444.692,469.644,433.945,409.676,427.327
54,Y,90.8558,80.9565,82.1625,75.1387,87.211
54,Z,25.8644,22.03,22.2877,22.2427,22.68
55,M,445.223,473.079,428.35,417.309,428.694
55,Y,90.5188,82.0982,83.027,76.0649,87.3545
55,Z,26.0561,22.2008,22.6936,22.2564,23.0611
56,M,451.101,469.871,435.015,419.678,433.525
56,Y,90.6566,83.3325,84.115,77.0207,86.8326
56,Z,26.4541,22.5154,23.0725,22.2398,23.5
57,M,450.09,466.984,433.814,431.71,440.572
57,Y,90.8439,85.0008,84.9738,78.0049,86.397
57,Z,26.6426,22.8378,23.6002,22.4275,23.9096
58,M,452.781,473.386,439.032,424.539,432.515
58,Y,91.6769,86.0495,86.4183,78.0696,86.6101
58,Z,26.9279,23.2185,24.0003,22.6595,24.4603
59,M,448.903,471.047,438.329,434.285,433.363
59,Y,92.252,86.9779,87.2605,78.4064,87.298
59,Z,27.0951,23.5264,24.4761,22.8365,25.0559
60,M,446.313,470.742,432.296,421.457,434.127
60,Y,92.9298,87.8769,87.5669,79.008,87.9208
60,Z,27.2388,23.8039,24.7811,23.0799,25.5686
61,M,453.882,469.568,422.366,421.611,433.914
61,Y,93.5335,88.7867,88.0358,79.7357,88.0374
61,Z,27.6466,24.0432,25.0249,23.1641,25.9881
62,M,458.893,465.811,435.93,423.55,444.523
62,Y,93.9998,90.0297,88.5524,80.5197,88.5004
62,Z,28.0825,24.315,25.296,23.2931,26.4491
63,M,450.804,466.93,442.737,430.695,451.371
63,Y,93.9436,91.4953,89.0821,81.8235,89.2012
63,Z,28.4613,24.5273,25.3503,23.4819,26.8716
64,M,446.224,451.737,433.563,429.025,459.334
64,Y,93.5964,92.7468,89.2133,83.2831,89.9768
64,Z,28.5961,24.9831,25.5504,23.5091,27.2668
65,M,453.801,453.363,425.307,433.823,447.6
65,Y,93.3597,93.6018,89.2529,84.9735,90.6695
65,Z,28.5115,25.405,25.7835,23.5793,27.3677
66,M,454.321,453.927,422.376,442.641,451.44
66,Y,93.9737,94.2702,89.157,86.7541,91.2315
66,Z,28.4058,25.7633,26.0547,23.87,27.4128
67,M,462.889,466.134,438.639,451.477,443.196
67,Y,94.5999,95.4879,89.51,88.0626,92.2327
67,Z,28.449,26.1506,26.3962,24.1699,27.249
68,M,452.6,463.621,437.975,443.229,436.677
68,Y,94.3097,97.1279,89.3966,89.9507,92.8569
68,Z,28.5078,26.6741,26.6657,24.4788,27.1123
69,M,464.04,462.259,431.077,443.906,438.909
69,Y,94.553,98.3631,89.332,91.3153,93.8722
69,Z,28.7692,27.0033,27.119,24.4991,27.1792
70,M,460.836,462.833,442.87,440.015,438.218
70,Y,94.989,99.0789,90.4821,92.3561,94.4379
70,Z,28.9497,27.2946,27.3833,24.6048,27.395
71,M,455.253,474.15,436.383,440.114,452.896
71,Y,95.3269,100.131,90.6854,93.1528,95.7891
71,Z,29.1624,27.5767,27.4794,24.7935,27.5905
72,M,450.227,478.035,438.644,440.202,459.807
72,Y,95.3264,101.516,90.9645,94.0253,97.1462
72,Z,29.3518,27.8622,27.6266,25.0219,27.6271
73,M,464.605,471.631,437.08,441.182,464.226
73,Y,96.5011,102.805,91.219,94.4003,98.247
73,Z,29.4981,28.2523,27.7887,25.268,27.7724
74,M,464.044,462.268,431.172,451.064,463.703
74,Y,97.4144,103.617,91.4709,94.598,99.7498
74,Z,29.4805,28.7122,27.9549,25.6771,27.9923
75,M,465.34,452.941,422.255,444.658,460.533
75,Y,97.9225,103.975,92.1366,95.1307,100.776
75,Z,29.3715,29.1049,27.9961,26.1351,28.2357
76,M,463.806,452.647,431.329,446.092,463.08
76,Y,98.2233,104.064,92.957,96.025,101.865
76,Z,29.2973,29.3732,28.0085,26.6656,28.453
77,M,466.925,454.182,434.996,442.883,452.772
77,Y,98.8818,104.922,93.6519,96.9998,102.145
77,Z,29.4899,29.583,27.9784,27.2244,28.6294
78,M,460.733,457.364,442.797,448.094,460.595
78,Y,99.7943,105.565,94.3388,97.5979,103.128
78,Z,29.6864,29.9651,28.0892,27.635,28.9436
79,M,464.159,467.428,433.617,441.985,459.535
79,Y,100.712,106.466,94.8582,97.9208,103.876
79,Z,29.5954,30.4798,28.0536,28.2275,29.1395
80,M,458.243,470.185,428.055,444.586,464.882
80,Y,101.845,107.268,95.3039,98.4201,104.73
80,Z,29.6717,30.8674,28.0333,28.6557,29.4581
81,M,450.219,471.767,425.75,451.428,466.993
81,Y,102.629,107.902,95.4928,99.0345,105.617
81,Z,29.8086,31.092,28.3942,28.9823,29.6356
82,M,438.497,462.39,433.575,444.985,464.394
82,Y,102.15,108.683,95.4225,99.5477,106.756
82,Z,29.9146,31.4223,28.458,29.2323,30.0596
83,M,436.947,472.851,446.017,444.587,468.355
83,Y,102.14,109.43,96.0329,100.194,107.807
83,Z,29.9144,31.8569,28.5456,29.5061,30.4855
84,M,439.153,464.266,446.416,440.628,453.919
84,Y,102.033,109.388,96.3972,100.784,108.475
84,Z,30.2831,32.2614,28.6255,29.6238,30.831
85,M,442.937,468.239,454.874,438.865,455.327
85,Y,102.649,109.543,96.5505,101.35,109.398
85,Z,30.5697,32.5161,28.7045,29.6858,31.3025
86,M,441.844,462.815,453.487,439.079,451.195
86,Y,102.999,109.794,96.7484,101.407,110.03
86,Z,30.7291,32.6283,28.9134,29.853,31.6247
87,M,438.159,459.734,461.238,441.071,441.175
87,Y,103.075,109.844,97.9951,101.891,109.914
87,Z,30.8235,32.6565,29.1709,30.1337,31.9663
88,M,445.643,457.86,466.414,428.464,446.558
88,Y,102.855,109.731,99.2511,101.816,109.905
88,Z,31.0302,32.9256,29.389,30.4396,32.0541
89,M,446.079,455.274,461.173,432.417,445.102
89,Y,102.332,109.784,100.331,101.634,110.271
89,Z,31.3165,33.1274,29.6045,30.6273,32.3628
90,M,450.071,449.347,458.255,428.776,450.092
90,Y,101.764,109.662,100.965,101.619,110.87
90,Z,31.6044,33.4101,29.7675,30.7286,32.5973
91,M,443.764,449.412,452.93,430.898,455.482
91,Y,100.889,109.856,101.602,101.7,111.218
91,Z,31.96,33.6618,29.9074,30.8853,32.8653
92,M,439.888,445.871,452.637,429.208,443.234
92,Y,100.92,110.002,102.266,101.586,110.996
92,Z,32.206,33.8607,29.9667,31.0781,33.1439
93,M,434.599,448.084,448.773,423.187,451.111
93,Y,101.163,109.813,102.587,101.937,111.134
93,Z,32.0556,34.1059,29.9446,31.2391,33.5011
94,M,428.939,450.076,443.496,422.269,454.6
94,Y,100.597,109.911,103.204,101.955,111.964
94,Z,32.0525,34.3402,30.1362,31.442,33.8309
95,M,434.645,439.268,442.346,439.442,448.74
95,Y,100.278,109.429,103.802,102.854,112.373
95,Z,32.0191,34.327,30.2505,31.6271,34.0406
96,M,428.981,452.041,429.612,439.598,447.966
96,Y,100.292,109.368,104.026,103.898,112.401
96,Z,32.2125,34.3756,30.2986,31.8047,34.3303
97,M,422.983,447.337,433.451,458.638,444.569
97,Y,100.162,109.099,104.659,105.752,113.041
97,Z,32.3223,34.4544,30.3607,31.8225,34.5285
98,M,417.584,436.803,433.305,456.874,450.512
98,Y,99.7449,108.916,105.103,107.258,113.665
98,Z,32.346,34.4701,30.7519,31.9746,34.4923
99,M,414.526,433.623,433.175,457.987,443.261
99,Y,99.4687,108.924,105.459,108.445,113.556
99,Z,32.2771,34.4348,31.146,31.9511,34.4893
100,M,411.773,430.761,439.357,449.988,445.735
100,Y,99.1797,108.812,105.794,109.338,113.57
100,Z,32.1127,34.4514,31.485,31.8938,34.6042
101,M,425.496,438.085,436.822,445.489,458.761
101,Y,98.9885,108.843,106.048,109.852,114.148
101,Z,31.9345,34.4132,31.6839,31.889,34.7921
102,M,431.546,441.076,431.84,448.64,464.185
102,Y,99.1766,109.208,106.258,110.431,114.328
102,Z,31.6601,34.4741,31.8836,31.9145,34.9015
103,M,437.892,438.369,441.756,448.776,450.167
103,Y,99.7075,109.63,107.022,110.708,113.927
103,Z,31.6699,34.5198,32.0923,31.8787,34.8318
104,M,420.203,441.332,447.08,445.299,458.25
104,Y,99.5427,110.602,108.082,111.054,113.863
104,Z,31.7459,34.4605,32.1928,31.9888,34.8749
105,M,417.782,440.399,437.472,439.469,457.425
105,Y,99.4624,111.255,108.385,111.385,113.611
105,Z,31.5684,34.4913,32.3865,31.9947,35.1354
106,M,424.604,445.859,438.725,435.122,466.583
106,Y,99.5937,112.51,108.485,111.634,113.389
106,Z,31.4683,34.3399,32.5741,32.2767,35.2639
107,M,429.844,452.573,446.152,434.81,465.824
107,Y,99.9347,113.611,108.929,112.113,113.241
107,Z,31.4725,34.3209,32.6445,32.6044,35.2726
108,M,434.559,454.116,441.137,445.329,453.442
108,Y,100.646,114.55,109.299,113.009,112.912
108,Z,31.4321,34.2364,32.843,33.1861,35.4733
109,M,434.303,448.304,442.923,441.296,454.898
109,Y,101.332,115.253,109.672,113.304,112.794
109,Z,31.301,34.1789,32.9824,33.6588,35.6692
110,M,450.273,454.774,444.531,440.366,456.208
110,Y,102.397,115.936,110.049,113.643,113.195
110,Z,31.2143,34.1816,33.0942,34.0311,35.6349
111,M,457.446,459.696,451.378,434.13,462.787
111,Y,103.901,116.935,110.682,113.798,113.459
111,Z,31.1237,34.1465,33.1994,34.3113,35.6394
112,M,454.001,461.427,456.64,455.517,464.208
112,Y,105.22,117.606,111.571,114.336,113.655
112,Z,31.0637,34.1561,33.279,34.4728,35.8209
113,M,450.001,467.484,456.876,454.965,466.388
113,Y,106.921,117.999,112.563,114.282,114.168
113,Z,31.1227,34.2706,33.3449,34.6544,35.8775
114,M,451.801,477.436,448.089,455.369,466.549
114,Y,108.339,118.678,113.099,114.191,114.793
114,Z,31.2893,34.403,33.5846,34.7414,35.7514
115,M,451.621,462.992,448.28,447.632,454.994
115,Y,109.711,118.982,113.123,114.411,114.955
115,Z,31.2376,34.7081,33.9171,34.85,35.7315
116,M,448.759,465.293,435.852,431.668,460.795
116,Y,110.831,119.56,112.769,114.214,115.037
116,Z,31.2124,34.9129,34.0123,34.9537,35.6523
117,M,445.283,467.364,452.567,429.902,465.115
117,Y,111.6,120.408,112.946,113.9,115.432
117,Z,31.2535,35.3069,34.0438,35.0318,35.5826
118,M,466.455,456.627,455.91,433.711,475.304
118,Y,113.146,120.821,113.309,113.805,116.05
118,Z,31.3606,35.6523,34.183,35.1822,35.5363
119,M,464.809,455.064,454.419,419.14,467.373
119,Y,114.313,121.559,113.45,113.01,116.721
119,Z,31.5838,35.9471,34.299,35.4633,35.4329
120,M,457.928,451.858,456.677,427.626,468.336
120,Y,114.91,122.079,113.621,112.687,117.616
120,Z,31.7991,36.1675,34.4162,35.5559,35.396
121,M,454.435,458.872,466.809,436.164,462.902
121,Y,115.243,122.93,113.68,112.879,118.09
121,Z,32.1332,36.3819,34.5347,35.6623,35.5217
122,M,457.592,463.385,466.028,430.347,467.912
122,Y,115.638,123.638,114.096,113.024,118.327
122,Z,32.6052,36.6955,34.7331,35.7112,35.6045
123,M,450.533,461.146,466.226,436.813,458.921
123,Y,115.79,124.238,114.275,113.561,118.506
123,Z,33.019,36.9061,35.012,35.8797,35.666
124,M,454.079,463.632,464.603,439.931,455.329
124,Y,115.629,124.741,114.428,114.225,118.57
124,Z,33.553,37.0293,35.3235,35.8628,35.8271
125,M,460.871,473.069,461.343,436.438,445.796
125,Y,115.927,125.866,114.487,114.681,118.014
125,Z,33.9978,37.2425,35.4917,35.8343,36.0233
126,M,450.784,469.862,467.408,438.694,440.816
126,Y,115.791,126.346,115.165,115.339,117.408
126,Z,34.4283,37.3378,35.4993,35.9033,36.074
127,M,439.906,473.276,461.168,431.725,439.935
127,Y,115.977,126.874,115.548,115.548,116.666
127,Z,34.7798,37.5192,35.3882,35.8416,36.0998
128,M,434.615,474.548,459.151,432.652,440.941
128,Y,115.879,127.391,115.954,115.695,116.338
128,Z,35.0212,37.7854,35.4437,35.7429,36.2236
129,M,436.154,473.893,460.936,435.287,440.047
129,Y,115.602,127.731,116.512,116.169,116.268
129,Z,35.5063,37.915,35.5575,35.7133,36.4178
130,M,442.038,472.404,466.142,446.658,439.242
130,Y,115.541,127.553,117.305,116.979,116.358
130,Z,35.8726,38.1465,35.6019,35.4638,36.6283
131,M,427.535,485.464,461.828,438.893,430.418
131,Y,114.989,127.665,117.942,117.276,116.198
131,Z,36.0601,38.3098,35.6553,35.3624,36.9092
132,M,420.781,478.317,452.545,431.903,429.676
132,Y,114.454,127.632,117.692,117.34,116.099
132,Z,36.1644,38.5769,35.674,35.4226,37.058
133,M,415.603,476.385,440.591,431.913,429.909
133,Y,113.827,127.528,117.218,116.971,116.021
133,Z,36.2884,38.7989,35.8047,35.4682,37.1322
134,M,416.343,486.347,448.732,426.522,440.018
134,Y,113.392,127.764,116.763,116.224,116.396
134,Z,36.3361,38.9872,35.8606,35.6365,37.1885
135,M,417.908,480.912,453.358,436.97,450.016
135,Y,113.034,128.214,116.586,115.626,117.126
135,Z,36.2857,39.145,35.9089,35.8449,37.2087
136,M,421.118,467.921,450.323,449.973,447.314
136,Y,112.338,127.922,116.707,115.805,117.631
136,Z,36.379,39.4982,35.9272,35.9881,37.0342
137,M,433.006,463.429,449.39,450.875,452.983
137,Y,111.94,127.346,116.706,116.145,118.256
137,Z,36.3364,39.6487,36.1401,36.1946,36.8437
138,M,433.805,462.986,437.751,437.288,454.485
138,Y,111.732,126.867,116.219,115.953,118.96
138,Z,36.3948,39.8143,36.2601,36.2602,36.6111
139,M,440.825,458.087,443.476,431.359,454.936
139,Y,112.429,126.242,116.104,115.374,119.392
139,Z,36.3641,39.9766,36.3877,36.3063,36.508
140,M,448.942,465.379,438.729,438.623,450.843
140,Y,113.279,125.727,115.618,115.179,119.911
140,Z,36.2772,40.0835,36.5628,36.455,36.4862
141,M,445.448,464.741,441.656,437.061,440.858
141,Y,113.959,125.524,115.427,115.178,119.571
141,Z,36.2579,40.0274,36.8116,36.7092,36.5143
142,M,456.703,465.067,443.39,442.855,447.173
142,Y,114.937,125.503,115.022,115.435,119.611
142,Z,36.0847,40.0626,37.0114,36.8024,36.4641
143,M,468.633,465.36,442.251,443.569,440.255
143,Y,116.058,125.332,114.952,115.491,119.436
143,Z,35.9169,40.0524,36.9331,36.8226,36.433
144,M,468.57,467.424,454.726,442.412,435.83
144,Y,117.003,125.294,115.536,115.365,118.767
144,Z,35.7202,40.0196,36.7843,36.7069,36.4086
145,M,464.013,459.382,452.453,446.771,442.647
145,Y,117.384,125.066,115.786,115.714,118.463
145,Z,35.5835,40.0939,36.6416,36.4722,36.5262
146,M,461.711,452.143,458.508,436.294,434.382
146,Y,117.59,124.577,116.545,115.673,117.75
146,Z,35.4714,40.235,36.5858,36.2848,36.7553
147,M,467.74,442.029,452.257,443.065,422.444
147,Y,117.996,123.743,117.13,116.067,116.85
147,Z,35.2528,40.1433,36.6239,36.3408,36.9139
148,M,460.566,438.326,451.132,438.358,426.999
148,Y,118.134,123.094,117.398,116.051,116.283
148,Z,35.1279,39.9624,36.6235,36.4474,37.11
149,M,448.71,433.194,446.518,452.122,422.1
149,Y,117.921,122.643,117.35,116.157,115.563
149,Z,35.0626,39.8123,36.4709,36.3874,37.331
150,M,455.139,445.674,448.667,451.91,431.19
150,Y,117.956,122.665,117.263,116.374,115.365
150,Z,35.2815,39.6162,36.4346,36.2055,37.4665
151,M,457.325,447.007,442.5,446.319,430.371
151,Y,118.37,122.791,117.022,116.243,114.778
151,Z,35.548,39.4546,36.282,36.1443,37.6295
152,M,452.992,448.206,448.65,446.687,426.934
152,Y,118.486,122.807,116.722,116.394,114.575
152,Z,35.7615,39.3908,36.2223,36.144,37.5228
153,M,454.493,450.186,451.485,446.118,422.94
153,Y,118.487,122.966,116.671,116.783,113.998
153,Z,36.0684,39.3842,36.0951,36.2247,37.5351
154,M,454.944,453.767,449.536,440.207,421.146
154,Y,118.532,123.234,116.945,117.031,113.328
154,Z,36.4204,39.3305,36.0732,36.2421,37.4804
155,M,452.649,456.99,459.483,445.686,421.332
155,Y,118.332,123.525,117.471,116.815,113.204
155,Z,36.7168,39.3186,36.2564,36.2027,37.2703
156,M,455.984,455.391,457.634,442.517,414.298
156,Y,118.53,123.234,117.94,116.544,112.795
156,Z,36.8362,39.247,36.3348,36.3124,37.175
157,M,456.286,453.952,464.971,449.566,415.169
157,Y,118.705,122.464,118.913,116.427,112.556
157,Z,36.9009,39.0935,36.573,36.2995,36.9513
158,M,444.857,445.457,462.574,446.909,415.052
158,Y,118.524,121.484,119.445,116.195,112.433
158,Z,37.0285,38.832,36.7566,36.423,36.6688
159,M,447.172,446.811,460.417,443.618,408.647
159,Y,118.038,121.171,120.026,115.869,111.913
159,Z,37.0718,38.628,36.8406,36.4181,36.4907
160,M,446.554,445.33,462.075,444.256,412.782
160,Y,117.601,120.971,120.42,115.271,111.47
160,Z,37.0048,38.4865,36.8256,36.4513,36.2649
161,M,449.599,452.097,456.367,434.931,417.404
161,Y,117.49,120.867,120.874,114.501,111.024
161,Z,37.0158,38.4934,36.7983,36.5195,36.2026
162,M,450.539,448.287,461.131,438.238,416.163
162,Y,117.426,120.585,121.201,114.298,110.769
162,Z,37.1458,38.5332,36.7226,36.4782,36.0185
163,M,443.285,450.259,447.418,438.514,416.847
163,Y,117.077,120.512,121.371,113.905,110.542
163,Z,37.1821,38.5383,36.6284,36.5257,35.9549
164,M,443.057,449.333,453.976,438.762,412.962
164,Y,117.035,120.334,121.66,113.815,109.986
164,Z,37.1825,38.588,36.6125,36.6476,35.7737
165,M,444.651,447.599,452.678,435.386,415.766
165,Y,117.13,120.255,121.864,113.554,109.843
165,Z,37.1966,38.6722,36.6985,36.7255,35.5635
166,M,439.786,449.64,445.21,431.448,421.889
166,Y,116.569,120.043,122.056,113.813,109.999
166,Z,37.1339,38.7636,36.8637,36.6578,35.5245
167,M,446.207,449.676,453.789,438.703,427.401
167,Y,116.552,120.398,122.321,114.366,110.171
167,Z,37.196,38.6721,37.011,36.5726,35.3963
168,M,447.487,451.508,456.11,428.133,428.76
168,Y,116.913,120.837,122.351,114.405,110.367
168,Z,37.2508,38.4305,37.3162,36.5361,35.3214
169,M,448.638,448.657,444.699,433.919,422.784
169,Y,117.339,121.086,122.114,114.879,110.368
169,Z,37.1942,38.1229,37.4832,36.4633,35.2828
170,M,446.074,459.592,444.329,437.327,424.606
170,Y,117.319,121.599,121.699,115.398,110.675
170,Z,37.0415,38.0248,37.6653,36.3608,35.1193
171,M,445.567,464.032,446.697,434.995,418.145
171,Y,117.964,122.221,121.316,115.833,110.524
171,Z,36.9045,37.962,37.7892,36.1731,34.9804
172,M,447.81,465.329,449.727,432.895,429.431
172,Y,118.5,122.591,121.27,116.081,111.08
172,Z,36.8697,37.9292,37.9314,35.9315,34.8406
173,M,439.929,461.996,454.254,434.606,425.188
173,Y,118.855,122.931,121.247,116.708,111.015
173,Z,36.8494,37.841,38.0342,35.868,34.7606
174,M,444.536,458.097,441.229,437.045,429.469
174,Y,119.202,123.086,121.324,117.273,111.463
174,Z,36.7401,37.818,38.0875,35.7446,34.6892
175,M,440.583,458.187,436.706,436.541,425.222
175,Y,119.488,123.315,121.395,117.477,111.847
